time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.06561140726,-129.2232745,-153.4708179,265.5667971,265.5667971,-0.5332622822,-0.5332865297,282.1606767,-35.78418247
0.06572966443,-209.2313693,-0.5331217792,264.5608896,264.5608896,-0.5313304772,-0.5311217792,209.23316,-45.38144865
0.06572966443,-209.2313693,-0.5331217792,264.5608896,264.5608896,-0.5313304772,-0.5311217792,209.23316,-45.38144865
0.06572966443,-209.2313693,-0.5331217792,264.5608896,264.5608896,-0.5313304772,-0.5311217792,209.23316,-45.38144865
0.06572966443,-209.2313693,-0.5331217792,264.5608896,264.5608896,-0.5313304772,-0.5311217792,209.23316,-45.38144865
0.06572987631,-209.3312719,-0.360934044,264.5588285,264.5588285,-0.531326455,-0.4450258505,209.1608792,-16.70137565
0.06573008819,-209.3716601,-0.3078283456,264.5567676,264.5567676,-0.5313223735,-0.4184709404,209.1481657,-7.868327533
0.06573030007,-209.3937262,-0.2914197585,264.5547067,264.5547067,-0.5313182738,-0.410264586,209.1538274,-5.151469627
0.06573051195,-209.4101644,-0.2863199963,264.552646,264.552646,-0.5313141688,-0.4077126441,209.1651699,-4.319416643
0.06573073819,-209.4258587,-0.284648015,264.5504457,264.5504457,-0.531309784,-0.4068744532,209.1791967,-4.059872868
0.06573098971,-209.4426908,-0.2840933061,264.5479996,264.5479996,-0.5313049087,-0.4065946527,209.1954789,-3.988677235
0.06573128294,-209.4621444,-0.2838800131,264.5451481,264.5451481,-0.5312992251,-0.4064851547,209.214725,-3.977906963
0.06573164092,-209.4858983,-0.283747824,264.5416673,264.5416673,-0.5312922871,-0.4064155792,209.2383535,-3.986122441
0.06573210496,-209.516787,-0.2836071889,264.5371555,264.5371555,-0.5312832945,-0.4063407499,209.2691106,-4.00188711
0.0657327575,-209.5604352,-0.2834146091,264.5308118,264.5308118,-0.5312706507,-0.4062381163,209.3125789,-4.02491038
0.06573380056,-209.6307256,-0.2831072469,264.5206736,264.5206736,-0.5312504448,-0.4060742971,209.3825821,-4.061767776
0.06573590267,-209.7743307,-0.282487729,264.5002492,264.5002492,-0.5312097396,-0.4057441138,209.5256084,-4.13595332
0.06574253432,-210.2443655,-0.2805325,264.4358827,264.4358827,-0.5310814767,-0.4047021327,209.9938162,-4.369131428
0.0657726268,-212.6979964,-0.2716450699,264.1452293,264.1452293,-0.5305026241,-0.3999677643,212.4391386,-5.410691016
0.06592730452,-233.136318,-0.2255972439,262.7050015,262.7050015,-0.5276426098,-0.3755036235,232.8342724,-10.31814018
0.066188748,-293.0290136,-0.146611631,260.6092667,260.6092667,-0.5235110369,-0.3339150822,292.652114,-16.76795134
0.0665060946,-395.0826753,-0.04946032981,258.9258378,258.9258378,-0.520246236,-0.2836560027,394.6118894,-21.17171084
0.06690549911,-539.136398,0.07339120029,258.4715309,258.4715309,-0.5194816767,-0.2217759307,538.5435251,-21.04602332
0.06737413043,-677.3921783,0.2159231089,260.2233398,260.2233398,-0.5231235467,-0.1522617854,676.6531318,-12.99441852
0.06791347723,-718.2629829,0.3739928674,264.0006183,264.0006183,-0.5307189669,-0.07700418464,717.3582715,5.288709789
0.06846734656,-555.8374355,0.5251302802,266.8632141,266.8632141,-0.5362817273,-0.004298073972,554.776024,30.63083031
0.06851658275,-529.7117078,0.5378619634,266.9309817,266.9309817,-0.5363911368,0.002,528.6374553,33.04606885
0.06851658275,-529.7117078,0.5378619634,266.9309817,266.9309817,-0.5363911368,0.002,528.6374553,33.04606885
0.06851658275,-529.7117078,0.5378619634,266.9309817,266.9309817,-0.5363911368,0.002,528.6374553,33.04606885
0.06851658275,-529.7117078,0.5378619634,266.9309817,266.9309817,-0.5363911368,0.002,528.6374553,33.04606885
0.06906279497,-209.426191,208.8930106,264.5902115,264.5902115,-0.5313893158,208.3616218,0.002000000009,37.60231471
0.06906279497,-209.426191,208.8930106,264.5902115,264.5902115,-0.5313893158,208.3616218,0.002000000005,37.60231471
0.06906279497,-209.426191,208.8930106,264.5902115,264.5902115,-0.5313893158,208.3616218,0.002000000005,37.60231471
0.06906279497,-209.426191,208.8930106,264.5902115,264.5902115,-0.5313893158,208.3616218,0.002000000005,37.60231471
0.06906298441,-209.3574276,208.9862482,264.5883666,264.5883666,-0.5313855572,208.454863,-0.07899866443,10.60470135
0.06906317385,-209.3413919,209.0268004,264.5865217,264.5865217,-0.5313818515,208.4954188,-0.1072907434,1.17596864
0.06906336329,-209.3437764,209.0489749,264.584677,264.584677,-0.5313781643,208.517597,-0.1171839401,-2.119795961
0.06906355274,-209.3526047,209.0647479,264.5828323,264.5828323,-0.5313744838,208.5333737,-0.1206544319,-3.274655488
0.06906376278,-209.3649645,209.0797138,264.5807871,264.5807871,-0.5313704058,208.5483437,-0.1219554338,-3.706135134
0.06906399172,-209.3794393,209.0950838,264.578558,264.578558,-0.531365962,208.5637182,-0.1224008339,-3.852215175
0.06906425648,-209.3965716,209.1125425,264.5759802,264.5759802,-0.5313608237,208.5811819,-0.1225614238,-3.902982691
0.0690645715,-209.4171267,209.1332516,264.5729134,264.5729134,-0.5313547106,208.6018972,-0.1226353561,-3.924336808
0.06906496765,-209.4430924,209.1593454,264.569057,264.569057,-0.5313470237,208.6279987,-0.122695579,-3.94026878
0.06906549826,-209.4780223,209.194433,264.5638923,264.5638923,-0.5313367292,208.6630965,-0.122769255,-3.959270687
0.06906628286,-209.529978,209.24662,264.5562564,264.5562564,-0.5313215095,208.7152988,-0.1228772463,-3.98703302
0.06906764569,-209.621086,209.3381296,264.5429963,264.5429963,-0.5312950805,208.8068348,-0.1230647846,-4.035191075
0.06907096125,-209.8473003,209.5653211,264.5107542,264.5107542,-0.5312308225,209.0340906,-0.123521161,-4.152122507
0.06908269447,-210.6995337,210.4210152,264.3968637,264.3968637,-0.531003894,209.8900116,-0.1251376357,-4.563301885
0.06914199231,-216.213677,215.9527054,263.8272701,263.8272701,-0.529870222,215.4228355,-0.1333414924,-6.577693916
0.06932016262,-243.9893479,243.7816192,262.2079011,262.2079011,-0.5266592628,243.2549601,-0.1583435422,-11.95594764
0.06958984837,-312.2940096,312.1680543,260.1806171,260.1806171,-0.5226730035,311.6453814,-0.1972029518,-17.99644837
0.06991046453,-419.8421471,419.8145353,258.7178474,258.7178474,-0.5198550151,419.2946803,-0.2449119419,-21.58444177
0.07031184124,-563.5651042,563.6608839,258.5992073,258.5992073,-0.519761458,563.1411224,-0.3064890845,-20.31499035
0.07077781881,-690.6345327,690.871525,260.6473788,260.6473788,-0.5239848662,690.3475399,-0.3791435475,-11.09362702
0.07131084116,-710.2481677,710.6403007,264.4394989,264.4394989,-0.5315887125,710.1087116,-0.4605060113,7.961749706
0.07184972028,-528.9161561,529.4539676,266.9057489,266.9057489,-0.5363398756,528.9176272,-0.5358114978,33.02644595
0.07184972028,-528.9161561,529.4539676,266.9057489,266.9057489,-0.5363398756,528.9176272,-0.5358114978,33.02644595
0.07239147312,-6.754723132,212.3084858,264.6066268,264.6066268,-0.5312194752,211.7770607,-0.531418274,82.50954962
0.07239598626,-0.5331257676,209.4847154,264.5628838,264.5628838,-0.5311257676,208.9533807,-0.5313341858,82.91720323
0.07239598626,-0.5331257676,209.4847154,264.5628838,264.5628838,-0.5311257676,208.9533807,-0.5313341858,82.91720323
0.07239598626,-0.5331257676,209.4847154,264.5628838,264.5628838,-0.5311257676,208.9533807,-0.5313341858,82.91720323
0.07239598626,-0.5331257676,209.4847154,264.5628838,264.5628838,-0.5311257676,208.9533807,-0.5313341858,82.91720323
0.0723961899,-0.3645975625,209.4136867,264.560901,264.560901,-0.4468596822,208.882356,-0.5313303177,26.76107394
0.07239639354,-0.3101897045,209.3997426,264.5589183,264.5589183,-0.4196537705,208.8684159,-0.5313263927,8.645098819
0.07239659718,-0.2925970862,209.4042306,264.5569356,264.5569356,-0.4108554787,208.8729079,-0.5313224496,2.800882882
0.07239680082,-0.2868810687,209.4146814,264.5549531,264.5549531,-0.4079954874,208.8833626,-0.5313185006,0.9155382154
0.07239700447,-0.2849964434,209.4270725,264.5529706,264.5529706,-0.4070511923,208.8957576,-0.53131455,0.307325988
0.07239720811,-0.2843478251,209.440106,264.5509883,264.5509883,-0.4067249008,208.9087951,-0.531310599,0.1111168684
0.07239741175,-0.284097942,209.4533633,264.549006,264.549006,-0.406597977,208.9220564,-0.531306648,0.0478200103
0.07239761539,-0.2839766902,209.4667095,264.5470238,264.5470238,-0.4065353689,208.9354065,-0.5313026971,0.02740066676
0.07239781903,-0.283896934,209.4801009,264.5450417,264.5450417,-0.4064935087,208.9488018,-0.5312987464,0.02081361552
0.07239803633,-0.2838263179,209.4944246,264.5429268,264.5429268,-0.4064560858,208.9631298,-0.5312945309,0.01861493812
0.07239827683,-0.2837533878,209.5103128,264.5405862,264.5405862,-0.4064172801,208.9790226,-0.5312898657,0.01792384412
0.07239855554,-0.2836706914,209.5287685,264.5378739,264.5378739,-0.4063732196,208.9974838,-0.5312844597,0.01773014355
0.07239889261,-0.2835712471,209.5511504,264.5345939,264.5345939,-0.4063202175,209.0198722,-0.5312779222,0.01768634366
0.07239932338,-0.2834442999,209.5798521,264.5304025,264.5304025,-0.4062525524,209.0485823,-0.5312695681,0.01767974383
0.07239991582,-0.2832697326,209.6195035,264.5246387,264.5246387,-0.406159505,209.0882451,-0.5312580804,0.01768002947
0.07240082772,-0.2830010139,209.6809408,264.5157684,264.5157684,-0.4060162753,209.1497002,-0.5312404015,0.01768153158
0.07240253368,-0.2824982394,209.7971905,264.4991791,264.4991791,-0.4057482987,209.2659829,-0.5312073396,0.01768438797
0.07240838376,-0.2807735127,210.2088093,264.4423424,264.4423424,-0.4048290988,209.6777149,-0.5310940797,0.01769414463
0.07243252242,-0.273646959,212.1178385,264.208737,264.208737,-0.4010322164,211.5872095,-0.5306287855,0.01773377018
0.07248612714,-0.2577653413,217.5403879,263.696344,263.696344,-0.3925790146,217.0107782,-0.529609439,0.01781811634
0.07257118492,-0.232416833,229.3272532,262.9072209,262.9072209,-0.3791156374,228.79921,-0.5280430066,0.01794157371
0.07268340534,-0.1987225129,250.3515852,261.9268769,261.9268769,-0.3612881334,249.8254816,-0.5261033786,0.01808484323
0.07283119419,-0.153978722,286.2807208,260.7751213,260.7751213,-0.3377644823,285.7568848,-0.5238358435,0.01823920683
0.07301974352,-0.09642566879,342.8610356,259.5957326,259.5957326,-0.307808567,342.3395018,-0.5215337063,0.01837904047
0.07325898292,-0.02293923328,425.7493952,258.6568007,258.6568007,-0.2701264174,425.2296564,-0.5197388061,0.01846363351
0.07357129835,0.07312494271,538.6211039,258.460814,258.460814,-0.2218983426,538.1016442,-0.5194598007,0.01841719367
0.073990158,0.200692338,665.6238224,259.9247967,259.9247967,-0.1595786277,665.1013077,-0.5225148934,0.01807715047
0.07440901766,0.3247896426,723.3410553,262.7283172,262.7283172,-0.1003334959,722.8128758,-0.5281797701,0.01742454391
0.07484042173,0.4467112451,670.7891379,265.7015649,265.7015649,-0.04234594235,670.2550645,-0.5340738296,0.01643761065
0.07518317805,0.5378435507,529.3632201,266.9217754,266.9217754,0.002,528.8268478,-0.5363729134,0.01542138433
0.07518317805,0.5378435507,529.3632201,266.9217754,266.9217754,0.002,528.8268478,-0.5363729134,0.01542138433
0.0756203667,134.5086322,142.5650106,265.5231775,265.5231775,133.9754518,142.0318222,-0.5333228934,36.50085575
0.07572960209,209.0448409,0.5331665991,264.5832995,264.5832995,208.5134658,0.002000000017,-0.5313756437,45.36202717
0.07572960209,209.0448409,0.5331665991,264.5832995,264.5832995,208.5134658,0.002000000008,-0.5313756437,45.36202717
0.07572960209,209.0448409,0.5331665991,264.5832995,264.5832995,208.5134658,0.002000000008,-0.5313756437,45.36202717
0.07572960209,209.0448409,0.5331665991,264.5832995,264.5832995,208.5134658,0.002000000008,-0.5313756437,45.36202717
0.07572980432,209.1419323,0.3651829385,264.581331,264.581331,208.610561,-0.08198986178,-0.5313716358,17.38182049
0.07573000656,209.1823838,0.3105270999,264.5793626,264.5793626,208.6510164,-0.1093158127,-0.5313676847,8.289602015
0.0757302088,209.2044367,0.2927169318,264.5773942,264.5773942,208.6730732,-0.1182189283,-0.5313637523,5.338333763
0.07573041196,209.2205914,0.2868717108,264.575417,264.575417,208.6892319,-0.1211395616,-0.5313598081,4.381302336
0.07573062815,209.2356973,0.2848742208,264.5733131,264.5733131,208.704342,-0.1221362027,-0.5313556134,4.066659893
0.07573086735,209.2516798,0.284191847,264.5709853,264.5709853,208.7203291,-0.1224750618,-0.5313509732,3.973147733
0.07573114408,209.2699443,0.2839373277,264.5682925,264.5682925,208.7385989,-0.1225996287,-0.5313456056,3.954114705
0.07573147833,209.2919808,0.2837988851,264.5650402,264.5650402,208.760642,-0.1226655977,-0.5313391229,3.959286287
0.07573190469,209.3201639,0.2836665648,264.560892,264.560892,208.7888334,-0.1227276096,-0.5313308545,3.97325828
0.07573248959,209.3589963,0.2834935678,264.555202,264.555202,208.8276771,-0.1228084181,-0.5313195133,3.99383854
0.07573338603,209.418904,0.2832293969,264.5464827,264.5464827,208.8876021,-0.1229317843,-0.5313021343,4.025527005
0.07573504963,209.5313326,0.2827391463,264.5303065,264.5303065,209.000063,-0.1231607333,-0.5312698938,4.084278649
0.07574035198,209.9005271,0.2811760609,264.4787903,264.4787903,209.3693601,-0.1238907599,-0.5311672292,4.270990412
0.07576532147,211.8591899,0.2738048671,264.2371375,264.2371375,211.3285043,-0.1273347039,-0.5306858753,5.138964124
0.07589629751,227.8000535,0.2348742746,263.0053665,263.0053665,227.2718155,-0.1455682292,-0.5282382377,9.375803149
0.07614346215,280.4036011,0.1603789016,260.9512382,260.9512382,279.8794188,-0.1807617874,-0.5241825142,15.80839109
0.07645400362,376.4871071,0.06546675808,259.1406134,259.1406134,375.9664499,-0.2264072344,-0.5206572567,20.70430412
0.07684138461,515.916004,-0.05369789515,258.4237668,258.4237668,515.3966411,-0.2852727144,-0.5193628745,21.48682669
0.07730086781,659.9032653,-0.1938711915,259.8150318,259.8150318,659.3809758,-0.3567506276,-0.5222892487,14.78204397
0.07783179205,722.7366793,-0.3506324035,263.3949746,263.3949746,722.2071671,-0.4387111763,-0.5295118037,-2.002912191
0.07839098588,592.0876749,-0.5051373848,266.661906,266.661906,591.5517596,-0.5192305983,-0.5359148565,-26.89778756
0.07851644989,529.4564296,-0.5378276658,266.9138329,266.9138329,528.920073,-0.5358276658,-0.536356046,-33.02216442
0.07851644989,529.4564296,-0.5378276658,266.9138329,266.9138329,528.920073,-0.5358276658,-0.536356046,-33.02216442
0.0790626441,209.4290278,-208.8958863,264.5707679,264.5707679,208.8976774,-0.5313498983,-0.5311415358,-37.57287666
0.0790626441,209.4290278,-208.8958863,264.5707679,264.5707679,208.8976774,-0.5313498983,-0.5311415358,-37.57287666
0.0790626441,209.4290278,-208.8958863,264.5707679,264.5707679,208.8976774,-0.5313498983,-0.5311415358,-37.57287666
0.0790626441,209.4290278,-208.8958863,264.5707679,264.5707679,208.8976774,-0.5313498983,-0.5311415358,-37.57287666
0.07906285486,209.3568721,-208.9953828,264.5687154,264.5687154,208.8255259,-0.5313458927,-0.4453134033,-8.967028099
0.07906306563,209.3439341,-209.0357141,264.5666629,264.5666629,208.812592,-0.5313418282,-0.4186766494,-0.09166028445
0.07906327639,209.3493766,-209.0577174,264.5646105,264.5646105,208.8180386,-0.5313377454,-0.4103941881,2.665602371
0.07906348716,209.3605367,-209.0740556,264.5625583,264.5625583,208.8292028,-0.5313336573,-0.407803097,3.525738265
0.07906371975,209.3748721,-209.0901274,264.5602936,264.5602936,208.8435427,-0.5313291439,-0.4069326667,3.81194937
0.07906397648,209.3914125,-209.1072233,264.557794,264.557794,208.8600881,-0.5313241619,-0.4066524189,3.901022623
0.07906427746,209.4110734,-209.127096,264.5548638,264.5548638,208.8797548,-0.5313183213,-0.4065435486,3.932218555
0.07906464432,209.4351727,-209.1513282,264.5512925,264.5512925,208.9038612,-0.5313112029,-0.4064735443,3.949340026
0.07906512178,209.4666704,-209.18297,264.5466449,264.5466449,208.9353682,-0.5313019395,-0.4063968374,3.966815854
0.07906579691,209.5114406,-209.2279394,264.5400741,264.5400741,208.9801514,-0.5312888428,-0.4062906802,3.99074474
0.07906688955,209.5844667,-209.3012874,264.5294419,264.5294419,209.0531988,-0.5312676518,-0.4061190659,4.029375221
0.07906915057,209.7378128,-209.4552999,264.5074492,264.5074492,209.2065887,-0.5312238204,-0.4057639042,4.109199635
0.07907621684,210.2364056,-209.9559761,264.4387926,264.4387926,209.7053183,-0.5310870081,-0.4046535494,4.357694812
0.07910801927,212.838994,-212.567958,264.131396,264.131396,212.3085189,-0.5304748275,-0.3996494124,5.457569427
0.07924299723,230.0818396,-229.8509617,262.8680177,262.8680177,229.553874,-0.5279653563,-0.3783069416,9.77539068
0.07948672951,283.1796387,-283.0222771,260.8621409,260.8621409,282.6556317,-0.524006778,-0.3395429197,16.01972668
0.07978935486,377.3145905,-377.2497435,259.1160866,259.1160866,376.7939816,-0.5206089003,-0.2915395853,20.72155462
0.08016670708,513.1559153,-513.2071509,258.4055474,258.4055474,512.6365916,-0.5193237807,-0.2327877494,21.52746904
0.08061192493,654.3931022,-654.5802474,259.687858,259.687858,653.8710726,-0.5220297722,-0.1661152627,15.28140303
0.08112673078,723.5365802,-723.8761517,263.1048344,263.1048344,723.0076475,-0.5289330141,-0.09331906619,-0.5293593658
0.08167911934,611.396587,-611.8897523,266.510824,266.510824,610.8609545,-0.535633,-0.0199281402,-24.73606538
0.08184980094,529.2652302,-529.8030623,266.9160606,266.9160606,528.7288693,-0.536361386,0.002,-33.04106312
0.08184980094,529.2652302,-529.8030623,266.9160606,266.9160606,528.7288693,-0.536361386,0.002,-33.04106312
0.08184980094,529.2652302,-529.8030623,266.9160606,266.9160606,528.7288693,-0.536361386,0.002,-33.04106312
0.08184980094,529.2652302,-529.8030623,266.9160606,266.9160606,528.7288693,-0.536361386,0.002,-33.04106312
0.08239620975,0.5331534153,-209.5726753,264.5767076,264.5767076,0.002000000017,-0.5313624546,208.5081599,-82.94836382
0.08239620975,0.5331534153,-209.5726753,264.5767076,264.5767076,0.002000000009,-0.5313624546,208.5081599,-82.94836383
0.08239620975,0.5331534153,-209.5726753,264.5767076,264.5767076,0.002000000009,-0.5313624546,208.5081599,-82.94836383
0.08239620975,0.5331534153,-209.5726753,264.5767076,264.5767076,0.002000000009,-0.5313624546,208.5081599,-82.94836383
0.08239639734,0.3720531895,-209.5042908,264.5748817,264.5748817,-0.0785482869,-0.5313587343,208.6008792,-29.26665432
0.08239658493,0.31519868,-209.4880499,264.5730558,264.5730558,-0.1069737158,-0.5313550663,208.6414965,-10.33355197
0.08239677252,0.2951107865,-209.4902132,264.57123,264.57123,-0.1170158367,-0.5313514168,208.6637513,-3.656000879
0.08239696011,0.287990179,-209.4988809,264.5694042,264.5694042,-0.1205743147,-0.531347774,208.6795432,-1.300883096
0.0823971477,0.2854430272,-209.5098561,264.5675786,264.5675786,-0.121846065,-0.5313441337,208.6930692,-0.4702524038
0.08239733529,0.2845088955,-209.5216586,264.565753,264.565753,-0.1223113053,-0.5313404943,208.7058095,-0.177295915
0.08239752288,0.2841436621,-209.5337663,264.5639275,264.5639275,-0.1224920965,-0.5313368554,208.7182861,-0.0739727471
0.08239771047,0.2839790739,-209.5459951,264.5621021,264.5621021,-0.1225725651,-0.5313332168,208.7306831,-0.03753170984
0.08239789805,0.283885251,-209.5582801,264.5602767,264.5602767,-0.1226176512,-0.5313295784,208.7430655,-0.02467945635
0.08239809333,0.2838138108,-209.5711037,264.5583766,264.5583766,-0.1226514712,-0.5313257911,208.7559644,-0.0200435125
0.08239830475,0.2837466164,-209.5850178,264.5563196,264.5563196,-0.1226830114,-0.5313216909,208.7699498,-0.01840846745
0.08239854289,0.2836748456,-209.6007239,264.5540027,264.5540027,-0.1227165799,-0.5313170728,208.7857323,-0.01787243683
0.08239882156,0.2835922818,-209.619146,264.5512917,264.5512917,-0.1227551507,-0.5313116691,208.8042423,-0.01771957599
0.08239916203,0.2834918575,-209.6417169,264.5479795,264.5479795,-0.1228020507,-0.5313050674,208.8269202,-0.01768498342
0.08239960104,0.2833624875,-209.67092,264.5437093,264.5437093,-0.1228624655,-0.5312965562,208.8562612,-0.01768001884
0.0824002113,0.2831826608,-209.7117044,264.5377739,264.5377739,-0.1229464435,-0.5312847262,208.8972373,-0.01768051611
0.08240116453,0.2829017567,-209.7758478,264.5285046,264.5285046,-0.1230776262,-0.5312662517,208.9616801,-0.01768209588
0.08240299422,0.2823624969,-209.9004672,264.5107181,264.5107181,-0.1233294697,-0.5312308035,209.0868741,-0.01768515823
0.08240929867,0.2805036912,-210.3449059,264.4494921,264.4494921,-0.1241976465,-0.531108796,209.5332936,-0.0176956651
0.0824364884,0.2724745481,-212.5262064,264.1865997,264.1865997,-0.1279493256,-0.530585193,211.723147,-0.01774018318
0.08249386238,0.2554674579,-218.5012273,263.6394531,263.6394531,-0.1359057242,-0.5294968759,217.7162632,-0.01782987095
0.08258238537,0.2290661721,-231.179007,262.822269,262.822269,-0.1482891829,-0.527875187,230.4220659,-0.01795687792
0.08269830377,0.1942297554,-253.5649873,261.8193199,261.8193199,-0.1647044422,-0.5258916769,252.8448661,-0.01810217727
0.08285059482,0.1480783631,-291.5535022,260.6539099,260.6539099,-0.1866147283,-0.5235988477,290.8818252,-0.0182565578
0.08304446625,0.0888498359,-350.8729236,259.4841485,259.4841485,-0.2150592305,-0.5213186465,350.2627552,-0.0183926028
0.08329060429,0.01320750327,-437.0412033,258.5977954,258.5977954,-0.2519940438,-0.5196321104,436.5083637,-0.01846701804
0.08361511303,-0.08656664634,-553.6126627,258.5389776,258.5389776,-0.3018223008,-0.5196310463,553.1795982,-0.0183964783
0.08402099228,-0.2099726878,-672.4456157,260.1062386,260.1062386,-0.3650925825,-0.522884398,672.1327038,-0.01803965744
0.08442687152,-0.3299694095,-723.3070763,262.864947,262.864947,-0.4278496518,-0.5284526707,723.1085927,-0.01738992655
0.08484832125,-0.4488740079,-668.2148235,265.7452521,265.7452521,-0.490182256,-0.5341581828,668.1295389,-0.01641665649
0.08518314187,-0.5378342382,-529.0420341,266.9171191,266.9171191,-0.5358342382,-0.5363627419,529.043505,-0.01542292942
0.08518314187,-0.5378342382,-529.0420341,266.9171191,266.9171191,-0.5358342382,-0.5363627419,529.043505,-0.01542292942
0.08518314187,-0.5378342382,-529.0420341,266.9171191,266.9171191,-0.5358342382,-0.5363627419,529.043505,-0.01542292942
0.08518314187,-0.5378342382,-529.0420341,266.9171191,266.9171191,-0.5358342382,-0.5363627419,529.043505,-0.01542292942
0.08561154976,-129.230599,-152.9362441,265.5793203,265.5793203,-0.533287336,-0.5333110416,281.6334028,-35.78685987
0.08572939031,-208.929984,-0.5331506443,264.5753222,264.5753222,-0.5313590409,-0.5311506443,208.9317751,-45.35160267
0.08572939031,-208.929984,-0.5331506443,264.5753222,264.5753222,-0.5313590409,-0.5311506443,208.9317751,-45.35160267
0.08572939031,-208.929984,-0.5331506443,264.5753222,264.5753222,-0.5313590409,-0.5311506443,208.9317751,-45.35160267
0.08572939031,-208.929984,-0.5331506443,264.5753222,264.5753222,-0.5313590409,-0.5311506443,208.9317751,-45.35160267
0.08572960216,-209.0297845,-0.3610131028,264.5732593,264.5732593,-0.531355015,-0.4450798107,208.8594423,-16.67989594
0.08572981401,-209.0700929,-0.3079129949,264.5711965,264.5711965,-0.5313509298,-0.418527694,208.8466546,-7.847780216
0.08573002585,-209.0920826,-0.2915030916,264.5691339,264.5691339,-0.5313468265,-0.4103206797,208.8522386,-5.130703595
0.0857302377,-209.1084445,-0.2864019926,264.5670713,264.5670713,-0.5313427177,-0.4077680676,208.8635034,-4.298428465
0.08573046382,-209.1240516,-0.2847295917,264.5648699,264.5648699,-0.5313383305,-0.4069296658,208.8774426,-4.038808795
0.08573071518,-209.1407841,-0.2841745158,264.5624229,264.5624229,-0.5313334533,-0.4066496808,208.8936249,-3.967542013
0.08573100814,-209.1601168,-0.2839610824,264.5595711,264.5595711,-0.5313277689,-0.4065401123,208.9127498,-3.95673067
0.08573136571,-209.1837171,-0.283828931,264.5560906,264.5560906,-0.5313208315,-0.4064705561,208.9362249,-3.964923598
0.08573182906,-209.214396,-0.2836884814,264.5515808,264.5515808,-0.5313118428,-0.4063958215,208.9667723,-3.980668424
0.08573248031,-209.2577274,-0.283496284,264.5452431,264.5452431,-0.5312992107,-0.4062933851,209.0099242,-4.003657159
0.08573352044,-209.327452,-0.2831897895,264.5351228,264.5351228,-0.5312790399,-0.4061300176,209.0793624,-4.040430053
0.08573561322,-209.4696698,-0.2825730402,264.514768,264.514768,-0.5312384724,-0.4058012881,209.2210041,-4.114323942
0.08574222098,-209.9355896,-0.2806249108,264.4505658,264.4505658,-0.5311105341,-0.4047630212,209.6851037,-4.346785194
0.08577226312,-212.3736375,-0.2717526238,264.1600816,264.1600816,-0.5305320044,-0.4000363935,212.1148578,-5.387203354
0.0859265865,-232.6949349,-0.225812315,262.7212038,262.7212038,-0.5276745729,-0.3756273613,232.3930724,-10.28768495
0.08618777038,-292.4030681,-0.1469091594,260.6229106,260.6229106,-0.5235376986,-0.3340774903,292.0264395,-16.74192589
0.08650495284,-394.3028222,-0.04981132473,258.9328643,258.9328643,-0.5202595092,-0.2838385267,393.832374,-21.16033
0.08690410611,-538.2701302,0.07296361446,258.4677071,258.4677071,-0.5194731628,-0.2219858998,537.6776935,-21.05996509
0.08737251933,-676.706627,0.2154393577,260.2061914,260.2061914,-0.5230885643,-0.1524865125,675.9680993,-13.04377453
0.08791169369,-718.1797563,0.3734853825,263.974781,263.974781,-0.5306672091,-0.07723208975,717.2756041,5.20232731
0.08846576413,-556.5427572,0.5247189945,266.8441957,266.8441957,-0.5362443959,-0.004484698438,555.4817944,30.53717644
0.08851645514,-529.694258,0.5378291322,266.9145661,266.9145661,-0.5363582881,0.002,528.6200711,33.02341086
0.08851645514,-529.694258,0.5378291322,266.9145661,266.9145661,-0.5363582881,0.002,528.6200711,33.02341086
0.08851645514,-529.694258,0.5378291322,266.9145661,266.9145661,-0.5363582881,0.002,528.6200711,33.02341086
0.08851645514,-529.694258,0.5378291322,266.9145661,266.9145661,-0.5363582881,0.002,528.6200711,33.02341086
0.08906280417,-209.5327204,208.9995723,264.5740586,264.5740586,-0.5313571165,208.4682157,0.002000000015,37.58109864
0.08906280417,-209.5327204,208.9995723,264.5740586,264.5740586,-0.5313571165,208.4682157,0.002000000007,37.58109864
0.08906280417,-209.5327204,208.9995723,264.5740586,264.5740586,-0.5313571165,208.4682157,0.002000000007,37.58109864
0.08906280417,-209.5327204,208.9995723,264.5740586,264.5740586,-0.5313571165,208.4682157,0.002000000007,37.58109864
0.08906299357,-209.4640255,209.0928388,264.5722148,264.5722148,-0.5313533602,208.5614858,-0.0789788701,10.59008396
0.08906318297,-209.4480388,209.1334393,264.570371,264.570371,-0.5313496567,208.60209,-0.1072706467,1.161452587
0.08906337237,-209.4504697,209.1556647,264.5685273,264.5685273,-0.5313459718,208.624319,-0.1171660429,-2.135044583
0.08906356177,-209.4593451,209.1714879,264.5666837,264.5666837,-0.5313422934,208.6401459,-0.120638105,-3.290427016
0.08906377179,-209.4717593,209.1865101,264.5646395,264.5646395,-0.5313382175,208.6551722,-0.1219400631,-3.722224504
0.08906400074,-209.4862961,209.201943,264.5624112,264.5624112,-0.5313337753,208.6706095,-0.1223858663,-3.86843764
0.08906426554,-209.5035025,209.219476,264.559834,264.559834,-0.5313286382,208.6881477,-0.1225465847,-3.919246213
0.08906458063,-209.5241484,209.240276,264.5567675,264.5567675,-0.5313225259,208.7089537,-0.1226205542,-3.940610203
