time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.06561249057,-129.8701616,-152.1658816,265.5588812,265.5588812,-0.5332470973,-0.533269393,281.5026439,-35.87268106
0.06572966448,-209.2314043,-0.5331217796,264.5608898,264.5608898,-0.5313304777,-0.5311217796,209.233195,-45.38145221
0.06572966448,-209.2314043,-0.5331217796,264.5608898,264.5608898,-0.5313304777,-0.5311217796,209.233195,-45.38145221
0.06572966448,-209.2314043,-0.5331217796,264.5608898,264.5608898,-0.5313304777,-0.5311217796,209.233195,-45.38145221
0.06572966448,-209.2314043,-0.5331217796,264.5608898,264.5608898,-0.5313304777,-0.5311217796,209.233195,-45.38145221
0.06572987644,-209.3313293,-0.3608997726,264.558828,264.558828,-0.5313264539,-0.4450087143,209.1609023,-16.69567403
0.0657300884,-209.3717162,-0.3078071879,264.5567662,264.5567662,-0.5313223708,-0.4184603602,209.1482007,-7.864818319
0.06573030036,-209.3937819,-0.2914099232,264.5547046,264.5547046,-0.5313182696,-0.4102596662,209.1538733,-5.149854288
0.06573051233,-209.4102225,-0.2863158818,264.552643,264.552643,-0.531314163,-0.4077105839,209.165224,-4.318761551
0.06573073865,-209.4259214,-0.2846464281,264.5504419,264.5504419,-0.5313097765,-0.406873656,209.1792578,-4.059646496
0.06573099028,-209.4427604,-0.2840926837,264.5479948,264.5479948,-0.5313048991,-0.4065943367,209.1955479,-3.988620867
0.06573128366,-209.4622235,-0.2838796885,264.5451419,264.5451419,-0.5312992127,-0.4064849861,209.2148037,-3.977912508
0.06573164185,-209.4859915,-0.2837475308,264.541659,264.541659,-0.5312922706,-0.4064154244,209.2384464,-3.986151029
0.06573210623,-209.5169029,-0.2836068146,264.5371439,264.5371439,-0.5312832714,-0.4063405512,209.2692262,-4.001930703
0.06573275938,-209.5605932,-0.2834140546,264.5307942,264.5307942,-0.5312706157,-0.4062378215,209.3127363,-4.024976155
0.06573380382,-209.6309783,-0.2831062849,264.5206426,264.5206426,-0.531250383,-0.4060737851,209.3828339,-4.06188236
0.06573591035,-209.7748916,-0.2824854663,264.5001754,264.5001754,-0.5312095924,-0.4057429085,209.5261672,-4.136223277
0.06574255299,-210.245757,-0.2805269928,264.4357023,264.4357023,-0.5310811174,-0.4046991987,209.9952025,-4.369785422
0.06577272871,-212.7072205,-0.2716149311,264.1442501,264.1442501,-0.5305006749,-0.3999517156,212.4483344,-5.414171029
0.06592768075,-233.20108,-0.2254845484,262.7016411,262.7016411,-0.5276359536,-0.3754439153,232.8989283,-10.32912972
0.06618928227,-293.1783964,-0.1464490252,260.6055612,260.6055612,-0.5235037753,-0.3338300738,292.8013415,-16.77860496
0.06650670292,-395.2973711,-0.04927331838,258.923688,258.923688,-0.5202421512,-0.2835603472,394.8264022,-21.17636656
0.06690623971,-539.3961466,0.07361852351,258.4724688,258.4724688,-0.5194838123,-0.2216632071,538.8030443,-21.0398849
0.06737497125,-677.5741217,0.2161755518,260.2282761,260.2282761,-0.5231336012,-0.1521405002,676.8348127,-12.97282121
0.0679144048,-718.1809102,0.3742567505,264.0073201,264.0073201,-0.5307322884,-0.07687894488,717.2759215,5.326806646
0.06846819414,-555.4044099,0.5253505223,266.8647412,266.8647412,-0.5362843485,-0.004189480042,554.3427756,30.67230323
0.06851658276,-529.7116748,0.5378619652,266.9309826,266.9309826,-0.5363911385,0.002,528.6374222,33.04607006
0.06851658276,-529.7116748,0.5378619652,266.9309826,266.9309826,-0.5363911385,0.002,528.6374222,33.04607006
0.06906279495,-209.4261679,208.8929874,264.5902119,264.5902119,-0.5313893167,208.3615987,0.002000000007,37.60231475
0.06906279495,-209.4261679,208.8929874,264.5902119,264.5902119,-0.5313893167,208.3615987,0.002000000003,37.60231475
0.06906279495,-209.4261679,208.8929874,264.5902119,264.5902119,-0.5313893167,208.3615987,0.002000000003,37.60231475
0.06906279495,-209.4261679,208.8929874,264.5902119,264.5902119,-0.5313893167,208.3615987,0.002000000003,37.60231475
0.0690629844,-209.3574024,208.9862285,264.5883669,264.5883669,-0.5313855579,208.4548433,-0.07900139776,10.6037904
0.06906317385,-209.3413683,209.0267806,264.586522,264.586522,-0.5313818519,208.495399,-0.1072926523,1.175332593
0.0690633633,-209.3437544,209.0489549,264.5846771,264.5846771,-0.5313781646,208.517577,-0.1171849412,-2.120129253
0.06906355276,-209.352584,209.0647281,264.5828323,264.5828323,-0.5313744838,208.5333539,-0.1206549002,-3.274811082
0.06906376281,-209.3649449,209.0796945,264.580787,264.580787,-0.5313704056,208.5483244,-0.1219556199,-3.706196546
0.06906399177,-209.3794207,209.0950653,264.5785577,264.5785577,-0.5313659615,208.5636997,-0.122400904,-3.852237761
0.06906425655,-209.3965541,209.1125251,264.5759798,264.5759798,-0.5313608229,208.5811645,-0.1225614511,-3.902990847
0.06906457159,-209.4171109,209.1332359,264.5729128,264.5729128,-0.5313547093,208.6018814,-0.1226353727,-3.924341123
0.06906496778,-209.4430791,209.1593322,264.569056,264.569056,-0.5313470217,208.6279855,-0.1226955974,-3.940273285
0.06906549845,-209.4780133,209.1944241,264.5638906,264.5638906,-0.531336726,208.6630876,-0.1227692817,-3.959277285
0.06906628318,-209.5299776,209.2466197,264.5562535,264.5562535,-0.5313215037,208.7152985,-0.1228772906,-3.987044112
0.06906764633,-209.6211072,209.338151,264.5429904,264.5429904,-0.5312950686,208.8068562,-0.1230648725,-4.035213371
0.06907096333,-209.8474224,209.5654438,264.5107343,264.5107343,-0.5312307827,209.0342133,-0.1235214473,-4.152195469
0.06908270343,-210.7001934,210.4216776,264.3967771,264.3967771,-0.5310037214,209.8906742,-0.1251388711,-4.563614101
0.06914137838,-216.1464547,215.885301,263.8331082,263.8331082,-0.5298818311,215.3554195,-0.1332562587,-6.557391246
0.069318796,-243.7174292,243.5092895,262.2196343,262.2196343,-0.5266824573,242.9826072,-0.1581497359,-11.91872303
0.06958807176,-311.7615676,311.63507,260.1918298,260.1918298,-0.5226948964,311.1123752,-0.1969430119,-17.96544015
0.06990799985,-418.9557278,418.9273576,258.7245767,258.7245767,-0.5198675873,418.4074901,-0.2445394971,-21.57235524
0.07030883683,-562.5470151,562.6418744,258.5930171,258.5930171,-0.5197480594,562.1221263,-0.3060226927,-20.34818498
0.07077419262,-689.9609985,690.1969076,260.62452,260.62452,-0.523938475,689.6729689,-0.378579092,-11.1949341
0.07130679114,-710.7797931,711.1707834,264.4112311,264.4112311,-0.5315327085,710.6392503,-0.4599063612,7.79017986
0.07184888351,-529.3764713,529.9140675,266.904965,266.904965,-0.5363387682,529.3777282,-0.5357030498,32.9853176
0.07184972028,-528.9161703,529.4539817,266.9057454,266.9057454,-0.5363398687,528.9176413,-0.5358114908,33.02644428
0.07184972028,-528.9161703,529.4539817,266.9057454,266.9057454,-0.5363398687,528.9176413,-0.5358114908,33.02644428
0.07184972028,-528.9161703,529.4539817,266.9057454,266.9057454,-0.5363398687,528.9176413,-0.5358114908,33.02644428
0.07184972028,-528.9161703,529.4539817,266.9057454,266.9057454,-0.5363398687,528.9176413,-0.5358114908,33.02644428
0.07239598604,-0.5331257386,209.4840932,264.5628693,264.5628693,-0.5311257386,208.9527585,-0.5313341562,82.91717284
0.07239598604,-0.5331257386,209.4840932,264.5628693,264.5628693,-0.5311257386,208.9527585,-0.5313341562,82.91717284
0.07239598604,-0.5331257386,209.4840932,264.5628693,264.5628693,-0.5311257386,208.9527585,-0.5313341562,82.91717284
0.07239598604,-0.5331257386,209.4840932,264.5628693,264.5628693,-0.5311257386,208.9527585,-0.5313341562,82.91717284
0.07239619887,-0.3606027099,209.4116648,264.560797,264.560797,-0.4448621519,208.8803343,-0.5313301118,25.43033646
0.0723964117,-0.3076726732,209.3990596,264.5587248,264.5587248,-0.4183950614,208.8677333,-0.5313260077,7.807871039
0.07239662453,-0.2914036094,209.4048116,264.5566528,264.5566528,-0.4102584574,208.8734894,-0.5313218856,2.405742533
0.07239683736,-0.2863728867,209.4162096,264.5545808,264.5545808,-0.4077410242,208.8848916,-0.5313177581,0.7497319422
0.07239705019,-0.2847872525,209.4293569,264.5525089,264.5525089,-0.4069461352,208.898043,-0.5313136291,0.2420857168
0.07239726302,-0.2842577018,209.4430589,264.5504371,264.5504371,-0.406679288,208.9117492,-0.5313094998,0.0864681098
0.07239747585,-0.2840518903,209.4569496,264.5483655,264.5483655,-0.4065743106,208.925644,-0.5313053705,0.03876411633
0.07239768868,-0.2839453195,209.4709167,264.5462939,264.5462939,-0.4065189537,208.9396151,-0.5313012415,0.0241408082
0.07239790308,-0.2838686565,209.4850289,264.5442072,264.5442072,-0.4064785354,208.9537316,-0.5312970822,0.01964113119
0.07239813499,-0.2837960629,209.5003299,264.5419501,264.5419501,-0.4064399815,208.9690371,-0.5312925833,0.01821864793
0.07239839524,-0.2837181473,209.5175397,264.5394173,264.5394173,-0.406398491,208.9862519,-0.5312875352,0.0178050362
0.072398702,-0.2836274521,209.5378778,264.5364321,264.5364321,-0.4063501581,209.0065959,-0.5312815851,0.01770117377
0.07239908114,-0.2835156817,209.563091,264.5327428,264.5327428,-0.4062905837,209.0318164,-0.5312742319,0.0176814252
0.07239958082,-0.2833684434,209.5964494,264.5278811,264.5278811,-0.4062121028,209.0651846,-0.5312645421,0.01767961574
0.07240030104,-0.2831562185,209.6447899,264.5208747,264.5208747,-0.4060989839,209.1135391,-0.5312505777,0.01768065155
0.07240150125,-0.2828025217,209.7260263,264.5092012,264.5092012,-0.4059104621,209.1947987,-0.5312273125,0.01768265988
0.07240414524,-0.282023212,209.9079725,264.4834971,264.4834971,-0.4054951032,209.3767961,-0.5311760871,0.01768708167
0.07241310023,-0.2793823069,210.5546419,264.3965623,264.3965623,-0.4040877157,210.0236387,-0.5310028668,0.01770196715
0.07244314892,-0.27050464,213.06388,264.1063949,264.1063949,-0.3993587149,212.5334547,-0.5304250508,0.01775089127
0.07250396013,-0.2524654867,219.6950399,263.5281921,263.5281921,-0.3897609355,219.1657644,-0.5292752955,0.01784505722
0.0725956179,-0.2251039579,233.395553,262.6872258,262.6872258,-0.3752392048,232.8679457,-0.5276070925,0.01797467224
0.07271572588,-0.1889705682,257.4608211,261.6601656,261.6601656,-0.3561454497,256.9352439,-0.5255770756,0.01812194453
0.07287278552,-0.1413227221,297.8453037,260.4848352,260.4848352,-0.3311461962,297.3220367,-0.5232668491,0.01827557256
0.07307246907,-0.08026242704,360.3190537,259.3324202,259.3324202,-0.2994636337,359.798029,-0.5210245562,0.01840662442
0.07332627893,-0.00222683303,450.1849061,258.5146528,258.5146528,-0.2596280694,449.6654271,-0.5194789669,0.01846864866
0.07366581118,0.1020994638,571.0658222,258.6300064,258.6300064,-0.2075802745,570.5459916,-0.5198306589,0.01836815934
0.07406203473,0.2222947293,681.6211902,260.3383032,260.3383032,-0.1491909385,681.0978325,-0.5233579246,0.01798712755
0.07445825827,0.3390500727,723.7243262,263.0934991,263.0934991,-0.09356846273,723.195416,-0.5289105306,0.01732775028
0.0748721299,0.4553756552,661.6036951,265.8760991,265.8760991,-0.03818827146,661.0692818,-0.5344137208,0.0163529078
0.07518317802,0.5378435236,529.3638551,266.9217618,266.9217618,0.002,528.8274827,-0.5363728869,0.01542827771
0.07518317802,0.5378435236,529.3638551,266.9217618,266.9217618,0.002,528.8274827,-0.5363728869,0.01542827771
0.07518317802,0.5378435236,529.3638551,266.9217618,266.9217618,0.002,528.8274827,-0.5363728869,0.01542827771
0.07518317802,0.5378435236,529.3638551,266.9217618,266.9217618,0.002,528.8274827,-0.5363728869,0.01542827771
0.07560473317,125.1643875,161.4167117,265.6376995,265.6376995,124.6309875,160.8832754,-0.5335614446,35.2237275
0.07572960251,209.0451327,0.533166674,264.583337,264.583337,208.5137575,0.002000000002,-0.531375719,45.36203396
0.07572960251,209.0451327,0.533166674,264.583337,264.583337,208.5137575,0.002000000001,-0.531375719,45.36203396
0.07572960251,209.0451327,0.533166674,264.583337,264.583337,208.5137575,0.002000000001,-0.531375719,45.36203396
0.07572960251,209.0451327,0.533166674,264.583337,264.583337,208.5137575,0.002000000001,-0.531375719,45.36203396
0.0757297891,209.1375317,0.3725377595,264.5815209,264.5815209,208.6061601,-0.0783126411,-0.5313720184,18.60629612
0.07572997568,209.1781393,0.3155328547,264.5797048,264.5797048,208.6467713,-0.1068132775,-0.5313683699,9.121242958
0.07573016406,209.2005638,0.2951690288,264.5778713,264.5778713,208.6691994,-0.1169933569,-0.531364705,5.743193327
0.0757303545,209.2165767,0.2879379595,264.5760179,264.5760179,208.685216,-0.1206070382,-0.531361007,4.554111501
0.07573055639,209.231059,0.2853059974,264.5740531,264.5740531,208.6997022,-0.1219210544,-0.5313570893,4.132515336
0.0757307783,209.2460316,0.2843599957,264.5718936,264.5718936,208.7146791,-0.1223918958,-0.5313527843,3.993603824
0.07573103233,209.2628405,0.2840112182,264.5694216,264.5694216,208.7314929,-0.1225638125,-0.5313478567,3.956943639
0.07573133472,209.2827713,0.2838502643,264.5664793,264.5664793,208.7514296,-0.1226413471,-0.5313419918,3.955671889
0.07573171218,209.3076887,0.2837246145,264.5628067,264.5628067,208.7763543,-0.1227004994,-0.5313346714,3.966625458
0.0757322134,209.340897,0.2835750413,264.5579304,264.5579304,208.8095724,-0.1227704098,-0.531324952,3.984043918
0.07573294158,209.3894043,0.2833603643,264.5508472,264.5508472,208.8580938,-0.1228706651,-0.5313108339,4.009775045
0.07573416698,209.4717397,0.2829992665,264.53893,264.53893,208.9404529,-0.1230392967,-0.5312870814,4.053075216
0.07573691386,209.659514,0.2821896765,264.5122284,264.5122284,209.1282804,-0.1234173902,-0.5312338653,4.149976894
0.07574598503,210.3110337,0.2795146347,264.4241761,264.4241761,209.7799756,-0.1246668587,-0.5310584096,4.468390166
0.07578867696,214.0150291,0.266894883,264.01275,264.01275,213.4847901,-0.1305653085,-0.5302392498,5.933738011
0.07597191631,241.0184217,0.2122124543,262.3323339,262.3323339,240.4915165,-0.1562261067,-0.5269053695,11.56841185
0.07624922064,310.1632235,0.1281816708,260.2241649,260.2241649,309.6404655,-0.1961333295,-0.5227580965,17.88919368
0.07658014532,421.0859706,0.02668438421,258.7090404,258.7090404,420.566132,-0.2453668483,-0.5198386717,21.61784517
0.07699530996,569.5086436,-0.1009254954,258.6375748,258.6375748,568.9887994,-0.3091003225,-0.5198440354,20.13920107
0.07747851185,697.0519134,-0.2471413156,260.8703047,260.8703047,696.5274762,-0.3844409625,-0.5244368877,10.13526654
0.07802809399,703.1285086,-0.4063524818,264.7928626,264.7928626,702.5962203,-0.4679691035,-0.5322879131,-10.12258993
0.07851644905,529.4556248,-0.5378276112,266.9138056,266.9138056,528.9192683,-0.5358276112,-0.5363559907,-33.02212231
0.07851644905,529.4556248,-0.5378276112,266.9138056,266.9138056,528.9192683,-0.5358276112,-0.5363559907,-33.02212231
0.07851644905,529.4556248,-0.5378276112,266.9138056,266.9138056,528.9192683,-0.5358276112,-0.5363559907,-33.02212231
0.07851644905,529.4556248,-0.5378276112,266.9138056,266.9138056,528.9192683,-0.5358276112,-0.5363559907,-33.02212231
0.0790626435,209.4291202,-208.8959787,264.5707453,264.5707453,208.8977698,-0.5313498532,-0.5311414906,-37.57283269
0.0790626435,209.4291202,-208.8959787,264.5707453,264.5707453,208.8977698,-0.5313498532,-0.5311414906,-37.57283269
0.0790626435,209.4291202,-208.8959787,264.5707453,264.5707453,208.8977698,-0.5313498532,-0.5311414906,-37.57283269
0.0790626435,209.4291202,-208.8959787,264.5707453,264.5707453,208.8977698,-0.5313498532,-0.5311414906,-37.57283269
0.07906284862,209.3578285,-208.9938775,264.5687478,264.5687478,208.8264822,-0.5313459561,-0.4465442564,-9.377188555
0.07906305373,209.344068,-209.0342947,264.5667504,264.5667504,208.8127257,-0.5313420017,-0.4194534094,-0.3503607407
0.07906325884,209.348733,-209.0563362,264.564753,264.564753,208.8173947,-0.531338029,-0.4107631311,2.542936644
0.07906346395,209.3593105,-209.0725149,264.5627558,264.5627558,208.8279762,-0.5313340507,-0.4079605625,3.473660759
0.07906369043,209.3731446,-209.0882819,264.5605506,264.5605506,208.8418146,-0.5313296561,-0.40699187,3.792729505
0.07906393961,209.3891492,-209.1049152,264.5581245,264.5581245,208.857824,-0.5313248206,-0.406675112,3.894100795
0.07906423061,209.4081358,-209.1241362,264.5552915,264.5552915,208.8768163,-0.5313191738,-0.4065550532,3.929195687
0.07906458296,209.4312673,-209.1474033,264.5518613,264.5518613,208.8999547,-0.5313123367,-0.4064838967,3.946947516
0.07906503716,209.4612108,-209.1774853,264.5474401,264.5474401,208.929907,-0.5313035244,-0.4064101748,3.96382364
0.07906566966,209.503114,-209.2195753,264.5412841,264.5412841,208.9718225,-0.5312912545,-0.4063106403,3.986270781
0.07906666691,209.5696629,-209.2864181,264.5315797,264.5315797,209.0383907,-0.5312719125,-0.4061540061,4.021535231
0.07906862308,209.7019025,-209.4192341,264.5125506,264.5125506,209.1706682,-0.5312339872,-0.4058467396,4.090618573
0.07907494542,210.1446739,-209.8638694,264.4511087,264.4511087,209.613562,-0.5311115482,-0.4048533476,4.313121166
0.07910487585,212.5560317,-212.284066,264.1616247,264.1616247,212.0254964,-0.5305350009,-0.4001444874,5.350243227
0.07923548177,228.8716797,-228.6385543,262.9361206,262.9361206,228.3435791,-0.5281003496,-0.3794988243,9.550413764
0.07947624874,280.4012285,-280.2406836,260.9388353,260.9388353,279.877071,-0.5241573851,-0.3412112956,15.79478394
0.07977746734,373.221122,-373.1526244,259.1660197,259.1660197,372.7004173,-0.5207046692,-0.2934148356,20.60390072
0.08015233166,507.9897034,-508.0365196,258.401075,258.401075,507.4703937,-0.5193096652,-0.2349929651,21.60109555
0.08059564453,650.1983586,-650.3805823,259.6058566,259.6058566,649.6764972,-0.5218615699,-0.1684939913,15.6403546
0.08110847066,723.5925882,-723.9268818,262.9694522,262.9694522,723.0639262,-0.5286623006,-0.0958226251,0.1640030584
0.08166112178,618.6875483,-619.1759189,266.4424656,266.4424656,618.1520452,-0.5355035696,-0.02225718258,-23.87390991
0.08184980129,529.2655026,-529.8033347,266.9160896,266.9160896,528.7291417,-0.5363614443,0.002,-33.04111511
0.08184980129,529.2655026,-529.8033347,266.9160896,266.9160896,528.7291417,-0.5363614443,0.002,-33.04111511
0.08184980129,529.2655026,-529.8033347,266.9160896,266.9160896,528.7291417,-0.5363614443,0.002,-33.04111511
0.08184980129,529.2655026,-529.8033347,266.9160896,266.9160896,528.7291417,-0.5363614443,0.002,-33.04111511
0.08239620996,0.5331534808,-209.5726583,264.5767404,264.5767404,0.002000000016,-0.53136252,208.5081429,-82.94840579
0.08239620996,0.5331534808,-209.5726583,264.5767404,264.5767404,0.002000000008,-0.53136252,208.5081429,-82.94840579
0.08239620996,0.5331534808,-209.5726583,264.5767404,264.5767404,0.002000000008,-0.53136252,208.5081429,-82.94840579
0.08239620996,0.5331534808,-209.5726583,264.5767404,264.5767404,0.002000000008,-0.53136252,208.5081429,-82.94840579
0.08239639733,0.3721584873,-209.5043124,264.5749165,264.5749165,-0.07849567285,-0.531358804,208.6007955,-29.30175256
0.0823965847,0.3152730487,-209.488042,264.5730927,264.5730927,-0.1069365684,-0.5313551401,208.6414141,-10.35831932
0.08239677208,0.2951502462,-209.4901736,264.571269,264.571269,-0.1169961459,-0.5313514948,208.6636721,-3.66911068
0.08239695945,0.2880088782,-209.4988167,264.5694454,264.5694454,-0.1205650063,-0.5313478562,208.6794602,-1.307051538
0.08239714682,0.2854514477,-209.5097724,264.5676218,264.5676218,-0.121841898,-0.5313442201,208.6929771,-0.4729734264
0.0823973342,0.2845126733,-209.5215583,264.5657983,264.5657983,-0.1223094617,-0.5313405849,208.7057053,-0.1784482079
0.08239752157,0.2841454699,-209.5336506,264.5639749,264.5639749,-0.12249124,-0.5313369502,208.7181685,-0.07444716391
0.08239770894,0.2839800961,-209.5458646,264.5621516,264.5621516,-0.1225721036,-0.5313333157,208.7305515,-0.03772304778
0.08239789632,0.2838859906,-209.5581349,264.5603284,264.5603284,-0.122617333,-0.5313296815,208.7429196,-0.02475541835
0.08239809132,0.2838144914,-209.5709402,264.5584309,264.5584309,-0.1226511852,-0.5313258995,208.7558,-0.0200728321
0.08239830238,0.283747347,-209.5848301,264.5563774,264.5563774,-0.1226827039,-0.5313218063,208.7697612,-0.01841900965
0.08239854003,0.2836756999,-209.6005031,264.5540653,264.5540653,-0.1227162154,-0.5313171978,208.7855105,-0.01787578262
0.082398818,0.2835933331,-209.6188787,264.551361,264.551361,-0.1227546944,-0.5313118076,208.8039738,-0.01772044514
0.08239915744,0.2834932112,-209.64138,264.5480589,264.5480589,-0.1228014533,-0.5313052259,208.8265819,-0.01768514443
0.08239959478,0.2833643315,-209.6704707,264.5438049,264.5438049,-0.1228616391,-0.5312967469,208.8558099,-0.01768002826
0.08240020203,0.2831853927,-209.7110507,264.5378988,264.5378988,-0.1229452024,-0.5312849753,208.8965806,-0.01768050155
0.08240114872,0.2829064165,-209.7747463,264.528693,264.528693,-0.1230754848,-0.5312666276,208.9605736,-0.0176820694
0.08240295916,0.28237283,-209.8980268,264.5110936,264.5110936,-0.1233246786,-0.5312315519,209.0844227,-0.01768509961
0.08240933181,0.2804939172,-210.3472658,264.4492052,264.4492052,-0.1242022466,-0.5311082246,209.5356639,-0.01769572014
0.08243271163,0.2735910336,-212.1976967,264.22303,264.22303,-0.1274275132,-0.530657725,211.3934482,-0.01773407677
0.08248536157,0.2579926842,-217.5010529,263.7198071,263.7198071,-0.134723465,-0.5296565837,216.7134039,-0.01781694724
0.08256954102,0.2329083704,-229.0905551,262.9384617,262.9384617,-0.1464842765,-0.5281054838,228.3295415,-0.01793930881
0.08268107015,0.1994263178,-249.8513375,261.9628033,261.9628033,-0.1622496443,-0.5261749297,249.1257365,-0.01808209036
0.08282792294,0.1549730596,-285.3521665,260.8148718,260.8148718,-0.183328342,-0.5239145698,284.673279,-0.01823621441
0.08301541836,0.0977504506,-341.3619426,259.634499,259.634499,-0.2107592737,-0.5216098363,340.7425824,-0.01837655382
0.08325331272,0.02468407076,-423.5480128,258.6861039,258.6861039,-0.2463440686,-0.5197952341,423.0035335,-0.01846283395
0.08356342326,-0.07070743681,-535.6296545,258.4642275,258.4642275,-0.2938179459,-0.5194635633,535.1808983,-0.01842054716
0.0839850859,-0.1991639352,-664.1135074,259.9062276,259.9062276,-0.3594881952,-0.5224760443,663.7901951,-0.01808315564
0.08440674855,-0.3241305935,-722.9398678,262.7160459,262.7160459,-0.4247813427,-0.5281545016,722.7358435,-0.01742890486
0.08484027925,-0.4466722116,-670.4697812,265.7001439,265.7001439,-0.4890362497,-0.5340702215,670.3823828,-0.01643798914
0.0851831417,-0.5378342004,-529.0414647,266.9171002,266.9171002,-0.5358342004,-0.5363627035,529.0429356,-0.01542157017
0.0851831417,-0.5378342004,-529.0414647,266.9171002,266.9171002,-0.5358342004,-0.5363627035,529.0429356,-0.01542157017
0.0851831417,-0.5378342004,-529.0414647,266.9171002,266.9171002,-0.5358342004,-0.5363627035,529.0429356,-0.01542157017
0.0851831417,-0.5378342004,-529.0414647,266.9171002,266.9171002,-0.5358342004,-0.5363627035,529.0429356,-0.01542157017
0.085622196,-135.6577758,-140.0297652,265.5002732,265.5002732,-0.533135669,-0.533140041,275.1542653,-36.65623583
0.08572938994,-208.9298449,-0.533150588,264.575294,264.575294,-0.5313589845,-0.531150588,208.931636,-45.35159394
0.08572938994,-208.9298449,-0.533150588,264.575294,264.575294,-0.5313589845,-0.531150588,208.931636,-45.35159394
0.08572938994,-208.9298449,-0.533150588,264.575294,264.575294,-0.5313589845,-0.531150588,208.931636,-45.35159394
0.08572938994,-208.9298449,-0.533150588,264.575294,264.575294,-0.5313589845,-0.531150588,208.931636,-45.35159394
0.08572960259,-209.0298663,-0.3606746949,264.5732234,264.5732234,-0.5313549433,-0.4449105708,208.8591857,-16.62356252
0.08572981523,-209.0701615,-0.3077045769,264.5711529,264.5711529,-0.5313508426,-0.4184234413,208.846515,-7.813179078
0.08573002787,-209.0921474,-0.2914065187,264.5690825,264.5690825,-0.5313467237,-0.4102723418,208.852207,-5.114810609
0.08573024052,-209.1085334,-0.2863618072,264.5670122,264.5670122,-0.5313425995,-0.4077479157,208.8635523,-4.292000655
0.08573046751,-209.1241857,-0.284714263,264.5648023,264.5648023,-0.5313381954,-0.4069219338,208.8775615,-4.036597504
0.08573071995,-209.1409853,-0.2841686551,264.5623447,264.5623447,-0.5313332971,-0.4066466723,208.8938204,-3.967000458
0.08573101436,-209.1604122,-0.2839581363,264.5594788,264.5594788,-0.5313275847,-0.406538547,208.9130424,-3.956796618
0.08573137401,-209.1841516,-0.283826284,264.555978,264.555978,-0.5313206068,-0.40646912,208.936657,-3.965216034
0.08573184072,-209.2150554,-0.2836850261,264.5514357,264.5514357,-0.531311553,-0.4063939487,208.9674286,-3.981109308
0.08573249811,-209.2588014,-0.2834910393,264.5450382,264.5450382,-0.5312988019,-0.4062905578,209.0109934,-4.004318381
0.085733552,-209.3294638,-0.2831804924,264.5347841,264.5347841,-0.5312783645,-0.4061250303,209.0813657,-4.0415769
0.08573568883,-209.4747438,-0.2825507575,264.5140011,264.5140011,-0.5312369436,-0.4057893798,209.2260574,-4.117022853
0.0857424115,-209.9492945,-0.2805687221,264.4486844,264.4486844,-0.531106785,-0.4047330455,209.6987562,-4.353500445
0.08577282408,-212.4240013,-0.2715867252,264.1546498,264.1546498,-0.5305211911,-0.3999480124,212.1650666,-5.406403333
0.08592847619,-233.019805,-0.2252462651,262.7042685,262.7042685,-0.5276410272,-0.375327401,232.71741,-10.34293802
0.08619042922,-293.1462764,-0.1460999388,260.6044036,260.6044036,-0.5235014279,-0.3336543729,292.7688748,-16.79500468
0.08650797378,-395.3691001,-0.04888262402,258.9221167,258.9221167,-0.5202390803,-0.2833634287,394.8977436,-21.18351658
0.08690777211,-539.5564408,0.07408887178,258.472275,258.472275,-0.5194835849,-0.2214278391,538.9628684,-21.029647
0.0873766751,-677.6070071,0.2166870628,260.2305206,260.2305206,-0.5231381231,-0.1518869892,676.8671821,-12.93709106
0.0879162718,-717.7763434,0.3747877947,264.007811,264.007811,-0.5307328657,-0.07661391365,716.8708231,5.390317068
0.08846994353,-554.409189,0.5258049767,266.8517105,266.8517105,-0.5362572919,-0.00394922213,553.3471272,30.74167134
0.08851645523,-529.6948722,0.5378291531,266.9145766,266.9145766,-0.5363583097,0.002,528.6206853,33.02342595
0.08851645523,-529.6948722,0.5378291531,266.9145766,266.9145766,-0.5363583097,0.002,528.6206853,33.02342595
0.08906280458,-209.5329204,208.9997723,264.5740752,264.5740752,-0.53135715,208.4684157,0.002000000019,37.58113034
0.08906280458,-209.5329204,208.9997723,264.5740752,264.5740752,-0.53135715,208.4684157,0.002000000009,37.58113034
0.08906280458,-209.5329204,208.9997723,264.5740752,264.5740752,-0.53135715,208.4684157,0.002000000009,37.58113034
0.08906280458,-209.5329204,208.9997723,264.5740752,264.5740752,-0.53135715,208.4684157,0.002000000009,37.58113034
0.08906299403,-209.4642156,209.0930558,264.5722308,264.5722308,-0.5313533925,208.5617028,-0.07899235399,10.58562161
0.08906318349,-209.4482365,209.133656,264.5703865,264.5703865,-0.531349688,208.6023066,-0.1072801034,1.158333223
0.08906337294,-209.4506755,209.1558805,264.5685423,264.5685423,-0.531346002,208.6245348,-0.1171710476,-2.136679364
0.0890635624,-209.4595571,209.1717047,264.5666982,264.5666982,-0.5313423226,208.6403627,-0.1206404953,-3.291189746
0.08906377247,-209.4719764,209.1867292,264.5646535,264.5646535,-0.5313382456,208.6553913,-0.1219410681,-3.722524899
0.08906400149,-209.4865183,209.2021661,264.5624244,264.5624244,-0.531333802,208.6708326,-0.1223863013,-3.868547294
