time,Inductor1.iˍt,IdealDiode1.s,IdealDiode2.s,IdealDiode3.s,IdealDiode4.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i,IdealDiode6.s
0.07016,-307.4237437,-285.0039884,509.9282617,-521.3440663,-235.8301988,-521.3441155,258.4170936,258.4170936,-510.400432,510.4496058,509.8790879
0.07017,-307.3736792,-286.544624,513.51848,-521.3549354,-234.2968451,-521.3549876,258.4207346,258.4207346,-513.9875872,514.039835,513.4662323
0.07018,-307.32058,-288.0861966,517.0994816,-521.3681846,-232.7649439,-521.3682399,258.4255702,258.4255702,-517.5655286,517.6208498,517.0441604
0.07019,-307.2644471,-289.6286876,520.6706052,-521.3838069,-231.2345071,-521.3838653,258.4315974,258.4315974,-521.1335948,521.191989,520.612211
0.0702,-307.2052814,-291.1720787,524.2311903,-521.4017949,-229.7055465,-521.4018564,258.4388126,258.4388126,-524.6911256,524.7525922,524.1697238
0.07021,-307.1430839,-292.7163509,527.7805776,-521.4221406,-228.1780737,-521.4222052,258.4472123,258.4472123,-528.2374615,528.3019998,527.7160394
0.07022,-307.0778556,-294.2614853,531.3181085,-521.4448358,-226.6521,-521.4449034,258.4567926,258.4567926,-531.771944,531.8395534,531.2504992
0.07023,-307.0095976,-295.8074627,534.8431254,-521.4698716,-225.1276364,-521.4699423,258.4675496,258.4675496,-535.2939155,535.3645954,534.7724457
0.07024,-306.9383111,-297.3542637,538.3549717,-521.4972388,-223.6046939,-521.4973126,258.4794788,258.4794788,-538.8027194,538.876469,538.2812222
0.07025,-306.8639972,-298.9018686,541.8529915,-521.5269279,-222.0832831,-521.5270047,258.4925759,258.4925759,-542.2977,542.3745185,541.776173
0.07026,-306.7866572,-300.4502576,545.3365302,-521.5589287,-220.5634144,-521.5590086,258.506836,258.506836,-545.7782023,545.8580892,545.2566434
0.07027,-306.7062923,-301.9994106,548.8049337,-521.5932307,-219.0450981,-521.5933136,258.5222544,258.5222544,-549.2435727,549.326527,548.7219794
0.07028,-306.6229037,-303.5493072,552.2575491,-521.6298229,-217.5283442,-521.629909,258.5388257,258.5388257,-552.693158,552.779179,552.1715282
0.07029,-306.5364929,-305.0999271,555.6937244,-521.6686941,-216.0131623,-521.6687831,258.5565447,258.5565447,-556.1263064,556.2153932,555.6046377
0.0703,-306.4470613,-306.6512493,559.1128085,-521.7098322,-214.4995622,-521.7099244,258.5754058,258.5754058,-559.5423667,559.6345184,559.0206569
0.07031,-306.3546103,-308.2032531,562.5141512,-521.7532251,-212.9875531,-521.7533204,258.5954031,258.5954031,-562.9406888,563.0359045,562.4189355
0.07032,-306.2591413,-309.7559172,565.8971032,-521.7988602,-211.4771441,-521.7989584,258.6165307,258.6165307,-566.3206233,566.4189021,565.7988245
0.07033,-306.1606559,-311.3092203,569.2610162,-521.8467241,-209.9683442,-521.8468255,258.6387822,258.6387822,-569.6815221,569.782863,569.1596754
0.07034,-306.0591557,-312.8631407,572.6052428,-521.8968034,-208.4611619,-521.8969078,258.6621513,258.6621513,-573.0227377,573.1271397,572.5008409
0.07035,-305.9546422,-314.4176566,575.9291365,-521.9490841,-206.9556058,-521.9491916,258.6866312,258.6866312,-576.3436237,576.4510857,575.8216746
0.07036,-305.8471172,-315.972746,579.2320519,-522.0035517,-205.4516841,-522.0036622,258.7122151,258.7122151,-579.6435345,579.7540555,579.1215309
0.07037,-305.7365823,-317.5283867,582.5133442,-522.0601912,-203.9494048,-522.0603048,258.7388957,258.7388957,-582.9218255,583.0354045,582.3997653
0.07038,-305.6230393,-319.0845562,585.7723698,-522.1189875,-202.4487756,-522.1191042,258.7666659,258.7666659,-586.1778531,586.2944889,585.6557341
0.07039,-305.5064055,-320.6412321,589.0084534,-522.1799233,-200.9498024,-522.180043,258.7955173,258.7955173,-589.410942,589.5306334,588.8887621
0.0704,-305.3867265,-322.198392,592.2210002,-522.242984,-199.4524938,-522.2431068,258.8254429,258.8254429,-592.6204974,592.7432433,592.0982544
0.07041,-305.2640481,-323.7560125,595.4093932,-522.3081541,-197.956858,-522.3082799,258.8564353,258.8564353,-595.8059024,595.9317015,595.2835942
0.07042,-305.1383686,-325.3140704,598.572993,-522.3754164,-196.4629018,-522.3755452,258.8884861,258.8884861,-598.9665174,599.0953685,598.444142
0.07043,-305.0096862,-326.8725423,601.7111622,-522.4447532,-194.9706317,-522.4448851,258.921587,258.921587,-602.1017051,602.2336071,601.5792604
0.07044,-304.8779996,-328.4314044,604.8232659,-522.5161467,-193.480054,-522.5162816,258.9557292,258.9557292,-605.2108308,605.3457822,604.6883147
0.07045,-304.7433077,-329.9906329,607.9086716,-522.5895784,-191.9911748,-522.5897164,258.9909039,258.9909039,-608.2932618,608.4312613,607.7706723
0.07046,-304.6056098,-331.5502037,610.9667491,-522.6650296,-190.5040002,-522.6651706,259.0271019,259.0271019,-611.348368,611.4894142,610.825703
0.07047,-304.4649053,-333.1100925,613.9968705,-522.7424811,-189.0185358,-522.7426252,259.0643142,259.0643142,-614.3755215,614.5196131,613.852779
0.07048,-304.3211939,-334.670275,616.9984103,-522.8219135,-187.5347872,-522.8220606,259.1025311,259.1025311,-617.3740968,617.5212323,616.8512749
0.07049,-304.1744757,-336.2307264,619.9707453,-522.9033067,-186.0527598,-522.9034569,259.1417431,259.1417431,-620.3434708,620.4936488,619.8205675
0.0705,-304.0247511,-337.7914219,622.9132548,-522.9866405,-184.5724585,-522.9867937,259.1819402,259.1819402,-623.2830226,623.4362416,622.760036
0.07051,-303.8720206,-339.3523365,625.8253202,-523.071894,-183.0938884,-523.0720503,259.2231125,259.2231125,-626.1921338,626.3483923,625.669062
0.07052,-303.7162852,-340.913445,628.7063256,-523.1590462,-181.6170542,-523.1592055,259.2652496,259.2652496,-629.0701884,629.2294848,628.5470293
0.07053,-303.5575459,-342.4747219,631.555657,-523.2480756,-180.1419604,-523.2482379,259.3083411,259.3083411,-631.9165724,632.0789052,631.3933244
0.07054,-303.3958043,-344.0361416,634.372703,-523.3389602,-178.6686113,-523.3391255,259.3523764,259.3523764,-634.7306746,634.8960422,634.2073357
0.07055,-303.231062,-345.5976782,637.1568547,-523.4316777,-177.197011,-523.4318461,259.3973446,259.3973446,-637.5118859,637.6802866,636.9884542
0.07056,-303.0633211,-347.1593059,639.9075053,-523.5262054,-175.7271634,-523.5263768,259.4432346,259.4432346,-640.2595995,640.4310316,639.7360733
0.07057,-302.8925838,-348.7209983,642.6240503,-523.6225201,-174.2590723,-523.6226946,259.4900353,259.4900353,-642.9732111,643.147673,642.4495886
0.07058,-302.7188528,-350.282729,645.3058878,-523.7205985,-172.7927411,-523.720776,259.5377351,259.5377351,-645.6521186,645.8296086,645.128398
0.07059,-302.5421308,-351.8444716,647.9524182,-523.8204166,-171.3281731,-523.8205971,259.5863223,259.5863223,-648.2957225,648.4762388,647.771902
0.0706,-302.362421,-353.4061991,650.563044,-523.9219501,-169.8653714,-523.9221336,259.6357853,259.6357853,-650.9034253,651.0869661,650.3795033
0.07061,-302.1797269,-354.9678847,653.1371702,-524.0251743,-168.404339,-524.0253608,259.6861118,259.6861118,-653.4746321,653.6611956,652.9506069
0.07062,-301.9940521,-356.529501,655.6742044,-524.1300641,-166.9450785,-524.1302537,259.7372897,259.7372897,-656.0087502,656.1983346,655.4846202
0.07063,-301.8054005,-358.0910208,658.1735561,-524.2365941,-165.4875923,-524.2367867,259.7893066,259.7893066,-658.5051895,658.6977929,657.9809529
0.07064,-301.6137764,-359.6524165,660.6346374,-524.3447384,-164.0318829,-524.344934,259.8421497,259.8421497,-660.9633618,661.1589824,660.4390171
0.07065,-301.4191845,-361.2136603,663.0568628,-524.4544707,-162.5779522,-524.4546694,259.8958062,259.8958062,-663.3826818,663.5813175,662.8582273
0.07066,-301.2216294,-362.7747243,665.439649,-524.5657644,-161.1258021,-524.565966,259.9502632,259.9502632,-665.7625661,665.964215,665.2380003
0.07067,-301.0211162,-364.3355802,667.7824151,-524.6785924,-159.6754344,-524.678797,260.0055073,260.0055073,-668.1024338,668.3070939,667.5777552
0.07068,-300.8176504,-365.8961998,670.0845826,-524.7929272,-158.2268504,-524.7931348,260.0615251,260.0615251,-670.4017064,670.6093758,669.8769135
0.07069,-300.6112376,-367.4565546,672.3455753,-524.908741,-156.7800515,-524.9089516,260.118303,260.118303,-672.6598077,672.8704842,672.134899
0.0707,-300.4018837,-369.0166157,674.5648193,-525.0260055,-155.3350387,-525.0262192,260.1758272,260.1758272,-674.8761639,675.0898455,674.3511379
0.07071,-300.189595,-370.5763542,676.7417431,-525.1446922,-153.8918129,-525.1449089,260.2340836,260.2340836,-677.0502035,677.266888,676.5250588
0.07072,-299.9743779,-372.1357411,678.8757776,-525.2647719,-152.4503747,-525.2649916,260.2930579,260.2930579,-679.1813572,679.4010426,678.6560924
0.07073,-299.7562393,-373.694747,680.966356,-525.3862153,-151.0107246,-525.386438,260.3527358,260.3527358,-681.2690584,681.4917424,680.7436722
0.07074,-299.5351861,-375.2533423,683.0129138,-525.5089925,-149.5728629,-525.5092181,260.4131026,260.4131026,-683.3127425,683.538423,682.7872335
0.07075,-299.3112258,-376.8114974,685.0148889,-525.6330732,-148.1367896,-525.6333019,260.4741435,260.4741435,-685.3118475,685.5405222,684.7862144
0.07076,-299.0841398,-378.3691834,686.971702,-525.7584253,-146.7025019,-525.758657,260.5358426,260.5358426,-687.265794,687.4974607,686.7400356
0.07077,-298.8538305,-379.9263716,688.8828129,-525.8850187,-145.2699989,-525.8852533,260.5981853,260.5981853,-689.1740418,689.4086981,688.6481568
0.07078,-298.620624,-381.4830308,690.7477059,-526.0128249,-143.839284,-526.0130626,260.6611574,260.6611574,-691.0360752,691.2737189,690.5100624
0.07079,-298.384514,-383.0391306,692.5658291,-526.1418122,-142.4103563,-526.1420528,260.7247435,260.7247435,-692.8513424,693.0919712,692.3252006
0.0708,-298.1454948,-384.5946406,694.3366345,-526.2719482,-140.9832146,-526.2721918,260.7889276,260.7889276,-694.6192952,694.8629067,694.0930233
0.07081,-297.9035615,-386.1495301,696.0595773,-526.4032004,-139.5578573,-526.403447,260.8536937,260.8536937,-696.339389,696.5859807,695.8129858
0.07082,-297.6587098,-387.7037683,697.7341166,-526.535536,-138.1342831,-526.5357856,260.9190257,260.9190257,-698.0110829,698.2606524,697.4845474
0.07083,-297.4109357,-389.2573244,699.3597152,-526.6689218,-136.7124902,-526.6691743,260.9849073,260.9849073,-699.6338395,699.8863844,699.1071706
0.07084,-297.1602361,-390.8101671,700.9358393,-526.8033242,-135.2924767,-526.8035797,261.0513219,261.0513219,-701.2071252,701.4626429,700.6803219
0.07085,-296.9066086,-392.3622653,702.4619589,-526.9387094,-133.8742407,-526.9389679,261.118253,261.118253,-702.7304098,702.9888979,702.2034711
0.07086,-296.6500512,-393.9135875,703.9375476,-527.0750434,-132.4577798,-527.0753049,261.1856837,261.1856837,-704.2031671,704.4646229,703.676092
0.07087,-296.3905625,-395.4641022,705.3620825,-527.2122916,-131.0430918,-527.2125561,261.253597,261.253597,-705.6248741,705.8892951,705.0976618
0.07088,-296.1281419,-397.0137777,706.7350446,-527.3504193,-129.630174,-527.3506867,261.3219758,261.3219758,-706.9950117,707.2623953,706.4676612
0.07089,-295.8627893,-398.5625821,708.0559182,-527.4893914,-128.2190238,-527.4896618,261.3908029,261.3908029,-708.3130643,708.5834079,707.785575
0.0709,-295.5945052,-400.1104834,709.3241916,-527.6291725,-126.8096382,-527.6294458,261.4600608,261.4600608,-709.5785202,709.8518211,709.050891
0.07091,-295.3232907,-401.6574493,710.5393564,-527.7697268,-125.4020143,-527.770003,261.5297318,261.5297318,-710.790871,711.0671264,710.2631013
0.07092,-295.0491477,-403.2034477,711.700908,-527.9110182,-123.9961489,-527.9112974,261.5997983,261.5997983,-711.949612,712.2288193,711.421701
0.07093,-294.7720784,-404.7484459,712.8083455,-528.0530105,-122.5920384,-528.0532927,261.6702422,261.6702422,-713.0542424,713.3363988,712.5261894
0.07094,-294.4920859,-406.2924114,713.8611714,-528.1956669,-121.1896795,-528.195952,261.7410454,261.7410454,-714.1042646,714.3893673,713.5760689
0.07095,-294.2091738,-407.8353113,714.858892,-528.3389505,-119.7890683,-528.3392385,261.8121898,261.8121898,-715.099185,715.3872312,714.570846
0.07096,-293.9233464,-409.3771127,715.8010172,-528.4828238,-118.3902011,-528.4831148,261.8836569,261.8836569,-716.0385134,716.3295003,715.5100306
0.07097,-293.6346083,-410.9177826,716.6870606,-528.6272494,-116.9930737,-528.6275433,261.9554281,261.9554281,-716.9217634,717.2156881,716.3931362
0.07098,-293.3429651,-412.4572876,717.5165393,-528.7721891,-115.5976819,-528.772486,262.0274847,262.0274847,-717.7484522,718.0453118,717.21968
0.07099,-293.0484229,-413.9955943,718.2889741,-528.9176047,-114.2040213,-528.9179045,262.0998078,262.0998078,-718.5181004,718.817892,717.9891828
0.071,-292.7509883,-415.5326692,719.0038894,-529.0634577,-112.8120874,-529.0637605,262.1723783,262.1723783,-719.2302325,719.5329531,718.7011691
0.07101,-292.4506687,-417.0684785,719.6608132,-529.2097091,-111.4218755,-529.2100148,262.245177,262.245177,-719.8843767,720.1900233,719.3551669
0.07102,-292.1474718,-418.6029884,720.2592774,-529.3563197,-110.0333806,-529.3566283,262.3181845,262.3181845,-720.4800644,720.788634,719.9507081
0.07103,-291.8414063,-420.1361649,720.7988171,-529.5032499,-108.6465977,-529.5035614,262.3913813,262.3913813,-721.0168311,721.3283207,720.4873279
0.07104,-291.5324813,-421.6679737,721.2789714,-529.6504599,-107.2615216,-529.6507743,262.4647477,262.4647477,-721.4942158,721.8086222,720.9645653
0.07105,-291.2207066,-423.1983806,721.6992829,-529.7979094,-105.8781469,-529.7982268,262.5382637,262.5382637,-721.9117608,722.2290811,721.3819629
0.07106,-290.9060924,-424.7273509,722.0592976,-529.945558,-104.496468,-529.9458783,262.6119095,262.6119095,-722.2690126,722.5892435,721.7390671
0.07107,-290.5886499,-426.2548502,722.3585656,-530.0933649,-103.1164792,-530.093688,262.6856647,262.6856647,-722.5655209,722.8886593,722.0354275
0.07108,-290.2683905,-427.7808436,722.5966402,-530.2412888,-101.7381746,-530.2416149,262.7595091,262.7595091,-722.8008391,723.1268818,722.2705979
0.07109,-289.9453265,-429.3052961,722.7730786,-530.3892884,-100.3615482,-530.3896173,262.8334221,262.8334221,-722.9745245,723.3034682,722.4441352
0.0711,-289.6194707,-430.8281726,722.8874415,-530.5373218,-98.98659363,-530.5376537,262.9073831,262.9073831,-723.0861376,723.4179792,722.5556003
0.07111,-289.2908367,-432.3494379,722.9392934,-530.685347,-97.61330457,-530.6856817,262.9813712,262.9813712,-723.1352429,723.469979,722.6045576
0.07112,-288.9594383,-433.8690565,722.9282021,-530.8333215,-96.24167445,-530.8336592,263.0553655,263.0553655,-723.1214084,723.4590358,722.5905751
0.07113,-288.6252903,-435.3869929,722.8537394,-530.9812026,-94.87169652,-530.9815432,263.1293447,263.1293447,-723.0442056,723.3847209,722.5132244
0.07114,-288.2877901,-436.9032142,722.7154593,-531.1289438,-93.50335758,-531.1292872,263.2032859,263.2032859,-722.9031888,723.2465886,722.3720598
0.07115,-287.947138,-438.4176853,722.512972,-531.2765058,-92.13665382,-531.2768521,263.2771696,263.2771696,-722.6979678,723.0442488,722.1666913
0.07116,-287.6037274,-439.9303689,722.24588,-531.4238477,-90.77158206,-531.4241968,263.3509755,263.3509755,-722.4281454,722.7773042,721.8967216
0.07117,-287.2575486,-441.4412291,721.9137709,-531.5709254,-89.40813451,-531.5712774,263.4246818,263.4246818,-722.0933091,722.4453422,721.5617381
0.07118,-286.9085929,-442.95023,721.5162366,-531.7176945,-88.04630325,-531.7180495,263.4982666,263.4982666,-721.6930507,722.0479546,721.161333
0.07119,-286.5568525,-444.4573353,721.0528738,-531.8641107,-86.68608026,-531.8644685,263.5717078,263.5717078,-721.226967,721.5847383,720.6951029
0.0712,-286.2023204,-445.962509,720.5232839,-532.010129,-85.32745741,-532.0104897,263.6449832,263.6449832,-720.6946593,721.0552944,720.1626492
0.07121,-285.8449905,-447.4657147,719.9270728,-532.1557047,-83.97042643,-532.1560682,263.7180705,263.7180705,-720.0957336,720.4592289,719.5635779
0.07122,-285.4848576,-448.9669159,719.2638511,-532.3007924,-82.61497895,-532.3011587,263.7909474,263.7909474,-719.4298003,719.7961523,718.8974996
0.07123,-285.1219174,-450.4660764,718.5332341,-532.4453469,-81.26110647,-532.4457161,263.8635914,263.8635914,-718.6964748,719.0656798,718.1640295
0.07124,-284.7561665,-451.9631593,717.7348416,-532.5893225,-79.9088004,-532.5896946,263.9359799,263.9359799,-717.8953769,718.2674313,717.3627876
0.07125,-284.3876023,-453.4581281,716.8682981,-532.7326735,-78.55805201,-532.7330484,264.0080901,264.0080901,-717.0261311,717.4010312,716.4933984
0.07126,-284.0162231,-454.950946,715.9332328,-532.8753539,-77.20885245,-532.8757317,264.0798992,264.0798992,-716.0883665,716.4661086,715.5554911
0.07127,-283.6420282,-456.441576,714.9292796,-533.0173175,-75.86119276,-533.0176981,264.1513844,264.1513844,-715.0817169,715.4622973,714.5486996
0.07128,-283.2650177,-457.9299812,713.8560767,-533.1585178,-74.51506389,-533.1589012,264.2225226,264.2225226,-714.0058207,714.3892356,713.4726622
0.07129,-282.8851924,-459.4161246,712.7132674,-533.2989082,-73.17045663,-533.2992945,264.2932906,264.2932906,-712.860321,713.2465667,712.3270221
0.0713,-282.5025543,-460.8999688,711.5004992,-533.4384419,-71.82736167,-533.438831,264.3636653,264.3636653,-711.6448655,712.0339381,711.111427
0.07131,-282.1171061,-462.3814767,710.2174247,-533.5770719,-70.48576961,-533.5774638,264.4336232,264.4336232,-710.3591064,710.7510021,709.8255293
0.07132,-281.7288515,-463.8606109,708.8637006,-533.7147508,-69.14567088,-533.7151455,264.5031409,264.5031409,-709.0027008,709.3974158,708.4689861
0.07133,-281.3377948,-465.3373339,707.4389888,-533.8514312,-67.80705584,-533.8518287,264.5721949,264.5721949,-707.5753104,707.9728406,707.0414589
0.07134,-280.9439416,-466.8116081,705.9429554,-533.9870654,-66.46991472,-533.9874658,264.6407614,264.6407614,-706.0766012,706.4769429,705.5426141
0.07135,-280.5472981,-468.2833958,704.3752714,-534.1216056,-65.13423763,-534.1220087,264.7088167,264.7088167,-704.5062442,704.9093934,703.9721226
0.07136,-280.1478713,-469.7526594,702.7356122,-534.2550036,-63.80001455,-534.2554096,264.776337,264.776337,-702.863915,703.2698677,702.32966
0.07137,-279.7456694,-471.2193609,701.0236582,-534.3872111,-62.46723537,-534.3876199,264.8432981,264.8432981,-701.1492937,701.5580458,700.6149065
0.07138,-279.3407012,-472.6834623,699.2390941,-534.5181797,-61.13588984,-534.5185912,264.9096761,264.9096761,-699.3620651,699.7736127,698.8275469
0.07139,-278.9329766,-474.1449256,697.3816093,-534.6478605,-59.80596762,-534.6482748,264.9754466,264.9754466,-697.5019186,697.9162576,696.9672708
0.0714,-278.5225062,-475.6037126,695.4508981,-534.7762046,-58.47745822,-534.7766217,265.0405854,265.0405854,-695.5685484,695.9856747,695.0337722
0.07141,-278.1093015,-477.0597851,693.446659,-534.9031629,-57.15035106,-534.9035828,265.1050681,265.1050681,-693.5616532,693.9815626,693.02675
0.07142,-277.6933751,-478.5131047,691.3685956,-535.0286861,-55.82463543,-535.0291088,265.1688701,265.1688701,-691.4809362,691.9036247,690.9459075
0.07143,-277.2747401,-479.963633,689.2164158,-535.1527245,-54.50030052,-535.1531499,265.2319668,265.2319668,-689.3261056,689.7515689,688.7909528
0.07144,-276.8534109,-481.4113314,686.9898322,-535.2752283,-53.17733538,-535.2756566,265.2943334,265.2943334,-687.0968739,687.5251079,686.5615986
0.07145,-276.4294025,-482.8561612,684.6885623,-535.3961477,-51.85572895,-535.3965787,265.3559451,265.3559451,-684.7929584,685.2239588,684.2575623
0.07146,-276.0027308,-484.2980837,682.3123278,-535.5154324,-50.53547007,-535.5158661,265.4167769,265.4167769,-682.4140811,682.8478437,681.8785656
0.07147,-275.5734127,-485.7370601,679.8608555,-535.6330319,-49.21654745,-535.6334684,265.4768038,265.4768038,-679.9599684,680.3964889,679.4243354
0.07148,-275.1414659,-487.1730514,677.3338764,-535.7488957,-47.89894968,-535.7493349,265.5360005,265.5360005,-677.4303517,677.8696258,676.8946028
0.07149,-274.7069091,-488.6060185,674.7311266,-535.8629729,-46.58266523,-535.8634149,265.5943419,265.5943419,-674.8249666,675.26699,674.2891037
0.0715,-274.2697617,-490.0359224,672.0523464,-535.9752125,-45.26768248,-535.9756572,265.6518024,265.6518024,-672.1435538,672.588322,671.6075786
0.07151,-273.8300441,-491.4627237,669.2972809,-536.0855632,-43.95398967,-536.0860107,265.7083567,265.7083567,-669.3858582,669.8333669,668.8497726
0.07152,-273.3877775,-492.8863832,666.4656801,-536.1939736,-42.64157492,-536.1944238,265.7639791,265.7639791,-666.5516297,667.0018745,666.0154357
0.07153,-272.9416348,-494.3068654,663.5572979,-536.300392,-41.33042232,-536.300845,265.8186438,265.8186438,-663.6406223,664.0935988,663.1043219
0.07154,-272.4922728,-495.7241325,660.5719009,-536.4047677,-40.02051892,-536.4052234,265.8723257,265.8723257,-660.6526025,661.1083062,660.1161978
0.07155,-272.0409414,-497.1381423,657.5092578,-536.5070491,-38.71185596,-536.5075075,265.9249991,265.9249991,-657.587339,658.0457653,657.050832
0.07156,-271.5873362,-498.5488554,654.3691401,-536.6071845,-37.40442101,-536.6076456,265.9766382,265.9766382,-654.4446033,654.9057478,653.9079961
0.07157,-271.1312155,-499.9562328,651.1513244,-536.7051218,-36.09820155,-536.7055857,266.0272172,266.0272172,-651.224172,651.68803,650.6874668
0.07158,-270.6724,-501.360235,647.8555924,-536.8008091,-34.79318501,-536.8012756,266.07671,266.07671,-647.9258267,648.3923937,647.3890259
0.07159,-270.210773,-502.7608228,644.481731,-536.894194,-33.48935871,-536.8946633,266.1250908,266.1250908,-644.5493542,645.0186256,644.01246
0.0716,-269.7462802,-504.1579567,641.0295319,-536.9852242,-32.18670994,-536.9856962,266.1723333,266.1723333,-641.0945463,641.5665176,640.5575611
0.07161,-269.2789297,-505.5515973,637.4987921,-537.0738473,-30.88522589,-537.074322,266.2184116,266.2184116,-637.5612001,638.0358665,637.0241262
0.07162,-268.8087923,-506.941705,633.8893138,-537.1600107,-29.58489368,-537.160488,266.2632994,266.2632994,-633.9491175,634.4264743,633.4119575
0.07163,-268.3360011,-508.3282403,630.2009041,-537.2436615,-28.28570036,-537.2441415,266.3069703,266.3069703,-630.2581057,630.7381483,629.7208621
0.07164,-267.8607518,-509.7111633,626.4333752,-537.3247469,-26.98763292,-537.3252296,266.3493981,266.3493981,-626.4879769,626.9707005,625.9506522
0.07165,-267.3833027,-511.0904346,622.5865445,-537.403214,-25.69067826,-537.4036994,266.3905564,266.3905564,-622.6385485,623.1239482,622.1011453
0.07166,-266.9031328,-512.4660145,618.6602344,-537.4790095,-24.39482288,-537.4794976,266.4304187,266.4304187,-618.7096428,619.1977139,618.1721637
0.07167,-266.4201018,-513.8378634,614.6542728,-537.5520804,-23.10005342,-537.5525711,266.4689584,266.4689584,-614.7010876,615.1918254,614.1635355
0.07168,-265.9344617,-515.2059416,610.5684926,-537.6223732,-21.80635656,-537.6228666,266.5061491,266.5061491,-610.6127159,611.1061155,610.0750935
0.07169,-265.4461903,-516.5702092,606.4027319,-537.6898346,-20.51371877,-537.6903307,266.541964,266.541964,-606.4443658,606.9404222,605.9066759
0.0717,-264.9552836,-517.9306265,602.156834,-537.7544111,-19.2221265,-537.7549098,266.5763765,266.5763765,-602.1958804,602.6945889,601.658126
0.07171,-264.4617559,-519.2871536,597.8306475,-537.8160489,-17.9315661,-537.8165503,266.6093598,266.6093598,-597.8671085,598.3684641,597.3292924
0.07172,-263.9656398,-520.6397506,593.4240261,-537.8746945,-16.64202387,-537.8751985,266.6408872,266.6408872,-593.4579036,593.9619013,592.9200289
0.07173,-263.4669261,-521.9883778,588.9368288,-537.9302939,-15.35348597,-537.9308006,266.6709319,266.6709319,-588.9681247,589.4747596,588.4301944
0.07174,-262.9655975,-523.3329951,584.3689199,-537.9827934,-14.06593861,-537.9833027,266.6994669,266.6994669,-584.3976362,584.9069032,583.8596534
0.07175,-262.4616768,-524.6735628,579.720169,-538.0321389,-12.77936786,-538.0326508,266.7264653,266.7264653,-579.7463074,580.2582016,579.2082753
0.07176,-261.9551634,-526.0100407,574.9904507,-538.0782763,-11.49375966,-538.0787909,266.7519002,266.7519002,-575.0140132,575.5285295,574.4759349
0.07177,-261.4460593,-527.3423892,570.1796451,-538.1211516,-10.20909993,-538.1216687,266.7757445,266.7757445,-570.2006335,570.7177668,569.6625123
0.07178,-260.9343688,-528.6705681,565.2876376,-538.1607105,-8.925374503,-538.1612302,266.7979713,266.7979713,-565.3060537,565.8257989,564.767893
0.07179,-260.4200988,-529.9945375,560.3143189,-538.1968987,-7.642569197,-538.1974211,266.8185534,266.8185534,-560.3301644,560.8525163,559.7919675
0.0718,-259.9032584,-531.3142575,555.259585,-538.2296619,-6.36066977,-538.2301869,266.8374637,266.8374637,-555.2728616,555.7978152,554.7346319
0.07181,-259.3838594,-532.6296881,550.1233371,-538.2589458,-5.079661938,-538.2594733,266.854675,266.854675,-550.1340466,550.6615966,549.5957876
0.07182,-258.8619158,-533.9407891,544.905482,-538.2846958,-3.79953137,-538.2852259,266.8701602,266.8701602,-544.913626,545.4437672,544.3753413
0.07183,-258.3374442,-535.2475205,539.6059315,-538.3068574,-2.520263689,-538.3073901,266.8838921,266.8838921,-539.6115116,540.1442389,539.0732048
0.07184,-257.8103892,-536.5498424,534.2246029,-538.3253761,-1.241844414,-538.3259114,266.8958434,266.8958434,-534.2276208,534.7629288,533.6892954
0.07185,-654.4035982,-537.8119738,528.7614466,-538.3401972,0.0001270486326,-538.3407351,266.9059868,266.9059868,-528.7618483,529.2997873,528.2235081
0.07186,-14838.83824,-537.8286768,523.2537876,-538.3512376,0.07758616299,-538.351853,266.9142996,266.9142996,-523.1767247,523.7921395,522.6383734
0.07187,-29011.69277,-537.8418462,517.735028,-538.3584497,0.296835341,-538.3592844,266.9207747,266.9207747,-517.4387101,518.2733873,516.9003517
0.07188,-43172.8699,-537.8514743,512.2050421,-538.3618259,0.657758298,-538.3630216,266.9254083,266.9254083,-511.5477954,512.7434052,511.0094336
0.07189,-57322.27315,-537.8575535,506.6637054,-538.3613589,1.160237784,-538.363057,266.9281966,266.9281966,-505.5039732,507.2020685,504.9656118
0.0719,-71459.80666,-537.8600761,501.1108944,-538.3570408,1.804155591,-538.3593828,266.929136,266.929136,-499.3072381,501.6492537,498.768881
0.07191,-85585.37515,-537.8590343,495.5464863,-538.3488642,2.589392554,-538.3519914,266.9282225,266.9282225,-492.9575867,496.0848383,492.4192378
0.07192,-99698.88594,-537.8544202,489.9703594,-538.336821,3.515828432,-538.3408747,266.9254522,266.9254522,-486.4550174,490.5087002,485.9166806
0.07193,-113800.2427,-537.8462258,484.3823935,-538.3209037,4.583342431,-538.3260249,266.9208212,266.9208212,-479.7995309,484.9207196,479.26121
0.07194,-127889.3525,-537.8344432,478.7824691,-538.3011042,5.791812525,-538.3074338,266.9143257,266.9143257,-472.9911296,479.3207766,472.4528285
0.07195,-141966.1242,-537.8190641,473.1704675,-538.2774145,7.141115714,-538.2850934,266.9059615,266.9059615,-466.0298178,473.7087526,465.4915404
0.07196,-156030.4672,-537.8000803,467.5462711,-538.2498265,8.631128121,-538.2589954,266.8957246,266.8957246,-458.9156018,468.0845301,458.377352
0.07197,-170082.2916,-537.7774836,461.9097634,-538.2183321,10.261725,-538.2291316,266.8836109,266.8836109,-451.6484901,462.4479926,451.1102718
