time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.05907721256,211.0604767,-210.7803409,264.4582365,264.4582365,210.5293497,-0.5311267203,-0.4045261511,4.362730991
0.05910998231,213.7535832,-213.4831279,264.1424366,264.1424366,213.2230851,-0.5304978239,-0.399370094,5.493803189
0.05924687729,231.3791036,-231.1493866,262.8660716,262.8660716,230.8511406,-0.5279627627,-0.3777245619,9.857054994
0.05949194095,285.0893793,-284.9336013,260.8622747,260.8622747,284.5653702,-0.5240089569,-0.3387512893,16.09165303
0.05979527984,379.6719473,-379.6089201,259.1338837,259.1338837,379.1513003,-0.5206468536,-0.2906474373,20.73572425
0.06017380871,515.7346505,-515.788069,258.4529138,258.4529138,515.2152295,-0.5194210942,-0.2317436934,21.44378735
0.06061996334,656.1375173,-656.3270906,259.7714869,259.7714869,655.6153187,-0.5221987767,-0.1649848095,15.05867873
0.06113569323,722.8114098,-723.1535678,263.2056297,263.2056297,722.2822763,-0.5291338819,-0.09212665344,-0.9065204367
0.06168777456,606.9290294,-607.424495,266.5625917,266.5625917,606.3932978,-0.5357320702,-0.01882977482,-25.17140093
0.06184992322,528.2821706,-528.8200342,266.9317998,266.9317998,527.7457793,-0.5363918812,0.002,-33.06178101
0.06184992322,528.2821706,-528.8200342,266.9317998,266.9317998,527.7457793,-0.5363918812,0.002,-33.06178101
0.06184992322,528.2821706,-528.8200342,266.9317998,266.9317998,527.7457793,-0.5363918812,0.002,-33.06178101
0.06184992322,528.2821706,-528.8200342,266.9317998,266.9317998,527.7457793,-0.5363918812,0.002,-33.06178101
0.06239552301,0.5331626971,-209.0121818,264.5813485,264.5813485,0.002000000001,-0.5313711759,207.9476484,-82.88402969
0.06239552301,0.5331626971,-209.0121818,264.5813485,264.5813485,0.002000000001,-0.5313711759,207.9476484,-82.88402969
0.06239552301,0.5331626971,-209.0121818,264.5813485,264.5813485,0.002000000001,-0.5313711759,207.9476484,-82.88402969
0.06239552301,0.5331626971,-209.0121818,264.5813485,264.5813485,0.002000000001,-0.5313711759,207.9476484,-82.88402969
0.06239571072,0.3721297968,-208.9437705,264.5795179,264.5795179,-0.07851461951,-0.5313674462,208.0402736,-29.22477244
0.06239579553,0.3391851005,-208.9327739,264.5786909,264.5786909,-0.09498614062,-0.5313657812,208.0622233,-18.2515225
0.06239593523,0.3096154854,-208.9270189,264.5773285,264.5773285,-0.1097695858,-0.5313630507,208.0860406,-8.408690988
0.06239607493,0.2959856591,-208.9292453,264.5759662,264.5759662,-0.1165831366,-0.5313603283,208.1018996,-3.879127923
0.06239621915,0.2895575748,-208.9353773,264.5745598,264.5745598,-0.1197957724,-0.5313575217,208.1144625,-1.750592055
0.06239636487,0.2866296908,-208.9433686,264.5731389,264.5731389,-0.1212582935,-0.5313546879,208.1253845,-0.7889376273
0.06239651293,0.2852887125,-208.9523188,264.5716952,264.5716952,-0.121927339,-0.5313518093,208.1356786,-0.3564833022
0.06239666271,0.2846704523,-208.9617547,264.5702348,264.5702348,-0.1222350086,-0.531348898,208.1457356,-0.1651033634
0.06239681467,0.2843735342,-208.971507,264.5687532,264.5687532,-0.122381986,-0.5313459445,208.1557878,-0.08105241468
0.06239696956,0.2842181928,-208.9815346,264.567243,264.567243,-0.1224581466,-0.5313429343,208.1659738,-0.04448112139
0.06239712938,0.2841237864,-208.9919297,264.5656849,264.5656849,-0.1225037917,-0.5313398283,208.1764663,-0.02870647138
0.06239729769,0.2840541017,-209.0029079,264.564044,264.564044,-0.1225369932,-0.5313365576,208.1875175,-0.02200604188
0.06239747988,0.2839921612,-209.0148166,264.5622679,264.5622679,-0.1225661873,-0.5313330174,208.1994918,-0.01924977696
0.06239768305,0.2839291105,-209.0281238,264.5602873,264.5602873,-0.1225957321,-0.5313290694,208.2128659,-0.01818529587
0.06239791675,0.2838591514,-209.0434612,264.5580093,264.5580093,-0.1226284336,-0.5313245287,208.2282779,-0.01781561067
0.06239819475,0.2837769211,-209.0617487,264.5552996,264.5552996,-0.122666839,-0.5313191276,208.2466529,-0.01770677271
0.06239853908,0.2836753963,-209.0844633,264.5519435,264.5519435,-0.1227142454,-0.5313124382,208.2694757,-0.01768207015
0.06239898892,0.2835428478,-209.1142427,264.5475596,264.5475596,-0.1227761357,-0.5313037001,208.2993965,-0.01767880624
0.06239962354,0.2833558557,-209.1564583,264.5413756,264.5413756,-0.1228634477,-0.5312913743,208.3418114,-0.01767952247
0.06240063535,0.2830577011,-209.2242561,264.5315178,264.5315178,-0.1230026673,-0.5312717266,208.409927,-0.0176812091
0.06240264855,0.2824643819,-209.3609455,264.5119109,264.5119109,-0.12327972,-0.5312326495,208.5472488,-0.01768458013
0.06240912066,0.2805561903,-209.8165055,264.4489414,264.4489414,-0.1241708462,-0.5311071662,209.0048424,-0.01769536938
0.06243432419,0.2731143777,-211.8227232,264.2047398,264.2047398,-0.127647551,-0.5306207697,211.0189883,-0.01773668706
0.06248927587,0.2568301416,-217.4458746,263.6791036,263.6791036,-0.1352640328,-0.5295751215,216.6594696,-0.01782291391
0.06257558727,0.2311001936,-229.5596555,262.8785266,262.8785266,-0.1473284298,-0.5279860828,228.8005695,-0.01794761555
0.06268883168,0.1970866499,-251.0165711,261.8909104,261.8909104,-0.1633475854,-0.5260323093,250.2934523,-0.01809120257
0.06283801417,0.1519051876,-287.6208415,260.7332488,260.7332488,-0.184780655,-0.5237535927,286.9451829,-0.01824538355
0.06302817786,0.09384174908,-345.0827006,259.5550532,259.5550532,-0.2126341786,-0.5214546656,344.4674042,-0.01838379201
0.06326955491,0.0196858225,-429.0380213,258.6300428,258.6300428,-0.2487871315,-0.5196886019,428.4986469,-0.01846496784
0.06358564757,-0.07752872375,-543.127036,258.4735418,258.4735418,-0.2972379036,-0.5194896891,542.685075,-0.01841079347
0.06399939257,-0.2034737272,-667.3569332,259.9627667,259.9627667,-0.3616996303,-0.5225923658,667.0378144,-0.01806609922
0.06441313757,-0.3259858236,-723.1005184,262.7404919,262.7404919,-0.4257334037,-0.5282035541,722.8983003,-0.01741660333
0.06484063826,-0.4467705638,-670.5455258,265.6807547,265.6807547,-0.4890660366,-0.5340315188,670.4582644,-0.01643703489
0.06518299491,-0.5377964322,-529.4115579,266.8982161,266.8982161,-0.5357964322,-0.5363253055,529.4130285,-0.01542192137
0.06518299491,-0.5377964322,-529.4115579,266.8982161,266.8982161,-0.5357964322,-0.5363253055,529.4130285,-0.01542192137
0.06518299491,-0.5377964322,-529.4115579,266.8982161,266.8982161,-0.5357964322,-0.5363253055,529.4130285,-0.01542192137
0.06518299491,-0.5377964322,-529.4115579,266.8982161,266.8982161,-0.5357964322,-0.5363253055,529.4130285,-0.01542192137
0.06561677077,-132.4413439,-146.9931956,265.5274424,265.5274424,-0.5331867909,-0.5332013428,278.9012057,-36.22219259
0.06572966501,-209.2313681,-0.5331219205,264.5609603,264.5609603,-0.5313306186,-0.5311219205,209.2331589,-45.38144522
0.06572966501,-209.2313681,-0.5331219205,264.5609603,264.5609603,-0.5313306186,-0.5311219205,209.2331589,-45.38144522
0.06572966501,-209.2313681,-0.5331219205,264.5609603,264.5609603,-0.5313306186,-0.5311219205,209.2331589,-45.38144522
0.06572966501,-209.2313681,-0.5331219205,264.5609603,264.5609603,-0.5313306186,-0.5311219205,209.2331589,-45.38144522
0.06572989011,-209.3348485,-0.3555027236,264.5587707,264.5587707,-0.5313263428,-0.4423101325,209.1590245,-15.79724485
0.06572998827,-209.356244,-0.3255259901,264.5578158,264.5578158,-0.5313244546,-0.4273208108,209.1504452,-10.80941543
0.0657301453,-209.378546,-0.3014440951,264.5562885,264.5562885,-0.5313214221,-0.415278336,209.1486684,-6.809035476
0.06573030232,-209.3938677,-0.2913518941,264.5547612,264.5547612,-0.5313183829,-0.4102307082,209.1539009,-5.140272894
0.06573047287,-209.407278,-0.2868846998,264.5531024,264.5531024,-0.5313150788,-0.4079954523,209.1628474,-4.410154308
0.06573065764,-209.4203311,-0.2850353224,264.5513054,264.5513054,-0.5313114978,-0.4070689666,209.1740546,-4.117540451
0.06573086677,-209.4344579,-0.2842852131,264.5492716,264.5492716,-0.5313074443,-0.4066918781,209.1874354,-4.010196087
0.06573110908,-209.4505751,-0.2839818766,264.5469152,264.5469152,-0.5313027477,-0.4065378535,209.2032539,-3.980116151
0.06573140074,-209.4699143,-0.2838304925,264.544079,264.544079,-0.5312970947,-0.4064593253,209.2224474,-3.979530638
0.06573176646,-209.4942011,-0.283708716,264.5405229,264.5405229,-0.5312900068,-0.4063948809,209.2466196,-3.990134839
0.06573225297,-209.5266232,-0.2835633992,264.5357928,264.5357928,-0.531280579,-0.4063174924,209.2789058,-4.007016069
0.06573295761,-209.5738277,-0.2833556392,264.5289429,264.5289429,-0.5312669263,-0.4062067625,209.3259162,-4.031907098
0.06573413252,-209.6531859,-0.2830094218,264.5175239,264.5175239,-0.5312441678,-0.4060222348,209.4049509,-4.073415457
0.06573669846,-209.8293244,-0.2822531691,264.4925962,264.4925962,-0.5311944886,-0.4056191808,209.5803828,-4.163926952
0.06574510084,-210.4331212,-0.2797754776,264.4110768,264.4110768,-0.5310320537,-0.4042988156,210.1818644,-4.458946779
0.06578435013,-213.7940611,-0.2681761195,264.032781,264.032781,-0.5302788238,-0.3981208407,213.5319581,-5.808963894
0.06596341048,-239.6581294,-0.21476774,262.3863072,262.3863072,-0.5270117434,-0.3697701772,239.3458851,-11.35114883
0.06623845545,-307.3179556,-0.1314661012,260.2760837,260.2760837,-0.5228589606,-0.3260091344,306.9265626,-17.71342153
0.06656552007,-416.2530717,-0.03118423965,258.736446,258.736446,-0.5198886232,-0.2743285659,415.7643673,-21.55696494
0.06697765109,-564.04373,0.09551727706,258.5926001,258.5926001,-0.5197487223,-0.2108339616,563.4284641,-20.34703163
0.06745734422,-693.8773209,0.2408309339,260.7350523,260.7350523,-0.5241634558,-0.1403195854,693.1123268,-10.74218883
0.0680048717,-707.3015272,0.3998373659,264.6457013,264.6457013,-0.5319981702,-0.06472701837,706.3696921,9.130536994
0.06851658288,-529.7098827,0.5378620129,266.9310064,266.9310064,-0.5363911844,0.002,528.6356301,33.04610079
0.06851658288,-529.7098827,0.5378620129,266.9310064,266.9310064,-0.5363911844,0.002,528.6356301,33.04610079
0.06906279388,-209.4257348,208.8925543,264.5902354,264.5902354,-0.5313893631,208.3611655,0.002000000013,37.6023206
0.06906279388,-209.4257348,208.8925543,264.5902354,264.5902354,-0.5313893631,208.3611655,0.002000000006,37.60232061
0.06906279388,-209.4257348,208.8925543,264.5902354,264.5902354,-0.5313893631,208.3611655,0.002000000006,37.60232061
0.06906279388,-209.4257348,208.8925543,264.5902354,264.5902354,-0.5313893631,208.3611655,0.002000000006,37.60232061
0.06906297775,-209.3579761,208.9840669,264.5884447,264.5884447,-0.5313857139,208.4526816,-0.0776338527,11.05958707
0.0690630618,-209.3466898,209.0062241,264.5876262,264.5876262,-0.5313840657,208.4748403,-0.0943547496,5.486822882
0.06906319549,-209.340606,209.0296169,264.5863243,264.5863243,-0.5313814558,208.4982358,-0.1090917868,0.5758624666
0.06906330688,-209.3416437,209.0430176,264.5852396,264.5852396,-0.5313792874,208.5116386,-0.1152721741,-1.48310983
0.06906342419,-209.3457914,209.0540911,264.5840973,264.5840973,-0.5313770069,208.5227144,-0.118733966,-2.635820745
0.06906356184,-209.3527073,209.0650567,264.5827569,264.5827569,-0.5313743331,208.5336826,-0.1207574395,-3.30887938
0.06906371438,-209.3616083,209.0759977,264.5812715,264.5812715,-0.5313713713,208.5446266,-0.1217759609,-3.646797798
0.06906389104,-209.3726216,209.0879983,264.5795514,264.5795514,-0.5313679421,208.5566306,-0.1222678992,-3.808936099
0.06906409584,-209.3857635,209.1015814,264.5775574,264.5775574,-0.5313639672,208.5702177,-0.1224865245,-3.879675391
0.06906434068,-209.4016682,209.1176918,264.5751737,264.5751737,-0.5313592157,208.5863329,-0.1225869959,-3.910610456
0.06906464117,-209.4212994,209.137449,264.5722484,264.5722484,-0.5313533847,208.6060959,-0.1226470458,-3.927488025
0.06906502653,-209.4465734,209.1628442,264.5684971,264.5684971,-0.5313459075,208.6314986,-0.1227038932,-3.942406912
0.06906555117,-209.481128,209.1975544,264.5633905,264.5633905,-0.5313357289,208.6662189,-0.122776557,-3.96113287
0.0690663365,-209.5331566,209.2498144,264.5557476,264.5557476,-0.5313204951,208.7184942,-0.1228846399,-3.988916607
0.0690677172,-209.6255095,209.3425741,264.5423139,264.5423139,-0.5312937201,208.8112807,-0.1230746378,-4.037703397
0.06907113138,-209.8586942,209.5767652,264.5091137,264.5091137,-0.5312275528,209.0455379,-0.1235445959,-4.158100809
0.06908367709,-210.774157,210.4959286,264.3873542,264.3873542,-0.5309849496,209.9649439,-0.1252731245,-4.597537952
0.06914901657,-216.9968933,216.7380065,263.7605869,263.7605869,-0.529737639,216.2082691,-0.1343171462,-6.809136053
0.06933430457,-246.8520062,246.6485336,262.0872304,262.0872304,-0.5264207844,246.122113,-0.1603509392,-12.33736554
0.06960785395,-317.7405963,317.6201393,260.0687736,260.0687736,-0.5224547633,317.0976846,-0.1998402714,-18.30393319
0.06993492779,-428.6646809,428.6445969,258.6550095,258.6550095,-0.5197381619,428.1248588,-0.248613017,-21.69123726
0.07034138362,-573.4836424,573.5884678,258.6654653,258.6654653,-0.5199038923,573.0685639,-0.3110781837,-19.96993789
0.07081319099,-696.8783305,697.1258726,260.8744768,260.8744768,-0.5244453056,696.6014271,-0.3846455538,-10.08295508
0.07135006003,-704.4968501,704.9000161,264.7092209,264.7092209,-0.5321224044,704.3678933,-0.466292231,9.640221973
0.07184971966,-528.9163345,529.4541459,266.9057185,266.9057185,-0.536339815,528.9178055,-0.535811437,33.02636902
0.07184971966,-528.9163345,529.4541459,266.9057185,266.9057185,-0.536339815,528.9178055,-0.535811437,33.02636902
0.07238739726,-12.34719657,214.8560455,264.6457274,264.6457274,-0.5313032686,214.3245397,-0.5314934301,82.14126143
0.07239598626,-0.5331257239,209.4849007,264.5628619,264.5628619,-0.5311257239,208.953566,-0.5313341423,82.91718903
0.07239598626,-0.5331257239,209.4849007,264.5628619,264.5628619,-0.5311257239,208.953566,-0.5313341423,82.91718904
0.07239598626,-0.5331257239,209.4849007,264.5628619,264.5628619,-0.5311257239,208.953566,-0.5313341423,82.91718904
0.07239598626,-0.5331257239,209.4849007,264.5628619,264.5628619,-0.5311257239,208.953566,-0.5313341423,82.91718904
0.0723961911,-0.3640632825,209.4136831,264.5608674,264.5608674,-0.4465925087,208.8823525,-0.5313302511,26.58309884
0.07239628471,-0.331719266,209.4036031,264.559956,264.559956,-0.4304195891,208.8722743,-0.5313284506,15.81094025
0.07239642957,-0.3054836586,209.3999237,264.5585456,264.5585456,-0.4173003749,208.8685977,-0.5313256523,7.079953622
0.07239657444,-0.293728283,209.4034968,264.5571352,264.5571352,-0.4114212767,208.8721737,-0.5313228468,3.175715943
0.07239672232,-0.2883768373,209.4104813,264.5556955,264.5556955,-0.4087441142,208.879161,-0.5313199798,1.406419713
0.07239687131,-0.2859875166,209.4190325,264.554245,264.554245,-0.4075480033,208.8877151,-0.5313170898,0.624608976
0.072397022,-0.2849106364,209.4283641,264.5527781,264.5527781,-0.4070080964,208.8970496,-0.5313141664,0.2804453122
0.07239717411,-0.2844161264,209.4380936,264.5512974,264.5512974,-0.4067593606,208.9067821,-0.5313112152,0.1305451377
0.07239732825,-0.2841759152,209.4480979,264.5497969,264.5497969,-0.4066377545,208.9167894,-0.5313082245,0.06561167079
0.07239748559,-0.2840457582,209.4583813,264.5482654,264.5482654,-0.4065711445,208.9270759,-0.5313051719,0.03767663718
0.07239764868,-0.2839619583,209.4690815,264.546678,264.546678,-0.4065276572,208.9377792,-0.5313020079,0.02575889225
0.07239782177,-0.2838959867,209.4804666,264.5449933,264.5449933,-0.4064929867,208.9491676,-0.5312986499,0.02076632645
0.07239801091,-0.2838342365,209.4929326,264.5431525,264.5431525,-0.4064602707,208.9616374,-0.5312949808,0.01875723144
0.07239822398,-0.283769212,209.5070039,264.5410788,264.5410788,-0.4064256848,208.9757128,-0.5312908475,0.01800791292
0.07239847176,-0.2836954694,209.5234015,264.5386675,264.5386675,-0.4063864022,208.9921152,-0.5312860413,0.01776107713
0.07239877035,-0.283607292,209.5432106,264.5357618,264.5357618,-0.4063394078,209.01193,-0.5312802499,0.01769397449
0.07239914644,-0.2834964385,209.5682359,264.5321023,264.5321023,-0.4062803215,209.0369626,-0.531272956,0.01768067814
0.0723996495,-0.2833482051,209.6018401,264.5272078,264.5272078,-0.4062013103,209.0705766,-0.5312632007,0.01767967553
0.07240038551,-0.2831313266,209.6512735,264.5200478,264.5200478,-0.4060857112,209.1200243,-0.5312489306,0.01768079207
0.07240163451,-0.2827632501,209.7358918,264.5079003,264.5079003,-0.4058895253,209.2046668,-0.5312247205,0.01768288303
0.07240447267,-0.2819266883,209.9315847,264.48031,264.48031,-0.4054436542,209.4004147,-0.5311697366,0.01768762842
0.0724139372,-0.2791353622,210.6182702,264.3884422,264.3884422,-0.4039561233,210.0872832,-0.5309866905,0.01770335126
0.07244480047,-0.2700159966,213.2175699,264.0905185,264.0905185,-0.3990985168,212.6871762,-0.5303934521,0.01775353443
0.07250654514,-0.2516965745,220.0224694,263.503926,263.503926,-0.3893522132,219.493242,-0.5292270915,0.01784891603
0.07259904052,-0.2240784849,233.9896881,262.6566804,262.6566804,-0.3746959228,233.4621413,-0.5275465968,0.01797922423
0.07272026924,-0.1875981367,258.4964441,261.6233028,261.6233028,-0.3554223712,257.9709395,-0.525504387,0.01812701023
0.07287860145,-0.1395509973,299.5086706,260.4455462,260.4455462,-0.3302210448,298.9854806,-0.5231899363,0.01828040925
0.07307983973,-0.0780010642,362.8054975,259.2980905,259.2980905,-0.2982986226,362.284539,-0.5209583855,0.01841007829
0.07333572347,0.0006803059897,453.6289211,258.4991222,258.4991222,-0.2581589692,453.1094698,-0.5194513526,0.018468692
0.07367959297,0.1063175919,575.6621306,258.6631638,258.6631638,-0.2055043678,575.1422291,-0.5199015741,0.01835965541
0.07407392568,0.2258578982,684.0546695,260.4103336,260.4103336,-0.1474813845,683.5311653,-0.5235044222,0.01797134948
0.0744682584,0.3419363792,723.6154727,263.1677095,263.1677095,-0.09219951989,723.0864142,-0.5290588453,0.01730758662
0.07488061511,0.4576866504,659.0139765,265.921164,265.921164,-0.03707783878,658.4794757,-0.5345012631,0.01632996782
0.07518317831,0.5378435907,529.3634163,266.9217953,266.9217953,0.002,528.8270439,-0.5363729536,0.01543046546
0.07518317831,0.5378435907,529.3634163,266.9217953,266.9217953,0.002,528.8270439,-0.5363729536,0.01543046546
0.0756033325,124.3433023,163.0871443,265.647746,265.647746,123.809883,162.5536862,-0.5335823869,35.10917906
0.07572960217,209.04467,0.5331667298,264.5833649,264.5833649,208.5132948,0.002000000009,-0.5313757742,45.36199046
0.07572960217,209.04467,0.5331667298,264.5833649,264.5833649,208.5132948,0.002000000005,-0.5313757742,45.36199046
0.07572960217,209.04467,0.5331667298,264.5833649,264.5833649,208.5132948,0.002000000005,-0.5313757742,45.36199046
0.07572960217,209.04467,0.5331667298,264.5833649,264.5833649,208.5132948,0.002000000005,-0.5313757742,45.36199046
0.07572979785,209.1398334,0.368187871,264.5814602,264.5814602,208.6084619,-0.08048752471,-0.5313718951,17.88202993
0.07572988452,209.1614968,0.3361017835,264.5806167,264.5806167,208.630127,-0.09652972494,-0.5313701976,12.54166992
0.07573003092,209.1854517,0.3072019722,264.5791917,264.5791917,208.6540847,-0.1109782056,-0.5313673427,7.737406832
0.07573017733,209.2013879,0.294364967,264.5777667,264.5777667,208.6700237,-0.1173952833,-0.5313644959,5.61028024
0.07573033707,209.2148074,0.2883231455,264.5762121,264.5762121,208.6834463,-0.1204146394,-0.531361394,4.616811621
0.07573050883,209.2273207,0.2856928192,264.5745405,264.5745405,208.6959629,-0.1217281309,-0.5313580607,4.192941714
0.07573070169,209.2404751,0.2845736804,264.5726636,264.5726636,208.7091211,-0.1222858234,-0.5313543189,4.022719646
0.07573092239,209.2551423,0.284117662,264.570516,264.570516,208.7237926,-0.122511685,-0.5313500379,3.965368891
0.07573118394,209.2723926,0.2839161956,264.5679709,264.5679709,208.7410479,-0.1226098731,-0.5313449648,3.953894975
0.0757315048,209.293549,0.2837900784,264.5648489,264.5648489,208.7622106,-0.1226698097,-0.5313387418,3.959989198
0.07573191832,209.320887,0.2836625008,264.5608257,264.5608257,208.7895566,-0.1227295753,-0.5313307226,3.97366601
0.07573248862,209.358752,0.2834938535,264.5552777,264.5552777,208.8274326,-0.1228083509,-0.5313196643,3.993738286
0.07573336346,209.4172092,0.2832360472,264.5467684,264.5467684,208.8859068,-0.1229287448,-0.531302704,4.02466339
0.07573497808,209.5262815,0.2827602313,264.5310682,264.5310682,208.9950104,-0.1231509526,-0.5312714122,4.081687692
0.07573979663,209.860898,0.2813398094,264.484249,264.484249,209.3297202,-0.1238143443,-0.5311781071,4.251408017
0.07576110312,211.5027845,0.275051354,264.2779118,264.2779118,210.9720177,-0.1267522348,-0.5307670686,4.99357663
0.07587597311,224.7286653,0.2409431207,263.1917073,263.1917073,224.2000577,-0.142720147,-0.5286078536,8.754096088
0.07611274326,272.4825142,0.1696993859,261.1814998,261.1814998,271.9578793,-0.1763318068,-0.5246351251,15.12639781
0.07641827469,364.2658741,0.07643560749,259.2965728,259.2965728,363.7449172,-0.2210787691,-0.520956965,20.33082972
0.07679682734,499.873407,-0.0399984484,258.4140228,258.4140228,499.3540796,-0.278413247,-0.5193273577,21.70214814
0.07724956022,646.7674942,-0.1783658569,259.5550597,259.5550597,646.2457378,-0.3487379882,-0.5217561848,15.92146963
0.0777737624,723.587237,-0.3338957998,262.9658416,262.9658416,723.0585822,-0.4299137415,-0.528654406,0.2269805002
0.07833464133,616.0696636,-0.4901981198,266.4689811,266.4689811,615.5341101,-0.511568041,-0.5355530041,-24.18543164
0.07851645052,529.4548546,-0.5378277016,266.9138508,266.9138508,528.918498,-0.5358277016,-0.5363560802,-33.02219045
0.07851645052,529.4548546,-0.5378277016,266.9138508,266.9138508,528.918498,-0.5358277016,-0.5363560802,-33.02219045
0.07851645052,529.4548546,-0.5378277016,266.9138508,266.9138508,528.918498,-0.5358277016,-0.5363560802,-33.02219045
0.07851645052,529.4548546,-0.5378277016,266.9138508,266.9138508,528.918498,-0.5358277016,-0.5363560802,-33.02219045
0.07906264323,209.4284191,-208.8952776,264.5707742,264.5707742,208.8970687,-0.5313499104,-0.5311415485,-37.57286428
0.07906264323,209.4284191,-208.8952776,264.5707742,264.5707742,208.8970687,-0.5313499104,-0.5311415485,-37.57286428
0.07906264323,209.4284191,-208.8952776,264.5707742,264.5707742,208.8970687,-0.5313499104,-0.5311415485,-37.57286428
0.07906264323,209.4284191,-208.8952776,264.5707742,264.5707742,208.8970687,-0.5313499104,-0.5311415485,-37.57286428
0.07906285303,209.3564081,-208.9945041,264.5687311,264.5687311,208.8250618,-0.5313459233,-0.4455207454,-9.036109329
0.07906294749,209.3467003,-209.0164816,264.5678112,264.5678112,208.8153558,-0.5313441056,-0.4296771409,-3.756497333
0.07906308734,209.3433812,-209.0379866,264.5664494,264.5664494,208.8120395,-0.5313414034,-0.4172637627,0.3789377097
0.0790632031,209.3458964,-209.0505425,264.5653221,264.5653221,208.814557,-0.5313391614,-0.4122422916,2.050807586
0.07906333554,209.3516201,-209.0620809,264.5640324,264.5640324,208.8202832,-0.5313365936,-0.4093336229,3.018126954
0.07906348279,209.3597222,-209.0731946,264.5625987,264.5625987,208.8283881,-0.5313337372,-0.4078263571,3.518060743
0.0790636505,209.3699456,-209.0848886,264.5609657,264.5609657,208.8386149,-0.531330483,-0.4070894832,3.760850261
0.07906384329,209.3822321,-209.0978389,264.5590886,264.5590886,208.8509051,-0.5313267417,-0.4067556847,3.868855902
0.07906407037,209.396976,-209.1128766,264.5568777,264.5568777,208.8656534,-0.531322335,-0.4066066231,3.914700969
0.07906434477,209.4149346,-209.1309861,264.5542063,264.5542063,208.8836173,-0.5313170104,-0.4065284831,3.936102655
0.07906468904,209.4375646,-209.1537341,264.550855,264.550855,208.906254,-0.5313103303,-0.4064661038,3.951064435
0.07906514368,209.467566,-209.1838721,264.5464296,264.5464296,208.9362642,-0.5313015098,-0.4063933806,3.967598711
0.07906579246,209.5105925,-209.22709,264.5401152,264.5401152,208.9793033,-0.5312889242,-0.4062913763,3.990590185
0.07906684227,209.5807398,-209.2975466,264.5298998,264.5298998,209.0494709,-0.5312685638,-0.4061264903,4.027707065
0.0790689863,209.7260184,-209.4434571,264.5090444,264.5090444,209.1947912,-0.5312269989,-0.4057897072,4.103408118
0.07907596911,210.2178793,-209.9373767,264.4411952,264.4411952,209.6867873,-0.5310917947,-0.404692484,4.349010993
0.07910878644,212.9083917,-212.6375827,264.1240133,264.1240133,212.3779313,-0.5304601317,-0.3995285624,5.483727443
0.07924564437,230.5143195,-230.2842336,262.8440877,262.8440877,229.9864013,-0.5279179298,-0.3778870345,9.854204472
0.07949059413,284.2136118,-284.0574244,260.834088,260.834088,283.6896599,-0.5239517075,-0.3389277419,16.10167074
0.07979378229,378.8447696,-378.7812825,259.0978823,259.0978823,378.3241955,-0.5205740234,-0.2908414374,20.76396954
0.08017214414,515.1050023,-515.1579091,258.4078586,258.4078586,514.5856719,-0.5193303539,-0.2319544484,21.49750584
0.08061812305,655.9643578,-656.1533754,259.7196457,259.7196457,655.4422631,-0.5220949206,-0.1652108638,15.14229404
0.08113372305,723.4593382,-723.8009278,263.1566344,263.1566344,722.930302,-0.5290365386,-0.09236182287,-0.7970810161
0.08168600789,608.5379261,-609.0329225,266.535803,266.535803,608.0022465,-0.5356801012,-0.01903759892,-25.06687006
0.08184980069,529.2656816,-529.8035137,266.9160351,266.9160351,528.7293208,-0.5363613353,0.002,-33.04102331
0.08184980069,529.2656816,-529.8035137,266.9160351,266.9160351,528.7293208,-0.5363613353,0.002,-33.04102331
0.08184980069,529.2656816,-529.8035137,266.9160351,266.9160351,528.7293208,-0.5363613353,0.002,-33.04102331
0.08184980069,529.2656816,-529.8035137,266.9160351,266.9160351,528.7293208,-0.5363613353,0.002,-33.04102331
0.08239621007,0.5331533741,-209.5730355,264.576687,264.576687,0.002000000011,-0.5313624137,208.5085203,-82.94838096
0.08239621007,0.5331533741,-209.5730355,264.576687,264.576687,0.002000000005,-0.5313624137,208.5085203,-82.94838096
0.08239621007,0.5331533741,-209.5730355,264.576687,264.576687,0.002000000005,-0.5313624137,208.5085203,-82.94838096
0.08239621007,0.5331533741,-209.5730355,264.576687,264.576687,0.002000000005,-0.5313624137,208.5085203,-82.94838096
0.08239639774,0.3720118844,-209.504636,264.5748602,264.5748602,-0.07856891803,-0.5313586918,208.6012658,-29.25292511
0.08239648254,0.3390377889,-209.4936551,264.5740349,264.5740349,-0.09505514041,-0.5313570301,208.6232606,-18.26987522
0.08239662222,0.3094402938,-209.487936,264.5726753,264.5726753,-0.1098525284,-0.5313543051,208.6471417,-8.417749967
0.08239676191,0.295796646,-209.4902054,264.5713157,264.5713157,-0.1166729927,-0.5313515882,208.6630575,-3.883579338
0.08239690612,0.2893614795,-209.4963856,264.5699121,264.5699121,-0.1198891724,-0.5313487872,208.6756757,-1.752682722
0.08239705183,0.2864302265,-209.5044277,264.568494,264.568494,-0.1213533808,-0.5313459591,208.6866518,-0.7899053839
0.08239719989,0.2850876609,-209.5134304,264.5670531,264.5670531,-0.1220232226,-0.5313430863,208.6969999,-0.356922248
0.08239734966,0.2844686737,-209.5229198,264.5655956,264.5655956,-0.1223312587,-0.5313401807,208.7071113,-0.1653002884
