time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor1.p.i,Inductor2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i
0.05518298299,-33.01176152,-538.3201363,526.1985273,-527.2746403,526.7368469,1.516886733e-10,266.8967,266.8967,526.7368469,0.5377934
0.05572785172,-82.75149796,-533.2690135,6.859874285e-12,-208.5476939,0.5330609991,207.4813644,264.5304995,264.5304995,0.5330609991,208.0146329
0.05572785172,-82.75149796,-533.2690135,6.859874285e-12,-208.5476939,0.5330609991,207.4813644,264.5304995,264.5304995,0.5330609991,208.0146329
0.05572785172,-82.75149796,-533.2690135,6.859874285e-12,-208.5476939,0.5330609991,207.4813644,264.5304995,264.5304995,0.5330609991,208.0146329
0.05572785172,-82.75149796,-533.2690135,6.859874285e-12,-208.5476939,0.5330609991,207.4813644,264.5304995,264.5304995,0.5330609991,208.0146329
0.05572803376,-30.11049352,-533.2653899,-78.98645726,-208.4805222,0.3750845282,207.5721726,264.5287213,264.5287213,0.3750845282,208.1054376
0.05572821581,-10.96335102,-533.2618168,-107.7321724,-208.4636108,0.3175895417,207.6127597,264.5269432,264.5269432,0.3175895417,208.1460212
0.05572839785,-3.998950112,-533.2582621,-118.2037939,-208.4649931,0.2966427425,207.6350924,264.5251652,264.5251652,0.2966427425,208.1683503
0.05572857989,-1.465784775,-533.2547142,-122.0285693,-208.4730419,0.2889896358,207.6507978,264.5233872,264.5233872,0.2889896358,208.1840522
0.05572876193,-0.5443952921,-533.2511689,-123.4356839,-208.4835279,0.2861718509,207.6641052,264.5216093,264.5216093,0.2861718509,208.1973561
0.05572894397,-0.2092579628,-533.2476247,-123.9634216,-208.4949129,0.2851128197,207.6765528,264.5198315,264.5198315,0.2851128197,208.2098001
0.05572912602,-0.08735846523,-533.2440809,-124.1713035,-208.5066374,0.2846935005,207.6887001,264.5180537,264.5180537,0.2846935005,208.2219439
0.05572930806,-0.04302008625,-533.2405374,-124.2628443,-208.5184979,0.2845068635,207.7007508,264.5162761,264.5162761,0.2845068635,208.233991
0.0557294901,-0.02689305733,-533.2369941,-124.3120687,-208.5304203,0.2844048595,207.7127787,264.5144985,264.5144985,0.2844048595,208.2460154
0.05572967852,-0.02091053879,-533.2333268,-124.3469547,-208.5427974,0.2843314078,207.7252329,264.5126586,264.5126586,0.2843314078,208.258466
0.05572988096,-0.01872549305,-533.229387,-124.3780714,-208.5561243,0.2842652214,207.73863,264.5106821,264.5106821,0.2842652214,208.2718591
0.05573010691,-0.01797429149,-533.2249897,-124.4102729,-208.571031,0.284196406,207.7536099,264.508476,264.508476,0.284196406,208.2868346
0.05573036854,-0.01774518696,-533.2198984,-124.4465991,-208.5883301,0.284118645,207.7709919,264.5059216,264.5059216,0.284118645,208.3042115
0.05573068391,-0.01768783679,-533.2137618,-124.4900597,-208.6092365,0.2840255663,207.7919974,264.5028429,264.5028429,0.2840255663,208.3252109
0.05573108303,-0.01767768674,-533.2059964,-124.5449696,-208.6357786,0.2839079547,207.818665,264.4989469,264.4989469,0.2839079547,208.3518707
0.05573162262,-0.0176773373,-533.1954992,-124.6191898,-208.6718122,0.283748981,207.854868,264.4936803,264.4936803,0.283748981,208.3880633
0.05573242801,-0.01767862513,-533.1798337,-124.7299773,-208.7259159,0.2835116864,207.9092247,264.4858205,264.4858205,0.2835116864,208.4424042
0.05573384796,-0.01768100676,-533.1522224,-124.9253282,-208.8222361,0.2830932769,208.0059909,264.4719667,264.4719667,0.2830932769,208.5391428
0.05573742553,-0.01768699308,-533.0827026,-125.4176581,-209.070178,0.2820388494,208.2550568,264.4370828,264.4370828,0.2820388494,208.7881392
0.0557499261,-0.01770773468,-532.8403326,-127.1395726,-209.9954151,0.2783517249,209.1842234,264.315435,264.315435,0.2783517249,209.7170634
0.05578676316,-0.01776726726,-532.1316336,-132.2286368,-213.2464363,0.2674616456,212.4468433,263.9594597,263.9594597,0.2674616456,212.9789747
0.05585511843,-0.01787142626,-530.8436588,-141.7314064,-221.2822053,0.2471600947,220.5042018,263.3114537,263.3114537,0.2471600947,221.0350452
0.05595337597,-0.0180067011,-529.0735109,-155.5283241,-237.1006405,0.2177802913,236.3537869,262.4184697,262.4184697,0.2177802913,236.8828602
0.05608232183,-0.01815817633,-526.9423996,-173.8820917,-264.6967291,0.1789140464,263.9908729,261.3391149,261.3391149,0.1789140464,264.5178151
0.05624936311,-0.01831007487,-524.5957268,-198.0739888,-310.0813629,0.1281381923,309.4286291,260.143085,260.143085,0.1281381923,309.9532247
0.05646126134,-0.01843018864,-522.4382195,-229.4110392,-379.0917632,0.06323757183,378.5060874,259.0298251,259.0298251,0.06323757183,379.0285256
0.05673156,-0.0184648806,-521.2038101,-270.3229731,-476.531138,-0.019918146,476.0298523,258.3639001,258.3639001,-0.019918146,476.5510561
0.05710976926,-0.01829020465,-522.4028439,-328.8466753,-607.2120235,-0.1358971963,606.8255177,258.8980772,258.8980772,-0.1358971963,607.3479207
0.0574961457,-0.01784547852,-526.5584794,-389.1239597,-700.9763751,-0.2523898899,700.7022062,260.9290148,260.9290148,-0.2523898899,701.228765
0.0578970518,-0.01710654916,-532.389764,-450.4923591,-720.3643892,-0.3693147863,720.2013138,263.834966,263.834966,-0.3693147863,720.733704
0.05831111333,-0.01605906265,-537.3478761,-510.3179785,-626.6047379,-0.4839141482,626.5513037,266.3609044,266.3609044,-0.4839141482,627.0886521
0.05851643015,-0.01545355332,-538.3527245,-537.8225558,-530.7069897,-0.5378225558,530.706459,266.9112779,266.9112779,-0.5378225558,531.2448123
0.05851643015,-0.01545355332,-538.3527245,-537.8225558,-530.7069897,-0.5378225558,530.706459,266.9112779,266.9112779,-0.5378225558,531.2448123
0.05851643015,-0.01545356226,-538.3527245,-537.8225558,-530.7069897,-0.5378225559,530.706459,266.9112779,266.9112779,-0.5378225559,531.2448122
0.05851643015,-0.01545356226,-538.3527245,-537.8225558,-530.7069897,-0.5378225559,530.706459,266.9112779,266.9112779,-0.5378225559,531.2448122
0.05893821309,-35.2303321,-535.4514251,-535.4141446,-162.5364177,-125.2558875,287.2567286,265.644712,265.644712,-125.2558875,287.7923053
0.05906385899,-45.42749104,-533.1755751,-533.3847757,-0.533175575,-209.7340341,209.7338243,264.5877875,264.5877875,-209.7340341,210.2672097
0.05906385899,-45.42749104,-533.1755751,-533.3847757,-0.533175575,-209.7340341,209.7338243,264.5877875,264.5877875,-209.7340341,210.2672097
0.05906407028,-16.7539868,-447.0995343,-533.380772,-0.3610275972,-209.83386,209.6615064,264.5857358,264.5857358,-209.83386,210.1948876
0.05906420603,-9.960637839,-426.6837781,-533.3781649,-0.320198721,-209.8631238,209.649944,264.5844176,264.5844176,-209.8631238,210.1833225
0.05906437711,-6.262705872,-415.5449672,-533.3748648,-0.2979244217,-209.8854288,209.649978,264.5827564,264.5827564,-209.8854288,210.1833532
0.05906454819,-4.836915962,-411.222578,-533.3715581,-0.2892829655,-209.9009346,209.6568457,264.5810953,264.5810953,-209.9009346,210.1902175
0.05906473223,-4.265690419,-409.460471,-533.3679981,-0.2857623252,-209.9147466,209.6671406,264.5793084,264.5793084,-209.9147466,210.2005089
0.05906493265,-4.054808443,-408.7750873,-533.3641204,-0.2843954495,-209.9285767,209.6796077,264.5773626,264.5773626,-209.9285767,210.2129721
0.05906516067,-3.986306574,-408.5095842,-533.3597083,-0.2838688706,-209.943826,209.6943349,264.5751489,264.5751489,-209.943826,210.2276949
0.05906542783,-3.972527879,-408.397954,-533.3545388,-0.2836507974,-209.9615332,209.7118292,264.5725553,264.5725553,-209.9615332,210.245184
0.05906575436,-3.978373548,-408.3295851,-533.3482211,-0.2835203989,-209.9831639,209.7333358,264.5693857,264.5693857,-209.9831639,210.2666843
0.05906617354,-3.992186628,-408.2607568,-533.3401117,-0.2833908797,-210.0110049,209.7610553,264.565317,264.565317,-210.0110049,210.2943957
0.0590667512,-4.012490075,-408.1697326,-533.3289377,-0.2832200437,-210.0495375,209.7994283,264.5597108,264.5597108,-210.0495375,210.3327575
0.05906763804,-4.043796713,-408.0304447,-533.3117862,-0.2829586789,-210.1090765,209.8587231,264.5511052,264.5511052,-210.1090765,210.3920352
0.05906928219,-4.101783307,-407.7722147,-533.2799991,-0.2824741178,-210.220681,209.9698748,264.5351559,264.5351559,-210.220681,210.5031551
0.05907437542,-4.280905912,-406.9720712,-533.1816181,-0.2809725676,-210.5764778,210.3242685,264.4857874,264.4857874,-210.5764778,210.8574504
0.05909768223,-5.090704057,-403.3068488,-532.7332651,-0.274092297,-212.3971911,212.1385499,264.2607003,264.2607003,-212.3971911,212.6712834
0.05922168043,-9.116967899,-383.7193731,-530.4159638,-0.2372494134,-227.1615427,226.8683759,263.0946664,263.0946664,-227.1615427,227.3987921
0.05946452981,-15.51859323,-345.1144592,-526.4038064,-0.1641022937,-277.7081429,277.3458412,261.0633123,261.0633123,-277.7081429,277.8722452
0.05977312353,-20.5356442,-296.142327,-522.8247444,-0.06983137136,-371.9846625,371.5316691,259.2266413,259.2266413,-371.9846625,372.0544939
0.06015692003,-21.55256772,-236.3331005,-521.4023241,0.04822691122,-509.733321,509.1636918,258.4465561,258.4465561,-509.733321,509.6850941
0.06061371815,-15.2172646,-167.8959809,-524.1331604,0.1876869734,-654.7492884,654.0374685,259.7394676,259.7394676,-654.7492884,654.5616014
0.06114194244,1.129774342,-93.27195059,-531.2261874,0.3439597707,-723.0467641,722.1715785,263.2518359,263.2518359,-723.0467641,722.7028044
0.06170167099,25.82405718,-19.03468069,-537.8215116,0.4991511691,-601.5190109,600.4820387,266.6102652,266.6102652,-601.5190109,601.0198597
0.06184992299,33.04628936,-5.055364193e-13,-538.391853,0.5378635732,-528.8182614,527.7420065,266.9317866,266.9317866,-528.8182614,528.2803978
0.06184992299,33.04628936,-5.055364193e-13,-538.391853,0.5378635732,-528.8182614,527.7420065,266.9317866,266.9317866,-528.8182614,528.2803978
0.06184992299,33.04628936,-1.580679602e-15,-538.391853,0.5378635732,-528.8182614,527.7420065,266.9317866,266.9317866,-528.8182614,528.2803978
0.06184992299,33.04628936,-1.580679602e-15,-538.391853,0.5378635732,-528.8182614,527.7420065,266.9317866,266.9317866,-528.8182614,528.2803978
0.06239552176,37.57590442,207.9448256,-533.3711052,208.4781962,-209.0113588,3.922408872e-12,264.5813136,264.5813136,-209.0113588,0.5331626273
0.06239552176,37.57590442,207.9448256,-533.3711052,208.4781962,-209.0113588,3.922408872e-12,264.5813136,264.5813136,-209.0113588,0.5331626273
0.06239552176,37.57590442,207.9448256,-533.3711052,208.4781962,-209.0113588,3.922408872e-12,264.5813136,264.5813136,-209.0113588,0.5331626273
0.06239552176,37.57590442,207.9448256,-533.3711052,208.4781962,-209.0113588,3.922408872e-12,264.5813136,264.5813136,-209.0113588,0.5331626273
0.06239570734,10.91348375,208.0367916,-533.3674175,208.5701587,-208.9433318,-79.992946,264.5795038,264.5795038,-208.9433318,0.3731731155
0.06239589292,1.399996975,208.0773313,-533.3637814,208.6106948,-208.9267719,-108.5391453,264.577694,264.577694,-208.9267719,0.3160770973
0.06239607849,-1.997258444,208.0995427,-533.3601637,208.6329026,-208.928581,-118.7366726,264.5758843,264.5758843,-208.928581,0.2956784234
0.06239626407,-3.213136678,208.1152304,-533.3565528,208.6485867,-208.9369547,-122.3900784,264.5740746,264.5740746,-208.9369547,0.2883679924
0.06239647023,-3.677582325,208.130023,-533.3525443,208.6633752,-208.9489397,-123.7898334,264.5720644,264.5720644,-208.9489397,0.2855644619
0.06239669441,-3.83741398,208.1451009,-533.3481868,208.6784488,-208.9630359,-124.2763133,264.5698786,264.5698786,-208.9630359,0.2845871306
0.06239695313,-3.893387276,208.162154,-533.3431585,208.6954969,-208.979727,-124.4523014,264.5673561,264.5673561,-208.979727,0.2842301092
0.0623972597,-3.916179834,208.1822814,-533.3372008,208.7156184,-208.9996866,-124.5302487,264.5643672,264.5643672,-208.9996866,0.284068237
0.06239764309,-3.932104684,208.2074933,-533.3297508,208.7408228,-209.024764,-124.590005,264.5606297,264.5606297,-209.024764,0.2839412494
0.06239815218,-3.950433322,208.2410963,-533.3198595,208.7744159,-209.0582053,-124.6609244,264.5556673,264.5556673,-209.0582053,0.2837894858
0.06239889456,-3.976732897,208.2903711,-533.3054377,208.8236763,-209.107247,-124.763107,264.5484319,264.5484319,-209.107247,0.2835706497
0.06240015231,-4.021221895,208.3745946,-533.2810106,208.9078754,-209.1910754,-124.9361536,264.5361764,264.5361764,-209.1910754,0.2832000457
0.06240302356,-4.122608113,208.5703562,-533.2252772,209.1035812,-209.3859351,-125.3312886,264.5082122,264.5082122,-209.3859351,0.2823538473
0.06241260786,-4.459265859,209.2588313,-533.0395528,209.7918705,-210.0713981,-126.6512233,264.4150072,264.4150072,-210.0713981,0.2795275679
0.06245751496,-5.999878703,213.190863,-532.1766818,213.7230394,-213.9892911,-132.8557461,263.9816124,263.9816124,-213.9892911,0.2662517325
0.06261581599,-10.92389227,235.7444283,-529.2729001,236.273701,-236.4927495,-154.9941869,262.5184683,262.5184683,-236.4927495,0.2190485628
0.06287410581,-17.11597669,297.0358851,-525.2612748,297.5611462,-297.7020668,-192.0217696,260.482049,260.482049,-297.7020668,0.1409205588
0.06318344785,-21.24045482,397.6089471,-522.161435,398.1311085,-398.1772833,-237.794493,258.8818899,258.8818899,-398.1772833,0.04617479395
0.06357290088,-21.03798388,538.2215794,-521.4514344,538.7430309,-538.6694141,-297.2650601,258.4566432,258.4566432,-538.6694141,-0.07361683388
0.0640272699,-13.34556024,673.4063123,-524.9133912,673.9312259,-673.7193662,-368.0499543,260.1200984,260.1200984,-673.7193662,-0.211859712
0.06455126406,4.098091799,719.7493505,-532.2389156,720.2815897,-719.9158286,-448.640325,263.759766,263.759766,-719.9158286,-0.3657611179
0.06510008768,28.95740284,572.2041757,-538.0906024,572.7422668,-572.2259824,-526.9016857,266.7594573,266.7594573,-572.2259824,-0.5162844568
0.06518299448,33.01647061,529.4128206,-538.3252146,529.9511463,-529.41335,-537.7963395,266.8981698,266.8981698,-529.41335,-0.5377963395
0.06518299448,33.01647061,529.4128206,-538.3252146,529.9511463,-529.41335,-537.7963395,266.8981698,266.8981698,-529.41335,-0.5377963395
0.0657296661,82.94991302,209.2317991,-533.1218271,209.7651302,-0.5331218276,-533.3305258,264.5609136,264.5609136,-0.5331218276,-209.2320084
0.0657296661,82.94991318,209.2317991,-533.1218273,209.7651302,-0.5331218276,-533.3305258,264.5609136,264.5609136,-0.5331218276,-209.2320084
0.0657296661,82.94991302,209.2317991,-533.1218271,209.7651302,-0.5331218271,-533.3305258,264.5609136,264.5609136,-0.5331218271,-209.2320084
0.0657296661,82.94991302,209.2317991,-533.1218271,209.7651302,-0.5331218271,-533.3305258,264.5609136,264.5609136,-0.5331218271,-209.2320084
0.06572987726,25.67690247,209.1596248,-447.1792416,209.6929516,-0.3612407642,-533.3265174,264.5588595,264.5588595,-0.3612407642,-209.3317109
0.06573008842,7.956637826,209.1468057,-420.5657151,209.6801284,-0.3080178192,-533.3224498,264.5568055,264.5568055,-0.3080178192,-209.3721106
0.06573029958,2.473989607,209.1523693,-412.3085944,209.685688,-0.2915076855,-533.3183642,264.5547517,264.5547517,-0.2915076855,-209.3941803
0.06573051075,0.7776589311,209.1636388,-409.7309438,209.6969533,-0.2863564918,-533.3142731,264.5526979,264.5526979,-0.2863564918,-209.4105969
0.06573072191,0.252814601,209.1766918,-408.9105204,209.7100022,-0.2847197523,-533.3101804,264.5506442,264.5506442,-0.2847197523,-209.4252825
0.06573093307,0.09042805229,209.1903148,-408.6337826,209.7236211,-0.2841703839,-533.3060875,264.5485907,264.5485907,-0.2841703839,-209.4394508
0.06573114423,0.0401859118,209.2041323,-408.5252607,209.7374346,-0.2839574471,-533.3019945,264.5465372,264.5465372,-0.2839574471,-209.4534771
0.0657313554,0.02464124248,209.2180282,-408.4687845,209.7513263,-0.2838486014,-533.2979018,264.5444838,264.5444838,-0.2838486014,-209.4674777
0.06573156773,0.01981804629,209.2320436,-408.4282067,209.7653376,-0.283771575,-533.2937866,264.5424192,264.5424192,-0.283771575,-209.4815661
0.06573179686,0.0182769941,209.2472038,-408.3899118,209.7804935,-0.2836994411,-533.2893459,264.5401912,264.5401912,-0.2836994411,-209.496794
0.06573205333,0.01782219353,209.2642105,-408.3489547,209.7974952,-0.283622514,-533.284376,264.5376977,264.5376977,-0.283622514,-209.5138727
0.06573235465,0.01770553785,209.284242,-408.3014595,209.8175208,-0.2835333825,-533.2785373,264.5347683,264.5347683,-0.2835333825,-209.5339874
0.06573272556,0.01768256642,209.3089735,-408.2431743,209.8422451,-0.2834240236,-533.2713506,264.5311625,264.5311625,-0.2834240236,-209.5588211
0.06573321133,0.01768017012,209.3414859,-408.16688,209.8747482,-0.2832808785,-533.2619396,264.5264407,264.5264407,-0.2832808785,-209.5914673
0.06573390545,0.01768110813,209.3881851,-408.0578622,209.9214339,-0.2830763355,-533.2484941,264.5196945,264.5196945,-0.2830763355,-209.6383576
0.06573504696,0.01768301685,209.4655995,-407.8785687,209.9988262,-0.2827399323,-533.2263879,264.5086025,264.5086025,-0.2827399323,-209.7160863
0.06573740257,0.01768695504,209.6277728,-407.5085314,210.1609539,-0.2820456176,-533.180791,264.4857226,264.4857226,-0.2820456176,-209.8789083
0.06574301233,0.01769629481,210.0270804,-406.6270483,210.560153,-0.2803915213,-533.0723221,264.4312877,264.4312877,-0.2803915213,-210.2797615
0.06575167976,0.01771062336,210.6801458,-405.2643968,211.2130511,-0.2778341256,-532.9050704,264.347334,264.347334,-0.2778341256,-210.935217
0.06576624198,0.01773439586,211.8752635,-402.9731305,212.4078888,-0.2735328023,-532.6250605,264.2067294,264.2067294,-0.2735328023,-212.134356
0.0657970827,0.01778351842,214.8052418,-398.1132444,215.3372787,-0.264404414,-532.0366157,263.9110374,263.9110374,-0.264404414,-215.0728743
0.06585927306,0.01787749193,222.3083826,-388.2865357,222.8392556,-0.245922398,-530.8727359,263.3253367,263.3253367,-0.245922398,-222.5933332
0.06595244938,0.01800550548,237.3021544,-373.5113954,237.8313561,-0.2180583632,-529.2015116,262.4822138,262.4822138,-0.2180583632,-237.6132977
0.06607462238,0.01814996599,263.1071096,-354.0809392,263.6342909,-0.1812436527,-527.1811517,261.4591129,261.4591129,-0.1812436527,-263.4530473
0.06623430883,0.01829844719,305.7050146,-328.6683605,306.2299262,-0.1327308251,-524.9114682,260.302948,260.302948,-0.1327308251,-306.0971953
0.06643757861,0.01842081018,370.7891721,-296.4509506,371.3119344,-0.07051037744,-522.7622424,259.1957618,259.1957618,-0.07051037744,-371.2414241
0.0666970093,0.01846786769,463.4757794,-255.8259428,463.997179,0.009284272295,-521.399643,258.468079,258.468079,0.009284272295,-464.0064633
0.06705193846,0.01833371802,588.0419884,-201.6551835,588.5641337,0.1182468008,-522.145328,258.7785839,258.7785839,0.1182468008,-588.6823805
0.06743901684,0.01792798072,689.7566255,-144.9391841,690.2825523,0.2353586615,-525.9270217,260.6185149,260.6185149,0.2353586615,-690.517911
0.06783312863,0.01724288226,722.2855801,-89.90429973,722.8171275,0.3510165411,-531.5477771,263.4125703,263.4125703,0.3510165411,-723.1681441
0.068243679,0.01624867849,648.8551012,-35.20428223,649.3919167,0.465758168,-536.8160533,266.0833662,266.0833662,0.465758168,-649.8576749
0.06851658368,0.01543859572,528.633615,-3.181613881e-11,529.1720057,0.5378621001,-538.3912716,266.9310501,266.9310501,0.5378621001,-529.7098678
0.06851658368,0.01543859572,528.633615,-3.181613881e-11,529.1720057,0.5378621001,-538.3912716,266.9310501,266.9310501,0.5378621001,-529.7098678
0.06851658368,0.01543860638,528.6336149,-9.170099147e-16,529.1720057,0.5378621001,-538.3912716,266.9310501,266.9310501,0.5378621001,-529.7098678
0.06851658368,0.01543860638,528.6336149,-9.170099147e-16,529.1720057,0.5378621001,-538.3912716,266.9310501,266.9310501,0.5378621001,-529.7098678
0.06893536013,34.99808022,163.9190434,123.0081465,164.4545345,123.5435966,-535.6146269,265.6635822,265.6635822,123.5435966,-287.9981311
0.06906279399,45.34693234,-1.460931178e-10,208.3590303,0.533180571,208.8924192,-533.3894634,264.5902856,264.5902856,208.8924192,-209.4255998
0.06906279399,45.34693234,-1.460931178e-10,208.3590303,0.533180571,208.8924192,-533.3894634,264.5902856,264.5902856,208.8924192,-209.4255998
0.0690629777,18.83071122,-79.59339461,208.4504953,0.3739902037,208.9838808,-533.3858174,264.5884965,264.5884965,208.9838808,-209.357871
0.06906308972,11.91153276,-100.3782311,208.4785286,0.3324183489,209.0119119,-533.3836221,264.5874056,264.5874056,209.0119119,-209.3443303
0.0690632458,7.266887481,-114.3502197,208.5026124,0.3044713319,209.0359927,-533.3805785,264.5858857,264.5858857,209.0359927,-209.340464
0.06906340187,5.318540944,-120.2333185,208.5186218,0.2927020948,209.051999,-533.3775431,264.5843659,264.5843659,209.051999,-209.3447011
0.06906357045,4.463626269,-122.8391724,208.5321812,0.287487104,209.0655552,-533.3742683,264.5827243,264.5827243,209.0655552,-209.3530423
0.0690637521,4.117381976,-123.922201,208.5450857,0.2853175093,209.0784562,-533.3707417,264.5809556,264.5809556,209.0784562,-209.3637737
0.06906395645,3.987321181,-124.3622126,208.5588477,0.2844335067,209.0922142,-533.3667752,264.578966,264.578966,209.0922142,-209.3766477
0.06906419177,3.948234143,-124.5368531,208.5743944,0.2840796435,209.1077563,-533.3622081,264.5766748,264.5766748,209.1077563,-209.391836
0.06906447302,3.944293594,-124.6172468,208.5928896,0.2839133798,209.1262461,-533.3567502,264.5739367,264.5739367,209.1262461,-209.4101595
0.06906482255,3.953511597,-124.6748068,208.6158984,0.2837914544,209.1492481,-533.3499677,264.570534,264.570534,209.1492481,-209.4330395
0.06906528178,3.969278218,-124.7394489,208.6462261,0.28365323,209.1795669,-533.3410577,264.5660639,264.5660639,209.1795669,-209.4632201
0.06906593446,3.992328864,-124.8293694,208.6895418,0.2834606842,209.22287,-533.328396,264.5597115,264.5597115,209.22287,-209.5063306
0.06906698819,4.029580583,-124.9743667,208.7600035,0.283150182,209.2933111,-533.3079586,264.5494577,264.5494577,209.2933111,-209.5764613
0.06906913615,4.105416434,-125.2699841,208.9056596,0.2825171593,209.4389257,-533.2663157,264.5285638,264.5285638,209.4389257,-209.7214428
0.06907710892,4.385706171,-126.3679038,209.4699824,0.2801663994,210.0030941,-533.1119572,264.4511035,264.4511035,210.0030941,-210.2832605
0.06910422604,5.324805662,-130.1099203,211.6656798,0.2721578804,212.1982691,-532.5896588,264.1888605,264.1888605,212.1982691,-212.470427
0.06922565128,9.250510399,-147.0148041,226.4948783,0.236063328,227.0251978,-530.3196671,263.0464681,263.0464681,227.0251978,-227.2612611
0.06946727031,15.59733757,-181.3899117,277.2111021,0.1632705939,277.7374297,-526.3277917,261.0252087,261.0252087,277.7374297,-277.9007003
0.06977536736,20.58338176,-226.6216176,371.6606577,0.06914243395,372.183415,-522.7573989,259.1928346,259.1928346,372.183415,-372.2525575
0.07015818735,21.5769046,-284.7248504,509.2756664,-0.04861653323,509.7970089,-521.3423946,258.4165838,258.4165838,509.7970089,-509.7483923
0.07061436274,15.23738332,-355.6491995,654.2477702,-0.1878817083,654.7718412,-524.0707506,259.7083454,259.7083454,654.7718412,-654.5839595
0.07114183541,-1.091611176,-437.1813063,722.6822274,-0.3439289223,723.2133838,-531.1560286,263.2168452,263.2168452,723.2133838,-722.8694549
0.07170127751,-25.77725085,-518.1041157,601.607876,-0.4990469415,602.1456389,-537.7623987,266.5806449,266.5806449,602.1456389,-601.6465919
0.0718497204,-33.01097763,-537.8114464,528.9147096,-0.5378114464,529.45305,-538.3398233,266.9057232,266.9057232,529.45305,-528.9152385
0.0718497204,-33.01097763,-537.8114464,528.9147096,-0.5378114464,529.45305,-538.3398233,266.9057232,266.9057232,529.45305,-528.9152385
0.07239598564,-37.56256231,-533.3341122,208.9508367,-208.9510457,209.4841714,-533.1256945,264.5628473,264.5628473,209.4841714,-0.533125695
0.07239598564,-37.5625624,-533.3341122,208.9508367,-208.9510457,209.4841714,-533.1256948,264.5628473,264.5628473,209.4841714,-0.533125695
0.07239598564,-37.56256231,-533.3341122,208.9508367,-208.9510457,209.4841714,-533.1256945,264.5628473,264.5628473,209.4841714,-0.5331256945
0.07239598564,-37.56256231,-533.3341122,208.9508367,-208.9510457,209.4841714,-533.1256945,264.5628473,264.5628473,209.4841714,-0.5331256945
0.07239619591,-8.994293803,-533.3301171,208.8787936,-209.050425,209.4121241,-447.4103265,264.5608,264.5608,209.4121241,-0.3616990531
0.07239640617,-0.105773269,-533.3260631,208.8658157,-209.0907913,209.3991421,-420.734139,264.5587528,264.5587528,209.3991421,-0.3083507724
0.07239661643,2.663272531,-533.321991,208.8712223,-209.1128253,209.4045446,-412.4163529,264.5567058,264.5567058,209.4045446,-0.2917192943
0.07239682669,3.529449288,-533.3179134,208.8823636,-209.1291768,209.4156818,-409.8071638,264.5546588,264.5546588,209.4156818,-0.28650501
0.07239705875,3.818440592,-533.3134113,208.8966914,-209.1452531,209.4300051,-408.9284187,264.5523997,264.5523997,209.4300051,-0.284752038
0.07239731484,3.908533757,-533.3084427,208.9132258,-209.162344,209.4465345,-408.6451425,264.5499068,264.5499068,209.4465345,-0.2841904713
0.07239761498,3.940042653,-533.3026195,208.9328764,-209.1822026,209.4661793,-408.5353744,264.5469853,264.5469853,209.4661793,-0.2839767782
0.07239798064,3.957209542,-533.2955259,208.9569514,-209.2064035,209.4902473,-408.4652936,264.5434264,264.5434264,209.4902473,-0.2838437344
0.07239845616,3.974632358,-533.2863018,208.9883929,-209.2379794,209.5216795,-408.3888421,264.5387986,264.5387986,209.5216795,-0.283700087
0.07239912772,3.998435252,-533.273277,209.033026,-209.2827976,209.5662996,-408.283242,264.5322637,264.5322637,209.5662996,-0.2835019566
0.07240021223,4.036776512,-533.2522477,209.1056663,-209.3557365,209.6389189,-408.1129063,264.5217126,264.5217126,209.6389189,-0.2831823874
0.07240244631,4.115646925,-533.2089468,209.2574863,-209.5081715,209.7906955,-407.7619814,264.4999859,264.4999859,209.7906955,-0.2825239909
0.07240943482,4.361409589,-533.0736641,209.7513193,-210.0039297,210.2843933,-406.6638642,264.4320966,264.4320966,210.2843933,-0.2804635351
0.07244148238,5.469687935,-532.4568962,212.3788346,-212.6402942,212.9112918,-401.6212164,264.1223942,264.1223942,212.9112918,-0.2709976445
0.0725770424,9.803968959,-529.9377936,229.745513,-230.0447861,230.275451,-380.1865903,262.8541394,262.8541394,230.275451,-0.2306649018
0.07282116112,16.04965342,-525.9778273,283.0530777,-283.4220278,283.5790557,-341.3614023,260.8474656,260.8474656,283.5790557,-0.1570278734
0.07312397141,20.73925162,-522.5879607,377.3714617,-377.8295969,377.8940498,-293.3317623,259.1053268,259.1053268,377.8940498,-0.06445287099
0.07350164969,21.52211653,-521.3187016,513.3756771,-513.948726,513.8969957,-234.5375045,258.4026371,258.4026371,513.8969957,0.05173026525
0.07394711892,15.24058945,-524.0474764,654.5218671,-655.2336218,655.0459144,-167.8427098,259.6963834,259.6963834,655.0459144,0.1877073472
0.07446218736,-0.6127819558,-530.9687984,723.1587334,-724.0298863,723.6897018,-95.03039228,263.1226498,263.1226498,723.6897018,0.3401845149
0.07501454193,-24.84148479,-537.6575607,610.1346648,-611.1660428,610.6723219,-21.66298773,266.5234662,266.5234662,610.6723219,0.4937209569
0.0751831791,-33.0491163,-538.3730219,528.8255365,-529.9017527,529.363909,-2.406712634e-10,266.9218293,266.9218293,529.363909,0.5378436586
0.0751831791,-33.0491163,-538.3730219,528.8255365,-529.9017527,529.363909,-4.706608607e-13,266.9218293,266.9218293,529.363909,0.5378436586
