time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.06572966474,-209.2317062,-0.5331217036,264.5608518,264.5608518,-0.531330402,-0.5311217036,209.233497,-45.38149655
0.06572966474,-209.2317062,-0.5331217036,264.5608518,264.5608518,-0.531330402,-0.5311217036,209.233497,-45.38149655
0.06572966474,-209.2317062,-0.5331217036,264.5608518,264.5608518,-0.531330402,-0.5311217036,209.233497,-45.38149655
0.06572987296,-209.3305826,-0.3625094408,264.5588263,264.5588263,-0.53132645,-0.4458135467,209.1617653,-16.96369324
0.06573008118,-209.3710279,-0.3088107332,264.556801,264.556801,-0.5313224397,-0.4189621676,209.1485158,-8.031500896
0.0657302894,-209.3931143,-0.2918807237,264.5547757,264.5547757,-0.5313184112,-0.4104951375,209.1536764,-5.227429943
0.06573049763,-209.4094446,-0.2865142757,264.5527505,264.5527505,-0.5313143772,-0.4078098884,209.1646442,-4.350620091
0.06573071987,-209.4249346,-0.2847230128,264.5505891,264.5505891,-0.5313100698,-0.4069120955,209.1783472,-4.070858968
0.06573096644,-209.4414609,-0.2841222536,264.5481911,264.5481911,-0.5313052904,-0.4066093179,209.1942776,-3.99156991
0.06573125313,-209.4604856,-0.2838944368,264.5454033,264.5454033,-0.5312997338,-0.4064926217,209.21308,-3.97782603
0.06573160165,-209.4836076,-0.2837604366,264.5420143,264.5420143,-0.531292979,-0.4064222327,209.2360748,-3.984940878
0.06573205062,-209.5134817,-0.2836233136,264.537649,264.537649,-0.5312842783,-0.4063493058,209.2658204,-4.000018399
0.06573267581,-209.5552756,-0.2834386854,264.5315712,264.5315712,-0.5312721643,-0.4062509139,209.3074419,-4.022057418
0.06573365851,-209.6214345,-0.2831491062,264.5220194,264.5220194,-0.531253127,-0.4060965725,209.3733302,-4.056784436
0.06573557319,-209.7519707,-0.2825848398,264.5034152,264.5034152,-0.5312160491,-0.4057958351,209.5033392,-4.124368598
0.06574193227,-210.2009545,-0.2807100556,264.4416873,264.4416873,-0.5310930424,-0.4047967151,209.9505712,-4.348050631
0.0657726245,-212.6981306,-0.2716457497,264.1452171,264.1452171,-0.5305025998,-0.3999680919,212.4392735,-5.410646481
0.06592871498,-233.3797831,-0.2251747336,262.6923717,262.6923717,-0.5276175935,-0.3752797385,233.07734,-10.35935081
0.06619093774,-293.6423249,-0.1459451572,260.5940639,260.5940639,-0.5234812446,-0.3335666425,293.2647886,-16.81158035
0.06650863546,-395.9803471,-0.04867920218,258.9168604,258.9168604,-0.5202291789,-0.2832564615,395.508797,-21.1910858
0.06690868134,-540.252709,0.07436793959,258.4755884,258.4755884,-0.519490908,-0.2212916186,539.6588502,-21.01951193
0.06737778762,-678.1821878,0.2170210158,260.244842,260.244842,-0.5231673411,-0.1517343341,677.4419997,-12.90030918
0.06791756127,-717.8980235,0.375154491,264.0301163,264.0301163,-0.5307775979,-0.07645287084,716.9920917,5.45660102
0.06847111052,-553.9106354,0.5261080469,266.8699254,266.8699254,-0.5362932231,-0.003815901926,552.8482346,30.81505844
0.06851658298,-529.7120927,0.5378620209,266.9310104,266.9310104,-0.5363911946,0.002,528.63784,33.04610887
0.06851658298,-529.7120927,0.5378620209,266.9310104,266.9310104,-0.5363911946,0.002,528.63784,33.04610887
0.06851658298,-529.7120927,0.5378620209,266.9310104,266.9310104,-0.5363911946,0.002,528.63784,33.04610887
0.06851658298,-529.7120927,0.5378620209,266.9310104,266.9310104,-0.5363911946,0.002,528.63784,33.04610887
0.06906279519,-209.4261595,208.892979,264.5902434,264.5902434,-0.5313893795,208.3615902,0.002000000016,37.60236238
0.06906279519,-209.4261595,208.892979,264.5902434,264.5902434,-0.5313893795,208.3615902,0.002000000008,37.60236238
0.06906279519,-209.4261595,208.892979,264.5902434,264.5902434,-0.5313893795,208.3615902,0.002000000008,37.60236238
0.06906279519,-209.4261595,208.892979,264.5902434,264.5902434,-0.5313893795,208.3615902,0.002000000008,37.60236238
0.06906298469,-209.3573868,208.9862325,264.5883979,264.5883979,-0.5313856199,208.4548472,-0.07901124233,10.60055693
0.06906317418,-209.3413582,209.0267842,264.5865526,264.5865526,-0.5313819132,208.4954026,-0.1072995602,1.173078444
0.06906336367,-209.34375,209.0489578,264.5847073,264.5847073,-0.531378225,208.5175799,-0.1171886023,-2.121300714
0.06906355317,-209.3525841,209.0647317,264.5828621,264.5828621,-0.5313745435,208.5333575,-0.120656655,-3.275346689
0.06906376326,-209.3649486,209.0796997,264.5808165,264.5808165,-0.5313704645,208.5483295,-0.1219563648,-3.706395086
0.06906399227,-209.379428,209.0950733,264.5785867,264.5785867,-0.5313660194,208.5637076,-0.1224012335,-3.852297321
0.06906425711,-209.3965658,209.112537,264.5760082,264.5760082,-0.5313608795,208.5811764,-0.1225616278,-3.90299877
0.06906457224,-209.4171284,209.1332535,264.5729403,264.5729403,-0.5313547643,208.6018991,-0.1226355109,-3.924335299
0.06906496857,-209.4431054,209.1593587,264.5690821,264.5690821,-0.531347074,208.6280119,-0.1226957419,-3.940268129
0.06906549947,-209.4780547,209.1944658,264.5639145,264.5639145,-0.5313367738,208.6631293,-0.1227694559,-3.959279602
0.06906628466,-209.5300494,209.246692,264.556273,264.556273,-0.5313215427,208.7153707,-0.1228775274,-3.987062489
0.06906764897,-209.6212575,209.338302,264.5429986,264.5429986,-0.5312950851,208.8070072,-0.1230652691,-4.035272675
0.06907097225,-209.8480108,209.5660349,264.5106814,264.5106814,-0.5312306775,209.0348045,-0.123522709,-4.1524758
0.06908275865,-210.7043586,210.4258591,264.3962757,264.3962757,-0.5310027228,209.8948567,-0.1251465174,-4.565505649
0.06914059146,-216.0605551,215.7991679,263.8406269,263.8406269,-0.5298967824,215.2692714,-0.133147051,-6.531317259
0.06931699819,-243.3608726,243.1521921,262.2351213,262.2351213,-0.5267130747,242.6254793,-0.1578948621,-11.86962302
0.06958572295,-311.0587741,310.9315596,260.2067332,260.2067332,-0.5227240005,310.4088357,-0.1965994623,-17.92423035
0.06990472536,-417.7784078,417.7490301,258.733657,258.733657,-0.5198845705,417.2291456,-0.2440448339,-21.55589506
0.07030483666,-561.1883405,561.2819743,258.584954,258.584954,-0.5197305746,560.7622436,-0.3054018348,-20.3918166
0.07076935568,-689.052367,689.2868308,260.5941665,260.5941665,-0.5238768595,688.7629538,-0.3778260697,-11.32938457
0.07130138016,-711.4712815,711.860744,264.3733512,264.3733512,-0.5314576403,711.3292859,-0.4591045996,7.561479493
0.07184390312,-532.1036684,532.6399822,266.9000228,266.9000228,-0.5363316109,532.1036501,-0.535056953,32.74056177
0.07184971996,-528.9157584,529.4535698,266.9057137,266.9057137,-0.5363398048,528.9172294,-0.5358114274,33.02639307
0.07184971996,-528.9157584,529.4535698,266.9057137,266.9057137,-0.5363398048,528.9172294,-0.5358114274,33.02639307
0.07184971996,-528.9157584,529.4535698,266.9057137,266.9057137,-0.5363398048,528.9172294,-0.5358114274,33.02639307
0.07184971996,-528.9157584,529.4535698,266.9057137,266.9057137,-0.5363398048,528.9172294,-0.5358114274,33.02639307
0.07239598578,-0.5331256679,209.4841196,264.562834,264.562834,-0.5311256679,208.952785,-0.5313340856,82.91712348
0.07239598578,-0.5331256679,209.4841196,264.562834,264.562834,-0.5311256679,208.952785,-0.5313340856,82.91712348
0.07239598578,-0.5331256679,209.4841196,264.562834,264.562834,-0.5311256679,208.952785,-0.5313340856,82.91712348
0.07239598578,-0.5331256679,209.4841196,264.562834,264.562834,-0.5311256679,208.952785,-0.5313340856,82.91712348
0.0723961985,-0.360648907,209.4117073,264.5607628,264.5607628,-0.4448852163,208.8803769,-0.5313300432,25.44569901
0.07239641122,-0.3077010934,209.3990862,264.5586916,264.5586916,-0.4184092383,208.8677599,-0.5313259413,7.817297245
0.07239662394,-0.2914167922,209.4048236,264.5566206,264.5566206,-0.4102650167,208.8735015,-0.5313218214,2.41007893
0.07239683666,-0.2863784118,209.4162107,264.5545497,264.5545497,-0.4077437556,208.8848927,-0.531317696,0.7515050409
0.07239704938,-0.2847895293,209.4293492,264.5524789,264.5524789,-0.4069472436,208.8980354,-0.5313135691,0.2427653794
0.0723972621,-0.284258722,209.4430435,264.5504082,264.5504082,-0.4066797692,208.9117338,-0.5313094419,0.08671821158
0.07239747482,-0.2840524607,209.4569268,264.5483376,264.5483376,-0.4065745679,208.9256212,-0.5313053147,0.03885359052
0.07239768755,-0.2839457477,209.4708866,264.5462671,264.5462671,-0.4065191409,208.9395852,-0.5313011878,0.02417216336
0.07239790181,-0.2838690636,209.4849899,264.5441816,264.5441816,-0.4064787135,208.9536926,-0.5312970311,0.01965214657
0.07239813354,-0.2837965014,209.5002789,264.5419263,264.5419263,-0.406440177,208.9689861,-0.5312925358,0.01822223463
0.07239839353,-0.2837186514,209.5174721,264.539396,264.539396,-0.4063987217,208.9861843,-0.5312874925,0.01780605649
0.07239869994,-0.2836280589,209.5377864,264.5364142,264.5364142,-0.4063504437,209.0065046,-0.5312815493,0.0177014028
0.07239907854,-0.283516448,209.5629632,264.5327302,264.5327302,-0.4062909543,209.0316887,-0.5312742067,0.01768145775
0.07239957731,-0.2833694785,209.5962602,264.5278774,264.5278774,-0.4062126167,209.0649953,-0.5312645345,0.01767961305
0.07240029578,-0.283157769,209.6444819,264.520888,264.520888,-0.4060997725,209.113231,-0.531250604,0.01768064281
0.07240149174,-0.2828053238,209.7254264,264.5092558,264.5092558,-0.4059119177,209.1941986,-0.5312274211,0.01768264395
0.0724041214,-0.2820302401,209.9063621,264.483691,264.483691,-0.405498811,209.3751854,-0.5311764731,0.01768704185
0.07241284847,-0.2794565821,210.535876,264.3989658,264.3989658,-0.4041272568,210.0048681,-0.531007655,0.01770155058
0.07244215647,-0.2707982405,212.9728204,264.1158992,264.1158992,-0.3995150195,212.4423761,-0.530443968,0.01774930065
0.0725020895,-0.2530217995,219.4610197,263.5457303,263.5457303,-0.39005663,218.9317094,-0.5293101373,0.01784225749
0.07259296173,-0.2258996067,232.9391798,262.7109404,262.7109404,-0.3756607437,232.4115255,-0.5276540644,0.0179711253
0.07271202215,-0.190089087,256.6238404,261.6902981,261.6902981,-0.3567348416,256.0982037,-0.5256365024,0.01811778767
0.07286789953,-0.1428107925,296.4572948,260.5180621,260.5180621,-0.3319234583,295.9339628,-0.5233319133,0.01827146209
0.07306615257,-0.08220002476,358.1976755,259.3623038,259.3623038,-0.3004623161,357.6765933,-0.5210821999,0.01840358601
0.07331808721,-0.004748320473,447.2007229,258.5289894,258.5289894,-0.2609031497,446.6812183,-0.5195046533,0.01846847941
0.07365389007,0.09844927646,567.0607134,258.603037,258.603037,-0.2093783987,566.5409408,-0.5197727113,0.01837523746
0.07405185811,0.2192428038,679.4902351,260.2774488,260.2774488,-0.1506560469,678.9670012,-0.5232340819,0.01800043155
0.07444982615,0.3366137347,723.767606,263.0309335,263.0309335,-0.09472406611,723.2388209,-0.5287854404,0.01734461945
0.07486508364,0.4534541035,663.7126615,265.8381654,265.8381654,-0.0391111136,663.178322,-0.5343399605,0.01637186934
0.07518317815,0.5378435618,529.3644861,266.9217809,266.9217809,0.002,528.8281137,-0.5363729258,0.01542652578
0.07518317815,0.5378435618,529.3644861,266.9217809,266.9217809,0.002,528.8281137,-0.5363729258,0.01542652578
0.07518317815,0.5378435618,529.3644861,266.9217809,266.9217809,0.002,528.8281137,-0.5363729258,0.01542652578
0.07518317815,0.5378435618,529.3644861,266.9217809,266.9217809,0.002,528.8281137,-0.5363729258,0.01542652578
0.07560600935,125.9145851,159.8923558,265.6285636,265.6285636,125.3812026,159.3589393,-0.5335423986,35.32804529
0.07572960291,209.0452832,0.5331667241,264.583362,264.583362,208.513908,0.002000000019,-0.5313757691,45.36204675
0.07572960291,209.0452832,0.5331667241,264.583362,264.583362,208.513908,0.002000000009,-0.5313757691,45.36204675
0.07572960291,209.0452832,0.5331667241,264.583362,264.583362,208.513908,0.002000000009,-0.5313757691,45.36204675
0.07572960291,209.0452832,0.5331667241,264.583362,264.583362,208.513908,0.002000000009,-0.5313757691,45.36204675
0.07572978957,209.1377044,0.3725026817,264.5815452,264.5815452,208.6063327,-0.07833020433,-0.5313720672,18.6004603
0.07572997622,209.1783116,0.3155078959,264.5797284,264.5797284,208.6469435,-0.1068257805,-0.5313684173,9.117099678
0.07573016466,209.2007333,0.2951567571,264.5778944,264.5778944,208.6693688,-0.1169995158,-0.5313647513,5.741169266
0.07573035515,209.2167464,0.2879324135,264.5760404,264.5760404,208.6853856,-0.1206098337,-0.5313610522,4.553213003
0.0757305571,209.2312308,0.2853036396,264.5740751,264.5740751,208.699874,-0.1219222553,-0.5313571334,4.132153165
0.07573077907,209.2462074,0.2843589955,264.5719149,264.5719149,208.7148549,-0.1223924172,-0.531352827,3.993473966
0.0757310332,209.2630222,0.284010728,264.569442,264.569442,208.7316745,-0.122564078,-0.5313478977,3.956906625
0.07573133572,209.2829615,0.2838499141,264.5664984,264.5664984,208.7516197,-0.1226415413,-0.5313420302,3.955669125
0.07573171338,209.3078917,0.2837242534,264.5628239,264.5628239,208.7765573,-0.1227006972,-0.5313347061,3.966637274
0.07573221492,209.3411216,0.2835745929,264.5579445,264.5579445,208.8097969,-0.122770648,-0.5313249804,3.984068536
0.07573294372,209.3896709,0.2833597329,264.5508553,264.5508553,208.8583603,-0.1228709888,-0.5313108502,4.009821799
0.07573417063,209.472109,0.2829981912,264.5389234,264.5389234,208.9408222,-0.1230398278,-0.5312870686,4.053175092
0.07573692329,209.6602873,0.2821868983,264.5121657,264.5121657,209.1290539,-0.1234187166,-0.5312337407,4.150279987
0.07574601867,210.3136561,0.2795047113,264.4238788,264.4238788,209.7825986,-0.1246715232,-0.5310578178,4.469537259
0.07578882548,214.0298199,0.2668508944,264.0113574,264.0113574,213.4995837,-0.1305859102,-0.5302364792,5.938709941
0.07597218561,241.0703681,0.2121315273,262.3300278,262.3300278,240.5434675,-0.1562642642,-0.5269008093,11.57584668
0.07624955821,310.2637598,0.1280786551,260.2220442,260.2220442,309.741006,-0.1961827167,-0.5227539556,17.89513494
0.07658059544,421.2478735,0.02654588457,258.7078649,258.7078649,420.7280371,-0.2454349226,-0.5198364824,21.61994309
0.07699585021,569.6895042,-0.1010909028,258.6388253,258.6388253,569.1696574,-0.3091842767,-0.5198467172,20.132818
0.07747915501,697.1598737,-0.2473328805,260.8745127,260.8745127,696.635428,-0.384540953,-0.5244454116,10.11652619
0.07802879434,703.0095293,-0.4065486351,264.7975692,264.7975692,702.4772317,-0.4680718868,-0.5322972072,-10.15299728
0.07851644898,529.4550498,-0.5378275932,266.9137966,266.9137966,528.9186933,-0.5358275932,-0.5363559721,-33.0221093
0.07851644898,529.4550498,-0.5378275932,266.9137966,266.9137966,528.9186933,-0.5358275932,-0.5363559721,-33.0221093
0.07851644898,529.4550498,-0.5378275932,266.9137966,266.9137966,528.9186933,-0.5358275932,-0.5363559721,-33.0221093
0.07851644898,529.4550498,-0.5378275932,266.9137966,266.9137966,528.9186933,-0.5358275932,-0.5363559721,-33.0221093
0.07906264312,209.4289189,-208.8957774,264.5707303,264.5707303,208.8975685,-0.531349823,-0.5311414606,-37.57280363
0.07906264312,209.4289189,-208.8957774,264.5707303,264.5707303,208.8975685,-0.531349823,-0.5311414606,-37.57280363
0.07906264312,209.4289189,-208.8957774,264.5707303,264.5707303,208.8975685,-0.531349823,-0.5311414606,-37.57280363
0.07906264312,209.4289189,-208.8957774,264.5707303,264.5707303,208.8975685,-0.531349823,-0.5311414606,-37.57280363
0.07906284824,209.3576267,-208.9936771,264.5687327,264.5687327,208.8262804,-0.5313459258,-0.4465435313,-9.376927851
0.07906305336,209.3438668,-209.0340943,264.5667353,264.5667353,208.8125245,-0.5313419713,-0.4194529666,-0.3501941958
0.07906325847,209.3485322,-209.0561358,264.5647379,264.5647379,208.8171939,-0.5313379986,-0.4107629399,2.543019273
0.07906346359,209.3591101,-209.0723146,264.5627406,264.5627406,208.8277758,-0.5313340202,-0.4079605031,3.473699383
0.07906369007,209.3729445,-209.0880818,264.5605354,264.5605354,208.8416146,-0.5313296256,-0.4069918728,3.792747358
0.07906393926,209.3889494,-209.1047153,264.5581093,264.5581093,208.8576243,-0.53132479,-0.4066751383,3.894110747
0.07906423025,209.4079364,-209.1239368,264.5552762,264.5552762,208.876617,-0.531319143,-0.4065550869,3.929203073
0.07906458262,209.4310686,-209.1472044,264.5518459,264.5518459,208.899756,-0.5313123058,-0.4064839313,3.946954442
0.07906503683,209.461013,-209.1772874,264.5474246,264.5474246,208.9297092,-0.5313034931,-0.4064102077,3.9638309
0.07906566935,209.502918,-209.2193792,264.5412683,264.5412683,208.9716265,-0.5312912228,-0.4063106694,3.98627891
0.07906666666,209.5694706,-209.2862256,264.5315634,264.5315634,209.0381984,-0.5312718798,-0.4061540268,4.021545264
0.079068623,209.7017224,-209.419054,264.5125326,264.5125326,209.1704881,-0.531233951,-0.4058467329,4.090634772
0.07907496026,210.1455677,-209.8647675,264.4509459,264.4509459,209.6144561,-0.5311112234,-0.4048509969,4.313660911
0.07910438596,212.512253,-212.2401424,264.1663238,264.1663238,211.9817083,-0.5305443552,-0.4002216186,5.333504656
0.07923460017,228.7314265,-228.4980376,262.9441128,262.9441128,228.2033101,-0.5281161935,-0.379638598,9.523917535
0.07947508452,280.0949552,-279.9340568,260.947397,260.947397,279.5707809,-0.5241742018,-0.3413966105,15.76956551
0.07977616406,372.773781,-372.7048832,259.1715749,259.1715749,372.2530656,-0.5207153319,-0.2936204799,20.59068014
0.08015078735,507.4338109,-507.4801523,258.400725,258.400725,506.9145025,-0.5193084088,-0.2352300239,21.60853273
0.0805939116,649.7463927,-649.9280923,259.5972486,259.5972486,649.224549,-0.5218439015,-0.1687474511,15.67801937
0.08110654367,723.5865582,-723.9202942,262.9551556,262.9551556,723.0579248,-0.5286337008,-0.09608713845,0.2366852323
0.08165922728,619.4403808,-619.9282457,266.4350149,266.4350149,618.9048918,-0.5354894205,-0.02250254714,-23.78334188
0.08184980133,529.2659253,-529.8037575,266.9160924,266.9160924,528.7295644,-0.5363614503,0.002,-33.04112048
0.08184980133,529.2659253,-529.8037575,266.9160924,266.9160924,528.7295644,-0.5363614503,0.002,-33.04112048
0.08184980133,529.2659253,-529.8037575,266.9160924,266.9160924,528.7295644,-0.5363614503,0.002,-33.04112048
0.08184980133,529.2659253,-529.8037575,266.9160924,266.9160924,528.7295644,-0.5363614503,0.002,-33.04112048
0.08239621024,0.5331534957,-209.5728385,264.5767478,264.5767478,0.002000000019,-0.5313625351,208.508323,-82.94843908
0.08239621024,0.5331534957,-209.5728385,264.5767478,264.5767478,0.002000000009,-0.5313625351,208.508323,-82.94843909
0.08239621024,0.5331534957,-209.5728385,264.5767478,264.5767478,0.002000000009,-0.5313625351,208.508323,-82.94843909
0.08239621024,0.5331534957,-209.5728385,264.5767478,264.5767478,0.002000000009,-0.5313625351,208.508323,-82.94843909
0.0823963976,0.372169207,-209.5044965,264.5749242,264.5749242,-0.07849032068,-0.5313588195,208.6009688,-29.30535196
0.08239658495,0.3152805907,-209.488223,264.5731006,264.5731006,-0.1069328052,-0.5313551561,208.6415876,-10.36085732
0.0823967723,0.2951542117,-209.4903514,264.5712771,264.5712771,-0.1169941713,-0.5313515112,208.663846,-3.67045434
0.08239695965,0.2880107167,-209.498992,264.5694537,264.5694537,-0.1205640954,-0.5313478731,208.6796337,-1.307684026
0.082397147,0.2854522327,-209.5099458,264.5676304,264.5676304,-0.121841514,-0.5313442373,208.6931496,-0.4732525742
0.08239733435,0.2845129822,-209.52173,264.5658071,264.5658071,-0.122309316,-0.5313406026,208.7058767,-0.1785664878
0.0823975217,0.2841455766,-209.5338207,264.5639839,264.5639839,-0.1224911956,-0.5313369683,208.7183385,-0.0744958907
0.08239770906,0.283980122,-209.5460332,264.5621608,264.5621608,-0.1225720998,-0.5313333343,208.73072,-0.03774271212
0.08239789641,0.2838859876,-209.5583021,264.5603378,264.5603378,-0.122617344,-0.5313297005,208.7430867,-0.02476323029
0.08239809138,0.2838144822,-209.5711054,264.5584406,264.5584406,-0.1226511995,-0.531325919,208.7559653,-0.02007584956
0.0823983024,0.2837473429,-209.5849929,264.5563874,264.5563874,-0.122682716,-0.5313218266,208.769924,-0.01842009587
0.08239854,0.2836757083,-209.6006625,264.5540758,264.5540758,-0.1227162217,-0.531317219,208.7856699,-0.01787612808
0.0823988179,0.2835933616,-209.6190334,264.5513722,264.5513722,-0.1227546914,-0.5313118302,208.8041285,-0.01772053536
0.08239915724,0.2834932704,-209.6415277,264.5480711,264.5480711,-0.1228014359,-0.5313052505,208.8267294,-0.01768516157
0.08239959441,0.2833644404,-209.670607,264.5438188,264.5438188,-0.1228615986,-0.5312967748,208.855946,-0.01768002971
0.08240020136,0.283185591,-209.7111664,264.5379156,264.5379156,-0.1229451201,-0.5312850091,208.8966961,-0.01768050053
0.08240114741,0.2829068012,-209.7748188,264.528716,264.528716,-0.1230753154,-0.5312666736,208.9606456,-0.01768206721
0.08240295538,0.2823739435,-209.8979279,264.5111406,264.5111406,-0.1233241688,-0.5312316459,209.0843226,-0.01768509329
0.08240992083,0.2803201932,-210.390148,264.4435001,264.4435001,-0.1242834035,-0.5310968573,209.5787312,-0.01769669821
0.08243533758,0.2728147927,-212.42536,264.1977306,264.1977306,-0.1277903342,-0.5306073539,211.6219382,-0.01773832515
0.08249059379,0.2564386338,-218.1121021,263.6703479,263.6703479,-0.135451031,-0.5295582764,217.3261054,-0.01782491678
0.08257719374,0.2306196249,-230.3250411,262.8691572,262.8691572,-0.1475593447,-0.5279681094,229.5664536,-0.01794981175
0.08269068522,0.1965277358,-251.9074347,261.8825171,261.8825171,-0.1636186492,-0.5260164136,251.1848908,-0.01809336277
0.08284020576,0.1512387115,-288.6899005,260.7271156,260.7271156,-0.1851077598,-0.5237423953,288.0149195,-0.01824735066
0.08303077445,0.09304613278,-346.3664399,259.5538968,259.5538968,-0.2130308304,-0.5214536365,345.7519402,-0.01838522884
0.08327270846,0.01871531039,-430.5549637,258.6381058,258.6381058,-0.2492804506,-0.5197062448,430.0165422,-0.01846532643
0.08358986098,-0.0788215266,-544.8767447,258.4986098,258.4986098,-0.2979093731,-0.5195415748,544.4360245,-0.0184088431
0.08400213905,-0.2043006208,-668.1354451,259.9999906,259.9999906,-0.3621503011,-0.5226675921,667.8170779,-0.01806278309
0.08441441712,-0.3263572212,-723.1087944,262.7727683,262.7727683,-0.4259513789,-0.5282681151,722.9068832,-0.01741413127
0.08484079132,-0.446812494,-670.3273679,265.703038,265.703038,-0.489109285,-0.5340758673,670.2401041,-0.0164366291
0.08518314172,-0.5378342054,-529.0411887,266.9171027,266.9171027,-0.5358342054,-0.5363627082,529.0426597,-0.01542142183
0.08518314172,-0.5378342054,-529.0411887,266.9171027,266.9171027,-0.5358342054,-0.5363627082,529.0426597,-0.01542142183
0.08518314172,-0.5378342054,-529.0411887,266.9171027,266.9171027,-0.5358342054,-0.5363627082,529.0426597,-0.01542142183
0.08518314172,-0.5378342054,-529.0411887,266.9171027,266.9171027,-0.5358342054,-0.5363627082,529.0426597,-0.01542142183
0.08561593066,-131.856747,-147.6454722,265.5470539,265.5470539,-0.5332254293,-0.533241218,278.9688461,-36.14474086
0.08572938975,-208.9297044,-0.5331505911,264.5752955,264.5752955,-0.5313589874,-0.5311505911,208.9314955,-45.35157882
0.08572938975,-208.9297044,-0.5331505911,264.5752955,264.5752955,-0.5313589874,-0.5311505911,208.9314955,-45.35157882
0.08572938975,-208.9297044,-0.5331505911,264.5752955,264.5752955,-0.5313589874,-0.5311505911,208.9314955,-45.35157882
0.08572938975,-208.9297044,-0.5331505911,264.5752955,264.5752955,-0.5313589874,-0.5311505911,208.9314955,-45.35157882
0.08572960193,-209.0295954,-0.3608744841,264.5732295,264.5732295,-0.5313549553,-0.4450104715,208.8591145,-16.65680537
0.0857298141,-209.0698984,-0.307827572,264.5711636,264.5711636,-0.5313508637,-0.4184849496,208.8463748,-7.833583163
0.08573002627,-209.0918865,-0.2914635258,264.5690977,264.5690977,-0.531346754,-0.4103008606,208.852003,-5.124176934
0.08573023845,-209.1082582,-0.2863855792,264.567032,264.567032,-0.5313426389,-0.4077598216,208.8633009,-4.29578808
0.08573046492,-209.1238838,-0.2847233994,264.5648271,264.5648271,-0.5313382448,-0.4069265268,208.8772687,-4.037902081
0.08573071672,-209.1406438,-0.2841722224,264.5623758,264.5623758,-0.5313333589,-0.406648487,208.8934824,-3.967322642
0.08573101028,-209.160015,-0.2839599925,264.5595182,264.5595182,-0.5313276631,-0.4065395144,208.912647,-3.956761643
0.0857313687,-209.1836721,-0.2838279675,264.5560294,264.5560294,-0.5313207092,-0.4064700132,208.9361791,-3.965047832
0.08573183342,-209.2144429,-0.283687189,264.5515064,264.5515064,-0.5313116939,-0.4063951009,208.9668181,-3.980853463
0.08573248717,-209.2579435,-0.283494262,264.5451443,264.5451443,-0.5312990132,-0.4062922753,209.0101384,-4.003932108
0.08573353291,-209.3280499,-0.2831861176,264.5349695,264.5349695,-0.5312787338,-0.4061280284,209.079957,-4.040902737
0.08573564356,-209.4715101,-0.2825640996,264.5144409,264.5144409,-0.5312378201,-0.4057964907,209.2228361,-4.115426406
0.0857422967,-209.9408404,-0.2806025797,264.4497985,264.4497985,-0.5311090048,-0.4047510884,209.6903337,-4.349473896
0.08577248805,-212.3936271,-0.2716861046,264.1578839,264.1578839,-0.530527629,-0.4000009362,212.1347853,-5.394922875
0.08592736921,-232.829154,-0.2255778666,262.7141667,262.7141667,-0.527660633,-0.3755031001,232.527071,-10.31060536
0.08618887577,-292.7117227,-0.1465727456,260.6151877,260.6151877,-0.5235225617,-0.3339015606,292.3347728,-16.76404563
0.08650620992,-394.7464498,-0.04942487716,258.9283584,258.9283584,-0.520250941,-0.283640797,394.2756236,-21.17004302
0.08690563365,-538.8065293,0.07343249511,258.4695726,258.4695726,-0.5194774302,-0.221753325,538.2136195,-21.04741512
0.08737425203,-677.0832555,0.2159596188,260.2163054,260.2163054,-0.523109169,-0.152236496,676.344187,-12.99937976
0.08791360399,-718.0135938,0.3740289325,263.9885632,263.9885632,-0.5306946072,-0.0769740969,717.1088706,5.280705752
0.08846751023,-555.6535698,0.5251728125,266.8473719,266.8473719,-0.5362498591,-0.004260965678,554.5921476,30.62260028
0.08851645519,-529.6949634,0.5378291433,266.9145716,266.9145716,-0.5363582999,0.002,528.6207765,33.02341924
0.08851645519,-529.6949634,0.5378291433,266.9145716,266.9145716,-0.5363582999,0.002,528.6207765,33.02341924
0.08851645519,-529.6949634,0.5378291433,266.9145716,266.9145716,-0.5363582999,0.002,528.6207765,33.02341924
0.08851645519,-529.6949634,0.5378291433,266.9145716,266.9145716,-0.5363582999,0.002,528.6207765,33.02341924
0.08906280464,-209.5330014,208.9998532,264.5740716,264.5740716,-0.5313571428,208.4684966,0.002000000018,37.58112716
0.08906280464,-209.5330014,208.9998532,264.5740716,264.5740716,-0.5313571428,208.4684966,0.002000000009,37.58112716
0.08906280464,-209.5330014,208.9998532,264.5740716,264.5740716,-0.5313571428,208.4684966,0.002000000009,37.58112716
0.08906280464,-209.5330014,208.9998532,264.5740716,264.5740716,-0.5313571428,208.4684966,0.002000000009,37.58112716
0.08906299407,-209.4643022,209.0931268,264.5722275,264.5722275,-0.5313533859,208.5617738,-0.07898453499,10.58822443
0.08906318349,-209.4483187,209.1337272,264.5703835,264.5703835,-0.531349682,208.6023779,-0.1072746414,1.160150053
0.08906337291,-209.450753,209.1559523,264.5685396,264.5685396,-0.5313459966,208.6246066,-0.1171681821,-2.135728375
0.08906356233,-209.459631,209.1717759,264.5666958,264.5666958,-0.5313423179,208.6404339,-0.1206391535,-3.290746995
