time,IdealDiode1.i,IdealDiode2.i,IdealDiode3.i,Inductor3.i,Inductor2.i,Inductor3.v,Capacitor2.v,Capacitor1.v
0.06562440872,274.2506221,-0.533077569,-0.53307697,-137.0924548,-137.691382,-36.84561875,265.4702063,265.4702063
0.06572966454,209.2332911,-0.5311217542,-0.5313304524,-209.2315003,-0.5331217543,-45.38146525,264.5608771,264.5608771
0.06572966454,209.2332911,-0.5311217542,-0.5313304524,-209.2315003,-0.5331217543,-45.38146525,264.5608771,264.5608771
0.06572966454,209.2332911,-0.5311217542,-0.5313304524,-209.2315003,-0.5331217543,-45.38146525,264.5608771,264.5608771
0.06572966454,209.2332911,-0.5311217542,-0.5313304524,-209.2315003,-0.5331217543,-45.38146525,264.5608771,264.5608771
0.0657298774,209.1608667,-0.4448186046,-0.5313264115,-209.3316738,-0.3605195961,-16.63240411,264.5588066,264.5588066
0.06573009025,209.1482968,-0.4183433292,-0.531322311,-209.3720462,-0.3075731861,-7.825986471,264.5567361,264.5567361
0.06573030311,209.1540911,-0.4102054231,-0.5313181924,-209.394108,-0.2913015145,-5.132030235,264.5546658,264.5546658
0.06573051597,209.1655325,-0.407687959,-0.5313140684,-209.4105761,-0.2862707269,-4.311555397,264.5525956,264.5525956
0.06573074327,209.1796453,-0.4068649513,-0.5313096628,-209.4263262,-0.2846291329,-4.057166562,264.5503849,264.5503849
0.06573099612,209.1960219,-0.4065909194,-0.5313047617,-209.443241,-0.2840859869,-3.988010535,264.5479259,264.5479259
0.06573129112,209.2153877,-0.4064831802,-0.5312990439,-209.4628108,-0.283876246,-3.977981595,264.5450572,264.5450572
0.06573165167,209.2391884,-0.4064137587,-0.5312920562,-209.4867363,-0.2837444146,-3.98647346,264.5415514,264.5415514
0.06573211983,209.2702222,-0.4063383914,-0.5312829838,-209.5179027,-0.2836027837,-4.002419954,264.5369996,264.5369996
0.06573277992,209.3142011,-0.4062345838,-0.5312701938,-209.5620635,-0.2834080026,-4.025713992,264.5305825,264.5305825
0.06573383992,209.3853612,-0.4060681028,-0.5312496597,-209.6335155,-0.2830956463,-4.0631695,264.5202797,264.5202797
0.06573599653,209.5321798,-0.4057293591,-0.5312079002,-209.7809279,-0.2824600658,-4.139273749,264.4993262,264.4993262
0.06574277398,210.0113448,-0.4046644562,-0.5310768234,-210.2619601,-0.2804618178,-4.377544905,264.4335472,264.4335472
0.0657733689,212.5061434,-0.3998508774,-0.530488398,-212.7652064,-0.2714255895,-5.436042293,264.1380826,264.1380826
0.06592994081,233.2887387,-0.3750851996,-0.5275959703,-233.5915274,-0.2248074908,-10.39506398,262.6814542,262.6814542
0.0661924745,293.6949647,-0.3333221526,-0.5234604676,-294.0729479,-0.1454773851,-16.84205438,260.58346,260.58346
0.06651033245,396.1073725,-0.2829896801,-0.5202179293,-396.579433,-0.04815748809,-21.20385459,258.9109361,258.9109361
0.06691064988,540.3470773,-0.2209921148,-0.5194967663,-540.9415461,0.0749721167,-21.00289779,258.4781731,258.4781731
0.06737997252,677.9095068,-0.1514193345,-0.5231935911,-678.650377,0.217676797,-12.84387091,260.257733,260.257733
0.06791991464,716.7749659,-0.07613528224,-0.5308112942,-717.6816004,0.375823581,5.553493933,264.0470727,264.0470727
0.06847321596,551.7641858,-0.003546212159,-0.5362993702,-552.8271393,0.5266546571,30.91811072,266.8735407,266.8735407
0.06851658284,528.6375593,0.002,-0.5363911585,-529.7118119,0.537861985,33.04608388,266.9309925,266.9309925
0.06851658284,528.6375593,0.002,-0.5363911585,-529.7118119,0.537861985,33.04608388,266.9309925,266.9309925
0.06851658284,528.6375593,0.002,-0.5363911585,-529.7118119,0.537861985,33.04608388,266.9309925,266.9309925
0.06851658284,528.6375593,0.002,-0.5363911585,-529.7118119,0.537861985,33.04608388,266.9309925,266.9309925
0.06906279503,0.002000000009,208.3615832,-0.5313893383,-209.4261525,208.892972,37.60233101,264.5902228,264.5902228
0.06906279503,0.002000000005,208.3615832,-0.5313893383,-209.4261525,208.892972,37.60233101,264.5902228,264.5902228
0.06906279503,0.002000000005,208.3615832,-0.5313893383,-209.4261525,208.892972,37.60233101,264.5902228,264.5902228
0.06906279503,0.002000000005,208.3615832,-0.5313893383,-209.4261525,208.892972,37.60233101,264.5902228,264.5902228
0.06906298455,-0.07901762252,208.4548484,-0.5313855782,-209.3573751,208.9862336,10.59839909,264.5883771,264.5883771
0.06906317406,-0.1073039986,208.4954036,-0.5313818709,-209.3413502,209.0267851,1.171568166,264.5865315,264.5865315
0.06906336358,-0.1171909101,208.5175806,-0.5313781823,-209.343746,209.0489585,-2.12210052,264.584686,264.584686
0.0690635531,-0.1206577138,208.5333587,-0.5313745002,-209.3525831,209.0647329,-3.275729901,264.5828405,264.5828405
0.06906376322,-0.1219567626,208.5483319,-0.5313704207,-209.3649501,209.079702,-3.706557673,264.5807946,264.5807946
0.06906399227,-0.1224013596,208.5637119,-0.531365975,-209.379432,209.0950776,-3.852368988,264.5785645,264.5785645
0.06906425715,-0.1225616538,208.5811835,-0.5313608343,-209.3965727,209.112544,-3.903036658,264.5759855,264.5759855
0.06906457234,-0.1226355118,208.6019101,-0.5313547179,-209.4171393,209.1332645,-3.924364205,264.5729171,264.5729171
0.06906496876,-0.122695747,208.628029,-0.5313470259,-209.4431224,209.1593758,-3.940297492,264.5690581,264.5690581
0.06906549981,-0.1227694806,208.6631567,-0.5313367227,-209.478082,209.1944932,-3.959313898,264.563889,264.563889
0.0690662853,-0.1228775934,208.7154186,-0.5313214858,-209.5300971,209.2467398,-3.987107389,264.5562445,264.5562445
0.06906765037,-0.1230654401,208.8071077,-0.5312950134,-209.6213575,209.3384025,-4.035344485,264.5429627,264.5429627
0.06907097672,-0.1235233019,209.035122,-0.5312305465,-209.8483269,209.5663522,-4.152655381,264.5106157,264.5106157
0.06908276356,-0.1251471716,209.8952428,-0.5310025837,-210.7047431,210.4262451,-4.565698926,264.396206,264.396206
0.06914194424,-0.1333348298,215.4174932,-0.5298711543,-216.20835,215.9473641,-6.576092963,263.8277389,263.8277389
0.06931998563,-0.1583184526,243.2195524,-0.5266622876,-243.9539965,243.7462145,-11.95111929,262.2094311,262.2094311
0.0695896036,-0.1971671455,311.571755,-0.5226760363,-312.2204609,312.0944309,-17.9921732,260.1821703,260.1821703
0.06991010263,-0.244857258,419.1641945,-0.5198568688,-419.7117745,419.6840513,-21.58267395,258.7188394,258.7188394
0.07031138946,-0.3064189546,562.9877694,-0.5197594415,-563.4118876,563.5075289,-20.31999882,258.5982757,258.5982757
0.07077726261,-0.3790569758,690.2442101,-0.5239777438,-690.5313619,690.7681881,-11.10919229,260.6438692,260.6438692
0.07131021319,-0.4604130566,710.191479,-0.5315800333,-710.3311036,710.7230594,7.935122272,264.4351179,264.4351179
0.07184972023,-0.5358114836,528.9174476,-0.5363398612,-528.9159765,529.453788,33.02643685,266.9057418,266.9057418
0.07184972023,-0.5358114836,528.9174476,-0.5363398612,-528.9159765,529.453788,33.02643685,266.9057418,266.9057418
0.07239151989,-0.5314173875,211.7477196,-0.5312184891,-6.690262254,212.2791437,82.51376762,264.606166,264.606166
0.07239598615,-0.5313341684,208.9533504,-0.5311257502,-0.5331257502,209.4846851,82.91718671,264.5628751,264.5628751
0.07239598615,-0.5313341684,208.9533504,-0.5311257502,-0.5331257502,209.4846851,82.91718671,264.5628751,264.5628751
0.07239598615,-0.5313341684,208.9533504,-0.5311257502,-0.5331257502,209.4846851,82.91718671,264.5628751,264.5628751
0.07239598615,-0.5313341684,208.9533504,-0.5311257502,-0.5331257502,209.4846851,82.91718671,264.5628751,264.5628751
0.07239618979,-0.5313303002,208.8823251,-0.4468588864,-0.3645959883,209.4136558,26.76053884,264.5608922,264.5608922
0.07239639344,-0.5313263752,208.8683855,-0.4196532615,-0.310188704,209.3997122,8.644755296,264.5589095,264.5589095
0.07239659708,-0.5313224319,208.872878,-0.4108552355,-0.2925966174,209.4042008,2.80071693,264.5569268,264.5569268
0.07239680073,-0.5313184829,208.8833332,-0.4079953856,-0.2868808827,209.414652,0.9154668942,264.5549442,264.5549442
0.07239700437,-0.5313145322,208.8957285,-0.4070511538,-0.2849963841,209.4270433,0.3072972424,264.5529618,264.5529618
0.07239720802,-0.5313105811,208.9087662,-0.4067248882,-0.2843478176,209.4400771,0.1111057441,264.5509794,264.5509794
0.07239741167,-0.53130663,208.9220278,-0.4065979742,-0.2840979543,209.4533347,0.04781582444,264.5489971,264.5489971
0.07239761531,-0.5313026791,208.9353782,-0.4065353695,-0.2839767093,209.4666812,0.0273991237,264.5470148,264.5470148
0.07239781896,-0.5312987283,208.9487738,-0.4064935103,-0.2838969551,209.4800728,0.0208130555,264.5450327,264.5450327
0.07239803626,-0.5312945128,208.9631021,-0.406456087,-0.2838263385,209.4943969,0.01861474332,264.5429178,264.5429178
0.07239827677,-0.5312898474,208.9789954,-0.4064172805,-0.2837534068,209.5102856,0.01792378339,264.5405771,264.5405771
0.07239855549,-0.5312844412,208.9974573,-0.4063732185,-0.2836707076,209.528742,0.0177301277,264.5378647,264.5378647
0.07239889257,-0.5312779034,209.0198466,-0.4063202142,-0.2835712592,209.5511248,0.01768634054,264.5345846,264.5345846
0.07239932337,-0.5312695488,209.0485584,-0.4062525453,-0.2834443049,209.5798283,0.01767974343,264.5303929,264.5303929
0.07239991584,-0.5312580604,209.088224,-0.4061594916,-0.2832697258,209.6194824,0.01768002949,264.5246287,264.5246287
0.07240082786,-0.5312403791,209.1496874,-0.4060162431,-0.2830009718,209.680928,0.01768153182,264.5157572,264.5157572
0.07240253378,-0.5312073181,209.2659677,-0.4057482729,-0.2824982092,209.7971753,0.01768438814,264.4991683,264.4991683
0.07240813616,-0.5310988501,209.6598612,-0.4048680011,-0.2808465291,210.1909603,0.0176937329,264.4447365,264.4447365
0.072435446,-0.5305726507,211.8412648,-0.4005719123,-0.2727827404,212.3718377,0.01773850028,264.1805421,264.1805421
0.07249296864,-0.5294809193,217.817396,-0.3914981984,-0.2557330371,218.3468771,0.01782851817,263.6316798,263.6316798
0.07258160993,-0.5278561636,230.4994713,-0.3774620684,-0.2292982415,231.0273277,0.01795582551,262.8129477,262.8129477
0.07269768343,-0.5258689334,252.9115593,-0.3590165635,-0.1944169088,253.4374285,0.01810146342,261.8081091,261.8081091
0.07285013276,-0.5235727081,290.9514245,-0.3347504318,-0.1482189567,291.4749974,0.01825615242,260.6409534,260.6409534
0.07304417231,-0.52129011,350.3555045,-0.3039398929,-0.08893994042,350.8767947,0.01839244806,259.4699227,259.4699227
0.07329048112,-0.5196035167,436.6397879,-0.2652061527,-0.01324541316,437.1593914,0.01846700838,258.5834461,258.5834461
0.07361515789,-0.5196066472,553.3438529,-0.2152364095,0.08658039986,553.8634595,0.01839645531,258.5266094,258.5266094
0.07402127771,-0.5228707293,672.2926725,-0.1550698612,0.2100585062,672.8155431,0.01803930253,260.0991143,260.0991143
0.07442739754,-0.5284525591,723.1328994,-0.09780361887,0.3301218603,723.6613516,0.01738889862,262.864549,262.864549
0.07484903531,-0.5341681604,667.8362053,-0.04121525471,0.4490693677,668.370373,0.01641475824,265.7499386,265.7499386
0.0751831781,-0.5363729232,528.827022,0.002,0.5378435604,529.3633944,0.01542297805,266.9217802,266.9217802
0.0751831781,-0.5363729232,528.827022,0.002,0.5378435604,529.3633944,0.01542297805,266.9217802,266.9217802
0.0751831781,-0.5363729232,528.827022,0.002,0.5378435604,529.3633944,0.01542297805,266.9217802,266.9217802
0.0751831781,-0.5363729232,528.827022,0.002,0.5378435604,529.3633944,0.01542297805,266.9217802,266.9217802
0.07561173995,-0.5334557771,152.4798691,128.7778751,129.3111779,153.0131955,35.79638892,265.5869941,265.5869941
0.07572960215,-0.5313757401,0.002000000019,208.5134003,209.0447755,0.5331666955,45.36200025,264.5833477,264.5833477
0.07572960215,-0.5313757401,0.002000000009,208.5134003,209.0447755,0.5331666955,45.36200025,264.5833477,264.5833477
0.07572960215,-0.5313757401,0.002000000009,208.5134003,209.0447755,0.5331666955,45.36200025,264.5833477,264.5833477
0.07572960215,-0.5313757401,0.002000000009,208.5134003,209.0447755,0.5331666955,45.36200025,264.5833477,264.5833477
0.07572978913,-0.5313720317,-0.07840947487,208.6059253,209.137297,0.3723441057,18.5740166,264.5815277,264.5815277
0.07572997612,-0.5313683755,-0.1068819418,208.646534,209.1779021,0.315395532,9.098385391,264.5797078,264.5797078
0.0757301648,-0.5313647047,-0.117026893,208.668947,209.2003114,0.2951019566,5.732070188,264.5778713,264.5778713
0.07573035554,-0.5313610008,-0.1206219759,208.6849648,209.2163255,0.2879080782,4.54921241,264.576015,264.576015
0.07573055776,-0.5313570768,-0.1219271818,208.6994635,209.2308203,0.2852937304,4.130579501,264.574047,264.574047
0.07573078006,-0.5313527641,-0.1223942716,208.7144629,209.2458154,0.2843552241,3.992950874,264.5718837,264.5718837
0.07573103461,-0.5313478266,-0.1225647766,208.7313093,209.2626569,0.2840092602,3.95680316,264.5694066,264.5694066
0.07573133771,-0.5313419477,-0.1226419189,208.7512932,209.2826349,0.2838490769,3.955720435,264.5664573,264.5664573
0.07573171626,-0.5313346064,-0.122701092,208.7762897,209.307624,0.2837233643,3.966754639,264.5627742,264.5627742
0.07573221928,-0.5313248521,-0.1227712276,208.8096285,209.340953,0.2835733057,3.984244215,264.5578804,264.5578804
0.07573295092,-0.5313106668,-0.122871958,208.8583841,209.3896945,0.283357611,4.010098508,264.5507635,264.5507635
0.07573418471,-0.5312867517,-0.1230417444,208.9413168,209.4726033,0.2829940407,4.053694663,264.5387647,264.5387647
0.07573696381,-0.5312329119,-0.1234242743,209.1314024,209.662635,0.2821749517,4.151730228,264.5117501,264.5117501
0.07574617644,-0.5310547258,-0.1246932456,209.7939094,210.3249638,0.2794581632,4.475076025,264.4223272,264.4223272
0.07578969079,-0.5302199563,-0.1307057528,213.5850209,214.1152406,0.266594601,5.967856262,264.0030533,264.0030533
0.07597375278,-0.5268738984,-0.1564861456,240.8460536,241.3729273,0.2116605515,11.6192601,262.3164214,262.3164214
0.07625152178,-0.5227295238,-0.1964698323,310.3269992,310.8497286,0.1274794067,17.9298032,260.2095357,260.2095357
0.07658321238,-0.5198234844,-0.2458305711,421.6712064,422.1910299,0.02574064723,21.63216212,258.7008947,258.7008947
0.07699899017,-0.5198621266,-0.3096721105,570.2224024,570.7422646,-0.1020522129,20.09564643,258.6460041,258.6460041
0.07748289212,-0.5244948284,-0.3851217988,697.2624401,697.7869352,-0.2484457813,10.00746906,260.8989082,260.8989082
0.0780328614,-0.5323510121,-0.4686684872,701.7835146,702.315866,-0.4076873362,-10.32973853,264.8248191,264.8248191
0.07851644889,-0.5363559539,-0.5358275744,528.9193565,529.455713,-0.5378275744,-33.02209693,266.9137872,266.9137872
0.07851644889,-0.5363559539,-0.5358275744,528.9193565,529.455713,-0.5378275744,-33.02209693,266.9137872,266.9137872
0.07906264358,-0.5311414565,-0.5313498193,208.8979359,209.4292862,-208.8961448,-37.572812,264.5707283,264.5707283
0.07906264358,-0.5311414565,-0.5313498193,208.8979359,209.4292862,-208.8961448,-37.572812,264.5707283,264.5707283
0.07906264358,-0.5311414565,-0.5313498193,208.8979359,209.4292862,-208.8961448,-37.572812,264.5707283,264.5707283
0.07906264358,-0.5311414565,-0.5313498193,208.8979359,209.4292862,-208.8961448,-37.572812,264.5707283,264.5707283
0.07906284872,-0.44653918,-0.5313459218,208.8266447,209.357991,-208.9940501,-9.375487475,264.5687305,264.5687305
0.07906305385,-0.4194501463,-0.5313419669,208.8128916,209.3442339,-209.0344671,-0.3492644781,264.5667329,264.5667329
0.07906325899,-0.4107615429,-0.5313379938,208.8175638,209.3489021,-209.0565085,2.543474229,264.5647353,264.5647353
0.07906346413,-0.4079598588,-0.5313340151,208.8281477,209.3594821,-209.0726878,3.47390313,264.5627379,264.5627379
0.07906369063,-0.406991585,-0.53132962,208.8419883,209.3733182,-209.0884561,3.792831905,264.5605324,264.5605324
0.07906393984,-0.4066749851,-0.5313247839,208.858,209.389325,-209.1050913,3.894149955,264.5581061,264.5581061
0.07906423087,-0.4065549763,-0.5313191363,208.876995,209.4083144,-209.124315,3.929227511,264.5552727,264.5552727
0.07906458329,-0.4064838262,-0.5313122981,208.9001374,209.4314499,-209.147586,3.946976205,264.5518419,264.5518419
0.07906503758,-0.4064100931,-0.531303484,208.9300959,209.4613996,-209.1776743,3.963854517,264.5474198,264.5474198
0.07906567024,-0.4063105329,-0.5312912109,208.9720228,209.5033142,-209.2197757,3.986307392,264.5412622,264.5412622
0.07906666786,-0.4061538419,-0.531271862,209.0386158,209.569888,-209.2866434,4.021584603,264.5315543,264.5315543
0.07906862512,-0.4058464025,-0.5312339153,209.17097,209.7022042,-209.4195364,4.090706705,264.5125145,264.5125145
0.0790749462,-0.4048532087,-0.5311115009,209.6137824,210.1448941,-209.8640899,4.3131646,264.451085,264.451085
0.0791041975,-0.4002513006,-0.530547975,211.9652979,212.4958461,-212.2236798,5.327052769,264.1681419,264.1681419
0.07923393855,-0.3797435121,-0.5281281282,228.0987139,228.6268423,-228.3932555,9.503996215,262.9501325,262.9501325
0.07947410631,-0.341552342,-0.5241883986,279.3141438,279.8383323,-279.6771369,15.74831367,260.9546238,260.9546238
0.07977503839,-0.293798136,-0.5207246273,371.8671209,372.3878456,-372.3186022,20.57918009,259.1764157,259.1764157
0.08014939829,-0.2354433098,-0.519307386,506.4143577,506.933665,-506.9795793,21.61511186,258.4004639,258.4004639
0.08059232329,-0.1689798347,-0.5218278089,648.8091692,649.3309968,-649.5122159,15.71241853,259.5894102,259.5894102
0.08110474458,-0.09633417277,-0.5286070442,723.0497972,723.5784039,-723.9116192,0.3044338176,262.9418316,262.9418316
0.08165743431,-0.02273481323,-0.5354759667,619.61417,620.1496455,-620.6370317,-23.69767399,266.4279336,266.4279336
0.08184980143,0.002,-0.5363614752,528.729293,529.2656539,-529.8034861,-33.04113859,266.916105,266.916105
0.08184980143,0.002,-0.5363614752,528.729293,529.2656539,-529.8034861,-33.04113859,266.916105,266.916105
0.08184980143,0.002,-0.5363614752,528.729293,529.2656539,-529.8034861,-33.04113859,266.916105,266.916105
0.08184980143,0.002,-0.5363614752,528.729293,529.2656539,-529.8034861,-33.04113859,266.916105,266.916105
0.08239621005,208.5081163,-0.5313625538,0.002000000011,0.5331535146,-209.5726318,-82.94842624,264.5767573,264.5767573
0.08239621005,208.5081163,-0.5313625538,0.002000000005,0.5331535146,-209.5726318,-82.94842624,264.5767573,264.5767573
0.08239621005,208.5081163,-0.5313625538,0.002000000005,0.5331535146,-209.5726318,-82.94842624,264.5767573,264.5767573
0.08239621005,208.5081163,-0.5313625538,0.002000000005,0.5331535146,-209.5726318,-82.94842624,264.5767573,264.5767573
0.08239639738,208.6007553,-0.5313588386,-0.07848496967,0.3721799283,-209.5042937,-29.30890445,264.5749338,264.5749338
0.08239658471,208.6413741,-0.5313551756,-0.1069290136,0.3152881938,-209.4880172,-10.36336826,264.5731105,264.5731105
0.08239677204,208.6636328,-0.5313515312,-0.1169921472,0.2951582799,-209.4901424,-3.67178484,264.5712872,264.5712872
0.08239695937,208.6794201,-0.5313478934,-0.1205631242,0.2880126797,-209.4987804,-1.308310633,264.569464,264.569464
0.0823971467,208.6929351,-0.5313442581,-0.1218410647,0.2854531522,-209.5097322,-0.4735292225,264.5676409,264.5676409
0.08239733403,208.7056608,-0.5313406238,-0.1223091028,0.28451343,-209.5215146,-0.1786837404,264.5658178,264.5658178
0.08239752136,208.7181213,-0.5313369899,-0.1224910828,0.284145824,-209.5336038,-0.07454420488,264.5639948,264.5639948
0.08239770869,208.7305014,-0.5313333563,-0.1225720272,0.2839802895,-209.5458147,-0.03776221341,264.5621719,264.5621719
0.08239789602,208.7428665,-0.531329723,-0.122617286,0.2838861262,-209.5580821,-0.02477097841,264.5603491,264.5603491
0.08239809096,208.7557432,-0.531325942,-0.1226511449,0.2838146148,-209.5708835,-0.02007884255,264.5584522,264.5584522
0.08239830195,208.7696994,-0.5313218503,-0.1226826592,0.2837474805,-209.5847685,-0.01842117297,264.5563994,264.5563994
0.08239853949,208.785442,-0.5313172437,-0.1227161591,0.2836758584,-209.6004348,-0.01787647023,264.5540883,264.5540883
0.08239881732,208.8038957,-0.5313118562,-0.1227546196,0.2835935316,-209.6188009,-0.01772062419,264.5513854,264.5513854
0.08239915656,208.8264896,-0.5313052786,-0.1228013498,0.2834934709,-209.6412881,-0.01768517779,264.5480853,264.5480853
0.08239959356,208.8556947,-0.5312968062,-0.1228614892,0.2833646906,-209.6703559,-0.01768003035,264.5438345,264.5438345
0.0824002002,208.8964236,-0.5312850464,-0.1229449685,0.2831859317,-209.7108943,-0.01768049869,264.5379344,264.5379344
0.08240114558,208.9603266,-0.5312667239,-0.123075071,0.2829073407,-209.7745004,-0.01768206414,264.5287413,264.5287413
0.08240295212,209.0839023,-0.531231724,-0.1233237264,0.2823749069,-209.8975087,-0.01768508782,264.5111799,264.5111799
0.08240933391,209.5357803,-0.5311082195,-0.1242025542,0.2804932968,-210.3473815,-0.01769572364,264.4492026,264.4492026
0.08243378685,211.4864212,-0.5306371217,-0.1275760729,0.2732732182,-212.2903313,-0.01773581776,264.212682,264.212682
0.08248781663,216.9989123,-0.5296104526,-0.1350648095,0.2572635795,-217.7857861,-0.0178206927,263.6965992,263.6965992
0.08257327947,228.9299932,-0.5280383162,-0.1470093494,0.2317904575,-229.6898218,-0.01794445258,262.9045782,262.9045782
0.0826858446,250.1430332,-0.5260960698,-0.1629292516,0.1979872276,-250.8671163,-0.0180877084,261.9228654,261.9228654
0.08283410466,286.3483475,-0.5238275896,-0.184223588,0.153093914,-287.0252689,-0.01824185303,260.7705451,260.7705451
0.08302321332,343.2785105,-0.5215299175,-0.2119118969,0.09536275186,-343.8954031,-0.01838101084,259.5932728,259.5932728
0.08326321332,426.57989,-0.5197486872,-0.2478423411,0.02163740546,-427.1212761,-0.01846419189,258.6610438,258.6610438
0.08357692528,539.9195892,-0.5195013877,-0.2959067886,-0.07485203236,-540.3642386,-0.01841472847,258.4807725,258.4807725
0.08399357786,665.8097228,-0.522570872,-0.3608139196,-0.2017225733,-666.1305713,-0.01807307551,259.952633,259.952633
0.08441023043,722.8176936,-0.5282060735,-0.4253127006,-0.3251418181,-723.0207582,-0.01742220915,262.7417915,262.7417915
0.0848399517,670.4727499,-0.5340666018,-0.4889895253,-0.446582473,-670.5602345,-0.01643885252,265.6982888,265.6982888
0.08518314163,529.0426555,-0.5363626852,-0.5358341824,-0.5378341824,-529.0411846,-0.01542133621,266.9170912,266.9170912
0.08518314163,529.0426555,-0.5363626852,-0.5358341824,-0.5378341824,-529.0411846,-0.01542133621,266.9170912,266.9170912
0.08518314163,529.0426555,-0.5363626852,-0.5358341824,-0.5378341824,-529.0411846,-0.01542133621,266.9170912,266.9170912
0.08518314163,529.0426555,-0.5363626852,-0.5358341824,-0.5378341824,-529.0411846,-0.01542133621,266.9170912,266.9170912
0.08561886702,277.1817632,-0.5331939812,-0.5331835292,-133.6315687,-144.083522,-36.38451395,265.5252164,265.5252164
0.08572938976,208.9315717,-0.5311505667,-0.5313589631,-208.9297806,-0.5331505667,-45.3515877,264.5752834,264.5752834
0.08572938976,208.9315717,-0.5311505667,-0.5313589631,-208.9297806,-0.5331505667,-45.3515877,264.5752834,264.5752834
0.08572938976,208.9315717,-0.5311505667,-0.5313589631,-208.9297806,-0.5331505667,-45.3515877,264.5752834,264.5752834
0.08572938976,208.9315717,-0.5311505667,-0.5313589631,-208.9297806,-0.5331505667,-45.3515877,264.5752834,264.5752834
0.08572960216,208.8591584,-0.4449637409,-0.5313549268,-209.0297326,-0.3607810514,-16.64126476,264.5732152,264.5732152
0.08572981455,208.8464509,-0.4184561601,-0.5313508309,-209.070032,-0.3077700259,-7.824042228,264.5711471,264.5711471
0.08573002694,208.852109,-0.4102875034,-0.5313467169,-209.0920192,-0.2914368485,-5.119799382,264.5690791,264.5690791
0.08573023934,208.8634291,-0.4077542418,-0.5313425976,-209.1083975,-0.2863744611,-4.294022293,264.5670113,264.5670113
0.08573046605,208.8774163,-0.4069243732,-0.5313381988,-209.1240356,-0.2847191384,-4.037299506,264.564804,264.564804
0.08573071815,208.8936512,-0.4066476361,-0.5313333071,-209.1408142,-0.2841705727,-3.967180608,264.5623498,264.5623498
0.0857310121,208.9128427,-0.4065390615,-0.5313276036,-209.1602114,-0.2839591462,-3.956787146,264.5594883,264.5594883
0.0857313711,208.9364133,-0.4064695956,-0.5313206384,-209.1839071,-0.2838272034,-3.965135806,264.5559939,264.5559939
0.08573183675,208.9671143,-0.4063945626,-0.5313116052,-209.21474,-0.2836862015,-3.980982424,264.5514619,264.5514619
0.0857324922,209.0105488,-0.4062914733,-0.5312988916,-209.2583552,-0.28349278,-4.004121939,264.5450833,264.5450833
0.08573354174,209.0806257,-0.4061266294,-0.5312785386,-209.328721,-0.2831835156,-4.041226781,264.5348716,264.5348716
0.08573566457,209.2243484,-0.4057931781,-0.5312373889,-209.4730281,-0.282557907,-4.116179585,264.5142245,264.5142245
0.08574234925,209.6942076,-0.404742817,-0.5311079642,-209.9447288,-0.2805870814,-4.351329292,264.4492763,264.4492763
0.08577265014,212.1494064,-0.3999753956,-0.5305244991,-212.408293,-0.2716381679,-5.400473245,264.1563117,264.1563117
0.08592797657,232.6314735,-0.3754066903,-0.5276498502,-232.9337277,-0.2253959344,-10.32836201,262.708723,262.708723
0.08618973914,292.576033,-0.3337641676,-0.5235107875,-292.953234,-0.1463099753,-16.7812744,260.6091799,260.6091799
0.08650719316,394.622521,-0.2834861675,-0.5202443002,-395.0936427,-0.04912260617,-21.17757897,258.9248644,258.9248644
0.08690683106,538.6334437,-0.2215710557,-0.5194808481,-539.2267245,0.07380003142,-21.03749573,258.4710714,258.4710714
0.08737561159,676.6381991,-0.1520403746,-0.5231253969,-677.3776921,0.2163677951,-12.96445862,260.2242722,260.2242722
0.08791510405,716.9758891,-0.07677155983,-0.5307161267,-717.8810605,0.3744556587,5.342319711,263.9993892,263.9993892
0.08846888109,553.891564,-0.004085335838,-0.5362540831,-554.9533466,0.5255289963,30.68968358,266.849834,266.849834
0.08851645526,528.6209327,0.002,-0.5363583173,-529.6951197,0.5378291605,33.02343126,266.9145802,266.9145802
0.08851645526,528.6209327,0.002,-0.5363583173,-529.6951197,0.5378291605,33.02343126,266.9145802,266.9145802
0.08851645526,528.6209327,0.002,-0.5363583173,-529.6951197,0.5378291605,33.02343126,266.9145802,266.9145802
0.08851645526,528.6209327,0.002,-0.5363583173,-529.6951197,0.5378291605,33.02343126,266.9145802,266.9145802
0.08906280474,0.002000000008,208.4685055,-0.5313571627,-209.5330103,208.9998621,37.58114267,264.5740815,264.5740815
0.08906280474,0.002000000004,208.4685055,-0.5313571627,-209.5330103,208.9998621,37.58114267,264.5740815,264.5740815
0.08906280474,0.002000000004,208.4685055,-0.5313571627,-209.5330103,208.9998621,37.58114267,264.5740815,264.5740815
0.08906280474,0.002000000004,208.4685055,-0.5313571627,-209.5330103,208.9998621,37.58114267,264.5740815,264.5740815
0.08906299418,-0.0789889817,208.5617883,-0.5313534056,-209.4643079,209.0931414,10.5867579,264.5722373,264.5722373
0.08906318362,-0.1072777595,208.6023922,-0.5313497013,-209.4483269,209.1337416,1.159126586,264.5703931,264.5703931
0.08906337306,-0.1171698317,208.6246206,-0.5313460155,-209.4507638,209.1559663,-2.13626215,264.5685491,264.5685491
0.0890635625,-0.1206399408,208.6404483,-0.5313423364,-209.4596438,209.1717903,-3.29099314,264.5667051,264.5667051
0.08906377256,-0.1219408637,208.6554762,-0.5313382597,-209.4720618,209.1868142,-3.722445156,264.5646605,264.5646605
0.08906400156,-0.122386241,208.6709165,-0.5313338165,-209.4866025,209.2022501,-3.868515747,264.5624316,264.5624316
