time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.05907021295,210.5658251,-210.2836253,264.5260521,264.5260521,210.034563,-0.5312618546,-0.4056259378,4.116966717
0.05907722347,211.0612541,-210.7811215,264.4581304,264.4581304,210.5301273,-0.5311265087,-0.404524436,4.363113468
0.05911093046,213.8406384,-213.5704636,264.1333444,264.1333444,213.3101584,-0.5304797268,-0.3992207394,5.52604663
0.05924960214,231.8285735,-231.599672,262.8415627,262.8415627,231.3006591,-0.5279141952,-0.3772923293,9.93776501
0.05949581764,286.1317061,-285.9771063,260.8343907,260.8343907,285.6077517,-0.5239542325,-0.3381342917,16.17303397
0.05979969263,381.1984999,-381.1368283,259.1160998,259.1160998,380.677887,-0.5206128137,-0.2899518756,20.77690991
0.06017917953,517.6527755,-517.7078446,258.4556741,258.4556741,517.133347,-0.5194285347,-0.2309211215,21.41266091
0.06062605941,657.6604773,-657.8518913,259.8031228,259.8031228,657.1382139,-0.5222635733,-0.1640961279,14.92017733
0.06114253777,722.6929935,-723.0371249,263.2561884,263.2561884,722.163759,-0.5292348826,-0.09119051395,-1.169987583
0.06169447047,604.1019959,-604.5992385,266.5858994,266.5858994,603.5662205,-0.5357758603,-0.01796456441,-25.49331417
0.06184992311,528.2822511,-528.8201146,266.9317935,266.9317935,527.7458597,-0.5363918688,0.002,-33.06176736
0.06184992311,528.2822511,-528.8201146,266.9317935,266.9317935,527.7458597,-0.5363918688,0.002,-33.06176736
0.06239552305,0.5331626854,-209.0122368,264.5813427,264.5813427,0.002000000006,-0.5313711643,207.9477035,-82.8840295
0.06239552305,0.5331626854,-209.0122368,264.5813427,264.5813427,0.002000000003,-0.5313711643,207.9477035,-82.8840295
0.06239552305,0.5331626854,-209.0122368,264.5813427,264.5813427,0.002000000003,-0.5313711643,207.9477035,-82.8840295
0.06239552305,0.5331626854,-209.0122368,264.5813427,264.5813427,0.002000000003,-0.5313711643,207.9477035,-82.8840295
0.06239571084,0.3720899194,-208.9438108,264.5795113,264.5795113,-0.07853455159,-0.531367433,208.0403539,-29.21149168
0.06239579566,0.3391553774,-208.9328204,264.5786841,264.5786841,-0.09500099538,-0.5313657676,208.0622996,-18.24162808
0.06239593539,0.3095975468,-208.9270732,264.5773214,264.5773214,-0.109778548,-0.5313630366,208.086113,-8.402727727
0.06239607512,0.2959754225,-208.9293055,264.5759588,264.5759588,-0.1165882476,-0.5313603136,208.10197,-3.875734959
0.06239621937,0.289552296,-208.9354414,264.5745522,264.5745522,-0.1197984043,-0.5313575065,208.1145319,-1.748853891
0.0623963651,0.2866270461,-208.9434354,264.5731312,264.5731312,-0.1212596081,-0.5313546724,208.125454,-0.7880794113
0.06239651319,0.2852874172,-208.9523874,264.5716872,264.5716872,-0.1219279787,-0.5313517935,208.1357485,-0.3560764703
0.06239666298,0.2846698084,-208.9618245,264.5702267,264.5702267,-0.1222353225,-0.5313488819,208.1458061,-0.1649150188
0.06239681495,0.2843731956,-208.9715778,264.568745,264.568745,-0.1223821471,-0.5313459281,208.1558589,-0.08096706201
0.06239696985,0.2842179922,-208.9816064,264.5672347,264.5672347,-0.1224582386,-0.5313429177,208.1660458,-0.04444307415
0.06239712969,0.2841236452,-208.9920026,264.5656764,264.5656764,-0.1225038538,-0.5313398114,208.1765394,-0.02868981884
0.06239729802,0.2840539824,-209.0029823,264.5640353,264.5640353,-0.1225370441,-0.5313365402,208.1875921,-0.02199895379
0.06239748024,0.2839920449,-209.0148933,264.5622589,264.5622589,-0.1225662365,-0.5313329994,208.1995686,-0.01924691305
0.06239768347,0.2839289859,-209.0282036,264.5602778,264.5602778,-0.1225957849,-0.5313290505,208.2129458,-0.01818423836
0.06239791723,0.2838590095,-209.0435455,264.5579992,264.5579992,-0.1226284944,-0.5313245086,208.2283622,-0.01781527173
0.06239819532,0.2837767518,-209.0618393,264.5552885,264.5552885,-0.1226669126,-0.5313191056,208.2467437,-0.01770668544
0.0623985398,0.2836751842,-209.0845637,264.551931,264.551931,-0.122714339,-0.5313124133,208.2695764,-0.0176820548
0.06239898987,0.2835425654,-209.1143592,264.5475448,264.5475448,-0.1227762621,-0.5313036706,208.2995133,-0.01767880602
0.06239962494,0.2833554415,-209.156605,264.5413564,264.5413564,-0.1228636357,-0.5312913361,208.3419586,-0.01767952475
0.06240063774,0.2830569967,-209.2244701,264.5314891,264.5314891,-0.1230029907,-0.5312716693,208.4101417,-0.01768121311
0.06240265516,0.2824624347,-209.3614512,264.5118411,264.5118411,-0.1232806237,-0.5312325104,208.5477565,-0.01768459118
0.06240937002,0.2804826475,-209.8346023,264.4465118,264.4465118,-0.1242051881,-0.5311023251,209.0230176,-0.01769578361
0.06243459094,0.2730355234,-211.8459704,264.2021592,264.2021592,-0.1276843974,-0.5306156317,211.0423195,-0.01773711841
0.06248956772,0.2567434468,-217.4802613,263.6763356,263.6763356,-0.1353046122,-0.5295696198,216.6939485,-0.0178233577
0.06257590568,0.2310049481,-229.6114895,262.8756362,262.8756362,-0.1473731621,-0.5279803539,228.8525044,-0.01794805121
0.06268917629,0.1969827401,-251.0908493,261.8880296,261.8880296,-0.1633966596,-0.5260266221,250.3678401,-0.01809160467
0.06283839467,0.1517894804,-287.7249321,260.7305338,260.7305338,-0.1848357936,-0.5237482668,287.0493945,-0.0182457257
0.06302860526,0.09371079391,-345.2226912,259.5528241,259.5528241,-0.2126974271,-0.5214503474,344.6075301,-0.01838402936
0.06327005121,0.01953308533,-429.2177903,258.6288457,258.6288457,-0.2488623031,-0.5196863876,428.6785709,-0.01846502548
0.06358629005,-0.07772586495,-543.3512421,258.4744392,258.4744392,-0.2973373716,-0.5194917081,542.9094762,-0.01841049815
0.06399978082,-0.2035906279,-667.4478476,259.9649177,259.9649177,-0.3617602317,-0.5225967587,667.1288413,-0.01806563125
0.06441327158,-0.3260247255,-723.1034319,262.7414853,262.7414853,-0.425753848,-0.5282055437,722.9012508,-0.0174163445
0.06484057679,-0.4467537259,-670.5626727,265.680411,265.680411,-0.489057274,-0.5340308487,670.4753952,-0.01643719735
0.06518299495,-0.5377964415,-529.4116176,266.8982207,266.8982207,-0.5357964415,-0.5363253148,529.4130882,-0.01542190192
0.06518299495,-0.5377964415,-529.4116176,266.8982207,266.8982207,-0.5357964415,-0.5363253148,529.4130882,-0.01542190192
0.06518299495,-0.5377964415,-529.4116176,266.8982207,266.8982207,-0.5357964415,-0.5363253148,529.4130882,-0.01542190192
0.06518299495,-0.5377964415,-529.4116176,266.8982207,266.8982207,-0.5357964415,-0.5363253148,529.4130882,-0.01542190192
0.06561660042,-132.3385003,-147.1996814,265.528709,265.528709,-0.5331892213,-0.5332040824,279.0048454,-36.2082801
0.06572966505,-209.2313632,-0.5331219308,264.5609654,264.5609654,-0.5313306289,-0.5311219308,209.233154,-45.38144437
0.06572966505,-209.2313632,-0.5331219308,264.5609654,264.5609654,-0.5313306289,-0.5311219308,209.233154,-45.38144437
0.06572966505,-209.2313632,-0.5331219308,264.5609654,264.5609654,-0.5313306289,-0.5311219308,209.233154,-45.38144437
0.06572966505,-209.2313632,-0.5331219308,264.5609654,264.5609654,-0.5313306289,-0.5311219308,209.233154,-45.38144437
0.06572989013,-209.3348404,-0.3555075159,264.5587759,264.5587759,-0.5313263534,-0.4423125339,209.1590212,-15.79803997
0.06572998829,-209.3562365,-0.3255292598,264.5578211,264.5578211,-0.5313244651,-0.427322451,209.1504409,-10.80995661
0.06573014531,-209.3785389,-0.3014458848,264.5562938,264.5562938,-0.5313214328,-0.4152792362,209.1486631,-6.809329598
0.06573030234,-209.3938608,-0.2913528185,264.5547665,264.5547665,-0.5313183936,-0.4102311758,209.1538949,-5.14042242
0.06573047288,-209.407271,-0.2868851283,264.5531079,264.5531079,-0.5313150897,-0.407995672,209.1628408,-4.410220808
0.06573065764,-209.4203238,-0.2850355063,264.5513109,264.5513109,-0.5313115088,-0.407069064,209.1740475,-4.117565731
0.06573086677,-209.4344503,-0.2842852841,264.5492771,264.5492771,-0.5313074553,-0.4066919192,209.1874278,-4.01020198
0.06573110906,-209.4505668,-0.2839819029,264.5469208,264.5469208,-0.5313027589,-0.4065378723,209.2032457,-3.980113844
0.06573140071,-209.4699052,-0.2838305059,264.5440848,264.5440848,-0.5312971062,-0.4064593377,209.2224383,-3.979525121
0.06573176642,-209.4941907,-0.2837087304,264.5405289,264.5405289,-0.5312900186,-0.4063948941,209.2466092,-3.990127895
0.0657322529,-209.5266107,-0.2835634221,264.5357991,264.5357991,-0.5312805914,-0.4063175101,209.2788932,-4.007007867
0.06573295748,-209.573811,-0.2833556798,264.5289497,264.5289497,-0.53126694,-0.4062067896,209.3258995,-4.031896748
0.06573413224,-209.6531592,-0.2830095047,264.5175321,264.5175321,-0.5312441842,-0.4060222845,209.4049243,-4.073400034
0.06573669767,-209.8292619,-0.2822534016,264.4926094,264.4926094,-0.5311945149,-0.4056193102,209.5803205,-4.163893674
0.06574509826,-210.4329205,-0.2797762405,264.4111073,264.4111073,-0.5310321146,-0.4042992276,210.1816643,-4.458850816
0.06578433393,-213.7924806,-0.2681809157,264.0329417,264.0329417,-0.5302791435,-0.3981233995,213.5303821,-5.808410859
0.06596337345,-239.6510962,-0.2147788606,262.3866353,262.3866353,-0.5270123928,-0.3697760656,239.3388624,-11.3501066
0.06623840701,-307.3036021,-0.1314808783,260.2764019,260.2764019,-0.5228595825,-0.326016841,306.9122232,-17.71254033
0.06656545212,-416.2285833,-0.03120514355,258.7366429,258.7366429,-0.5198889925,-0.2743392147,415.7398994,-21.55660064
0.06697756789,-564.015412,0.09549178794,258.5924293,258.5924293,-0.5197483523,-0.2108465354,563.4001719,-20.34795184
0.06745724328,-693.8591287,0.2408008169,260.7344061,260.7344061,-0.5241621452,-0.1403339977,693.094166,-10.74505824
0.06800476028,-707.3183591,0.399806056,264.6449362,264.6449362,-0.5319966567,-0.06474190816,706.3865567,9.125748092
0.06851658286,-529.7097932,0.5378620073,266.9310037,266.9310037,-0.5363911787,0.002,528.6355406,33.04609685
0.06851658286,-529.7097932,0.5378620073,266.9310037,266.9310037,-0.5363911787,0.002,528.6355406,33.04609685
0.06906279382,-209.4257135,208.892533,264.5902317,264.5902317,-0.5313893557,208.3611442,0.002000000002,37.60231435
0.06906279382,-209.4257135,208.892533,264.5902317,264.5902317,-0.5313893557,208.3611442,0.002000000001,37.60231435
0.06906279382,-209.4257135,208.892533,264.5902317,264.5902317,-0.5313893557,208.3611442,0.002000000001,37.60231435
0.06906279382,-209.4257135,208.892533,264.5902317,264.5902317,-0.5313893557,208.3611442,0.002000000001,37.60231435
0.06906297769,-209.3579549,208.9840455,264.588441,264.588441,-0.5313857065,208.4526602,-0.07763372326,11.05962396
0.06906306174,-209.3466686,209.0062027,264.5876225,264.5876225,-0.5313840583,208.4748189,-0.09435464895,5.486850167
0.06906319543,-209.3405848,209.0295956,264.5863206,264.5863206,-0.5313814484,208.4982144,-0.1090917213,0.575878036
0.06906330682,-209.3416224,209.0429962,264.5852359,264.5852359,-0.53137928,208.5116172,-0.1152721308,-1.483101664
0.06906342413,-209.3457701,209.0540698,264.5840936,264.5840936,-0.5313769995,208.522693,-0.1187339328,-2.635815921
0.06906356178,-209.352686,209.0650353,264.5827532,264.5827532,-0.5313743257,208.5336613,-0.1207574161,-3.308877853
0.06906371432,-209.361587,209.0759764,264.5812679,264.5812679,-0.5313713639,208.5446053,-0.1217759429,-3.646798073
0.06906389099,-209.3726002,209.0879769,264.5795477,264.5795477,-0.5313679347,208.5566093,-0.1222678844,-3.808937443
0.06906409578,-209.3857421,209.1015601,264.5775538,264.5775538,-0.5313639599,208.5701964,-0.1224865112,-3.879677242
0.06906434062,-209.4016468,209.1176704,264.57517,264.57517,-0.5313592084,208.5863115,-0.1225869832,-3.910612516
0.06906464111,-209.421278,209.1374276,264.5722447,264.5722447,-0.5313533774,208.6060745,-0.1226470332,-3.927490142
0.06906502647,-209.4465519,209.1628227,264.5684935,264.5684935,-0.5313459002,208.6314771,-0.1227038806,-3.942409023
0.0690655511,-209.4811065,209.1975328,264.5633869,264.5633869,-0.5313357216,208.6661974,-0.1227765442,-3.961134926
0.06906633643,-209.5331349,209.2497926,264.555744,264.555744,-0.5313204879,208.7184724,-0.1228846266,-3.988918538
0.06906771711,-209.6254868,209.3425514,264.5423105,264.5423105,-0.5312937132,208.811258,-0.1230746224,-4.037704794
0.06907113185,-209.8587097,209.5767808,264.5091049,264.5091049,-0.5312275352,209.0455535,-0.1235446562,-4.158121578
0.06908364633,-210.771784,210.4935464,264.387648,264.387648,-0.5309855349,209.9625612,-0.1252688787,-4.596470433
0.0691466995,-216.7353984,216.4758237,263.7825629,263.7825629,-0.5297813293,215.9460427,-0.1339952201,-6.732961558
0.06932940175,-245.8492426,245.644294,262.128911,262.128911,-0.5265031428,245.1177911,-0.1596546194,-12.20591605
0.06960157007,-315.8291533,315.7067769,260.1074324,260.1074324,-0.5225301694,315.1842469,-0.1989192584,-18.19802676
0.06992631374,-425.5530369,425.530302,258.6763111,258.6763111,-0.5197776535,425.0105244,-0.2473088841,-21.65636718
0.07033095028,-570.0001638,570.1017956,258.6409449,258.6409449,-0.5198513681,569.5819441,-0.3094568493,-20.09566726
0.07080066677,-694.7358075,694.9796177,260.7932233,260.7932233,-0.5242806562,694.4553368,-0.3826983278,-10.44544966
0.07133617618,-706.6584435,707.0577107,264.614597,264.614597,-0.5319353186,706.525775,-0.4642481706,9.042527156
0.07184971979,-528.9163883,529.4541997,266.9057241,266.9057241,-0.5363398262,528.9178594,-0.5358114481,33.02638547
0.07184971979,-528.9163883,529.4541997,266.9057241,266.9057241,-0.5363398262,528.9178594,-0.5358114481,33.02638547
0.07184971979,-528.9163883,529.4541997,266.9057241,266.9057241,-0.5363398262,528.9178594,-0.5358114481,33.02638547
0.07184971979,-528.9163883,529.4541997,266.9057241,266.9057241,-0.5363398262,528.9178594,-0.5358114481,33.02638547
0.07238895248,-10.21633342,213.8844214,264.6308445,264.6308445,-0.5312713721,213.3529463,-0.5314648237,82.28179774
0.07239598632,-0.5331257379,209.4849126,264.5628689,264.5628689,-0.5311257379,208.9535779,-0.5313341564,82.91720015
0.07239598632,-0.5331257379,209.4849126,264.5628689,264.5628689,-0.5311257379,208.9535779,-0.5313341564,82.91720015
0.07239598632,-0.5331257379,209.4849126,264.5628689,264.5628689,-0.5311257379,208.9535779,-0.5313341564,82.91720015
0.07239598632,-0.5331257379,209.4849126,264.5628689,264.5628689,-0.5311257379,208.9535779,-0.5313341564,82.91720015
0.07239619119,-0.3640548833,209.413692,264.5608743,264.5608743,-0.4465883159,208.8823614,-0.5313302648,26.58030738
0.0723962848,-0.3317133623,209.4036134,264.5599628,264.5599628,-0.430416644,208.8722846,-0.5313284643,15.80898098
0.07239642967,-0.3054802442,209.3999357,264.5585523,264.5585523,-0.4172986744,208.8686097,-0.5313256658,7.078824741
0.07239657454,-0.2937263998,209.40351,264.5571419,264.5571419,-0.4114203418,208.8721869,-0.5313228602,3.175098123
0.07239672243,-0.288375881,209.4104952,264.5557021,264.5557021,-0.4087436427,208.8791749,-0.5313199931,1.406111324
0.07239687142,-0.2859870377,209.419047,264.5542516,264.5542516,-0.4075477705,208.8877296,-0.531317103,0.6244601182
0.07239702211,-0.284910395,209.4283789,264.5527847,264.5527847,-0.4070079822,208.8970644,-0.5313141795,0.2803759488
0.07239717422,-0.2844159972,209.4381086,264.551304,264.551304,-0.4067593026,208.9067971,-0.5313112283,0.1305134838
0.07239732837,-0.2841758376,209.4481131,264.5498034,264.5498034,-0.4066377223,208.9168046,-0.5313082375,0.06559749666
0.07239748571,-0.2840457035,209.4583967,264.5482719,264.5482719,-0.4065711237,208.9270913,-0.5313051849,0.03767038672
0.0723976488,-0.2839619132,209.4690972,264.5466845,264.5466845,-0.406527641,208.9377949,-0.5313020207,0.02575618872
0.0723978219,-0.2838959446,209.4804826,264.5449997,264.5449997,-0.406492972,208.9491837,-0.5312986627,0.02076519579
0.07239801105,-0.283834194,209.4929492,264.5431588,264.5431588,-0.4064602558,208.9616539,-0.5312949934,0.0187567877
0.07239822413,-0.2837691671,209.5070212,264.541085,264.541085,-0.4064256685,208.9757301,-0.5312908599,0.01800775635
0.07239847193,-0.2836954201,209.5234199,264.5386735,264.5386735,-0.4063863835,208.9921336,-0.5312860534,0.01776103029
0.07239877054,-0.2836072357,209.5432305,264.5357676,264.5357676,-0.4063393854,209.01195,-0.5312802615,0.01769396373
0.07239914667,-0.2834963712,209.5682583,264.5321077,264.5321077,-0.4062802933,209.0369851,-0.5312729669,0.01768067675
0.0723996498,-0.2833481188,209.6018668,264.5272126,264.5272126,-0.406201272,209.0706033,-0.5312632104,0.01767967587
0.07240038594,-0.2831312007,209.6513093,264.5200513,264.5200513,-0.4060856517,209.1200601,-0.5312489376,0.01768079278
0.07240163502,-0.2827630995,209.7359335,264.507903,264.507903,-0.4058894528,209.2047085,-0.5312247259,0.01768288388
0.07240447872,-0.2819249056,209.9320133,264.4802589,264.4802589,-0.4054427117,209.4008434,-0.5311696348,0.01768763851
0.0724139311,-0.279137162,210.6178161,264.388509,264.388509,-0.40395709,210.086829,-0.5309868237,0.01770334118
0.07244532956,-0.2698594375,213.2668797,264.085443,264.085443,-0.3990151618,212.7364961,-0.5303833506,0.0177543802
0.07250767591,-0.2513601747,220.1664653,263.4933288,263.4933288,-0.3891734161,219.637259,-0.5292060415,0.0178506003
0.07260070131,-0.2235807933,234.2796241,262.6418906,262.6418906,-0.3744322873,233.7521065,-0.5275173078,0.01798142554
0.07272263803,-0.1868824315,259.0393431,261.6041517,261.6041517,-0.3550453674,258.5138763,-0.5254666283,0.01812963671
0.07288176576,-0.1385868478,300.4177211,260.424309,260.424309,-0.3297177329,299.8945726,-0.523148372,0.01828301513
0.07308396784,-0.07673435191,364.2021008,259.2791306,259.2791306,-0.2976463065,363.6811789,-0.5209218636,0.01841196958
0.07334111873,0.002341027318,455.5966562,258.4907326,258.4907326,-0.2573202189,455.0772196,-0.5194365427,0.01846864378
0.07368762566,0.1087752084,578.3225446,258.6834507,258.6834507,-0.2042958465,577.8025999,-0.5199448107,0.01835454016
0.07408105375,0.2279923414,685.4828548,260.4539545,260.4539545,-0.1464577839,684.959262,-0.5235930943,0.01796177107
0.07447498541,0.3438760808,723.5059936,263.2175826,263.2175826,-0.09127954222,722.9768355,-0.529158484,0.01729392695
0.07488690149,0.4593966847,657.0593181,265.9540471,265.9540471,-0.03625570469,656.5247535,-0.5345650763,0.01631289809
0.07518317831,0.537843585,529.363269,266.9217925,266.9217925,0.002,528.8268966,-0.5363729478,0.01543221053
0.07518317831,0.537843585,529.363269,266.9217925,266.9217925,0.002,528.8268966,-0.5363729478,0.01543221053
0.07518317831,0.537843585,529.363269,266.9217925,266.9217925,0.002,528.8268966,-0.5363729478,0.01543221053
0.07518317831,0.537843585,529.363269,266.9217925,266.9217925,0.002,528.8268966,-0.5363729478,0.01543221053
0.07560292434,124.1046006,163.5733414,265.6506535,265.6506535,123.5711757,163.039877,-0.5335884493,35.07580471
0.07572960209,209.0446274,0.5331667214,264.5833607,264.5833607,208.5132522,0.002000000008,-0.5313757658,45.36198668
0.07572960209,209.0446274,0.5331667214,264.5833607,264.5833607,208.5132522,0.002000000004,-0.5313757658,45.36198668
0.07572960209,209.0446274,0.5331667214,264.5833607,264.5833607,208.5132522,0.002000000004,-0.5313757658,45.36198668
0.07572960209,209.0446274,0.5331667214,264.5833607,264.5833607,208.5132522,0.002000000004,-0.5313757658,45.36198668
0.07572979774,209.1397842,0.3681980754,264.5814562,264.5814562,208.6084127,-0.08048241854,-0.531371887,17.88372644
0.0757298844,209.1614487,0.3361093136,264.5806127,264.5806127,208.6300789,-0.09652595595,-0.5313701897,12.54292036
0.0757300308,209.1854046,0.3072064445,264.5791878,264.5791878,208.6540376,-0.1109759656,-0.5313673349,7.738146917
0.0757301772,209.2013412,0.2943674659,264.577763,264.577763,208.669977,-0.11739403,-0.5313644882,5.61069068
0.07573033693,209.2147608,0.2883243964,264.5762084,264.5762084,208.6833997,-0.1204140102,-0.5313613865,4.617013347
0.07573050868,209.2272738,0.2856934169,264.5745369,264.5745369,208.695916,-0.1217278284,-0.5313580534,4.193033746
0.07573070153,209.2404276,0.284573954,264.5726601,264.5726601,208.7090735,-0.1222856831,-0.5313543119,4.022756663
0.07573092221,209.2550938,0.2841177943,264.5705126,264.5705126,208.7237441,-0.1225116155,-0.5313500311,3.965381073
0.07573118374,209.2723427,0.283916277,264.5679677,264.5679677,208.740998,-0.1226098292,-0.5313449584,3.953896933
0.07573150457,209.2934972,0.2837901506,264.564846,264.564846,208.7621587,-0.1226697707,-0.531338736,3.959987063
0.07573191804,209.320832,0.2836625828,264.5608233,264.5608233,208.7895016,-0.1227295319,-0.5313307177,3.973661472
0.07573248826,209.3586914,0.2834939598,264.5552761,264.5552761,208.827372,-0.1228082962,-0.5313196611,3.993730667
0.07573336293,209.4171366,0.2832362054,264.5467686,264.5467686,208.8858341,-0.1229286659,-0.5313027042,4.024649544
0.07573497706,209.5261754,0.282760533,264.5310731,264.5310731,208.9949043,-0.1231508065,-0.5312714218,4.081656678
0.07573979144,209.8604939,0.2813413408,264.4842944,264.4842944,209.329316,-0.1238136239,-0.5311781974,4.251230572
0.07576107032,211.5000209,0.2750610438,264.2782234,264.2782234,210.9692534,-0.1267477015,-0.530767689,4.992449769
0.07587581698,224.7058683,0.2409897021,263.193141,263.193141,224.1772578,-0.1426982899,-0.5286106982,8.749274007
0.07611250493,272.422438,0.1697716364,261.1833119,261.1833119,271.8977995,-0.1762974937,-0.5246386893,15.1209782
0.07641799616,364.1715245,0.07652108191,259.2978399,259.2978399,363.6505652,-0.221037299,-0.520959405,20.32772636
0.07679647852,499.7472867,-0.03989116485,258.4140356,258.4140356,499.2279594,-0.278359618,-0.5193272572,21.70352687
0.07724915737,646.6606516,-0.1782439245,259.5531046,259.5531046,646.1388992,-0.3486750669,-0.5217521679,15.93004804
0.0777733046,723.5855496,-0.3337633161,262.9624505,262.9624505,723.0569016,-0.4298441086,-0.5286476222,0.2442356437
0.07833419101,616.2512196,-0.4900780965,266.4672614,266.4672614,615.7156693,-0.5115063097,-0.5355497465,-24.16387398
0.07851645053,529.4549621,-0.537827704,266.913852,266.913852,528.9186055,-0.535827704,-0.5363560828,-33.02219228
0.07851645053,529.4549621,-0.537827704,266.913852,266.913852,528.9186055,-0.535827704,-0.5363560828,-33.02219228
0.0790626433,209.4284615,-208.89532,264.5707766,264.5707766,208.8971111,-0.5313499153,-0.5311415533,-37.57286923
0.0790626433,209.4284615,-208.89532,264.5707766,264.5707766,208.8971111,-0.5313499153,-0.5311415533,-37.57286923
0.0790626433,209.4284615,-208.89532,264.5707766,264.5707766,208.8971111,-0.5313499153,-0.5311415533,-37.57286923
0.0790626433,209.4284615,-208.89532,264.5707766,264.5707766,208.8971111,-0.5313499153,-0.5311415533,-37.57286923
0.0790628531,209.3564516,-208.9945443,264.5687335,264.5687335,208.8251053,-0.5313459283,-0.4455223714,-9.036654535
0.07906294755,209.3467432,-209.0165223,264.5678137,264.5678137,208.8153988,-0.5313441106,-0.4296782725,-3.756877744
0.0790630874,209.3434235,-209.0380276,264.5664519,264.5664519,208.8120818,-0.5313414085,-0.4172643989,0.3787224902
0.07906320316,209.3459384,-209.0505838,264.5653246,264.5653246,208.8145989,-0.5313391665,-0.4122426404,2.05068815
0.0790633356,209.3516617,-209.0621221,264.564035,264.564035,208.8203248,-0.5313365988,-0.4093338415,3.018050989
0.07906348284,209.3597635,-209.0732358,264.5626013,264.5626013,208.8284295,-0.5313337424,-0.4078264646,3.518021846
0.07906365055,209.3699867,-209.0849295,264.5609683,264.5609683,208.8386559,-0.5313304883,-0.4070895321,3.760830958
0.07906384334,209.3822729,-209.0978796,264.5590913,264.5590913,208.8509458,-0.5313267471,-0.4067557021,3.868847149
0.07906407042,209.3970164,-209.1129169,264.5568804,264.5568804,208.8656938,-0.5313223405,-0.4066066271,3.914696795
0.07906434481,209.4149745,-209.131026,264.5542091,264.5542091,208.8836572,-0.5313170159,-0.4065284828,3.936100057
0.07906468907,209.4376038,-209.1537733,264.5508578,264.5508578,208.9062932,-0.5313103361,-0.4064661035,3.951061993
0.07906514368,209.4676039,-209.18391,264.5464327,264.5464327,208.9363021,-0.531301516,-0.4063933829,3.967595744
0.07906579243,209.5106282,-209.2271257,264.5401186,264.5401186,208.979339,-0.531288931,-0.4062913838,3.990586043
0.07906684216,209.5807702,-209.297577,264.5299039,264.5299039,209.0495014,-0.5312685721,-0.4061265097,4.027700231
0.07906898594,209.7260307,-209.4434693,264.509051,264.509051,209.1948034,-0.5312270123,-0.4057897678,4.103392038
0.07907596584,210.2176793,-209.9371757,264.4412301,264.4412301,209.6865871,-0.5310918642,-0.4046930011,4.348893137
0.07910854781,212.8866337,-212.6157541,264.1263118,264.1263118,212.3561688,-0.5304647068,-0.3995661559,5.47559075
0.07924513189,230.4302445,-230.2000053,262.8487198,262.8487198,229.9023172,-0.5279271097,-0.3779683328,9.83896224
0.07948989737,284.0267272,-283.8703282,260.8391376,260.8391376,283.5027655,-0.5239616196,-0.339038654,16.08693586
0.07979299764,378.5732743,-378.5095462,259.1010931,259.1010931,378.052694,-0.5205801731,-0.2909651553,20.75650821
0.08017120445,514.7682516,-514.8208696,258.4074339,258.4074339,514.2489225,-0.5193291674,-0.2320984377,21.50276846
0.08061706421,655.6968774,-655.8855751,259.7141912,259.7141912,655.1747938,-0.5220837438,-0.1653653151,15.16615613
0.08113254219,723.4745118,-723.8157607,263.1478853,263.1478853,722.9454931,-0.5290190554,-0.09252342434,-0.7517792154
0.08168485524,609.0188696,-609.5135598,266.5316659,266.5316659,608.4831978,-0.5356723077,-0.01918657301,-25.01148281
0.0818498007,529.265594,-529.8034261,266.916036,266.916036,528.7292332,-0.536361337,0.002,-33.04102534
0.0818498007,529.265594,-529.8034261,266.916036,266.916036,528.7292332,-0.536361337,0.002,-33.04102534
0.0818498007,529.265594,-529.8034261,266.916036,266.916036,528.7292332,-0.536361337,0.002,-33.04102534
0.0818498007,529.265594,-529.8034261,266.916036,266.916036,528.7292332,-0.536361337,0.002,-33.04102534
0.08239621001,0.5331533742,-209.5729931,264.5766871,264.5766871,0.002000000008,-0.5313624138,208.5084779,-82.94837545
0.08239621001,0.5331533742,-209.5729931,264.5766871,264.5766871,0.002000000004,-0.5313624138,208.5084779,-82.94837546
0.08239621001,0.5331533742,-209.5729931,264.5766871,264.5766871,0.002000000004,-0.5313624138,208.5084779,-82.94837546
0.08239621001,0.5331533742,-209.5729931,264.5766871,264.5766871,0.002000000004,-0.5313624138,208.5084779,-82.94837546
0.08239639767,0.3720186062,-209.5045961,264.5748604,264.5748604,-0.07856555732,-0.5313586921,208.6012192,-29.25515882
0.08239648246,0.3390428039,-209.4936141,264.5740351,264.5740351,-0.09505263313,-0.5313570304,208.6232146,-18.27153972
0.08239662215,0.3094433267,-209.4878937,264.5726755,264.5726755,-0.1098510122,-0.5313543056,208.6470964,-8.418753291
0.08239676183,0.2957983833,-209.4901622,264.571316,264.571316,-0.1166721243,-0.5313515888,208.6630125,-3.884150296
0.08239690604,0.2893623829,-209.4963417,264.5699124,264.5699124,-0.119888721,-0.5313487879,208.6756308,-1.752975356
0.08239705174,0.2864306866,-209.5043833,264.5684944,264.5684944,-0.1213531511,-0.5313459598,208.6866069,-0.7900498831
0.0823971998,0.2850878938,-209.5133857,264.5670535,264.5670535,-0.1220231066,-0.531343087,208.696955,-0.356990768
0.08239734957,0.2844687969,-209.5228749,264.565596,264.565596,-0.1223311976,-0.5313401815,208.7070663,-0.1653320063
