time,Inductor1.iˍt,IdealDiode1.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i,IdealDiode6.i
0.06851658468,-551028.565,528.6339502,-537.8621576,266.9310788,266.9310788,0.5378621576,-529.7102031,529.1738118
0.06906279441,-1382489.649,-9.442459747e-11,-533.3889762,264.5903086,264.5903086,208.8923549,-209.4255355,208.894146
0.06906279441,-1382489.649,-9.442459747e-11,-533.3889762,264.5903086,264.5903086,208.8923549,-209.4255355,208.894146
0.06906298153,-489058.9565,-80.43441925,-533.3854241,264.5884863,264.5884863,208.9848777,-209.3571858,208.8258
0.06906309875,-255136.1169,-101.5035775,-533.3831696,264.5873447,264.5873447,209.0135303,-209.3436978,208.8123144
0.06906325485,-107362.0337,-114.8247023,-533.3801529,264.5858247,264.5858247,209.0369621,-209.3404843,208.8091039
0.06906341094,-45277.19999,-120.4338027,-533.3771287,264.5843047,264.5843047,209.0526963,-209.3449973,208.8136198
0.06906356713,-19182.70126,-122.8037905,-533.3740993,264.5827838,264.5827838,209.0652123,-209.3527702,208.8213959
0.06906372333,-8225.672529,-123.8114078,-533.3710688,264.5812629,264.5812629,209.0763803,-209.36192,208.8305486
0.06906387963,-3622.720325,-124.2471749,-533.3680355,264.5797409,264.5797409,209.0869983,-209.3716635,208.8402952
0.06906403633,-1688.189543,-124.4428378,-533.3649946,264.5782153,264.5782153,209.0974159,-209.3816867,208.8503214
0.06906419401,-874.9653895,-124.5377188,-533.3619347,264.5766801,264.5766801,209.1078115,-209.3918894,208.8605272
0.06906435395,-533.272654,-124.5904744,-533.3588309,264.575123,264.575123,209.118328,-209.4022973,208.8709382
0.0690645187,-390.1760148,-124.626017,-533.355634,264.5735191,264.5735191,209.1291572,-209.4130522,208.8816962
0.06906469252,-330.9978276,-124.6552569,-533.352261,264.5718269,264.5718269,209.1405923,-209.4244255,208.8930729
0.0690648815,-307.3525816,-124.6833843,-533.3485942,264.5699872,264.5699872,209.1530411,-209.4368143,208.9054654
0.06906509351,-298.5463496,-124.7133446,-533.3444807,264.5679235,264.5679235,209.1670301,-209.4507392,208.9193945
0.06906533913,-295.6338204,-124.7473994,-533.3397155,264.5655328,264.5655328,209.1832692,-209.4669055,208.9355655
0.06906563402,-294.8348548,-124.7880454,-533.3339945,264.5626625,264.5626625,209.2028134,-209.4863626,208.9550283
0.0690660039,-294.6754648,-124.8389516,-533.3268197,264.5590628,264.5590628,209.2273989,-209.5108391,208.979512
0.06906649596,-294.6659057,-124.9066604,-533.3172756,264.5542743,264.5542743,209.2602316,-209.5435268,209.0122092
0.06906721007,-294.6842779,-125.0049277,-533.3034268,264.547326,264.547326,209.308134,-209.5912188,209.0599151
0.06906840559,-294.717632,-125.1694575,-533.2802479,264.5356961,264.5356961,209.3890008,-209.6717333,209.1404527
0.06907110569,-294.7928707,-125.5411378,-533.227925,264.5094417,264.5094417,209.574733,-209.8566696,209.3254414
0.06908259165,-295.1105592,-127.1235508,-533.0057827,264.3979516,264.3979516,210.412518,-210.6910668,210.1600607
0.06911449676,-295.9728446,-131.5303931,-532.3928241,264.0901084,264.0901084,213.1396405,-213.4087599,212.8783668
0.06917366264,-297.4931305,-139.7469416,-531.275515,263.5281697,263.5281697,219.7068621,-219.9584246,219.4291488
0.06925842667,-299.4919429,-151.620044,-529.7314365,262.7498096,262.7498096,232.3469983,-232.5732579,232.0455262
0.06936956057,-301.7906342,-167.3701629,-527.8386747,261.792511,261.792511,254.18059,-254.3734347,253.8475959
0.06951280216,-304.2104977,-187.9776598,-525.6798211,260.6952015,260.6952015,289.9437315,-290.0931666,289.5694866
0.06969307209,-306.3800757,-214.39269,-523.5142493,259.5850919,259.5850919,344.5891309,-344.6835157,344.1620013
0.06991873069,-307.7108445,-248.1617111,-521.8140036,258.6958668,258.6958668,422.7917509,-422.8168192,422.2970052
0.07020985966,-307.1440848,-292.6947106,-521.4219739,258.4471222,258.4471222,528.2509101,-528.1864149,527.666993
0.07061328907,-302.1198586,-355.4815396,-524.0597123,259.702869,259.702869,654.498369,-654.3108116,653.7887521
0.07101671847,-292.2491174,-418.0995774,-529.3084766,262.2942043,262.2942043,720.5972407,-720.2896299,719.7623217
0.07142461383,-277.503623,-479.1826759,-535.0864881,265.1980523,265.1980523,690.9186025,-690.4946332,689.9615472
0.07183370069,-258.1447442,-535.7299431,-538.3145849,266.888481,266.888481,538.1611189,-537.627436,537.091122
0.07184971973,-257.2340896,-537.8113571,-538.3402716,266.9056786,266.9056786,529.4528106,-528.9149992,528.3786595
0.07184971973,-257.2340902,-537.8113571,-538.3402716,266.9056786,266.9056786,529.4528106,-528.9149992,528.3786595
0.0722588066,-570131.1059,-535.5263898,-535.7022944,265.7044796,265.7044796,293.870859,-175.904749,175.3711646
0.07239598572,-755910.4532,-533.333916,-533.3344492,264.5627487,264.5627487,209.4851695,-0.5331254973,0.002000000001
0.07239598572,-755910.4533,-533.333916,-533.3344492,264.5627487,264.5627487,209.4851695,-0.5331254973,0.002
0.07239598572,-755910.4533,-533.333916,-533.3344492,264.5627487,264.5627487,209.4851695,-0.5331254973,0.002
0.07239598572,-755910.4533,-533.333916,-533.3344492,264.5627487,264.5627487,209.4851695,-0.5331254973,0.002
0.07239617407,-307819.5707,-533.3303412,-533.3307129,264.5609148,264.5609148,209.4167062,-0.3717173889,-0.07870222031
0.07239636242,-150517.6103,-533.3267142,-533.3270292,264.559081,264.559081,209.4006059,-0.3149931931,-0.1070624844
0.07239655217,-95111.14907,-533.3230417,-533.3233367,264.5572335,264.5572335,209.4029593,-0.2949506307,-0.1170819182
0.07239674397,-75761.1096,-533.3193233,-533.3196112,264.5553663,264.5553663,209.4119571,-0.2878873368,-0.1206116978
0.07239694734,-68955.87406,-533.3153783,-533.3156636,264.5533865,264.5533865,209.4239895,-0.2853343055,-0.1218862337
0.07239717107,-66736.24527,-533.3110376,-533.311322,264.5512086,264.5512086,209.4382028,-0.2844217716,-0.1223403227
0.07239742746,-66163.37219,-533.306063,-533.3063471,264.5487128,264.5487128,209.4548827,-0.2840855093,-0.1225059581
0.07239773315,-66156.2858,-533.3001325,-533.3004164,264.5457374,264.5457374,209.4749415,-0.2839279464,-0.1225817642
0.07239811558,-66344.97272,-533.2927136,-533.2929974,264.5420153,264.5420153,209.5001499,-0.2838019615,-0.1226410345
0.07239862513,-66640.82001,-533.2828299,-533.2831135,264.5370565,264.5370565,209.5338789,-0.2836501363,-0.1227119883
0.07239936941,-67079.32981,-533.2683955,-533.2686789,264.5298144,264.5298144,209.5834219,-0.2834307373,-0.1228144458
0.07240063399,-67824.25451,-533.2438769,-533.2441599,264.5175124,264.5175124,209.6683477,-0.2830581023,-0.1229884613
0.07240353399,-69529.58164,-533.1876806,-533.1879628,264.4893146,264.4893146,209.866657,-0.2822033938,-0.1233876177
0.07241328592,-75233.62474,-532.9990344,-532.9993138,264.3946385,264.3946385,210.5696796,-0.2793275208,-0.1247308781
0.07245996572,-101876.4346,-532.1040166,-532.1042821,263.9450602,263.9450602,214.6938953,-0.265525667,-0.1311822266
0.07265361031,-200077.6479,-528.6018253,-528.602033,262.17918,262.17918,244.2016518,-0.2076943177,-0.1583320211
0.07294267884,-306202.6619,-524.3865873,-524.3867073,260.0343594,260.0343594,318.512922,-0.1200013562,-0.2000336813
0.07329305221,-363563.8571,-521.5933614,-521.5933738,258.5779,258.5779,438.0953857,-0.0124540691,-0.2523508655
0.07373337707,-320266.4706,-522.2175142,-522.2173914,258.8123534,258.8123534,593.2068424,0.1227592532,-0.32019198
0.07424935495,-115656.4491,-527.8502285,-527.8499504,261.5691735,261.5691735,712.1313084,0.2780332793,-0.4005858131
0.07481918714,261075.7221,-535.8353554,-535.8349145,265.5794685,265.5794685,676.5133303,0.4408839589,-0.4860214479
0.075183179,550561.0746,-538.3730581,-538.3725203,266.9218469,266.9218469,529.3649147,0.5378436937,-0.5358436937
0.075183179,550561.0746,-538.3730581,-538.3725203,266.9218469,266.9218469,529.3649147,0.5378436937,-0.5358436937
0.0757296032,626611.9456,-533.3758928,-533.1668481,264.583424,264.583424,0.5331668481,209.0449701,-0.5313753596
0.0757296032,626611.9456,-533.3758928,-533.1668481,264.583424,264.583424,0.5331668481,209.0449701,-0.5313753596
0.0757296032,626611.9456,-533.3758928,-533.1668481,264.583424,264.583424,0.5331668481,209.0449701,-0.5313753596
0.0757296032,626611.9456,-533.3758928,-533.1668481,264.583424,264.583424,0.5331668481,209.0449701,-0.5313753596
0.0757298047,160965.004,-533.3718995,-449.3402717,264.5814627,264.5814627,0.3655176179,209.1418457,-0.5313715339
0.0757300062,8865.360391,-533.3679628,-421.9521485,264.5795015,264.5795015,0.3107452938,209.1823068,-0.531367652
0.07573020769,-40870.66682,-533.3640447,-412.9894537,264.5775404,264.5775404,0.2928238265,209.2043665,-0.5313637518
0.07573040919,-57188.09062,-533.3601328,-410.0420974,264.5755794,264.5755794,0.2869330361,209.2204349,-0.5313598459
0.07573063173,-62890.55299,-533.3558149,-409.0043601,264.5734137,264.5734137,0.2848618927,209.2359916,-0.53135553
0.07573087601,-64728.25782,-533.3510762,-408.661169,264.5710365,264.5710365,0.284180265,209.252306,-0.531350792
0.07573116052,-65362.34394,-533.3455576,-408.5325786,264.568268,264.568268,0.2839286212,209.2710807,-0.5313452737
0.07573150352,-65667.57309,-533.3389053,-408.4602002,264.5649306,264.5649306,0.2837905392,209.2936955,-0.5313386215
0.07573194287,-65943.11527,-533.330385,-408.3882495,264.560656,264.560656,0.283655187,209.3227443,-0.5313301013
0.07573254866,-66301.76454,-533.3186388,-408.2928403,264.5547628,264.5547628,0.283476155,209.3629797,-0.5313183553
0.07573348805,-66855.27007,-533.3004277,-408.1452943,264.545626,264.545626,0.2831993365,209.4257994,-0.5313001445
0.07573527161,-67904.88678,-533.2658636,-407.8651456,264.5282838,264.5282838,0.2826737235,209.5465019,-0.5312655809
0.07574268952,-72253.43275,-533.1222876,-406.6995998,264.4562359,264.4562359,0.2804867278,210.0685466,-0.5311220071
0.07578779597,-98103.29028,-532.2562184,-399.5991763,264.0212779,264.0212779,0.2671557969,213.9278233,-0.5302559513
0.07594683022,-180736.6214,-529.3399748,-374.4241201,262.5519782,262.5519782,0.2197442839,236.3279828,-0.527339755
0.07621405319,-287088.3454,-525.2081002,-331.907083,260.4543113,260.4543113,0.1389055434,299.8639077,-0.5232079613
0.076544131,-356718.6813,-522.0339867,-279.6951304,258.813153,258.813153,0.03776395485,408.1650406,-0.5200339489
0.076962146,-341493.3631,-521.6945882,-215.1853397,258.5684647,258.5684647,-0.09076624997,558.2713747,-0.519694679
0.07745750482,-178695.0493,-526.1618472,-142.2951839,260.7346096,260.7346096,-0.2408788514,693.395131,-0.5241620881
0.07801857333,162116.3655,-534.1609878,-64.88660471,264.7286128,264.7286128,-0.4036840162,704.6999889,-0.5321613915
0.07851644858,550623.8379,-538.3558802,-2.234865317e-13,266.9137511,266.9137511,-0.5378275022,529.4541698,-0.536356418
0.07851644858,550623.8379,-538.3558802,-2.234865317e-13,266.9137511,266.9137511,-0.5378275022,529.4541698,-0.536356418
0.07851644858,550623.8379,-538.3558802,-1.105832891e-15,266.9137511,266.9137511,-0.5378275022,529.4541698,-0.536356418
0.07851644858,550623.8379,-538.3558802,-1.105832891e-15,266.9137511,266.9137511,-0.5378275022,529.4541698,-0.536356418
0.07906264256,1382023.005,-533.1413506,208.362314,264.5706753,264.5706753,-208.8956637,209.4288051,-0.531350246
0.07906264256,1382023.005,-533.1413506,208.362314,264.5706753,264.5706753,-208.8956637,209.4288051,-0.531350246
0.07906264256,1382023.005,-533.1413506,208.362314,264.5706753,264.5706753,-208.8956637,209.4288051,-0.531350246
0.07906264256,1382023.005,-533.1413506,208.362314,264.5706753,264.5706753,-208.8956637,209.4288051,-0.531350246
0.07906285542,423781.7116,-446.8662965,208.4623979,264.5686023,264.5686023,-208.9957435,209.3563389,-0.5313460276
0.07906306829,130089.5115,-420.4006005,208.5026992,264.5665294,264.5665294,-209.0360407,209.3437089,-0.5313418692
0.07906328115,40075.53882,-412.2659261,208.5246962,264.5644566,264.5644566,-209.0580337,209.3494366,-0.5313377293
0.07906349401,12487.08251,-409.749542,208.5411018,264.5623839,264.5623839,-209.0744351,209.3608094,-0.5313335953
0.07906370688,4031.476782,-408.9551122,208.5558122,264.5603113,264.5603113,-209.0891414,209.373931,-0.5313294633
0.07906391974,1439.914996,-408.6884453,208.5700215,264.5582388,264.5582388,-209.1033466,209.387607,-0.5313253319
0.0790641326,645.629117,-408.5835325,208.5840959,264.5561664,264.5561664,-209.1174168,209.4014716,-0.531321201
0.07906434546,402.1918868,-408.5281956,208.5981474,264.5540941,264.5540941,-209.1314642,209.4154124,-0.5313170704
0.07906455833,327.584735,-408.4880528,208.6122105,264.5520219,264.5520219,-209.1455232,209.4293953,-0.53131294
0.07906478274,304.0945968,-408.4506959,208.6270608,264.5498374,264.5498374,-209.1603691,209.4441708,-0.5313085857
0.0790650311,297.0083536,-408.4110539,208.6435286,264.5474199,264.5474199,-209.1768321,209.4605594,-0.531303767
0.07906531846,295.1145946,-408.3657536,208.6626272,264.5446229,264.5446229,-209.1959251,209.4795673,-0.5312981921
0.07906566698,294.710803,-408.3109809,208.6858557,264.5412309,264.5412309,-209.2191469,209.5026864,-0.5312914312
0.07906611446,294.6594159,-408.240696,208.7157848,264.5368762,264.5368762,-209.2490673,209.5324749,-0.5312827515
0.07906673556,294.6711679,-408.143145,208.7575216,264.5308326,264.5308326,-209.290792,209.5740166,-0.5312707059
0.07906770714,294.6981348,-407.9905378,208.823266,264.5213803,264.5213803,-209.3565176,209.6394559,-0.5312518668
0.07906959741,294.7508673,-407.6935994,208.9527675,264.5029965,264.5029965,-209.4859825,209.7683637,-0.5312152282
0.0790739554,294.8720487,-407.0088552,209.2593263,264.4606445,264.4606445,-209.7924569,210.0735533,-0.5311308294
0.07908587454,295.2006541,-405.1349662,210.1544428,264.3450472,264.3450472,-210.6873431,210.9649229,-0.5309005264
0.07911634721,296.0219445,-400.3371258,212.8152472,264.0512747,264.0512747,-213.3475625,213.6161342,-0.5303156332
0.07917390563,297.4991631,-391.2499832,219.2586174,263.504899,263.504899,-219.7898465,220.0413366,-0.5292293081
0.07925742757,299.4696174,-378.0173329,231.7282963,262.7379612,262.7379612,-232.2580039,232.4845627,-0.5277078773
0.0793667672,301.7373532,-360.6389194,253.1548324,261.7951011,261.7951011,-253.6826757,253.8763634,-0.5258435507
0.07950819738,304.1422675,-338.1258356,288.3162717,260.7079603,260.7079603,-288.8419759,288.9928117,-0.5237043877
0.07968640908,306.3173395,-309.8145168,342.1151539,259.6015129,259.6015129,-342.638699,342.735125,-0.5215452373
0.07990970298,307.6872689,-274.6263269,419.3039104,258.7032612,258.7032612,-419.8257362,419.8535824,-0.5198258541
0.08019676685,307.2248216,-230.1861395,523.4381939,258.4227714,258.4227714,-523.9595629,523.8990896,-0.5193689206
0.08060698987,302.2358851,-168.8357812,652.7954602,259.6627139,259.6627139,-653.3194384,653.1337845,-0.5219780376
0.08101721288,292.2341513,-110.4181794,720.559671,262.2957961,262.2957961,-721.0889831,720.7812279,-0.527311844
0.08143014693,277.2717381,-54.48516583,689.6344385,265.2371918,265.2371918,-690.1696026,689.7440985,-0.5331635926
0.08184353378,257.6256556,-0.800457421,532.7002348,266.9098141,266.9098141,-533.2385872,532.7023685,-0.5363517921
0.08184980045,257.261565,-8.239593915e-13,529.2669754,266.9160605,266.9160605,-529.8053368,529.2675047,-0.5363608502
0.08184980045,257.261565,-8.239593915e-13,529.2669754,266.9160605,266.9160605,-529.8053368,529.2675047,-0.5363608502
0.08184980045,257.2615696,-2.458274131e-15,529.2669754,266.9160605,266.9160605,-529.8053368,529.2675047,-0.5363608502
0.08184980045,257.2615696,-2.458274131e-15,529.2669754,266.9160605,266.9160605,-529.8053368,529.2675047,-0.5363608502
0.08226318731,575942.368,119.8827199,290.9627769,265.6889513,265.6889513,-291.4984458,171.0802281,-0.5335484473
0.08239621122,756034.8535,208.5074216,209.0405746,264.5767477,264.5767477,-209.5739371,0.5331534954,-0.5311534954
0.08239621122,756034.8535,208.5074216,209.0405746,264.5767477,264.5767477,-209.5739371,0.5331534954,-0.5311534954
0.08239621122,756034.8535,208.5074216,209.0405746,264.5767477,264.5767477,-209.5739371,0.5331534954,-0.5311534954
0.08239621122,756034.8535,208.5074216,209.0405746,264.5767477,264.5767477,-209.5739371,0.5331534954,-0.5311534954
0.08239642189,279474.1133,208.606924,208.9684086,264.574697,264.574697,-209.5017669,0.3614849321,-0.4453171631
0.08239663257,131710.7989,208.6472692,208.9554522,264.5726465,264.5726465,-209.4888065,0.3081833304,-0.4186643117
0.08239684324,85954.23592,208.6692794,208.9608833,264.570596,264.570596,-209.4942334,0.2916041291,-0.4103726606
0.08239705391,71844.43515,208.6856195,208.9720369,264.5685457,264.5685457,-209.505383,0.2864177574,-0.4077774244
0.08239727872,67411.15964,208.7011722,208.9858797,264.5663579,264.5663579,-209.5192214,0.2847077723,-0.4069202441
0.08239752843,66180.88235,208.7178182,209.0019562,264.5639279,264.5639279,-209.535293,0.2841382422,-0.406633049
0.08239781919,65985.04305,208.7370248,209.0209448,264.5610985,264.5610985,-209.554276,0.2839203014,-0.4065212492
0.08239817357,66115.67976,208.760434,209.0442213,264.5576504,264.5576504,-209.5775457,0.2837876552,-0.406451478
0.0823986318,66374.22139,208.7907974,209.0744455,264.5531921,264.5531921,-209.607761,0.2836484246,-0.4063774044
0.08239927371,66751.68934,208.8335369,209.1169956,264.5469477,264.5469477,-209.6502986,0.2834589442,-0.4062764198
0.08240029306,67352.20718,208.9019065,209.1850647,264.5370333,264.5370333,-209.718348,0.2831585682,-0.4061163174
0.08240232032,68545.03162,209.0396957,209.3222566,264.5173228,264.5173228,-209.8555005,0.2825611229,-0.4057978842
0.08240878421,72334.77296,209.4951471,209.7758022,264.4545396,264.4545396,-210.3089211,0.2806554171,-0.4047822482
0.08243856976,89528.81861,211.9074221,212.179281,264.1666162,264.1666162,-212.7118264,0.2718590958,-0.4000961641
0.0825900938,169857.6666,231.7159432,231.9427015,262.7530548,262.7530548,-232.4724395,0.226758516,-0.3761323128
0.08284574485,276039.249,289.5376927,289.6872465,260.688009,260.688009,-290.2129122,0.149553922,-0.33546497
0.08315388046,350201.8347,387.5944449,387.6497086,259.0028336,259.0028336,-388.1721019,0.05526374844,-0.2866347078
0.08354076837,354717.6967,527.1745886,527.1108382,258.4413441,258.4413441,-527.632248,-0.06375044696,-0.2265661206
0.08399302743,236397.8739,665.6780785,665.4765219,259.9496589,259.9496589,-666.0010867,-0.2015567732,-0.1591712723
0.08451531402,-44437.99301,721.7054812,721.3500095,263.5190677,263.5190677,-721.8817689,-0.3554721252,-0.08578300507
0.08506793413,-456643.0504,587.0399459,586.5320999,266.6948806,266.6948806,-587.0700761,-0.5078465179,-0.01277162164
0.08518314215,-550447.3418,529.0400008,528.5021671,266.9171353,266.9171353,-529.0405299,-0.5378342705,0.002
0.08518314215,-550447.3418,529.0400008,528.5021671,266.9171353,266.9171353,-529.0405299,-0.5378342705,0.002
0.08518314215,-550447.3418,529.0400008,528.5021671,266.9171353,266.9171353,-529.0405299,-0.5378342705,0.002
0.08518314215,-550447.3418,529.0400008,528.5021671,266.9171353,266.9171353,-529.0405299,-0.5378342705,0.002
0.08572938918,-626346.4392,208.9285648,2.603608158e-10,264.5753049,264.5753049,-0.53315061,-208.9287737,208.3974147
0.08572938918,-626346.4399,208.9285648,1.299263049e-07,264.5753049,264.5753049,-0.53315061,-208.9287737,208.3974147
0.08572938918,-626346.4393,208.9285648,5.321408647e-09,264.5753049,264.5753049,-0.5331506098,-208.9287737,208.3974147
0.08572938918,-626346.4393,208.9285648,5.321408647e-09,264.5753049,264.5753049,-0.5331506098,-208.9287737,208.3974147
0.08572957208,-185419.2064,208.8610475,-79.37252343,264.573524,264.573524,-0.3744020011,-209.0200014,208.4886458
0.08572975497,-25727.99106,208.8441722,-108.1226178,264.5717431,264.5717431,-0.3168982505,-209.0606263,208.5292743
0.08572991948,28616.81537,208.8450835,-117.9098074,264.5701413,264.5701413,-0.2973206678,-209.081112,208.5497632
0.085730084,50463.49637,208.8518605,-121.847343,264.5685395,264.5685395,-0.289442393,-209.095764,208.5644184
0.08573026999,59949.91542,208.8622799,-123.5607079,264.5667286,264.5667286,-0.2860120414,-209.1096102,208.5782682
0.08573047143,63556.77439,208.8747874,-124.2162395,264.5647675,264.5647675,-0.284697056,-209.1234287,208.5920906
0.08573070329,64918.64509,208.8897157,-124.4686301,264.5625103,264.5625103,-0.2841877605,-209.1388618,208.6075282
0.08573097448,65441.81503,208.9074088,-124.5712922,264.5598705,264.5598705,-0.2839771565,-209.1567603,208.625432
0.08573130718,65725.27652,208.9292392,-124.6327435,264.556632,264.556632,-0.2838477769,-209.1787136,208.6473917
0.08573173503,65992.46592,208.9574266,-124.6942654,264.5524677,264.5524677,-0.2837164045,-209.2070241,208.6757105
0.08573232775,66343.44899,208.9966572,-124.7760759,264.5466994,264.5466994,-0.2835412468,-209.2464183,208.7151162
0.08573324543,66884.32321,209.0578053,-124.9023556,264.5377701,264.5377701,-0.2832708289,-209.3078191,208.7765347
0.08573497614,67903.159,209.1744782,-125.1405328,264.5209349,264.5209349,-0.2827608043,-209.4249684,208.8937176
0.08574145689,71705.11325,209.6269979,-126.0328329,264.4579559,264.4579559,-0.280850246,-209.8792732,209.348148
0.08577754803,92494.81412,212.5927402,-131.0145571,264.109215,264.109215,-0.2701893157,-212.8549819,212.3245512
0.08592017281,168024.1406,231.3021981,-150.9122312,262.7786901,262.7786901,-0.2277329179,-231.6042539,231.0764654
0.08616870978,272262.4964,286.7718564,-186.4036046,260.757225,260.757225,-0.1527072409,-287.1449504,286.6211493
0.08647350853,347989.7069,382.8167436,-231.3131487,259.0507218,259.0507218,-0.0594751462,-383.2797527,382.7592685
0.08685482599,356632.4604,520.2404508,-289.3355626,258.4212626,258.4212626,0.05782859986,-520.8196421,520.3002793
0.08730300486,245373.4517,659.8767679,-359.0762024,259.8182273,259.8182273,0.1945159501,-660.5955802,660.0732837
0.08782091108,-26519.64627,722.4036092,-439.0613872,263.3099466,263.3099466,0.3475028811,-723.2824544,722.7531117
0.08837291564,-434009.2278,599.2615682,-518.7862059,266.6045881,266.6045881,0.5003632357,-600.2997398,599.7639309
0.08851645623,-550649.2729,528.618465,-537.8292537,266.9146269,266.9146269,0.5378292537,-529.6946521,529.1582937
0.08851645623,-550649.2729,528.618465,-537.8292537,266.9146269,266.9146269,0.5378292537,-529.6946521,529.1582937
0.08906280467,-1382326.696,-2.797760079e-10,-533.3567299,264.5741318,264.5741318,208.9997063,-209.5328546,209.0014973
0.08906280467,-1382326.695,-1.403642684e-07,-533.3567299,264.5741318,264.5741318,208.9997063,-209.5328546,209.0014973
0.08906299347,-484466.627,-80.83329429,-533.3531471,264.5722938,264.5722938,209.0927879,-209.4642659,208.9329124
0.08906311317,-249294.0148,-102.0152729,-533.3508456,264.5711286,264.5711286,209.1217462,-209.4508579,208.9195068
0.08906327088,-103970.0367,-115.1161119,-533.3477984,264.5695933,264.5695933,209.1451061,-209.4480131,208.9166649
0.08906342859,-43461.74914,-120.5835468,-533.3447437,264.5680581,264.5680581,209.1608472,-209.4528163,208.9214712
0.08906358631,-18268.02206,-122.8726749,-533.341686,264.5665229,264.5665229,209.1734248,-209.4608125,208.9294705
0.08906374402,-7778.156642,-123.8384571,-533.338627,264.5649878,264.5649878,209.1846936,-209.4701467,208.9388078
0.08906390173,-3410.512338,-124.2532404,-533.3355677,264.5634528,264.5634528,209.1954262,-209.4800466,208.9487108
0.08906405953,-1591.357436,-124.4386719,-533.3325066,264.561917,264.561917,209.2059496,-209.4901961,208.9588633
0.08906421822,-831.60422,-124.5288808,-533.3294282,264.5603725,264.5603725,209.2164512,-209.5005142,208.9691845
0.08906437917,-514.2115641,-124.5795883,-533.326306,264.5588061,264.5588061,209.2270767,-209.5110351,208.9797085
0.08906454513,-381.9527447,-124.6143233,-533.3230868,264.5571911,264.5571911,209.2380312,-209.521917,208.9905936
0.0890647206,-327.5658827,-124.6433583,-533.3196834,264.5554835,264.5554835,209.2496234,-209.5334476,209.0021277
0.08906491187,-306.0062452,-124.6716139,-533.3159735,264.5536223,264.5536223,209.262277,-209.546041,209.0147248
0.08906512706,-298.0709073,-124.701935,-533.3117999,264.5515283,264.5515283,209.2765374,-209.5602366,209.0289245
0.08906537718,-295.4914536,-124.7365796,-533.3069493,264.5490947,264.5490947,209.2931456,-209.5767707,209.0454634
0.08906567864,-294.8022592,-124.77812,-533.3011033,264.5461617,264.5461617,209.3132123,-209.5967484,209.065447
0.08906605872,-294.6715249,-124.8304308,-533.2937332,264.542464,264.542464,209.3385891,-209.6220131,209.0907191
0.08906656808,-294.6674512,-124.900521,-533.2838576,264.5375091,264.5375091,209.3727301,-209.6560041,209.1247199
0.08906731624,-294.6872314,-125.0034775,-533.2693544,264.5302323,264.5302323,209.4231549,-209.7062084,209.1749387
0.08906859288,-294.7228567,-125.1791796,-533.2446132,264.5178183,264.5178183,209.5099586,-209.7926359,209.261391
0.0890714693,-294.8029861,-125.5751531,-533.1888994,264.4898618,264.4898618,209.7090485,-209.9908779,209.4596887
0.08908109706,-295.0694377,-126.9015101,-533.0027385,264.3964304,264.3964304,210.4106778,-210.6896677,210.1586647
0.08910727367,-295.7802304,-130.5153462,-532.4993239,264.1436334,264.1436334,212.5897163,-212.8609729,212.3304733
0.08916039385,-297.161108,-137.883532,-531.4923653,263.6373485,263.6373485,218.1998033,-218.4553109,217.9258183
0.08924026113,-299.081416,-149.0500961,-530.0253956,262.8982208,262.8982208,229.4840424,-229.7157386,229.187713
0.08934439283,-301.3021922,-163.7703315,-528.2230391,261.9873204,261.9873204,248.9264864,-249.1269204,248.6006971
0.08948018864,-303.713538,-183.2416509,-526.1125542,260.915872,260.915872,281.336212,-281.4955604,280.9714477
0.0896514871,-305.9665717,-208.2404404,-523.929004,259.7990401,259.7990401,331.447732,-331.5548492,331.0329201
0.08986662175,-307.5406932,-240.2884822,-522.0795687,258.8378441,258.8378441,404.402681,-404.4437797,403.9237001
0.09014021851,-307.5138089,-281.9514597,-521.3144685,258.4056696,258.4056696,503.6505738,-503.6074822,503.0881678
0.09056450602,-302.9873687,-347.8601766,-523.5642629,259.4613821,259.4613821,642.0222129,-641.8494154,641.3278513
0.09098879353,-293.0857693,-413.8124124,-528.9053829,262.093411,262.093411,719.0897627,-718.7903247,718.2634196
0.09141308104,-277.9845461,-477.5150952,-534.9572315,265.1320459,265.1320459,693.6746602,-693.2538941,692.7209373
0.09183736855,-257.9516101,-536.2189631,-538.3444317,266.9042632,266.9042632,536.4437291,-535.9090997,535.3727558
0.09184981009,-257.2325631,-537.8346048,-538.3637251,266.9173024,266.9173024,529.6586578,-529.1208232,528.58446
0.09184981009,-257.2325636,-537.8346048,-538.3637251,266.9173024,266.9173024,529.6586578,-529.1208232,528.58446
0.0922740976,-590823.4265,-535.3473327,-535.5052914,265.610543,265.610543,284.7409015,-157.9588652,157.4254867
0.09239611039,-755915.7609,-533.3609408,-533.361474,264.5762544,264.5762544,209.4984545,-0.5331525089,0.002000000006
0.09239611039,-755915.761,-533.3609408,-533.361474,264.5762544,264.5762544,209.4984545,-0.5331525089,0.002000000003
0.09239611039,-755915.761,-533.3609408,-533.361474,264.5762544,264.5762544,209.4984545,-0.5331525089,0.002000000003
0.09239611039,-755915.761,-533.3609408,-533.361474,264.5762544,264.5762544,209.4984545,-0.5331525089,0.002000000003
0.09239629957,-306591.4791,-533.3573502,-533.3577215,264.5744125,264.5744125,209.4297907,-0.3712999586,-0.07892443326
