time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.06572966472,-209.2315459,-0.5331217962,264.5608981,264.5608981,-0.5313304944,-0.5311217962,209.2333367,-45.38146487
0.06572966472,-209.2315459,-0.5331217962,264.5608981,264.5608981,-0.5313304944,-0.5311217962,209.2333367,-45.38146487
0.06572987659,-209.3314444,-0.360940332,264.5588372,264.5588372,-0.5313264725,-0.4450290032,209.1610579,-16.70243578
0.06573008846,-209.3718328,-0.3078321842,264.5567764,264.5567764,-0.5313223912,-0.4184728685,209.1483423,-7.868978165
0.06573030032,-209.393899,-0.2914214939,264.5547156,264.5547156,-0.5313182919,-0.4102654626,209.1540019,-5.151768464
0.06573051219,-209.4103367,-0.2863206701,264.552655,264.552655,-0.5313141871,-0.4077129901,209.1653429,-4.319537287
0.06573073841,-209.4260302,-0.2846482199,264.5504549,264.5504549,-0.5313098026,-0.4068745649,209.1793684,-4.059913987
0.06573098991,-209.4428611,-0.2840933321,264.5480091,264.5480091,-0.5313049277,-0.4065946751,209.1956492,-3.98868681
0.06573128311,-209.4623129,-0.2838799838,264.5451578,264.5451578,-0.5312992447,-0.4064851497,209.2148934,-3.977905044
0.06573164105,-209.4860641,-0.2837477888,264.5416773,264.5416773,-0.5312923074,-0.4064155717,209.2385193,-3.986116239
0.06573210503,-209.5169486,-0.2836071688,264.5371662,264.5371662,-0.531283316,-0.4063407506,209.2692722,-4.001878116
0.06573275746,-209.5605891,-0.2834146224,264.5308236,264.5308236,-0.5312706745,-0.4062381348,209.3127327,-4.024897266
0.06573380025,-209.6308618,-0.2831073357,264.5206879,264.5206879,-0.5312504735,-0.4060743558,209.3827184,-4.0617456
0.06573590154,-209.7744092,-0.2824880615,264.5002716,264.5002716,-0.5312097844,-0.4057443023,209.5256872,-4.135902001
0.0657425308,-210.2442644,-0.2805335373,264.4359283,264.4359283,-0.5310815677,-0.4047026969,209.993716,-4.368996528
0.06577263254,-212.698663,-0.2716433731,264.1451857,264.1451857,-0.5305025376,-0.3999668723,212.4398035,-5.410875269
0.0659271723,-233.1137015,-0.2256368509,262.7061954,262.7061954,-0.5276449748,-0.3755246208,232.8116931,-10.31426399
0.06618853986,-292.9709161,-0.1466749762,260.6107245,260.6107245,-0.5235138943,-0.3339482125,292.5940771,-16.76378458
0.06650585241,-394.9972127,-0.04953478255,258.9267088,258.9267088,-0.5202478925,-0.2836941,394.5264995,-21.16983932
0.06690519452,-539.0294568,0.07329770712,258.4711603,258.4711603,-0.5194808285,-0.2218223067,538.4366784,-21.04852843
0.06737377982,-677.3160337,0.215817838,260.221294,260.221294,-0.523119379,-0.152312375,676.5770967,-13.0034064
0.06791308487,-718.2972558,0.373881235,263.9977897,263.9977897,-0.5307133438,-0.07705717216,717.3926616,5.272607228
0.06846698396,-556.0222001,0.5250360495,266.8625586,266.8625586,-0.5362806012,-0.0043445339,554.9608839,30.61309082
0.06851658276,-529.7114118,0.5378619649,266.9309825,266.9309825,-0.536391138,0.002,528.6371592,33.04606959
0.06851658276,-529.7114118,0.5378619649,266.9309825,266.9309825,-0.536391138,0.002,528.6371592,33.04606959
0.06851658276,-529.7114118,0.5378619649,266.9309825,266.9309825,-0.536391138,0.002,528.6371592,33.04606959
0.06851658276,-529.7114118,0.5378619649,266.9309825,266.9309825,-0.536391138,0.002,528.6371592,33.04606959
0.06906279477,-209.4260508,208.8928704,264.590209,264.590209,-0.5313893107,208.3614816,0.002000000015,37.6023066
0.06906279477,-209.4260508,208.8928704,264.590209,264.590209,-0.5313893107,208.3614816,0.002000000008,37.6023066
0.06906279477,-209.4260508,208.8928704,264.590209,264.590209,-0.5313893107,208.3614816,0.002000000008,37.6023066
0.06906279477,-209.4260508,208.8928704,264.590209,264.590209,-0.5313893107,208.3614816,0.002000000008,37.6023066
0.06906298421,-209.3572883,208.9861064,264.5883642,264.5883642,-0.5313855522,208.4547212,-0.07899743485,10.60510305
0.06906317364,-209.3412519,209.0266586,264.5865194,264.5865194,-0.5313818466,208.4952771,-0.1072898704,1.176251409
0.06906336308,-209.3436356,209.0488332,264.5846746,264.5846746,-0.5313781595,208.5174553,-0.1171834657,-2.119646088
0.06906355251,-209.3524634,209.0646061,264.58283,264.58283,-0.5313744791,208.5332319,-0.1206541919,-3.274583833
0.06906376255,-209.3648228,209.0795718,264.5807849,264.5807849,-0.5313704012,208.5482017,-0.1219553182,-3.706104983
0.06906399149,-209.3792971,209.0949415,264.5785558,264.5785558,-0.5313659575,208.5635758,-0.1224007695,-3.852202148
0.06906425624,-209.3964288,209.1123996,264.5759781,264.5759781,-0.5313608194,208.581039,-0.1225613782,-3.902976037
0.06906457125,-209.4169832,209.133108,264.5729115,264.5729115,-0.5313547065,208.6017535,-0.1226353152,-3.924331852
0.06906496739,-209.4429477,209.1592006,264.5690552,264.5690552,-0.5313470199,208.6278539,-0.1226955374,-3.940263745
0.06906549796,-209.4778756,209.1942863,264.5638907,264.5638907,-0.531336726,208.6629498,-0.1227692097,-3.959264726
0.06906628251,-209.5298276,209.2464694,264.5562554,264.5562554,-0.5313215073,208.7151482,-0.1228771932,-3.987025059
0.06906764519,-209.6209256,209.337969,264.5429968,264.5429968,-0.5312950812,208.8066742,-0.1230647114,-4.035177996
0.06907096109,-209.8471622,209.5651829,264.5107514,264.5107514,-0.5312308167,209.0339524,-0.1235211336,-4.152121212
0.0690827198,-210.7013344,210.4228234,264.3966138,264.3966138,-0.5310033958,209.8918203,-0.1251411228,-4.564189608
0.0691410133,-216.1064931,215.8452311,263.8365755,263.8365755,-0.5298887257,215.3153426,-0.133205572,-6.545317728
0.06931797313,-243.5540401,243.3456528,262.2266996,262.2266996,-0.5266964245,242.8189565,-0.1580330506,-11.89628389
0.06958699931,-311.4405595,311.3137345,260.1986076,260.1986076,-0.522708131,310.7910265,-0.1967861177,-17.94667007
0.0699065084,-418.419563,418.3907339,258.7286779,258.7286779,-0.5198752535,417.8708587,-0.2443141538,-21.56492972
0.07030701674,-561.9294723,562.023774,258.5893104,258.5893104,-0.5197400286,561.5040339,-0.305740171,-20.36812993
0.07077199372,-689.5496698,689.784922,260.610693,260.610693,-0.5239104097,689.2610113,-0.3782367699,-11.25616094
0.07130433298,-711.0969346,711.487231,264.3940357,264.3940357,-0.5314986347,710.9557319,-0.4595422105,7.686206314
0.07184662463,-530.6163505,531.1533653,266.9027852,266.9027852,-0.5363356483,530.6170291,-0.5354101526,32.8743003
0.07184972018,-528.9163896,529.4542011,266.9057364,266.9057364,-0.5363398509,528.9178607,-0.5358114729,33.02642881
0.07184972018,-528.9163896,529.4542011,266.9057364,266.9057364,-0.5363398509,528.9178607,-0.5358114729,33.02642881
0.07239598619,-0.5331257259,209.4842533,264.5628629,264.5628629,-0.5311257259,208.9529187,-0.5313341437,82.91718321
0.07239598619,-0.5331257259,209.4842533,264.5628629,264.5628629,-0.5311257259,208.9529187,-0.5313341437,82.91718322
0.07239598619,-0.5331257259,209.4842533,264.5628629,264.5628629,-0.5311257259,208.9529187,-0.5313341437,82.91718322
0.07239598619,-0.5331257259,209.4842533,264.5628629,264.5628629,-0.5311257259,208.9529187,-0.5313341437,82.91718322
0.07239619897,-0.3606236626,209.4118322,264.5607912,264.5607912,-0.4448726225,208.8805017,-0.5313301002,25.43733045
0.07239641175,-0.3076855214,209.3992197,264.5587195,264.5587195,-0.4184014801,208.8678934,-0.5313259971,7.812158641
0.07239662453,-0.2914095243,209.4049651,264.5566479,264.5566479,-0.41026141,208.8736429,-0.531321876,2.407714187
0.07239683731,-0.2863753191,209.4163581,264.5545764,264.5545764,-0.407742236,208.8850401,-0.5313177494,0.7505378976
0.07239705009,-0.2847882082,209.4295014,264.552505,264.552505,-0.4069466091,208.8981875,-0.5313136214,0.2423945819
0.07239726287,-0.2842580864,209.4431999,264.5504337,264.5504337,-0.4066794769,208.9118902,-0.531309493,0.08658174187
0.07239747565,-0.2840520705,209.4570873,264.5483625,264.5483625,-0.4065743978,208.9257816,-0.5313053648,0.03880476052
0.07239768843,-0.2839454351,209.471051,264.5462914,264.5462914,-0.406519009,208.9397495,-0.5313012366,0.02415504904
0.07239790277,-0.2838687626,209.4851592,264.5442053,264.5442053,-0.4064785866,208.9538618,-0.5312970786,0.01964613341
0.0723981346,-0.2837961833,209.5004547,264.541949,264.541949,-0.4064400406,208.9691618,-0.5312925813,0.01822027661
0.07239839473,-0.2837182975,209.5176569,264.5394174,264.5394174,-0.4063985661,208.9863691,-0.5312875354,0.01780549969
0.07239870133,-0.283627649,209.5379841,264.5364337,264.5364337,-0.4063502582,209.0067023,-0.5312815885,0.01770127812
0.07239908023,-0.2835159511,209.5631807,264.5327468,264.5327468,-0.4062907224,209.0319062,-0.5312742401,0.0176814404
0.07239957949,-0.2833688348,209.5965113,264.5278892,264.5278892,-0.4062123066,209.0652465,-0.5312645582,0.01767961496
0.07240029891,-0.2831568445,209.6447977,264.5208905,264.5208905,-0.4060993127,209.1135468,-0.5312506093,0.01768064803
0.07240149725,-0.2828037028,209.7259045,264.5092354,264.5092354,-0.4059110868,209.1946768,-0.5312273806,0.01768265316
0.07240412998,-0.2820277096,209.9070619,264.4836406,264.4836406,-0.4054974954,209.3758852,-0.531176373,0.01768705619
0.07241269521,-0.2795017986,210.5245345,264.4004852,264.4004852,-0.4041513844,209.9935236,-0.5310106824,0.01770129693
0.07244361188,-0.2703676722,213.1067367,264.1019401,264.1019401,-0.3992857762,212.5763203,-0.5304161841,0.01775163268
0.07250538823,-0.2520407182,219.8752048,263.5147797,263.5147797,-0.3895351388,219.3459559,-0.5292486512,0.01784719049
0.07259789149,-0.2244227824,233.7892269,262.6669235,262.6669235,-0.3748783147,233.2616598,-0.5275668822,0.01797769836
0.07271913086,-0.1879420484,258.2357293,261.6325188,261.6325188,-0.3556035429,257.7102066,-0.5255225578,0.01812574443
0.07287745533,-0.1399001809,299.1795758,260.4532549,260.4532549,-0.3304033453,298.6563706,-0.5232050242,0.01827946092
0.07307866006,-0.07836302161,362.4064071,259.3035322,259.3035322,-0.298485043,361.8854381,-0.5209688695,0.01840953213
0.07333444606,0.0002871029368,453.1625928,258.5011438,258.5011438,-0.2583575923,452.6431379,-0.519454929,0.01846869564
0.07367791913,0.1058053943,575.1056663,258.6590042,258.6590042,-0.2057563071,574.5857737,-0.519892698,0.0183607066
0.0740726847,0.2254861804,683.8034732,260.4027478,260.4027478,-0.1476596576,683.2799845,-0.5234889991,0.01797300791
0.07446745027,0.3417032568,723.6266346,263.1616884,263.1616884,-0.09231006001,723.0975881,-0.5290468141,0.01730922256
0.07488015325,0.4575609438,659.1565392,265.9187047,265.9187047,-0.03713823281,658.6220432,-0.534496487,0.01633121965
0.07518317811,0.5378435407,529.3638274,266.9217704,266.9217704,0.002,528.827455,-0.536372904,0.01543037879
0.07518317811,0.5378435407,529.3638274,266.9217704,266.9217704,0.002,528.827455,-0.536372904,0.01543037879
0.07518317811,0.5378435407,529.3638274,266.9217704,266.9217704,0.002,528.827455,-0.536372904,0.01543037879
0.07518317811,0.5378435407,529.3638274,266.9217704,266.9217704,0.002,528.827455,-0.536372904,0.01543037879
0.07560363932,124.5230049,162.721801,265.6455356,265.6455356,123.9895899,162.1883478,-0.5335777805,35.13428115
0.07572960249,209.0450668,0.5331666908,264.5833454,264.5833454,208.5136916,0.002000000006,-0.5313757357,45.3620269
0.07572960249,209.0450668,0.5331666908,264.5833454,264.5833454,208.5136916,0.002000000003,-0.5313757357,45.3620269
0.07572960249,209.0450668,0.5331666908,264.5833454,264.5833454,208.5136916,0.002000000003,-0.5313757357,45.3620269
0.07572960249,209.0450668,0.5331666908,264.5833454,264.5833454,208.5136916,0.002000000003,-0.5313757357,45.3620269
0.07572978902,209.1374469,0.372567773,264.5815299,264.5815299,208.6060752,-0.07829764334,-0.5313720364,18.61128334
0.07572997554,209.1780548,0.3155541714,264.5797144,264.5797144,208.6466867,-0.1068026287,-0.531368389,9.124775549
0.07573016387,209.2004816,0.2951794624,264.5778814,264.5778814,208.6691171,-0.1169881502,-0.531364725,5.744908045
0.07573035426,209.2164943,0.2879426248,264.5760284,264.5760284,208.6851335,-0.120604716,-0.5313610279,4.554860889
0.0757305561,209.2309746,0.2853079277,264.5740641,264.5740641,208.6996177,-0.1219201003,-0.5313571112,4.13280462
0.07573077795,209.2459436,0.2843607609,264.5719052,264.5719052,208.7145911,-0.1223915248,-0.5313528074,3.993693703
0.0757310319,209.2627474,0.2840115453,264.569434,264.569434,208.7313998,-0.1225636614,-0.5313478814,3.956953764
0.07573133418,209.282671,0.2838504709,264.5664927,264.5664927,208.7513292,-0.1226412573,-0.5313420186,3.955652573
0.07573171147,209.3075772,0.2837248304,264.5628217,264.5628217,208.7762427,-0.1227004066,-0.5313347015,3.966593607
0.07573221242,209.3407667,0.2835753321,264.5579482,264.5579482,208.809442,-0.1227702822,-0.5313249874,3.984001064
0.07573294006,209.3892377,0.2833608122,264.5508702,264.5508702,208.8579271,-0.1228704641,-0.5313108797,4.009713178
0.07573416417,209.4714846,0.2830000952,264.5389655,264.5389655,208.9401977,-0.1230389179,-0.5312871522,4.052967764
0.07573690614,209.6589143,0.2821919528,264.5123117,264.5123117,209.1276805,-0.1234163352,-0.5312340312,4.149696664
0.0757459592,210.3090436,0.2795222549,264.4244347,264.4244347,209.7779849,-0.1246633072,-0.5310589248,4.46747888
0.07578847837,213.9953283,0.2669536982,264.0146591,264.0146591,213.4650856,-0.13053781,-0.5302430483,5.927042115
0.07597154244,240.9462721,0.2123248044,262.3355845,262.3355845,240.4193605,-0.1561731823,-0.5269117987,11.55803755
0.07624874849,310.0223559,0.1283257529,260.2271798,260.2271798,309.499592,-0.1960643034,-0.5227639855,17.88083008
0.07657951,420.8569243,0.02687986924,258.7107462,258.7107462,420.3370824,-0.2452708115,-0.5198418543,21.61482842
0.07699454465,569.2515229,-0.1006911737,258.6358418,258.6358418,568.7316824,-0.3089814286,-0.5198403126,20.14819182
0.07747759772,696.8971036,-0.2468690225,260.8643458,260.8643458,696.3726786,-0.3842988571,-0.5244248154,10.16186265
0.07802709651,703.2962642,-0.4060730778,264.7861531,264.7861531,702.7639891,-0.467822692,-0.5322746621,-10.07929608
0.07851644901,529.455527,-0.5378275995,266.9137998,266.9137998,528.9191704,-0.5358275995,-0.5363559789,-33.02211415
0.07851644901,529.455527,-0.5378275995,266.9137998,266.9137998,528.9191704,-0.5358275995,-0.5363559789,-33.02211415
0.07906264344,209.429117,-208.8959755,264.5707386,264.5707386,208.8977666,-0.5313498397,-0.5311414771,-37.57282236
0.07906264344,209.429117,-208.8959755,264.5707386,264.5707386,208.8977666,-0.5313498397,-0.5311414771,-37.57282236
0.07906264344,209.429117,-208.8959755,264.5707386,264.5707386,208.8977666,-0.5313498397,-0.5311414771,-37.57282236
0.07906264344,209.429117,-208.8959755,264.5707386,264.5707386,208.8977666,-0.5313498397,-0.5311414771,-37.57282236
0.07906284855,209.3578261,-208.9938729,264.5687411,264.5687411,208.8264798,-0.5313459427,-0.446545341,-9.377544172
0.07906305366,209.3440649,-209.0342902,264.5667437,264.5667437,208.8127226,-0.5313419884,-0.4194541068,-0.3505871868
0.07906325877,209.3487292,-209.0563318,264.5647464,264.5647464,208.8173909,-0.5313380159,-0.4107634686,2.54283025
0.07906346388,209.3593062,-209.0725103,264.5627492,264.5627492,208.8279719,-0.5313340377,-0.4079607097,3.473617887
0.07906369035,209.3731399,-209.0882771,264.5605441,264.5605441,208.8418099,-0.5313296432,-0.406991927,3.792716797
0.07906393952,209.389144,-209.10491,264.5581181,264.5581181,208.8578189,-0.5313248078,-0.4066751349,3.894099546
0.07906423051,209.4081301,-209.1241305,264.5552852,264.5552852,208.8768106,-0.5313191611,-0.4065550653,3.929198168
0.07906458285,209.4312609,-209.1473967,264.5518551,264.5518551,208.8999482,-0.5313123242,-0.4064839074,3.946950673
0.07906503703,209.461203,-209.1774775,264.547434,264.547434,208.9298992,-0.5313035123,-0.4064101879,3.963826334
0.07906566949,209.503104,-209.2195652,264.5412784,264.5412784,208.9718125,-0.5312912431,-0.4063106588,3.98627227
0.07906666667,209.5696477,-209.2864028,264.5315748,264.5315748,209.0383755,-0.5312719026,-0.4061540368,4.021533977
0.07906862263,209.701873,-209.4192045,264.5125477,264.5125477,209.1706387,-0.5312339813,-0.4058468031,4.090609956
0.0790749476,210.1448325,-209.8640286,264.4510803,264.4510803,209.6137207,-0.5311114915,-0.4048529979,4.313204928
0.07910446547,212.5194916,-212.2474046,264.1655697,264.1655697,211.9889485,-0.5305428542,-0.4002091088,5.336213128
0.07923469537,228.7466824,-228.5133219,262.9432598,262.9432598,228.2185677,-0.5281145027,-0.3796235152,9.52676957
0.07947519497,280.1240774,-279.9632125,260.9465956,260.9465956,279.5999046,-0.5241726282,-0.341379041,15.77194869
0.07977628325,372.8147086,-372.7458474,259.171078,259.171078,372.2939941,-0.5207143791,-0.2936016841,20.59187999
0.08015092056,507.4817192,-507.5281015,258.400766,258.400766,506.9624107,-0.5193085388,-0.2352095869,21.60788305
0.08059405678,649.7841654,-649.9659089,259.5979794,259.5979794,649.2623202,-0.5218454009,-0.1687262262,15.6748576
0.08110670034,723.5869243,-723.9207057,262.9563257,262.9563257,723.0582886,-0.5286360415,-0.09606563696,0.2307716854
0.08165937804,619.3803144,-619.8682196,266.4356128,266.4356128,618.8448243,-0.5354905564,-0.02248302313,-23.79055092
0.08184980134,529.2656163,-529.8034485,266.9160939,266.9160939,528.7292554,-0.5363614528,0.002,-33.04112205
0.08184980134,529.2656163,-529.8034485,266.9160939,266.9160939,528.7292554,-0.5363614528,0.002,-33.04112205
0.08239621003,0.5331534917,-209.5726865,264.5767458,264.5767458,0.002000000005,-0.531362531,208.508171,-82.94841697
0.08239621003,0.5331534917,-209.5726865,264.5767458,264.5767458,0.002000000002,-0.531362531,208.508171,-82.94841697
0.08239621003,0.5331534917,-209.5726865,264.5767458,264.5767458,0.002000000002,-0.531362531,208.508171,-82.94841697
0.08239621003,0.5331534917,-209.5726865,264.5767458,264.5767458,0.002000000002,-0.531362531,208.508171,-82.94841697
0.08239639739,0.3721684617,-209.5043442,264.5749222,264.5749222,-0.07849069134,-0.5313588153,208.6008173,-29.30508289
0.08239658474,0.3152800903,-209.4880709,264.5730986,264.5730986,-0.1069330535,-0.5313551519,208.641436,-10.36067003
0.08239677209,0.2951539764,-209.4901996,264.5712751,264.5712751,-0.1169942869,-0.531351507,208.6636944,-3.670355612
0.08239695945,0.288010638,-209.4988403,264.5694516,264.5694516,-0.1205641326,-0.5313478688,208.6794821,-1.307637652
0.0823971468,0.2854522313,-209.5097942,264.5676283,264.5676283,-0.1218415126,-0.531344233,208.6929981,-0.4732321327
0.08239733415,0.2845130157,-209.5215785,264.565805,264.565805,-0.1223092971,-0.5313405982,208.7057252,-0.1785578334
0.0823975215,0.2841456249,-209.5336694,264.5639818,264.5639818,-0.1224911693,-0.5313369639,208.7181871,-0.07449232725
0.08239770886,0.2839801763,-209.545882,264.5621587,264.5621587,-0.1225720705,-0.5313333299,208.7305687,-0.03774127444
0.08239789621,0.283886044,-209.5581509,264.5603356,264.5603356,-0.1226173136,-0.5313296961,208.7429355,-0.02476265914
0.08239809119,0.283814539,-209.5709544,264.5584385,264.5584385,-0.1226511689,-0.5313259145,208.7558142,-0.02007562872
0.08239830221,0.2837473994,-209.584842,264.5563853,264.5563853,-0.1226826856,-0.531321822,208.7697731,-0.01842001613
0.08239853981,0.2836757639,-209.6005119,264.5540736,264.5540736,-0.1227161917,-0.5313172144,208.7855192,-0.01787610251
0.08239881772,0.2835934157,-209.6188831,264.55137,264.55137,-0.1227546621,-0.5313118255,208.8039781,-0.01772052844
0.08239915706,0.2834933223,-209.6413779,264.5480688,264.5480688,-0.1228014077,-0.5313052457,208.8265796,-0.01768515999
0.08239959424,0.2833644889,-209.6704579,264.5438163,264.5438163,-0.1228615718,-0.5312967698,208.8557969,-0.01768002928
0.08240020122,0.2831856334,-209.7110187,264.5379129,264.5379129,-0.1229450962,-0.5312850036,208.8965483,-0.01768050028
0.08240114731,0.2829068302,-209.7746741,264.5287129,264.5287129,-0.1230752978,-0.5312666672,208.9605009,-0.01768206705
0.08240295578,0.2823738276,-209.897817,264.5111327,264.5111327,-0.1233242189,-0.5312316299,209.0842119,-0.01768509394
0.08241413605,0.2790766902,-210.7016583,264.4026194,264.4026194,-0.1248642743,-0.5310154075,209.8915665,-0.01770367991
0.08244843222,0.2689412142,-213.6183518,264.0718228,264.0718228,-0.1296012157,-0.5303567316,212.8190542,-0.01775932993
0.08251401556,0.2494735685,-221.0277777,263.4502542,263.4502542,-0.13871347,-0.5291210051,220.2491834,-0.01786000139
0.08260986192,0.2208345232,-235.9180571,262.5769324,262.5769324,-0.1521596708,-0.5273892535,235.1698335,-0.01799347958
0.0827355717,0.1829728529,-262.0253467,261.5166692,261.5166692,-0.1700302428,-0.5252948365,261.3170792,-0.01814380026
0.08289893997,0.133351581,-305.3432943,260.3268264,260.3268264,-0.1936510359,-0.5229584712,304.6869844,-0.01829684333
0.0831062983,0.06988005616,-371.6933936,259.195389,259.195389,-0.224255361,-0.5207619487,371.1027517,-0.01842166338
0.08337031427,-0.01132750462,-466.0678978,258.4656261,258.4656261,-0.2641293784,-0.5193967988,465.5598285,-0.01846746253
0.08373212553,-0.1223770392,-592.5445149,258.8200834,258.8200834,-0.320008603,-0.5202321892,592.1466596,-0.01832408641
0.08412156202,-0.2401001986,-692.8394824,260.7157796,260.7157796,-0.3807658789,-0.5241238725,692.5554585,-0.01790562894
0.08451901858,-0.3565344989,-721.7118616,263.5462645,263.5462645,-0.441813514,-0.5298137091,721.538582,-0.01720261278
0.08493197593,-0.4716050513,-641.7869673,266.1756403,266.1756403,-0.5019781659,-0.5349925305,641.7235794,-0.01618864855
0.08518314204,-0.5378342159,-529.0411933,266.917108,266.917108,-0.5358342159,-0.5363627187,529.0426643,-0.01544520282
0.08518314204,-0.5378342159,-529.0411933,266.917108,266.917108,-0.5358342159,-0.5363627187,529.0426643,-0.01544520282
0.08518314204,-0.5378342159,-529.0411933,266.917108,266.917108,-0.5358342159,-0.5363627187,529.0426643,-0.01544520282
0.08518314204,-0.5378342159,-529.0411933,266.917108,266.917108,-0.5358342159,-0.5363627187,529.0426643,-0.01544520282
0.08560390678,-124.7118211,-162.0948881,265.6346125,265.6346125,-0.5333934014,-0.5334307845,286.2731537,-35.16212737
0.08572938985,-208.9297464,-0.5331506112,264.5753056,264.5753056,-0.5313590076,-0.5311506112,208.9315374,-45.35157971
0.08572938985,-208.9297464,-0.5331506112,264.5753056,264.5753056,-0.5313590076,-0.5311506112,208.9315374,-45.35157971
0.08572938985,-208.9297464,-0.5331506112,264.5753056,264.5753056,-0.5313590076,-0.5311506112,208.9315374,-45.35157971
0.08572938985,-208.9297464,-0.5331506112,264.5753056,264.5753056,-0.5313590076,-0.5311506112,208.9315374,-45.35157971
0.08572960114,-209.0293906,-0.3612528873,264.5732482,264.5732482,-0.5313549925,-0.4451996918,208.8592881,-16.71979515
0.08572981243,-209.0697081,-0.3080613367,264.5711909,264.5711909,-0.5313509182,-0.4186018593,208.8464182,-7.87239149
0.08573002371,-209.0917007,-0.2915722003,264.5691337,264.5691337,-0.5313468258,-0.4103552339,208.8519258,-5.14206189
0.085730235,-209.1080458,-0.2864309755,264.5670766,264.5670766,-0.5313427279,-0.4077825644,208.8631338,-4.303051646
0.0857304605,-209.1236214,-0.2847408075,264.5648812,264.5648812,-0.5313383527,-0.4069352849,208.8770235,-4.040418878
0.0857307111,-209.1403068,-0.2841789355,264.5624417,264.5624417,-0.5313334903,-0.4066519094,208.893152,-3.967954875
0.08573100305,-209.1595734,-0.2839633938,264.5595996,264.5595996,-0.5313278255,-0.4065412965,208.9122087,-3.956706612
0.08573135915,-209.1830762,-0.2838310109,264.5561334,264.5561334,-0.5313209166,-0.4064716389,208.935586,-3.964737039
0.08573182015,-209.2135978,-0.2836911215,264.5516465,264.5516465,-0.5313119734,-0.4063972073,208.9659767,-3.980376991
0.08573246711,-209.25664,-0.2835001722,264.5453505,264.5453505,-0.5312994243,-0.4062954366,209.0088405,-4.003211793
0.0857334977,-209.3257138,-0.2831964921,264.5353231,264.5353231,-0.5312794387,-0.4061335692,209.0776305,-4.039647433
0.08573556019,-209.4658282,-0.2825886704,264.5152626,264.5152626,-0.5312394578,-0.4058095978,209.2171772,-4.112474277
0.08574209737,-209.9264353,-0.2806613657,264.4517448,264.4517448,-0.5311128829,-0.4047824276,209.6759835,-4.342469709
0.08577196258,-212.3464857,-0.2718415032,264.1629539,264.1629539,-0.5305377217,-0.4000837055,212.0877892,-5.376951318
0.08592561026,-232.527642,-0.2261047145,262.7299221,262.7299221,-0.5276918422,-0.3757822794,232.2260547,-10.2591325
0.08618640057,-292.0211225,-0.1473260219,260.6324317,260.6324317,-0.5235563589,-0.3342954426,291.644892,-16.71451663
0.08650339715,-393.7544126,-0.05028955872,258.938403,258.938403,-0.5202700382,-0.2840831824,393.2844321,-21.14828564
0.08690221991,-537.6080595,0.0723846202,258.465385,258.465385,-0.5194678566,-0.2222730749,537.0162071,-21.07539039
0.08737038159,-676.2412832,0.2147973914,260.193701,260.193701,-0.5230631183,-0.1527950053,675.5034229,-13.09844712
0.08790933854,-718.3825392,0.3728150727,263.9577553,263.9577553,-0.5306333605,-0.07755021894,717.4790911,5.105790562
0.08846361049,-557.6374748,0.5241590338,266.8402132,266.8402132,-0.5362375256,-0.004760696249,556.5770788,30.43184597
0.08851645516,-529.6947507,0.5378291363,266.9145681,266.9145681,-0.5363582927,0.002,528.6205638,33.02341419
0.08851645516,-529.6947507,0.5378291363,266.9145681,266.9145681,-0.5363582927,0.002,528.6205638,33.02341419
0.08851645516,-529.6947507,0.5378291363,266.9145681,266.9145681,-0.5363582927,0.002,528.6205638,33.02341419
0.08851645516,-529.6947507,0.5378291363,266.9145681,266.9145681,-0.5363582927,0.002,528.6205638,33.02341419
0.08906280451,-209.5329367,208.9997886,264.5740661,264.5740661,-0.5313571317,208.468432,0.002000000014,37.5811166
0.08906280451,-209.5329367,208.9997886,264.5740661,264.5740661,-0.5313571317,208.468432,0.002000000007,37.58111661
0.08906280451,-209.5329367,208.9997886,264.5740661,264.5740661,-0.5313571317,208.468432,0.002000000007,37.58111661
0.08906280451,-209.5329367,208.9997886,264.5740661,264.5740661,-0.5313571317,208.468432,0.002000000007,37.58111661
0.08906299388,-209.4642468,209.0930463,264.5722225,264.5722225,-0.5313533759,208.5616933,-0.07897201006,10.59238832
0.08906318325,-209.4482561,209.1336471,264.570379,264.570379,-0.531349673,208.6022978,-0.1072658747,1.163060663
0.08906337262,-209.4506829,209.1558729,264.5685356,264.5685356,-0.5313459886,208.6245272,-0.1171635638,-2.134201136
0.08906356199,-209.459555,209.1716956,264.5666923,264.5666923,-0.5313423109,208.6403536,-0.1206369711,-3.290032241
0.08906377198,-209.4719666,209.1867166,264.5646484,264.5646484,-0.5313382355,208.6553787,-0.1219396416,-3.722067537
0.08906400089,-209.4865008,209.2021475,264.5624204,264.5624204,-0.531333794,208.670814,-0.122385738,-3.868378763
0.08906426565,-209.5037042,209.2196776,264.5598437,264.5598437,-0.5313286577,208.6883492,-0.1225465644,-3.919223793
0.08906458068,-209.5243458,209.2404734,264.5567778,264.5567778,-0.5313225467,208.7091511,-0.122620561,-3.940597488
0.08906497689,-209.5504225,209.2666783,264.5529223,264.5529223,-0.5313148616,208.7353637,-0.122680804,-3.956533433
0.08906550762,-209.5855043,209.3019178,264.5477583,264.5477583,-0.5313045688,208.7706135,-0.1227544997,-3.975537802
0.08906629249,-209.6376906,209.3543354,264.5401226,264.5401226,-0.5312893496,208.8230463,-0.1228625308,-4.003306371
