time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor3.p.i,Inductor2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i
0.05408156882,11.84194758,-525.744009,682.7458895,0.228146532,683.2716333,-148.4572515,260.5305175,260.5305175,0.228146532,683.2716333
0.05462208114,-7.060114034,-533.344247,710.3467644,0.3858914358,710.8801083,-73.37103929,264.3167572,264.3167572,0.3858914358,710.8801083
0.05516901988,-32.32693114,-538.3003959,533.8016841,0.5341954527,534.339984,-1.785303691,266.88303,266.88303,0.5341954527,534.339984
0.05518298324,-33.01179428,-538.3201662,526.1988825,0.5377934295,526.7372021,-4.910885843e-12,266.8967147,266.8967147,0.5377934295,526.7372021
0.05518298324,-33.01179428,-538.3201662,526.1988825,0.5377934295,526.7372021,-4.910885843e-12,266.8967147,266.8967147,0.5377934295,526.7372021
0.05518298324,-33.01179429,-538.3201662,526.1988825,0.5377934295,526.7372021,-1.049789518e-15,266.8967147,266.8967147,0.5377934295,526.7372021
0.05518298324,-33.01179429,-538.3201662,526.1988825,0.5377934295,526.7372021,-1.049789518e-15,266.8967147,266.8967147,0.5377934295,526.7372021
0.05572785178,-82.75150294,-533.2690101,9.34011948e-12,208.0141167,0.5330609962,207.4808483,264.5304981,264.5304981,208.0141167,0.5330609962
0.05572785178,-82.75150294,-533.2690101,9.34011948e-12,208.0141167,0.5330609962,207.4808483,264.5304981,264.5304981,208.0141167,0.5330609962
0.05572785178,-82.75150294,-533.2690101,9.34011948e-12,208.0141167,0.5330609962,207.4808483,264.5304981,264.5304981,208.0141167,0.5330609962
0.05572785178,-82.75150294,-533.2690101,9.34011948e-12,208.0141167,0.5330609962,207.4808483,264.5304981,264.5304981,208.0141167,0.5330609962
0.05572803909,-29.24301487,-533.2652827,-80.28840534,208.1065655,0.3724805263,207.5733006,264.5286685,264.5286685,208.1065655,0.3724805263
0.0557282264,-10.34138906,-533.2616074,-108.6665698,208.1471248,0.3157205384,207.6138635,264.5268389,264.5268389,208.1471248,0.3157205384
0.0557284137,-3.664477347,-533.2579507,-118.7076819,208.1693678,0.295634655,207.6361102,264.5250095,264.5250095,208.1693678,0.295634655
0.05572860101,-1.30588936,-533.2543006,-122.2713156,208.1851542,0.288503729,207.6519001,264.5231801,264.5231801,208.1851542,0.288503729
0.05572878832,-0.4727292625,-533.2506529,-123.5468103,208.1986731,0.285949081,207.6654227,264.5213508,264.5213508,208.1986731,0.285949081
0.05572897563,-0.1784195145,-533.2470062,-124.0140308,208.2114045,0.2850109815,207.6781578,264.5195215,264.5195215,208.2114045,0.2850109815
0.05572916293,-0.07445616088,-533.24336,-124.1957326,208.2238712,0.2846439196,207.6906281,264.5176924,264.5176924,208.2238712,0.2846439196
0.05572935024,-0.03773179094,-533.2397141,-124.2765765,208.2362578,0.2844785735,207.7030183,264.5158633,264.5158633,208.2362578,0.2844785735
0.05572953755,-0.02475928105,-533.2360684,-124.3217933,208.2486294,0.2843844819,207.7153937,264.5140343,264.5140343,208.2486294,0.2843844819
0.05572973249,-0.02007305761,-533.2322742,-124.3556314,208.2615143,0.2843129987,207.7282823,264.5121308,264.5121308,208.2615143,0.2843129987
0.05572994348,-0.01841740228,-533.228168,-124.387131,208.2754799,0.2842458794,207.7422521,264.5100707,264.5100707,208.2754799,0.2842458794
0.05573018104,-0.01787335988,-533.2235448,-124.4206185,208.291234,0.2841742656,207.7580107,264.5077513,264.5077513,208.291234,0.2841742656
0.0557304589,-0.01771771668,-533.2181378,-124.4590668,208.3097021,0.2840919437,207.7764842,264.5050386,264.5050386,208.3097021,0.2840919437
0.05573079819,-0.01768232372,-533.211536,-124.5057845,208.3323146,0.2839918839,207.7991033,264.5017264,264.5017264,208.3323146,0.2839918839
0.05573123528,-0.01767718799,-533.203032,-124.565911,208.3615455,0.2838630977,207.8283427,264.4974599,264.4974599,208.3615455,0.2838630977
0.05573184209,-0.01767765965,-533.1912275,-124.6493787,208.4023138,0.2836843173,207.8691229,264.4915373,264.4915373,208.4023138,0.2836843173
0.05573278784,-0.01767922858,-533.1728333,-124.7794774,208.4662864,0.2834056619,207.9331139,264.4823084,264.4823084,208.4662864,0.2834056619
0.05573459537,-0.01768225925,-533.1376908,-125.0281649,208.5900193,0.2828730213,208.0568819,264.4646755,264.4646755,208.5900193,0.2828730213
0.05574128195,-0.01769342096,-533.0078371,-125.9485956,209.064445,0.2809018336,208.5314375,264.3995124,264.3995124,209.064445,0.2809018336
0.05576519593,-0.01773270058,-532.5454979,-129.2464055,210.974403,0.2738419713,210.4418578,264.1673911,264.1673911,210.974403,0.2738419713
0.05581852776,-0.01781669185,-531.5282442,-136.6348978,216.4051677,0.2580423169,215.8736397,263.6560562,263.6560562,216.4051677,0.2580423169
0.05590332502,-0.01793993018,-529.9616265,-148.4800461,228.206084,0.2327736255,227.6761226,262.8668588,262.8668588,228.206084,0.2327736255
0.05601532603,-0.01808317908,-528.0191221,-164.3109572,249.2537587,0.1991482827,248.7257398,261.8850986,261.8850986,249.2537587,0.1991482827
0.05616281663,-0.01823764417,-525.7472057,-185.4817932,285.2012977,0.1544987892,284.6755506,260.7311878,260.7311878,285.2012977,0.1544987892
0.05635101421,-0.01837785882,-523.437605,-213.0193722,341.8129558,0.09705747402,341.2895182,259.5481092,259.5481092,341.8129558,0.09705747402
0.05658978109,-0.01846328326,-521.631053,-248.7437097,424.76659,0.02371936489,424.244959,258.6033922,258.6033922,424.76659,0.02371936489
0.05690124711,-0.01841864875,-521.3331615,-296.4409908,537.7701776,-0.07208599691,537.2488443,258.3979924,258.3979924,537.7701776,-0.07208599691
0.05732144759,-0.01807957575,-524.3881204,-361.8997002,665.9909097,-0.2000765464,665.4665214,259.861427,259.861427,665.9909097,-0.2000765464
0.05774164807,-0.01742589601,-530.0886266,-426.9751789,724.6243463,-0.324585501,724.0942573,262.6824284,262.6824284,724.6243463,-0.324585501
0.05817407439,-0.01643676665,-536.0284558,-491.0779059,672.3524985,-0.4467987256,671.8164696,265.6785431,265.6785431,672.3524985,-0.4467987256
0.05851642949,-0.01542178791,-538.3526495,-537.8224803,531.2453642,-0.5378224803,530.707011,266.9112401,266.9112401,531.2453642,-0.5378224803
0.05851642949,-0.01542178791,-538.3526495,-537.8224803,531.2453642,-0.5378224803,530.707011,266.9112401,266.9112401,531.2453642,-0.5378224803
0.05851642949,-0.01542180641,-538.3526495,-537.8224803,531.2453641,-0.5378224803,530.7070109,266.9112401,266.9112401,531.2453641,-0.5378224803
0.05851642949,-0.01542180641,-538.3526495,-537.8224803,531.2453641,-0.5378224803,530.7070109,266.9112401,266.9112401,531.2453641,-0.5378224803
0.05895451296,-36.56137876,-535.1939732,-535.1861124,277.8762667,-135.0077375,277.3409377,265.5258199,265.5258199,277.8762667,-135.0077375
0.05906385927,-45.42753663,-533.1755001,-533.3847012,210.2676232,-209.7344477,209.7342379,264.5877501,264.5877501,210.2676232,-209.7344477
0.05906385927,-45.42753663,-533.1755001,-533.3847012,210.2676232,-209.7344477,209.7342379,264.5877501,264.5877501,210.2676232,-209.7344477
0.05906385927,-45.42753663,-533.1755001,-533.3847012,210.2676232,-209.7344477,209.7342379,264.5877501,264.5877501,210.2676232,-209.7344477
0.05906385927,-45.42753663,-533.1755001,-533.3847012,210.2676232,-209.7344477,209.7342379,264.5877501,264.5877501,210.2676232,-209.7344477
0.05906408076,-16.04699783,-444.9756723,-533.3805021,210.1938423,-209.8370622,209.6604615,264.5855992,264.5855992,210.1938423,-209.8370622
0.05906430226,-7.469286533,-419.1842682,-533.3762409,210.1824988,-209.8772972,209.6491223,264.5834485,264.5834485,210.1824988,-209.8772972
0.05906452375,-4.968933244,-411.6249237,-533.3719616,210.1894164,-209.8993291,209.6560441,264.5812978,264.5812978,210.1894164,-209.8993291
0.05906474525,-4.244024437,-409.3919111,-533.3676773,210.2016891,-209.9160636,209.6683212,264.5791473,264.5791473,210.2016891,-209.9160636
0.05906498208,-4.031120876,-408.6908805,-533.3630949,210.2165304,-209.9323024,209.6831671,264.576848,264.576848,210.2165304,-209.9323024
0.0590652469,-3.977987649,-408.4618008,-533.3579707,210.2337195,-209.9499445,209.7003612,264.5742771,264.5742771,210.2337195,-209.9499445
0.05906555793,-3.973663777,-408.3669968,-533.3519527,210.2541351,-209.9705436,209.7207829,264.5712577,264.5712577,210.2541351,-209.9705436
0.05906594203,-3.984323272,-408.297927,-533.3445213,210.2794739,-209.9960131,209.7461291,264.5675293,264.5675293,210.2794739,-209.9960131
0.05906644859,-4.001854229,-408.2172764,-533.3347221,210.3130335,-210.0297242,209.7796985,264.5626129,264.5626129,210.3130335,-210.0297242
0.05906718076,-4.027689486,-408.1022262,-533.3205605,210.3618094,-210.078716,209.8284885,264.5555076,264.5555076,210.3618094,-210.078716
0.05906840868,-4.071020221,-407.9093772,-533.2968164,210.444319,-210.1615874,209.9110219,264.5435941,264.5435941,210.444319,-210.1615874
0.05907115596,-4.167805256,-407.4778463,-533.2437206,210.6321297,-210.350208,210.0988857,264.5169518,264.5169518,210.6321297,-210.350208
0.05908011876,-4.482001834,-406.0694032,-533.070777,211.2755703,-210.9962918,210.7424993,264.4301569,264.4301569,211.2755703,-210.9962918
0.05912192244,-5.915559423,-399.4886473,-532.2704811,214.8884196,-214.6214987,214.3561489,264.028196,264.028196,214.8884196,-214.6214987
0.05929986937,-11.40009419,-371.311674,-529.0344213,240.7664174,-240.5525884,240.2373827,262.3971989,262.3971989,240.7664174,-240.5525884
0.05957009881,-17.64265227,-328.317833,-524.9605124,307.0748056,-306.942824,306.549845,260.3270473,260.3270473,307.0748056,-306.942824
0.05989023958,-21.46974369,-277.718603,-522.0155396,413.1037,-413.0698658,412.5816845,258.8014959,258.8014959,413.1037,-413.0698658
0.06029136322,-20.52040956,-215.8386639,-521.7384449,556.9146444,-557.004149,556.392906,258.5909812,258.5909812,556.9146444,-557.004149
0.06075668486,-11.66095847,-147.2126931,-525.7868224,686.681324,-686.911999,686.1555374,260.5502181,260.5502181,686.681324,-686.911999
0.06128990441,7.094425105,-73.2164728,-533.3640753,712.6240495,-713.0102682,712.0906858,264.3257992,264.3257992,712.6240495,-713.0102682
0.06183590942,32.35809308,-1.790811506,-538.3705037,535.9222533,-536.4565063,535.3838834,266.9172928,266.9172928,535.9222533,-536.4565063
0.0618499223,33.04624672,-3.011530039e-11,-538.3917948,528.2812365,-528.8191,527.7428453,266.931757,266.931757,528.2812365,-528.8191
0.0618499223,33.04624672,-3.011530039e-11,-538.3917948,528.2812365,-528.8191,527.7428453,266.931757,266.931757,528.2812365,-528.8191
0.0618499223,33.04624672,-1.180828233e-15,-538.3917948,528.2812364,-528.8191,527.7428452,266.931757,266.931757,528.2812364,-528.8191
0.0618499223,33.04624672,-1.180828233e-15,-538.3917948,528.2812364,-528.8191,527.7428452,266.931757,266.931757,528.2812364,-528.8191
0.06239552212,37.5758752,207.9450849,-533.3710487,0.5331625705,-209.011618,3.607872318e-12,264.5812852,264.5812852,0.5331625705,-209.011618
0.06239552212,37.5758752,207.9450849,-533.3710487,0.5331625705,-209.011618,3.607872318e-12,264.5812852,264.5812852,0.5331625705,-209.011618
0.06239552212,37.5758752,207.9450849,-533.3710487,0.5331625705,-209.011618,3.607872318e-12,264.5812852,264.5812852,0.5331625705,-209.011618
0.06239552212,37.5758752,207.9450849,-533.3710487,0.5331625705,-209.011618,3.607872318e-12,264.5812852,264.5812852,0.5331625705,-209.011618
0.06239570615,11.04080625,208.0365692,-533.3673914,0.3739372944,-208.9438735,-79.61084325,264.5794904,264.5794904,0.3739372944,-208.9438735
0.06239589019,1.491266905,208.0771171,-533.3637851,0.316625087,-208.9271057,-108.2651522,264.5776957,264.5776957,0.316625087,-208.9271057
0.06239605574,-1.738972591,208.0975295,-533.3605572,0.2972301439,-208.9281199,-117.9610093,264.5760812,264.5760812,0.2972301439,-208.9281199
0.0623962213,-3.030125357,208.1121409,-533.3573352,0.2894697038,-208.9349676,-121.8396149,264.5744668,264.5744668,0.2894697038,-208.9349676
0.06239640829,-3.587205082,208.1259595,-533.3536991,0.2861119393,-208.9454248,-123.5166738,264.5726435,264.5726435,0.2861119393,-208.9454248
0.06239661093,-3.798063557,208.1397795,-533.3497599,0.2848302125,-208.9579592,-124.1555614,264.5706676,264.5706676,0.2848302125,-208.9579592
0.06239684425,-3.877379947,208.1552316,-533.3452251,0.284335217,-208.9729117,-124.4007843,264.5683928,264.5683928,0.284335217,-208.9729117
0.0623971174,-3.907950926,208.173176,-533.3399165,0.2841294188,-208.990645,-124.5010202,264.5657296,264.5657296,0.2841294188,-208.990645
0.06239745293,-3.924797893,208.195216,-533.3333964,0.2840008351,-209.01255,-124.562041,264.5624586,264.5624586,0.2840008351,-209.01255
0.06239788526,-3.940940907,208.223696,-533.324996,0.2838685067,-209.0408892,-124.6239908,264.5582442,264.5582442,0.2838685067,-209.0408892
0.06239848595,-3.962291626,208.2634472,-533.3133257,0.283691055,-209.0804513,-124.7068618,264.5523893,264.5523893,0.283691055,-209.0804513
0.06239942065,-3.995372208,208.3257244,-533.2951699,0.283415638,-209.1424349,-124.8354614,264.5432804,264.5432804,0.283415638,-209.1424349
0.06240120046,-4.058285841,208.4457335,-533.2606108,0.2828911673,-209.261885,-125.0803574,264.5259411,264.5259411,0.2828911673,-209.261885
0.06240994172,-4.365913965,209.0621588,-533.0911181,0.2803140311,-209.8755637,-126.2838723,264.4408878,264.4408878,0.2803140311,-209.8755637
0.06246921481,-6.391174254,214.4029981,-531.9540867,0.262784109,-215.197736,-134.477656,263.8697105,263.8697105,0.262784109,-215.197736
0.06264754039,-11.81126242,241.7668346,-528.724825,0.2095198698,-242.5050791,-159.4814894,262.2414243,262.2414243,0.2095198698,-242.5050791
0.06292134376,-17.98467978,310.8741956,-524.6552466,0.1265163575,-311.5253671,-198.9139442,260.1721229,260.1721229,0.1265163575,-311.5253671
0.06324803106,-21.62658136,420.7153806,-521.7899708,0.02630927821,-421.2634798,-247.5299754,258.6846145,258.6846145,0.02630927821,-421.2634798
0.06365963229,-20.17250102,568.0692151,-521.7843967,-0.1002076926,-568.4907919,-310.7120602,258.6082139,258.6082139,-0.1002076926,-568.4907919
0.06413913813,-10.31713336,695.5629219,-526.3082073,-0.2453416894,-695.8438887,-385.4772896,260.8064448,260.8064448,-0.2453416894,-695.8438887
0.06468549099,9.716733626,704.4043716,-534.1218714,-0.4037544121,-704.5347394,-468.5861414,264.7089354,264.7089354,-0.4037544121,-704.5347394
0.06518299466,33.01652442,529.4127523,-538.3253261,-0.5377964512,-529.4132817,-537.7964512,266.8982256,266.8982256,-0.5377964512,-529.4132817
0.06518299466,33.01652442,529.4127523,-538.3253261,-0.5377964512,-529.4132817,-537.7964512,266.8982256,266.8982256,-0.5377964512,-529.4132817
0.06572934752,82.92118381,209.4311942,-533.1286001,-208.991134,-0.9733978555,-533.3366176,264.5640799,264.5640799,-208.991134,-0.9733978555
0.06572966604,82.9499533,209.2317708,-533.1219638,-209.23198,-0.5331219636,-533.3306624,264.5609819,264.5609819,-209.23198,-0.5331219636
0.06572966604,82.9499533,209.2317708,-533.1219638,-209.23198,-0.5331219636,-533.3306624,264.5609819,264.5609819,-209.23198,-0.5331219636
0.06572988803,24.17911094,209.1580543,-444.9309329,-209.3346369,-0.3567442207,-533.3264463,264.5588225,264.5588225,-209.3346369,-0.3567442207
0.06573004701,10.007571,209.1471556,-423.6486827,-209.3662965,-0.3141828131,-533.3233853,264.5572762,264.5572762,-209.3662965,-0.3141828131
0.06573022589,3.715554076,209.1493915,-414.1825782,-209.3874576,-0.2952540839,-533.3199266,264.5555362,264.5555362,-209.3874576,-0.2952540839
0.06573040478,1.386489246,209.1575907,-410.6608954,-209.4026933,-0.2882141982,-533.316462,264.5537963,264.5537963,-209.4026933,-0.2882141982
0.06573058367,0.5243583419,209.1680093,-409.339611,-209.4157474,-0.285575109,-533.3129954,264.5520565,264.5520565,-209.4157474,-0.285575109
0.06573076255,0.2052305066,209.1792612,-408.83283,-209.428006,-0.2845650264,-533.3095282,264.5503168,264.5503168,-209.428006,-0.2845650264
0.06573094144,0.08710172676,209.1908335,-408.6275468,-209.4399819,-0.2841579395,-533.3060608,264.5485771,264.5485771,-209.4399819,-0.2841579395
0.06573112033,0.0433751409,209.2025363,-408.5338665,-209.4518651,-0.2839740581,-533.3025935,264.5468375,264.5468375,-209.4518651,-0.2839740581
0.06573129921,0.02718941303,209.2142993,-408.481497,-209.4637259,-0.2838727982,-533.2991263,264.5450979,264.5450979,-209.4637259,-0.2838727982
0.06573148503,0.02106524836,209.2265541,-408.443131,-209.4760502,-0.2837996799,-533.2955249,264.5432911,264.5432911,-209.4760502,-0.2837996799
0.0657316846,0.01879543184,209.2397448,-408.4083868,-209.4893027,-0.2837340726,-533.2916571,264.5413506,264.5413506,-209.4893027,-0.2837340726
0.06573190734,0.01800212579,209.2544976,-408.372218,-209.5041191,-0.2836660662,-533.2873406,264.5391849,264.5391849,-209.5041191,-0.2836660662
0.06573216487,0.01775575168,209.2715921,-408.3314051,-209.5212853,-0.2835894482,-533.28235,264.536681,264.536681,-209.5212853,-0.2835894482
0.06573247464,0.01769257935,209.292206,-408.2826632,-209.5419846,-0.2834979873,-533.2763478,264.5336695,264.5336695,-209.5419846,-0.2834979873
0.06573286526,0.01768094337,209.3182809,-408.2212998,-209.5681671,-0.2833828549,-533.2687796,264.5298723,264.5298723,-209.5681671,-0.2833828549
0.06573339137,0.01768032647,209.3535427,-408.1386705,-209.6035737,-0.283227824,-533.2585874,264.5247585,264.5247585,-209.6035737,-0.283227824
0.06573417231,0.01768155144,209.4061839,-408.0160174,-209.6564299,-0.2829976967,-533.2434612,264.517169,264.517169,-209.6564299,-0.2829976967
0.06573553514,0.01768383075,209.4989091,-407.8019548,-209.7495304,-0.2825960545,-533.2170715,264.5039276,264.5039276,-209.7495304,-0.2825960545
0.06573771314,0.01768747204,209.6493636,-407.4598071,-209.9005847,-0.2819540646,-533.174917,264.4827748,264.4827748,-209.9005847,-0.2819540646
0.06574154154,0.01769385068,209.9205691,-406.8582606,-210.172845,-0.2808252809,-533.10088,264.4456201,264.4456201,-210.172845,-0.2808252809
0.0657476043,0.01770390486,210.3675815,-405.9052942,-210.6215287,-0.2790368812,-532.9837958,264.3868536,264.3868536,-210.6215287,-0.2790368812
0.06575660402,0.01771870207,211.0705414,-404.489925,-211.3269718,-0.2763802675,-532.8103767,264.2997913,264.2997913,-211.3269718,-0.2763802675
0.06577117221,0.01774236073,212.3074014,-402.1969437,-212.5678571,-0.2720752295,-532.5306933,264.159329,264.159329,-212.5678571,-0.2720752295
0.06580175933,0.0177908216,215.2960436,-397.3755473,-215.564974,-0.263018013,-531.9481147,263.8665408,263.8665408,-215.564974,-0.263018013
0.06586302424,0.01788294234,222.8268771,-387.6928672,-223.1128766,-0.2448045345,-530.803782,263.2906,263.2906,-223.1128766,-0.2448045345
0.06595547256,0.01800940119,237.8595575,-373.0312611,-238.1715558,-0.2171510315,-529.1491331,262.4557453,262.4557453,-238.1715558,-0.2171510315
0.0660766752,0.0181521655,263.5945458,-353.7542446,-263.9410726,-0.180622639,-527.149264,261.442925,261.442925,-263.9410726,-0.180622639
0.06623535771,0.01829927066,306.0126335,-328.501662,-306.405121,-0.1324109375,-524.8982669,260.2961933,260.2961933,-306.405121,-0.1324109375
0.06643752326,0.01842078713,370.76945,-296.4597445,-371.2216855,-0.07052736931,-522.7628185,259.1960598,259.1960598,-371.2216855,-0.07052736931
0.06669574055,0.018467936,463.0119048,-256.0228398,-463.542201,0.008893753196,-521.4024536,258.4697164,258.4697164,-463.542201,0.008893753196
0.06704900024,0.0183357674,587.0898354,-202.0956441,-587.7293116,0.1173489412,-522.1274366,258.7701147,258.7701147,-587.7293116,0.1173489412
0.06743528053,0.01793317535,689.0520695,-145.4739805,-689.8121907,0.2342420947,-525.879342,260.5950279,260.5950279,-689.8121907,0.2342420947
0.06782846955,0.01725254758,722.4386468,-90.53951351,-723.3198028,0.3496772375,-531.4790528,263.3781322,263.3781322,-723.3198028,0.3496772375
0.06823831975,0.01626343596,650.6205593,-35.90361226,-651.6216295,0.4643061707,-536.7644801,266.0566976,266.0566976,-651.6216295,0.4643061707
0.0685165834,0.01543694807,528.6324825,-4.874203051e-14,-529.7087352,0.5378620333,-538.3912037,266.9310167,266.9310167,-529.7087352,0.5378620333
0.0685165834,0.01543694807,528.6324825,-4.874203051e-14,-529.7087352,0.5378620333,-538.3912037,266.9310167,266.9310167,-529.7087352,0.5378620333
0.0685165834,0.01543694808,528.6324825,-2.91258281e-15,-529.7087352,0.5378620333,-538.3912037,266.9310167,266.9310167,-529.7087352,0.5378620333
0.0685165834,0.01543694808,528.6324825,-2.91258281e-15,-529.7087352,0.5378620333,-538.3912037,266.9310167,266.9310167,-529.7087352,0.5378620333
0.06893478552,34.95111293,164.6014377,122.6733857,-288.3457812,123.2088436,-535.6230534,265.6676216,265.6676216,-288.3457812,123.2088436
0.06906279326,45.34690762,-1.477043339e-10,208.358739,-209.4253083,208.8921278,-533.3893736,264.5902409,264.5902409,-209.4253083,208.8921278
0.06906279326,45.34690762,-1.477043339e-10,208.358739,-209.4253083,208.8921278,-533.3893736,264.5902409,264.5902409,-209.4253083,208.8921278
0.06906298009,18.57400463,-80.36420062,208.4511767,-209.3570104,208.984562,-533.3856663,264.5884213,264.5884213,-209.3570104,208.984562
0.0690630992,11.46978578,-101.7058862,208.4802259,-209.3433717,209.0136089,-533.3833329,264.5872615,264.5872615,-209.3433717,209.0136089
0.06906325996,6.999755528,-115.1551743,208.5040923,-209.3403332,209.0374722,-533.3801987,264.5856959,264.5856959,-209.3403332,209.0374722
0.06906342073,5.173254729,-120.6738802,208.5200433,-209.3452406,209.0534201,-533.3770726,264.5841304,264.5841304,-209.3452406,209.0534201
0.06906359375,4.395141559,-123.0504127,208.5336643,-209.3541018,209.0670377,-533.3737119,264.5824456,264.5824456,-209.3541018,209.0670377
0.06906378059,4.088126028,-124.0170208,208.5467932,-209.3652902,209.080163,-533.3700846,264.5806263,264.5806263,-209.3652902,209.080163
0.06906399121,3.976970619,-124.4018446,208.5609129,-209.3786321,209.0942786,-533.3659966,264.5785757,264.5785757,-209.3786321,209.0942786
0.06906423476,3.94601617,-124.5540931,208.5769805,-209.3943857,209.1103415,-533.3612699,264.5762044,264.5762044,-209.3943857,209.1103415
0.06906452739,3.945298951,-124.6275925,208.5962232,-209.41347,209.1295785,-533.355591,264.5733555,264.5733555,-209.41347,209.1295785
0.06906489396,3.955917018,-124.6851029,208.6203641,-209.4374817,209.1537123,-533.3484781,264.569787,264.569787,-209.4374817,209.1537123
0.06906538121,3.972831265,-124.7531297,208.6525669,-209.4695295,209.1859057,-533.3390246,264.5650442,264.5650442,-209.4695295,209.1859057
0.06906608658,3.997760556,-124.8502509,208.6994327,-209.5161736,209.2327577,-533.3253411,264.5581791,264.5581791,-209.5161736,209.2327577
0.0690672625,4.039325223,-125.0120636,208.7782135,-209.5945851,209.3115158,-533.3025351,264.5467369,264.5467369,-209.5945851,209.3115158
0.06906983883,4.130247621,-125.3666556,208.9536601,-209.7692224,209.4869124,-533.2525938,264.5216789,264.5216789,-209.7692224,209.4869124
0.06908056544,4.506688289,-126.8441667,209.7259606,-210.538152,210.2590053,-533.0450386,264.4175167,264.4175167,-210.538152,210.2590053
0.06911431476,5.668570576,-131.5051272,212.589955,-213.3915245,213.1223512,-532.3964129,264.0917769,264.0917769,-213.3915245,213.1223512
0.06926545662,10.43410465,-152.6100863,233.0280128,-233.7817731,233.5576196,-529.6069918,262.6868698,262.6868698,-233.7817731,233.5576196
0.06952128427,16.73162909,-189.2086126,291.7718749,-292.4442923,292.2974381,-525.5633535,260.6357174,260.6357174,-292.4442923,292.2974381
0.06982964908,21.0802341,-234.7430597,390.5167064,-391.0915156,391.0390493,-522.3429848,258.9762078,258.9762078,-391.0915156,391.0390493
0.07021684812,21.212048,-293.7743651,530.2043206,-530.6591166,530.7257581,-521.4373867,258.4536245,258.4536245,-530.6591166,530.7257581
0.07066949015,13.94846608,-364.2559833,667.664131,-667.9842973,668.188804,-524.6727639,260.0026521,260.0026521,-667.9842973,668.188804
0.07119200361,-3.057323507,-444.7590487,720.9523442,-721.1258926,721.4842379,-531.8933653,263.5863857,263.5863857,-721.1258926,721.4842379
0.07174367234,-27.82771804,-523.8257536,582.6715282,-582.6992976,583.20953,-538.0012533,266.709546,266.709546,-582.6992976,583.20953
0.07184971976,-33.0109298,-537.8113781,528.9162024,-528.9167313,529.4545427,-538.3397565,266.9056891,266.9056891,-528.9167313,529.4545427
0.07184971976,-33.0109298,-537.8113781,528.9162024,-528.9167313,529.4545427,-538.3397565,266.9056891,266.9056891,-528.9167313,529.4545427
0.07239598655,-37.56255736,-533.3340729,208.9516257,-0.5331256545,209.4849603,-533.1256544,264.5628272,264.5628272,-0.5331256545,209.4849603
0.07239598655,-37.56255736,-533.3340729,208.9516257,-0.5331256545,209.4849603,-533.1256544,264.5628272,264.5628272,-0.5331256545,209.4849603
0.07239598655,-37.56255736,-533.3340729,208.9516257,-0.5331256545,209.4849603,-533.1256544,264.5628272,264.5628272,-0.5331256545,209.4849603
0.07239598655,-37.56255736,-533.3340729,208.9516257,-0.5331256545,209.4849603,-533.1256544,264.5628272,264.5628272,-0.5331256545,209.4849603
0.07239619109,-9.410085518,-533.3301873,208.8804586,-0.3641942578,209.4137891,-448.6579645,264.5608355,264.5608355,-0.3641942578,209.4137891
0.07239639564,-0.3687833069,-533.3262447,208.8666495,-0.3099297559,209.3999761,-421.5237219,264.558844,264.558844,-0.3099297559,209.3999761
0.07239660019,2.538216076,-533.3222839,208.8712681,-0.2924710255,209.4045907,-412.7923653,264.5568525,264.5568525,-0.2924710255,209.4045907
0.07239680474,3.476226499,-533.3183174,208.8818183,-0.2868262085,209.4151369,-409.9679655,264.5548612,264.5548612,-0.2868262085,209.4151369
0.07239703058,3.798735958,-533.3139361,208.8956346,-0.2848726395,209.4289488,-408.9889824,264.5526627,264.5526627,-0.2848726395,209.4289488
0.07239727896,3.901440208,-533.3091169,208.9116214,-0.2842360393,209.4449308,-408.6682644,264.5502448,264.5502448,-0.2842360393,209.4449308
0.07239756891,3.936973027,-533.3034916,208.9305817,-0.2839990428,209.4638855,-408.5469439,264.5474225,264.5474225,-0.2839990428,209.4638855
0.07239791975,3.954803494,-533.2966853,208.9536664,-0.2838632383,209.4869633,-408.4756269,264.5440078,264.5440078,-0.2838632383,209.4869633
0.07239837153,3.971620424,-533.2879215,208.9835183,-0.2837251852,209.5168065,-408.4022035,264.5396109,264.5396109,-0.2837251852,209.5168065
0.07239899965,3.993914867,-533.2757389,209.0252248,-0.2835396971,209.5585009,-408.3033472,264.5334986,264.5334986,-0.2835396971,209.5585009
0.07239998734,4.02883926,-533.2565864,209.0912771,-0.2832486575,209.624534,-408.1482179,264.5238892,264.5238892,-0.2832486575,209.624534
0.07240191432,4.096889813,-533.2192339,209.2217994,-0.2826807834,209.7550189,-407.8455391,264.5051474,264.5051474,-0.2826807834,209.7550189
0.07240823172,4.319214174,-533.0969137,209.664998,-0.2808183476,210.1980952,-406.8529386,264.4437648,264.4437648,-0.2808183476,210.1980952
0.07243832871,5.362011627,-532.5172869,212.0948465,-0.2719303808,212.627364,-402.1179224,264.152732,264.152732,-0.2719303808,212.627364
0.07256977877,9.586731159,-530.0681962,228.5723968,-0.2328372864,229.1024652,-381.3385716,262.9199283,262.9199283,-0.2328372864,229.1024652
0.07281415151,15.8999489,-526.0781785,281.1874415,-0.1591572408,281.7135199,-342.4771955,260.8985751,260.8985751,-0.1591572408,281.7135199
