time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.06572987591,-209.3311745,-0.3611630911,264.5588452,264.5588452,-0.5313264882,-0.4451403907,209.1610107,-16.73950383
0.06573008726,-209.3715712,-0.3079699224,264.5567894,264.5567894,-0.5313224171,-0.4185417507,209.1482184,-7.891831958
0.0657302986,-209.3936399,-0.291485605,264.5547338,264.5547338,-0.5313183279,-0.4102975363,209.1538069,-5.162306958
0.06573050995,-209.4100618,-0.2863475051,264.5526783,264.5526783,-0.5313142333,-0.4077264308,209.1650948,-4.323819006
0.06573073559,-209.4257257,-0.2846585513,264.5504837,264.5504837,-0.5313098599,-0.4068797594,209.1790741,-4.061396841
0.06573098639,-209.4425124,-0.2840973538,264.5480448,264.5480448,-0.5313049987,-0.4065967216,209.1953045,-3.989058027
0.06573127865,-209.4619024,-0.2838820501,264.5452027,264.5452027,-0.531299334,-0.4064862277,209.2144849,-3.977870818
0.06573163522,-209.4855623,-0.2837496425,264.5417354,264.5417354,-0.5312924232,-0.4064165567,209.2380192,-3.985931254
0.06573209702,-209.5162995,-0.283609545,264.5372455,264.5372455,-0.5312834741,-0.406342018,209.2686253,-4.001595654
0.06573274545,-209.5596689,-0.2834181619,264.5309418,264.5309418,-0.5312709099,-0.4062400227,209.3118159,-4.024471442
0.06573377933,-209.629331,-0.2831135015,264.5208927,264.5208927,-0.5312508815,-0.4060776435,209.3811933,-4.061005226
0.06573585229,-209.7708999,-0.2825025797,264.5007515,264.5007515,-0.5312107406,-0.4057520413,209.5221915,-4.134163856
0.06574241268,-210.2355526,-0.2805683736,264.4370752,264.4370752,-0.5310838529,-0.404721262,209.9850369,-4.364853414
0.06577234558,-212.672693,-0.2717282382,264.1479466,264.1479466,-0.5305080334,-0.4000120657,212.4139129,-5.401071089
0.06592633516,-232.9698473,-0.2258875976,262.713679,262.713679,-0.5276597982,-0.3756574778,232.6680748,-10.28978776
0.06618738001,-292.6469623,-0.1470279611,260.6187822,260.6187822,-0.5235296859,-0.3341327628,292.2704604,-16.74060891
0.06650453909,-394.5338334,-0.04993851516,258.9313699,258.9313699,-0.5202567513,-0.2839006274,394.0635151,-21.15972395
0.0669036094,-538.4731118,0.07281114471,258.4691803,258.4691803,-0.5194763121,-0.2220636079,537.8808244,-21.06157478
0.06737198715,-676.9267679,0.2152795536,260.2107903,260.2107903,-0.5230979823,-0.1525710135,676.1883906,-13.04935224
0.06791111457,-718.4690478,0.3733205745,263.9835412,263.9835412,-0.5306850188,-0.07732325396,717.5650425,5.191762154
0.06846518717,-556.9376642,0.5245690029,266.8592667,266.8592667,-0.5362749329,-0.004574765297,555.8768208,30.52518694
0.06851658272,-529.7114614,0.537861955,266.9309775,266.9309775,-0.5363911281,0.002,528.6372089,33.0460628
0.06851658272,-529.7114614,0.537861955,266.9309775,266.9309775,-0.5363911281,0.002,528.6372089,33.0460628
0.06851658272,-529.7114614,0.537861955,266.9309775,266.9309775,-0.5363911281,0.002,528.6372089,33.0460628
0.06851658272,-529.7114614,0.537861955,266.9309775,266.9309775,-0.5363911281,0.002,528.6372089,33.0460628
0.06906279481,-209.426112,208.8929316,264.5902048,264.5902048,-0.5313893024,208.3615428,0.002000000014,37.60230206
0.06906279481,-209.426112,208.8929316,264.5902048,264.5902048,-0.5313893024,208.3615428,0.002000000007,37.60230206
0.06906279481,-209.426112,208.8929316,264.5902048,264.5902048,-0.5313893024,208.3615428,0.002000000007,37.60230206
0.06906279481,-209.426112,208.8929316,264.5902048,264.5902048,-0.5313893024,208.3615428,0.002000000007,37.60230206
0.06906298422,-209.3573537,208.9861604,264.5883602,264.5883602,-0.5313855444,208.4547752,-0.07899169618,10.60701115
0.06906317364,-209.3413141,209.0267128,264.5865156,264.5865156,-0.5313818392,208.4953312,-0.1072858601,1.177583156
0.06906336305,-209.3436943,209.0488877,264.5846712,264.5846712,-0.5313781526,208.5175099,-0.1171813602,-2.118949527
0.06906355246,-209.3525195,209.0646602,264.5828268,264.5828268,-0.5313744727,208.533286,-0.1206532043,-3.274260172
0.06906376247,-209.3648767,209.079625,264.5807819,264.5807819,-0.5313703953,208.5482548,-0.1219549229,-3.705978996
0.06906399138,-209.3793488,209.0949929,264.5785531,264.5785531,-0.5313659521,208.5636273,-0.1224006178,-3.852157671
0.0690642561,-209.396478,209.1124487,264.5759758,264.5759758,-0.5313608147,208.5810881,-0.1225613162,-3.902961859
0.06906457105,-209.4170289,209.1331536,264.5729096,264.5729096,-0.5313547029,208.6017992,-0.1226352758,-3.924325743
0.06906496711,-209.4429882,209.159241,264.5690541,264.5690541,-0.5313470178,208.6278943,-0.1226954943,-3.940257245
0.06906549755,-209.4779072,209.1943177,264.563891,264.563891,-0.5313367265,208.6629813,-0.1227691492,-3.959253848
0.06906628183,-209.5298412,209.2464829,264.5562582,264.5562582,-0.531321513,208.7151616,-0.122877096,-3.987004779
0.06906764383,-209.6208928,209.3379359,264.5430062,264.5430062,-0.5312951001,208.806641,-0.1230645203,-4.035133624
0.06907095607,-209.8468736,209.5648929,264.5107965,264.5107965,-0.5312309065,209.0336623,-0.1235204384,-4.151948028
0.06908262235,-210.6939836,210.4154438,264.3975546,264.3975546,-0.5310052701,209.8844388,-0.1251276837,-4.560795084
0.06913987165,-215.9823745,215.7207738,263.8474332,263.8474332,-0.5299103169,215.1908637,-0.1330470928,-6.507523065
0.06931554019,-243.0730783,242.8639593,262.2476283,262.2476283,-0.5267378009,242.3372217,-0.1576881332,-11.82978998
0.06958385507,-310.5016154,310.3738308,260.2185604,260.2185604,-0.5227470976,309.8510838,-0.196326256,-17.89137249
0.06990217826,-416.8641321,416.8339708,258.7407533,258.7407533,-0.5198978489,416.3140729,-0.2436600977,-21.54284974
0.0703017515,-560.1396809,560.2323693,258.5788177,258.5788177,-0.5197172533,559.712652,-0.3049230247,-20.42508249
0.07076565243,-688.3508282,688.5841851,260.5710062,260.5710062,-0.5238298373,688.060355,-0.3772494382,-11.43182071
0.07129725226,-711.9864351,712.3747313,264.3443763,264.3443763,-0.5314002056,711.8433307,-0.458492499,7.387424043
0.07184010679,-534.1701583,534.7054939,266.8959835,266.8959835,-0.5363255988,534.1691677,-0.5345637477,32.55409958
0.07184971998,-528.9165951,529.4544065,266.9057227,266.9057227,-0.5363398236,528.9180662,-0.5358114454,33.02640158
0.07184971998,-528.9165951,529.4544065,266.9057227,266.9057227,-0.5363398236,528.9180662,-0.5358114454,33.02640158
0.07184971998,-528.9165951,529.4544065,266.9057227,266.9057227,-0.5363398236,528.9180662,-0.5358114454,33.02640158
0.07184971998,-528.9165951,529.4544065,266.9057227,266.9057227,-0.5363398236,528.9180662,-0.5358114454,33.02640158
0.07239598632,-0.5331257037,209.4844376,264.5628518,264.5628518,-0.5311257037,208.953103,-0.5313341216,82.91718841
0.07239598632,-0.5331257037,209.4844376,264.5628518,264.5628518,-0.5311257037,208.953103,-0.5313341216,82.91718841
0.07239598632,-0.5331257037,209.4844376,264.5628518,264.5628518,-0.5311257037,208.953103,-0.5313341216,82.91718841
0.07239598632,-0.5331257037,209.4844376,264.5628518,264.5628518,-0.5311257037,208.953103,-0.5313341216,82.91718841
0.07239619896,-0.3606833961,209.4120372,264.5607814,264.5607814,-0.4449024795,208.8807068,-0.5313300809,25.45724039
0.0723964116,-0.3077222096,209.3994041,264.5587111,264.5587111,-0.4184198159,208.8680778,-0.5313259806,7.824372986
0.07239662424,-0.2914264713,209.4051304,264.5566409,264.5566409,-0.4102698765,208.8738082,-0.5313218622,2.413334278
0.07239683688,-0.2863823432,209.4165092,264.5545708,264.5545708,-0.4077457424,208.8851912,-0.5313177384,0.7528365162
0.07239704952,-0.2847910221,209.4296412,264.5525008,264.5525008,-0.4069480118,208.8983273,-0.5313136131,0.2432759609
0.07239726216,-0.284259271,209.4433296,264.5504308,264.5504308,-0.4066800663,208.9120198,-0.5313094874,0.08690617818
0.07239747479,-0.2840526717,209.4572073,264.548361,264.548361,-0.4065746969,208.9259016,-0.5313053619,0.03892086781
0.07239768743,-0.2839458516,209.4711615,264.5462913,264.5462913,-0.4065192171,208.93986,-0.5313012365,0.02419575202
0.07239790159,-0.2838691515,209.485258,264.5442069,264.5442069,-0.4064787826,208.9539607,-0.5312970818,0.01966043839
0.07239813319,-0.2837966127,209.5005378,264.5419529,264.5419529,-0.4064402592,208.969245,-0.5312925892,0.01822493743
0.072398393,-0.2837188118,209.5177186,264.5394244,264.5394244,-0.4063988303,208.9864308,-0.5312875495,0.01780682707
0.07239869914,-0.2836282961,209.5380149,264.5364452,264.5364452,-0.4063505932,209.006733,-0.5312816115,0.01770157705
0.07239907733,-0.2835168045,209.5631643,264.5327652,264.5327652,-0.4062911674,209.0318897,-0.5312742767,0.01768148367
0.07239957542,-0.2833700352,209.5964153,264.527919,264.527919,-0.4062129366,209.0651504,-0.5312646177,0.01767961231
0.07240029257,-0.2831587121,209.6445476,264.5209423,264.5209423,-0.4061002984,209.1132966,-0.5312507127,0.01768063752
0.07240148544,-0.2828071807,209.7252785,264.5093403,264.5093403,-0.4059129306,209.1940506,-0.5312275898,0.0176826334
0.07240409727,-0.2820373525,209.9049633,264.4839487,264.4839487,-0.4055026249,209.373786,-0.5311769871,0.01768700156
0.07241234429,-0.2796053234,210.4985736,264.4038787,264.4038787,-0.4042065404,209.9675559,-0.5310174434,0.01770071601
0.07244017905,-0.2713831529,212.7931745,264.1349441,264.1349441,-0.3998265206,212.2626923,-0.5304818775,0.01774612622
0.07249836872,-0.25412808,219.0011487,263.5807569,263.5807569,-0.3906447969,218.4717687,-0.5293797293,0.01783667034
0.07258767257,-0.2274834975,232.0405402,262.7583811,262.7583811,-0.3765001299,231.5127919,-0.5277480456,0.01796402509
0.07270463684,-0.1923186659,254.9717649,261.7507878,261.7507878,-0.3579101208,254.4460089,-0.5257558273,0.0181094256
0.07285814924,-0.1457793219,293.7101133,260.5851372,260.5851372,-0.3334747981,293.1866498,-0.5234633132,0.0182631307
0.07305354456,-0.0860665795,353.9862248,259.4233757,259.4233757,-0.3024566655,353.4650246,-0.5212001284,0.01839730452
0.07330175883,-0.009774245216,441.2577488,258.5600789,258.5600789,-0.2634472015,440.7381879,-0.5195608842,0.01846777716
0.073630432,0.091262542,559.0996779,258.5547075,258.5547075,-0.2129234365,558.5800099,-0.5196680844,0.01838841307
0.07403249068,0.2134284245,675.3091517,260.1637076,260.1637076,-0.1534494953,674.7861495,-0.5230024127,0.01802524255
0.07443454937,0.3321937237,723.7296458,262.9175895,262.9175895,-0.0968207276,723.2010875,-0.5285587102,0.01737487229
0.07485302085,0.4501593701,667.2323774,265.7720782,265.7720782,-0.0406923932,666.6981665,-0.5342113028,0.01640414468
0.07518317811,0.5378435613,529.3639261,266.9217806,266.9217806,0.002,528.8275537,-0.5363729247,0.01542375071
0.07518317811,0.5378435613,529.3639261,266.9217806,266.9217806,0.002,528.8275537,-0.5363729247,0.01542375071
0.07518317811,0.5378435613,529.3639261,266.9217806,266.9217806,0.002,528.8275537,-0.5363729247,0.01542375071
0.07518317811,0.5378435613,529.3639261,266.9217806,266.9217806,0.002,528.8275537,-0.5363729247,0.01542375071
0.0756089323,127.6414624,156.3897809,265.6074438,265.6074438,127.1081204,155.8564102,-0.5334983833,35.56696561
0.07572960252,209.0450193,0.5331667095,264.5833548,264.5833548,208.5136441,0.002000000009,-0.5313757543,45.36202253
0.07572960252,209.0450193,0.5331667095,264.5833548,264.5833548,208.5136441,0.002000000004,-0.5313757543,45.36202253
0.07572960252,209.0450193,0.5331667095,264.5833548,264.5833548,208.5136441,0.002000000004,-0.5313757543,45.36202253
0.07572960252,209.0450193,0.5331667095,264.5833548,264.5833548,208.5136441,0.002000000004,-0.5313757543,45.36202253
0.07572978934,209.1374915,0.3724220126,264.5815363,264.5815363,208.6061198,-0.07837053002,-0.5313720492,18.58700756
0.07572997616,209.1780976,0.315450711,264.5797179,264.5797179,208.6467295,-0.1068543624,-0.5313683961,9.10757491
0.07573016472,209.200513,0.295128859,264.5778827,264.5778827,208.6691486,-0.1170134532,-0.5313647276,5.736536463
0.07573035534,209.2165266,0.2879200224,264.5760275,264.5760275,208.6851659,-0.1206160163,-0.5313610261,4.551175346
0.07573055742,209.2310163,0.2852985939,264.5740608,264.5740608,208.6996595,-0.1219247639,-0.5313571046,4.13135123
0.07573077957,209.2460023,0.2843570761,264.571899,264.571899,208.7146498,-0.122393361,-0.5313527951,3.99320711
0.07573103391,209.2628306,0.2840099825,264.569424,264.569424,208.7314831,-0.1225644328,-0.5313478615,3.956853562
0.07573133672,209.2827896,0.2838494903,264.5664775,264.5664775,208.7514479,-0.1226417323,-0.5313419883,3.955694932
0.07573171483,209.3077498,0.2837238037,264.5627986,264.5627986,208.7764154,-0.1227008968,-0.5313346554,3.966696714
0.07573221713,209.34103,0.2835739411,264.5579119,264.5579119,208.8097054,-0.1227709414,-0.5313249152,3.984157615
0.07573294737,209.3896769,0.2833586573,264.5508087,264.5508087,208.8583664,-0.12287148,-0.531310757,4.00996218
0.07573417777,209.4723538,0.2829960861,264.5388428,264.5388428,208.9410672,-0.1230407998,-0.5312869077,4.053438718
0.07573694383,209.6614714,0.2821808421,264.5119549,264.5119549,209.1302384,-0.1234215339,-0.5312333203,4.151015298
0.07574609796,210.3193292,0.2794813181,264.4230989,264.4230989,209.7882732,-0.1246824398,-0.5310562635,4.472321134
0.07578923069,214.0697461,0.2667308783,264.0074674,264.0074674,213.5395176,-0.1306420283,-0.5302287391,5.952362614
0.07597291239,241.2105179,0.2119131184,262.3237146,262.3237146,240.6836298,-0.1563671554,-0.5268883228,11.59599136
0.07625046722,310.5348721,0.1278012449,260.2162473,260.2162473,310.0121296,-0.1963156249,-0.5227426326,17.91120388
0.07658180406,421.6833939,0.0261739905,258.704634,258.704634,421.1635635,-0.2456176387,-0.5198304557,21.62562203
0.07699729907,570.1755206,-0.1015344883,258.6421225,258.6421225,569.6556667,-0.3094093666,-0.5198537972,20.11571514
0.07748087801,697.4498416,-0.2478460275,260.8857492,260.8857492,696.9253732,-0.3848087629,-0.5244681738,10.06630238
0.07803066892,702.6913239,-0.4070735649,264.8101398,264.8101398,702.1590015,-0.4683469223,-0.5323220296,-10.23442041
0.07851644893,529.455392,-0.5378275835,266.9137917,266.9137917,528.9190355,-0.5358275835,-0.5363559627,-33.0221029
0.07851644893,529.455392,-0.5378275835,266.9137917,266.9137917,528.9190355,-0.5358275835,-0.5363559627,-33.0221029
0.07906264336,209.4291086,-208.8959671,264.5707292,264.5707292,208.8977582,-0.5313498211,-0.5311414585,-37.57280793
0.07906264336,209.4291086,-208.8959671,264.5707292,264.5707292,208.8977582,-0.5313498211,-0.5311414585,-37.57280794
0.07906264336,209.4291086,-208.8959671,264.5707292,264.5707292,208.8977582,-0.5313498211,-0.5311414585,-37.57280794
0.07906264336,209.4291086,-208.8959671,264.5707292,264.5707292,208.8977582,-0.5313498211,-0.5311414585,-37.57280794
0.07906284849,209.357815,-208.9938694,264.5687316,264.5687316,208.8264687,-0.5313459237,-0.4465415321,-9.376266622
0.07906305361,209.3440563,-209.0342865,264.566734,264.566734,208.8127141,-0.531341969,-0.419451669,-0.3497669732
0.07906325874,209.3487231,-209.0563279,264.5647366,264.5647366,208.8173848,-0.5313379962,-0.410762295,2.543228761
0.07906346386,209.3593019,-209.072507,264.5627392,264.5627392,208.8279676,-0.5313340176,-0.4079602035,3.473793639
0.07906369035,209.3731371,-209.0882747,264.5605339,264.5605339,208.8418072,-0.5313296228,-0.4069917368,3.792786927
0.07906393955,209.3891429,-209.104909,264.5581077,264.5581077,208.8578178,-0.531324787,-0.406675064,3.894129518
0.07906423056,209.408131,-209.1241315,264.5552745,264.5552745,208.8768116,-0.5313191397,-0.4065550322,3.929215067
0.07906458295,209.4312647,-209.1474007,264.551844,264.551844,208.8999522,-0.531312302,-0.4064838791,3.946965209
0.0790650372,209.4612116,-209.1774861,264.5474223,264.5474223,208.9299078,-0.5313034887,-0.4064101511,3.963842519
0.07906566978,209.503121,-209.2195823,264.5412654,264.5412654,208.9718295,-0.5312912171,-0.4063106028,3.986292764
0.07906666724,209.5696834,-209.2864386,264.5315591,264.5315591,209.0384112,-0.5312718713,-0.4061539377,4.021564154
0.07906862402,209.7019661,-209.419298,264.512524,264.512524,209.1707319,-0.531233934,-0.405846574,4.090669308
0.0790749652,210.1460965,-209.8652979,264.4508993,264.4508993,209.6149851,-0.5311111307,-0.4048502225,4.313832644
0.07910495952,212.5635047,-212.2915637,264.1608015,264.1608015,212.0329711,-0.530533362,-0.4001312925,5.353122139
0.07923610882,228.9716358,-228.7386978,262.9304073,262.9304073,228.4435465,-0.5280890231,-0.3793993736,9.569275378
0.07947722886,280.6595307,-280.4992834,260.931603,260.931603,280.1353874,-0.5241431791,-0.3410552522,15.81600957
0.07977860875,373.6133866,-373.5452394,259.1611377,259.1611377,373.0926912,-0.5206952979,-0.2932347111,20.61545668
0.08015376435,508.5056947,-508.5529514,258.4013959,258.4013959,507.986384,-0.5193108235,-0.2347730408,21.59413991
0.08059729496,650.6284356,-650.8111584,259.6140574,259.6140574,650.1065574,-0.521878402,-0.1682526254,15.60440411
0.08111035312,723.597002,-723.9318403,262.9834091,262.9834091,723.0683121,-0.5286902193,-0.09556427385,0.09291715547
0.08166300427,617.9374537,-618.4263266,266.4498269,266.4498269,617.4019367,-0.5355175426,-0.02201341638,-23.96394584
0.08184980134,529.2658146,-529.8036468,266.9160968,266.9160968,528.7294537,-0.5363614589,0.002,-33.04112421
0.08184980134,529.2658146,-529.8036468,266.9160968,266.9160968,528.7294537,-0.5363614589,0.002,-33.04112421
0.08184980134,529.2658146,-529.8036468,266.9160968,266.9160968,528.7294537,-0.5363614589,0.002,-33.04112421
0.08184980134,529.2658146,-529.8036468,266.9160968,266.9160968,528.7294537,-0.5363614589,0.002,-33.04112421
0.08239621015,0.5331535012,-209.5727451,264.5767506,264.5767506,0.002000000007,-0.5313625406,208.5082296,-82.94843191
0.08239621015,0.5331535012,-209.5727451,264.5767506,264.5767506,0.002000000003,-0.5313625406,208.5082296,-82.94843191
0.08239621015,0.5331535012,-209.5727451,264.5767506,264.5767506,0.002000000003,-0.5313625406,208.5082296,-82.94843191
0.08239621015,0.5331535012,-209.5727451,264.5767506,264.5767506,0.002000000003,-0.5313625406,208.5082296,-82.94843191
0.08239639755,0.3721470364,-209.5043949,264.5749265,264.5749265,-0.07850140829,-0.531358824,208.6008895,-29.2979572
0.08239658495,0.3152649266,-209.4881277,264.5731025,264.5731025,-0.1069406392,-0.5313551597,208.6415079,-10.35563584
0.08239677234,0.2951459021,-209.4902627,264.5712785,264.5712785,-0.1169983275,-0.531351514,208.6637656,-3.667688832
0.08239695974,0.2880067841,-209.4989084,264.5694547,264.5694547,-0.1205660626,-0.5313478749,208.6795541,-1.306382012
0.08239714714,0.2854504687,-209.5098663,264.5676309,264.5676309,-0.1218423965,-0.5313442383,208.6930719,-0.4726778856
0.08239733453,0.2845121983,-209.5216539,264.5658072,264.5658072,-0.122309708,-0.5313406027,208.7058014,-0.1783229744
0.08239752193,0.2841452089,-209.5337479,264.5639836,264.5639836,-0.1224913791,-0.5313369675,208.718266,-0.07439557255
0.08239770933,0.2839799205,-209.5459635,264.56216,264.56216,-0.1225721997,-0.5313333326,208.7306505,-0.03770222843
0.08239789672,0.2838858459,-209.5582354,264.5603365,264.5603365,-0.1226174136,-0.531329698,208.7430201,-0.02474714846
0.08239809176,0.2838143531,-209.5710425,264.5584388,264.5584388,-0.1226512623,-0.5313259154,208.7559026,-0.02006963849
0.08239830286,0.2837472033,-209.584935,264.5563849,264.5563849,-0.1226827832,-0.5313218214,208.7698663,-0.01841786063
0.08239854055,0.2836755428,-209.6006116,264.5540723,264.5540723,-0.1227163009,-0.5313172119,208.7856192,-0.01787541778
0.0823988186,0.2835931547,-209.6189922,264.5513673,264.5513673,-0.1227547899,-0.5313118202,208.8040875,-0.01772035047
0.08239915816,0.283493,-209.641501,264.5480641,264.5480641,-0.1228015641,-0.5313052363,208.8267031,-0.01768512714
0.08239959568,0.2833640671,-209.6706038,264.5438083,264.5438083,-0.1228617747,-0.5312967539,208.8559433,-0.01768002757
0.08240020325,0.283185033,-209.7112057,264.537899,264.537899,-0.1229453825,-0.531284976,208.896736,-0.01768050349
0.08240115067,0.2829058393,-209.7749517,264.5286861,264.5286861,-0.1230757665,-0.531266614,208.9607795,-0.01768207268
0.08240296337,0.2823715898,-209.8983883,264.5110648,264.5110648,-0.1233252699,-0.5312314948,209.0847855,-0.01768510664
0.08241043405,0.2801688191,-210.42745,264.4385227,264.4385227,-0.1243541132,-0.5310869399,209.6161945,-0.01769754992
0.08243838501,0.2719137301,-212.6942342,264.1683854,264.1683854,-0.1282115203,-0.5305489324,211.8917718,-0.01774324027
0.08249669386,0.2546259433,-218.8430054,263.6128107,263.6128107,-0.136299839,-0.5294439329,218.0589358,-0.01783414739
0.08258607615,0.2279614367,-231.7940855,262.7891052,262.7891052,-0.1488083868,-0.5278094746,231.0383148,-0.01796187229
0.08270314434,0.1927691152,-254.6307975,261.7794614,261.7794614,-0.1653949038,-0.5258130258,253.9122156,-0.01810772386
0.08285674482,0.1462067902,-293.2653509,260.6111153,260.6111153,-0.1875077202,-0.5235149703,292.5956293,-0.01826191653
0.08305221034,0.08647567407,-353.438878,259.4456792,259.4456792,-0.2162078422,-0.521244274,352.8311582,-0.01839662288
0.08330043988,0.0101802102,-440.6121629,258.57735,258.57735,-0.2534872449,-0.5195947906,440.0823879,-0.01846769921
0.08362889963,-0.09079290159,-558.3370132,258.5641565,258.5641565,-0.3039606073,-0.5196861283,557.9081199,-0.01838923902
0.08403164844,-0.2131753905,-674.815133,260.1675066,260.1675066,-0.3667552018,-0.5230093032,674.5052988,-0.0180263065
0.08443439725,-0.3321496732,-723.3785293,262.9206903,262.9206903,-0.4289955269,-0.5285642286,723.1821144,-0.01737517181
0.08485341223,-0.4502663703,-666.7602425,265.7734772,265.7734772,-0.4909066624,-0.5342131785,666.6762952,-0.01640310167
0.08518314172,-0.5378341982,-529.0411972,266.9170991,266.9170991,-0.5358341982,-0.536362701,529.0426682,-0.01542399805
0.08518314172,-0.5378341982,-529.0411972,266.9170991,266.9170991,-0.5358341982,-0.536362701,529.0426682,-0.01542399805
0.08518314172,-0.5378341982,-529.0411972,266.9170991,266.9170991,-0.5358341982,-0.536362701,529.0426682,-0.01542399805
0.08518314172,-0.5378341982,-529.0411972,266.9170991,266.9170991,-0.5358341982,-0.536362701,529.0426682,-0.01542399805
0.08560937154,-127.9347575,-155.5548467,265.5951735,265.5951735,-0.5333177465,-0.5333453666,282.9561308,-35.60888384
0.08572938977,-208.9297442,-0.5331505886,264.5752943,264.5752943,-0.531358985,-0.5311505886,208.9315353,-45.3515813
0.08572938977,-208.9297442,-0.5331505886,264.5752943,264.5752943,-0.531358985,-0.5311505886,208.9315353,-45.3515813
0.08572938977,-208.9297442,-0.5331505886,264.5752943,264.5752943,-0.531358985,-0.5311505886,208.9315353,-45.3515813
0.08572938977,-208.9297442,-0.5331505886,264.5752943,264.5752943,-0.531358985,-0.5311505886,208.9315353,-45.3515813
0.08572960146,-209.0295,-0.3610817987,264.573233,264.573233,-0.5313549621,-0.4451141323,208.8592264,-16.69131959
0.08572981315,-209.0698109,-0.3079555077,264.5711718,264.5711718,-0.53135088,-0.4185489257,208.8464153,-7.854826426
0.08573002484,-209.0918015,-0.2915229421,264.5691107,264.5691107,-0.5313467798,-0.4103305817,208.8519774,-5.133959139
0.08573023652,-209.1081586,-0.286410379,264.5670497,264.5670497,-0.5313426742,-0.4077722392,208.863226,-4.299759729
0.08573046246,-209.1237568,-0.284732908,264.56485,264.56485,-0.5313382904,-0.406931304,208.8771511,-4.039280162
0.0857307136,-209.1404758,-0.2841758951,264.5624051,264.5624051,-0.5313334174,-0.4066503527,208.893318,-3.967672059
0.08573100628,-209.1597896,-0.2839618622,264.5595561,264.5595561,-0.5313277387,-0.4065404872,208.9124235,-3.95673628
0.08573136342,-209.183362,-0.2838296462,264.5560797,264.5560797,-0.5313208095,-0.4064709028,208.9358705,-3.964882906
0.0857318261,-209.2139959,-0.2836893578,264.5515765,264.5515765,-0.5313118338,-0.4063962555,208.9663731,-3.980597725
0.08573247612,-209.2572444,-0.283497519,264.5452508,264.5452508,-0.5312992255,-0.4062940103,209.0094424,-4.003542272
0.08573351351,-209.3267819,-0.283191834,264.5351572,264.5351572,-0.5312791079,-0.4061310742,209.0786944,-4.040218182
0.08573559755,-209.4683935,-0.2825776596,264.5148872,264.5148872,-0.5312387096,-0.405803717,209.2197322,-4.113804353
0.08574218395,-209.9327095,-0.2806358307,264.4508921,264.4508921,-0.5311111838,-0.4047688075,209.6822339,-4.345519558
0.08577218922,-212.3668222,-0.2717744796,264.1607598,264.1607598,-0.5305333538,-0.4000479995,212.1080631,-5.384710891
0.08592637601,-232.6587599,-0.2258753628,262.7230539,262.7230539,-0.5276782368,-0.3756607353,232.3569568,-10.28156065
0.08618747962,-292.3220063,-0.146997646,260.6249007,260.6249007,-0.5235415978,-0.3341237237,291.9454622,-16.7361431
0.08650462384,-394.1870327,-0.04991246315,258.9340053,258.9340053,-0.5202616754,-0.2838902369,393.7166834,-21.15781858
0.08690370944,-538.1313229,0.07284185346,258.4671913,258.4671913,-0.5194719925,-0.2220462646,537.5390091,-21.06324422
0.08737207092,-676.6097218,0.2153047083,260.2035521,260.2035521,-0.5230831888,-0.1525511979,675.8713341,-13.0552715
0.08791120102,-718.2231297,0.3733451776,263.9712149,263.9712149,-0.5306601203,-0.0772986261,717.3191248,5.182117426
0.08846531476,-556.7721204,0.5246021758,266.8433773,266.8433773,-0.5362429885,-0.004542289404,555.7112758,30.51520322
0.0885164552,-529.6949568,0.5378291474,266.9145737,266.9145737,-0.536358304,0.002,528.6207699,33.02342207
0.0885164552,-529.6949568,0.5378291474,266.9145737,266.9145737,-0.536358304,0.002,528.6207699,33.02342207
0.08906280464,-209.5329886,208.9998404,264.5740736,264.5740736,-0.5313571469,208.4684838,0.002000000011,37.58112977
0.08906280464,-209.5329886,208.9998404,264.5740736,264.5740736,-0.5313571469,208.4684838,0.002000000006,37.58112977
0.08906280464,-209.5329886,208.9998404,264.5740736,264.5740736,-0.5313571469,208.4684838,0.002000000006,37.58112977
0.08906280464,-209.5329886,208.9998404,264.5740736,264.5740736,-0.5313571469,208.4684838,0.002000000006,37.58112977
0.08906299403,-209.4642946,209.0931051,264.5722298,264.5722298,-0.5313533906,208.5617521,-0.07897749088,10.59057478
0.08906318343,-209.4483071,209.1337057,264.5703862,264.5703862,-0.5313496873,208.6023563,-0.1072697178,1.161793239
0.08906337282,-209.4507371,209.1559312,264.5685425,264.5685425,-0.5313460025,208.6245855,-0.1171655963,-2.134864751
0.08906356221,-209.4596118,209.1717543,264.566699,264.566699,-0.5313423243,208.6404122,-0.12063794,-3.290341092
0.08906377222,-209.4720254,209.1867762,264.5646549,264.5646549,-0.5313382484,208.6554383,-0.1219400468,-3.722188232
0.08906400116,-209.4865617,209.2022087,264.5624266,264.5624266,-0.5313338064,208.6708752,-0.1223859112,-3.868421826
0.08906426595,-209.5037675,209.2197411,264.5598495,264.5598495,-0.5313286695,208.6884127,-0.1225466521,-3.919237999
0.08906458104,-209.5244124,209.2405401,264.5567832,264.5567832,-0.5313225574,208.7092179,-0.1226206272,-3.940604005
0.08906497733,-209.5504942,209.2667501,264.5529269,264.5529269,-0.5313148709,208.7354355,-0.1226808737,-3.956540319
0.08906550818,-209.5855845,209.3019982,264.5477616,264.5477616,-0.5313045755,208.7706939,-0.122754586,-3.97554886
