time,IdealDiode1.i,IdealDiode2.i,IdealDiode3.i,Inductor2.i,Inductor3.i,Inductor2.v,Capacitor2.v,Capacitor1.v
0.06573094254,209.1921984,-0.406626341,-0.5313059184,-0.2841556697,-209.4393489,0.08645295127,264.5485062,264.5485062
0.06573115539,209.2061319,-0.4065213747,-0.5313017928,-0.2839498769,-209.4534841,0.03875768397,264.5464363,264.5464363
0.06573136823,209.2201418,-0.4064660221,-0.5312976674,-0.2838433111,-209.4675964,0.02413856893,264.5443665,264.5443665
0.06573158265,209.2342972,-0.4064256045,-0.5312935118,-0.2837666457,-209.4818243,0.01964065088,264.5422816,264.5422816
0.06573181459,209.249645,-0.406387049,-0.5312890169,-0.2836940451,-209.4972403,0.01821886637,264.5400265,264.5400265
0.06573207486,209.2669076,-0.4063455553,-0.5312839731,-0.2836161188,-209.5145757,0.01780551103,264.5374959,264.5374959
0.06573238167,209.2873083,-0.4062972174,-0.531278028,-0.2835254086,-209.5350612,0.01770173054,264.5345131,264.5345131
0.06573276087,209.3125996,-0.4062376348,-0.5312706807,-0.2834136161,-209.5604569,0.01768200267,264.5308268,264.5308268
0.06573326066,209.3460625,-0.4061591399,-0.5312609983,-0.2832663423,-209.5940574,0.01768019673,264.5259688,264.5259688
0.06573398107,209.3945568,-0.4060459929,-0.5312470437,-0.2830540516,-209.64275,0.01768123278,264.5189671,264.5189671
0.06573518174,209.4760576,-0.4058574053,-0.5312237924,-0.2827002095,-209.7245815,0.01768324115,264.5073005,264.5073005
0.06573782706,209.6586103,-0.4054418494,-0.5311725913,-0.2819204821,-209.9078627,0.01768766356,264.4816083,264.4816083
0.06574632187,210.2725487,-0.404106846,-0.5310084234,-0.2794152598,-210.5241421,0.01770178235,264.3992161,264.3992161
0.06578076867,213.1896855,-0.3986852163,-0.5303470838,-0.2692362672,-213.4507966,0.01775774142,264.0670827,264.0670827
0.06584651777,220.6013244,-0.388304644,-0.5291086783,-0.2497209593,-220.8807124,0.01785877293,263.4441644,263.4441644
0.06594248929,235.4967491,-0.3730931466,-0.5273753372,-0.2210462297,-235.8030785,0.01799255593,262.5700317,262.5700317
0.06606836319,261.631358,-0.3530772268,-0.5252791952,-0.1831367046,-261.9735006,0.01814321288,261.5088745,261.5088745
0.06623189783,304.9991077,-0.3270516945,-0.5229421727,-0.1334660799,-305.3885839,0.01829654669,260.3186545,260.3186545
0.06643943366,371.4256596,-0.2941581512,-0.5207468169,-0.06994083923,-371.8764657,0.01842158141,259.1877316,259.1877316
0.0667036318,465.8931273,-0.2527987763,-0.5193860963,0.0113226413,-466.423836,0.01846746358,258.4600969,258.4600969
0.0670656341,592.4489816,-0.197604155,-0.5202314373,0.1224305579,-593.0916434,0.01832395941,258.8194339,258.8194339
0.06745526707,692.7406161,-0.1406161624,-0.524136431,0.2402111275,-693.5049634,0.01790510038,260.7217261,260.7217261
0.06785287532,721.4744849,-0.08521591414,-0.5298382166,0.3566845591,-722.3610074,0.01720150758,263.5581937,263.5581937
0.06826596133,641.2701735,-0.03030019493,-0.5350231036,0.4717809737,-642.2769771,0.01618682732,266.1906818,266.1906818
0.06851658354,528.6359184,0.002,-0.536391216,0.5378620442,-529.7101711,0.01544501472,266.9310221,266.9310221
0.06851658354,528.6359184,0.002,-0.536391216,0.5378620442,-529.7101711,0.01544501472,266.9310221,266.9310221
0.06851658354,528.6359184,0.002,-0.536391216,0.5378620442,-529.7101711,0.01544501472,266.9310221,266.9310221
0.06851658354,528.6359184,0.002,-0.536391216,0.5378620442,-529.7101711,0.01544501472,266.9310221,266.9310221
0.06893744776,161.433987,124.2309845,-0.5335834983,124.764406,-286.7318517,35.16882639,265.648651,265.648651
0.06906279426,0.002000000015,208.3613837,-0.5313894158,208.8927725,-209.4259531,45.34696815,264.5902616,264.5902616
0.06906279426,0.002000000008,208.3613837,-0.5313894158,208.8927725,-209.4259531,45.34696816,264.5902616,264.5902616
0.06906279426,0.002000000008,208.3613837,-0.5313894158,208.8927725,-209.4259531,45.34696816,264.5902616,264.5902616
0.06906279426,0.002000000008,208.3613837,-0.5313894158,208.8927725,-209.4259531,45.34696816,264.5902616,264.5902616
0.06906298428,-0.07913691681,208.4548,-0.5313856459,208.9861852,-209.3570882,18.3167516,264.5884111,264.5884111
0.06906317429,-0.1073871922,208.495351,-0.5313819291,209.0267326,-209.3411314,8.91543228,264.5865607,264.5865607
0.06906336566,-0.1172738687,208.5176475,-0.5313782046,209.0490254,-209.3436471,5.635427678,264.5846972,264.5846972
0.06906355866,-0.1207221318,208.5336337,-0.5313744549,209.0650079,-209.3527292,4.501695192,264.5828178,264.5828178
0.06906376345,-0.1219599676,208.548199,-0.531370479,209.0795692,-209.3648109,4.10572947,264.5808238,264.5808238
0.06906398883,-0.1223985189,208.5633342,-0.5313661042,209.0947,-209.3790603,3.977865563,264.5786293,264.5786293
0.06906424744,-0.1225584674,208.5803937,-0.5313610854,209.1117545,-209.3957898,3.945567683,264.5761115,264.5761115
0.06906455619,-0.1226327494,208.6006964,-0.5313550939,209.1320512,-209.4159319,3.945899093,264.5731057,264.5731057
0.06906494329,-0.1226921704,208.6261972,-0.5313475826,209.1575445,-209.4412988,3.957548709,264.5693373,264.5693373
0.06906546069,-0.1227641207,208.6604117,-0.5313375443,209.191749,-209.4753493,3.975604127,264.5643011,264.5643011
0.06906622032,-0.1228686833,208.7109293,-0.5313228088,209.2422519,-209.5256283,4.002458287,264.5569082,264.5569082
0.06906752276,-0.1230479098,208.7983372,-0.5312975503,209.3296345,-209.6126271,4.048487861,264.5442355,264.5442355
0.06907057758,-0.123468384,209.0072645,-0.5312383415,209.5385026,-209.8205949,4.156251797,264.5145271,264.5145271
0.0690810502,-0.1249110142,209.7650201,-0.5310357357,210.2960555,-210.5750592,4.523588279,264.4128469,264.4128469
0.06913175591,-0.1319211993,214.3261266,-0.5300642464,214.8561905,-215.1201978,6.255393651,263.9248292,263.9248292
0.06931767486,-0.1579908062,242.7594792,-0.5267015857,243.2861805,-243.4946575,11.90614232,262.2293099,262.2293099
0.06959209096,-0.1975311779,312.3189183,-0.5226455322,312.8415638,-312.9668345,18.05369949,260.166545,260.166545
0.06991940646,-0.2462638899,422.5166852,-0.5198106868,423.0364959,-423.0613562,21.64468806,258.6940736,258.6940736
0.07032612452,-0.3087071823,567.9614282,-0.519827946,568.4812563,-568.381102,20.17073898,258.6300433,258.6300433
0.07079794903,-0.3822756719,693.9789928,-0.5242451932,694.5032382,-694.2602384,10.54131468,260.7757296,260.7757296
0.07133556826,-0.4641585649,706.6163272,-0.5319270885,707.1482546,-706.7491584,-8.999580194,264.6104366,264.6104366
0.0718497197,-0.5358114306,528.9171476,-0.5363398079,529.4534879,-528.9156765,-33.01096339,266.9057153,266.9057153
0.0718497197,-0.5358114306,528.9171476,-0.5363398079,529.4534879,-528.9156765,-33.01096339,266.9057153,266.9057153
0.0718497197,-0.5358114306,528.9171476,-0.5363398079,529.4534879,-528.9156765,-33.01096339,266.9057153,266.9057153
0.0718497197,-0.5358114306,528.9171476,-0.5363398079,529.4534879,-528.9156765,-33.01096339,266.9057153,266.9057153
0.0723917474,-0.5314131021,211.6052274,-0.5312137195,212.1366469,-6.376935036,-37.52151732,264.6039379,264.6039379
0.07239598585,-0.5313341197,208.9533069,-0.5311257015,209.4846415,-0.5331257015,-37.56257217,264.5628508,264.5628508
0.07239598585,-0.5313341197,208.9533069,-0.5311257015,209.4846415,-0.5331257015,-37.56257217,264.5628508,264.5628508
0.07239598585,-0.5313341197,208.9533069,-0.5311257015,209.4846415,-0.5331257015,-37.56257217,264.5628508,264.5628508
0.07239598585,-0.5313341197,208.9533069,-0.5311257015,209.4846415,-0.5331257015,-37.56257217,264.5628508,264.5628508
0.07239619277,-0.5313301886,208.8817705,-0.446134218,209.413101,-0.363146764,-9.235542382,264.560836,264.560836
0.0723963997,-0.5313261997,208.8683058,-0.4191892482,209.3996323,-0.3092608539,-0.2573713114,264.5588213,264.5588213
0.07239660662,-0.5313221925,208.8732538,-0.4106316849,209.4045763,-0.2921497564,2.591656723,264.5568067,264.5568067
0.07239681355,-0.5313181798,208.8840518,-0.407898704,209.4153702,-0.2866878235,3.499153925,264.5547922,264.5547922
0.07239704193,-0.531313749,208.8980797,-0.4069628223,209.4293938,-0.2848205068,3.807253008,264.5525689,264.5525689
0.07239729347,-0.5313088687,208.9142912,-0.4066583304,209.4456004,-0.2842164202,3.904495189,264.5501203,264.5501203
0.07239758756,-0.531303163,208.9335324,-0.4065421032,209.4648358,-0.2839896909,3.938259915,264.5472577,264.5472577
0.07239794439,-0.5312962404,208.9570175,-0.4064714197,209.4883141,-0.2838552701,3.955777464,264.5437846,264.5437846
0.07239840572,-0.5312872917,208.9875081,-0.4063968132,209.5187957,-0.2837150364,3.972826614,264.5392949,264.5392949
0.07239905116,-0.5312747732,209.0303813,-0.4062952723,209.5616563,-0.2835245164,3.995720986,264.5330141,264.5330141
0.07240007697,-0.5312548818,209.0990251,-0.4061341571,209.6302803,-0.2832222462,4.031990474,264.523034,264.523034
0.0724021216,-0.5312152503,209.2376945,-0.4058129947,209.76891,-0.2826196922,4.104186887,264.5031486,264.5031486
0.07240858921,-0.5310900312,209.6925002,-0.4047967718,210.2235905,-0.2807129221,4.331743358,264.4403107,264.4403107
0.0724381209,-0.5305213023,212.0779993,-0.400150665,212.6085208,-0.2719918317,5.354889253,264.1547491,264.1547491
0.07256860417,-0.5280893712,228.3867262,-0.3795248445,228.9148158,-0.2331884694,9.551422424,262.9306098,262.9306098
0.07281232369,-0.5241045163,280.7052689,-0.3407681706,281.2293736,-0.1597123684,15.86060318,260.9119864,260.9119864
0.07312105784,-0.5206110582,376.3673595,-0.2917912444,376.8879706,-0.06534773056,20.71107239,259.1173791,259.1173791
0.07350583164,-0.5193239687,514.8771547,-0.2318966807,515.3964786,0.05301567922,21.49884984,258.4045203,258.4045203
0.07396338715,-0.5222206715,658.6061994,-0.1634711012,659.1284198,0.1926196723,14.87131818,259.7809373,259.7809373
0.07449212576,-0.5294119236,722.5667493,-0.08893877916,723.0961609,0.3488114517,-1.76951655,263.344505,263.344505
0.07504964104,-0.5358816072,595.1101875,-0.01513162426,595.6460686,0.5030227475,-26.53249821,266.642998,266.642998
0.07518317864,-0.5363729825,528.8274989,0.002,529.3638713,0.5378436192,-33.04906115,266.9218096,266.9218096
0.07518317864,-0.5363729825,528.8274989,0.002,529.3638713,0.5378436192,-33.04906115,266.9218096,266.9218096
0.07518317864,-0.5363729825,528.8274989,0.002,529.3638713,0.5378436192,-33.04906115,266.9218096,266.9218096
0.07518317864,-0.5363729825,528.8274989,0.002,529.3638713,0.5378436192,-33.04906115,266.9218096,266.9218096
0.07572960241,-0.5313757749,0.002000000016,208.5130504,0.5331667307,209.0444256,-82.95862772,264.5833654,264.5833654
0.07572960241,-0.5313757749,0.002000000008,208.5130504,0.5331667307,209.0444256,-82.95862772,264.5833654,264.5833654
0.07572960241,-0.5313757749,0.002000000008,208.5130504,0.5331667307,209.0444256,-82.95862772,264.5833654,264.5833654
0.07572960241,-0.5313757749,0.002000000008,208.5130504,0.5331667307,209.0444256,-82.95862772,264.5833654,264.5833654
0.07572979077,-0.5313720395,-0.07874561673,208.6060009,0.3716718304,209.1373726,-29.14543558,264.5815319,264.5815319
0.07572997913,-0.5313683567,-0.1071192154,208.6466004,0.3149209663,209.1779685,-10.24695744,264.5796986,264.5796986
0.07573016749,-0.5313646924,-0.1171004573,208.6688285,0.294954816,209.2001929,-3.610063129,264.5778653,264.5778653
0.07573035585,-0.5313610348,-0.1206225482,208.6846185,0.2879069678,209.2159792,-1.279274201,264.5760321,264.5760321
0.07573054421,-0.5313573796,-0.1218762714,208.698161,0.2853958552,209.2295181,-0.4607322921,264.574199,264.574199
0.07573073257,-0.5313537253,-0.1223333743,208.7109278,0.2844779833,209.2422813,-0.1732714509,264.572366,264.572366
0.07573092093,-0.5313500715,-0.1225107152,208.7234359,0.2841196356,209.2547857,-0.07231922697,264.570533,264.570533
0.07573110929,-0.531346418,-0.1225898077,208.7358666,0.2839577847,209.2672127,-0.03686635219,264.5687001,264.5687001
0.07573129764,-0.5313427648,-0.1226343971,208.7482837,0.2838649404,209.2796262,-0.02441597886,264.5668673,264.5668673
0.0757314939,-0.5313389584,-0.1226681094,208.7612313,0.2837936966,209.29257,-0.01994214728,264.5649577,264.5649577
0.07573170662,-0.5313348332,-0.12269973,208.775285,0.2837263163,209.3066195,-0.0183722224,264.5628881,264.5628881
0.07573194652,-0.5313301809,-0.1227335044,208.7911653,0.2836540993,209.3224952,-0.01786106414,264.5605541,264.5605541
0.07573222767,-0.5313247292,-0.1227724051,208.8098186,0.2835708277,209.341143,-0.01771671996,264.5578189,264.5578189
0.07573257187,-0.5313180555,-0.1228198127,208.8327173,0.283469316,209.3640351,-0.01768454424,264.5544707,264.5544707
0.07573301687,-0.5313094282,-0.1228810527,208.8624264,0.2833381791,209.3937356,-0.01768009149,264.5501422,264.5501422
0.07573363803,-0.5312973872,-0.1229665308,208.9040914,0.2831551404,209.4353885,-0.01768066957,264.544101,264.544101
0.07573461497,-0.5312784535,-0.123100979,208.9700802,0.2828672445,209.5013584,-0.01768229204,264.5346013,264.5346013
0.07573651467,-0.5312416503,-0.1233624628,209.100005,0.2823073445,209.6312464,-0.01768547106,264.516135,264.516135
0.07574320519,-0.5311121839,-0.1242838462,209.574445,0.2803346388,210.1055569,-0.01769661691,264.4511656,264.4511656
0.07577362967,-0.5305266872,-0.1284829474,212.0595002,0.2713484635,212.5900266,-0.01774631469,264.1571792,264.1571792
0.07583483398,-0.5293683832,-0.1369762954,218.6390436,0.2531969023,219.1684118,-0.01784137488,263.5747465,263.5747465
0.07592678965,-0.527692579,-0.1498543099,232.2683252,0.2257514672,232.7960175,-0.01797178668,262.7300435,262.7300435
0.07604729194,-0.5256523573,-0.1669457795,256.2964106,0.1895043144,256.8220627,-0.01811996407,261.6979367,261.6979367
0.07620474585,-0.523331079,-0.189646672,296.6795792,0.1417409156,297.2029101,-0.0182744218,260.5171298,260.5171298
0.07640484177,-0.5210771449,-0.2190803672,359.2098739,0.08055712206,359.730951,-0.01840616697,259.3589282,259.3589282
0.07665905437,-0.5195204856,-0.2573363698,449.1869689,0.002398558614,449.7064893,-0.01846864099,258.5356491,258.5356491
0.07699890799,-0.5198617165,-0.3096593404,570.194303,-0.1020270546,570.7141648,-0.01836830229,258.6458131,258.6458131
0.07739579173,-0.5233839871,-0.3715625013,680.9459096,-0.222421737,681.4692938,-0.01798656987,260.3516328,260.3516328
0.07779267547,-0.5289343735,-0.4327873825,723.0169261,-0.3393630671,723.5458608,-0.01732557349,263.105849,263.105849
0.07820707266,-0.5344238783,-0.4937890237,660.5273854,-0.4558142386,661.0618098,-0.01634856621,265.8819044,265.8819044
0.0785164493,-0.5363559349,-0.5358275556,528.9190389,-0.5378275556,529.4553954,-0.01542899455,266.9137778,266.9137778
0.0785164493,-0.5363559349,-0.5358275556,528.9190389,-0.5378275556,529.4553954,-0.01542899455,266.9137778,266.9137778
0.07893845354,-0.5334018487,-0.5333667631,285.4392036,-125.4435233,285.9727309,-35.26465132,265.6209274,265.6209274
0.07906264362,-0.5311413798,-0.5313497428,208.8982,-208.8964089,209.4295503,-45.34873228,264.5706899,264.5706899
0.07906264362,-0.5311413798,-0.5313497428,208.8982,-208.8964089,209.4295503,-45.34873228,264.5706899,264.5706899
0.07906264362,-0.5311413798,-0.5313497428,208.8982,-208.8964089,209.4295503,-45.34873228,264.5706899,264.5706899
0.07906264362,-0.5311413798,-0.5313497428,208.8982,-208.8964089,209.4295503,-45.34873228,264.5706899,264.5706899
0.07906285983,-0.4441649442,-0.5313456328,208.8252537,-208.9974069,209.3565997,-16.37554101,264.5685844,264.5685844
0.07906307603,-0.4179738345,-0.5313414623,208.8131202,-209.0376473,209.344462,-7.664144096,264.566479,264.566479
0.07906329223,-0.410070349,-0.5313372736,208.819302,-209.0596276,209.3506396,-5.048626811,264.5643737,264.5643737
0.07906350844,-0.4076688029,-0.5313330797,208.8310133,-209.0761336,209.3623467,-4.267089979,264.5622685,264.5622685
0.07906373934,-0.4068962093,-0.5313285992,208.8453434,-209.0919999,209.3766723,-4.029826568,264.5600203,264.5600203
0.07906399671,-0.4066409173,-0.5313236047,208.8619595,-209.1091165,209.3932833,-3.967319512,264.5575145,264.5575145
0.07906429771,-0.4065387362,-0.5313177637,208.8816383,-209.128988,209.4129563,-3.959676759,264.554584,264.554584
0.07906466703,-0.4064696701,-0.5313105976,208.9059132,-209.1533867,209.437224,-3.969065564,264.5509887,264.5509887
0.07906514938,-0.4063924016,-0.5313012395,208.9377505,-209.1853598,209.469052,-3.985632899,264.5462937,264.5462937
0.07906583575,-0.4062844966,-0.5312879248,208.983294,-209.2310924,209.5145822,-4.009881093,264.5396135,264.5396135
0.0790669557,-0.4061085938,-0.5312662046,209.0582029,-209.3063096,209.5894694,-4.049475294,264.5287158,264.5287158
0.079069312,-0.4057384617,-0.5312205275,209.218218,-209.4669734,209.7494388,-4.132659634,264.5057969,264.5057969
0.07907673935,-0.4045713399,-0.531076738,209.7439299,-209.9947315,210.2750069,-4.393789456,264.4336382,264.4336382
0.07911044121,-0.3992677951,-0.5304283038,212.5311476,-212.7912566,213.0615762,-5.557911364,264.1080225,264.1080225
0.07927434558,-0.373331716,-0.5274089756,234.9039583,-235.2098784,235.4313675,-10.71176346,262.5871476,262.5871476
0.07953688496,-0.3315610242,-0.5233137503,296.4817272,-296.8629365,297.0050411,-17.0584198,260.5087063,260.5087063
0.07984809068,-0.2822917859,-0.5201838053,397.3363769,-397.8097637,397.8565608,-21.23933287,258.8932589,258.8932589
0.0802406336,-0.2214952401,-0.5194734712,538.8716315,-539.465049,539.3911049,-21.03791922,258.4672638,258.4672638
0.08069711377,-0.1537451087,-0.5229790342,674.1574306,-674.8932239,674.6804094,-13.26919554,260.152333,260.152333
0.08122358707,-0.08013033221,-0.5303558987,719.1046477,-720.0023789,719.6350032,4.32719903,263.8182143,263.8182143
0.08177400499,-0.007704117629,-0.5361568411,568.1217755,-569.1761118,568.6579318,29.31293702,266.7941016,266.7941016
0.08184979987,0.002,-0.536361308,528.7308605,-529.8050533,529.2672213,33.02552832,266.9160207,266.9160207
0.08184979987,0.002,-0.536361308,528.7308605,-529.8050533,529.2672213,33.02552832,266.9160207,266.9160207
0.08239621081,208.5089791,-0.5313624021,0.002000000007,-209.5734944,0.5331533619,37.58634443,264.576681,264.576681
0.08239621081,208.5089791,-0.5313624021,0.002000000004,-209.5734944,0.5331533619,37.58634443,264.576681,264.576681
0.08239621081,208.5089791,-0.5313624021,0.002000000004,-209.5734944,0.5331533619,37.58634443,264.576681,264.576681
0.08239621081,208.5089791,-0.5313624021,0.002000000004,-209.5734944,0.5331533619,37.58634443,264.576681,264.576681
0.08239639646,208.6010983,-0.5313587198,-0.07807365788,-209.505459,0.3730024319,10.89702927,264.5748739,264.5748739
0.08239658211,208.6417273,-0.5313550892,-0.1066368197,-209.4889546,0.3158724941,1.377897814,264.5730668,264.5730668
0.08239676776,208.6640129,-0.5313514772,-0.1168361879,-209.4908343,0.2954701438,-2.019961763,264.5712598,264.5712598
0.08239695342,208.6797721,-0.5313478719,-0.1204887563,-209.4992811,0.2881613932,-3.235551353,264.569453,264.569453
0.08239715963,208.6946418,-0.5313438702,-0.1218874917,-209.5113453,0.2853599088,-3.699646914,264.5674461,264.5674461
0.08239738389,208.7098069,-0.5313395194,-0.1223735606,-209.5255295,0.284383406,-3.859330087,264.5652636,264.5652636
0.08239764274,208.726962,-0.5313344985,-0.1225493702,-209.5423229,0.2840267492,-3.915230385,264.5627447,264.5627447
0.0823979495,208.7472137,-0.5313285486,-0.1226272779,-209.562407,0.2838649637,-3.937993282,264.5597598,264.5597598
0.08239833321,208.7725854,-0.5313211071,-0.1226870651,-209.5876441,0.2837379225,-3.953907193,264.5560264,264.5560264
0.08239884283,208.8064089,-0.5313112247,-0.1227580685,-209.6213059,0.2835859997,-3.972234217,264.5510683,264.5510683
0.08239958627,208.856024,-0.5312968106,-0.1228604169,-209.6706873,0.2833668395,-3.998543008,264.5438366,264.5438366
0.0824008466,208.9408793,-0.5312723811,-0.1230338554,-209.7551469,0.2829954485,-4.043076058,264.5315796,264.5315796
0.08240372814,209.1383977,-0.5312165576,-0.1234304881,-209.9517602,0.282146163,-4.144716217,264.5035696,264.5035696
0.08241336811,209.8345508,-0.5310301243,-0.1247583702,-210.6448839,0.2793032721,-4.482953785,264.4100062,264.4100062
0.08245923473,213.8804983,-0.5301507622,-0.1310971854,-214.6763911,0.2657422471,-6.053971652,263.968309,263.968309
0.08261957572,236.936298,-0.5272195434,-0.1535309882,-237.6814378,0.2179204149,-11.02445145,262.4911956,262.4911956
0.0828830051,300.0554183,-0.5231644748,-0.1913275475,-300.7167918,0.1382091882,-17.2754596,260.4321416,260.4321416
0.08320141018,404.3891327,-0.5200779268,-0.2385111402,-404.9498618,0.04065121865,-21.34944751,258.8367495,258.8367495
0.08360297153,548.9892042,-0.519586204,-0.2999403232,-549.4259472,-0.08284334684,-20.751729,258.5186498,258.5186498
0.08407347176,683.3524857,-0.5235147322,-0.3732767713,-683.6502787,-0.2257219352,-12.122961,260.4158037,260.4158037
0.08461357421,714.097244,-0.531176384,-0.4559729223,-714.2449376,-0.3834831724,6.681243185,264.2313361,264.2313361
0.08516200121,540.4974349,-0.5363267534,-0.5330849311,-540.5013791,-0.5323830718,32.00398694,266.8933951,266.8933951
0.08518314172,529.0438035,-0.536362729,-0.5358342251,-529.0423325,-0.5378342251,33.04222384,266.9171125,266.9171125
0.08518314172,529.0438035,-0.536362729,-0.5358342251,-529.0423325,-0.5378342251,33.04222384,266.9171125,266.9171125
0.08518314172,529.0438035,-0.536362729,-0.5358342251,-529.0423325,-0.5378342251,33.04222384,266.9171125,266.9171125
0.08518314172,529.0438035,-0.536362729,-0.5358342251,-529.0423325,-0.5378342251,33.04222384,266.9171125,266.9171125
0.08572939025,208.9312088,-0.5311505858,-0.5313589819,-0.5331505858,-208.9294177,82.93241354,264.5752929,264.5752929
0.08572939025,208.9312088,-0.5311505858,-0.5313589819,-0.5331505858,-208.9294177,82.93241355,264.5752929,264.5752929
0.08572939025,208.9312088,-0.5311505858,-0.5313589819,-0.5331505858,-208.9294177,82.93241355,264.5752929,264.5752929
0.08572939025,208.9312088,-0.5311505858,-0.5313589819,-0.5331505858,-208.9294177,82.93241355,264.5752929,264.5752929
0.0857296031,208.8587267,-0.4448647697,-0.5313549365,-0.360583099,-209.0294989,25.43076086,264.5732202,264.5732202
0.08572981596,208.8460877,-0.4183952799,-0.5313508316,-0.3076482647,-209.0697906,7.80669932,264.5711476,264.5711476
0.08573002882,208.851809,-0.4102592912,-0.5313467085,-0.2913804323,-209.0917756,2.404984399,264.5690751,264.5690751
0.08573024168,208.8631762,-0.4077424581,-0.5313425801,-0.2863509109,-209.1081681,0.74937732,264.5670026,264.5670026
0.08573045454,208.8762924,-0.4069478768,-0.5313384501,-0.2847658929,-209.1228652,0.2419396061,264.5649303,264.5649303
0.0857306674,208.8899632,-0.4066811594,-0.5313343199,-0.2842366026,-209.1370612,0.08641191382,264.5628581,264.5628581
0.08573088026,208.9038225,-0.4065762302,-0.5313301897,-0.2840308885,-209.1511221,0.03874345114,264.560786,264.560786
0.08573109312,208.9177582,-0.4065208882,-0.5313260597,-0.2839243484,-209.1651602,0.02413347697,264.5587139,264.5587139
0.08573130755,208.9318392,-0.4064804712,-0.5313218994,-0.2838476889,-209.1793137,0.01963860143,264.5566267,264.5566267
0.08573153951,208.9471069,-0.4064419122,-0.5313173993,-0.2837750865,-209.1946495,0.01821789709,264.554369,264.554369
0.08573179982,208.9642801,-0.4064004123,-0.5313123495,-0.2836971537,-209.2118955,0.01780490646,264.5518355,264.5518355
0.08573210668,208.984576,-0.4063520652,-0.5313063972,-0.2836064322,-209.2322762,0.01770123673,264.5488491,264.5488491
0.08573248595,209.0097388,-0.4062924688,-0.5312990407,-0.2834946212,-209.2575435,0.01768153616,264.5451582,264.5451582
0.08573298586,209.0430342,-0.4062139515,-0.5312893456,-0.2833473149,-209.2909766,0.01767973528,264.540294,264.540294
0.08573370651,209.0912912,-0.4061007633,-0.5312753717,-0.283134961,-209.3394319,0.01768077249,264.5332828,264.5332828
0.08573490782,209.1724144,-0.4059120672,-0.5312520832,-0.2827809389,-209.4208859,0.01768278251,264.5215978,264.5215978
0.08573755343,209.354062,-0.4054964487,-0.5312008219,-0.2820011455,-209.6032619,0.01768720668,264.4958759,264.4958759
0.08574623407,209.9788808,-0.4041321761,-0.5310328869,-0.2794411629,-210.2304728,0.01770163707,264.4115947,264.4115947
0.0857749191,212.3540634,-0.3996180239,-0.530481065,-0.2709670639,-212.6135777,0.01774838517,264.1344919,264.1344919
0.08583410231,218.718542,-0.390278399,-0.529360796,-0.253414465,-218.9944886,0.01784027737,263.5711664,263.5711664
0.08592430807,232.0038605,-0.3759889304,-0.5277149316,-0.2264947045,-232.305081,0.01796846376,262.7415781,262.7415781
0.08604247574,255.3579783,-0.3572056451,-0.5257078678,-0.1909585874,-255.6927278,0.01811453866,261.7263514,261.7263514
0.08619735091,294.7118389,-0.3325530306,-0.5234077894,-0.1439928375,-295.091254,0.01826816559,260.5566118,260.5566118
0.08639439728,355.8110493,-0.3012781162,-0.5211512216,-0.08376073609,-356.2484399,0.01840108553,259.3977482,259.3977482
0.08664476823,444.0548384,-0.2619487154,-0.5195455302,-0.006795946704,-444.567588,0.01846825197,258.5507421,258.5507421
0.08697756971,563.0285307,-0.2108431746,-0.519741818,0.09549234677,-563.6437648,0.01838078048,258.589348,258.589348
0.0873770524,676.9481937,-0.1518325591,-0.5231426024,0.2168003211,-677.6881364,0.01801093942,260.2327197,260.2327197
0.08777653508,722.9510598,-0.09563232589,-0.5286859867,0.3346980512,-723.8144435,0.01735778684,262.9813515,262.9813515
0.08819298754,664.5057357,-0.03981826725,-0.534273445,0.4519719548,-665.4919807,0.01638642534,265.8042447,265.8042447
0.08851645581,528.6202272,0.002,-0.5363583979,0.5378292418,-529.6944143,0.01542542437,266.9146209,266.9146209
0.08851645581,528.6202272,0.002,-0.5363583979,0.5378292418,-529.6944143,0.01542542437,266.9146209,266.9146209
0.08851645581,528.6202272,0.002,-0.5363583979,0.5378292418,-529.6944143,0.01542542437,266.9146209,266.9146209
0.08851645581,528.6202272,0.002,-0.5363583979,0.5378292418,-529.6944143,0.01542542437,266.9146209,266.9146209
0.08894038205,157.9187318,126.0343916,-0.5335067867,126.5677399,-285.019852,35.41958608,265.6111512,265.6111512
0.0890628045,0.002000000017,208.4685871,-0.531357278,208.9999439,-209.5330921,45.35837633,264.5741391,264.5741391
0.0890628045,0.002000000009,208.4685871,-0.531357278,208.9999439,-209.5330921,45.35837633,264.5741391,264.5741391
0.0890628045,0.002000000009,208.4685871,-0.531357278,208.9999439,-209.5330921,45.35837633,264.5741391,264.5741391
0.0890628045,0.002000000009,208.4685871,-0.531357278,208.9999439,-209.5330921,45.35837633,264.5741391,264.5741391
0.08906299474,-0.07917988529,208.5621121,-0.5313535052,209.0934653,-209.4642501,18.31385414,264.5722872,264.5722872
0.08906318497,-0.1074109007,208.6027097,-0.5313497856,209.1340592,-209.4483783,8.918972015,264.5704353,264.5704353
0.08906337653,-0.1172779407,208.6250507,-0.5313460589,209.1563965,-209.4509778,5.645527549,264.5685706,264.5685706
0.08906356974,-0.1207160766,208.6410929,-0.5313423066,209.172435,-209.4601362,4.51518736,264.5666899,264.5666899
0.08906377479,-0.1219490403,208.6557261,-0.5313383271,209.1870642,-209.4722955,4.120866424,264.5646941,264.5646941
0.08906400052,-0.1223854301,208.6709432,-0.5313339473,209.2022769,-209.486631,3.993750524,264.562497,264.562497
