time,IdealDiode1.i,IdealDiode2.i,IdealDiode3.i,Inductor2.i,Inductor3.i,Inductor2.v,Capacitor2.v,Capacitor1.v
0.06583613559,219.2745077,-0.3899463184,-0.5293018148,-0.2528098417,-219.5509999,0.01784332498,263.5413975,263.5413975
0.06592713414,232.8046348,-0.3755307017,-0.5276457006,-0.2256482799,-233.1066325,0.01797224713,262.7065618,262.7065618
0.06604636018,256.5663238,-0.3565790583,-0.5256287925,-0.1897856985,-256.902167,0.01811891771,261.686209,261.686209
0.06620243259,296.5028241,-0.3317379228,-0.5233267649,-0.1424454392,-296.8837056,0.01827247537,260.5152032,260.5152032
0.06640092927,358.3686432,-0.3002408535,-0.5210826936,-0.0817572983,-358.8079687,0.0184042867,259.3622043,259.3622043
0.06665320096,447.504858,-0.2606343366,-0.5195158759,-0.004200295982,-448.0201736,0.0184685266,258.5341886,258.5341886
0.0669897296,567.5075722,-0.2090102483,-0.5198048775,0.09921677603,-568.1265937,0.01837377081,258.6186364,258.6186364
0.06738723319,679.4488922,-0.1503731691,-0.5232812995,0.2198552945,-680.1920286,0.01799777708,260.3008164,260.3008164
0.06778473678,723.2093538,-0.09451920106,-0.5288315974,0.3370696509,-724.0752547,0.01734147313,263.0540265,263.0540265
0.06819962619,662.7184297,-0.03896321208,-0.5343736174,0.453784023,-663.7065869,0.01636862092,265.8552236,265.8552236
0.06851658327,528.6362145,0.002,-0.5363912034,0.5378620313,-529.7104672,0.01542656208,266.9310156,266.9310156
0.06851658327,528.6362145,0.002,-0.5363912034,0.5378620313,-529.7104672,0.01542656208,266.9310156,266.9310156
0.06851658327,528.6362145,0.002,-0.5363912034,0.5378620313,-529.7104672,0.01542656208,266.9310156,266.9310156
0.06851658327,528.6362145,0.002,-0.5363912034,0.5378620313,-529.7104672,0.01542656208,266.9310156,266.9310156
0.06893908147,159.4829965,125.1904442,-0.5335590431,125.7238432,-285.7402731,35.30240985,265.6369192,265.6369192
0.06906279439,0.002000000004,208.361508,-0.5313894068,208.8928968,-209.4260774,45.34698061,264.5902571,264.5902571
0.06906279439,0.002000000002,208.361508,-0.5313894068,208.8928968,-209.4260774,45.34698061,264.5902571,264.5902571
0.06906279439,0.002000000002,208.361508,-0.5313894068,208.8928968,-209.4260774,45.34698061,264.5902571,264.5902571
0.06906279439,0.002000000002,208.361508,-0.5313894068,208.8928968,-209.4260774,45.34698061,264.5902571,264.5902571
0.06906298451,-0.07916218364,208.4549564,-0.5313856349,208.9863416,-209.3571941,18.30835031,264.5884055,264.5884055
0.06906317463,-0.1074047962,208.4955066,-0.531381916,209.0268882,-209.3412517,8.909593807,264.5865541,264.5865541
0.06906336608,-0.1172823268,208.5177993,-0.53137819,209.0491772,-209.3437819,5.632644428,264.5846898,264.5846898
0.06906355916,-0.1207258645,208.533786,-0.5313744388,209.0651601,-209.352874,4.500493583,264.5828096,264.5828096
0.06906376403,-0.1219614956,208.5483548,-0.5313704611,209.079725,-209.3649636,4.105269855,264.5808148,264.5808148
0.06906398953,-0.1223991222,208.5634962,-0.5313660843,209.094862,-209.379221,3.977722834,264.5786192,264.5786192
0.06906424827,-0.1225587298,208.5805645,-0.5313610628,209.1119253,-209.39596,3.945549853,264.5761001,264.5761001
0.06906455721,-0.122632922,208.60088,-0.5313550676,209.1322348,-209.4161152,3.945927009,264.5730924,264.5730924
0.06906494461,-0.1226923542,208.6264005,-0.5313475505,209.1577477,-209.4415017,3.957596841,264.5693212,264.5693212
0.06906546251,-0.1227643679,208.6606484,-0.5313375026,209.1919856,-209.4755854,3.975671455,264.5642802,264.5642802
0.06906622311,-0.1228690642,208.7112319,-0.5313227482,209.2425543,-209.52593,4.002560154,264.5568778,264.5568778
0.06906752797,-0.1230486241,208.7988055,-0.5312974427,209.3301026,-209.6130937,4.048675187,264.5441815,264.5441815
0.06907059266,-0.1234704564,209.0084258,-0.531238043,209.5396635,-209.8217514,4.156786127,264.5143773,264.5143773
0.06908108454,-0.1249157436,209.7677267,-0.5310350661,210.2987615,-210.5777551,4.524790342,264.4125107,264.4125107
0.06913248012,-0.132021625,214.4019086,-0.5300504934,214.9319588,-215.1957514,6.279561721,263.9179149,263.9179149
0.06931892948,-0.1581687024,243.0089474,-0.5266802675,243.5356275,-243.7437271,11.9403707,262.2185262,262.2185262
0.06959362841,-0.1977562212,312.7820235,-0.522626706,313.30465,-313.4294514,18.08030792,260.1569006,260.1569006
0.06992142282,-0.2465688872,423.2443722,-0.519800945,423.7641731,-423.788413,21.65367445,258.6888392,258.6888392
0.07032851735,-0.309078899,568.7654047,-0.5198395269,569.2852443,-569.1843573,20.14272024,258.6354322,258.6354322
0.070800776,-0.3827153386,694.4738115,-0.5242821292,694.9980939,-694.7542511,10.46017563,260.7939506,260.7939506
0.07133867631,-0.464616619,706.1467005,-0.5319691854,706.6786701,-706.2787003,-9.133027738,264.6317203,264.6317203
0.07184971972,-0.5358114407,528.9171366,-0.5363398181,529.4534769,-528.9156655,-33.01097023,266.9057204,266.9057204
0.07184971972,-0.5358114407,528.9171366,-0.5363398181,529.4534769,-528.9156655,-33.01097023,266.9057204,266.9057204
0.07239138974,-0.5314197419,211.8288138,-0.5312211194,212.3602404,-6.868790846,-37.51806114,264.6073919,264.6073919
0.07239598583,-0.5313341241,208.953261,-0.5311257059,209.4845956,-0.5331257059,-37.56257459,264.562853,264.562853
0.07239598583,-0.5313341241,208.953261,-0.5311257059,209.4845956,-0.5331257059,-37.56257459,264.562853,264.562853
0.07239598583,-0.5313341241,208.953261,-0.5311257059,209.4845956,-0.5331257059,-37.56257459,264.562853,264.562853
0.07239598583,-0.5313341241,208.953261,-0.5311257059,209.4845956,-0.5331257059,-37.56257459,264.562853,264.562853
0.07239619675,-0.5313301162,208.8811186,-0.4452679161,209.4124491,-0.3614142337,-8.94684328,264.5607992,264.5607992
0.07239640768,-0.5313260493,208.8682379,-0.4186455813,209.3995643,-0.3081736713,-0.07628488485,264.5587456,264.5587456
0.0723966186,-0.5313219643,208.8737351,-0.4103748956,209.4050574,-0.291636407,2.67704952,264.5566921,264.5566921
0.07239682952,-0.5313178738,208.8849441,-0.4077897071,209.4162623,-0.2864701369,3.53521482,264.5546387,264.5546387
0.07239706225,-0.5313133587,208.8993271,-0.4069220204,209.4306407,-0.2847392948,3.820508671,264.5523731,264.5523731
0.07239731915,-0.5313083744,208.9159193,-0.4066427192,209.447228,-0.2841856937,3.909263086,264.5498723,264.5498723
0.07239762035,-0.5313025308,208.9356412,-0.4065341253,209.466944,-0.2839743695,3.940362728,264.5469406,264.5469406
0.07239798752,-0.5312954077,208.959818,-0.4064641495,209.4911137,-0.2838415652,3.957468772,264.5433669,264.5433669
0.07239846548,-0.5312861364,208.9914229,-0.4063873785,209.5227093,-0.2836973263,3.97495665,264.5387153,264.5387153
0.07239914154,-0.5312730244,209.0363596,-0.4062810782,209.5676329,-0.2834978829,3.998916325,264.5321367,264.5321367
0.07240023629,-0.5312517968,209.1096975,-0.4061091349,209.6409496,-0.2831752975,4.037618737,264.5214861,264.5214861
0.07240250432,-0.5312078384,209.2638791,-0.405752876,209.7950873,-0.282506893,4.11768494,264.4994295,264.4994295
0.07240959492,-0.5310705839,209.7653776,-0.4046387097,210.2964485,-0.2804163185,4.367014415,264.4305505,264.4305505
0.07244135891,-0.5304592769,212.3699862,-0.3996406749,212.9004458,-0.2710341699,5.465468775,264.12359,264.12359
0.07257661457,-0.5279454786,229.6780295,-0.3782544605,230.2059753,-0.2307928877,9.791211419,262.8580167,262.8580167
0.07282370067,-0.5239417167,283.7359027,-0.338957183,284.2598446,-0.1562562269,16.10343099,260.8290695,260.8290695
0.07313411299,-0.5205092397,380.8874034,-0.289733014,381.4079127,-0.06133761237,20.8346498,259.0642078,259.0642078
0.07352176726,-0.5193477078,520.5746392,-0.2294570504,521.0939868,0.05791297655,21.4038969,258.4135386,258.4135386
0.07398156401,-0.5224191878,663.0473021,-0.1608267896,663.5697211,0.1981023652,14.44771474,259.8779722,259.8779722
0.07451240279,-0.52971076,721.8341867,-0.08617582501,722.3638972,0.3546369231,-2.565438959,263.4942866,263.4942866
0.07506891584,-0.5359889021,586.4367795,-0.01264852083,586.9727679,0.5081049175,-27.46560815,266.7009796,266.7009796
0.07518317826,-0.5363729305,528.8277095,0.002,529.3640819,0.537843567,-33.04900947,266.9217835,266.9217835
0.07518317826,-0.5363729305,528.8277095,0.002,529.3640819,0.537843567,-33.04900947,266.9217835,266.9217835
0.07518317826,-0.5363729305,528.8277095,0.002,529.3640819,0.537843567,-33.04900947,266.9217835,266.9217835
0.07518317826,-0.5363729305,528.8277095,0.002,529.3640819,0.537843567,-33.04900947,266.9217835,266.9217835
0.07572960251,-0.5313757249,0.002000000001,208.5132483,0.5331666805,209.0446235,-82.95862065,264.5833403,264.5833403
0.07572960251,-0.5313757249,0.002000000001,208.5132483,0.5331666805,209.0446235,-82.95862065,264.5833403,264.5833403
0.07572960251,-0.5313757249,0.002000000001,208.5132483,0.5331666805,209.0446235,-82.95862065,264.5833403,264.5833403
0.07572960251,-0.5313757249,0.002000000001,208.5132483,0.5331666805,209.0446235,-82.95862065,264.5833403,264.5833403
0.07572979112,-0.5313719847,-0.07880585914,208.6062753,0.3715512905,209.1376469,-29.10528964,264.5815044,264.5815044
0.07572997973,-0.531368297,-0.1071615388,208.6468731,0.3148362597,209.1782411,-10.2187803,264.5796686,264.5796686
0.07573016833,-0.5313646279,-0.1171227983,208.6690976,0.2949100693,209.2004619,-3.59523035,264.577833,264.577833
0.07573035694,-0.5313609655,-0.1206330851,208.684892,0.2878858245,209.2162527,-1.272333589,264.5759974,264.5759974
0.07573054555,-0.5313573055,-0.1218809986,208.6984452,0.2853863265,209.2298022,-0.4576875874,264.5741618,264.5741618
0.07573073416,-0.5313536464,-0.122335492,208.7112259,0.2844736688,209.2425792,-0.1719892268,264.5723264,264.5723264
0.07573092276,-0.5313499878,-0.1225117312,208.7237493,0.2841175196,209.255099,-0.07179424125,264.570491,264.570491
0.07573111137,-0.5313463295,-0.1225903862,208.7361962,0.283956539,209.2675422,-0.03665579339,264.5686557,264.5686557
0.07573129998,-0.5313426714,-0.1226348186,208.7486298,0.2838640037,209.2799722,-0.02433285007,264.5668205,264.5668205
0.07573149656,-0.5313388589,-0.1226684979,208.7615987,0.2837928197,209.2929372,-0.01991025064,264.5649078,264.5649078
0.07573170969,-0.5313347256,-0.1227001455,208.7756805,0.2837253772,209.3070149,-0.01836084639,264.5628341,264.5628341
0.07573195017,-0.5313300622,-0.1227339873,208.7915994,0.2836530144,209.3229292,-0.01785749441,264.5604945,264.5604945
0.07573223213,-0.5313245947,-0.1227729954,208.8103072,0.2835695121,209.3416315,-0.0177158083,264.5577514,264.5577514
0.07573257753,-0.5313178976,-0.1228205686,208.8332877,0.2834676456,209.3646053,-0.01768438075,264.5543914,264.5543914
0.0757330245,-0.5313092322,-0.1228820785,208.8631297,0.2833359308,209.3944387,-0.01768008466,264.5500439,264.5500439
0.07573364925,-0.5312971217,-0.1229680504,208.9050391,0.2831518347,209.436336,-0.01768068747,264.5439677,264.5439677
0.07573463402,-0.5312780363,-0.1231035769,208.9715662,0.2828616301,209.5028439,-0.01768232395,264.5343919,264.5343919
0.07573655846,-0.531240754,-0.1233684679,209.1032198,0.2822944346,209.6344603,-0.01768554428,264.5156852,264.5156852
0.07574310828,-0.5311140095,-0.1242704719,209.5675834,0.2803632197,210.0986971,-0.01769645604,264.4520818,264.4520818
0.07577045407,-0.530587485,-0.1280439285,211.7754684,0.2722875822,212.3060556,-0.01774120311,264.1877196,264.1877196
0.07582799903,-0.5294962028,-0.1360247069,217.8024834,0.2552287333,218.3319793,-0.01783108565,263.6390735,263.6390735
0.07591668743,-0.5278721761,-0.1484325725,230.5620401,0.2287762422,231.089912,-0.01795819113,262.8206936,262.8206936
0.07603282249,-0.5258864067,-0.1648805191,253.0705329,0.1938721061,253.5964192,-0.01810353943,261.8165721,261.8165721
0.07618536646,-0.5235927303,-0.1868303241,291.2292128,0.1476407072,291.7528054,-0.01825781716,260.6506777,260.6506777
0.07637954952,-0.5213144501,-0.2153251034,350.7685428,0.08831338846,351.2898572,-0.01839352075,259.4817976,259.4817976
0.07662610672,-0.5196349665,-0.2523289347,437.1981128,0.01253988837,437.7177477,-0.01846718342,258.5988789,258.5988789
0.07695143046,-0.5196514311,-0.3022894974,554.0806568,-0.08748155486,554.6003083,-0.01839494062,258.54872,258.54872
0.07735654354,-0.5229153432,-0.3654412768,672.4820961,-0.2106394799,673.0050116,-0.01803689526,260.1215369,260.1215369
0.07776165662,-0.5284750955,-0.4280713007,722.9675098,-0.3303901411,723.4959853,-0.01738708775,262.8762302,262.8762302
0.07818251132,-0.5341639855,-0.4903025522,667.7334614,-0.4491084013,668.2676258,-0.01641437823,265.7483516,265.7483516
0.07851644937,-0.5363559707,-0.5358275912,528.9193666,-0.5378275912,529.4557231,-0.01542318789,266.9137956,266.9137956
0.07851644937,-0.5363559707,-0.5358275912,528.9193666,-0.5378275912,529.4557231,-0.01542318789,266.9137956,266.9137956
0.07851644937,-0.5363559707,-0.5358275912,528.9193666,-0.5378275912,529.4557231,-0.01542318789,266.9137956,266.9137956
0.07851644937,-0.5363559707,-0.5358275912,528.9193666,-0.5378275912,529.4557231,-0.01542318789,266.9137956,266.9137956
0.07894432853,-0.5333096969,-0.5332851305,281.8728228,-128.9199317,282.4062614,-35.74486034,265.5783729,265.5783729
0.07906264374,-0.5311414837,-0.5313498466,208.898048,-208.8962569,209.4293984,-45.34870661,264.5707418,264.5707418
0.07906264374,-0.5311414837,-0.5313498466,208.898048,-208.8962569,209.4293984,-45.34870661,264.5707418,264.5707418
0.07906264374,-0.5311414837,-0.5313498466,208.898048,-208.8962569,209.4293984,-45.34870661,264.5707418,264.5707418
0.07906264374,-0.5311414837,-0.5313498466,208.898048,-208.8962569,209.4293984,-45.34870661,264.5707418,264.5707418
0.07906286437,-0.4432553675,-0.5313456515,208.8244794,-208.9984518,209.3558254,-16.07267684,264.5685932,264.5685932
0.079063085,-0.4174322105,-0.5313413947,208.8130024,-209.0386126,209.3443441,-7.484319613,264.5664447,264.5664447
0.07906330563,-0.4098274324,-0.5313371198,208.8197726,-209.0605837,209.35111,-4.968760159,264.5642963,264.5642963
0.07906352626,-0.4075705996,-0.5313328399,208.8319195,-209.0772357,209.3632526,-4.235849668,264.562148,264.562148
0.0790637621,-0.4068592978,-0.5313282635,208.8466362,-209.0933658,209.3779647,-4.019449937,264.5598518,264.5598518
0.07906402565,-0.4066264205,-0.531323149,208.8636837,-209.1108689,209.3950072,-3.964956909,264.5572858,264.5572858
0.07906433496,-0.4065305728,-0.531317147,208.8839204,-209.1312853,209.4152378,-3.960153951,264.5542745,264.5542745
0.0790647165,-0.4064615632,-0.5313097437,208.9090103,-209.1564984,209.4403204,-3.970633614,264.5505603,264.5505603
0.07906521882,-0.4063815122,-0.5312999981,208.9421841,-209.1898127,209.4734844,-3.988025854,264.5456708,264.5456708
0.0790659429,-0.4062677206,-0.5312859525,208.990266,-209.2380941,209.5215523,-4.013617529,264.5386239,264.5386239
0.07906715138,-0.4060779109,-0.5312625161,209.0712037,-209.3193644,209.6024665,-4.056336876,264.526865,264.526865
0.07906982511,-0.405657906,-0.5312106905,209.2533299,-209.5022267,209.7845408,-4.150699245,264.5008608,264.5008608
0.07907848694,-0.4042966875,-0.5310430546,209.8721419,-210.1234253,210.4031852,-4.454939836,264.4167321,264.4167321
0.07911878123,-0.3979535593,-0.5302690696,213.3208583,-213.5832766,213.8511277,-5.840624724,264.0280093,264.0280093
0.07929487149,-0.3700714845,-0.5270514055,238.662478,-238.9741996,239.1895296,-11.29515205,262.4064802,262.4064802
0.07956399782,-0.3272486505,-0.5229592939,304.2984507,-304.687568,304.8214101,-17.57087607,260.3275656,260.3275656
0.07988235651,-0.2769116506,-0.519973625,409.5222789,-410.0059934,410.0422526,-21.46721503,258.7820705,258.7820705
0.08028202035,-0.2152096256,-0.5196130116,553.2426103,-553.8488636,553.7622232,-20.65937593,258.5298422,258.5298422
0.08074568114,-0.1467507001,-0.5235678139,684.3736363,-685.1245857,684.8972039,-11.99996993,260.4416074,260.4416074
0.08127777474,-0.07281646499,-0.5311319985,714.1775521,-715.0914682,714.7086837,6.556391477,264.2087201,264.2087201
0.0818249496,-0.001176153213,-0.5363168762,542.1615606,-543.2292988,542.697877,31.80499098,266.8870926,266.8870926
0.08184979965,0.002,-0.5363612473,528.7300146,-529.8042073,529.2663753,33.02548622,266.9159907,266.9159907
0.08184979965,0.002,-0.5363612473,528.7300146,-529.8042073,529.2663753,33.02548622,266.9159907,266.9159907
0.08239621024,208.5086973,-0.5313623189,0.002000000006,-209.5732124,0.533153279,37.58627567,264.5766395,264.5766395
0.08239621024,208.5086973,-0.5313623189,0.002000000003,-209.5732124,0.533153279,37.58627567,264.5766395,264.5766395
0.08239621024,208.5086973,-0.5313623189,0.002000000003,-209.5732124,0.533153279,37.58627567,264.5766395,264.5766395
0.08239621024,208.5086973,-0.5313623189,0.002000000003,-209.5732124,0.533153279,37.58627567,264.5766395,264.5766395
0.08239639651,208.6010075,-0.5313586245,-0.07822475379,-209.5050659,0.3727001453,10.84660153,264.5748264,264.5748264
0.08239658277,208.6416332,-0.5313549821,-0.1067444264,-209.488645,0.315657174,1.34197291,264.5730134,264.5730134
0.08239676904,208.663909,-0.5313513582,-0.1168937358,-209.490615,0.2953549293,-2.039193984,264.5712005,264.5712005
0.08239695531,208.6796784,-0.531347741,-0.120516216,-209.4991322,0.2881063431,-3.244747772,264.5693876,264.5693876
0.08239716213,208.6945721,-0.5313437275,-0.12189859,-209.5112531,0.2853375696,-3.70338314,264.5673748,264.5673748
0.08239738714,208.70978,-0.5313393621,-0.1223778204,-209.5254938,0.2843747291,-3.860778976,264.565185,264.565185
0.08239764693,208.7269953,-0.5313343229,-0.1225510406,-209.5423526,0.2840232326,-3.915806245,264.5626569,264.5626569
0.08239795502,208.7473342,-0.5313283474,-0.1226282534,-209.562525,0.2838628115,-3.938323656,264.5596591,264.5596591
0.0823983407,208.7728383,-0.5313208675,-0.1226880907,-209.5878945,0.2837356316,-3.954233435,264.5559065,264.5559065
0.08239885365,208.8068853,-0.5313109208,-0.1227595129,-209.6217788,0.2835828065,-3.972665155,264.5509161,264.5509161
0.08239960353,208.8569374,-0.5312963817,-0.1228627453,-209.6715953,0.2833617528,-3.999200548,264.5436217,264.5436217
0.08240087968,208.9428777,-0.5312716457,-0.1230383611,-209.7571348,0.2829856997,-4.044291566,264.5312109,264.5312109
0.08240382475,209.1448648,-0.5312145926,-0.1234437403,-209.9581968,0.2821176871,-4.148166657,264.5025838,264.5025838
0.08241375347,209.8632766,-0.5310225876,-0.1248114374,-210.6734885,0.2791895724,-4.496464875,264.4062236,264.4062236
0.0824613176,214.0923333,-0.5301110716,-0.1313858115,-214.8875692,0.265125093,-6.123838365,263.9483581,263.9483581
0.08262427422,237.806241,-0.5271378381,-0.1541948331,-238.5498887,0.2165101511,-11.15740009,262.4499087,262.4499087
0.08288931118,301.8794929,-0.5230822261,-0.1922464856,-302.5388623,0.136287241,-17.39413017,260.3901061,260.3901061
0.08320849941,406.9169688,-0.5200354138,-0.2395788049,-407.475475,0.03847085055,-21.39483834,258.8142302,258.8142302
0.08361142697,551.9111452,-0.5196170246,-0.3012508074,-552.3453259,-0.08543641382,-20.67029696,258.5326004,258.5326004
0.08408296748,685.2545425,-0.5236326879,-0.3747564318,-685.5496102,-0.2285651997,-11.86738322,260.4738319,260.4738319
0.08462388267,712.9161223,-0.5313212389,-0.4575048987,-713.0610429,-0.3864010863,7.112988876,264.3043556,264.3043556
0.08517113434,535.5950697,-0.5363443897,-0.5342751382,-535.5966736,-0.5347409451,32.45231903,266.9046657,266.9046657
0.08518314205,529.0445849,-0.5363627907,-0.5358342859,-529.0431139,-0.5378342859,33.04227533,266.917143,266.917143
0.08518314205,529.0445849,-0.5363627907,-0.5358342859,-529.0431139,-0.5378342859,33.04227533,266.917143,266.917143
0.08518314205,529.0445849,-0.5363627907,-0.5358342859,-529.0431139,-0.5378342859,33.04227533,266.917143,266.917143
0.08518314205,529.0445849,-0.5363627907,-0.5358342859,-529.0431139,-0.5378342859,33.04227533,266.917143,266.917143
0.08572939076,208.9313557,-0.5311506616,-0.5313590578,-0.5331506616,-208.9295646,82.93248974,264.5753308,264.5753308
0.08572939076,208.9313557,-0.5311506616,-0.5313590578,-0.5331506616,-208.9295646,82.93248974,264.5753308,264.5753308
0.08572939076,208.9313557,-0.5311506616,-0.5313590578,-0.5331506616,-208.9295646,82.93248974,264.5753308,264.5753308
0.08572939076,208.9313557,-0.5311506616,-0.5313590578,-0.5331506616,-208.9295646,82.93248974,264.5753308,264.5753308
0.08572960381,208.8588466,-0.4448259199,-0.531355009,-0.3605053272,-209.0296966,25.40490586,264.5732563,264.5732563
0.08572981685,208.8462344,-0.4183714118,-0.5313509004,-0.3076004598,-209.0699852,7.790851297,264.5711819,264.5711819
0.08573002989,208.8519804,-0.4102482412,-0.5313467738,-0.2913582671,-209.0919692,2.397700966,264.5691076,264.5691076
0.08573024294,208.863366,-0.4077378417,-0.5313426418,-0.2863416165,-209.1083673,0.7464021493,264.5670334,264.5670334
0.08573045598,208.8764969,-0.4069459853,-0.5313385083,-0.284762052,-209.1230736,0.2408002867,264.5649593,264.5649593
0.08573066902,208.8901808,-0.4066803199,-0.5313343745,-0.2842348692,-209.1372806,0.08599307923,264.5628853,264.5628853
0.08573088206,208.9040526,-0.4065757656,-0.5313302408,-0.2840299084,-209.1513532,0.03859375956,264.5608114,264.5608114
0.08573109511,208.9180005,-0.4065205407,-0.5313261072,-0.2839236062,-209.1654033,0.02408107083,264.5587376,264.5587376
0.08573130977,208.9320967,-0.4064801388,-0.5313219425,-0.2838469813,-209.179572,0.01962020939,264.5566481,264.5566481
0.08573154204,208.9473849,-0.4064415502,-0.5313174364,-0.2837743256,-209.1949283,0.01821191698,264.5543874,264.5543874
0.08573180276,208.9645859,-0.4063999907,-0.5313123785,-0.2836962819,-209.2122023,0.01780320875,264.5518498,264.5518498
0.08573211022,208.984922,-0.4063515511,-0.5313064145,-0.283605387,-209.2326233,0.01770085688,264.5488576,264.5488576
0.08573249041,209.0101464,-0.406291811,-0.5312990403,-0.2834933064,-209.2579524,0.01768148265,264.5451578,264.5451578
0.08573299186,209.0435458,-0.4062130514,-0.5312893153,-0.2833455457,-209.2914898,0.0176797401,264.5402785,264.5402785
0.08573371548,209.0920044,-0.4060993964,-0.5312752837,-0.2831323159,-209.3401476,0.01768078739,264.5332384,264.5332384
0.08573492383,209.173611,-0.4059095946,-0.5312518589,-0.2827762191,-209.4220869,0.01768280933,264.521485,264.521485
0.08573759427,209.3570054,-0.4054900757,-0.531200117,-0.2819891074,-209.6062167,0.01768727488,264.495522,264.495522
0.08574594553,209.9575065,-0.4041775803,-0.5310385484,-0.2795262881,-210.209019,0.01770115953,264.4144362,264.4144362
0.08577398782,212.2696248,-0.3997647592,-0.5304989853,-0.2712425295,-212.5288816,0.01774689009,264.1434945,264.1434945
0.08583241975,218.5111204,-0.3905444018,-0.5293923408,-0.2539147179,-218.7865983,0.01783774993,263.5870428,263.5870428
0.08592194732,231.6037105,-0.3763636105,-0.5277569691,-0.2272016263,-231.904266,0.01796529248,262.7627973,262.7627973
0.08603920786,254.6285375,-0.3577257226,-0.5257607926,-0.1919450873,-254.9623534,0.01811083379,261.753179,261.753179
0.0861930594,293.5048379,-0.333235899,-0.5234658162,-0.1452993393,-293.8830045,0.01826448969,260.5862293,260.5862293
0.08638886672,353.9659917,-0.3021530655,-0.5212032621,-0.08545674743,-354.4017383,0.01839831456,259.4246918,259.4246918
0.08663762379,441.4556313,-0.2630621056,-0.51957064,-0.008995015896,-441.966207,0.01846791788,258.5645977,258.5645977
0.08696734135,559.5521159,-0.2123895111,-0.5196971026,0.09235843798,-560.1641713,0.01838646903,258.5687301,258.5687301
0.08736867304,675.1295525,-0.1530416363,-0.5230428567,0.2142842422,-675.8668794,0.01802163458,260.1837574,260.1837574
0.08777000473,722.9248634,-0.0965288922,-0.5285891869,0.3328081469,-723.7862604,0.01737069386,262.9329656,262.9329656
0.08818790775,665.9793161,-0.04048432427,-0.5342191399,0.4505840635,-666.9641189,0.01640000103,265.776356,265.776356
0.08851645567,528.6194269,0.002,-0.5363583654,0.5378292101,-529.693614,0.01542427807,266.914605,266.914605
0.08851645567,528.6194269,0.002,-0.5363583654,0.5378292101,-529.693614,0.01542427807,266.914605,266.914605
0.08851645567,528.6194269,0.002,-0.5363583654,0.5378292101,-529.693614,0.01542427807,266.914605,266.914605
0.08851645567,528.6194269,0.002,-0.5363583654,0.5378292101,-529.693614,0.01542427807,266.914605,266.914605
0.08894169801,156.3409984,126.8125367,-0.5334868977,127.3458668,-284.2202248,35.52716871,265.6016065,265.6016065
0.08906280398,0.002000000009,208.4683271,-0.5313572287,208.9996838,-209.5328321,45.35835345,264.5741146,264.5741146
0.08906280398,0.002000000004,208.4683271,-0.5313572287,208.9996838,-209.5328321,45.35835345,264.5741146,264.5741146
0.08906280398,0.002000000004,208.4683271,-0.5313572287,208.9996838,-209.5328321,45.35835345,264.5741146,264.5741146
0.08906280398,0.002000000004,208.4683271,-0.5313572287,208.9996838,-209.5328321,45.35835345,264.5741146,264.5741146
0.0890629943,-0.07920024047,208.5618781,-0.5313534542,209.0932312,-209.4639752,18.30705311,264.5722618,264.5722618
0.08906318461,-0.1074250179,208.602475,-0.531349733,209.1338244,-209.4481152,8.91425722,264.5704091,264.5704091
0.08906337623,-0.1172846561,208.6248129,-0.531346005,209.1561586,-209.4507264,5.643285375,264.5685438,264.5685438
0.08906356951,-0.1207189739,208.6408556,-0.5313422515,209.1721976,-209.459893,4.514223192,264.5666625,264.5666625
0.08906377463,-0.1219501578,208.6554917,-0.5313382706,209.1868297,-209.4720587,4.120501217,264.5646659,264.5646659
0.08906400045,-0.1223858022,208.6707139,-0.5313338891,209.2020475,-209.4864008,3.993640869,264.562468,264.562468
0.08906425964,-0.1225446359,208.6878813,-0.5313288609,209.2192098,-209.5032405,3.961761497,264.5599455,264.5599455
0.08906456923,-0.1226186263,208.7083232,-0.5313228554,209.2396458,-209.5235224,3.962257421,264.5569326,264.5569326
0.08906495763,-0.1226781186,208.7340153,-0.5313153219,209.2653303,-209.5490804,3.973987122,264.5531531,264.5531531
0.08906547722,-0.1227503537,208.7685176,-0.5313052449,209.2998226,-209.5834181,3.992124266,264.5480974,264.5480974
0.08906624117,-0.1228555123,208.819534,-0.5312904313,209.3508241,-209.6341944,4.019128502,264.5406652,264.5406652
0.08906755438,-0.1230362255,208.9080333,-0.5312649739,209.439298,-209.7222813,4.065532503,264.5278924,264.5278924
0.08907065481,-0.1234629916,209.1210019,-0.5312049052,209.6522066,-209.9342761,4.174888448,264.497752,264.497752
0.08908134252,-0.1249353221,209.8983051,-0.53099823,210.4293031,-210.7082205,4.549668649,264.3940274,264.3940274
0.08913377872,-0.1321859551,214.663187,-0.5299944265,215.1931812,-215.4565888,6.338503656,263.8897509,263.8897509
0.08932111029,-0.1584631471,243.6163462,-0.5266137512,244.1429597,-244.3504034,12.01440844,262.1849647,262.1849647
0.08959630527,-0.1981351703,313.8250833,-0.5225683431,314.3476515,-314.4716356,18.13915371,260.127198,260.127198
0.08992490995,-0.2470864447,424.8005092,-0.5197645503,425.3202738,-425.3434406,21.67857263,258.6698643,258.6698643
0.09033266321,-0.3097174071,570.5040557,-0.5198490056,571.0239048,-570.9217486,20.09891866,258.6393029,258.6393029
0.09080567467,-0.3834771746,695.6896521,-0.5243468805,696.2139993,-695.9686963,10.31851059,260.8257191,260.8257191
