time,IdealDiode1.i,IdealDiode2.i,IdealDiode3.i,Inductor3.i,Inductor2.i,Inductor3.v,Capacitor2.v,Capacitor1.v
0.06303107242,345.4155275,-0.5214256559,-0.2130626611,0.09295482713,-346.0299079,-0.01838539293,259.5400747,259.5400747
0.0632732674,429.8428736,-0.5196723136,-0.2493495808,0.01854329269,-430.3810892,-0.01846538809,258.6212271,258.6212271
0.06359078437,544.4751395,-0.5195061842,-0.29803331,-0.07910482985,-544.9155409,-0.01840841136,258.4808951,258.4808951
0.06400295156,667.8672524,-0.5226327376,-0.362255146,-0.2045452151,-668.1853401,-0.01806179956,259.9825384,259.9825384
0.06441511875,722.9374741,-0.5282328902,-0.4260355653,-0.3265608492,-723.1391465,-0.01741277489,262.7551407,262.7551407
0.06484141098,670.2425923,-0.5340399659,-0.4891762056,-0.446982239,-670.3296504,-0.01643498918,265.6850861,265.6850861
0.06518299457,529.4120926,-0.5363252159,-0.5357963436,-0.5377963436,-529.410622,-0.01542205746,266.8981718,266.8981718
0.06518299457,529.4120926,-0.5363252159,-0.5357963436,-0.5377963436,-529.410622,-0.01542205746,266.8981718,266.8981718
0.06518299457,529.4120926,-0.5363252159,-0.5357963436,-0.5377963436,-529.410622,-0.01542205746,266.8981718,266.8981718
0.06518299457,529.4120926,-0.5363252159,-0.5357963436,-0.5377963436,-529.410622,-0.01542205746,266.8981718,266.8981718
0.06561570561,279.5483635,-0.5332182716,-0.5332017885,-131.7993171,-148.2823965,-36.13525472,265.5352622,265.5352622
0.06572966444,209.2330688,-0.5311218091,-0.531330507,-209.2312781,-0.5331218091,-45.38143981,264.5609045,264.5609045
0.06572966444,209.2330688,-0.5311218091,-0.531330507,-209.2312781,-0.5331218091,-45.38143981,264.5609045,264.5609045
0.06572966444,209.2330688,-0.5311218091,-0.531330507,-209.2312781,-0.5331218091,-45.38143981,264.5609045,264.5609045
0.06572966444,209.2330688,-0.5311218091,-0.531330507,-209.2312781,-0.5331218091,-45.38143981,264.5609045,264.5609045
0.06572987664,209.1607407,-0.4449577679,-0.5313264787,-209.3312697,-0.360797855,-16.67869069,264.5588404,264.5588404
0.06573008885,209.1480742,-0.4184289499,-0.531322391,-209.3716526,-0.3077443471,-7.854368018,264.5567763,264.5567763
0.06573030105,209.1537794,-0.4102450955,-0.5313182851,-209.3937172,-0.2913807663,-5.145038202,264.5547123,264.5547123
0.06573051325,209.1651543,-0.4077045113,-0.5313141738,-209.4101651,-0.2863037258,-4.316799179,264.5526485,264.5526485
0.06573073983,209.1792092,-0.4068713329,-0.5313097822,-209.4258775,-0.2846417761,-4.058956978,264.5504448,264.5504448
0.06573099179,209.1955224,-0.4065934406,-0.5313048984,-209.4427366,-0.2840908921,-3.988435652,264.5479945,264.5479945
0.0657312856,209.2148075,-0.4064845266,-0.5312992037,-209.4622282,-0.2838787785,-3.977910815,264.5451374,264.5451374
0.06573164442,209.2384922,-0.4064150045,-0.5312922494,-209.4860381,-0.2837467123,-3.98621768,264.5416483,264.5416483
0.06573210981,209.2693396,-0.4063400002,-0.5312832307,-209.5170173,-0.2836057534,-4.002042016,264.5371235,264.5371235
0.06573276481,209.3129742,-0.4062369837,-0.5312705392,-209.5608326,-0.2834124557,-4.025153664,264.5307558,264.5307558
0.06573381338,209.3833535,-0.4060722983,-0.5312502265,-209.6315006,-0.2831034683,-4.062205712,264.5205641,264.5205641
0.06573593314,209.5276066,-0.4057393434,-0.5312091799,-209.7763373,-0.28247875,-4.137012489,264.4999684,264.4999684
0.06574260919,209.9991538,-0.4046903813,-0.5310800601,-210.2497237,-0.2805104192,-4.371741511,264.4351717,264.4351717
0.06577285781,212.4598192,-0.3999313973,-0.530498232,-212.7187409,-0.271576749,-5.418566175,264.1430229,264.1430229
0.06592803013,232.9588381,-0.3753884775,-0.5276297986,-233.2610882,-0.2253798879,-10.33931882,262.6985336,262.6985336
0.06618976132,292.9349792,-0.3337538635,-0.5234972901,-293.3121734,-0.1463032237,-16.78813788,260.6022517,260.6022517
0.06650724393,395.0169255,-0.2834752868,-0.520238541,-395.4880571,-0.04910699836,-21.18048722,258.9217876,258.9217876
0.06690689022,539.0306004,-0.221564207,-0.5194857057,-539.6239042,0.07381818917,-21.03447208,258.4733016,258.4733016
0.0673757055,676.992886,-0.1520345946,-0.5231423861,-677.7324241,0.2163959896,-12.95394321,260.2325894,260.2325894
0.06791521007,717.2036597,-0.07677022146,-0.5307438341,-718.108889,0.374485815,5.359888342,264.013129,264.013129
0.06846892633,553.9678437,-0.00409566484,-0.5362865687,-555.0296705,0.5255407476,30.70812068,266.8660387,266.8660387
0.06851658267,528.6372556,0.002,-0.5363911154,-529.7115081,0.5378619423,33.04605409,266.9309712,266.9309712
0.06851658267,528.6372556,0.002,-0.5363911154,-529.7115081,0.5378619423,33.04605409,266.9309712,266.9309712
0.06851658267,528.6372556,0.002,-0.5363911154,-529.7115081,0.5378619423,33.04605409,266.9309712,266.9309712
0.06851658267,528.6372556,0.002,-0.5363911154,-529.7115081,0.5378619423,33.04605409,266.9309712,266.9309712
0.06906279485,0.002000000018,208.3616008,-0.5313892907,-209.42617,208.8929896,37.60229512,264.5901989,264.5901989
0.06906279485,0.002000000009,208.3616008,-0.5313892907,-209.42617,208.8929896,37.60229512,264.5901989,264.5901989
0.06906279485,0.002000000009,208.3616008,-0.5313892907,-209.42617,208.8929896,37.60229512,264.5901989,264.5901989
0.06906279485,0.002000000009,208.3616008,-0.5313892907,-209.42617,208.8929896,37.60229512,264.5901989,264.5901989
0.06906298431,-0.07900370731,208.4548484,-0.5313855317,-209.3574029,208.9862336,10.60300102,264.5883538,264.5883538
0.06906317377,-0.1072942547,208.4954041,-0.5313818255,-209.3413702,209.0267857,1.174779038,264.5865088,264.5865088
0.06906336324,-0.1171857691,208.517582,-0.531378138,-209.3437577,209.0489599,-2.120424535,264.5846638,264.5846638
0.0690635527,-0.1206552741,208.5333591,-0.5313744571,-209.3525884,209.0647333,-3.274954941,264.5828189,264.5828189
0.06906376276,-0.1219557535,208.54833,-0.5313703787,-209.3649502,209.0797001,-3.706260209,264.5807736,264.5807736
0.06906399173,-0.1224009388,208.563706,-0.5313659344,-209.3794269,209.0950717,-3.852268369,264.5785442,264.5785442
0.06906425652,-0.1225614495,208.5811719,-0.5313607954,-209.3965615,209.1125324,-3.903009168,264.5759661,264.5759661
0.06906457159,-0.122635362,208.6018903,-0.5313546815,-209.4171197,209.1332447,-3.924356172,264.5728988,264.5728988
0.06906496781,-0.1226955882,208.6279965,-0.5313469932,-209.4430901,209.1593432,-3.9402885,264.5690417,264.5690417
0.06906549854,-0.1227692796,208.6631025,-0.5313366964,-209.4780281,209.1944389,-3.959294293,264.5638758,264.5638758
0.06906628338,-0.1228773035,208.7153209,-0.531321472,-209.5299999,209.2466421,-3.98706497,264.5562377,264.5562377
0.0690676468,-0.1230649233,208.8068977,-0.5312950315,-209.6211485,209.3381924,-4.035243944,264.5429718,264.5429718
0.06907096543,-0.1235217225,209.0343698,-0.5312307141,-209.8475782,209.5656003,-4.152283407,264.5106999,264.5106999
0.069082692,-0.1251372814,209.8898144,-0.5310039142,-210.6993372,210.4208181,-4.563229493,264.3968739,264.3968739
0.06914065648,-0.1331560283,215.2764649,-0.5298954574,-216.067728,215.8063601,-6.53351692,263.8399608,263.8399608
0.06931721277,-0.1579252372,242.6682405,-0.5267093328,-243.4035656,243.1949496,-11.87553173,262.233229,262.233229
0.06958601712,-0.1966424439,310.4972546,-0.5227202702,-311.1470995,311.0199748,-17.92944234,260.2048239,260.2048239
0.06990515608,-0.2441098582,417.3846797,-0.5198822537,-417.9338071,417.9045619,-21.55811842,258.7324209,258.7324209
0.07030537279,-0.3054850152,560.9454553,-0.5197328478,-561.3713902,561.4651882,-20.38602922,258.5859991,258.5859991
0.07077001415,-0.3779285774,688.8883929,-0.5238852083,-689.1776178,689.4122784,-11.31113734,260.5982783,260.5982783
0.07130212345,-0.4592147801,711.2366591,-0.5314679789,-711.378455,711.7681274,7.592865217,264.378567,264.378567
0.07184459457,-0.5351467405,531.7272245,-0.5363327026,-531.7270657,532.2635577,32.77455764,266.9007569,266.9007569
0.07184972017,-0.5358114785,528.9180059,-0.5363398567,-528.9165348,529.4543463,33.02642999,266.9057392,266.9057392
0.07184972017,-0.5358114785,528.9180059,-0.5363398567,-528.9165348,529.4543463,33.02642999,266.9057392,266.9057392
0.07184972017,-0.5358114785,528.9180059,-0.5363398567,-528.9165348,529.4543463,33.02642999,266.9057392,266.9057392
0.07184972017,-0.5358114785,528.9180059,-0.5363398567,-528.9165348,529.4543463,33.02642999,266.9057392,266.9057392
0.07239598628,-0.5313341523,208.9529634,-0.5311257345,-0.5331257345,209.4842981,82.91719444,264.5628672,264.5628672
0.07239598628,-0.5313341523,208.9529634,-0.5311257345,-0.5331257345,209.4842981,82.91719444,264.5628672,264.5628672
0.07239598628,-0.5313341523,208.9529634,-0.5311257345,-0.5331257345,209.4842981,82.91719444,264.5628672,264.5628672
0.07239598628,-0.5313341523,208.9529634,-0.5311257345,-0.5331257345,209.4842981,82.91719444,264.5628672,264.5628672
0.07239619901,-0.5313301097,208.8805529,-0.4448819733,-0.3606423549,209.4118834,25.44356526,264.5607959,264.5607959
0.07239641175,-0.5313260075,208.8679381,-0.4184072202,-0.3076969912,209.3992645,7.81598164,264.5587246,264.5587246
0.07239662449,-0.5313218872,208.8736817,-0.4102640602,-0.2914148134,209.4050038,2.409472622,264.5566535,264.5566535
0.07239683722,-0.5313177615,208.8850743,-0.4077433339,-0.286377503,209.4163924,0.7512568762,264.5545824,264.5545824
0.07239704996,-0.5313136343,208.8982182,-0.4069470489,-0.2847890749,209.4295321,0.2426701854,264.5525114,264.5525114
0.07239726269,-0.5313095068,208.9119177,-0.4066796623,-0.2842584435,209.4432274,0.08668316288,264.5504406,264.5504406
0.07239747543,-0.5313053794,208.9258061,-0.4065744925,-0.2840522453,209.4571117,0.03884104632,264.5483698,264.5483698
0.07239768816,-0.5313012521,208.9397709,-0.4065190752,-0.2839455522,209.4710725,0.02416776604,264.5462992,264.5462992
0.07239790244,-0.5312970951,208.9538796,-0.4064786491,-0.283868871,209.485177,0.01965060147,264.5442136,264.5442136
0.0723981342,-0.5312925993,208.9691747,-0.4064401102,-0.2837963045,209.5004675,0.01822173185,264.541958,264.541958
0.07239839423,-0.5312875554,208.9863752,-0.40639865,-0.2837184453,209.517663,0.01780591391,264.5394274,264.5394274
0.07239870069,-0.5312816112,209.0066986,-0.4063503643,-0.2836278384,209.5379805,0.01770137138,264.5364451,264.5364451
0.07239907937,-0.5312742671,209.0318877,-0.4062908629,-0.2835162052,209.5631623,0.01768145394,264.5327604,264.5327604
0.07239957826,-0.5312645924,209.0652029,-0.4062125052,-0.2833691978,209.5964678,0.01767961419,264.5279063,264.5279063
0.07240029697,-0.5312506573,209.1134546,-0.4060996234,-0.2831574178,209.6447056,0.0176806448,264.5209145,264.5209145
0.07240149363,-0.5312274609,209.1944697,-0.4059116593,-0.2828047674,209.7256975,0.01768264711,264.5092756,264.5092756
0.07240412308,-0.5311765171,209.375443,-0.4054985859,-0.282029746,209.9066198,0.01768704466,264.4837129,264.4837129
0.07241263186,-0.5310119166,209.9888361,-0.4041613481,-0.279520487,210.5198483,0.01770119208,264.4011047,264.4011047
0.07244106491,-0.5304649419,212.3428844,-0.3996870021,-0.2711211321,212.8733496,0.01774754917,264.1264361,264.1264361
0.07249995858,-0.5293500277,218.6673275,-0.3903935165,-0.2536554169,219.1966778,0.01783906067,263.565808,263.565808
0.07258989878,-0.5277084971,231.8893041,-0.3761468749,-0.2268169132,232.4170128,0.01796701962,262.7384183,262.7384183
0.07270771422,-0.5257060516,255.1315187,-0.3574204322,-0.1913897508,255.657225,0.01811292183,261.7255568,261.7255568
0.07286218791,-0.5234087109,294.3206268,-0.3328322132,-0.1445498896,294.8440356,0.01826660245,260.5572684,260.5572684
0.07305874596,-0.5211510865,355.1983165,-0.3016337901,-0.08447160556,355.7194677,0.01839993091,259.3979873,259.3979873
0.07330847331,-0.5195370132,443.1805059,-0.2624006867,-0.00770753101,443.7000429,0.01846812477,258.5469212,258.5469212
0.07364001672,-0.519709368,561.8444832,-0.2114739225,0.09419958626,562.3641925,0.01838315026,258.5737156,258.5737156
0.0740402732,-0.5230948892,676.4849551,-0.1523261903,0.2157658098,677.0080498,0.01801535273,260.2090952,260.2090952
0.07444052969,-0.5286474789,723.232814,-0.09599949803,0.3339249181,723.7614611,0.01736307692,262.9619571,262.9619571
0.07485759036,-0.5342603706,665.3774888,-0.04009316565,0.4514082124,665.9117487,0.016391946,265.7972719,265.7972719
0.07518317803,-0.5363729002,528.8273793,0.002,0.5378435369,529.3637517,0.01542476418,266.9217685,266.9217685
0.07518317803,-0.5363729002,528.8273793,0.002,0.5378435369,529.3637517,0.01542476418,266.9217685,266.9217685
0.07560765544,-0.5335176175,157.3876436,126.3523766,126.8857363,157.9210344,35.4626174,265.6166731,265.6166731
0.07572960246,-0.5313756729,0.002000000005,208.5137821,209.0451572,0.5331666279,45.3620456,264.583314,264.583314
0.07572960246,-0.5313756729,0.002000000003,208.5137821,209.0451572,0.5331666279,45.3620456,264.583314,264.583314
0.07572960246,-0.5313756729,0.002000000003,208.5137821,209.0451572,0.5331666279,45.3620456,264.583314,264.583314
0.07572960246,-0.5313756729,0.002000000003,208.5137821,209.0451572,0.5331666279,45.3620456,264.583314,264.583314
0.07572980329,-0.5313716926,-0.08167130484,208.6104671,209.1418384,0.3658201087,17.48790993,264.5813592,264.5813592
0.07573000412,-0.5313677688,-0.1091076262,208.650941,209.1823085,0.3109435565,8.358786518,264.5794045,264.5794045
0.07573020495,-0.5313638637,-0.1181166431,208.6730115,209.2043751,0.2929216136,5.372103113,264.5774499,264.5774499
0.07573040689,-0.5313599431,-0.1210963263,208.6891491,209.2205087,0.2869583164,4.395289128,264.5754845,264.5754845
0.07573062165,-0.531355776,-0.1221191175,208.7041916,209.2355471,0.2849085539,4.07181433,264.5733945,264.5733945
0.07573085915,-0.5313511688,-0.1224685704,208.7200767,209.2514275,0.2842050258,3.974632417,264.5710833,264.5710833
0.07573113361,-0.5313458452,-0.1225967348,208.7381999,209.2695454,0.2839433554,3.954216013,264.5684125,264.5684125
0.07573146465,-0.5313394247,-0.1226634334,208.7600303,209.2913694,0.2838035161,3.958883802,264.5651915,264.5651915
0.075731886,-0.5313312535,-0.1227250177,208.7878865,209.3192175,0.2836721486,3.972591442,264.561092,264.561092
0.07573246212,-0.5313200823,-0.1228046551,208.8261395,209.3574593,0.2835016645,3.992849525,264.5554873,264.5554873
0.07573334025,-0.5313030583,-0.1229255023,208.8848208,209.4161235,0.2832428878,4.023890551,264.5469461,264.5469461
0.07573495294,-0.5312718037,-0.1231474441,208.9937725,209.525044,0.2827676411,4.080847883,264.5312646,264.5312646
0.07573975173,-0.5311788806,-0.1238081126,209.3270148,209.8581934,0.2813530489,4.2498771,264.4846371,264.4846371
0.07576076113,-0.5307735505,-0.1267049724,210.9440752,211.4748484,0.2751523885,4.98181866,264.2811667,264.2811667
0.0758743322,-0.5286377822,-0.1424904551,223.9618902,224.4905277,0.2414326708,8.70336543,263.2067904,263.2067904
0.07611023422,-0.5246727291,-0.1759706302,271.3272384,271.851911,0.170459973,15.06922152,261.2006167,261.2006167
0.07641534106,-0.5209828003,-0.2206420721,362.7525691,363.2735519,0.07733582823,20.29796674,259.3099862,259.3099862
0.07679315181,-0.5193265085,-0.2778482593,498.0252756,498.5446021,-0.03886799448,21.71640046,258.414262,258.414262
0.07724531402,-0.5217140601,-0.3480748153,645.1169793,645.6386935,-0.1770805085,16.0115587,259.5345611,259.5345611
0.07776893513,-0.528582946,-0.4291793573,723.0341553,723.5627386,-0.3324984683,0.4086190841,262.9301232,262.9301232
0.07832988818,-0.5355184033,-0.5109161124,617.4418982,617.9774171,-0.4889307726,-23.95802409,266.4507261,266.4507261
0.07851645089,-0.5363561673,-0.5358277881,528.9189833,529.45534,-0.5378277881,-33.02225083,266.9138941,266.9138941
0.07851645089,-0.5363561673,-0.5358277881,528.9189833,529.45534,-0.5378277881,-33.02225083,266.9138941,266.9138941
0.07851645089,-0.5363561673,-0.5358277881,528.9189833,529.45534,-0.5378277881,-33.02225083,266.9138941,266.9138941
0.07851645089,-0.5363561673,-0.5358277881,528.9189833,529.45534,-0.5378277881,-33.02225083,266.9138941,266.9138941
0.07906264352,-0.5311416441,-0.531350006,208.8970068,209.4283573,-208.8952157,-37.57293472,264.5708221,264.5708221
0.07906264352,-0.5311416441,-0.531350006,208.8970068,209.4283573,-208.8952157,-37.57293473,264.5708221,264.5708221
0.07906264352,-0.5311416441,-0.531350006,208.8970068,209.4283573,-208.8952157,-37.57293473,264.5708221,264.5708221
0.07906264352,-0.5311416441,-0.531350006,208.8970068,209.4283573,-208.8952157,-37.57293473,264.5708221,264.5708221
0.07906285324,-0.4455379288,-0.5313460204,208.8250117,209.356358,-208.9944197,-9.041874343,264.5687797,264.5687797
0.07906306296,-0.4188165792,-0.5313419761,208.8119248,209.3432671,-209.0347675,-0.1382902903,264.5667374,264.5667374
0.07906327269,-0.410459876,-0.5313379138,208.8172287,209.3485669,-209.0567765,2.643737349,264.5646952,264.5646952
0.07906348241,-0.4078308678,-0.5313338458,208.8282861,209.3596203,-209.0730838,3.516529977,264.562653,264.562653
0.07906371386,-0.406943097,-0.5313293546,208.8425335,209.3738631,-209.0890977,3.808540494,264.5603994,264.5603994
0.07906396918,-0.4066564973,-0.5313243999,208.8589791,209.3903038,-209.1061067,3.899754889,264.5579135,264.5579135
0.07906426829,-0.4065457326,-0.5313185955,208.8785195,209.4098383,-209.1258569,3.931614023,264.5550015,264.5550015
0.07906463243,-0.4064755809,-0.53131153,208.9024433,209.4337552,-209.1499069,3.948830954,264.5514567,264.5514567
0.07906510548,-0.4063994576,-0.531302352,208.9336551,209.4649578,-209.1812526,3.966187192,264.546852,264.546852
0.07906577245,-0.4062945701,-0.5312894135,208.9778887,209.5091784,-209.22567,3.989831713,264.5403606,264.5403606
0.07906684654,-0.4061258702,-0.5312685822,209.0496733,209.5809422,-209.2977503,4.027807424,264.5299088,264.5299088
0.07906904612,-0.4057803615,-0.5312259409,209.1987979,209.7300241,-209.4474804,4.105467525,264.5085133,264.5085133
0.0790759217,-0.404699986,-0.5310928129,209.6832586,210.2143517,-209.9338352,4.34729785,264.4417061,264.4417061
0.07910649023,-0.399890304,-0.5305042112,212.1694055,212.69991,-212.4284217,5.405340108,264.1461576,264.1461576
0.07923928434,-0.3788958729,-0.5280320832,228.9515525,229.4795848,-229.2475964,9.664420297,262.9016828,262.9016828
0.07948154711,-0.3403679137,-0.5240810995,281.2757256,281.7998069,-281.640871,15.90895536,260.8999924,260.8999924
0.07978347713,-0.2924666885,-0.5206559189,374.7657188,375.2863748,-375.2197227,20.66404212,259.1406109,259.1406109
0.08015959771,-0.2338779869,-0.5193162223,510.0823762,510.6016924,-510.6507425,21.56488954,258.4030464,258.4030464
0.08060387386,-0.1672910157,-0.521946029,651.8073877,652.3293335,-652.5140455,15.460098,259.6470194,259.6470194
0.08111770319,-0.09455608065,-0.5287991547,723.0604516,723.5892504,-723.926214,-0.1854782118,263.0378796,263.0378796
0.08167023801,-0.02107697869,-0.5355701537,614.4902209,615.0257905,-615.5165918,-24.31016363,266.4775874,266.4775874
0.08184980068,0.002,-0.5363613031,528.7283827,529.2647434,-529.8025755,-33.04101184,266.9160194,266.9160194
0.08184980068,0.002,-0.5363613031,528.7283827,529.2647434,-529.8025755,-33.04101184,266.9160194,266.9160194
0.08184980068,0.002,-0.5363613031,528.7283827,529.2647434,-529.8025755,-33.04101184,266.9160194,266.9160194
0.08184980068,0.002,-0.5363613031,528.7283827,529.2647434,-529.8025755,-33.04101184,266.9160194,266.9160194
0.0823962095,208.5082553,-0.5313623655,0.002000000017,0.5331533261,-209.5727705,-82.94830981,264.5766631,264.5766631
0.0823962095,208.5082553,-0.5313623655,0.002000000009,0.5331533261,-209.5727705,-82.94830981,264.5766631,264.5766631
0.0823962095,208.5082553,-0.5313623655,0.002000000009,0.5331533261,-209.5727705,-82.94830981,264.5766631,264.5766631
0.0823962095,208.5082553,-0.5313623655,0.002000000009,0.5331533261,-209.5727705,-82.94830981,264.5766631,264.5766631
0.08239639699,208.6009417,-0.5313586473,-0.07852219061,0.372105295,-209.5044053,-29.28398806,264.5748381,264.5748381
0.08239658447,208.6415598,-0.5313549814,-0.1069552495,0.3152355276,-209.48815,-10.34578925,264.5730133,264.5730133
0.08239677195,208.6638164,-0.531351334,-0.117005996,0.2951303851,-209.4902978,-3.662477971,264.5711885,264.5711885
0.08239695943,208.6796065,-0.5313476933,-0.1205696043,0.287999519,-209.4989535,-1.303930169,264.5693638,264.5693638
0.08239714692,208.6931282,-0.531344055,-0.1218438948,0.2854472889,-209.5099192,-0.4715962224,264.5675392,264.5675392
0.0823973344,208.7058626,-0.5313404177,-0.1223102827,0.2845108639,-209.5217136,-0.1778648484,264.5657147,264.5657147
0.08239752188,208.7183328,-0.5313367809,-0.1224915614,0.2841446577,-209.5338139,-0.07420692283,264.5638902,264.5638902
0.08239770936,208.730723,-0.5313331443,-0.122572225,0.2839796817,-209.5460355,-0.03762612925,264.5620658,264.5620658
0.08239789685,208.7430985,-0.531329508,-0.1226173818,0.2838857194,-209.5583134,-0.02471693033,264.5602415,264.5602415
0.08239809199,208.7559884,-0.5313257233,-0.1226512176,0.2838142502,-209.5711281,-0.02005797182,264.5583427,264.5583427
0.08239830323,208.769962,-0.5313216266,-0.1226827471,0.2837470807,-209.5850304,-0.0184136638,264.5562874,264.5562874
0.08239854112,208.7857282,-0.5313170132,-0.1227162873,0.2836753711,-209.6007203,-0.01787408459,264.5539729,264.5539729
0.08239881945,208.8042154,-0.5313116162,-0.1227548127,0.2835929049,-209.6191197,-0.01772000322,264.5512652,264.5512652
0.08239915941,208.826859,-0.5313050244,-0.1228016429,0.2834926303,-209.6416564,-0.01768506196,264.547958,264.547958
0.08239959759,208.8561444,-0.5312965292,-0.1228619443,0.2833635032,-209.6708042,-0.01768002282,264.5436958,264.5436958
0.08240020637,208.8970194,-0.5312847281,-0.1229457169,0.283184116,-209.711488,-0.01768050831,264.5377749,264.5377749
0.08240115637,208.9612412,-0.5312663161,-0.1230764559,0.2829041621,-209.7754114,-0.01768208221,264.528537,264.528537
0.08240297625,209.0857517,-0.5312310577,-0.1233269489,0.2823677937,-209.8993502,-0.01768512818,264.5108458,264.5108458
0.08240950591,209.5484849,-0.5311046953,-0.1242261488,0.2804425708,-210.3600319,-0.01769600929,264.4474342,264.4474342
0.08243392149,211.4983521,-0.5306343395,-0.1275945756,0.2732334187,-212.3022196,-0.01773603562,264.211285,264.211285
0.08248789681,217.0086193,-0.5296087486,-0.1350758595,0.2572397658,-217.7954675,-0.01782081484,263.6957424,263.6957424
0.08257331386,228.9360152,-0.5280375039,-0.1470140833,0.2317801716,-229.6958326,-0.01794449979,262.904169,262.904169
0.08268584533,250.1438366,-0.5260958671,-0.1629292613,0.1979870047,-250.8679193,-0.01808770927,261.9227636,261.9227636
0.08283405992,286.3370494,-0.5238280341,-0.1842170143,0.1531075174,-287.0139848,-0.01824181247,260.770773,260.770773
0.08302312037,343.2493369,-0.5215306934,-0.2118980611,0.09539122846,-343.8662587,-0.01838095834,259.5936753,259.5936753
0.08326306262,426.5268676,-0.51974923,-0.2478194522,0.02168377915,-427.0683006,-0.01846417257,258.6613417,258.6613417
0.08357669105,539.839397,-0.5195005821,-0.295870481,-0.07478014258,-540.2841175,-0.01841483224,258.4804098,258.4804098
0.08399339155,665.7678175,-0.5225687213,-0.3607848057,-0.2016664542,-666.08872,-0.01807329803,259.9515786,259.9515786
0.08441009206,722.8167603,-0.5282040254,-0.4252915864,-0.3251016372,-723.019863,-0.01742247558,262.7407679,262.7407679
0.08483984928,670.5031731,-0.5340655362,-0.4889749471,-0.4465544125,-670.5906847,-0.01643912338,265.6977408,265.6977408
0.08518314205,529.044245,-0.5363627933,-0.5358342889,-0.5378342889,-529.042774,-0.01542131263,266.9171445,266.9171445
0.08518314205,529.044245,-0.5363627933,-0.5358342889,-0.5378342889,-529.042774,-0.01542131263,266.9171445,266.9171445
0.08518314205,529.044245,-0.5363627933,-0.5358342889,-0.5378342889,-529.042774,-0.01542131263,266.9171445,266.9171445
0.08518314205,529.044245,-0.5363627933,-0.5358342889,-0.5378342889,-529.042774,-0.01542131263,266.9171445,266.9171445
0.08561889992,277.162913,-0.5331936014,-0.5331832076,-133.6512074,-144.0450329,-36.38715017,265.5250458,265.5250458
0.08572939077,208.9319288,-0.5311507048,-0.5313591016,-208.9301377,-0.5331507048,-45.35161689,264.5753524,264.5753524
0.08572939077,208.9319288,-0.5311507048,-0.5313591016,-208.9301377,-0.5331507048,-45.35161689,264.5753524,264.5753524
0.08572939077,208.9319288,-0.5311507048,-0.5313591016,-208.9301377,-0.5331507048,-45.35161689,264.5753524,264.5753524
0.08572939077,208.9319288,-0.5311507048,-0.5313591016,-208.9301377,-0.5331507048,-45.35161689,264.5753524,264.5753524
0.08572960317,208.8595148,-0.4449632424,-0.5313550651,-209.0300903,-0.3607799165,-16.64108197,264.5732842,264.5732842
0.08572981556,208.8468075,-0.418455802,-0.5313509693,-209.0703896,-0.3077691717,-7.823906421,264.5712161,264.5712161
0.08573002796,208.8524657,-0.4102872915,-0.5313468553,-209.0923766,-0.2914362868,-5.119712504,264.5691481,264.5691481
0.08573024035,208.8637859,-0.4077541064,-0.5313427358,-209.1087549,-0.2863740523,-4.293961085,264.5670802,264.5670802
0.08573046707,208.8777731,-0.4069242723,-0.531338337,-209.1243929,-0.2847187987,-4.037250003,264.564873,264.564873
0.08573071918,208.894008,-0.4066475483,-0.5313334453,-209.1411715,-0.2841702591,-3.967135686,264.5624187,264.5624187
0.08573101313,208.9131995,-0.4065389776,-0.5313277417,-209.1605687,-0.2839588406,-3.956743857,264.5595572,264.5595572
0.08573137214,208.9367703,-0.4064695121,-0.5313207765,-209.1842645,-0.2838268987,-3.965093097,264.5560628,264.5560628
0.08573183779,208.9674715,-0.406394478,-0.531311743,-209.2150976,-0.2836858948,-3.980940068,264.5515306,264.5515306
0.08573249326,209.0109065,-0.4062913863,-0.5312990292,-209.2587134,-0.2834924689,-4.004080103,264.5451519,264.5451519
0.08573354283,209.0809849,-0.4061265371,-0.5312786755,-209.3290807,-0.2831831944,-4.041186109,264.5349399,264.5349399
0.08573566577,209.2247136,-0.4057930687,-0.5312375238,-209.4733939,-0.2825575538,-4.11614266,264.5142918,264.5142918
0.08574234972,209.6945161,-0.4047428223,-0.5311081134,-209.9450375,-0.2805869431,-4.351266485,264.4493507,264.4493507
0.08577261197,212.1462166,-0.3999814859,-0.5305253891,-212.4050928,-0.2716494553,-5.39908973,264.1567583,264.1567583
0.08592777214,232.5963803,-0.375439216,-0.5276536311,-232.898577,-0.2254571699,-10.32231074,262.7106311,262.7106311
0.08618944048,292.4922866,-0.333811769,-0.5235150088,-292.8694009,-0.1464008732,-16.77524298,260.6113324,260.6113324
0.08650685099,394.5011392,-0.2835400485,-0.5202467485,-394.9721582,-0.04922779839,-21.17489118,258.9261493,258.9261493
0.08690641049,538.4849391,-0.2216351306,-0.5194797602,-539.0780897,0.07367094243,-21.04092853,258.4706018,258.4706018
0.08737513211,676.5331531,-0.1521095763,-0.523119747,-677.2724965,0.2162238469,-12.97674417,260.2214998,260.2214998
0.08791457286,717.0214996,-0.07684328781,-0.5307085275,-717.9265124,0.3743045581,5.320504459,263.9955668,263.9955668
0.08846839417,554.1389877,-0.004147697127,-0.5362525489,-555.2006422,0.5254024922,30.66583308,266.8489432,266.8489432
