time,Inductor1.iˍt,IdealDiode1.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i,IdealDiode6.i
0.06593447934,175148.2438,234.0760192,-152.9173238,262.6410833,262.6410833,-0.2234475189,-234.3820879,233.8545719
0.06618759836,278778.1712,292.3286308,-189.1365353,260.6172907,260.6172907,-0.1469615109,-292.7071962,292.1836694
0.06649462375,351044.4886,390.5733627,-234.4740655,258.9672445,258.9672445,-0.05298635796,-391.0427014,390.5223763
0.06687983279,353781.5958,529.5019369,-293.1984193,258.443069,258.443069,0.06551070046,-530.0888633,529.5694476
0.06733102892,234182.4708,666.9390094,-363.458766,259.9773983,259.9773983,0.2029627355,-667.6665938,667.1439719
0.06785191615,-47020.69066,721.5179141,-443.7558997,263.551121,263.551121,0.3564095573,-722.4061474,721.8763233
0.06840252876,-458145.3856,586.1725692,-522.8007207,266.711472,266.711472,0.5081784973,-587.2187568,586.6827472
0.06851658324,-551025.4982,528.6343966,-537.8620002,266.9310001,266.9310001,0.5378620002,-529.7106492,529.1742581
0.06851658324,-551025.4982,528.6343966,-537.8620002,266.9310001,266.9310001,0.5378620002,-529.7106492,529.1742581
0.06906279442,-1382488.73,-4.522631622e-10,-533.3888086,264.5902247,264.5902247,208.892655,-209.4258355,208.8944461
0.06906279442,-1382488.728,-2.261291339e-07,-533.3888086,264.5902247,264.5902247,208.892655,-209.4258355,208.8944461
0.06906298366,-483337.0915,-80.94959543,-533.3852159,264.5883817,264.5883817,208.9858303,-209.3571079,208.8257223
0.06906310405,-247754.3043,-102.168585,-533.3829,264.5872093,264.5872093,209.0148383,-209.3436756,208.8122924
0.06906326221,-103074.7354,-115.2114879,-533.379843,264.5856691,264.5856691,209.0381265,-209.3408748,208.8094947
0.06906342037,-42983.38827,-120.6414588,-533.3767785,264.584129,264.584129,209.0538165,-209.3457018,208.8143247
0.06906357853,-18024.99359,-122.9094676,-533.3737109,264.582589,264.582589,209.0663593,-209.3537055,208.8223315
0.06906373668,-7658.752795,-123.8641842,-533.3706422,264.581049,264.581049,209.0776035,-209.3630373,208.8316663
0.06906389484,-3353.231077,-124.273437,-533.367573,264.579509,264.579509,209.0883171,-209.3729293,208.8415614
0.069064053,-1564.974184,-124.4561367,-533.3645037,264.5779691,264.5779691,209.0988189,-209.3830626,208.8516978
0.06906421201,-819.7356902,-124.545083,-533.3614179,264.576421,264.576421,209.1092978,-209.3933604,208.8619987
0.06906437328,-508.9777693,-124.5952367,-533.3582883,264.5748509,264.5748509,209.1199004,-209.4038596,208.872501
0.06906453962,-379.6922548,-124.6297555,-533.3550606,264.5732316,264.5732316,209.130835,-209.4147219,208.8833666
0.06906471559,-326.6233776,-124.6587405,-533.3516461,264.5715185,264.5715185,209.1424131,-209.4262387,208.8948868
0.06906490756,-305.6379001,-124.6870393,-533.3479213,264.5696498,264.5696498,209.1550613,-209.4388265,208.9074783
0.06906512371,-297.9416545,-124.7174703,-533.3437274,264.5675457,264.5675457,209.1693277,-209.4530278,208.9216838
0.06906537518,-295.4530217,-124.752292,-533.3388487,264.565098,264.565098,209.1859589,-209.4695845,208.9382453
0.06906567863,-294.7933776,-124.794103,-533.3329618,264.5621445,264.5621445,209.2060778,-209.4896138,208.9582806
0.06906606181,-294.6702232,-124.8468373,-533.3255289,264.5584153,264.5584153,209.23156,-209.5149831,208.9836573
0.06906657649,-294.6675729,-124.9176571,-533.3155465,264.5534069,264.5534069,209.2659229,-209.5491944,209.0178786
0.06906733481,-294.6877481,-125.0220097,-533.3008406,264.5460286,264.5460286,209.3168381,-209.5998861,209.068585
0.0690686354,-294.7240427,-125.2010037,-533.2756259,264.5333771,264.5333771,209.4049497,-209.6876144,209.1563385
0.0690716286,-294.8074166,-125.6130485,-533.2176291,264.5042754,264.5042754,209.6115092,-209.8932916,209.3620737
0.06908193961,-295.0926275,-127.0335786,-533.018207,264.4041884,264.4041884,210.3632242,-210.6419655,210.110947
0.0691217642,-296.1651031,-132.5364463,-532.2539699,264.02033,264.02033,213.8422514,-214.1092191,213.5789649
0.06918884365,-297.8666619,-141.8644591,-530.9934525,263.3861426,263.3861426,221.6983102,-221.9453535,221.4163598
0.06928022017,-299.9715869,-154.6921435,-529.3472359,262.5557936,262.5557936,236.1779949,-236.3977222,235.8703747
0.06940010856,-302.3581438,-171.7359601,-527.3493897,261.5443905,261.5443905,261.1361194,-261.3197363,260.7943867
0.06955296217,-304.7785709,-193.8166081,-525.1404049,260.4198172,260.4198172,301.2955582,-301.4327646,300.9096241
0.0697447096,-306.8207626,-222.0538603,-523.0213196,259.3300463,259.3300463,361.7501128,-361.8286652,361.3076438
0.0699850602,-307.8081503,-258.2217871,-521.5439369,258.5488036,258.5488036,446.8512175,-446.8558716,446.3363276
0.0703036484,-306.4139074,-307.2173968,-521.7254817,258.5825627,258.5825627,560.8779345,-560.7846649,560.2649395
0.07067750821,-300.8696613,-365.5073442,-524.7645005,260.0474927,260.0474927,670.0399539,-669.8330342,669.3102699
0.07105136803,-291.1797076,-423.4076293,-529.8184216,262.5483346,262.5483346,722.2823569,-721.9646383,721.4368202
0.0714367949,-276.9916693,-480.9476376,-535.2365808,265.2744344,265.2744344,688.2472427,-687.8198963,687.2866602
0.07182625938,-258.5357119,-534.7592423,-538.2995368,266.8789694,266.8789694,542.136432,-541.6046715,541.0683725
0.07184972013,-257.2323541,-537.8114593,-538.340375,266.9057297,266.9057297,529.4540452,-528.9162338,528.3798939
0.07184972013,-257.232354,-537.8114593,-538.340375,266.9057297,266.9057297,529.4540452,-528.9162338,528.3798939
0.07223982975,-544205.8951,-535.7715088,-535.9694317,265.8323261,265.8323261,305.31553,-197.9230697,197.3892077
0.07239598646,-755910.2234,-533.3341234,-533.3346566,264.5628523,264.5628523,209.4853679,-0.5331257046,0.002000000012
0.07239598646,-755910.2234,-533.3341234,-533.3346566,264.5628523,264.5628523,209.4853679,-0.5331257046,0.002000000006
0.07239598646,-755910.2234,-533.3341234,-533.3346566,264.5628523,264.5628523,209.4853679,-0.5331257046,0.002000000006
0.07239598646,-755910.2234,-533.3341234,-533.3346566,264.5628523,264.5628523,209.4853679,-0.5331257046,0.002000000006
0.07239617375,-309249.5455,-533.3305689,-533.3309412,264.5610287,264.5610287,209.4170932,-0.3722330066,-0.07844452541
0.07239636104,-151523.6431,-533.3269626,-533.3272779,264.5592052,264.5592052,209.4008474,-0.3153567289,-0.1068808407
0.07239654997,-95597.23124,-533.3233061,-533.3236012,264.5573658,264.5573658,209.4030532,-0.295127402,-0.1169936647
0.07239674096,-75973.0105,-533.3196035,-533.3198914,264.5555064,264.5555064,209.4119482,-0.2879658144,-0.1205725992
0.07239694345,-69037.825,-533.3156755,-533.3159608,264.5535351,264.5535351,209.4238994,-0.2853664452,-0.1218703125
0.07239716611,-66762.15971,-533.3113556,-533.3116401,264.5513677,264.5513677,209.4380315,-0.2844342823,-0.1223342265
0.07239742111,-66166.99601,-533.306408,-533.3066921,264.5488854,264.5488854,209.4546152,-0.2840906996,-0.1225035356
0.07239772486,-66151.70591,-533.3005151,-533.300799,264.5459289,264.5459289,209.4745435,-0.2839311654,-0.1225803462
0.07239810438,-66336.85567,-533.2931528,-533.2934366,264.5422351,264.5422351,209.4995561,-0.2838053871,-0.1226395416
0.07239860903,-66629.50556,-533.2833639,-533.2836476,264.5373239,264.5373239,209.5329563,-0.2836548897,-0.1227098791
0.07239934383,-67062.40632,-533.2691133,-533.2693967,264.5301741,264.5301741,209.5818579,-0.2834382737,-0.1228110372
0.0724005853,-67793.73369,-533.2450427,-533.2453258,264.5180969,264.5180969,209.6652016,-0.2830724525,-0.1229818707
0.07240339412,-69445.57715,-533.1906118,-533.1908941,264.4907851,264.4907851,209.8571153,-0.2822446227,-0.1233684737
0.07241273639,-74911.60131,-533.0098729,-533.0101524,264.4000784,264.4000784,210.5287057,-0.2794896487,-0.124655254
0.07245696084,-100192.861,-532.1614114,-532.1616778,263.9739094,263.9739094,214.3912215,-0.2664158748,-0.130765972
0.07264923555,-198086.715,-528.6763188,-528.6765279,262.2168624,262.2168624,243.3317077,-0.2090101182,-0.1577118033
0.07293738608,-304721.7557,-524.4499836,-524.4501052,260.0668663,260.0668663,316.8969565,-0.1216180974,-0.1992578176
0.07328641683,-363230.4797,-521.6196257,-521.6196402,258.5922386,258.5922386,435.6847303,-0.01449632229,-0.2513440774
0.07372556577,-322136.8678,-522.1678957,-522.1677753,258.7887996,258.7887996,590.698226,0.1203734234,-0.3189755113
0.07424031817,-120510.5167,-527.7224444,-527.722169,261.5058161,261.5058161,711.064484,0.2753648811,-0.3991882567
0.07481001653,254120.4428,-535.7297202,-535.7292818,265.5254709,265.5254709,678.8757717,0.4383612364,-0.4847060891
0.0751831785,550559.8444,-538.3729528,-538.3724149,266.9217952,266.9217952,529.3629739,0.5378435903,-0.5358435903
0.0751831785,550559.8444,-538.3729528,-538.3724149,266.9217952,266.9217952,529.3629739,0.5378435903,-0.5358435903
0.0751831785,550559.8444,-538.3729528,-538.3724149,266.9217952,266.9217952,529.3629739,0.5378435903,-0.5358435903
0.0751831785,550559.8444,-538.3729528,-538.3724149,266.9217952,266.9217952,529.3629739,0.5378435903,-0.5358435903
0.07572960192,626609.8512,-533.3757494,-533.1667051,264.5833526,264.5833526,0.5331667054,209.0444274,-0.5313752162
0.07572960192,626609.8512,-533.3757494,-533.1667051,264.5833526,264.5833526,0.5331667054,209.0444274,-0.5313752162
0.07572960192,626609.8512,-533.3757494,-533.1667051,264.5833526,264.5833526,0.5331667054,209.0444274,-0.5313752162
0.07572960192,626609.8512,-533.3757494,-533.1667051,264.5833526,264.5833526,0.5331667054,209.0444274,-0.5313752162
0.07572980328,161135.8404,-533.3717587,-449.3712633,264.5813926,264.5813926,0.3655797413,209.1412632,-0.5313713931
0.07573000464,8976.986073,-533.3678246,-421.9724891,264.5794327,264.5794327,0.3107861127,209.1817261,-0.5313675138
0.075730206,-40816.1256,-533.3639092,-412.9995261,264.577473,264.577473,0.2928441063,209.2037873,-0.5313636163
0.07573040736,-57164.48405,-533.36,-410.0466086,264.5755133,264.5755133,0.2869421907,209.2198523,-0.531359713
0.07573062975,-62881.99897,-533.3556849,-409.0061692,264.573349,264.573349,0.2848656405,209.2354023,-0.5313554
0.07573087385,-64725.54654,-533.3509496,-408.6619356,264.5709735,264.5709735,0.2841819241,209.2517062,-0.5313506654
0.07573115814,-65361.60056,-533.3454355,-408.5330028,264.5682072,264.5682072,0.2839295911,209.270466,-0.5313451516
0.0757315008,-65667.23295,-533.3387896,-408.4605688,264.5648731,264.5648731,0.2837913916,209.293059,-0.5313385058
0.07573193963,-65942.59454,-533.3302795,-408.3886774,264.5606035,264.5606035,0.2836561477,209.3220731,-0.5313299958
0.07573254449,-66300.71259,-533.3185512,-408.2934115,264.5547194,264.5547194,0.2834773841,209.3622462,-0.5313182678
0.07573348189,-66853.05094,-533.3003787,-408.1461774,264.5456019,264.5456019,0.283201151,209.4249315,-0.5313000955
0.07573525968,-67899.27952,-533.2659263,-407.8669354,264.5283158,264.5283158,0.2826772392,209.5452364,-0.5312656436
0.07574300487,-72439.10707,-533.1160216,-406.6499511,264.4530917,264.4530917,0.2803937189,210.0910131,-0.5311157412
0.07579189672,-100403.6572,-532.177978,-398.9525257,263.9819543,263.9819543,0.2659411429,214.3356805,-0.5301777121
0.07595679311,-185454.3691,-529.1662996,-372.8415493,262.4642285,262.4642285,0.2167546416,238.1550355,-0.5271660829
0.07622783489,-291398.4408,-525.0287257,-329.7150973,260.3626306,260.3626306,0.1347049334,303.8547548,-0.523028591
0.0765599443,-358262.0913,-521.9442958,-277.2152853,258.7654805,258.7654805,0.03289960961,413.8239261,-0.5199442629
0.07698134943,-338021.9424,-521.7780475,-212.2818409,258.6069313,258.6069313,-0.09665018083,564.8033653,-0.5197781442
0.07747932245,-168230.2822,-526.4475469,-139.1841917,260.8755662,260.8755662,-0.2473827491,697.1883071,-0.5244477943
0.07804144421,178675.6235,-534.463932,-61.83794478,264.8820325,264.8820325,-0.4100881755,700.8114942,-0.5324643421
0.07851644866,550624.1199,-538.3559047,8.529440353e-12,266.9137625,266.9137625,-0.5378275251,529.4558599,-0.5363564426
0.07851644866,550624.1199,-538.3559047,8.529440353e-12,266.9137625,266.9137625,-0.5378275251,529.4558599,-0.5363564426
0.07906264369,1382025.177,-533.1414092,208.3630053,264.5707046,264.5707046,-208.896355,209.4294964,-0.5313503054
0.07906264369,1382025.177,-533.1414092,208.3630053,264.5707046,264.5707046,-208.896355,209.4294964,-0.5313503054
0.07906285663,423599.237,-446.8497247,208.4631108,264.5686309,264.5686309,-208.9964565,209.3570187,-0.5313460854
0.07906298923,202938.7803,-426.969483,208.4916063,264.5673396,264.5673396,-209.0249494,209.3457537,-0.5313434917
0.07906315371,81552.41797,-416.0188926,208.5132588,264.5657379,264.5657379,-209.0465988,209.3455051,-0.5313402879
0.0790633182,32877.97655,-411.6123682,208.5283832,264.5641362,264.5641362,-209.06172,209.3518165,-0.5313370908
0.07906348269,13360.12463,-409.8299339,208.5408996,264.5625345,264.5625345,-209.0742332,209.360768,-0.5313338964
0.07906364718,5533.707884,-409.0997274,208.5523797,264.5609329,264.5609329,-209.0857101,209.3707877,-0.5313307033
0.07906381167,2395.413416,-408.7914512,208.5634539,264.5593314,264.5593314,-209.0967811,209.3812453,-0.5313275107
0.07906397616,1136.998545,-408.6523636,208.5743748,264.5577299,264.5577299,-209.1076988,209.3918881,-0.5313243184
0.07906414065,632.3923595,-408.5811184,208.5852439,264.5561285,264.5561285,-209.1185647,209.4026147,-0.5313211263
0.07906430788,428.0073019,-408.5364623,208.5962827,264.5545004,264.5545004,-209.1296003,209.4135642,-0.5313178811
0.07906448166,345.4100953,-408.5017381,208.6077597,264.5528087,264.5528087,-209.1410739,209.4249718,-0.531314509
0.07906466795,312.6596228,-408.4695339,208.6200782,264.5509952,264.5509952,-209.1533888,209.4372259,-0.5313108942
0.0790648743,300.3540056,-408.4360213,208.6337439,264.5489866,264.5489866,-209.1670505,209.4508246,-0.5313068907
0.07906511054,296.1691927,-408.3985436,208.6494196,264.5466871,264.5466871,-209.1827216,209.4664253,-0.5313023073
0.07906539067,294.9589543,-408.3544397,208.6680501,264.5439605,264.5439605,-209.2013467,209.4849676,-0.5312968727
0.0790657369,294.6906207,-408.3000387,208.6911402,264.5405909,264.5405909,-209.2244301,209.507949,-0.5312901564
0.07906618858,294.6595576,-408.2290951,208.7213693,264.5361953,264.5361953,-209.2546504,209.5380362,-0.5312813953
0.07906682546,294.6736112,-408.1290658,208.7641966,264.5299983,264.5299983,-209.2974653,209.5806635,-0.531269044
0.07906784105,294.7018728,-407.9695443,208.8329854,264.5201182,264.5201182,-209.3662345,209.6491333,-0.5312493522
0.07906984423,294.757746,-407.6548649,208.9704451,264.5006372,264.5006372,-209.5036554,209.7859638,-0.5312105271
0.0790755159,294.9153063,-406.7636497,209.372414,264.4455306,264.4455306,-209.9055144,210.1861507,-0.5311007143
0.07909465195,295.4399981,-403.7540398,210.8669053,264.2601964,264.2601964,-211.3996366,211.6746242,-0.5307315348
0.07913864151,296.6056323,-396.82102,215.0951612,263.8382368,263.8382368,-215.6270528,215.8890184,-0.5298918307
0.07920988524,298.3731897,-385.5555472,224.1921762,263.1703334,263.1703334,-224.7227411,224.9635115,-0.5285650998
0.07930477664,300.4951907,-370.4974673,240.3331031,262.3201716,262.3201716,-240.8619838,241.0743384,-0.5268808886
0.07942935553,302.8753941,-350.6767607,267.7630472,261.2936745,261.2936745,-268.2899023,268.4646685,-0.5248552869
0.07958776897,305.2316853,-325.4695988,311.2098523,260.1745699,260.1745699,-311.7345127,311.8611027,-0.5226604763
0.07978650479,307.1183374,-293.9890353,375.7437823,259.127869,259.127869,-376.2664138,376.3321361,-0.5206315476
0.08003667679,307.7913886,-254.8390419,465.4750851,258.4559874,258.4559874,-465.9964625,465.9852286,-0.5193774386
0.08037770944,305.6493421,-202.7810915,585.4209509,258.7489433,258.7489433,-585.9430342,585.8270985,-0.5200831916
0.08074046599,299.5251845,-149.4997309,683.5507695,260.4097565,260.4097565,-684.0762726,683.8504525,-0.5235028379
0.08110794728,289.3596283,-97.89447913,723.3954093,262.9655864,262.9655864,-723.9260639,723.5919216,-0.5286542341
0.0814871654,274.8325699,-46.96083009,675.9208167,265.5830615,265.5830615,-676.4566588,676.0154143,-0.5338416025
0.08184980043,257.1479488,1.121157201e-10,529.2659017,266.9160672,266.9160672,-529.8042631,529.266431,-0.5363608625
0.08184980043,257.1479488,1.121157201e-10,529.2659017,266.9160672,266.9160672,-529.8042631,529.266431,-0.5363608625
0.08223368704,535641.0122,103.486024,308.7570215,265.8867868,265.8867868,-309.2931038,205.2712028,-0.5339783088
0.08239621051,756033.9906,208.5070636,209.0402165,264.5767458,264.5767458,-209.5735791,0.5331534916,-0.5311534915
0.08239621051,756033.9906,208.5070636,209.0402165,264.5767458,264.5767458,-209.5735791,0.5331534916,-0.5311534916
0.08239621051,756033.9906,208.5070636,209.0402165,264.5767458,264.5767458,-209.5735791,0.5331534916,-0.5311534916
0.08239621051,756033.9906,208.5070636,209.0402165,264.5767458,264.5767458,-209.5735791,0.5331534916,-0.5311534916
0.08239643969,258531.103,208.6115424,208.9654785,264.5745149,264.5745149,-209.4988365,0.3539363728,-0.4415427013
0.08239666888,119366.3342,208.6515516,208.9552721,264.5722842,264.5722842,-209.4886257,0.3037208556,-0.416432712
0.08239689806,80508.44764,208.6735366,208.9631521,264.5700536,264.5700536,-209.4965011,0.2896157877,-0.4093779475
0.08239712724,69728.69532,208.6904985,208.9761171,264.5678231,264.5678231,-209.5094617,0.2856188458,-0.4073772461
0.08239737274,66715.33547,208.7071662,208.9915755,264.565434,264.565434,-209.5249154,0.2844095366,-0.4067702023
0.08239764844,66027.76511,208.7254408,209.0094628,264.5627512,264.5627512,-209.5427973,0.2840222103,-0.4065738564
0.08239797421,66023.8679,208.7469473,209.0308026,264.5595813,264.5595813,-209.5641308,0.2838556261,-0.4064873943
0.08239838028,66229.05951,208.7738051,209.0575284,264.5556303,264.5556303,-209.5908487,0.283723617,-0.4064174388
0.08239892353,66545.59031,208.8098802,209.0934421,264.5503452,264.5503452,-209.6267519,0.2835621811,-0.4063314357
0.08239972724,67019.07841,208.8635694,209.1468945,264.5425273,264.5425273,-209.6801887,0.283325298,-0.4062051763
0.08240113299,67846.81413,208.9583905,209.2413012,264.5288568,264.5288568,-209.7745682,0.2829110504,-0.405984382
0.08240464327,69909.49704,209.2002419,209.4821181,264.49474,264.49474,-210.015317,0.2818763961,-0.405432938
0.08241727857,77283.62825,210.130484,210.408633,264.3721793,264.3721793,-210.9415878,0.2781493181,-0.4034468384
0.08248166481,113608.8003,216.2884777,216.5475677,263.7548365,263.7548365,-217.079294,0.2590902603,-0.3932999667
0.08267843026,210879.1286,248.566277,248.7664987,261.9849832,261.9849832,-249.2947174,0.2002218282,-0.3620958973
0.08295860153,310277.6077,322.6991779,322.8143134,259.9547332,259.9547332,-323.3385457,0.1151355858,-0.3175225261
0.08329565091,363443.0478,438.3399793,438.3516336,258.5871982,258.5871982,-438.8732463,0.01165421889,-0.2644143077
0.08371002408,325553.7914,585.0065617,584.8909375,258.7554717,258.7554717,-585.4130334,-0.1156243336,-0.2009433049
0.08419062031,146353.8771,703.8450138,703.5843632,261.1704175,261.1704175,-704.1114076,-0.2606509011,-0.1308449669
0.08473359013,-197057.5951,695.649246,695.2320486,265.0503921,265.0503921,-695.7668446,-0.4171977726,-0.05645150581
0.0851831414,-550446.6088,529.0402598,528.5024262,266.9171054,266.9171054,-529.0407889,-0.5378342108,0.002
0.0851831414,-550446.6088,529.0402598,528.5024262,266.9171054,266.9171054,-529.0407889,-0.5378342108,0.002
0.0851831414,-550446.6088,529.0402598,528.5024262,266.9171054,266.9171054,-529.0407889,-0.5378342108,0.002
0.0851831414,-550446.6088,529.0402598,528.5024262,266.9171054,266.9171054,-529.0407889,-0.5378342108,0.002
0.08572938934,-626346.1844,208.9291449,3.931764255e-11,264.5752903,264.5752903,-0.5331505806,-208.9293538,208.3979948
0.08572938934,-626346.1844,208.9291449,3.931764255e-11,264.5752903,264.5752903,-0.5331505806,-208.9293538,208.3979948
0.08572938934,-626346.1844,208.9291449,3.931764255e-11,264.5752903,264.5752903,-0.5331505806,-208.9293538,208.3979948
0.08572938934,-626346.1844,208.9291449,3.931764255e-11,264.5752903,264.5752903,-0.5331505806,-208.9293538,208.3979948
0.08572958759,-164946.3827,208.8589388,-83.0580612,264.5733598,264.5733598,-0.3670305972,-209.0252638,208.4939086
0.08572978585,-11499.43237,208.8441873,-110.6846687,264.5714293,264.5714293,-0.3117735213,-209.0657655,208.5344141
0.08572998411,39584.33819,208.8478844,-119.8859264,264.569499,264.569499,-0.2933671452,-209.0878651,208.5565176
0.08573018236,56642.69486,208.8577293,-122.9626198,264.5675687,264.5675687,-0.2872098979,-209.1038634,208.5725197
0.08573040143,62709.39486,208.8709352,-124.0614717,264.565436,264.565436,-0.2850079286,-209.119267,208.5879275
0.08573064143,64690.46733,208.886276,-124.4255717,264.5630994,264.5630994,-0.2842750554,-209.1353361,208.6040013
0.08573092036,65373.69953,208.9044388,-124.5572858,264.5603841,264.5603841,-0.2840061966,-209.1537623,208.6224329
0.08573125538,65689.47253,208.9264053,-124.624624,264.5571231,264.5571231,-0.2838649982,-209.1758635,208.6445406
0.08573168224,65961.02065,208.9545135,-124.686897,264.5529684,264.5529684,-0.2837321426,-209.2040962,208.6727816
0.08573226591,66307.1742,208.993125,-124.7675502,264.5472881,264.5472881,-0.2835594759,-209.2428691,208.7115658
0.08573315851,66833.32683,209.0525635,-124.8903828,264.5386027,264.5386027,-0.2832964397,-209.3025533,208.7712673
0.08573480881,67804.92603,209.1636921,-125.1174899,264.5225493,264.5225493,-0.2828101188,-209.4141362,208.8828822
0.08573997238,70836.25791,209.5217393,-125.8283651,264.4723606,264.4723606,-0.281287991,-209.7736056,209.2424516
0.08576374842,84623.2392,211.3708632,-129.1072457,264.2421187,264.2421187,-0.2742697461,-211.629289,211.0985937
0.08587875888,147214.2511,224.7711789,-145.0995327,263.155466,263.155466,-0.2401118665,-225.0616027,224.5330673
0.08610847174,250361.822,271.0195606,-177.7060466,261.203139,261.203139,-0.1709941848,-271.3752437,270.8505666
0.08640440539,336083.0476,359.1629407,-221.0044247,259.3499208,259.3499208,-0.08069099222,-359.6053087,359.0842498
0.08676998569,363092.6157,489.6764763,-276.2801695,258.4092505,258.4092505,0.03174183797,-490.2295263,489.7102181
0.0872061973,280018.0346,634.4021121,-343.9573268,259.3447604,259.3447604,0.1652251328,-635.0906612,634.5693371
0.08771144265,41881.42301,721.5175078,-422.3992692,262.5000469,262.5000469,0.3157984447,-722.3630279,721.835306
0.08826374827,-347224.1084,641.8862136,-503.7569232,266.1650115,266.1650115,0.4711838234,-642.8943693,642.3593969
0.08851645729,-550651.5721,528.617736,-537.8293791,266.9146895,266.9146895,0.5378293791,-529.6939234,529.1575648
0.08851645729,-550651.5721,528.617736,-537.8293791,266.9146895,266.9146895,0.5378293791,-529.6939234,529.1575648
0.08906280437,-1382326.892,9.770978131e-12,-533.3568531,264.5741936,264.5741936,208.9992556,-209.532404,209.0010466
0.08906280437,-1382326.892,9.770978131e-12,-533.3568531,264.5741936,264.5741936,208.9992556,-209.532404,209.0010466
0.08906280437,-1382326.892,9.770978131e-12,-533.3568531,264.5741936,264.5741936,208.9992556,-209.532404,209.0010466
0.08906280437,-1382326.892,9.770978131e-12,-533.3568531,264.5741936,264.5741936,208.9992556,-209.532404,209.0010466
0.0890629916,-488702.1479,-80.45189979,-533.3533002,264.5723709,264.5723709,209.0918537,-209.4640947,208.932741
0.08906317883,-172896.8763,-108.9000996,-533.3496956,264.5705482,264.5705482,209.1324689,-209.4478098,208.9164598
0.08906336606,-61291.90095,-118.9702916,-533.3460727,264.5687257,264.5687257,209.1547268,-209.4499237,208.9185773
0.08906355329,-21850.91959,-122.5457313,-533.3424436,264.5669032,264.5669032,209.1705106,-209.458553,208.9272102
0.08906374052,-7912.555638,-123.8259383,-533.3388123,264.5650808,264.5650808,209.1840199,-209.4694982,208.9381591
0.08906392775,-2986.76788,-124.2950148,-533.3351803,264.5632585,264.5632585,209.1967388,-209.4812753,208.9499398
0.08906411498,-1246.007303,-124.4774397,-533.3315483,264.5614362,264.5614362,209.2091917,-209.4933597,208.9620279
0.0890643022,-630.8292401,-124.5585628,-533.3279163,264.559614,264.559614,209.221564,-209.5055661,208.9742379
0.08906448943,-413.4298809,-124.6038865,-533.3242845,264.5577919,264.5577919,209.2339212,-209.517829,208.9865044
0.08906467987,-335.8642663,-124.6370664,-533.3205907,264.5559388,264.5559388,209.2464981,-209.5303358,208.999015
0.08906488293,-307.9693799,-124.6675145,-533.316652,264.5539627,264.5539627,209.259928,-209.5437009,209.0123839
0.08906510749,-298.4597651,-124.6992658,-533.3122967,264.5517776,264.5517776,209.2748057,-209.5585107,209.0271981
0.0890653659,-295.5451114,-124.7350826,-533.3072851,264.5492632,264.5492632,209.2919626,-209.575591,209.0442834
0.08906567524,-294.8049595,-124.7777109,-533.3012864,264.5462536,264.5462536,209.3125517,-209.5960888,209.0647872
0.08906606392,-294.6710844,-124.8312046,-533.2937497,264.5424722,264.5424722,209.3385022,-209.6219247,209.0906307
0.08906658438,-294.6678051,-124.9028224,-533.2836589,264.5374094,264.5374094,209.37339,-209.6566592,209.1253753
0.08906735059,-294.6881885,-125.0082631,-533.2688058,264.529957,264.529957,209.425042,-209.7080854,209.1768163
0.08906867092,-294.7250342,-125.1899794,-533.2432183,264.5171183,264.5171183,209.5148588,-209.7975131,209.2662696
0.08907188327,-294.8144992,-125.6322115,-533.1810016,264.4858986,264.4858986,209.7376613,-210.0193687,209.4881874
0.08908011263,-295.0423177,-126.7658808,-533.0218668,264.4060319,264.4060319,210.3360057,-210.615286,210.0842639
0.08910465006,-295.7098907,-130.1526931,-532.5497028,264.1689411,264.1689411,212.3531223,-212.6251548,212.0946048
0.08915597833,-297.0494729,-137.2693422,-531.5753363,263.6790971,263.6790971,217.6736695,-217.930489,217.4009134
0.0892340668,-298.939201,-148.1802732,-530.1369277,262.9544834,262.9544834,228.4909821,-228.7245306,228.1963934
0.08933602541,-301.135628,-162.5807825,-528.3626204,262.057985,262.057985,247.1788151,-247.3817695,246.8554067
0.08946940485,-303.5421994,-181.6841229,-526.2689256,260.9954759,260.9954759,278.5001181,-278.6627408,278.1384717
0.08963785782,-305.8196734,-206.2340513,-524.0810367,259.8772064,259.8772064,327.1480162,-327.2593026,326.7372214
0.0898490173,-307.4645758,-237.6404884,-522.1907605,258.8965656,258.8965656,398.1514909,-398.198003,397.6778122
0.09011681224,-307.6050313,-278.3535447,-521.3090154,258.4071794,258.4071794,495.1778182,-495.1419254,494.6226164
0.09051813948,-303.7458339,-340.6196098,-523.1364505,259.2539593,259.2539593,629.0551054,-628.8963741,628.3752378
0.09091946671,-295.0646956,-403.1225259,-527.9070889,261.5975427,261.5975427,712.5314244,-712.2523744,711.7264676
0.09132434228,-281.5608731,-464.5083915,-533.7874272,264.5394194,264.5394194,709.122127,-708.7261891,708.1944021
0.09173209645,-263.3639409,-522.2810179,-537.9631711,266.6874549,266.6874549,588.7992659,-588.2920788,587.7561161
0.09184980998,-257.434348,-537.83454,-538.3636595,266.91727,266.91727,529.6578049,-529.1199703,528.5836072
0.09184980998,-257.4343471,-537.83454,-538.3636595,266.91727,266.91727,529.6578049,-529.1199703,528.5836072
0.09225756415,-568278.7714,-535.5711709,-535.748728,265.7272531,265.7272531,294.7574512,-177.5572769,177.0236454
0.09239610987,-755915.1071,-533.3609413,-533.3614745,264.5762548,264.5762548,209.4983082,-0.5331525095,0.002000000002
