time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.06572966527,-209.2318344,-0.5331218081,264.5609041,264.5609041,-0.5313305066,-0.5311218081,209.2336252,-45.38150154
0.06572966527,-209.2318344,-0.5331218081,264.5609041,264.5609041,-0.5313305066,-0.5311218081,209.2336252,-45.38150154
0.06572966527,-209.2318344,-0.5331218081,264.5609041,264.5609041,-0.5313305066,-0.5311218081,209.2336252,-45.38150154
0.06572987329,-209.3306523,-0.3625993365,264.5588806,264.5588806,-0.5313265585,-0.4458585488,209.1619247,-16.97864597
0.0657300813,-209.3711005,-0.3088673085,264.5568572,264.5568572,-0.5313225523,-0.4189905115,209.148645,-8.040882735
0.06573028932,-209.3931882,-0.2919074661,264.554834,264.554834,-0.5313185278,-0.410508567,209.1537768,-5.231822164
0.06573049733,-209.4095124,-0.2865255708,264.5528108,264.5528108,-0.5313144978,-0.4078155962,209.1647232,-4.352420287
0.06573071935,-209.4249909,-0.2847273136,264.5506515,264.5506515,-0.5313101948,-0.4069143084,209.1784077,-4.071474484
0.06573096565,-209.4414999,-0.2841238221,264.5482563,264.5482563,-0.5313054208,-0.4066101674,209.1943181,-3.99170655
0.06573125197,-209.4605005,-0.2838951255,264.545472,264.545472,-0.5312998712,-0.4064930348,209.2130954,-3.977785104
0.06573159996,-209.4835871,-0.2837609998,264.5420882,264.5420882,-0.5312931267,-0.4064225881,209.2360546,-3.984834514
0.0657320481,-209.5134047,-0.2836240646,264.537731,264.537731,-0.5312844421,-0.4063497633,209.265744,-3.999872842
0.06573267178,-209.5550964,-0.2834398721,264.5316677,264.5316677,-0.5312723573,-0.4062516038,209.3072636,-4.02185759
0.06573365121,-209.6210309,-0.2831512561,264.5221478,264.5221478,-0.5312533833,-0.4060977759,209.3729285,-4.05646916
0.06573555603,-209.7508789,-0.2825898981,264.5036393,264.5036393,-0.5312164963,-0.4057985884,209.5022521,-4.12370575
0.06574192024,-210.200165,-0.2807136014,264.4418614,264.4418614,-0.5310933898,-0.404798662,209.9497849,-4.347571294
0.06577285492,-212.7189762,-0.2715776042,264.1430589,264.1430589,-0.5304983044,-0.399931861,212.4600552,-5.418458652
0.06592973515,-233.556077,-0.2248691053,262.6833244,262.6833244,-0.5275996754,-0.3751178771,233.2533462,-10.38903656
0.06619240616,-294.0537763,-0.1454981886,260.5839683,260.5839683,-0.523461465,-0.3333330626,293.6758129,-16.84066383
0.06651031183,-396.571968,-0.04816382646,258.9110435,258.9110435,-0.5202181367,-0.2829929567,396.0999136,-21.20366471
0.06691073126,-540.969628,0.07499709092,258.4783121,258.4783121,-0.5194970723,-0.2209797666,540.3751339,-21.00217693
0.06738011858,-678.681023,0.2177206321,260.2586194,260.2586194,-0.5231953946,-0.1513983033,677.9401072,-12.84006935
0.06792013593,-717.660336,0.3758864838,264.048678,264.048678,-0.5308144835,-0.07610543609,716.7536354,5.562621936
0.06847345992,-552.7006101,0.5267179785,266.873953,266.873953,-0.5363000684,-0.003514963784,551.6375926,30.93005069
0.0685165828,-529.7110438,0.5378619754,266.9309877,266.9309877,-0.536391148,0.002,528.6367912,33.04607645
0.0685165828,-529.7110438,0.5378619754,266.9309877,266.9309877,-0.536391148,0.002,528.6367912,33.04607645
0.0685165828,-529.7110438,0.5378619754,266.9309877,266.9309877,-0.536391148,0.002,528.6367912,33.04607645
0.0685165828,-529.7110438,0.5378619754,266.9309877,266.9309877,-0.536391148,0.002,528.6367912,33.04607645
0.06906279451,-209.4258334,208.8926529,264.5902097,264.5902097,-0.5313893119,208.3612642,0.002000000002,37.60230128
0.06906279451,-209.4258334,208.8926529,264.5902097,264.5902097,-0.5313893119,208.3612642,0.002000000001,37.60230128
0.06906279451,-209.4258334,208.8926529,264.5902097,264.5902097,-0.5313893119,208.3612642,0.002000000001,37.60230128
0.06906279451,-209.4258334,208.8926529,264.5902097,264.5902097,-0.5313893119,208.3612642,0.002000000001,37.60230128
0.06906298404,-209.3570551,208.985916,264.588364,264.588364,-0.5313855516,208.4545308,-0.07901879493,10.59797861
0.06906317356,-209.341031,209.0264675,264.5865183,264.5865183,-0.5313818443,208.495086,-0.10730478,1.171278062
0.06906336309,-209.3434275,209.0486407,264.5846727,264.5846727,-0.5313781555,208.5172629,-0.1171912762,-2.122252143
0.06906355261,-209.3522652,209.0644152,264.5828272,264.5828272,-0.5313744734,208.533041,-0.120657838,-3.275800838
0.06906376273,-209.3646326,209.0793846,264.5807813,264.5807813,-0.5313703938,208.5480145,-0.1219567591,-3.706585999
0.06906399178,-209.379115,209.0947605,264.5785511,264.5785511,-0.5313659479,208.5633949,-0.1224013037,-3.85237979
0.06906425668,-209.3962563,209.1122275,264.5759721,264.5759721,-0.5313608071,208.580867,-0.1225615786,-3.903040959
0.06906457188,-209.4168237,209.1329487,264.5729035,264.5729035,-0.5313546904,208.6015943,-0.1226354318,-3.924366783
0.06906496831,-209.4428079,209.1590611,264.5690443,264.5690443,-0.5313469981,208.6277144,-0.1226956678,-3.940300168
0.06906549939,-209.4777694,209.1941805,264.563875,264.563875,-0.5313366944,208.6628441,-0.1227694052,-3.959317535
0.06906628494,-209.5297884,209.246431,264.5562299,264.5562299,-0.5313214563,208.7151099,-0.1228775259,-3.987113073
0.06906765016,-209.6210588,209.3381037,264.5429466,264.5429466,-0.531294981,208.806809,-0.1230653926,-4.035355357
0.06907097752,-209.8480989,209.5661246,264.5105898,264.5105898,-0.5312304944,209.0348943,-0.1235233941,-4.152702043
0.06908277425,-210.7052771,210.4267822,264.3960841,264.3960841,-0.5310023404,209.8957801,-0.1251486275,-4.566090286
0.06914130084,-216.1376844,215.8765077,263.8338385,263.8338385,-0.5298832827,215.3466247,-0.1332454859,-6.554833556
0.06931856575,-243.6714312,243.4632222,262.2216034,262.2216034,-0.5266863494,242.936536,-0.1581170773,-11.91245431
0.06958776015,-311.6680534,311.5414606,260.1937885,260.1937885,-0.5226987203,311.018762,-0.1968974141,-17.96000054
0.06990754906,-418.7935018,418.7649929,258.7258022,258.7258022,-0.519869876,418.2451231,-0.2444713733,-21.5701317
0.07030827844,-562.3575495,562.4522378,258.5918631,258.5918631,-0.5197455621,561.9324922,-0.3059360012,-20.35433053
0.07077350949,-689.8334814,690.0691864,260.6202081,260.6202081,-0.5239297237,689.5452564,-0.3784727323,-11.21398552
0.07130602216,-710.8796014,711.2703746,264.4058432,264.4058432,-0.5315220325,710.7388522,-0.4597924486,7.757629314
0.07184817223,-529.7675615,530.3049746,266.9042806,266.9042806,-0.5363377904,529.7686363,-0.5356108392,32.95035038
0.07184972018,-528.9165026,529.454314,266.9057344,266.9057344,-0.5363398469,528.9179737,-0.5358114687,33.02642832
0.07184972018,-528.9165026,529.454314,266.9057344,266.9057344,-0.5363398469,528.9179737,-0.5358114687,33.02642832
0.07239598628,-0.5331257243,209.4843217,264.5628621,264.5628621,-0.5311257243,208.952987,-0.5313341422,82.91719123
0.07239598628,-0.5331257243,209.4843217,264.5628621,264.5628621,-0.5311257243,208.952987,-0.5313341422,82.91719123
0.07239598628,-0.5331257243,209.4843217,264.5628621,264.5628621,-0.5311257243,208.952987,-0.5313341422,82.91719123
0.07239598628,-0.5331257243,209.4843217,264.5628621,264.5628621,-0.5311257243,208.952987,-0.5313341422,82.91719123
0.07239619909,-0.3606093654,209.4118956,264.56079,264.56079,-0.4448654727,208.8805651,-0.531330098,25.43257656
0.07239641191,-0.3076767283,209.3992881,264.558718,264.558718,-0.4183970821,208.8679618,-0.5313259943,7.809242766
0.07239662472,-0.2914054454,209.405038,264.5566461,264.5566461,-0.4102593688,208.8737159,-0.5313218725,2.406373045
0.07239683753,-0.2863736089,209.4164345,264.5545743,264.5545743,-0.4077413788,208.8851164,-0.5313177453,0.7499896093
0.07239705035,-0.2847875025,209.4295805,264.5525026,264.5525026,-0.4069462538,208.8982666,-0.5313136166,0.2421844429
0.07239726316,-0.2842577692,209.4432815,264.550431,264.550431,-0.4066793156,208.9119717,-0.5313094876,0.08650442563
0.07239747598,-0.2840518925,209.4571711,264.5483594,264.5483594,-0.4065743057,208.9258655,-0.5313053587,0.03877710421
0.07239768879,-0.283945301,209.4711371,264.546288,264.546288,-0.4065189385,208.9398356,-0.5313012299,0.02414535849
0.07239790317,-0.2838686349,209.4852481,264.5442015,264.5442015,-0.4064785189,208.9539508,-0.531297071,0.01964272943
0.07239813505,-0.2837960459,209.5005474,264.5419446,264.5419446,-0.4064399676,208.9692546,-0.5312925727,0.01821916845
0.07239839526,-0.2837181398,209.5177548,264.5394123,264.5394123,-0.4063984822,208.986467,-0.5312875253,0.01780518449
0.07239870198,-0.2836274596,209.5380895,264.5364275,264.5364275,-0.4063501573,209.0068076,-0.5312815762,0.01770120741
0.07239908104,-0.2835157123,209.5632974,264.532739,264.532739,-0.4062905952,209.0320229,-0.5312742245,0.01768143037
0.07239958058,-0.2833685129,209.5966471,264.5278786,264.5278786,-0.4062121351,209.0653823,-0.5312645373,0.01767961581
0.07240030055,-0.2831563613,209.6449708,264.5208746,264.5208746,-0.4060990553,209.1137199,-0.5312505777,0.01768065075
0.07240150023,-0.2828028241,209.7261701,264.5092064,264.5092064,-0.4059106185,209.1949425,-0.531227323,0.01768265815
0.07240413801,-0.282025343,209.9076832,264.4835626,264.4835626,-0.4054962341,209.3765067,-0.5311762177,0.0176870696
0.07241243077,-0.2795798123,210.5048925,264.4030499,264.4030499,-0.404192956,209.9738765,-0.531015792,0.01770085918
0.07244102611,-0.2711326079,212.8698498,264.1268043,264.1268043,-0.3996931082,212.3393838,-0.5304656748,0.01774748688
0.07250011875,-0.2536077968,219.2164995,263.5642962,263.5642962,-0.3903681946,218.6871522,-0.529347024,0.01783930123
0.07259023453,-0.2267163712,232.474069,262.735403,262.735403,-0.3760935887,231.9463662,-0.5277025237,0.01796747048
0.07270828312,-0.1912180046,255.7844701,261.7208929,261.7208929,-0.3573298953,255.258773,-0.5256968514,0.01811356632
0.07286301682,-0.1442975287,295.0775386,260.5515606,260.5515606,-0.3327003249,294.5541409,-0.523397529,0.01826731136
0.07305988365,-0.08412270886,356.0994468,259.392468,259.392468,-0.3014538225,355.5783063,-0.5211404283,0.01840049882
0.07331000229,-0.007236906936,444.2565901,258.5439964,258.5439964,-0.2621624498,443.7370584,-0.5195317206,0.01846819243
0.07364225874,0.09488648524,563.1256055,258.5783091,258.5783091,-0.2111350665,562.6058863,-0.519719317,0.01838189516
0.0740421733,0.2163362874,677.4191134,260.2202427,260.2202427,-0.152052099,676.895996,-0.5231175957,0.01801292179
0.07444208787,0.3343757924,723.7662622,262.9735202,262.9735202,-0.09578562396,723.2375919,-0.5286706103,0.0173599936
0.07485888037,0.4517606036,665.5361979,265.8043527,265.8043527,-0.03992405084,665.0019242,-0.534274157,0.01638849619
0.07518317806,0.5378435435,529.363821,266.9217718,266.9217718,0.002,528.8274487,-0.5363729068,0.01542506438
0.07518317806,0.5378435435,529.363821,266.9217718,266.9217718,0.002,528.8274487,-0.5363729068,0.01542506438
0.07560740895,126.7400702,158.2164531,265.618458,265.618458,126.2067071,157.6830585,-0.533521337,35.4424668
0.07572960251,209.0451672,0.5331666364,264.5833182,264.5833182,208.5137921,0.002000000015,-0.5313756814,45.36204606
0.07572960251,209.0451672,0.5331666364,264.5833182,264.5833182,208.5137921,0.002000000007,-0.5313756814,45.36204606
0.07572960251,209.0451672,0.5331666364,264.5833182,264.5833182,208.5137921,0.002000000007,-0.5313756814,45.36204606
0.07572960251,209.0451672,0.5331666364,264.5833182,264.5833182,208.5137921,0.002000000007,-0.5313756814,45.36204606
0.07572980331,209.1418414,0.3658310068,264.5813637,264.5813637,208.6104701,-0.08166586024,-0.5313717016,17.4897233
0.07573000412,209.1823118,0.3109507021,264.5794092,264.5794092,208.6509443,-0.1091040582,-0.5313677783,8.359972411
0.07573020492,209.2043786,0.2929251333,264.5774548,264.5774548,208.673015,-0.1181148882,-0.5313638736,5.372682676
0.07573040684,209.2205118,0.2869598038,264.5754897,264.5754897,208.6891522,-0.1210955878,-0.5313599535,4.395528217
0.07573062158,209.2355491,0.2849091384,264.5733999,264.5733999,208.7041936,-0.1221188306,-0.5313557868,4.071900891
0.07573085905,209.2514278,0.2842052436,264.571089,264.571089,208.7200769,-0.1224684672,-0.5313511802,3.974655403
0.07573113347,209.2695432,0.2839434485,264.5684186,264.5684186,208.7381976,-0.1225966943,-0.5313458573,3.954214952
0.07573146446,209.2913635,0.2838035842,264.565198,264.565198,208.7600244,-0.122663406,-0.5313394379,3.95887398
0.07573188572,209.3192059,0.2836722325,264.5610994,264.5610994,208.7878749,-0.1227249831,-0.5313312683,3.972577081
0.0757324617,209.3574377,0.2835017907,264.5554962,264.5554962,208.8261179,-0.1228046009,-0.5313201,3.99282971
0.07573333951,209.416081,0.2832431047,264.546958,264.546958,208.8847782,-0.1229254057,-0.531303082,4.023859849
0.07573495136,209.524943,0.2827681077,264.5312847,264.5312847,208.9936714,-0.1231472308,-0.5312718438,4.08078731
0.07573974253,209.8575482,0.2813557609,264.4847311,264.4847311,209.3263694,-0.1238068506,-0.531179068,4.249549078
0.07576066142,211.466577,0.2751818452,264.2821343,264.2821343,210.9358018,-0.1266912117,-0.5307754775,4.978371442
0.07587369607,224.3983535,0.2416224366,263.2126635,263.2126635,223.8697043,-0.1424014453,-0.5286494364,8.683653168
0.07610924094,271.6026112,0.1707610446,261.2082198,261.2082198,271.0779237,-0.1758276975,-0.5246876863,15.04650334
0.07641417405,362.8788371,0.07769392097,259.3153659,259.3153659,362.357844,-0.2204684054,-0.5209931654,20.28478327
0.07679168012,498.0117984,-0.03841534099,258.4144146,258.4144146,497.4924721,-0.2776220851,-0.5193262812,21.72194547
0.07724360878,645.1830333,-0.1765642354,259.5263771,259.5263771,644.6613358,-0.3478084949,-0.5216972371,16.04755255
0.07776699062,723.5482102,-0.3319353834,262.91573,262.91573,723.0196557,-0.4288834216,-0.5285541456,0.4816231985
0.07832796751,618.7427732,-0.4884183491,266.4432484,266.4432484,618.2072685,-0.5106524229,-0.5355042137,-23.86618072
0.0785164509,529.4552422,-0.5378277863,266.9138932,266.9138932,528.9188855,-0.5358277863,-0.5363561654,-33.02224957
0.0785164509,529.4552422,-0.5378277863,266.9138932,266.9138932,528.9188855,-0.5358277863,-0.5363561654,-33.02224957
0.0785164509,529.4552422,-0.5378277863,266.9138932,266.9138932,528.9188855,-0.5358277863,-0.5363561654,-33.02224957
0.0785164509,529.4552422,-0.5378277863,266.9138932,266.9138932,528.9188855,-0.5358277863,-0.5363561654,-33.02224957
0.07906264346,209.4283257,-208.895184,264.5708203,264.5708203,208.8969751,-0.5313500024,-0.5311416406,-37.57293097
0.07906264346,209.4283257,-208.895184,264.5708203,264.5708203,208.8969751,-0.5313500024,-0.5311416406,-37.57293097
0.07906264346,209.4283257,-208.895184,264.5708203,264.5708203,208.8969751,-0.5313500024,-0.5311416406,-37.57293097
0.07906264346,209.4283257,-208.895184,264.5708203,264.5708203,208.8969751,-0.5313500024,-0.5311416406,-37.57293097
0.07906285315,209.3563313,-208.9943791,264.5687782,264.5687782,208.8249849,-0.5313460175,-0.4455448981,-9.044194334
0.07906306284,209.3432357,-209.0347273,264.5667362,264.5667362,208.8118934,-0.5313419738,-0.4188209375,-0.1397393825
0.07906327253,209.348531,-209.0567365,264.5646943,264.5646943,208.8171928,-0.5313379121,-0.4104619295,2.643057088
0.07906348222,209.3595811,-209.0730429,264.5626525,264.5626525,208.828247,-0.5313338448,-0.4078317398,3.516244064
0.07906371364,209.3738211,-209.089055,264.5603992,264.5603992,208.8424914,-0.5313293542,-0.4069434267,3.808435942
0.07906396892,209.3902587,-209.1060613,264.5579138,264.5579138,208.858934,-0.5313244003,-0.4066566278,3.899717497
0.07906426797,209.4097893,-209.1258077,264.5550023,264.5550023,208.8784705,-0.5313185971,-0.4065458032,3.931597546
0.07906463202,209.4337006,-209.1498522,264.5514583,264.5514583,208.9023887,-0.5313115332,-0.4064756466,3.948817577
0.07906510493,209.4648941,-209.1811887,264.546855,264.546855,208.9335915,-0.5313023579,-0.4063995411,3.966170174
0.07906577166,209.5090979,-209.2255893,264.540366,264.540366,208.9778082,-0.5312894242,-0.4062946925,3.989805985
0.07906684518,209.5808233,-209.2976309,264.5299197,264.5299197,209.0495544,-0.5312686038,-0.4061260815,4.027761714
0.07906904297,209.7297812,-209.4472366,264.5085416,264.5085416,209.1985549,-0.5312259972,-0.4057808537,4.105358846
0.0790759343,210.215237,-209.9347241,264.4415815,264.4415815,209.6841441,-0.5310925646,-0.4046980044,4.347741872
0.07910662099,212.7116689,-212.4402192,264.1448967,264.1448967,212.1811669,-0.530501701,-0.3998697061,5.409807808
0.07923977985,229.5594403,-229.3276001,262.897189,262.897189,229.0314169,-0.5280231757,-0.3788172832,9.679253259
0.07948228174,281.9946789,-281.8359662,260.894615,260.894615,281.4706082,-0.5240705398,-0.3402509683,15.92471519
0.07978432229,375.5775132,-375.5111206,259.1370613,259.1370613,375.056864,-0.5206491111,-0.2923333627,20.67239485
0.0801606412,510.9767081,-511.026079,258.4033749,258.4033749,510.4573909,-0.5193172547,-0.2337179201,21.5595238
0.08060506676,652.6364817,-652.8215543,259.6530325,259.6530325,652.1145235,-0.5219583625,-0.1671167322,15.43376994
0.08111905328,723.5845504,-723.9219042,263.0478886,263.0478886,723.0557316,-0.5288191682,-0.09437099164,-0.2367695051
0.0816715768,614.4826938,-614.9738516,266.4826594,266.4826594,613.9471145,-0.535579755,-0.02090373915,-24.37430909
0.08184980067,529.264811,-529.8026431,266.9160186,266.9160186,528.7284503,-0.5363613016,0.002,-33.04100995
0.08184980067,529.264811,-529.8026431,266.9160186,266.9160186,528.7284503,-0.5363613016,0.002,-33.04100995
0.08239620955,0.5331533258,-209.5728024,264.5766629,264.5766629,0.002000000016,-0.5313623653,208.5082872,-82.94831388
0.08239620955,0.5331533258,-209.5728024,264.5766629,264.5766629,0.002000000008,-0.5313623653,208.5082872,-82.94831389
0.08239620955,0.5331533258,-209.5728024,264.5766629,264.5766629,0.002000000008,-0.5313623653,208.5082872,-82.94831389
0.08239620955,0.5331533258,-209.5728024,264.5766629,264.5766629,0.002000000008,-0.5313623653,208.5082872,-82.94831389
0.08239639705,0.3720972681,-209.5044342,264.5748378,264.5748378,-0.07852620379,-0.5313586467,208.6009787,-29.28131819
0.08239658454,0.315229851,-209.4881812,264.5730128,264.5730128,-0.1069580873,-0.5313549805,208.6415967,-10.34390443
0.08239677204,0.2951273647,-209.4903314,264.5711879,264.5711879,-0.1170075055,-0.5313513328,208.663853,-3.661480193
0.08239695954,0.2879980786,-209.498989,264.569363,264.569363,-0.1205703237,-0.5313476917,208.6796435,-1.30346068
0.08239714704,0.2854466308,-209.5099562,264.5675383,264.5675383,-0.1218442228,-0.5313440531,208.6931658,-0.4713891226
0.08239733454,0.2845105592,-209.5217519,264.5657136,264.5657136,-0.122310434,-0.5313404155,208.7059012,-0.1777771481
0.08239752204,0.284144503,-209.5338533,264.5638889,264.5638889,-0.1224916375,-0.5313367784,208.7183723,-0.07417081639
0.08239770954,0.2839795868,-209.5460761,264.5620644,264.5620644,-0.122572271,-0.5313331415,208.7307636,-0.03761156767
0.08239789704,0.283885646,-209.5583551,264.5602399,264.5602399,-0.1226174169,-0.5313295049,208.7431402,-0.0247111496
0.0823980922,0.2838141813,-209.5711711,264.558341,264.558341,-0.1226512503,-0.5313257198,208.7560315,-0.02005574074
0.08239830347,0.2837470079,-209.5850753,264.5562854,264.5562854,-0.1226827814,-0.5313216225,208.770007,-0.01841286169
0.0823985414,0.2836752889,-209.6007677,264.5539705,264.5539705,-0.122716326,-0.5313170084,208.7857757,-0.01787383012
0.08239881977,0.2835928077,-209.6191706,264.5512623,264.5512623,-0.1227548584,-0.5313116104,208.8042664,-0.01771993718
0.08239915982,0.2834925102,-209.6417126,264.5479543,264.5479543,-0.1228016993,-0.5313050171,208.8269154,-0.01768504981
0.08239959812,0.2833633456,-209.6708689,264.5436909,264.5436909,-0.1228620181,-0.5312965194,208.8562094,-0.01768002221
0.08240020713,0.2831838916,-209.7115681,264.5377678,264.5377678,-0.122945822,-0.5312847139,208.8970998,-0.01768050952
0.08240115765,0.282903785,-209.775527,264.5285248,264.5285248,-0.1230766323,-0.5312662919,208.9613572,-0.01768208435
0.08240297894,0.282367002,-209.8995637,264.51082,264.51082,-0.123327319,-0.5312310063,209.085966,-0.01768513267
0.08241027962,0.2802143671,-210.4163021,264.4399273,264.4399273,-0.1243327438,-0.5310897379,209.6049983,-0.0176972937
0.08243713208,0.2722842278,-212.5831704,264.1803545,264.1803545,-0.1280382406,-0.5305727596,211.7803137,-0.01774122141
0.08249413847,0.2553854148,-218.534581,263.6368032,263.6368032,-0.1359440958,-0.5294916095,217.7497043,-0.01783028855
0.08258234383,0.229078606,-231.1724032,262.8225978,262.8225978,-0.1482832948,-0.5278758382,230.415449,-0.01795682157
0.08269783743,0.1943704478,-253.4631863,261.8231292,261.8231292,-0.1646379053,-0.5258991937,252.7429169,-0.01810164072
0.08284966475,0.1483613554,-291.2961486,260.6603771,260.6603771,-0.1864796994,-0.5236115247,290.6241758,-0.01825574148
0.08304299664,0.08930032349,-350.3879276,259.4914931,259.4914931,-0.2148413313,-0.5213328507,349.7772945,-0.01839182763
0.08328848048,0.01386117362,-436.2713459,258.6023392,258.6023392,-0.2516717524,-0.519640428,435.7378443,-0.01846684782
0.0836119273,-0.08558983294,-552.5171569,258.5334519,258.5334519,-0.3013283683,-0.5196188993,552.0831277,-0.01839810204
0.08401833036,-0.2091722804,-671.8470735,260.0910596,260.0910596,-0.3646771998,-0.5228534413,671.5333922,-0.0180429609
0.08442473341,-0.3293496443,-723.2810775,262.8491181,262.8491181,-0.4275239402,-0.5284209868,723.0820058,-0.01739410057
0.08484658575,-0.4483990908,-668.706757,265.7355878,265.7355878,-0.4899351332,-0.5341393462,668.6210163,-0.0164212674
0.08518314208,-0.5378342928,-529.0427446,266.9171464,266.9171464,-0.5358342928,-0.5363627971,529.0442156,-0.01542255272
0.08518314208,-0.5378342928,-529.0427446,266.9171464,266.9171464,-0.5358342928,-0.5363627971,529.0442156,-0.01542255272
0.08561191871,-129.4505962,-152.4925252,265.576657,265.576657,-0.5332822294,-0.5333052713,281.4096866,-35.81698042
0.08572939082,-208.9302757,-0.5331506306,264.5753153,264.5753153,-0.5313590275,-0.5311506306,208.9320668,-45.35164487
0.08572939082,-208.9302757,-0.5331506306,264.5753153,264.5753153,-0.5313590275,-0.5311506306,208.9320668,-45.35164488
0.08572939082,-208.9302757,-0.5331506306,264.5753153,264.5753153,-0.5313590275,-0.5311506306,208.9320668,-45.35164488
0.08572939082,-208.9302757,-0.5331506306,264.5753153,264.5753153,-0.5313590275,-0.5311506306,208.9320668,-45.35164488
0.08572959904,-209.02906,-0.3625749859,264.5732878,264.5732878,-0.5313550712,-0.4458607807,208.8602795,-16.93994781
0.08572980726,-209.069426,-0.3088870185,264.5712603,264.5712603,-0.5313510567,-0.4190147696,208.8469617,-8.00954869
0.08573001548,-209.0914372,-0.2919601437,264.569233,264.569233,-0.5313470241,-0.4105493049,208.85205,-5.206003399
0.0857302237,-209.1076932,-0.2865946063,264.5672057,264.5672057,-0.5313429858,-0.4078645089,208.8629445,-4.329348511
0.08573044586,-209.1230991,-0.2848039369,264.5650428,264.5650428,-0.5313386754,-0.4069670113,208.8765641,-4.049683304
0.08573069231,-209.1395303,-0.2842031857,264.5626436,264.5626436,-0.5313338934,-0.4066642365,208.8923993,-3.970389342
0.08573097879,-209.1584402,-0.2839753348,264.5598548,264.5598548,-0.5313283348,-0.4065475223,208.9110869,-3.956627192
0.08573132699,-209.181418,-0.2838413749,264.5564655,264.5564655,-0.5313215791,-0.4064771529,208.9339375,-3.963727505
0.08573177543,-209.2110977,-0.2837043963,264.5521009,264.5521009,-0.5313128796,-0.4064042991,208.9634889,-3.978791047
0.08573239962,-209.2526042,-0.2835200632,264.5460264,264.5460264,-0.5313007721,-0.406306058,209.0048232,-4.000805533
0.08573338012,-209.3182674,-0.2832311386,264.5364861,264.5364861,-0.5312817572,-0.4061520554,209.0702165,-4.03547241
0.08573528815,-209.4476686,-0.2826688501,264.5179272,264.5179272,-0.5312447689,-0.4058523523,209.1990924,-4.102855851
0.08574164978,-209.8945628,-0.2807933624,264.4561098,264.4561098,-0.531121581,-0.404852791,209.6442343,-4.326743094
0.08577245427,-212.3910701,-0.2716960952,264.15824,264.15824,-0.5305283385,-0.4000062876,212.1322375,-5.393737156
0.08592892514,-233.0975137,-0.2251117748,262.7002877,262.7002877,-0.5276331433,-0.3752561751,232.7949921,-10.35600729
0.08619130563,-293.3918525,-0.145833178,260.5983618,260.5983618,-0.5234895899,-0.3335149508,293.014196,-16.81239878
0.08650903261,-395.7429465,-0.04855710554,258.9184195,258.9184195,-0.5202320597,-0.2831969723,395.2712715,-21.19151332
0.08690917481,-540.0476649,0.07451939469,258.4741054,258.4741054,-0.519487737,-0.2212144081,539.4536578,-21.01786593
0.08737832447,-677.9615578,0.2171821584,260.240243,260.240243,-0.5231579223,-0.1516491638,677.221218,-12.89455585
0.08791815493,-717.6052708,0.375323294,264.0213957,264.0213957,-0.5307598638,-0.07635974868,716.699188,5.467793436
0.08847170664,-553.5038206,0.526262835,266.8547889,266.8547889,-0.5362625434,-0.003723371411,552.4412957,30.82796553
0.08851645524,-529.6941164,0.5378291545,266.9145773,266.9145773,-0.5363583103,0.002,528.6199294,33.02342617
0.08851645524,-529.6941164,0.5378291545,266.9145773,266.9145773,-0.5363583103,0.002,528.6199294,33.02342617
0.08851645524,-529.6941164,0.5378291545,266.9145773,266.9145773,-0.5363583103,0.002,528.6199294,33.02342617
0.08851645524,-529.6941164,0.5378291545,266.9145773,266.9145773,-0.5363583103,0.002,528.6199294,33.02342617
0.08906280406,-209.5325655,208.9994173,264.5740676,264.5740676,-0.5313571343,208.4680607,0.002000000001,37.58110781
0.08906280406,-209.5325655,208.9994173,264.5740676,264.5740676,-0.5313571343,208.4680607,0.002,37.58110781
0.08906280406,-209.5325655,208.9994173,264.5740676,264.5740676,-0.5313571343,208.4680607,0.002,37.58110781
0.08906280406,-209.5325655,208.9994173,264.5740676,264.5740676,-0.5313571343,208.4680607,0.002,37.58110781
0.08906299354,-209.4638561,209.0927086,264.5722229,264.5722229,-0.5313533764,208.5613556,-0.07899846013,10.58356396
0.08906318302,-209.4478806,209.1333085,264.5703784,264.5703784,-0.5313496713,208.6019592,-0.1072843351,1.156900646
0.0890633725,-209.4503233,209.1555326,264.5685339,264.5685339,-0.5313459848,208.624187,-0.1171732285,-2.137428067
0.08906356198,-209.4592078,209.1713573,264.5666895,264.5666895,-0.5313423049,208.6400153,-0.1206414744,-3.291537597
0.08906377208,-209.4716294,209.1863829,264.5646446,264.5646446,-0.5313382274,208.655045,-0.1219414112,-3.722660486
0.08906400113,-209.4861736,209.2018216,264.5624152,264.5624152,-0.5313337832,208.6704881,-0.1223863828,-3.868595358
0.08906426606,-209.5033888,209.2193627,264.5598368,264.5598368,-0.5313286437,208.6880343,-0.122546795,-3.919300532
0.08906458133,-209.5240466,209.2401744,264.5567686,264.5567686,-0.5313225279,208.7088522,-0.1226206876,-3.940637007
0.08906497792,-209.5501478,209.2664039,264.5529094,264.5529094,-0.5313148357,208.7350893,-0.1226809477,-3.956574796
0.08906550927,-209.5852713,209.3016853,264.5477394,264.5477394,-0.5313045307,208.770381,-0.122754724,-3.97559947
0.08906629538,-209.6375411,209.3541868,264.5400916,264.5400916,-0.5312892875,208.8228978,-0.1228629252,-4.003411704
0.08906766206,-209.7292812,209.4463296,264.526799,264.526799,-0.5312627941,208.915067,-0.1230509986,-4.05170003
