time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.079605,-316.944247,-316.9455792,1.13763e-06,317.0655758,317.0669079,1.55377e-06
0.07961,-318.4721924,-318.4735136,1.12835e-06,318.5919938,318.5933151,1.54109e-06
0.079615,-320.0070737,-320.0083849,1.11976e-06,320.1253475,320.1266587,1.52936e-06
0.07962,-321.5488113,-321.550113,1.11169e-06,321.6655571,321.6668588,1.51834e-06
0.079625,-323.0973253,-323.098618,1.10402e-06,323.2125428,323.2138356,1.50787e-06
0.07963,-324.6525357,-324.6538199,1.09667e-06,324.7662248,324.7675089,1.49782e-06
0.079635,-326.2143627,-326.2156385,1.08958e-06,326.3265229,326.3277987,1.48814e-06
0.07964,-327.7827258,-327.7839937,1.08276e-06,327.893357,327.8946248,1.47882e-06
0.079645,-329.3575449,-329.3588052,1.07625e-06,329.4666467,329.467907,1.46994e-06
0.07965,-330.9387411,-330.9399926,1.06882e-06,331.0463133,331.0475648,1.45978e-06
0.079655,-332.5262366,-332.5274757,1.0582e-06,332.6322789,332.633518,1.44529e-06
0.07966,-334.1199483,-334.121174,1.04675e-06,334.2244604,334.2256861,1.42964e-06
0.079665,-335.7197955,-335.7210068,1.03447e-06,335.8227773,335.8239886,1.41287e-06
0.07967,-337.3256978,-337.3268938,1.0214e-06,337.4271489,337.4283449,1.39501e-06
0.079675,-338.9375742,-338.9387541,1.00761e-06,339.0374944,339.0386743,1.37618e-06
0.07968,-340.5553441,-340.5565071,9.93202e-07,340.6537331,340.6548961,1.3565e-06
0.079685,-342.1789264,-342.180072,9.7832e-07,342.275784,342.2769296,1.33618e-06
0.07969,-343.80824,-343.8093678,9.63129e-07,343.903566,343.9046938,1.31543e-06
0.079695,-345.4432039,-345.4443138,9.47827e-07,345.536998,345.5381079,1.29453e-06
0.0797,-347.0837367,-347.0848288,9.32647e-07,347.1759987,347.1770908,1.2738e-06
0.079705,-348.7297576,-348.7308318,9.17399e-07,348.8204873,348.8215615,1.25297e-06
0.07971,-350.381189,-350.3822418,8.99064e-07,350.4703861,350.4714389,1.22793e-06
0.079715,-352.0379467,-352.0389774,8.80198e-07,352.125611,352.1266417,1.20217e-06
0.07972,-353.6999493,-353.7009574,8.60884e-07,353.7860806,353.7870887,1.17579e-06
0.079725,-355.3671154,-355.3681004,8.4121e-07,355.4517135,355.4526985,1.14892e-06
0.07973,-357.0393634,-357.0403251,8.2127e-07,357.1224282,357.1233898,1.12168e-06
0.079735,-358.7166119,-358.71755,8.0116e-07,358.798143,358.7990811,1.09422e-06
0.07974,-360.398779,-360.3996935,7.8098e-07,360.4787763,360.4796908,1.06666e-06
0.079745,-362.0857832,-362.0866741,7.60828e-07,362.1642464,362.1651373,1.03913e-06
0.07975,-363.7775425,-363.7784099,7.40806e-07,363.8544715,363.855339,1.01179e-06
0.079755,-365.4739751,-365.4748194,7.21013e-07,365.5493698,365.550214,9.84754e-07
0.07976,-367.1749991,-367.1758206,7.01547e-07,367.2488592,367.2496807,9.58168e-07
0.079765,-368.8805325,-368.8813317,6.82502e-07,368.9528578,368.953657,9.32157e-07
0.07977,-370.5904933,-370.5912708,6.63969e-07,370.6612836,370.6620611,9.06845e-07
0.079775,-372.3047992,-372.3055557,6.46032e-07,372.3740544,372.3748109,8.82348e-07
0.07978,-374.0233682,-374.0241044,6.28772e-07,374.0910881,374.0918244,8.58774e-07
0.079785,-375.7461179,-375.7468349,6.1226e-07,375.8123024,375.8130193,8.36222e-07
0.07979,-377.4729661,-377.4736647,5.96558e-07,377.537615,377.5383135,8.14778e-07
0.079795,-379.2038305,-379.2045117,5.81722e-07,379.2669436,379.2676247,7.94515e-07
0.0798,-380.9386285,-380.9392934,5.67795e-07,381.0002057,381.0008705,7.75494e-07
0.079805,-382.6772778,-382.6779275,5.54808e-07,382.7373188,382.7379685,7.57756e-07
0.07981,-384.4196958,-384.4203314,5.4278e-07,384.4782006,384.4788362,7.41329e-07
0.079815,-386.1657999,-386.1664225,5.31716e-07,386.2227683,386.223391,7.26219e-07
0.07982,-387.9155081,-387.9161183,5.21123e-07,387.97094,387.9715502,7.11751e-07
0.079825,-389.6687375,-389.6693361,5.11165e-07,389.7226327,389.7232313,6.9815e-07
0.07983,-391.4254052,-391.4259929,5.01927e-07,391.4777636,391.4783514,6.85533e-07
0.079835,-393.1854284,-393.1860061,4.93328e-07,393.2362499,393.2368276,6.73789e-07
0.07984,-394.9487244,-394.9492927,4.85268e-07,394.9980089,394.9985771,6.6278e-07
0.079845,-396.7152104,-396.7157697,4.77625e-07,396.7629577,396.763517,6.52342e-07
0.07985,-398.4848034,-398.485354,4.70255e-07,398.5310134,398.531564,6.42275e-07
0.079855,-400.2574205,-400.2579626,4.62988e-07,400.3020931,400.3026352,6.32349e-07
0.07986,-402.0329788,-402.0335123,4.55632e-07,402.0761139,402.0766474,6.22302e-07
0.079865,-403.8113953,-403.8119198,4.47967e-07,403.8529927,403.8535173,6.11833e-07
0.07987,-405.5925869,-405.5931018,4.39747e-07,405.6326467,405.6331616,6.00605e-07
0.079875,-407.3764706,-407.376975,4.30697e-07,407.4149926,407.4154969,5.88245e-07
0.07988,-409.1629633,-409.1634557,4.20514e-07,409.1999474,409.2004398,5.74336e-07
0.079885,-410.9519819,-410.9524445,3.95076e-07,410.9874279,410.9878905,5.39592e-07
0.07989,-412.7434431,-412.7438544,3.51229e-07,412.777351,412.7777623,4.79706e-07
0.079895,-414.5372639,-414.5376328,3.15084e-07,414.5696336,414.5700026,4.30339e-07
0.0799,-416.3333609,-416.3336956,2.85823e-07,416.3641923,416.364527,3.90375e-07
0.079905,-418.1316509,-418.1319585,2.62676e-07,418.160944,418.1612516,3.58761e-07
0.07991,-419.9320506,-419.9323374,2.44915e-07,419.9598054,419.9600922,3.34503e-07
0.079915,-421.7344768,-421.7347483,2.31856e-07,421.7606931,421.7609646,3.16667e-07
0.07992,-423.5388462,-423.5391071,2.22859e-07,423.5635239,423.5637848,3.04378e-07
0.079925,-425.3450752,-425.3453297,2.17321e-07,425.3682144,425.3684688,2.96814e-07
0.07993,-427.1530807,-427.1533321,2.14655e-07,427.1746812,427.1749326,2.93173e-07
0.079935,-428.9627793,-428.9630303,2.14306e-07,428.9828411,428.983092,2.92696e-07
0.07994,-430.7740876,-430.7743403,2.15835e-07,430.7926106,430.7928633,2.94784e-07
0.079945,-432.586922,-432.5871782,2.18793e-07,432.6039062,432.6041624,2.98824e-07
0.07995,-434.4011992,-434.40146,2.22766e-07,434.4166445,434.4169054,3.0425e-07
0.079955,-436.2168357,-436.2171019,2.27376e-07,436.2307421,436.2310084,3.10547e-07
0.07996,-438.033748,-438.03402,2.32277e-07,438.0461156,438.0463876,3.17241e-07
0.079965,-439.8518528,-439.8521305,2.37156e-07,439.8626814,439.8629591,3.23905e-07
0.07997,-441.6710664,-441.6713494,2.4173e-07,441.680356,441.6806391,3.30152e-07
0.079975,-443.4913054,-443.4915932,2.45747e-07,443.499056,443.4993438,3.35639e-07
0.07998,-445.3124863,-445.3127779,2.48983e-07,445.3186979,445.3189895,3.40058e-07
0.079985,-447.1345256,-447.1348198,2.51242e-07,447.1391982,447.1394924,3.43144e-07
0.07999,-448.9573398,-448.9576353,2.52354e-07,448.9604733,448.9607688,3.44663e-07
0.079995,-450.7808453,-450.7811406,2.52176e-07,450.7824398,450.782735,3.44419e-07
0.08,-452.6049586,-452.6052521,2.50587e-07,452.605014,452.6053075,3.42249e-07
0.080005,-454.4295963,-454.4298861,2.47491e-07,454.4281126,454.4284024,3.38022e-07
0.08001,-456.2546747,-456.254959,2.42815e-07,456.251652,456.2519363,3.31634e-07
0.080015,-458.0801104,-458.0803874,2.36503e-07,458.0755487,458.0758256,3.23014e-07
0.08002,-459.9058199,-459.9060875,2.28524e-07,459.8997191,459.8999867,3.12116e-07
0.080025,-461.7317195,-461.7319758,2.18861e-07,461.7240797,461.724336,2.98919e-07
0.08003,-463.5577259,-463.5579689,2.07518e-07,463.5485471,463.5487901,2.83428e-07
0.080035,-465.3837556,-465.3839833,1.94515e-07,465.3730378,465.3732656,2.65668e-07
0.08004,-467.2097249,-467.2099356,1.79886e-07,467.1974682,467.1976788,2.45689e-07
0.080045,-469.03555,-469.0357422,1.64094e-07,469.0217544,469.0219465,2.2412e-07
0.08005,-470.8611478,-470.8613198,1.46872e-07,470.8458133,470.8459852,2.00598e-07
0.080055,-472.6864348,-472.686585,1.28297e-07,472.6695614,472.6697116,1.75228e-07
0.08006,-474.5113275,-474.5114545,1.08462e-07,474.4929153,474.4930423,1.48138e-07
0.080065,-476.3357426,-476.335845,8.74709e-08,476.3157916,476.315894,1.19469e-07
0.08007,-478.1595965,-478.1596731,6.54366e-08,478.1381068,478.1381834,8.93753e-08
0.080075,-479.9828058,-479.9828556,4.24796e-08,479.9597775,479.9598272,5.8021e-08
0.08008,-481.8052872,-481.8053092,1.87275e-08,481.7807203,481.7807422,2.55807e-08
0.080085,-483.6269573,-483.6269507,5.68627e-09,483.6008518,483.6008452,7.76323e-09
0.08009,-485.4477328,-485.4476969,3.06235e-08,485.4200888,485.4200529,4.18222e-08
0.080095,-487.2675302,-487.2674647,5.59425e-08,487.2383478,487.2382823,7.64025e-08
0.0801,-489.0862663,-489.0861709,8.1499e-08,489.0555456,489.0554502,1.11307e-07
0.080105,-490.9038578,-490.9037324,1.07147e-07,490.8715988,490.8714734,1.46337e-07
0.08011,-492.7202215,-492.7200661,1.32741e-07,492.6864243,492.6862689,1.81293e-07
0.080115,-494.5352741,-494.5350889,1.58136e-07,494.4999388,494.4997536,2.15977e-07
0.08012,-496.3489323,-496.3487178,1.83188e-07,496.312059,496.3118445,2.50194e-07
0.080125,-498.1611131,-498.1608698,2.07758e-07,498.1227019,498.1224586,2.83751e-07
0.08013,-499.9717333,-499.9714619,2.31709e-07,499.9317842,499.9315129,3.16462e-07
0.080135,-501.7807097,-501.7804112,2.5491e-07,501.7392229,501.7389244,3.48151e-07
0.08014,-503.5879593,-503.5876346,2.77237e-07,503.5449349,503.5446103,3.78645e-07
0.080145,-505.393399,-505.3930494,2.98574e-07,505.3488371,505.3484875,4.07786e-07
0.08015,-507.1969459,-507.1965726,3.1881e-07,507.1508466,507.1504733,4.35425e-07
0.080155,-508.9985168,-508.9981213,3.37766e-07,508.9508802,508.9504847,4.61315e-07
0.08016,-510.7980289,-510.7976128,3.55361e-07,510.7488551,510.748439,4.85346e-07
0.080165,-512.5953993,-512.5949642,3.71565e-07,512.5446884,512.5442533,5.07478e-07
0.08017,-514.3905451,-514.3900927,3.86314e-07,514.3382973,514.3378449,5.27622e-07
0.080175,-516.1833835,-516.1829156,3.99555e-07,516.1295989,516.1291311,5.45706e-07
0.08018,-517.9738318,-517.9733502,4.11251e-07,517.9185105,517.918029,5.61681e-07
0.080185,-519.7618072,-519.7613138,4.21382e-07,519.7049494,519.704456,5.75519e-07
0.08019,-521.5472271,-521.5467237,4.29946e-07,521.4888329,521.4883295,5.87215e-07
0.080195,-523.3300088,-523.3294972,4.36956e-07,523.2700784,523.2695667,5.9679e-07
0.0802,-525.1100698,-525.1095517,4.42449e-07,525.0486032,525.0480852,6.04292e-07
0.080205,-526.8873274,-526.8868046,4.46478e-07,526.824325,526.8238021,6.09795e-07
0.08021,-528.6616993,-528.6611734,4.49121e-07,528.5971611,528.5966351,6.13406e-07
0.080215,-530.433103,-530.4325755,4.50478e-07,530.3670291,530.3665016,6.1526e-07
0.08022,-532.2014561,-532.2009284,4.50673e-07,532.1338468,532.133319,6.15525e-07
0.080225,-533.9666764,-533.9661496,4.49853e-07,533.8975317,533.8970049,6.14405e-07
0.08023,-535.7286815,-535.7281566,4.48193e-07,535.6580016,535.6574768,6.12139e-07
0.080235,-537.4873892,-537.486867,4.45896e-07,537.4151744,537.4146523,6.09002e-07
0.08024,-539.2427174,-539.2421984,4.43192e-07,539.1689678,539.1684488,6.05309e-07
0.080245,-540.994584,-540.9940684,4.4034e-07,540.9192998,540.9187842,6.01414e-07
0.08025,-542.742907,-542.7423946,4.3763e-07,542.6660884,542.665576,5.97713e-07
0.080255,-544.4876045,-544.4870946,4.35385e-07,544.4092516,544.4087418,5.94647e-07
0.08026,-546.2285944,-546.2280863,4.33958e-07,546.1487076,546.1481994,5.92698e-07
0.080265,-547.9657951,-547.9652872,4.33772e-07,547.8843745,547.8838665,5.92444e-07
0.08027,-549.6991249,-549.6986152,4.3535e-07,549.6161706,549.6156608,5.94598e-07
0.080275,-551.428502,-551.4279879,4.39048e-07,551.3440143,551.3435002,5.99649e-07
0.08028,-553.1538447,-553.1533232,4.45364e-07,553.0678238,553.0673023,6.08276e-07
0.080285,-554.8750716,-554.8745089,4.80476e-07,554.7875176,554.786955,6.56231e-07
0.08029,-556.592101,-556.5914625,5.45261e-07,556.5030143,556.5023758,7.44716e-07
0.080295,-558.3048517,-558.3041505,5.98829e-07,558.2142323,558.2135311,8.1788e-07
0.0803,-560.0132422,-560.0124902,6.42216e-07,559.9210905,559.9203385,8.7714e-07
0.080305,-561.7171914,-561.7163994,6.7641e-07,561.6235076,561.6227155,9.23843e-07
0.08031,-563.416618,-563.4157956,7.02349e-07,563.3214023,563.3205799,9.59271e-07
0.080315,-565.111441,-565.1105968,7.20924e-07,565.0146937,565.0138495,9.84641e-07
0.08032,-566.8015793,-566.800721,7.32977e-07,566.7033005,566.7024422,1.0011e-06
0.080325,-568.486952,-568.4860863,7.39306e-07,568.3871421,568.3862764,1.00975e-06
0.08033,-570.1674782,-570.166611,7.40664e-07,570.0661374,570.0652701,1.0116e-06
0.080335,-571.8430772,-571.8422134,7.3776e-07,571.7402057,571.7393418,1.00764e-06
0.08034,-573.5136683,-573.512812,7.31262e-07,573.4092663,573.4084101,9.98759e-07
0.080345,-575.1791709,-575.1783257,7.21794e-07,575.0732387,575.0723935,9.85828e-07
0.08035,-576.8395044,-576.8386731,7.09942e-07,576.7320423,576.731211,9.6964e-07
0.080355,-578.4945884,-578.4937732,6.96252e-07,578.3855968,578.3847815,9.50941e-07
0.08036,-580.1443427,-580.143545,6.81232e-07,580.0338216,580.0330239,9.30427e-07
0.080365,-581.7886869,-581.7879078,6.65355e-07,581.6766368,581.6758577,9.0874e-07
0.08037,-583.427541,-583.426781,6.49054e-07,583.313962,583.313202,8.86475e-07
0.080375,-585.0608248,-585.0600839,6.32731e-07,584.9457173,584.9449764,8.6418e-07
0.08038,-586.6884581,-586.6877362,6.1646e-07,586.5718223,586.5711004,8.41956e-07
0.080385,-588.3103611,-588.3096577,6.00753e-07,588.1921974,588.1914939,8.20503e-07
0.08039,-589.9264543,-589.9257682,5.85959e-07,589.8067629,589.8060768,8.00296e-07
0.080395,-591.5366579,-591.5359877,5.72344e-07,591.4154391,591.4147689,7.81698e-07
0.0804,-593.1408924,-593.1402365,5.60144e-07,593.0181465,593.0174906,7.65035e-07
0.080405,-594.7390782,-594.7384347,5.49569e-07,594.6148055,594.614162,7.50591e-07
0.08041,-596.331136,-596.3305028,5.40801e-07,596.2053369,596.2047036,7.38614e-07
0.080415,-597.9169866,-597.9163613,5.33995e-07,597.7896613,597.789036,7.29316e-07
0.08042,-599.4965508,-599.495931,5.2928e-07,599.3676996,599.3670799,7.22876e-07
0.080425,-601.0697495,-601.0691327,5.26765e-07,600.9393728,600.938756,7.19438e-07
0.08043,-602.6365038,-602.6358873,5.26531e-07,602.5046019,602.5039854,7.19118e-07
0.080435,-604.1967349,-604.1961159,5.28641e-07,604.0633081,604.0626891,7.21998e-07
0.08044,-605.750364,-605.7497397,5.33135e-07,605.6154127,605.6147884,7.28135e-07
0.080445,-607.2973126,-607.2966802,5.40035e-07,607.160837,607.1602047,7.37558e-07
0.08045,-608.8375021,-608.8368588,5.49345e-07,608.6995026,608.6988594,7.50272e-07
0.080455,-610.3708541,-610.3701971,5.61049e-07,610.2313311,610.2306741,7.66257e-07
0.08046,-611.8972904,-611.896617,5.75117e-07,611.7562442,611.7555708,7.8547e-07
0.080465,-613.4167329,-613.4160402,5.91504e-07,613.2741638,613.2734712,8.07849e-07
0.08047,-614.9291034,-614.928389,6.10148e-07,614.7850119,614.7842974,8.33313e-07
0.080475,-616.4343242,-616.4335853,6.30977e-07,616.2887104,616.2879716,8.61761e-07
0.08048,-617.9323173,-617.9315516,6.53907e-07,617.7851818,617.7844161,8.93078e-07
0.080485,-619.4230051,-619.4222102,6.78842e-07,619.2743482,619.2735533,9.27133e-07
0.08049,-620.9063095,-620.9054839,7.05106e-07,620.7561315,620.7553059,9.63003e-07
0.080495,-622.3821527,-622.3812951,7.32315e-07,622.230454,622.2295965,1.00017e-06
0.0805,-623.850458,-623.8495669,7.60936e-07,623.697239,623.696348,1.03926e-06
0.080505,-625.3111483,-625.3102222,7.90818e-07,625.1564094,625.1554834,1.08007e-06
0.08051,-626.7641464,-626.7631841,8.21805e-07,626.607888,626.6069257,1.12239e-06
0.080515,-628.2093756,-628.2083759,8.53733e-07,628.051598,628.0505983,1.166e-06
0.08052,-629.6467589,-629.645721,8.86437e-07,629.4874625,629.4864246,1.21067e-06
0.080525,-631.0762197,-631.0751428,9.19747e-07,630.915405,630.914328,1.25616e-06
0.08053,-632.4976815,-632.496565,9.5349e-07,632.3353487,632.3342322,1.30225e-06
0.080535,-633.9110678,-633.9099114,9.87495e-07,633.7472174,633.7460611,1.34869e-06
0.08054,-635.3163023,-635.315106,1.02159e-06,635.1509347,635.1497385,1.39526e-06
0.080545,-636.7133089,-636.7120728,1.0556e-06,636.5464246,636.5451885,1.44171e-06
0.08055,-638.1020116,-638.1007361,1.08935e-06,637.933611,637.9323354,1.48781e-06
0.080555,-639.4823346,-639.48102,1.12269e-06,639.312418,639.3111034,1.53335e-06
0.08056,-640.8542021,-640.8528491,1.15545e-06,640.68277,640.681417,1.57809e-06
0.080565,-642.2175386,-642.2161481,1.18747e-06,642.0445913,642.0432008,1.62182e-06
0.08057,-643.5722685,-643.5708416,1.2186e-06,643.3978066,643.3963796,1.66435e-06
0.080575,-644.9183166,-644.9168544,1.24871e-06,644.7423404,644.7408783,1.70547e-06
0.08058,-646.2556078,-646.2541117,1.27765e-06,646.0781178,646.0766217,1.745e-06
0.080585,-647.584067,-647.5825385,1.30531e-06,647.4050636,647.4035352,1.78277e-06
0.08059,-648.9036194,-648.9020602,1.33156e-06,648.7231031,648.7215439,1.81864e-06
0.080595,-650.2141903,-650.2126021,1.35632e-06,650.0321615,650.0305733,1.85245e-06
0.0806,-651.5157049,-651.5140897,1.37936e-06,651.3321641,651.3305489,1.88391e-06
0.080605,-652.808087,-652.8064488,1.39901e-06,652.6230346,652.6213964,1.91076e-06
0.08061,-654.091264,-654.0896052,1.4166e-06,653.9047004,653.9030417,1.93479e-06
0.080615,-655.3651617,-655.3634848,1.43206e-06,655.1770875,655.1754106,1.9559e-06
0.08062,-656.6297061,-656.6280137,1.44532e-06,656.4401217,656.4384292,1.97401e-06
0.080625,-657.8848234,-657.8831181,1.45634e-06,657.6937292,657.6920239,1.98906e-06
0.08063,-659.1304399,-659.1287244,1.46509e-06,658.9378365,658.9361209,2.00102e-06
0.080635,-660.3664821,-660.364759,1.47158e-06,660.1723699,660.1706467,2.00989e-06
0.08064,-661.5928767,-661.5911486,1.47582e-06,661.3972562,661.395528,2.01568e-06
0.080645,-662.8095504,-662.8078199,1.47785e-06,662.6124221,662.6106916,2.01845e-06
0.08065,-664.0164302,-664.0146999,1.47771e-06,663.8177945,663.8160642,2.01826e-06
0.080655,-665.2134433,-665.2117155,1.47549e-06,665.0133007,665.011573,2.01524e-06
0.08066,-666.4005168,-666.398794,1.47131e-06,666.1988679,666.197145,2.00952e-06
0.080665,-667.5775783,-667.5758625,1.46528e-06,667.3744235,667.3727077,2.00129e-06
0.08067,-668.7445554,-668.7428486,1.45756e-06,668.5398952,668.5381885,1.99075e-06
0.080675,-669.9013758,-669.8996799,1.44834e-06,669.6952108,669.6935148,1.97815e-06
0.08068,-671.0479675,-671.0462839,1.43783e-06,670.8402982,670.8386145,1.9638e-06
0.080685,-672.1842587,-672.1825886,1.42626e-06,671.9750855,671.9734154,1.948e-06
0.08069,-673.3101775,-673.3085219,1.41392e-06,673.099501,673.0978454,1.93114e-06
0.080695,-674.4256525,-674.4240119,1.40109e-06,674.2134732,674.2118326,1.91363e-06
0.0807,-675.5306123,-675.5289869,1.38813e-06,675.3169308,675.3153053,1.89592e-06
0.080705,-676.6249858,-676.6233752,1.37539e-06,676.4098025,676.4081919,1.87852e-06
0.08071,-677.7087018,-677.7071054,1.36328e-06,677.4920173,677.4904209,1.86198e-06
0.080715,-678.781688,-678.7801061,1.35095e-06,678.5635028,678.5619209,1.84514e-06
0.08072,-679.8438744,-679.8423061,1.33931e-06,679.624189,679.6226207,1.82924e-06
0.080725,-680.8951909,-680.8936343,1.32935e-06,680.6740059,680.6724493,1.81563e-06
0.08073,-681.9355672,-681.9340197,1.32158e-06,681.7128832,681.7113356,1.80502e-06
0.080735,-682.9649331,-682.9633915,1.31657e-06,682.7407506,682.739209,1.79817e-06
0.08074,-683.9832188,-683.9816791,1.3149e-06,683.7575383,683.7559986,1.79588e-06
0.080745,-684.9903543,-684.9888119,1.31721e-06,684.7631764,684.761634,1.79904e-06
0.08075,-685.98627,-685.9846575,1.37707e-06,685.7575953,685.7559828,1.8808e-06
0.080755,-686.9708965,-686.9691923,1.45543e-06,686.7407256,686.7390213,1.98783e-06
0.08076,-687.9441646,-687.9423839,1.52072e-06,687.712498,687.7107172,2.077e-06
0.080765,-688.9060052,-688.9041621,1.57403e-06,688.6728434,688.6710003,2.14982e-06
0.08077,-689.8563494,-689.8544567,1.61641e-06,689.6216931,689.6198003,2.20771e-06
0.080775,-690.7951286,-690.7931978,1.64886e-06,690.5589782,690.5570475,2.25202e-06
0.08078,-691.7222742,-691.7203159,1.67233e-06,691.4846304,691.4826722,2.28408e-06
0.080785,-692.6377179,-692.6357416,1.68774e-06,692.3985813,692.396605,2.30512e-06
0.08079,-693.5413916,-693.5394057,1.69595e-06,693.3007628,693.2987769,2.31635e-06
0.080795,-694.4332274,-694.4312394,1.69781e-06,694.191107,694.1891189,2.31889e-06
0.0808,-695.3131576,-695.3111739,1.6941e-06,695.0695462,695.0675624,2.31382e-06
0.080805,-696.1811147,-696.1791409,1.68559e-06,695.9360128,695.934039,2.30219e-06
0.08081,-697.0370312,-697.0350722,1.67298e-06,696.7904395,696.7884805,2.28496e-06
0.080815,-697.8808401,-697.8788999,1.65695e-06,697.6327592,697.630819,2.26308e-06
0.08082,-698.7124745,-698.7105563,1.63817e-06,698.462905,698.4609868,2.23741e-06
0.080825,-699.5318668,-699.5299739,1.61659e-06,699.2808094,699.2789164,2.20795e-06
0.08083,-700.3389495,-700.3370855,1.59183e-06,700.0864046,700.0845406,2.17413e-06
0.080835,-701.1336575,-701.1318242,1.56564e-06,700.8796259,700.8777926,2.13835e-06
0.08084,-701.9159247,-701.9141232,1.53849e-06,701.660407,701.6586055,2.10126e-06
0.080845,-702.6856851,-702.683916,1.51082e-06,702.428682,702.4269128,2.06347e-06
0.08085,-703.4428731,-703.4411365,1.48306e-06,703.184385,703.1826484,2.02555e-06
0.080855,-704.1874229,-704.1857185,1.45558e-06,703.9274507,703.9257463,1.98801e-06
0.08086,-704.9192694,-704.9175964,1.42874e-06,704.6578136,704.6561406,1.95136e-06
0.080865,-705.6383473,-705.6367046,1.40288e-06,705.3754085,705.3737658,1.91603e-06
0.08087,-706.3445917,-706.3429778,1.37828e-06,706.0801706,706.0785567,1.88243e-06
0.080875,-707.0379379,-707.0363509,1.35523e-06,706.7720352,706.7704483,1.85094e-06
0.08088,-707.7183213,-707.7167593,1.33396e-06,707.4509377,707.4493757,1.82189e-06
0.080885,-708.3856778,-708.3841383,1.31472e-06,708.1168138,708.1152744,1.7956e-06
0.08089,-709.0399431,-709.0384236,1.29769e-06,708.7695995,708.76808,1.77234e-06
0.080895,-709.6810535,-709.6795511,1.28306e-06,709.4092309,709.4077286,1.75235e-06
0.0809,-710.3089453,-710.307457,1.27098e-06,710.0356444,710.0341562,1.73585e-06
0.080905,-710.923555,-710.9220777,1.26159e-06,710.6487765,710.6472992,1.72302e-06
0.08091,-711.5248194,-711.5233498,1.255e-06,711.2485639,711.2470944,1.71402e-06
0.080915,-712.1126755,-712.1112103,1.25133e-06,711.8349438,711.8334786,1.709e-06
0.08092,-712.6870606,-712.6855962,1.25064e-06,712.4078533,712.4063889,1.70805e-06
0.080925,-713.2479121,-713.2464449,1.253e-06,712.9672299,712.9657627,1.71128e-06
0.08093,-713.7951676,-713.793694,1.25846e-06,713.5130112,713.5115376,1.71874e-06
0.080935,-714.3287651,-714.3272814,1.26706e-06,714.0451351,714.0436515,1.73048e-06
0.08094,-714.8486397,-714.8471451,1.27633e-06,714.5635369,714.5620425,1.74313e-06
0.080945,-715.3547319,-715.3532236,1.28811e-06,715.0681571,715.0666488,1.75922e-06
0.08095,-715.8469805,-715.8454553,1.30251e-06,715.5589342,715.5574091,1.77889e-06
0.080955,-716.3253241,-716.323779,1.31947e-06,716.0358071,716.0342622,1.80205e-06
0.08096,-716.7897018,-716.7881339,1.33891e-06,716.4987148,716.4971471,1.8286e-06
0.080965,-717.2400526,-717.2384592,1.36076e-06,716.9475965,716.9460031,1.85843e-06
0.08097,-717.6763162,-717.6746945,1.3849e-06,717.3823914,717.3807699,1.89141e-06
0.080975,-718.098432,-718.0967795,1.41125e-06,717.8030395,717.801387,1.92739e-06
0.08098,-718.50634,-718.5046542,1.43968e-06,718.2094804,718.2077947,1.96622e-06
0.080985,-718.8999803,-718.8982589,1.47007e-06,718.6016543,718.599933,2.00773e-06
0.08099,-719.2792933,-719.2775341,1.5023e-06,718.9795017,718.9777426,2.05175e-06
0.080995,-719.6442194,-719.6424206,1.53624e-06,719.342963,719.3411642,2.09811e-06
0.081,-719.9946997,-719.9928592,1.57175e-06,719.6919791,719.6901387,2.1466e-06
0.081005,-720.330675,-720.3287913,1.60868e-06,720.026491,720.0246074,2.19704e-06
0.08101,-720.6520867,-720.6501582,1.64689e-06,720.3464401,720.3445117,2.24923e-06
0.081015,-720.9588763,-720.9569018,1.68624e-06,720.6517678,720.6497934,2.30298e-06
0.08102,-721.2509856,-721.2489639,1.72658e-06,720.942416,720.9403943,2.35807e-06
0.081025,-721.5283567,-721.5262867,1.76776e-06,721.2183267,721.2162568,2.41432e-06
0.08103,-721.7909316,-721.7888126,1.80964e-06,721.4794421,721.4773231,2.47152e-06
0.081035,-722.0386531,-722.0364844,1.85206e-06,721.7257047,721.723536,2.52946e-06
0.08104,-722.2714637,-722.2692448,1.8949e-06,721.9570572,721.9548384,2.58797e-06
0.081045,-722.4893065,-722.4870371,1.938e-06,722.1734427,722.1711735,2.64685e-06
0.08105,-722.6921226,-722.6898047,1.97954e-06,722.3748024,722.3724845,2.70358e-06
0.081055,-722.8798556,-722.8774911,2.01926e-06,722.5610796,722.5587152,2.75783e-06
0.08106,-723.0524504,-723.0500402,2.05823e-06,722.7322195,722.7298094,2.81107e-06
0.081065,-723.2098509,-723.2073962,2.0963e-06,722.8881659,722.8857113,2.86306e-06
0.08107,-723.3520014,-723.3495034,2.13328e-06,723.0288631,723.0263651,2.91358e-06
0.081075,-723.4788463,-723.4763064,2.16903e-06,723.1542554,723.1517155,2.9624e-06
0.08108,-723.5903301,-723.58775,2.20338e-06,723.2642874,723.2617074,3.00933e-06
0.081085,-723.6863978,-723.6837793,2.2362e-06,723.3589042,723.3562857,3.05416e-06
0.08109,-723.7669946,-723.7643396,2.26735e-06,723.4380509,723.4353959,3.09671e-06
0.081095,-723.8320658,-723.8293765,2.2967e-06,723.5016728,723.4989834,3.13681e-06
