time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.09284,288.5795545,288.5789323,5.31355e-07,-0.1513012872,-0.1513012876,4.52004e-13
0.092845,289.9529192,289.952289,5.3817e-07,-0.1497805038,-0.1497805042,5.133e-13
0.09285,291.3347613,291.3341251,5.43315e-07,-0.1482593508,-0.1482593513,5.45039e-13
0.092855,292.7250028,292.7243631,5.46356e-07,-0.1467378321,-0.1467378325,5.38306e-13
0.09286,294.1235658,294.1229255,5.46833e-07,-0.1452159513,-0.1452159517,4.8343e-13
0.092865,295.5303771,295.5297346,5.48715e-07,-0.1436937121,-0.1436937125,3.95103e-13
0.09287,296.9453682,296.9447126,5.59875e-07,-0.1421711184,-0.1421711187,3.09407e-13
0.092875,298.3684507,298.3677816,5.71334e-07,-0.1406481739,-0.140648174,1.66814e-13
0.09288,299.7995462,299.7988626,5.8381e-07,-0.1391248823,-0.1391248824,9.22662e-14
0.092885,301.2385767,301.2378776,5.9705e-07,-0.1376012475,-0.1376012477,2.0259e-13
0.09289,302.6854636,302.6847502,6.09229e-07,-0.1360772732,-0.1360772734,2.6416e-13
0.092895,304.1401283,304.1394019,6.20332e-07,-0.1345529631,-0.1345529633,2.84049e-13
0.0929,305.6024922,305.6017541,6.30306e-07,-0.133028321,-0.1330283212,2.68519e-13
0.092905,307.0724764,307.0717281,6.39053e-07,-0.1315033506,-0.1315033508,2.23017e-13
0.09291,308.5500019,308.549245,6.46433e-07,-0.1299780558,-0.129978056,1.52182e-13
0.092915,310.0349896,310.0342258,6.52268e-07,-0.1284524404,-0.1284524404,5.98391e-14
0.09292,311.5273602,311.5265917,6.56335e-07,-0.1269265079,-0.1269265079,5.09958e-14
0.092925,313.0270344,313.0262635,6.58369e-07,-0.1254002623,-0.1254002622,1.7812e-13
0.09293,314.5339325,314.5331619,6.58064e-07,-0.1238737074,-0.1238737071,3.20141e-13
0.092935,316.0479836,316.0472079,6.62519e-07,-0.1223468467,-0.1223468463,4.16726e-13
0.09294,317.5691081,317.5683219,6.71438e-07,-0.1208196841,-0.1208196837,4.67367e-13
0.092945,319.0972213,319.0964245,6.80474e-07,-0.1192922234,-0.119292223,5.04511e-13
0.09295,320.6322436,320.6314362,6.89548e-07,-0.1177644684,-0.1177644679,5.26862e-13
0.092955,322.1740954,322.1732774,6.98553e-07,-0.1162364228,-0.1162364223,5.33798e-13
0.09296,323.7226966,323.7218683,7.07361e-07,-0.1147080904,-0.1147080899,5.2537e-13
0.092965,325.2779673,325.2771291,7.15817e-07,-0.113179475,-0.1131794745,5.02308e-13
0.09297,326.8398274,326.83898,7.2374e-07,-0.1116505803,-0.1116505799,4.66014e-13
0.092975,328.4081967,328.4073408,7.30926e-07,-0.1101214101,-0.1101214098,4.18567e-13
0.09298,329.9829949,329.9821317,7.37147e-07,-0.1085919682,-0.1085919679,3.6272e-13
0.092985,331.5641413,331.5632723,7.42147e-07,-0.1070622584,-0.1070622582,3.01901e-13
0.09299,333.1515556,333.1506824,7.45649e-07,-0.1055322845,-0.1055322843,2.40214e-13
0.092995,334.7451569,334.7442818,7.47349e-07,-0.1040020502,-0.10400205,1.82437e-13
0.093,336.3448644,336.3439898,7.46917e-07,-0.1024715592,-0.1024715591,1.34024e-13
0.093005,337.9506085,337.9497261,7.53576e-07,-0.1009408154,-0.1009408154,1.13808e-15
0.09301,339.5623011,339.5614099,7.61076e-07,-0.09940982249,-0.09940982262,1.48121e-13
0.093015,341.1798605,341.1789607,7.68433e-07,-0.0978785843,-0.09787858456,3.00211e-13
0.09302,342.8032057,342.8022975,7.75557e-07,-0.09634710461,-0.096347105,4.50492e-13
0.093025,344.4322557,344.4313396,7.82347e-07,-0.09481538719,-0.0948153877,5.938e-13
0.09303,346.0669293,346.0660058,7.8869e-07,-0.09328343583,-0.09328343645,7.24449e-13
0.093035,347.7071455,347.7062152,7.94465e-07,-0.0917512543,-0.09175125502,8.36234e-13
0.09304,349.3528229,349.3518867,7.99541e-07,-0.09021884639,-0.09021884718,9.22424e-13
0.093045,351.0038801,351.0029389,8.03775e-07,-0.08868621587,-0.08868621671,9.75768e-13
0.09305,352.6602355,352.6592905,8.07015e-07,-0.08715336655,-0.08715336739,9.88493e-13
0.093055,354.3218076,354.3208601,8.09099e-07,-0.08562030219,-0.085620303,9.52303e-13
0.09306,355.9885146,355.9875662,8.09855e-07,-0.08408702658,-0.08408702731,8.58382e-13
0.093065,357.6602747,357.6593273,8.09101e-07,-0.08255354351,-0.08255354411,6.97391e-13
0.09307,359.3370081,359.3360615,8.08411e-07,-0.08101985675,-0.08101985716,4.79375e-13
0.093075,361.0186405,361.0176871,8.14222e-07,-0.07948597002,-0.07948597025,2.68684e-13
0.09308,362.705083,362.7041216,8.21069e-07,-0.07795188716,-0.07795188719,2.64016e-14
0.093085,364.3962538,364.3952784,8.3297e-07,-0.07641761197,-0.07641761208,1.34655e-13
0.09309,366.0920709,366.0910838,8.42971e-07,-0.07488314822,-0.0748831484,2.04831e-13
0.093095,367.7924521,367.7914553,8.51292e-07,-0.07334849971,-0.07334849992,2.41647e-13
0.0931,369.4973155,369.4963107,8.58104e-07,-0.07181367022,-0.07181367043,2.49212e-13
0.093105,371.2065787,371.2055676,8.63533e-07,-0.07027866354,-0.07027866374,2.31025e-13
0.09311,372.9201595,372.9191435,8.67657e-07,-0.06874348346,-0.06874348362,1.89978e-13
0.093115,374.6379755,374.6369562,8.70503e-07,-0.06720813377,-0.06720813388,1.28353e-13
0.09312,376.3599441,376.358923,8.72055e-07,-0.06567261825,-0.06567261829,4.78239e-14
0.093125,378.0859829,378.0849615,8.72246e-07,-0.06413694071,-0.06413694067,5.05435e-14
0.09313,379.8160091,379.8149892,8.70961e-07,-0.06260110493,-0.06260110479,1.66293e-13
0.093135,381.5499401,381.5489236,8.68041e-07,-0.0610651147,-0.06106511445,2.99575e-13
0.09314,383.2876987,383.2866821,8.68176e-07,-0.05952897378,-0.05952897343,3.99815e-13
0.093145,385.0292043,385.0281819,8.73054e-07,-0.05799268593,-0.05799268555,4.4803e-13
0.09315,386.7743692,386.7733406,8.78425e-07,-0.05645625499,-0.05645625457,4.87508e-13
0.093155,388.5231109,388.5220755,8.84257e-07,-0.05491968475,-0.05491968431,5.17479e-13
0.09316,390.2753465,390.2743038,8.90484e-07,-0.053382979,-0.05338297854,5.37632e-13
0.093165,392.0309932,392.0299428,8.97007e-07,-0.05184614154,-0.05184614107,5.48118e-13
0.09317,393.7899679,393.7889098,9.03694e-07,-0.05030917615,-0.05030917568,5.49545e-13
0.093175,395.5521879,395.5511219,9.10377e-07,-0.04877208664,-0.04877208617,5.42985e-13
0.09318,397.31757,397.3164964,9.16859e-07,-0.04723487679,-0.04723487633,5.29964e-13
0.093185,399.086031,399.0849503,9.22904e-07,-0.0456975504,-0.04569754996,5.12474e-13
0.09319,400.8574879,400.8564009,9.28247e-07,-0.04416011126,-0.04416011084,4.92962e-13
0.093195,402.6318572,402.6307652,9.32587e-07,-0.04262256318,-0.04262256277,4.74338e-13
0.0932,404.4090558,404.4079603,9.35589e-07,-0.04108490994,-0.04108490955,4.59969e-13
0.093205,406.1890002,406.1879031,9.36888e-07,-0.03954715535,-0.03954715496,4.53685e-13
0.09321,407.9716145,407.9705108,9.42539e-07,-0.03800930314,-0.0380093028,3.90058e-13
0.093215,409.756812,409.7557002,9.49478e-07,-0.03647135713,-0.03647135687,3.02244e-13
0.09322,411.544508,411.5433883,9.56231e-07,-0.03493332113,-0.03493332095,2.0629e-13
0.093225,413.3346193,413.333492,9.62698e-07,-0.03339519893,-0.03339519885,1.03545e-13
0.09323,415.1270626,415.1259282,9.68773e-07,-0.03185699434,-0.03185699435,4.51087e-15
0.093235,416.9217547,416.9206138,9.74351e-07,-0.03031871114,-0.03031871124,1.16281e-13
0.09324,418.7186123,418.7174655,9.79324e-07,-0.02878035314,-0.02878035334,2.3006e-13
0.093245,420.5175519,420.5164002,9.83585e-07,-0.02724192412,-0.02724192442,3.44048e-13
0.09325,422.3184903,422.3173345,9.87028e-07,-0.02570342789,-0.02570342828,4.56359e-13
0.093255,424.121344,424.1201853,9.89549e-07,-0.02416486823,-0.02416486871,5.65032e-13
0.09326,425.9260297,425.9248692,9.91049e-07,-0.02262624895,-0.02262624952,6.68043e-13
0.093265,427.7324639,427.731303,9.9143e-07,-0.02108757384,-0.02108757449,7.63315e-13
0.09327,429.5405631,429.5394031,9.90601e-07,-0.0195488467,-0.01954884743,8.48732e-13
0.093275,431.350244,431.3490863,9.88692e-07,-0.01801007132,-0.01801007211,9.22043e-13
0.09328,433.1614257,433.1602692,9.87681e-07,-0.01647125151,-0.01647125235,9.80083e-13
0.093285,434.9740227,434.9728682,9.85974e-07,-0.01493239106,-0.01493239193,1.02141e-12
0.09329,436.7879516,436.7867998,9.83621e-07,-0.01339349376,-0.01339349465,1.04381e-12
0.093295,438.6031291,438.6019807,9.80693e-07,-0.01185456341,-0.01185456431,1.04504e-12
0.0933,440.4194716,440.4183272,9.77277e-07,-0.01031560382,-0.01031560469,1.02292e-12
0.093305,442.2368957,442.2357558,9.73486e-07,-0.008776618767,-0.008776619604,9.75283e-13
0.09331,444.055318,444.0541828,9.69454e-07,-0.007237612064,-0.007237612835,8.99991e-13
0.093315,445.874655,445.8735246,9.65339e-07,-0.005698587502,-0.005698588184,7.94974e-13
0.09332,447.6948233,447.6936976,9.61325e-07,-0.00415954888,-0.004159549444,6.5822e-13
0.093325,449.5157394,449.5146181,9.57624e-07,-0.002620499995,-0.002620500413,4.87792e-13
0.09333,451.33732,451.3362023,9.54473e-07,-0.001081444644,-0.001081444886,2.81837e-13
0.093335,453.1594814,453.1583665,9.52142e-07,0.0004576133746,0.0004576133415,3.85965e-14
0.09334,454.9821404,454.9810077,9.67325e-07,0.001996670264,0.001996670452,2.19424e-13
0.093345,456.8052135,456.8040656,9.8032e-07,0.003535722226,0.003535722603,4.39614e-13
0.09335,458.6286173,458.6274589,9.89312e-07,0.005074765464,0.005074765997,6.21595e-13
0.093355,460.4522684,460.4511033,9.94967e-07,0.00661379618,0.006613796838,7.66593e-13
0.09336,462.2760833,462.2749148,9.97914e-07,0.008152810577,0.008152811328,8.75995e-13
0.093365,464.0999787,464.0988092,9.98757e-07,0.009691804856,0.009691805672,9.5134e-13
0.09337,465.9238713,465.9227026,9.98069e-07,0.01123077522,0.01123077607,9.94308e-13
0.093375,467.7476775,467.7465109,9.96354e-07,0.01276971788,0.01276971874,1.00667e-12
0.09338,469.5713081,469.5701502,9.88876e-07,0.01430862902,0.01430862987,9.8622e-13
0.093385,471.3946843,471.3935366,9.80174e-07,0.01584750487,0.01584750567,9.38177e-13
0.09339,473.2177227,473.2165862,9.70569e-07,0.01738634161,0.01738634235,8.64561e-13
0.093395,475.0403399,475.0392154,9.60348e-07,0.01892513545,0.01892513611,7.67467e-13
0.0934,476.8624524,476.8613403,9.49769e-07,0.0204638826,0.02046388315,6.49058e-13
0.093405,478.6839768,478.6828772,9.39059e-07,0.02200257925,0.02200257969,5.11553e-13
0.09341,480.5048297,480.5037425,9.28414e-07,0.02354122162,0.02354122192,3.57218e-13
0.093415,482.3249276,482.3238527,9.18006e-07,0.02507980589,0.02507980606,1.88355e-13
0.09342,484.1441872,484.143124,9.07976e-07,0.02661832829,0.0266183283,7.286e-15
0.093425,485.9625252,485.9614732,8.9844e-07,0.02815678501,0.02815678485,1.83651e-13
0.09343,487.7798582,487.7788166,8.8949e-07,0.02969517226,0.02969517193,3.82117e-13
0.093435,489.5961028,489.5950709,8.81193e-07,0.03123348623,0.03123348573,5.85783e-13
0.09344,491.4111758,491.4101528,8.73594e-07,0.03277172314,0.03277172246,7.92341e-13
0.093445,493.2249938,493.2239789,8.66715e-07,0.03430987919,0.03430987833,9.99512e-13
0.09345,495.0374737,495.036466,8.60558e-07,0.03584795058,0.03584794955,1.20506e-12
0.093455,496.8485322,496.8475309,8.55103e-07,0.03738593353,0.03738593232,1.40681e-12
0.09346,498.6580862,498.6570905,8.50314e-07,0.03892382423,0.03892382285,1.60263e-12
0.093465,500.4660523,500.4650615,8.46134e-07,0.04046161888,0.04046161735,1.7905e-12
0.09347,502.2723475,502.271361,8.42493e-07,0.04199931371,0.04199931202,1.96845e-12
0.093475,504.0768888,504.075906,8.39301e-07,0.0435369049,0.04353690307,2.13462e-12
0.09348,505.8795957,505.8786134,8.38901e-07,0.04507438867,0.04507438671,2.28352e-12
0.093485,507.6803835,507.6794004,8.3951e-07,0.04661176122,0.04661175915,2.41608e-12
0.09349,509.4791688,509.4781842,8.4086e-07,0.04814901876,0.04814901659,2.53099e-12
0.093495,511.2758688,511.2748818,8.42879e-07,0.0496861575,0.04968615525,2.62682e-12
0.0935,513.0704006,513.0694105,8.45484e-07,0.05122317365,0.05122317133,2.70224e-12
0.093505,514.8626814,514.8616877,8.48589e-07,0.0527600634,0.05276006104,2.75609e-12
0.09351,516.6526284,516.6516306,8.52102e-07,0.05429682298,0.05429682059,2.7874e-12
0.093515,518.4401589,518.4391566,8.55929e-07,0.05583344858,0.05583344618,2.79536e-12
0.09352,520.2251902,520.2241832,8.59971e-07,0.05736993642,0.05736993404,2.77934e-12
0.093525,522.0076397,522.0066278,8.64132e-07,0.0589062827,0.05890628036,2.73894e-12
0.09353,523.7874248,523.786408,8.6831e-07,0.06044248364,0.06044248135,2.67394e-12
0.093535,525.5644629,525.5634413,8.7241e-07,0.06197853545,0.06197853323,2.58438e-12
0.09354,527.3386715,527.3376454,8.76334e-07,0.06351443433,0.06351443221,2.4705e-12
0.093545,529.1099683,529.1089379,8.79991e-07,0.06505017649,0.06505017449,2.33281e-12
0.09355,530.8782708,530.8772365,8.83293e-07,0.06658575815,0.06658575628,2.17205e-12
0.093555,532.6434968,532.6424591,8.86156e-07,0.06812117551,0.0681211738,1.98925e-12
0.09356,534.4055638,534.4045234,8.88504e-07,0.06965642479,0.06965642326,1.7857e-12
0.093565,536.1643898,536.1633474,8.9027e-07,0.0711915022,0.07119150086,1.563e-12
0.09357,537.9198926,537.9188488,8.91392e-07,0.07272640396,0.07272640282,1.32302e-12
0.093575,539.6719901,539.6709458,8.91822e-07,0.07426112626,0.07426112535,1.06797e-12
0.09358,541.4205994,541.4195563,8.90843e-07,0.07579566534,0.07579566465,8.01137e-13
0.093585,543.1656391,543.1645983,8.88801e-07,0.0773300174,0.07733001695,5.24937e-13
0.09359,544.9070273,544.9059901,8.85798e-07,0.07886417865,0.07886417844,2.42436e-13
0.093595,546.6446822,546.6436497,8.81814e-07,0.08039814532,0.08039814535,4.27995e-14
0.0936,548.3785221,548.3774953,8.76847e-07,0.08193191361,0.08193191389,3.26837e-13
0.093605,550.1084651,550.1074453,8.70907e-07,0.08346547974,0.08346548026,6.05367e-13
0.09361,551.8344297,551.8334179,8.64025e-07,0.08499883993,0.08499884067,8.73693e-13
0.093615,553.5563341,553.5553315,8.56245e-07,0.08653199039,0.08653199135,1.12672e-12
0.09362,555.2740971,555.2731045,8.47634e-07,0.08806492734,0.0880649285,1.35894e-12
0.093625,556.9876369,556.9866553,8.38277e-07,0.089597647,0.08959764834,1.56444e-12
0.09363,558.6968724,558.6959025,8.28279e-07,0.09113014559,0.09113014708,1.73685e-12
0.093635,560.4017222,560.4007646,8.17769e-07,0.09266241932,0.09266242093,1.86937e-12
0.09364,562.1021051,562.1011602,8.06899e-07,0.09419446442,0.0941944661,1.95477e-12
0.093645,563.7979399,563.797008,7.95844e-07,0.0957262771,0.0957262788,1.98531e-12
0.09365,565.4891456,565.4882266,7.84806e-07,0.09725785359,0.09725785526,1.95282e-12
0.093655,567.1756411,567.1747348,7.74013e-07,0.0987891901,0.09878919169,1.84861e-12
0.09366,568.8573457,568.8564514,7.63719e-07,0.1003202829,0.1003202843,1.66352e-12
0.093665,570.5341784,570.5332953,7.5421e-07,0.1018511281,0.1018511293,1.38786e-12
0.09367,572.2060586,572.2051853,7.45799e-07,0.103381722,0.1033817229,1.01144e-12
0.093675,573.8729055,573.8720403,7.3883e-07,0.1049120609,0.1049120613,5.23529e-13
0.09368,575.5346387,575.5337758,7.3686e-07,0.1064421408,0.1064421409,1.05519e-13
0.093685,577.1911776,577.1902848,7.62424e-07,0.1079719582,0.1079719594,1.37846e-12
0.09369,578.8424419,578.8415273,7.81084e-07,0.1095015091,0.1095015112,2.41235e-12
0.093695,580.4883512,580.487422,7.93583e-07,0.1110307899,0.1110307926,3.22217e-12
0.0937,582.1288254,582.1278879,8.00621e-07,0.1125597966,0.1125597999,3.82267e-12
0.093705,583.7637843,583.7628442,8.02856e-07,0.1140885257,0.1140885293,4.22841e-12
0.09371,585.393148,585.3922101,8.00909e-07,0.1156169733,0.1156169771,4.45371e-12
0.093715,587.0168364,587.0159051,7.95359e-07,0.1171451356,0.1171451394,4.51267e-12
0.09372,588.6347698,588.6338485,7.86749e-07,0.1186730088,0.1186730126,4.41912e-12
0.093725,590.2468684,590.2459602,7.75585e-07,0.1202005892,0.1202005928,4.18664e-12
0.09373,591.8530526,591.8521599,7.62337e-07,0.1217278731,0.1217278764,3.82855e-12
0.093735,593.4532429,593.4523676,7.47441e-07,0.1232548566,0.1232548594,3.35787e-12
0.09374,595.0473598,595.0465035,7.313e-07,0.1247815359,0.1247815383,2.78734e-12
0.093745,596.635324,596.6344876,7.14283e-07,0.1263079074,0.1263079093,2.12941e-12
0.09375,598.2170563,598.2162405,6.96729e-07,0.1278339673,0.1278339685,1.39618e-12
0.093755,599.7924776,599.7916826,6.78948e-07,0.1293597117,0.1293597122,5.9946e-13
0.09376,601.3615089,601.3607346,6.61219e-07,0.1308851369,0.1308851367,2.49292e-13
0.093765,602.9240712,602.9233174,6.43794e-07,0.1324102392,0.1324102382,1.13896e-12
0.09377,604.4800858,604.4793518,6.26898e-07,0.1339350148,0.133935013,2.05879e-12
0.093775,606.029474,606.0287589,6.10731e-07,0.1354594599,0.1354594573,2.99839e-12
0.09378,607.5721567,607.57146,5.94958e-07,0.1369835708,0.1369835674,3.94632e-12
0.093785,609.1080554,609.1073764,5.79813e-07,0.1385073437,0.1385073395,4.89318e-12
0.09379,610.6370921,610.6364297,5.6567e-07,0.1400307748,0.1400307698,5.83044e-12
0.093795,612.1591886,612.1585415,5.52616e-07,0.1415538604,0.1415538546,6.74926e-12
0.0938,613.6742667,613.6736336,5.4072e-07,0.1430765968,0.1430765902,7.64119e-12
0.093805,615.1822485,615.1816279,5.3003e-07,0.1445989801,0.1445989728,8.49823e-12
0.09381,616.683056,616.6824464,5.20575e-07,0.1461210066,0.1461209986,9.3128e-12
0.093815,618.1766115,618.1760115,5.12366e-07,0.1476426726,0.147642664,1.00778e-11
0.09382,619.6628372,619.6622454,5.05397e-07,0.1491639743,0.1491639651,1.07866e-11
0.093825,621.1416558,621.1410707,4.99646e-07,0.150684908,0.1506848982,1.1433e-11
0.09383,622.6129897,622.61241,4.95076e-07,0.1522054698,0.1522054596,1.20113e-11
0.093835,624.0767617,624.076186,4.91637e-07,0.1537256562,0.1537256454,1.25163e-11
0.09384,625.5328946,625.5323217,4.89266e-07,0.1552454632,0.1552454521,1.29434e-11
0.093845,626.9813115,626.9807402,4.87888e-07,0.1567648871,0.1567648757,1.32884e-11
0.09385,628.4219353,628.4213646,4.87419e-07,0.1582839243,0.1582839126,1.35476e-11
0.093855,629.8546894,629.8541182,4.87764e-07,0.1598025709,0.1598025591,1.37179e-11
0.09386,631.2794971,631.2789247,4.88821e-07,0.1613208232,0.1613208113,1.37969e-11
0.093865,632.6962818,632.6957075,4.90478e-07,0.1628386774,0.1628386656,1.37824e-11
0.09387,634.1049673,634.1043904,4.92621e-07,0.1643561299,0.1643561182,1.36732e-11
0.093875,635.5054772,635.5048974,4.95128e-07,0.1658731768,0.1658731653,1.34683e-11
0.09388,636.8977355,636.8971525,4.97873e-07,0.1673898145,0.1673898032,1.31675e-11
0.093885,638.2816662,638.2810799,5.00729e-07,0.1689060391,0.1689060282,1.27713e-11
0.09389,639.6571935,639.6566038,5.03564e-07,0.170421847,0.1704218365,1.22805e-11
0.093895,641.0242416,641.0236488,5.06249e-07,0.1719372344,0.1719372244,1.16968e-11
0.0939,642.3827352,642.3821396,5.08652e-07,0.1734521976,0.1734521881,1.10224e-11
0.093905,643.7325986,643.7320007,5.10644e-07,0.1749667327,0.1749667239,1.02603e-11
0.09391,645.0737568,645.0731571,5.12097e-07,0.1764808362,0.1764808281,9.414e-12
0.093915,646.4061345,646.4055339,5.12889e-07,0.1779945042,0.1779944969,8.4877e-12
0.09392,647.7296568,647.7290562,5.129e-07,0.179507733,0.1795077266,7.48633e-12
0.093925,649.0442489,649.0436494,5.12016e-07,0.1810205189,0.1810205134,6.41548e-12
0.09393,650.3498361,650.3492388,5.10132e-07,0.1825328582,0.1825328537,5.28146e-12
0.093935,651.6463439,651.6457501,5.07148e-07,0.1840447471,0.1840447436,4.09128e-12
0.09394,652.933698,652.933109,5.02974e-07,0.1855561818,0.1855561794,2.85269e-12
0.093945,654.211824,654.2112414,4.97531e-07,0.1870671588,0.1870671574,1.57415e-12
0.09395,655.4806479,655.4800733,4.90747e-07,0.1885776741,0.1885776739,2.64885e-13
0.093955,656.7400959,656.7395308,4.82568e-07,0.1900877242,0.1900877251,1.06512e-12
0.09396,657.9900942,657.9895403,4.72947e-07,0.1915973052,0.1915973073,2.40513e-12
0.093965,659.2305691,659.2300283,4.61857e-07,0.1931064135,0.1931064167,3.74361e-12
0.09397,660.4614472,660.4609211,4.49282e-07,0.1946150453,0.1946150497,5.06825e-12
0.093975,661.6826554,661.6821457,4.35224e-07,0.196123197,0.1961232024,6.36593e-12
0.09398,662.8941186,662.8936289,4.18243e-07,0.1976308647,0.1976308712,7.62571e-12
0.093985,664.0957633,664.0952976,3.97772e-07,0.1991380447,0.1991380523,8.83407e-12
0.09399,665.2875187,665.287079,3.75491e-07,0.2006447335,0.200644742,9.97211e-12
0.093995,666.4693119,666.4689004,3.51449e-07,0.2021509271,0.2021509366,1.10235e-11
0.094,667.6410706,667.6406892,3.25715e-07,0.203656622,0.2036566322,1.1971e-11
0.094005,668.8027224,668.802373,2.98379e-07,0.2051618143,0.2051618253,1.27965e-11
0.09401,669.9541951,669.9538795,2.69555e-07,0.2066665005,0.206666512,1.3481e-11
0.094015,671.0954168,671.0951365,2.3938e-07,0.2081706767,0.2081706887,1.40048e-11
0.09402,672.2263156,672.226072,2.08014e-07,0.2096743392,0.2096743515,1.43471e-11
0.094025,673.3468199,673.3466142,1.75647e-07,0.2111774845,0.2111774969,1.44863e-11
0.09403,674.4568582,674.4566913,1.42493e-07,0.2126801086,0.212680121,1.43998e-11
0.094035,675.5563592,675.5562318,1.08793e-07,0.214182208,0.2141822201,1.40641e-11
0.09404,676.6452518,676.6451641,7.48209e-08,0.2156837789,0.2156837905,1.34547e-11
0.094045,677.7234649,677.7234171,4.0877e-08,0.2171848177,0.2171848284,1.25464e-11
0.09405,678.7909279,678.7909194,7.29437e-09,0.2186853206,0.2186853303,1.13127e-11
0.094055,679.8475702,679.8476001,2.5562e-08,0.2201852838,0.2201852922,9.72644e-12
0.09406,680.8933213,680.8933884,5.72938e-08,0.2216847038,0.2216847105,7.75923e-12
0.094065,681.9281109,681.9282133,8.74685e-08,0.2231835768,0.2231835814,5.3818e-12
0.09407,682.9518691,682.9520045,1.15618e-07,0.2246818992,0.2246819014,2.56387e-12
0.094075,683.9645259,683.9646852,1.35968e-07,0.2261796671,0.2261796674,4.09057e-13
0.09408,684.9660118,684.9661716,1.3647e-07,0.227676877,0.2276768792,2.58718e-12
0.094085,685.956257,685.956424,1.42558e-07,0.2291735251,0.2291735288,4.32541e-12
0.09409,686.9351925,686.9353723,1.53568e-07,0.2306696077,0.2306696126,5.65414e-12
0.094095,687.902749,687.9029467,1.68866e-07,0.2321651212,0.2321651268,6.60309e-12
0.0941,688.8588575,688.8590775,1.87849e-07,0.2336600618,0.233660068,7.20131e-12
0.094105,689.8034495,689.8036953,2.09945e-07,0.2351544259,0.2351544323,7.47716e-12
0.09411,690.7364562,690.7367309,2.3461e-07,0.2366482098,0.2366482162,7.45831e-12
0.094115,691.6578093,691.6581153,2.61328e-07,0.2381414098,0.2381414159,7.17173e-12
0.09412,692.5674408,692.5677799,2.89607e-07,0.2396340222,0.2396340279,6.64364e-12
0.094125,693.4652825,693.4656561,3.18986e-07,0.2411260433,0.2411260484,5.89956e-12
0.09413,694.3512668,694.3516755,3.49023e-07,0.2426174695,0.2426174737,4.96427e-12
0.094135,695.2253261,695.2257702,3.79303e-07,0.244108297,0.2441083003,3.86177e-12
0.09414,696.0873929,696.0878723,4.09433e-07,0.2455985222,0.2455985245,2.61534e-12
0.094145,696.9374002,696.9379143,4.3904e-07,0.2470881415,0.2470881425,1.24744e-12
0.09415,697.7752809,697.7758286,4.67771e-07,0.248577151,0.2485771509,2.20213e-13
0.094155,698.6009682,698.6015482,4.95296e-07,0.2500655473,0.2500655458,1.76672e-12
0.09416,699.4143905,699.4150062,5.25768e-07,0.2515533265,0.2515533236,3.36561e-12
0.094165,700.2154721,700.2161357,5.66766e-07,0.253040485,0.2530404807,4.98638e-12
0.09417,701.0041589,701.0048704,6.07643e-07,0.2545270192,0.2545270135,6.62533e-12
0.094175,701.780385,701.7811441,6.48252e-07,0.2560129253,0.2560129182,8.26469e-12
0.09418,702.5440844,702.5448905,6.88465e-07,0.2574981998,0.2574981913,9.8875e-12
0.094185,703.2951914,703.2960441,7.2817e-07,0.2589828389,0.2589828291,1.14777e-11
0.09419,704.0336407,704.0345391,7.67272e-07,0.260466839,0.2604668278,1.302e-11
0.094195,704.7593669,704.7603103,8.0569e-07,0.2619501964,0.261950184,1.45e-11
0.0942,705.4723049,705.4732925,8.43357e-07,0.2634329075,0.2634328939,1.59044e-11
0.094205,706.1723901,706.1734208,8.8022e-07,0.2649149686,0.2649149538,1.72205e-11
0.09421,706.8595576,706.8606305,9.16238e-07,0.266396376,0.2663963602,1.84366e-11
0.094215,707.5337432,707.5348572,9.51381e-07,0.2678771262,0.2678771094,1.95421e-11
0.09422,708.1948826,708.1960367,9.85626e-07,0.2693572153,0.2693571977,2.05271e-11
0.094225,708.8429119,708.844105,1.01896e-06,0.2708366399,0.2708366215,2.13827e-11
0.09423,709.4777672,709.4789983,1.05139e-06,0.2723153962,0.2723153772,2.2101e-11
0.094235,710.099385,710.1006531,1.08291e-06,0.2737934806,0.2737934611,2.26751e-11
0.09424,710.707702,710.7090059,1.11354e-06,0.2752708894,0.2752708696,2.30988e-11
0.094245,711.3026552,711.3039939,1.14328e-06,0.276747619,0.276747599,2.33673e-11
0.09425,711.8841815,711.885554,1.17215e-06,0.2782236658,0.2782236457,2.34765e-11
0.094255,712.4522183,712.4536237,1.20019e-06,0.2796990261,0.279699006,2.34234e-11
0.09426,713.0067032,713.0081405,1.22741e-06,0.2811736962,0.2811736763,2.3206e-11
0.094265,713.547574,713.5490422,1.25383e-06,0.2826476726,0.2826476531,2.28232e-11
0.09427,714.0747687,714.0762669,1.27949e-06,0.2841209516,0.2841209325,2.22753e-11
0.094275,714.5882255,714.5897529,1.30441e-06,0.2855935296,0.2855935111,2.15632e-11
0.09428,715.0878828,715.0894385,1.3286e-06,0.2870654028,0.2870653851,2.06892e-11
0.094285,715.5736794,715.5752627,1.3521e-06,0.2885365678,0.288536551,1.96564e-11
0.09429,716.0455542,716.0471641,1.37491e-06,0.2900070208,0.290007005,1.84692e-11
0.094295,716.5034463,716.5050822,1.39704e-06,0.2914767583,0.2914767436,1.71331e-11
0.0943,716.9472951,716.9489562,1.41851e-06,0.2929457766,0.2929457632,1.56544e-11
0.094305,717.3770403,717.3787257,1.43931e-06,0.2944140721,0.29441406,1.40408e-11
