time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.08864,11.36147535,11.36143083,3.80201e-08,-460.8125392,-460.818275,6.69011e-06
0.088645,12.25229517,12.25224764,4.05884e-08,-457.9864223,-457.9921507,6.68152e-06
0.08865,13.17820034,13.17814928,4.36103e-08,-455.1571694,-455.1628897,6.67208e-06
0.088655,14.13917502,14.13911986,4.71056e-08,-452.3247665,-452.330478,6.66181e-06
0.08866,15.13520329,15.13514346,5.10914e-08,-449.4891993,-449.4949014,6.65076e-06
0.088665,16.16626911,16.16620412,5.55073e-08,-446.6504541,-446.6561459,6.63883e-06
0.08867,17.23235636,17.23228579,6.02691e-08,-443.8085168,-443.8141975,6.6259e-06
0.088675,18.333449,18.3333724,6.54112e-08,-440.9633735,-440.9690424,6.6121e-06
0.08868,19.46953085,19.46944783,7.09005e-08,-438.1150105,-438.1206668,6.59746e-06
0.088685,20.6405857,20.64049589,7.66969e-08,-435.2634139,-435.269057,6.582e-06
0.08869,21.84659725,21.84650035,8.27535e-08,-432.4085701,-432.4141993,6.56575e-06
0.088695,23.08754922,23.08744492,8.90671e-08,-429.5504656,-429.5560802,6.54877e-06
0.0887,24.36342544,24.36331328,9.57863e-08,-426.6890867,-426.6946862,6.53115e-06
0.088705,25.67420937,25.67408904,1.02756e-07,-423.82442,-423.8300038,6.51293e-06
0.08871,27.01988451,27.01975577,1.09944e-07,-420.9564521,-420.9620199,6.49417e-06
0.088715,28.40043434,28.40029696,1.17315e-07,-418.0851697,-418.090721,6.47493e-06
0.08872,29.81584227,29.8156961,1.24831e-07,-415.2105596,-415.2160941,6.45532e-06
0.088725,31.26609168,31.26593658,1.32451e-07,-412.3326086,-412.338126,6.4354e-06
0.08873,32.75116598,32.75100177,1.40237e-07,-409.4513037,-409.4568037,6.41508e-06
0.088735,34.27104839,34.27087498,1.48097e-07,-406.5666319,-406.5721143,6.39455e-06
0.08874,35.82572212,35.82553945,1.55997e-07,-403.6785803,-403.6840449,6.37387e-06
0.088745,37.41517033,37.41497841,1.63899e-07,-400.7871358,-400.7925827,6.35316e-06
0.08875,39.03937613,39.039175,1.71765e-07,-397.8922859,-397.8977151,6.33248e-06
0.088755,40.69832257,40.69811232,1.79557e-07,-394.9940177,-394.9994293,6.31194e-06
0.08876,42.3919928,42.39177343,1.87342e-07,-392.0923189,-392.0977128,6.29137e-06
0.088765,44.12036977,44.12014133,1.9508e-07,-389.1871769,-389.1925532,6.27087e-06
0.08877,45.88343635,45.88319898,2.02719e-07,-386.2785791,-386.283938,6.25056e-06
0.088775,47.68117544,47.68092926,2.10237e-07,-383.3665132,-383.3718549,6.2305e-06
0.08878,49.51356984,49.51331503,2.17611e-07,-380.4509669,-380.4562917,6.21075e-06
0.088785,51.38060234,51.38033908,2.24819e-07,-377.531928,-377.5372362,6.19136e-06
0.08879,53.28225564,53.28198416,2.3184e-07,-374.6093843,-374.6146763,6.1724e-06
0.088795,55.21851242,55.21823297,2.38652e-07,-371.6833239,-371.6885999,6.15391e-06
0.0888,57.18935531,57.18906815,2.45234e-07,-368.7537346,-368.7589952,6.13596e-06
0.088805,59.19476685,59.19447228,2.51566e-07,-365.8206045,-365.8258503,6.1186e-06
0.08881,61.23472959,61.23442791,2.57628e-07,-362.883922,-362.8891534,6.10189e-06
0.088815,63.30922597,63.30891754,2.63401e-07,-359.9436751,-359.9488928,6.08588e-06
0.08882,65.41823846,65.41792359,2.68899e-07,-356.9998523,-357.0050568,6.0705e-06
0.088825,67.56174952,67.56142846,2.74184e-07,-354.0524423,-354.057634,6.05551e-06
0.08883,69.73974139,69.73941449,2.79174e-07,-351.1014334,-351.1066128,6.04121e-06
0.088835,71.95219634,71.95186395,2.83857e-07,-348.146814,-348.1519818,6.02763e-06
0.08884,74.19909659,74.19875909,2.88224e-07,-345.188573,-345.1937297,6.01478e-06
0.088845,76.48042431,76.48008208,2.92267e-07,-342.2266989,-342.2318453,6.0027e-06
0.08885,78.79616164,78.79581506,2.95978e-07,-339.2611807,-339.2663174,5.99139e-06
0.088855,81.14629064,81.14594011,2.9935e-07,-336.2920072,-336.2971349,5.98089e-06
0.08886,83.53079333,83.53043926,3.02379e-07,-333.3191674,-333.3242869,5.97121e-06
0.088865,85.94965169,85.94929448,3.05059e-07,-330.3426504,-330.3477622,5.96236e-06
0.08887,88.40284765,88.40248771,3.07386e-07,-327.3624452,-327.3675502,5.95435e-06
0.088875,90.89036307,90.89000082,3.09358e-07,-324.3785412,-324.38364,5.9472e-06
0.08888,93.41217977,93.41181563,3.10972e-07,-321.3909275,-321.3960209,5.94091e-06
0.088885,95.96828049,95.96791393,3.13039e-07,-318.3995952,-318.4046823,5.93351e-06
0.08889,98.55864655,98.55827743,3.1523e-07,-315.4045332,-315.4096137,5.9258e-06
0.088895,101.1832595,101.1828878,3.17409e-07,-312.4057306,-312.4108045,5.91812e-06
0.0889,103.8421009,103.8417267,3.19623e-07,-309.4031772,-309.4082444,5.91037e-06
0.088905,106.5351525,106.5347756,3.2192e-07,-306.3968626,-306.4019231,5.90242e-06
0.08891,109.2623959,109.2620161,3.2435e-07,-303.3867769,-303.3918302,5.89416e-06
0.088915,112.0238125,112.0234297,3.26968e-07,-300.3729099,-300.3779558,5.88546e-06
0.08892,114.8193839,114.8189977,3.29832e-07,-297.3552516,-297.3602896,5.87619e-06
0.088925,117.6490915,117.6487016,3.33002e-07,-294.3337922,-294.3388216,5.8662e-06
0.08893,120.5129166,120.5125226,3.36543e-07,-291.3085219,-291.313542,5.85534e-06
0.088935,123.4108407,123.410442,3.4052e-07,-288.279431,-288.2844409,5.84345e-06
0.08894,126.342845,126.342441,3.45006e-07,-285.2465097,-285.2515084,5.83038e-06
0.088945,129.3089111,129.3085008,3.50408e-07,-282.2097493,-282.2147349,5.81514e-06
0.08895,132.309021,131.8276049,0.000411128,-279.1691415,-282.1464142,0.00347265
0.088955,135.343155,132.889661,0.00209528,-276.1246757,-281.7320474,0.00654035
0.08896,138.4112945,132.8718879,0.00473064,-273.0763426,-280.4998856,0.00865871
0.088965,141.5134204,132.1630066,0.00798524,-270.0241333,-278.5747692,0.00997333
0.08897,144.6495138,131.1109951,0.0115619,-266.9680386,-276.0726493,0.0106195
0.088975,147.8195558,130.0230881,0.0151982,-263.9080495,-273.1005875,0.010722
0.08898,151.0235273,129.1657774,0.0186665,-260.8441573,-269.7567562,0.0103955
0.088985,154.2614093,128.7648112,0.021774,-257.7763531,-266.1304385,0.00974408
0.08899,157.5331826,129.0051951,0.0243629,-254.7046283,-262.3020281,0.00886149
0.088995,160.8388281,130.031191,0.0263097,-251.6289742,-258.3430294,0.00783117
0.089,164.1783266,131.9463181,0.0275261,-248.5493823,-254.3160575,0.00672616
0.089005,167.5516587,134.813352,0.0279585,-245.4658442,-250.2748382,0.00560914
0.08901,170.9588065,138.6543256,0.027588,-242.3783537,-246.2642078,0.0045324
0.089015,174.39975,143.4505283,0.0264306,-239.2869013,-242.3201134,0.00353789
0.08902,177.8744696,149.1425064,0.024537,-236.1914788,-238.4696128,0.00265718
0.089025,181.382946,155.6300632,0.0219929,-233.0920782,-234.7308746,0.00191147
0.08903,184.9251598,162.7722588,0.0189185,-229.9886915,-231.1131777,0.00131158
0.089035,188.5010915,170.3874099,0.0154691,-226.881311,-227.6169119,0.000857994
0.08904,192.1107215,178.2530904,0.0118344,-223.7699289,-224.2335779,0.000540793
0.089045,195.7540304,186.1061309,0.00823929,-220.6545377,-220.9457866,0.000339708
0.08905,199.4309985,193.6426186,0.00494327,-217.5351298,-217.7272599,0.000224098
0.089055,203.1416063,200.5178979,0.00224064,-214.4116978,-214.5428303,0.000152951
0.08906,206.8858339,206.34657,0.00046053,-211.2842343,-211.3484409,7.48896e-05
0.08906280048,208.9976424,208.9967106,7.95701e-07,-209.5307903,-209.5355489,5.55028e-06
0.08906280048,208.9976424,208.9967106,7.95701e-07,-209.5307903,-209.5355489,5.55028e-06
0.089065,209.2663403,209.2683731,1.73607e-06,-209.5500521,-209.5521104,2.40082e-06
0.08907,209.6049698,209.6070059,1.73884e-06,-209.8872327,-209.8892684,2.37448e-06
0.089075,209.9582825,209.9603233,1.7428e-06,-210.2390709,-210.2411117,2.38026e-06
0.08908,210.3261977,210.3282641,1.76466e-06,-210.6055112,-210.6075776,2.41018e-06
0.089085,210.7086605,210.7107663,1.79834e-06,-210.9864985,-210.9886042,2.45616e-06
0.08909,211.1056353,211.1077675,1.82092e-06,-211.3819971,-211.3841293,2.487e-06
0.089095,211.5170285,211.5192054,1.85911e-06,-211.7919133,-211.7940903,2.53915e-06
0.0891,211.9428003,211.9450171,1.89319e-06,-212.2162076,-212.2184244,2.5857e-06
0.089105,212.3828974,212.3851398,1.91505e-06,-212.6548264,-212.6570688,2.61556e-06
0.08911,212.8372377,212.8395103,1.94083e-06,-213.1076877,-213.1099604,2.65077e-06
0.089115,213.3057758,213.3080652,1.9551e-06,-213.5747463,-213.5770357,2.67026e-06
0.08912,213.7884542,213.79074,1.95207e-06,-214.0559444,-214.0582302,2.66613e-06
0.089125,214.2851875,214.2874722,1.95116e-06,-214.5511968,-214.5534815,2.66488e-06
0.08913,214.7959191,214.7981979,1.94607e-06,-215.0604468,-215.0627256,2.65793e-06
0.089135,215.3205843,215.3228525,1.93704e-06,-215.5836298,-215.585898,2.6456e-06
0.08914,215.8591149,215.8613715,1.9272e-06,-216.1206775,-216.1229341,2.63215e-06
0.089145,216.4114456,216.4136903,1.917e-06,-216.6715247,-216.6737694,2.61822e-06
0.08915,216.977511,216.9797439,1.90691e-06,-217.2361059,-217.2383388,2.60444e-06
0.089155,217.557246,217.5594671,1.8968e-06,-217.8143561,-217.8165772,2.59063e-06
0.08916,218.1505852,218.1527946,1.88684e-06,-218.4062098,-218.4084193,2.57703e-06
0.089165,218.7574627,218.7596609,1.87721e-06,-219.0116013,-219.0137995,2.56388e-06
0.08917,219.3778132,219.3800003,1.86778e-06,-219.6304651,-219.6326522,2.551e-06
0.089175,220.0115709,220.0137468,1.85824e-06,-220.2627354,-220.2649114,2.53797e-06
0.08918,220.6586703,220.6608344,1.84812e-06,-220.9083469,-220.910511,2.52415e-06
0.089185,221.319042,221.3211966,1.84007e-06,-221.5672301,-221.5693847,2.51316e-06
0.08919,221.9926181,221.9947672,1.83529e-06,-222.239317,-222.2414661,2.50663e-06
0.089195,222.6793349,222.6814792,1.83121e-06,-222.924544,-222.9266883,2.50106e-06
0.0892,223.3791262,223.3812658,1.82723e-06,-223.622845,-223.6249846,2.49562e-06
0.089205,224.0919258,224.09406,1.8226e-06,-224.3341536,-224.3362878,2.48929e-06
0.08921,224.8176675,224.8197944,1.81638e-06,-225.0584037,-225.0605306,2.4808e-06
0.089215,225.5562812,225.5584016,1.81077e-06,-225.7955252,-225.7976456,2.47314e-06
0.08922,226.3076926,226.3098138,1.81149e-06,-226.5454438,-226.547565,2.47412e-06
0.089225,227.0718409,227.0739631,1.8124e-06,-227.3080988,-227.310221,2.47537e-06
0.08923,227.8486591,227.8507816,1.81265e-06,-228.083423,-228.0855456,2.4757e-06
0.089235,228.6380801,228.6402009,1.8112e-06,-228.8713495,-228.8734704,2.47372e-06
0.08924,229.4400368,229.4421526,1.80686e-06,-229.6718112,-229.673927,2.4678e-06
0.089245,230.2544607,230.256568,1.79963e-06,-230.4847394,-230.4868467,2.45793e-06
0.08925,231.0812676,231.0833782,1.80242e-06,-231.3100501,-231.3121606,2.46173e-06
0.089255,231.9204004,231.9225141,1.80518e-06,-232.147686,-232.1497998,2.4655e-06
0.08926,232.7717906,232.7739066,1.80706e-06,-232.9975789,-232.9996949,2.46807e-06
0.089265,233.6353702,233.6374862,1.80705e-06,-233.8596606,-233.8617766,2.46806e-06
0.08927,234.5110708,234.5131832,1.80397e-06,-234.7338627,-234.7359751,2.46386e-06
0.089275,235.3988242,235.4009278,1.79647e-06,-235.6201171,-235.6222207,2.45361e-06
0.08928,236.2985452,236.3006499,1.79737e-06,-236.5183386,-236.5204432,2.45484e-06
0.089285,237.2101721,237.2122774,1.79792e-06,-237.4284654,-237.4305707,2.45558e-06
0.08929,238.1336372,238.1357378,1.79387e-06,-238.3504298,-238.3525304,2.45006e-06
0.089295,239.0688711,239.0709671,1.78996e-06,-239.2841625,-239.2862585,2.44472e-06
0.0893,240.0158042,240.0178941,1.78483e-06,-240.2295939,-240.2316839,2.43771e-06
0.089305,240.974367,240.9764479,1.77702e-06,-241.1866545,-241.1887353,2.42704e-06
0.08931,241.944482,241.9465568,1.77196e-06,-242.1552667,-242.1573416,2.42013e-06
0.089315,242.9260774,242.9281496,1.7697e-06,-243.1353588,-243.1374311,2.41704e-06
0.08932,243.9190852,243.9211546,1.76726e-06,-244.1268628,-244.1289322,2.41371e-06
0.089325,244.923434,244.9255,1.76434e-06,-245.1297073,-245.1317733,2.40972e-06
0.08933,245.9390521,245.9411138,1.76068e-06,-246.1438206,-246.1458823,2.40472e-06
0.089335,246.9658677,246.967924,1.75602e-06,-247.1691309,-247.1711871,2.39836e-06
0.08934,248.003809,248.0058583,1.75016e-06,-248.2055663,-248.2076157,2.39035e-06
0.089345,249.0528037,249.0548445,1.74288e-06,-249.2530547,-249.2550956,2.38041e-06
0.08935,250.1127796,250.1148101,1.73401e-06,-250.3115238,-250.3135543,2.36829e-06
0.089355,251.1836642,251.1856822,1.72338e-06,-251.3809011,-251.3829191,2.35378e-06
0.08936,252.2653849,252.2673882,1.71088e-06,-252.461114,-252.4631174,2.3367e-06
0.089365,253.3578688,253.3598552,1.69637e-06,-253.5520896,-253.554076,2.31689e-06
0.08937,254.4610423,254.46301,1.6804e-06,-254.6537544,-254.655722,2.29508e-06
0.089375,255.5748296,255.5767793,1.66505e-06,-255.7660325,-255.7679822,2.27412e-06
0.08938,256.6991594,256.7010899,1.64864e-06,-256.8888526,-256.8907831,2.25169e-06
0.089385,257.833958,257.8358682,1.6313e-06,-258.022141,-258.0240512,2.22802e-06
0.08939,258.9791515,258.9810405,1.61323e-06,-259.1658238,-259.1677129,2.20334e-06
0.089395,260.1346658,260.1365331,1.59465e-06,-260.319827,-260.3216943,2.17795e-06
0.0894,261.3004266,261.3022718,1.57579e-06,-261.4840763,-261.4859215,2.15221e-06
0.089405,262.4763596,262.4781827,1.55696e-06,-262.6584973,-262.6603204,2.12648e-06
0.08941,263.66239,263.6641915,1.53846e-06,-263.8430153,-263.8448167,2.10121e-06
0.089415,264.8584432,264.8602238,1.52064e-06,-265.0375555,-265.0393361,2.07688e-06
0.08942,266.064444,266.066205,1.5039e-06,-266.242043,-266.243804,2.05401e-06
0.089425,267.2803176,267.2820605,1.48843e-06,-267.4564028,-267.4581457,2.03288e-06
0.08943,268.5059975,268.5077154,1.46715e-06,-268.6805684,-268.6822864,2.00383e-06
0.089435,269.7414019,269.7430948,1.44574e-06,-269.9144582,-269.9161511,1.97457e-06
0.08944,270.9864557,270.9881235,1.42432e-06,-271.1579969,-271.1596647,1.94533e-06
0.089445,272.2410833,272.2427262,1.40309e-06,-272.411109,-272.412752,1.91633e-06
0.08945,273.5052091,273.5068276,1.38221e-06,-273.6737189,-273.6753374,1.88782e-06
0.089455,274.7787573,274.780352,1.36189e-06,-274.9457508,-274.9473455,1.86006e-06
0.08946,276.061652,276.0632239,1.34233e-06,-276.2271288,-276.2287006,1.83335e-06
0.089465,277.3538171,277.3553672,1.32375e-06,-277.5177767,-277.5193268,1.80797e-06
0.08947,278.6551763,278.656706,1.30638e-06,-278.8176183,-278.8191481,1.78425e-06
0.089475,279.9656531,279.9671642,1.29048e-06,-280.1265772,-280.1280883,1.76253e-06
0.08948,281.285171,281.2866655,1.27629e-06,-281.4445768,-281.4460713,1.74315e-06
0.089485,282.6136589,282.6151335,1.25928e-06,-282.7715459,-282.7730205,1.71992e-06
0.08949,283.9510372,283.9524915,1.24191e-06,-284.1074051,-284.1088593,1.69619e-06
0.089495,285.2972284,285.2986628,1.22501e-06,-285.4520767,-285.4535112,1.67312e-06
0.0895,286.6521554,286.6535707,1.20863e-06,-286.8054838,-286.8068991,1.65074e-06
0.089505,288.0157412,288.017138,1.19281e-06,-288.1675494,-288.1689461,1.62914e-06
0.08951,289.3879086,289.3892875,1.17758e-06,-289.5381961,-289.539575,1.60834e-06
0.089515,290.7685803,290.7699421,1.163e-06,-290.9173467,-290.9187086,1.58842e-06
0.08952,292.1576787,292.1590242,1.14908e-06,-292.3049237,-292.3062693,1.56941e-06
0.089525,293.5551262,293.5564563,1.13587e-06,-293.7008495,-293.7021796,1.55137e-06
0.08953,294.960845,294.9621605,1.12342e-06,-295.1050462,-295.1063617,1.53436e-06
0.089535,296.3747572,296.376059,1.11174e-06,-296.5174359,-296.5187377,1.5184e-06
0.08954,297.7967882,297.7980739,1.09795e-06,-297.9379441,-297.9392297,1.49958e-06
0.089545,299.2268596,299.2281268,1.08217e-06,-299.3664923,-299.3677595,1.47802e-06
0.08955,300.6648917,300.666136,1.06268e-06,-300.8030008,-300.8042452,1.4514e-06
0.089555,302.1108062,302.1120173,1.03431e-06,-302.2473915,-302.2486026,1.41265e-06
0.08956,303.5645248,303.5657069,1.0095e-06,-303.6995859,-303.700768,1.37877e-06
0.089565,305.025969,305.0271257,9.8786e-07,-305.1595055,-305.1606623,1.34921e-06
0.08957,306.4950601,306.4961948,9.69022e-07,-306.6270718,-306.6282065,1.32348e-06
0.089575,307.9717193,307.9728349,9.5268e-07,-308.1022058,-308.1033214,1.30116e-06
0.08958,309.4558678,309.4569668,9.38576e-07,-309.5848288,-309.5859278,1.2819e-06
0.089585,310.9474265,310.9485114,9.26501e-07,-311.0748617,-311.0759466,1.26541e-06
0.08959,312.4463163,312.4473892,9.16292e-07,-312.5722253,-312.5732982,1.25147e-06
0.089595,313.9524598,313.9535208,9.06092e-07,-314.0768424,-314.0779034,1.23753e-06
0.0896,315.4657793,315.4668267,8.94504e-07,-315.5886352,-315.5896826,1.22171e-06
0.089605,316.9861933,316.9872274,8.83149e-07,-317.1075221,-317.1085562,1.2062e-06
0.08961,318.5136223,318.5146432,8.7187e-07,-318.6334237,-318.6344446,1.19079e-06
0.089615,320.0479867,320.0489944,8.60548e-07,-320.1662604,-320.1672681,1.17533e-06
0.08962,321.5892069,321.5902011,8.49104e-07,-321.7059527,-321.7069469,1.1597e-06
0.089625,323.1372029,323.1381836,8.37497e-07,-323.2524205,-323.2534012,1.14385e-06
0.08963,324.691895,324.6928619,8.25726e-07,-324.805584,-324.8065509,1.12777e-06
0.089635,326.253203,326.2541559,8.13826e-07,-326.3653632,-326.3663162,1.11152e-06
0.08964,327.8210467,327.8219857,8.01874e-07,-327.9316779,-327.9326169,1.09519e-06
0.089645,329.395346,329.396271,7.89984e-07,-329.5044478,-329.5053728,1.07895e-06
0.08965,330.9760215,330.9769316,7.77267e-07,-331.0835937,-331.0845038,1.06158e-06
0.089655,332.5629961,332.5638873,7.61053e-07,-332.6690384,-332.6699296,1.03944e-06
0.08966,334.1561864,334.1570575,7.4395e-07,-334.2606985,-334.2615697,1.01608e-06
0.089665,335.7555118,335.756362,7.26022e-07,-335.8584936,-335.8593437,9.91593e-07
0.08967,337.3608918,337.3617201,7.07358e-07,-337.4623429,-337.4631712,9.66102e-07
0.089675,338.9722456,338.9730513,6.88077e-07,-339.0721658,-339.0729715,9.39768e-07
0.08968,340.5894923,340.5902749,6.68325e-07,-340.6878813,-340.6886639,9.12791e-07
0.089685,342.2125511,342.2133102,6.48275e-07,-342.3094087,-342.3101678,8.85407e-07
0.08969,343.8413408,343.8420763,6.28129e-07,-343.9366667,-343.9374023,8.57891e-07
0.089695,345.4757803,345.4764923,6.08114e-07,-345.5695744,-345.5702864,8.30556e-07
0.0897,347.1157883,347.1164774,5.88489e-07,-347.2080503,-347.2087394,8.03752e-07
0.089705,348.7612838,348.7619504,5.69327e-07,-348.8520135,-348.8526801,7.77581e-07
0.08971,350.4121895,350.4128303,5.47234e-07,-350.5013867,-350.5020275,7.47406e-07
0.089715,352.0684212,352.0690359,5.24944e-07,-352.1560856,-352.1567002,7.16963e-07
0.08972,353.7298974,353.7304859,5.0255e-07,-353.8160288,-353.8166173,6.86377e-07
0.089725,355.3965368,355.397099,4.80146e-07,-355.4811349,-355.4816971,6.55779e-07
0.08973,357.0682577,357.0687938,4.57826e-07,-357.1513224,-357.1518585,6.25295e-07
0.089735,358.7449787,358.7454888,4.35685e-07,-358.8265098,-358.8270199,5.95055e-07
0.08974,360.426618,360.4271025,4.13814e-07,-360.5066153,-360.5070998,5.65185e-07
0.089745,362.1130939,362.1135533,3.92303e-07,-362.1915572,-362.1920166,5.35805e-07
0.08975,363.8043247,363.8047594,3.71235e-07,-363.8812538,-363.8816885,5.07031e-07
0.089755,365.5002285,365.5006392,3.50692e-07,-365.5756232,-365.5760338,4.78975e-07
0.08976,367.2007234,367.2011107,3.30748e-07,-367.2745835,-367.2749708,4.51735e-07
0.089765,368.9057274,368.9060921,3.11469e-07,-368.9780527,-368.9784174,4.25404e-07
0.08977,370.6151583,370.6155013,2.92913e-07,-370.6859487,-370.6862917,4.00061e-07
0.089775,372.3289342,372.3292564,2.7513e-07,-372.3981894,-372.3985116,3.75773e-07
0.08978,374.0469728,374.0472751,2.58158e-07,-374.1146928,-374.114995,3.52594e-07
0.089785,375.7691919,375.7694753,2.42026e-07,-375.8353764,-375.8356598,3.3056e-07
0.08979,377.4955092,377.4957747,2.26746e-07,-377.5601581,-377.5604236,3.09693e-07
0.089795,379.2258424,379.226091,2.12322e-07,-379.2889555,-379.2892041,2.89992e-07
0.0898,380.960109,380.9603417,1.98739e-07,-381.0216861,-381.0219188,2.7144e-07
0.089805,382.6982266,382.6984443,1.85967e-07,-382.7582676,-382.7584854,2.53997e-07
0.08981,384.4401126,384.4403163,1.73961e-07,-384.4986174,-384.4988211,2.376e-07
0.089815,386.1856846,386.1858751,1.62657e-07,-386.242653,-386.2428435,2.2216e-07
0.08982,387.9348603,387.9350378,1.51537e-07,-387.9902922,-387.9904697,2.06973e-07
0.089825,389.6875571,389.6877217,1.40598e-07,-389.7414523,-389.7416169,1.92031e-07
0.08983,391.4436919,391.443844,1.29882e-07,-391.4960503,-391.4962024,1.77396e-07
0.089835,393.2031821,393.2033217,1.19224e-07,-393.2540036,-393.2541432,1.62839e-07
0.08984,394.9659448,394.9660718,1.08434e-07,-395.0152293,-395.0153563,1.48101e-07
0.089845,396.7318973,396.7320112,9.72941e-08,-396.7796446,-396.7797585,1.32886e-07
0.08985,398.5009566,398.5010568,8.55623e-08,-398.5471666,-398.5472668,1.16862e-07
0.089855,400.2730399,400.2731254,7.29669e-08,-400.3177125,-400.317798,9.96589e-08
0.08986,402.0480642,402.0481336,5.9208e-08,-402.0911993,-402.0912687,8.08661e-08
0.089865,403.8259466,403.8259692,1.93212e-08,-403.867544,-403.8675666,2.63887e-08
0.08987,405.6066039,405.6065768,2.3107e-08,-405.6466636,-405.6466366,3.15596e-08
0.089875,407.3899531,407.3898847,5.84153e-08,-407.428475,-407.4284066,7.97835e-08
0.08988,409.1759112,409.1758089,8.73824e-08,-409.2128952,-409.2127929,1.19347e-07
0.089885,410.964395,410.9642653,1.10742e-07,-410.999841,-410.9997113,1.51252e-07
0.08989,412.7553214,412.7551701,1.29186e-07,-412.7892293,-412.789078,1.76442e-07
0.089895,414.5486071,414.5484392,1.43362e-07,-414.5809769,-414.580809,1.95803e-07
0.0899,416.344169,416.3439888,1.53876e-07,-416.3750005,-416.3748203,2.10164e-07
0.089905,418.1419238,418.1417349,1.61297e-07,-418.171217,-418.1710281,2.203e-07
0.08991,419.9417883,419.9415937,1.66152e-07,-419.969543,-419.9693484,2.2693e-07
0.089915,421.7436791,421.7434813,1.6893e-07,-421.7698953,-421.7696975,2.30725e-07
0.08992,423.5475129,423.5473137,1.70086e-07,-423.5721906,-423.5719915,2.32303e-07
0.089925,425.3532064,425.3530073,1.70036e-07,-425.3763455,-425.3761464,2.32235e-07
0.08993,427.1606763,427.1604782,1.69185e-07,-427.1822768,-427.1820787,2.31073e-07
0.089935,428.9698392,428.9696426,1.67927e-07,-428.989901,-428.9897043,2.29355e-07
0.08994,430.7806117,430.7804167,1.66531e-07,-430.7991347,-430.7989397,2.27448e-07
0.089945,432.5929103,432.5927168,1.65283e-07,-432.6098945,-432.609701,2.25743e-07
0.08995,434.4066517,434.4064591,1.64441e-07,-434.422097,-434.4219045,2.24594e-07
0.089955,436.2217523,436.22156,1.64234e-07,-436.2356588,-436.2354665,2.24311e-07
0.08996,438.0381288,438.0379357,1.64863e-07,-438.0504963,-438.0503033,2.2517e-07
0.089965,439.8556976,439.8555027,1.66502e-07,-439.8665262,-439.8663312,2.27409e-07
0.08997,441.6743753,441.6741771,1.693e-07,-441.683665,-441.6834667,2.3123e-07
0.089975,443.4940785,443.4938754,1.7338e-07,-443.5018291,-443.501626,2.36802e-07
0.08998,445.3147235,445.314514,1.78843e-07,-445.3209351,-445.3207256,2.44264e-07
0.089985,447.1362269,447.1360093,1.85769e-07,-447.1408994,-447.1406819,2.53723e-07
0.08999,448.9585052,448.9582777,1.94214e-07,-448.9616387,-448.9614113,2.65256e-07
0.089995,450.7814748,450.7812357,2.04215e-07,-450.7830693,-450.7828302,2.78916e-07
0.09,452.6050524,452.6047997,2.15792e-07,-452.6051078,-452.6048551,2.94728e-07
0.090005,454.4291543,454.4288862,2.28945e-07,-454.4276706,-454.4274025,3.12691e-07
0.09001,456.253697,456.2534117,2.43658e-07,-456.2506743,-456.250389,3.32786e-07
0.090015,458.078597,458.0782927,2.599e-07,-458.0740353,-458.0737309,3.54969e-07
0.09002,459.9037709,459.9034458,2.77624e-07,-459.8976701,-459.897345,3.79176e-07
0.090025,461.729135,461.7287875,2.96772e-07,-461.7214952,-461.7211477,4.05329e-07
0.09003,463.554606,463.5542345,3.17273e-07,-463.5454272,-463.5450557,4.33328e-07
0.090035,465.3801003,465.3797033,3.39043e-07,-465.3693825,-465.3689855,4.63061e-07
0.09004,467.2055344,467.2051105,3.6199e-07,-467.1932777,-467.1928538,4.94402e-07
0.090045,469.0308244,469.0303728,3.85639e-07,-469.0170287,-469.0165772,5.26701e-07
0.09005,470.8558871,470.8554069,4.10137e-07,-470.8405526,-470.8400723,5.60161e-07
0.090055,472.6806392,472.6801294,4.354e-07,-472.6637658,-472.663256,5.94665e-07
0.09006,474.5049972,474.504457,4.61299e-07,-474.4865849,-474.4860448,6.30037e-07
0.090065,476.3288775,476.3283064,4.87699e-07,-476.3089265,-476.3083555,6.66094e-07
0.09007,478.1521969,478.1515945,5.14464e-07,-478.1307072,-478.1301048,7.02649e-07
0.090075,479.9748719,479.9742379,5.41452e-07,-479.9518435,-479.9512095,7.39509e-07
0.09008,481.7968191,481.7961534,5.68523e-07,-481.7722521,-481.7715864,7.76482e-07
0.090085,483.6179551,483.6172578,5.95534e-07,-483.5918496,-483.5911523,8.13373e-07
0.09009,485.4381967,485.437468,6.22344e-07,-485.4105527,-485.409824,8.4999e-07
0.090095,487.2574604,487.2567007,6.48813e-07,-487.228278,-487.2275183,8.86142e-07
0.0901,489.075663,489.0748728,6.74806e-07,-489.0449423,-489.0441521,9.21642e-07
0.090105,490.8927212,490.8919013,7.00189e-07,-490.8604622,-490.8596423,9.5631e-07
0.09011,492.7085517,492.707703,7.24835e-07,-492.6747546,-492.6739058,9.89971e-07
0.090115,494.5230714,494.5221948,7.48624e-07,-494.4877361,-494.4868595,1.02246e-06
0.09012,496.3361969,496.3352936,7.71441e-07,-496.2993236,-496.2984203,1.05362e-06
0.090125,498.1478452,498.1469164,7.93181e-07,-498.109434,-498.1085052,1.08332e-06
0.09013,499.9579331,499.9569802,8.13749e-07,-499.9179841,-499.9170312,1.11141e-06
