time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.069775,372.0578674,372.0586889,7.01516e-07,-372.1271227,-372.1279441,9.58126e-07
0.06978,373.7749772,373.7757752,6.81447e-07,-373.8426971,-373.8434951,9.30716e-07
0.069785,375.4962713,375.4970463,6.61819e-07,-375.5624558,-375.5632308,9.03908e-07
0.06979,377.2216675,377.2224201,6.42728e-07,-377.2863164,-377.287069,8.77834e-07
0.069795,378.9510834,378.9518144,6.24265e-07,-379.0141965,-379.0149275,8.52619e-07
0.0698,380.6844367,380.6851469,6.06517e-07,-380.7460138,-380.746724,8.28378e-07
0.069805,382.4216448,382.4223352,5.8956e-07,-382.4816859,-382.4823762,8.05219e-07
0.06981,384.1626253,384.1632968,5.73466e-07,-384.2211301,-384.2218016,7.83239e-07
0.069815,385.9072957,385.9079494,5.58298e-07,-385.9642641,-385.9649178,7.62522e-07
0.06982,387.6555738,387.6562104,5.43606e-07,-387.7110057,-387.7116423,7.42456e-07
0.069825,389.4073769,389.4079971,5.29648e-07,-389.4612721,-389.4618923,7.23394e-07
0.06983,391.162622,391.1632269,5.16569e-07,-391.2149804,-391.2155853,7.0553e-07
0.069835,392.9212264,392.921817,5.04361e-07,-392.9720479,-392.9726385,6.88857e-07
0.06984,394.6831074,394.6836847,4.93006e-07,-394.7323918,-394.7329691,6.73349e-07
0.069845,396.4481821,396.4487471,4.82467e-07,-396.4959294,-396.4964944,6.58954e-07
0.06985,398.2163677,398.2169212,4.72688e-07,-398.2625777,-398.2631312,6.45598e-07
0.069855,399.9875813,399.9881241,4.63595e-07,-400.0322539,-400.0327967,6.33179e-07
0.06986,401.7617399,401.7622728,4.55095e-07,-401.804875,-401.8054079,6.2157e-07
0.069865,403.5387606,403.5392841,4.47073e-07,-403.5803581,-403.5808816,6.10613e-07
0.06987,405.3185603,405.3190749,4.3939e-07,-405.3586201,-405.3591346,6.0012e-07
0.069875,407.1010561,407.1015618,4.31886e-07,-407.139578,-407.1400838,5.89871e-07
0.06988,408.8861648,408.8866617,4.24376e-07,-408.9231488,-408.9236457,5.79614e-07
0.069885,410.6738033,410.6742912,4.16649e-07,-410.7092493,-410.7097372,5.69059e-07
0.06989,412.4638884,412.4643667,4.08466e-07,-412.4977963,-412.4982746,5.57882e-07
0.069895,414.2563371,414.2568049,3.99562e-07,-414.2887068,-414.2891747,5.4572e-07
0.0699,416.051066,416.0515223,3.89642e-07,-416.0818975,-416.0823537,5.32171e-07
0.069905,417.847992,417.8484351,3.78381e-07,-417.8772851,-417.8777282,5.1679e-07
0.06991,419.6470318,419.6474207,3.32105e-07,-419.6747865,-419.6751754,4.53587e-07
0.069915,421.4481021,421.4484447,2.92648e-07,-421.4743183,-421.474661,3.99696e-07
0.06992,423.2511196,423.2514245,2.60408e-07,-423.2757973,-423.2761022,3.55663e-07
0.069925,425.0560009,425.0562756,2.34595e-07,-425.0791401,-425.0794148,3.20408e-07
0.06993,426.8626629,426.862914,2.1443e-07,-426.8842634,-426.8845144,2.92866e-07
0.069935,428.6710221,428.6712553,1.99183e-07,-428.6910838,-428.691317,2.72041e-07
0.06994,430.480995,430.4812154,1.88235e-07,-430.499518,-430.4997384,2.57088e-07
0.069945,432.2924984,432.2927103,1.80966e-07,-432.3094826,-432.3096945,2.47161e-07
0.06995,434.1054487,434.1056557,1.76797e-07,-434.120894,-434.121101,2.41467e-07
0.069955,435.9197625,435.9199677,1.75188e-07,-435.933669,-435.9338741,2.39268e-07
0.06996,437.7353565,437.7355621,1.75635e-07,-437.747724,-437.7479297,2.39879e-07
0.069965,439.552147,439.5523551,1.77674e-07,-439.5629756,-439.5631837,2.42664e-07
0.06997,441.3700508,441.3702625,1.80875e-07,-441.3793404,-441.3795522,2.47036e-07
0.069975,443.1889842,443.1892006,1.84844e-07,-443.1967348,-443.1969512,2.52457e-07
0.06998,445.0088638,445.0090854,1.8922e-07,-445.0150754,-445.015297,2.58433e-07
0.069985,446.8296061,446.8298329,1.93675e-07,-446.8342787,-446.8345055,2.64518e-07
0.06999,448.6511277,448.6513594,1.97912e-07,-448.6542612,-448.6544929,2.70305e-07
0.069995,450.4733449,450.4735811,2.01664e-07,-450.4749394,-450.4751755,2.75431e-07
0.07,452.2961744,452.2964141,2.04696e-07,-452.2962298,-452.2964695,2.79571e-07
0.070005,454.1195325,454.1197747,2.06797e-07,-454.1180489,-454.118291,2.82441e-07
0.07001,455.9433359,455.9435792,2.07786e-07,-455.9403132,-455.9405565,2.83792e-07
0.070015,457.767501,457.767744,2.07507e-07,-457.7629392,-457.7631822,2.8341e-07
0.07002,459.5919442,459.5921852,2.05828e-07,-459.5858434,-459.5860845,2.81117e-07
0.070025,461.4165822,461.4168195,2.02641e-07,-461.4089424,-461.4091797,2.76766e-07
0.07003,463.2413313,463.241563,1.97863e-07,-463.2321525,-463.2323842,2.7024e-07
0.070035,465.0661082,465.0663324,1.91429e-07,-465.0553904,-465.0556146,2.61453e-07
0.07004,466.8908293,466.891044,1.83305e-07,-466.8785726,-466.8787873,2.50358e-07
0.070045,468.7154108,468.7156144,1.73869e-07,-468.7016151,-468.7018187,2.3747e-07
0.07005,470.5397694,470.53996,1.62783e-07,-470.5244349,-470.5246255,2.22329e-07
0.070055,472.3638218,472.3639975,1.50066e-07,-472.3469484,-472.3471241,2.0496e-07
0.07006,474.1874846,474.1876435,1.35753e-07,-474.1690724,-474.1692313,1.85412e-07
0.070065,476.0106742,476.0108146,1.19894e-07,-475.9907232,-475.9908636,1.63753e-07
0.07007,477.8333073,477.8334274,1.02554e-07,-477.8118176,-477.8119377,1.40069e-07
0.070075,479.6553006,479.6553987,8.38081e-08,-479.6322722,-479.6323704,1.14467e-07
0.07008,481.4765705,481.4766451,6.37466e-08,-481.4520035,-481.4520782,8.70672e-08
0.070085,483.2970338,483.2970835,4.24687e-08,-483.2709283,-483.270978,5.80062e-08
0.07009,485.1166071,485.1166306,2.00836e-08,-485.0889631,-485.0889866,2.7433e-08
0.070095,486.9352071,486.9352032,3.29087e-09,-486.9060247,-486.9060209,4.49147e-09
0.0701,488.7527505,488.7527183,2.75296e-08,-488.7220298,-488.7219975,3.75963e-08
0.070105,490.569154,490.5690926,5.2501e-08,-490.536895,-490.5368336,7.17019e-08
0.07011,492.3843345,492.384243,7.80684e-08,-492.3505373,-492.3504459,1.06622e-07
0.070115,494.1982085,494.1980867,1.04091e-07,-494.1628733,-494.1627514,1.42163e-07
0.07012,496.0106931,496.0105404,1.30425e-07,-495.9738198,-495.9736671,1.7813e-07
0.070125,497.821705,497.8215213,1.56925e-07,-497.7832938,-497.7831101,2.14323e-07
0.07013,499.6311611,499.6309463,1.83444e-07,-499.5912121,-499.5909973,2.50543e-07
0.070135,501.4389783,501.4387325,2.09836e-07,-501.3974915,-501.3972458,2.86589e-07
0.07014,503.2450735,503.2447972,2.35957e-07,-503.2020491,-503.2017728,3.22264e-07
0.070145,505.0493636,505.0490572,2.61664e-07,-505.0048017,-505.0044953,3.57374e-07
0.07015,506.8517658,506.85143,2.86818e-07,-506.8056665,-506.8053307,3.9173e-07
0.070155,508.652197,508.6518326,3.11198e-07,-508.6045604,-508.604196,4.25028e-07
0.07016,510.4505742,510.4501823,3.34695e-07,-510.4014004,-510.4010085,4.5712e-07
0.070165,512.2468146,512.2463963,3.57229e-07,-512.1961037,-512.1956854,4.87897e-07
0.07017,514.0408354,514.0403919,3.78685e-07,-513.9885876,-513.9881442,5.17202e-07
0.070175,515.8325537,515.8320866,3.98956e-07,-515.7787691,-515.778302,5.44888e-07
0.07018,517.6218869,517.6213975,4.17946e-07,-517.5665657,-517.5660763,5.70825e-07
0.070185,519.4087522,519.4082422,4.35571e-07,-519.3518944,-519.3513844,5.94896e-07
0.07019,521.193067,521.192538,4.51756e-07,-521.1346728,-521.1341438,6.17003e-07
0.070195,522.9747486,522.9742024,4.66444e-07,-522.9148182,-522.914272,6.37063e-07
0.0702,524.7537145,524.7531529,4.79589e-07,-524.6922479,-524.6916863,6.55018e-07
0.070205,526.5298821,526.5293069,4.91163e-07,-526.4668796,-526.4663045,6.70826e-07
0.07021,528.303169,528.3025821,5.01154e-07,-528.2386307,-528.2380439,6.84471e-07
0.070215,530.0734927,530.0728961,5.09566e-07,-530.0074188,-530.0068221,6.95961e-07
0.07022,531.840771,531.8401663,5.16425e-07,-531.7731616,-531.7725569,7.05329e-07
0.070225,533.6049215,533.6043105,5.21776e-07,-533.5357768,-533.5351659,7.12637e-07
0.07023,535.365862,535.3652464,5.25684e-07,-535.2951822,-535.2945666,7.17975e-07
0.070235,537.1235102,537.1228917,5.28237e-07,-537.0512954,-537.0506769,7.21463e-07
0.07024,538.8777841,538.877164,5.29548e-07,-538.8040345,-538.8034144,7.23252e-07
0.070245,540.6286015,540.6279812,5.29751e-07,-540.5533173,-540.552697,7.23531e-07
0.07025,542.3758805,542.375261,5.29009e-07,-542.2990619,-542.2984425,7.22518e-07
0.070255,544.1195391,544.1189214,5.2751e-07,-544.0411863,-544.0405686,7.20471e-07
0.07026,545.8594954,545.8588801,5.25471e-07,-545.7796086,-545.7789933,7.17685e-07
0.070265,547.5956677,547.5950551,5.23177e-07,-547.514247,-547.5136344,7.14553e-07
0.07027,549.3279743,549.3273642,5.20991e-07,-549.24502,-549.2444099,7.11567e-07
0.070275,551.0563334,551.0557256,5.19121e-07,-550.9718457,-550.9712378,7.09014e-07
0.07028,552.7806635,552.780057,5.17909e-07,-552.6946425,-552.694036,7.07358e-07
0.070285,554.5008829,554.5002766,5.17729e-07,-554.4133289,-554.4127226,7.07112e-07
0.07029,556.2169102,556.2163024,5.1899e-07,-556.1278234,-556.1272157,7.08834e-07
0.070295,557.928664,557.9280526,5.22137e-07,-557.8380446,-557.8374332,7.13132e-07
0.0703,559.636063,559.6354451,5.27652e-07,-559.5439113,-559.5432934,7.20664e-07
0.070305,561.3390259,561.3383982,5.36054e-07,-561.2453421,-561.2447144,7.32139e-07
0.07031,563.0374716,563.0367665,6.0216e-07,-562.9422559,-562.9415508,8.22428e-07
0.070315,564.7313191,564.7305445,6.61519e-07,-564.6345717,-564.6337971,9.03502e-07
0.07032,566.4204872,566.4196556,7.10222e-07,-566.3222084,-566.3213768,9.70021e-07
0.070325,568.1048951,568.1040177,7.49276e-07,-568.0050851,-568.0042078,1.02336e-06
0.07033,569.7844619,569.783549,7.79642e-07,-569.683121,-569.6822081,1.06484e-06
0.070335,571.4591069,571.4581675,8.02232e-07,-571.3562353,-571.3552959,1.09569e-06
0.07034,573.1287493,573.1277916,8.1791e-07,-573.0243474,-573.0233896,1.1171e-06
0.070345,574.7933087,574.7923398,8.27496e-07,-574.6873766,-574.6864076,1.1302e-06
0.07035,576.4527045,576.4517305,8.31763e-07,-576.3452424,-576.3442685,1.13602e-06
0.070355,578.1068563,578.1058827,8.31441e-07,-577.9978646,-577.996891,1.13558e-06
0.07036,579.7556837,579.7547151,8.27218e-07,-579.6451626,-579.644194,1.12982e-06
0.070365,581.3991066,581.3981467,8.19741e-07,-581.2870564,-581.2860965,1.1196e-06
0.07037,583.0370448,583.0360967,8.09614e-07,-582.9234658,-582.9225177,1.10577e-06
0.070375,584.6694182,584.6684845,7.97404e-07,-584.5543107,-584.553377,1.0891e-06
0.07038,586.2961466,586.2952294,7.83326e-07,-586.1795108,-586.1785936,1.06987e-06
0.070385,587.9171504,587.916251,7.68089e-07,-587.7989866,-587.7980872,1.04906e-06
0.07039,589.5323497,589.531469,7.52173e-07,-589.4126583,-589.4117775,1.02732e-06
0.070395,591.1416651,591.1408033,7.35991e-07,-591.0204463,-591.0195845,1.00521e-06
0.0704,592.7450169,592.7441739,7.19924e-07,-592.622271,-592.621428,9.83268e-07
0.070405,594.3423256,594.3415008,7.04318e-07,-594.2180529,-594.2172282,9.61952e-07
0.07041,595.9335119,595.9327045,6.89489e-07,-595.8077127,-595.8069054,9.41696e-07
0.070415,597.5184965,597.5177053,6.75719e-07,-597.3911712,-597.39038,9.22888e-07
0.07042,599.0972004,599.0964237,6.63265e-07,-598.9683492,-598.9675726,9.05877e-07
0.070425,600.6695444,600.6687805,6.52351e-07,-600.5391677,-600.5384039,8.90969e-07
0.07043,602.2354497,602.2346965,6.43176e-07,-602.1035478,-602.1027946,8.78437e-07
0.070435,603.7948373,603.7940927,6.35913e-07,-603.6614105,-603.6606659,8.68515e-07
0.07044,605.3476287,605.3468901,6.30707e-07,-605.2126773,-605.2119388,8.61404e-07
0.070445,606.8937451,606.8930101,6.27682e-07,-606.7572695,-606.7565346,8.57271e-07
0.07045,608.4331082,608.432374,6.26937e-07,-608.2951087,-608.2943746,8.56251e-07
0.070455,609.9656395,609.9649034,6.28549e-07,-609.8261165,-609.8253805,8.58452e-07
0.07046,611.4912607,611.49052,6.32575e-07,-611.3502145,-611.3494738,8.63949e-07
0.070465,613.0098938,613.0091455,6.39052e-07,-612.8673248,-612.8665765,8.72794e-07
0.07047,614.5214608,614.520702,6.47998e-07,-614.3773692,-614.3766104,8.85011e-07
0.070475,616.0258836,616.0251115,6.59413e-07,-615.8802699,-615.8794978,9.00601e-07
0.07048,617.5230846,617.5222962,6.73282e-07,-617.3759491,-617.3751607,9.19542e-07
0.070485,619.012986,619.0121786,6.89573e-07,-618.8643291,-618.8635217,9.41791e-07
0.07049,620.4955097,620.4946811,7.07583e-07,-620.3453317,-620.3445032,9.66388e-07
0.070495,621.9705779,621.9697265,7.27145e-07,-621.8188793,-621.8180278,9.93106e-07
0.0705,623.4381142,623.4372374,7.48701e-07,-623.2848952,-623.2840185,1.02255e-06
0.070505,624.8980411,624.897137,7.72146e-07,-624.7433022,-624.7423981,1.05457e-06
0.07051,626.3502818,626.3493481,7.97363e-07,-626.1940234,-626.1930897,1.08901e-06
0.070515,627.7947593,627.7937942,8.24228e-07,-627.6369817,-627.6360166,1.1257e-06
0.07052,629.2313968,629.2303984,8.52604e-07,-629.0721004,-629.071102,1.16445e-06
0.070525,630.6601175,630.6590843,8.82351e-07,-630.4993027,-630.4982696,1.20508e-06
0.07053,632.0808451,632.0797756,9.13319e-07,-631.9185123,-631.9174429,1.24738e-06
0.070535,633.493503,633.492396,9.45354e-07,-633.3296526,-633.3285457,1.29113e-06
0.07054,634.898015,634.8968695,9.78295e-07,-634.7326475,-634.731502,1.33612e-06
0.070545,636.2943051,636.2931201,1.01198e-06,-636.1274207,-636.1262358,1.38213e-06
0.07055,637.6822971,637.6810719,1.04625e-06,-637.5138964,-637.5126713,1.42893e-06
0.070555,639.0619152,639.0606495,1.08092e-06,-638.8919986,-638.8907329,1.4763e-06
0.07056,640.4330838,640.4317771,1.11585e-06,-640.2616516,-640.260345,1.524e-06
0.070565,641.7957272,641.7943796,1.15085e-06,-641.6227799,-641.6214323,1.57181e-06
0.07057,643.14977,643.1483815,1.18577e-06,-642.975308,-642.9739196,1.6195e-06
0.070575,644.4951369,644.4937078,1.22045e-06,-644.3191607,-644.3177317,1.66686e-06
0.07058,645.8317528,645.8302836,1.25472e-06,-645.6542628,-645.6527936,1.71368e-06
0.070585,647.1595428,647.158034,1.28845e-06,-646.9805394,-646.9790307,1.75973e-06
0.07059,648.4784318,648.4768844,1.32147e-06,-648.2979155,-648.2963681,1.80484e-06
0.070595,649.7883453,649.7867602,1.35365e-06,-649.6063165,-649.6047314,1.8488e-06
0.0706,651.0892083,651.087587,1.38461e-06,-650.9056675,-650.9040462,1.89108e-06
0.070605,652.380945,652.3792906,1.41287e-06,-652.1958926,-652.1942382,1.92968e-06
0.07061,653.6634825,653.6617968,1.43959e-06,-653.4769189,-653.4752332,1.96617e-06
0.070615,654.9367467,654.9350317,1.46464e-06,-654.7486725,-654.7469574,2.00039e-06
0.07062,656.2006636,656.1989214,1.4879e-06,-656.0110792,-656.0093369,2.03215e-06
0.070625,657.4551595,657.4533922,1.50926e-06,-657.2640653,-657.262298,2.06133e-06
0.07063,658.7001606,658.6983706,1.52863e-06,-658.5075571,-658.5057672,2.08779e-06
0.070635,659.9355934,659.9337831,1.54593e-06,-659.7414812,-659.7396709,2.11142e-06
0.07064,661.1613846,661.1595566,1.5611e-06,-660.965764,-660.963936,2.13214e-06
0.070645,662.3774609,662.3756177,1.57409e-06,-662.1803326,-662.1784894,2.14989e-06
0.07065,663.5837495,663.5818937,1.58486e-06,-663.3851138,-663.3832579,2.16461e-06
0.070655,664.7801773,664.7783114,1.59342e-06,-664.5800347,-664.5781689,2.17629e-06
0.07066,665.9666717,665.9647984,1.59976e-06,-665.7650228,-665.7631495,2.18495e-06
0.070665,667.1431601,667.141282,1.60391e-06,-666.9400053,-666.9381272,2.19063e-06
0.07067,668.3095702,668.3076897,1.60593e-06,-668.10491,-668.1030295,2.19338e-06
0.070675,669.4658297,669.4639493,1.60588e-06,-669.2596647,-669.2577842,2.19331e-06
0.07068,670.6118666,670.6099885,1.60386e-06,-670.4041972,-670.4023192,2.19056e-06
0.070685,671.747609,671.7457355,1.59999e-06,-671.5384358,-671.5365623,2.18528e-06
0.07069,672.8729853,672.8711183,1.59442e-06,-672.6623088,-672.6604418,2.17767e-06
0.070695,673.9879238,673.9860651,1.58732e-06,-673.7757445,-673.7738858,2.16798e-06
0.0707,675.0923533,675.0905045,1.57889e-06,-674.8786717,-674.8768229,2.15647e-06
0.070705,676.1862025,676.1843648,1.56937e-06,-675.9710192,-675.9691815,2.14346e-06
0.07071,677.2694004,677.2675749,1.559e-06,-677.0527159,-677.0508904,2.1293e-06
0.070715,678.3418746,678.3400635,1.54664e-06,-678.1236894,-678.1218783,2.11241e-06
0.07072,679.4035551,679.4017596,1.53333e-06,-679.1838698,-679.1820743,2.09424e-06
0.070725,680.454372,680.4525924,1.51978e-06,-680.233187,-680.2314074,2.07573e-06
0.07073,681.4942548,681.4924909,1.50633e-06,-681.2715708,-681.2698069,2.05737e-06
0.070735,682.5231335,682.5213848,1.49338e-06,-682.2989509,-682.2972022,2.03968e-06
0.07074,683.540938,683.5392033,1.48136e-06,-683.3152575,-683.3135229,2.02325e-06
0.070745,684.5475985,684.5458764,1.47071e-06,-684.3204206,-684.3186985,2.0087e-06
0.07075,685.5430455,685.5413336,1.46193e-06,-685.3143708,-685.3126589,1.99671e-06
0.070755,686.5272095,686.5255051,1.45556e-06,-686.2970385,-686.2953341,1.98801e-06
0.07076,687.5000212,687.4983208,1.45218e-06,-687.2683545,-687.2666541,1.98338e-06
0.070765,688.4614117,688.459711,1.45238e-06,-688.2282498,-688.2265492,1.98366e-06
0.07077,689.4113119,689.409606,1.45683e-06,-689.1766556,-689.1749497,1.98973e-06
0.070775,690.3496534,690.3478464,1.5431e-06,-690.113503,-690.1116961,2.10757e-06
0.07078,691.2763674,691.274475,1.61613e-06,-691.0387237,-691.0368313,2.20731e-06
0.070785,692.1913859,692.1894225,1.67678e-06,-691.9522493,-691.9502859,2.29015e-06
0.07079,693.0946406,693.0926194,1.7261e-06,-692.8540118,-692.8519906,2.35752e-06
0.070795,693.9860636,693.9839967,1.76513e-06,-693.7439432,-693.7418763,2.41082e-06
0.0708,694.8655873,694.8634856,1.79482e-06,-694.6219759,-694.6198742,2.45138e-06
0.070805,695.733144,695.7310174,1.81613e-06,-695.4880422,-695.4859156,2.48048e-06
0.07081,696.5886666,696.5865238,1.82994e-06,-696.3420749,-696.3399321,2.49934e-06
0.070815,697.4320877,697.4299365,1.8371e-06,-697.1840068,-697.1818556,2.50912e-06
0.07082,698.2633406,698.2611879,1.83843e-06,-698.0137711,-698.0116184,2.51094e-06
0.070825,699.0823575,699.0802101,1.83389e-06,-698.8313,-698.8291526,2.50474e-06
0.07083,699.8890711,699.8869358,1.82358e-06,-699.6365263,-699.6343909,2.49066e-06
0.070835,700.6834164,700.6812979,1.80926e-06,-700.4293849,-700.4272663,2.47109e-06
0.07084,701.4653272,701.4632294,1.79155e-06,-701.2098095,-701.2077117,2.4469e-06
0.070845,702.2347376,702.2326637,1.77104e-06,-701.9777344,-701.9756605,2.4189e-06
0.07085,702.9915817,702.9895345,1.74832e-06,-702.7330936,-702.7310464,2.38785e-06
0.070855,703.735794,703.7337754,1.72389e-06,-703.4758217,-703.4738031,2.35449e-06
0.07086,704.4673092,704.4653206,1.69826e-06,-704.2058534,-704.2038648,2.31948e-06
0.070865,705.1860622,705.1841044,1.67189e-06,-704.9231234,-704.9211657,2.28346e-06
0.07087,705.8919879,705.8900615,1.64521e-06,-705.6275669,-705.6256404,2.24702e-06
0.070875,706.5850218,706.5831265,1.61863e-06,-706.3191192,-706.3172238,2.21071e-06
0.07088,707.2650993,707.2632345,1.59252e-06,-706.9977157,-706.9958509,2.17505e-06
0.070885,707.9321561,707.9303209,1.56723e-06,-707.6632922,-707.661457,2.14051e-06
0.07089,708.5861281,708.5843212,1.54308e-06,-708.3157845,-708.3139776,2.10752e-06
0.070895,709.2269515,709.2251712,1.52036e-06,-708.9551289,-708.9533486,2.07648e-06
0.0709,709.8545626,709.8528069,1.49935e-06,-709.5812617,-709.579506,2.04778e-06
0.070905,710.4688979,710.4671646,1.48028e-06,-710.1941194,-710.1923861,2.02173e-06
0.07091,711.0698943,711.0681808,1.46338e-06,-710.7936389,-710.7919253,1.99864e-06
0.070915,711.6574888,711.6557923,1.44885e-06,-711.3797571,-711.3780606,1.97879e-06
0.07092,712.2316186,712.2299361,1.43687e-06,-711.9524113,-711.9507288,1.96242e-06
0.070925,712.7922211,712.7905495,1.42759e-06,-712.5115389,-712.5098673,1.94975e-06
0.07093,713.339234,713.3375699,1.42117e-06,-713.0570776,-713.0554135,1.94097e-06
0.070935,713.8725952,713.8709352,1.41763e-06,-713.5889652,-713.5873053,1.93613e-06
0.07094,714.3922396,714.3905833,1.41455e-06,-714.1071369,-714.1054806,1.93193e-06
0.070945,714.8981083,714.8964524,1.41415e-06,-714.6115334,-714.6098776,1.93137e-06
0.07095,715.3901397,715.3884811,1.41643e-06,-715.1020934,-715.1004349,1.93448e-06
0.070955,715.8682724,715.866608,1.42141e-06,-715.5787555,-715.5770911,1.94128e-06
0.07096,716.3324456,716.3307722,1.42909e-06,-716.0414587,-716.0397853,1.95177e-06
0.070965,716.7825984,716.7809128,1.43944e-06,-716.4901422,-716.4884567,1.96591e-06
0.07097,717.2186702,717.2169694,1.45244e-06,-716.9247454,-716.9230447,1.98366e-06
0.070975,717.6406006,717.6388816,1.46803e-06,-717.3452081,-717.3434891,2.00495e-06
0.07098,718.0483296,718.0465894,1.48617e-06,-717.75147,-717.7497298,2.02972e-06
0.070985,718.4417973,718.4400329,1.50677e-06,-718.1434714,-718.1417071,2.05786e-06
0.07099,718.820944,718.8191527,1.52977e-06,-718.5211525,-718.5193612,2.08926e-06
0.070995,719.1857104,719.1838894,1.55506e-06,-718.8844539,-718.8826331,2.12381e-06
0.071,719.5360371,719.534184,1.58256e-06,-719.2333165,-719.2314635,2.16137e-06
0.071005,719.8718653,719.8699776,1.61216e-06,-719.5676814,-719.5657937,2.2018e-06
0.07101,720.1931364,720.1912116,1.64376e-06,-719.8874898,-719.8855651,2.24495e-06
0.071015,720.4997917,720.4978277,1.67723e-06,-720.1926832,-720.1907193,2.29066e-06
0.07102,720.7917731,720.7897679,1.71245e-06,-720.4832035,-720.4811983,2.33877e-06
0.071025,721.0690226,721.0669742,1.74931e-06,-720.7589926,-720.7569443,2.3891e-06
0.07103,721.3314824,721.3293892,1.78766e-06,-721.0199929,-721.0178997,2.4415e-06
0.071035,721.5790951,721.5769553,1.8274e-06,-721.2661467,-721.264007,2.49577e-06
0.07104,721.8118034,721.8096156,1.86838e-06,-721.497397,-721.4952092,2.55174e-06
0.071045,722.0295502,722.0273131,1.91048e-06,-721.7136865,-721.7114495,2.60924e-06
0.07105,722.2322765,722.2299913,1.95152e-06,-721.9149563,-721.9126712,2.66529e-06
0.071055,722.4199262,722.4175938,1.99188e-06,-722.1011503,-722.0988179,2.72042e-06
0.07106,722.5924442,722.5900644,2.03235e-06,-722.2722133,-722.2698336,2.77569e-06
0.071065,722.7497743,722.7473472,2.07274e-06,-722.4280893,-722.4256623,2.83087e-06
0.07107,722.8918608,722.8893867,2.11289e-06,-722.5687225,-722.5662484,2.88571e-06
0.071075,723.018648,723.0161274,2.15263e-06,-722.6940571,-722.6915365,2.93999e-06
0.07108,723.1300806,723.1275142,2.19178e-06,-722.804038,-722.8014716,2.99346e-06
0.071085,723.2261035,723.2234921,2.23018e-06,-722.8986099,-722.8959985,3.04591e-06
0.07109,723.3066619,723.3040065,2.26767e-06,-722.9777182,-722.9750628,3.09712e-06
0.071095,723.3717011,723.3690031,2.3041e-06,-723.041308,-723.0386101,3.14688e-06
0.0711,723.4211668,723.4184275,2.33932e-06,-723.0893252,-723.086586,3.195e-06
0.071105,723.4550049,723.452226,2.37321e-06,-723.1217157,-723.1189368,3.24128e-06
0.07111,723.4731617,723.4703448,2.40562e-06,-723.1384255,-723.1356087,3.28555e-06
0.071115,723.4755834,723.4727305,2.43644e-06,-723.1394013,-723.1365483,3.32765e-06
0.07112,723.4622169,723.4593298,2.46556e-06,-723.1245895,-723.1217025,3.36743e-06
0.071125,723.433009,723.4300899,2.49288e-06,-723.0939373,-723.0910182,3.40475e-06
0.07113,723.387907,723.3849581,2.51833e-06,-723.0473917,-723.0444428,3.43951e-06
0.071135,723.3268582,723.3238818,2.54182e-06,-722.9849002,-722.9819239,3.47161e-06
0.07114,723.2498105,723.246809,2.5633e-06,-722.9064107,-722.9034091,3.50095e-06
0.071145,723.1567118,723.1536875,2.58273e-06,-722.811871,-722.8088467,3.5275e-06
0.07115,723.0475104,723.0444658,2.60009e-06,-722.7012294,-722.6981848,3.5512e-06
0.071155,722.9221547,722.9190923,2.61535e-06,-722.5744344,-722.5713719,3.57206e-06
0.07116,722.7805926,722.7775157,2.6276e-06,-722.4314338,-722.4283569,3.58879e-06
0.071165,722.6227708,722.6196852,2.63509e-06,-722.2721744,-722.2690888,3.59904e-06
0.07117,722.4486412,722.4455499,2.63991e-06,-722.0966081,-722.0935168,3.60563e-06
0.071175,722.2581532,722.2550594,2.64207e-06,-721.9046842,-721.9015904,3.60857e-06
0.07118,722.0512566,722.0481634,2.64157e-06,-721.6963527,-721.6932594,3.6079e-06
0.071185,721.8279015,721.8248119,2.63848e-06,-721.4715635,-721.4684738,3.60368e-06
0.07119,721.5880381,721.5849552,2.63283e-06,-721.2302669,-721.2271839,3.59598e-06
0.071195,721.3316171,721.3285436,2.62473e-06,-720.9724135,-720.96934,3.58491e-06
0.0712,721.0585893,721.0555281,2.61426e-06,-720.6979542,-720.694893,3.57062e-06
0.071205,720.7689058,720.7658594,2.60155e-06,-720.4068401,-720.4037938,3.55327e-06
0.07121,720.4625179,720.4594889,2.58676e-06,-720.0990226,-720.0959936,3.53306e-06
0.071215,720.1393775,720.1363681,2.57004e-06,-719.7744534,-719.7714439,3.51023e-06
0.07122,719.7994363,719.7964485,2.55159e-06,-719.4330844,-719.4300965,3.48504e-06
0.071225,719.4426466,719.4396822,2.53164e-06,-719.0748677,-719.0719032,3.45779e-06
0.07123,719.0689609,719.0660213,2.51043e-06,-718.699756,-718.6968163,3.42882e-06
0.071235,718.678332,718.6754184,2.48823e-06,-718.3077019,-718.3047882,3.3985e-06
0.07124,718.2707128,718.267826,2.46534e-06,-717.8986585,-717.8957716,3.36723e-06
0.071245,717.8460568,717.8431972,2.44209e-06,-717.4725791,-717.4697194,3.33548e-06
0.07125,717.4043174,717.4014851,2.41883e-06,-717.0294173,-717.0265849,3.30371e-06
0.071255,716.9454487,716.9426431,2.39596e-06,-716.5691271,-716.5663214,3.27247e-06
0.07126,716.4694046,716.4666249,2.37389e-06,-716.0916625,-716.0888827,3.24233e-06
