time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.081775,-568.6920563,-585.0431278,0.0139638,568.1736164,584.4983201,0.0190409
0.08178,-566.2351086,-581.6107893,0.0131308,565.7153634,581.0660578,0.0179048
0.081785,-563.7578266,-578.0591532,0.0122133,563.2367774,577.5146059,0.0166534
0.08179,-561.2601974,-574.4029328,0.0112239,560.7378454,573.8586651,0.0153039
0.081795,-558.7422081,-570.6582716,0.0101763,558.2185547,570.1143665,0.0138751
0.0818,-556.2038463,-566.8427431,0.0090856,555.6788927,566.2992716,0.0123874
0.081805,-553.6450999,-562.9753514,0.00796802,553.1188474,562.4323722,0.0108632
0.08181,-551.065957,-559.0765307,0.00684102,550.538407,558.5340906,0.00932604
0.081815,-548.4664064,-555.1681453,0.00572327,547.9375601,554.6262797,0.00780162
0.08182,-545.8464368,-551.2734901,0.00463469,545.3162956,550.7322224,0.00631706
0.081825,-543.2060376,-547.4172899,0.0035964,542.6746027,546.8766324,0.00490118
0.08183,-540.5451983,-543.6257,0.00263074,540.012471,543.0856535,0.00358451
0.081835,-537.8639039,-539.9263058,0.00176129,537.3298856,539.3868602,0.00239922
0.08184,-535.162148,-536.3481231,0.00101282,534.62684,535.8092571,0.00137915
0.081845,-532.4399217,-532.9215978,0.000411351,531.9033253,532.3832796,0.000559811
0.0818498002,-529.8072092,-529.804265,2.51433e-06,529.2693772,529.2664327,3.43441e-06
0.0818498002,-529.8072092,-529.804265,2.51433e-06,529.2693772,529.2664327,3.43441e-06
0.08185,-529.6972301,-529.4162573,0.00023995,529.1593183,529.6782031,0.000605219
0.081855,-526.9436127,-520.2258434,0.00573696,526.3852642,539.3881355,0.0151664
0.08186,-524.1872232,-512.0816176,0.0103382,523.5729846,547.8218283,0.0282835
0.081865,-521.4280427,-504.9334364,0.0140864,520.7224781,555.0300082,0.0400158
0.08187,-518.6660477,-498.7320641,0.0170236,517.833743,561.062553,0.0504214
0.081875,-515.9012444,-493.4291728,0.0191911,514.9067798,565.9684915,0.0595576
0.08188,-513.1335948,-488.9773426,0.0206294,511.9415863,569.7960035,0.0674805
0.081885,-510.3631024,-485.3300616,0.0213782,508.9381627,572.5924202,0.0742454
0.08189,-507.589764,-482.4417255,0.0214764,505.8965089,574.4042236,0.0799064
0.081895,-504.8135228,-480.2676383,0.0209621,502.8166225,575.2770469,0.0845167
0.0819,-502.0344072,-478.7640116,0.0198729,499.6985048,575.2556743,0.0881287
0.081905,-499.2523816,-477.8879651,0.0182452,496.5421547,574.3840413,0.0907936
0.08191,-496.4674234,-477.5975263,0.0161149,493.3475718,572.7052343,0.0925616
0.081915,-493.6795512,-477.8516306,0.013517,490.1147565,570.2614908,0.0934819
0.08192,-490.8887176,-478.6101214,0.0104859,486.8437092,567.0941995,0.093603
0.081925,-488.0949194,-479.8337499,0.00705502,483.5344297,563.2439,0.0929719
0.08193,-485.2981448,-481.4841752,0.00325712,480.1869183,558.7502832,0.0916351
0.081935,-482.4983798,-483.5239645,0.000875847,476.801175,553.6521909,0.0896379
0.08194,-479.6956109,-485.9165926,0.00531271,473.3771999,547.9876162,0.0870245
0.081945,-476.8898153,-488.6264425,0.0100231,469.914995,541.7937031,0.0838382
0.08195,-474.080978,-491.618805,0.0149773,466.4145607,535.1067468,0.0801215
0.081955,-471.2690864,-494.8598786,0.0201465,462.8758968,527.9621934,0.0759157
0.08196,-468.4541254,-498.3167701,0.0255026,459.2990039,520.3946404,0.071261
0.081965,-465.6360797,-501.9574938,0.0310184,455.6838821,512.4378362,0.066197
0.08197,-462.8149355,-505.7509723,0.0366673,452.0305349,504.1246801,0.0607618
0.081975,-459.9906788,-509.6670358,0.0424235,448.3389655,495.487223,0.054993
0.08198,-457.1632935,-513.6764224,0.0482621,444.6091723,486.5566664,0.0489269
0.081985,-454.3327648,-517.7507785,0.0541589,440.8411566,477.363363,0.0425989
0.08199,-451.4990777,-521.8626579,0.0600904,437.0349192,467.9368169,0.0360435
0.081995,-448.6622195,-525.9855226,0.066034,433.1904638,458.3056828,0.029294
0.082,-445.822184,-530.0937424,0.0719678,429.3078017,448.4977669,0.0223829
0.082005,-442.9789517,-534.1625952,0.0778707,425.3869286,438.5400262,0.0153416
0.08201,-440.1325087,-538.1682664,0.0837224,421.4278466,428.458569,0.00820053
0.082015,-437.2828409,-542.0878498,0.0895033,417.4305578,418.2786546,0.000989207
0.08202,-434.4299345,-545.8993467,0.0951947,413.3950645,408.0246934,0.00626392
0.082025,-431.5737755,-549.5816666,0.100779,409.3213689,397.7202467,0.0135314
0.08203,-428.7143499,-553.1146266,0.106238,405.209473,387.3880273,0.0207867
0.082035,-425.8516439,-556.478952,0.111555,401.0593791,377.0498987,0.0280043
0.08204,-422.9856434,-559.6562759,0.116716,396.8710893,366.7268757,0.0351598
0.082045,-420.1163345,-562.6291393,0.121706,392.6446059,356.4391241,0.0422295
0.08205,-417.243709,-565.380991,0.126509,388.3799419,346.2059608,0.0491911
0.082055,-414.3677512,-567.8961879,0.131113,384.077096,336.0458538,0.0560229
0.08206,-411.4884457,-570.1599947,0.135505,379.7360679,325.9764223,0.0627044
0.082065,-408.6057789,-572.158584,0.139674,375.3568602,316.0144363,0.0692161
0.08207,-405.719737,-573.8790363,0.143608,370.9394755,306.1758172,0.0755394
0.082075,-402.8303064,-575.30934,0.147297,366.4839165,296.4756373,0.0816566
0.08208,-399.9374733,-576.4383916,0.150731,361.9901858,286.92812,0.0875513
0.082085,-397.0412241,-577.2559952,0.153903,357.4582861,277.54664,0.0932077
0.08209,-394.141545,-577.752863,0.156804,352.88822,268.3437227,0.0986114
0.082095,-391.2384341,-577.9206151,0.159426,348.2800082,259.3310449,0.103749
0.0821,-388.3318856,-577.7517793,0.161764,343.6336658,250.5194344,0.108607
0.082105,-385.4218748,-577.2397916,0.163812,338.9491782,241.9188701,0.113175
0.08211,-382.5083888,-576.3789958,0.165565,334.2265494,233.538482,0.117441
0.082115,-379.5914146,-575.1646435,0.167019,329.4657832,225.386551,0.121396
0.08212,-376.6709393,-573.5928944,0.168171,324.6668834,217.4705094,0.125032
0.082125,-373.74695,-571.6608158,0.169018,319.8298539,209.7969404,0.128341
0.08213,-370.8194338,-569.3663832,0.169559,314.9546985,202.3715783,0.131315
0.082135,-367.8883777,-566.70848,0.169792,310.0414211,195.1993085,0.13395
0.08214,-364.9537727,-563.6868973,0.169718,305.0900316,188.2841675,0.136241
0.082145,-362.0156265,-560.3023342,0.169336,300.1005673,181.6293429,0.138183
0.08215,-359.0739101,-556.5563978,0.16865,295.0730061,175.2371734,0.139775
0.082155,-356.1286113,-552.451603,0.167659,290.007353,169.1091487,0.141014
0.08216,-353.1797181,-547.9913727,0.166369,284.9036133,163.2459097,0.1419
0.082165,-350.2272183,-543.1800375,0.164781,279.7617921,157.6472483,0.142433
0.08217,-347.2710998,-538.0228361,0.162902,274.5818944,152.3121076,0.142614
0.082175,-344.3113505,-532.5259151,0.160735,269.3639255,147.2385816,0.142445
0.08218,-341.3479583,-526.696329,0.158287,264.1078905,142.4239156,0.14193
0.082185,-338.380911,-520.54204,0.155565,258.8137945,137.8645058,0.141073
0.08219,-335.4102184,-514.0719186,0.152577,253.4816777,133.5558996,0.13988
0.082195,-332.4358572,-507.2957428,0.14933,248.1115273,129.4927955,0.138355
0.0822,-329.4578132,-500.2241987,0.145834,242.703345,125.6690431,0.136507
0.082205,-326.4760749,-492.8688804,0.142099,237.2571373,122.077643,0.134344
0.08221,-323.4906311,-485.2422898,0.138136,231.7729104,118.7107468,0.131874
0.082215,-320.5014704,-477.3578365,0.133955,226.2506708,115.5596575,0.129108
0.08222,-317.5085815,-469.2298384,0.12957,220.6904248,112.6148289,0.126058
0.082225,-314.5119529,-460.8735211,0.124993,215.0921787,109.8658661,0.122734
0.08223,-311.5115733,-452.3050181,0.120237,209.455939,107.301525,0.119151
0.082235,-308.5074443,-443.5413708,0.115319,203.781732,104.909713,0.115323
0.08224,-305.4995572,-434.6005285,0.110252,198.0695682,102.6774881,0.111264
0.082245,-302.4878929,-425.5013486,0.105053,192.3194421,100.5910599,0.106991
0.08225,-299.4724407,-416.2635961,0.0997394,186.531361,98.6357886,0.10252
0.082255,-296.4531901,-406.907944,0.0943282,180.7053326,96.79618588,0.0978704
0.08226,-293.4301305,-397.4559735,0.0888379,174.8413643,95.0559143,0.0930605
0.082265,-290.4032511,-387.9301732,0.0832878,168.9394635,93.39778755,0.0881107
0.08227,-287.3725415,-378.3539401,0.077698,162.9996378,91.80377042,0.0830418
0.082275,-284.3379951,-368.7515787,0.0720891,157.0219012,90.25497879,0.0778759
0.08228,-281.2996192,-359.1483016,0.0664826,151.0062879,88.73167961,0.0726362
0.082285,-278.2573895,-349.5702295,0.060901,144.9527849,87.21329093,0.0673465
0.08229,-275.2112962,-340.0443905,0.0553673,138.8614009,85.67838189,0.0620319
0.082295,-272.1613296,-330.5987211,0.0499054,132.7321446,84.10467271,0.0567183
0.0823,-269.1074798,-321.2620655,0.0445399,126.5650249,82.46903471,0.0514329
0.082305,-266.049737,-312.0641757,0.0392962,120.3600506,80.74749028,0.0462035
0.08231,-262.9880915,-303.0357118,0.0342006,114.1172303,78.91521292,0.0410591
0.082315,-259.9225336,-294.2082418,0.0292799,107.8365729,76.9465272,0.0360297
0.08232,-256.8530694,-285.6142414,0.024562,101.5181107,74.81490878,0.0311462
0.082325,-253.7796825,-277.2870944,0.0200753,95.16184256,72.49298443,0.0264406
0.08233,-250.7023611,-269.2610924,0.0158491,88.76777437,69.95253196,0.0219458
0.082335,-247.6210962,-261.571435,0.0119136,82.33591592,67.16448033,0.0176957
0.08234,-244.5358786,-254.2542297,0.00829945,75.86627704,64.09890954,0.0137253
0.082345,-241.4466993,-247.3464918,0.00503841,69.35886756,60.72505069,0.0100704
0.08235,-238.3535493,-240.8861445,0.00216283,62.81369729,57.01128598,0.00676784
0.082355,-235.2564238,-234.9120192,0.000294121,56.23078236,52.92514869,0.00385564
0.08236,-232.1553235,-229.4638547,0.00229851,49.6101465,48.43332319,0.00137263
0.082365,-229.0502316,-224.5822983,0.00381561,42.95178842,43.50164493,0.000641344
0.08237,-225.9411397,-220.3089046,0.00480992,36.25571895,38.09510045,0.00214543
0.082375,-222.8280395,-216.6861366,0.00524517,29.52194891,32.1778274,0.00309778
0.08238,-219.7109225,-213.7573649,0.00508433,22.75048912,25.71311449,0.00345556
0.082385,-216.5897863,-211.5668682,0.00428956,15.94135865,18.66340152,0.00317495
0.08239,-213.4646241,-210.1598329,0.00282229,9.094570682,10.99027939,0.00221113
0.082395,-210.3354253,-209.5823536,0.000643122,2.210132825,2.654490094,0.000518292
0.08239621383,-209.5751552,-209.5701641,4.26243e-06,0.5331533102,0.527925153,6.09804e-06
0.08239621383,-209.5751552,-209.5701641,4.26243e-06,0.5331533102,0.527925153,6.09804e-06
0.0824,-209.6999815,-209.6973932,2.21043e-06,0.2832449386,0.2832449262,1.4542e-11
0.082405,-210.0421461,-210.0391698,2.54177e-06,0.2817712319,0.2817712318,8.35339e-14
0.08241,-210.3986002,-210.3956098,2.55375e-06,0.2802968425,0.2802968424,6.72409e-14
0.082415,-210.7696332,-210.7666515,2.54632e-06,0.2788217616,0.2788217614,2.26093e-13
0.08242,-211.1551627,-211.1522328,2.50213e-06,0.2773459938,0.2773459925,1.50339e-12
0.082425,-211.555155,-211.5522911,2.44569e-06,0.2758695405,0.2758695392,1.54063e-12
0.08243,-211.9695486,-211.9667641,2.37795e-06,0.2743924068,0.2743924052,1.82552e-12
0.082435,-212.3983052,-212.3955889,2.31973e-06,0.2729145955,0.2729145942,1.52021e-12
0.08244,-212.8413414,-212.8387025,2.25357e-06,0.2714361113,0.2714361098,1.6968e-12
0.082445,-213.2986128,-213.2960417,2.19572e-06,0.2699569567,0.2699569557,1.19581e-12
0.08245,-213.7700289,-213.767543,2.12293e-06,0.268477137,0.2684771354,1.80323e-12
0.082455,-214.255564,-214.2531429,2.06766e-06,0.2669966536,0.2669966528,9.88298e-13
0.08246,-214.755107,-214.7527773,1.98959e-06,0.2655155129,0.2655155113,1.9046e-12
0.082465,-215.2686512,-215.2663823,1.93766e-06,0.2640337154,0.2640337147,7.4066e-13
0.08247,-215.796103,-215.7938935,1.88696e-06,0.2625512668,0.2625512667,1.1469e-13
0.082475,-216.3374027,-216.3352464,1.84149e-06,0.2610681709,0.2610681708,9.29974e-14
0.08248,-216.8924999,-216.8903762,1.81357e-06,0.2595844308,0.2595844307,5.27099e-14
0.082485,-217.4613357,-217.4592182,1.80839e-06,0.2581000502,0.2581000502,1.24466e-14
0.08249,-218.0438081,-218.041707,1.79432e-06,0.2566150328,0.2566150328,3.33212e-14
0.082495,-218.6398682,-218.6377775,1.78546e-06,0.2551293822,0.2551293823,3.55062e-14
0.0825,-219.2494493,-219.2473638,1.78095e-06,0.2536431022,0.2536431022,3.94116e-14
0.082505,-219.8724845,-219.8704005,1.77974e-06,0.2521561963,0.2521561963,3.76046e-14
0.08251,-220.5089047,-220.5068214,1.77913e-06,0.2506686682,0.2506686683,1.69614e-14
0.082515,-221.1586439,-221.1565604,1.77932e-06,0.2491805217,0.2491805217,9.96054e-15
0.08252,-221.8216352,-221.8195512,1.77974e-06,0.2476917603,0.2476917603,3.11295e-14
0.082525,-222.4978112,-222.495727,1.77988e-06,0.2462023877,0.2462023877,4.54423e-14
0.08253,-223.1871046,-223.1850212,1.77918e-06,0.2447124077,0.2447124077,8.70704e-14
0.082535,-223.8894483,-223.8873667,1.77764e-06,0.2432218239,0.2432218238,1.26499e-13
0.08254,-224.6047753,-224.6026965,1.7753e-06,0.24173064,0.2417306399,1.57203e-13
0.082545,-225.3330183,-225.330943,1.77232e-06,0.2402388596,0.2402388595,1.7187e-13
0.08255,-226.0741103,-226.0720388,1.76907e-06,0.2387464865,0.2387464863,1.62398e-13
0.082555,-226.8279841,-226.8259161,1.76607e-06,0.2372535242,0.2372535241,1.19893e-13
0.08256,-227.5945725,-227.5925069,1.76401e-06,0.2357599765,0.2357599764,3.46738e-14
0.082565,-228.3738021,-228.3717431,1.75835e-06,0.2342658471,0.2342658471,1.37239e-14
0.08257,-229.1656015,-229.1635563,1.74657e-06,0.2327711397,0.2327711397,2.30183e-14
0.082575,-229.969908,-229.9678781,1.7336e-06,0.231275858,0.231275858,6.99457e-14
0.08258,-230.7866538,-230.7846396,1.72015e-06,0.2297800057,0.2297800056,1.25115e-13
0.082585,-231.6157708,-231.6137719,1.70709e-06,0.2282835864,0.2282835862,1.85793e-13
0.08259,-232.4571913,-232.4552058,1.69556e-06,0.2267866038,0.2267866036,1.79498e-13
0.082595,-233.3108472,-233.3088723,1.68657e-06,0.2252890615,0.2252890614,1.12654e-13
0.0826,-234.1766706,-234.1747018,1.68137e-06,0.2237909634,0.2237909634,1.06629e-14
0.082605,-235.054575,-235.0526247,1.66559e-06,0.2222923131,0.2222923131,4.13752e-14
0.08261,-235.9444967,-235.9425711,1.64442e-06,0.2207931145,0.2207931143,1.38066e-13
0.082615,-236.8463718,-236.844471,1.62328e-06,0.219293371,0.2192933708,2.32798e-13
0.08262,-237.7601314,-237.7582541,1.6032e-06,0.2177930864,0.2177930862,3.11087e-13
0.082625,-238.6857065,-238.6838501,1.58538e-06,0.2162922645,0.2162922642,3.57758e-13
0.08263,-239.6230281,-239.6211883,1.57117e-06,0.2147909088,0.2147909085,3.56954e-13
0.082635,-240.5720271,-240.5701981,1.56203e-06,0.2132890231,0.2132890228,2.92126e-13
0.08264,-241.5326347,-241.5308084,1.55961e-06,0.2117866111,0.2117866109,1.46041e-13
0.082645,-242.5047481,-242.5029483,1.53696e-06,0.2102836766,0.2102836765,1.94562e-13
0.08265,-243.4883195,-243.4865466,1.5141e-06,0.2087802234,0.2087802232,2.33912e-13
0.082655,-244.4832787,-244.4815316,1.49202e-06,0.207276255,0.2072762547,2.55854e-13
0.08266,-245.4895553,-245.487832,1.47175e-06,0.2057717751,0.2057717749,2.52683e-13
0.082665,-246.5070789,-246.5053758,1.45444e-06,0.2042667875,0.2042667873,2.16011e-13
0.08267,-247.535779,-247.5340912,1.44139e-06,0.2027612958,0.2027612957,1.3676e-13
0.082675,-248.5755853,-248.5739061,1.43407e-06,0.2012553038,0.2012553038,5.16678e-15
0.08268,-249.6264202,-249.6247481,1.42799e-06,0.1997488152,0.1997488153,1.29404e-13
0.082685,-250.6881913,-250.6865449,1.40607e-06,0.1982418339,0.198241834,9.33926e-14
0.08269,-251.7608449,-251.7592237,1.38444e-06,0.1967343635,0.1967343635,3.83077e-14
0.082695,-252.844309,-252.8427119,1.36396e-06,0.1952264076,0.1952264076,3.49931e-14
0.0827,-253.938512,-253.9369364,1.34561e-06,0.19371797,0.1937179699,1.24964e-13
0.082705,-255.0433821,-255.041824,1.3306e-06,0.1922090544,0.1922090542,2.19147e-13
0.08271,-256.1588474,-256.157301,1.32064e-06,0.1906996645,0.1906996644,1.10109e-13
0.082715,-257.2848362,-257.2832949,1.31622e-06,0.189189804,0.189189804,1.33967e-14
0.08272,-258.4212667,-258.4197322,1.31045e-06,0.1876794767,0.1876794768,8.47499e-14
0.082725,-259.5680595,-259.5665388,1.29867e-06,0.1861686864,0.1861686865,6.01968e-14
0.08273,-260.7251491,-260.723641,1.28794e-06,0.1846574368,0.1846574368,2.01428e-14
0.082735,-261.8924615,-261.8909645,1.27843e-06,0.1831457315,0.1831457315,2.89577e-14
0.08274,-263.0699226,-263.0684351,1.27031e-06,0.1816335744,0.1816335743,8.15014e-14
0.082745,-264.2574582,-264.2559784,1.26374e-06,0.180120969,0.1801209689,1.32736e-13
0.08275,-265.454994,-265.45352,1.25885e-06,0.1786079193,0.1786079191,1.78759e-13
0.082755,-266.6624555,-266.660985,1.25577e-06,0.1770944288,0.1770944286,2.1652e-13
0.08276,-267.879768,-267.8782988,1.25463e-06,0.1755805014,0.1755805012,2.43819e-13
0.082765,-269.1068566,-269.1053864,1.25551e-06,0.1740661408,0.1740661406,2.59307e-13
0.08277,-270.3436464,-270.3421727,1.2585e-06,0.1725513506,0.1725513504,2.62486e-13
0.082775,-271.5900622,-271.5885825,1.26369e-06,0.1710361348,0.1710361345,2.53708e-13
0.08278,-272.8460288,-272.8445404,1.27112e-06,0.1695204969,0.1695204967,2.34177e-13
0.082785,-274.1114707,-274.1099709,1.28085e-06,0.1680044407,0.1680044405,2.05947e-13
0.08279,-275.3863123,-275.3847984,1.29292e-06,0.16648797,0.1664879699,1.71924e-13
0.082795,-276.6704779,-276.6689471,1.30734e-06,0.1649710886,0.1649710884,1.35863e-13
0.0828,-277.9638858,-277.9623411,1.3192e-06,0.1634538,0.1634538,4.38311e-14
0.082805,-279.266464,-279.2649043,1.33201e-06,0.1619361081,0.1619361082,5.68707e-14
0.08281,-280.5781362,-280.5765605,1.34562e-06,0.1604180167,0.1604180168,1.61692e-13
0.082815,-281.8988258,-281.8972335,1.35979e-06,0.1588995295,0.1588995297,2.65677e-13
0.08282,-283.2284559,-283.2268467,1.3743e-06,0.1573806501,0.1573806505,3.63129e-13
0.082825,-284.5669498,-284.5653235,1.38888e-06,0.1558613825,0.1558613829,4.4761e-13
0.08283,-285.9142303,-285.9125872,1.40324e-06,0.1543417303,0.1543417308,5.11943e-13
0.082835,-287.2702202,-287.2685609,1.41708e-06,0.1528216973,0.1528216978,5.48209e-13
0.08284,-288.6348421,-288.6331675,1.43007e-06,0.1513012872,0.1513012877,5.47751e-13
0.082845,-290.0080183,-290.0063299,1.44186e-06,0.1497805038,0.1497805042,5.0117e-13
0.08285,-291.3896711,-291.3879708,1.45208e-06,0.1482593508,0.1482593512,3.98327e-13
0.082855,-292.7797227,-292.7780127,1.46032e-06,0.1467378321,0.1467378323,2.28343e-13
0.08286,-294.178095,-294.1763777,1.46656e-06,0.1452159513,0.1452159513,4.67165e-14
0.082865,-295.5847146,-295.5829872,1.47527e-06,0.1436937121,0.1436937122,1.08125e-13
0.08287,-296.9995135,-296.9977658,1.49258e-06,0.1421711184,0.1421711186,1.73833e-13
0.082875,-298.422403,-298.4206354,1.5095e-06,0.1406481739,0.1406481741,2.00832e-13
0.08288,-299.8533048,-299.8515179,1.52603e-06,0.1391248823,0.1391248825,1.96332e-13
0.082885,-301.2921409,-301.290335,1.54216e-06,0.1376012475,0.1376012476,1.66752e-13
0.08289,-302.7388326,-302.7370084,1.55783e-06,0.1360772732,0.1360772733,1.17722e-13
0.082895,-304.1933015,-304.1914596,1.57295e-06,0.1345529631,0.1345529631,5.40847e-14
0.0829,-305.6554688,-305.65361,1.58737e-06,0.133028321,0.1330283209,2.01089e-14
0.082905,-307.1252556,-307.123381,1.60093e-06,0.1315033506,0.1315033505,1.01595e-13
0.08291,-308.6025831,-308.6006939,1.61343e-06,0.1299780558,0.1299780557,1.87901e-13
0.082915,-310.0873721,-310.0854697,1.62461e-06,0.1284524404,0.1284524401,2.7734e-13
0.08292,-311.5795433,-311.5776297,1.63421e-06,0.1269265079,0.1269265076,3.69019e-13
0.082925,-313.0790173,-313.0770947,1.64189e-06,0.1254002623,0.1254002619,4.6283e-13
0.08293,-314.5857146,-314.5837856,1.64731e-06,0.1238737074,0.1238737069,5.59457e-13
0.082935,-316.099564,-316.0976233,1.65735e-06,0.1223468467,0.1223468462,6.01928e-13
0.08294,-317.6204862,-317.6185283,1.67197e-06,0.1208196841,0.1208196836,5.89471e-13
0.082945,-319.1483964,-319.1464214,1.68665e-06,0.1192922234,0.1192922229,5.57562e-13
0.08295,-320.6832151,-320.6812229,1.70129e-06,0.1177644684,0.117764468,5.0689e-13
0.082955,-322.2248624,-322.2228534,1.71575e-06,0.1162364228,0.1162364224,4.388e-13
0.08296,-323.7732586,-323.771233,1.72989e-06,0.1147080904,0.1147080901,3.55286e-13
0.082965,-325.3283236,-325.326282,1.74353e-06,0.113179475,0.1131794747,2.58997e-13
0.08297,-326.8899774,-326.8879206,1.75648e-06,0.1116505803,0.1116505801,1.53234e-13
0.082975,-328.4581396,-328.4560687,1.76853e-06,0.1101214101,0.1101214101,4.1952e-14
0.08298,-330.03273,-330.0306463,1.77946e-06,0.1085919682,0.1085919683,7.02428e-14
0.082985,-331.613668,-331.6115732,1.78899e-06,0.1070622584,0.1070622586,1.78091e-13
0.08299,-333.2008732,-333.1987691,1.79688e-06,0.1055322845,0.1055322847,2.75679e-13
0.082995,-334.7942647,-334.7921537,1.80282e-06,0.1040020502,0.1040020505,3.56442e-13
0.083,-336.3937619,-336.3916465,1.8065e-06,0.1024715592,0.1024715596,4.13163e-13
0.083005,-337.9992947,-337.997167,1.81702e-06,0.1009408154,0.1009408159,5.36323e-13
0.08301,-339.6107756,-339.6086346,1.82842e-06,0.09940982249,0.09940982306,6.58942e-13
0.083015,-341.2281225,-341.2259684,1.83962e-06,0.0978785843,0.09787858496,7.64512e-13
0.08302,-342.8512546,-342.8490877,1.85058e-06,0.09634710461,0.09634710534,8.46714e-13
0.083025,-344.4800909,-344.4779115,1.86122e-06,0.09481538719,0.09481538796,8.9873e-13
0.08303,-346.1145502,-346.1123588,1.87149e-06,0.09328343583,0.09328343661,9.13242e-13
0.083035,-347.7545514,-347.7523485,1.88132e-06,0.0917512543,0.09175125505,8.82433e-13
0.08304,-349.4000132,-349.3977993,1.89061e-06,0.09021884639,0.09021884707,7.97986e-13
0.083045,-351.050854,-351.04863,1.89931e-06,0.08868621587,0.08868621643,6.51082e-13
0.08305,-352.7069925,-352.7047592,1.9073e-06,0.08715336655,0.08715336692,4.32406e-13
0.083055,-354.3683471,-354.3661053,1.91451e-06,0.08562030219,0.0856203023,1.32141e-13
0.08306,-356.0348359,-356.0325815,1.92524e-06,0.08408702658,0.08408702672,1.6663e-13
0.083065,-357.7063773,-357.7041137,1.93308e-06,0.08255354351,0.08255354366,1.76489e-13
0.08307,-359.3828911,-359.3806203,1.93925e-06,0.08101985675,0.08101985688,1.48592e-13
0.083075,-361.0643035,-361.0620195,1.95057e-06,0.07948597002,0.07948597016,1.62582e-13
0.08308,-362.7505254,-362.748229,1.96108e-06,0.07795188716,0.0779518873,1.53848e-13
0.083085,-364.4414749,-364.439167,1.97093e-06,0.07641761197,0.07641761208,1.26694e-13
0.08309,-366.13707,-366.1347512,1.98025e-06,0.07488314822,0.07488314829,8.48388e-14
0.083095,-367.8372288,-367.8348997,1.98912e-06,0.07334849971,0.07334849974,3.14248e-14
0.0831,-369.5418691,-369.53953,1.99757e-06,0.07181367022,0.07181367019,3.09872e-14
0.083105,-371.2509087,-371.2485602,2.0056e-06,0.07027866354,0.07027866345,1.00416e-13
0.08311,-372.9642652,-372.9619078,2.01316e-06,0.06874348346,0.06874348331,1.75461e-13
0.083115,-374.6818563,-374.6794907,2.02016e-06,0.06720813377,0.06720813355,2.553e-13
0.08312,-376.4035995,-376.4012265,2.02648e-06,0.06567261825,0.06567261796,3.39692e-13
0.083125,-378.1294122,-378.1270328,2.03194e-06,0.06413694071,0.06413694034,4.28977e-13
0.08313,-379.8592118,-379.8568273,2.03633e-06,0.06260110493,0.06260110448,5.24073e-13
0.083135,-381.5929155,-381.5905275,2.0394e-06,0.0610651147,0.06106511416,6.26479e-13
0.08314,-383.3304462,-383.3280508,2.0456e-06,0.05952897378,0.05952897319,6.88547e-13
0.083145,-385.0717234,-385.0693149,2.0568e-06,0.05799268593,0.05799268534,6.89765e-13
0.08315,-386.8166594,-386.8142372,2.06857e-06,0.05645625499,0.05645625441,6.75934e-13
0.083155,-388.5651716,-388.562735,2.08079e-06,0.05491968475,0.0549196842,6.4752e-13
0.08316,-390.3171771,-390.3147258,2.09336e-06,0.053382979,0.05338297849,6.05416e-13
0.083165,-392.0725931,-392.0701269,2.1061e-06,0.05184614154,0.05184614107,5.50951e-13
0.08317,-393.8313367,-393.8288556,2.11885e-06,0.05030917615,0.05030917574,4.85883e-13
0.083175,-395.5933249,-395.5908291,2.13138e-06,0.04877208664,0.04877208628,4.12399e-13
0.08318,-397.3584747,-397.3559647,2.14347e-06,0.04723487679,0.0472348765,3.33122e-13
0.083185,-399.1267029,-399.1241796,2.15484e-06,0.0456975504,0.04569755018,2.51102e-13
0.08319,-400.8979263,-400.895391,2.16522e-06,0.04416011126,0.04416011112,1.69822e-13
0.083195,-402.6720618,-402.6695158,2.17427e-06,0.04262256318,0.0426225631,9.31964e-14
0.0832,-404.4490259,-404.4464713,2.18166e-06,0.04108490994,0.04108490992,2.55694e-14
0.083205,-406.2287353,-406.2261744,2.18701e-06,0.03954715535,0.03954715537,2.82825e-14
0.08321,-408.0111139,-408.0085422,2.19623e-06,0.03800930314,0.03800930325,1.31352e-13
0.083215,-409.7960754,-409.7934916,2.20652e-06,0.03647135713,0.03647135734,2.52197e-13
0.08322,-411.5835348,-411.5809396,2.2163e-06,0.03493332113,0.03493332145,3.72758e-13
0.083225,-413.373409,-413.370803,2.22548e-06,0.03339519893,0.03339519936,4.90848e-13
0.08323,-415.1656146,-415.1629987,2.23401e-06,0.03185699434,0.03185699486,6.04177e-13
0.083235,-416.9600686,-416.9574435,2.24178e-06,0.03031871114,0.03031871175,7.10368e-13
0.08324,-418.7566874,-418.7540542,2.24874e-06,0.02878035314,0.02878035383,8.06962e-13
0.083245,-420.5553879,-420.5527476,2.25483e-06,0.02724192412,0.02724192489,8.91436e-13
0.08325,-422.3560866,-422.3534403,2.25997e-06,0.02570342789,0.02570342871,9.61207e-13
0.083255,-424.1587002,-424.156049,2.26414e-06,0.02416486823,0.0241648691,1.01365e-12
0.08326,-425.9631452,-425.9604903,2.26728e-06,0.02262624895,0.02262624985,1.04609e-12
0.083265,-427.7693382,-427.7666808,2.26937e-06,0.02108757384,0.02108757474,1.05586e-12
