time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.09694,-0.08397662287,-0.08397661617,5.71792e-12,550.8104961,550.8140409,4.13458e-06
0.096945,-0.08550991357,-0.08550990611,6.3727e-12,552.5367574,552.5402949,4.12608e-06
0.09695,-0.08704299328,-0.08704298508,7.00766e-12,554.2589306,554.262458,4.11436e-06
0.096955,-0.08857585822,-0.0885758493,7.61872e-12,555.9769343,555.9804489,4.09939e-06
0.09696,-0.09010850461,-0.09010849501,8.20192e-12,557.6906869,557.6941859,4.08119e-06
0.096965,-0.09164092867,-0.09164091842,8.75353e-12,559.4001073,559.4035879,4.05977e-06
0.09697,-0.09317312661,-0.09317311576,9.26997e-12,561.105114,561.1085736,4.03521e-06
0.096975,-0.09470509466,-0.09470508324,9.74786e-12,562.805626,562.8090618,4.00757e-06
0.09698,-0.09623682903,-0.0962368171,1.0184e-11,564.501562,564.5049716,3.97696e-06
0.096985,-0.09776832594,-0.09776831356,1.05755e-11,566.192841,566.1962219,3.9435e-06
0.09699,-0.09929958163,-0.09929956884,1.09195e-11,567.8793821,567.882732,3.90734e-06
0.096995,-0.1008305923,-0.1008305792,1.12135e-11,569.5611043,569.5644211,3.86863e-06
0.097,-0.1023613542,-0.1023613408,1.14553e-11,571.237927,571.2412085,3.82754e-06
0.097005,-0.1038918635,-0.1038918499,1.16427e-11,572.9097693,572.9130138,3.78427e-06
0.09701,-0.1054221165,-0.1054221027,1.1774e-11,574.5765507,574.5797563,3.73901e-06
0.097015,-0.1069521093,-0.1069520954,1.1848e-11,576.2381906,576.2413558,3.6919e-06
0.09702,-0.1084818383,-0.1084818244,1.18631e-11,577.8946086,577.8977321,3.64323e-06
0.097025,-0.1100112996,-0.1100112857,1.18182e-11,579.5457242,579.5488049,3.59324e-06
0.09703,-0.1115404894,-0.1115404757,1.17128e-11,581.1914573,581.1944942,3.54215e-06
0.097035,-0.113069404,-0.1130693905,1.15463e-11,582.8317276,582.8347199,3.4902e-06
0.09704,-0.1145980397,-0.1145980264,1.13185e-11,584.4664551,584.4694024,3.43766e-06
0.097045,-0.1161263926,-0.1161263797,1.10297e-11,586.0955597,586.0984616,3.38477e-06
0.09705,-0.1176544589,-0.1176544464,1.06803e-11,587.7189616,587.7218181,3.33177e-06
0.097055,-0.119182235,-0.119182223,1.02712e-11,589.3365809,589.3393921,3.27892e-06
0.09706,-0.120709717,-0.1207097055,9.80336e-12,590.948338,590.9511042,3.22647e-06
0.097065,-0.1222369011,-0.1222368903,9.27835e-12,592.5541532,592.556875,3.17466e-06
0.09707,-0.1237637837,-0.1237637735,8.69795e-12,594.1539471,594.1566252,3.12374e-06
0.097075,-0.1252903608,-0.1252903514,8.06432e-12,595.7476402,595.7502756,3.07393e-06
0.09708,-0.1268166289,-0.1268166202,7.37998e-12,597.3351533,597.3377472,3.02545e-06
0.097085,-0.128342584,-0.1283425762,6.64782e-12,598.9164071,598.9189608,2.97854e-06
0.09709,-0.1298682224,-0.1298682155,5.8711e-12,600.4913227,600.4938376,2.93338e-06
0.097095,-0.1313935404,-0.1313935345,5.05347e-12,602.0598209,602.0622988,2.89018e-06
0.0971,-0.1329185342,-0.1329185293,4.19898e-12,603.6218229,603.6242656,2.84911e-06
0.097105,-0.1344432001,-0.1344431962,3.31206e-12,605.17725,605.1796595,2.81034e-06
0.09711,-0.1359675342,-0.1359675314,2.39757e-12,606.7260236,606.7284019,2.77401e-06
0.097115,-0.1374915328,-0.1374915311,1.45909e-12,608.2680641,608.2704144,2.74135e-06
0.09712,-0.1390151922,-0.1390151916,5.03619e-13,609.8032938,609.8056186,2.71163e-06
0.097125,-0.1405385086,-0.1405385091,4.62726e-13,611.3316344,611.3339364,2.68492e-06
0.09713,-0.1420614782,-0.1420614799,1.43342e-12,612.8530078,612.8552895,2.66132e-06
0.097135,-0.1435840973,-0.1435841001,2.40149e-12,614.3673358,614.3696,2.64089e-06
0.09714,-0.1451063621,-0.145106366,3.3595e-12,615.8745405,615.8767899,2.62368e-06
0.097145,-0.1466282689,-0.1466282739,4.29957e-12,617.374544,617.3767814,2.6097e-06
0.09715,-0.1481498139,-0.14814982,5.21333e-12,618.8672685,618.8694967,2.59893e-06
0.097155,-0.1496709933,-0.1496710004,6.09194e-12,620.3526364,620.3548581,2.59134e-06
0.09716,-0.1511918034,-0.1511918116,6.92608e-12,621.8305703,621.8327881,2.58685e-06
0.097165,-0.1527122405,-0.1527122496,7.70592e-12,623.3009928,623.3032093,2.58536e-06
0.09717,-0.1542323008,-0.1542323107,8.42114e-12,624.7638265,624.7660443,2.58673e-06
0.097175,-0.1557519806,-0.1557519912,9.06091e-12,626.2189945,626.2212157,2.59079e-06
0.09718,-0.157271276,-0.1572712872,9.61387e-12,627.6664197,627.6686465,2.59732e-06
0.097185,-0.1587901834,-0.1587901952,1.00681e-11,629.1060253,629.1082596,2.6061e-06
0.09719,-0.160308699,-0.1603087111,1.04113e-11,630.5377345,630.539978,2.61682e-06
0.097195,-0.161826819,-0.1618268314,1.06305e-11,631.9614706,631.9637248,2.62916e-06
0.0972,-0.1633445397,-0.1633445523,1.0712e-11,633.3771574,633.3794232,2.64275e-06
0.097205,-0.1648618574,-0.1648618699,1.0642e-11,634.7847184,634.7869965,2.65719e-06
0.09721,-0.1663787684,-0.1663787806,1.04057e-11,636.1840774,636.1863682,2.67201e-06
0.097215,-0.1678952688,-0.1678952805,9.98798e-12,637.5751583,637.5774618,2.6867e-06
0.09722,-0.1694113549,-0.1694113659,9.37302e-12,638.9578853,638.9602008,2.70073e-06
0.097225,-0.1709270231,-0.1709270331,8.54445e-12,640.3321825,640.3345089,2.71349e-06
0.09723,-0.1724422694,-0.1724422782,7.48531e-12,641.6979744,641.7003101,2.72432e-06
0.097235,-0.1739570903,-0.1739570976,6.17801e-12,643.0551853,643.0575281,2.73251e-06
0.09724,-0.175471482,-0.1754714874,4.60437e-12,644.40374,644.4060869,2.73733e-06
0.097245,-0.1769854408,-0.176985444,2.74557e-12,645.7435633,645.7459106,2.73793e-06
0.09725,-0.1784989628,-0.1784989635,5.82175e-13,647.07458,647.0769235,2.73347e-06
0.097255,-0.1800120444,-0.1800120473,2.52257e-12,648.3967152,648.3989775,2.63873e-06
0.09726,-0.1815246818,-0.1815246885,5.70901e-12,649.7098942,649.7120615,2.528e-06
0.097265,-0.1830368714,-0.1830368812,8.40948e-12,651.0140423,651.0161312,2.43647e-06
0.09727,-0.1845486093,-0.1845486218,1.0648e-11,652.3090851,652.3111106,2.36257e-06
0.097275,-0.1860598919,-0.1860599064,1.24484e-11,653.5949482,653.5969241,2.30475e-06
0.09728,-0.1875707153,-0.1875707315,1.3834e-11,654.8715574,654.8734964,2.26158e-06
0.097285,-0.189081076,-0.1890810934,1.48279e-11,656.1388388,656.1407521,2.23163e-06
0.09729,-0.1905909702,-0.1905909882,1.5453e-11,657.3967185,657.3986164,2.21359e-06
0.097295,-0.192100394,-0.1921004124,1.57316e-11,658.6451228,658.6470143,2.20617e-06
0.0973,-0.1936093439,-0.1936093623,1.56858e-11,659.8839781,659.8858713,2.20817e-06
0.097305,-0.1951178161,-0.195117834,1.53374e-11,661.113211,661.115113,2.21842e-06
0.09731,-0.1966258068,-0.196625824,1.47078e-11,662.3327484,662.3346653,2.23582e-06
0.097315,-0.1981333124,-0.1981333286,1.38219e-11,663.542514,663.5444541,2.26294e-06
0.09732,-0.1996403291,-0.199640344,1.26979e-11,664.7424368,664.7444058,2.29658e-06
0.097325,-0.2011468532,-0.2011468665,1.13553e-11,665.9324448,665.9344468,2.33502e-06
0.09733,-0.202652881,-0.2026528925,9.8139e-12,667.1124654,667.1145037,2.3774e-06
0.097335,-0.2041584088,-0.2041584182,8.09323e-12,668.2824261,668.2845034,2.42292e-06
0.09734,-0.2056634328,-0.2056634401,6.21239e-12,669.4422547,669.444373,2.47085e-06
0.097345,-0.2071679494,-0.2071679543,4.19005e-12,670.5918789,670.5940399,2.52047e-06
0.09735,-0.2086719548,-0.2086719572,2.04449e-12,671.731227,671.7334314,2.57113e-06
0.097355,-0.2101754453,-0.2101754451,2.06481e-13,672.8602271,672.8624753,2.62223e-06
0.09736,-0.2116784173,-0.2116784143,2.54546e-12,673.9788077,673.9810995,2.67319e-06
0.097365,-0.2131808669,-0.2131808611,4.95551e-12,675.0868972,675.0892322,2.7235e-06
0.09737,-0.2146827906,-0.2146827819,7.42014e-12,676.1844245,676.1868016,2.77267e-06
0.097375,-0.2161841845,-0.2161841729,9.92332e-12,677.2713185,677.2737364,2.82025e-06
0.09738,-0.217685045,-0.2176850305,1.24495e-11,678.3475082,678.3499653,2.86584e-06
0.097385,-0.2191853684,-0.2191853509,1.49836e-11,679.4129231,679.4154171,2.90907e-06
0.09739,-0.220685151,-0.2206851305,1.7511e-11,680.4674924,680.4700212,2.94961e-06
0.097395,-0.2221843891,-0.2221843657,2.00176e-11,681.5111459,681.5137069,2.98715e-06
0.0974,-0.223683079,-0.2236830526,2.24899e-11,682.5438133,682.5464037,3.02142e-06
0.097405,-0.2251812169,-0.2251811877,2.49147e-11,683.5654248,683.5680416,3.05219e-06
0.09741,-0.2266787992,-0.2266787673,2.72794e-11,684.5759104,684.5785503,3.07923e-06
0.097415,-0.2281758223,-0.2281757876,2.95721e-11,685.5752005,685.5778603,3.10238e-06
0.09742,-0.2296722823,-0.2296722451,3.17812e-11,686.5632257,686.5659019,3.12147e-06
0.097425,-0.2311681756,-0.2311681359,3.38957e-11,687.5399167,687.5426057,3.13637e-06
0.09743,-0.2326634986,-0.2326634565,3.59053e-11,688.5052046,688.5079026,3.14697e-06
0.097435,-0.2341582474,-0.2341582032,3.78e-11,689.4590203,689.4617237,3.15319e-06
0.09744,-0.2356524185,-0.2356523722,3.95706e-11,690.4012952,690.4040001,3.15496e-06
0.097445,-0.2371460082,-0.23714596,4.12083e-11,691.3319608,691.3346634,3.15223e-06
0.09745,-0.2386390127,-0.2386389627,4.2705e-11,692.2509489,692.2536452,3.14497e-06
0.097455,-0.2401314284,-0.2401313769,4.40531e-11,693.1581912,693.1608775,3.13318e-06
0.09746,-0.2416232517,-0.2416231987,4.52457e-11,694.05362,694.0562922,3.11684e-06
0.097465,-0.2431144787,-0.2431144245,4.62764e-11,694.9371675,694.9398218,3.09598e-06
0.09747,-0.2446051059,-0.2446050507,4.71395e-11,695.8087661,695.8113987,3.07062e-06
0.097475,-0.2460951295,-0.2460950735,4.78299e-11,696.6683486,696.6709557,3.0408e-06
0.09748,-0.2475845459,-0.2475844893,4.8343e-11,697.5158479,697.5184256,3.00656e-06
0.097485,-0.2490733514,-0.2490732945,4.86751e-11,698.3511971,698.3537417,2.96796e-06
0.09749,-0.2505615424,-0.2505614852,4.88229e-11,699.1743294,699.1768372,2.92505e-06
0.097495,-0.2520491151,-0.252049058,4.87732e-11,699.9851665,699.9876457,2.89174e-06
0.0975,-0.253536066,-0.2535360091,4.85271e-11,700.7836453,700.786101,2.86431e-06
0.097505,-0.2550223912,-0.2550223349,4.8089e-11,701.5697061,701.5721371,2.83552e-06
0.09751,-0.2565080872,-0.2565080316,4.7458e-11,702.3432827,702.3456881,2.80563e-06
0.097515,-0.2579931503,-0.2579930957,4.66343e-11,703.1043095,703.1066885,2.77486e-06
0.09752,-0.2594775768,-0.2594775234,4.56186e-11,703.8527207,703.8550728,2.74346e-06
0.097525,-0.2609613631,-0.2609613111,4.44121e-11,704.5884509,704.5907758,2.71166e-06
0.09753,-0.2624445054,-0.2624444551,4.3017e-11,705.3114351,705.3137326,2.67972e-06
0.097535,-0.2639270003,-0.2639269517,4.14362e-11,706.0216082,706.0238783,2.64787e-06
0.09754,-0.2654088439,-0.2654087974,3.9673e-11,706.7189054,706.7211485,2.61636e-06
0.097545,-0.2668900326,-0.2668899884,3.77318e-11,707.4032622,707.4054788,2.58542e-06
0.09755,-0.2683705628,-0.2683705211,3.56175e-11,708.0746142,708.0768049,2.55527e-06
0.097555,-0.2698504309,-0.2698503918,3.33359e-11,708.7328973,708.7350631,2.52615e-06
0.09756,-0.2713296331,-0.2713295969,3.08934e-11,709.3780476,709.3801895,2.49827e-06
0.097565,-0.2728081658,-0.2728081327,2.82973e-11,710.0100014,710.0121206,2.47183e-06
0.09757,-0.2742860254,-0.2742859955,2.55556e-11,710.6286952,710.6307932,2.44704e-06
0.097575,-0.2757632082,-0.2757631817,2.26769e-11,711.2340657,711.236144,2.42407e-06
0.09758,-0.2772397107,-0.2772396876,1.9671e-11,711.82605,711.8281103,2.4031e-06
0.097585,-0.278715529,-0.2787155096,1.65481e-11,712.4045852,712.4066293,2.38429e-06
0.09759,-0.2801906597,-0.2801906441,1.33194e-11,712.9696086,712.9716386,2.36776e-06
0.097595,-0.281665099,-0.2816650873,9.99678e-12,713.521058,713.5230759,2.35366e-06
0.0976,-0.2831388433,-0.2831388356,6.59306e-12,714.0588711,714.0608791,2.34207e-06
0.097605,-0.284611889,-0.2846118853,3.12181e-12,714.5829861,714.5849864,2.33308e-06
0.09761,-0.2860842325,-0.2860842329,4.02563e-13,715.0933413,715.0953361,2.32676e-06
0.097615,-0.28755587,-0.2875558747,3.96481e-12,715.5898751,715.5918669,2.32315e-06
0.09762,-0.2890267981,-0.2890268069,7.54883e-12,716.0725264,716.0745174,2.32226e-06
0.097625,-0.290497013,-0.2904970261,1.11377e-11,716.5412342,716.5432268,2.32407e-06
0.09763,-0.2919665112,-0.2919665284,1.47136e-11,716.9959377,716.997934,2.32856e-06
0.097635,-0.2934352889,-0.2934353103,1.82578e-11,717.4365762,717.4385787,2.33566e-06
0.09764,-0.2949033427,-0.2949033681,2.17508e-11,717.8630897,717.8651004,2.34526e-06
0.097645,-0.2963706687,-0.2963706982,2.51722e-11,718.2754178,718.2774388,2.35725e-06
0.09765,-0.2978372636,-0.2978372969,2.85006e-11,718.6735009,718.6755341,2.37147e-06
0.097655,-0.2993031235,-0.2993031606,3.17138e-11,719.0572794,719.0593265,2.38772e-06
0.09766,-0.300768245,-0.3007682857,3.47886e-11,719.4266938,719.4287564,2.40578e-06
0.097665,-0.3022326243,-0.3022326684,3.77011e-11,719.7816851,719.7837645,2.42538e-06
0.09767,-0.3036962579,-0.3036963052,4.04261e-11,720.1221943,720.1242916,2.44622e-06
0.097675,-0.3051591421,-0.3051591924,4.29505e-11,720.4481518,720.4502788,2.48093e-06
0.09768,-0.3066212734,-0.3066213264,4.5251e-11,720.7594957,720.7616675,2.53316e-06
0.097685,-0.3080826482,-0.3080827035,4.7287e-11,721.0561795,721.058399,2.58888e-06
0.09769,-0.3095432627,-0.3095433201,4.90297e-11,721.3381451,721.3404152,2.6478e-06
0.097695,-0.3110031135,-0.3110031726,5.04496e-11,721.6053347,721.6076578,2.70962e-06
0.0977,-0.312462197,-0.3124622573,5.15164e-11,721.8576908,721.8600691,2.77398e-06
0.097705,-0.3139205094,-0.3139205705,5.21984e-11,722.095156,722.0975913,2.8405e-06
0.09771,-0.3153780473,-0.3153781087,5.24633e-11,722.3176732,722.320167,2.90873e-06
0.097715,-0.316834807,-0.3168348683,5.22777e-11,722.5251856,722.527739,2.97821e-06
0.09772,-0.318290785,-0.3182908454,5.16071e-11,722.7176365,722.7202501,3.04841e-06
0.097725,-0.3197459776,-0.3197460367,5.04162e-11,722.8949697,722.8976436,3.11876e-06
0.09773,-0.3212003813,-0.3212004383,4.86683e-11,723.057129,723.0598628,3.18864e-06
0.097735,-0.3226539925,-0.3226540467,4.63262e-11,723.2040586,723.2068513,3.25738e-06
0.09774,-0.3241068075,-0.3241068583,4.33513e-11,723.3357028,723.3385529,3.32428e-06
0.097745,-0.3255588228,-0.3255588693,3.97041e-11,723.4520064,723.4549116,3.38856e-06
0.09775,-0.3270100349,-0.3270100763,3.53441e-11,723.5529142,723.5558715,3.44941e-06
0.097755,-0.3284604401,-0.3284604755,3.02296e-11,723.6383714,723.6413772,3.50595e-06
0.09776,-0.3299100348,-0.3299100633,2.43179e-11,723.7083235,723.7113733,3.55726e-06
0.097765,-0.3313588155,-0.3313588361,1.75654e-11,723.762716,723.7658045,3.60234e-06
0.09777,-0.3328067786,-0.3328067903,9.92717e-12,723.801495,723.8046159,3.64016e-06
0.097775,-0.3342539206,-0.3342539222,1.35736e-12,723.8246066,723.8277527,3.66962e-06
0.09778,-0.3357002378,-0.3357002445,5.6712e-12,723.8319973,723.8350959,3.6141e-06
0.097785,-0.3371457268,-0.3371457408,1.19745e-11,723.8236138,723.8266606,3.55373e-06
0.09779,-0.3385903838,-0.3385904041,1.73321e-11,723.7994031,723.8024086,3.5055e-06
0.097795,-0.3400342054,-0.3400342309,2.17907e-11,723.7593125,723.7622858,3.46808e-06
0.0978,-0.341477188,-0.3414772178,2.5396e-11,723.7032894,723.7062388,3.44018e-06
0.097805,-0.3429193281,-0.3429193611,2.81932e-11,723.6312816,723.6342142,3.42054e-06
0.09781,-0.344360622,-0.3443606574,3.02266e-11,723.5432371,723.5461589,3.40793e-06
0.097815,-0.3458010663,-0.3458011032,3.154e-11,723.4391043,723.4420203,3.40118e-06
0.09782,-0.3472406573,-0.347240695,3.21761e-11,723.3188318,723.3217461,3.39914e-06
0.097825,-0.3486793916,-0.3486794293,3.2177e-11,723.1823684,723.185284,3.40068e-06
0.09783,-0.3501172655,-0.3501173025,3.1584e-11,723.0296632,723.0325822,3.40472e-06
0.097835,-0.3515542756,-0.3515543112,3.04377e-11,722.8606656,722.8635893,3.4102e-06
0.09784,-0.3529904182,-0.3529904519,2.88076e-11,722.6752947,722.678254,3.45174e-06
0.097845,-0.3544256898,-0.3544257211,2.67092e-11,722.4735245,722.4765255,3.50037e-06
0.09785,-0.3558600869,-0.3558601152,2.41784e-11,722.2553073,722.2583531,3.5525e-06
0.097855,-0.357293606,-0.3572936308,2.12526e-11,722.0205935,722.0236864,3.60748e-06
0.09786,-0.3587262434,-0.3587262645,1.79686e-11,721.7693336,721.7724755,3.66471e-06
0.097865,-0.3601579958,-0.3601580126,1.43622e-11,721.5014782,721.5046706,3.72358e-06
0.09787,-0.3615888595,-0.3615888718,1.04685e-11,721.2169786,721.2202224,3.78354e-06
0.097875,-0.363018831,-0.3630188384,6.32159e-12,720.9157859,720.9190816,3.84407e-06
0.09788,-0.3644479068,-0.3644479091,1.95483e-12,720.5978519,720.6011995,3.90468e-06
0.097885,-0.3658760834,-0.3658760803,2.59931e-12,720.2631283,720.2665276,3.96488e-06
0.09789,-0.3673033572,-0.3673033486,7.30923e-12,719.9115673,719.9150175,4.02425e-06
0.097895,-0.3687297247,-0.3687297105,1.21442e-11,719.5431214,719.5466214,4.08235e-06
0.0979,-0.3701551824,-0.3701551624,1.70744e-11,719.1577432,719.1612916,4.13881e-06
0.097905,-0.3715797268,-0.371579701,2.20708e-11,718.7553858,718.7589808,4.19323e-06
0.09791,-0.3730033544,-0.3730033226,2.71055e-11,718.3360023,718.339642,4.24528e-06
0.097915,-0.3744260616,-0.3744260239,3.21512e-11,717.8995464,717.9032284,4.29463e-06
0.09792,-0.3758478449,-0.3758478014,3.71817e-11,717.4459719,717.4496936,4.34096e-06
0.097925,-0.3772687009,-0.3772686516,4.21717e-11,716.9752328,716.9789914,4.38398e-06
0.09793,-0.378688626,-0.3786885709,4.70969e-11,716.4872836,716.491076,4.42342e-06
0.097935,-0.3801076168,-0.380107556,5.19337e-11,715.9820789,715.9859018,4.45903e-06
0.09794,-0.3815256696,-0.3815256033,5.66597e-11,715.4595737,715.4634237,4.49054e-06
0.097945,-0.3829427811,-0.3829427094,6.12534e-11,714.9197232,714.9235965,4.51774e-06
0.09795,-0.3843589477,-0.3843588708,6.56941e-11,714.3624831,714.3663758,4.54041e-06
0.097955,-0.385774166,-0.3857740841,6.99622e-11,713.787809,713.7917171,4.55833e-06
0.09796,-0.3871884324,-0.3871883457,7.4039e-11,713.1956571,713.1995764,4.57132e-06
0.097965,-0.3886017434,-0.3886016522,7.79069e-11,712.5859839,712.5899099,4.57919e-06
0.09797,-0.3900140956,-0.3900140002,8.15493e-11,711.958746,711.9626741,4.58174e-06
0.097975,-0.3914254855,-0.3914253861,8.49504e-11,711.3139004,711.317826,4.57883e-06
0.09798,-0.3928359096,-0.3928358065,8.80956e-11,710.6514043,710.6553227,4.57026e-06
0.097985,-0.3942453644,-0.3942452579,9.09712e-11,709.9712155,709.9751215,4.55589e-06
0.09799,-0.3956538465,-0.3956537369,9.35645e-11,709.2732916,709.2771802,4.53555e-06
0.097995,-0.3970613523,-0.3970612401,9.5864e-11,708.557591,708.5614569,4.50908e-06
0.098,-0.3984678784,-0.3984677638,9.78471e-11,707.8240616,707.8279098,4.48848e-06
0.098005,-0.3998734213,-0.3998733048,9.94931e-11,707.0726525,707.0764977,4.4849e-06
0.09801,-0.4012779776,-0.4012778595,1.00812e-10,706.3033392,706.3071794,4.47913e-06
0.098015,-0.4026815437,-0.4026814245,1.01797e-10,705.5160807,705.5199141,4.47129e-06
0.09802,-0.4040841163,-0.4040839963,1.0244e-10,704.7108364,704.7146615,4.46148e-06
0.098025,-0.4054856918,-0.4054855715,1.02737e-10,703.8875662,703.8913812,4.44982e-06
0.09803,-0.4068862668,-0.4068861466,1.02683e-10,703.0462299,703.0500335,4.43646e-06
0.098035,-0.4082858379,-0.4082857181,1.02274e-10,702.186788,702.1905787,4.4215e-06
0.09804,-0.4096844016,-0.4096842827,1.01509e-10,701.3092009,701.3129776,4.40509e-06
0.098045,-0.4110819544,-0.4110818368,1.00385e-10,700.4134297,700.4171912,4.38735e-06
0.09805,-0.4124784929,-0.4124783771,9.89031e-11,699.4994355,699.5031808,4.36841e-06
0.098055,-0.4138740136,-0.4138739,9.7064e-11,698.5671799,698.570908,4.3484e-06
0.09806,-0.4152685132,-0.4152684021,9.48697e-11,697.6166246,697.6203347,4.32744e-06
0.098065,-0.4166619881,-0.41666188,9.23235e-11,696.6477317,696.6514231,4.30565e-06
0.09807,-0.418054435,-0.4180543303,8.94297e-11,695.6604636,695.6641358,4.28315e-06
0.098075,-0.4194458504,-0.4194457494,8.6194e-11,694.6547831,694.6584355,4.26006e-06
0.09808,-0.4208362308,-0.420836134,8.26229e-11,693.6306532,693.6342854,4.23646e-06
0.098085,-0.4222255728,-0.4222254806,7.87242e-11,692.5880372,692.5916488,4.21247e-06
0.09809,-0.4236138731,-0.4236137858,7.4507e-11,691.5268987,691.5304894,4.18817e-06
0.098095,-0.4250011281,-0.4250010461,6.99814e-11,690.4472016,690.4507713,4.16363e-06
0.0981,-0.4263873345,-0.4263872582,6.51587e-11,689.3489103,689.3524588,4.13892e-06
0.098105,-0.4277724888,-0.4277724185,6.00514e-11,688.2319891,688.2355163,4.1141e-06
0.09811,-0.4291565876,-0.4291565236,5.46732e-11,687.0964031,687.0999089,4.0892e-06
0.098115,-0.4305396275,-0.4305395701,4.90391e-11,685.9421173,685.9456018,4.06427e-06
0.09812,-0.4319216051,-0.4319215546,4.31651e-11,684.7690972,684.7725603,4.0393e-06
0.098125,-0.433302517,-0.4333024736,3.70686e-11,683.5773087,683.5807504,4.0143e-06
0.09813,-0.4346823598,-0.4346823238,3.07682e-11,682.3667178,682.370138,3.98925e-06
0.098135,-0.43606113,-0.4360611016,2.42836e-11,681.137291,681.1406896,3.96411e-06
0.09814,-0.4374388243,-0.4374388037,1.76359e-11,679.8889949,679.8923719,3.93882e-06
0.098145,-0.4388154393,-0.4388154266,1.08474e-11,678.6217967,678.6251518,3.91332e-06
0.09815,-0.4401909715,-0.4401909669,3.94147e-12,677.3356637,677.3389966,3.88749e-06
0.098155,-0.4415654176,-0.4415654212,3.05694e-12,676.0305635,676.0338739,3.86122e-06
0.09816,-0.4429387742,-0.4429387861,1.01218e-11,674.7064642,674.7097516,3.83437e-06
0.098165,-0.4443110379,-0.4443110581,1.7257e-11,673.363311,673.3665979,3.83382e-06
0.09817,-0.4456822052,-0.4456822338,2.44139e-11,672.0010872,672.0043811,3.84204e-06
0.098175,-0.4470522729,-0.4470523099,3.15565e-11,670.6197663,670.6230702,3.85358e-06
0.09818,-0.4484212375,-0.4484212828,3.86539e-11,669.2193175,669.2226341,3.86847e-06
0.098185,-0.4497890957,-0.4497891492,4.5674e-11,667.79971,667.8030423,3.88671e-06
0.09819,-0.4511558441,-0.4511559057,5.25832e-11,666.3609135,666.3642643,3.90831e-06
0.098195,-0.4525214793,-0.4525215488,5.93468e-11,664.902898,664.9062702,3.93323e-06
0.0982,-0.4538859979,-0.4538860751,6.59286e-11,663.4256339,663.4290302,3.96144e-06
0.098205,-0.4552493967,-0.4552494813,7.22912e-11,661.9290916,661.9325149,3.99285e-06
0.09821,-0.4566116721,-0.4566117639,7.83957e-11,660.4132423,660.4166952,4.02737e-06
0.098215,-0.4579728209,-0.4579729195,8.42021e-11,658.8780571,658.8815421,4.0649e-06
0.09822,-0.4593328397,-0.4593329447,8.96689e-11,657.3235076,657.3270272,4.10528e-06
0.098225,-0.4606917251,-0.4606918361,9.47532e-11,655.7495656,655.7531222,4.14834e-06
0.09823,-0.4620494739,-0.4620495903,9.94109e-11,654.1562036,654.1597992,4.1939e-06
0.098235,-0.4634060825,-0.4634062038,1.03596e-10,652.5433938,652.5470305,4.24172e-06
0.09824,-0.4647615478,-0.4647616734,1.07263e-10,650.9111094,650.9147887,4.29156e-06
0.098245,-0.4661158663,-0.4661159955,1.10362e-10,649.2593233,649.2630469,4.34314e-06
0.09825,-0.4674690347,-0.4674691668,1.12843e-10,647.5880092,647.5917782,4.39615e-06
0.098255,-0.4688210497,-0.4688211839,1.14656e-10,645.8971408,645.9009562,4.45023e-06
0.09826,-0.4701719079,-0.4701720434,1.15749e-10,644.1866924,644.1905548,4.50503e-06
0.098265,-0.471521606,-0.4715217419,1.16067e-10,642.4566384,642.460548,4.56013e-06
0.09827,-0.4728701407,-0.472870276,1.15554e-10,640.7069537,640.7109104,4.61509e-06
0.098275,-0.4742175086,-0.4742176423,1.14155e-10,638.9376133,638.9416166,4.66944e-06
0.09828,-0.4755637064,-0.4755638374,1.1181e-10,637.1485928,637.1526417,4.72266e-06
0.098285,-0.4769087309,-0.4769088579,1.08461e-10,635.3398679,635.3439611,4.77421e-06
0.09829,-0.4782525786,-0.4782527004,1.04046e-10,633.5114148,633.5155503,4.82351e-06
0.098295,-0.4795952463,-0.4795953616,9.85016e-11,631.66321,631.6673853,4.86992e-06
0.0983,-0.4809367306,-0.480936838,9.17651e-11,629.7952303,629.7994423,4.91279e-06
0.098305,-0.4822770283,-0.4822771263,8.37704e-11,627.9074527,627.9116978,4.95142e-06
0.09831,-0.483616136,-0.4836162231,7.44507e-11,625.9998548,626.0041288,4.98507e-06
0.098315,-0.4849540504,-0.484954125,6.37373e-11,624.0724143,624.0767122,5.01294e-06
0.09832,-0.4862907682,-0.4862908286,5.15603e-11,622.1251094,622.1294255,5.03422e-06
0.098325,-0.4876262862,-0.4876263305,3.78583e-11,620.1579107,620.1622465,5.05721e-06
0.09833,-0.488960601,-0.4889606274,2.25784e-11,618.1707813,618.1751531,5.09922e-06
0.098335,-0.4902937093,-0.4902937159,5.62098e-12,616.1637199,616.1681237,5.13649e-06
0.09834,-0.4916256079,-0.4880151506,3.08332e-06,614.1367058,615.5602883,0.00166045
0.098345,-0.4929562934,-0.483732038,7.8775e-06,612.0897185,615.6174577,0.0041147
0.09835,-0.4942857626,-0.4793969204,1.2715e-05,610.0227379,615.5427429,0.00643845
0.098355,-0.4956140122,-0.4750219526,1.75856e-05,607.9357442,615.3249145,0.00861862
0.09836,-0.4969410389,-0.4706220706,2.24764e-05,605.828718,614.953985,0.0106436
0.098365,-0.4982668395,-0.4662149917,2.73722e-05,603.7016402,614.4212086,0.0125031
