time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.07939,-258.9156061,-258.918108,2.13657e-06,259.1022785,259.1047803,2.91811e-06
0.079395,-260.0716072,-260.0740863,2.11718e-06,260.2567684,260.2592475,2.89162e-06
0.0794,-261.2378556,-261.2403115,2.09735e-06,261.4215053,261.4239612,2.86454e-06
0.079405,-262.414277,-262.4167095,2.07735e-06,262.5964146,262.5988471,2.83722e-06
0.07941,-263.6007966,-263.6032058,2.05746e-06,263.7814219,263.7838311,2.81006e-06
0.079415,-264.7973398,-264.7997262,2.03803e-06,264.9764521,264.9788385,2.78352e-06
0.07942,-266.0038314,-266.0061961,2.01942e-06,266.1814304,266.183795,2.7581e-06
0.079425,-267.220197,-267.2225406,2.00146e-06,267.3962822,267.3986258,2.73358e-06
0.07943,-268.4463693,-268.4486851,1.9777e-06,268.6209403,268.6232561,2.70112e-06
0.079435,-269.682267,-269.6845545,1.95351e-06,269.8553233,269.8576108,2.66808e-06
0.07944,-270.9278148,-270.9300737,1.92906e-06,271.0993561,271.1016149,2.63469e-06
0.079445,-272.1829372,-272.1851673,1.90452e-06,272.352963,272.3551931,2.60118e-06
0.07945,-273.4475586,-273.4497601,1.88009e-06,273.6160684,273.6182699,2.56782e-06
0.079455,-274.7216031,-274.7237764,1.85599e-06,274.8885966,274.8907699,2.5349e-06
0.07946,-276.0049949,-276.0071406,1.83243e-06,276.1704716,276.1726173,2.50272e-06
0.079465,-277.2976577,-277.2997768,1.80967e-06,277.4616173,277.4637364,2.47164e-06
0.07947,-278.5995154,-278.6016091,1.78797e-06,278.7619575,278.7640511,2.442e-06
0.079475,-279.9104915,-279.9125613,1.76761e-06,280.0714156,280.0734854,2.41419e-06
0.07948,-281.2305093,-281.2325572,1.74888e-06,281.389915,281.3919629,2.38861e-06
0.079485,-282.5594982,-282.5615204,1.72692e-06,282.7173852,282.7194074,2.35862e-06
0.07949,-283.897378,-283.8993744,1.70487e-06,284.0537459,284.0557422,2.3285e-06
0.079495,-285.2440713,-285.2460424,1.68334e-06,285.3989196,285.4008908,2.29909e-06
0.0795,-286.5995012,-286.6014478,1.66242e-06,286.7528296,286.7547762,2.27052e-06
0.079505,-287.9635905,-287.9655135,1.64222e-06,288.1153986,288.1173216,2.24293e-06
0.07951,-289.3362621,-289.3381624,1.62284e-06,289.4865496,289.4884499,2.21646e-06
0.079515,-290.7174386,-290.7193173,1.60438e-06,290.8662051,290.8680837,2.19125e-06
0.07952,-292.1070425,-292.1089008,1.58696e-06,292.2542876,292.2561459,2.16746e-06
0.079525,-293.5049962,-293.5068354,1.57068e-06,293.6507195,293.6525587,2.14523e-06
0.07953,-294.9112219,-294.9130435,1.55567e-06,295.055423,295.0572447,2.12473e-06
0.079535,-296.3256415,-296.3274472,1.54205e-06,296.4683202,296.4701259,2.10612e-06
0.07954,-297.7481809,-297.7499686,1.52671e-06,297.8893368,297.8911245,2.08518e-06
0.079545,-299.1787611,-299.1805297,1.51038e-06,299.3183938,299.3201624,2.06287e-06
0.07955,-300.6173026,-300.6190521,1.49412e-06,300.7554117,300.7571613,2.04066e-06
0.079555,-302.0637271,-302.0654576,1.47784e-06,302.2003124,302.2020429,2.01843e-06
0.07956,-303.5179564,-303.5196677,1.46146e-06,303.6530175,303.6547288,1.99605e-06
0.079565,-304.9799118,-304.9816037,1.44485e-06,305.1134484,305.1151402,1.97337e-06
0.07957,-306.4495147,-306.4511868,1.42792e-06,306.5815264,306.5831985,1.95025e-06
0.079575,-307.9266864,-307.928338,1.41054e-06,308.0571729,308.0588246,1.9265e-06
0.07958,-309.4113478,-309.4129673,1.38301e-06,309.5403088,309.5419283,1.88891e-06
0.079585,-310.9034201,-310.9050017,1.35073e-06,311.0308553,311.0324369,1.84481e-06
0.07959,-312.4028239,-312.4043738,1.32356e-06,312.528733,312.5302828,1.80771e-06
0.079595,-313.9094825,-313.9110037,1.29911e-06,314.0338651,314.0353863,1.77432e-06
0.0796,-315.4233172,-315.4248116,1.27618e-06,315.5461731,315.5476674,1.743e-06
0.079605,-316.944247,-316.9457177,1.25593e-06,317.0655758,317.0670465,1.71534e-06
0.07961,-318.4721924,-318.473642,1.23797e-06,318.5919938,318.5934434,1.69081e-06
0.079615,-320.0070737,-320.0085046,1.22194e-06,320.1253475,320.1267783,1.66892e-06
0.07962,-321.5488113,-321.5502253,1.20755e-06,321.6655571,321.6669711,1.64926e-06
0.079625,-323.0973253,-323.098724,1.19453e-06,323.2125428,323.2139416,1.63147e-06
0.07963,-324.6525357,-324.6539206,1.18267e-06,324.7662248,324.7676097,1.61528e-06
0.079635,-326.2143627,-326.2157348,1.17182e-06,326.3265229,326.3278951,1.60047e-06
0.07964,-327.7827258,-327.7840863,1.16188e-06,327.893357,327.8947175,1.58688e-06
0.079645,-329.3575449,-329.3588947,1.15276e-06,329.4666467,329.4679966,1.57444e-06
0.07965,-330.9387411,-330.9400797,1.14315e-06,331.0463133,331.0476519,1.5613e-06
0.079655,-332.5262366,-332.5275606,1.13068e-06,332.6322789,332.6336029,1.54427e-06
0.07966,-334.1199483,-334.1212569,1.11761e-06,334.2244604,334.2257691,1.52642e-06
0.079665,-335.7197955,-335.7210881,1.10386e-06,335.8227773,335.8240698,1.50764e-06
0.07967,-337.3256978,-337.3269734,1.08939e-06,337.4271489,337.4284245,1.48789e-06
0.079675,-338.9375742,-338.9388321,1.07421e-06,339.0374944,339.0387523,1.46715e-06
0.07968,-340.5553441,-340.5565834,1.05835e-06,340.6537331,340.6549724,1.44548e-06
0.079685,-342.1789264,-342.1801464,1.04187e-06,342.275784,342.277004,1.42297e-06
0.07969,-343.80824,-343.8094401,1.02489e-06,343.903566,343.9047661,1.39978e-06
0.079695,-345.4432039,-345.4443837,1.00755e-06,345.536998,345.5381778,1.3761e-06
0.0797,-347.0837367,-347.084896,9.90042e-07,347.1759987,347.177158,1.35219e-06
0.079705,-348.7297576,-348.7308959,9.72131e-07,348.8204873,348.8216256,1.32773e-06
0.07971,-350.381189,-350.3823023,9.50759e-07,350.4703861,350.4714994,1.29854e-06
0.079715,-352.0379467,-352.0390339,9.2845e-07,352.125611,352.1266982,1.26807e-06
0.07972,-353.6999493,-353.7010093,9.05261e-07,353.7860806,353.7871407,1.2364e-06
0.079725,-355.3671154,-355.3681473,8.81258e-07,355.4517135,355.4527454,1.20361e-06
0.07973,-357.0393634,-357.0403664,8.56518e-07,357.1224282,357.1234311,1.16982e-06
0.079735,-358.7166119,-358.7175851,8.31127e-07,358.798143,358.7991162,1.13514e-06
0.07974,-360.398779,-360.3997219,8.05178e-07,360.4787763,360.4797191,1.0997e-06
0.079745,-362.0857832,-362.0866951,7.7877e-07,362.1642464,362.1651583,1.06364e-06
0.07975,-363.7775425,-363.778423,7.52008e-07,363.8544715,363.8553521,1.02708e-06
0.079755,-365.4739751,-365.474824,7.25001e-07,365.5493698,365.5502187,9.902e-07
0.07976,-367.1749991,-367.1758163,6.97863e-07,367.2488592,367.2496764,9.53135e-07
0.079765,-368.8805325,-368.8813179,6.70709e-07,368.9528578,368.9536432,9.16048e-07
0.07977,-370.5904933,-370.591247,6.43654e-07,370.6612836,370.6620373,8.79097e-07
0.079775,-372.3047992,-372.3055215,6.16815e-07,372.3740544,372.3747767,8.42442e-07
0.07978,-374.0233682,-374.0240594,5.90308e-07,374.0910881,374.0917793,8.06238e-07
0.079785,-375.7461179,-375.7467786,5.64245e-07,375.8123024,375.8129631,7.70642e-07
0.07979,-377.4729661,-377.473597,5.38736e-07,377.537615,377.5382458,7.35803e-07
0.079795,-379.2038305,-379.2044322,5.13888e-07,379.2669436,379.2675453,7.01866e-07
0.0798,-380.9386285,-380.9392021,4.89802e-07,381.0002057,381.0007792,6.68969e-07
0.079805,-382.6772778,-382.6778241,4.6657e-07,382.7373188,382.7378652,6.37241e-07
0.07981,-384.4196958,-384.420216,4.44282e-07,384.4782006,384.4787208,6.06799e-07
0.079815,-386.1657999,-386.1662953,4.23014e-07,386.2227683,386.2232637,5.77752e-07
0.07982,-387.9155081,-387.9159793,4.0235e-07,387.97094,387.9714112,5.4953e-07
0.079825,-389.6687375,-389.6691854,3.8254e-07,389.7226327,389.7230807,5.22474e-07
0.07983,-391.4254052,-391.4258311,3.63756e-07,391.4777636,391.4781896,4.9682e-07
0.079835,-393.1854284,-393.1858336,3.46012e-07,393.2362499,393.2366551,4.72586e-07
0.07984,-394.9487244,-394.94911,3.29308e-07,394.9980089,394.9983945,4.49772e-07
0.079845,-396.7152104,-396.7155776,3.13626e-07,396.7629577,396.7633249,4.28353e-07
0.07985,-398.4848034,-398.4851534,2.98931e-07,398.5310134,398.5313634,4.08283e-07
0.079855,-400.2574205,-400.2577544,2.85169e-07,400.3020931,400.302427,3.89488e-07
0.07986,-402.0329788,-402.0332976,2.72269e-07,402.0761139,402.0764327,3.71869e-07
0.079865,-403.8113953,-403.8116999,2.60136e-07,403.8529927,403.8532974,3.55297e-07
0.07987,-405.5925869,-405.5928781,2.48654e-07,405.6326467,405.6329378,3.39616e-07
0.079875,-407.3764706,-407.376749,2.37687e-07,407.4149926,407.4152709,3.24636e-07
0.07988,-409.1629633,-409.1632292,2.2707e-07,409.1999474,409.2002132,3.10136e-07
0.079885,-410.9519819,-410.9522355,2.16616e-07,410.9874279,410.9876816,2.95858e-07
0.07989,-412.7434431,-412.7436845,2.06113e-07,412.777351,412.7775924,2.81512e-07
0.079895,-414.5372639,-414.5374926,1.95317e-07,414.5696336,414.5698623,2.66767e-07
0.0799,-416.3333609,-416.3335763,1.8396e-07,416.3641923,416.3644078,2.51255e-07
0.079905,-418.1316509,-418.131852,1.71742e-07,418.160944,418.1611451,2.34567e-07
0.07991,-419.9320506,-419.932236,1.58333e-07,419.9598054,419.9599908,2.16252e-07
0.079915,-421.7344768,-421.7346447,1.43372e-07,421.7606931,421.760861,1.95816e-07
0.07992,-423.5388462,-423.5389541,9.21544e-08,423.5635239,423.5636318,1.25864e-07
0.079925,-425.3450752,-425.3451169,3.56036e-08,425.3682144,425.368256,4.86265e-08
0.07993,-427.1530807,-427.1530671,1.16433e-08,427.1746812,427.1746676,1.59033e-08
0.079935,-428.9627793,-428.9627201,5.05547e-08,428.9828411,428.9827819,6.90485e-08
0.07994,-430.7740876,-430.7739916,8.19751e-08,430.7926106,430.7925146,1.11962e-07
0.079945,-432.586922,-432.586797,1.06746e-07,432.6039062,432.6037812,1.45795e-07
0.07995,-434.4011992,-434.401052,1.25664e-07,434.4166445,434.4164974,1.71632e-07
0.079955,-436.2168357,-436.2166724,1.39477e-07,436.2307421,436.2305788,1.90499e-07
0.07996,-438.033748,-438.0335737,1.48892e-07,438.0461156,438.0459412,2.03358e-07
0.079965,-439.8518528,-439.8516718,1.54571e-07,439.8626814,439.8625004,2.11115e-07
0.07997,-441.6710664,-441.6708824,1.57135e-07,441.680356,441.680172,2.14617e-07
0.079975,-443.4913054,-443.4911214,1.57163e-07,443.499056,443.498872,2.14655e-07
0.07998,-445.3124863,-445.3123046,1.55194e-07,445.3186979,445.3185162,2.11966e-07
0.079985,-447.1345256,-447.1343479,1.5173e-07,447.1391982,447.1390205,2.07234e-07
0.07999,-448.9573398,-448.9571674,1.47233e-07,448.9604733,448.9603009,2.01093e-07
0.079995,-450.7808453,-450.7806789,1.42131e-07,450.7824398,450.7822733,1.94124e-07
0.08,-452.6049586,-452.6047984,1.36814e-07,452.605014,452.6048538,1.86862e-07
0.080005,-454.4295963,-454.4294421,1.3164e-07,454.4281126,454.4279585,1.79795e-07
0.08001,-456.2546747,-456.2545261,1.26933e-07,456.251652,456.2515034,1.73366e-07
0.080015,-458.0801104,-458.0799664,1.22985e-07,458.0755487,458.0754047,1.67973e-07
0.08002,-459.9058199,-459.9056793,1.20056e-07,459.8997191,459.8995785,1.63972e-07
0.080025,-461.7317195,-461.7315809,1.18377e-07,461.7240797,461.7239411,1.6168e-07
0.08003,-463.5577259,-463.5575876,1.18152e-07,463.5485471,463.5484088,1.61372e-07
0.080035,-465.3837556,-465.3836156,1.19555e-07,465.3730378,465.3728978,1.63287e-07
0.08004,-467.2097249,-467.2095812,1.22734e-07,467.1974682,467.1973245,1.67629e-07
0.080045,-469.03555,-469.0354009,1.27399e-07,469.0217544,469.0216052,1.74001e-07
0.08005,-470.8611478,-470.8609909,1.33979e-07,470.8458133,470.8456564,1.82987e-07
0.080055,-472.6864348,-472.6862679,1.42545e-07,472.6695614,472.6693945,1.94686e-07
0.08006,-474.5113275,-474.5111482,1.53144e-07,474.4929153,474.492736,2.09162e-07
0.080065,-476.3357426,-476.3355484,1.658e-07,476.3157916,476.3155974,2.26447e-07
0.08007,-478.1595965,-478.1593851,1.80518e-07,478.1381068,478.1378954,2.46548e-07
0.080075,-479.9828058,-479.9825748,1.97283e-07,479.9597775,479.9595465,2.69445e-07
0.08008,-481.8052872,-481.8050342,2.16061e-07,481.7807203,481.7804673,2.95092e-07
0.080085,-483.6269573,-483.62668,2.36804e-07,483.6008518,483.6005746,3.23422e-07
0.08009,-485.4477328,-485.447429,2.59445e-07,485.4200888,485.419785,3.54345e-07
0.080095,-487.2675302,-487.2671978,2.83905e-07,487.2383478,487.2380154,3.87752e-07
0.0801,-489.0862663,-489.0859032,3.10091e-07,489.0555456,489.0551825,4.23516e-07
0.080105,-490.9038578,-490.9034622,3.37896e-07,490.8715988,490.8712032,4.61491e-07
0.08011,-492.7202215,-492.7197915,3.67202e-07,492.6864243,492.6859943,5.01517e-07
0.080115,-494.5352741,-494.5348081,3.97882e-07,494.4999388,494.4994729,5.4342e-07
0.08012,-496.3489323,-496.348429,4.298e-07,496.312059,496.3115558,5.87013e-07
0.080125,-498.1611131,-498.1605712,4.6281e-07,498.1227019,498.12216,6.32098e-07
0.08013,-499.9717333,-499.9711516,4.96762e-07,499.9317842,499.9312025,6.78468e-07
0.080135,-501.7807097,-501.7800873,5.31496e-07,501.7392229,501.7386006,7.25908e-07
0.08014,-503.5879593,-503.5872955,5.66852e-07,503.5449349,503.5442711,7.74197e-07
0.080145,-505.393399,-505.3926933,6.02663e-07,505.3488371,505.3481314,8.23107e-07
0.08015,-507.1969459,-507.1961979,6.38761e-07,507.1508466,507.1500986,8.72409e-07
0.080155,-508.9985168,-508.9977266,6.74894e-07,508.9508802,508.9500899,9.21759e-07
0.08016,-510.7980289,-510.7971965,7.109e-07,510.7488551,510.7480227,9.70936e-07
0.080165,-512.5953993,-512.594525,7.46656e-07,512.5446884,512.5438141,1.01977e-06
0.08017,-514.3905451,-514.3896294,7.81992e-07,514.3382973,514.3373816,1.06803e-06
0.080175,-516.1833835,-516.1824271,8.16743e-07,516.1295989,516.1286425,1.1155e-06
0.08018,-517.9738318,-517.9728356,8.50745e-07,517.9185105,517.9175144,1.16194e-06
0.080185,-519.7618072,-519.7607723,8.8384e-07,519.7049494,519.7039145,1.20714e-06
0.08019,-521.5472271,-521.5461547,9.15877e-07,521.4888329,521.4877605,1.25089e-06
0.080195,-523.3300088,-523.3289003,9.46713e-07,523.2700784,523.2689698,1.29301e-06
0.0802,-525.1100698,-525.1089267,9.7621e-07,525.0486032,525.0474601,1.3333e-06
0.080205,-526.8873274,-526.8861515,1.00424e-06,526.824325,526.823149,1.37158e-06
0.08021,-528.6616993,-528.6604924,1.0307e-06,528.5971611,528.5959541,1.40772e-06
0.080215,-530.433103,-530.4318671,1.05547e-06,530.3670291,530.3657932,1.44155e-06
0.08022,-532.2014561,-532.2001933,1.07847e-06,532.1338468,532.1325839,1.47296e-06
0.080225,-533.9666764,-533.9653888,1.09961e-06,533.8975317,533.8962441,1.50184e-06
0.08023,-535.7286815,-535.7273713,1.11884e-06,535.6580016,535.6566915,1.52811e-06
0.080235,-537.4873892,-537.4860588,1.13612e-06,537.4151744,537.413844,1.5517e-06
0.08024,-539.2427174,-539.2413691,1.15141e-06,539.1689678,539.1676196,1.57258e-06
0.080245,-540.994584,-540.9932202,1.1647e-06,540.9192998,540.917936,1.59073e-06
0.08025,-542.742907,-542.74153,1.176e-06,542.6660884,542.6647114,1.60617e-06
0.080255,-544.4876045,-544.4862165,1.18534e-06,544.4092516,544.4078637,1.61893e-06
0.08026,-546.2285944,-546.2271977,1.19278e-06,546.1487076,546.1473109,1.62909e-06
0.080265,-547.9657951,-547.9643918,1.19841e-06,547.8843745,547.8829712,1.63679e-06
0.08027,-549.6991249,-549.6977169,1.20245e-06,549.6161706,549.6147626,1.6423e-06
0.080275,-551.428502,-551.4270911,1.20491e-06,551.3440143,551.3426034,1.64566e-06
0.08028,-553.1538447,-553.1524326,1.20594e-06,553.0678238,553.0664117,1.64706e-06
0.080285,-554.8750716,-554.8736597,1.20572e-06,554.7875176,554.7861057,1.64676e-06
0.08029,-556.592101,-556.5906906,1.20446e-06,556.5030143,556.5016039,1.64504e-06
0.080295,-558.3048517,-558.3034437,1.20239e-06,558.2142323,558.2128244,1.64222e-06
0.0803,-560.0132422,-560.0118373,1.19979e-06,559.9210905,559.9196856,1.63867e-06
0.080305,-561.7171914,-561.7157898,1.19696e-06,561.6235076,561.622106,1.6348e-06
0.08031,-563.416618,-563.4152196,1.19422e-06,563.3214023,563.3200039,1.63105e-06
0.080315,-565.111441,-565.1100453,1.19194e-06,565.0146937,565.0132979,1.62795e-06
0.08032,-566.8015793,-566.8001852,1.19053e-06,566.7033005,566.7019065,1.62602e-06
0.080325,-568.486952,-568.4855581,1.19042e-06,568.3871421,568.3857481,1.62587e-06
0.08033,-570.1674782,-570.1660824,1.19209e-06,570.0661374,570.0647415,1.62815e-06
0.080335,-571.8430772,-571.8416767,1.19605e-06,571.7402057,571.7388052,1.63355e-06
0.08034,-573.5136683,-573.5122598,1.20285e-06,573.4092663,573.4078578,1.64285e-06
0.080345,-575.1791709,-575.1777504,1.21309e-06,575.0732387,575.0718182,1.65683e-06
0.08035,-576.8395044,-576.8380069,1.27885e-06,576.7320423,576.7305448,1.74665e-06
0.080355,-578.4945884,-578.4929897,1.36536e-06,578.3855968,578.383998,1.8648e-06
0.08036,-580.1443427,-580.1426589,1.43795e-06,580.0338216,580.0321379,1.96395e-06
0.080365,-581.7886869,-581.786933,1.49785e-06,581.6766368,581.6748829,2.04576e-06
0.08037,-583.427541,-583.4257305,1.54618e-06,583.313962,583.3121515,2.11177e-06
0.080375,-585.0608248,-585.0589699,1.58404e-06,584.9457173,584.9438624,2.16348e-06
0.08038,-586.6884581,-586.6865703,1.61218e-06,586.5718223,586.5699345,2.20192e-06
0.080385,-588.3103611,-588.3084504,1.63178e-06,588.1921974,588.1902866,2.22869e-06
0.08039,-589.9264543,-589.9245295,1.64382e-06,589.8067629,589.804838,2.24513e-06
0.080395,-591.5366579,-591.5347268,1.64919e-06,591.4154391,591.4135079,2.25247e-06
0.0804,-593.1408924,-593.1389617,1.64874e-06,593.0181465,593.0162158,2.25185e-06
0.080405,-594.7390782,-594.737154,1.64326e-06,594.6148055,594.6128813,2.24437e-06
0.08041,-596.331136,-596.3292232,1.63351e-06,596.2053369,596.2034241,2.23105e-06
0.080415,-597.9169866,-597.9150894,1.6202e-06,597.7896613,597.7877641,2.21287e-06
0.08042,-599.4965508,-599.4946726,1.604e-06,599.3676996,599.3658214,2.19074e-06
0.080425,-601.0697495,-601.0678929,1.58553e-06,600.9393728,600.9375162,2.16551e-06
0.08043,-602.6365038,-602.6346708,1.56538e-06,602.5046019,602.5027689,2.138e-06
0.080435,-604.1967349,-604.1949268,1.54411e-06,604.0633081,604.0615,2.10894e-06
0.08044,-605.750364,-605.7485816,1.52222e-06,605.6154127,605.6136302,2.07904e-06
0.080445,-607.2973126,-607.2955559,1.50018e-06,607.160837,607.1590803,2.04894e-06
0.08045,-608.8375021,-608.8357709,1.47844e-06,608.6995026,608.6977714,2.01925e-06
0.080455,-610.3708541,-610.3691475,1.4574e-06,610.2313311,610.2296245,1.9905e-06
0.08046,-611.8972904,-611.8956072,1.43743e-06,611.7562442,611.754561,1.96322e-06
0.080465,-613.4167329,-613.4150714,1.41886e-06,613.2741638,613.2725024,1.93786e-06
0.08047,-614.9291034,-614.9274617,1.40201e-06,614.7850119,614.7833702,1.91485e-06
0.080475,-616.4343242,-616.4326999,1.38715e-06,616.2887104,616.2870862,1.89455e-06
0.08048,-617.9323173,-617.9307078,1.37453e-06,617.7851818,617.7835723,1.87731e-06
0.080485,-619.4230051,-619.4214075,1.36437e-06,619.2743482,619.2727506,1.86343e-06
0.08049,-620.9063095,-620.9047213,1.35629e-06,620.7561315,620.7545434,1.85239e-06
0.080495,-622.3821527,-622.3805716,1.35019e-06,622.230454,622.228873,1.84405e-06
0.0805,-623.850458,-623.8488809,1.34679e-06,623.697239,623.695662,1.83942e-06
0.080505,-625.3111483,-625.3095719,1.34621e-06,625.1564094,625.154833,1.83862e-06
0.08051,-626.7641464,-626.7625674,1.34851e-06,626.607888,626.606309,1.84175e-06
0.080515,-628.2093756,-628.2077904,1.35373e-06,628.051598,628.0500128,1.84889e-06
0.08052,-629.6467589,-629.6451642,1.36191e-06,629.4874625,629.4858678,1.86006e-06
0.080525,-631.0762197,-631.0746119,1.37306e-06,630.915405,630.9137972,1.87529e-06
0.08053,-632.4976815,-632.4960572,1.38717e-06,632.3353487,632.3337244,1.89456e-06
0.080535,-633.9110678,-633.9094235,1.40421e-06,633.7472174,633.7455732,1.91783e-06
0.08054,-635.3163023,-635.3146347,1.42413e-06,635.1509347,635.1492672,1.94503e-06
0.080545,-636.7133089,-636.7116147,1.44687e-06,636.5464246,636.5447304,1.97609e-06
0.08055,-638.1020116,-638.1002876,1.47236e-06,637.933611,637.9318869,2.0109e-06
0.080555,-639.4823346,-639.4805776,1.5005e-06,639.312418,639.310661,2.04933e-06
0.08056,-640.8542021,-640.8524092,1.53119e-06,640.68277,640.680977,2.09125e-06
0.080565,-642.2175386,-642.2157068,1.56432e-06,642.0445913,642.0427596,2.13649e-06
0.08057,-643.5722685,-643.5703952,1.59976e-06,643.3978066,643.3959333,2.1849e-06
0.080575,-644.9183166,-644.9163993,1.63737e-06,644.7423404,644.7404232,2.23627e-06
0.08058,-646.2556078,-646.2536441,1.67702e-06,646.0781178,646.0761541,2.29042e-06
0.080585,-647.584067,-647.5820547,1.71855e-06,647.4050636,647.4030513,2.34714e-06
0.08059,-648.9036194,-648.9015564,1.7618e-06,648.7231031,648.7210401,2.40621e-06
0.080595,-650.2141903,-650.2120748,1.80661e-06,650.0321615,650.030046,2.46742e-06
0.0806,-651.5157049,-651.5135355,1.85269e-06,651.3321641,651.3299947,2.53035e-06
0.080605,-652.808087,-652.8058642,1.89827e-06,652.6230346,652.6208118,2.59261e-06
0.08061,-654.091264,-654.088987,1.94457e-06,653.9047004,653.9024235,2.65584e-06
0.080615,-655.3651617,-655.3628299,1.99137e-06,655.1770875,655.1747557,2.71977e-06
0.08062,-656.6297061,-656.6273191,2.03848e-06,656.4401217,656.4377347,2.78411e-06
0.080625,-657.8848234,-657.8823811,2.08568e-06,657.6937292,657.691287,2.84858e-06
0.08063,-659.1304399,-659.1279425,2.13278e-06,658.9378365,658.9353391,2.9129e-06
0.080635,-660.3664821,-660.36393,2.17956e-06,660.1723699,660.1698178,2.97679e-06
0.08064,-661.5928767,-661.5902704,2.22582e-06,661.3972562,661.3946499,3.03999e-06
0.080645,-662.8095504,-662.8068907,2.27138e-06,662.6124221,662.6097624,3.10221e-06
0.08065,-664.0164302,-664.0137182,2.31604e-06,663.8177945,663.8150826,3.1632e-06
0.080655,-665.2134433,-665.2106803,2.3596e-06,665.0133007,665.0105377,3.22271e-06
0.08066,-666.4005168,-666.3977043,2.4019e-06,666.1988679,666.1960554,3.28048e-06
0.080665,-667.5775783,-667.5747179,2.44276e-06,667.3744235,667.3715632,3.33629e-06
0.08067,-668.7445554,-668.741649,2.48202e-06,668.5398952,668.5369889,3.38992e-06
0.080675,-669.9013758,-669.8984255,2.51953e-06,669.6952108,669.6922605,3.44115e-06
0.08068,-671.0479675,-671.0449755,2.55514e-06,670.8402982,670.8373062,3.48979e-06
0.080685,-672.1842587,-672.1812274,2.58873e-06,671.9750855,671.9720542,3.53567e-06
0.08069,-673.3101775,-673.3071094,2.62019e-06,673.099501,673.0964329,3.57863e-06
0.080695,-674.4256525,-674.4225502,2.6494e-06,674.2134732,674.2103709,3.61853e-06
0.0807,-675.5306123,-675.5274785,2.67628e-06,675.3169308,675.313797,3.65525e-06
0.080705,-676.6249858,-676.6218233,2.70077e-06,676.4098025,676.40664,3.6887e-06
0.08071,-677.7087018,-677.7055135,2.72281e-06,677.4920173,677.4888289,3.7188e-06
0.080715,-678.781688,-678.7784783,2.74108e-06,678.5635028,678.5602931,3.74376e-06
0.08072,-679.8438744,-679.8406472,2.756e-06,679.624189,679.6209618,3.76414e-06
0.080725,-680.8951909,-680.8919496,2.76805e-06,680.6740059,680.6707646,3.7806e-06
0.08073,-681.9355672,-681.9323152,2.77723e-06,681.7128832,681.7096311,3.79314e-06
0.080735,-682.9649331,-682.9616737,2.78355e-06,682.7407506,682.7374912,3.80177e-06
0.08074,-683.9832188,-683.9799553,2.78704e-06,683.7575383,683.7542748,3.80655e-06
0.080745,-684.9903543,-684.9870899,2.78777e-06,684.7631764,684.759912,3.80755e-06
0.08075,-685.98627,-685.9830079,2.78583e-06,685.7575953,685.7543332,3.80489e-06
0.080755,-686.9708965,-686.9676397,2.78131e-06,686.7407256,686.7374687,3.79872e-06
0.08076,-687.9441646,-687.940916,2.77435e-06,687.712498,687.7092493,3.78923e-06
0.080765,-688.9060052,-688.9027674,2.76512e-06,688.6728434,688.6696055,3.77662e-06
0.08077,-689.8563494,-689.8531248,2.75381e-06,689.6216931,689.6184684,3.76117e-06
0.080775,-690.7951286,-690.7919194,2.74062e-06,690.5589782,690.555769,3.74316e-06
0.08078,-691.7222742,-691.7190823,2.72582e-06,691.4846304,691.4814386,3.72294e-06
0.080785,-692.6377179,-692.634545,2.70968e-06,692.3985813,692.3954084,3.7009e-06
0.08079,-693.5413916,-693.5382388,2.6925e-06,693.3007628,693.29761,3.67745e-06
0.080795,-694.4332274,-694.4300955,2.67465e-06,694.191107,694.1879751,3.65306e-06
0.0808,-695.3131576,-695.310047,2.65649e-06,695.0695462,695.0664355,3.62826e-06
0.080805,-696.1811147,-696.1780251,2.63844e-06,695.9360128,695.9329233,3.6036e-06
0.08081,-697.0370312,-697.0339622,2.62095e-06,696.7904395,696.7873705,3.57971e-06
0.080815,-697.8808401,-697.8777904,2.6045e-06,697.6327592,697.6297094,3.55725e-06
0.08082,-698.7124745,-698.7094421,2.58963e-06,698.462905,698.4598726,3.53693e-06
0.080825,-699.5318668,-699.5288501,2.57625e-06,699.2808094,699.2777926,3.51866e-06
0.08083,-700.3389495,-700.3359471,2.56401e-06,700.0864046,700.0834022,3.50193e-06
0.080835,-701.1336575,-701.130666,2.55475e-06,700.8796259,700.8766344,3.48928e-06
0.08084,-701.9159247,-701.9129398,2.54911e-06,701.660407,701.6574221,3.48157e-06
0.080845,-702.6856851,-702.6827018,2.54779e-06,702.428682,702.4256986,3.47977e-06
0.08085,-703.4428731,-703.4398853,2.55153e-06,703.184385,703.1813973,3.48486e-06
0.080855,-704.1874229,-704.1843396,2.63315e-06,703.9274507,703.9243674,3.59634e-06
0.08086,-704.9192694,-704.9160797,2.72396e-06,704.6578136,704.6546239,3.72038e-06
0.080865,-705.6383473,-705.635068,2.8005e-06,705.3754085,705.3721292,3.82492e-06
0.08087,-706.3445917,-706.3412381,2.8639e-06,706.0801706,706.0768171,3.91152e-06
0.080875,-707.0379379,-707.0345242,2.91524e-06,706.7720352,706.7686215,3.98164e-06
0.08088,-707.7183213,-707.7148605,2.95556e-06,707.4509377,707.4474768,4.03671e-06
