time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.06822,0.4593328397,0.4593328683,2.43936e-11,-657.483253,-657.4887,6.35331e-06
0.068225,0.4606917251,0.4606917493,2.06771e-11,-655.9082067,-655.9136797,6.38364e-06
0.06823,0.4620494739,0.4620494928,1.62157e-11,-654.3137381,-654.319236,6.41268e-06
0.068235,0.4634060825,0.4634060954,1.09594e-11,-652.6998198,-652.7053412,6.44003e-06
0.06824,0.4647615478,0.4647615535,4.85699e-12,-651.0664247,-651.0719676,6.46524e-06
0.068245,0.4661158663,0.461728719,3.74662e-06,-649.4135259,-649.9489979,0.000624567
0.06825,0.4674690347,0.4466558053,1.77745e-05,-647.7410969,-650.260302,0.00293836
0.068255,0.4688210497,0.431858529,3.15659e-05,-646.0491117,-650.511451,0.00520481
0.06826,0.4701719079,0.417329356,4.51274e-05,-644.3375444,-650.695097,0.00741535
0.068265,0.471521606,0.4030628701,5.84636e-05,-642.6063695,-650.8043105,0.00956195
0.06827,0.4728701407,0.3890557721,7.15773e-05,-640.8555618,-650.8325802,0.011637
0.068275,0.4742175086,0.3753068807,8.44695e-05,-639.0850965,-650.7738132,0.0136335
0.06828,0.4755637064,0.3618171316,9.71394e-05,-637.2949492,-650.6223346,0.0155449
0.068285,0.4769087309,0.3485895784,0.000109584,-635.4850955,-650.3728879,0.0173649
0.06829,0.4782525786,0.335629392,0.0001218,-633.6555116,-650.020635,0.019088
0.068295,0.4795952463,0.3229438606,0.00013378,-631.8061741,-649.5611558,0.0207091
0.0683,0.4809367306,0.3105423901,0.000145516,-629.9370598,-648.9904487,0.0222236
0.068305,0.4822770283,0.2984365039,0.000156999,-628.0481457,-648.3049302,0.0236272
0.06831,0.4836161359,0.2866398426,0.000168217,-626.1394094,-647.5014352,0.0249163
0.068315,0.4849540504,0.2751681644,0.000179157,-624.2108286,-646.5772168,0.0260878
0.06832,0.4862907682,0.2640393452,0.000189802,-622.2623816,-645.5299463,0.0271389
0.068325,0.4876262862,0.253273378,0.000200137,-620.2940425,-644.3577133,0.0280675
0.06833,0.488960601,0.2428923734,0.000210142,-618.3057677,-643.0590258,0.0288718
0.068335,0.4902937093,0.2329205596,0.000219796,-616.2975592,-641.6328099,0.0295507
0.06834,0.4916256079,0.2233842821,0.000229078,-614.2693962,-640.07841,0.0301032
0.068345,0.4929562934,0.2143120039,0.000237962,-612.2212582,-638.3955889,0.0305293
0.06835,0.4942857626,0.2057343056,0.000246422,-610.1531252,-636.5845274,0.0308292
0.068355,0.4956140122,0.1976838851,0.000254432,-608.0649774,-634.6458249,0.0310035
0.06836,0.4969410389,0.1901955578,0.00026196,-605.9567954,-632.5804987,0.0310535
0.068365,0.4982668395,0.1833062567,0.000268976,-603.82856,-630.3899846,0.0309808
0.06837,0.4995914106,0.1770550321,0.000275445,-601.6802526,-628.0761367,0.0307878
0.068375,0.5009147491,0.1714830519,0.000281334,-599.5118545,-625.6412272,0.0304769
0.06838,0.5022368516,0.1666336012,0.000286605,-597.3233479,-623.0879467,0.0300514
0.068385,0.5035577149,0.162552083,0.000291218,-595.1147149,-620.419404,0.029515
0.06839,0.5048773357,0.1592860175,0.000295134,-592.885938,-617.6391261,0.0288717
0.068395,0.5061957107,0.1568850423,0.000298311,-590.6370002,-614.7510584,0.0281263
0.0684,0.5075128368,0.1554009127,0.000300703,-588.3678848,-611.7595645,0.0272837
0.068405,0.5088287107,0.1548875013,0.000302265,-586.0785752,-608.6694262,0.0263496
0.06841,0.510143329,0.1554007981,0.000302949,-583.7690555,-605.4858438,0.0253301
0.068415,0.5114566887,0.1569989108,0.000302706,-581.4393099,-602.2144355,0.0242318
0.06842,0.5127687863,0.1597420645,0.000301484,-579.089323,-598.8612381,0.0230617
0.068425,0.5140796188,0.1636926015,0.00029923,-576.7190796,-595.4327065,0.0218273
0.06843,0.5153891828,0.168914982,0.000295888,-574.3285652,-591.9357139,0.0205367
0.068435,0.5166974752,0.1754757833,0.000291403,-571.9177654,-588.3775518,0.0191984
0.06844,0.5180044926,0.1834437003,0.000285714,-569.486666,-584.7659298,0.0178215
0.068445,0.519310232,0.1928895456,0.000278763,-567.0352534,-581.108976,0.0164154
0.06845,0.52061469,0.2038862488,0.000270486,-564.5635143,-577.4152366,0.0149901
0.068455,0.5219178634,0.2165088573,0.000260819,-562.0714356,-573.6936762,0.013556
0.06846,0.5232197491,0.230834536,0.000249696,-559.5590047,-569.9536775,0.0121242
0.068465,0.5245203437,0.246942567,0.000237051,-557.0262092,-566.2050415,0.0107061
0.06847,0.5258196442,0.2649143501,0.000222813,-554.4730373,-562.4579877,0.00931353
0.068475,0.5271176472,0.2848334024,0.00020691,-551.8994489,-558.7231535,0.00795907
0.06848,0.5284143497,0.3067853587,0.000189271,-549.3054518,-555.0115949,0.00665556
0.068485,0.5297097483,0.330857971,0.000169819,-546.6910394,-551.3347859,0.0054164
0.06849,0.5310038399,0.357141109,0.000148478,-544.056201,-547.7046189,0.00425546
0.068495,0.5322966213,0.3857267596,0.00012517,-541.4009258,-544.1334045,0.00318712
0.0685,0.5335880893,0.4167090275,9.98145e-05,-538.7252037,-540.6338717,0.00222624
0.068505,0.5348782407,0.4501841346,7.23286e-05,-536.0290247,-537.2191676,0.00138816
0.06851,0.5361670724,0.4862504204,4.26287e-05,-533.3123794,-533.9028577,0.000688725
0.068515,0.5374545811,0.5250083418,1.06291e-05,-530.5752585,-530.6989256,0.000144243
0.06851658297,0.537861923,0.5378563064,4.79655e-09,-529.7044324,-529.7103059,6.85071e-06
0.06851658297,0.537861923,0.5378563064,4.79655e-09,-529.7044324,-529.7103059,6.85071e-06
0.06852,0.5470237364,0.5470161922,6.44273e-09,-527.821802,-527.8276114,6.77604e-06
0.068525,0.5902772008,0.5902603078,1.44266e-08,-525.0646981,-525.0704885,6.75388e-06
0.06853,0.6689792267,0.6689540664,2.14869e-08,-522.3048173,-522.3105908,6.7342e-06
0.068535,0.7831155042,0.7830828473,2.7889e-08,-519.542144,-519.5479024,6.71648e-06
0.06854,0.9326711935,0.9326319781,3.34899e-08,-516.7766624,-516.7824074,6.70081e-06
0.068545,1.117631672,1.117586735,3.83761e-08,-514.0083568,-514.0140898,6.68687e-06
0.06855,1.337982227,1.337932344,4.26004e-08,-511.2372117,-511.242934,6.67449e-06
0.068555,1.593708125,1.593653977,4.62416e-08,-508.4632114,-508.4689243,6.66348e-06
0.06856,1.884794548,1.884736758,4.9352e-08,-505.6863409,-505.6920452,6.65332e-06
0.068565,2.211226742,2.211165757,5.20806e-08,-502.9065849,-502.912281,6.64387e-06
0.06857,2.572989887,2.572925994,5.4565e-08,-500.1239278,-500.1296163,6.63498e-06
0.068575,2.970068813,2.970002436,5.66856e-08,-497.3383547,-497.3440358,6.62633e-06
0.06858,3.402448773,3.402380001,5.87309e-08,-494.5498502,-494.5555242,6.61801e-06
0.068585,3.87011486,3.870043554,6.08951e-08,-491.7583991,-491.7640662,6.61005e-06
0.06859,4.373051441,4.372977909,6.27966e-08,-488.963987,-488.9696468,6.60156e-06
0.068595,4.91124376,4.911167828,6.48458e-08,-486.1665984,-486.1722509,6.59296e-06
0.0686,5.484676778,5.484598023,6.72562e-08,-483.3662183,-483.3718634,6.58438e-06
0.068605,6.09333462,6.093253154,6.95717e-08,-480.5628325,-480.5684695,6.57494e-06
0.06861,6.737202288,6.737117829,7.21285e-08,-477.7564258,-477.7620543,6.56501e-06
0.068615,7.4162646,7.416176605,7.51479e-08,-474.9469834,-474.9526032,6.55478e-06
0.06862,8.13050564,8.130413987,7.82714e-08,-472.1344912,-472.1401013,6.54359e-06
0.068625,8.879910049,8.879814431,8.1657e-08,-469.3189344,-469.3245342,6.53159e-06
0.06863,9.664462518,9.66436234,8.55523e-08,-466.5002982,-466.5058873,6.51909e-06
0.068635,10.48414723,10.48404206,8.98083e-08,-463.6785684,-463.6841461,6.50577e-06
0.06864,11.3389484,11.3388379,9.43638e-08,-460.8537308,-460.8592963,6.4915e-06
0.068645,12.22885042,12.22873411,9.9329e-08,-458.0257711,-458.0313236,6.47641e-06
0.06865,13.1538375,13.15371488,1.04724e-07,-455.1946749,-455.2002138,6.46052e-06
0.068655,14.11389382,14.11376435,1.10565e-07,-452.360428,-452.3659527,6.44387e-06
0.06866,15.10900348,15.10886663,1.16869e-07,-449.5230165,-449.5285262,6.4265e-06
0.068665,16.13915046,16.13900576,1.23574e-07,-446.6824263,-446.6879205,6.40833e-06
0.06867,17.20431864,17.20416572,1.30592e-07,-443.8386437,-443.8441215,6.38923e-06
0.068675,18.30449201,18.30433046,1.37958e-07,-440.9916547,-440.9971155,6.36935e-06
0.06868,19.43965441,19.43948387,1.45638e-07,-438.1414456,-438.1468887,6.3487e-06
0.068685,20.60978964,20.60960979,1.53589e-07,-435.2880026,-435.2934274,6.32732e-06
0.06869,21.81488142,21.814692,1.61765e-07,-432.4313122,-432.436718,6.30524e-06
0.068695,23.05491349,23.05471424,1.70161e-07,-429.5713606,-429.5767469,6.28251e-06
0.0687,24.3298697,24.32966019,1.78926e-07,-426.7081345,-426.7135008,6.25923e-06
0.068705,25.63973351,25.63951348,1.87905e-07,-423.8416204,-423.8469663,6.23544e-06
0.06871,26.98448845,26.98425769,1.97064e-07,-420.9718049,-420.9771301,6.2112e-06
0.068715,28.36411802,28.36387636,2.06371e-07,-418.0986748,-418.1039789,6.18658e-06
0.06872,29.77860564,29.77835297,2.15786e-07,-415.2222169,-415.2274996,6.16166e-06
0.068725,31.22793471,31.22767093,2.25269e-07,-412.3424181,-412.3476792,6.13653e-06
0.06873,32.71208866,32.71181362,2.34883e-07,-409.4592653,-409.4645046,6.11108e-06
0.068735,34.23105072,34.23076438,2.44538e-07,-406.5727456,-406.577963,6.0855e-06
0.06874,35.78480412,35.78450646,2.542e-07,-403.6828461,-403.6880416,6.05986e-06
0.068745,37.37333204,37.3730231,2.63834e-07,-400.789554,-400.7947274,6.03425e-06
0.06875,38.9966176,38.99629746,2.73403e-07,-397.8928564,-397.898008,6.00875e-06
0.068755,40.65464389,40.65431266,2.82869e-07,-394.9927407,-394.9978706,5.98346e-06
0.06876,42.34739404,42.34705177,2.92304e-07,-392.0891946,-392.0943028,5.9582e-06
0.068765,44.07485104,44.0744978,3.01668e-07,-389.1822054,-389.1872921,5.93306e-06
0.06877,45.83699778,45.83663372,3.10913e-07,-386.2717608,-386.2768261,5.90818e-06
0.068775,47.63381717,47.63344244,3.20018e-07,-383.3578483,-383.3628926,5.88358e-06
0.06878,49.46529203,49.46490682,3.28964e-07,-380.4404558,-380.4454793,5.85934e-06
0.068785,51.33140515,51.33100968,3.37732e-07,-377.519571,-377.524574,5.83549e-06
0.06879,53.23213927,53.23173377,3.46303e-07,-374.5951818,-374.6001648,5.81209e-06
0.068795,55.16747709,55.16706179,3.5466e-07,-371.6672762,-371.6722395,5.78918e-06
0.0688,57.13740122,57.13697642,3.62785e-07,-368.7358422,-368.7407864,5.76681e-06
0.068805,59.14189427,59.14146024,3.70662e-07,-365.800868,-365.8057935,5.74503e-06
0.06881,61.18093876,61.18049582,3.78275e-07,-362.8623418,-362.8672492,5.72389e-06
0.068815,63.25451718,63.25406565,3.85609e-07,-359.9202518,-359.9251417,5.70342e-06
0.06882,65.36261201,65.36215219,3.92684e-07,-356.9745865,-356.9794593,5.68356e-06
0.068825,67.50520571,67.50473783,3.99565e-07,-354.0253347,-354.0301907,5.66404e-06
0.06883,69.68228055,69.68180493,4.06174e-07,-351.0724845,-351.0773244,5.64516e-06
0.068835,71.89381881,71.89333578,4.12505e-07,-348.1160246,-348.1208489,5.62693e-06
0.06884,74.13980273,74.13931262,4.18554e-07,-345.1559438,-345.1607529,5.60935e-06
0.068845,76.42021451,76.41971765,4.24319e-07,-342.1922307,-342.1970253,5.59245e-06
0.06885,78.73503629,78.73453302,4.29797e-07,-339.2248742,-339.229655,5.57622e-06
0.068855,81.08425016,81.0837408,4.34988e-07,-336.2538633,-336.2586307,5.56067e-06
0.06886,83.46783814,83.46732305,4.39893e-07,-333.2791869,-333.2839416,5.5458e-06
0.068865,85.88578225,85.88526174,4.44511e-07,-330.3008342,-330.3055767,5.53162e-06
0.06887,88.33806441,88.33753882,4.48847e-07,-327.3187943,-327.3235253,5.51812e-06
0.068875,90.82466651,90.82413618,4.52904e-07,-324.3330564,-324.3377764,5.5053e-06
0.06888,93.3455704,93.34503564,4.56686e-07,-321.34361,-321.3483195,5.49314e-06
0.068885,95.90075884,95.90021899,4.61033e-07,-318.350446,-318.3551439,5.47961e-06
0.06889,98.49021314,98.48966796,4.65581e-07,-315.3535533,-315.3582392,5.46558e-06
0.068895,101.1139148,101.1133642,4.70223e-07,-312.3529211,-312.3575948,5.45134e-06
0.0689,103.7718456,103.7712894,4.75011e-07,-309.3485392,-309.3532004,5.43675e-06
0.068905,106.4639872,106.4634251,4.80002e-07,-306.3403974,-306.3450456,5.42169e-06
0.06891,109.1903211,109.1897529,4.85254e-07,-303.3284855,-303.3331204,5.40602e-06
0.068915,111.9508289,111.9502541,4.9083e-07,-300.3127936,-300.3174144,5.38958e-06
0.06892,114.745492,114.7449103,4.96796e-07,-297.2933118,-297.2979177,5.37223e-06
0.068925,117.574292,117.5737028,5.03221e-07,-294.2700301,-294.2746202,5.35379e-06
0.06893,120.4372102,120.4366129,5.10177e-07,-291.2429388,-291.247512,5.33411e-06
0.068935,123.3342281,123.3336218,5.17742e-07,-288.2120283,-288.2165834,5.31299e-06
0.06894,126.2653268,125.9487238,0.000270378,-285.1772888,-288.5112489,0.00388868
0.068945,129.2304882,127.0850362,0.00183221,-282.1387117,-288.1559846,0.00701846
0.06895,132.229694,127.0924414,0.0043872,-279.0962886,-286.9833333,0.00919933
0.068955,135.2629247,126.3281488,0.00763028,-276.050009,-285.1131827,0.0105711
0.06896,138.3301616,125.1156407,0.0112852,-272.9998637,-282.6573437,0.0112643
0.068965,141.4313858,123.7446717,0.0151044,-269.9458437,-279.7195502,0.0113999
0.06897,144.5665782,122.4712694,0.0188694,-266.8879399,-276.3954595,0.0110894
0.068975,147.7357201,121.5177339,0.0223901,-263.8261434,-272.7726519,0.0104351
0.06898,150.9387923,121.072638,0.0255056,-260.7604454,-268.9306309,0.00952958
0.068985,154.1757758,121.2908272,0.0280837,-257.6908371,-264.9408232,0.00845627
0.06899,157.4466515,122.2934196,0.0300208,-254.6173099,-260.8665787,0.00728905
0.068995,160.7514003,124.1678061,0.0312423,-251.5398553,-256.7631702,0.0060924
0.069,164.0900029,126.9676501,0.0317024,-248.4584646,-252.6777941,0.00492136
0.069005,167.4624402,130.7128877,0.0313841,-245.3731297,-248.6495696,0.00382159
0.06901,170.8686941,135.3897279,0.030299,-242.2838441,-244.7095393,0.00282929
0.069015,174.3087446,140.9506521,0.0284878,-239.1905986,-240.8806688,0.00197127
0.06902,177.7825722,147.3144144,0.0260198,-236.0933849,-237.1778471,0.0012649
0.069025,181.2901575,154.3660416,0.0229931,-232.992195,-233.607886,0.000718133
0.06903,184.8314812,161.9568334,0.0195349,-229.887021,-230.1695208,0.000329503
0.069035,188.4065238,169.9043618,0.0158008,-226.7778553,-226.8534098,8.81257e-05
0.06904,192.0152658,177.9924716,0.0119754,-223.6646901,-223.6421346,2.63083e-05
0.069045,195.6576878,185.9712804,0.00827217,-220.5475178,-220.5101998,4.35271e-05
0.06905,199.33377,193.5571784,0.0049332,-217.4263309,-217.4240332,2.68005e-06
0.069055,203.0434929,200.4328284,0.0022295,-214.3011222,-214.3419859,4.76628e-05
0.06906,206.7868369,206.2471658,0.000460878,-211.1718841,-211.214332,4.95106e-05
0.06906279044,208.8905607,208.8893706,1.01639e-06,-209.4237409,-209.4279004,4.85156e-06
0.06906279044,208.8905607,208.8893706,1.01639e-06,-209.4237409,-209.4279004,4.85156e-06
0.069065,209.1593392,209.1609491,1.37486e-06,-209.4430509,-209.4446863,1.90751e-06
0.06907,209.4966428,209.4982524,1.37459e-06,-209.7789057,-209.780515,1.87699e-06
0.069075,209.8486312,209.850242,1.37556e-06,-210.1294197,-210.1310303,1.87868e-06
0.06908,210.215224,210.2168566,1.39426e-06,-210.4945375,-210.4961701,1.9043e-06
0.069085,210.5963657,210.5980342,1.42491e-06,-210.8742037,-210.8758722,1.94615e-06
0.06909,210.9920212,210.9937127,1.4445e-06,-211.268383,-211.2700744,1.97288e-06
0.069095,211.4020971,211.4038294,1.47936e-06,-211.676982,-211.6787142,2.0205e-06
0.0691,211.8265529,211.8283217,1.51052e-06,-212.0999602,-212.101729,2.06305e-06
0.069105,212.265336,212.2671266,1.52918e-06,-212.537265,-212.5390556,2.08854e-06
0.06911,212.718364,212.720181,1.55165e-06,-212.9888141,-212.990631,2.11923e-06
0.069115,213.1855917,213.1874216,1.56272e-06,-213.4545622,-213.4563921,2.13436e-06
0.06912,213.6669614,213.668785,1.5573e-06,-213.9344516,-213.9362752,2.12695e-06
0.069125,214.1623876,214.1642072,1.5539e-06,-214.4283969,-214.4302165,2.12231e-06
0.06913,214.671814,214.6736242,1.54592e-06,-214.9363417,-214.9381519,2.11141e-06
0.069135,215.1951758,215.1969718,1.53377e-06,-215.4582213,-215.4600173,2.09481e-06
0.06914,215.7324048,215.7341855,1.5207e-06,-215.9939674,-215.9957481,2.07697e-06
0.069145,216.2834358,216.2852006,1.50716e-06,-216.5435149,-216.5452797,2.05847e-06
0.06915,216.8482033,216.8499524,1.4937e-06,-217.1067983,-217.1085473,2.04008e-06
0.069155,217.4266425,217.4283757,1.4802e-06,-217.6837526,-217.6854858,2.02164e-06
0.06916,218.0186876,218.0204053,1.46689e-06,-218.2743123,-218.27603,2.00347e-06
0.069165,218.6242732,218.6259757,1.45398e-06,-218.8784118,-218.8801143,1.98583e-06
0.06917,219.2433335,219.2450213,1.44134e-06,-219.4959854,-219.4976732,1.96857e-06
0.069175,219.8758031,219.877476,1.4287e-06,-220.1269677,-220.1286406,1.95131e-06
0.06918,220.5216164,220.523274,1.41559e-06,-220.771293,-220.7729506,1.93341e-06
0.069185,221.1807039,221.1823488,1.40478e-06,-221.428892,-221.4305369,1.91864e-06
0.06919,221.8529979,221.8546341,1.39728e-06,-222.0996968,-222.101333,1.90839e-06
0.069195,222.5384347,222.540063,1.39057e-06,-222.7836438,-222.7852721,1.89923e-06
0.0692,223.236948,223.2385687,1.38405e-06,-223.4806668,-223.4822875,1.89032e-06
0.069205,223.9484718,223.9500841,1.37692e-06,-224.1906995,-224.1923119,1.88059e-06
0.06921,224.6729397,224.6745419,1.36824e-06,-224.9136759,-224.9152781,1.86873e-06
0.069215,225.4102816,225.4118745,1.36037e-06,-225.6495256,-225.6511185,1.85799e-06
0.06922,226.1604234,226.1620143,1.35863e-06,-226.3981747,-226.3997656,1.85561e-06
0.069225,226.9233044,226.9248934,1.35698e-06,-227.1595623,-227.1611513,1.85336e-06
0.06923,227.6988574,227.7004396,1.35116e-06,-227.9336214,-227.9352035,1.84541e-06
0.069235,228.4870155,228.4885897,1.34439e-06,-228.7202849,-228.7218592,1.83616e-06
0.06924,229.2877115,229.2892757,1.33583e-06,-229.5194859,-229.5210501,1.82446e-06
0.069245,230.1008765,230.1024287,1.32556e-06,-230.3311552,-230.3327074,1.81044e-06
0.06925,230.9264271,230.9279795,1.32575e-06,-231.1552096,-231.156762,1.8107e-06
0.069255,231.7643058,231.7658589,1.32639e-06,-231.9915914,-231.9931446,1.81157e-06
0.06926,232.6144443,232.6159976,1.32647e-06,-232.8402326,-232.8417859,1.81169e-06
0.069265,233.4767744,233.4783258,1.32487e-06,-233.7010648,-233.7026162,1.80949e-06
0.06927,234.3512279,234.3527739,1.32029e-06,-234.5740198,-234.5755658,1.80324e-06
0.069275,235.2377365,235.239272,1.31132e-06,-235.4590294,-235.4605649,1.79099e-06
0.06928,236.1362146,236.1377501,1.31129e-06,-236.3560079,-236.3575434,1.79095e-06
0.069285,237.0466014,237.0481378,1.31213e-06,-237.2648946,-237.2664311,1.7921e-06
0.06929,237.9688287,237.9703649,1.31187e-06,-238.1856213,-238.1871575,1.79175e-06
0.069295,238.9028272,238.9043607,1.30958e-06,-239.1181186,-239.1196521,1.78862e-06
0.0693,239.8485274,239.8500545,1.30418e-06,-240.0623171,-240.0638443,1.78124e-06
0.069305,240.8058598,240.8073756,1.29445e-06,-241.0181473,-241.0196631,1.76795e-06
0.06931,241.7747464,241.7762528,1.28649e-06,-241.9855311,-241.9870375,1.75708e-06
0.069315,242.7551161,242.7566149,1.27997e-06,-242.9643976,-242.9658964,1.74817e-06
0.06932,243.7469008,243.7483907,1.27235e-06,-243.9546784,-243.9561683,1.73777e-06
0.069325,244.7500289,244.7515084,1.26356e-06,-244.9563022,-244.9577818,1.72576e-06
0.06933,245.7644288,245.7658966,1.25352e-06,-245.9691973,-245.9706651,1.71205e-06
0.069335,246.7900288,246.7914833,1.24216e-06,-246.993292,-246.9947465,1.69653e-06
0.06934,247.826757,247.8281965,1.22941e-06,-248.0285143,-248.0299539,1.67911e-06
0.069345,248.8745412,248.8759641,1.21522e-06,-249.0747922,-249.0762152,1.65974e-06
0.06935,249.9333091,249.9347137,1.19955e-06,-250.1320533,-250.1334579,1.63833e-06
0.069355,251.0029884,251.0043728,1.18235e-06,-251.2002253,-251.2016098,1.61484e-06
0.06936,252.0835063,252.0848688,1.1636e-06,-252.2792354,-252.2805979,1.58924e-06
0.069365,253.1747901,253.1761288,1.14328e-06,-253.369011,-253.3703497,1.56148e-06
0.06937,254.276766,254.2780799,1.12211e-06,-254.4694781,-254.470792,1.53257e-06
0.069375,255.3893585,255.3906489,1.10204e-06,-255.5805613,-255.5818518,1.50516e-06
0.06938,256.5124961,256.5137625,1.08152e-06,-256.7021893,-256.7034557,1.47713e-06
0.069385,257.6461052,257.6473473,1.06072e-06,-257.8342882,-257.8355302,1.44873e-06
0.06939,258.7901119,258.7913295,1.03986e-06,-258.9767842,-258.9780018,1.42023e-06
0.069395,259.9444421,259.9456355,1.01915e-06,-260.1296033,-260.1307967,1.39195e-06
0.0694,261.1090216,261.1101912,9.98837e-07,-261.2926712,-261.2938408,1.36421e-06
0.069405,262.2837759,262.2849225,9.79178e-07,-262.4659136,-262.4670602,1.33736e-06
0.06941,263.4686305,263.4697552,9.60454e-07,-263.6492557,-263.6503804,1.31178e-06
0.069415,264.6635106,264.6646148,9.42963e-07,-264.8426229,-264.8437271,1.2879e-06
0.06942,265.8683411,265.8694267,9.27022e-07,-266.0459401,-266.0470256,1.26612e-06
0.069425,267.0830477,267.0841161,9.12428e-07,-267.2591329,-267.2602013,1.24619e-06
0.06943,268.3075629,268.3086081,8.9257e-07,-268.4821339,-268.4831791,1.21907e-06
0.069435,269.5418057,269.5428276,8.72746e-07,-269.714862,-269.715884,1.19199e-06
0.06944,270.7857006,270.7866994,8.52988e-07,-270.9572419,-270.9582407,1.16501e-06
0.069445,272.0391722,272.040148,8.33326e-07,-272.209198,-272.2101738,1.13815e-06
0.06945,273.302145,273.3030979,8.13789e-07,-273.4706548,-273.4716078,1.11147e-06
0.069455,274.5745431,274.5754733,7.94405e-07,-274.7415366,-274.7424668,1.08499e-06
0.06946,275.8562906,275.8571983,7.75198e-07,-276.0217673,-276.0226751,1.05876e-06
0.069465,277.1473114,277.1481968,7.56195e-07,-277.311271,-277.3121564,1.03281e-06
0.06947,278.4475292,278.448385,7.30832e-07,-278.6099712,-278.610827,9.98165e-07
0.069475,279.7568677,279.7576916,7.03621e-07,-279.9177918,-279.9186157,9.61001e-07
0.06948,281.0752502,281.0760474,6.80841e-07,-281.2346559,-281.2354532,9.29889e-07
0.069485,282.4026061,282.4033756,6.57147e-07,-282.560493,-282.5612625,8.97527e-07
0.06949,283.7388551,283.7395989,6.35194e-07,-283.895223,-283.8959668,8.67545e-07
0.069495,285.0839201,285.0846404,6.1519e-07,-285.2387684,-285.2394887,8.40223e-07
0.0695,286.4377239,286.4384228,5.96851e-07,-286.5910523,-286.5917512,8.15176e-07
0.069505,287.8001896,287.8008687,5.79939e-07,-287.9519977,-287.9526768,7.92077e-07
0.06951,289.17124,289.1719007,5.64258e-07,-289.3215274,-289.3221882,7.7066e-07
0.069515,290.5507977,290.5514413,5.49654e-07,-290.6995641,-290.7002078,7.50714e-07
0.06952,291.9387853,291.9394129,5.36017e-07,-292.0860303,-292.086658,7.32088e-07
0.069525,293.3351251,293.3357378,5.23277e-07,-293.4808484,-293.4814611,7.14687e-07
0.06953,294.7397393,294.7403382,5.11409e-07,-294.8839405,-294.8845393,6.98478e-07
0.069535,296.1525501,296.1531361,5.00429e-07,-296.2952288,-296.2958148,6.83482e-07
0.06954,297.5734832,297.5740537,4.87174e-07,-297.7146391,-297.7152095,6.65377e-07
0.069545,299.0024596,299.0030127,4.72347e-07,-299.1420923,-299.1426454,6.45126e-07
0.06955,300.4394,300.4399351,4.57026e-07,-300.5775091,-300.5780443,6.24201e-07
0.069555,301.8842259,301.8847425,4.41178e-07,-302.0208112,-302.0213278,6.02555e-07
0.06956,303.3368592,303.3373567,4.24798e-07,-303.4719204,-303.4724178,5.80184e-07
0.069565,304.7972214,304.797699,4.07916e-07,-304.9307579,-304.9312356,5.57125e-07
0.06957,306.2652337,306.265691,3.90589e-07,-306.3972454,-306.3977027,5.3346e-07
0.069575,307.7408174,307.741254,3.72908e-07,-307.8713039,-307.8717406,5.09311e-07
0.06958,309.2238936,309.2243093,3.54993e-07,-309.3528546,-309.3532703,4.84844e-07
0.069585,310.7143834,310.714778,3.36997e-07,-310.8418186,-310.8422132,4.60264e-07
0.06959,312.2122075,312.2125812,3.19101e-07,-312.3381166,-312.3384902,4.35822e-07
0.069595,313.7172891,313.7176398,2.99484e-07,-313.8416717,-313.8420224,4.0903e-07
0.0696,315.2295498,315.2298748,2.77551e-07,-315.3524056,-315.3527306,3.79074e-07
0.069605,316.7489083,316.7492069,2.54996e-07,-316.8702371,-316.8705356,3.48268e-07
0.06961,318.2752852,318.2755567,2.3193e-07,-318.3950866,-318.3953582,3.16765e-07
0.069615,319.8086009,319.808845,2.08487e-07,-319.9268746,-319.9271188,2.84747e-07
0.06962,321.3487757,321.3489921,1.84822e-07,-321.4655215,-321.4657379,2.52426e-07
0.069625,322.8957299,322.8959186,1.61109e-07,-323.0109475,-323.0111361,2.20039e-07
0.06963,324.4493835,324.4495446,1.37543e-07,-324.5630726,-324.5632336,1.87853e-07
0.069635,326.0096565,326.0097904,1.14341e-07,-326.1218167,-326.1219506,1.56164e-07
0.06964,327.5764687,327.5765761,9.17395e-08,-327.6870999,-327.6872073,1.25296e-07
0.069645,329.1497398,329.1498218,6.99955e-08,-329.2588417,-329.2589236,9.55981e-08
0.06965,330.7293911,330.7294474,4.80182e-08,-330.8369633,-330.8370195,6.55821e-08
0.069655,332.3153448,332.3153726,2.37996e-08,-332.4213871,-332.4214149,3.25049e-08
0.06966,333.9075176,333.9075173,2.05656e-10,-334.0120297,-334.0120295,2.80743e-10
0.069665,335.5058291,335.5058011,2.38652e-08,-335.6088108,-335.6087829,3.25943e-08
0.06967,337.1101987,337.1101436,4.70373e-08,-337.2116498,-337.2115947,6.4242e-08
0.069675,338.7205456,338.7204641,6.95706e-08,-338.8204658,-338.8203843,9.50174e-08
0.06968,340.3367891,340.3366821,9.13044e-08,-340.4351781,-340.4350712,1.24701e-07
0.069685,341.9588481,341.9587169,1.12068e-07,-342.0557057,-342.0555745,1.53059e-07
0.06969,343.5866417,343.5864875,1.31683e-07,-343.6819677,-343.6818135,1.79848e-07
0.069695,345.2200887,345.2199131,1.49958e-07,-345.3138828,-345.3137073,2.04808e-07
0.0697,346.8591079,346.8589127,1.66696e-07,-346.9513699,-346.9511747,2.27668e-07
