time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.08433,-719.2922525,-719.2938581,1.37114e-06,-0.3017445805,-0.3017445191,7.16187e-11
0.084335,-719.6358581,-719.6374456,1.35571e-06,-0.3032084631,-0.3032084042,6.86893e-11
0.08434,-719.9649421,-719.9665117,1.34039e-06,-0.3046715975,-0.3046715414,6.5466e-11
0.084345,-720.2794258,-720.2809978,1.34245e-06,-0.3061339802,-0.3061339271,6.19259e-11
0.08435,-720.5792707,-720.5808458,1.34519e-06,-0.3075956075,-0.3075955577,5.81085e-11
0.084355,-720.8644184,-720.8659978,1.34877e-06,-0.3090564759,-0.3090564296,5.40239e-11
0.08436,-721.1348113,-721.136396,1.35335e-06,-0.3105165817,-0.3105165391,4.96835e-11
0.084365,-721.3903915,-721.3919829,1.35907e-06,-0.3119759213,-0.3119758826,4.50999e-11
0.08437,-721.6311017,-721.6327013,1.36605e-06,-0.3134344912,-0.3134344566,4.0287e-11
0.084375,-721.8568848,-721.8584942,1.37444e-06,-0.3148922876,-0.3148922574,3.52598e-11
0.08438,-722.0676837,-722.0693047,1.38434e-06,-0.3163493071,-0.3163492814,3.00343e-11
0.084385,-722.2634419,-722.2650764,1.39586e-06,-0.3178055461,-0.317805525,2.46281e-11
0.08439,-722.4441029,-722.4457529,1.4091e-06,-0.3192610009,-0.3192609846,1.90599e-11
0.084395,-722.6096105,-722.6112781,1.42413e-06,-0.320715668,-0.3207156565,1.33496e-11
0.0844,-722.7599088,-722.7615962,1.44102e-06,-0.3221695437,-0.3221695372,7.51836e-12
0.084405,-722.8949422,-722.8966516,1.45983e-06,-0.3236226245,-0.3236226231,1.58865e-12
0.08441,-723.0146552,-723.0163889,1.48059e-06,-0.3250749068,-0.3250749106,4.41579e-12
0.084415,-723.1189926,-723.1207529,1.50332e-06,-0.326526387,-0.326526396,1.04699e-11
0.08442,-723.2078995,-723.2096888,1.52802e-06,-0.3279770615,-0.3279770757,1.65474e-11
0.084425,-723.2813213,-723.2831418,1.55469e-06,-0.3294269268,-0.3294269462,2.26206e-11
0.08443,-723.3392036,-723.3410575,1.58327e-06,-0.3308759793,-0.3308760038,2.86606e-11
0.084435,-723.3814922,-723.3833818,1.61373e-06,-0.3323242153,-0.332324245,3.46369e-11
0.08444,-723.4081332,-723.4100606,1.64597e-06,-0.3337716314,-0.3337716662,4.05181e-11
0.084445,-723.4190731,-723.4210402,1.67991e-06,-0.3352182239,-0.3352182636,4.6271e-11
0.08445,-723.4142584,-723.4162671,1.71542e-06,-0.3366639894,-0.3366640338,5.18613e-11
0.084455,-723.393636,-723.395688,1.75235e-06,-0.3381089241,-0.3381089732,5.72533e-11
0.08446,-723.3571532,-723.3592499,1.79054e-06,-0.3395530246,-0.3395530781,6.24098e-11
0.084465,-723.3047573,-723.3068999,1.82978e-06,-0.3409962873,-0.340996345,6.72923e-11
0.08447,-723.236396,-723.2385856,1.86986e-06,-0.3424387086,-0.3424387702,7.18608e-11
0.084475,-723.1520174,-723.1542545,1.91053e-06,-0.3438802849,-0.3438803502,7.6074e-11
0.08448,-723.0515695,-723.0538547,1.95149e-06,-0.3453210128,-0.3453210813,7.98891e-11
0.084485,-722.935001,-722.9373341,1.99245e-06,-0.3467608887,-0.34676096,8.32618e-11
0.08449,-722.8022606,-722.8046412,2.03307e-06,-0.3481999089,-0.3481999828,8.61464e-11
0.084495,-722.6532972,-722.6557246,2.07296e-06,-0.34963807,-0.3496381459,8.84959e-11
0.0845,-722.4880603,-722.4905331,2.11173e-06,-0.3510753684,-0.3510754458,9.02616e-11
0.084505,-722.3064817,-722.3090158,2.16409e-06,-0.3525118006,-0.3525118789,9.14171e-11
0.08451,-722.1085111,-722.1111219,2.22966e-06,-0.3539473629,-0.3539474417,9.19111e-11
0.084515,-721.8941122,-721.8968011,2.29633e-06,-0.3553820519,-0.3553821305,9.16721e-11
0.08452,-721.6632353,-721.6660031,2.36376e-06,-0.3568158641,-0.3568159418,9.0646e-11
0.084525,-721.4158307,-721.418678,2.43159e-06,-0.3582487958,-0.3582488719,8.87769e-11
0.08453,-721.151849,-721.1547758,2.49945e-06,-0.3596808436,-0.3596809173,8.60075e-11
0.084535,-720.8712414,-720.8742472,2.5669e-06,-0.3611120039,-0.3611120744,8.22789e-11
0.08454,-720.5739591,-720.5770428,2.6335e-06,-0.3625422732,-0.3625423397,7.75308e-11
0.084545,-720.2599534,-720.2631136,2.69875e-06,-0.363971648,-0.3639717094,7.17011e-11
0.08455,-719.9291763,-719.9324107,2.76214e-06,-0.3654001247,-0.3654001802,6.47264e-11
0.084555,-719.5815798,-719.5848856,2.82312e-06,-0.3668276998,-0.3668277483,5.65416e-11
0.08456,-719.2171163,-719.2204899,2.88108e-06,-0.3682543698,-0.3682544102,4.708e-11
0.084565,-718.8357383,-718.8391755,2.9354e-06,-0.3696801312,-0.3696801623,3.62732e-11
0.08457,-718.4373987,-718.4408945,2.98541e-06,-0.3711049804,-0.371105001,2.40514e-11
0.084575,-718.0220508,-718.0255993,3.03041e-06,-0.372528914,-0.3725289228,1.03431e-11
0.08458,-717.5896479,-717.5932245,3.05435e-06,-0.3739519283,-0.3739519304,2.42433e-12
0.084585,-717.1401439,-717.1437054,3.0415e-06,-0.37537402,-0.3753740304,1.21295e-11
0.08459,-716.6734927,-716.6770482,3.03636e-06,-0.3767951855,-0.376795203,2.04245e-11
0.084595,-716.1896486,-716.1932062,3.03816e-06,-0.3782154213,-0.3782154448,2.73796e-11
0.0846,-715.6885663,-715.6921333,3.04616e-06,-0.3796347239,-0.3796347523,3.30639e-11
0.084605,-715.1702006,-715.1737833,3.05964e-06,-0.3810530898,-0.381053122,3.75454e-11
0.08461,-714.6345066,-714.6381107,3.0779e-06,-0.3824705155,-0.3824705505,4.08909e-11
0.084615,-714.0814398,-714.0850701,3.10028e-06,-0.3838869974,-0.3838870344,4.31661e-11
0.08462,-713.5109559,-713.5146165,3.12611e-06,-0.3853025322,-0.3853025703,4.44353e-11
0.084625,-712.923011,-712.9267052,3.15476e-06,-0.3867171162,-0.3867171546,4.47619e-11
0.08463,-712.3175614,-712.3212917,3.18563e-06,-0.3881307461,-0.388130784,4.42077e-11
0.084635,-711.6945637,-711.6983319,3.21812e-06,-0.3895434183,-0.3895434551,4.28335e-11
0.08464,-711.0539747,-711.0577822,3.25164e-06,-0.3909551294,-0.3909551643,4.0699e-11
0.084645,-710.3957516,-710.399599,3.28564e-06,-0.3923658758,-0.3923659083,3.78623e-11
0.08465,-709.7198521,-709.7237391,3.31957e-06,-0.3937756541,-0.3937756836,3.43805e-11
0.084655,-709.0262337,-709.0301598,3.3529e-06,-0.3951844608,-0.3951844868,3.03093e-11
0.08466,-708.3148546,-708.3188185,3.38512e-06,-0.3965922924,-0.3965923144,2.57032e-11
0.084665,-707.5856732,-707.5896729,3.41572e-06,-0.3979991455,-0.3979991631,2.06154e-11
0.08467,-706.8386191,-706.8426812,3.46902e-06,-0.3994050165,-0.3994050295,1.51436e-11
0.084675,-706.0736765,-706.0778018,3.52301e-06,-0.400809902,-0.40080991,9.29851e-12
0.08468,-705.2908045,-705.2949934,3.57729e-06,-0.4022137986,-0.4022138012,3.12956e-12
0.084685,-704.4899625,-704.494215,3.63161e-06,-0.4036167027,-0.4036166998,3.31498e-12
0.08469,-703.6711101,-703.675426,3.68574e-06,-0.4050186109,-0.4050186024,9.98815e-12
0.084695,-702.8342073,-702.8385861,3.73945e-06,-0.4064195199,-0.4064195054,1.68443e-11
0.0847,-701.9792142,-701.9836551,3.79254e-06,-0.407819426,-0.4078194055,2.38393e-11
0.084705,-701.1060914,-701.1105935,3.8448e-06,-0.4092183258,-0.4092182993,3.09301e-11
0.08471,-700.2147996,-700.2193618,3.89607e-06,-0.410616216,-0.4106161833,3.80753e-11
0.084715,-699.3053,-699.3099208,3.94616e-06,-0.412013093,-0.4120130542,4.52347e-11
0.08472,-698.377554,-698.3822319,3.99492e-06,-0.4134089534,-0.4134089085,5.23695e-11
0.084725,-697.4315233,-697.4362566,4.0422e-06,-0.4148037937,-0.4148037427,5.94425e-11
0.08473,-696.46717,-696.4719567,4.08786e-06,-0.4161976106,-0.4161975536,6.64177e-11
0.084735,-695.4844562,-695.4892944,4.13179e-06,-0.4175904005,-0.4175903377,7.32606e-11
0.08474,-694.4833447,-694.4882321,4.17384e-06,-0.4189821601,-0.4189820915,7.99381e-11
0.084745,-693.4637983,-693.4687327,4.21392e-06,-0.4203728858,-0.4203728118,8.64186e-11
0.08475,-692.4257803,-692.4307592,4.25191e-06,-0.4217625744,-0.4217624949,9.2672e-11
0.084755,-691.3692543,-691.374275,4.28772e-06,-0.4231512223,-0.4231511377,9.86695e-11
0.08476,-690.2941839,-690.299244,4.32126e-06,-0.4245388261,-0.4245387366,1.04384e-10
0.084765,-689.2005335,-689.20563,4.35243e-06,-0.4259253824,-0.4259252883,1.0979e-10
0.08477,-688.0882674,-688.0933975,4.38114e-06,-0.4273108878,-0.4273107893,1.14862e-10
0.084775,-686.9573504,-686.9625112,4.40733e-06,-0.4286953388,-0.4286952363,1.19579e-10
0.08478,-685.8077475,-685.812936,4.43089e-06,-0.4300787321,-0.4300786258,1.23919e-10
0.084785,-684.6394242,-684.6446371,4.45177e-06,-0.4314610642,-0.4314609546,1.27862e-10
0.08479,-683.4523462,-683.4575803,4.46988e-06,-0.4328423317,-0.432842219,1.3139e-10
0.084795,-682.2464794,-682.2517313,4.48514e-06,-0.4342225312,-0.4342224159,1.34486e-10
0.0848,-681.0217901,-681.0270565,4.49747e-06,-0.4356016593,-0.4356015418,1.37136e-10
0.084805,-679.7782451,-679.7835224,4.50681e-06,-0.4369797126,-0.4369795932,1.39327e-10
0.08481,-678.5158112,-678.5210958,4.51306e-06,-0.4383566878,-0.4383565668,1.41045e-10
0.084815,-677.2344556,-677.2397439,4.51615e-06,-0.4397325813,-0.4397324593,1.42281e-10
0.08482,-675.9341461,-675.9394342,4.51598e-06,-0.4411073898,-0.4411072672,1.43026e-10
0.084825,-674.6148505,-674.6201344,4.51247e-06,-0.44248111,-0.4424809871,1.43273e-10
0.08483,-673.2765247,-673.2818127,4.51597e-06,-0.4438537383,-0.4438536157,1.42994e-10
0.084835,-671.9191316,-671.9244375,4.53122e-06,-0.4452252715,-0.4452251496,1.42175e-10
0.08484,-670.5426543,-670.5479775,4.54601e-06,-0.4465957061,-0.4465955853,1.4084e-10
0.084845,-669.1470616,-669.1524017,4.56043e-06,-0.4479650388,-0.4479649196,1.38987e-10
0.08485,-667.7323229,-667.7376796,4.57457e-06,-0.4493332661,-0.449333149,1.36617e-10
0.084855,-666.2984077,-666.3037807,4.5885e-06,-0.4507003848,-0.4507002702,1.33733e-10
0.08486,-664.8452859,-664.8506751,4.60231e-06,-0.4520663915,-0.4520662797,1.30338e-10
0.084865,-663.3729278,-663.378333,4.61607e-06,-0.4534312827,-0.4534311743,1.26439e-10
0.08487,-661.8813037,-661.8867251,4.62986e-06,-0.4547950551,-0.4547949504,1.22042e-10
0.084875,-660.3703846,-660.3758222,4.64374e-06,-0.4561577053,-0.4561576049,1.17156e-10
0.08488,-658.8401416,-658.8455957,4.65778e-06,-0.45751923,-0.4575191342,1.11793e-10
0.084885,-657.2905462,-657.296017,4.67202e-06,-0.4588796259,-0.458879535,1.05965e-10
0.08489,-655.7215702,-655.727058,4.68653e-06,-0.4602388895,-0.460238804,9.96858e-11
0.084895,-654.1331857,-654.1386908,4.70135e-06,-0.4615970175,-0.4615969377,9.29715e-11
0.0849,-652.5253652,-652.530888,4.7165e-06,-0.4629540065,-0.4629539329,8.58398e-11
0.084905,-650.8980813,-650.9036224,4.73203e-06,-0.4643098533,-0.4643097861,7.83101e-11
0.08491,-649.2513073,-649.256867,4.74795e-06,-0.4656645544,-0.465664494,7.04037e-11
0.084915,-647.5850165,-647.5905952,4.76427e-06,-0.4670181066,-0.4670180533,6.21435e-11
0.08492,-645.8991826,-645.9047809,4.78098e-06,-0.4683705064,-0.4683704605,5.35543e-11
0.084925,-644.1937797,-644.199398,4.79807e-06,-0.4697217506,-0.4697217123,4.46628e-11
0.08493,-642.4687821,-642.4744209,4.81553e-06,-0.4710718357,-0.4710718053,3.54971e-11
0.084935,-640.7241647,-640.7298243,4.83332e-06,-0.4724207586,-0.4724207362,2.60877e-11
0.08494,-638.9599024,-638.9655832,4.85138e-06,-0.4737685158,-0.4737685017,1.64664e-11
0.084945,-637.1759706,-637.1816728,4.86966e-06,-0.475115104,-0.4751150983,6.66721e-12
0.08495,-635.372345,-635.3780688,4.88808e-06,-0.47646052,-0.4764605228,3.27424e-12
0.084955,-633.5490016,-633.554747,4.90655e-06,-0.4778047603,-0.4778047717,1.33203e-11
0.08496,-631.7059169,-631.7116838,4.92496e-06,-0.4791478217,-0.4791478418,2.34316e-11
0.084965,-629.8430673,-629.8488556,4.94319e-06,-0.4804897008,-0.4804897296,3.35669e-11
0.08497,-627.9604301,-627.9662394,4.96111e-06,-0.4818303944,-0.4818304319,4.36827e-11
0.084975,-626.0579826,-626.0638123,4.97855e-06,-0.4831698991,-0.4831699452,5.37342e-11
0.08498,-624.1357023,-624.1415517,4.99534e-06,-0.4845082117,-0.4845082663,6.36742e-11
0.084985,-622.1935675,-622.1994355,5.01129e-06,-0.4858453288,-0.4858453917,7.34539e-11
0.08499,-620.2315563,-620.2374418,5.02619e-06,-0.4871812471,-0.4871813183,8.30223e-11
0.084995,-618.2496207,-618.2555491,5.0628e-06,-0.4885159633,-0.4885160425,9.23739e-11
0.085,-616.2477596,-616.2537359,5.10375e-06,-0.4898494741,-0.4898495611,1.01419e-10
0.085005,-614.2259553,-614.2319815,5.14639e-06,-0.4911817763,-0.4911818707,1.10095e-10
0.08501,-612.1841871,-612.1902651,5.19065e-06,-0.4925128665,-0.492512968,1.18345e-10
0.085015,-610.1224348,-610.1285665,5.23643e-06,-0.4938427415,-0.4938428497,1.26109e-10
0.08502,-608.0406786,-608.0468656,5.28363e-06,-0.495171398,-0.4951715123,1.33323e-10
0.085025,-605.938899,-605.9451427,5.33213e-06,-0.4964988328,-0.4964989527,1.39924e-10
0.08503,-603.8170765,-603.8233784,5.38178e-06,-0.4978250424,-0.4978251674,1.45846e-10
0.085035,-601.6751925,-601.6815537,5.43242e-06,-0.4991500237,-0.4991501532,1.51021e-10
0.08504,-599.5132284,-599.5196498,5.48388e-06,-0.5004737734,-0.5004739067,1.55378e-10
0.085045,-597.3311658,-597.3376482,5.53597e-06,-0.5017962883,-0.5017964245,1.58845e-10
0.08505,-595.128987,-595.1355309,5.58846e-06,-0.503117565,-0.5031177033,1.61348e-10
0.085055,-592.9066743,-592.9132799,5.64113e-06,-0.5044376003,-0.5044377399,1.62811e-10
0.08506,-590.6642106,-590.6708778,5.69372e-06,-0.505756391,-0.5057565309,1.63155e-10
0.085065,-588.401579,-588.4083073,5.74597e-06,-0.5070739338,-0.5070740729,1.62301e-10
0.08507,-586.1187629,-586.1255517,5.79757e-06,-0.5083902254,-0.5083903627,1.60165e-10
0.085075,-583.8157462,-583.8225943,5.84821e-06,-0.5097052626,-0.5097053969,1.56662e-10
0.08508,-581.492513,-581.4994188,5.89755e-06,-0.5110190422,-0.5110191722,1.51707e-10
0.085085,-579.1490476,-579.1560093,5.94524e-06,-0.5123315609,-0.5123316854,1.45211e-10
0.08509,-576.7853351,-576.7923502,5.99088e-06,-0.5136428154,-0.5136429329,1.37082e-10
0.085095,-574.4013605,-574.4084261,6.03407e-06,-0.5149528026,-0.5149529117,1.27229e-10
0.0851,-571.9971093,-572.0042221,6.07438e-06,-0.5162615192,-0.5162616183,1.15554e-10
0.085105,-569.5725673,-569.5797234,6.11135e-06,-0.517568962,-0.5175690494,1.01963e-10
0.08511,-567.1277207,-567.1349157,6.1445e-06,-0.5188751277,-0.5188752018,8.63536e-11
0.085115,-564.6625562,-564.6697849,6.17332e-06,-0.5201800132,-0.520180072,6.86261e-11
0.08512,-562.1770604,-562.1843172,6.19729e-06,-0.5214836152,-0.5214836569,4.86763e-11
0.085125,-559.6712207,-559.6784992,6.21582e-06,-0.5227859305,-0.5227859531,2.63982e-11
0.08513,-557.1450245,-557.1523177,6.22835e-06,-0.5240869558,-0.5240869573,1.68364e-12
0.085135,-554.5984599,-555.9963274,0.00119378,-0.525386688,-0.5167322676,1.00944e-05
0.08514,-552.0314954,-555.7131588,0.00314413,-0.5266851239,-0.5084884109,2.12244e-05
0.085145,-549.4441225,-555.4124096,0.00509691,-0.5279822602,-0.5010481073,3.14156e-05
0.08515,-546.836342,-554.5118504,0.00655487,-0.5292780938,-0.4950717583,3.98978e-05
0.085155,-544.2081429,-552.6463583,0.00720622,-0.5305726214,-0.4912046012,4.59183e-05
0.08516,-541.5595146,-549.6679163,0.00692456,-0.5318658399,-0.4900767097,4.87422e-05
0.085165,-538.8904467,-545.6456135,0.0057689,-0.5331577461,-0.4923029933,4.76524e-05
0.08517,-536.2009292,-540.8656452,0.00398366,-0.5344483367,-0.4984831977,4.19492e-05
0.085175,-533.4909523,-535.8313126,0.00199866,-0.5357376087,-0.5092019045,3.09508e-05
0.08518,-530.7605069,-531.2630233,0.000429148,-0.5370255587,-0.5250285317,1.39932e-05
0.08518314401,-529.0331092,-529.0337559,5.52236e-07,-0.5378347469,-0.5414088629,4.16879e-06
0.08518314401,-529.0331092,-529.0337559,5.52236e-07,-0.5378347469,-0.5414088629,4.16879e-06
0.085185,-528.0083659,-522.9471463,0.00432227,-0.5407561106,-3.07614402,0.00295724
0.08519,-525.2215168,-508.1055691,0.014617,-0.5729411943,-9.082233264,0.00992511
0.085195,-522.3964445,-495.4480207,0.0230139,-0.6405811366,-13.93372741,0.0155049
0.0852,-519.5331476,-484.8685161,0.0296035,-0.7436619166,-17.6867545,0.0197622
0.085205,-516.6316248,-476.2629558,0.0344748,-0.8821686746,-20.39646559,0.0227612
0.08521,-513.6918753,-469.5291258,0.0377149,-1.056086742,-22.1170347,0.0245652
0.085215,-510.713898,-464.5666975,0.0394096,-1.265401434,-22.90165886,0.0252362
0.08522,-507.6976922,-461.2772277,0.039643,-1.510098006,-22.80255809,0.0248352
0.085225,-504.6432573,-459.5641589,0.0384975,-1.790161639,-21.87097541,0.023422
0.08523,-501.5505929,-459.3328188,0.0360539,-2.105577559,-20.15717681,0.0210551
0.085235,-498.4196982,-460.4904207,0.0323915,-2.456330985,-17.71045129,0.0177922
0.08524,-495.2505733,-462.9460633,0.027588,-2.842406775,-14.57911085,0.0136895
0.085245,-492.0432177,-466.6107307,0.0217193,-3.263790078,-10.81049046,0.00880236
0.08525,-488.7976309,-471.3972926,0.0148599,-3.720466033,-6.450948106,0.00318479
0.085255,-485.5138137,-477.2205041,0.00708247,-4.212419222,-1.545864748,0.00311023
0.08526,-482.1917661,-483.9970057,0.00154167,-4.739634561,3.860355651,0.0100309
0.085265,-478.8314877,-491.6453233,0.010943,-5.302097109,9.724286138,0.0175265
0.08527,-475.4329795,-500.0858685,0.0210535,-5.899791308,16.00347677,0.0255476
0.085275,-471.9962424,-509.2409382,0.0318069,-6.532701734,22.6564546,0.0340458
0.08528,-468.5212762,-519.0347146,0.0431384,-7.200813332,29.64272371,0.0429737
0.085285,-465.008082,-529.3932658,0.0549848,-7.904110472,36.92276517,0.0522854
0.08529,-461.4566613,-540.2445448,0.0672847,-8.642577418,44.45803706,0.0619358
0.085295,-457.8670144,-551.5183905,0.0799781,-9.416198972,52.21097447,0.071881
0.0853,-454.2391422,-563.1465271,0.0930067,-10.2249595,60.14498951,0.0820784
0.085305,-450.5730469,-575.0625642,0.106314,-11.06884304,68.22447127,0.0924865
0.08531,-446.8687294,-587.2019969,0.119844,-11.94783403,76.41478588,0.103065
0.085315,-443.1261912,-599.5022058,0.133545,-12.8619167,84.68227645,0.113774
0.08532,-439.3454339,-611.9024569,0.147363,-13.8110752,92.99426311,0.124576
0.085325,-435.5264593,-624.3439017,0.16125,-14.79529367,101.319043,0.135434
0.08533,-431.6692692,-636.7695771,0.175155,-15.81455613,109.6258902,0.146312
0.085335,-427.7738661,-649.1244055,0.189033,-16.86884641,117.885056,0.157175
0.08534,-423.8402519,-661.3551949,0.202837,-17.9581485,126.0677685,0.16799
0.085345,-419.868429,-673.4106384,0.216525,-19.08244628,134.1462327,0.178724
0.08535,-415.8583998,-685.2413148,0.230053,-20.24172352,142.093631,0.189346
0.085355,-411.8101669,-696.7996884,0.243381,-21.43596397,149.8841225,0.199825
0.08536,-407.723733,-708.0401089,0.25647,-22.6651513,157.4928434,0.210134
0.085365,-403.5991006,-718.9188113,0.269282,-23.92926944,164.8959068,0.220243
0.08537,-399.4362727,-729.3939164,0.281783,-25.22830183,172.070403,0.230126
0.085375,-395.2352525,-739.42543,0.293938,-26.56223201,178.9943992,0.239758
0.08538,-390.9960431,-748.9752439,0.305714,-27.93104348,185.6469396,0.249114
0.085385,-386.7186478,-758.0071348,0.31708,-29.33471966,192.0080454,0.258171
0.08539,-382.40307,-766.4867652,0.328007,-30.77324395,198.0587148,0.266906
0.085395,-378.0493134,-774.381683,0.338467,-32.24659975,203.7809232,0.275299
0.0854,-373.6573815,-781.6613216,0.348435,-33.75477034,209.1576226,0.283329
0.085405,-369.2272783,-788.2969997,0.357885,-35.29773894,214.1727425,0.290979
0.08541,-364.7590076,-794.2619216,0.366795,-36.87548872,218.811189,0.298229
0.085415,-360.2525734,-799.531177,0.375143,-38.48800283,223.0588454,0.305064
0.08542,-355.7079801,-804.0817411,0.38291,-40.13526433,226.902572,0.311469
0.085425,-351.1252319,-807.8924744,0.390078,-41.81725632,230.3302061,0.317429
0.08543,-346.5043333,-810.9441231,0.396631,-43.53396185,233.3305619,0.322931
0.085435,-341.845289,-813.2193186,0.402553,-45.28536381,235.8934308,0.327963
0.08544,-337.1481035,-814.7025781,0.407831,-47.07144507,238.0095811,0.332514
0.085445,-332.4127818,-815.3803039,0.412453,-48.89218849,239.670758,0.336575
0.08545,-327.6393288,-815.2407839,0.416411,-50.74757685,240.8696839,0.340138
0.085455,-322.8277496,-814.2741915,0.419694,-52.63759289,241.6000582,0.343194
0.08546,-317.9780494,-812.4725856,0.422297,-54.5622193,241.856557,0.345738
0.085465,-313.0902336,-809.8299104,0.424215,-56.52143871,241.6348339,0.347765
0.08547,-308.1643077,-806.3419955,0.425443,-58.51523372,240.9315191,0.34927
0.085475,-303.2002772,-802.0065564,0.42598,-60.54358685,239.74422,0.350251
0.08548,-298.1981479,-796.8231935,0.425825,-62.6064806,238.071521,0.350706
0.085485,-293.1579258,-790.7933929,0.42498,-64.7038974,235.9129834,0.350635
0.08549,-288.0796169,-783.9205264,0.423447,-66.83581979,233.2691456,0.350038
0.085495,-282.9632274,-776.2098508,0.421232,-69.00223,230.141523,0.348917
0.0855,-277.8087634,-767.6685086,0.418339,-71.20311033,226.532608,0.347274
0.085505,-272.6162313,-758.3055278,0.414778,-73.438443,222.44587,0.345115
0.08551,-267.3856377,-748.1318218,0.410556,-75.70821022,217.8857553,0.342444
0.085515,-262.1169891,-737.1601894,0.405686,-78.01239412,212.8576875,0.339266
0.08552,-256.8102925,-725.4053149,0.400179,-80.3509768,207.3680668,0.335591
0.085525,-251.4655547,-712.8837681,0.39405,-82.7239403,201.4242709,0.331426
0.08553,-246.0827827,-699.6140042,0.387315,-85.1312666,195.034654,0.326781
0.085535,-240.6619836,-685.6163639,0.37999,-87.57293766,188.2085477,0.321667
0.08554,-235.2031649,-670.9130733,0.372095,-90.04893535,180.9562603,0.316096
0.085545,-229.7063339,-655.528244,0.363651,-92.55924152,173.2890774,0.310081
0.08555,-224.1714987,-639.4878731,0.354679,-95.10383863,165.2192614,0.303637
0.085555,-218.5986671,-622.819843,0.345204,-97.68270851,156.7600518,0.296778
0.08556,-212.9878465,-605.5539218,0.335251,-100.2958325,147.925665,0.289522
0.085565,-207.3390449,-587.7217628,0.324846,-102.9431922,138.7312946,0.281885
0.08557,-201.6522706,-569.3569048,0.314019,-105.6247694,129.1931111,0.273888
0.085575,-195.9275316,-550.4947724,0.3028,-108.3405456,119.3282619,0.265549
0.08558,-190.1648364,-531.1726752,0.29122,-111.0905024,109.1548715,0.256891
0.085585,-184.3641935,-511.4298084,0.279313,-113.8746212,98.69204153,0.247935
0.08559,-178.5256115,-491.3072529,0.267115,-116.6928836,87.95985045,0.238704
0.085595,-172.6490992,-470.8479747,0.254661,-119.5452708,76.97935381,0.229223
0.0856,-166.7346655,-450.0968254,0.241991,-122.4317644,65.77258414,0.219519
0.085605,-160.7823194,-429.1005422,0.229143,-125.3523456,54.36255099,0.209617
0.08561,-154.7920701,-407.9077476,0.21616,-128.3069957,42.7732409,0.199545
0.085615,-148.7639279,-386.5689495,0.203085,-131.2956972,31.02961745,0.189334
0.08562,-142.6979014,-365.1365415,0.189962,-134.3184303,19.15762121,0.179012
0.085625,-136.5940002,-343.6648024,0.176838,-137.3751762,7.184169734,0.168612
0.08563,-130.4522341,-322.2098965,0.163761,-140.465916,-4.862842377,0.158165
0.085635,-124.272613,-300.8298737,0.15078,-143.5906308,-16.95454354,0.147706
0.08564,-118.0551468,-279.5846693,0.137946,-146.7493017,-29.06108515,0.13727
0.085645,-111.7998456,-258.536104,0.125313,-149.9419096,-41.1516416,0.126891
0.08565,-105.5067197,-237.747884,0.112934,-153.1684354,-53.19441029,0.116608
0.085655,-99.17577942,-217.2856009,0.100866,-156.4288601,-65.1566116,0.106459
0.08566,-92.80703537,-197.2167319,0.0891657,-159.7231646,-77.00448888,0.0964818
0.085665,-86.40049816,-177.6106394,0.0778933,-163.0513295,-88.70330852,0.0867184
0.08567,-79.95617858,-158.5385716,0.0671092,-166.4133358,-100.2173599,0.07721
0.085675,-73.47408816,-140.0736618,0.0568759,-169.809165,-111.5099553,0.0679993
0.08568,-66.95423785,-122.2909291,0.0472574,-173.2387976,-122.5434301,0.0591303
0.085685,-60.39663861,-105.2672778,0.0383194,-176.702214,-133.2791426,0.050648
0.08569,-53.8013018,-89.08149768,0.0301292,-180.1993948,-143.6774743,0.0425986
0.085695,-47.16823889,-73.81426415,0.0227557,-183.7303206,-153.6978293,0.0350294
0.0857,-40.49746152,-59.54813793,0.0162692,-187.294972,-163.298635,0.027989
0.085705,-33.78898142,-46.36756524,0.0107421,-190.8933294,-172.4373417,0.0215268
0.08571,-27.04281049,-34.35887775,0.00624791,-194.5253733,-181.0704227,0.0156937
0.085715,-20.25896076,-23.61029259,0.00286203,-198.1910842,-189.1533743,0.0105414
0.08572,-13.43744437,-14.21191235,0.000661394,-201.8904424,-196.6407158,0.0061232
0.085725,-6.578273632,-6.255725079,0.000275456,-205.6234282,-203.4859895,0.00249308
0.08572938402,-0.5331509536,-0.5403558725,6.15299e-06,-208.9241795,-208.9222623,2.23619e-06
0.08572938402,-0.5331509536,-0.5403558725,6.15299e-06,-208.9241795,-208.9222623,2.23619e-06
0.08573,-0.2923473542,-0.2926311384,2.42351e-07,-209.0845788,-209.0894063,5.63076e-06
0.085735,-0.2827537703,-0.2827537721,1.49648e-12,-209.4228536,-209.4273055,5.19263e-06
0.08574,-0.2812798459,-0.2812798458,8.6327e-14,-209.7713173,-209.7757094,5.12284e-06
0.085745,-0.2798052255,-0.2798052254,8.4083e-14,-210.1343572,-210.1387583,5.13328e-06
0.08575,-0.278329915,-0.2783299147,2.2486e-13,-210.5119587,-210.5163901,5.16869e-06
0.085755,-0.2768539189,-0.2768539172,1.4229e-12,-210.9040274,-210.9085427,5.26664e-06
0.08576,-0.2753772369,-0.2753772366,2.09272e-13,-211.3105717,-211.3151537,5.34435e-06
0.085765,-0.2738998785,-0.2738998766,1.67672e-12,-211.7314657,-211.7361604,5.47584e-06
