time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.08194,-479.6956109,-496.9085143,0.0146998,473.3771999,532.6391008,0.0691222
0.081945,-476.8898153,-496.0722051,0.0163817,469.914995,532.5640514,0.0730729
0.08195,-474.080978,-495.2672703,0.0180931,466.4145607,532.4116766,0.076978
0.081955,-471.2690864,-494.4844323,0.0198259,462.8758968,532.1756303,0.0808302
0.08196,-468.4541254,-493.7147084,0.0215725,459.2990039,531.8497776,0.0846221
0.081965,-465.6360797,-492.9494101,0.0233255,455.6838821,531.4281946,0.088347
0.08197,-462.8149355,-492.180144,0.0250778,452.0305349,530.9051685,0.0919982
0.081975,-459.9906788,-491.398811,0.0268225,448.3389655,530.2751976,0.0955692
0.08198,-457.1632935,-490.5976067,0.0285528,444.6091723,529.5329912,0.0990539
0.081985,-454.3327648,-489.7690215,0.0302625,440.8411566,528.6734698,0.102446
0.08199,-451.4990777,-488.9058403,0.0319453,437.0349192,527.6917649,0.105741
0.081995,-448.6622195,-488.0011425,0.0335954,433.1904638,526.5832192,0.108932
0.082,-445.822184,-487.0483024,0.035207,429.3078017,525.3433862,0.112014
0.082005,-442.9789517,-486.0409887,0.0367749,425.3869286,523.9680308,0.114984
0.08201,-440.1325087,-484.9731648,0.0382938,421.4278466,522.4531287,0.117834
0.082015,-437.2828409,-483.8390888,0.039759,417.4305578,520.7948669,0.120563
0.08202,-434.4299345,-482.6333134,0.0411656,413.3950645,518.9896434,0.123164
0.082025,-431.5737755,-481.3506859,0.0425094,409.3213689,517.0340672,0.125634
0.08203,-428.7143499,-479.9863481,0.0437862,405.209473,514.9249585,0.12797
0.082035,-425.8516439,-478.5357368,0.0449921,401.0593791,512.6593485,0.130169
0.08204,-422.9856434,-476.994583,0.0461235,396.8710893,510.2344795,0.132225
0.082045,-420.1163345,-475.3589127,0.0471771,392.6446059,507.6478049,0.134138
0.08205,-417.243709,-473.6250461,0.0481496,388.3799419,504.8969891,0.135904
0.082055,-414.3677512,-471.7895986,0.0490382,384.077096,501.9799077,0.13752
0.08206,-411.4884457,-469.8494797,0.0498402,379.7360679,498.8946473,0.138985
0.082065,-408.6057789,-467.8018937,0.0505534,375.3568602,495.6395056,0.140296
0.08207,-405.719737,-465.6443398,0.0511755,370.9394755,492.2129913,0.141452
0.082075,-402.8303064,-463.3746114,0.0517047,366.4839165,488.6138243,0.14245
0.08208,-399.9374733,-460.9907969,0.0521394,361.9901858,484.8409356,0.143291
0.082085,-397.0412241,-458.4912789,0.0524782,357.4582861,480.8934671,0.143973
0.08209,-394.141545,-455.8747352,0.05272,352.88822,476.7707719,0.144495
0.082095,-391.2384341,-453.1401377,0.0528639,348.2800082,472.4724142,0.144856
0.0821,-388.3318856,-450.2867533,0.0529093,343.6336658,467.9981692,0.145057
0.082105,-385.4218748,-447.3141432,0.0528559,338.9491782,463.3480233,0.145097
0.08211,-382.5083888,-444.2221636,0.0527035,334.2265494,458.5221738,0.144977
0.082115,-379.5914146,-441.010965,0.0524522,329.4657832,453.5210292,0.144696
0.08212,-376.6709393,-437.6809928,0.0521025,324.6668834,448.3452091,0.144257
0.082125,-373.74695,-434.2329868,0.051655,319.8298539,442.9955441,0.143659
0.08213,-370.8194338,-430.6679815,0.0511106,314.9546985,437.4730759,0.142904
0.082135,-367.8883777,-426.9873061,0.0504704,310.0414211,431.7790573,0.141993
0.08214,-364.9537727,-423.1925844,0.0497358,305.0900316,425.9149521,0.140928
0.082145,-362.0156265,-419.2857347,0.0489086,300.1005673,419.8824354,0.139712
0.08215,-359.0739101,-415.2689703,0.0479905,295.0730061,413.6833931,0.138345
0.082155,-356.1286113,-411.1447986,0.0469837,290.007353,407.3199224,0.136832
0.08216,-353.1797181,-406.9160221,0.0458907,284.9036133,400.7943314,0.135173
0.082165,-350.2272183,-402.5857376,0.0447141,279.7617921,394.1091393,0.133373
0.08217,-347.2710998,-398.1573368,0.0434568,274.5818944,387.2670766,0.131434
0.082175,-344.3113505,-393.6345057,0.0421219,269.3639255,380.2710846,0.12936
0.08218,-341.3479583,-389.0212253,0.0407129,264.1078905,373.1243158,0.127155
0.082185,-338.380911,-384.321771,0.0392334,258.8137945,365.8301338,0.124822
0.08219,-335.4102184,-379.5407128,0.0376874,253.4816777,358.3921132,0.122366
0.082195,-332.4358572,-374.6829155,0.0360789,248.1115273,350.8140398,0.119791
0.0822,-329.4578132,-369.7535384,0.0344125,242.703345,343.0999104,0.117101
0.082205,-326.4760749,-364.7580355,0.0326927,237.2571373,335.2539328,0.114302
0.08221,-323.4906311,-359.7021553,0.0309246,231.7729104,327.2805261,0.111399
0.082215,-320.5014704,-354.5919412,0.0291132,226.2506708,319.1843202,0.108396
0.08222,-317.5085815,-349.4337309,0.027264,220.6904248,310.9701564,0.105301
0.082225,-314.5119529,-344.234157,0.0253827,215.0921787,302.6430867,0.102118
0.08223,-311.5115733,-339.0001465,0.0234752,209.455939,294.2083744,0.098854
0.082235,-308.5074443,-333.7389212,0.0215476,203.781732,285.671494,0.095515
0.08224,-305.4995572,-328.4579976,0.0196065,198.0695682,277.0381308,0.0921077
0.082245,-302.4878929,-323.1651865,0.0176584,192.3194421,268.3141814,0.0886391
0.08225,-299.4724407,-317.8685936,0.0157103,186.531361,259.5057533,0.0851162
0.082255,-296.4531901,-312.5766193,0.0137694,180.7053326,250.6191652,0.0815464
0.08226,-293.4301305,-307.2979583,0.0118431,174.8413643,241.6609468,0.0779374
0.082265,-290.4032511,-302.0416002,0.00993913,168.9394635,232.6378391,0.0742968
0.08227,-287.3725415,-296.8168292,0.0080654,162.9996378,223.5567938,0.070633
0.082275,-284.3379951,-291.633224,0.00623011,157.0219012,214.424974,0.0669541
0.08228,-281.2996192,-286.500658,0.00444168,151.0062879,205.2497538,0.0632688
0.082285,-278.2573895,-281.4292993,0.00270881,144.9527849,196.0387181,0.0595859
0.08229,-275.2112962,-276.4296106,0.00104044,138.8614009,186.7996634,0.0559145
0.082295,-272.1613296,-271.5123492,0.000554228,132.7321446,177.5405968,0.0522639
0.0823,-269.1074798,-266.6885669,0.00206575,126.5650249,168.2697368,0.0486437
0.082305,-266.049737,-261.9696104,0.00348442,120.3600506,158.9955127,0.0450638
0.08231,-262.9880915,-257.3671208,0.0048003,114.1172303,149.7265652,0.0415342
0.082315,-259.9225336,-252.893034,0.00600318,107.8365729,140.4717458,0.0380652
0.08232,-256.8530694,-248.5595803,0.00708262,101.5181107,131.2401172,0.0346673
0.082325,-253.7796825,-244.3792849,0.00802792,95.16184256,122.0409531,0.0313514
0.08233,-250.7023611,-240.3649675,0.00882812,88.76777437,112.8837385,0.0281285
0.082335,-247.6210962,-236.5297425,0.009472,82.33591592,103.7781692,0.0250099
0.08234,-244.5358786,-232.8870186,0.00994811,75.86627704,94.73415229,0.0220072
0.082345,-241.4466993,-229.4504997,0.0102447,69.35886756,85.76180574,0.0191321
0.08235,-238.3535493,-226.2341839,0.0103499,62.81369729,76.87145876,0.0163968
0.082355,-235.2564238,-223.252364,0.0102514,56.23078236,68.07365158,0.0138133
0.08236,-232.1553235,-220.5196275,0.00993686,49.6101465,59.3791355,0.0113944
0.082365,-229.0502316,-218.0508566,0.00939345,42.95178842,50.79887292,0.00915272
0.08237,-225.9411397,-215.8612279,0.00860823,36.25571895,42.34403731,0.00710132
0.082375,-222.8280395,-213.966213,0.00756798,29.52194891,34.0260132,0.00525347
0.08238,-219.7109225,-212.3815776,0.00625925,22.75048912,25.85639623,0.00362268
0.082385,-216.5897863,-211.1233826,0.0046683,15.94135865,17.84699309,0.0022227
0.08239,-213.4646241,-210.2079831,0.00278117,9.094570682,10.00982157,0.00106753
0.082395,-210.3354253,-209.652029,0.000583619,2.210132825,2.35711053,0.000171433
0.08239621383,-209.5751552,-209.5714494,3.16478e-06,0.5331533102,0.5289293893,4.92672e-06
0.08239621383,-209.5751552,-209.5714494,3.16478e-06,0.5331533102,0.5289293893,4.92672e-06
0.0824,-209.6999815,-209.6981761,1.54182e-06,0.2832449386,0.283244926,1.46675e-11
0.082405,-210.0421461,-210.0399523,1.87349e-06,0.2817712319,0.2817712318,8.39161e-14
0.08241,-210.3986002,-210.396392,1.88579e-06,0.2802968425,0.2802968424,6.71966e-14
0.082415,-210.7696332,-210.7674333,1.8787e-06,0.2788217616,0.2788217614,2.26454e-13
0.08242,-211.1551627,-211.1530141,1.83486e-06,0.2773459938,0.2773459925,1.50326e-12
0.082425,-211.555155,-211.5530721,1.77879e-06,0.2758695405,0.2758695392,1.54023e-12
0.08243,-211.9695486,-211.9675446,1.71142e-06,0.2743924068,0.2743924052,1.82565e-12
0.082435,-212.3983052,-212.3963689,1.65366e-06,0.2729145955,0.2729145942,1.4991e-12
0.08244,-212.8413414,-212.8394819,1.588e-06,0.2714361113,0.2714361099,1.64704e-12
0.082445,-213.2986128,-213.2968206,1.53054e-06,0.2699569567,0.2699569557,1.14786e-12
0.08245,-213.7700289,-213.7683215,1.45809e-06,0.268477137,0.2684771355,1.77401e-12
0.082455,-214.255564,-214.253921,1.40315e-06,0.2669966536,0.2669966528,9.90284e-13
0.08246,-214.755107,-214.753555,1.3254e-06,0.2655155129,0.2655155113,1.94577e-12
0.082465,-215.2686512,-215.2671596,1.27381e-06,0.2640337154,0.2640337147,8.24349e-13
0.08247,-215.796103,-215.7946703,1.22349e-06,0.2625512668,0.2625512666,2.39875e-13
0.082475,-216.3374027,-216.3360227,1.17845e-06,0.2610681709,0.2610681706,2.54063e-13
0.08248,-216.8924999,-216.8911521,1.151e-06,0.2595844308,0.2595844306,2.39665e-13
0.082485,-217.4613357,-217.4599934,1.14634e-06,0.2581000502,0.25810005,1.85929e-13
0.08249,-218.0438081,-218.0424816,1.13283e-06,0.2566150328,0.2566150327,1.57544e-13
0.082495,-218.6398682,-218.6385514,1.12455e-06,0.2551293822,0.2551293821,1.24469e-13
0.0825,-219.2494493,-219.2481371,1.12061e-06,0.2536431022,0.2536431021,8.71979e-14
0.082505,-219.8724845,-219.871173,1.11999e-06,0.2521561963,0.2521561963,4.56062e-14
0.08251,-220.5089047,-220.5075932,1.11999e-06,0.2506686682,0.2506686682,1.49463e-15
0.082515,-221.1586439,-221.1573315,1.12081e-06,0.2491805217,0.2491805217,4.8109e-14
0.08252,-221.8216352,-221.8203216,1.12182e-06,0.2476917603,0.2476917604,1.0551e-13
0.082525,-222.4978112,-222.4964968,1.12252e-06,0.2462023877,0.2462023879,1.62224e-13
0.08253,-223.1871046,-223.1857903,1.12234e-06,0.2447124077,0.2447124079,1.74511e-13
0.082535,-223.8894483,-223.8881353,1.12129e-06,0.2432218239,0.2432218241,1.62478e-13
0.08254,-224.6047753,-224.6034645,1.11939e-06,0.24173064,0.2417306401,1.23143e-13
0.082545,-225.3330183,-225.3317105,1.11687e-06,0.2402388596,0.2402388597,5.44361e-14
0.08255,-226.0741103,-226.0728057,1.11411e-06,0.2387464865,0.2387464864,4.48326e-14
0.082555,-226.8279841,-226.8266811,1.11276e-06,0.2372535242,0.2372535242,1.77575e-14
0.08256,-227.5945725,-227.5932678,1.11416e-06,0.2357599765,0.2357599768,3.22251e-13
0.082565,-228.3738021,-228.3725014,1.11078e-06,0.2342658471,0.2342658475,5.08497e-13
0.08257,-229.1656015,-229.1643131,1.10032e-06,0.2327711397,0.2327711402,5.13991e-13
0.082575,-229.969908,-229.9686341,1.08792e-06,0.231275858,0.2312758584,4.35203e-13
0.08258,-230.7866538,-230.7853956,1.07446e-06,0.2297800057,0.229780006,2.95048e-13
0.082585,-231.6157708,-231.6145285,1.06097e-06,0.2282835864,0.2282835865,1.1752e-13
0.08259,-232.4571913,-232.4559634,1.04859e-06,0.2267866038,0.2267866037,7.30029e-14
0.082595,-233.3108472,-233.309631,1.03864e-06,0.2252890615,0.2252890613,2.51313e-13
0.0826,-234.1766706,-234.1754615,1.03255e-06,0.2237909634,0.223790963,3.91626e-13
0.082605,-235.054575,-235.0533854,1.01597e-06,0.2222923131,0.2222923126,6.58879e-13
0.08261,-235.9444967,-235.9433325,9.9416e-07,0.2207931145,0.2207931136,9.83528e-13
0.082615,-236.8463718,-236.845233,9.72555e-07,0.219293371,0.2192933699,1.29462e-12
0.08262,-237.7601314,-237.7590164,9.52231e-07,0.2177930864,0.2177930851,1.57497e-12
0.082625,-238.6857065,-238.6846123,9.34401e-07,0.2162922645,0.2162922629,1.80653e-12
0.08263,-239.6230281,-239.6219503,9.20421e-07,0.2147909088,0.2147909071,1.97062e-12
0.082635,-240.5720271,-240.5709595,9.11786e-07,0.2132890231,0.2132890213,2.04794e-12
0.08264,-241.5326347,-241.5315689,9.10133e-07,0.2117866111,0.2117866093,2.01836e-12
0.082645,-242.5047481,-242.5037077,8.88515e-07,0.2102836766,0.2102836748,2.15516e-12
0.08265,-243.4883195,-243.4873043,8.66953e-07,0.2087802234,0.2087802214,2.25174e-12
0.082655,-244.4832787,-244.4822876,8.46424e-07,0.207276255,0.207276253,2.29711e-12
0.08266,-245.4895553,-245.4885859,8.27925e-07,0.2057717751,0.2057717731,2.28095e-12
0.082665,-246.5070789,-246.5061274,8.12593e-07,0.2042667875,0.2042667856,2.19213e-12
0.08267,-247.535779,-247.5348403,8.01709e-07,0.2027612958,0.2027612941,2.01894e-12
0.082675,-248.5755853,-248.5746524,7.9669e-07,0.2012553038,0.2012553023,1.74895e-12
0.08268,-249.6264202,-249.6254917,7.93004e-07,0.1997488152,0.199748814,1.42888e-12
0.082685,-250.6881913,-250.6872855,7.73538e-07,0.1982418339,0.1982418329,1.22968e-12
0.08269,-251.7608449,-251.7599615,7.54362e-07,0.1967343635,0.1967343626,9.97306e-13
0.082695,-252.844309,-252.8434469,7.36267e-07,0.1952264076,0.195226407,7.28328e-13
0.0827,-253.938512,-253.9376687,7.2019e-07,0.19371797,0.1937179696,4.18498e-13
0.082705,-255.0433821,-255.042554,7.07206e-07,0.1922090544,0.1922090543,6.32264e-14
0.08271,-256.1588474,-256.1580295,6.98529e-07,0.1906996645,0.1906996648,3.43025e-13
0.082715,-257.2848362,-257.2840218,6.95516e-07,0.189189804,0.1891898047,8.06178e-13
0.08272,-258.4212667,-258.4204573,6.91159e-07,0.1876794767,0.1876794778,1.24284e-12
0.082725,-259.5680595,-259.5672625,6.80687e-07,0.1861686864,0.1861686878,1.59189e-12
0.08273,-260.7251491,-260.7243633,6.71081e-07,0.1846574368,0.1846574384,1.91705e-12
0.082735,-261.8924615,-261.8916857,6.62461e-07,0.1831457315,0.1831457334,2.20786e-12
0.08274,-263.0699226,-263.0691556,6.54958e-07,0.1816335744,0.1816335765,2.4533e-12
0.082745,-264.2574582,-264.2566986,6.48713e-07,0.180120969,0.1801209713,2.64149e-12
0.08275,-265.454994,-265.4542401,6.43873e-07,0.1786079193,0.1786079217,2.76002e-12
0.082755,-266.6624555,-266.6617054,6.40594e-07,0.1770944288,0.1770944312,2.79544e-12
0.08276,-267.879768,-267.8790197,6.39042e-07,0.1755805014,0.1755805038,2.73391e-12
0.082765,-269.1068566,-269.1061079,6.3939e-07,0.1740661408,0.174066143,2.56056e-12
0.08277,-270.3436464,-270.3428948,6.41822e-07,0.1725513506,0.1725513526,2.25995e-12
0.082775,-271.5900622,-271.5893052,6.46527e-07,0.1710361348,0.1710361363,1.8159e-12
0.08278,-272.8460288,-272.8452633,6.53707e-07,0.1695204969,0.1695204979,1.21145e-12
0.082785,-274.1114707,-274.1106937,6.6357e-07,0.1680044407,0.1680044411,4.28858e-13
0.08279,-275.3863123,-275.3855137,6.82073e-07,0.16648797,0.1664879702,2.52117e-13
0.082795,-276.6704779,-276.669652,7.05364e-07,0.1649710886,0.164971089,5.70401e-13
0.0828,-277.9638858,-277.9630388,7.23357e-07,0.1634538,0.1634538007,8.08152e-13
0.082805,-279.266464,-279.2655975,7.39995e-07,0.1619361081,0.1619361089,9.36388e-13
0.08281,-280.5781362,-280.5772515,7.55508e-07,0.1604180167,0.1604180175,9.68139e-13
0.082815,-281.8988258,-281.8979241,7.70041e-07,0.1588995295,0.1588995302,9.16586e-13
0.08282,-283.2284559,-283.2275383,7.83683e-07,0.1573806501,0.1573806508,7.93554e-13
0.082825,-284.5669498,-284.5660172,7.96468e-07,0.1558613825,0.155861383,6.10183e-13
0.08283,-285.9142303,-285.9132838,8.08373e-07,0.1543417303,0.1543417306,3.76698e-13
0.082835,-287.2702202,-287.2692608,8.19317e-07,0.1528216973,0.1528216974,1.02185e-13
0.08284,-288.6348421,-288.6338711,8.29163e-07,0.1513012872,0.151301287,2.0485e-13
0.082845,-290.0080183,-290.0070373,8.37721e-07,0.1497805038,0.1497805033,5.36932e-13
0.08285,-291.3896711,-291.388682,8.4474e-07,0.1482593508,0.1482593501,8.87594e-13
0.082855,-292.7797227,-292.7787275,8.49915e-07,0.1467378321,0.146737831,1.25108e-12
0.08286,-294.178095,-294.1770963,8.52885e-07,0.1452159513,0.1452159499,1.62255e-12
0.082865,-295.5847146,-295.5837105,8.57511e-07,0.1436937121,0.1436937104,1.97408e-12
0.08287,-296.9995135,-296.9984924,8.72007e-07,0.1421711184,0.1421711165,2.25377e-12
0.082875,-298.422403,-298.421364,8.87268e-07,0.1406481739,0.1406481717,2.50771e-12
0.08288,-299.8533048,-299.8522472,9.03205e-07,0.1391248823,0.13912488,2.73195e-12
0.082885,-301.2921409,-301.2910639,9.19694e-07,0.1376012475,0.137601245,2.92351e-12
0.08289,-302.7388326,-302.7377359,9.36578e-07,0.1360772732,0.1360772705,3.07962e-12
0.082895,-304.1933015,-304.1921847,9.53667e-07,0.1345529631,0.1345529603,3.19871e-12
0.0829,-305.6554688,-305.6543321,9.70737e-07,0.133028321,0.1330283181,3.27997e-12
0.082905,-307.1252556,-307.1240993,9.87531e-07,0.1315033506,0.1315033478,3.32314e-12
0.08291,-308.6025831,-308.6014078,1.00376e-06,0.1299780558,0.129978053,3.32906e-12
0.082915,-310.0873721,-310.0861788,1.01909e-06,0.1284524404,0.1284524375,3.29884e-12
0.08292,-311.5795433,-311.5783335,1.03318e-06,0.1269265079,0.1269265052,3.23483e-12
0.082925,-313.0790173,-313.0777929,1.04563e-06,0.1254002623,0.1254002596,3.13986e-12
0.08293,-314.5857146,-314.584478,1.05601e-06,0.1238737074,0.1238737048,3.01779e-12
0.082935,-316.099564,-316.0983097,1.07114e-06,0.1223468467,0.1223468443,2.81451e-12
0.08294,-317.6204862,-317.6192087,1.09092e-06,0.1208196841,0.1208196819,2.5323e-12
0.082945,-319.1483964,-319.1470957,1.11078e-06,0.1192922234,0.1192922215,2.20969e-12
0.08295,-320.6832151,-320.6818912,1.13055e-06,0.1177644684,0.1177644668,1.85023e-12
0.082955,-322.2248624,-322.2235158,1.15005e-06,0.1162364228,0.1162364215,1.45812e-12
0.08296,-323.7732586,-323.7718897,1.16907e-06,0.1147080904,0.1147080895,1.03838e-12
0.082965,-325.3283236,-325.3269332,1.18741e-06,0.113179475,0.1131794744,5.96477e-13
0.08297,-326.8899774,-326.8885666,1.20483e-06,0.1116505803,0.1116505802,1.38767e-13
0.082975,-328.4581396,-328.4567098,1.22107e-06,0.1101214101,0.1101214104,3.28173e-13
0.08298,-330.03273,-330.0312828,1.23589e-06,0.1085919682,0.1085919689,7.96726e-13
0.082985,-331.613668,-331.6122055,1.24898e-06,0.1070622584,0.1070622595,1.25904e-12
0.08299,-333.2008732,-333.1993977,1.26006e-06,0.1055322845,0.1055322859,1.70625e-12
0.082995,-334.7942647,-334.792779,1.2688e-06,0.1040020502,0.104002052,2.12891e-12
0.083,-336.3937619,-336.392269,1.27489e-06,0.1024715592,0.1024715614,2.51735e-12
0.083005,-337.9992947,-337.9977872,1.28738e-06,0.1009408154,0.1009408179,2.95902e-12
0.08301,-339.6107756,-339.6092529,1.30031e-06,0.09940982249,0.09940982539,3.38441e-12
0.083015,-341.2281225,-341.2265855,1.31261e-06,0.0978785843,0.09787858754,3.7741e-12
0.08302,-342.8512546,-342.849704,1.32421e-06,0.09634710461,0.09634710814,4.11932e-12
0.083025,-344.4800909,-344.4785276,1.33504e-06,0.09481538719,0.09481539097,4.41053e-12
0.08303,-346.1145502,-346.1129752,1.34504e-06,0.09328343583,0.0932834398,4.63769e-12
0.083035,-347.7545514,-347.7529658,1.35414e-06,0.0917512543,0.09175125841,4.79055e-12
0.08304,-349.4000132,-349.398418,1.36228e-06,0.09021884639,0.09021885055,4.85787e-12
0.083045,-351.050854,-351.0492505,1.36938e-06,0.08868621587,0.08868622001,4.82864e-12
0.08305,-352.7069925,-352.705382,1.37537e-06,0.08715336655,0.08715337057,4.69058e-12
0.083055,-354.3683471,-354.3667309,1.38018e-06,0.08562030219,0.08562030599,4.43174e-12
0.08306,-356.0348359,-356.0332156,1.38372e-06,0.08408702658,0.08408703004,4.03903e-12
0.083065,-357.7063773,-357.7047544,1.38593e-06,0.08255354351,0.08255354651,3.49906e-12
0.08307,-359.3828911,-359.3812654,1.38836e-06,0.08101985675,0.08101985916,2.81675e-12
0.083075,-361.0643035,-361.0626667,1.39779e-06,0.07948597002,0.07948597178,2.05483e-12
0.08308,-362.7505254,-362.7488764,1.40824e-06,0.07795188716,0.07795188813,1.13229e-12
0.083085,-364.4414749,-364.4398122,1.41992e-06,0.07641761197,0.076417612,3.72275e-14
0.08309,-366.13707,-366.1353639,1.45701e-06,0.07488314822,0.07488314839,1.96212e-13
0.083095,-367.8372288,-367.8354858,1.48851e-06,0.07334849971,0.07334849998,3.21366e-13
0.0831,-369.5418691,-369.5400959,1.51432e-06,0.07181367022,0.07181367055,3.85749e-13
0.083105,-371.2509087,-371.2491113,1.53497e-06,0.07027866354,0.07027866388,3.95429e-13
0.08311,-372.9642652,-372.9624491,1.55091e-06,0.06874348346,0.06874348376,3.56276e-13
0.083115,-374.6818563,-374.6800266,1.56254e-06,0.06720813377,0.067208134,2.72853e-13
0.08312,-376.4035995,-376.4017608,1.57019e-06,0.06567261825,0.06567261838,1.49579e-13
0.083125,-378.1294122,-378.1275689,1.57413e-06,0.06413694071,0.0641369407,1.032e-14
0.08313,-379.8592118,-379.857368,1.57459e-06,0.06260110493,0.06260110475,2.03729e-13
0.083135,-381.5929155,-381.5910751,1.57169e-06,0.0610651147,0.06106511433,4.28613e-13
0.08314,-383.3304462,-383.3286074,1.57027e-06,0.05952897378,0.05952897323,6.33718e-13
0.083145,-385.0717234,-385.069882,1.57258e-06,0.05799268593,0.05799268525,7.95085e-13
0.08315,-386.8166594,-386.8148158,1.57449e-06,0.05645625499,0.05645625417,9.5515e-13
0.083155,-388.5651716,-388.5633259,1.57623e-06,0.05491968475,0.0549196838,1.11121e-12
0.08316,-390.3171771,-390.3153293,1.57796e-06,0.053382979,0.05338297792,1.26069e-12
0.083165,-392.0725931,-392.0707432,1.57981e-06,0.05184614154,0.05184614034,1.40205e-12
0.08317,-393.8313367,-393.8294844,1.58184e-06,0.05030917615,0.05030917484,1.53413e-12
0.083175,-395.5933249,-395.59147,1.58408e-06,0.04877208664,0.04877208522,1.65615e-12
0.08318,-397.3584747,-397.3566169,1.5865e-06,0.04723487679,0.04723487527,1.76778e-12
0.083185,-399.1267029,-399.1248422,1.58902e-06,0.0456975504,0.0456975488,1.86964e-12
0.08319,-400.8979263,-400.8960627,1.59153e-06,0.04416011126,0.04416010958,1.9625e-12
0.083195,-402.6720618,-402.6701955,1.59385e-06,0.04262256318,0.04262256142,2.04767e-12
0.0832,-404.4490259,-404.4471574,1.59575e-06,0.04108490994,0.04108490812,2.12727e-12
0.083205,-406.2287353,-406.2268653,1.59698e-06,0.03954715535,0.03954715346,2.20366e-12
0.08321,-408.0111139,-408.0092362,1.60354e-06,0.03800930314,0.03800930124,2.21168e-12
0.083215,-409.7960754,-409.794187,1.61266e-06,0.03647135713,0.03647135526,2.18066e-12
0.08322,-411.5835348,-411.5816345,1.62283e-06,0.03493332113,0.0349333193,2.12666e-12
0.083225,-413.373409,-413.3714956,1.63397e-06,0.03339519893,0.03339519718,2.04983e-12
0.08323,-415.1656146,-415.1636872,1.64602e-06,0.03185699434,0.03185699267,1.95078e-12
0.083235,-416.9600686,-416.9581261,1.65887e-06,0.03031871114,0.03031870958,1.83006e-12
0.08324,-418.7566874,-418.7547291,1.67241e-06,0.02878035314,0.02878035169,1.68853e-12
0.083245,-420.5553879,-420.5534131,1.68651e-06,0.02724192412,0.02724192281,1.5272e-12
0.08325,-422.3560866,-422.3540948,1.70103e-06,0.02570342789,0.02570342673,1.34715e-12
0.083255,-424.1587002,-424.156691,1.71582e-06,0.02416486823,0.02416486724,1.14971e-12
0.08326,-425.9631452,-425.9611186,1.73071e-06,0.02262624895,0.02262624815,9.36399e-13
0.083265,-427.7693382,-427.7672942,1.74552e-06,0.02108757384,0.02108757323,7.08495e-13
0.08327,-429.5771957,-429.5751347,1.76006e-06,0.0195488467,0.0195488463,4.67917e-13
0.083275,-431.3866345,-431.3845568,1.77433e-06,0.01801007132,0.01801007114,2.16351e-13
0.08328,-433.1975735,-433.1954772,1.79022e-06,0.01647125151,0.01647125155,4.33277e-14
0.083285,-435.0099274,-435.0078126,1.806e-06,0.01493239106,0.01493239132,3.10002e-13
0.08329,-436.8236127,-436.8214797,1.82153e-06,0.01339349376,0.01339349426,5.8157e-13
0.083295,-438.638546,-438.6363953,1.83674e-06,0.01185456341,0.01185456415,8.5584e-13
0.0833,-440.454644,-440.4524759,1.85151e-06,0.01031560382,0.01031560479,1.1309e-12
0.083305,-442.2718231,-442.2696383,1.86577e-06,0.008776618767,0.008776619972,1.4045e-12
0.08331,-444.0899999,-444.0877991,1.87943e-06,0.007237612064,0.007237613499,1.67437e-12
0.083315,-445.909091,-445.906875,1.89242e-06,0.005698587502,0.005698589164,1.93837e-12
0.08332,-447.7290129,-447.7267826,1.90467e-06,0.00415954888,0.004159550761,2.19419e-12
0.083325,-449.5496821,-449.5474384,1.91615e-06,0.002620499995,0.002620502087,2.43967e-12
0.08333,-451.3710153,-451.3687591,1.92681e-06,0.001081444644,0.001081446936,2.67259e-12
0.083335,-453.1929291,-453.1906613,1.93663e-06,-0.0004576133745,-0.000457610896,2.89089e-12
0.08334,-455.0153399,-455.0130616,1.94561e-06,-0.001996670264,-0.001996667613,3.09232e-12
0.083345,-456.8381643,-456.8358765,1.95376e-06,-0.003535722226,-0.003535719419,3.27484e-12
0.08335,-458.661319,-458.6590226,1.96111e-06,-0.005074765464,-0.005074762518,3.43632e-12
0.083355,-460.4847205,-460.4824164,1.9677e-06,-0.00661379618,-0.006613793115,3.57493e-12
0.08336,-462.3082855,-462.3059744,1.97362e-06,-0.008152810577,-0.008152807414,3.68877e-12
0.083365,-464.1319305,-464.1296132,1.97895e-06,-0.009691804857,-0.009691801619,3.77599e-12
0.08337,-465.9555722,-465.9532493,1.98382e-06,-0.01123077522,-0.01123077193,3.8351e-12
0.083375,-467.7791273,-467.7767991,1.98835e-06,-0.01276971788,-0.01276971456,3.86436e-12
0.08338,-469.6025063,-469.6001791,1.98746e-06,-0.01430862902,-0.01430862571,3.86645e-12
0.083385,-471.4256305,-471.4233058,1.98531e-06,-0.01584750487,-0.01584750158,3.83705e-12
0.08339,-473.2484165,-473.2460956,1.98202e-06,-0.01738634161,-0.01738633837,3.77502e-12
0.083395,-475.0707808,-475.068465,1.97769e-06,-0.01892513545,-0.0189251323,3.67964e-12
0.0834,-476.8926401,-476.8903304,1.97244e-06,-0.0204638826,-0.02046387955,3.54992e-12
0.083405,-478.7139108,-478.7116082,1.9664e-06,-0.02200257925,-0.02200257635,3.38565e-12
0.08341,-480.5345096,-480.5322148,1.95973e-06,-0.02354122162,-0.02354121888,3.18633e-12
0.083415,-482.3543531,-482.3520667,1.95263e-06,-0.02507980589,-0.02507980336,2.95194e-12
