time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.07011,492.3843345,492.3847827,3.82835e-07,-492.3505373,-492.3509856,5.22877e-07
0.070115,494.1982085,494.1986272,3.57512e-07,-494.1628733,-494.1632919,4.88291e-07
0.07012,496.0106931,496.0110822,3.32267e-07,-495.9738198,-495.9742089,4.53812e-07
0.070125,497.821705,497.8220648,3.07253e-07,-497.7832938,-497.7836536,4.19648e-07
0.07013,499.6311611,499.631492,2.82619e-07,-499.5912121,-499.591543,3.86003e-07
0.070135,501.4389783,501.439281,2.58512e-07,-501.3974915,-501.3977942,3.53078e-07
0.07014,503.2450735,503.2453487,2.35074e-07,-503.2020491,-503.2023243,3.21067e-07
0.070145,505.0493636,505.0496124,2.12441e-07,-505.0048017,-505.0050505,2.90155e-07
0.07015,506.8517658,506.8519892,1.90745e-07,-506.8056665,-506.8058899,2.60522e-07
0.070155,508.652197,508.6523963,1.70195e-07,-508.6045604,-508.6047597,2.32455e-07
0.07016,510.4505742,510.4507509,1.50885e-07,-510.4014004,-510.4015771,2.06082e-07
0.070165,512.2468146,512.2469702,1.32879e-07,-512.1961037,-512.1962593,1.81489e-07
0.07017,514.0408354,514.0409715,1.16272e-07,-513.9885876,-513.9887237,1.58807e-07
0.070175,515.8325537,515.8326722,1.01146e-07,-515.7787691,-515.7788876,1.38148e-07
0.07018,517.6218869,517.6219895,8.7572e-08,-517.5665657,-517.5666682,1.19609e-07
0.070185,519.4087522,519.4088408,7.56063e-08,-519.3518944,-519.351983,1.03266e-07
0.07019,521.193067,521.1931434,6.52892e-08,-521.1346728,-521.1347493,8.91744e-08
0.070195,522.9747486,522.9748149,5.66452e-08,-522.9148182,-522.9148845,7.73681e-08
0.0702,524.7537145,524.7537726,4.96809e-08,-524.6922479,-524.6923061,6.78561e-08
0.070205,526.5298821,526.529934,4.43847e-08,-526.4668796,-526.4669316,6.06223e-08
0.07021,528.303169,528.3032167,4.0725e-08,-528.2386307,-528.2386784,5.56236e-08
0.070215,530.0734927,530.073538,3.86495e-08,-530.0074188,-530.0074641,5.27886e-08
0.07022,531.840771,531.8408156,3.8084e-08,-531.7731616,-531.7732062,5.20159e-08
0.070225,533.6049215,533.6049671,3.89313e-08,-533.5357768,-533.5358224,5.31728e-08
0.07023,535.365862,535.3659101,4.107e-08,-535.2951822,-535.2952302,5.60936e-08
0.070235,537.1235102,537.1235621,4.43536e-08,-537.0512954,-537.0513474,6.05779e-08
0.07024,538.8777841,538.877841,4.86091e-08,-538.8040345,-538.8040914,6.63899e-08
0.070245,540.6286015,540.6286643,5.36363e-08,-540.5533173,-540.5533801,7.32557e-08
0.07025,542.3758805,542.3759498,5.92063e-08,-542.2990619,-542.2991312,8.0863e-08
0.070255,544.1195391,544.1196153,6.50607e-08,-544.0411863,-544.0412625,8.88587e-08
0.07026,545.8594954,545.8595784,7.09102e-08,-545.7796086,-545.7796916,9.68478e-08
0.070265,547.5956677,547.5957572,7.63918e-08,-547.514247,-547.5143365,1.04334e-07
0.07027,549.3279743,549.3280692,8.10651e-08,-549.24502,-549.2451149,1.10717e-07
0.070275,551.0563334,551.0564325,8.46396e-08,-550.9718457,-550.9719448,1.15599e-07
0.07028,552.7806635,552.780765,8.66891e-08,-552.6946425,-552.694744,1.18398e-07
0.070285,554.5008829,554.5009844,8.67513e-08,-554.4133289,-554.4134305,1.18484e-07
0.07029,556.2169102,556.2170089,8.43263e-08,-556.1278234,-556.1279221,1.15172e-07
0.070295,557.928664,557.9287563,7.88757e-08,-557.8380446,-557.838137,1.07728e-07
0.0703,559.636063,559.6360854,1.91318e-08,-559.5439113,-559.5439337,2.61283e-08
0.070305,561.3390259,561.3389725,4.55768e-08,-561.2453421,-561.2452887,6.22522e-08
0.07031,563.0374716,563.0373562,9.85674e-08,-562.9422559,-562.9421405,1.34628e-07
0.070315,564.7313191,564.7311541,1.40913e-07,-564.6345717,-564.6344067,1.92465e-07
0.07032,566.4204872,566.4202839,1.73636e-07,-566.3222084,-566.3220051,2.37158e-07
0.070325,568.1048951,568.1046636,1.97708e-07,-568.0050851,-568.0048536,2.70037e-07
0.07033,569.7844619,569.7842113,2.14054e-07,-569.683121,-569.6828704,2.92363e-07
0.070335,571.4591069,571.4588451,2.23549e-07,-571.3562353,-571.3559736,3.05331e-07
0.07034,573.1287493,573.1284835,2.27023e-07,-573.0243474,-573.0240815,3.10077e-07
0.070345,574.7933087,574.7930449,2.25261e-07,-574.6873766,-574.6871128,3.0767e-07
0.07035,576.4527045,576.4524481,2.19002e-07,-576.3452424,-576.344986,2.99121e-07
0.070355,578.1068563,578.1066116,2.08943e-07,-577.9978646,-577.9976199,2.85382e-07
0.07036,579.7556837,579.7554545,1.95739e-07,-579.6451626,-579.6449334,2.67347e-07
0.070365,581.3991066,581.3988958,1.80004e-07,-581.2870564,-581.2868456,2.45855e-07
0.07037,583.0370448,583.0368547,1.62312e-07,-582.9234658,-582.9232757,2.2169e-07
0.070375,584.6694182,584.6692505,1.43197e-07,-584.5543107,-584.554143,1.95583e-07
0.07038,586.2961466,586.2960028,1.22845e-07,-586.1795108,-586.179367,1.67785e-07
0.070385,587.9171504,587.917031,1.01934e-07,-587.7989866,-587.7988672,1.39223e-07
0.07039,589.5323497,589.532255,8.09149e-08,-589.4126583,-589.4125636,1.10514e-07
0.070395,591.1416651,591.1415946,6.01725e-08,-591.0204463,-591.0203758,8.2183e-08
0.0704,592.7450169,592.7449699,4.00585e-08,-592.622271,-592.6222241,5.47099e-08
0.070405,594.3423256,594.3423011,2.08921e-08,-594.2180529,-594.2180284,2.8531e-08
0.07041,595.9335119,595.9335084,2.96111e-09,-595.8077127,-595.8077093,4.03935e-09
0.070415,597.5184965,597.5185123,1.34769e-08,-597.3911712,-597.391187,1.84131e-08
0.07042,599.0972004,599.0972334,2.81933e-08,-598.9683492,-598.9683823,3.85143e-08
0.070425,600.6695444,600.6695924,4.09876e-08,-600.5391677,-600.5392157,5.59904e-08
0.07043,602.2354497,602.2355102,5.16862e-08,-602.1035478,-602.1036083,7.06041e-08
0.070435,603.7948373,603.7949077,6.01414e-08,-603.6614105,-603.661481,8.21538e-08
0.07044,605.3476287,605.3477062,6.62301e-08,-605.2126773,-605.2127549,9.04711e-08
0.070445,606.8937451,606.8938269,6.98527e-08,-606.7572695,-606.7573514,9.54204e-08
0.07045,608.4331082,608.4331912,7.09323e-08,-608.2951087,-608.2951918,9.68965e-08
0.070455,609.9656395,609.9657207,6.94135e-08,-609.8261165,-609.8261977,9.48235e-08
0.07046,611.4912607,611.4913371,6.52609e-08,-611.3502145,-611.350291,8.91533e-08
0.070465,613.0098938,613.0099623,5.84586e-08,-612.8673248,-612.8673932,7.98641e-08
0.07047,614.5214608,614.5215181,4.90087e-08,-614.3773692,-614.3774266,6.69586e-08
0.070475,616.0258836,616.0259268,3.69303e-08,-615.8802699,-615.8803132,5.04632e-08
0.07048,617.5230846,617.5231106,2.22585e-08,-617.3759491,-617.3759752,3.04255e-08
0.070485,619.012986,619.0129919,5.04308e-09,-618.8643291,-618.8643351,6.9137e-09
0.07049,620.4955097,620.4954933,1.39945e-08,-620.3453317,-620.3453153,1.90868e-08
0.070495,621.9705779,621.9705373,3.46712e-08,-621.8188793,-621.8188387,4.73262e-08
0.0705,623.4381142,623.4380469,5.74106e-08,-623.2848952,-623.284828,7.8383e-08
0.070505,624.8980411,624.897945,8.20917e-08,-624.7433022,-624.7432061,1.12092e-07
0.07051,626.3502818,626.3501547,1.08583e-07,-626.1940234,-626.1938962,1.48273e-07
0.070515,627.7947593,627.7945992,1.36744e-07,-627.6369817,-627.6368216,1.86735e-07
0.07052,629.2313968,629.2312019,1.66425e-07,-629.0721004,-629.0719055,2.27273e-07
0.070525,630.6601175,630.6598863,1.9747e-07,-630.4993027,-630.4990715,2.69675e-07
0.07053,632.0808451,632.0805761,2.29717e-07,-631.9185123,-631.9182433,3.13717e-07
0.070535,633.493503,633.493195,2.62998e-07,-633.3296526,-633.3293447,3.59173e-07
0.07054,634.898015,634.8976671,2.97142e-07,-634.7326475,-634.7322996,4.05806e-07
0.070545,636.2943051,636.2939163,3.31974e-07,-636.1274207,-636.127032,4.53381e-07
0.07055,637.6822971,637.6818669,3.67318e-07,-637.5138964,-637.5134663,5.01654e-07
0.070555,639.0619152,639.0614433,4.02998e-07,-638.8919986,-638.8915267,5.50386e-07
0.07056,640.4330838,640.4325699,4.38836e-07,-640.2616516,-640.2611378,5.99334e-07
0.070565,641.7957272,641.7951714,4.74657e-07,-641.6227799,-641.6222241,6.4826e-07
0.07057,643.14977,643.1491725,5.10289e-07,-642.975308,-642.9747105,6.96928e-07
0.070575,644.4951369,644.4944981,5.45563e-07,-644.3191607,-644.3185219,7.45105e-07
0.07058,645.8317528,645.8310733,5.80313e-07,-645.6542628,-645.6535833,7.92569e-07
0.070585,647.1595428,647.1588233,6.14382e-07,-646.9805394,-646.97982,8.39101e-07
0.07059,648.4784318,648.4776735,6.47617e-07,-648.2979155,-648.2971572,8.84495e-07
0.070595,649.7883453,649.7875492,6.79873e-07,-649.6063165,-649.6055204,9.28552e-07
0.0706,651.0892083,651.0883761,7.10754e-07,-650.9056675,-650.9048352,9.70731e-07
0.070605,652.380945,652.3800799,7.38788e-07,-652.1958926,-652.1950275,1.00902e-06
0.07061,653.6634825,653.6625866,7.65126e-07,-653.4769189,-653.476023,1.045e-06
0.070615,654.9367467,654.9358221,7.89634e-07,-654.7486725,-654.7477479,1.07847e-06
0.07062,656.2006636,656.1997126,8.12189e-07,-656.0110792,-656.0101282,1.10928e-06
0.070625,657.4551595,657.4541844,8.32683e-07,-657.2640653,-657.2630903,1.13727e-06
0.07063,658.7001606,658.699164,8.51021e-07,-658.5075571,-658.5065606,1.16232e-06
0.070635,659.9355934,659.934578,8.67122e-07,-659.7414812,-659.7404658,1.18431e-06
0.07064,661.1613846,661.160353,8.80921e-07,-660.965764,-660.9647325,1.20316e-06
0.070645,662.3774609,662.376416,8.9237e-07,-662.1803326,-662.1792876,1.2188e-06
0.07065,663.5837495,663.5826939,9.0144e-07,-663.3851138,-663.3840582,1.23119e-06
0.070655,664.7801773,664.7791139,9.0812e-07,-664.5800347,-664.5789713,1.24032e-06
0.07066,665.9666717,665.9656033,9.12419e-07,-665.7650228,-665.7639543,1.24619e-06
0.070665,667.1431601,667.1420894,9.14367e-07,-666.9400053,-666.9389346,1.24885e-06
0.07067,668.3095702,668.3084999,9.14016e-07,-668.10491,-668.1038397,1.24838e-06
0.070675,669.4658297,669.4647624,9.11443e-07,-669.2596647,-669.2585974,1.24486e-06
0.07068,670.6118666,670.6108048,9.06747e-07,-670.4041972,-670.4031355,1.23845e-06
0.070685,671.747609,671.7465551,9.00052e-07,-671.5384358,-671.5373819,1.22931e-06
0.07069,672.8729853,672.8719414,8.9151e-07,-672.6623088,-672.6612648,1.21764e-06
0.070695,673.9879238,673.9868919,8.81299e-07,-673.7757445,-673.7747125,1.2037e-06
0.0707,675.0923533,675.091335,8.69628e-07,-674.8786717,-674.8776534,1.18776e-06
0.070705,676.1862025,676.1851993,8.5673e-07,-675.9710192,-675.970016,1.17014e-06
0.07071,677.2694004,677.2684135,8.42875e-07,-677.0527159,-677.0517289,1.15122e-06
0.070715,678.3418746,678.3409063,8.26909e-07,-678.1236894,-678.1227211,1.12942e-06
0.07072,679.4035551,679.4026068,8.099e-07,-679.1838698,-679.1829214,1.10619e-06
0.070725,680.454372,680.4534439,7.92549e-07,-680.233187,-680.2322589,1.08249e-06
0.07073,681.4942548,681.4933471,7.7522e-07,-681.2715708,-681.270663,1.05882e-06
0.070735,682.5231335,682.5222455,7.58313e-07,-682.2989509,-682.298063,1.03572e-06
0.07074,683.540938,683.5400688,7.42262e-07,-683.3152575,-683.3143883,1.0138e-06
0.070745,684.5475985,684.5467466,7.27538e-07,-684.3204206,-684.3195687,9.93689e-07
0.07075,685.5430455,685.5422087,7.14649e-07,-685.3143708,-685.3135339,9.76082e-07
0.070755,686.5272095,686.5263849,7.04139e-07,-686.2970385,-686.296214,9.61725e-07
0.07076,687.5000212,687.4992055,6.96594e-07,-687.2683545,-687.2675388,9.51416e-07
0.070765,688.4614117,688.4606006,6.92638e-07,-688.2282498,-688.2274388,9.46008e-07
0.07077,689.4113119,689.4105005,6.92937e-07,-689.1766556,-689.1758442,9.46412e-07
0.070775,690.3496534,690.3487833,7.43035e-07,-690.113503,-690.1126329,1.01484e-06
0.07078,691.2763674,691.2753973,8.28524e-07,-691.0387237,-691.0377535,1.1316e-06
0.070785,692.1913859,692.1903319,9.00143e-07,-691.9522493,-691.9511953,1.22942e-06
0.07079,693.0946406,693.0935176,9.59028e-07,-692.8540118,-692.8528888,1.30985e-06
0.070795,693.9860636,693.9848853,1.00627e-06,-693.7439432,-693.7427649,1.37438e-06
0.0708,694.8655873,694.8643661,1.04292e-06,-694.6219759,-694.6207546,1.42443e-06
0.070805,695.733144,695.7318911,1.06997e-06,-695.4880422,-695.4867893,1.46138e-06
0.07081,696.5886666,696.5873921,1.08839e-06,-696.3420749,-696.3408004,1.48655e-06
0.070815,697.4320877,697.4308007,1.0991e-06,-697.1840068,-697.1827198,1.50117e-06
0.07082,698.2633406,698.262049,1.10297e-06,-698.0137711,-698.0124795,1.50647e-06
0.070825,699.0823575,699.0810694,1.10004e-06,-698.8313,-698.8300119,1.50246e-06
0.07083,699.8890711,699.8877942,1.09046e-06,-699.6365263,-699.6352494,1.48938e-06
0.070835,700.6834164,700.6821564,1.07605e-06,-700.4293849,-700.4281248,1.46969e-06
0.07084,701.4653272,701.4640889,1.0575e-06,-701.2098095,-701.2085712,1.44435e-06
0.070845,702.2347376,702.2335251,1.03545e-06,-701.9777344,-701.9765219,1.41424e-06
0.07085,702.9915817,702.9903984,1.01054e-06,-702.7330936,-702.7319103,1.38021e-06
0.070855,703.735794,703.7346425,9.83337e-07,-703.4758217,-703.4746703,1.34305e-06
0.07086,704.4673092,704.4661916,9.54395e-07,-704.2058534,-704.2047358,1.30352e-06
0.070865,705.1860622,705.1849799,9.2423e-07,-704.9231234,-704.9220412,1.26232e-06
0.07087,705.8919879,705.8909419,8.93325e-07,-705.6275669,-705.6265209,1.2201e-06
0.070875,706.5850218,706.5840123,8.62132e-07,-706.3191192,-706.3181097,1.1775e-06
0.07088,707.2650993,707.2641261,8.31074e-07,-706.9977157,-706.9967425,1.13507e-06
0.070885,707.9321561,707.9312187,8.00542e-07,-707.6632922,-707.6623548,1.09337e-06
0.07089,708.5861281,708.5852254,7.70902e-07,-708.3157845,-708.3148818,1.05288e-06
0.070895,709.2269515,709.226082,7.4249e-07,-708.9551289,-708.9542595,1.01407e-06
0.0709,709.8545626,709.8537246,7.15617e-07,-709.5812617,-709.5804237,9.77364e-07
0.070905,710.4688979,710.4680893,6.90568e-07,-710.1941194,-710.1933108,9.43148e-07
0.07091,711.0698943,711.0691126,6.67604e-07,-710.7936389,-710.7928572,9.11779e-07
0.070915,711.6574888,711.6567313,6.46962e-07,-711.3797571,-711.3789996,8.83582e-07
0.07092,712.2316186,712.2308822,6.28857e-07,-711.9524113,-711.9516749,8.58849e-07
0.070925,712.7922211,712.7915028,6.13482e-07,-712.5115389,-712.5108206,8.37846e-07
0.07093,713.339234,713.3385303,6.0101e-07,-713.0570776,-713.0563739,8.20807e-07
0.070935,713.8725952,713.8719025,5.9151e-07,-713.5889652,-713.5882726,8.07826e-07
0.07094,714.3922396,714.3915575,5.82595e-07,-714.1071369,-714.1064548,7.95646e-07
0.070945,714.8981083,714.8974333,5.76487e-07,-714.6115334,-714.6108585,7.87301e-07
0.07095,715.3901397,715.3894684,5.73242e-07,-715.1020934,-715.1014222,7.82863e-07
0.070955,715.8682724,715.8676016,5.72893e-07,-715.5787555,-715.5780847,7.82384e-07
0.07096,716.3324456,716.3317718,5.75462e-07,-716.0414587,-716.0407849,7.85889e-07
0.070965,716.7825984,716.7819181,5.8095e-07,-716.4901422,-716.489462,7.93381e-07
0.07097,717.2186702,717.2179801,5.89345e-07,-716.9247454,-716.9240554,8.04844e-07
0.070975,717.6406006,717.6398973,6.00621e-07,-717.3452081,-717.3445049,8.20241e-07
0.07098,718.0483296,718.0476098,6.14737e-07,-717.75147,-717.7507503,8.39518e-07
0.070985,718.4417973,718.4410577,6.31641e-07,-718.1434714,-718.1427318,8.62603e-07
0.07099,718.820944,718.8201814,6.51268e-07,-718.5211525,-718.5203899,8.89408e-07
0.070995,719.1857104,719.1849217,6.73545e-07,-718.8844539,-718.8836653,9.19831e-07
0.071,719.5360371,719.5352193,6.98386e-07,-719.2333165,-719.2324988,9.53758e-07
0.071005,719.8718653,719.8710156,7.25699e-07,-719.5676814,-719.5668317,9.9106e-07
0.07101,720.1931364,720.1922518,7.55382e-07,-719.8874898,-719.8866053,1.0316e-06
0.071015,720.4997917,720.4988698,7.87328e-07,-720.1926832,-720.1917614,1.07523e-06
0.07102,720.7917731,720.7908112,8.21422e-07,-720.4832035,-720.4822417,1.1218e-06
0.071025,721.0690226,721.0680184,8.57545e-07,-720.7589926,-720.7579886,1.17113e-06
0.07103,721.3314824,721.3304338,8.95575e-07,-721.0199929,-721.0189443,1.22308e-06
0.071035,721.5790951,721.5779998,9.35384e-07,-721.2661467,-721.2650515,1.27745e-06
0.07104,721.8118034,721.8106596,9.76844e-07,-721.497397,-721.4962532,1.33407e-06
0.071045,722.0295502,722.0283561,1.01982e-06,-721.7136865,-721.7124924,1.39278e-06
0.07105,722.2322765,722.2310328,1.06214e-06,-721.9149563,-721.9137126,1.45058e-06
0.071055,722.4199262,722.4186332,1.10418e-06,-722.1011503,-722.0998574,1.508e-06
0.07106,722.5924442,722.5911014,1.14672e-06,-722.2722133,-722.2708706,1.5661e-06
0.071065,722.7497743,722.7483814,1.18957e-06,-722.4280893,-722.4266965,1.62463e-06
0.07107,722.8918608,722.8904175,1.23256e-06,-722.5687225,-722.5672793,1.68334e-06
0.071075,723.018648,723.0171545,1.27549e-06,-722.6940571,-722.6925636,1.74198e-06
0.07108,723.1300806,723.1285371,1.3182e-06,-722.804038,-722.8024945,1.80031e-06
0.071085,723.2261035,723.2245105,1.36049e-06,-722.8986099,-722.8970169,1.85809e-06
0.07109,723.3066619,723.30502,1.40221e-06,-722.9777182,-722.9760763,1.91507e-06
0.071095,723.3717011,723.3700112,1.44318e-06,-723.041308,-723.0396182,1.97103e-06
0.0711,723.4211668,723.41943,1.48324e-06,-723.0893252,-723.0875885,2.02575e-06
0.071105,723.4550049,723.4532224,1.52224e-06,-723.1217157,-723.1199332,2.07902e-06
0.07111,723.4731617,723.4713349,1.56002e-06,-723.1384255,-723.1365989,2.13062e-06
0.071115,723.4755834,723.473714,1.59645e-06,-723.1394013,-723.1375319,2.18038e-06
0.07112,723.4622169,723.4603066,1.63139e-06,-723.1245895,-723.1226792,2.22811e-06
0.071125,723.433009,723.4310597,1.66472e-06,-723.0939373,-723.0919879,2.27365e-06
0.07113,723.387907,723.3859206,1.69634e-06,-723.0473917,-723.0454053,2.31684e-06
0.071135,723.3268582,723.324837,1.72614e-06,-722.9849002,-722.982879,2.35754e-06
0.07114,723.2498105,723.2477566,1.75404e-06,-722.9064107,-722.9043568,2.39566e-06
0.071145,723.1567118,723.1546276,1.77997e-06,-722.811871,-722.8097867,2.43107e-06
0.07115,723.0475104,723.0453982,1.80386e-06,-722.7012294,-722.6991171,2.4637e-06
0.071155,722.9221547,722.920017,1.82567e-06,-722.5744344,-722.5722966,2.4935e-06
0.07116,722.7805926,722.7784328,1.84445e-06,-722.4314338,-722.429274,2.51916e-06
0.071165,722.6227708,722.6205947,1.85841e-06,-722.2721744,-722.2699983,2.53823e-06
0.07117,722.4486412,722.4464519,1.8696e-06,-722.0966081,-722.0944188,2.55353e-06
0.071175,722.2581532,722.2559541,1.87799e-06,-721.9046842,-721.9024851,2.56499e-06
0.07118,722.0512566,722.049051,1.88356e-06,-721.6963527,-721.6941471,2.5726e-06
0.071185,721.8279015,721.8256927,1.88631e-06,-721.4715635,-721.4693546,2.57636e-06
0.07119,721.5880381,721.5858294,1.88625e-06,-721.2302669,-721.2280581,2.57629e-06
0.071195,721.3316171,721.3294117,1.88342e-06,-720.9724135,-720.970208,2.57243e-06
0.0712,721.0585893,721.0563904,1.87787e-06,-720.6979542,-720.6957552,2.56486e-06
0.071205,720.7689058,720.7667164,1.86969e-06,-720.4068401,-720.4046507,2.55369e-06
0.07121,720.4625179,720.4603411,1.85897e-06,-720.0990226,-720.0968458,2.53906e-06
0.071215,720.1393775,720.1372161,1.84583e-06,-719.7744534,-719.7722919,2.52111e-06
0.07122,719.7994363,719.797293,1.83041e-06,-719.4330844,-719.4309409,2.50005e-06
0.071225,719.4426466,719.4405238,1.81288e-06,-719.0748677,-719.0727448,2.47611e-06
0.07123,719.0689609,719.0668609,1.79342e-06,-718.699756,-718.6976558,2.44954e-06
0.071235,718.678332,718.6762567,1.77226e-06,-718.3077019,-718.3056265,2.42064e-06
0.07124,718.2707128,718.2686641,1.74964e-06,-717.8986585,-717.8966096,2.38974e-06
0.071245,717.8460568,717.8440359,1.72581e-06,-717.4725791,-717.4705581,2.35721e-06
0.07125,717.4043174,717.4023255,1.70109e-06,-717.0294173,-717.0274253,2.32345e-06
0.071255,716.9454487,716.9434864,1.6758e-06,-716.5691271,-716.5671647,2.2889e-06
0.07126,716.4694046,716.4674722,1.65029e-06,-716.0916625,-716.08973,2.25405e-06
0.071265,715.9761397,715.974237,1.62493e-06,-715.596978,-715.5950751,2.21942e-06
0.07127,715.4656087,715.463735,1.60016e-06,-715.0850283,-715.0831545,2.18559e-06
0.071275,714.9377627,714.9359206,1.57315e-06,-714.5557646,-714.5539224,2.14869e-06
0.07128,714.3925599,714.3907487,1.54669e-06,-714.0091449,-714.0073337,2.11255e-06
0.071285,713.8299559,713.8281742,1.52152e-06,-713.4451251,-713.4433434,2.07817e-06
0.07129,713.2499066,713.2481523,1.49813e-06,-712.8636609,-712.8619066,2.0462e-06
0.071295,712.652368,712.6506385,1.47701e-06,-712.2647084,-712.2629788,2.01736e-06
0.0713,712.0372966,712.0355885,1.45873e-06,-711.6482239,-711.6465158,1.99237e-06
0.071305,711.4046489,711.4029582,1.44386e-06,-711.0141642,-711.0124735,1.97205e-06
0.07131,710.7543818,710.7527038,1.43301e-06,-710.3624861,-710.3608081,1.95722e-06
0.071315,710.0864527,710.0847819,1.42683e-06,-709.6931469,-709.6914761,1.94876e-06
0.07132,709.4008189,710.3070858,0.00077395,-709.0061039,-709.9153287,0.00106051
0.071325,708.6974383,711.8236644,0.00266979,-708.3013152,-711.4378736,0.00365843
0.07133,707.976269,713.2400741,0.00449528,-707.5787387,-712.8601871,0.0061602
0.071335,707.2372692,714.5574464,0.00625142,-706.8383327,-714.1834053,0.00856718
0.07134,706.4803978,715.7769123,0.00793921,-706.0800561,-715.4086637,0.0108807
0.071345,705.7056135,716.8996024,0.00955965,-705.3038676,-716.5370971,0.0131023
0.07135,704.9128758,717.9266464,0.0111137,-704.5097266,-717.5698391,0.0152331
0.071355,704.1021441,718.8591738,0.0126025,-703.6975927,-718.5080229,0.0172747
0.07136,703.2733782,719.6983134,0.0140269,-702.8674256,-719.3527808,0.0192283
0.071365,702.4265383,720.4451937,0.0153879,-702.0191854,-720.1052441,0.0210953
0.07137,701.5615849,721.1009424,0.0166866,-701.1528327,-720.7665436,0.0228771
0.071375,700.6784785,721.6666868,0.0179239,-700.2683282,-721.3378091,0.0245751
0.07138,699.7771804,722.1435536,0.0191008,-699.3656328,-721.8201696,0.0261906
0.071385,698.8576494,722.5326692,0.0202184,-698.4447056,-722.2147535,0.027725
0.07139,697.9198468,722.8351591,0.0212776,-697.5055078,-722.5226881,0.0291797
0.071395,696.9637364,723.0521487,0.0222795,-696.5480032,-722.7451002,0.0305559
0.0714,695.9892802,723.1847624,0.0232249,-695.572154,-722.8831155,0.0318551
0.071405,694.9964408,723.2341244,0.0241149,-694.5779225,-722.9378593,0.0330786
0.07141,693.9851809,723.2013584,0.0249506,-693.5652715,-722.9104556,0.0342278
0.071415,692.9554635,723.0875874,0.0257328,-692.534164,-722.802028,0.035304
0.07142,691.9072519,722.8939338,0.0264626,-691.4845635,-722.6136992,0.0363086
0.071425,690.8405099,722.6215198,0.0271409,-690.4164335,-722.346591,0.0372429
0.07143,689.7552013,722.2714668,0.0277688,-689.329738,-722.0018245,0.0381082
0.071435,688.6512905,721.8448957,0.0283473,-688.2244413,-721.58052,0.038906
0.07144,687.5287419,721.342927,0.0288773,-687.100508,-721.0837968,0.0396376
0.071445,686.3875205,720.7666805,0.0293597,-685.9579028,-720.5127738,0.0403043
0.07145,685.2275914,720.1172757,0.0297957,-684.796591,-719.8685688,0.0409074
0.071455,684.04892,719.3958313,0.0301862,-683.616538,-719.1522987,0.0414484
0.07146,682.8514722,718.6034656,0.0305321,-682.4177097,-718.36508,0.0419285
0.071465,681.6352141,717.7412965,0.0308345,-681.200072,-717.5080281,0.0423491
0.07147,680.400112,716.8104412,0.0310944,-679.9635915,-716.5822577,0.0427115
0.071475,679.1461327,715.8120164,0.0313126,-678.7082349,-715.5888826,0.043017
0.07148,677.8732431,714.7471383,0.0314902,-677.4339691,-714.5290159,0.0432671
0.071485,676.5814107,713.6169225,0.0316283,-676.1407615,-713.4037699,0.043463
0.07149,675.270603,712.4224843,0.0317276,-674.8285797,-712.2142561,0.0436061
0.071495,673.9407873,711.1649382,0.0317894,-673.497391,-710.9615852,0.0436977
0.0715,672.5919281,709.8453983,0.0318144,-672.1471599,-709.6468669,0.0437391
0.071505,671.2239976,708.4649782,0.0318037,-670.7778586,-708.2712105,0.0437317
0.07151,669.8369645,707.0247909,0.0317583,-669.3894557,-706.8357243,0.0436768
0.071515,668.4307979,705.5259488,0.0316792,-667.9819206,-705.3415156,0.0435757
0.07152,667.0054673,703.969564,0.0315673,-666.5552225,-703.7896911,0.0434297
0.071525,665.5609424,702.3567479,0.0314236,-665.1093312,-702.1813569,0.0432403
0.07153,664.0971933,700.6886114,0.031249,-663.6442169,-700.5176178,0.0430086
0.071535,662.6141904,698.9662649,0.0310446,-662.1598498,-698.7995784,0.042736
0.07154,661.1119044,697.1908182,0.0308113,-660.6562008,-697.0283419,0.0424239
0.071545,659.5903062,695.3633807,0.0305501,-659.1332407,-695.2050111,0.0420736
0.07155,658.0493672,693.4850612,0.030262,-657.5909409,-693.330688,0.0416863
0.071555,656.489059,691.556968,0.0299479,-656.0292731,-691.4064736,0.0412634
0.07156,654.9093536,689.5802087,0.0296088,-654.4482092,-689.4334681,0.0408063
0.071565,653.3102233,687.5558907,0.0292457,-652.8477214,-687.4127712,0.0403162
0.07157,651.6916406,685.4851206,0.0288596,-651.2277825,-685.3454814,0.0397944
0.071575,650.0535785,683.3690045,0.0284513,-649.5883653,-683.2326967,0.0392422
0.07158,648.3960102,681.2086481,0.0280219,-647.9294431,-681.0755141,0.0386611
0.071585,646.7189092,679.0051566,0.0275724,-646.2509894,-678.8750301,0.0380522
0.07159,645.0222495,676.7596344,0.0271037,-644.552978,-676.63234,0.0374169
0.071595,643.3060053,674.4731856,0.0266167,-642.8353833,-674.3485386,0.0367565
0.0716,641.570151,672.1469138,0.0261125,-641.0981797,-672.0247197,0.0360722
0.071605,639.8146615,669.7819219,0.025592,-639.3413421,-669.6619765,0.0353655
0.07161,638.0395079,667.3793124,0.0250561,-637.5648415,-667.2614013,0.0346376
0.071615,636.2446678,664.9401873,0.0245059,-635.7686557,-664.8240856,0.0338898
0.07162,634.4301181,662.4656478,0.0239423,-633.9527612,-662.3511201,0.0331234
0.071625,632.5958346,659.9567951,0.0233662,-632.1171343,-659.8435947,0.0323397
