time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.077485,-0.2490733514,-0.2490733301,1.82468e-11,698.1346358,698.1366564,2.35675e-06
0.07749,-0.2505615424,-0.2505615203,1.88522e-11,698.9573331,698.9593432,2.3445e-06
0.077495,-0.2520491151,-0.2520490925,1.93402e-11,699.7677385,699.7697467,2.34231e-06
0.0775,-0.253536066,-0.2535360429,1.9709e-11,700.5657885,700.5678005,2.34674e-06
0.077505,-0.2550223912,-0.2550223678,1.99607e-11,701.3514235,701.3534385,2.35024e-06
0.07751,-0.2565080872,-0.2565080637,2.00921e-11,702.1245774,702.1265947,2.3529e-06
0.077515,-0.2579931503,-0.2579931267,2.01007e-11,702.8851845,702.8872034,2.35484e-06
0.07752,-0.2594775768,-0.2594775534,1.99847e-11,703.6331792,703.6351992,2.35618e-06
0.077525,-0.2609613631,-0.2609613399,1.97431e-11,704.368496,704.3705168,2.35702e-06
0.07753,-0.2624445054,-0.2624444827,1.93753e-11,705.0910697,705.093091,2.35751e-06
0.077535,-0.2639270003,-0.2639269782,1.88817e-11,705.8008355,705.802857,2.35777e-06
0.07754,-0.2654088439,-0.2654088225,1.82633e-11,706.4977285,706.4997501,2.35792e-06
0.077545,-0.2668900326,-0.2668900121,1.75218e-11,707.1816842,707.1837059,2.35809e-06
0.07755,-0.2683705628,-0.2683705433,1.66595e-11,707.8526383,707.8546603,2.35842e-06
0.077555,-0.2698504309,-0.2698504125,1.56797e-11,708.5105265,708.512549,2.35902e-06
0.07756,-0.2713296331,-0.271329616,1.45863e-11,709.1552851,709.1573085,2.36003e-06
0.077565,-0.2728081658,-0.2728081501,1.33839e-11,709.7868503,709.7888749,2.36154e-06
0.07757,-0.2742860254,-0.2742860113,1.2078e-11,710.4051586,710.4071851,2.36367e-06
0.077575,-0.2757632082,-0.2757631957,1.06747e-11,711.0101468,711.0121757,2.36652e-06
0.07758,-0.2772397107,-0.2772396999,9.18096e-12,711.6017519,711.6037839,2.37018e-06
0.077585,-0.278715529,-0.2787155201,7.60451e-12,712.179911,712.1819469,2.37473e-06
0.07759,-0.2801906597,-0.2801906527,5.95387e-12,712.7445615,712.7466022,2.38022e-06
0.077595,-0.281665099,-0.281665094,4.23837e-12,713.2956411,713.2976874,2.38673e-06
0.0776,-0.2831388433,-0.2831388404,2.4681e-12,713.8330877,713.8351404,2.39427e-06
0.077605,-0.284611889,-0.2846118882,6.54005e-13,714.3568393,714.3588994,2.40288e-06
0.07761,-0.2860842325,-0.2860842339,1.19217e-12,714.8668342,714.8689026,2.41256e-06
0.077615,-0.28755587,-0.2875558736,3.05785e-12,715.363011,715.3650886,2.42328e-06
0.07762,-0.2890267981,-0.2890268039,4.92963e-12,715.8453084,715.847396,2.43502e-06
0.077625,-0.290497013,-0.290497021,6.79325e-12,716.3136654,716.315764,2.44772e-06
0.07763,-0.2919665112,-0.2919665213,8.63361e-12,716.7680214,716.7701315,2.46129e-06
0.077635,-0.2934352889,-0.2934353011,1.04347e-11,717.2083156,717.2104381,2.47562e-06
0.07764,-0.2949033427,-0.2949033569,1.21798e-11,717.6344879,717.6366232,2.49059e-06
0.077645,-0.2963706687,-0.296370685,1.38511e-11,718.0464781,718.0486267,2.50604e-06
0.07765,-0.2978372636,-0.2978372816,1.54301e-11,718.4442265,718.4463886,2.52177e-06
0.077655,-0.2993031235,-0.2993031433,1.68972e-11,718.8276735,718.829849,2.53756e-06
0.07766,-0.300768245,-0.3007682663,1.82322e-11,719.1967596,719.1989485,2.55318e-06
0.077665,-0.3022326243,-0.302232647,1.94137e-11,719.5514258,719.5536277,2.56833e-06
0.07767,-0.3036962579,-0.3036962818,2.04194e-11,719.8916132,719.8938274,2.5827e-06
0.077675,-0.3051591421,-0.305159167,2.12387e-11,720.2172522,720.2194888,2.60865e-06
0.07768,-0.3066212734,-0.306621299,2.18517e-11,720.5282807,720.530553,2.65029e-06
0.077685,-0.3080826482,-0.3080826742,2.22202e-11,720.8246524,720.8269616,2.69336e-06
0.07769,-0.3095432627,-0.3095432889,2.23184e-11,721.1063091,721.1086562,2.7376e-06
0.077695,-0.3110031135,-0.3110031394,2.21195e-11,721.3731931,721.3755789,2.78268e-06
0.0777,-0.312462197,-0.3124622222,2.15961e-11,721.6252468,721.6276717,2.82827e-06
0.077705,-0.3139205094,-0.3139205337,2.07194e-11,721.8624129,721.8648769,2.87398e-06
0.07771,-0.3153780473,-0.3153780701,1.94598e-11,722.0846342,722.0871372,2.9194e-06
0.077715,-0.316834807,-0.3168348279,1.77869e-11,722.291854,722.2943952,2.96406e-06
0.07772,-0.318290785,-0.3182908034,1.56691e-11,722.4840156,722.486594,3.00747e-06
0.077725,-0.3197459776,-0.3197459929,1.30737e-11,722.6610627,722.6636768,3.04907e-06
0.07773,-0.3212003813,-0.321200393,9.96744e-12,722.8229391,722.8255869,3.08828e-06
0.077735,-0.3226539925,-0.3226539999,6.31559e-12,722.9695892,722.9722679,3.12447e-06
0.07774,-0.3241068075,-0.3241068099,2.08262e-12,723.1009571,723.1036638,3.15696e-06
0.077745,-0.3255588228,-0.3255588246,1.54063e-12,723.2169877,723.2197017,3.1655e-06
0.07775,-0.3270100349,-0.3270100398,4.21696e-12,723.3176259,723.320336,3.16108e-06
0.077755,-0.3284604401,-0.3284604475,6.3689e-12,723.4028167,723.4055284,3.16289e-06
0.07776,-0.3299100348,-0.3299100442,8.03084e-12,723.4725056,723.4752234,3.17005e-06
0.077765,-0.3313588155,-0.3313588263,9.2364e-12,723.5266383,723.5293662,3.18174e-06
0.07777,-0.3328067786,-0.3328067904,1.00184e-11,723.5651608,723.5679019,3.19715e-06
0.077775,-0.3342539206,-0.3342539328,1.0409e-11,723.5880192,723.590776,3.21551e-06
0.07778,-0.3357002378,-0.3357002501,1.04395e-11,723.59516,723.5979345,3.23607e-06
0.077785,-0.3371457268,-0.3371457386,1.01404e-11,723.5865299,723.5893233,3.25813e-06
0.07779,-0.3385903838,-0.338590395,9.54143e-12,723.562076,723.5648889,3.28098e-06
0.077795,-0.3400342054,-0.3400342156,8.67153e-12,723.5217453,723.524578,3.30397e-06
0.0778,-0.341477188,-0.3414771969,7.55882e-12,723.4654856,723.4683375,3.32646e-06
0.077805,-0.3429193281,-0.3429193354,6.23061e-12,723.3932444,723.3961147,3.34781e-06
0.07781,-0.344360622,-0.3443606275,4.71337e-12,723.30497,723.307857,3.36744e-06
0.077815,-0.3458010663,-0.3458010698,3.03276e-12,723.2006105,723.2035124,3.38476e-06
0.07782,-0.3472406573,-0.3472406587,1.21357e-12,723.0801146,723.0830289,3.39921e-06
0.077825,-0.3486793916,-0.3486793907,7.2024e-13,722.9434312,722.9463549,3.41025e-06
0.07783,-0.3501172655,-0.3501172623,2.74556e-12,722.7905093,722.7934391,3.41735e-06
0.077835,-0.3515542756,-0.3515542699,4.84016e-12,722.6212983,722.6242304,3.41999e-06
0.07784,-0.3529904182,-0.35299041,6.95294e-12,722.4357177,722.4386781,3.45298e-06
0.077845,-0.3544256898,-0.3544256791,9.08645e-12,722.2337409,722.2367317,3.48848e-06
0.07785,-0.3558600869,-0.3558600738,1.12235e-11,722.0153204,722.018341,3.52312e-06
0.077855,-0.357293606,-0.3572935903,1.33452e-11,721.7804067,721.7834561,3.55672e-06
0.07786,-0.3587262434,-0.3587262254,1.54335e-11,721.5289502,721.5320273,3.58914e-06
0.077865,-0.3601579958,-0.3601579753,1.74711e-11,721.2609016,721.2640054,3.62022e-06
0.07787,-0.3615888595,-0.3615888367,1.94419e-11,720.9762121,720.9793413,3.64987e-06
0.077875,-0.363018831,-0.363018806,2.13305e-11,720.6748329,720.6779862,3.67795e-06
0.07788,-0.3644479068,-0.3644478798,2.31225e-11,720.3567157,720.3598917,3.70439e-06
0.077885,-0.3658760834,-0.3658760543,2.48045e-11,720.0218124,720.0250095,3.72909e-06
0.07789,-0.3673033572,-0.3673033263,2.63639e-11,719.670075,719.6732917,3.75198e-06
0.077895,-0.3687297247,-0.3687296922,2.77891e-11,719.301456,719.3046908,3.77301e-06
0.0779,-0.3701551824,-0.3701551484,2.90695e-11,718.9159082,718.9191593,3.79211e-06
0.077905,-0.3715797268,-0.3715796915,3.01955e-11,718.5133844,718.5166503,3.80924e-06
0.07791,-0.3730033544,-0.3730033179,3.11583e-11,718.093838,718.0971169,3.82436e-06
0.077915,-0.3744260616,-0.3744260242,3.19503e-11,717.6572226,717.6605126,3.83743e-06
0.07792,-0.3758478449,-0.3758478068,3.25647e-11,717.2034919,717.2067913,3.84842e-06
0.077925,-0.3772687009,-0.3772686623,3.29959e-11,716.7326,716.735907,3.8573e-06
0.07793,-0.378688626,-0.3786885871,3.3239e-11,716.2445013,716.2478142,3.86403e-06
0.077935,-0.3801076168,-0.3801075778,3.32903e-11,715.7391506,715.7424674,3.8686e-06
0.07794,-0.3815256696,-0.3815256308,3.31473e-11,715.2165028,715.2198216,3.87097e-06
0.077945,-0.3829427811,-0.3829427427,3.28081e-11,714.6765131,714.679832,3.87111e-06
0.07795,-0.3843589477,-0.38435891,3.22722e-11,714.119137,714.1224541,3.86898e-06
0.077955,-0.385774166,-0.3857741291,3.15399e-11,713.5443305,713.5476438,3.86455e-06
0.07796,-0.3871884324,-0.3871883965,3.06127e-11,712.9520496,712.955357,3.85778e-06
0.077965,-0.3886017434,-0.3886017089,2.94932e-11,712.3422506,712.3455502,3.84861e-06
0.07797,-0.3900140956,-0.3900140626,2.81848e-11,711.7148904,711.71818,3.83698e-06
0.077975,-0.3914254855,-0.3914254543,2.66923e-11,711.0699259,711.0732034,3.82283e-06
0.07798,-0.3928359096,-0.3928358803,2.50213e-11,710.4073143,710.4105775,3.80608e-06
0.077985,-0.3942453644,-0.3942453373,2.31786e-11,709.7270134,709.7302598,3.78664e-06
0.07799,-0.3956538465,-0.3956538217,2.11722e-11,709.0289808,709.0322082,3.76441e-06
0.077995,-0.3970613523,-0.3970613301,1.9011e-11,708.3131748,708.3163807,3.73928e-06
0.078,-0.3984678784,-0.3984678589,1.66934e-11,707.5795437,707.5827357,3.72303e-06
0.078005,-0.3998734213,-0.3998734047,1.4219e-11,706.8280362,706.8312318,3.72726e-06
0.07801,-0.4012779776,-0.401277964,1.16192e-11,706.0586278,706.0618279,3.73256e-06
0.078015,-0.4026815437,-0.4026815333,8.90723e-12,705.2712776,705.2744832,3.73902e-06
0.07802,-0.4040841163,-0.4040841091,6.0974e-12,704.4659451,704.4691573,3.74671e-06
0.078025,-0.4054856918,-0.405485688,3.20522e-12,703.64259,703.6458099,3.75572e-06
0.07803,-0.4068862668,-0.4068862665,2.4734e-13,702.8011723,702.8044011,3.7661e-06
0.078035,-0.4082858379,-0.4082858411,2.75846e-12,701.9416523,701.9448913,3.7779e-06
0.07804,-0.4096844016,-0.4096844083,5.79323e-12,701.0639907,701.067241,3.79114e-06
0.078045,-0.4110819544,-0.4110819647,8.83684e-12,700.1681482,700.1714112,3.80586e-06
0.07805,-0.4124784929,-0.4124785068,1.1868e-11,699.2540863,699.2573631,3.82204e-06
0.078055,-0.4138740136,-0.413874031,1.48642e-11,698.3217662,698.3250582,3.83968e-06
0.07806,-0.4152685132,-0.4152685341,1.78018e-11,697.3711499,697.3744582,3.85873e-06
0.078065,-0.4166619881,-0.4166620123,2.06559e-11,696.4021995,696.4055253,3.87915e-06
0.07807,-0.418054435,-0.4180544624,2.34005e-11,695.4148773,695.4182217,3.90086e-06
0.078075,-0.4194458504,-0.4194458808,2.60082e-11,694.4091461,694.4125101,3.92376e-06
0.07808,-0.4208362308,-0.4208362641,2.84505e-11,693.3849689,693.3883535,3.94773e-06
0.078085,-0.4222255728,-0.4222256088,3.06977e-11,692.342309,692.3457149,3.97265e-06
0.07809,-0.4236138731,-0.4236139114,3.27188e-11,691.28113,691.2845579,3.99833e-06
0.078095,-0.4250011281,-0.4250011685,3.44815e-11,690.2013958,690.2048463,4.02459e-06
0.0781,-0.4263873345,-0.4263873766,3.59524e-11,689.1030708,689.1065441,4.05121e-06
0.078105,-0.4277724888,-0.4277725322,3.70968e-11,687.9861195,687.9896157,4.07795e-06
0.07811,-0.4291565876,-0.429156632,3.78786e-11,686.8505066,686.8540256,4.10453e-06
0.078115,-0.4305396275,-0.4305396723,3.82605e-11,685.6961974,685.6997388,4.13065e-06
0.07812,-0.4319216051,-0.4319216499,3.8204e-11,684.5231574,684.5267205,4.15598e-06
0.078125,-0.433302517,-0.4333025611,3.76693e-11,683.3313523,683.3349361,4.18015e-06
0.07813,-0.4346823598,-0.4346824027,3.66151e-11,682.1207483,682.1243515,4.20277e-06
0.078135,-0.43606113,-0.436061171,3.4999e-11,680.8913117,680.8949326,4.2234e-06
0.07814,-0.4374388243,-0.4374388627,3.27773e-11,679.6430093,679.6466458,4.24158e-06
0.078145,-0.4388154393,-0.4388154743,2.99048e-11,678.3758082,678.3794578,4.25682e-06
0.07815,-0.4401909715,-0.4401910024,2.63352e-11,677.0896757,677.0933353,4.26856e-06
0.078155,-0.4415654176,-0.4415654434,2.20206e-11,675.7845794,675.7882457,4.27624e-06
0.07816,-0.4429387742,-0.442938794,1.6912e-11,674.4604875,674.4641563,4.27925e-06
0.078165,-0.4443110379,-0.4443110508,1.09899e-11,673.1173451,673.121035,4.30376e-06
0.07817,-0.4456822052,-0.4456822101,4.18291e-12,671.7551355,671.7588497,4.33214e-06
0.078175,-0.4470522729,-0.440219938,5.8348e-06,670.3738323,671.16757,0.000925804
0.07818,-0.4484212375,-0.4247813513,2.01884e-05,668.9734045,671.7077952,0.00318935
0.078185,-0.4497890957,-0.4095893341,3.43305e-05,667.5538214,672.192035,0.00540994
0.07819,-0.4511558441,-0.3946358554,4.8268e-05,666.1150528,672.6161758,0.00758281
0.078195,-0.4525214793,-0.3799140823,6.20066e-05,664.6570686,672.9762953,0.00970342
0.0782,-0.4538859979,-0.3654183805,7.55512e-05,663.1798391,673.2686632,0.0117675
0.078205,-0.4552493967,-0.3511443143,8.89056e-05,661.683335,673.489741,0.0137708
0.07821,-0.4566116721,-0.3370886461,0.000102072,660.1675271,673.6361816,0.0157096
0.078215,-0.4579728209,-0.323249337,0.000115054,658.6323868,673.7048299,0.0175803
0.07822,-0.4593328397,-0.3096255465,0.00012785,657.0778856,673.6927225,0.0193793
0.078225,-0.4606917251,-0.2962176324,0.000140461,655.5039954,673.5970878,0.0211035
0.07823,-0.4620494739,-0.2830271511,0.000152885,653.9106885,673.4153456,0.0227499
0.078235,-0.4634060825,-0.2700568575,0.00016512,652.2979373,673.1451078,0.0243158
0.07824,-0.4647615478,-0.2573107046,0.000177163,650.6657147,672.7841778,0.0257986
0.078245,-0.4661158663,-0.2447938442,0.000189009,649.013994,672.330551,0.0271961
0.07825,-0.4674690347,-0.2325126264,0.000200652,647.3427486,671.7824141,0.0285061
0.078255,-0.4688210497,-0.2204745997,0.000212087,645.6519524,671.138146,0.0297267
0.07826,-0.4701719079,-0.2086885111,0.000223306,643.9415795,670.3963169,0.0308564
0.078265,-0.471521606,-0.197164306,0.000234301,642.2116045,669.5556891,0.0318937
0.07827,-0.4728701407,-0.1859131283,0.000245061,640.462002,668.6152165,0.0328375
0.078275,-0.4742175086,-0.1749473203,0.000255576,638.6927474,667.5740445,0.0336867
0.07828,-0.4755637064,-0.1642804228,0.000265835,636.903816,666.4315106,0.0344407
0.078285,-0.4769087309,-0.1539271748,0.000275826,635.0951836,665.1871438,0.0350988
0.07829,-0.4782525786,-0.1439035142,0.000285534,633.2668264,663.8406649,0.0356609
0.078295,-0.4795952463,-0.1342265768,0.000294944,631.4187209,662.3919865,0.0361267
0.0783,-0.4809367306,-0.1249146972,0.000304042,629.5508438,660.8412127,0.0364966
0.078305,-0.4822770283,-0.1159874084,0.000312811,627.6631723,659.1886396,0.0367708
0.07831,-0.483616136,-0.1074654417,0.000321232,625.7556838,657.4347549,0.03695
0.078315,-0.4849540504,-0.09937072701,0.000329287,623.8283562,655.5802379,0.0370349
0.07832,-0.4862907682,-0.09172639253,0.000336957,621.8811674,653.62596,0.0370266
0.078325,-0.4876262862,-0.08455676499,0.000344221,619.9140884,651.572984,0.0369265
0.07833,-0.488960601,-0.07788736952,0.000351056,617.927082,649.4225646,0.0367359
0.078335,-0.4902937093,-0.07174492972,0.00035744,615.9201469,647.176148,0.0364565
0.07834,-0.4916256079,-0.0661573676,0.000363349,613.8932625,644.8353725,0.0360904
0.078345,-0.4929562934,-0.06115380364,0.000368759,611.8464083,642.4020678,0.0356397
0.07835,-0.4942857626,-0.05676455674,0.000373642,609.7795642,639.8782555,0.0351067
0.078355,-0.4956140122,-0.05302114423,0.000377974,607.6927103,637.2661489,0.034494
0.07836,-0.4969410389,-0.04995628192,0.000381724,605.5858273,634.568153,0.0338045
0.078365,-0.4982668395,-0.04760388401,0.000384865,603.458896,631.7868645,0.0330413
0.07837,-0.4995914106,-0.04599906319,0.000387367,601.3118976,628.925072,0.0322076
0.078375,-0.5009147491,-0.04517813055,0.000389198,599.1448137,625.9857557,0.0313069
0.07838,-0.5022368516,-0.04517859564,0.000390327,596.9576262,622.9720874,0.0303429
0.078385,-0.5035577149,-0.04603916644,0.00039072,594.7503173,619.8874309,0.0293195
0.07839,-0.5048773357,-0.04779974939,0.000390343,592.5228695,616.7353415,0.0282411
0.078395,-0.5061957107,-0.05050144934,0.000389162,590.2752657,613.5195665,0.0271118
0.0784,-0.5075128368,-0.0541865696,0.00038714,588.0074892,610.2440446,0.0259364
0.078405,-0.5088287107,-0.05889861192,0.00038424,585.7195235,606.9129065,0.0247196
0.07841,-0.510143329,-0.06468227648,0.000380423,583.4113525,603.5304745,0.0234666
0.078415,-0.5114566887,-0.07158346192,0.000375651,581.0829605,600.1012626,0.0221827
0.07842,-0.5127687863,-0.07964926529,0.000369883,578.734332,596.6299767,0.0208732
0.078425,-0.5140796188,-0.0889279821,0.000363079,576.365452,593.1215142,0.019544
0.07843,-0.5153891828,-0.0994691063,0.000355195,573.9763057,589.5809644,0.018201
0.078435,-0.5166974752,-0.1113233303,0.000346189,571.5668787,586.0136082,0.0168504
0.07844,-0.5180044926,-0.1245425449,0.000336016,569.137157,582.4249185,0.0154986
0.078445,-0.519310232,-0.1391798393,0.000324631,566.6871269,578.8205596,0.0141523
0.07845,-0.52061469,-0.1552895013,0.000311987,564.216775,575.2063876,0.0128181
0.078455,-0.5219178634,-0.1729270171,0.000298038,561.7260882,571.5884506,0.0115033
0.07846,-0.5232197491,-0.1921490711,0.000282734,559.215054,567.9729881,0.0102151
0.078465,-0.5245203437,-0.2130135465,0.000266026,556.6836598,564.3664315,0.00896107
0.07847,-0.5258196442,-0.2355795247,0.000247865,554.1318939,560.7754038,0.00774889
0.078475,-0.5271176472,-0.2599072856,0.000228197,551.5597117,557.20672,0.00658659
0.07848,-0.5284143497,-0.2860583076,0.000206972,548.9671294,553.6673865,0.00548231
0.078485,-0.5297097483,-0.3140952674,0.000184134,546.3541364,550.1646016,0.00444447
0.07849,-0.5310038399,-0.3440820403,0.000159631,543.7207218,546.7057554,0.0034817
0.078495,-0.5322966213,-0.3760836999,0.000133406,541.0668751,543.2984296,0.00260285
0.0785,-0.5335880893,-0.4101665184,0.000105402,538.3925859,539.9503976,0.00181701
0.078505,-0.5348782407,-0.4463979663,7.5562e-05,535.6978445,536.6696248,0.00113347
0.07851,-0.5361670724,-0.4848467125,4.38275e-05,532.9826411,533.4642679,0.000561762
0.078515,-0.5374545811,-0.5255826246,1.01386e-05,530.2469666,530.3426758,0.000111634
0.0785164493,-0.5378275312,-0.5378275795,4.12218e-11,529.4501746,529.4547256,5.30819e-06
0.0785164493,-0.5378275312,-0.5378275795,4.12218e-11,529.4501746,529.4547256,5.30819e-06
0.07852,-0.5476852615,-0.5476794771,4.93986e-09,527.495292,527.4998317,5.29512e-06
0.078525,-0.5918906357,-0.5918785334,1.03353e-08,524.7401192,524.7446463,5.28033e-06
0.07853,-0.671547536,-0.6715303554,1.46722e-08,521.9821754,521.9866923,5.26839e-06
0.078535,-0.7866415701,-0.7866202895,1.81736e-08,519.221445,519.2259537,5.25882e-06
0.07854,-0.9371579054,-0.9371336314,2.07299e-08,516.457912,516.4624145,5.25164e-06
0.078545,-1.1230819,-1.123055626,2.24384e-08,513.6915607,513.6960589,5.24654e-06
0.07855,-1.34439882,-1.344371466,2.33609e-08,510.9223756,510.926871,5.2433e-06
0.078555,-1.601093915,-1.601066294,2.35888e-08,508.1503411,508.1548351,5.24171e-06
0.07856,-1.893152352,-1.893125202,2.31858e-08,505.3754419,505.3799355,5.24121e-06
0.078565,-2.220559357,-2.22053323,2.23124e-08,502.5976628,502.6021567,5.24164e-06
0.07857,-2.583300088,-2.583275368,2.11108e-08,499.8169882,499.8214832,5.24284e-06
0.078575,-2.981359362,-2.981336555,1.94774e-08,497.0334031,497.0378995,5.24447e-06
0.07858,-3.414722414,-3.414701676,1.771e-08,494.2468921,494.2513903,5.24658e-06
0.078585,-3.883374308,-3.88335557,1.60023e-08,491.4574399,491.4619403,5.24918e-06
0.07859,-4.387299405,-4.387283022,1.39913e-08,488.6650321,488.6695343,5.25136e-06
0.078595,-4.926482927,-4.926468765,1.20949e-08,485.8696532,485.8741573,5.25354e-06
0.0786,-5.50090982,-5.500897483,1.05357e-08,483.0712881,483.0757942,5.25582e-06
0.078605,-6.110564161,-6.110553809,8.84128e-09,480.2699226,480.2744299,5.25727e-06
0.07861,-6.755430974,-6.755422323,7.3877e-09,477.4655415,477.4700497,5.25829e-06
0.078615,-7.435495043,-7.435487557,6.39336e-09,474.6581299,474.6626387,5.25904e-06
0.07862,-8.150740412,-8.150733989,5.48528e-09,471.8476736,471.8521823,5.25881e-06
0.078625,-8.901151734,-8.901146048,4.85556e-09,469.0341579,469.0386656,5.25779e-06
0.07863,-9.686713673,-9.686708111,4.74976e-09,466.2175679,466.2220743,5.25626e-06
0.078635,-10.50741037,-10.5074045,5.00989e-09,463.3978894,463.4023938,5.25386e-06
0.07864,-11.36322606,-11.3632195,5.59517e-09,460.5751081,460.5796096,5.25046e-06
0.078645,-12.25414508,-12.25413733,6.61558e-09,457.7492096,457.7537074,5.2462e-06
0.07865,-13.18015164,-13.18014216,8.09506e-09,454.9201796,454.924673,5.24108e-06
0.078655,-14.14122989,-14.14121812,1.0055e-08,452.0880039,452.0924922,5.23511e-06
0.07866,-15.13736393,-15.13734927,1.25142e-08,449.2526683,449.2571509,5.22835e-06
0.078665,-16.16853769,-16.16851964,1.54112e-08,446.414159,446.418635,5.22068e-06
0.07867,-17.23473506,-17.2347132,1.86661e-08,443.572462,443.5769305,5.21199e-06
0.078675,-18.33593999,-18.33591386,2.23134e-08,440.7275634,440.7320237,5.20241e-06
0.07868,-19.47213631,-19.47210549,2.63206e-08,437.8794494,437.8839007,5.19196e-06
0.078685,-20.6433078,-20.64327191,3.06486e-08,435.0281062,435.0325478,5.18066e-06
0.07869,-21.84943815,-21.84939688,3.52509e-08,432.1735201,432.1779513,5.16854e-06
0.078695,-23.0905111,-23.09046411,4.01286e-08,429.3156775,429.3200977,5.15565e-06
0.0787,-24.36651047,-24.36645728,4.54254e-08,426.454565,426.4589735,5.14209e-06
0.078705,-25.67741969,-25.67735999,5.09886e-08,423.5901689,423.5945653,5.1279e-06
0.07871,-27.02322229,-27.0231558,5.67859e-08,420.722476,420.7268597,5.11312e-06
0.078715,-28.40390173,-28.40382822,6.27819e-08,417.8514729,417.8558435,5.09784e-06
0.07872,-29.81944143,-29.81936071,6.89385e-08,414.9771464,414.9815036,5.08215e-06
0.078725,-31.26982476,-31.26973668,7.52149e-08,412.0994832,412.1038267,5.06611e-06
0.07873,-32.75503513,-32.75493949,8.16725e-08,409.2184706,409.2227999,5.04965e-06
0.078735,-34.27505575,-34.27495244,8.82187e-08,406.3340952,406.3384102,5.03293e-06
0.07874,-35.82986982,-35.82975879,9.48175e-08,403.4463443,403.4506448,5.01605e-06
0.078745,-37.41946052,-37.41934174,1.01432e-07,400.5552049,400.5594909,4.99909e-06
0.07875,-39.04381094,-39.04368445,1.08022e-07,397.6606643,397.6649357,4.98215e-06
0.078755,-40.70290414,-40.70277001,1.14548e-07,394.7627096,394.7669667,4.96532e-06
0.07876,-42.39672326,-42.39658148,1.2108e-07,391.8613286,391.8655712,4.94844e-06
0.078765,-44.12525123,-44.12510185,1.2757e-07,388.9565086,388.9607367,4.93161e-06
0.07877,-45.88847096,-45.88831408,1.33969e-07,386.0482372,386.052451,4.91496e-06
0.078775,-47.68636529,-47.68620107,1.4025e-07,383.1365018,383.1407016,4.89855e-06
0.07878,-49.51891707,-49.51874565,1.46391e-07,380.2212903,380.2254763,4.88245e-06
0.078785,-51.38610905,-51.38593063,1.52367e-07,377.3025904,377.3067629,4.86671e-06
0.07879,-53.28792395,-53.28773875,1.58154e-07,374.38039,374.3845493,4.8514e-06
0.078795,-55.22434443,-55.22415271,1.63728e-07,371.4546769,371.4588235,4.83658e-06
0.0788,-57.19535312,-57.19515515,1.69067e-07,368.5254392,368.5295736,4.82231e-06
0.078805,-59.20093257,-59.20072865,1.74147e-07,365.592665,365.5967877,4.80865e-06
0.07881,-61.2410653,-61.24085576,1.78945e-07,362.6563425,362.6604541,4.79566e-06
0.078815,-63.31573378,-63.31551898,1.8344e-07,359.7164598,359.7205609,4.78342e-06
0.07882,-65.42492045,-65.42470073,1.87645e-07,356.7730054,356.7770966,4.77184e-06
0.078825,-67.56860778,-67.56838341,1.91616e-07,353.825968,353.8300496,4.76071e-06
0.07883,-69.746778,-69.74654935,1.95267e-07,350.8753357,350.8794084,4.75033e-06
0.078835,-71.95941337,-71.95918084,1.98584e-07,347.9210973,347.9251617,4.74073e-06
0.07884,-74.20649612,-74.20626011,2.01555e-07,344.9632412,344.9672982,4.73194e-06
0.078845,-76.48800842,-76.48776935,2.04167e-07,342.0017563,342.0058065,4.724e-06
0.07885,-78.80393239,-78.80369069,2.06408e-07,339.0366314,339.0406755,4.71693e-06
0.078855,-81.15425009,-81.15400621,2.08269e-07,336.0678553,336.0718941,4.71077e-06
0.07886,-83.53894354,-83.53869794,2.0974e-07,333.0954171,333.0994514,4.70553e-06
0.078865,-85.95799472,-85.95774786,2.1081e-07,330.1193057,330.1233363,4.70125e-06
0.07887,-88.41138554,-88.41113791,2.11473e-07,327.1395103,327.143538,4.69796e-06
0.078875,-90.89909787,-90.89884995,2.11721e-07,324.15602,324.1600458,4.69566e-06
0.07888,-93.42111352,-93.42086581,2.11546e-07,321.1688242,321.172849,4.69438e-06
0.078885,-95.97741527,-95.97716728,2.11788e-07,318.177914,318.1819368,4.69207e-06
0.07889,-98.56798437,-98.56773606,2.12054e-07,315.1832781,315.1872988,4.6897e-06
0.078895,-101.1928024,-101.1925538,2.1223e-07,312.1849056,312.1889245,4.68755e-06
0.0789,-103.8518509,-103.8516023,2.12356e-07,309.1827863,309.1868035,4.68552e-06
0.078905,-106.5451116,-106.5448628,2.12476e-07,306.17691,306.1809254,4.68351e-06
0.07891,-109.2725661,-109.2723172,2.12634e-07,303.1672665,303.1712802,4.68143e-06
0.078915,-112.0341959,-112.0339466,2.12879e-07,300.1538458,300.1578575,4.67914e-06
0.07892,-114.8299825,-114.8297327,2.13263e-07,297.1366379,297.1406473,4.67654e-06
0.078925,-117.6599072,-117.6596568,2.13842e-07,294.1156328,294.1196396,4.67349e-06
0.07893,-120.5239515,-120.5237001,2.14671e-07,291.0908208,291.0948245,4.66986e-06
0.078935,-123.4220967,-123.421844,2.15814e-07,288.0621921,288.0661921,4.6655e-06
0.07894,-126.3543242,-126.3540697,2.17332e-07,285.0297372,285.0337326,4.66026e-06
0.078945,-129.3206155,-129.3203582,2.19667e-07,281.9934471,281.9974364,4.6531e-06
