time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.09426,713.0067032,713.0088122,1.80106e-06,0.2811736962,0.2811736451,5.96175e-11
0.094265,713.547574,713.5496848,1.80263e-06,0.2826476726,0.282647624,5.67197e-11
0.09427,714.0747687,714.0768813,1.8042e-06,0.2841209516,0.2841209057,5.35669e-11
0.094275,714.5882255,714.5903401,1.80589e-06,0.2855935296,0.2855934865,5.01676e-11
0.09428,715.0878828,715.0899997,1.8078e-06,0.2870654028,0.2870653629,4.65312e-11
0.094285,715.5736794,715.5757989,1.81006e-06,0.2885365678,0.2885365312,4.26685e-11
0.09429,716.0455542,716.0476768,1.81274e-06,0.2900070208,0.2900069878,3.85912e-11
0.094295,716.5034463,716.5055727,1.81594e-06,0.2914767583,0.2914767289,3.43121e-11
0.0943,716.9472951,716.949426,1.81973e-06,0.2929457766,0.292945751,2.98453e-11
0.094305,717.3770403,717.3791763,1.82417e-06,0.2944140721,0.2944140505,2.52058e-11
0.09431,717.7926217,717.7947637,1.82931e-06,0.2958816411,0.2958816236,2.041e-11
0.094315,718.1939793,718.1961283,1.83518e-06,0.2973484801,0.2973484668,1.54753e-11
0.09432,718.5810536,718.5832103,1.84181e-06,0.2988145854,0.2988145765,1.04204e-11
0.094325,718.9537851,718.9559504,1.84919e-06,0.3002799534,0.3002799489,5.26492e-12
0.09433,719.3121145,719.3142894,1.85731e-06,0.3017445805,0.3017445805,3.00054e-14
0.094335,719.655983,719.6581682,1.86615e-06,0.3032084631,0.3032084676,5.26219e-12
0.09434,719.985329,719.9875281,1.87801e-06,0.3046715975,0.3046716066,1.05925e-11
0.094345,720.3000749,720.3023105,1.9092e-06,0.3061339802,0.3061339939,1.59658e-11
0.09435,720.6001816,720.6024572,1.94331e-06,0.3075956075,0.3075956258,2.13267e-11
0.094355,720.885591,720.8879099,1.98037e-06,0.3090564759,0.3090564987,2.66486e-11
0.09436,721.1562451,721.1586109,2.02039e-06,0.3105165817,0.310516609,3.19031e-11
0.094365,721.4120863,721.4145024,2.06335e-06,0.3119759213,0.3119759531,3.7061e-11
0.09437,721.6530571,721.655527,2.10922e-06,0.3134344912,0.3134345272,4.20915e-11
0.094375,721.8791005,721.8816274,2.15795e-06,0.3148922876,0.3148923279,4.69629e-11
0.09438,722.0901594,722.0927466,2.20946e-06,0.3163493071,0.3163493514,5.16417e-11
0.094385,722.2861772,722.2888279,2.26364e-06,0.3178055461,0.3178055942,5.60935e-11
0.09439,722.4670975,722.4698146,2.32037e-06,0.3192610009,0.3192610526,6.02825e-11
0.094395,722.6328641,722.6356505,2.37951e-06,0.320715668,0.320715723,6.41714e-11
0.0944,722.7834211,722.7862793,2.44087e-06,0.3221695437,0.3221696018,6.77219e-11
0.094405,722.9187127,722.9216451,2.50425e-06,0.3236226245,0.3236226853,7.08939e-11
0.09441,723.0386836,723.0416923,2.56942e-06,0.3250749068,0.3250749699,7.36463e-11
0.094415,723.1432786,723.1463654,2.63612e-06,0.326526387,0.3265264521,7.59366e-11
0.09442,723.2324428,723.2356091,2.70406e-06,0.3279770615,0.3279771282,7.77208e-11
0.094425,723.3061214,723.3093684,2.77292e-06,0.3294269268,0.3294269945,7.89535e-11
0.09443,723.3642602,723.3675885,2.84233e-06,0.3308759793,0.3308760475,7.9588e-11
0.094435,723.4068049,723.4102147,2.91193e-06,0.3323242153,0.3323242836,7.95761e-11
0.09444,723.4337017,723.4371927,2.98129e-06,0.3337716314,0.333771699,7.88683e-11
0.094445,723.444897,723.4484683,3.04995e-06,0.3352182239,0.3352182903,7.74137e-11
0.09445,723.4403373,723.4439877,3.11742e-06,0.3366639894,0.3366640538,7.51596e-11
0.094455,723.4199696,723.4236969,3.18318e-06,0.3381089241,0.3381089859,7.20523e-11
0.09446,723.383741,723.3875427,3.24667e-06,0.3395530246,0.3395530829,6.80364e-11
0.094465,723.3315989,723.3354716,3.30727e-06,0.3409962873,0.3409963413,6.3055e-11
0.09447,723.2634911,723.2674307,3.36436e-06,0.3424387086,0.3424387575,5.70499e-11
0.094475,723.1793656,723.183367,3.41725e-06,0.3438802849,0.3438803278,4.99612e-11
0.09448,723.0791704,723.083228,3.46521e-06,0.3453210128,0.3453210486,4.17276e-11
0.094485,722.9628541,722.9669613,3.50748e-06,0.3467608887,0.3467609163,3.22863e-11
0.09449,722.8303656,722.8345146,3.54326e-06,0.3481999089,0.3481999274,2.15729e-11
0.094495,722.6816537,722.685836,3.57169e-06,0.34963807,0.3496380782,9.52157e-12
0.0945,722.5166678,722.5208554,3.57616e-06,0.3510753684,0.3510753701,1.94988e-12
0.094505,722.3353391,722.3394938,3.54813e-06,0.3525118006,0.3525118104,1.14901e-11
0.09451,722.1376186,722.1417652,3.54121e-06,0.3539473629,0.3539473798,1.96848e-11
0.094515,721.9234695,721.9276186,3.54336e-06,0.3553820519,0.3553820747,2.65832e-11
0.09452,721.6928418,721.6970032,3.55381e-06,0.3568158641,0.3568158917,3.22514e-11
0.094525,721.445686,721.4498685,3.57182e-06,0.3582487958,0.3582488273,3.6754e-11
0.09453,721.1819528,721.1861644,3.59666e-06,0.3596808436,0.359680878,4.0155e-11
0.094535,720.9015932,720.9058411,3.62767e-06,0.3611120039,0.3611120403,4.25169e-11
0.09454,720.6045584,720.608849,3.66417e-06,0.3625422732,0.3625423108,4.39014e-11
0.094545,720.2907998,720.2951389,3.70553e-06,0.363971648,0.363971686,4.43688e-11
0.09455,719.9602694,719.9646618,3.75116e-06,0.3654001247,0.3654001624,4.39786e-11
0.094555,719.6129191,719.6173693,3.80047e-06,0.3668276998,0.3668277365,4.27889e-11
0.09456,719.2487012,719.2532128,3.85289e-06,0.3682543698,0.3682544048,4.08568e-11
0.094565,718.8675685,718.8721445,3.90791e-06,0.3696801312,0.3696801639,3.82382e-11
0.09457,718.4694738,718.4741167,3.965e-06,0.3711049804,0.3711050104,3.49879e-11
0.094575,718.0543702,718.0590818,4.02368e-06,0.372528914,0.3725289407,3.11594e-11
0.09458,717.6222113,717.6269929,4.08348e-06,0.3739519283,0.3739519513,2.68051e-11
0.094585,717.1729506,717.177803,4.14394e-06,0.37537402,0.3753740389,2.19762e-11
0.09459,716.7065424,716.7114659,4.20464e-06,0.3767951855,0.3767951999,1.67228e-11
0.094595,716.2229408,716.2279351,4.26517e-06,0.3782154213,0.3782154308,1.10936e-11
0.0946,715.7221004,715.727165,4.32513e-06,0.3796347239,0.3796347283,5.13611e-12
0.094605,715.2039762,715.2091099,4.38414e-06,0.3810530898,0.3810530888,1.10329e-12
0.09461,714.6685232,714.6737245,4.44184e-06,0.3824705155,0.382470509,7.57955e-12
0.094615,714.115697,714.1209638,4.49789e-06,0.3838869974,0.3838869852,1.42489e-11
0.09462,713.5454531,713.5507833,4.55194e-06,0.3853025322,0.3853025141,2.10687e-11
0.094625,712.9577478,712.9631385,4.60368e-06,0.3867171162,0.3867170922,2.79977e-11
0.09463,712.3525372,712.3579854,4.6528e-06,0.3881307461,0.3881307161,3.4996e-11
0.094635,711.729778,711.7352803,4.699e-06,0.3895434183,0.3895433823,4.20248e-11
0.09464,711.089427,711.0949797,4.742e-06,0.3909551294,0.3909550873,4.90469e-11
0.094645,710.4314415,710.4370405,4.78152e-06,0.3923658758,0.3923658278,5.6026e-11
0.09465,709.7557789,709.7614198,4.81729e-06,0.3937756541,0.3937756001,6.29277e-11
0.094655,709.0623971,709.0680751,4.84906e-06,0.3951844608,0.395184401,6.97183e-11
0.09466,708.351254,708.3569642,4.87657e-06,0.3965922924,0.3965922269,7.6366e-11
0.094665,707.6223075,707.6280452,4.90003e-06,0.3979991455,0.3979990744,8.28392e-11
0.09467,706.8754881,706.8812765,4.94328e-06,0.3994050165,0.3994049401,8.90641e-11
0.094675,706.1107798,706.1166167,4.9847e-06,0.400809902,0.4008098205,9.50524e-11
0.09468,705.3281416,705.3340248,5.02427e-06,0.4022137986,0.4022137122,1.00777e-10
0.094685,704.5275329,704.5334602,5.06195e-06,0.4036167027,0.4036166116,1.06213e-10
0.09469,703.7089132,703.7148824,5.09774e-06,0.4050186109,0.4050185155,1.11335e-10
0.094695,702.8722425,702.8782514,5.13162e-06,0.4064195199,0.4064194203,1.16122e-10
0.0947,702.017481,702.0235274,5.16359e-06,0.407819426,0.4078193226,1.20551e-10
0.094705,701.1445893,701.1506709,5.19367e-06,0.4092183258,0.409218219,1.24604e-10
0.09471,700.253528,700.2596426,5.22186e-06,0.410616216,0.410616106,1.28261e-10
0.094715,699.3442584,699.3504038,5.24819e-06,0.412013093,0.4120129802,1.31507e-10
0.09472,698.4167418,698.4229159,5.27267e-06,0.4134089533,0.4134088382,1.34324e-10
0.094725,697.4709399,697.4771406,5.29533e-06,0.4148037937,0.4148036765,1.367e-10
0.09473,696.5068148,696.5130399,5.3162e-06,0.4161976106,0.4161974917,1.38622e-10
0.094735,695.5243288,695.5305762,5.33531e-06,0.4175904005,0.4175902804,1.40078e-10
0.09474,694.5234444,694.5297122,5.3527e-06,0.4189821601,0.4189820391,1.4106e-10
0.094745,693.5041246,693.5104108,5.36839e-06,0.4203728858,0.4203727645,1.4156e-10
0.09475,692.4663326,692.4726352,5.38242e-06,0.4217625744,0.421762453,1.4157e-10
0.094755,691.4100319,691.416349,5.39483e-06,0.4231512223,0.4231511013,1.41086e-10
0.09476,690.3351864,690.3415162,5.40565e-06,0.4245388261,0.424538706,1.40104e-10
0.094765,689.2417602,689.2481008,5.41489e-06,0.4259253824,0.4259252636,1.38624e-10
0.09477,688.1297177,688.1360674,5.4226e-06,0.4273108878,0.4273107706,1.36644e-10
0.094775,686.9990238,687.0053807,5.42879e-06,0.4286953388,0.4286952238,1.34166e-10
0.09478,685.8496434,685.8560058,5.43348e-06,0.4300787321,0.4300786196,1.31192e-10
0.094785,684.6815419,684.6879081,5.43668e-06,0.4314610642,0.4314609547,1.27728e-10
0.09479,683.4946851,683.5010533,5.4384e-06,0.4328423317,0.4328422256,1.23779e-10
0.094795,682.289039,682.2954074,5.43865e-06,0.4342225312,0.4342224289,1.19353e-10
0.0948,681.0645698,681.0709368,5.4374e-06,0.4356016593,0.4356015612,1.1446e-10
0.094805,679.8212442,679.8276079,5.43465e-06,0.4369797126,0.4369796191,1.0911e-10
0.09481,678.5590291,678.5653878,5.43037e-06,0.4383566878,0.4383565992,1.03316e-10
0.094815,677.2778918,677.2842437,5.42453e-06,0.4397325813,0.439732498,9.70923e-11
0.09482,675.9777999,675.984143,5.41708e-06,0.4411073898,0.4411073123,9.04552e-11
0.094825,674.6587212,674.6650537,5.40796e-06,0.44248111,0.4424810384,8.34221e-11
0.09483,673.320611,673.3269438,5.4082e-06,0.4438537383,0.4438536732,7.59886e-11
0.094835,671.9634336,671.9697818,5.42135e-06,0.4452252715,0.445225213,6.81678e-11
0.09484,670.5871713,670.5935364,5.4358e-06,0.4465957061,0.4465956546,6.00074e-11
0.094845,669.191793,669.1981767,5.45164e-06,0.4479650388,0.4479649946,5.15313e-11
0.09485,667.7772681,667.783672,5.46896e-06,0.4493332661,0.4493332295,4.27653e-11
0.094855,666.343566,666.349992,5.48782e-06,0.4507003848,0.4507003559,3.3737e-11
0.09486,664.8906566,664.8971066,5.5083e-06,0.4520663915,0.4520663705,2.44755e-11
0.094865,663.4185103,663.4249862,5.53045e-06,0.4534312827,0.4534312698,1.50119e-11
0.09487,661.9270973,661.9336012,5.55432e-06,0.4547950551,0.4547950505,5.37885e-12
0.094875,660.4163887,660.4229226,5.57993e-06,0.4561577053,0.4561577091,4.38912e-12
0.09488,658.8863556,658.8929216,5.60732e-06,0.45751923,0.4575192422,1.42557e-11
0.094885,657.3369694,657.3435695,5.63648e-06,0.4588796259,0.4588796466,2.41829e-11
0.09489,655.7682019,655.7748383,5.66743e-06,0.4602388895,0.4602389187,3.41308e-11
0.094895,654.1800253,654.1867,5.70013e-06,0.4615970175,0.4615970552,4.40576e-11
0.0949,652.572412,652.5791269,5.73456e-06,0.4629540065,0.4629540527,5.392e-11
0.094905,650.9453347,650.9520919,5.77067e-06,0.4643098533,0.4643099079,6.36726e-11
0.09491,649.2987665,649.3055679,5.8084e-06,0.4656645544,0.4656646172,7.32682e-11
0.094915,647.6326809,647.6395282,5.84766e-06,0.4670181066,0.4670181774,8.26579e-11
0.09492,645.9470515,645.9539465,5.88835e-06,0.4683705064,0.4683705851,9.17907e-11
0.094925,644.2418524,644.2487966,5.93037e-06,0.4697217506,0.4697218368,1.00614e-10
0.09493,642.517058,642.5240529,5.97358e-06,0.4710718357,0.4710719293,1.09073e-10
0.094935,640.7726431,640.7796897,6.01782e-06,0.4724207586,0.472420859,1.17111e-10
0.09494,639.0085826,639.015682,6.06293e-06,0.4737685158,0.4737686227,1.2467e-10
0.094945,637.2248519,637.2320049,6.10871e-06,0.475115104,0.4751152169,1.3169e-10
0.09495,635.4214267,635.4286339,6.15494e-06,0.47646052,0.4764606384,1.38108e-10
0.094955,633.598283,633.6055446,6.2014e-06,0.4778047603,0.4778048836,1.43861e-10
0.09496,631.7553972,631.7627132,6.24782e-06,0.4791478217,0.4791479493,1.48881e-10
0.094965,629.892746,629.900116,6.29393e-06,0.4804897008,0.4804898321,1.53102e-10
0.09497,628.0103064,628.0177296,6.33941e-06,0.4818303944,0.4818305286,1.56452e-10
0.094975,626.1080558,626.1155311,6.38394e-06,0.4831698991,0.4831700353,1.58861e-10
0.09498,624.1859718,624.1934977,6.42717e-06,0.4845082117,0.4845083491,1.60253e-10
0.094985,622.2440324,622.251607,6.46872e-06,0.4858453288,0.4858454664,1.60554e-10
0.09499,620.282216,620.2898369,6.50817e-06,0.4871812471,0.487181384,1.59685e-10
0.094995,618.3004736,618.3081655,6.56882e-06,0.4885159633,0.4885160984,1.57615e-10
0.095,616.2988058,616.3065713,6.63173e-06,0.4898494741,0.4898496063,1.54224e-10
0.095005,614.277194,614.2850332,6.69468e-06,0.4911817763,0.4911819044,1.49425e-10
0.09501,612.2356176,612.2435302,6.75738e-06,0.4925128665,0.4925129892,1.43131e-10
0.095015,610.1740564,610.1820418,6.81951e-06,0.4938427415,0.4938428575,1.35256e-10
0.09502,608.0924906,608.1005476,6.88071e-06,0.495171398,0.4951715058,1.25709e-10
0.095025,605.9909005,605.9990277,6.94063e-06,0.4964988328,0.4964989308,1.14399e-10
0.09503,603.869267,603.8774624,6.99888e-06,0.4978250424,0.4978251292,1.01233e-10
0.095035,601.7275711,601.7358323,7.05504e-06,0.4991500237,0.4991500976,8.6113e-11
0.09504,599.5657943,599.5741183,7.10868e-06,0.5004737734,0.5004738325,6.89426e-11
0.095045,597.3839184,597.3923017,7.15932e-06,0.5017962883,0.5017963308,4.96213e-11
0.09505,595.1819255,595.190364,7.20649e-06,0.503117565,0.503117589,2.80471e-11
0.095055,592.959798,592.9682871,7.24966e-06,0.5044376003,0.5044376039,4.1156e-12
0.09506,590.7175187,590.5228118,0.000166279,0.505756391,0.4975734791,9.54442e-06
0.095065,588.4550708,589.262248,0.000689328,0.5070739338,0.4887073434,2.14225e-05
0.09507,586.1724376,589.0602899,0.00246622,0.5083902254,0.4799476583,3.3175e-05
0.095075,583.869603,589.605903,0.00489879,0.5097052626,0.4713691913,4.47146e-05
0.09508,581.5465512,590.6170606,0.0077462,0.5110190422,0.4630520718,5.59479e-05
0.095085,579.2032665,591.8407435,0.0107924,0.5123315609,0.4550817915,6.67753e-05
0.09509,576.8397338,593.05294,0.013846,0.5136428154,0.4475492037,7.70906e-05
0.095095,574.4559383,594.0586463,0.0167407,0.5149528026,0.4405505238,8.67817e-05
0.0951,572.0518654,594.691866,0.0193345,0.5162615192,0.4341873294,9.57301e-05
0.095105,569.627501,594.8156104,0.0215106,0.517568962,0.4285665596,0.000103811
0.09511,567.1828312,594.3218986,0.0231767,0.5188751277,0.423800516,0.000110894
0.095115,564.7178426,593.131757,0.0242654,0.5201800132,0.4200068618,0.00011684
0.09512,562.2325221,591.1952199,0.0247341,0.5214836152,0.4173086224,0.000121508
0.095125,559.7268568,588.4913292,0.0245648,0.5227859305,0.4158341849,0.000124747
0.09513,557.2008344,585.0281344,0.0237645,0.5240869558,0.4157172986,0.000126401
0.095135,554.6544426,580.8426924,0.0223647,0.525386688,0.4170970747,0.000126307
0.09514,552.0876493,576.0010681,0.020422,0.5266851239,0.4201179864,0.000124298
0.095145,549.5004476,570.5983338,0.0180176,0.5279822602,0.4249298688,0.000120199
0.09515,546.8928375,564.7585696,0.0152573,0.5292780938,0.4316879191,0.000113828
0.095155,544.2648081,558.634863,0.012272,0.5305726214,0.4405526964,0.000104998
0.09516,541.6163486,552.4093092,0.00921717,0.5318658399,0.4516901217,9.35157e-05
0.095165,538.9474487,546.2930113,0.0062731,0.5331577461,0.4652714781,7.91815e-05
0.09517,536.2580984,540.5260797,0.00364485,0.5344483367,0.4814734105,6.17892e-05
0.095175,533.5482879,535.3776325,0.00156226,0.5357376087,0.500477926,4.11264e-05
0.09518,530.818008,531.1457955,0.00027993,0.5370255587,0.5224723936,1.69746e-05
0.09518312809,529.0994823,529.1042293,4.05391e-06,0.5378306501,0.5401165943,2.66629e-06
0.09518312809,529.0994823,529.1042293,4.05391e-06,0.5378306501,0.5401165943,2.66629e-06
0.095185,528.0660108,522.9659585,0.00435544,0.5407981882,3.096316152,0.00298072
0.09519,525.2792695,508.1293437,0.014646,0.573095769,9.099814618,0.00994544
0.095195,522.4543043,495.476457,0.023039,0.640847666,13.94887501,0.0155223
0.0952,519.591114,484.9013312,0.029625,0.7440398532,17.69961616,0.0197767
0.095205,516.6896973,476.2998844,0.0344928,0.8826574681,20.40718014,0.0227731
0.09521,513.7500533,469.5699196,0.0377298,1.05668584,22.12573221,0.0245746
0.095215,510.7721809,464.6111247,0.0394215,1.266110285,22.90846088,0.0252433
0.09522,507.7560795,461.3250727,0.039652,1.510916053,22.80757785,0.0248401
0.095225,504.7017485,459.6152217,0.0385038,1.791088324,21.87431807,0.0234248
0.09523,501.6091873,459.3869147,0.0360577,2.106612324,20.15893968,0.021056
0.095235,498.4783954,460.5473797,0.032393,2.457473267,17.71072407,0.0177912
0.09524,495.3093726,463.0057297,0.0275873,2.843656012,14.57797581,0.0136867
0.095245,492.1021186,466.6729628,0.0217165,3.265145705,10.80802273,0.0087979
0.09525,488.8566329,471.4619621,0.014855,3.721927484,6.447215847,0.00317874
0.095255,485.5729161,477.2874955,0.00707573,4.213985927,1.540929419,0.00311781
0.09526,482.2509683,484.0662163,0.00155022,4.74130595,-3.866439088,0.0100399
0.095265,478.8907893,491.7166623,0.0109533,5.303872609,-9.731468985,0.017537
0.09527,475.4923799,500.1592569,0.0210655,5.901670345,-16.01171637,0.0255594
0.095275,472.0557409,509.316308,0.0318205,6.534683732,-22.6657141,0.0340589
0.09528,468.5808723,519.1120087,0.0431535,7.202897713,-29.65297185,0.0429881
0.095285,465.0677752,529.4724371,0.0550015,7.906296656,-36.93397605,0.052301
0.09529,461.5164509,540.3255565,0.0673028,8.644864824,-44.4701899,0.0619526
0.095295,457.9268998,551.6012148,0.0799977,9.418587016,-52.22405341,0.071899
0.0953,454.2991229,563.2311453,0.0930278,10.2274476,-60.15898336,0.0820977
0.095305,450.6331223,575.1489661,0.106336,11.07143061,-68.2393733,0.0925069
0.09531,446.9288988,587.2901803,0.119868,11.95052047,-76.43059358,0.103086
0.095315,443.1864541,599.5921761,0.13357,12.86470143,-84.6989913,0.113797
0.09532,439.4057897,611.9942267,0.14739,13.81395763,-93.01189038,0.1246
0.095325,435.5869074,624.4374902,0.161278,14.7982732,-101.3375915,0.135459
0.09533,431.729809,636.8650099,0.175185,15.81763217,-109.6453721,0.146338
0.095335,427.8344971,649.2217139,0.189064,16.87201835,-117.9054864,0.157202
0.09534,423.9009734,661.4544154,0.20287,17.96141576,-126.0891656,0.168018
0.095345,419.9292405,673.5118127,0.216559,19.08580824,-134.1686172,0.178754
0.09535,415.9193006,685.344489,0.230089,20.24517959,-142.117026,0.189377
0.095355,411.8711564,696.9049124,0.243418,21.43951355,-149.9085534,0.199858
0.09536,407.7848106,708.1474363,0.256509,22.66879378,-157.5183374,0.210168
0.095365,403.6602657,719.0282989,0.269324,23.93300421,-164.922493,0.220278
0.09537,399.4975247,729.5056234,0.281826,25.23212828,-172.0981119,0.230163
0.095375,395.2965908,739.5394181,0.293983,26.56614954,-179.0232626,0.239796
0.09538,391.0574671,749.0915763,0.30576,27.93505146,-185.6769903,0.249154
0.095385,386.7801568,758.1258763,0.317129,29.3388175,-192.0393171,0.258212
0.09539,382.4646635,766.6079812,0.328058,30.77743101,-198.0912419,0.266949
0.095395,378.1109907,774.5054395,0.33852,32.25087543,-203.8147403,0.275343
0.0954,373.7191421,781.7876844,0.34849,33.75913402,-209.1927645,0.283375
0.095405,369.2891214,788.4260343,0.357942,35.30219,-214.2092439,0.291026
0.09541,364.8209327,794.3936924,0.366854,36.88002654,-218.8490844,0.298279
0.095415,360.3145799,799.6657472,0.375205,38.49262678,-223.0981687,0.305116
0.09542,355.7700672,804.2191718,0.382975,40.13997378,-226.9433563,0.311522
0.095425,351.1873991,808.0328248,0.390145,41.82205066,-230.3724835,0.317484
0.09543,346.5665801,811.0874494,0.3967,43.53884045,-233.3743634,0.322987
0.095435,341.9076145,813.3656739,0.402624,45.29032603,-235.9387858,0.328021
0.09544,337.2105073,814.8520119,0.407905,47.0764903,-238.0565175,0.332575
0.095445,332.4752632,815.5328615,0.41253,48.89731608,-239.7193018,0.336638
0.09545,327.7018871,815.3965064,0.41649,50.75278618,-240.9198589,0.340203
0.095455,322.8903842,814.4331147,0.419777,52.64288332,-241.6518857,0.343261
0.09546,318.0407597,812.63474,0.422382,54.56759019,-241.9100562,0.345807
0.095465,313.153019,809.9953206,0.424302,56.52688943,-241.6900207,0.347836
0.09547,308.2271675,806.5106799,0.425533,58.52076363,-240.9884067,0.349343
0.095475,303.2632108,802.1785265,0.426073,60.54919531,-239.8028182,0.350326
0.09548,298.2611547,796.9984537,0.425921,62.61216697,-238.1318361,0.350783
0.095485,293.221005,790.97194,0.425078,64.70966103,-235.9750181,0.350714
0.09549,288.142768,784.1023488,0.423549,66.84166004,-233.3328986,0.350119
0.095495,283.0264496,776.3949286,0.421336,69.00814623,-230.2069888,0.349
0.0955,277.8720562,767.8568128,0.418446,71.20910188,-226.5997768,0.34736
0.095505,272.679594,758.49702,0.414887,73.44450923,-222.5147274,0.345202
0.09551,267.4490696,748.3264537,0.410668,75.71435049,-217.9562821,0.342533
0.095515,262.1804897,737.3579022,0.405801,78.01860777,-212.9298593,0.339358
0.09552,256.873861,725.6060392,0.400296,80.35726318,-207.441854,0.335685
0.095525,251.5291905,713.0874231,0.39417,82.73029876,-201.4996383,0.331522
0.09553,246.1464851,699.8204975,0.387437,85.13769649,-195.1115608,0.326878
0.095535,240.7257521,685.8255909,0.380114,87.57943831,-188.2869469,0.321766
0.09554,235.2669987,671.1249168,0.372222,90.05550611,-181.036099,0.316197
0.095545,229.7702324,655.7425737,0.36378,92.56588174,-173.3702961,0.310184
0.09555,224.2354612,639.7045453,0.35481,95.11054764,-165.301794,0.303741
0.095555,218.6626929,623.0387001,0.345336,97.68948565,-156.8438252,0.296884
0.09556,213.0519351,605.7747917,0.335385,100.3026771,-148.0105992,0.289629
0.095565,207.4031956,587.9444586,0.324982,102.9501037,-138.8173021,0.281994
0.09557,201.7164826,569.5812244,0.314156,105.631747,-129.2800969,0.273998
0.095575,195.9918043,550.7204977,0.302938,108.3475887,-119.4161232,0.26566
0.09558,190.2291692,531.3995722,0.291359,111.0976102,-109.2434977,0.257003
0.095585,184.4285857,511.6576264,0.279453,113.8817932,-98.78131346,0.248047
0.09559,178.5900624,491.535724,0.267255,116.7001191,-88.04964067,0.238817
0.095595,172.7136082,471.0768135,0.254802,119.5525692,-77.06952615,0.229337
0.0956,166.7992318,450.3257287,0.242131,122.4391249,-65.86299351,0.219633
0.095605,160.8469424,429.3291881,0.229283,125.3597675,-54.45304317,0.209731
0.09561,154.8567492,408.1357955,0.2163,128.3144785,-42.8636523,0.19966
0.095615,148.8286623,386.7960395,0.203224,131.3032401,-31.11977488,0.189448
0.09562,142.7626904,365.3622937,0.1901,134.3260326,-19.24734165,0.179126
0.095625,136.6588433,343.8888169,0.176974,137.3828373,-7.273260137,0.168725
0.09563,130.5171306,322.4317527,0.163895,140.4736352,4.774585349,0.158277
0.095635,124.3375621,301.0491298,0.150911,143.5984075,16.86733372,0.147817
0.09564,118.1201478,279.8008619,0.138075,146.7571351,28.9751471,0.137379
0.095645,111.8648979,258.7487478,0.125439,149.949799,41.06721085,0.126999
0.09565,105.5718226,237.9564711,0.113056,153.1763802,53.11173353,0.116714
0.095655,99.24093235,217.4896006,0.100984,156.4368597,65.07594693,0.106562
0.09566,92.87223756,197.41559,0.0892798,159.7312181,76.92610606,0.0965826
0.095665,86.46574894,177.8037781,0.0780025,163.0594364,88.62748914,0.0868163
0.09567,80.02147725,158.7253887,0.067213,166.4214953,100.1443976,0.0773046
0.095675,73.53943403,140.2535304,0.0569737,169.8173765,111.4401562,0.0680903
0.09568,67.01963024,122.4631971,0.0473487,173.2470604,122.4771127,0.0592173
0.095685,60.46207685,105.4312675,0.0384036,176.7105274,133.2166382,0.0507306
0.09569,53.86678518,89.23650543,0.0302057,180.2077581,143.6191271,0.0426764
0.095695,47.23376674,73.95955969,0.0228238,183.7387332,153.6439969,0.035102
0.0957,40.56303314,59.68296408,0.0163284,187.3034331,163.2496884,0.0280559
0.095705,33.85459613,46.4911374,0.0107916,190.9018383,172.3936656,0.0215877
0.09571,27.1084676,34.47038347,0.00628706,194.5339294,181.0324156,0.015748
0.095715,20.32465958,23.70889114,0.00289013,198.1996867,189.1214489,0.0105887
0.09572,13.50318421,14.29673423,0.00067769,201.8990907,196.6152991,0.00616293
0.095725,6.644053794,6.325871585,0.000271727,205.6321216,203.4675231,0.00252476
0.09572943164,0.5331484117,0.5413615948,7.01404e-06,208.9689052,208.9663539,2.9758e-06
0.09572943164,0.5331484117,0.5413615948,7.01404e-06,208.9689052,208.9663539,2.9758e-06
0.09573,0.2948068245,0.2952295445,3.61002e-07,209.1249967,209.1300832,5.93277e-06
0.095735,0.2827537703,0.2827537721,1.47373e-12,209.4645603,209.4693381,5.5728e-06
0.09574,0.2812798459,0.2812798458,8.6245e-14,209.8130911,209.8177979,5.48995e-06
0.095745,0.2798052255,0.2798052254,8.07258e-14,210.1761935,210.180902,5.49194e-06
0.09575,0.2783299149,0.2783299147,2.12288e-13,210.5538571,210.5585886,5.51871e-06
0.095755,0.2768539189,0.2768539172,1.418e-12,210.945987,210.9507954,5.60836e-06
0.09576,0.2753772369,0.2753772366,2.41306e-13,211.3525915,211.3574599,5.67846e-06
0.095765,0.2738998785,0.2738998766,1.67211e-12,211.7735459,211.7785195,5.80119e-06
0.09577,0.2724218409,0.2724218407,1.62001e-13,212.2088867,212.2139115,5.8608e-06
0.095775,0.2709431344,0.2709431327,1.51783e-12,212.6584394,212.6635726,5.98726e-06
0.09578,0.2694637564,0.2694637561,2.7981e-13,213.1222491,213.1274395,6.05396e-06
0.095785,0.2679837164,0.2679837146,1.53919e-12,213.6001499,213.6054488,6.18062e-06
0.09579,0.2665030124,0.266503012,4.05168e-13,214.0921772,214.0975367,6.25129e-06
0.095795,0.2650216535,0.2650216517,1.53881e-12,214.5981722,214.6036393,6.3767e-06
0.0958,0.2635396377,0.2635396376,8.09547e-14,215.1181721,215.1236924,6.43872e-06
0.095805,0.2620569733,0.2620569732,7.08485e-14,215.6520418,215.6576315,6.51978e-06
0.09581,0.2605736622,0.2605736622,5.3312e-14,216.1997498,216.2053922,6.58122e-06
0.095815,0.2590897082,0.2590897082,2.54975e-14,216.7612374,216.7669097,6.61609e-06
