time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.096875,-0.06402636598,-0.06402636538,5.16465e-13,528.0342906,528.0380046,4.33197e-06
0.09688,-0.06556205506,-0.06556205462,3.75875e-13,529.8062495,529.8099459,4.31146e-06
0.096885,-0.06709758238,-0.06709758211,2.31334e-13,531.5751859,531.5788656,4.29195e-06
0.09689,-0.06863294413,-0.06863294403,8.49156e-14,533.3410176,533.3446814,4.27343e-06
0.096895,-0.07016813655,-0.07016813662,6.10723e-14,535.1036622,535.107311,4.25587e-06
0.0969,-0.07170315583,-0.07170315606,2.04077e-13,536.8630377,536.8666721,4.23921e-06
0.096905,-0.07323799818,-0.07323799858,3.41296e-13,538.6190617,538.6226827,4.22338e-06
0.09691,-0.07477265983,-0.07477266038,4.69556e-13,540.3716522,540.3752604,4.20846e-06
0.096915,-0.07630713699,-0.07630713768,5.85022e-13,542.1207264,542.1243231,4.19514e-06
0.09692,-0.07784142587,-0.07784142667,6.84556e-13,543.866203,543.8697889,4.1825e-06
0.096925,-0.07937552268,-0.07937552358,7.64254e-13,545.6080001,545.6115756,4.17037e-06
0.09693,-0.08090942364,-0.0809094246,8.19922e-13,547.3460358,547.3496012,4.15857e-06
0.096935,-0.08244312497,-0.08244312596,8.47065e-13,549.0802284,549.0837837,4.14685e-06
0.09694,-0.08397662287,-0.08397662385,8.4088e-13,550.8104961,550.8140412,4.13497e-06
0.096945,-0.08550991357,-0.0855099145,7.96249e-13,552.5367574,552.5402919,4.12263e-06
0.09695,-0.08704299328,-0.08704299411,7.07728e-13,554.2589306,554.2624539,4.10948e-06
0.096955,-0.08857585822,-0.08857585889,5.69544e-13,555.9769343,555.9804453,4.09518e-06
0.09696,-0.09010850461,-0.09010850505,3.75582e-13,557.6906869,557.6941843,4.07929e-06
0.096965,-0.09164092867,-0.09164092881,1.19381e-13,559.4001073,559.4035893,4.06138e-06
0.09697,-0.09317312661,-0.09317312722,5.15181e-13,561.105114,561.1085562,4.01493e-06
0.096975,-0.09470509466,-0.09470509623,1.34233e-12,562.805626,562.8090169,3.95513e-06
0.09698,-0.09623682903,-0.09623683138,2.00989e-12,564.501562,564.5049098,3.90483e-06
0.096985,-0.09776832594,-0.0977683289,2.52764e-12,566.192841,566.1961529,3.86302e-06
0.09699,-0.09929958163,-0.09929958503,2.90524e-12,567.8793821,567.8826646,3.8287e-06
0.096995,-0.1008305923,-0.100830596,3.15226e-12,569.5611043,569.5643631,3.80095e-06
0.097,-0.1023613542,-0.102361358,3.27813e-12,571.237927,571.2411669,3.77893e-06
0.097005,-0.1038918635,-0.1038918673,3.29213e-12,572.9097693,572.9129945,3.76181e-06
0.09701,-0.1054221165,-0.1054221202,3.20338e-12,574.5765507,574.5797647,3.74883e-06
0.097015,-0.1069521093,-0.1069521129,3.02052e-12,576.2381906,576.2413964,3.73922e-06
0.09702,-0.1084818383,-0.1084818415,2.7527e-12,577.8946086,577.8978085,3.73238e-06
0.097025,-0.1100112996,-0.1100113024,2.40858e-12,579.5457242,579.5489202,3.72772e-06
0.09703,-0.1115404894,-0.1115404918,1.99664e-12,581.1914573,581.1946506,3.72466e-06
0.097035,-0.113069404,-0.1130694058,1.5252e-12,582.8317276,582.8349193,3.72269e-06
0.09704,-0.1145980397,-0.1145980409,1.00237e-12,584.4664551,584.4696456,3.72134e-06
0.097045,-0.1161263926,-0.1161263931,4.36056e-13,586.0955597,586.0987492,3.72019e-06
0.09705,-0.1176544589,-0.1176544587,1.66029e-13,587.7189616,587.7221499,3.71884e-06
0.097055,-0.119182235,-0.1191822341,7.96396e-13,589.3365809,589.3397676,3.71696e-06
0.09706,-0.120709717,-0.1207097153,1.44778e-12,590.948338,590.9515224,3.71422e-06
0.097065,-0.1222369011,-0.1222368987,2.11313e-12,592.5541532,592.5573343,3.71036e-06
0.09707,-0.1237637837,-0.1237637804,2.78567e-12,594.1539471,594.1571237,3.70513e-06
0.097075,-0.1252903608,-0.1252903568,3.45883e-12,595.7476402,595.750811,3.69834e-06
0.09708,-0.1268166289,-0.126816624,4.12634e-12,597.3351533,597.3383168,3.68981e-06
0.097085,-0.128342584,-0.1283425784,4.78214e-12,598.9164071,598.9195617,3.6794e-06
0.09709,-0.1298682224,-0.1298682161,5.4205e-12,600.4913227,600.4944666,3.667e-06
0.097095,-0.1313935404,-0.1313935334,6.03592e-12,602.0598209,602.0629524,3.65252e-06
0.0971,-0.1329185342,-0.1329185265,6.62321e-12,603.6218229,603.6249402,3.6359e-06
0.097105,-0.1344432001,-0.1344431917,7.17749e-12,605.17725,605.1803512,3.6171e-06
0.09711,-0.1359675342,-0.1359675252,7.69414e-12,606.7260236,606.7291067,3.59612e-06
0.097115,-0.1374915328,-0.1374915233,8.16721e-12,608.2680641,608.2711283,3.57408e-06
0.09712,-0.1390151922,-0.1390151821,8.59404e-12,609.8032938,609.8063375,3.55014e-06
0.097125,-0.1405385086,-0.1405384981,8.97098e-12,611.3316344,611.3346561,3.52436e-06
0.09713,-0.1420614782,-0.1420614673,9.2947e-12,612.8530078,612.8560058,3.49683e-06
0.097135,-0.1435840973,-0.1435840861,9.5622e-12,614.3673358,614.3703089,3.46767e-06
0.09714,-0.1451063621,-0.1451063507,9.77082e-12,615.8745405,615.8774872,3.43698e-06
0.097145,-0.1466282689,-0.1466282573,9.91828e-12,617.374544,617.3774632,3.40492e-06
0.09715,-0.1481498139,-0.1481498021,1.00027e-11,618.8672685,618.8701591,3.37163e-06
0.097155,-0.1496709933,-0.1496709816,1.00224e-11,620.3526364,620.3554976,3.33726e-06
0.09716,-0.1511918034,-0.1511917918,9.97634e-12,621.8305703,621.8334013,3.302e-06
0.097165,-0.1527122405,-0.152712229,9.86369e-12,623.3009928,623.3037929,3.26602e-06
0.09717,-0.1542323008,-0.1542322895,9.68406e-12,624.7638265,624.7665954,3.2295e-06
0.097175,-0.1557519806,-0.1557519695,9.43748e-12,626.2189945,626.2217317,3.19264e-06
0.09718,-0.157271276,-0.1572712653,9.12439e-12,627.6664197,627.6691252,3.15563e-06
0.097185,-0.1587901834,-0.1587901731,8.74563e-12,629.1060253,629.1086991,3.11866e-06
0.09719,-0.160308699,-0.1603086892,8.30249e-12,630.5377345,630.5403768,3.08194e-06
0.097195,-0.161826819,-0.1618268099,7.79669e-12,631.9614706,631.9640818,3.04565e-06
0.0972,-0.1633445397,-0.1633445313,7.23039e-12,633.3771574,633.379738,3.01e-06
0.097205,-0.1648618574,-0.1648618497,6.60622e-12,634.7847184,634.7872691,2.97517e-06
0.09721,-0.1663787684,-0.1663787614,5.92725e-12,636.1840774,636.1865991,2.94135e-06
0.097215,-0.1678952688,-0.1678952627,5.19703e-12,637.5751583,637.5776521,2.90871e-06
0.09722,-0.1694113549,-0.1694113497,4.41958e-12,638.9578853,638.9603523,2.87744e-06
0.097225,-0.1709270231,-0.1709270188,3.59941e-12,640.3321825,640.334624,2.84769e-06
0.09723,-0.1724422694,-0.1724422662,2.74153e-12,641.6979744,641.7003918,2.81961e-06
0.097235,-0.1739570903,-0.1739570882,1.85143e-12,643.0551853,643.0575802,2.79334e-06
0.09724,-0.175471482,-0.1754714809,9.35123e-13,644.40374,644.406114,2.769e-06
0.097245,-0.1769854408,-0.1769854408,8.6384e-16,645.7435633,645.7459182,2.74671e-06
0.09725,-0.1784989628,-0.1784989639,9.4948e-13,647.07458,647.0769176,2.72655e-06
0.097255,-0.1800120444,-0.1800120466,1.90314e-12,648.3967152,648.3990374,2.7086e-06
0.09726,-0.1815246818,-0.1815246852,2.85373e-12,649.7098942,649.7122029,2.69292e-06
0.097265,-0.1830368714,-0.1830368758,3.79257e-12,651.0140423,651.0163396,2.67953e-06
0.09727,-0.1845486093,-0.1845486148,4.71043e-12,652.3090851,652.3113729,2.66845e-06
0.097275,-0.1860598919,-0.1860598984,5.59753e-12,653.5949482,653.5972284,2.65966e-06
0.09728,-0.1875707153,-0.1875707229,6.4435e-12,654.8715574,654.8738321,2.65313e-06
0.097285,-0.189081076,-0.1890810845,7.23739e-12,656.1388388,656.1411098,2.64878e-06
0.09729,-0.1905909702,-0.1905909795,7.96768e-12,657.3967185,657.3989875,2.64653e-06
0.097295,-0.192100394,-0.1921004041,8.62224e-12,658.6451228,658.6473916,2.64624e-06
0.0973,-0.1936093439,-0.1936093547,9.18833e-12,659.8839781,659.8862482,2.64777e-06
0.097305,-0.1951178161,-0.1951178274,9.65262e-12,661.113211,661.1154838,2.65091e-06
0.09731,-0.1966258068,-0.1966258185,1.00011e-11,662.3327484,662.335025,2.65546e-06
0.097315,-0.1981333124,-0.1981333244,1.02232e-11,663.542514,663.5447986,2.66475e-06
0.09732,-0.1996403291,-0.1996403411,1.03013e-11,664.7424368,664.7447313,2.67629e-06
0.097325,-0.2011468532,-0.2011468652,1.02185e-11,665.9324448,665.9347502,2.68896e-06
0.09733,-0.202652881,-0.2026528927,9.95851e-12,667.1124654,667.1147823,2.70241e-06
0.097335,-0.2041584088,-0.2041584199,9.5041e-12,668.2824261,668.2847549,2.71627e-06
0.09734,-0.2056634328,-0.2056634431,8.8375e-12,669.4422547,669.4445953,2.73013e-06
0.097345,-0.2071679494,-0.2071679587,7.94023e-12,670.5918789,670.5942311,2.74353e-06
0.09735,-0.2086719548,-0.2086719627,6.79313e-12,671.731227,671.7335898,2.75595e-06
0.097355,-0.2101754453,-0.2101754516,5.37636e-12,672.8602271,672.8625993,2.76686e-06
0.09736,-0.2116784173,-0.2116784216,3.66938e-12,673.9788077,673.9811874,2.77565e-06
0.097365,-0.2131808669,-0.2131808689,1.65093e-12,675.0868972,675.0892821,2.78168e-06
0.09737,-0.2146827906,-0.214682791,4.04816e-13,676.1844245,676.1868025,2.7737e-06
0.097375,-0.2161841845,-0.2161841869,2.00488e-12,677.2713185,677.2736674,2.73971e-06
0.09738,-0.217685045,-0.2176850489,3.28678e-12,678.3475082,678.3498353,2.71428e-06
0.097385,-0.2191853684,-0.2191853735,4.27204e-12,679.4129231,679.4152349,2.69648e-06
0.09739,-0.220685151,-0.2206851569,4.98176e-12,680.4674924,680.4697947,2.68544e-06
0.097395,-0.2221843891,-0.2221843955,5.43659e-12,681.5111459,681.5134438,2.68031e-06
0.0974,-0.223683079,-0.2236830856,5.6567e-12,682.5438133,682.5461113,2.68032e-06
0.097405,-0.2251812169,-0.2251812235,5.66177e-12,683.5654248,683.5677265,2.68472e-06
0.09741,-0.2266787992,-0.2266788057,5.47102e-12,684.5759104,684.578219,2.69281e-06
0.097415,-0.2281758223,-0.2281758282,5.10318e-12,685.5752005,685.5775187,2.7039e-06
0.09742,-0.2296722823,-0.2296722876,4.57646e-12,686.5632257,686.5655555,2.71739e-06
0.097425,-0.2311681756,-0.2311681802,3.90859e-12,687.5399167,687.5422596,2.73268e-06
0.09743,-0.2326634986,-0.2326635022,3.11677e-12,688.5052046,688.5075616,2.74921e-06
0.097435,-0.2341582474,-0.23415825,2.21769e-12,689.4590203,689.4613921,2.76646e-06
0.09744,-0.2356524185,-0.23565242,1.22748e-12,690.4012952,690.403682,2.78395e-06
0.097445,-0.2371460082,-0.2371460084,1.61775e-13,691.3319608,691.3343624,2.8012e-06
0.09745,-0.2386390127,-0.2386390116,9.6437e-13,692.2509489,692.2533647,2.8178e-06
0.097455,-0.2401314284,-0.2401314259,2.13644e-12,693.1581912,693.1606204,2.83334e-06
0.09746,-0.2416232517,-0.2416232477,3.34047e-12,694.05362,694.0560613,2.84745e-06
0.097465,-0.2431144787,-0.2431144733,4.5631e-12,694.9371675,694.9396193,2.85978e-06
0.09747,-0.2446051059,-0.2446050991,5.79151e-12,695.8087661,695.8112267,2.87e-06
0.097475,-0.2460951295,-0.2460951213,7.01349e-12,696.6683486,696.6708159,2.87781e-06
0.09748,-0.2475845459,-0.2475845363,8.2174e-12,697.5158479,697.5183196,2.88292e-06
0.097485,-0.2490733514,-0.2490733405,9.39224e-12,698.3511971,698.3536706,2.88508e-06
0.09749,-0.2505615424,-0.2505615301,1.05276e-11,699.1743294,699.176802,2.88403e-06
0.097495,-0.2520491151,-0.2520491016,1.1603e-11,699.9851665,699.9876471,2.89338e-06
0.0975,-0.253536066,-0.2535360512,1.26124e-11,700.7836453,700.7861395,2.90914e-06
0.097505,-0.2550223912,-0.2550223753,1.35526e-11,701.5697061,701.5722128,2.92382e-06
0.09751,-0.2565080872,-0.2565080703,1.44157e-11,702.3432827,702.3458011,2.93738e-06
0.097515,-0.2579931503,-0.2579931325,1.51942e-11,703.1043095,703.1068385,2.94982e-06
0.09752,-0.2594775768,-0.2594775582,1.58815e-11,703.8527207,703.8552594,2.96115e-06
0.097525,-0.2609613631,-0.2609613438,1.64715e-11,704.5884509,704.5909985,2.97139e-06
0.09753,-0.2624445054,-0.2624444856,1.69588e-11,705.3114351,705.3139905,2.98057e-06
0.097535,-0.2639270003,-0.26392698,1.73387e-11,706.0216082,706.0241706,2.98875e-06
0.09754,-0.2654088439,-0.2654088233,1.7607e-11,706.7189054,706.721474,2.99596e-06
0.097545,-0.2668900326,-0.2668900118,1.77606e-11,707.4032622,707.4058362,3.00228e-06
0.09755,-0.2683705628,-0.268370542,1.77967e-11,708.0746142,708.0771929,3.00778e-06
0.097555,-0.2698504309,-0.2698504101,1.77135e-11,708.7328973,708.7354801,3.01251e-06
0.09756,-0.2713296331,-0.2713296126,1.75095e-11,709.3780476,709.3806339,3.01657e-06
0.097565,-0.2728081658,-0.2728081457,1.71845e-11,710.0100014,710.0125906,3.02004e-06
0.09757,-0.2742860254,-0.2742860058,1.67386e-11,710.6286952,710.6312869,3.02299e-06
0.097575,-0.2757632082,-0.2757631893,1.61728e-11,711.2340657,711.2366597,3.02551e-06
0.09758,-0.2772397107,-0.2772396925,1.54888e-11,711.82605,711.8286458,3.02767e-06
0.097585,-0.278715529,-0.2787155118,1.4689e-11,712.4045852,712.4071825,3.02956e-06
0.09759,-0.2801906597,-0.2801906435,1.37768e-11,712.9696086,712.9722074,3.03124e-06
0.097595,-0.281665099,-0.281665084,1.2756e-11,713.521058,713.5236581,3.03279e-06
0.0976,-0.2831388433,-0.2831388297,1.16316e-11,714.0588711,714.0614725,3.03426e-06
0.097605,-0.284611889,-0.2846118768,1.04091e-11,714.5829861,714.5855888,3.03571e-06
0.09761,-0.2860842325,-0.2860842218,9.09477e-12,715.0933413,715.0959452,3.03719e-06
0.097615,-0.28755587,-0.287555861,7.69586e-12,715.5898751,715.5924804,3.03871e-06
0.09762,-0.2890267981,-0.2890267908,6.22034e-12,716.0725264,716.075133,3.0403e-06
0.097625,-0.290497013,-0.2904970075,4.677e-12,716.5412342,716.5438422,3.04197e-06
0.09763,-0.2919665112,-0.2919665076,3.07545e-12,716.9959377,716.9985472,3.04371e-06
0.097635,-0.2934352889,-0.2934352873,1.42616e-12,717.4365762,717.4391873,3.04549e-06
0.09764,-0.2949033427,-0.294903343,2.59584e-13,717.8630897,717.8657022,3.04727e-06
0.097645,-0.2963706687,-0.296370671,1.96963e-12,718.2754178,718.2780319,3.04898e-06
0.09765,-0.2978372636,-0.2978372679,3.69099e-12,718.6735009,718.6761163,3.05055e-06
0.097655,-0.2993031235,-0.2993031298,5.40979e-12,719.0572794,719.0598959,3.05187e-06
0.09766,-0.300768245,-0.3007682533,7.11128e-12,719.4266938,719.4293111,3.0528e-06
0.097665,-0.3022326243,-0.3022326346,8.77985e-12,719.7816851,719.7843027,3.0532e-06
0.09767,-0.3036962579,-0.3036962701,1.0399e-11,720.1221943,720.1248117,3.05289e-06
0.097675,-0.3051591421,-0.3051591562,1.19638e-11,720.4481518,720.4507793,3.06463e-06
0.09768,-0.3066212734,-0.3066212892,1.34599e-11,720.7594957,720.7621468,3.09222e-06
0.097685,-0.3080826482,-0.3080826656,1.48548e-11,721.0561795,721.0588559,3.12177e-06
0.09769,-0.3095432627,-0.3095432816,1.61287e-11,721.3381451,721.3408485,3.1532e-06
0.097695,-0.3110031135,-0.3110031337,1.72607e-11,721.6053347,721.6080666,3.18636e-06
0.0977,-0.312462197,-0.3124622183,1.82289e-11,721.8576908,721.8604524,3.2211e-06
0.097705,-0.3139205094,-0.3139205317,1.90107e-11,722.095156,722.0979486,3.25724e-06
0.09771,-0.3153780473,-0.3153780702,1.95822e-11,722.3176732,722.3204978,3.29455e-06
0.097715,-0.316834807,-0.3168348304,1.9919e-11,722.5251856,722.528043,3.3328e-06
0.09772,-0.318290785,-0.3182908084,1.99953e-11,722.7176365,722.7205273,3.37169e-06
0.097725,-0.3197459776,-0.3197460008,1.97847e-11,722.8949697,722.8978941,3.41092e-06
0.09773,-0.3212003813,-0.3212004039,1.92595e-11,723.057129,723.060087,3.45014e-06
0.097735,-0.3226539925,-0.322654014,1.83912e-11,723.2040586,723.2070498,3.48894e-06
0.09774,-0.3241068075,-0.3241068276,1.71503e-11,723.3357028,723.3387266,3.52692e-06
0.097745,-0.3255588228,-0.325558841,1.55064e-11,723.4520064,723.4550616,3.5636e-06
0.09775,-0.3270100349,-0.3270100506,1.34277e-11,723.5529142,723.5559994,3.59848e-06
0.097755,-0.3284604401,-0.3284604528,1.08819e-11,723.6383714,723.6414845,3.631e-06
0.09776,-0.3299100348,-0.329910044,7.83525e-12,723.7083235,723.7114619,3.66059e-06
0.097765,-0.3313588155,-0.3313588205,4.25325e-12,723.762716,723.7658767,3.68659e-06
0.09777,-0.3328067786,-0.3328067788,1.00237e-13,723.801495,723.8046743,3.70834e-06
0.097775,-0.3342539206,-0.3342539236,2.57415e-12,723.8246066,723.8277763,3.69704e-06
0.09778,-0.3357002378,-0.3357002435,4.82257e-12,723.8319973,723.8351604,3.68943e-06
0.097785,-0.3371457268,-0.3371457345,6.58291e-12,723.8236138,723.8267741,3.68603e-06
0.09779,-0.3385903838,-0.338590393,7.8889e-12,723.7994031,723.8025633,3.686e-06
0.097795,-0.3400342054,-0.3400342157,8.77348e-12,723.7593125,723.7624748,3.68852e-06
0.0978,-0.341477188,-0.3414771989,9.26879e-12,723.7032894,723.7064554,3.69282e-06
0.097805,-0.3429193281,-0.3429193391,9.40616e-12,723.6312816,723.6344522,3.69814e-06
0.09781,-0.344360622,-0.3443606328,9.21613e-12,723.5432371,723.5464125,3.70374e-06
0.097815,-0.3458010663,-0.3458010765,8.7284e-12,723.4391043,723.4422842,3.70891e-06
0.09782,-0.3472406573,-0.3472406666,7.97185e-12,723.3188318,723.3220151,3.71298e-06
0.097825,-0.3486793916,-0.3486793997,6.97454e-12,723.1823684,723.1855537,3.71526e-06
0.09783,-0.3501172655,-0.3501172723,5.76368e-12,723.0296632,723.0328483,3.71511e-06
0.097835,-0.3515542756,-0.3515542807,4.36561e-12,722.8606656,722.863848,3.71191e-06
0.09784,-0.3529904182,-0.3529904215,2.83585e-12,722.6752947,722.6785018,3.74067e-06
0.097845,-0.3544256898,-0.3544256912,1.17548e-12,722.4735245,722.4767591,3.77284e-06
0.09785,-0.3558600869,-0.3558600862,5.93925e-13,722.2553073,722.2585697,3.80522e-06
0.097855,-0.357293606,-0.3572936031,2.44924e-12,722.0205935,722.0238836,3.83753e-06
0.09786,-0.3587262434,-0.3587262383,4.3682e-12,721.7693336,721.7726511,3.86952e-06
0.097865,-0.3601579958,-0.3601579884,6.32945e-12,721.5014782,721.5048227,3.90096e-06
0.09787,-0.3615888595,-0.3615888498,8.31252e-12,721.2169786,721.2203494,3.93163e-06
0.097875,-0.363018831,-0.363018819,1.02979e-11,720.9157859,720.9191822,3.96134e-06
0.09788,-0.3644479068,-0.3644478925,1.22668e-11,720.5978519,720.6012726,3.98991e-06
0.097885,-0.3658760834,-0.3658760668,1.42016e-11,720.2631283,720.2665724,4.01717e-06
0.09789,-0.3673033572,-0.3673033384,1.60854e-11,719.9115673,719.9150335,4.04297e-06
0.097895,-0.3687297247,-0.3687297038,1.79025e-11,719.5431214,719.5466084,4.06717e-06
0.0979,-0.3701551824,-0.3701551594,1.96378e-11,719.1577432,719.1612495,4.08965e-06
0.097905,-0.3715797268,-0.3715797019,2.12773e-11,718.7553858,718.7589097,4.11028e-06
0.09791,-0.3730033544,-0.3730033277,2.28081e-11,718.3360023,718.3395423,4.12897e-06
0.097915,-0.3744260616,-0.3744260332,2.42181e-11,717.8995464,717.9031006,4.1456e-06
0.09792,-0.3758478449,-0.3758478151,2.54962e-11,717.4459719,717.4495385,4.1601e-06
0.097925,-0.3772687009,-0.3772686697,2.66323e-11,716.9752328,716.97881,4.17238e-06
0.09793,-0.378688626,-0.3786885937,2.76173e-11,716.4872836,716.4908693,4.18235e-06
0.097935,-0.3801076168,-0.3801075835,2.8443e-11,715.9820789,715.9856711,4.18995e-06
0.09794,-0.3815256696,-0.3815256356,2.91023e-11,715.4595737,715.4631703,4.19508e-06
0.097945,-0.3829427811,-0.3829427465,2.95892e-11,714.9197232,714.9233221,4.19769e-06
0.09795,-0.3843589477,-0.3843589127,2.98985e-11,714.3624831,714.366082,4.1977e-06
0.097955,-0.385774166,-0.3857741308,3.00261e-11,713.787809,713.7914056,4.19504e-06
0.09796,-0.3871884324,-0.3871883973,2.99691e-11,713.1956571,713.1992491,4.18963e-06
0.097965,-0.3886017434,-0.3886017086,2.97254e-11,712.5859839,712.5895688,4.18139e-06
0.09797,-0.3900140956,-0.3900140613,2.92942e-11,711.958746,711.9623213,4.17023e-06
0.097975,-0.3914254855,-0.391425452,2.86754e-11,711.3139004,711.3174636,4.15608e-06
0.09798,-0.3928359096,-0.392835877,2.78704e-11,710.6514043,710.6549528,4.13884e-06
0.097985,-0.3942453644,-0.394245333,2.68813e-11,709.9712155,709.9747464,4.1184e-06
0.09799,-0.3956538465,-0.3956538164,2.57116e-11,709.2732916,709.2768022,4.09464e-06
0.097995,-0.3970613523,-0.3970613238,2.43655e-11,708.557591,708.5610782,4.06746e-06
0.098,-0.3984678784,-0.3984678517,2.28367e-11,707.8240616,707.8275329,4.04886e-06
0.098005,-0.3998734213,-0.3998733966,2.11205e-11,707.0726525,707.0761248,4.05002e-06
0.09801,-0.4012779776,-0.401277955,1.92435e-11,706.3033392,706.3068129,4.05171e-06
0.098015,-0.4026815437,-0.4026815235,1.72143e-11,705.5160807,705.5195564,4.05405e-06
0.09802,-0.4040841163,-0.4040840987,1.50427e-11,704.7108364,704.7143148,4.0571e-06
0.098025,-0.4054856918,-0.4054856769,1.27394e-11,703.8875662,703.8910478,4.06098e-06
0.09803,-0.4068862668,-0.4068862547,1.03163e-11,703.0462299,703.0497157,4.06574e-06
0.098035,-0.4082858379,-0.4082858288,7.78669e-12,702.186788,702.1902786,4.07145e-06
0.09804,-0.4096844016,-0.4096843955,5.16467e-12,701.3092009,701.3126973,4.07818e-06
0.098045,-0.4110819544,-0.4110819515,2.46567e-12,700.4134297,700.4169328,4.08596e-06
0.09805,-0.4124784929,-0.4124784932,2.93748e-13,699.4994355,699.5029462,4.09483e-06
0.098055,-0.4138740136,-0.4138740173,3.09586e-12,698.5671799,698.5706991,4.10479e-06
0.09806,-0.4152685132,-0.4152685201,5.92175e-12,697.6166246,697.6201533,4.11586e-06
0.098065,-0.4166619881,-0.4166619984,8.75134e-12,696.6477317,696.6512708,4.12802e-06
0.09807,-0.418054435,-0.4180544485,1.15633e-11,695.6604636,695.6640141,4.14123e-06
0.098075,-0.4194458504,-0.4194458671,1.43352e-11,694.6547831,694.6583458,4.15546e-06
0.09808,-0.4208362308,-0.4208362507,1.70434e-11,693.6306532,693.6342289,4.17062e-06
0.098085,-0.4222255728,-0.4222255958,1.96629e-11,692.5880372,692.5916266,4.18664e-06
0.09809,-0.4236138731,-0.423613899,2.21675e-11,691.5268987,691.5305025,4.20341e-06
0.098095,-0.4250011281,-0.4250011568,2.453e-11,690.4472016,690.4508203,4.22079e-06
0.0981,-0.4263873345,-0.4263873658,2.67217e-11,689.3489103,689.3525442,4.23863e-06
0.098105,-0.4277724888,-0.4277725224,2.87129e-11,688.2319891,688.2356386,4.25675e-06
0.09811,-0.4291565876,-0.4291566233,3.04723e-11,687.0964031,687.1000682,4.27495e-06
0.098115,-0.4305396275,-0.430539665,3.19676e-11,685.9421173,685.9457979,4.29301e-06
0.09812,-0.4319216051,-0.431921644,3.31653e-11,684.7690972,684.772793,4.31066e-06
0.098125,-0.433302517,-0.4333025569,3.40303e-11,683.5773087,683.581019,4.32763e-06
0.09813,-0.4346823598,-0.4346824002,3.45266e-11,682.3667178,682.3704418,4.34359e-06
0.098135,-0.43606113,-0.4360611706,3.46167e-11,681.137291,681.1410275,4.3582e-06
0.09814,-0.4374388243,-0.4374388644,3.42617e-11,679.8889949,679.8927425,4.3711e-06
0.098145,-0.4388154393,-0.4388154784,3.34216e-11,678.6217967,678.6255535,4.38188e-06
0.09815,-0.4401909715,-0.4401910091,3.2055e-11,677.3356637,677.3394275,4.39009e-06
0.098155,-0.4415654176,-0.4415654529,3.01192e-11,676.0305635,676.0343318,4.39526e-06
0.09816,-0.4429387742,-0.4429388065,2.75702e-11,674.7064642,674.7102339,4.39688e-06
0.098165,-0.4443110379,-0.4443110664,2.43937e-11,673.363311,673.3671017,4.42145e-06
0.09817,-0.4456822052,-0.4456822293,2.0523e-11,672.0010872,672.0049033,4.45106e-06
0.098175,-0.4470522729,-0.4470522915,1.59041e-11,670.6197663,670.6236071,4.47984e-06
0.09818,-0.4484212375,-0.4484212498,1.04878e-11,669.2193175,669.2231819,4.50742e-06
0.098185,-0.4497890957,-0.4497891007,4.22361e-12,667.79971,667.8035967,4.53337e-06
0.09819,-0.4511558441,-0.4451519312,5.12733e-06,666.3609135,667.0652324,0.000821507
0.098195,-0.4525214793,-0.4297839643,1.94178e-05,664.902898,667.5572368,0.00309598
0.0982,-0.4538859979,-0.414668228,3.34919e-05,663.4256339,667.9926874,0.00532694
0.098205,-0.4552493967,-0.3997966288,4.73566e-05,661.9290916,668.3669479,0.00750902
0.09821,-0.4566116721,-0.3851624146,6.10175e-05,660.4132423,668.6756062,0.0096371
0.098215,-0.4579728209,-0.3707601744,7.44794e-05,658.8780571,668.9144739,0.0117063
0.09822,-0.4593328397,-0.3565858388,8.77458e-05,657.3235076,669.0795871,0.0137121
0.098225,-0.4606917251,-0.3426366797,0.000100819,655.7495656,669.1672054,0.0156501
0.09823,-0.4620494739,-0.3289113103,0.0001137,654.1562036,669.173813,0.0175163
0.098235,-0.4634060825,-0.3154096852,0.000126389,652.5433938,669.0961176,0.0193068
0.09824,-0.4647615478,-0.3021331005,0.000138884,650.9111094,668.9310514,0.0210182
0.098245,-0.4661158663,-0.2890841935,0.000151185,649.2593233,668.6757704,0.0226471
0.09825,-0.4674690347,-0.2762669427,0.000163286,647.5880092,668.3276547,0.0241904
0.098255,-0.4688210497,-0.2636866684,0.000175184,645.8971408,667.8843083,0.0256455
0.09826,-0.4701719079,-0.2513500319,0.000186873,644.1866924,667.3435595,0.0270098
0.098265,-0.471521606,-0.239265036,0.000198347,642.4566384,666.7034604,0.0282811
0.09827,-0.4728701407,-0.2274410249,0.000209596,640.7069537,665.9622873,0.0294574
0.098275,-0.4742175086,-0.2158886839,0.000220612,638.9376133,665.1185405,0.030537
0.09828,-0.4755637064,-0.20462004,0.000231385,637.1485928,664.1709443,0.0315185
0.098285,-0.4769087309,-0.1936484615,0.000241904,635.3398679,663.118447,0.0324005
0.09829,-0.4782525786,-0.1829886578,0.000252155,633.5114148,661.9602211,0.0331823
0.098295,-0.4795952463,-0.1726566799,0.000262125,631.66321,660.6956629,0.033863
0.0983,-0.4809367306,-0.1626699202,0.000271799,629.7952303,659.324393,0.0344424
0.098305,-0.4822770283,-0.1530471122,0.000281162,627.9074527,657.8462559,0.0349202
0.09831,-0.483616136,-0.1438083311,0.000290195,625.9998548,656.26132,0.0352965
