time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.08574,-0.2812798459,-0.2812798458,8.58357e-14,-209.7713173,-209.7761359,5.62025e-06
0.085745,-0.2798052255,-0.2798052254,8.38724e-14,-210.1343572,-210.1391792,5.62431e-06
0.08575,-0.278329915,-0.2783299147,2.25034e-13,-210.5119587,-210.5168056,5.65334e-06
0.085755,-0.2768539189,-0.2768539172,1.42355e-12,-210.9040274,-210.9089528,5.74489e-06
0.08576,-0.2753772369,-0.2753772366,2.102e-13,-211.3105717,-211.3155583,5.81621e-06
0.085765,-0.2738998785,-0.2738998766,1.67561e-12,-211.7314657,-211.7365595,5.94129e-06
0.08577,-0.2724218409,-0.2724218407,1.80329e-13,-212.1667469,-212.1718936,6.00298e-06
0.085775,-0.2709431344,-0.2709431327,1.48213e-12,-212.6162411,-212.6214971,6.13046e-06
0.08578,-0.2694637564,-0.2694637562,2.01066e-13,-213.0799924,-213.0853069,6.19873e-06
0.085785,-0.2679837164,-0.2679837148,1.42663e-12,-213.5578359,-213.56326,6.32657e-06
0.08579,-0.2665030125,-0.2665030121,3.2553e-13,-214.0498059,-214.0552925,6.39949e-06
0.085795,-0.2650216535,-0.2650216518,1.48225e-12,-214.555745,-214.5613405,6.52648e-06
0.0858,-0.2635396377,-0.2635396376,8.47108e-14,-215.0756891,-215.0813395,6.59055e-06
0.085805,-0.2620569733,-0.2620569731,1.42926e-13,-215.6095037,-215.6152253,6.6736e-06
0.08581,-0.2605736622,-0.260573662,1.95211e-13,-216.1571573,-216.1629332,6.73693e-06
0.085815,-0.2590897082,-0.259089708,2.30858e-13,-216.7185911,-216.7243984,6.77355e-06
0.08582,-0.257605115,-0.2576051147,2.54417e-13,-217.2937338,-217.2995558,6.7906e-06
0.085825,-0.2561198861,-0.2561198858,2.92615e-13,-217.8824968,-217.8883401,6.8156e-06
0.08583,-0.2546340253,-0.2546340249,3.24949e-13,-218.4848272,-218.490686,6.83364e-06
0.085835,-0.2531475362,-0.2531475358,3.48437e-13,-219.1006585,-219.1065279,6.84596e-06
0.08584,-0.2516604226,-0.2516604221,3.6042e-13,-219.7299228,-219.7357998,6.85487e-06
0.085845,-0.2501726879,-0.2501726875,3.57856e-13,-220.372552,-220.3784358,6.86271e-06
0.08585,-0.248684336,-0.2486843356,3.35596e-13,-221.02848,-221.0343696,6.86955e-06
0.085855,-0.2471953705,-0.2471953702,2.88565e-13,-221.6976395,-221.7035347,6.87617e-06
0.08586,-0.2457057951,-0.2457057948,2.35159e-13,-222.3799632,-222.3858647,6.88337e-06
0.085865,-0.2442156134,-0.2442156132,1.84132e-13,-223.075384,-223.0812925,6.89165e-06
0.08587,-0.2427248291,-0.242724829,1.24293e-13,-223.7838347,-223.7897513,6.90102e-06
0.085875,-0.241233446,-0.2412334459,5.45002e-14,-224.5052482,-224.5111737,6.91137e-06
0.08588,-0.2397414676,-0.2397414676,2.69924e-14,-225.2395574,-225.2454924,6.92238e-06
0.085885,-0.2382488976,-0.2382488978,1.22533e-13,-225.9866952,-225.9926396,6.93351e-06
0.08589,-0.2367557398,-0.2367557401,2.35074e-13,-226.7465942,-226.7525476,6.94394e-06
0.085895,-0.2352619978,-0.2352619982,3.68172e-13,-227.5191875,-227.5251484,6.95267e-06
0.0859,-0.2337676753,-0.2337676758,4.03735e-13,-228.3043961,-228.3103736,6.97205e-06
0.085905,-0.2322727761,-0.2322727766,3.93581e-13,-229.1021575,-229.1081549,6.99536e-06
0.08591,-0.2307773038,-0.2307773042,3.51905e-13,-229.9124052,-229.9184237,7.01988e-06
0.085915,-0.2292812621,-0.2292812624,2.76695e-13,-230.7350715,-230.7411111,7.04455e-06
0.08592,-0.2277846546,-0.2277846548,1.66543e-13,-231.5700883,-231.5761481,7.06807e-06
0.085925,-0.226287485,-0.226287485,2.06446e-14,-232.4173878,-232.4234655,7.0889e-06
0.08593,-0.2247897571,-0.2247897571,1.3148e-14,-233.276902,-233.282992,7.10325e-06
0.085935,-0.2232914744,-0.2232914748,3.47373e-13,-234.1485608,-234.154656,7.10934e-06
0.08594,-0.221792641,-0.2217926416,4.76061e-13,-235.0322736,-235.0383939,7.13858e-06
0.085945,-0.2202932603,-0.2202932609,5.13899e-13,-235.9279878,-235.9341355,7.17052e-06
0.08595,-0.2187933361,-0.2187933367,4.79963e-13,-236.8356344,-236.8418103,7.2035e-06
0.085955,-0.217292872,-0.2172928724,3.93775e-13,-237.7551443,-237.7613478,7.2357e-06
0.08596,-0.2157918717,-0.215791872,2.75305e-13,-238.6864486,-238.6926773,7.26514e-06
0.085965,-0.2142903389,-0.2142903391,1.44969e-13,-239.6294782,-239.6357279,7.28964e-06
0.08597,-0.2127882774,-0.2127882774,2.3633e-14,-240.5841641,-240.5904287,7.30685e-06
0.085975,-0.2112856908,-0.2112856906,1.35105e-13,-241.5504268,-241.5567083,7.32659e-06
0.08598,-0.209782583,-0.2097825825,4.17228e-13,-242.5281805,-242.5344956,7.36583e-06
0.085985,-0.2082789576,-0.2082789568,7.06953e-13,-243.5173706,-243.5237189,7.40461e-06
0.08599,-0.2067748183,-0.2067748172,9.90618e-13,-244.5179269,-244.5243069,7.44152e-06
0.085995,-0.2052701688,-0.2052701673,1.25412e-12,-245.5297789,-245.5361875,7.47497e-06
0.086,-0.2037650127,-0.203765011,1.48289e-12,-246.5528561,-246.559289,7.50321e-06
0.086005,-0.2022593539,-0.202259352,1.66195e-12,-247.5870883,-247.5935393,7.52428e-06
0.08601,-0.2007531959,-0.2007531939,1.77582e-12,-248.632405,-248.638866,7.53608e-06
0.086015,-0.1992465427,-0.1992465405,1.92337e-12,-249.688717,-249.6951969,7.5581e-06
0.08602,-0.1977393979,-0.1977393955,2.10803e-12,-250.7559508,-250.7624595,7.59165e-06
0.086025,-0.1962317653,-0.1962317626,2.2583e-12,-251.8340448,-251.840581,7.62368e-06
0.08603,-0.1947236484,-0.1947236456,2.36549e-12,-252.9229273,-252.9294886,7.65299e-06
0.086035,-0.193215051,-0.1932150482,2.42044e-12,-254.0225264,-254.0291093,7.6782e-06
0.08604,-0.1917059769,-0.1917059741,2.41356e-12,-255.1327704,-255.1393701,7.69777e-06
0.086045,-0.1901964298,-0.190196427,2.33479e-12,-256.2535874,-256.2601975,7.70996e-06
0.08605,-0.1886864132,-0.1886864107,2.17365e-12,-257.3849057,-257.3915183,7.71288e-06
0.086055,-0.1871759312,-0.1871759288,2.04228e-12,-258.5266349,-258.5332588,7.726e-06
0.08606,-0.1856649874,-0.1856649852,1.89101e-12,-259.678709,-259.6853452,7.74036e-06
0.086065,-0.1841535855,-0.1841535835,1.70376e-12,-260.8410568,-260.8477037,7.7528e-06
0.08607,-0.1826417292,-0.1826417274,1.48262e-12,-262.0136045,-262.0202603,7.7632e-06
0.086075,-0.1811294222,-0.1811294208,1.23026e-12,-263.1962778,-263.2029407,7.7715e-06
0.08608,-0.1796166683,-0.1796166672,9.4991e-13,-264.3890025,-264.3956706,7.7776e-06
0.086085,-0.1781034712,-0.1781034705,6.45411e-13,-265.5917042,-265.5983756,7.78142e-06
0.08609,-0.1765898347,-0.1765898344,3.21167e-13,-266.8043083,-266.8109809,7.78289e-06
0.086095,-0.1750757625,-0.1750757625,1.78324e-14,-268.02674,-268.0334119,7.78194e-06
0.0861,-0.1735612583,-0.1735612587,3.66019e-13,-269.2589246,-269.2655935,7.7785e-06
0.086105,-0.1720463258,-0.1720463266,7.17243e-13,-270.5007868,-270.5074506,7.7725e-06
0.08611,-0.1705309688,-0.1705309701,1.06477e-12,-271.7522517,-271.758908,7.76389e-06
0.086115,-0.1690151911,-0.1690151928,1.4013e-12,-273.0132437,-273.0198904,7.75261e-06
0.08612,-0.1674989964,-0.1674989984,1.71893e-12,-274.2836874,-274.2903221,7.73861e-06
0.086125,-0.1659823883,-0.1659823907,2.00919e-12,-275.5635072,-275.5701275,7.72184e-06
0.08613,-0.1644653707,-0.1644653734,2.27663e-12,-276.8526253,-276.8592307,7.70439e-06
0.086135,-0.1629479473,-0.1629479503,2.53158e-12,-278.1509632,-278.1575557,7.68935e-06
0.08614,-0.1614301219,-0.1614301251,2.74277e-12,-279.4584475,-279.4650263,7.67338e-06
0.086145,-0.1599118981,-0.1599119015,2.90096e-12,-280.7750018,-280.7815663,7.65671e-06
0.08615,-0.1583932797,-0.1583932832,2.99644e-12,-282.1005495,-282.1070992,7.63954e-06
0.086155,-0.1568742706,-0.1568742741,3.01895e-12,-283.4350136,-283.4415484,7.62214e-06
0.08616,-0.1553548743,-0.1553548778,2.95777e-12,-284.7783172,-284.7848372,7.60477e-06
0.086165,-0.1538350948,-0.1538350981,2.80167e-12,-286.1303832,-286.1368885,7.58769e-06
0.08617,-0.1523149356,-0.1523149386,2.5389e-12,-287.4911343,-287.4976255,7.57122e-06
0.086175,-0.1507944007,-0.1507944032,2.15725e-12,-288.8604929,-288.8669708,7.55567e-06
0.08618,-0.1492734937,-0.1492734956,1.64397e-12,-290.2383815,-290.244847,7.54135e-06
0.086185,-0.1477522184,-0.1477522195,9.85834e-13,-291.6247222,-291.6311768,7.52863e-06
0.08619,-0.1462305785,-0.1462305787,1.6911e-13,-293.019437,-293.0258824,7.51785e-06
0.086195,-0.1447085778,-0.1447085781,2.37984e-13,-294.4224479,-294.4288734,7.49468e-06
0.0862,-0.1431862201,-0.1431862206,4.61779e-13,-295.833688,-295.840087,7.46369e-06
0.086205,-0.141663509,-0.1416635097,6.20445e-13,-297.2530778,-297.2594481,7.43025e-06
0.08621,-0.1401404484,-0.1401404492,7.03991e-13,-298.6805335,-298.6868782,7.40039e-06
0.086215,-0.138617042,-0.1386170429,7.2141e-13,-300.1159769,-300.1222987,7.3737e-06
0.08622,-0.1370932936,-0.1370932944,6.8107e-13,-301.5593297,-301.5656311,7.34985e-06
0.086225,-0.1355692069,-0.1355692076,5.90716e-13,-303.0105135,-303.0167966,7.32857e-06
0.08623,-0.1340447857,-0.1340447863,4.57467e-13,-304.4694495,-304.4757164,7.30969e-06
0.086235,-0.1325200338,-0.1325200341,2.87817e-13,-305.936059,-305.9423117,7.29307e-06
0.08624,-0.1309949549,-0.130994955,8.76363e-14,-307.4102632,-307.4165035,7.27867e-06
0.086245,-0.1294695528,-0.1294695526,1.3783e-13,-308.8919829,-308.8982128,7.2665e-06
0.08625,-0.1279438312,-0.1279438308,3.8396e-13,-310.381139,-310.3873605,7.25665e-06
0.086255,-0.126417794,-0.1264177933,6.46759e-13,-311.8776522,-311.8838674,7.24927e-06
0.08626,-0.1248914449,-0.1248914438,9.22854e-13,-313.3814431,-313.3876542,7.2446e-06
0.086265,-0.1233647876,-0.1233647862,1.2095e-12,-314.8924319,-314.8986417,7.24294e-06
0.08627,-0.1218378259,-0.1218378242,1.43277e-12,-316.4105534,-316.4167503,7.22794e-06
0.086275,-0.1203105635,-0.1203105616,1.6397e-12,-317.935718,-317.9419006,7.21133e-06
0.08628,-0.1187830043,-0.1187830021,1.83061e-12,-319.4678453,-319.474013,7.1939e-06
0.086285,-0.117255152,-0.1172551496,2.00291e-12,-321.0068558,-321.0130079,7.17568e-06
0.08629,-0.1157270103,-0.1157270078,2.15454e-12,-322.5526696,-322.5588055,7.15675e-06
0.086295,-0.1141985832,-0.1141985805,2.28397e-12,-324.1052069,-324.111326,7.13723e-06
0.0863,-0.1126698742,-0.1126698714,2.39016e-12,-325.6643875,-325.6704895,7.1173e-06
0.086305,-0.1111408873,-0.1111408844,2.47265e-12,-327.2301313,-327.2362161,7.09717e-06
0.08631,-0.1096116262,-0.1096116232,2.53145e-12,-328.8023581,-328.8084256,7.0771e-06
0.086315,-0.1080820946,-0.1080820916,2.56713e-12,-330.3809874,-330.3870381,7.05741e-06
0.08632,-0.1065522963,-0.1065522933,2.58077e-12,-331.9659388,-331.9719732,7.03846e-06
0.086325,-0.1050222351,-0.1050222321,2.57397e-12,-333.5571315,-333.5631507,7.02064e-06
0.08633,-0.1034919148,-0.1034919119,2.54889e-12,-335.154485,-335.1604902,7.00442e-06
0.086335,-0.1019613392,-0.1019613363,2.48954e-12,-336.757921,-336.7639113,6.98696e-06
0.08634,-0.1004305119,-0.1004305092,2.34916e-12,-338.3673664,-338.3733334,6.95988e-06
0.086345,-0.09889943683,-0.09889943428,2.17779e-12,-339.9827328,-339.988676,6.93204e-06
0.08635,-0.09736811772,-0.09736811541,1.97715e-12,-341.6039396,-341.6098584,6.90365e-06
0.086355,-0.09583655837,-0.09583655632,1.74941e-12,-343.2309056,-343.2367998,6.87491e-06
0.08636,-0.09430476254,-0.09430476079,1.49711e-12,-344.8635499,-344.8694194,6.84607e-06
0.086365,-0.09277273404,-0.09277273261,1.22323e-12,-346.5017913,-346.5076362,6.8174e-06
0.08637,-0.09124047663,-0.09124047554,9.31162e-13,-348.1455486,-348.1513693,6.7892e-06
0.086375,-0.0897079941,-0.08970799336,6.24695e-13,-349.7947404,-349.8005377,6.76179e-06
0.08638,-0.08817529022,-0.08817528986,3.08043e-13,-351.4492853,-351.45506,6.73552e-06
0.086385,-0.0866423688,-0.08664236882,1.41723e-14,-353.1091017,-353.1148552,6.71077e-06
0.08639,-0.0851092336,-0.085109234,3.36913e-13,-354.774108,-354.7798419,6.68794e-06
0.086395,-0.08357588842,-0.08357588919,6.54731e-13,-356.4442224,-356.4499388,6.66746e-06
0.0864,-0.08204233704,-0.08204233817,9.61765e-13,-358.1193631,-358.1250642,6.64979e-06
0.086405,-0.0805085832,-0.08050858471,1.29331e-12,-359.7994539,-359.8051368,6.62851e-06
0.08641,-0.07897463067,-0.0789746326,1.65061e-12,-361.484414,-361.4900749,6.60284e-06
0.086415,-0.07744048328,-0.07744048562,1.99941e-12,-363.1741574,-363.1797968,6.5778e-06
0.08642,-0.07590614482,-0.07590614755,2.33467e-12,-364.868602,-364.8742207,6.55354e-06
0.086425,-0.07437161906,-0.07437162216,2.65102e-12,-366.5676661,-366.5732648,6.53024e-06
0.08643,-0.0728369098,-0.07283691325,2.94282e-12,-368.2712673,-368.276847,6.50805e-06
0.086435,-0.07130202083,-0.07130202458,3.2041e-12,-369.9793237,-369.9848855,6.48717e-06
0.08644,-0.06976695592,-0.06976695994,3.42859e-12,-371.6917529,-371.697298,6.46777e-06
0.086445,-0.06823171889,-0.06823172311,3.60973e-12,-373.4084725,-373.4140025,6.45006e-06
0.08645,-0.0666963135,-0.06669631788,3.74063e-12,-375.1294002,-375.1349166,6.43425e-06
0.086455,-0.06516074356,-0.06516074802,3.81413e-12,-376.8544534,-376.8599581,6.42054e-06
0.08646,-0.06362501285,-0.06362501732,3.82274e-12,-378.5835496,-378.5890444,6.40916e-06
0.086465,-0.06208912516,-0.06208912956,3.75868e-12,-380.3166059,-380.3220933,6.40034e-06
0.08647,-0.0605530843,-0.06055308853,3.61386e-12,-382.0535398,-382.059022,6.39431e-06
0.086475,-0.05901689396,-0.059016898,3.44675e-12,-383.7942785,-383.7997479,6.37943e-06
0.08648,-0.057480558,-0.05748056176,3.21249e-12,-385.5387335,-385.5441883,6.36238e-06
0.086485,-0.0559440802,-0.05594408359,2.89447e-12,-387.2868207,-387.2922604,6.34479e-06
0.08649,-0.05440746437,-0.05440746728,2.48586e-12,-389.0384573,-389.0438813,6.32649e-06
0.086495,-0.0528707143,-0.05287071662,1.97968e-12,-390.7935605,-390.798968,6.30729e-06
0.0865,-0.05133383377,-0.05133383537,1.36872e-12,-392.5520474,-392.5574376,6.287e-06
0.086505,-0.04979682659,-0.04979682734,6.45591e-13,-394.3138351,-394.3192068,6.26542e-06
0.08651,-0.04825969654,-0.04825969661,6.05104e-14,-396.0788407,-396.0841792,6.22685e-06
0.086515,-0.04672244742,-0.04672244744,1.83735e-14,-397.8469809,-397.8522617,6.15947e-06
0.08652,-0.04518508303,-0.04518508297,4.76134e-14,-399.6181726,-399.6234056,6.10371e-06
0.086525,-0.04364760715,-0.043647607,1.3547e-13,-401.3923326,-401.3975271,6.0588e-06
0.08653,-0.0421100236,-0.04211002331,2.43682e-13,-403.1693777,-403.1745424,6.02403e-06
0.086535,-0.04057233615,-0.04057233572,3.71205e-13,-404.9492244,-404.9543675,5.99883e-06
0.08654,-0.03903454861,-0.03903454801,5.08422e-13,-406.7317907,-406.7369187,5.98113e-06
0.086545,-0.0374966647,-0.03749666399,6.04883e-13,-408.5170006,-408.522112,5.96185e-06
0.08655,-0.03595868827,-0.03595868745,6.99937e-13,-410.3047646,-410.3098636,5.94742e-06
0.086555,-0.03442062312,-0.03442062219,7.91396e-13,-412.0949996,-412.1000898,5.93714e-06
0.08656,-0.03288247304,-0.03288247201,8.77306e-13,-413.8876224,-413.8927067,5.93034e-06
0.086565,-0.03134424182,-0.0313442407,9.55933e-13,-415.6825496,-415.6876306,5.92642e-06
0.08657,-0.02980593327,-0.02980593207,1.02576e-12,-417.4796981,-417.4847777,5.92484e-06
0.086575,-0.02826755117,-0.0282675499,1.08547e-12,-419.2789844,-419.2840643,5.92511e-06
0.08658,-0.02672909932,-0.026729098,1.13394e-12,-421.0803253,-421.0854066,5.92677e-06
0.086585,-0.02519058153,-0.02519058016,1.17027e-12,-422.8836373,-422.8887209,5.92945e-06
0.08659,-0.02365200157,-0.02365200018,1.19369e-12,-424.6888371,-424.6939236,5.9328e-06
0.086595,-0.02211336326,-0.02211336185,1.20365e-12,-426.4958411,-426.5009308,5.93654e-06
0.0866,-0.02057467039,-0.02057466898,1.19975e-12,-428.3045661,-428.3096591,5.9404e-06
0.086605,-0.01903592675,-0.01903592536,1.18172e-12,-430.1149283,-430.1200246,5.9442e-06
0.08661,-0.01749713614,-0.01749713479,1.14986e-12,-431.9268457,-431.9319438,5.94639e-06
0.086615,-0.01595830235,-0.01595830106,1.10444e-12,-433.7402353,-433.745333,5.94589e-06
0.08662,-0.0144194292,-0.01441942797,1.04532e-12,-435.5550127,-435.5601087,5.94391e-06
0.086625,-0.01288052046,-0.01288051932,9.72848e-13,-437.3710944,-437.3761872,5.94027e-06
0.08663,-0.01134157994,-0.0113415789,8.87494e-13,-439.1883968,-439.193485,5.93479e-06
0.086635,-0.00980261144,-0.009802610515,7.89839e-13,-441.0068367,-441.0119185,5.92735e-06
0.08664,-0.008263618751,-0.008263617955,6.8057e-13,-442.8263305,-442.8314041,5.91783e-06
0.086645,-0.006724605673,-0.006724605017,5.60473e-13,-444.6467947,-444.6518584,5.90613e-06
0.08665,-0.005185576003,-0.005185575499,4.30422e-13,-446.468146,-446.4731977,5.89219e-06
0.086655,-0.003646533538,-0.003646533197,2.91372e-13,-448.2903009,-448.2953387,5.87594e-06
0.08666,-0.002107482076,-0.002107481907,1.44353e-13,-450.1131759,-450.1181977,5.85734e-06
0.086665,-0.0005684254135,-0.0005684254247,9.53847e-15,-451.9366876,-451.9416914,5.83636e-06
0.08667,0.0009706326508,0.0009706324527,1.69151e-13,-453.7607525,-453.7657363,5.81299e-06
0.086675,0.00250968832,0.00250968793,3.33281e-13,-455.5852872,-455.5902489,5.78723e-06
0.08668,0.004048737796,0.00404873721,5.00683e-13,-457.4102083,-457.4151458,5.75908e-06
0.086685,0.005587777282,0.005587776497,6.70079e-13,-459.2354323,-459.2403436,5.72854e-06
0.08669,0.00712680298,0.007126801996,8.40162e-13,-461.0608758,-461.0657589,5.69563e-06
0.086695,0.008665811093,0.008665809911,1.00961e-12,-462.8864555,-462.8913084,5.66037e-06
0.0867,0.01020479782,0.01020479644,1.17709e-12,-464.7120879,-464.7169086,5.62278e-06
0.086705,0.01174375937,0.0117437578,1.34126e-12,-466.5376898,-466.5424763,5.58287e-06
0.08671,0.01328269195,0.01328269019,1.50186e-12,-468.3631755,-468.367928,5.54315e-06
0.086715,0.01482159175,0.01482158981,1.65879e-12,-470.1884594,-470.1931804,5.50654e-06
0.08672,0.01636045498,0.01636045286,1.80923e-12,-472.0134611,-472.0181503,5.46943e-06
0.086725,0.01789927784,0.01789927556,1.952e-12,-473.8380973,-473.8427544,5.43203e-06
0.08673,0.01943805654,0.0194380541,2.08597e-12,-475.6622843,-475.6669094,5.39455e-06
0.086735,0.02097678728,0.02097678469,2.21005e-12,-477.4859389,-477.490532,5.35722e-06
0.08674,0.02251546626,0.02251546354,2.32323e-12,-479.3089776,-479.3135389,5.32025e-06
0.086745,0.02405408968,0.02405408684,2.42453e-12,-481.131317,-481.1358471,5.28386e-06
0.08675,0.02559265376,0.02559265081,2.51309e-12,-482.9528736,-482.9573731,5.24826e-06
0.086755,0.02713115468,0.02713115165,2.5881e-12,-484.773564,-484.778034,5.21367e-06
0.08676,0.02866958867,0.02866958556,2.64885e-12,-486.593305,-486.5977464,5.1803e-06
0.086765,0.03020795191,0.03020794875,2.69474e-12,-488.4120132,-488.4164272,5.14835e-06
0.08677,0.03174624062,0.03174623743,2.72528e-12,-490.2296053,-490.2339932,5.11802e-06
0.086775,0.033284451,0.03328444779,2.74007e-12,-492.0459978,-492.0503613,5.08951e-06
0.08678,0.03482257925,0.03482257604,2.73885e-12,-493.8611077,-493.8654485,5.06299e-06
0.086785,0.03636062158,0.03636061839,2.72151e-12,-495.6748516,-495.6791715,5.03862e-06
0.08679,0.0378985742,0.03789857105,2.68804e-12,-497.4871463,-497.4914473,5.01658e-06
0.086795,0.0394364333,0.03943643021,2.63861e-12,-499.2979086,-499.3021928,4.99699e-06
0.0868,0.0409741951,0.04097419209,2.57353e-12,-501.1070553,-501.1113249,4.97999e-06
0.086805,0.0425118558,0.04251185289,2.49329e-12,-502.9145034,-502.9187607,4.96568e-06
0.08681,0.04404941161,0.0440494088,2.39777e-12,-504.7201704,-504.724417,4.95323e-06
0.086815,0.04558685873,0.04558685605,2.28612e-12,-506.5239751,-506.528211,4.94069e-06
0.08682,0.04712419337,0.04712419084,2.16114e-12,-508.3258325,-508.3300594,4.93024e-06
0.086825,0.04866141173,0.04866140936,2.02397e-12,-510.1256597,-510.1298795,4.92183e-06
0.08683,0.05019851002,0.05019850783,1.87595e-12,-511.9233739,-511.9275881,4.91538e-06
0.086835,0.05173548446,0.05173548245,1.71864e-12,-513.7188922,-513.7231024,4.91075e-06
0.08684,0.05327233124,0.05327232942,1.5538e-12,-515.5121317,-515.5163394,4.90781e-06
0.086845,0.05480904658,0.05480904496,1.38343e-12,-517.3030098,-517.3072162,4.90637e-06
0.08685,0.05634562669,0.05634562527,1.20975e-12,-519.0914436,-519.0956499,4.90622e-06
0.086855,0.05788206776,0.05788206655,1.03524e-12,-520.8773505,-520.8815576,4.9071e-06
0.08686,0.05941836602,0.05941836501,8.62591e-13,-522.6606479,-522.6648564,4.90871e-06
0.086865,0.06095451767,0.06095451686,6.94789e-13,-524.4412532,-524.4454634,4.91074e-06
0.08687,0.06249051892,0.06249051829,5.35065e-13,-526.2190839,-526.2232959,4.91279e-06
0.086875,0.06402636598,0.06402636553,3.86922e-13,-527.9940575,-527.9982709,4.91447e-06
0.08688,0.06556205506,0.06556205476,2.54148e-13,-529.7660915,-529.7703057,4.91532e-06
0.086885,0.06709758238,0.06709758221,1.40816e-13,-531.5351037,-531.5393174,4.91481e-06
0.08689,0.06863294413,0.06863294407,5.12941e-14,-533.3010116,-533.3052232,4.91242e-06
0.086895,0.07016813655,0.07016813656,9.74286e-15,-535.063733,-535.0679405,4.90752e-06
0.0869,0.07170315583,0.07170315587,3.73102e-14,-536.8231858,-536.8273864,4.89949e-06
0.086905,0.07323799818,0.07323799821,2.6103e-14,-538.5792878,-538.5834782,4.8876e-06
0.08691,0.07477265983,0.07477266037,4.56832e-13,-540.3319567,-540.3361083,4.8423e-06
0.086915,0.07630713699,0.07630713909,1.7871e-12,-542.0811099,-542.0851777,4.74462e-06
0.08692,0.07784142587,0.07784142928,2.91515e-12,-543.826666,-543.8306638,4.66298e-06
0.086925,0.07937552268,0.07937552719,3.8506e-12,-545.5685432,-545.5724835,4.59592e-06
0.08693,0.08090942364,0.08090942903,4.60305e-12,-547.3066595,-547.3105536,4.54202e-06
0.086935,0.08244312497,0.08244313103,5.18205e-12,-549.0409333,-549.0447913,4.49997e-06
0.08694,0.08397662287,0.08397662942,5.5971e-12,-550.7712827,-550.7751138,4.46849e-06
0.086945,0.08550991357,0.08550992043,5.85766e-12,-552.4976262,-552.5014383,4.44638e-06
0.08695,0.08704299328,0.08704300028,5.97311e-12,-554.2198822,-554.2236824,4.43251e-06
0.086955,0.08857585822,0.08857586519,5.95278e-12,-555.9379691,-555.9417636,4.42581e-06
0.08696,0.09010850461,0.09010851141,5.80589e-12,-557.6518057,-557.6555997,4.42527e-06
0.086965,0.09164092867,0.09164093516,5.5416e-12,-559.3613104,-559.3651084,4.42995e-06
0.08697,0.09317312661,0.09317313266,5.16897e-12,-561.066402,-561.0702077,4.43895e-06
0.086975,0.09470509466,0.09470510016,4.69694e-12,-562.7669994,-562.7708158,4.45143e-06
0.08698,0.09623682903,0.09623683387,4.13434e-12,-564.4630214,-564.4668508,4.46663e-06
0.086985,0.09776832594,0.09776833003,3.48992e-12,-566.1543869,-566.1582311,4.48383e-06
0.08699,0.09929958163,0.09929958487,2.77224e-12,-567.841015,-567.8448751,4.50234e-06
0.086995,0.1008305923,0.1008305946,1.98978e-12,-569.5228248,-569.5267014,4.52156e-06
0.087,0.1023613542,0.1023613555,1.15084e-12,-571.1997355,-571.2036287,4.54092e-06
0.087005,0.1038918635,0.1038918638,2.63587e-13,-572.8716664,-572.8755758,4.55989e-06
0.08701,0.1054221165,0.1054221157,6.6401e-13,-574.5385369,-574.5424618,4.57801e-06
0.087015,0.1069521093,0.1069521074,1.62447e-12,-576.2002664,-576.2042058,4.59476e-06
0.08702,0.1084818383,0.1084818352,2.60984e-12,-577.8567746,-577.8607268,4.60983e-06
0.087025,0.1100112996,0.1100112953,3.61264e-12,-579.5079809,-579.5119443,4.62287e-06
0.08703,0.1115404894,0.111540484,4.6256e-12,-581.1538052,-581.1577778,4.63358e-06
0.087035,0.113069404,0.1130693974,5.64165e-12,-582.7941672,-582.7981468,4.64171e-06
0.08704,0.1145980397,0.1145980319,6.6539e-12,-584.4289869,-584.432971,4.64702e-06
0.087045,0.1161263926,0.1161263836,7.65572e-12,-586.0581842,-586.0621703,4.64933e-06
0.08705,0.1176544589,0.1176544488,8.64067e-12,-587.6816793,-587.6856647,4.64848e-06
0.087055,0.119182235,0.1191822237,9.60255e-12,-589.2993924,-589.3033742,4.64436e-06
0.08706,0.120709717,0.1207097046,1.05354e-11,-590.9112437,-590.9152192,4.63687e-06
0.087065,0.1222369011,0.1222368877,1.14335e-11,-592.5171537,-592.5211198,4.62595e-06
0.08707,0.1237637837,0.1237637693,1.22915e-11,-594.1170429,-594.1209966,4.61159e-06
0.087075,0.1252903608,0.1252903455,1.3104e-11,-595.7108318,-595.7147703,4.59377e-06
0.08708,0.1268166289,0.1268166126,1.38663e-11,-597.2984412,-597.3023614,4.57252e-06
0.087085,0.128342584,0.1283425669,1.45737e-11,-598.8797918,-598.8836909,4.54789e-06
0.08709,0.1298682224,0.1298682046,1.52217e-11,-600.4548046,-600.4586798,4.51995e-06
0.087095,0.1313935404,0.1313935219,1.58064e-11,-602.0234006,-602.0272491,4.4888e-06
0.0871,0.1329185342,0.1329185151,1.63241e-11,-603.5855009,-603.58932,4.45454e-06
0.087105,0.1344432001,0.1344431804,1.67712e-11,-605.1410268,-605.144814,4.4173e-06
0.08711,0.1359675342,0.1359675141,1.71446e-11,-606.6898996,-606.6936524,4.37724e-06
0.087115,0.1374915328,0.1374915124,1.74399e-11,-608.2320398,-608.235757,4.33565e-06
0.08712,0.1390151922,0.1390151715,1.7656e-11,-609.7673698,-609.7710494,4.2918e-06
0.087125,0.1405385086,0.1405384878,1.77906e-11,-611.2958112,-611.2994515,4.24592e-06
