time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.09409,686.9351925,686.9353385,1.24698e-07,0.2306696077,0.2306695697,4.43186e-11
0.094095,687.902749,687.9029234,1.48961e-07,0.2321651212,0.2321650812,4.66438e-11
0.0941,688.8588575,688.8590569,1.70293e-07,0.2336600618,0.23366002,4.88068e-11
0.094105,689.8034495,689.8036704,1.88669e-07,0.2351544259,0.2351543824,5.07957e-11
0.09411,690.7364562,690.7366951,2.04073e-07,0.2366482098,0.2366481647,5.26e-11
0.094115,691.6578093,691.6580629,2.16503e-07,0.2381414098,0.2381413633,5.42105e-11
0.09412,692.5674408,692.5677054,2.25966e-07,0.2396340222,0.2396339745,5.5618e-11
0.094125,693.4652825,693.4655548,2.32478e-07,0.2411260433,0.2411259946,5.68143e-11
0.09413,694.3512668,694.3515432,2.36066e-07,0.2426174695,0.2426174199,5.77926e-11
0.094135,695.2253261,695.2256033,2.3676e-07,0.244108297,0.2441082468,5.85463e-11
0.09414,696.0873929,696.0876676,2.34599e-07,0.2455985222,0.2455984716,5.90699e-11
0.094145,696.9374002,696.937669,2.29627e-07,0.2470881415,0.2470880906,5.93589e-11
0.09415,697.7752809,697.7755407,2.2189e-07,0.248577151,0.2485771001,5.94092e-11
0.094155,698.6009682,698.6012158,2.1144e-07,0.2500655473,0.2500654965,5.92183e-11
0.09416,699.4143905,699.414628,2.02797e-07,0.2515533265,0.2515532761,5.87776e-11
0.094165,700.2154721,700.2157108,2.03891e-07,0.253040485,0.2530404352,5.80749e-11
0.09417,701.0041589,701.0043983,2.04408e-07,0.2545270192,0.2545269702,5.71249e-11
0.094175,701.780385,701.7806245,2.04519e-07,0.2560129253,0.2560128774,5.59283e-11
0.09418,702.5440844,702.5443237,2.04398e-07,0.2574981998,0.2574981531,5.4486e-11
0.094185,703.2951914,703.2954306,2.04217e-07,0.2589828389,0.2589827936,5.28012e-11
0.09419,704.0336407,704.0338797,2.04151e-07,0.260466839,0.2604667954,5.08772e-11
0.094195,704.7593669,704.7596062,2.0437e-07,0.2619501964,0.2619501546,4.87181e-11
0.0942,705.4723049,705.472545,2.05045e-07,0.2634329075,0.2634328678,4.63297e-11
0.094205,706.1723901,706.1726317,2.06342e-07,0.2649149686,0.2649149311,4.37181e-11
0.09421,706.8595576,706.8598017,2.08422e-07,0.266396376,0.266396341,4.08906e-11
0.094215,707.5337432,707.5339908,2.11443e-07,0.2678771262,0.2678770937,3.78558e-11
0.09422,708.1948826,708.195135,2.15555e-07,0.2693572153,0.2693571856,3.46232e-11
0.094225,708.8429119,708.8431705,2.20902e-07,0.2708366399,0.2708366131,3.12029e-11
0.09423,709.4777672,709.4780337,2.27618e-07,0.2723153962,0.2723153725,2.76068e-11
0.094235,710.099385,710.0996612,2.35829e-07,0.2737934806,0.2737934601,2.38471e-11
0.09424,710.707702,710.7079897,2.4565e-07,0.2752708894,0.2752708723,1.99374e-11
0.094245,711.3026552,711.3029563,2.57186e-07,0.276747619,0.2767476054,1.58927e-11
0.09425,711.8841815,711.8844982,2.70529e-07,0.2782236658,0.2782236557,1.17286e-11
0.094255,712.4522183,712.4525529,2.85758e-07,0.2796990261,0.2796990197,7.46195e-12
0.09426,713.0067032,713.007058,3.02936e-07,0.2811736962,0.2811736936,3.11063e-12
0.094265,713.547574,713.5479512,3.22113e-07,0.2826476726,0.2826476737,1.30636e-12
0.09427,714.0747687,714.0751707,3.43323e-07,0.2841209516,0.2841209566,5.76827e-12
0.094275,714.5882255,714.5886547,3.66581e-07,0.2855935296,0.2855935384,1.02543e-11
0.09428,715.0878828,715.0883417,3.91884e-07,0.2870654028,0.2870654155,1.47419e-11
0.094285,715.5736794,715.5741703,4.19212e-07,0.2885365678,0.2885365843,1.9207e-11
0.09429,716.0455542,716.0460794,4.48522e-07,0.2900070208,0.2900070411,2.36251e-11
0.094295,716.5034463,716.5040081,4.79752e-07,0.2914767583,0.2914767823,2.79701e-11
0.0943,716.9472951,716.9478956,5.12816e-07,0.2929457766,0.2929458042,3.22149e-11
0.094305,717.3770403,717.3776815,5.47605e-07,0.2944140721,0.2944141032,3.63308e-11
0.09431,717.7926217,717.7933055,5.83989e-07,0.2958816411,0.2958816757,4.02884e-11
0.094315,718.1939793,718.1947075,6.21808e-07,0.2973484801,0.2973485179,4.40568e-11
0.09432,718.5810536,718.5818275,6.60879e-07,0.2988145854,0.2988146262,4.76039e-11
0.094325,718.9537851,718.9546059,7.00991e-07,0.3002799534,0.3002799971,5.08962e-11
0.09433,719.3121145,719.3129833,7.41905e-07,0.3017445805,0.3017446267,5.38993e-11
0.094335,719.655983,719.6569003,7.83352e-07,0.3032084631,0.3032085116,5.65772e-11
0.09434,719.985329,719.9862979,8.27408e-07,0.3046715975,0.304671648,5.88973e-11
0.094345,720.3000749,720.3011172,8.90107e-07,0.3061339802,0.3061340324,6.08503e-11
0.09435,720.6001816,720.6012996,9.54779e-07,0.3075956075,0.307595661,6.23671e-11
0.094355,720.885591,720.8867867,1.02117e-06,0.3090564759,0.3090565303,6.34071e-11
0.09436,721.1562451,721.1575203,1.089e-06,0.3105165817,0.3105166365,6.39281e-11
0.094365,721.4120863,721.4134422,1.15794e-06,0.3119759213,0.3119759761,6.38867e-11
0.09437,721.6530571,721.6544947,1.22767e-06,0.3134344912,0.3134345454,6.3238e-11
0.094375,721.8791005,721.8806201,1.29778e-06,0.3148922876,0.3148923407,6.19362e-11
0.09438,722.0901594,722.0917611,1.36788e-06,0.3163493071,0.3163493585,5.99335e-11
0.094385,722.2861772,722.2878605,1.43751e-06,0.3178055461,0.3178055951,5.7181e-11
0.09439,722.4670975,722.4688613,1.5062e-06,0.3192610009,0.3192610469,5.36289e-11
0.094395,722.6328641,722.6347066,1.57342e-06,0.320715668,0.3207157102,4.92253e-11
0.0944,722.7834211,722.7853399,1.63863e-06,0.3221695437,0.3221695813,4.3917e-11
0.094405,722.9187127,722.9207048,1.70121e-06,0.3236226245,0.3236226568,3.76502e-11
0.09441,723.0386836,723.0407452,1.76056e-06,0.3250749068,0.3250749328,3.03684e-11
0.094415,723.1432786,723.1454051,1.81598e-06,0.326526387,0.3265264059,2.20147e-11
0.09442,723.2324428,723.2346287,1.86677e-06,0.3279770615,0.3279770723,1.25304e-11
0.094425,723.3061214,723.3083605,1.91216e-06,0.3294269268,0.3294269284,1.85519e-12
0.09443,723.3642602,723.3664835,1.89872e-06,0.3308759793,0.3308759855,7.20101e-12
0.094435,723.4068049,723.4090079,1.88136e-06,0.3323242153,0.3323242285,1.53233e-11
0.09444,723.4337017,723.4358951,1.87314e-06,0.3337716314,0.3337716505,2.22103e-11
0.094445,723.444897,723.4470903,1.87311e-06,0.3352182239,0.3352182479,2.79238e-11
0.09445,723.4403373,723.4425391,1.88036e-06,0.3366639894,0.3366640172,3.25244e-11
0.094455,723.4199696,723.4221874,1.894e-06,0.3381089241,0.338108955,3.60725e-11
0.09446,723.383741,723.3859812,1.91315e-06,0.3395530246,0.3395530577,3.86264e-11
0.094465,723.3315989,723.3338671,1.93699e-06,0.3409962873,0.3409963218,4.02443e-11
0.09447,723.2634911,723.2657917,1.96469e-06,0.3424387086,0.3424387437,4.09828e-11
0.094475,723.1793656,723.1817022,1.99548e-06,0.3438802849,0.34388032,4.08974e-11
0.09448,723.0791704,723.0815458,2.02859e-06,0.3453210128,0.3453210471,4.00437e-11
0.094485,722.9628541,722.9652702,2.06328e-06,0.3467608887,0.3467609216,3.84744e-11
0.09449,722.8303656,722.8328232,2.09883e-06,0.3481999089,0.34819994,3.62424e-11
0.094495,722.6816537,722.6841532,2.13454e-06,0.34963807,0.3496380986,3.33991e-11
0.0945,722.5166678,722.5192085,2.16975e-06,0.3510753684,0.3510753941,2.9995e-11
0.094505,722.3353391,722.3379381,2.2196e-06,0.3525118006,0.3525118229,2.61041e-11
0.09451,722.1376186,722.1402911,2.28229e-06,0.3539473629,0.3539473816,2.17729e-11
0.094515,721.9234695,721.9262168,2.34619e-06,0.3553820519,0.3553820665,1.70307e-11
0.09452,721.6928418,721.6956648,2.41089e-06,0.3568158641,0.3568158743,1.19243e-11
0.094525,721.445686,721.4485854,2.47604e-06,0.3582487958,0.3582488014,6.49845e-12
0.09453,721.1819528,721.1849286,2.5413e-06,0.3596808436,0.3596808443,7.96996e-13
0.094535,720.9015932,720.9046451,2.60632e-06,0.3611120039,0.3611119995,5.13719e-12
0.09454,720.6045584,720.6076858,2.67081e-06,0.3625422732,0.3625422635,1.12624e-11
0.094545,720.2907998,720.2940018,2.73448e-06,0.363971648,0.3639716329,1.75379e-11
0.09455,719.9602694,719.9635446,2.79707e-06,0.3654001247,0.3654001042,2.39251e-11
0.094555,719.6129191,719.616266,2.85832e-06,0.3668276998,0.3668276737,3.03856e-11
0.09456,719.2487012,719.2521181,2.91799e-06,0.3682543698,0.3682543382,3.68827e-11
0.094565,718.8675685,718.8710532,2.97587e-06,0.3696801312,0.369680094,4.33806e-11
0.09457,718.4694738,718.4730239,3.03176e-06,0.3711049804,0.3711049377,4.98451e-11
0.094575,718.0543702,718.0579832,3.08545e-06,0.372528914,0.3725288657,5.6243e-11
0.09458,717.6222113,717.6258843,3.13679e-06,0.3739519283,0.3739518747,6.25424e-11
0.094585,717.1729506,717.1766808,3.18559e-06,0.37537402,0.3753739611,6.87128e-11
0.09459,716.7065424,716.7103266,3.23171e-06,0.3767951855,0.3767951215,7.47249e-11
0.094595,716.2229408,716.2267757,3.27501e-06,0.3782154213,0.3782153523,8.05502e-11
0.0946,715.7221004,715.7259826,3.31534e-06,0.3796347239,0.37963465,8.61625e-11
0.094605,715.2039762,715.207902,3.3526e-06,0.3810530898,0.3810530113,9.15361e-11
0.09461,714.6685232,714.6724889,3.38665e-06,0.3824705155,0.3824704326,9.6647e-11
0.094615,714.115697,714.1196986,3.41739e-06,0.3838869974,0.3838869104,1.01472e-10
0.09462,713.5454531,713.5494868,3.44472e-06,0.3853025322,0.3853024413,1.0599e-10
0.094625,712.9577478,712.9618093,3.46854e-06,0.3867171162,0.3867170218,1.10181e-10
0.09463,712.3525372,712.3566224,3.48876e-06,0.3881307461,0.3881306484,1.14026e-10
0.094635,711.729778,711.7338825,3.50528e-06,0.3895434183,0.3895433176,1.17507e-10
0.09464,711.089427,711.0935465,3.51803e-06,0.3909551294,0.390955026,1.20609e-10
0.094645,710.4314415,710.4355714,3.52692e-06,0.3923658758,0.3923657701,1.23317e-10
0.09465,709.7557789,709.7599146,3.53187e-06,0.3937756541,0.3937755464,1.25618e-10
0.094655,709.0623971,709.0665338,3.53279e-06,0.3951844608,0.3951843515,1.275e-10
0.09466,708.351254,708.355387,3.5296e-06,0.3965922924,0.3965921818,1.28952e-10
0.094665,707.6223075,707.6264324,3.52269e-06,0.3979991455,0.397999034,1.29964e-10
0.09467,706.8754881,706.8796287,3.53603e-06,0.3994050165,0.3994049046,1.30486e-10
0.094675,706.1107798,706.1149346,3.54817e-06,0.400809902,0.4008097901,1.3055e-10
0.09468,705.3281416,705.3323093,3.5592e-06,0.4022137986,0.402213687,1.30151e-10
0.094685,704.5275329,704.5317123,3.56924e-06,0.4036167027,0.4036165918,1.29285e-10
0.09469,703.7089132,703.7131034,3.5784e-06,0.4050186109,0.4050185012,1.27951e-10
0.094695,702.8722425,702.8764425,3.58677e-06,0.4064195199,0.4064194117,1.26148e-10
0.0947,702.017481,702.02169,3.59449e-06,0.407819426,0.4078193198,1.23878e-10
0.094705,701.1445893,701.1488066,3.60164e-06,0.4092183258,0.409218222,1.21141e-10
0.09471,700.253528,700.2577532,3.60834e-06,0.410616216,0.4106161148,1.17943e-10
0.094715,699.3442584,699.3484911,3.6147e-06,0.412013093,0.412012995,1.14289e-10
0.09472,698.4167418,698.4209816,3.6208e-06,0.4134089533,0.4134088589,1.10185e-10
0.094725,697.4709399,697.4751867,3.62676e-06,0.4148037937,0.4148037031,1.05641e-10
0.09473,696.5068148,696.5110685,3.63267e-06,0.4161976106,0.4161975243,1.00667e-10
0.094735,695.5243288,695.5285894,3.6386e-06,0.4175904005,0.4175903188,9.52737e-11
0.09474,694.5234444,694.5277121,3.64464e-06,0.4189821601,0.4189820834,8.94749e-11
0.094745,693.5041246,693.5083996,3.65087e-06,0.4203728858,0.4203728144,8.32854e-11
0.09475,692.4663326,692.4706152,3.65735e-06,0.4217625744,0.4217625086,7.67212e-11
0.094755,691.4100319,691.4143225,3.66414e-06,0.4231512223,0.4231511624,6.98009e-11
0.09476,690.3351864,690.3394853,3.67129e-06,0.4245388261,0.4245387725,6.2544e-11
0.094765,689.2417602,689.246068,3.67884e-06,0.4259253824,0.4259253353,5.49717e-11
0.09477,688.1297177,688.1340348,3.68681e-06,0.4273108878,0.4273108474,4.7107e-11
0.094775,686.9990238,687.0033507,3.69523e-06,0.4286953388,0.4286953054,3.89743e-11
0.09478,685.8496434,685.8539807,3.7041e-06,0.4300787321,0.4300787058,3.05999e-11
0.094785,684.6815419,684.6858902,3.7134e-06,0.4314610642,0.4314610453,2.20117e-11
0.09479,683.4946851,683.4990448,3.72313e-06,0.4328423317,0.4328423203,1.32392e-11
0.094795,682.289039,682.2934105,3.73324e-06,0.4342225312,0.4342225275,4.31376e-12
0.0948,681.0645698,681.0689535,3.74368e-06,0.4356016593,0.4356016634,4.73171e-12
0.094805,679.8212442,679.8256404,3.75439e-06,0.4369797126,0.4369797245,1.38628e-11
0.09481,678.5590291,678.5634381,3.76529e-06,0.4383566878,0.4383567075,2.30428e-11
0.094815,677.2778918,677.2823137,3.77626e-06,0.4397325813,0.4397326089,3.22339e-11
0.09482,675.9777999,675.9822345,3.7872e-06,0.4411073898,0.4411074253,4.13959e-11
0.094825,674.6587212,674.6631685,3.79797e-06,0.44248111,0.4424811532,5.04877e-11
0.09483,673.320611,673.3250835,3.81949e-06,0.4438537383,0.4438537893,5.94891e-11
0.094835,671.9634336,671.9679479,3.85524e-06,0.4452252715,0.4452253301,6.83634e-11
0.09484,670.5871713,670.5917304,3.89348e-06,0.4465957061,0.4465957721,7.70388e-11
0.094845,669.191793,669.1963998,3.9342e-06,0.4479650388,0.447965112,8.54669e-11
0.09485,667.7772681,667.7819254,3.97737e-06,0.4493332661,0.4493333464,9.35978e-11
0.094855,666.343566,666.3482767,4.02293e-06,0.4507003848,0.4507004717,1.0138e-10
0.09486,664.8906566,664.8954234,4.07081e-06,0.4520663915,0.4520664847,1.08758e-10
0.094865,663.4185103,663.4233357,4.12093e-06,0.4534312827,0.4534313818,1.15679e-10
0.09487,661.9270973,661.931984,4.17318e-06,0.4547950551,0.4547951597,1.22084e-10
0.094875,660.4163887,660.4213389,4.22745e-06,0.4561577053,0.456157815,1.27915e-10
0.09488,658.8863556,658.8913715,4.28358e-06,0.45751923,0.4575193441,1.33109e-10
0.094885,657.3369694,657.342053,4.34141e-06,0.4588796259,0.4588797438,1.37606e-10
0.09489,655.7682019,655.7733551,4.40076e-06,0.4602388895,0.4602390106,1.41339e-10
0.094895,654.1800253,654.1852495,4.46142e-06,0.4615970175,0.4615971411,1.44242e-10
0.0949,652.572412,652.5777084,4.52317e-06,0.4629540065,0.4629541319,1.46247e-10
0.094905,650.9453347,650.9507044,4.58575e-06,0.4643098533,0.4643099796,1.47283e-10
0.09491,649.2987665,649.3042102,4.64889e-06,0.4656645544,0.4656646807,1.47278e-10
0.094915,647.6326809,647.6381988,4.71229e-06,0.4670181066,0.4670182319,1.46159e-10
0.09492,645.9470515,645.9526435,4.77562e-06,0.4683705064,0.4683706297,1.43848e-10
0.094925,644.2418524,644.2475182,4.83855e-06,0.4697217506,0.4697218708,1.40267e-10
0.09493,642.517058,642.5227966,4.90069e-06,0.4710718357,0.4710719518,1.35337e-10
0.094935,640.7726431,640.778453,4.96164e-06,0.4724207586,0.4724208692,1.28977e-10
0.09494,639.0085826,639.0144619,5.02098e-06,0.4737685158,0.4737686196,1.211e-10
0.094945,637.2248519,637.2307983,5.07824e-06,0.475115104,0.4751151997,1.11623e-10
0.09495,635.4214267,635.4274371,5.13295e-06,0.47646052,0.4764606061,1.00457e-10
0.094955,633.598283,633.6043539,5.18458e-06,0.4778047603,0.4778048353,8.75113e-11
0.09496,631.7553972,631.7615244,5.23259e-06,0.4791478217,0.479147884,7.2695e-11
0.094965,629.892746,629.8989245,5.27641e-06,0.4804897008,0.4804897488,5.59139e-11
0.09497,628.0103064,628.0165306,5.31543e-06,0.4818303944,0.4818304262,3.70721e-11
0.094975,626.1080558,626.1143193,5.34901e-06,0.4831698991,0.4831699129,1.60715e-11
0.09498,624.1859718,623.5272035,0.000562587,0.4845082117,0.4817990411,3.15994e-06
0.094985,622.2440324,620.0378277,0.00188409,0.4858453288,0.472761456,1.52608e-05
0.09499,620.282216,617.9625843,0.00198096,0.4871812471,0.4637673741,2.73096e-05
0.094995,618.3004736,617.0992055,0.00102588,0.4885159633,0.4548382347,3.92812e-05
0.095,616.2988058,617.2557361,0.000817217,0.4898494741,0.4459971802,5.11487e-05
0.095005,614.277194,618.2505328,0.00339322,0.4911817763,0.4372690556,6.2883e-05
0.09501,612.2356176,619.912265,0.00655584,0.4925128665,0.4286804089,7.44532e-05
0.095015,610.1740564,622.0799141,0.0101676,0.4938427415,0.4202594905,8.58264e-05
0.09502,608.0924906,624.6027741,0.0140998,0.495171398,0.412036254,9.69676e-05
0.095025,605.9909005,627.340451,0.0182325,0.4964988328,0.4040423556,0.00010784
0.09503,603.869267,630.1628633,0.0224547,0.4978250424,0.3963111543,0.000118404
0.095035,601.7275711,632.9502419,0.0266641,0.4991500237,0.3888777119,0.00012862
0.09504,599.5657943,635.5931298,0.0307673,0.5004737734,0.381778793,0.000138444
0.095045,597.3839184,637.9923824,0.0346796,0.5017962883,0.375052865,0.000147832
0.09505,595.1819255,640.0591674,0.0383251,0.503117565,0.3687400981,0.000156736
0.095055,592.959798,641.7149649,0.0416368,0.5044376003,0.3628823653,0.000165108
0.09506,590.7175187,642.8915672,0.0445565,0.505756391,0.3575232422,0.000172897
0.095065,588.4550708,643.5310789,0.0470348,0.5070739338,0.3527080075,0.00018005
0.09507,586.1724376,643.585917,0.049031,0.5083902254,0.3484836425,0.000186513
0.095075,583.869603,643.0188108,0.0505133,0.5097052626,0.3448988313,0.000192228
0.09508,581.5465512,641.8028018,0.0514587,0.5110190422,0.3420039609,0.000197137
0.095085,579.2032665,639.9212439,0.051853,0.5123315609,0.3398511209,0.000201179
0.09509,576.8397338,637.3678033,0.0516909,0.5136428154,0.3384941038,0.000204291
0.095095,574.4559383,634.1464585,0.0509756,0.5149528026,0.337988405,0.000206409
0.0951,572.0518654,630.2715004,0.0497195,0.5162615192,0.3383912226,0.000207465
0.095105,569.627501,625.7675321,0.0479435,0.517568962,0.3397614573,0.000207392
0.09511,567.1828312,620.6694689,0.0456775,0.5188751277,0.3421597129,0.000206118
0.095115,564.7178426,615.0225387,0.0429601,0.5201800132,0.3456482958,0.000203571
0.09512,562.2325221,608.8822815,0.0398388,0.5214836152,0.3502912152,0.000199676
0.095125,559.7268568,602.3145498,0.0363698,0.5227859305,0.3561541833,0.000194357
0.09513,557.2008344,595.3955081,0.0326182,0.5240869558,0.3633046147,0.000187534
0.095135,554.6544426,588.2116334,0.0286578,0.525386688,0.3718116272,0.000179128
0.09514,552.0876493,580.8597152,0.0245713,0.5266851239,0.3817460411,0.000169055
0.095145,549.5004476,573.4468549,0.0204502,0.5279822602,0.3931803796,0.000157231
0.09515,546.8928375,566.0904665,0.0163947,0.5292780938,0.4061888687,0.000143569
0.095155,544.2648081,558.9182763,0.012514,0.5305726214,0.4208474373,0.000127982
0.09516,541.6163486,552.0683228,0.00892597,0.5318658399,0.4372337167,0.000110377
0.095165,538.9474487,545.6889568,0.00575724,0.5331577461,0.4554270415,9.06639e-05
0.09517,536.2580984,539.9388415,0.00314335,0.5344483367,0.4755084487,6.87466e-05
0.095175,533.5482879,534.9869525,0.00122862,0.5357376087,0.4975606783,4.4529e-05
0.09518,530.818008,531.0125774,0.000166162,0.5370255587,0.521668173,1.79126e-05
0.09518312809,529.0994823,529.1053793,5.03602e-06,0.5378306501,0.5387176997,1.03464e-06
0.09518312809,529.0994823,529.1053793,5.03602e-06,0.5378306501,0.5387176997,1.03464e-06
0.095185,528.0660108,522.9669606,0.00435458,0.5407981882,3.094996587,0.00297918
0.09519,525.2792695,508.1299653,0.0146455,0.573095769,9.098699311,0.00994414
0.095195,522.4543043,495.4767188,0.0230388,0.640847666,13.94795319,0.0155212
0.0952,519.591114,484.901253,0.0296251,0.7440398532,17.69887747,0.0197759
0.095205,516.6896973,476.2994851,0.0344932,0.8826574681,20.40661463,0.0227724
0.09521,513.7500533,469.5692174,0.0377304,1.05668584,22.12533036,0.0245741
0.095215,510.7721809,464.6101372,0.0394223,1.266110285,22.90821353,0.025243
0.09522,507.7560795,461.3238165,0.0396531,1.510916053,22.80747626,0.02484
0.095225,504.7017485,459.6137128,0.0385051,1.791088324,21.87435386,0.0234248
0.09523,501.6091873,459.3851682,0.0360592,2.106612324,20.15910486,0.0210562
0.095235,498.4783954,460.5454102,0.0323947,2.457473267,17.71101098,0.0177915
0.09524,495.3093726,463.003551,0.0275891,2.843656012,14.57837718,0.0136872
0.095245,492.1021186,466.6705881,0.0217185,3.265145705,10.80853161,0.00879849
0.09525,488.8566329,471.4594038,0.0148572,3.721927484,6.447825647,0.00317945
0.095255,485.5729161,477.2847656,0.00707807,4.213985927,1.541633869,0.00311699
0.09526,482.2509683,484.0633259,0.00154775,4.74130595,-3.865645933,0.010039
0.095265,478.8907893,491.7136221,0.0109507,5.303872609,-9.730592756,0.017536
0.09527,475.4923799,500.1560768,0.0210628,5.901670345,-16.01076239,0.0255583
0.095275,472.0557409,509.3129974,0.0318176,6.534683732,-22.6646874,0.0340577
0.09528,468.5808723,519.1085766,0.0431506,7.202897713,-29.65187716,0.0429869
0.095285,465.0677752,529.4688918,0.0549984,7.906296656,-36.93281783,0.0522997
0.09529,461.5164509,540.3219058,0.0672997,8.644864824,-44.46897233,0.0619512
0.095295,457.9268998,551.597466,0.0799945,9.418587016,-52.22278041,0.0718976
0.0953,454.2991229,563.2273051,0.0930245,10.2274476,-60.15765858,0.0820961
0.095305,450.6331223,575.1450409,0.106333,11.07143061,-68.23800016,0.0925053
0.09531,446.9288988,587.2861759,0.119865,11.95052047,-76.42917524,0.103085
0.095315,443.1864541,599.5880979,0.133567,12.86470143,-84.6975307,0.113795
0.09532,439.4057897,611.9900796,0.147387,13.81395763,-93.01039022,0.124598
0.095325,435.5869074,624.4332788,0.161274,14.7982732,-101.3360543,0.135457
0.09533,431.729809,636.8607383,0.175181,15.81763217,-109.6438001,0.146336
0.095335,427.8344971,649.2173859,0.189061,16.87201835,-117.9038818,0.157201
0.09534,423.9009734,661.4500345,0.202866,17.96141576,-126.0875301,0.168017
0.095345,419.9292405,673.5073818,0.216555,19.08580824,-134.1669527,0.178752
0.09535,415.9193006,685.3400107,0.230085,20.24517959,-142.1153339,0.189375
0.095355,411.8711564,696.9003893,0.243414,21.43951355,-149.9068351,0.199856
0.09536,407.7848106,708.1428704,0.256505,22.66879378,-157.5165941,0.210166
0.095365,403.6602657,719.0236919,0.26932,23.93300421,-164.9207258,0.220276
0.09537,399.4975247,729.5009769,0.281822,25.23212828,-172.0963217,0.230161
0.095375,395.2965908,739.5347334,0.293979,26.56614954,-179.0214501,0.239794
0.09538,391.0574671,749.0868543,0.305756,27.93505146,-185.6751563,0.249152
0.095385,386.7801568,758.1211178,0.317125,29.3388175,-192.037462,0.25821
0.09539,382.4646635,766.6031869,0.328054,30.77743101,-198.0893662,0.266947
0.095395,378.1109907,774.5006098,0.338516,32.25087543,-203.8128442,0.275341
0.0954,373.7191421,781.7828196,0.348486,33.75913402,-209.1908484,0.283373
0.095405,369.2891214,788.4211343,0.357938,35.30219,-214.2073078,0.291024
0.09541,364.8209327,794.3887573,0.36685,36.88002654,-218.8471284,0.298276
0.095415,360.3145799,799.6607766,0.375201,38.49262678,-223.0961927,0.305113
0.09542,355.7700672,804.2141656,0.38297,40.13997378,-226.9413604,0.31152
0.095425,351.1873991,808.0277825,0.390141,41.82205066,-230.3704675,0.317481
0.09543,346.5665801,811.0823705,0.396696,43.53884045,-233.3723271,0.322985
0.095435,341.9076145,813.360558,0.40262,45.29032603,-235.9367291,0.328019
0.09544,337.2105073,814.8468582,0.407901,47.0764903,-238.05444,0.332572
0.095445,332.4752632,815.5276696,0.412526,48.89731608,-239.7172033,0.336636
0.09545,327.7018871,815.3912755,0.416486,50.75278618,-240.9177391,0.3402
0.095455,322.8903842,814.4278444,0.419772,52.64288332,-241.6497444,0.343258
0.09546,318.0407597,812.6294295,0.422378,54.56759019,-241.9078931,0.345805
0.095465,313.153019,809.9899695,0.424298,56.52688943,-241.6878355,0.347833
0.09547,308.2271675,806.5052877,0.425529,58.52076363,-240.9861992,0.34934
0.095475,303.2632108,802.1730926,0.426068,60.54919531,-239.8005882,0.350323
0.09548,298.2611547,796.9929778,0.425916,62.61216697,-238.1295834,0.350781
0.095485,293.221005,790.9664219,0.425074,64.70966103,-235.9727425,0.350711
0.09549,288.142768,784.0967883,0.423544,66.84166004,-233.3306001,0.350116
0.095495,283.0264496,776.3893257,0.421331,69.00814623,-230.2046674,0.348997
0.0955,277.8720562,767.8511678,0.418441,71.20910188,-226.5974325,0.347357
0.095505,272.679594,758.491333,0.414882,73.44450923,-222.5123604,0.3452
0.09551,267.4490696,748.3207252,0.410664,75.71435049,-217.9538925,0.34253
0.095515,262.1804897,737.352133,0.405796,78.01860777,-212.9274474,0.339355
0.09552,256.873861,725.6002302,0.400291,80.35726318,-207.4394203,0.335682
0.095525,251.5291905,713.0815754,0.394165,82.73029876,-201.4971833,0.331519
0.09553,246.1464851,699.8146124,0.387432,85.13769649,-195.109085,0.326876
0.095535,240.7257521,685.8196701,0.380109,87.57943831,-188.2844513,0.321763
0.09554,235.2669987,671.1189623,0.372217,90.05550611,-181.0335843,0.316194
0.095545,229.7702324,655.7365877,0.363775,92.56588174,-173.3677634,0.310181
0.09555,224.2354612,639.6985303,0.354805,95.11054764,-165.2992444,0.303738
0.095555,218.6626929,623.0326589,0.345331,97.68948565,-156.8412601,0.296881
0.09556,213.0519351,605.7687274,0.335379,100.3026771,-148.0080202,0.289626
0.095565,207.4031956,587.9383749,0.324976,102.9501037,-138.8147108,0.281991
0.09557,201.7164826,569.5751252,0.314151,105.631747,-129.2774951,0.273995
0.095575,195.9918043,550.7143874,0.302932,108.3475887,-119.4135131,0.265657
0.09558,190.2291692,531.3934554,0.291354,111.0976102,-109.2408814,0.256999
0.095585,184.4285857,511.6515083,0.279448,113.8817932,-98.77869352,0.248044
0.09559,178.5900624,491.5296102,0.26725,116.7001191,-88.04701975,0.238814
0.095595,172.7136082,471.0707101,0.254796,119.5525692,-77.06690715,0.229334
0.0956,166.7992318,450.3196422,0.242126,122.4391249,-65.86037957,0.21963
0.095605,160.8469424,429.3231255,0.229278,125.3597675,-54.45043765,0.209728
0.09561,154.8567492,408.1297643,0.216295,128.3144785,-42.86105884,0.199657
0.095615,148.8286623,386.7900478,0.203219,131.3032401,-31.11719734,0.189445
0.09562,142.7626904,365.35635,0.190095,134.3260326,-19.24478418,0.179123
0.095625,136.6588433,343.8829303,0.176969,137.3828373,-7.270727154,0.168722
0.09563,130.5171306,322.425933,0.16389,140.4736352,4.777089153,0.158274
0.095635,124.3375621,301.0433872,0.150906,143.5984075,16.86980336,0.147814
0.09564,118.1201478,279.7952074,0.13807,146.7571351,28.9775773,0.137376
0.095645,111.8648979,258.7431928,0.125434,149.949799,41.06959602,0.126996
0.09565,105.5718226,237.9510278,0.113052,153.1763802,53.11406777,0.116711
