time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.08776,0.3299100348,0.3299100575,1.93644e-11,-723.688711,-723.6930567,5.06879e-06
0.087765,0.3313588155,0.3313588434,2.38029e-11,-723.7432531,-723.7476105,5.08236e-06
0.08777,0.3328067786,0.3328068116,2.81813e-11,-723.7821819,-723.7865531,5.09845e-06
0.087775,0.3342539206,0.3342539586,3.24757e-11,-723.8054437,-723.8098307,5.11696e-06
0.08778,0.3357002378,0.3357002808,3.66613e-11,-723.8129847,-723.8173895,5.13773e-06
0.087785,0.3371457268,0.3371457744,4.07124e-11,-723.8047518,-723.8091763,5.16058e-06
0.08779,0.3385903838,0.338590436,4.46022e-11,-723.780692,-723.7851376,5.18529e-06
0.087795,0.3400342054,0.340034262,4.83028e-11,-723.7407524,-723.7452206,5.21161e-06
0.0878,0.341477188,0.3414772487,5.17853e-11,-723.6848807,-723.6893725,5.23925e-06
0.087805,0.3429193281,0.3429193925,5.50199e-11,-723.6130245,-723.6175409,5.2679e-06
0.08781,0.344360622,0.3443606899,5.79756e-11,-723.5251319,-723.5296734,5.29717e-06
0.087815,0.3458010663,0.3458011373,6.06204e-11,-723.4211512,-723.425718,5.32668e-06
0.08782,0.3472406573,0.347240731,6.29214e-11,-723.301031,-723.3056229,5.35596e-06
0.087825,0.3486793916,0.3486794675,6.48443e-11,-723.1647201,-723.1693365,5.38455e-06
0.08783,0.3501172655,0.3501173432,6.6354e-11,-723.0121677,-723.0168076,5.4119e-06
0.087835,0.3515542756,0.3515543545,6.74143e-11,-722.8433231,-722.8479849,5.43744e-06
0.08784,0.3529904182,0.3529904978,6.80182e-11,-722.6581049,-722.6628176,5.49685e-06
0.087845,0.3544256898,0.3544257695,6.81029e-11,-722.4564881,-722.4612552,5.56024e-06
0.08785,0.3558600869,0.3558601661,6.76269e-11,-722.2384246,-722.2432471,5.62487e-06
0.087855,0.357293606,0.3572936839,6.655e-11,-722.0038647,-722.0087433,5.69028e-06
0.08786,0.3587262434,0.3587263194,6.48305e-11,-721.7527588,-721.7576937,5.75594e-06
0.087865,0.3601579958,0.3601580689,6.24259e-11,-721.4850578,-721.4900487,5.82131e-06
0.08787,0.3615888595,0.3615889289,5.92922e-11,-721.2007127,-721.2057589,5.88578e-06
0.087875,0.363018831,0.3630188959,5.53847e-11,-720.8996748,-720.9047749,5.94871e-06
0.08788,0.3644479068,0.3644479661,5.06571e-11,-720.5818956,-720.5870478,6.0094e-06
0.087885,0.3658760834,0.3658761362,4.50624e-11,-720.2473272,-720.2525289,6.06711e-06
0.08789,0.3673033572,0.3673034023,3.85522e-11,-719.8959216,-719.9011695,6.12106e-06
0.087895,0.3687297247,0.3687297611,3.10768e-11,-719.5276313,-719.5329215,6.1704e-06
0.0879,0.3701551824,0.3701552089,2.25857e-11,-719.1424089,-719.1477367,6.21424e-06
0.087905,0.3715797268,0.3715797421,1.30268e-11,-718.7402074,-718.7455673,6.25164e-06
0.08791,0.3730033544,0.3730033571,2.34715e-12,-718.3209802,-718.3263657,6.2816e-06
0.087915,0.3744260616,0.3744260679,5.40033e-12,-717.8846806,-717.890038,6.24876e-06
0.08792,0.3758478449,0.3758478591,1.20867e-11,-717.4312626,-717.4365846,6.20746e-06
0.087925,0.3772687009,0.3772687217,1.77572e-11,-716.9606803,-716.9659756,6.1763e-06
0.08793,0.378688626,0.3786886524,2.24631e-11,-716.472888,-716.4781644,6.15423e-06
0.087935,0.3801076168,0.3801076475,2.62549e-11,-715.9678405,-715.9731049,6.14026e-06
0.08794,0.3815256696,0.3815257038,2.91819e-11,-715.4454926,-715.4507511,6.13341e-06
0.087945,0.3829427811,0.3829428178,3.12931e-11,-714.9057997,-714.9110576,6.13274e-06
0.08795,0.3843589477,0.384358986,3.26361e-11,-714.3487172,-714.3539791,6.13733e-06
0.087955,0.385774166,0.3857742049,3.3258e-11,-713.774201,-713.7794706,6.14631e-06
0.08796,0.3871884324,0.3871884713,3.32047e-11,-713.1822072,-713.1874875,6.15882e-06
0.087965,0.3886017434,0.3886017815,3.25214e-11,-712.5726922,-712.5779855,6.17403e-06
0.08797,0.3900140956,0.3900141322,3.12525e-11,-711.9456127,-711.9509206,6.19112e-06
0.087975,0.3914254855,0.39142552,2.94411e-11,-711.3009256,-711.3062492,6.20932e-06
0.08798,0.3928359096,0.3928359414,2.71298e-11,-710.6385884,-710.6439278,6.22787e-06
0.087985,0.3942453644,0.394245393,2.43601e-11,-709.9585584,-709.9639134,6.24603e-06
0.08799,0.3956538465,0.3956538713,2.11726e-11,-709.2607936,-709.2661633,6.26308e-06
0.087995,0.3970613523,0.3970613729,1.76068e-11,-708.5452522,-708.5506349,6.27833e-06
0.088,0.3984678784,0.3984678945,1.3714e-11,-707.8118817,-707.8172863,6.30379e-06
0.088005,0.3998734213,0.3998734325,9.54221e-12,-707.0606322,-707.0660755,6.34907e-06
0.08801,0.4012779776,0.4012779836,5.10971e-12,-706.2914785,-706.2969612,6.39495e-06
0.088015,0.4026815437,0.4026815442,4.52591e-13,-705.5043797,-705.509902,6.44107e-06
0.08802,0.4040841163,0.4040841111,4.39405e-12,-704.6992955,-704.7048572,6.4871e-06
0.088025,0.4054856918,0.4054856808,9.39608e-12,-703.8761853,-703.8817861,6.53271e-06
0.08803,0.4068862668,0.4068862498,1.45204e-11,-703.0350093,-703.0406486,6.5776e-06
0.088035,0.4082858379,0.4082858148,1.97348e-11,-702.1757277,-702.1814047,6.62151e-06
0.08804,0.4096844016,0.4096843723,2.50082e-11,-701.2983012,-701.3040148,6.66416e-06
0.088045,0.4110819544,0.4110819189,3.03105e-11,-700.4026907,-700.4084395,6.70532e-06
0.08805,0.4124784929,0.4124784512,3.56125e-11,-699.4888573,-699.4946399,6.74475e-06
0.088055,0.4138740136,0.4138739658,4.08861e-11,-698.5567626,-698.5625774,6.78225e-06
0.08806,0.4152685132,0.4152684592,4.61043e-11,-697.6063684,-697.6122134,6.81762e-06
0.088065,0.4166619881,0.4166619281,5.12411e-11,-696.6376367,-696.6435101,6.85067e-06
0.08807,0.418054435,0.4180543691,5.62714e-11,-695.65053,-695.6564296,6.88124e-06
0.088075,0.4194458504,0.4194457787,6.11713e-11,-694.6450109,-694.6509345,6.90916e-06
0.08808,0.4208362308,0.4208361536,6.59179e-11,-693.6210426,-693.6269877,6.93428e-06
0.088085,0.4222255728,0.4222254903,7.04895e-11,-692.5785883,-692.5845524,6.95646e-06
0.08809,0.4236138731,0.4236137854,7.48654e-11,-691.5176116,-691.5235921,6.97557e-06
0.088095,0.4250011281,0.4250010356,7.90258e-11,-690.4380765,-690.4440706,6.99147e-06
0.0881,0.4263873345,0.4263872373,8.29522e-11,-689.3399471,-689.3459521,7.00406e-06
0.088105,0.4277724888,0.4277723873,8.66272e-11,-688.2231882,-688.2292009,7.01321e-06
0.08811,0.4291565876,0.4291564822,9.00343e-11,-687.0877644,-687.093782,7.01882e-06
0.088115,0.4305396275,0.4305395184,9.31585e-11,-685.933641,-685.9396603,7.02078e-06
0.08812,0.4319216051,0.4319214927,9.59855e-11,-684.7607834,-684.7668011,7.01897e-06
0.088125,0.433302517,0.4333024017,9.85024e-11,-683.5691575,-683.5751704,7.0133e-06
0.08813,0.4346823598,0.4346822419,1.00697e-10,-682.3587293,-682.3647339,7.00366e-06
0.088135,0.43606113,0.4360610099,1.02559e-10,-681.1294653,-681.1354581,6.98995e-06
0.08814,0.4374388243,0.4374387024,1.04079e-10,-679.8813321,-679.8873096,6.97205e-06
0.088145,0.4388154393,0.438815316,1.05249e-10,-678.6142969,-678.6202554,6.94986e-06
0.08815,0.4401909715,0.4401908473,1.0606e-10,-677.3283269,-677.3342626,6.92326e-06
0.088155,0.4415654176,0.4415652929,1.06507e-10,-676.02339,-676.0292989,6.89213e-06
0.08816,0.4429387742,0.4429386494,1.06586e-10,-674.6994539,-674.7053322,6.85635e-06
0.088165,0.4443110379,0.4443109135,1.0626e-10,-673.3564635,-673.3623307,6.84343e-06
0.08817,0.4456822052,0.4456820816,1.05548e-10,-671.9944031,-672.0002628,6.83476e-06
0.088175,0.4470522729,0.4470521506,1.04455e-10,-670.6132457,-670.6190975,6.82548e-06
0.08818,0.4484212375,0.448421117,1.02981e-10,-669.2129604,-669.2188038,6.8157e-06
0.088185,0.4497890957,0.4497889773,1.01125e-10,-667.7935165,-667.7993512,6.80555e-06
0.08819,0.4511558441,0.4511557283,9.88896e-11,-666.3548837,-666.3607095,6.79513e-06
0.088195,0.4525214793,0.4525213666,9.62788e-11,-664.897032,-664.9028487,6.78456e-06
0.0882,0.4538859979,0.4538858887,9.32966e-11,-663.4199316,-663.4257392,6.77393e-06
0.088205,0.4552493967,0.4552492913,8.99487e-11,-661.9235533,-661.9293518,6.76334e-06
0.08821,0.4566116721,0.4566115711,8.62422e-11,-660.4078679,-660.4136575,6.75288e-06
0.088215,0.4579728209,0.4579727247,8.21852e-11,-658.8728467,-658.8786275,6.74265e-06
0.08822,0.4593328397,0.4593327486,7.77872e-11,-657.3184612,-657.3242335,6.73271e-06
0.088225,0.4606917251,0.4606916396,7.3059e-11,-655.7446835,-655.7504475,6.72313e-06
0.08823,0.4620494739,0.4620493942,6.80125e-11,-654.1514856,-654.1572418,6.71398e-06
0.088235,0.4634060825,0.4634060091,6.2661e-11,-652.5388401,-652.5445889,6.70528e-06
0.08824,0.4647615478,0.464761481,5.70192e-11,-650.9067199,-650.9124617,6.6971e-06
0.088245,0.4661158663,0.4661158064,5.11028e-11,-649.2550982,-649.2608334,6.68943e-06
0.08825,0.4674690347,0.4674689821,4.49291e-11,-647.5839484,-647.5896775,6.6823e-06
0.088255,0.4688210497,0.4688210046,3.85166e-11,-645.8932445,-645.8989679,6.6757e-06
0.08826,0.4701719079,0.4701718706,3.1885e-11,-644.1829606,-644.1886788,6.66961e-06
0.088265,0.471521606,0.4715215767,2.50556e-11,-642.4530711,-642.4587845,6.664e-06
0.08827,0.4728701407,0.4728701195,1.80507e-11,-640.7035509,-640.7092598,6.6588e-06
0.088275,0.4742175086,0.4742174958,1.08943e-11,-638.9343751,-638.9400799,6.65395e-06
0.08828,0.4755637064,0.4755637022,3.61137e-12,-637.1455192,-637.15122,6.64936e-06
0.088285,0.4769087309,0.4769087353,3.77144e-12,-635.336959,-635.342656,6.64493e-06
0.08829,0.4782525786,0.4782525917,1.12263e-11,-633.5086706,-633.5143639,6.64051e-06
0.088295,0.4795952463,0.4795952682,1.8724e-11,-631.6606305,-631.6663199,6.63597e-06
0.0883,0.4809367306,0.4809367613,2.62338e-11,-629.7928155,-629.7985007,6.63113e-06
0.088305,0.4822770283,0.4822770677,3.37237e-11,-627.9052027,-627.9108833,6.62579e-06
0.08831,0.483616136,0.4836161842,4.11605e-11,-625.9977696,-626.003445,6.61974e-06
0.088315,0.4849540504,0.4849541072,4.85091e-11,-624.0704939,-624.0761633,6.61272e-06
0.08832,0.4862907682,0.4862908335,5.57335e-11,-622.1233538,-622.1290162,6.60447e-06
0.088325,0.4876262862,0.4876263598,6.28069e-11,-620.1563193,-620.1619817,6.60453e-06
0.08833,0.488960601,0.4889606826,6.97088e-11,-618.1693547,-618.1750386,6.62956e-06
0.088335,0.4902937093,0.4902937987,7.63744e-11,-616.1624581,-616.1681655,6.65701e-06
0.08834,0.4916256079,0.4916257048,8.27621e-11,-614.1356088,-614.1413417,6.68677e-06
0.088345,0.4929562934,0.4929563974,8.88288e-11,-612.0887863,-612.0945466,6.71874e-06
0.08835,0.4942857626,0.4942858733,9.45301e-11,-610.0219705,-610.02776,6.75278e-06
0.088355,0.4956140122,0.4956141291,9.982e-11,-607.9351416,-607.940962,6.78875e-06
0.08836,0.4969410389,0.4969411615,1.04651e-10,-605.8282802,-605.8341329,6.82647e-06
0.088365,0.4982668395,0.4982669671,1.08975e-10,-603.7013672,-603.7072535,6.86574e-06
0.08837,0.4995914106,0.4995915426,1.12741e-10,-601.5543837,-601.5603048,6.90634e-06
0.088375,0.5009147491,0.5009148848,1.15897e-10,-599.3873113,-599.3932682,6.94802e-06
0.08838,0.5022368516,0.5022369902,1.1839e-10,-597.2001319,-597.2061252,6.99051e-06
0.088385,0.5035577149,0.5035578556,1.20165e-10,-594.9928278,-594.9988579,7.03351e-06
0.08839,0.5048773357,0.5048774776,1.21167e-10,-592.7653814,-592.7714486,7.0767e-06
0.088395,0.5061957107,0.5061958528,1.21337e-10,-590.5177756,-590.5238797,7.11973e-06
0.0884,0.5075128368,0.5075129781,1.20616e-10,-588.2499938,-588.2561343,7.16221e-06
0.088405,0.5088287107,0.5088288499,1.18943e-10,-585.9620194,-585.9681955,7.20374e-06
0.08841,0.510143329,0.5101434652,1.16256e-10,-583.6538364,-583.6600469,7.24387e-06
0.088415,0.5114566887,0.5114568204,1.12491e-10,-581.325429,-581.3316723,7.28215e-06
0.08842,0.5127687863,0.5127689123,1.07583e-10,-578.9767817,-578.9830558,7.31806e-06
0.088425,0.5140796188,0.5140797376,1.01465e-10,-576.6078796,-576.614182,7.35107e-06
0.08843,0.5153891828,0.515389293,9.40673e-11,-574.2187078,-574.2250356,7.38063e-06
0.088435,0.5166974752,0.5166975751,8.53212e-11,-571.809252,-571.8156016,7.40613e-06
0.08844,0.5180044926,0.5180045806,7.51547e-11,-569.3794981,-569.3858656,7.42694e-06
0.088445,0.519310232,0.5193103063,6.34944e-11,-566.9294324,-566.9358132,7.44239e-06
0.08845,0.52061469,0.5206147488,5.02656e-11,-564.4590416,-564.4654304,7.45178e-06
0.088455,0.5219178634,0.5219179049,3.5392e-11,-561.9683125,-561.9747035,7.45437e-06
0.08846,0.5232197491,0.5232197711,1.87954e-11,-559.4572326,-559.4636194,7.44939e-06
0.088465,0.5245203437,0.5245203442,3.96388e-13,-556.9257895,-556.9321648,7.43601e-06
0.08847,0.5258196442,0.5213665449,3.80294e-06,-554.3739712,-556.3940551,0.0023562
0.088475,0.5271176472,0.5175504312,8.17039e-06,-551.8017326,-555.5878548,0.00441608
0.08848,0.5284143497,0.5138513705,1.24368e-05,-549.2090911,-554.2104384,0.0058335
0.088485,0.5297097483,0.5107733951,1.61716e-05,-546.5960356,-552.1756624,0.00650799
0.08849,0.5310038399,0.5088220894,1.89432e-05,-543.9625552,-549.4711228,0.00642511
0.088495,0.5322966213,0.50850459,2.03184e-05,-541.3086392,-546.1581549,0.0056564
0.0885,0.5335880893,0.5103295858,1.98627e-05,-538.6342775,-542.3718339,0.00435943
0.088505,0.5348782407,0.514807318,1.71405e-05,-535.9394601,-538.3209741,0.00277776
0.08851,0.5361670724,0.52244958,1.17147e-05,-533.2241775,-534.2881296,0.00124098
0.088515,0.5374545811,0.5337697176,3.14687e-06,-530.4884204,-530.6295938,0.000164663
0.08851645542,0.5378291059,0.5376808017,1.26652e-07,-529.6882353,-529.6949883,7.87664e-06
0.08851645542,0.5378291059,0.5376808017,1.26652e-07,-529.6882353,-529.6949883,7.87664e-06
0.08852,0.5476538897,-1.8220603,0.00202373,-527.7366441,-530.134791,0.00279716
0.088525,0.5918131418,-4.997166544,0.00477298,-524.981359,-530.5143822,0.00645363
0.08853,0.6714216877,-7.996823393,0.00740267,-522.2232984,-530.6202673,0.0097941
0.088535,0.7864651412,-10.82566916,0.00991674,-519.4624467,-530.4613211,0.0128289
0.08854,0.9369286687,-13.48825205,0.0123191,-516.6987879,-530.0463078,0.0155683
0.088545,1.12279763,-15.98903021,0.0146135,-513.9323065,-529.3838816,0.0180225
0.08855,1.344057293,-18.33237166,0.0168036,-511.1629868,-528.4825861,0.0202013
0.088555,1.600692907,-20.52255433,0.0188932,-508.3908132,-527.3508542,0.0221147
0.08856,1.892689642,-22.56376608,0.0208858,-505.6157705,-525.9970089,0.0237724
0.088565,2.220032725,-24.46010466,0.0227848,-502.8378434,-524.4292624,0.0251839
0.08857,2.582707317,-26.21557772,0.0245937,-500.0570165,-522.6557167,0.0263588
0.088575,2.980698233,-27.83410284,0.0263158,-497.2732746,-520.6843633,0.0273063
0.08858,3.413990712,-29.31950748,0.0279543,-494.4866023,-518.5230832,0.0280358
0.088585,3.882569821,-30.67552903,0.0295126,-491.6969844,-516.1796472,0.0285562
0.08859,4.38641992,-31.90581477,0.0309935,-488.9044065,-513.6617155,0.0288766
0.088595,4.925526233,-33.0139219,0.0324002,-486.1088531,-510.9768379,0.0290056
0.0886,5.499873706,-34.00331752,0.0337357,-483.3103091,-508.132454,0.0289522
0.088605,6.10944643,-34.87737863,0.0350027,-480.5087603,-505.1358927,0.0287247
0.08861,6.754229414,-35.63939215,0.0362041,-477.7041914,-501.9943726,0.0283317
0.088615,7.43420745,-36.2925549,0.0373426,-474.8965877,-498.715002,0.0277814
0.08862,8.149364594,-36.83997361,0.0384208,-472.0859349,-495.3047786,0.0270821
0.088625,8.899685485,-37.28466491,0.0394414,-469.2722182,-491.7705899,0.0262418
0.08863,9.685154796,-37.62955535,0.0404067,-466.4554228,-488.1192127,0.0252683
0.088635,10.50575668,-37.87748138,0.0413192,-463.6355346,-484.3573136,0.0241696
0.08864,11.36147535,-38.03118935,0.0421812,-460.8125392,-480.4914488,0.0229532
0.088645,12.25229517,-38.09333552,0.0429951,-457.9864223,-476.528064,0.0216267
0.08865,13.17820034,-38.06648606,0.0437629,-455.1571694,-472.4734945,0.0201975
0.088655,14.13917502,-37.95311705,0.0444867,-452.3247665,-468.3339651,0.0186729
0.08866,15.13520329,-37.75561447,0.0451687,-449.4891993,-464.1155905,0.01706
0.088665,16.16626911,-37.47627422,0.0458106,-446.6504541,-459.8243745,0.0153659
0.08867,17.23235636,-37.11730208,0.0464145,-443.8085168,-455.466211,0.0135974
0.088675,18.333449,-36.68081377,0.0469821,-440.9633735,-451.0468831,0.0117613
0.08868,19.46953085,-36.16883489,0.0475151,-438.1150105,-446.5720636,0.00986418
0.088685,20.6405857,-35.58330097,0.0480151,-435.2634139,-442.047315,0.00791264
0.08869,21.84659725,-34.92605742,0.0484837,-432.4085701,-437.4780893,0.00591301
0.088695,23.08754922,-34.19885958,0.0489225,-429.5504656,-432.8697281,0.00387154
0.0887,24.36342544,-33.40337268,0.0493327,-426.6890867,-428.2274625,0.00179434
0.088705,25.67420937,-32.54117188,0.0497158,-423.82442,-423.5564133,0.000312599
0.08871,27.01988451,-31.61374222,0.050073,-420.9564521,-418.8615909,0.00244341
0.088715,28.40043434,-30.62247866,0.0504055,-418.0851697,-414.1478952,0.00459238
0.08872,29.81584227,-29.56868607,0.0507143,-415.2105596,-409.4201157,0.00675389
0.088725,31.26609168,-28.45357922,0.0510005,-412.3326086,-404.6829316,0.00892247
0.08873,32.75116598,-27.27828279,0.051265,-409.4513037,-399.9409114,0.0110928
0.088735,34.27104839,-26.04383136,0.0515088,-406.5666319,-395.1985136,0.0132596
0.08874,35.82572212,-24.75116944,0.0517326,-403.6785803,-390.460086,0.0154179
0.088745,37.41517033,-23.40115142,0.051937,-400.7871358,-385.729866,0.0175626
0.08875,39.03937613,-21.9945416,0.0521229,-397.8922859,-381.0119807,0.0196889
0.088755,40.69832257,-20.53201421,0.0522906,-394.9940177,-376.3104467,0.0217922
0.08876,42.3919928,-19.01415335,0.0524407,-392.0923189,-371.6291702,0.0238679
0.088765,44.12036977,-17.44145307,0.0525737,-389.1871769,-366.971947,0.0259115
0.08877,45.88343635,-15.81431729,0.0526898,-386.2785791,-362.3424626,0.0279187
0.088775,47.68117544,-14.13305986,0.0527892,-383.3665132,-357.7442919,0.0298854
0.08878,49.51356984,-12.39790453,0.0528723,-380.4509669,-353.1808995,0.0318074
0.088785,51.38060234,-10.60898494,0.052939,-377.531928,-348.6556395,0.0336809
0.08879,53.28225564,-8.766344663,0.0529894,-374.6093843,-344.1717556,0.035502
0.088795,55.21851242,-6.869937168,0.0530234,-371.6833239,-339.7323812,0.0372671
0.0888,57.18935531,-4.91962583,0.053041,-368.7537346,-335.3405393,0.0389726
0.088805,59.19476685,-2.915183932,0.0530418,-365.8206045,-330.9991422,0.0406152
0.08881,61.23472959,-0.8562946634,0.0530256,-362.883922,-326.7109921,0.0421916
0.088815,63.30922597,1.25744888,0.0529921,-359.9436751,-322.4787806,0.0436985
0.08882,65.41823846,3.426543693,0.0529408,-356.9998523,-318.3050891,0.045133
0.088825,67.56174952,5.651576868,0.0528712,-354.0524423,-314.1923883,0.0464922
0.08883,69.73974139,7.933225585,0.0527827,-351.1014334,-310.1430387,0.0477733
0.088835,71.95219634,10.27225712,0.0526746,-348.146814,-306.1592903,0.0489736
0.08884,74.19909659,12.66952885,0.0525461,-345.188573,-302.2432827,0.0500907
0.088845,76.48042431,15.12598822,0.0523966,-342.2266989,-298.3970451,0.0511222
0.08885,78.79616164,17.6426728,0.052225,-339.2611807,-294.6224963,0.0520659
0.088855,81.14629064,20.22071024,0.0520303,-336.2920072,-290.9214447,0.0529195
0.08886,83.53079333,22.86131827,0.0518116,-333.3191674,-287.2955882,0.0536812
0.088865,85.94965169,25.56580473,0.0515677,-330.3426504,-283.7465143,0.054349
0.08887,88.40284765,28.33556755,0.0512974,-327.3624452,-280.2757002,0.0549213
0.088875,90.89036307,31.17209475,0.0509993,-324.3785412,-276.8845125,0.0553963
0.08888,93.41217977,34.07696444,0.0506722,-321.3909275,-273.5742077,0.0557727
0.088885,95.96828049,37.05184483,0.0503145,-318.3995952,-270.3459315,0.0560491
0.08889,98.55864655,40.09849422,0.0499249,-315.4045332,-267.2007195,0.0562242
0.088895,101.1832595,43.218761,0.0495016,-312.4057306,-264.1394967,0.056297
0.0889,103.8421009,46.41458367,0.049043,-309.4031772,-261.1630777,0.0562665
0.088905,106.5351525,49.68799079,0.0485474,-306.3968626,-258.2721668,0.0561319
0.08891,109.2623959,53.04110105,0.0480129,-303.3867769,-255.4673578,0.0558925
0.088915,112.0238125,56.4761232,0.0474376,-300.3729099,-252.7491342,0.0555477
0.08892,114.8193839,59.99535612,0.0468196,-297.3552516,-250.1178688,0.055097
0.088925,117.6490915,63.60118874,0.0461568,-294.3337922,-247.5738243,0.0545401
0.08893,120.5129166,67.29610011,0.0454471,-291.3085219,-245.1171529,0.0538769
0.088935,123.4108407,71.08265938,0.0446882,-288.279431,-242.7478963,0.0531073
0.08894,126.342845,74.96352578,0.0438778,-285.2465097,-240.4659859,0.0522313
0.088945,129.3089111,78.94144862,0.0430137,-282.2097493,-238.2712425,0.0512492
0.08895,132.309021,83.01926733,0.0420934,-279.1691415,-236.1633767,0.0501613
0.088955,135.343155,87.19991141,0.0411142,-276.1246757,-234.1419887,0.048968
0.08896,138.4112945,91.48640048,0.0400738,-273.0763426,-232.206568,0.0476699
0.088965,141.5134204,95.88184422,0.0389693,-270.0241333,-230.356494,0.0462677
0.08897,144.6495138,100.3894424,0.037798,-266.9680386,-228.5910355,0.0447624
0.088975,147.8195558,105.012485,0.0365572,-263.9080495,-226.909351,0.0431547
0.08898,151.0235273,109.7543519,0.0352438,-260.8441573,-225.3104884,0.0414459
0.088985,154.2614093,114.6185132,0.033855,-257.7763531,-223.7933856,0.0396372
0.08899,157.5331826,119.608529,0.0323876,-254.7046283,-222.3568695,0.0377299
0.088995,160.8388281,124.7280497,0.0308385,-251.6289742,-220.9996571,0.0357256
0.089,164.1783266,129.9808155,0.0292046,-248.5493823,-219.7203547,0.0336257
0.089005,167.5516587,135.370657,0.0274825,-245.4658442,-218.5174583,0.0314322
0.08901,170.9588065,140.9014945,0.0256689,-242.3783537,-217.3893534,0.0291468
0.089015,174.39975,146.5773389,0.0237603,-239.2869013,-216.3343153,0.0267715
0.08902,177.8744696,152.4022907,0.0217532,-236.1914788,-215.3505085,0.0243086
0.089025,181.382946,158.3805409,0.019644,-233.0920782,-214.4359875,0.0217602
0.08903,184.9251598,164.5163702,0.0174291,-229.9886915,-213.5886961,0.0191287
0.089035,188.5010915,170.8141498,0.0151046,-226.881311,-212.8064678,0.0164167
0.08904,192.1107215,177.2783407,0.0126668,-223.7699289,-212.0870258,0.0136268
0.089045,195.7540304,183.9134941,0.0101118,-220.6545377,-211.4279826,0.0107617
0.08905,199.4309985,190.7242512,0.00743555,-217.5351298,-210.8268405,0.00782445
0.089055,203.1416063,197.7153435,0.00463402,-214.4116978,-210.2809913,0.00481799
0.08906,206.8858339,204.8915924,0.00170308,-211.2842343,-209.7877166,0.00174552
0.08906280048,208.9976424,208.9937039,3.36343e-06,-209.5307903,-209.533355,2.99136e-06
0.08906280048,208.9976424,208.9937039,3.36343e-06,-209.5307903,-209.533355,2.99136e-06
0.089065,209.2663403,209.2682522,1.63282e-06,-209.5500521,-209.5519895,2.2598e-06
0.08907,209.6049698,209.6068875,1.63773e-06,-209.8872327,-209.88915,2.23638e-06
0.089075,209.9582825,209.9602074,1.64384e-06,-210.2390709,-210.2409958,2.2451e-06
0.08908,210.3261977,210.3281507,1.66784e-06,-210.6055112,-210.6074642,2.27794e-06
0.089085,210.7086605,210.7106554,1.70366e-06,-210.9864985,-210.9884934,2.32686e-06
0.08909,211.1056353,211.1076592,1.72839e-06,-211.3819971,-211.3840209,2.36062e-06
0.089095,211.5170285,211.5190996,1.76873e-06,-211.7919133,-211.7939844,2.41572e-06
0.0891,211.9428003,211.9449138,1.80497e-06,-212.2162076,-212.2183211,2.46521e-06
0.089105,212.3828974,212.385039,1.82898e-06,-212.6548264,-212.6569681,2.49801e-06
0.08911,212.8372377,212.839412,1.85691e-06,-213.1076877,-213.1098621,2.53616e-06
0.089115,213.3057758,213.3079694,1.87333e-06,-213.5747463,-213.5769399,2.55858e-06
0.08912,213.7884542,213.7906476,1.87319e-06,-214.0559444,-214.0581378,2.5584e-06
0.089125,214.2851875,214.2873828,1.87479e-06,-214.5511968,-214.5533921,2.56058e-06
0.08913,214.7959191,214.798111,1.87191e-06,-215.0604468,-215.0626387,2.55664e-06
0.089135,215.3205843,215.322768,1.86486e-06,-215.5836298,-215.5858134,2.54702e-06
0.08914,215.8591149,215.8612892,1.85687e-06,-216.1206775,-216.1228518,2.5361e-06
0.089145,216.4114456,216.4136091,1.84764e-06,-216.6715247,-216.6736882,2.52349e-06
0.08915,216.977511,216.9796641,1.83875e-06,-217.2361059,-217.238259,2.51136e-06
0.089155,217.557246,217.5593892,1.83028e-06,-217.8143561,-217.8164993,2.49978e-06
0.08916,218.1505852,218.152719,1.8223e-06,-218.4062098,-218.4083437,2.48888e-06
0.089165,218.7574627,218.759588,1.81492e-06,-219.0116013,-219.0137265,2.47881e-06
0.08917,219.3778132,219.3799302,1.80795e-06,-219.6304651,-219.6325821,2.46929e-06
0.089175,220.0115709,220.0136798,1.80103e-06,-220.2627354,-220.2648444,2.45983e-06
0.08918,220.6586703,220.6607705,1.79362e-06,-220.9083469,-220.9104472,2.44971e-06
0.089185,221.319042,221.3211361,1.78833e-06,-221.5672301,-221.5693241,2.44248e-06
0.08919,221.9926181,221.9947098,1.78631e-06,-222.239317,-222.2414087,2.43973e-06
0.089195,222.6793349,222.681425,1.78496e-06,-222.924544,-222.9266342,2.43789e-06
0.0892,223.3791262,223.3812148,1.78365e-06,-223.622845,-223.6249336,2.4361e-06
0.089205,224.0919258,224.094012,1.7816e-06,-224.3341536,-224.3362398,2.43329e-06
0.08921,224.8176675,224.8197493,1.77785e-06,-225.0584037,-225.0604855,2.42818e-06
0.089215,225.5562812,225.5583592,1.77459e-06,-225.7955252,-225.7976032,2.42372e-06
0.08922,226.3076926,226.309774,1.77752e-06,-226.5454438,-226.5475252,2.42772e-06
0.089225,227.0718409,227.0739258,1.78051e-06,-227.3080988,-227.3101837,2.43181e-06
0.08923,227.8486591,227.8507466,1.78271e-06,-228.083423,-228.0855105,2.43481e-06
0.089235,228.6380801,228.640168,1.78309e-06,-228.8713495,-228.8734375,2.43533e-06
