time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.069355,251.0029884,251.0047477,1.50251e-06,-251.2002253,-251.2019846,2.05212e-06
0.06936,252.0835063,252.0852518,1.49065e-06,-252.2792354,-252.2809809,2.03592e-06
0.069365,253.1747901,253.1765207,1.47791e-06,-253.369011,-253.3707415,2.01851e-06
0.06937,254.276766,254.2784812,1.46475e-06,-254.4694781,-254.4711932,2.00055e-06
0.069375,255.3893585,255.3910598,1.4529e-06,-255.5805613,-255.5822626,1.98436e-06
0.06938,256.5124961,256.514183,1.44059e-06,-256.7021893,-256.7038761,1.96755e-06
0.069385,257.6461052,257.6477771,1.42782e-06,-257.8342882,-257.8359601,1.95011e-06
0.06939,258.7901119,258.7917684,1.41464e-06,-258.9767842,-258.9784407,1.93211e-06
0.069395,259.9444421,259.9460828,1.40114e-06,-260.1296033,-260.131244,1.91366e-06
0.0694,261.1090216,261.1106462,1.38745e-06,-261.2926712,-261.2942959,1.89496e-06
0.069405,262.2837759,262.2853845,1.37374e-06,-262.4659136,-262.4675222,1.87624e-06
0.06941,263.4686305,263.4702233,1.36024e-06,-263.6492557,-263.6508485,1.8578e-06
0.069415,264.6635106,264.6650881,1.34721e-06,-264.8426229,-264.8442004,1.84e-06
0.06942,265.8683411,265.8699043,1.33495e-06,-266.0459401,-266.0475033,1.82326e-06
0.069425,267.0830477,267.0845972,1.32328e-06,-267.2591329,-267.2606824,1.80732e-06
0.06943,268.3075629,268.3090918,1.30562e-06,-268.4821339,-268.4836627,1.7832e-06
0.069435,269.5418057,269.5433131,1.28734e-06,-269.714862,-269.7163694,1.75823e-06
0.06944,270.7857006,270.787186,1.26855e-06,-270.9572419,-270.9587273,1.73257e-06
0.069445,272.0391722,272.0406352,1.2494e-06,-272.209198,-272.210661,1.70642e-06
0.06945,273.302145,273.3035853,1.23005e-06,-273.4706548,-273.4720952,1.67999e-06
0.069455,274.5745431,274.5759608,1.21069e-06,-274.7415366,-274.7429543,1.65354e-06
0.06946,275.8562906,275.8576858,1.19153e-06,-276.0217673,-276.0231626,1.62738e-06
0.069465,277.1473114,277.1486847,1.1728e-06,-277.311271,-277.3126443,1.6018e-06
0.06947,278.4475292,278.4488814,1.15477e-06,-278.6099712,-278.6113234,1.57718e-06
0.069475,279.7568677,279.7581999,1.13772e-06,-279.9177918,-279.919124,1.55389e-06
0.06948,281.0752502,281.0765639,1.12194e-06,-281.2346559,-281.2359697,1.53234e-06
0.069485,282.4026061,282.4038972,1.10261e-06,-282.560493,-282.5617842,1.50593e-06
0.06949,283.7388551,283.7401231,1.08284e-06,-283.895223,-283.896491,1.47894e-06
0.069495,285.0839201,285.0851651,1.0633e-06,-285.2387684,-285.2400135,1.45224e-06
0.0695,286.4377239,286.4389465,1.0441e-06,-286.5910523,-286.5922749,1.42602e-06
0.069505,287.8001896,287.8013903,1.02538e-06,-287.9519977,-287.9531984,1.40046e-06
0.06951,289.17124,289.1724195,1.0073e-06,-289.3215274,-289.3227069,1.37576e-06
0.069515,290.5507977,290.5519569,9.89988e-07,-290.6995641,-290.7007234,1.35212e-06
0.06952,291.9387853,291.9399253,9.73626e-07,-292.0860303,-292.0871704,1.32977e-06
0.069525,293.3351251,293.3362473,9.58382e-07,-293.4808484,-293.4819706,1.30895e-06
0.06953,294.7397393,294.7408452,9.4444e-07,-294.8839405,-294.8850464,1.28991e-06
0.069535,296.1525501,296.1536415,9.31989e-07,-296.2952288,-296.2963202,1.27291e-06
0.06954,297.5734832,297.5745582,9.18008e-07,-297.7146391,-297.715714,1.25381e-06
0.069545,299.0024596,299.0035174,9.03307e-07,-299.1420923,-299.1431501,1.23373e-06
0.06955,300.4394,300.440441,8.89041e-07,-300.5775091,-300.5785502,1.21425e-06
0.069555,301.8842259,301.8852508,8.75216e-07,-302.0208112,-302.0218361,1.19537e-06
0.06956,303.3368592,303.3378684,8.61836e-07,-303.4719204,-303.4729295,1.17709e-06
0.069565,304.7972214,304.7982154,8.48906e-07,-304.9307579,-304.931752,1.15943e-06
0.06957,306.2652337,306.2662131,8.36424e-07,-306.3972454,-306.3982248,1.14239e-06
0.069575,307.7408174,307.7417827,8.24389e-07,-307.8713039,-307.8722692,1.12595e-06
0.06958,309.2238936,309.2248454,8.12795e-07,-309.3528546,-309.3538064,1.11011e-06
0.069585,310.7143834,310.7153221,8.01637e-07,-310.8418186,-310.8427573,1.09487e-06
0.06959,312.2122075,312.2131337,7.90904e-07,-312.3381166,-312.3390427,1.08021e-06
0.069595,313.7172891,313.7182008,7.7855e-07,-313.8416717,-313.8425834,1.06334e-06
0.0696,315.2295498,315.2304441,7.6372e-07,-315.3524056,-315.3532999,1.04308e-06
0.069605,316.7489083,316.7497719,7.37562e-07,-316.8702371,-316.8711007,1.00736e-06
0.06961,318.2752852,318.2761166,7.10036e-07,-318.3950866,-318.395918,9.69763e-07
0.069615,319.8086009,319.8094044,6.8625e-07,-319.9268746,-319.9276782,9.37277e-07
0.06962,321.3487757,321.3495553,6.65777e-07,-321.4655215,-321.4663011,9.09315e-07
0.069625,322.8957299,322.896489,6.48244e-07,-323.0109475,-323.0117065,8.85367e-07
0.06963,324.4493835,324.4501251,6.33327e-07,-324.5630726,-324.5638142,8.64994e-07
0.069635,326.0096565,326.0103834,6.20756e-07,-326.1218167,-326.1225436,8.47825e-07
0.06964,327.5764687,327.5771834,6.10314e-07,-327.6870999,-327.6878145,8.33564e-07
0.069645,329.1497398,329.1504446,6.01834e-07,-329.2588417,-329.2595464,8.21982e-07
0.06965,330.7293911,330.7300865,5.93833e-07,-330.8369633,-330.8376587,8.11053e-07
0.069655,332.3153448,332.3160285,5.83941e-07,-332.4213871,-332.4220708,7.97543e-07
0.06966,333.9075176,333.90819,5.74284e-07,-334.0120297,-334.0127022,7.84352e-07
0.069665,335.5058291,335.5064903,5.64694e-07,-335.6088108,-335.6094721,7.71255e-07
0.06967,337.1101987,337.1108486,5.55047e-07,-337.2116498,-337.2122997,7.58078e-07
0.069675,338.7205456,338.7211841,5.45257e-07,-338.8204658,-338.8211042,7.44707e-07
0.06968,340.3367891,340.3374158,5.35281e-07,-340.4351781,-340.4358049,7.31082e-07
0.069685,341.9588481,341.959463,5.25116e-07,-342.0557057,-342.0563206,7.17198e-07
0.06969,343.5866417,343.5872445,5.14798e-07,-343.6819677,-343.6825705,7.03106e-07
0.069695,345.2200887,345.2206794,5.04407e-07,-345.3138828,-345.3144735,6.88913e-07
0.0697,346.8591079,346.8596864,4.94061e-07,-346.9513699,-346.9519484,6.74782e-07
0.069705,348.5036185,348.5041846,4.83418e-07,-348.5943482,-348.5949142,6.60246e-07
0.06971,350.1535428,350.1540925,4.6945e-07,-350.2427399,-350.2432896,6.41168e-07
0.069715,351.8087967,351.809329,4.54589e-07,-351.896461,-351.8969933,6.20871e-07
0.06972,353.4692988,353.4698126,4.3884e-07,-353.5554301,-353.555944,5.99362e-07
0.069725,355.1349677,355.1354621,4.22225e-07,-355.2195658,-355.2200602,5.76669e-07
0.06973,356.8057219,356.8061959,4.04776e-07,-356.8887867,-356.8892606,5.52837e-07
0.069735,358.4814799,358.4819325,3.8654e-07,-358.563011,-358.5634636,5.27931e-07
0.06974,360.16216,360.1625904,3.67574e-07,-360.2421573,-360.2425877,5.02027e-07
0.069745,361.8476805,361.8480879,3.47945e-07,-361.9261438,-361.9265512,4.75218e-07
0.06975,363.5379596,363.5383433,3.2773e-07,-363.6148886,-363.6152724,4.47608e-07
0.069755,365.2329155,365.233275,3.07012e-07,-365.3083101,-365.3086696,4.19313e-07
0.06976,366.9324662,366.9328009,2.85884e-07,-367.0063263,-367.006661,3.90456e-07
0.069765,368.6365298,368.6368394,2.64443e-07,-368.7088551,-368.7091647,3.61172e-07
0.06977,370.3450242,370.3453085,2.42789e-07,-370.4158146,-370.4160989,3.31598e-07
0.069775,372.0578674,372.0581263,2.2103e-07,-372.1271227,-372.1273815,3.0188e-07
0.06978,373.7749772,373.7752105,1.99274e-07,-373.8426971,-373.8429305,2.72165e-07
0.069785,375.4962713,375.4964793,1.77629e-07,-375.5624558,-375.5626638,2.42604e-07
0.06979,377.2216675,377.2218504,1.56207e-07,-377.2863164,-377.2864993,2.13346e-07
0.069795,378.9510834,378.9512416,1.35117e-07,-379.0141965,-379.0143547,1.84542e-07
0.0698,380.6844367,380.6845707,1.14468e-07,-380.7460138,-380.7461478,1.5634e-07
0.069805,382.4216448,382.4217553,9.43639e-08,-382.4816859,-382.4817963,1.28882e-07
0.06981,384.1626253,384.162713,7.4907e-08,-384.2211301,-384.2212178,1.02308e-07
0.069815,385.9072957,385.9073615,5.61938e-08,-385.9642641,-385.9643299,7.67505e-08
0.06982,387.6555738,387.6556181,3.78151e-08,-387.7110057,-387.71105,5.16494e-08
0.069825,389.4073769,389.4074004,2.00725e-08,-389.4612721,-389.4612956,2.74171e-08
0.06983,391.162622,391.1626257,3.15538e-09,-391.2149804,-391.2149841,4.31213e-09
0.069835,392.9212264,392.9212113,1.28897e-08,-392.9720479,-392.9720328,1.76018e-08
0.06984,394.6831074,394.6830746,2.80277e-08,-394.7323918,-394.732359,3.82768e-08
0.069845,396.4481821,396.4481326,4.22361e-08,-396.4959294,-396.4958799,5.76822e-08
0.06985,398.2163677,398.2163027,5.55061e-08,-398.2625777,-398.2625127,7.58061e-08
0.069855,399.9875813,399.9875018,6.78441e-08,-400.0322539,-400.0321744,9.26569e-08
0.06986,401.7617399,401.7616471,7.92722e-08,-401.804875,-401.8047822,1.08265e-07
0.069865,403.5387606,403.5386554,8.98297e-08,-403.5803581,-403.5802529,1.22684e-07
0.06987,405.3185603,405.3184437,9.95743e-08,-405.3586201,-405.3585035,1.35993e-07
0.069875,407.1010561,407.100929,1.08583e-07,-407.139578,-407.1394509,1.48297e-07
0.06988,408.8861648,408.8860278,1.16952e-07,-408.9231488,-408.9230119,1.59728e-07
0.069885,410.6738033,410.6736571,1.24802e-07,-410.7092493,-410.7091031,1.70449e-07
0.06989,412.4638884,412.4637335,1.32273e-07,-412.4977963,-412.4976415,1.80654e-07
0.069895,414.2563371,414.2561737,1.39531e-07,-414.2887068,-414.2885434,1.90567e-07
0.0699,416.051066,416.0508941,1.46767e-07,-416.0818975,-416.0817256,2.0045e-07
0.069905,417.847992,417.8478114,1.54196e-07,-417.8772851,-417.8771046,2.10596e-07
0.06991,419.6470318,419.646842,1.62061e-07,-419.6747865,-419.6745968,2.2134e-07
0.069915,421.4481021,421.4479023,1.70635e-07,-421.4743183,-421.4741185,2.33051e-07
0.06992,423.2511196,423.2509085,1.80219e-07,-423.2757973,-423.2755863,2.4614e-07
0.069925,425.0560009,425.0557771,1.91142e-07,-425.0791401,-425.0789163,2.61061e-07
0.06993,426.8626629,426.8623922,2.31197e-07,-426.8842634,-426.8839926,3.15768e-07
0.069935,428.6710221,428.6707012,2.73983e-07,-428.6910838,-428.690763,3.74205e-07
0.06994,430.480995,430.480633,3.09127e-07,-430.499518,-430.499156,4.22205e-07
0.069945,432.2924984,432.2921032,3.37453e-07,-432.3094826,-432.3090874,4.60892e-07
0.06995,434.1054487,434.1050274,3.59737e-07,-434.120894,-434.1204728,4.91327e-07
0.069955,435.9197625,435.9193214,3.76711e-07,-435.933669,-435.9332279,5.14511e-07
0.06996,437.7353565,437.7349009,3.89066e-07,-437.747724,-437.7472684,5.31385e-07
0.069965,439.552147,439.5516816,3.97447e-07,-439.5629756,-439.5625102,5.42832e-07
0.06997,441.3700508,441.3695795,4.0246e-07,-441.3793404,-441.3788691,5.49679e-07
0.069975,443.1889842,443.1885103,4.04671e-07,-443.1967348,-443.1962609,5.52699e-07
0.06998,445.0088638,445.00839,4.04607e-07,-445.0150754,-445.0146016,5.52611e-07
0.069985,446.8296061,446.8291345,4.02756e-07,-446.8342787,-446.8338071,5.50083e-07
0.06999,448.6511277,448.6506598,3.99571e-07,-448.6542612,-448.6537933,5.45733e-07
0.069995,450.4733449,450.4728818,3.95469e-07,-450.4749394,-450.4744763,5.40131e-07
0.07,452.2961744,452.2957167,3.90832e-07,-452.2962298,-452.2957721,5.33797e-07
0.070005,454.1195325,454.1190805,3.86008e-07,-454.1180489,-454.1175969,5.27208e-07
0.07001,455.9433359,455.9428894,3.81315e-07,-455.9403132,-455.9398667,5.20798e-07
0.070015,457.767501,457.7670595,3.77038e-07,-457.7629392,-457.7624977,5.14956e-07
0.07002,459.5919442,459.591507,3.73432e-07,-459.5858434,-459.5854062,5.10032e-07
0.070025,461.4165822,461.4161481,3.70725e-07,-461.4089424,-461.4085083,5.06334e-07
0.07003,463.2413313,463.2408991,3.69115e-07,-463.2321525,-463.2317203,5.04135e-07
0.070035,465.0661082,465.0656764,3.68774e-07,-465.0553904,-465.0549586,5.0367e-07
0.07004,466.8908293,466.8903963,3.69841e-07,-466.8785726,-466.8781395,5.05126e-07
0.070045,468.7154108,468.7149751,3.72036e-07,-468.7016151,-468.7011795,5.08124e-07
0.07005,470.5397694,470.5393294,3.75789e-07,-470.5244349,-470.5239948,5.1325e-07
0.070055,472.3638218,472.3633755,3.8117e-07,-472.3469484,-472.3465021,5.20598e-07
0.07006,474.1874846,474.18703,3.88226e-07,-474.1690724,-474.1686178,5.30235e-07
0.070065,476.0106742,476.0102093,3.96985e-07,-475.9907232,-475.9902584,5.42198e-07
0.07007,477.8333073,477.8328302,4.07455e-07,-477.8118176,-477.8113405,5.56497e-07
0.070075,479.6553006,479.6548092,4.19626e-07,-479.6322722,-479.6317808,5.7312e-07
0.07008,481.4765705,481.4760629,4.33471e-07,-481.4520035,-481.451496,5.92029e-07
0.070085,483.2970338,483.2965081,4.48947e-07,-483.2709283,-483.2704026,6.13167e-07
0.07009,485.1166071,485.1160614,4.65997e-07,-485.0889631,-485.0884175,6.36453e-07
0.070095,486.9352071,486.9346397,4.84549e-07,-486.9060247,-486.9054573,6.61791e-07
0.0701,488.7527505,488.7521597,5.04519e-07,-488.7220298,-488.721439,6.89066e-07
0.070105,490.569154,490.5685383,5.25812e-07,-490.536895,-490.5362793,7.18146e-07
0.07011,492.3843345,492.3836924,5.4832e-07,-492.3505373,-492.3498952,7.48888e-07
0.070115,494.1982085,494.1975388,5.7193e-07,-494.1628733,-494.1622036,7.81134e-07
0.07012,496.0106931,496.0099946,5.96516e-07,-495.9738198,-495.9731213,8.14714e-07
0.070125,497.821705,497.8209767,6.2195e-07,-497.7832938,-497.7825655,8.49451e-07
0.07013,499.6311611,499.6304022,6.48094e-07,-499.5912121,-499.5904532,8.85158e-07
0.070135,501.4389783,501.4381881,6.74807e-07,-501.3974915,-501.3967013,9.21642e-07
0.07014,503.2450735,503.2442515,7.01943e-07,-503.2020491,-503.2012271,9.58704e-07
0.070145,505.0493636,505.0485096,7.29354e-07,-505.0048017,-505.0039477,9.96142e-07
0.07015,506.8517658,506.8508796,7.56892e-07,-506.8056665,-506.8047802,1.03375e-06
0.070155,508.652197,508.6512786,7.84317e-07,-508.6045604,-508.603642,1.07121e-06
0.07016,510.4505742,510.4496239,8.115e-07,-510.4014004,-510.4004502,1.10834e-06
0.070165,512.2468146,512.2458329,8.38334e-07,-512.1961037,-512.1951221,1.14499e-06
0.07017,514.0408354,514.0398229,8.64673e-07,-513.9885876,-513.9875751,1.18096e-06
0.070175,515.8325537,515.8315111,8.90373e-07,-515.7787691,-515.7777266,1.21606e-06
0.07018,517.6218869,517.6208151,9.15295e-07,-517.5665657,-517.5654939,1.2501e-06
0.070185,519.4087522,519.4076523,9.39307e-07,-519.3518944,-519.3507946,1.28289e-06
0.07019,521.193067,521.1919402,9.62283e-07,-521.1346728,-521.133546,1.31428e-06
0.070195,522.9747486,522.9735962,9.84108e-07,-522.9148182,-522.9136658,1.34408e-06
0.0702,524.7537145,524.752538,1.00467e-06,-524.6922479,-524.6910715,1.37217e-06
0.070205,526.5298821,526.5286831,1.02388e-06,-526.4668796,-526.4656807,1.39841e-06
0.07021,528.303169,528.3019492,1.04165e-06,-528.2386307,-528.237411,1.42267e-06
0.070215,530.0734927,530.072254,1.0579e-06,-530.0074188,-530.0061801,1.44486e-06
0.07022,531.840771,531.8395151,1.07257e-06,-531.7731616,-531.7719057,1.46491e-06
0.070225,533.6049215,533.6036503,1.08563e-06,-533.5357768,-533.5345056,1.48274e-06
0.07023,535.365862,535.3645774,1.09704e-06,-535.2951822,-535.2938976,1.49832e-06
0.070235,537.1235102,537.1222142,1.10679e-06,-537.0512954,-537.0499994,1.51164e-06
0.07024,538.8777841,538.8764786,1.11489e-06,-538.8040345,-538.802729,1.52271e-06
0.070245,540.6286015,540.6272884,1.12136e-06,-540.5533173,-540.5520043,1.53155e-06
0.07025,542.3758805,542.3745617,1.12626e-06,-542.2990619,-542.2977431,1.53824e-06
0.070255,544.1195391,544.1182163,1.12964e-06,-544.0411863,-544.0398635,1.54286e-06
0.07026,545.8594954,545.8581703,1.13161e-06,-545.7796086,-545.7782835,1.54554e-06
0.070265,547.5956677,547.5943418,1.13231e-06,-547.514247,-547.5129211,1.5465e-06
0.07027,549.3279743,549.3266488,1.13197e-06,-549.24502,-549.2436945,1.54604e-06
0.070275,551.0563334,551.0550095,1.13067e-06,-550.9718457,-550.9705217,1.54426e-06
0.07028,552.7806635,552.7793419,1.12859e-06,-552.6946425,-552.693321,1.54142e-06
0.070285,554.5008829,554.4995644,1.12595e-06,-554.4133289,-554.4120104,1.53782e-06
0.07029,556.2169102,556.2155951,1.12302e-06,-556.1278234,-556.1265084,1.53382e-06
0.070295,557.928664,557.9273524,1.12007e-06,-557.8380446,-557.8367331,1.52979e-06
0.0703,559.636063,559.6347545,1.11742e-06,-559.5439113,-559.5426028,1.52617e-06
0.070305,561.3390259,561.3377198,1.11541e-06,-561.2453421,-561.244036,1.52343e-06
0.07031,563.0374716,563.0361667,1.11443e-06,-562.9422559,-562.940951,1.52209e-06
0.070315,564.7313191,564.7300136,1.1149e-06,-564.6345717,-564.6332662,1.52272e-06
0.07032,566.4204872,566.4191789,1.11725e-06,-566.3222084,-566.3209002,1.52594e-06
0.070325,568.1048951,568.1035813,1.12199e-06,-568.0050851,-568.0037713,1.53241e-06
0.07033,569.7844619,569.7831391,1.12964e-06,-569.683121,-569.6817983,1.54286e-06
0.070335,571.4591069,571.4577126,1.1907e-06,-571.3562353,-571.3548411,1.62626e-06
0.07034,573.1287493,573.1272822,1.25292e-06,-573.0243474,-573.0228802,1.71124e-06
0.070345,574.7933087,574.7917817,1.30409e-06,-574.6873766,-574.6858495,1.78112e-06
0.07035,576.4527045,576.4511293,1.34524e-06,-576.3452424,-576.3436672,1.83732e-06
0.070355,578.1068563,578.1052434,1.37735e-06,-577.9978646,-577.9962517,1.88118e-06
0.07036,579.7556837,579.7540428,1.40136e-06,-579.6451626,-579.6435217,1.91398e-06
0.070365,581.3991066,581.397446,1.41815e-06,-581.2870564,-581.2853958,1.93691e-06
0.07037,583.0370448,583.035372,1.42857e-06,-582.9234658,-582.921793,1.95114e-06
0.070375,584.6694182,584.6677397,1.43341e-06,-584.5543107,-584.5526322,1.95775e-06
0.07038,586.2961466,586.2944685,1.43311e-06,-586.1795108,-586.1778327,1.95734e-06
0.070385,587.9171504,587.9154775,1.42859e-06,-587.7989866,-587.7973138,1.95116e-06
0.07039,589.5323497,589.5306863,1.42055e-06,-589.4126583,-589.4109949,1.94018e-06
0.070395,591.1416651,591.1400145,1.4096e-06,-591.0204463,-591.0187957,1.92524e-06
0.0704,592.7450169,592.7433818,1.39634e-06,-592.622271,-592.6206359,1.90712e-06
0.070405,594.3423256,594.3407081,1.3813e-06,-594.2180529,-594.2164354,1.88657e-06
0.07041,595.9335119,595.9319135,1.36498e-06,-595.8077127,-595.8061144,1.86428e-06
0.070415,597.5184965,597.5169183,1.34785e-06,-597.3911712,-597.3895929,1.84089e-06
0.07042,599.0972004,599.0956426,1.33036e-06,-598.9683492,-598.9667914,1.81699e-06
0.070425,600.6695444,600.6680071,1.31288e-06,-600.5391677,-600.5376304,1.79313e-06
0.07043,602.2354497,602.2339323,1.2958e-06,-602.1035478,-602.1020304,1.76979e-06
0.070435,603.7948373,603.7933391,1.27944e-06,-603.6614105,-603.6599124,1.74744e-06
0.07044,605.3476287,605.3461485,1.2641e-06,-605.2126773,-605.2111971,1.7265e-06
0.070445,606.8937451,606.8922813,1.25007e-06,-606.7572695,-606.7558058,1.70733e-06
0.07045,608.4331082,608.431659,1.23757e-06,-608.2951087,-608.2936596,1.69026e-06
0.070455,609.9656395,609.9642029,1.22684e-06,-609.8261165,-609.8246799,1.67559e-06
0.07046,611.4912607,611.4898344,1.21805e-06,-611.3502145,-611.3487882,1.66359e-06
0.070465,613.0098938,613.0084754,1.21137e-06,-612.8673248,-612.8659063,1.65447e-06
0.07047,614.5214608,614.5200475,1.20694e-06,-614.3773692,-614.3759559,1.64842e-06
0.070475,616.0258836,616.0244727,1.20489e-06,-615.8802699,-615.878859,1.64561e-06
0.07048,617.5230846,617.5216732,1.20529e-06,-617.3759491,-617.3745378,1.64616e-06
0.070485,619.012986,619.0115712,1.20823e-06,-618.8643291,-618.8629143,1.65018e-06
0.07049,620.4955097,620.4940892,1.2131e-06,-620.3453317,-620.3439112,1.65683e-06
0.070495,621.9705779,621.9691496,1.21983e-06,-621.8188793,-621.8174509,1.66602e-06
0.0705,623.4381142,623.4366751,1.22895e-06,-623.2848952,-623.2834561,1.67847e-06
0.070505,624.8980411,624.8965886,1.24043e-06,-624.7433022,-624.7418498,1.69415e-06
0.07051,626.3502818,626.3488132,1.25424e-06,-626.1940234,-626.1925547,1.713e-06
0.070515,627.7947593,627.7932718,1.27031e-06,-627.6369817,-627.6354942,1.73496e-06
0.07052,629.2313968,629.2298879,1.28859e-06,-629.0721004,-629.0705915,1.75992e-06
0.070525,630.6601175,630.6585848,1.30898e-06,-630.4993027,-630.49777,1.78777e-06
0.07053,632.0808451,632.0792861,1.33139e-06,-631.9185123,-631.9169533,1.81838e-06
0.070535,633.493503,633.4919155,1.35572e-06,-633.3296526,-633.3280652,1.8516e-06
0.07054,634.898015,634.8963969,1.38185e-06,-634.7326475,-634.7310294,1.88729e-06
0.070545,636.2943051,636.2926544,1.40964e-06,-636.1274207,-636.1257701,1.92525e-06
0.07055,637.6822971,637.6806121,1.43898e-06,-637.5138964,-637.5122114,1.96532e-06
0.070555,639.0619152,639.0601942,1.46971e-06,-638.8919986,-638.8902776,2.00729e-06
0.07056,640.4330838,640.4313253,1.50169e-06,-640.2616516,-640.2598932,2.05097e-06
0.070565,641.7957272,641.79393,1.53477e-06,-641.6227799,-641.6209828,2.09615e-06
0.07057,643.14977,643.147933,1.56879e-06,-642.975308,-642.9734711,2.14262e-06
0.070575,644.4951369,644.4932592,1.6036e-06,-644.3191607,-644.317283,2.19016e-06
0.07058,645.8317528,645.8298336,1.63903e-06,-645.6542628,-645.6523436,2.23855e-06
0.070585,647.1595428,647.1575815,1.67492e-06,-646.9805394,-646.9785781,2.28757e-06
0.07059,648.4784318,648.4764281,1.71112e-06,-648.2979155,-648.2959119,2.33701e-06
0.070595,649.7883453,649.7862991,1.74746e-06,-649.6063165,-649.6042703,2.38664e-06
0.0706,651.0892083,651.0871199,1.78353e-06,-650.9056675,-650.9035791,2.43591e-06
0.070605,652.380945,652.3788164,1.81783e-06,-652.1958926,-652.193764,2.48276e-06
0.07061,653.6634825,653.6613145,1.85148e-06,-653.4769189,-653.474751,2.52872e-06
0.070615,654.9367467,654.9345403,1.8843e-06,-654.7486725,-654.7464661,2.57355e-06
0.07062,656.2006636,656.1984199,1.91613e-06,-656.0110792,-656.0088355,2.61702e-06
0.070625,657.4551595,657.4528798,1.94681e-06,-657.2640653,-657.2617857,2.65892e-06
0.07063,658.7001606,658.6978465,1.97618e-06,-658.5075571,-658.5052431,2.69904e-06
0.070635,659.9355934,659.9332466,2.0041e-06,-659.7414812,-659.7391344,2.73718e-06
0.07064,661.1613846,661.159007,2.03044e-06,-660.965764,-660.9633865,2.77315e-06
0.070645,662.3774609,662.3750545,2.05507e-06,-662.1803326,-662.1779262,2.80679e-06
0.07065,663.5837495,663.5813164,2.07787e-06,-663.3851138,-663.3826807,2.83794e-06
0.070655,664.7801773,664.7777197,2.09876e-06,-664.5800347,-664.5775772,2.86646e-06
0.07066,665.9666717,665.964192,2.11763e-06,-665.7650228,-665.7625431,2.89225e-06
0.070665,667.1431601,667.1406607,2.13443e-06,-666.9400053,-666.937506,2.91519e-06
0.07067,668.3095702,668.3070537,2.14909e-06,-668.10491,-668.1023935,2.93522e-06
0.070675,669.4658297,669.4632985,2.16159e-06,-669.2596647,-669.2571335,2.95229e-06
0.07068,670.6118666,670.6093234,2.17189e-06,-670.4041972,-670.401654,2.96636e-06
0.070685,671.747609,671.7450563,2.17999e-06,-671.5384358,-671.5358831,2.97743e-06
0.07069,672.8729853,672.8704256,2.18592e-06,-672.6623088,-672.6597491,2.98553e-06
0.070695,673.9879238,673.9853597,2.18972e-06,-673.7757445,-673.7731804,2.99072e-06
0.0707,675.0923533,675.0897872,2.19144e-06,-674.8786717,-674.8761056,2.99307e-06
0.070705,676.1862025,676.1836367,2.19117e-06,-675.9710192,-675.9684534,2.99271e-06
0.07071,677.2694004,677.2668372,2.18903e-06,-677.0527159,-677.0501526,2.98978e-06
0.070715,678.3418746,678.3393176,2.18369e-06,-678.1236894,-678.1211323,2.98249e-06
0.07072,679.4035551,679.401007,2.17605e-06,-679.1838698,-679.1813217,2.97206e-06
0.070725,680.454372,680.4518349,2.16664e-06,-680.233187,-680.2306499,2.95921e-06
0.07073,681.4942548,681.4917306,2.15564e-06,-681.2715708,-681.2690466,2.94418e-06
0.070735,682.5231335,682.5206238,2.14326e-06,-682.2989509,-682.2964412,2.92728e-06
0.07074,683.540938,683.5384441,2.12974e-06,-683.3152575,-683.3127636,2.90881e-06
0.070745,684.5475985,684.5451215,2.11535e-06,-684.3204206,-684.3179436,2.88916e-06
0.07075,685.5430455,685.540586,2.10039e-06,-685.3143708,-685.3119113,2.86872e-06
0.070755,686.5272095,686.5247678,2.08519e-06,-686.2970385,-686.2945968,2.84796e-06
0.07076,687.5000212,687.4975972,2.07011e-06,-687.2683545,-687.2659305,2.82737e-06
0.070765,688.4614117,688.4590047,2.05556e-06,-688.2282498,-688.2258428,2.8075e-06
0.07077,689.4113119,689.4089209,2.04197e-06,-689.1766556,-689.1742645,2.78893e-06
0.070775,690.3496534,690.3472765,2.02981e-06,-690.113503,-690.1111262,2.77232e-06
0.07078,691.2763674,691.2740026,2.01958e-06,-691.0387237,-691.0363588,2.75834e-06
0.070785,692.1913859,692.1890301,2.01182e-06,-691.9522493,-691.9498936,2.74775e-06
0.07079,693.0946406,693.0922903,2.00713e-06,-692.8540118,-692.8516615,2.74134e-06
0.070795,693.9860636,693.9837145,2.00613e-06,-693.7439432,-693.7415941,2.73996e-06
0.0708,694.8655873,694.8632343,2.00946e-06,-694.6219759,-694.6196229,2.74451e-06
0.070805,695.733144,695.7307017,2.08575e-06,-695.4880422,-695.4855999,2.84871e-06
0.07081,696.5886666,696.5861369,2.16034e-06,-696.3420749,-696.3395452,2.95059e-06
0.070815,697.4320877,697.4294851,2.22261e-06,-697.1840068,-697.1814042,3.03565e-06
0.07082,698.2633406,698.2606782,2.27364e-06,-698.0137711,-698.0111087,3.10534e-06
0.070825,699.0823575,699.0796483,2.31362e-06,-698.8313,-698.8285908,3.15994e-06
0.07083,699.8890711,699.8863277,2.34291e-06,-699.6365263,-699.6337828,3.19995e-06
0.070835,700.6834164,700.6806489,2.3635e-06,-700.4293849,-700.4266173,3.22808e-06
0.07084,701.4653272,701.4625447,2.37626e-06,-701.2098095,-701.207027,3.2455e-06
