time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.077335,-0.2041584088,-0.2041584203,9.85012e-12,668.0803017,668.0837218,3.98915e-06
0.07734,-0.2056634328,-0.2056634437,9.3059e-12,669.2396067,669.2430443,4.00959e-06
0.077345,-0.2071679494,-0.2071679594,8.54072e-12,670.3887102,670.3921652,4.02981e-06
0.07735,-0.2086719548,-0.2086719636,7.53575e-12,671.5275405,671.5310122,4.04934e-06
0.077355,-0.2101754453,-0.2101754527,6.27144e-12,672.6560256,672.659513,4.06765e-06
0.07736,-0.2116784173,-0.2116784228,4.72757e-12,673.774094,673.7775956,4.08417e-06
0.077365,-0.2131808669,-0.2131808703,2.88322e-12,674.8816743,674.885188,4.09828e-06
0.07737,-0.2146827906,-0.2146827914,7.16735e-13,675.9786953,675.9822184,4.10932e-06
0.077375,-0.2161841845,-0.2161841858,1.11639e-12,677.0650859,677.0685932,4.09094e-06
0.07738,-0.217685045,-0.2176850481,2.58408e-12,678.1407751,678.144262,4.06704e-06
0.077385,-0.2191853684,-0.2191853728,3.74177e-12,679.2056923,679.2091656,4.05124e-06
0.07739,-0.220685151,-0.2206851564,4.61088e-12,680.259767,680.2632329,4.04263e-06
0.077395,-0.2221843891,-0.2221843952,5.21241e-12,681.3029287,681.3063927,4.04036e-06
0.0774,-0.223683079,-0.2236830855,5.56685e-12,682.3351073,682.3385741,4.04362e-06
0.077405,-0.2251812169,-0.2251812236,5.69426e-12,683.3562328,683.3597065,4.05162e-06
0.07741,-0.2266787992,-0.2266788058,5.61418e-12,684.3662355,684.3697195,4.06365e-06
0.077415,-0.2281758223,-0.2281758285,5.34569e-12,685.3650456,685.3685428,4.07901e-06
0.07742,-0.2296722823,-0.229672288,4.90736e-12,686.3525938,686.3561064,4.09706e-06
0.077425,-0.2311681756,-0.2311681807,4.31728e-12,687.3288108,687.3323406,4.11717e-06
0.07743,-0.2326634986,-0.2326635028,3.59298e-12,688.2936275,688.2971759,4.13877e-06
0.077435,-0.2341582474,-0.2341582507,2.75151e-12,689.2469751,689.2505428,4.16132e-06
0.07744,-0.2356524185,-0.2356524207,1.80939e-12,690.1887849,690.1923723,4.18431e-06
0.077445,-0.2371460082,-0.2371460091,7.82576e-13,691.1189884,691.1225955,4.20725e-06
0.07745,-0.2386390127,-0.2386390124,3.1349e-13,692.0375173,692.0411436,4.22971e-06
0.077455,-0.2401314284,-0.2401314267,1.46393e-12,692.9443035,692.9479483,4.25126e-06
0.07746,-0.2416232517,-0.2416232485,2.65443e-12,693.8392791,693.8429413,4.27151e-06
0.077465,-0.2431144787,-0.2431144742,3.87124e-12,694.7223764,694.7260545,4.29009e-06
0.07747,-0.2446051059,-0.2446050999,5.10118e-12,695.593528,695.5972203,4.30665e-06
0.077475,-0.2460951295,-0.2460951221,6.33166e-12,696.4526664,696.4563709,4.32089e-06
0.07748,-0.2475845459,-0.2475845371,7.55068e-12,697.2997247,697.3034391,4.33249e-06
0.077485,-0.2490733514,-0.2490733412,8.74684e-12,698.1346358,698.1383577,4.34119e-06
0.07749,-0.2505615424,-0.2505615308,9.90935e-12,698.9573331,698.9610598,4.34673e-06
0.077495,-0.2520491151,-0.2520491022,1.10176e-11,699.7677385,699.7714787,4.36246e-06
0.0775,-0.253536066,-0.2535360518,1.20647e-11,700.5657885,700.5695478,4.3848e-06
0.077505,-0.2550223912,-0.2550223759,1.30473e-11,701.3514235,701.355201,4.40605e-06
0.07751,-0.2565080872,-0.2565080708,1.39572e-11,702.1245774,702.1283722,4.42617e-06
0.077515,-0.2579931503,-0.257993133,1.47864e-11,702.8851845,702.8889956,4.44515e-06
0.07752,-0.2594775768,-0.2594775586,1.55279e-11,703.6331792,703.6370055,4.46298e-06
0.077525,-0.2609613631,-0.2609613441,1.61752e-11,704.368496,704.3723366,4.47968e-06
0.07753,-0.2624445054,-0.2624444859,1.67226e-11,705.0910697,705.0949238,4.49526e-06
0.077535,-0.2639270003,-0.2639269802,1.71648e-11,705.8008355,705.804702,4.50978e-06
0.07754,-0.2654088439,-0.2654088234,1.74976e-11,706.4977285,706.5016066,4.52326e-06
0.077545,-0.2668900326,-0.2668900119,1.7717e-11,707.1816842,707.185573,4.53577e-06
0.07755,-0.2683705628,-0.268370542,1.78202e-11,707.8526383,707.856537,4.54737e-06
0.077555,-0.2698504309,-0.26985041,1.78047e-11,708.5105265,708.5144344,4.55813e-06
0.07756,-0.2713296331,-0.2713296124,1.76688e-11,709.1552851,709.1592016,4.56811e-06
0.077565,-0.2728081658,-0.2728081454,1.74118e-11,709.7868503,709.7907747,4.5774e-06
0.07757,-0.2742860254,-0.2742860055,1.70334e-11,710.4051586,710.4090905,4.58608e-06
0.077575,-0.2757632082,-0.2757631889,1.65342e-11,711.0101468,711.0140857,4.59421e-06
0.07758,-0.2772397107,-0.277239692,1.59154e-11,711.6017519,711.6056973,4.60189e-06
0.077585,-0.278715529,-0.2787155112,1.51792e-11,712.179911,712.1838627,4.60918e-06
0.07759,-0.2801906597,-0.2801906429,1.43283e-11,712.7445615,712.7485192,4.61616e-06
0.077595,-0.281665099,-0.2816650833,1.33663e-11,713.2956411,713.2996046,4.62289e-06
0.0776,-0.2831388433,-0.2831388289,1.22977e-11,713.8330877,713.8370567,4.62944e-06
0.077605,-0.284611889,-0.284611876,1.11274e-11,714.3568393,714.3608138,4.63586e-06
0.07761,-0.2860842325,-0.2860842209,9.86159e-12,714.8668342,714.8708142,4.64219e-06
0.077615,-0.28755587,-0.2875558601,8.50684e-12,715.363011,715.3669963,4.64846e-06
0.07762,-0.2890267981,-0.2890267898,7.07075e-12,715.8453084,715.8492991,4.65471e-06
0.077625,-0.290497013,-0.2904970065,5.56167e-12,716.3136654,716.3176615,4.66093e-06
0.07763,-0.2919665112,-0.2919665065,3.98879e-12,716.7680214,716.7720227,4.66713e-06
0.077635,-0.2934352889,-0.2934352862,2.36213e-12,717.2083156,717.2123222,4.67328e-06
0.07764,-0.2949033427,-0.2949033418,6.92537e-13,717.6344879,717.6384997,4.67934e-06
0.077645,-0.2963706687,-0.2963706699,1.00828e-12,718.0464781,718.0504951,4.68526e-06
0.07765,-0.2978372636,-0.2978372668,2.72778e-12,718.4442265,718.4482483,4.69097e-06
0.077655,-0.2993031235,-0.2993031287,4.45252e-12,718.8276735,718.8316999,4.69635e-06
0.07766,-0.300768245,-0.3007682522,6.16822e-12,719.1967596,719.2007902,4.70131e-06
0.077665,-0.3022326243,-0.3022326335,7.85971e-12,719.5514258,719.5554602,4.70568e-06
0.07767,-0.3036962579,-0.303696269,9.51094e-12,719.8916132,719.8956507,4.70931e-06
0.077675,-0.3051591421,-0.3051591552,1.11172e-11,720.2172522,720.221303,4.7247e-06
0.07768,-0.3066212734,-0.3066212883,1.2665e-11,720.5282807,720.5323584,4.75615e-06
0.077685,-0.3080826482,-0.3080826647,1.41223e-11,720.8246524,720.8287587,4.78956e-06
0.07769,-0.3095432627,-0.3095432808,1.54694e-11,721.1063091,721.1104457,4.82484e-06
0.077695,-0.3110031135,-0.3110031331,1.66861e-11,721.3731931,721.3773615,4.86187e-06
0.0777,-0.312462197,-0.3124622177,1.7751e-11,721.6252468,721.6294483,4.90052e-06
0.077705,-0.3139205094,-0.3139205312,1.86418e-11,721.8624129,721.8666487,4.9406e-06
0.07771,-0.3153780473,-0.31537807,1.93353e-11,722.0846342,722.0889055,4.98193e-06
0.077715,-0.316834807,-0.3168348302,1.98073e-11,722.291854,722.2961615,5.02426e-06
0.07772,-0.318290785,-0.3182908085,2.00327e-11,722.4840156,722.4883601,5.06733e-06
0.077725,-0.3197459776,-0.319746001,1.99853e-11,722.6610627,722.6654444,5.11085e-06
0.07773,-0.3212003813,-0.3212004043,1.96382e-11,722.8229391,722.8273583,5.15447e-06
0.077735,-0.3226539925,-0.3226540147,1.89633e-11,722.9695892,722.9740455,5.19783e-06
0.07774,-0.3241068075,-0.3241068285,1.79314e-11,723.1009571,723.1054501,5.24052e-06
0.077745,-0.3255588228,-0.3255588422,1.65127e-11,723.2169877,723.2215163,5.2821e-06
0.07775,-0.3270100349,-0.3270100521,1.46759e-11,723.3176259,723.3221887,5.32207e-06
0.077755,-0.3284604401,-0.3284604546,1.23892e-11,723.4028167,723.407412,5.35992e-06
0.07776,-0.3299100348,-0.3299100461,9.61933e-12,723.4725056,723.4771311,5.39506e-06
0.077765,-0.3313588155,-0.3313588229,6.33224e-12,723.5266383,723.5312911,5.42689e-06
0.07777,-0.3328067786,-0.3328067816,2.49278e-12,723.5651608,723.5698374,5.45475e-06
0.077775,-0.3342539206,-0.3342539219,1.09829e-12,723.5880192,723.5927046,5.46499e-06
0.07778,-0.3357002378,-0.3357002421,3.63611e-12,723.59516,723.5998396,5.45823e-06
0.077785,-0.3371457268,-0.3371457334,5.66582e-12,723.5865299,723.5912076,5.45601e-06
0.07779,-0.3385903838,-0.3385903923,7.22163e-12,723.562076,723.5667549,5.45747e-06
0.077795,-0.3400342054,-0.3400342152,8.33699e-12,723.5217453,723.526428,5.46178e-06
0.0778,-0.341477188,-0.3414771986,9.04454e-12,723.4654856,723.4701737,5.46814e-06
0.077805,-0.3429193281,-0.3429193391,9.37614e-12,723.3932444,723.3979391,5.47578e-06
0.07781,-0.344360622,-0.344360633,9.36283e-12,723.30497,723.3096716,5.48395e-06
0.077815,-0.3458010663,-0.3458010769,9.03481e-12,723.2006105,723.205319,5.49192e-06
0.07782,-0.3472406573,-0.3472406672,8.4215e-12,723.0801146,723.0848292,5.49899e-06
0.077825,-0.3486793916,-0.3486794004,7.55145e-12,722.9434312,722.9481504,5.50447e-06
0.07783,-0.3501172655,-0.3501172731,6.4524e-12,722.7905093,722.7952313,5.5077e-06
0.077835,-0.3515542756,-0.3515542816,5.15121e-12,722.6212983,722.6260206,5.50804e-06
0.07784,-0.3529904182,-0.3529904225,3.70364e-12,722.4357177,722.4404676,5.54017e-06
0.077845,-0.3544256898,-0.3544256923,2.11182e-12,722.2337409,722.2385215,5.57611e-06
0.07785,-0.3558600869,-0.3558600874,3.97595e-13,722.0153204,722.0201322,5.61238e-06
0.077855,-0.357293606,-0.3572936043,1.41537e-12,721.7804067,721.7852496,5.64869e-06
0.07786,-0.3587262434,-0.3587262396,3.3043e-12,721.5289502,721.533824,5.68477e-06
0.077865,-0.3601579958,-0.3601579897,5.24729e-12,721.2609016,721.265806,5.72039e-06
0.07787,-0.3615888595,-0.361588851,7.22334e-12,720.9762121,720.9811464,5.7553e-06
0.077875,-0.363018831,-0.3630188202,9.21236e-12,720.6748329,720.6797964,5.78931e-06
0.07788,-0.3644479068,-0.3644478937,1.11952e-11,720.3567157,720.3617074,5.82222e-06
0.077885,-0.3658760834,-0.365876068,1.31534e-11,720.0218124,720.0268312,5.85386e-06
0.07789,-0.3673033572,-0.3673033396,1.50699e-11,719.670075,719.6751197,5.88407e-06
0.077895,-0.3687297247,-0.3687297049,1.69281e-11,719.301456,719.3065252,5.91269e-06
0.0779,-0.3701551824,-0.3701551605,1.87125e-11,718.9159082,718.9210005,5.93959e-06
0.077905,-0.3715797268,-0.3715797029,2.04087e-11,718.5133844,718.5184982,5.96465e-06
0.07791,-0.3730033544,-0.3730033286,2.2003e-11,718.093838,718.0989716,5.98775e-06
0.077915,-0.3744260616,-0.3744260341,2.34829e-11,717.6572226,717.6623742,6.00878e-06
0.07792,-0.3758478449,-0.3758478159,2.48367e-11,717.2034919,717.2086597,6.02765e-06
0.077925,-0.3772687009,-0.3772686704,2.60538e-11,716.7326,716.737782,6.04426e-06
0.07793,-0.378688626,-0.3786885943,2.71244e-11,716.2445013,716.2496956,6.05852e-06
0.077935,-0.3801076168,-0.380107584,2.80399e-11,715.7391506,715.7443551,6.07036e-06
0.07794,-0.3815256696,-0.3815256359,2.87926e-11,715.2165028,715.2217152,6.07969e-06
0.077945,-0.3829427811,-0.3829427467,2.93759e-11,714.6765131,714.6817313,6.08644e-06
0.07795,-0.3843589477,-0.3843589129,2.9784e-11,714.119137,714.1243588,6.09052e-06
0.077955,-0.385774166,-0.3857741309,3.00125e-11,713.5443305,713.5495534,6.09186e-06
0.07796,-0.3871884324,-0.3871883972,3.00576e-11,712.9520496,712.9572711,6.09038e-06
0.077965,-0.3886017434,-0.3886017084,2.99168e-11,712.3422506,712.3474685,6.086e-06
0.07797,-0.3900140956,-0.390014061,2.95886e-11,711.7148904,711.7201019,6.07862e-06
0.077975,-0.3914254855,-0.3914254515,2.90725e-11,711.0699259,711.0751284,6.06817e-06
0.07798,-0.3928359096,-0.3928358764,2.83692e-11,710.4073143,710.4125052,6.05454e-06
0.077985,-0.3942453644,-0.3942453323,2.74803e-11,709.7270134,709.7321897,6.03763e-06
0.07799,-0.3956538465,-0.3956538156,2.64086e-11,709.0289808,709.0341397,6.01732e-06
0.077995,-0.3970613523,-0.3970613229,2.5158e-11,708.3131748,708.3183134,5.99349e-06
0.078,-0.3984678784,-0.3984678506,2.37215e-11,707.5795437,707.5846689,5.97793e-06
0.078005,-0.3998734213,-0.3998733954,2.20936e-11,706.8280362,706.8331651,5.98222e-06
0.07801,-0.4012779776,-0.4012779538,2.03005e-11,706.0586278,706.0637607,5.98696e-06
0.078015,-0.4026815437,-0.4026815222,1.83501e-11,705.2712776,705.276415,5.99225e-06
0.07802,-0.4040841163,-0.4040840972,1.62517e-11,704.4659451,704.4710876,5.99818e-06
0.078025,-0.4054856918,-0.4054856754,1.40154e-11,703.64259,703.6477382,6.00483e-06
0.07803,-0.4068862668,-0.4068862532,1.16526e-11,702.8011723,702.8063269,6.01229e-06
0.078035,-0.4082858379,-0.4082858271,9.17579e-12,701.9416523,701.9468141,6.02061e-06
0.07804,-0.4096844016,-0.4096843938,6.5986e-12,701.0639907,701.0691604,6.02987e-06
0.078045,-0.4110819544,-0.4110819498,3.93584e-12,700.1681482,700.1733267,6.0401e-06
0.07805,-0.4124784929,-0.4124784915,1.20348e-12,699.2540863,699.2592744,6.05134e-06
0.078055,-0.4138740136,-0.4138740155,1.58137e-12,698.3217662,698.3269649,6.06361e-06
0.07806,-0.4152685132,-0.4152685184,4.4004e-12,697.3711499,697.37636,6.07692e-06
0.078065,-0.4166619881,-0.4166619966,7.23412e-12,696.4021995,696.4074218,6.09126e-06
0.07807,-0.418054435,-0.4180544468,1.00619e-11,695.4148773,695.4201128,6.1066e-06
0.078075,-0.4194458504,-0.4194458654,1.28617e-11,694.4091461,694.4143956,6.12291e-06
0.07808,-0.4208362308,-0.4208362491,1.56107e-11,693.3849689,693.3902331,6.14011e-06
0.078085,-0.4222255728,-0.4222255942,1.82844e-11,692.342309,692.3475886,6.15812e-06
0.07809,-0.4236138731,-0.4236138975,2.08574e-11,691.28113,691.2864257,6.17686e-06
0.078095,-0.4250011281,-0.4250011554,2.33029e-11,690.2013958,690.2067081,6.19619e-06
0.0781,-0.4263873345,-0.4263873644,2.55929e-11,689.1030708,689.1084001,6.21596e-06
0.078105,-0.4277724888,-0.4277725212,2.76982e-11,687.9861195,687.9914659,6.23602e-06
0.07811,-0.4291565876,-0.4291566222,2.95884e-11,686.8505066,686.8558703,6.25615e-06
0.078115,-0.4305396275,-0.4305396641,3.12316e-11,685.6961974,685.7015783,6.27616e-06
0.07812,-0.4319216051,-0.4319216433,3.2595e-11,684.5231574,684.5285551,6.29578e-06
0.078125,-0.433302517,-0.4333025564,3.36442e-11,683.3313523,683.3367662,6.31475e-06
0.07813,-0.4346823598,-0.4346824,3.43437e-11,682.1207483,682.1261776,6.33276e-06
0.078135,-0.43606113,-0.4360611706,3.46566e-11,680.8913117,680.8967554,6.34948e-06
0.07814,-0.4374388243,-0.4374388648,3.45448e-11,679.6430093,679.648466,6.36455e-06
0.078145,-0.4388154393,-0.4388154791,3.39689e-11,678.3758082,678.381276,6.37757e-06
0.07815,-0.4401909715,-0.44019101,3.28881e-11,677.0896757,677.0951525,6.38812e-06
0.078155,-0.4415654176,-0.4415654542,3.12603e-11,675.7845794,675.7900628,6.39573e-06
0.07816,-0.4429387742,-0.4429388082,2.90421e-11,674.4604875,674.4659745,6.39992e-06
0.078165,-0.4443110379,-0.4443110686,2.62198e-11,673.1173451,673.1228553,6.42697e-06
0.07817,-0.4456822052,-0.4456822319,2.27276e-11,671.7551355,671.7606735,6.45938e-06
0.078175,-0.4470522729,-0.4470522946,1.85121e-11,670.3738323,670.3793975,6.49113e-06
0.07818,-0.4484212375,-0.4484212534,1.35246e-11,668.9734045,668.978996,6.52183e-06
0.078185,-0.4497890957,-0.4497891048,7.71533e-12,667.5538214,667.559438,6.5511e-06
0.07819,-0.4511558441,-0.4511558453,1.03318e-12,666.1150528,666.1206929,6.5785e-06
0.078195,-0.4525214793,-0.4387639114,1.17489e-05,664.6570686,666.2693741,0.00188057
0.0782,-0.4538859979,-0.4235289331,2.59249e-05,663.1798391,666.7262237,0.00413645
0.078205,-0.4552493967,-0.4085432495,3.9887e-05,661.683335,667.1241471,0.00634608
0.07821,-0.4566116721,-0.3937994054,5.36416e-05,660.1675271,667.458518,0.0085041
0.078215,-0.4579728209,-0.3792913151,6.71939e-05,658.6323868,667.7249409,0.0106054
0.07822,-0.4593328397,-0.3650142619,8.05479e-05,657.0778856,667.9192504,0.0126452
0.078225,-0.4606917251,-0.3509648985,9.37065e-05,655.5039954,668.0375116,0.0146189
0.07823,-0.4620494739,-0.3371412469,0.000106671,653.9106885,668.0760197,0.0165222
0.078235,-0.4634060825,-0.3235426982,0.000119443,652.2979373,668.0313008,0.0183512
0.07824,-0.4647615478,-0.3101700131,0.000132021,650.6657147,667.9001109,0.0201019
0.078245,-0.4661158663,-0.2970253211,0.000144403,649.013994,667.6794366,0.0217711
0.07825,-0.4674690347,-0.2841121214,0.000156586,647.3427486,667.3664949,0.0233554
0.078255,-0.4688210497,-0.2714352822,0.000168567,645.6519524,666.9587331,0.0248519
0.07826,-0.4701719079,-0.2590010411,0.00018034,643.9415795,666.4538288,0.0262579
0.078265,-0.471521606,-0.2468170049,0.000191897,642.2116045,665.8496903,0.0275711
0.07827,-0.4728701407,-0.2348921497,0.000203233,640.462002,665.1444559,0.0287892
0.078275,-0.4742175086,-0.2232368209,0.000214337,638.6927474,664.3364946,0.0299105
0.07828,-0.4755637064,-0.211862733,0.0002252,636.903816,663.4244054,0.0309332
0.078285,-0.4769087309,-0.20078297,0.000235811,635.0951836,662.4070182,0.0318561
0.07829,-0.4782525786,-0.190011985,0.000246157,633.2668264,661.2833927,0.0326781
0.078295,-0.4795952463,-0.1795656005,0.000256225,631.4187209,660.0528195,0.0333984
0.0783,-0.4809367306,-0.1694610082,0.000266,629.5508438,658.7148192,0.0340164
0.078305,-0.4822770283,-0.159716769,0.000275466,627.6631723,657.2691431,0.034532
0.07831,-0.483616136,-0.1503528131,0.000284606,625.7556838,655.7157725,0.034945
0.078315,-0.4849540504,-0.1413904402,0.000293403,623.8283562,654.0549195,0.0352558
0.07832,-0.4862907682,-0.1328523188,0.000301836,621.8811674,652.2870262,0.0354649
0.078325,-0.4876262862,-0.1247624871,0.000309885,619.9140884,650.4127653,0.0355732
0.07833,-0.488960601,-0.1171463524,0.000317529,617.927082,648.4330399,0.0355817
0.078335,-0.4902937093,-0.1100306913,0.000324744,615.9201469,646.3489834,0.0354917
0.07834,-0.4916256079,-0.1034436495,0.000331507,613.8932625,644.1619595,0.035305
0.078345,-0.4929562934,-0.09741474226,0.000337792,611.8464083,641.8735625,0.0350232
0.07835,-0.4942857626,-0.09197485386,0.000343573,609.7795642,639.4856169,0.0346487
0.078355,-0.4956140122,-0.08715623798,0.000348822,607.6927103,637.0001777,0.0341838
0.07836,-0.4969410389,-0.08299251753,0.000353511,605.5858273,634.41953,0.0336312
0.078365,-0.4982668395,-0.07951868468,0.00035761,603.458896,631.7461898,0.0329939
0.07837,-0.4995914106,-0.07677110089,0.000361088,601.3118976,628.9829029,0.032275
0.078375,-0.5009147491,-0.07478749686,0.000363912,599.1448137,626.132646,0.0314782
0.07838,-0.5022368516,-0.07360697258,0.000366049,596.9576262,623.1986257,0.0306071
0.078385,-0.5035577149,-0.07326999731,0.000367465,594.7503173,620.1842794,0.0296658
0.07839,-0.5048773357,-0.07381840955,0.000368124,592.5228695,617.0932746,0.0286585
0.078395,-0.5061957107,-0.0752954171,0.000367988,590.2752657,613.9295094,0.02759
0.0784,-0.5075128368,-0.07774559701,0.00036702,588.0074892,610.697112,0.0264648
0.078405,-0.5088287107,-0.08121489561,0.000365181,585.7195235,607.4004413,0.0252883
0.07841,-0.510143329,-0.08575062847,0.000362431,583.4113525,604.0440863,0.0240657
0.078415,-0.5114566887,-0.09140148046,0.000358726,581.0829605,600.6328665,0.0228027
0.07842,-0.5127687863,-0.09821750571,0.000354026,578.734332,597.1718319,0.0215052
0.078425,-0.5140796188,-0.1062501276,0.000348286,576.365452,593.6662626,0.0201794
0.07843,-0.5153891828,-0.1155521388,0.00034146,573.9763057,590.1216693,0.0188317
0.078435,-0.5166974752,-0.1261777012,0.000333503,571.5668787,586.5437931,0.0174688
0.07844,-0.5180044926,-0.1381823461,0.000324367,569.137157,582.9386054,0.0160978
0.078445,-0.519310232,-0.1516229739,0.000314004,566.6871269,579.3123078,0.0147258
0.07845,-0.52061469,-0.1665578543,0.000302364,564.216775,575.6713327,0.0133604
0.078455,-0.5219178634,-0.1830466263,0.000289395,561.7260882,572.0223425,0.0120094
0.07846,-0.5232197491,-0.2011502982,0.000275047,559.215054,568.3722302,0.0106808
0.078465,-0.5245203437,-0.2209312476,0.000259265,556.6836598,564.728119,0.00938294
0.07847,-0.5258196442,-0.2424532211,0.000241994,554.1318939,561.0973627,0.00812442
0.078475,-0.5271176472,-0.265781335,0.000223181,551.5597117,557.4875453,0.00691414
0.07848,-0.5284143497,-0.2909820746,0.000202767,548.9671294,553.9064813,0.00576119
0.078485,-0.5297097483,-0.3181232944,0.000180694,546.3541364,550.3622155,0.00467496
0.07849,-0.5310038399,-0.3472742183,0.000156905,543.7207218,546.863023,0.00366513
0.078495,-0.5322966213,-0.3785054394,0.000131337,541.0668751,543.4174096,0.00274163
0.0785,-0.5335880893,-0.4118889203,0.000103931,538.3925859,540.0341111,0.00191465
0.078505,-0.5348782407,-0.4474979925,7.46226e-05,535.6978445,536.7220939,0.00119467
0.07851,-0.5361670724,-0.485407357,4.33487e-05,532.9826411,533.4905547,0.000592423
0.078515,-0.5374545811,-0.5256930841,1.00443e-05,530.2469666,530.3489206,0.000118918
0.0785164493,-0.5378275312,-0.5378255755,1.67021e-09,529.4501746,529.4564642,7.33606e-06
0.0785164493,-0.5378275312,-0.5378255755,1.67021e-09,529.4501746,529.4564642,7.33606e-06
0.07852,-0.5476852615,-0.5476786942,5.60849e-09,527.495292,527.5015534,7.30322e-06
0.078525,-0.5918906357,-0.5918765383,1.20391e-08,524.7401192,524.7463652,7.2853e-06
0.07853,-0.671547536,-0.6715270113,1.7528e-08,521.9821754,521.9884083,7.26994e-06
0.078535,-0.7866415701,-0.7866154689,2.22904e-08,519.221445,519.2276665,7.25669e-06
0.07854,-0.9371579054,-0.9371272155,2.62091e-08,516.457912,516.464124,7.24558e-06
0.078545,-1.1230819,-1.123047504,2.93739e-08,513.6915607,513.6977648,7.23631e-06
0.07855,-1.34439882,-1.344361537,3.18396e-08,510.9223756,510.9285731,7.22869e-06
0.078555,-1.601093915,-1.601054465,3.36906e-08,508.1503411,508.1565333,7.2225e-06
0.07856,-1.893152352,-1.893111387,3.49837e-08,505.3754419,505.3816296,7.21723e-06
0.078565,-2.220559357,-2.220517351,3.58732e-08,502.5976628,502.6038466,7.21273e-06
0.07857,-2.583300088,-2.583257355,3.64946e-08,499.8169882,499.8231687,7.20884e-06
0.078575,-2.981359362,-2.981316343,3.67385e-08,497.0334031,497.0395805,7.20523e-06
0.07858,-3.414722414,-3.41467921,3.68968e-08,494.2468921,494.2530667,7.20199e-06
0.078585,-3.883374308,-3.883330799,3.71574e-08,491.4574399,491.4636121,7.19913e-06
0.07859,-4.387299405,-4.387255901,3.71521e-08,488.6650321,488.6712014,7.19575e-06
0.078595,-4.926482927,-4.926439258,3.72935e-08,485.8696532,485.8758195,7.19229e-06
0.0786,-5.50090982,-5.500865558,3.77992e-08,483.0712881,483.0774514,7.18884e-06
0.078605,-6.110564161,-6.11051944,3.81921e-08,480.2699226,480.2760822,7.18452e-06
0.07861,-6.755430974,-6.755385489,3.88436e-08,477.4655415,477.471697,7.17971e-06
0.078615,-7.435495043,-7.435448242,3.99679e-08,474.6581299,474.664281,7.1746e-06
0.07862,-8.150740412,-8.150692183,4.11879e-08,471.8476736,471.8538195,7.16848e-06
0.078625,-8.901151734,-8.901101743,4.26918e-08,469.0341579,469.0402978,7.16154e-06
0.07863,-9.686713673,-9.686661306,4.47214e-08,466.2175679,466.2237014,7.15408e-06
0.078635,-10.50741037,-10.5073552,4.71154e-08,463.3978894,463.4040158,7.14576e-06
0.07864,-11.36322606,-11.36316771,4.98298e-08,460.5751081,460.5812265,7.13644e-06
0.078645,-12.25414508,-12.25408305,5.29715e-08,457.7492096,457.7553193,7.12627e-06
0.07865,-13.18015164,-13.18008541,5.65616e-08,454.9201796,454.9262799,7.11526e-06
0.078655,-14.14122989,-14.14115891,6.06191e-08,452.0880039,452.094094,7.10343e-06
0.07866,-15.13736393,-15.13728763,6.51604e-08,449.2526683,449.2587477,7.09084e-06
0.078665,-16.16853769,-16.16845558,7.01219e-08,446.414159,446.4202268,7.07737e-06
0.07867,-17.23473506,-17.23464674,7.54217e-08,443.572462,443.5785174,7.06293e-06
0.078675,-18.33593999,-18.33584503,8.10927e-08,440.7275634,440.7336057,7.04765e-06
0.07868,-19.47213631,-19.47203432,8.7101e-08,437.8794494,437.8854779,7.03154e-06
0.078685,-20.6433078,-20.64319842,9.34062e-08,435.0281062,435.0341202,7.01464e-06
0.07869,-21.84943815,-21.8493211,9.99608e-08,432.1735201,432.1795189,6.99697e-06
0.078695,-23.0905111,-23.09038608,1.06765e-07,429.3156775,429.3216606,6.97859e-06
0.0787,-24.36651047,-24.36637703,1.13962e-07,426.454565,426.4605318,6.9596e-06
0.078705,-25.67741969,-25.67727754,1.21399e-07,423.5901689,423.596119,6.94003e-06
0.07871,-27.02322229,-27.02307119,1.29043e-07,420.722476,420.7284088,6.91995e-06
0.078715,-28.40390173,-28.40374148,1.36859e-07,417.8514729,417.8573881,6.89942e-06
0.07872,-29.81944143,-29.81927187,1.44809e-07,414.9771464,414.9830437,6.87853e-06
0.078725,-31.26982476,-31.26964577,1.52852e-07,412.0994832,412.1053624,6.85737e-06
0.07873,-32.75503513,-32.75484654,1.61052e-07,409.2184706,409.2243313,6.83582e-06
0.078735,-34.27505575,-34.27485748,1.69317e-07,406.3340952,406.3399373,6.81409e-06
0.07874,-35.82986982,-35.82966185,1.7761e-07,403.4463443,403.4521676,6.79224e-06
0.078745,-37.41946052,-37.41924284,1.85898e-07,400.5552049,400.5610095,6.77036e-06
0.07875,-39.04381094,-39.04358361,1.94141e-07,397.6606643,397.6664501,6.74854e-06
0.078755,-40.70290414,-40.70266725,2.02302e-07,394.7627096,394.7684769,6.72689e-06
0.07876,-42.39672326,-42.39647683,2.10452e-07,391.8613286,391.8670773,6.7052e-06
0.078765,-44.12525123,-44.12499532,2.18547e-07,388.9565086,388.9622388,6.68361e-06
0.07877,-45.88847096,-45.88820569,2.26539e-07,386.0482372,386.053949,6.66222e-06
0.078775,-47.68636529,-47.68609082,2.34405e-07,383.1365018,383.1421955,6.64108e-06
0.07878,-49.51891707,-49.51863355,2.42125e-07,380.2212903,380.2269662,6.62027e-06
0.078785,-51.38610905,-51.38581669,2.49677e-07,377.3025904,377.3082488,6.59982e-06
