time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.089625,323.1372029,323.1383299,9.62456e-07,-323.2524205,-323.2535475,1.31452e-06
0.08963,324.691895,324.6930105,9.52606e-07,-324.805584,-324.8066995,1.30106e-06
0.089635,326.253203,326.2543087,9.44254e-07,-326.3653632,-326.3664689,1.28966e-06
0.08964,327.8210467,327.8221442,9.3726e-07,-327.9316779,-327.9327754,1.2801e-06
0.089645,329.395346,329.3964368,9.31529e-07,-329.5044478,-329.5055386,1.27228e-06
0.08965,330.9760215,330.9771058,9.25974e-07,-331.0835937,-331.084678,1.26469e-06
0.089655,332.5629961,332.5640707,9.17738e-07,-332.6690384,-332.670113,1.25344e-06
0.08966,334.1561864,334.1572511,9.0925e-07,-334.2606985,-334.2617632,1.24185e-06
0.089665,335.7555118,335.7565662,9.00407e-07,-335.8584936,-335.8595479,1.22977e-06
0.08967,337.3608918,337.3619353,8.91142e-07,-337.4623429,-337.4633864,1.21711e-06
0.089675,338.9722456,338.9732777,8.81427e-07,-339.0721658,-339.0731979,1.20384e-06
0.08968,340.5894923,340.5905125,8.71269e-07,-340.6878813,-340.6889016,1.18997e-06
0.089685,342.2125511,342.2135589,8.60716e-07,-342.3094087,-342.3104165,1.17556e-06
0.08969,343.8413408,343.8423359,8.49853e-07,-343.9366667,-343.9376619,1.16072e-06
0.089695,345.4757803,345.4767625,8.38802e-07,-345.5695744,-345.5705566,1.14563e-06
0.0897,347.1157883,347.1167575,8.27724e-07,-347.2080503,-347.2090195,1.1305e-06
0.089705,348.7612838,348.76224,8.16607e-07,-348.8520135,-348.8529697,1.11531e-06
0.08971,350.4121895,350.4131286,8.01982e-07,-350.5013867,-350.5023257,1.09534e-06
0.089715,352.0684212,352.0693422,7.86516e-07,-352.1560856,-352.1570065,1.07421e-06
0.08972,353.7298974,353.7307994,7.70247e-07,-353.8160288,-353.8169307,1.05199e-06
0.089725,355.3965368,355.3974188,7.53224e-07,-355.4811349,-355.4820169,1.02875e-06
0.08973,357.0682577,357.069119,7.35507e-07,-357.1513224,-357.1521837,1.00455e-06
0.089735,358.7449787,358.7458184,7.17165e-07,-358.8265098,-358.8273495,9.79496e-07
0.08974,360.426618,360.4274356,6.98274e-07,-360.5066153,-360.5074329,9.53696e-07
0.089745,362.1130939,362.1138889,6.7892e-07,-362.1915572,-362.1923522,9.27262e-07
0.08975,363.8043247,363.8050966,6.59193e-07,-363.8812538,-363.8820257,9.00319e-07
0.089755,365.5002285,365.500977,6.39189e-07,-365.5756232,-365.5763717,8.72998e-07
0.08976,367.2007234,367.2014482,6.19008e-07,-367.2745835,-367.2753083,8.45435e-07
0.089765,368.9057274,368.9064285,5.98754e-07,-368.9780527,-368.9787538,8.17772e-07
0.08977,370.6151583,370.6158358,5.7853e-07,-370.6859487,-370.6866261,7.90151e-07
0.089775,372.3289342,372.3295881,5.58443e-07,-372.3981894,-372.3988434,7.62717e-07
0.08978,374.0469728,374.0476035,5.38599e-07,-374.1146928,-374.1153234,7.35615e-07
0.089785,375.7691919,375.7697998,5.19102e-07,-375.8353764,-375.8359842,7.08986e-07
0.08979,377.4955092,377.4960948,5.00053e-07,-377.5601581,-377.5607436,6.82969e-07
0.089795,379.2258424,379.2264063,4.81551e-07,-379.2889555,-379.2895193,6.577e-07
0.0898,380.960109,380.960652,4.63691e-07,-381.0216861,-381.0222291,6.33307e-07
0.089805,382.6982266,382.6987495,4.4656e-07,-382.7582676,-382.7587905,6.0991e-07
0.08981,384.4401126,384.4406164,4.3024e-07,-384.4986174,-384.4991212,5.8762e-07
0.089815,386.1856846,386.1861703,4.14805e-07,-386.242653,-386.2431387,5.6654e-07
0.08982,387.9348603,387.9353286,3.99887e-07,-387.9902922,-387.9907605,5.46165e-07
0.089825,389.6875571,389.6880086,3.85639e-07,-389.7414523,-389.7419039,5.26706e-07
0.08983,391.4436919,391.4441278,3.72274e-07,-391.4960503,-391.4964862,5.08452e-07
0.089835,393.2031821,393.2036034,3.59805e-07,-393.2540036,-393.2544249,4.91422e-07
0.08984,394.9659448,394.9663526,3.4823e-07,-395.0152293,-395.015637,4.75613e-07
0.089845,396.7318973,396.7322925,3.37531e-07,-396.7796446,-396.7800398,4.61002e-07
0.08985,398.5009566,398.5013403,3.27676e-07,-398.5471666,-398.5475503,4.47542e-07
0.089855,400.2730399,400.273413,3.18612e-07,-400.3177125,-400.3180856,4.35163e-07
0.08986,402.0480642,402.0484275,3.10269e-07,-402.0911993,-402.0915626,4.23768e-07
0.089865,403.8259466,403.8263008,3.02557e-07,-403.867544,-403.8678983,4.13234e-07
0.08987,405.6066039,405.6069497,2.95363e-07,-405.6466636,-405.6470095,4.03409e-07
0.089875,407.3899531,407.390291,2.88555e-07,-407.428475,-407.4288129,3.94111e-07
0.08988,409.1759112,409.1762414,2.81976e-07,-409.2128952,-409.2132254,3.85124e-07
0.089885,410.964395,410.9647175,2.75443e-07,-410.999841,-411.0001636,3.76202e-07
0.08989,412.7553214,412.7556361,2.68751e-07,-412.7892293,-412.789544,3.67061e-07
0.089895,414.5486071,414.5489135,2.61665e-07,-414.5809769,-414.5812833,3.57382e-07
0.0899,416.344169,416.3444663,2.53924e-07,-416.3750005,-416.3752978,3.4681e-07
0.089905,418.1419238,418.142211,2.45239e-07,-418.171217,-418.1715041,3.34946e-07
0.08991,419.9417883,419.9420638,2.35288e-07,-419.969543,-419.9698185,3.21355e-07
0.089915,421.7436791,421.7439125,1.9933e-07,-421.7698953,-421.7701287,2.72243e-07
0.08992,423.5475129,423.5476978,1.5794e-07,-423.5721906,-423.5723756,2.15713e-07
0.089925,425.3532064,425.3533517,1.24097e-07,-425.3763455,-425.3764909,1.6949e-07
0.08993,427.1606763,427.1607898,9.69676e-08,-427.1822768,-427.1823903,1.32437e-07
0.089935,428.9698392,428.9699279,7.57428e-08,-428.989901,-428.9899896,1.03448e-07
0.08994,430.7806117,430.7806816,5.97492e-08,-430.7991347,-430.7992046,8.16039e-08
0.089945,432.5929103,432.5929669,4.83067e-08,-432.6098945,-432.6099511,6.59756e-08
0.08995,434.4066517,434.4066994,4.0777e-08,-434.422097,-434.4221448,5.56915e-08
0.089955,436.2217523,436.2217951,3.6563e-08,-436.2356588,-436.2357016,4.9936e-08
0.08996,438.0381288,438.0381699,3.51072e-08,-438.0504963,-438.0505374,4.79476e-08
0.089965,439.8556976,439.8557397,3.58908e-08,-439.8665262,-439.8665682,4.90178e-08
0.08997,441.6743753,441.6744203,3.84325e-08,-441.683665,-441.68371,5.24893e-08
0.089975,443.4940785,443.494128,4.22876e-08,-443.5018291,-443.5018786,5.77544e-08
0.08998,445.3147235,445.3147786,4.70464e-08,-445.3209351,-445.3209901,6.4254e-08
0.089985,447.1362269,447.1362881,5.23337e-08,-447.1408994,-447.1409607,7.14755e-08
0.08999,448.9585052,448.9585729,5.78073e-08,-448.9616387,-448.9617064,7.89513e-08
0.089995,450.7814748,450.7815488,6.31569e-08,-450.7830693,-450.7831432,8.62579e-08
0.09,452.6050524,452.6051321,6.81033e-08,-452.6051078,-452.6051875,9.30137e-08
0.090005,454.4291543,454.429239,7.23966e-08,-454.4276706,-454.4277554,9.88777e-08
0.09001,456.253697,456.2537858,7.5816e-08,-456.2506743,-456.2507631,1.03548e-07
0.090015,458.078597,458.0786886,7.81679e-08,-458.0740353,-458.0741268,1.0676e-07
0.09002,459.9037709,459.9038637,7.92854e-08,-459.8976701,-459.8977629,1.08287e-07
0.090025,461.729135,461.7292276,7.90265e-08,-461.7214952,-461.7215878,1.07934e-07
0.09003,463.554606,463.5546965,7.72737e-08,-463.5454272,-463.5455177,1.0554e-07
0.090035,465.3801003,465.3801869,7.39324e-08,-465.3693825,-465.3694691,1.00977e-07
0.09004,467.2055344,467.2056151,6.89301e-08,-467.1932777,-467.1933584,9.41446e-08
0.090045,469.0308244,469.0308977,6.25888e-08,-469.0170287,-469.017102,8.5484e-08
0.09005,470.8558871,470.8559511,5.46204e-08,-470.8405526,-470.8406166,7.46011e-08
0.090055,472.6806392,472.6806919,4.49802e-08,-472.6637658,-472.6638185,6.14347e-08
0.09006,474.5049972,474.5050366,3.36799e-08,-474.4865849,-474.4866244,4.60012e-08
0.090065,476.3288775,476.3289018,2.07484e-08,-476.3089265,-476.3089508,2.83397e-08
0.09007,478.1521969,478.1522042,6.22996e-09,-478.1307072,-478.1307145,8.51076e-09
0.090075,479.9748719,479.9748604,9.81649e-09,-479.9518435,-479.951832,1.34051e-08
0.09008,481.7968191,481.7967871,2.73186e-08,-481.7722521,-481.7722202,3.73091e-08
0.090085,483.6179551,483.6179011,4.61916e-08,-483.5918496,-483.5917956,6.30854e-08
0.09009,485.4381967,485.438119,6.63395e-08,-485.4105527,-485.410475,9.06032e-08
0.090095,487.2574604,487.2573578,8.76564e-08,-487.228278,-487.2281754,1.19717e-07
0.0901,489.075663,489.0755342,1.10027e-07,-489.0449423,-489.0448135,1.50271e-07
0.090105,490.8927212,490.8925651,1.33328e-07,-490.8604622,-490.8603061,1.82095e-07
0.09011,492.7085517,492.7083674,1.57431e-07,-492.6747546,-492.6745702,2.15014e-07
0.090115,494.5230714,494.522858,1.82198e-07,-494.4877361,-494.4875228,2.48841e-07
0.09012,496.3361969,496.335954,2.07491e-07,-496.2993236,-496.2990807,2.83386e-07
0.090125,498.1478452,498.1475722,2.33165e-07,-498.109434,-498.109161,3.18451e-07
0.09013,499.9579331,499.9576297,2.59075e-07,-499.9179841,-499.9176807,3.53838e-07
0.090135,501.7663775,501.7660437,2.85072e-07,-501.7248907,-501.7245569,3.89345e-07
0.09014,503.5730953,503.5727312,3.1101e-07,-503.5300709,-503.5297068,4.24771e-07
0.090145,505.3780036,505.3776092,3.36742e-07,-505.3334416,-505.3330473,4.59916e-07
0.09015,507.1810192,507.1805951,3.62124e-07,-507.1349198,-507.1344958,4.94582e-07
0.090155,508.9820591,508.981606,3.86943e-07,-508.9344225,-508.9339694,5.2848e-07
0.09016,510.7810404,510.7805591,4.11047e-07,-510.7318666,-510.7313853,5.61401e-07
0.090165,512.5778804,512.5773717,4.34362e-07,-512.5271695,-512.5266609,5.93245e-07
0.09017,514.372496,514.3719612,4.5676e-07,-514.3202482,-514.3197134,6.23835e-07
0.090175,516.1648046,516.1642447,4.7812e-07,-516.11102,-516.1104601,6.5301e-07
0.09018,517.9547233,517.9541398,4.98331e-07,-517.8994021,-517.8988185,6.80614e-07
0.090185,519.7421695,519.7415638,5.17291e-07,-519.6853117,-519.684706,7.06509e-07
0.09019,521.5270604,521.5264341,5.34907e-07,-521.4686663,-521.4680399,7.30569e-07
0.090195,523.3093135,523.3086682,5.511e-07,-523.2493831,-523.2487378,7.52686e-07
0.0902,525.0888462,525.0881837,5.65804e-07,-525.0273797,-525.0267172,7.72768e-07
0.090205,526.8655759,526.864898,5.78965e-07,-526.8025735,-526.8018955,7.90743e-07
0.09021,528.6394202,528.6387287,5.90546e-07,-528.574882,-528.5741905,8.06561e-07
0.090215,530.4102967,530.4095935,6.00526e-07,-530.3442228,-530.3435196,8.20192e-07
0.09022,532.178123,532.17741,6.089e-07,-532.1105136,-532.1098006,8.3163e-07
0.090225,533.9428167,533.9420957,6.15684e-07,-533.873672,-533.872951,8.40896e-07
0.09023,535.7042956,535.7035686,6.20912e-07,-535.6336158,-535.6328887,8.48036e-07
0.090235,537.4624776,537.4617462,6.24638e-07,-537.3902628,-537.3895314,8.53125e-07
0.09024,539.2172805,539.2165463,6.26938e-07,-539.1435309,-539.1427968,8.56268e-07
0.090245,540.9686221,540.9678869,6.27913e-07,-540.893338,-540.8926027,8.576e-07
0.09025,542.7164206,542.7156856,6.27686e-07,-542.639602,-542.638867,8.57289e-07
0.090255,544.4605939,544.4598604,6.26405e-07,-544.3822411,-544.3815076,8.5554e-07
0.09026,546.2010601,546.2003292,6.24244e-07,-546.1211733,-546.1204423,8.52589e-07
0.090265,547.9377375,547.9370099,6.21425e-07,-547.8563168,-547.8555892,8.48739e-07
0.09027,549.6705445,549.6698205,6.18304e-07,-549.5875902,-549.5868661,8.44476e-07
0.090275,551.3993991,551.3986789,6.15026e-07,-551.3149114,-551.3141912,8.39999e-07
0.09028,553.1242199,553.1235034,6.11884e-07,-553.0381989,-553.0374824,8.35708e-07
0.090285,554.8449252,554.8442118,6.09204e-07,-554.7573712,-554.7566579,8.32048e-07
0.09029,556.5614336,556.5607224,6.07343e-07,-556.4723468,-556.4716356,8.29507e-07
0.090295,558.2736637,558.2729532,6.06695e-07,-558.1830443,-558.1823339,8.28621e-07
0.0903,559.9815341,559.9808225,6.07685e-07,-559.8893824,-559.8886708,8.29973e-07
0.090305,561.6849637,561.6842485,6.10777e-07,-561.5912798,-561.5905647,8.34196e-07
0.09031,563.3838712,563.3831493,6.16473e-07,-563.2886555,-563.2879336,8.41974e-07
0.090315,565.0781755,565.0774181,6.46843e-07,-564.9814281,-564.9806707,8.83454e-07
0.09032,566.7677957,566.7669611,7.12745e-07,-566.6695169,-566.6686823,9.73466e-07
0.090325,568.4526508,568.4517523,7.67278e-07,-568.3528408,-568.3519423,1.04795e-06
0.09033,570.1326599,570.1317097,8.11486e-07,-570.031319,-570.0303688,1.10833e-06
0.090335,571.8077423,571.8067513,8.46362e-07,-571.7048708,-571.7038797,1.15596e-06
0.09034,573.4778174,573.4767953,8.72853e-07,-573.3734154,-573.3723933,1.19214e-06
0.090345,575.1428044,575.1417601,8.91856e-07,-575.0368723,-575.0358279,1.2181e-06
0.09035,576.802623,576.8015642,9.04222e-07,-576.6951609,-576.6941021,1.23499e-06
0.090355,578.4571927,578.4561262,9.10758e-07,-578.348201,-578.3471345,1.24392e-06
0.09036,580.1064331,580.1053649,9.12224e-07,-579.995912,-579.9948439,1.24592e-06
0.090365,581.7502641,581.7491993,9.09338e-07,-581.6382139,-581.6371491,1.24198e-06
0.09037,583.3886054,583.3875483,9.02776e-07,-583.2750265,-583.2739693,1.23301e-06
0.090375,585.0213772,585.0203313,8.93173e-07,-584.9062696,-584.9052238,1.2199e-06
0.09038,586.648499,586.6474675,8.80868e-07,-586.5318632,-586.5308317,1.20309e-06
0.090385,588.2698911,588.2688765,8.66525e-07,-588.1517274,-588.1507127,1.1835e-06
0.09039,589.885474,589.8844778,8.50737e-07,-589.7657826,-589.7647864,1.16194e-06
0.090395,591.4951679,591.4941914,8.33982e-07,-591.3739491,-591.3729725,1.13905e-06
0.0904,593.0988933,593.097937,8.16698e-07,-592.9761474,-592.9751911,1.11544e-06
0.090405,594.6965707,594.6956347,7.99289e-07,-594.572298,-594.5713621,1.09167e-06
0.09041,596.2881207,596.2872049,7.82127e-07,-596.1623215,-596.1614057,1.06822e-06
0.090415,597.8734641,597.8725677,7.65549e-07,-597.7461388,-597.7452424,1.04558e-06
0.09042,599.4525218,599.4516437,7.49863e-07,-599.3236706,-599.3227925,1.02415e-06
0.090425,601.0252146,601.0243535,7.35344e-07,-600.8948379,-600.8939769,1.00432e-06
0.09043,602.5914637,602.590618,7.2224e-07,-602.4595618,-602.4587161,9.86423e-07
0.090435,604.1511902,604.150358,7.10769e-07,-604.0177635,-604.0169312,9.70756e-07
0.09044,605.7043155,605.7034945,7.01125e-07,-605.5693641,-605.5685432,9.57582e-07
0.090445,607.2507609,607.2499488,6.93471e-07,-607.1142853,-607.1134733,9.47127e-07
0.09045,608.7904478,608.7896423,6.87951e-07,-608.6524484,-608.6516428,9.39586e-07
0.090455,610.3232981,610.3224963,6.8468e-07,-610.1837751,-610.1829733,9.35117e-07
0.09046,611.8492333,611.8484326,6.83754e-07,-611.7081871,-611.7073864,9.33851e-07
0.090465,613.3681753,613.3673729,6.85246e-07,-613.2256063,-613.2248039,9.35887e-07
0.09047,614.8800462,614.8792392,6.89207e-07,-614.7359546,-614.7351476,9.41296e-07
0.090475,616.384768,616.3839534,6.95673e-07,-616.2391543,-616.2383397,9.50125e-07
0.09048,617.8822629,617.8814377,7.04656e-07,-617.7351274,-617.7343023,9.62393e-07
0.090485,619.3724532,619.3716146,7.16155e-07,-619.2237963,-619.2229577,9.78098e-07
0.09049,620.855261,620.8544065,7.29727e-07,-620.705083,-620.7042286,9.96634e-07
0.090495,622.3306081,622.329736,7.44802e-07,-622.1789095,-622.1780374,1.01722e-06
0.0905,623.7984182,623.7975259,7.62044e-07,-623.6451993,-623.644307,1.04077e-06
0.090505,625.2586141,625.2576991,7.81369e-07,-625.1038752,-625.1029602,1.06716e-06
0.09051,626.7111186,626.7101786,8.02683e-07,-626.5548601,-626.5539202,1.09627e-06
0.090515,628.1558548,628.1548877,8.25878e-07,-627.9980772,-627.9971101,1.12795e-06
0.09052,629.592746,629.5917497,8.50837e-07,-629.4334496,-629.4324533,1.16204e-06
0.090525,631.0217155,631.020688,8.77431e-07,-630.8609007,-630.8598733,1.19836e-06
0.09053,632.4426867,632.4416263,9.05526e-07,-632.2803539,-632.2792936,1.23673e-06
0.090535,633.8555832,633.8544884,9.34978e-07,-633.6917328,-633.690638,1.27696e-06
0.09054,635.2603288,635.2591981,9.65636e-07,-635.0949612,-635.0938305,1.31883e-06
0.090545,636.6568473,636.6556794,9.97347e-07,-636.489963,-636.4887951,1.36214e-06
0.09055,638.0450627,638.0438567,1.02995e-06,-637.8766621,-637.8754561,1.40667e-06
0.090555,639.4248993,639.4236542,1.06329e-06,-639.2549826,-639.2537376,1.4522e-06
0.09056,640.7962811,640.7949964,1.09719e-06,-640.624849,-640.6235642,1.49851e-06
0.090565,642.1591328,642.1578079,1.13149e-06,-641.9861855,-641.9848606,1.54536e-06
0.09057,643.5133788,643.5120134,1.16603e-06,-643.3389169,-643.3375515,1.59253e-06
0.090575,644.8589438,644.8575379,1.20064e-06,-644.6829677,-644.6815618,1.63981e-06
0.09058,646.1957528,646.1943065,1.23517e-06,-646.0182628,-646.0168165,1.68696e-06
0.090585,647.5237307,647.5222442,1.26944e-06,-647.3447273,-647.3432408,1.73378e-06
0.09059,648.8428026,648.8412765,1.30332e-06,-648.6622863,-648.6607602,1.78004e-06
0.090595,650.1528939,650.1513287,1.33664e-06,-649.9708651,-649.9692999,1.82556e-06
0.0906,651.45393,651.4523266,1.36928e-06,-651.2703891,-651.2687858,1.87014e-06
0.090605,652.7458344,652.7441958,1.39934e-06,-652.560782,-652.5591434,1.9112e-06
0.09061,654.0285345,654.0268623,1.42805e-06,-653.841971,-653.8402988,1.95041e-06
0.090615,655.3019563,655.3002521,1.45532e-06,-655.113882,-655.1121779,1.98765e-06
0.09062,656.5660256,656.5642914,1.48101e-06,-656.3764412,-656.374707,2.02275e-06
0.090625,657.8206688,657.8189065,1.505e-06,-657.6295747,-657.6278124,2.05552e-06
0.09063,659.0658122,659.0640239,1.52718e-06,-658.8732087,-658.8714205,2.08581e-06
0.090635,660.3013822,660.2995702,1.54744e-06,-660.1072699,-660.105458,2.11348e-06
0.09064,661.5273054,661.5254721,1.56568e-06,-661.3316849,-661.3298515,2.1384e-06
0.090645,662.7435088,662.7416565,1.58184e-06,-662.5463804,-662.5445282,2.16047e-06
0.09065,663.9499192,663.9480505,1.59585e-06,-663.7512835,-663.7494148,2.17961e-06
0.090655,665.1464638,665.1445813,1.60768e-06,-664.9463213,-664.9444387,2.19577e-06
0.09066,666.3330699,666.3311761,1.61729e-06,-666.131421,-666.1295272,2.2089e-06
0.090665,667.5096649,667.5077625,1.62469e-06,-667.3065101,-667.3046077,2.219e-06
0.09067,668.6761765,668.6742679,1.62987e-06,-668.4715163,-668.4696078,2.22608e-06
0.090675,669.8325324,669.8306203,1.63288e-06,-669.6263674,-669.6244553,2.23019e-06
0.09068,670.9786606,670.9767475,1.63378e-06,-670.7709912,-670.7690781,2.23142e-06
0.090685,672.1144892,672.1125774,1.63263e-06,-671.905316,-671.9034042,2.22985e-06
0.09069,673.2399465,673.2380383,1.62955e-06,-673.02927,-673.0273618,2.22565e-06
0.090695,674.354961,674.3530586,1.62466e-06,-674.1427817,-674.1408793,2.21897e-06
0.0907,675.4594613,675.4575666,1.61811e-06,-675.2457797,-675.243885,2.21003e-06
0.090705,676.5533763,676.5514909,1.61009e-06,-676.3381929,-676.3363076,2.19907e-06
0.09071,677.6366348,677.6347603,1.6008e-06,-677.4199503,-677.4180758,2.18639e-06
0.090715,678.709165,678.7073038,1.58944e-06,-678.4909797,-678.4891185,2.17087e-06
0.09072,679.770896,679.7690502,1.57626e-06,-679.5512106,-679.5493648,2.15288e-06
0.090725,680.8217582,680.8199289,1.56225e-06,-680.6005732,-680.5987439,2.13374e-06
0.09073,681.8616813,681.859869,1.54771e-06,-681.6389973,-681.637185,2.11387e-06
0.090735,682.8905951,682.8888001,1.53295e-06,-682.6664126,-682.6646175,2.09372e-06
0.09074,683.9084297,683.9066517,1.51836e-06,-683.6827492,-683.6809712,2.07378e-06
0.090745,684.9151152,684.9133537,1.50431e-06,-684.6879373,-684.6861758,2.0546e-06
0.09075,685.910582,685.9088358,1.49125e-06,-685.6819073,-685.6801611,2.03676e-06
0.090755,686.8947607,686.8930281,1.47963e-06,-686.6645897,-686.6628571,2.02089e-06
0.09076,687.8675821,687.8658608,1.46997e-06,-687.6359154,-687.6341941,2.00769e-06
0.090765,688.828977,688.8272641,1.4628e-06,-688.5958152,-688.5941023,1.99789e-06
0.09077,689.7788767,689.7771686,1.4587e-06,-689.5442203,-689.5425122,1.99229e-06
0.090775,690.7172124,690.7155048,1.45829e-06,-690.4810621,-690.4793545,1.99173e-06
0.09078,691.6439157,691.6421959,1.46871e-06,-691.4062719,-691.4045521,2.00595e-06
0.090785,692.5589182,692.5570993,1.55337e-06,-692.3197817,-692.3179627,2.12159e-06
0.09079,693.4621519,693.4602494,1.62468e-06,-693.2215231,-693.2196207,2.21899e-06
0.090795,694.3535488,694.3515772,1.68374e-06,-694.1114284,-694.1094568,2.29966e-06
0.0908,695.2330412,695.2310136,1.73161e-06,-694.9894298,-694.9874021,2.36505e-06
0.090805,696.1005616,696.0984898,1.76931e-06,-695.8554598,-695.853388,2.41653e-06
0.09081,696.9560427,696.9539375,1.7978e-06,-696.709451,-696.7073458,2.45545e-06
0.090815,697.7994173,697.7972884,1.81802e-06,-697.5513364,-697.5492075,2.48307e-06
0.09082,698.6306185,698.6284746,1.83086e-06,-698.381049,-698.3789051,2.50061e-06
0.090825,699.4495791,699.4474283,1.83682e-06,-699.1985217,-699.1963708,2.50875e-06
0.09083,700.256231,700.254082,1.83524e-06,-700.0036862,-700.0015372,2.50658e-06
0.090835,701.0505094,701.0483686,1.82831e-06,-700.7964779,-700.794337,2.49712e-06
0.09084,701.8323483,701.8302209,1.81676e-06,-701.5768306,-701.5747032,2.48134e-06
0.090845,702.6016815,702.5995724,1.80123e-06,-702.3446784,-702.3425692,2.46013e-06
0.09085,703.3584435,703.3563564,1.78237e-06,-703.0999555,-703.0978683,2.43437e-06
0.090855,704.1025686,704.1005068,1.76077e-06,-703.8425963,-703.8405345,2.40487e-06
0.09086,704.8339914,704.8319575,1.73699e-06,-704.5725356,-704.5705017,2.37238e-06
0.090865,705.552647,705.5506428,1.71155e-06,-705.2897082,-705.2877041,2.33763e-06
0.09087,706.2584703,706.2564972,1.68495e-06,-705.9940492,-705.9920762,2.3013e-06
0.090875,706.9513965,706.9494555,1.65766e-06,-706.6854939,-706.6835528,2.26403e-06
0.09088,707.6313613,707.6294525,1.63011e-06,-707.3639777,-707.3620689,2.22639e-06
0.090885,708.2983004,708.2964237,1.6027e-06,-708.0294364,-708.0275597,2.18895e-06
0.09089,708.9521495,708.9503043,1.57581e-06,-708.681806,-708.6799608,2.15222e-06
0.090895,709.592845,709.5910303,1.54978e-06,-709.3210224,-709.3192077,2.11667e-06
0.0909,710.2203231,710.2185374,1.52495e-06,-709.9470222,-709.9452366,2.08275e-06
0.090905,710.8345204,710.8327621,1.50159e-06,-710.5597419,-710.5579836,2.05085e-06
0.09091,711.4353736,711.4336406,1.48e-06,-711.1591182,-711.1573852,2.02134e-06
0.090915,712.0228199,712.0211098,1.4604e-06,-711.7450882,-711.7433781,1.99458e-06
0.09092,712.5967964,712.5951067,1.44304e-06,-712.3175891,-712.3158994,1.97086e-06
0.090925,713.1572406,713.1555683,1.42811e-06,-712.8765584,-712.8748861,1.95046e-06
0.09093,713.7040901,713.7024322,1.41579e-06,-713.4219337,-713.4202758,1.93364e-06
0.090935,714.2372828,714.2356361,1.40626e-06,-713.9536529,-713.9520062,1.92061e-06
0.09094,714.7567545,714.755118,1.39756e-06,-714.4716517,-714.4700153,1.90872e-06
0.090945,715.2624446,715.2608159,1.39092e-06,-714.9758698,-714.9742411,1.89965e-06
0.09095,715.7542925,715.7526685,1.3869e-06,-715.4662462,-715.4646222,1.89417e-06
0.090955,716.2322367,716.2306142,1.38556e-06,-715.9427197,-715.9410973,1.89233e-06
0.09096,716.6962162,716.6945922,1.38692e-06,-716.4052293,-716.4036053,1.89418e-06
0.090965,717.1461704,717.1445416,1.39099e-06,-716.8537142,-716.8520854,1.89974e-06
0.09097,717.5820385,717.5804017,1.39777e-06,-717.2881137,-717.2864771,1.909e-06
0.090975,718.0037602,718.0021124,1.40725e-06,-717.7083677,-717.7067199,1.92194e-06
0.09098,718.4112755,718.4096134,1.41939e-06,-718.1144159,-718.1127539,1.93852e-06
0.090985,718.8045244,718.8028451,1.43415e-06,-718.5061984,-718.5045192,1.95867e-06
0.09099,719.1834473,719.1817477,1.45148e-06,-718.8836557,-718.8819562,1.98234e-06
0.090995,719.5479848,719.546262,1.47131e-06,-719.2467284,-719.2450056,2.00942e-06
0.091,719.8980777,719.8963288,1.49356e-06,-719.5953571,-719.5936083,2.03981e-06
0.091005,720.2336671,720.2318894,1.51816e-06,-719.9294831,-719.9277055,2.07341e-06
0.09101,720.5546942,720.5528851,1.54501e-06,-720.2490476,-720.2472386,2.11008e-06
0.091015,720.8611007,720.8592576,1.57401e-06,-720.5539922,-720.5521492,2.14968e-06
0.09102,721.1528282,721.1509488,1.60506e-06,-720.8442586,-720.8423792,2.19209e-06
0.091025,721.4298188,721.4279008,1.63804e-06,-721.1197889,-721.1178709,2.23713e-06
0.09103,721.6920148,721.690056,1.67284e-06,-721.3805252,-721.3785665,2.28467e-06
0.091035,721.9393586,721.937357,1.70935e-06,-721.6264102,-721.6244087,2.33454e-06
0.09104,722.171793,722.1697468,1.74744e-06,-721.8573866,-721.8553404,2.38656e-06
0.091045,722.389261,722.3871685,1.787e-06,-722.0733973,-722.0713048,2.44059e-06
0.09105,722.5917043,722.5895654,1.82666e-06,-722.2743841,-722.2722452,2.49475e-06
0.091055,722.7790654,722.7768811,1.86531e-06,-722.4602894,-722.4581053,2.54755e-06
0.09106,722.9512897,722.9490597,1.90445e-06,-722.6310588,-722.6288289,2.60101e-06
0.091065,723.1083213,723.106045,1.94388e-06,-722.7866363,-722.7843601,2.65487e-06
0.09107,723.2501042,723.2477816,1.98344e-06,-722.9269658,-722.9246434,2.7089e-06
0.091075,723.3765829,723.3742141,2.02296e-06,-723.051992,-723.0496232,2.76287e-06
0.09108,723.487702,723.4852872,2.06225e-06,-723.1616594,-723.1592446,2.81654e-06
0.091085,723.5834065,723.5809462,2.10116e-06,-723.2559129,-723.2534526,2.86968e-06
0.09109,723.6636415,723.6611362,2.13951e-06,-723.3346978,-723.3321926,2.92207e-06
0.091095,723.7283525,723.7258031,2.17715e-06,-723.3979594,-723.3954101,2.97349e-06
0.0911,723.7774849,723.7748925,2.21393e-06,-723.4456434,-723.443051,3.02372e-06
0.091105,723.8109849,723.8083507,2.24969e-06,-723.4776957,-723.4750614,3.07256e-06
0.09111,723.8287986,723.8261238,2.28429e-06,-723.4940625,-723.4913877,3.11983e-06
0.091115,723.8308724,723.8281586,2.3176e-06,-723.4946902,-723.4919764,3.16533e-06
