time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.087135,0.1435840973,0.1435840943,2.5829e-12,-614.3317156,-614.3355036,4.41831e-06
0.08714,0.1451063621,0.1451063602,1.62389e-12,-615.8390224,-615.842789,4.39331e-06
0.087145,0.1466282689,0.1466282681,6.45265e-13,-617.3391286,-617.3428761,4.37102e-06
0.08715,0.1481498139,0.1481498143,3.46746e-13,-618.8319563,-618.8356871,4.35157e-06
0.087155,0.1496709933,0.1496709949,1.34545e-12,-620.3174279,-620.3211445,4.33504e-06
0.08716,0.1511918034,0.1511918062,2.34369e-12,-621.7954659,-621.799171,4.32153e-06
0.087165,0.1527122405,0.1527122444,3.33384e-12,-623.265993,-623.2696891,4.31108e-06
0.08717,0.1542323008,0.1542323059,4.30779e-12,-624.7289318,-624.7326216,4.30372e-06
0.087175,0.1557519806,0.1557519867,5.25695e-12,-626.1842054,-626.1878915,4.29945e-06
0.08718,0.157271276,0.1572712832,6.17222e-12,-627.6317366,-627.6354217,4.29825e-06
0.087185,0.1587901834,0.1587901916,7.04402e-12,-629.0714487,-629.0751354,4.30007e-06
0.08719,0.160308699,0.1603087082,7.86222e-12,-630.5032649,-630.5069556,4.30481e-06
0.087195,0.161826819,0.1618268291,8.61621e-12,-631.9271085,-631.9308057,4.31237e-06
0.0872,0.1633445397,0.1633445506,9.29483e-12,-633.3429032,-633.3466091,4.32258e-06
0.087205,0.1648618574,0.164861869,9.88639e-12,-634.7505725,-634.7542894,4.33527e-06
0.08721,0.1663787684,0.1663787805,1.03787e-11,-636.1500404,-636.15377,4.35021e-06
0.087215,0.1678952688,0.1678952814,1.07588e-11,-637.5412307,-637.5449748,4.36714e-06
0.08722,0.1694113549,0.1694113678,1.10136e-11,-638.9240674,-638.9278276,4.38576e-06
0.087225,0.1709270231,0.1709270361,1.1129e-11,-640.2984749,-640.3022522,4.40573e-06
0.08723,0.1724422694,0.1724422824,1.10906e-11,-641.6643775,-641.6681727,4.42667e-06
0.087235,0.1739570903,0.1739571031,1.08833e-11,-643.0216996,-643.0255132,4.44815e-06
0.08724,0.175471482,0.1754714943,1.04915e-11,-644.3703659,-644.374198,4.46969e-06
0.087245,0.1769854408,0.1769854523,9.8988e-12,-645.7103012,-645.7141514,4.49079e-06
0.08725,0.1784989628,0.1784989734,9.08843e-12,-647.0414304,-647.0452978,4.51086e-06
0.087255,0.1800120444,0.1800120538,8.04288e-12,-648.3636786,-648.3675618,4.52929e-06
0.08726,0.1815246818,0.1815246897,6.74405e-12,-649.676971,-649.680868,4.54542e-06
0.087265,0.1830368714,0.1830368774,5.17319e-12,-650.981233,-650.9851412,4.55853e-06
0.08727,0.1845486093,0.1845486132,3.31093e-12,-652.2763901,-652.2803063,4.56783e-06
0.087275,0.1860598919,0.1860598932,1.13725e-12,-653.5623679,-653.5662882,4.5725e-06
0.08728,0.1875707153,0.1875707173,1.67862e-12,-654.8390924,-654.8429652,4.51721e-06
0.087285,0.189081076,0.1890810817,4.86773e-12,-656.1064895,-656.1102784,4.41931e-06
0.08729,0.1905909702,0.190590979,7.56921e-12,-657.3644853,-657.3682058,4.33954e-06
0.087295,0.192100394,0.1921004055,9.80764e-12,-658.613006,-658.6166724,4.27635e-06
0.0873,0.1936093439,0.1936093575,1.16073e-11,-659.8519783,-659.8556034,4.22828e-06
0.087305,0.1951178161,0.1951178313,1.29921e-11,-661.0813286,-661.0849243,4.19389e-06
0.08731,0.1966258068,0.1966258232,1.39856e-11,-662.3009838,-662.3045606,4.17185e-06
0.087315,0.1981333124,0.1981333295,1.4615e-11,-663.5108676,-663.5144381,4.16453e-06
0.08732,0.1996403291,0.1996403465,1.49007e-11,-664.7109091,-664.7144829,4.16838e-06
0.087325,0.2011468532,0.2011468706,1.48644e-11,-665.9010363,-665.9046213,4.18148e-06
0.08733,0.202652881,0.202652898,1.45282e-11,-667.0811764,-667.0847796,4.20276e-06
0.087335,0.2041584088,0.2041584251,1.39139e-11,-668.251257,-668.2548846,4.23118e-06
0.08734,0.2056634328,0.2056634481,1.30429e-11,-669.411206,-669.4148632,4.26578e-06
0.087345,0.2071679494,0.2071679634,1.19363e-11,-670.5609511,-670.5646425,4.30564e-06
0.08735,0.2086719548,0.2086719672,1.06144e-11,-671.7004204,-671.7041498,4.34989e-06
0.087355,0.2101754453,0.210175456,9.0976e-12,-672.8295421,-672.8333125,4.39772e-06
0.08736,0.2116784173,0.2116784259,7.40556e-12,-673.9482447,-673.9520585,4.44834e-06
0.087365,0.2131808669,0.2131808734,5.55759e-12,-675.0564567,-675.0603157,4.50106e-06
0.08737,0.2146827906,0.2146827948,3.57257e-12,-676.1541069,-676.1580123,4.55517e-06
0.087375,0.2161841845,0.2161841862,1.46891e-12,-677.2411242,-677.2450767,4.61007e-06
0.08738,0.217685045,0.2176850442,7.35404e-13,-678.3174377,-678.3214373,4.66514e-06
0.087385,0.2191853684,0.2191853649,3.02288e-12,-679.3829766,-679.3870232,4.71985e-06
0.08739,0.220685151,0.2206851447,5.37648e-12,-680.4376705,-680.4417632,4.77369e-06
0.087395,0.2221843891,0.22218438,7.77964e-12,-681.4814489,-681.4855866,4.82619e-06
0.0874,0.223683079,0.223683067,1.02163e-11,-682.5142417,-682.5184229,4.8769e-06
0.087405,0.2251812169,0.2251812021,1.26709e-11,-683.5359788,-683.5402017,4.92544e-06
0.08741,0.2266787992,0.2266787815,1.51283e-11,-684.5465906,-684.5508528,4.97144e-06
0.087415,0.2281758223,0.2281758017,1.7574e-11,-685.5460072,-685.5503065,5.01457e-06
0.08742,0.2296722823,0.2296722589,1.9994e-11,-686.5341594,-686.5384929,5.05453e-06
0.087425,0.2311681756,0.2311681494,2.23747e-11,-687.5109777,-687.5153425,5.09104e-06
0.08743,0.2326634986,0.2326634696,2.47032e-11,-688.4763933,-688.4807862,5.12387e-06
0.087435,0.2341582474,0.2341582159,2.69669e-11,-689.4303371,-689.4347548,5.15279e-06
0.08744,0.2356524185,0.2356523844,2.91541e-11,-690.3727405,-690.3771795,5.17762e-06
0.087445,0.2371460082,0.2371459716,3.12533e-11,-691.303535,-691.3079916,5.19819e-06
0.08745,0.2386390127,0.2386389738,3.32539e-11,-692.2226523,-692.2271228,5.21436e-06
0.087455,0.2401314284,0.2401313873,3.51456e-11,-693.1300243,-693.1345048,5.22599e-06
0.08746,0.2416232517,0.2416232084,3.69188e-11,-694.0255831,-694.0300696,5.233e-06
0.087465,0.2431144787,0.2431144335,3.85645e-11,-694.909261,-694.9137494,5.23529e-06
0.08747,0.2446051059,0.2446050589,4.00743e-11,-695.7809904,-695.7854767,5.2328e-06
0.087475,0.2460951295,0.246095081,4.14403e-11,-696.6407041,-696.6451841,5.22546e-06
0.08748,0.2475845459,0.247584496,4.26553e-11,-697.4883349,-697.4928045,5.21325e-06
0.087485,0.2490733514,0.2490733003,4.37128e-11,-698.3238159,-698.3282708,5.19613e-06
0.08749,0.2505615424,0.2505614902,4.46069e-11,-699.1470805,-699.1515165,5.17409e-06
0.087495,0.2520491151,0.2520490621,4.53213e-11,-699.95805,-699.962475,5.16128e-06
0.0875,0.253536066,0.2535360123,4.58547e-11,-700.7566618,-700.76108,5.1533e-06
0.087505,0.2550223912,0.2550223371,4.62086e-11,-701.5428559,-701.5472654,5.14316e-06
0.08751,0.2565080872,0.2565080329,4.63794e-11,-702.3165663,-702.3209654,5.13104e-06
0.087515,0.2579931503,0.257993096,4.63642e-11,-703.0777271,-703.0821142,5.11712e-06
0.08752,0.2594775768,0.2594775227,4.6161e-11,-703.8262727,-703.8306466,5.10161e-06
0.087525,0.2609613631,0.2609613095,4.57683e-11,-704.5621378,-704.5664971,5.08469e-06
0.08753,0.2624445054,0.2624444525,4.51853e-11,-705.2852571,-705.2896009,5.06659e-06
0.087535,0.2639270003,0.2639269483,4.44119e-11,-705.9955656,-705.9998931,5.04751e-06
0.08754,0.2654088439,0.265408793,4.34487e-11,-706.6929987,-706.6973092,5.02766e-06
0.087545,0.2668900326,0.2668899831,4.22972e-11,-707.3774917,-707.3817846,5.00726e-06
0.08755,0.2683705628,0.2683705149,4.09592e-11,-708.0489802,-708.0532554,4.98652e-06
0.087555,0.2698504309,0.2698503847,3.94377e-11,-708.7074002,-708.7116575,4.96566e-06
0.08756,0.2713296331,0.2713295889,3.77361e-11,-709.3526877,-709.3569272,4.94488e-06
0.087565,0.2728081658,0.2728081238,3.58587e-11,-709.9847791,-709.989001,4.92439e-06
0.08757,0.2742860254,0.2742859858,3.38105e-11,-710.6036108,-710.6078156,4.90439e-06
0.087575,0.2757632082,0.2757631712,3.15973e-11,-711.2091196,-711.2133078,4.88507e-06
0.08758,0.2772397107,0.2772396764,2.92256e-11,-711.8012425,-711.8054148,4.86661e-06
0.087585,0.278715529,0.2787154977,2.67027e-11,-712.3799165,-712.384074,4.84919e-06
0.08759,0.2801906597,0.2801906315,2.40368e-11,-712.9450792,-712.9492228,4.83297e-06
0.087595,0.281665099,0.2816650741,2.12366e-11,-713.4966682,-713.500799,4.8181e-06
0.0876,0.2831388433,0.2831388218,1.8312e-11,-714.0346212,-714.0387405,4.80472e-06
0.087605,0.284611889,0.2846118711,1.52734e-11,-714.5588765,-714.5629857,4.79295e-06
0.08761,0.2860842325,0.2860842183,1.2132e-11,-715.0693722,-715.0734728,4.78289e-06
0.087615,0.28755587,0.2875558596,8.90008e-12,-715.5660469,-715.5701404,4.77463e-06
0.08762,0.2890267981,0.2890267916,5.59053e-12,-716.0488394,-716.0529275,4.76824e-06
0.087625,0.290497013,0.2904970104,2.21716e-12,-716.5176887,-716.5217729,4.76376e-06
0.08763,0.2919665112,0.2919665126,1.20539e-12,-716.972534,-716.976616,4.76123e-06
0.087635,0.2934352889,0.2934352944,4.66163e-12,-717.4133147,-717.4173962,4.76063e-06
0.08764,0.2949033427,0.2949033522,8.13521e-12,-717.8399706,-717.8440532,4.76195e-06
0.087645,0.2963706687,0.2963706823,1.16089e-11,-718.2524415,-718.2565269,4.76514e-06
0.08765,0.2978372636,0.2978372812,1.50646e-11,-718.6506677,-718.6547574,4.77012e-06
0.087655,0.2993031235,0.2993031452,1.84833e-11,-719.0345896,-719.0386849,4.77678e-06
0.08766,0.300768245,0.3007682705,2.18451e-11,-719.4041477,-719.4082501,4.78499e-06
0.087665,0.3022326243,0.3022326537,2.51294e-11,-719.7592829,-719.7633936,4.79458e-06
0.08767,0.3036962579,0.303696291,2.83142e-11,-720.0999365,-720.1040564,4.80536e-06
0.087675,0.3051591421,0.3051591789,3.13901e-11,-720.4260382,-720.4301796,4.83049e-06
0.08768,0.3066212734,0.3066213136,3.43365e-11,-720.7375269,-720.7417047,4.8729e-06
0.087685,0.3080826482,0.3080826916,3.71163e-11,-721.0343559,-721.0385732,4.91907e-06
0.08769,0.3095432627,0.3095433092,3.97042e-11,-721.3164669,-721.320727,4.96884e-06
0.087695,0.3110031135,0.3110031628,4.2074e-11,-721.5838023,-721.5881079,5.02203e-06
0.0877,0.312462197,0.3124622487,4.41988e-11,-721.8363044,-721.8406584,5.07843e-06
0.087705,0.3139205094,0.3139205633,4.60503e-11,-722.0739159,-722.0783208,5.13776e-06
0.08771,0.3153780473,0.315378103,4.75996e-11,-722.2965797,-722.3010377,5.19975e-06
0.087715,0.316834807,0.3168348642,4.88166e-11,-722.504239,-722.5087521,5.26405e-06
0.08772,0.318290785,0.3182908432,4.96705e-11,-722.6968371,-722.701407,5.3303e-06
0.087725,0.3197459776,0.3197460363,5.01291e-11,-722.8743177,-722.8789457,5.39808e-06
0.08773,0.3212003813,0.32120044,5.01596e-11,-723.0366247,-723.0413117,5.46693e-06
0.087735,0.3226539925,0.3226540507,4.9728e-11,-723.1837022,-723.1884488,5.53635e-06
0.08774,0.3241068075,0.3241068646,4.87993e-11,-723.3154947,-723.3203008,5.60581e-06
0.087745,0.3255588228,0.3255588783,4.73374e-11,-723.4319468,-723.436812,5.6747e-06
0.08775,0.3270100349,0.3270100879,4.53054e-11,-723.5330034,-723.5379266,5.74238e-06
0.087755,0.3284604401,0.32846049,4.26651e-11,-723.6186096,-723.6235893,5.80818e-06
0.08776,0.3299100348,0.3299100809,3.93776e-11,-723.688711,-723.6937448,5.87135e-06
0.087765,0.3313588155,0.331358857,3.54025e-11,-723.7432531,-723.7483381,5.93109e-06
0.08777,0.3328067786,0.3328068146,3.06988e-11,-723.7821819,-723.7873145,5.98658e-06
0.087775,0.3342539206,0.3342539501,2.5224e-11,-723.8054437,-723.8106194,6.0369e-06
0.08778,0.3357002378,0.33570026,1.89349e-11,-723.8129847,-723.8181983,6.08111e-06
0.087785,0.3371457268,0.3371457406,1.17869e-11,-723.8047518,-723.8099973,6.1182e-06
0.08779,0.3385903838,0.3385903882,3.73466e-12,-723.780692,-723.7859622,6.1471e-06
0.087795,0.3400342054,0.3400342096,3.58958e-12,-723.7407524,-723.7459986,6.119e-06
0.0878,0.341477188,0.3414771996,9.91462e-12,-723.6848807,-723.6900744,6.05786e-06
0.087805,0.3429193281,0.342919346,1.52995e-11,-723.6130245,-723.6181751,6.00766e-06
0.08781,0.344360622,0.3443606452,1.97909e-11,-723.5251319,-723.5302477,5.96706e-06
0.087815,0.3458010663,0.3458010937,2.34348e-11,-723.4211512,-723.4262394,5.93478e-06
0.08782,0.3472406573,0.3472406881,2.62763e-11,-723.301031,-723.3060975,5.90957e-06
0.087825,0.3486793916,0.3486794248,2.83599e-11,-723.1647201,-723.1697701,5.89022e-06
0.08783,0.3501172655,0.3501173003,2.9729e-11,-723.0121677,-723.0172051,5.87553e-06
0.087835,0.3515542756,0.3515543112,3.04267e-11,-722.8433231,-722.8483509,5.86437e-06
0.08784,0.3529904182,0.3529904539,3.05255e-11,-722.6581049,-722.6631563,5.8919e-06
0.087845,0.3544256898,0.354425725,3.0042e-11,-722.4564881,-722.4615703,5.92783e-06
0.08785,0.3558600869,0.3558601209,2.9015e-11,-722.2384246,-722.2435422,5.96907e-06
0.087855,0.357293606,0.3572936381,2.74845e-11,-722.0038647,-722.0090215,6.01488e-06
0.08786,0.3587262434,0.3587262733,2.54894e-11,-721.7527588,-721.7579583,6.06456e-06
0.087865,0.3601579958,0.3601580228,2.3068e-11,-721.4850578,-721.4903026,6.11744e-06
0.08787,0.3615888595,0.3615888832,2.02577e-11,-721.2007127,-721.206005,6.17288e-06
0.087875,0.363018831,0.363018851,1.70952e-11,-720.8996748,-720.9050163,6.23027e-06
0.08788,0.3644479068,0.3644479228,1.36162e-11,-720.5818956,-720.5872876,6.28904e-06
0.087885,0.3658760834,0.3658760949,9.85546e-12,-720.2473272,-720.2527702,6.34865e-06
0.08789,0.3673033572,0.367303364,5.84715e-12,-719.8959216,-719.901416,6.40856e-06
0.087895,0.3687297247,0.3687297266,1.62439e-12,-719.5276313,-719.5331769,6.4683e-06
0.0879,0.3701551824,0.3701551792,2.78053e-12,-719.1424089,-719.1480051,6.52739e-06
0.087905,0.3715797268,0.3715797182,7.33621e-12,-718.7402074,-718.7458534,6.58538e-06
0.08791,0.3730033544,0.3730033403,1.20121e-11,-718.3209802,-718.3266746,6.64187e-06
0.087915,0.3744260616,0.3744260419,1.67787e-11,-717.8846806,-717.8904218,6.69646e-06
0.08792,0.3758478449,0.3758478196,2.16071e-11,-717.4312626,-717.4370487,6.74876e-06
0.087925,0.3772687009,0.3772686699,2.64697e-11,-716.9606803,-716.966509,6.79843e-06
0.08793,0.378688626,0.3786885894,3.13394e-11,-716.472888,-716.4787567,6.84512e-06
0.087935,0.3801076168,0.3801075744,3.61905e-11,-715.9678405,-715.9737464,6.88852e-06
0.08794,0.3815256696,0.3815256216,4.09979e-11,-715.4454926,-715.4514326,6.92832e-06
0.087945,0.3829427811,0.3829427276,4.57374e-11,-714.9057997,-714.9117705,6.96424e-06
0.08795,0.3843589477,0.3843588887,5.0386e-11,-714.3487172,-714.3547152,6.996e-06
0.087955,0.385774166,0.3857741017,5.49216e-11,-713.774201,-713.7802225,7.02334e-06
0.08796,0.3871884324,0.3871883629,5.93228e-11,-713.1822072,-713.1882481,7.04602e-06
0.087965,0.3886017434,0.388601669,6.35696e-11,-712.5726922,-712.5787483,7.06378e-06
0.08797,0.3900140956,0.3900140164,6.76427e-11,-711.9456127,-711.9516797,7.07642e-06
0.087975,0.3914254855,0.3914254018,7.15238e-11,-711.3009256,-711.3069989,7.0837e-06
0.08798,0.3928359096,0.3928358216,7.51957e-11,-710.6385884,-710.644663,7.08541e-06
0.087985,0.3942453644,0.3942452724,7.86421e-11,-709.9585584,-709.9646296,7.08135e-06
0.08799,0.3956538465,0.3956537507,8.18479e-11,-709.2607936,-709.2668562,7.07131e-06
0.087995,0.3970613523,0.397061253,8.47987e-11,-708.5452522,-708.5513009,7.0551e-06
0.088,0.3984678784,0.398467776,8.74689e-11,-707.8118817,-707.817922,7.04524e-06
0.088005,0.3998734213,0.3998733161,8.98362e-11,-707.0606322,-707.066678,7.05178e-06
0.08801,0.4012779776,0.4012778699,9.19077e-11,-706.2914785,-706.2975279,7.05597e-06
0.088015,0.4026815437,0.402681434,9.36733e-11,-705.5043797,-705.5104308,7.0579e-06
0.08802,0.4040841163,0.4040840049,9.51236e-11,-704.6992955,-704.7053463,7.05764e-06
0.088025,0.4054856918,0.4054855791,9.62504e-11,-703.8761853,-703.8822342,7.05529e-06
0.08803,0.4068862668,0.4068861532,9.70466e-11,-703.0350093,-703.0410544,7.05095e-06
0.088035,0.4082858379,0.4082857237,9.75061e-11,-702.1757277,-702.1817675,7.04471e-06
0.08804,0.4096844016,0.4096842872,9.76239e-11,-701.2983012,-701.3043341,7.03669e-06
0.088045,0.4110819544,0.4110818403,9.73961e-11,-700.4026907,-700.4087153,7.02698e-06
0.08805,0.4124784929,0.4124783795,9.68199e-11,-699.4888573,-699.4948722,7.01571e-06
0.088055,0.4138740136,0.4138739014,9.58935e-11,-698.5567626,-698.5627666,7.00296e-06
0.08806,0.4152685132,0.4152684024,9.46165e-11,-697.6063684,-697.6123603,6.98886e-06
0.088065,0.4166619881,0.4166618793,9.29893e-11,-696.6376367,-696.6436154,6.9735e-06
0.08807,0.418054435,0.4180543284,9.10135e-11,-695.65053,-695.6564945,6.95698e-06
0.088075,0.4194458504,0.4194457465,8.86919e-11,-694.6450109,-694.6509604,6.93941e-06
0.08808,0.4208362308,0.42083613,8.60285e-11,-693.6210426,-693.6269762,6.92088e-06
0.088085,0.4222255728,0.4222254756,8.30284e-11,-692.5785883,-692.5845053,6.90147e-06
0.08809,0.4236138731,0.4236137797,7.96976e-11,-691.5176116,-691.5235112,6.88126e-06
0.088095,0.4250011281,0.425001039,7.60438e-11,-690.4380765,-690.4439582,6.86032e-06
0.0881,0.4263873345,0.4263872501,7.20753e-11,-689.3399471,-689.3458103,6.83872e-06
0.088105,0.4277724888,0.4277724094,6.78019e-11,-688.2231882,-688.2290323,6.8165e-06
0.08811,0.4291565876,0.4291565136,6.32346e-11,-687.0877644,-687.093589,6.79371e-06
0.088115,0.4305396275,0.4305395592,5.83854e-11,-685.933641,-685.9394456,6.77038e-06
0.08812,0.4319216051,0.4319215428,5.32678e-11,-684.7607834,-684.7665676,6.74651e-06
0.088125,0.433302517,0.4333024609,4.78961e-11,-683.5691575,-683.5749207,6.72213e-06
0.08813,0.4346823598,0.4346823103,4.22862e-11,-682.3587293,-682.3644712,6.69719e-06
0.088135,0.43606113,0.4360610873,3.6455e-11,-681.1294653,-681.1351853,6.67169e-06
0.08814,0.4374388243,0.4374387887,3.04208e-11,-679.8813321,-679.8870297,6.64557e-06
0.088145,0.4388154393,0.4388154109,2.42028e-11,-678.6142969,-678.6199715,6.61876e-06
0.08815,0.4401909715,0.4401909506,1.78219e-11,-677.3283269,-677.3339779,6.59119e-06
0.088155,0.4415654176,0.4415654044,1.13e-11,-676.02339,-676.0290165,6.56273e-06
0.08816,0.4429387742,0.4429387688,4.66023e-12,-674.6994539,-674.7050552,6.53328e-06
0.088165,0.4443110379,0.4443110403,2.1048e-12,-673.3564635,-673.3620623,6.53033e-06
0.08817,0.4456822052,0.4456822157,8.94804e-12,-671.9944031,-672.000006,6.53523e-06
0.088175,0.4470522729,0.4470522915,1.5837e-11,-670.6132457,-670.6188554,6.54309e-06
0.08818,0.4484212375,0.4484212642,2.27438e-11,-669.2129604,-669.2185794,6.55395e-06
0.088185,0.4497890957,0.4497891304,2.9639e-11,-667.7935165,-667.7991474,6.56786e-06
0.08819,0.4511558441,0.4511558868,3.64922e-11,-666.3548837,-666.3605292,6.58484e-06
0.088195,0.4525214793,0.45252153,4.32713e-11,-664.897032,-664.9026947,6.60488e-06
0.0882,0.4538859979,0.4538860564,4.99433e-11,-663.4199316,-663.4256141,6.62797e-06
0.088205,0.4552493967,0.4552494628,5.64736e-11,-661.9235533,-661.9292582,6.65407e-06
0.08821,0.4566116721,0.4566117457,6.28263e-11,-660.4078679,-660.4135977,6.68312e-06
0.088215,0.4579728209,0.4579729017,6.89644e-11,-658.8728467,-658.8786038,6.71503e-06
0.08822,0.4593328397,0.4593329273,7.48492e-11,-657.3184612,-657.3242481,6.7497e-06
0.088225,0.4606917251,0.4606918193,8.04409e-11,-655.7446835,-655.7505023,6.787e-06
0.08823,0.4620494739,0.4620495742,8.56984e-11,-654.1514856,-654.1573385,6.82677e-06
0.088235,0.4634060825,0.4634061886,9.0579e-11,-652.5388401,-652.5447291,6.86882e-06
0.08824,0.4647615478,0.4647616591,9.50387e-11,-650.9067199,-650.9126467,6.91296e-06
0.088245,0.4661158663,0.4661159823,9.90324e-11,-649.2550982,-649.2610644,6.95895e-06
0.08825,0.4674690347,0.4674691547,1.02513e-10,-647.5839484,-647.5899555,7.00652e-06
0.088255,0.4688210497,0.4688211731,1.05433e-10,-645.8932445,-645.8992934,7.05537e-06
0.08826,0.4701719079,0.4701720341,1.07742e-10,-644.1829606,-644.1890522,7.10518e-06
0.088265,0.471521606,0.4715217341,1.0939e-10,-642.4530711,-642.4592059,7.1556e-06
0.08827,0.4728701407,0.4728702699,1.10325e-10,-640.7035509,-640.7097292,7.20624e-06
0.088275,0.4742175086,0.474217638,1.10492e-10,-638.9343751,-638.9405966,7.25668e-06
0.08828,0.4755637064,0.4755638351,1.09836e-10,-637.1455192,-637.1517834,7.30645e-06
0.088285,0.4769087309,0.4769088577,1.08302e-10,-635.336959,-635.3432649,7.35508e-06
0.08829,0.4782525786,0.4782527025,1.0583e-10,-633.5086706,-633.5150168,7.40204e-06
0.088295,0.4795952463,0.4795953661,1.02361e-10,-631.6606305,-631.667015,7.44677e-06
0.0883,0.4809367306,0.4809368452,9.78345e-11,-629.7928155,-629.7992359,7.48866e-06
0.088305,0.4822770283,0.4822771362,9.2188e-11,-627.9052027,-627.9116561,7.52709e-06
0.08831,0.483616136,0.4836162359,8.53575e-11,-625.9977696,-626.0042523,7.56136e-06
0.088315,0.4849540504,0.4849541409,7.72776e-11,-624.0704939,-624.0770019,7.59078e-06
0.08832,0.4862907682,0.4862908477,6.78814e-11,-622.1233538,-622.1298822,7.61457e-06
0.088325,0.4876262862,0.4876263531,5.71115e-11,-620.1563193,-620.162871,7.64178e-06
0.08833,0.488960601,0.4889606536,4.49167e-11,-618.1693547,-618.1759465,7.68856e-06
0.088335,0.4902937093,0.4902937458,3.12012e-11,-616.1624581,-616.169087,7.73181e-06
0.08834,0.4916256079,0.4916256265,1.58923e-11,-614.1356088,-614.1422712,7.77088e-06
0.088345,0.4929562934,0.4927401922,1.8455e-07,-612.0887863,-612.2236719,0.000157329
0.08835,0.4942857626,0.4837381869,9.00761e-06,-610.0219705,-615.4253241,0.00630239
0.088355,0.4956140122,0.4747795921,1.77926e-05,-607.9351416,-617.0499915,0.0106314
0.08836,0.4969410389,0.4658970891,2.65115e-05,-605.8282802,-617.3010124,0.0133816
0.088365,0.4982668395,0.4571260265,3.51342e-05,-603.7013672,-616.3704594,0.014777
0.08837,0.4995914106,0.4485044207,4.36282e-05,-601.5543837,-614.4391387,0.0150286
0.088375,0.5009147491,0.4400729553,5.19588e-05,-599.3873113,-611.6765911,0.014334
0.08838,0.5022368516,0.4318749815,6.00889e-05,-597.2001319,-608.2410908,0.012878
0.088385,0.5035577149,0.4239565178,6.79793e-05,-594.9928278,-604.2796467,0.010832
0.08839,0.5048773357,0.4163662503,7.55883e-05,-592.7653814,-599.9280012,0.00835437
0.088395,0.5061957107,0.4091555326,8.28721e-05,-590.5177756,-595.310631,0.00559031
0.0884,0.5075128368,0.4023783857,8.97846e-05,-588.2499938,-590.540747,0.0026719
0.088405,0.5088287107,0.3960914979,9.62774e-05,-585.9620194,-585.7202937,0.000281945
0.08841,0.510143329,0.3903542254,0.0001023,-583.6538364,-580.93995,0.00316544
0.088415,0.5114566887,0.3852285913,0.000107799,-581.325429,-576.2791287,0.00588593
0.08842,0.5127687863,0.3807792867,0.000112719,-578.9767817,-571.8059768,0.00836392
0.088425,0.5140796188,0.3770736697,0.000117003,-576.6078796,-567.5773751,0.010533
0.08843,0.5153891828,0.3741817663,0.000120591,-574.2187078,-563.6389387,0.0123401
0.088435,0.5166974752,0.3721762696,0.000123421,-571.809252,-560.0250164,0.013745
0.08844,0.5180044926,0.3711325404,0.000125428,-569.3794981,-556.7586915,0.0147207
0.088445,0.519310232,0.3711286068,0.000126547,-566.9294324,-553.8517809,0.0152536
0.08845,0.52061469,0.3722451644,0.000126707,-564.4590416,-551.3048359,0.0153429
0.088455,0.5219178634,0.3745655765,0.000125839,-561.9683125,-549.1071415,0.0150011
0.08846,0.5232197491,0.3781758735,0.000123867,-559.4572326,-547.2367171,0.0142538
0.088465,0.5245203437,0.3831647535,0.000120717,-556.9257895,-545.6603158,0.0131399
0.08847,0.5258196442,0.389623582,0.000116311,-554.3739712,-544.3334251,0.0117111
0.088475,0.5271176472,0.3976463919,0.000110568,-551.8017326,-543.2002662,0.0100326
0.08848,0.5284143497,0.4073298837,0.000103406,-549.2090911,-542.1937947,0.00818254
0.088485,0.5297097483,0.4187734252,9.47394e-05,-546.5960356,-541.2356998,0.00625221
0.08849,0.5310038399,0.4320790519,8.44816e-05,-543.9625552,-540.2364051,0.00434613
0.088495,0.5322966213,0.4473514665,7.2543e-05,-541.3086392,-539.0950681,0.00258188
0.0885,0.5335880893,0.4646980393,5.8832e-05,-538.6342775,-537.6995804,0.00109022
0.088505,0.5348782407,0.4842288081,4.32545e-05,-535.9394601,-535.9265676,1.50376e-05
0.08851,0.5361670724,0.5060564781,2.57144e-05,-533.2241775,-533.6413894,0.00048663
0.088515,0.5374545811,0.5302964219,6.11306e-06,-530.4884204,-530.6981395,0.000244613
0.08851645542,0.5378291059,0.5378224494,5.68462e-09,-529.6882353,-529.6954802,8.4503e-06
0.08851645542,0.5378291059,0.5378224494,5.68462e-09,-529.6882353,-529.6954802,8.4503e-06
0.08852,0.5476538897,5.258508933,0.00402306,-527.7366441,-541.4911555,0.0160431
0.088525,0.5918131418,10.92635641,0.00882568,-524.981359,-556.0637765,0.0362541
0.08853,0.6714216877,15.48071843,0.0126471,-522.2232984,-568.3028362,0.0537465
0.088535,0.7864651412,18.9756322,0.0155335,-519.4624467,-578.3107836,0.0686398
0.08854,0.9369286687,21.46419996,0.0175303,-516.6987879,-586.1883252,0.0810515
0.088545,1.12279763,22.998589,0.0186819,-513.9323065,-592.0344249,0.0910971
0.08855,1.344057293,23.63003162,0.0190322,-511.1629868,-595.9463047,0.09889
0.088555,1.600692907,23.40882517,0.0186241,-508.3908132,-598.0194439,0.104541
0.08856,1.892689642,22.38433204,0.0174998,-505.6157705,-598.3475796,0.108161
0.088565,2.220032725,20.60497965,0.0157007,-502.8378434,-597.0227062,0.109856
0.08857,2.582707317,18.11826046,0.0132673,-500.0570165,-594.1350763,0.109731
