time,ambient1.flowPort.h,pipe1.flowPort_b.h,innerPipe.flowPort_b.h,innerPipe.flowPort_a.h,outerPump.flowPort_b.h,outerPipe.flowPort_b.h,pipe1.flowPort_a.H_flow,innerPump.flowPort_b.H_flow,outerPump.h,innerPump.h,innerConvection.dT,innerPipe.T,outerPipe.T,pipe1.T,heatCapacitor.T
1.16,293.15,317.9608926,309.1784318,317.9608926,293.15,301.0006042,309.1784318,-317.9608926,293.15,317.9608926,-4.088913783,309.1784318,301.0006042,317.9608926,327.533349
1.161,293.15,317.9687865,309.1844735,317.9687865,293.15,301.003874,309.1844735,-317.9687865,293.15,317.9687865,-4.090299768,309.1844735,301.003874,317.9687865,327.5418933
1.162,293.15,317.9766684,309.190506,317.9766684,293.15,301.0071387,309.190506,-317.9766684,293.15,317.9766684,-4.091683646,309.190506,301.0071387,317.9766684,327.5504246
1.163,293.15,317.9845383,309.1965293,317.9845383,293.15,301.0103985,309.1965293,-317.9845383,293.15,317.9845383,-4.093065419,309.1965293,301.0103985,317.9845383,327.558943
1.164,293.15,317.9923962,309.2025435,317.9923962,293.15,301.0136533,309.2025435,-317.9923962,293.15,317.9923962,-4.09444509,309.2025435,301.0136533,317.9923962,327.5674484
1.165,293.15,318.0002422,309.2085485,318.0002422,293.15,301.0169032,309.2085485,-318.0002422,293.15,318.0002422,-4.095822664,309.2085485,301.0169032,318.0002422,327.5759408
1.166,293.15,318.0080762,309.2145444,318.0080762,293.15,301.0201482,309.2145444,-318.0080762,293.15,318.0080762,-4.097198142,309.2145444,301.0201482,318.0080762,327.5844204
1.167,293.15,318.0158984,309.2205312,318.0158984,293.15,301.0233882,309.2205312,-318.0158984,293.15,318.0158984,-4.098571529,309.2205312,301.0233882,318.0158984,327.592887
1.168,293.15,318.0237086,309.2265089,318.0237086,293.15,301.0266232,309.2265089,-318.0237086,293.15,318.0237086,-4.099942827,309.2265089,301.0266232,318.0237086,327.6013408
1.169,293.15,318.031507,309.2324775,318.031507,293.15,301.0298534,309.2324775,-318.031507,293.15,318.031507,-4.101312039,309.2324775,301.0298534,318.031507,327.6097817
1.17,293.15,318.0392935,309.238437,318.0392935,293.15,301.0330786,309.238437,-318.0392935,293.15,318.0392935,-4.102679169,309.238437,301.0330786,318.0392935,327.6182097
1.171,293.15,318.0470682,309.2443874,318.0470682,293.15,301.036299,309.2443874,-318.0470682,293.15,318.0470682,-4.10404422,309.2443874,301.036299,318.0470682,327.626625
1.172,293.15,318.054831,309.2503288,318.054831,293.15,301.0395144,309.2503288,-318.054831,293.15,318.054831,-4.105407196,309.2503288,301.0395144,318.054831,327.6350275
1.173,293.15,318.062582,309.2562612,318.062582,293.15,301.042725,309.2562612,-318.062582,293.15,318.062582,-4.106768098,309.2562612,301.042725,318.062582,327.6434171
1.174,293.15,318.0703213,309.2621845,318.0703213,293.15,301.0459307,309.2621845,-318.0703213,293.15,318.0703213,-4.108126931,309.2621845,301.0459307,318.0703213,327.6517941
1.175,293.15,318.0780488,309.2680989,318.0780488,293.15,301.0491315,309.2680989,-318.0780488,293.15,318.0780488,-4.109483697,309.2680989,301.0491315,318.0780488,327.6601582
1.176,293.15,318.0857645,309.2740042,318.0857645,293.15,301.0523274,309.2740042,-318.0857645,293.15,318.0857645,-4.1108384,309.2740042,301.0523274,318.0857645,327.6685097
1.177,293.15,318.0934685,309.2799005,318.0934685,293.15,301.0555185,309.2799005,-318.0934685,293.15,318.0934685,-4.112191043,309.2799005,301.0555185,318.0934685,327.6768485
1.178,293.15,318.1011608,309.2857879,318.1011608,293.15,301.0587047,309.2857879,-318.1011608,293.15,318.1011608,-4.113541628,309.2857879,301.0587047,318.1011608,327.6851745
1.179,293.15,318.1088414,309.2916664,318.1088414,293.15,301.061886,309.2916664,-318.1088414,293.15,318.1088414,-4.11489016,309.2916664,301.061886,318.1088414,327.693488
1.18,293.15,318.1165103,309.2975359,318.1165103,293.15,301.0650626,309.2975359,-318.1165103,293.15,318.1165103,-4.116236641,309.2975359,301.0650626,318.1165103,327.7017887
1.181,293.15,318.1241675,309.3033964,318.1241675,293.15,301.0682343,309.3033964,-318.1241675,293.15,318.1241675,-4.117581074,309.3033964,301.0682343,318.1241675,327.7100769
1.182,293.15,318.1318131,309.3092481,318.1318131,293.15,301.0714012,309.3092481,-318.1318131,293.15,318.1318131,-4.118923463,309.3092481,301.0714012,318.1318131,327.7183524
1.183,293.15,318.1394471,309.3150908,318.1394471,293.15,301.0745632,309.3150908,-318.1394471,293.15,318.1394471,-4.12026381,309.3150908,301.0745632,318.1394471,327.7266154
1.184,293.15,318.1470694,309.3209247,318.1470694,293.15,301.0777205,309.3209247,-318.1470694,293.15,318.1470694,-4.121602119,309.3209247,301.0777205,318.1470694,327.7348658
1.185,293.15,318.1546802,309.3267497,318.1546802,293.15,301.0808729,309.3267497,-318.1546802,293.15,318.1546802,-4.122938392,309.3267497,301.0808729,318.1546802,327.7431036
1.186,293.15,318.1622794,309.3325659,318.1622794,293.15,301.0840206,309.3325659,-318.1622794,293.15,318.1622794,-4.124272633,309.3325659,301.0840206,318.1622794,327.7513289
1.187,293.15,318.169867,309.3383732,318.169867,293.15,301.0871635,309.3383732,-318.169867,293.15,318.169867,-4.125604845,309.3383732,301.0871635,318.169867,327.7595417
1.188,293.15,318.1774431,309.3441716,318.1774431,293.15,301.0903016,309.3441716,-318.1774431,293.15,318.1774431,-4.126935031,309.3441716,301.0903016,318.1774431,327.7677421
1.189,293.15,318.1850077,309.3499613,318.1850077,293.15,301.0934349,309.3499613,-318.1850077,293.15,318.1850077,-4.128263194,309.3499613,301.0934349,318.1850077,327.7759299
1.19,293.15,318.1925607,309.3557421,318.1925607,293.15,301.0965634,309.3557421,-318.1925607,293.15,318.1925607,-4.129589338,309.3557421,301.0965634,318.1925607,327.7841053
1.191,293.15,318.2001023,309.3615142,318.2001023,293.15,301.0996872,309.3615142,-318.2001023,293.15,318.2001023,-4.130913464,309.3615142,301.0996872,318.2001023,327.7922683
1.192,293.15,318.2076324,309.3672774,318.2076324,293.15,301.1028063,309.3672774,-318.2076324,293.15,318.2076324,-4.132235577,309.3672774,301.1028063,318.2076324,327.8004188
1.193,293.15,318.2151511,309.3730319,318.2151511,293.15,301.1059206,309.3730319,-318.2151511,293.15,318.2151511,-4.133555678,309.3730319,301.1059206,318.2151511,327.808557
1.194,293.15,318.2226583,309.3787777,318.2226583,293.15,301.1090302,309.3787777,-318.2226583,293.15,318.2226583,-4.134873773,309.3787777,301.1090302,318.2226583,327.8166827
1.195,293.15,318.2301541,309.3845147,318.2301541,293.15,301.112135,309.3845147,-318.2301541,293.15,318.2301541,-4.136189862,309.3845147,301.112135,318.2301541,327.8247962
1.196,293.15,318.2376385,309.390243,318.2376385,293.15,301.1152351,309.390243,-318.2376385,293.15,318.2376385,-4.13750395,309.390243,301.1152351,318.2376385,327.8328972
1.197,293.15,318.2451115,309.3959626,318.2451115,293.15,301.1183305,309.3959626,-318.2451115,293.15,318.2451115,-4.138816039,309.3959626,301.1183305,318.2451115,327.840986
1.198,293.15,318.2525732,309.4016735,318.2525732,293.15,301.1214212,309.4016735,-318.2525732,293.15,318.2525732,-4.140126133,309.4016735,301.1214212,318.2525732,327.8490624
1.199,293.15,318.2600235,309.4073757,318.2600235,293.15,301.1245072,309.4073757,-318.2600235,293.15,318.2600235,-4.141434235,309.4073757,301.1245072,318.2600235,327.8571266
1.2,293.15,318.2674625,309.4130692,318.2674625,293.15,301.1275885,309.4130692,-318.2674625,293.15,318.2674625,-4.142740346,309.4130692,301.1275885,318.2674625,327.8651785
1.201,293.15,318.2748901,309.4187541,318.2748901,293.15,301.1306651,309.4187541,-318.2748901,293.15,318.2748901,-4.144044472,309.4187541,301.1306651,318.2748901,327.8732182
1.202,293.15,318.2823065,309.4244303,318.2823065,293.15,301.1337371,309.4244303,-318.2823065,293.15,318.2823065,-4.145346613,309.4244303,301.1337371,318.2823065,327.8812456
1.203,293.15,318.2897116,309.4300979,318.2897116,293.15,301.1368043,309.4300979,-318.2897116,293.15,318.2897116,-4.146646775,309.4300979,301.1368043,318.2897116,327.8892608
1.204,293.15,318.2971054,309.4357568,318.2971054,293.15,301.1398669,309.4357568,-318.2971054,293.15,318.2971054,-4.147944958,309.4357568,301.1398669,318.2971054,327.8972639
1.205,293.15,318.304488,309.4414072,318.304488,293.15,301.1429249,309.4414072,-318.304488,293.15,318.304488,-4.149241168,309.4414072,301.1429249,318.304488,327.9052547
1.206,293.15,318.3118594,309.447049,318.3118594,293.15,301.1459781,309.447049,-318.3118594,293.15,318.3118594,-4.150535405,309.447049,301.1459781,318.3118594,327.9132334
1.207,293.15,318.3192195,309.4526821,318.3192195,293.15,301.1490268,309.4526821,-318.3192195,293.15,318.3192195,-4.151827674,309.4526821,301.1490268,318.3192195,327.9212
1.208,293.15,318.3265684,309.4583068,318.3265684,293.15,301.1520708,309.4583068,-318.3265684,293.15,318.3265684,-4.153117978,309.4583068,301.1520708,318.3265684,327.9291544
1.209,293.15,318.3339062,309.4639228,318.3339062,293.15,301.1551102,309.4639228,-318.3339062,293.15,318.3339062,-4.154406319,309.4639228,301.1551102,318.3339062,327.9370968
1.21,293.15,318.3412328,309.4695303,318.3412328,293.15,301.1581449,309.4695303,-318.3412328,293.15,318.3412328,-4.1556927,309.4695303,301.1581449,318.3412328,327.9450271
1.211,293.15,318.3485483,309.4751293,318.3485483,293.15,301.1611751,309.4751293,-318.3485483,293.15,318.3485483,-4.156977125,309.4751293,301.1611751,318.3485483,327.9529453
1.212,293.15,318.3558526,309.4807198,318.3558526,293.15,301.1642006,309.4807198,-318.3558526,293.15,318.3558526,-4.158259595,309.4807198,301.1642006,318.3558526,327.9608514
1.213,293.15,318.3631458,309.4863018,318.3631458,293.15,301.1672215,309.4863018,-318.3631458,293.15,318.3631458,-4.159540115,309.4863018,301.1672215,318.3631458,327.9687456
1.214,293.15,318.3704279,309.4918752,318.3704279,293.15,301.1702379,309.4918752,-318.3704279,293.15,318.3704279,-4.160818688,309.4918752,301.1702379,318.3704279,327.9766277
1.215,293.15,318.377699,309.4974402,318.377699,293.15,301.1732496,309.4974402,-318.377699,293.15,318.377699,-4.162095315,309.4974402,301.1732496,318.377699,327.9844978
1.216,293.15,318.384959,309.5029968,318.384959,293.15,301.1762568,309.5029968,-318.384959,293.15,318.384959,-4.16337,309.5029968,301.1762568,318.384959,327.992356
1.217,293.15,318.3922079,309.5085448,318.3922079,293.15,301.1792594,309.5085448,-318.3922079,293.15,318.3922079,-4.164642746,309.5085448,301.1792594,318.3922079,328.0002022
1.218,293.15,318.3994458,309.5140845,318.3994458,293.15,301.1822574,309.5140845,-318.3994458,293.15,318.3994458,-4.165913556,309.5140845,301.1822574,318.3994458,328.0080365
1.219,293.15,318.4066727,309.5196157,318.4066727,293.15,301.1852508,309.5196157,-318.4066727,293.15,318.4066727,-4.167182433,309.5196157,301.1852508,318.4066727,328.0158588
1.22,293.15,318.4138886,309.5251385,318.4138886,293.15,301.1882397,309.5251385,-318.4138886,293.15,318.4138886,-4.168449379,309.5251385,301.1882397,318.4138886,328.0236693
1.221,293.15,318.4210936,309.5306529,318.4210936,293.15,301.1912241,309.5306529,-318.4210936,293.15,318.4210936,-4.169714398,309.5306529,301.1912241,318.4210936,328.0314679
1.222,293.15,318.4282876,309.5361589,318.4282876,293.15,301.1942039,309.5361589,-318.4282876,293.15,318.4282876,-4.170977493,309.5361589,301.1942039,318.4282876,328.0392546
1.223,293.15,318.4354706,309.5416565,318.4354706,293.15,301.1971792,309.5416565,-318.4354706,293.15,318.4354706,-4.172238665,309.5416565,301.1971792,318.4354706,328.0470295
1.224,293.15,318.4426427,309.5471458,318.4426427,293.15,301.20015,309.5471458,-318.4426427,293.15,318.4426427,-4.173497919,309.5471458,301.20015,318.4426427,328.0547925
1.225,293.15,318.4498039,309.5526267,318.4498039,293.15,301.2031162,309.5526267,-318.4498039,293.15,318.4498039,-4.174755257,309.5526267,301.2031162,318.4498039,328.0625437
1.226,293.15,318.4569542,309.5580993,318.4569542,293.15,301.2060779,309.5580993,-318.4569542,293.15,318.4569542,-4.176010682,309.5580993,301.2060779,318.4569542,328.0702831
1.227,293.15,318.4640936,309.5635636,318.4640936,293.15,301.2090352,309.5635636,-318.4640936,293.15,318.4640936,-4.177264197,309.5635636,301.2090352,318.4640936,328.0780108
1.228,293.15,318.4712221,309.5690195,318.4712221,293.15,301.2119879,309.5690195,-318.4712221,293.15,318.4712221,-4.178515805,309.5690195,301.2119879,318.4712221,328.0857267
1.229,293.15,318.4783398,309.5744671,318.4783398,293.15,301.2149361,309.5744671,-318.4783398,293.15,318.4783398,-4.179765508,309.5744671,301.2149361,318.4783398,328.0934309
1.23,293.15,318.4854467,309.5799065,318.4854467,293.15,301.2178799,309.5799065,-318.4854467,293.15,318.4854467,-4.18101331,309.5799065,301.2178799,318.4854467,328.1011233
1.231,293.15,318.4925428,309.5853376,318.4925428,293.15,301.2208191,309.5853376,-318.4925428,293.15,318.4925428,-4.182259213,309.5853376,301.2208191,318.4925428,328.108804
1.232,293.15,318.499628,309.5907604,318.499628,293.15,301.2237539,309.5907604,-318.499628,293.15,318.499628,-4.18350322,309.5907604,301.2237539,318.499628,328.1164731
1.233,293.15,318.5067025,309.5961749,318.5067025,293.15,301.2266842,309.5961749,-318.5067025,293.15,318.5067025,-4.184745335,309.5961749,301.2266842,318.5067025,328.1241304
1.234,293.15,318.5137662,309.6015812,318.5137662,293.15,301.2296101,309.6015812,-318.5137662,293.15,318.5137662,-4.185985559,309.6015812,301.2296101,318.5137662,328.1317762
1.235,293.15,318.5208192,309.6069793,318.5208192,293.15,301.2325315,309.6069793,-318.5208192,293.15,318.5208192,-4.187223895,309.6069793,301.2325315,318.5208192,328.1394102
1.236,293.15,318.5278614,309.6123692,318.5278614,293.15,301.2354485,309.6123692,-318.5278614,293.15,318.5278614,-4.188460347,309.6123692,301.2354485,318.5278614,328.1470327
1.237,293.15,318.5348929,309.6177509,318.5348929,293.15,301.238361,309.6177509,-318.5348929,293.15,318.5348929,-4.189694918,309.6177509,301.238361,318.5348929,328.1546436
1.238,293.15,318.5419137,309.6231244,318.5419137,293.15,301.2412691,309.6231244,-318.5419137,293.15,318.5419137,-4.190927609,309.6231244,301.2412691,318.5419137,328.1622428
1.239,293.15,318.5489239,309.6284897,318.5489239,293.15,301.2441728,309.6284897,-318.5489239,293.15,318.5489239,-4.192158424,309.6284897,301.2441728,318.5489239,328.1698306
1.24,293.15,318.5559233,309.6338468,318.5559233,293.15,301.2470721,309.6338468,-318.5559233,293.15,318.5559233,-4.193387366,309.6338468,301.2470721,318.5559233,328.1774067
1.241,293.15,318.5629121,309.6391958,318.5629121,293.15,301.2499669,309.6391958,-318.5629121,293.15,318.5629121,-4.194614438,309.6391958,301.2499669,318.5629121,328.1849714
1.242,293.15,318.5698903,309.6445366,318.5698903,293.15,301.2528573,309.6445366,-318.5698903,293.15,318.5698903,-4.195839642,309.6445366,301.2528573,318.5698903,328.1925245
1.243,293.15,318.5768578,309.6498693,318.5768578,293.15,301.2557434,309.6498693,-318.5768578,293.15,318.5768578,-4.197062981,309.6498693,301.2557434,318.5768578,328.2000661
1.244,293.15,318.5838148,309.6551939,318.5838148,293.15,301.258625,309.6551939,-318.5838148,293.15,318.5838148,-4.198284457,309.6551939,301.258625,318.5838148,328.2075963
1.245,293.15,318.5907611,309.6605104,318.5907611,293.15,301.2615023,309.6605104,-318.5907611,293.15,318.5907611,-4.199504073,309.6605104,301.2615023,318.5907611,328.2151149
1.246,293.15,318.5976968,309.6658187,318.5976968,293.15,301.2643751,309.6658187,-318.5976968,293.15,318.5976968,-4.200721809,309.6658187,301.2643751,318.5976968,328.222622
1.247,293.15,318.6046218,309.6711189,318.6046218,293.15,301.2672436,309.6711189,-318.6046218,293.15,318.6046218,-4.201937693,309.6711189,301.2672436,318.6046218,328.2301177
1.248,293.15,318.6115364,309.6764111,318.6115364,293.15,301.2701077,309.6764111,-318.6115364,293.15,318.6115364,-4.203151729,309.6764111,301.2701077,318.6115364,328.237602
1.249,293.15,318.6184405,309.6816952,318.6184405,293.15,301.2729674,309.6816952,-318.6184405,293.15,318.6184405,-4.20436392,309.6816952,301.2729674,318.6184405,328.2450749
1.25,293.15,318.625334,309.6869713,318.625334,293.15,301.2758228,309.6869713,-318.625334,293.15,318.625334,-4.205574267,309.6869713,301.2758228,318.625334,328.2525364
1.251,293.15,318.6322171,309.6922394,318.6322171,293.15,301.2786738,309.6922394,-318.6322171,293.15,318.6322171,-4.206782775,309.6922394,301.2786738,318.6322171,328.2599866
1.252,293.15,318.6390897,309.6974995,318.6390897,293.15,301.2815206,309.6974995,-318.6390897,293.15,318.6390897,-4.207989446,309.6974995,301.2815206,318.6390897,328.2674254
1.253,293.15,318.6459519,309.7027515,318.6459519,293.15,301.284363,309.7027515,-318.6459519,293.15,318.6459519,-4.209194282,309.7027515,301.284363,318.6459519,328.274853
1.254,293.15,318.6528036,309.7079956,318.6528036,293.15,301.287201,309.7079956,-318.6528036,293.15,318.6528036,-4.210397286,309.7079956,301.287201,318.6528036,328.2822693
1.255,293.15,318.6596449,309.7132317,318.6596449,293.15,301.2900348,309.7132317,-318.6596449,293.15,318.6596449,-4.211598461,309.7132317,301.2900348,318.6596449,328.2896743
1.256,293.15,318.6664758,309.7184598,318.6664758,293.15,301.2928642,309.7184598,-318.6664758,293.15,318.6664758,-4.21279781,309.7184598,301.2928642,318.6664758,328.297068
1.257,293.15,318.6732963,309.72368,318.6732963,293.15,301.2956894,309.72368,-318.6732963,293.15,318.6732963,-4.213995336,309.72368,301.2956894,318.6732963,328.3044505
1.258,293.15,318.6801065,309.7288923,318.6801065,293.15,301.2985102,309.7288923,-318.6801065,293.15,318.6801065,-4.215191041,309.7288923,301.2985102,318.6801065,328.3118217
1.259,293.15,318.6869063,309.7340966,318.6869063,293.15,301.3013268,309.7340966,-318.6869063,293.15,318.6869063,-4.216384928,309.7340966,301.3013268,318.6869063,328.3191818
1.26,293.15,318.6936958,309.7392931,318.6936958,293.15,301.3041391,309.7392931,-318.6936958,293.15,318.6936958,-4.217576999,309.7392931,301.3041391,318.6936958,328.3265307
1.261,293.15,318.7004749,309.7444816,318.7004749,293.15,301.3069471,309.7444816,-318.7004749,293.15,318.7004749,-4.218767258,309.7444816,301.3069471,318.7004749,328.3338684
1.262,293.15,318.7072437,309.7496622,318.7072437,293.15,301.3097508,309.7496622,-318.7072437,293.15,318.7072437,-4.219955707,309.7496622,301.3097508,318.7072437,328.3411949
1.263,293.15,318.7140023,309.754835,318.7140023,293.15,301.3125503,309.754835,-318.7140023,293.15,318.7140023,-4.221142349,309.754835,301.3125503,318.7140023,328.3485103
1.264,293.15,318.7207505,309.7599999,318.7207505,293.15,301.3153455,309.7599999,-318.7207505,293.15,318.7207505,-4.222327186,309.7599999,301.3153455,318.7207505,328.3558146
1.265,293.15,318.7274885,309.7651569,318.7274885,293.15,301.3181364,309.7651569,-318.7274885,293.15,318.7274885,-4.223510222,309.7651569,301.3181364,318.7274885,328.3631077
1.266,293.15,318.7342163,309.7703061,318.7342163,293.15,301.3209232,309.7703061,-318.7342163,293.15,318.7342163,-4.224691459,309.7703061,301.3209232,318.7342163,328.3703898
1.267,293.15,318.7409338,309.7754474,318.7409338,293.15,301.3237056,309.7754474,-318.7409338,293.15,318.7409338,-4.225870899,309.7754474,301.3237056,318.7409338,328.3776608
1.268,293.15,318.7476411,309.780581,318.7476411,293.15,301.3264839,309.780581,-318.7476411,293.15,318.7476411,-4.227048546,309.780581,301.3264839,318.7476411,328.3849207
1.269,293.15,318.7543382,309.7857067,318.7543382,293.15,301.3292579,309.7857067,-318.7543382,293.15,318.7543382,-4.228224402,309.7857067,301.3292579,318.7543382,328.3921696
1.27,293.15,318.7610252,309.7908247,318.7610252,293.15,301.3320277,309.7908247,-318.7610252,293.15,318.7610252,-4.22939847,309.7908247,301.3320277,318.7610252,328.3994075
1.271,293.15,318.7677019,309.7959348,318.7677019,293.15,301.3347933,309.7959348,-318.7677019,293.15,318.7677019,-4.230570752,309.7959348,301.3347933,318.7677019,328.4066344
1.272,293.15,318.7743685,309.8010372,318.7743685,293.15,301.3375547,309.8010372,-318.7743685,293.15,318.7743685,-4.231741251,309.8010372,301.3375547,318.7743685,328.4138503
1.273,293.15,318.781025,309.8061318,318.781025,293.15,301.3403119,309.8061318,-318.781025,293.15,318.781025,-4.232909971,309.8061318,301.3403119,318.781025,328.4210552
1.274,293.15,318.7876713,309.8112187,318.7876713,293.15,301.3430649,309.8112187,-318.7876713,293.15,318.7876713,-4.234076913,309.8112187,301.3430649,318.7876713,328.4282491
1.275,293.15,318.7943075,309.8162979,318.7943075,293.15,301.3458137,309.8162979,-318.7943075,293.15,318.7943075,-4.23524208,309.8162979,301.3458137,318.7943075,328.4354321
1.276,293.15,318.8009337,309.8213693,318.8009337,293.15,301.3485583,309.8213693,-318.8009337,293.15,318.8009337,-4.236405474,309.8213693,301.3485583,318.8009337,328.4426042
1.277,293.15,318.8075497,309.826433,318.8075497,293.15,301.3512988,309.826433,-318.8075497,293.15,318.8075497,-4.2375671,309.826433,301.3512988,318.8075497,328.4497654
1.278,293.15,318.8141557,309.831489,318.8141557,293.15,301.3540351,309.831489,-318.8141557,293.15,318.8141557,-4.238726959,309.831489,301.3540351,318.8141557,328.4569157
1.279,293.15,318.8207517,309.8365373,318.8207517,293.15,301.3567672,309.8365373,-318.8207517,293.15,318.8207517,-4.239885053,309.8365373,301.3567672,318.8207517,328.4640551
1.28,293.15,318.8273376,309.8415779,318.8273376,293.15,301.3594952,309.8415779,-318.8273376,293.15,318.8273376,-4.241041386,309.8415779,301.3594952,318.8273376,328.4711836
1.281,293.15,318.8339135,309.8466109,318.8339135,293.15,301.362219,309.8466109,-318.8339135,293.15,318.8339135,-4.242195961,309.8466109,301.362219,318.8339135,328.4783013
1.282,293.15,318.8404794,309.8516362,318.8404794,293.15,301.3649387,309.8516362,-318.8404794,293.15,318.8404794,-4.243348779,309.8516362,301.3649387,318.8404794,328.4854082
1.283,293.15,318.8470353,309.8566539,318.8470353,293.15,301.3676542,309.8566539,-318.8470353,293.15,318.8470353,-4.244499843,309.8566539,301.3676542,318.8470353,328.4925043
1.284,293.15,318.8535812,309.8616639,318.8535812,293.15,301.3703656,309.8616639,-318.8535812,293.15,318.8535812,-4.245649157,309.8616639,301.3703656,318.8535812,328.4995895
1.285,293.15,318.8601172,309.8666663,318.8601172,293.15,301.3730729,309.8666663,-318.8601172,293.15,318.8601172,-4.246796723,309.8666663,301.3730729,318.8601172,328.506664
1.286,293.15,318.8666432,309.8716611,318.8666432,293.15,301.3757761,309.8716611,-318.8666432,293.15,318.8666432,-4.247942543,309.8716611,301.3757761,318.8666432,328.5137278
1.287,293.15,318.8731593,309.8766483,318.8731593,293.15,301.3784751,309.8766483,-318.8731593,293.15,318.8731593,-4.24908662,309.8766483,301.3784751,318.8731593,328.5207808
1.288,293.15,318.8796655,309.881628,318.8796655,293.15,301.3811701,309.881628,-318.8796655,293.15,318.8796655,-4.250228957,309.881628,301.3811701,318.8796655,328.527823
1.289,293.15,318.8861618,309.8866,318.8861618,293.15,301.3838609,309.8866,-318.8861618,293.15,318.8861618,-4.251369556,309.8866,301.3838609,318.8861618,328.5348546
1.29,293.15,318.8926483,309.8915645,318.8926483,293.15,301.3865477,309.8915645,-318.8926483,293.15,318.8926483,-4.25250842,309.8915645,301.3865477,318.8926483,328.5418754
1.291,293.15,318.8991248,309.8965214,318.8991248,293.15,301.3892303,309.8965214,-318.8991248,293.15,318.8991248,-4.253645552,309.8965214,301.3892303,318.8991248,328.5488856
1.292,293.15,318.9055915,309.9014708,318.9055915,293.15,301.3919089,309.9014708,-318.9055915,293.15,318.9055915,-4.254780954,309.9014708,301.3919089,318.9055915,328.5558851
1.293,293.15,318.9120484,309.9064127,318.9120484,293.15,301.3945834,309.9064127,-318.9120484,293.15,318.9120484,-4.255914629,309.9064127,301.3945834,318.9120484,328.562874
1.294,293.15,318.9184954,309.911347,318.9184954,293.15,301.3972539,309.911347,-318.9184954,293.15,318.9184954,-4.257046579,309.911347,301.3972539,318.9184954,328.5698522
1.295,293.15,318.9249327,309.9162739,318.9249327,293.15,301.3999203,309.9162739,-318.9249327,293.15,318.9249327,-4.258176807,309.9162739,301.3999203,318.9249327,328.5768198
1.296,293.15,318.9313601,309.9211932,318.9313601,293.15,301.4025826,309.9211932,-318.9313601,293.15,318.9313601,-4.259305316,309.9211932,301.4025826,318.9313601,328.5837768
1.297,293.15,318.9377778,309.9261051,318.9377778,293.15,301.4052409,309.9261051,-318.9377778,293.15,318.9377778,-4.260432108,309.9261051,301.4052409,318.9377778,328.5907233
1.298,293.15,318.9441857,309.9310095,318.9441857,293.15,301.4078951,309.9310095,-318.9441857,293.15,318.9441857,-4.261557186,309.9310095,301.4078951,318.9441857,328.5976591
1.299,293.15,318.9505838,309.9359064,318.9505838,293.15,301.4105453,309.9359064,-318.9505838,293.15,318.9505838,-4.262680552,309.9359064,301.4105453,318.9505838,328.6045844
1.3,293.15,318.9569722,309.9407959,318.9569722,293.15,301.4131915,309.9407959,-318.9569722,293.15,318.9569722,-4.263802209,309.9407959,301.4131915,318.9569722,328.6114992
1.301,293.15,318.9633509,309.9456779,318.9633509,293.15,301.4158336,309.9456779,-318.9633509,293.15,318.9633509,-4.26492216,309.9456779,301.4158336,318.9633509,328.6184035
1.302,293.15,318.9697199,309.9505525,318.9697199,293.15,301.4184717,309.9505525,-318.9697199,293.15,318.9697199,-4.266040407,309.9505525,301.4184717,318.9697199,328.6252972
1.303,293.15,318.9760792,309.9554197,318.9760792,293.15,301.4211058,309.9554197,-318.9760792,293.15,318.9760792,-4.267156953,309.9554197,301.4211058,318.9760792,328.6321805
1.304,293.15,318.9824289,309.9602795,318.9824289,293.15,301.4237359,309.9602795,-318.9824289,293.15,318.9824289,-4.2682718,309.9602795,301.4237359,318.9824289,328.6390533
1.305,293.15,318.9887688,309.9651319,318.9887688,293.15,301.426362,309.9651319,-318.9887688,293.15,318.9887688,-4.269384951,309.9651319,301.426362,318.9887688,328.6459156
1.306,293.15,318.9950992,309.9699769,318.9950992,293.15,301.4289841,309.9699769,-318.9950992,293.15,318.9950992,-4.270496409,309.9699769,301.4289841,318.9950992,328.6527675
1.307,293.15,319.0014199,309.9748146,319.0014199,293.15,301.4316022,309.9748146,-319.0014199,293.15,319.0014199,-4.271606176,309.9748146,301.4316022,319.0014199,328.659609
1.308,293.15,319.0077309,309.9796449,319.0077309,293.15,301.4342164,309.9796449,-319.0077309,293.15,319.0077309,-4.272714254,309.9796449,301.4342164,319.0077309,328.6664401
1.309,293.15,319.0140324,309.9844678,319.0140324,293.15,301.4368265,309.9844678,-319.0140324,293.15,319.0140324,-4.273820646,309.9844678,301.4368265,319.0140324,328.6732607
1.31,293.15,319.0203243,309.9892834,319.0203243,293.15,301.4394327,309.9892834,-319.0203243,293.15,319.0203243,-4.274925356,309.9892834,301.4394327,319.0203243,328.680071
1.311,293.15,319.0266066,309.9940917,319.0266066,293.15,301.4420349,309.9940917,-319.0266066,293.15,319.0266066,-4.276028384,309.9940917,301.4420349,319.0266066,328.686871
1.312,293.15,319.0328794,309.9988926,319.0328794,293.15,301.4446332,309.9988926,-319.0328794,293.15,319.0328794,-4.277129734,309.9988926,301.4446332,319.0328794,328.6936605
1.313,293.15,319.0391426,310.0036863,319.0391426,293.15,301.4472275,310.0036863,-319.0391426,293.15,319.0391426,-4.278229409,310.0036863,301.4472275,319.0391426,328.7004398
1.314,293.15,319.0453963,310.0084727,319.0453963,293.15,301.4498178,310.0084727,-319.0453963,293.15,319.0453963,-4.27932741,310.0084727,301.4498178,319.0453963,328.7072088
