time,ambient1.flowPort.h,pipe1.flowPort_b.h,innerPipe.flowPort_b.h,innerPipe.flowPort_a.h,outerPump.flowPort_b.h,outerPipe.flowPort_b.h,pipe1.flowPort_a.H_flow,innerPump.flowPort_b.H_flow,outerPump.h,innerPump.h,innerConvection.dT,innerPipe.T,outerPipe.T,pipe1.T,heatCapacitor.T
1.113,293.15,317.5759935,308.8838446,317.5759935,293.15,300.8411757,308.8838446,-317.5759935,293.15,317.5759935,-4.021334427,308.8838446,300.8411757,317.5759935,327.1167363
1.114,293.15,317.5844729,308.8903344,317.5844729,293.15,300.8446879,308.8903344,-317.5844729,293.15,317.5844729,-4.022823201,308.8903344,300.8446879,317.5844729,327.1259143
1.115,293.15,317.5929393,308.8968142,317.5929393,293.15,300.8481948,308.8968142,-317.5929393,293.15,317.5929393,-4.024309711,308.8968142,300.8481948,317.5929393,327.1350783
1.116,293.15,317.6013928,308.9032843,317.6013928,293.15,300.8516963,308.9032843,-317.6013928,293.15,317.6013928,-4.02579396,308.9032843,300.8516963,317.6013928,327.1442284
1.117,293.15,317.6098335,308.9097444,317.6098335,293.15,300.8551925,308.9097444,-317.6098335,293.15,317.6098335,-4.02727595,308.9097444,300.8551925,317.6098335,327.1533645
1.118,293.15,317.6182614,308.9161948,317.6182614,293.15,300.8586834,308.9161948,-317.6182614,293.15,317.6182614,-4.028755686,308.9161948,300.8586834,317.6182614,327.1624868
1.119,293.15,317.6266764,308.9226353,317.6266764,293.15,300.862169,308.9226353,-317.6266764,293.15,317.6266764,-4.030233172,308.9226353,300.862169,317.6266764,327.1715952
1.12,293.15,317.6350787,308.9290661,317.6350787,293.15,300.8656493,308.9290661,-317.6350787,293.15,317.6350787,-4.031708409,308.9290661,300.8656493,317.6350787,327.1806897
1.121,293.15,317.6434681,308.935487,317.6434681,293.15,300.8691242,308.935487,-317.6434681,293.15,317.6434681,-4.033181403,308.935487,300.8691242,317.6434681,327.1897704
1.122,293.15,317.6518448,308.9418982,317.6518448,293.15,300.8725939,308.9418982,-317.6518448,293.15,317.6518448,-4.034652156,308.9418982,300.8725939,317.6518448,327.1988373
1.123,293.15,317.6602087,308.9482997,317.6602087,293.15,300.8760583,308.9482997,-317.6602087,293.15,317.6602087,-4.036120671,308.9482997,300.8760583,317.6602087,327.2078904
1.124,293.15,317.66856,308.9546914,317.66856,293.15,300.8795175,308.9546914,-317.66856,293.15,317.66856,-4.037586953,308.9546914,300.8795175,317.66856,327.2169297
1.125,293.15,317.6768985,308.9610734,317.6768985,293.15,300.8829714,308.9610734,-317.6768985,293.15,317.6768985,-4.039051005,308.9610734,300.8829714,317.6768985,327.2259553
1.126,293.15,317.6852243,308.9674457,317.6852243,293.15,300.88642,308.9674457,-317.6852243,293.15,317.6852243,-4.040512829,308.9674457,300.88642,317.6852243,327.2349672
1.127,293.15,317.6935375,308.9738082,317.6935375,293.15,300.8898634,308.9738082,-317.6935375,293.15,317.6935375,-4.04197243,308.9738082,300.8898634,317.6935375,327.2439653
1.128,293.15,317.701838,308.9801611,317.701838,293.15,300.8933015,308.9801611,-317.701838,293.15,317.701838,-4.04342981,308.9801611,300.8933015,317.701838,327.2529498
1.129,293.15,317.7101259,308.9865044,317.7101259,293.15,300.8967344,308.9865044,-317.7101259,293.15,317.7101259,-4.044884974,308.9865044,300.8967344,317.7101259,327.2619205
1.13,293.15,317.7184012,308.992838,317.7184012,293.15,300.9001621,308.992838,-317.7184012,293.15,317.7184012,-4.046337924,308.992838,300.9001621,317.7184012,327.2708777
1.131,293.15,317.7266639,308.999162,317.7266639,293.15,300.9035846,308.999162,-317.7266639,293.15,317.7266639,-4.047788665,308.999162,300.9035846,317.7266639,327.2798212
1.132,293.15,317.7349141,309.0054763,317.7349141,293.15,300.9070019,309.0054763,-317.7349141,293.15,317.7349141,-4.049237198,309.0054763,300.9070019,317.7349141,327.2887511
1.133,293.15,317.7431517,309.011781,317.7431517,293.15,300.910414,309.011781,-317.7431517,293.15,317.7431517,-4.050683529,309.011781,300.910414,317.7431517,327.2976674
1.134,293.15,317.7513767,309.0180762,317.7513767,293.15,300.9138209,309.0180762,-317.7513767,293.15,317.7513767,-4.052127659,309.0180762,300.9138209,317.7513767,327.3065702
1.135,293.15,317.7595893,309.0243618,317.7595893,293.15,300.9172226,309.0243618,-317.7595893,293.15,317.7595893,-4.053569593,309.0243618,300.9172226,317.7595893,327.3154594
1.136,293.15,317.7677893,309.0306378,317.7677893,293.15,300.9206191,309.0306378,-317.7677893,293.15,317.7677893,-4.055009334,309.0306378,300.9206191,317.7677893,327.3243351
1.137,293.15,317.7759769,309.0369043,317.7759769,293.15,300.9240105,309.0369043,-317.7759769,293.15,317.7759769,-4.056446885,309.0369043,300.9240105,317.7759769,327.3331973
1.138,293.15,317.7841521,309.0431612,317.7841521,293.15,300.9273967,309.0431612,-317.7841521,293.15,317.7841521,-4.057882249,309.0431612,300.9273967,317.7841521,327.3420461
1.139,293.15,317.7923148,309.0494086,317.7923148,293.15,300.9307778,309.0494086,-317.7923148,293.15,317.7923148,-4.05931543,309.0494086,300.9307778,317.7923148,327.3508813
1.14,293.15,317.8004651,309.0556465,317.8004651,293.15,300.9341537,309.0556465,-317.8004651,293.15,317.8004651,-4.060746431,309.0556465,300.9341537,317.8004651,327.3597031
1.141,293.15,317.8086029,309.061875,317.8086029,293.15,300.9375245,309.061875,-317.8086029,293.15,317.8086029,-4.062175256,309.061875,300.9375245,317.8086029,327.3685116
1.142,293.15,317.8167285,309.0680939,317.8167285,293.15,300.9408901,309.0680939,-317.8167285,293.15,317.8167285,-4.063601908,309.0680939,300.9408901,317.8167285,327.3773066
1.143,293.15,317.8248416,309.0743034,317.8248416,293.15,300.9442507,309.0743034,-317.8248416,293.15,317.8248416,-4.06502639,309.0743034,300.9442507,317.8248416,327.3860882
1.144,293.15,317.8329424,309.0805035,317.8329424,293.15,300.9476061,309.0805035,-317.8329424,293.15,317.8329424,-4.066448705,309.0805035,300.9476061,317.8329424,327.3948565
1.145,293.15,317.8410309,309.0866941,317.8410309,293.15,300.9509564,309.0866941,-317.8410309,293.15,317.8410309,-4.067868857,309.0866941,300.9509564,317.8410309,327.4036114
1.146,293.15,317.8491071,309.0928754,317.8491071,293.15,300.9543017,309.0928754,-317.8491071,293.15,317.8491071,-4.069286849,309.0928754,300.9543017,317.8491071,327.412353
1.147,293.15,317.857171,309.0990472,317.857171,293.15,300.9576418,309.0990472,-317.857171,293.15,317.857171,-4.070702684,309.0990472,300.9576418,317.857171,327.4210814
1.148,293.15,317.8652227,309.1052096,317.8652227,293.15,300.9609769,309.1052096,-317.8652227,293.15,317.8652227,-4.072116366,309.1052096,300.9609769,317.8652227,327.4297964
1.149,293.15,317.8732621,309.1113627,317.8732621,293.15,300.9643069,309.1113627,-317.8732621,293.15,317.8732621,-4.073527898,309.1113627,300.9643069,317.8732621,327.4384982
1.15,293.15,317.8812892,309.1175064,317.8812892,293.15,300.9676318,309.1175064,-317.8812892,293.15,317.8812892,-4.074937284,309.1175064,300.9676318,317.8812892,327.4471868
1.151,293.15,317.8893042,309.1236407,317.8893042,293.15,300.9709517,309.1236407,-317.8893042,293.15,317.8893042,-4.076344525,309.1236407,300.9709517,317.8893042,327.4558622
1.152,293.15,317.897307,309.1297657,317.897307,293.15,300.9742665,309.1297657,-317.897307,293.15,317.897307,-4.077749627,309.1297657,300.9742665,317.897307,327.4645243
1.153,293.15,317.9052976,309.1358814,317.9052976,293.15,300.9775763,309.1358814,-317.9052976,293.15,317.9052976,-4.079152591,309.1358814,300.9775763,317.9052976,327.4731733
1.154,293.15,317.913276,309.1419879,317.913276,293.15,300.980881,309.1419879,-317.913276,293.15,317.913276,-4.080553422,309.1419879,300.980881,317.913276,327.4818091
1.155,293.15,317.9212423,309.148085,317.9212423,293.15,300.9841807,309.148085,-317.9212423,293.15,317.9212423,-4.081952123,309.148085,300.9841807,317.9212423,327.4904318
1.156,293.15,317.9291965,309.1541728,317.9291965,293.15,300.9874754,309.1541728,-317.9291965,293.15,317.9291965,-4.083348696,309.1541728,300.9874754,317.9291965,327.4990414
1.157,293.15,317.9371386,309.1602514,317.9371386,293.15,300.9907651,309.1602514,-317.9371386,293.15,317.9371386,-4.084743145,309.1602514,300.9907651,317.9371386,327.5076379
1.158,293.15,317.9450687,309.1663208,317.9450687,293.15,300.9940498,309.1663208,-317.9450687,293.15,317.9450687,-4.086135473,309.1663208,300.9940498,317.9450687,327.5162213
1.159,293.15,317.9529866,309.1723809,317.9529866,293.15,300.9973295,309.1723809,-317.9529866,293.15,317.9529866,-4.087525684,309.1723809,300.9973295,317.9529866,327.5247917
1.16,293.15,317.9608926,309.1784318,317.9608926,293.15,301.0006042,309.1784318,-317.9608926,293.15,317.9608926,-4.088913781,309.1784318,301.0006042,317.9608926,327.533349
1.161,293.15,317.9687865,309.1844735,317.9687865,293.15,301.0038739,309.1844735,-317.9687865,293.15,317.9687865,-4.090299767,309.1844735,301.0038739,317.9687865,327.5418933
1.162,293.15,317.9766683,309.190506,317.9766683,293.15,301.0071387,309.190506,-317.9766683,293.15,317.9766683,-4.091683645,309.190506,301.0071387,317.9766683,327.5504246
1.163,293.15,317.9845383,309.1965293,317.9845383,293.15,301.0103985,309.1965293,-317.9845383,293.15,317.9845383,-4.093065418,309.1965293,301.0103985,317.9845383,327.558943
1.164,293.15,317.9923962,309.2025435,317.9923962,293.15,301.0136533,309.2025435,-317.9923962,293.15,317.9923962,-4.09444509,309.2025435,301.0136533,317.9923962,327.5674484
1.165,293.15,318.0002422,309.2085485,318.0002422,293.15,301.0169032,309.2085485,-318.0002422,293.15,318.0002422,-4.095822663,309.2085485,301.0169032,318.0002422,327.5759408
1.166,293.15,318.0080762,309.2145444,318.0080762,293.15,301.0201482,309.2145444,-318.0080762,293.15,318.0080762,-4.097198142,309.2145444,301.0201482,318.0080762,327.5844204
1.167,293.15,318.0158984,309.2205312,318.0158984,293.15,301.0233882,309.2205312,-318.0158984,293.15,318.0158984,-4.098571529,309.2205312,301.0233882,318.0158984,327.592887
1.168,293.15,318.0237086,309.2265089,318.0237086,293.15,301.0266232,309.2265089,-318.0237086,293.15,318.0237086,-4.099942827,309.2265089,301.0266232,318.0237086,327.6013408
1.169,293.15,318.031507,309.2324775,318.031507,293.15,301.0298534,309.2324775,-318.031507,293.15,318.031507,-4.10131204,309.2324775,301.0298534,318.031507,327.6097817
1.17,293.15,318.0392935,309.238437,318.0392935,293.15,301.0330786,309.238437,-318.0392935,293.15,318.0392935,-4.10267917,309.238437,301.0330786,318.0392935,327.6182098
1.171,293.15,318.0470682,309.2443874,318.0470682,293.15,301.036299,309.2443874,-318.0470682,293.15,318.0470682,-4.104044222,309.2443874,301.036299,318.0470682,327.626625
1.172,293.15,318.054831,309.2503288,318.054831,293.15,301.0395144,309.2503288,-318.054831,293.15,318.054831,-4.105407197,309.2503288,301.0395144,318.054831,327.6350275
1.173,293.15,318.0625821,309.2562612,318.0625821,293.15,301.042725,309.2562612,-318.0625821,293.15,318.0625821,-4.1067681,309.2562612,301.042725,318.0625821,327.6434172
1.174,293.15,318.0703213,309.2621845,318.0703213,293.15,301.0459307,309.2621845,-318.0703213,293.15,318.0703213,-4.108126933,309.2621845,301.0459307,318.0703213,327.6517941
1.175,293.15,318.0780488,309.2680989,318.0780488,293.15,301.0491315,309.2680989,-318.0780488,293.15,318.0780488,-4.109483699,309.2680989,301.0491315,318.0780488,327.6601583
1.176,293.15,318.0857645,309.2740042,318.0857645,293.15,301.0523274,309.2740042,-318.0857645,293.15,318.0857645,-4.110838403,309.2740042,301.0523274,318.0857645,327.6685097
1.177,293.15,318.0934685,309.2799006,318.0934685,293.15,301.0555185,309.2799006,-318.0934685,293.15,318.0934685,-4.112191046,309.2799006,301.0555185,318.0934685,327.6768485
1.178,293.15,318.1011608,309.2857879,318.1011608,293.15,301.0587047,309.2857879,-318.1011608,293.15,318.1011608,-4.113541632,309.2857879,301.0587047,318.1011608,327.6851746
1.179,293.15,318.1088414,309.2916664,318.1088414,293.15,301.0618861,309.2916664,-318.1088414,293.15,318.1088414,-4.114890164,309.2916664,301.0618861,318.1088414,327.693488
1.18,293.15,318.1165103,309.2975359,318.1165103,293.15,301.0650626,309.2975359,-318.1165103,293.15,318.1165103,-4.116236645,309.2975359,301.0650626,318.1165103,327.7017888
1.181,293.15,318.1241675,309.3033965,318.1241675,293.15,301.0682343,309.3033965,-318.1241675,293.15,318.1241675,-4.117581078,309.3033965,301.0682343,318.1241675,327.7100769
1.182,293.15,318.1318131,309.3092481,318.1318131,293.15,301.0714012,309.3092481,-318.1318131,293.15,318.1318131,-4.118923467,309.3092481,301.0714012,318.1318131,327.7183524
1.183,293.15,318.1394471,309.3150909,318.1394471,293.15,301.0745632,309.3150909,-318.1394471,293.15,318.1394471,-4.120263814,309.3150909,301.0745632,318.1394471,327.7266154
1.184,293.15,318.1470694,309.3209247,318.1470694,293.15,301.0777205,309.3209247,-318.1470694,293.15,318.1470694,-4.121602123,309.3209247,301.0777205,318.1470694,327.7348658
1.185,293.15,318.1546802,309.3267497,318.1546802,293.15,301.0808729,309.3267497,-318.1546802,293.15,318.1546802,-4.122938397,309.3267497,301.0808729,318.1546802,327.7431037
1.186,293.15,318.1622794,309.3325659,318.1622794,293.15,301.0840206,309.3325659,-318.1622794,293.15,318.1622794,-4.124272639,309.3325659,301.0840206,318.1622794,327.751329
1.187,293.15,318.169867,309.3383732,318.169867,293.15,301.0871635,309.3383732,-318.169867,293.15,318.169867,-4.125604851,309.3383732,301.0871635,318.169867,327.7595418
1.188,293.15,318.1774431,309.3441717,318.1774431,293.15,301.0903016,309.3441717,-318.1774431,293.15,318.1774431,-4.126935037,309.3441717,301.0903016,318.1774431,327.7677421
1.189,293.15,318.1850077,309.3499613,318.1850077,293.15,301.0934349,309.3499613,-318.1850077,293.15,318.1850077,-4.128263201,309.3499613,301.0934349,318.1850077,327.7759299
1.19,293.15,318.1925608,309.3557421,318.1925608,293.15,301.0965635,309.3557421,-318.1925608,293.15,318.1925608,-4.129589344,309.3557421,301.0965635,318.1925608,327.7841053
1.191,293.15,318.2001023,309.3615142,318.2001023,293.15,301.0996873,309.3615142,-318.2001023,293.15,318.2001023,-4.130913471,309.3615142,301.0996873,318.2001023,327.7922683
1.192,293.15,318.2076325,309.3672775,318.2076325,293.15,301.1028063,309.3672775,-318.2076325,293.15,318.2076325,-4.132235583,309.3672775,301.1028063,318.2076325,327.8004189
1.193,293.15,318.2151511,309.373032,318.2151511,293.15,301.1059206,309.373032,-318.2151511,293.15,318.2151511,-4.133555685,309.373032,301.1059206,318.2151511,327.808557
1.194,293.15,318.2226583,309.3787777,318.2226583,293.15,301.1090302,309.3787777,-318.2226583,293.15,318.2226583,-4.13487378,309.3787777,301.1090302,318.2226583,327.8166828
1.195,293.15,318.2301542,309.3845148,318.2301542,293.15,301.112135,309.3845148,-318.2301542,293.15,318.2301542,-4.13618987,309.3845148,301.112135,318.2301542,327.8247962
1.196,293.15,318.2376386,309.390243,318.2376386,293.15,301.1152351,309.390243,-318.2376386,293.15,318.2376386,-4.137503958,309.390243,301.1152351,318.2376386,327.8328973
1.197,293.15,318.2451116,309.3959626,318.2451116,293.15,301.1183305,309.3959626,-318.2451116,293.15,318.2451116,-4.138816047,309.3959626,301.1183305,318.2451116,327.840986
1.198,293.15,318.2525732,309.4016735,318.2525732,293.15,301.1214212,309.4016735,-318.2525732,293.15,318.2525732,-4.140126141,309.4016735,301.1214212,318.2525732,327.8490625
1.199,293.15,318.2600236,309.4073757,318.2600236,293.15,301.1245072,309.4073757,-318.2600236,293.15,318.2600236,-4.141434243,309.4073757,301.1245072,318.2600236,327.8571267
1.2,293.15,318.2674625,309.4130692,318.2674625,293.15,301.1275885,309.4130692,-318.2674625,293.15,318.2674625,-4.142740355,309.4130692,301.1275885,318.2674625,327.8651786
1.201,293.15,318.2748902,309.4187541,318.2748902,293.15,301.1306651,309.4187541,-318.2748902,293.15,318.2748902,-4.14404448,309.4187541,301.1306651,318.2748902,327.8732182
1.202,293.15,318.2823066,309.4244303,318.2823066,293.15,301.1337371,309.4244303,-318.2823066,293.15,318.2823066,-4.145346622,309.4244303,301.1337371,318.2823066,327.8812457
1.203,293.15,318.2897116,309.4300979,318.2897116,293.15,301.1368043,309.4300979,-318.2897116,293.15,318.2897116,-4.146646783,309.4300979,301.1368043,318.2897116,327.8892609
1.204,293.15,318.2971055,309.4357569,318.2971055,293.15,301.1398669,309.4357569,-318.2971055,293.15,318.2971055,-4.147944967,309.4357569,301.1398669,318.2971055,327.8972639
1.205,293.15,318.3044881,309.4414072,318.3044881,293.15,301.1429249,309.4414072,-318.3044881,293.15,318.3044881,-4.149241177,309.4414072,301.1429249,318.3044881,327.9052548
1.206,293.15,318.3118594,309.447049,318.3118594,293.15,301.1459782,309.447049,-318.3118594,293.15,318.3118594,-4.150535414,309.447049,301.1459782,318.3118594,327.9132335
1.207,293.15,318.3192195,309.4526822,318.3192195,293.15,301.1490268,309.4526822,-318.3192195,293.15,318.3192195,-4.151827684,309.4526822,301.1490268,318.3192195,327.9212
1.208,293.15,318.3265685,309.4583068,318.3265685,293.15,301.1520708,309.4583068,-318.3265685,293.15,318.3265685,-4.153117987,309.4583068,301.1520708,318.3265685,327.9291545
1.209,293.15,318.3339062,309.4639229,318.3339062,293.15,301.1551102,309.4639229,-318.3339062,293.15,318.3339062,-4.154406328,309.4639229,301.1551102,318.3339062,327.9370968
1.21,293.15,318.3412329,309.4695304,318.3412329,293.15,301.1581449,309.4695304,-318.3412329,293.15,318.3412329,-4.15569271,309.4695304,301.1581449,318.3412329,327.9450271
1.211,293.15,318.3485483,309.4751294,318.3485483,293.15,301.1611751,309.4751294,-318.3485483,293.15,318.3485483,-4.156977134,309.4751294,301.1611751,318.3485483,327.9529453
1.212,293.15,318.3558526,309.4807198,318.3558526,293.15,301.1642006,309.4807198,-318.3558526,293.15,318.3558526,-4.158259605,309.4807198,301.1642006,318.3558526,327.9608515
1.213,293.15,318.3631459,309.4863018,318.3631459,293.15,301.1672215,309.4863018,-318.3631459,293.15,318.3631459,-4.159540125,309.4863018,301.1672215,318.3631459,327.9687456
1.214,293.15,318.370428,309.4918753,318.370428,293.15,301.1702379,309.4918753,-318.370428,293.15,318.370428,-4.160818697,309.4918753,301.1702379,318.370428,327.9766278
1.215,293.15,318.377699,309.4974403,318.377699,293.15,301.1732496,309.4974403,-318.377699,293.15,318.377699,-4.162095325,309.4974403,301.1732496,318.377699,327.9844979
1.216,293.15,318.384959,309.5029968,318.384959,293.15,301.1762568,309.5029968,-318.384959,293.15,318.384959,-4.16337001,309.5029968,301.1762568,318.384959,327.9923561
1.217,293.15,318.392208,309.5085449,318.392208,293.15,301.1792594,309.5085449,-318.392208,293.15,318.392208,-4.164642756,309.5085449,301.1792594,318.392208,328.0002023
1.218,293.15,318.3994459,309.5140845,318.3994459,293.15,301.1822574,309.5140845,-318.3994459,293.15,318.3994459,-4.165913566,309.5140845,301.1822574,318.3994459,328.0080365
1.219,293.15,318.4066728,309.5196157,318.4066728,293.15,301.1852509,309.5196157,-318.4066728,293.15,318.4066728,-4.167182442,309.5196157,301.1852509,318.4066728,328.0158589
1.22,293.15,318.4138887,309.5251385,318.4138887,293.15,301.1882398,309.5251385,-318.4138887,293.15,318.4138887,-4.168449389,309.5251385,301.1882398,318.4138887,328.0236694
1.221,293.15,318.4210936,309.5306529,318.4210936,293.15,301.1912241,309.5306529,-318.4210936,293.15,318.4210936,-4.169714408,309.5306529,301.1912241,318.4210936,328.0314679
1.222,293.15,318.4282876,309.536159,318.4282876,293.15,301.1942039,309.536159,-318.4282876,293.15,318.4282876,-4.170977502,309.536159,301.1942039,318.4282876,328.0392547
1.223,293.15,318.4354706,309.5416566,318.4354706,293.15,301.1971792,309.5416566,-318.4354706,293.15,318.4354706,-4.172238675,309.5416566,301.1971792,318.4354706,328.0470295
1.224,293.15,318.4426427,309.5471459,318.4426427,293.15,301.20015,309.5471459,-318.4426427,293.15,318.4426427,-4.173497928,309.5471459,301.20015,318.4426427,328.0547925
1.225,293.15,318.4498039,309.5526268,318.4498039,293.15,301.2031162,309.5526268,-318.4498039,293.15,318.4498039,-4.174755266,309.5526268,301.2031162,318.4498039,328.0625438
1.226,293.15,318.4569542,309.5580993,318.4569542,293.15,301.206078,309.5580993,-318.4569542,293.15,318.4569542,-4.176010691,309.5580993,301.206078,318.4569542,328.0702832
1.227,293.15,318.4640936,309.5635636,318.4640936,293.15,301.2090352,309.5635636,-318.4640936,293.15,318.4640936,-4.177264206,309.5635636,301.2090352,318.4640936,328.0780109
1.228,293.15,318.4712222,309.5690195,318.4712222,293.15,301.2119879,309.5690195,-318.4712222,293.15,318.4712222,-4.178515814,309.5690195,301.2119879,318.4712222,328.0857268
1.229,293.15,318.4783399,309.5744672,318.4783399,293.15,301.2149361,309.5744672,-318.4783399,293.15,318.4783399,-4.179765517,309.5744672,301.2149361,318.4783399,328.0934309
1.23,293.15,318.4854467,309.5799065,318.4854467,293.15,301.2178799,309.5799065,-318.4854467,293.15,318.4854467,-4.181013318,309.5799065,301.2178799,318.4854467,328.1011233
1.231,293.15,318.4925428,309.5853376,318.4925428,293.15,301.2208191,309.5853376,-318.4925428,293.15,318.4925428,-4.182259221,309.5853376,301.2208191,318.4925428,328.1088041
1.232,293.15,318.4996281,309.5907604,318.4996281,293.15,301.2237539,309.5907604,-318.4996281,293.15,318.4996281,-4.183503228,309.5907604,301.2237539,318.4996281,328.1164731
1.233,293.15,318.5067025,309.5961749,318.5067025,293.15,301.2266843,309.5961749,-318.5067025,293.15,318.5067025,-4.184745342,309.5961749,301.2266843,318.5067025,328.1241305
1.234,293.15,318.5137663,309.6015813,318.5137663,293.15,301.2296101,309.6015813,-318.5137663,293.15,318.5137663,-4.185985566,309.6015813,301.2296101,318.5137663,328.1317762
1.235,293.15,318.5208192,309.6069794,318.5208192,293.15,301.2325315,309.6069794,-318.5208192,293.15,318.5208192,-4.187223902,309.6069794,301.2325315,318.5208192,328.1394103
1.236,293.15,318.5278614,309.6123692,318.5278614,293.15,301.2354485,309.6123692,-318.5278614,293.15,318.5278614,-4.188460354,309.6123692,301.2354485,318.5278614,328.1470327
1.237,293.15,318.534893,309.6177509,318.534893,293.15,301.238361,309.6177509,-318.534893,293.15,318.534893,-4.189694924,309.6177509,301.238361,318.534893,328.1546436
1.238,293.15,318.5419138,309.6231244,318.5419138,293.15,301.2412691,309.6231244,-318.5419138,293.15,318.5419138,-4.190927615,309.6231244,301.2412691,318.5419138,328.1622429
1.239,293.15,318.5489239,309.6284897,318.5489239,293.15,301.2441728,309.6284897,-318.5489239,293.15,318.5489239,-4.19215843,309.6284897,301.2441728,318.5489239,328.1698306
1.24,293.15,318.5559233,309.6338468,318.5559233,293.15,301.2470721,309.6338468,-318.5559233,293.15,318.5559233,-4.193387371,309.6338468,301.2470721,318.5559233,328.1774068
1.241,293.15,318.5629122,309.6391958,318.5629122,293.15,301.2499669,309.6391958,-318.5629122,293.15,318.5629122,-4.194614442,309.6391958,301.2499669,318.5629122,328.1849714
1.242,293.15,318.5698903,309.6445366,318.5698903,293.15,301.2528574,309.6445366,-318.5698903,293.15,318.5698903,-4.195839646,309.6445366,301.2528574,318.5698903,328.1925245
1.243,293.15,318.5768579,309.6498694,318.5768579,293.15,301.2557434,309.6498694,-318.5768579,293.15,318.5768579,-4.197062984,309.6498694,301.2557434,318.5768579,328.2000661
1.244,293.15,318.5838148,309.655194,318.5838148,293.15,301.258625,309.655194,-318.5838148,293.15,318.5838148,-4.19828446,309.655194,301.258625,318.5838148,328.2075963
1.245,293.15,318.5907611,309.6605104,318.5907611,293.15,301.2615023,309.6605104,-318.5907611,293.15,318.5907611,-4.199504064,309.6605104,301.2615023,318.5907611,328.2151149
1.246,293.15,318.5976967,309.6658187,318.5976967,293.15,301.2643751,309.6658187,-318.5976967,293.15,318.5976967,-4.2007218,309.6658187,301.2643751,318.5976967,328.222622
1.247,293.15,318.6046218,309.6711189,318.6046218,293.15,301.2672435,309.6711189,-318.6046218,293.15,318.6046218,-4.201937685,309.6711189,301.2672435,318.6046218,328.2301176
1.248,293.15,318.6115364,309.6764111,318.6115364,293.15,301.2701076,309.6764111,-318.6115364,293.15,318.6115364,-4.203151721,309.6764111,301.2701076,318.6115364,328.2376019
1.249,293.15,318.6184404,309.6816952,318.6184404,293.15,301.2729674,309.6816952,-318.6184404,293.15,318.6184404,-4.204363912,309.6816952,301.2729674,318.6184404,328.2450748
1.25,293.15,318.625334,309.6869713,318.625334,293.15,301.2758228,309.6869713,-318.625334,293.15,318.625334,-4.20557426,309.6869713,301.2758228,318.625334,328.2525363
1.251,293.15,318.6322171,309.6922394,318.6322171,293.15,301.2786738,309.6922394,-318.6322171,293.15,318.6322171,-4.206782769,309.6922394,301.2786738,318.6322171,328.2599865
1.252,293.15,318.6390897,309.6974994,318.6390897,293.15,301.2815205,309.6974994,-318.6390897,293.15,318.6390897,-4.20798944,309.6974994,301.2815205,318.6390897,328.2674254
1.253,293.15,318.6459518,309.7027515,318.6459518,293.15,301.2843629,309.7027515,-318.6459518,293.15,318.6459518,-4.209194276,309.7027515,301.2843629,318.6459518,328.274853
1.254,293.15,318.6528036,309.7079956,318.6528036,293.15,301.287201,309.7079956,-318.6528036,293.15,318.6528036,-4.210397281,309.7079956,301.287201,318.6528036,328.2822692
1.255,293.15,318.6596449,309.7132317,318.6596449,293.15,301.2900348,309.7132317,-318.6596449,293.15,318.6596449,-4.211598456,309.7132317,301.2900348,318.6596449,328.2896742
1.256,293.15,318.6664758,309.7184598,318.6664758,293.15,301.2928642,309.7184598,-318.6664758,293.15,318.6664758,-4.212797806,309.7184598,301.2928642,318.6664758,328.297068
1.257,293.15,318.6732963,309.72368,318.6732963,293.15,301.2956894,309.72368,-318.6732963,293.15,318.6732963,-4.213995332,309.72368,301.2956894,318.6732963,328.3044505
1.258,293.15,318.6801065,309.7288923,318.6801065,293.15,301.2985102,309.7288923,-318.6801065,293.15,318.6801065,-4.215191037,309.7288923,301.2985102,318.6801065,328.3118217
1.259,293.15,318.6869063,309.7340966,318.6869063,293.15,301.3013268,309.7340966,-318.6869063,293.15,318.6869063,-4.216384924,309.7340966,301.3013268,318.6869063,328.3191818
1.26,293.15,318.6936958,309.739293,318.6936958,293.15,301.3041391,309.739293,-318.6936958,293.15,318.6936958,-4.217576996,309.739293,301.3041391,318.6936958,328.3265307
1.261,293.15,318.7004749,309.7444816,318.7004749,293.15,301.3069471,309.7444816,-318.7004749,293.15,318.7004749,-4.218767255,309.7444816,301.3069471,318.7004749,328.3338683
1.262,293.15,318.7072437,309.7496622,318.7072437,293.15,301.3097508,309.7496622,-318.7072437,293.15,318.7072437,-4.219955705,309.7496622,301.3097508,318.7072437,328.3411949
1.263,293.15,318.7140023,309.754835,318.7140023,293.15,301.3125503,309.754835,-318.7140023,293.15,318.7140023,-4.221142347,309.754835,301.3125503,318.7140023,328.3485103
1.264,293.15,318.7207505,309.7599998,318.7207505,293.15,301.3153455,309.7599998,-318.7207505,293.15,318.7207505,-4.222327184,309.7599998,301.3153455,318.7207505,328.3558145
1.265,293.15,318.7274885,309.7651569,318.7274885,293.15,301.3181364,309.7651569,-318.7274885,293.15,318.7274885,-4.223510221,309.7651569,301.3181364,318.7274885,328.3631077
1.266,293.15,318.7342163,309.7703061,318.7342163,293.15,301.3209232,309.7703061,-318.7342163,293.15,318.7342163,-4.224691458,309.7703061,301.3209232,318.7342163,328.3703898
1.267,293.15,318.7409338,309.7754474,318.7409338,293.15,301.3237056,309.7754474,-318.7409338,293.15,318.7409338,-4.225870898,309.7754474,301.3237056,318.7409338,328.3776608
