time,pump.flowPort_a.h,pipe2.flowPort_a.h,pipe3.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe1.volumeFlow,heatCapacitor2.T,heatCapacitor1.T,pipe3.T,pipe2.T,pipe1.T
0.646,293.15,293.15,297.6665507,297.3652708,293.15,0.9995517828,327.9330201,302.3482103,297.3652708,322.9269182,297.6552235
0.647,293.15,293.15,297.6684668,297.3682783,293.15,0.9995517828,327.982959,302.3512751,297.3682783,322.9768457,297.657118
0.648,293.15,293.15,297.6703756,297.3712749,293.15,0.9995517828,328.0328978,302.3543282,297.3712749,323.0267731,297.6590054
0.649,293.15,293.15,297.6722773,297.3742607,293.15,0.9995517828,328.0828365,302.3573697,297.3742607,323.0767003,297.6608855
0.65,293.15,293.15,297.6741718,297.3772356,293.15,0.9995517828,328.1327751,302.3603997,297.3772356,323.1266275,297.6627585
0.651,293.15,293.15,297.6760592,297.3801998,293.15,0.9995517828,328.1827136,302.3634181,297.3801998,323.1765546,297.6646244
0.652,293.15,293.15,297.6779396,297.3831532,293.15,0.9995517828,328.2326519,302.3664251,297.3831532,323.2264815,297.6664831
0.653,293.15,293.15,297.6798128,297.3860959,293.15,0.9995517828,328.2825902,302.3694206,297.3860959,323.2764083,297.6683348
0.654,293.15,293.15,297.681679,297.3890279,293.15,0.9995517828,328.3325283,302.3724047,297.3890279,323.3263351,297.6701795
0.655,293.15,293.15,297.6835382,297.3919494,293.15,0.9995517828,328.3824663,302.3753775,297.3919494,323.3762617,297.6720171
0.656,293.15,293.15,297.6853904,297.3948602,293.15,0.9995517828,328.4324042,302.3783389,297.3948602,323.4261882,297.6738478
0.657,293.15,293.15,297.6872356,297.3977604,293.15,0.9995517828,328.482342,302.3812891,297.3977604,323.4761146,297.6756714
0.658,293.15,293.15,297.6890739,297.4006501,293.15,0.9995517828,328.5322797,302.384228,297.4006501,323.5260409,297.6774882
0.659,293.15,293.15,297.6909053,297.4035294,293.15,0.9995517828,328.5822172,302.3871558,297.4035294,323.575967,297.679298
0.66,293.15,293.15,297.6927298,297.4063981,293.15,0.9995517828,328.6321547,302.3900724,297.4063981,323.6258931,297.6811009
0.661,293.15,293.15,297.6945474,297.4092565,293.15,0.9995517828,328.682092,302.3929779,297.4092565,323.6758191,297.6828969
0.662,293.15,293.15,297.6963582,297.4121044,293.15,0.9995517828,328.7320292,302.3958723,297.4121044,323.7257449,297.6846862
0.663,293.15,293.15,297.6981622,297.414942,293.15,0.9995517828,328.7819664,302.3987557,297.414942,323.7756707,297.6864685
0.664,293.15,293.15,297.6999594,297.4177693,293.15,0.9995517828,328.8319033,302.4016281,297.4177693,323.8255963,297.6882442
0.665,293.15,293.15,297.7017498,297.4205863,293.15,0.9995517828,328.8818402,302.4044896,297.4205863,323.8755218,297.690013
0.666,293.15,293.15,297.7035335,297.4233931,293.15,0.9995517828,328.931777,302.4073401,297.4233931,323.9254472,297.6917751
0.667,293.15,293.15,297.7053104,297.4261896,293.15,0.9995517828,328.9817136,302.4101798,297.4261896,323.9753725,297.6935305
0.668,293.15,293.15,297.7070807,297.428976,293.15,0.9995517828,329.0316502,302.4130087,297.428976,324.0252977,297.6952792
0.669,293.15,293.15,297.7088443,297.4317522,293.15,0.9995517828,329.0815866,302.4158268,297.4317522,324.0752228,297.6970212
0.67,293.15,293.15,297.7106013,297.4345183,293.15,0.9995517828,329.1315229,302.4186341,297.4345183,324.1251477,297.6987566
0.671,293.15,293.15,297.7123517,297.4372744,293.15,0.9995517828,329.1814591,302.4214308,297.4372744,324.1750726,297.7004853
0.672,293.15,293.15,297.7140955,297.4400204,293.15,0.9995517828,329.2313952,302.4242168,297.4400204,324.2249973,297.7022075
0.673,293.15,293.15,297.7158327,297.4427564,293.15,0.9995517828,329.2813312,302.4269921,297.4427564,324.274922,297.7039231
0.674,293.15,293.15,297.7175634,297.4454824,293.15,0.9995517828,329.331267,302.4297569,297.4454824,324.3248465,297.7056322
0.675,293.15,293.15,297.7192875,297.4481984,293.15,0.9995517828,329.3812028,302.4325111,297.4481984,324.3747709,297.7073347
0.676,293.15,293.15,297.7210052,297.4509046,293.15,0.9995517828,329.4311384,302.4352548,297.4509046,324.4246952,297.7090308
0.677,293.15,293.15,297.7227164,297.4536009,293.15,0.9995517828,329.4810739,302.437988,297.4536009,324.4746194,297.7107203
0.678,293.15,293.15,297.7244211,297.4562874,293.15,0.9995517828,329.5310093,302.4407109,297.4562874,324.5245435,297.7124035
0.679,293.15,293.15,297.7261194,297.458964,293.15,0.9995517828,329.5809446,302.4434233,297.458964,324.5744674,297.7140802
0.68,293.15,293.15,297.7278114,297.4616309,293.15,0.9995517828,329.6308798,302.4461253,297.4616309,324.6243913,297.7157505
0.681,293.15,293.15,297.7294969,297.4642881,293.15,0.9995517828,329.6808148,302.4488171,297.4642881,324.6743151,297.7174144
0.682,293.15,293.15,297.7311762,297.4669355,293.15,0.9995517828,329.7307498,302.4514986,297.4669355,324.7242387,297.719072
0.683,293.15,293.15,297.732849,297.4695733,293.15,0.9995517828,329.7806846,302.4541698,297.4695733,324.7741622,297.7207232
0.684,293.15,293.15,297.7345156,297.4722014,293.15,0.9995517828,329.8306194,302.4568309,297.4722014,324.8240856,297.7223682
0.685,293.15,293.15,297.7361759,297.4748199,293.15,0.9995517828,329.880554,302.4594818,297.4748199,324.874009,297.7240069
0.686,293.15,293.15,297.73783,297.4774289,293.15,0.9995517828,329.9304885,302.4621226,297.4774289,324.9239322,297.7256393
0.687,293.15,293.15,297.7394778,297.4800283,293.15,0.9995517828,329.9804229,302.4647532,297.4800283,324.9738552,297.7272654
0.688,293.15,293.15,297.7411195,297.4826182,293.15,0.9995517828,330.0303571,302.4673739,297.4826182,325.0237782,297.7288854
0.689,293.15,293.15,297.7427549,297.4851987,293.15,0.9995517828,330.0802913,302.4699845,297.4851987,325.0737011,297.7304992
0.69,293.15,293.15,297.7443842,297.4877697,293.15,0.9995517828,330.1302253,302.4725852,297.4877697,325.1236238,297.7321068
0.691,293.15,293.15,297.7460073,297.4903313,293.15,0.9995517828,330.1801593,302.4751759,297.4903313,325.1735465,297.7337083
0.692,293.15,293.15,297.7476243,297.4928835,293.15,0.9995517828,330.2300931,302.4777568,297.4928835,325.223469,297.7353037
0.693,293.15,293.15,297.7492353,297.4954264,293.15,0.9995517828,330.2800268,302.4803278,297.4954264,325.2733914,297.736893
0.694,293.15,293.15,297.7508402,297.49796,293.15,0.9995517828,330.3299604,302.4828889,297.49796,325.3233138,297.7384762
0.695,293.15,293.15,297.752439,297.5004843,293.15,0.9995517828,330.3798939,302.4854403,297.5004843,325.373236,297.7400533
0.696,293.15,293.15,297.7540318,297.5029993,293.15,0.9995517828,330.4298272,302.4879819,297.5029993,325.423158,297.7416244
0.697,293.15,293.15,297.7556186,297.5055052,293.15,0.9995517828,330.4797605,302.4905139,297.5055052,325.47308,297.7431896
0.698,293.15,293.15,297.7571994,297.5080018,293.15,0.9995517828,330.5296936,302.4930361,297.5080018,325.5230019,297.7447487
0.699,293.15,293.15,297.7587743,297.5104893,293.15,0.9995517828,330.5796267,302.4955487,297.5104893,325.5729237,297.7463019
0.7,293.15,293.15,297.7603432,297.5129677,293.15,0.9995517828,330.6295596,302.4980518,297.5129677,325.6228453,297.7478492
0.701,293.15,293.15,297.7619063,297.515437,293.15,0.9995517828,330.6794924,302.5005452,297.515437,325.6727668,297.7493905
0.702,293.15,293.15,297.7634634,297.5178973,293.15,0.9995517828,330.7294251,302.5030292,297.5178973,325.7226883,297.750926
0.703,293.15,293.15,297.7650147,297.5203485,293.15,0.9995517828,330.7793576,302.5055036,297.5203485,325.7726096,297.7524556
0.704,293.15,293.15,297.7665602,297.5227907,293.15,0.9995517828,330.8292901,302.5079686,297.5227907,325.8225308,297.7539793
0.705,293.15,293.15,297.7680998,297.525224,293.15,0.9995517828,330.8792225,302.5104242,297.525224,325.8724519,297.7554973
0.706,293.15,293.15,297.7696336,297.5276483,293.15,0.9995517828,330.9291547,302.5128703,297.5276483,325.9223729,297.7570094
0.707,293.15,293.15,297.7711617,297.5300638,293.15,0.9995517828,330.9790868,302.5153072,297.5300638,325.9722937,297.7585158
0.708,293.15,293.15,297.772684,297.5324704,293.15,0.9995517828,331.0290188,302.5177347,297.5324704,326.0222145,297.7600164
0.709,293.15,293.15,297.7742005,297.5348681,293.15,0.9995517828,331.0789507,302.520153,297.5348681,326.0721351,297.7615112
0.71,293.15,293.15,297.7757114,297.5372571,293.15,0.9995517828,331.1288825,302.522562,297.5372571,326.1220557,297.7630004
0.711,293.15,293.15,297.7772166,297.5396373,293.15,0.9995517828,331.1788142,302.5249618,297.5396373,326.1719761,297.7644838
0.712,293.15,293.15,297.7787161,297.5420087,293.15,0.9995517828,331.2287458,302.5273525,297.5420087,326.2218964,297.7659616
0.713,293.15,293.15,297.7802099,297.5443714,293.15,0.9995517828,331.2786772,302.529734,297.5443714,326.2718166,297.7674338
0.714,293.15,293.15,297.7816982,297.5467255,293.15,0.9995517828,331.3286085,302.5321064,297.5467255,326.3217367,297.7689003
0.715,293.15,293.15,297.7831808,297.5490709,293.15,0.9995517828,331.3785398,302.5344697,297.5490709,326.3716567,297.7703612
0.716,293.15,293.15,297.7846579,297.5514076,293.15,0.9995517828,331.4284709,302.536824,297.5514076,326.4215766,297.7718166
0.717,293.15,293.15,297.7861294,297.5537358,293.15,0.9995517828,331.4784019,302.5391694,297.5537358,326.4714963,297.7732664
0.718,293.15,293.15,297.7875954,297.5560555,293.15,0.9995517828,331.5283328,302.5415057,297.5560555,326.521416,297.7747106
0.719,293.15,293.15,297.7890558,297.5583666,293.15,0.9995517828,331.5782635,302.5438332,297.5583666,326.5713355,297.7761493
0.72,293.15,293.15,297.7905108,297.5606692,293.15,0.9995517828,331.6281942,302.5461517,297.5606692,326.6212549,297.7775825
0.721,293.15,293.15,297.7919603,297.5629633,293.15,0.9995517828,331.6781248,302.5484614,297.5629633,326.6711743,297.7790103
0.722,293.15,293.15,297.7934043,297.565249,293.15,0.9995517828,331.7280552,302.5507623,297.565249,326.7210935,297.7804326
0.723,293.15,293.15,297.7948429,297.5675263,293.15,0.9995517828,331.7779855,302.5530543,297.5675263,326.7710125,297.7818495
0.724,293.15,293.15,297.7962761,297.5697952,293.15,0.9995517828,331.8279157,302.5553377,297.5697952,326.8209315,297.7832609
0.725,293.15,293.15,297.7977039,297.5720558,293.15,0.9995517828,331.8778458,302.5576123,297.5720558,326.8708504,297.784667
0.726,293.15,293.15,297.7991263,297.574308,293.15,0.9995517828,331.9277758,302.5598782,297.574308,326.9207692,297.7860677
0.727,293.15,293.15,297.8005434,297.576552,293.15,0.9995517828,331.9777057,302.5621354,297.576552,326.9706878,297.787463
0.728,293.15,293.15,297.8019552,297.5787877,293.15,0.9995517828,332.0276354,302.564384,297.5787877,327.0206063,297.788853
0.729,293.15,293.15,297.8033616,297.5810151,293.15,0.9995517828,332.0775651,302.5666241,297.5810151,327.0705248,297.7902377
0.73,293.15,293.15,297.8047628,297.5832344,293.15,0.9995517828,332.1274946,302.5688556,297.5832344,327.1204431,297.7916171
0.731,293.15,293.15,297.8061587,297.5854455,293.15,0.9995517828,332.1774241,302.5710785,297.5854455,327.1703613,297.7929913
0.732,293.15,293.15,297.8075494,297.5876484,293.15,0.9995517828,332.2273534,302.573293,297.5876484,327.2202794,297.7943602
0.733,293.15,293.15,297.8089348,297.5898433,293.15,0.9995517828,332.2772826,302.575499,297.5898433,327.2701974,297.7957238
0.734,293.15,293.15,297.810315,297.59203,293.15,0.9995517828,332.3272117,302.5776966,297.59203,327.3201152,297.7970823
0.735,293.15,293.15,297.8116901,297.5942087,293.15,0.9995517828,332.3771406,302.5798858,297.5942087,327.370033,297.7984356
0.736,293.15,293.15,297.8130599,297.5963794,293.15,0.9995517828,332.4270695,302.5820667,297.5963794,327.4199506,297.7997837
0.737,293.15,293.15,297.8144247,297.5985421,293.15,0.9995517828,332.4769982,302.5842392,297.5985421,327.4698682,297.8011266
0.738,293.15,293.15,297.8157843,297.6006968,293.15,0.9995517828,332.5269269,302.5864034,297.6006968,327.5197856,297.8024645
0.739,293.15,293.15,297.8171388,297.6028436,293.15,0.9995517828,332.5768554,302.5885594,297.6028436,327.5697029,297.8037972
0.74,293.15,293.15,297.8184882,297.6049824,293.15,0.9995517828,332.6267838,302.5907071,297.6049824,327.6196201,297.8051248
0.741,293.15,293.15,297.8198326,297.6071134,293.15,0.9995517828,332.6767121,302.5928467,297.6071134,327.6695372,297.8064474
0.742,293.15,293.15,297.8211719,297.6092365,293.15,0.9995517828,332.7266403,302.5949781,297.6092365,327.7194542,297.8077649
0.743,293.15,293.15,297.8225061,297.6113518,293.15,0.9995517828,332.7765684,302.5971013,297.6113518,327.769371,297.8090774
0.744,293.15,293.15,297.8238354,297.6134593,293.15,0.9995517828,332.8264964,302.5992164,297.6134593,327.8192878,297.8103849
0.745,293.15,293.15,297.8251597,297.615559,293.15,0.9995517828,332.8764242,302.6013235,297.615559,327.8692044,297.8116874
0.746,293.15,293.15,297.826479,297.617651,293.15,0.9995517828,332.926352,302.6034225,297.617651,327.9191209,297.8129849
0.747,293.15,293.15,297.8277934,297.6197352,293.15,0.9995517828,332.9762796,302.6055135,297.6197352,327.9690374,297.8142775
0.748,293.15,293.15,297.8291028,297.6218118,293.15,0.9995517828,333.0262071,302.6075966,297.6218118,328.0189537,297.8155652
0.749,293.15,293.15,297.8304074,297.6238807,293.15,0.9995517828,333.0761345,302.6096716,297.6238807,328.0688699,297.8168479
0.75,293.15,293.15,297.831707,297.625942,293.15,0.9995517828,333.1260618,302.6117388,297.625942,328.1187859,297.8181257
0.751,293.15,293.15,297.8330018,297.6279957,293.15,0.9995517828,333.175989,302.6137981,297.6279957,328.1687019,297.8193987
0.752,293.15,293.15,297.8342917,297.6300418,293.15,0.9995517828,333.225916,302.6158495,297.6300418,328.2186178,297.8206668
0.753,293.15,293.15,297.8355768,297.6320803,293.15,0.9995517828,333.275843,302.6178931,297.6320803,328.2685335,297.8219301
0.754,293.15,293.15,297.836857,297.6341113,293.15,0.9995517828,333.3257698,302.619929,297.6341113,328.3184492,297.8231885
0.755,293.15,293.15,297.8381325,297.6361349,293.15,0.9995517828,333.3756966,302.621957,297.6361349,328.3683647,297.8244422
0.756,293.15,293.15,297.8394032,297.6381509,293.15,0.9995517828,333.4256232,302.6239773,297.6381509,328.4182801,297.8256911
0.757,293.15,293.15,297.8406691,297.6401596,293.15,0.9995517828,333.4755497,302.6259899,297.6401596,328.4681954,297.8269352
0.758,293.15,293.15,297.8419303,297.6421608,293.15,0.9995517828,333.5254761,302.6279949,297.6421608,328.5181106,297.8281746
0.759,293.15,293.15,297.8431868,297.6441546,293.15,0.9995517828,333.5754024,302.6299922,297.6441546,328.5680257,297.8294092
0.76,293.15,293.15,297.8444385,297.646141,293.15,0.9995517828,333.6253285,302.6319819,297.646141,328.6179406,297.8306391
0.761,293.15,293.15,297.8456856,297.6481202,293.15,0.9995517828,333.6752546,302.633964,297.6481202,328.6678555,297.8318644
0.762,293.15,293.15,297.846928,297.650092,293.15,0.9995517828,333.7251806,302.6359385,297.650092,328.7177702,297.833085
0.763,293.15,293.15,297.8481658,297.6520565,293.15,0.9995517828,333.7751064,302.6379055,297.6520565,328.7676849,297.8343009
0.764,293.15,293.15,297.8493989,297.6540138,293.15,0.9995517828,333.8250321,302.6398651,297.6540138,328.8175994,297.8355122
0.765,293.15,293.15,297.8506274,297.6559639,293.15,0.9995517828,333.8749577,302.6418171,297.6559639,328.8675138,297.8367189
0.766,293.15,293.15,297.8518513,297.6579068,293.15,0.9995517828,333.9248832,302.6437618,297.6579068,328.9174281,297.837921
0.767,293.15,293.15,297.8530707,297.6598424,293.15,0.9995517828,333.9748086,302.645699,297.6598424,328.9673423,297.8391185
0.768,293.15,293.15,297.8542855,297.661771,293.15,0.9995517828,334.0247339,302.6476288,297.661771,329.0172564,297.8403114
0.769,293.15,293.15,297.8554957,297.6636924,293.15,0.9995517828,334.074659,302.6495513,297.6636924,329.0671703,297.8414998
0.77,293.15,293.15,297.8567014,297.6656067,293.15,0.9995517828,334.1245841,302.6514665,297.6656067,329.1170842,297.8426837
0.771,293.15,293.15,297.8579026,297.6675139,293.15,0.9995517828,334.174509,302.6533743,297.6675139,329.1669979,297.843863
0.772,293.15,293.15,297.8590993,297.6694141,293.15,0.9995517828,334.2244339,302.6552749,297.6694141,329.2169115,297.8450379
0.773,293.15,293.15,297.8602916,297.6713073,293.15,0.9995517828,334.2743586,302.6571683,297.6713073,329.2668251,297.8462083
0.774,293.15,293.15,297.8614794,297.6731935,293.15,0.9995517828,334.3242832,302.6590545,297.6731935,329.3167385,297.8473743
0.775,293.15,293.15,297.8626627,297.6750727,293.15,0.9995517828,334.3742077,302.6609334,297.6750727,329.3666517,297.8485358
0.776,293.15,293.15,297.8638417,297.676945,293.15,0.9995517828,334.4241321,302.6628053,297.676945,329.4165649,297.8496929
0.777,293.15,293.15,297.8650162,297.6788104,293.15,0.9995517828,334.4740563,302.66467,297.6788104,329.466478,297.8508455
0.778,293.15,293.15,297.8661863,297.6806688,293.15,0.9995517828,334.5239805,302.6665276,297.6806688,329.516391,297.8519938
0.779,293.15,293.15,297.8673521,297.6825204,293.15,0.9995517828,334.5739045,302.6683781,297.6825204,329.5663038,297.8531377
0.78,293.15,293.15,297.8685136,297.6843652,293.15,0.9995517828,334.6238284,302.6702216,297.6843652,329.6162165,297.8542773
0.781,293.15,293.15,297.8696706,297.6862031,293.15,0.9995517828,334.6737523,302.672058,297.6862031,329.6661291,297.8554125
0.782,293.15,293.15,297.8708234,297.6880343,293.15,0.9995517828,334.723676,302.6738875,297.6880343,329.7160417,297.8565434
0.783,293.15,293.15,297.8719719,297.6898586,293.15,0.9995517828,334.7735996,302.6757101,297.6898586,329.7659541,297.8576701
0.784,293.15,293.15,297.8731161,297.6916763,293.15,0.9995517828,334.8235231,302.6775257,297.6916763,329.8158663,297.8587924
0.785,293.15,293.15,297.874256,297.6934872,293.15,0.9995517828,334.8734464,302.6793343,297.6934872,329.8657785,297.8599104
0.786,293.15,293.15,297.8753917,297.6952914,293.15,0.9995517828,334.9233697,302.6811361,297.6952914,329.9156906,297.8610242
0.787,293.15,293.15,297.8765231,297.697089,293.15,0.9995517828,334.9732928,302.6829311,297.697089,329.9656025,297.8621338
0.788,293.15,293.15,297.8776503,297.6988799,293.15,0.9995517828,335.0232159,302.6847192,297.6988799,330.0155144,297.8632391
0.789,293.15,293.15,297.8787734,297.7006642,293.15,0.9995517828,335.0731388,302.6865005,297.7006642,330.0654261,297.8643403
0.79,293.15,293.15,297.8798922,297.7024419,293.15,0.9995517828,335.1230616,302.6882751,297.7024419,330.1153377,297.8654372
0.791,293.15,293.15,297.8810069,297.704213,293.15,0.9995517828,335.1729843,302.6900429,297.704213,330.1652492,297.86653
0.792,293.15,293.15,297.8821174,297.7059776,293.15,0.9995517828,335.2229069,302.691804,297.7059776,330.2151606,297.8676186
0.793,293.15,293.15,297.8832237,297.7077356,293.15,0.9995517828,335.2728294,302.6935584,297.7077356,330.2650719,297.8687031
0.794,293.15,293.15,297.884326,297.7094872,293.15,0.9995517828,335.3227517,302.6953061,297.7094872,330.314983,297.8697835
0.795,293.15,293.15,297.8854241,297.7112323,293.15,0.9995517828,335.372674,302.6970472,297.7112323,330.3648941,297.8708598
0.796,293.15,293.15,297.8865182,297.7129709,293.15,0.9995517828,335.4225961,302.6987816,297.7129709,330.414805,297.8719319
0.797,293.15,293.15,297.8876082,297.7147031,293.15,0.9995517828,335.4725182,302.7005095,297.7147031,330.4647159,297.873
0.798,293.15,293.15,297.8886941,297.7164289,293.15,0.9995517828,335.5224401,302.7022308,297.7164289,330.5146266,297.874064
0.799,293.15,293.15,297.889776,297.7181483,293.15,0.9995517828,335.5723619,302.7039455,297.7181483,330.5645372,297.875124
0.8,293.15,293.15,297.8908539,297.7198614,293.15,0.9995517828,335.6222836,302.7056538,297.7198614,330.6144477,297.87618
0.801,293.15,293.15,297.8919277,297.7215681,293.15,0.9995517828,335.6722052,302.7073555,297.7215681,330.6643581,297.8772319
0.802,293.15,293.15,297.8929976,297.7232685,293.15,0.9995517828,335.7221266,302.7090508,297.7232685,330.7142683,297.8782799
0.803,293.15,293.15,297.8940634,297.7249626,293.15,0.9995517828,335.772048,302.7107396,297.7249626,330.7641785,297.8793239
0.804,293.15,293.15,297.8951253,297.7266505,293.15,0.9995517828,335.8219692,302.7124221,297.7266505,330.8140886,297.8803639
0.805,293.15,293.15,297.8961833,297.7283321,293.15,0.9995517828,335.8718904,302.7140981,297.7283321,330.8639985,297.8813999
0.806,293.15,293.15,297.8972373,297.7300075,293.15,0.9995517828,335.9218114,302.7157677,297.7300075,330.9139083,297.882432
0.807,293.15,293.15,297.8982874,297.7316767,293.15,0.9995517828,335.9717323,302.7174311,297.7316767,330.963818,297.8834602
0.808,293.15,293.15,297.8993336,297.7333397,293.15,0.9995517828,336.0216531,302.7190881,297.7333397,331.0137276,297.8844845
0.809,293.15,293.15,297.9003759,297.7349966,293.15,0.9995517828,336.0715738,302.7207388,297.7349966,331.0636371,297.8855049
0.81,293.15,293.15,297.9014143,297.7366473,293.15,0.9995517828,336.1214944,302.7223832,297.7366473,331.1135465,297.8865214
0.811,293.15,293.15,297.9024489,297.738292,293.15,0.9995517828,336.1714148,302.7240214,297.738292,331.1634558,297.8875341
0.812,293.15,293.15,297.9034797,297.7399305,293.15,0.9995517828,336.2213352,302.7256533,297.7399305,331.2133649,297.8885429
0.813,293.15,293.15,297.9045066,297.741563,293.15,0.9995517828,336.2712554,302.7272791,297.741563,331.263274,297.8895479
0.814,293.15,293.15,297.9055296,297.7431895,293.15,0.9995517828,336.3211756,302.7288987,297.7431895,331.3131829,297.890549
0.815,293.15,293.15,297.9065489,297.7448099,293.15,0.9995517828,336.3710956,302.7305121,297.7448099,331.3630917,297.8915464
0.816,293.15,293.15,297.9075644,297.7464244,293.15,0.9995517828,336.4210155,302.7321194,297.7464244,331.4130004,297.89254
0.817,293.15,293.15,297.9085761,297.7480329,293.15,0.9995517828,336.4709353,302.7337206,297.7480329,331.462909,297.8935298
0.818,293.15,293.15,297.9095841,297.7496354,293.15,0.9995517828,336.520855,302.7353158,297.7496354,331.5128175,297.8945158
0.819,293.15,293.15,297.9105883,297.751232,293.15,0.9995517828,336.5707745,302.7369048,297.751232,331.5627259,297.8954981
0.82,293.15,293.15,297.9115888,297.7528227,293.15,0.9995517828,336.620694,302.7384879,297.7528227,331.6126341,297.8964766
0.821,293.15,293.15,297.9125856,297.7544075,293.15,0.9995517828,336.6706133,302.7400649,297.7544075,331.6625423,297.8974515
0.822,293.15,293.15,297.9135787,297.7559864,293.15,0.9995517828,336.7205326,302.7416359,297.7559864,331.7124503,297.8984226
0.823,293.15,293.15,297.914568,297.7575595,293.15,0.9995517828,336.7704517,302.7432009,297.7575595,331.7623582,297.8993901
0.824,293.15,293.15,297.9155538,297.7591268,293.15,0.9995517828,336.8203707,302.74476,297.7591268,331.812266,297.9003538
0.825,293.15,293.15,297.9165358,297.7606882,293.15,0.9995517828,336.8702896,302.7463132,297.7606882,331.8621737,297.901314
0.826,293.15,293.15,297.9175142,297.7622439,293.15,0.9995517828,336.9202084,302.7478605,297.7622439,331.9120813,297.9022704
0.827,293.15,293.15,297.918489,297.7637939,293.15,0.9995517828,336.9701271,302.7494019,297.7637939,331.9619888,297.9032233
0.828,293.15,293.15,297.9194601,297.7653381,293.15,0.9995517828,337.0200456,302.7509375,297.7653381,332.0118961,297.9041725
0.829,293.15,293.15,297.9204277,297.7668766,293.15,0.9995517828,337.0699641,302.7524672,297.7668766,332.0618034,297.9051181
0.83,293.15,293.15,297.9213916,297.7684094,293.15,0.9995517828,337.1198824,302.7539911,297.7684094,332.1117105,297.9060601
0.831,293.15,293.15,297.922352,297.7699365,293.15,0.9995517828,337.1698006,302.7555092,297.7699365,332.1616176,297.9069985
0.832,293.15,293.15,297.9233088,297.7714579,293.15,0.9995517828,337.2197188,302.7570215,297.7714579,332.2115245,297.9079334
0.833,293.15,293.15,297.9242621,297.7729738,293.15,0.9995517828,337.2696368,302.7585281,297.7729738,332.2614313,297.9088647
0.834,293.15,293.15,297.9252118,297.774484,293.15,0.9995517828,337.3195546,302.760029,297.774484,332.311338,297.9097925
0.835,293.15,293.15,297.926158,297.7759886,293.15,0.9995517828,337.3694724,302.7615241,297.7759886,332.3612446,297.9107167
0.836,293.15,293.15,297.9271007,297.7774877,293.15,0.9995517828,337.4193901,302.7630136,297.7774877,332.411151,297.9116374
0.837,293.15,293.15,297.9280399,297.7789812,293.15,0.9995517828,337.4693077,302.7644974,297.7789812,332.4610574,297.9125547
0.838,293.15,293.15,297.9289756,297.7804692,293.15,0.9995517828,337.5192251,302.7659756,297.7804692,332.5109636,297.9134684
0.839,293.15,293.15,297.9299078,297.7819516,293.15,0.9995517828,337.5691424,302.7674481,297.7819516,332.5608698,297.9143787
0.84,293.15,293.15,297.9308366,297.7834286,293.15,0.9995517828,337.6190597,302.7689151,297.7834286,332.6107758,297.9152855
0.841,293.15,293.15,297.9317619,297.7849001,293.15,0.9995517828,337.6689768,302.7703764,297.7849001,332.6606817,297.9161888
0.842,293.15,293.15,297.9326838,297.7863661,293.15,0.9995517828,337.7188938,302.7718322,297.7863661,332.7105875,297.9170887
0.843,293.15,293.15,297.9336022,297.7878268,293.15,0.9995517828,337.7688106,302.7732825,297.7878268,332.7604932,297.9179852
0.844,293.15,293.15,297.9345173,297.789282,293.15,0.9995517828,337.8187274,302.7747272,297.789282,332.8103987,297.9188783
0.845,293.15,293.15,297.9354289,297.7907318,293.15,0.9995517828,337.8686441,302.7761665,297.7907318,332.8603042,297.919768
0.846,293.15,293.15,297.9363372,297.7921762,293.15,0.9995517828,337.9185606,302.7776003,297.7921762,332.9102096,297.9206543
0.847,293.15,293.15,297.9372421,297.7936153,293.15,0.9995517828,337.9684771,302.7790286,297.7936153,332.9601148,297.9215372
0.848,293.15,293.15,297.9381436,297.7950491,293.15,0.9995517828,338.0183934,302.7804514,297.7950491,333.0100199,297.9224168
0.849,293.15,293.15,297.9390418,297.7964775,293.15,0.9995517828,338.0683096,302.7818689,297.7964775,333.0599249,297.923293
0.85,293.15,293.15,297.9399366,297.7979007,293.15,0.9995517828,338.1182257,302.7832809,297.7979007,333.1098298,297.9241658
0.851,293.15,293.15,297.9408282,297.7993186,293.15,0.9995517828,338.1681417,302.7846876,297.7993186,333.1597346,297.9250354
0.852,293.15,293.15,297.9417164,297.8007312,293.15,0.9995517828,338.2180576,302.7860889,297.8007312,333.2096393,297.9259016
0.853,293.15,293.15,297.9426013,297.8021386,293.15,0.9995517828,338.2679733,302.7874848,297.8021386,333.2595439,297.9267645
0.854,293.15,293.15,297.9434829,297.8035407,293.15,0.9995517828,338.317889,302.7888755,297.8035407,333.3094483,297.9276241
0.855,293.15,293.15,297.9443612,297.8049377,293.15,0.9995517828,338.3678045,302.7902608,297.8049377,333.3593527,297.9284805
0.856,293.15,293.15,297.9452363,297.8063295,293.15,0.9995517828,338.41772,302.7916409,297.8063295,333.4092569,297.9293336
0.857,293.15,293.15,297.9461081,297.8077161,293.15,0.9995517828,338.4676353,302.7930156,297.8077161,333.459161,297.9301834
0.858,293.15,293.15,297.9469767,297.8090976,293.15,0.9995517828,338.5175505,302.7943852,297.8090976,333.5090651,297.93103
0.859,293.15,293.15,297.947842,297.8104739,293.15,0.9995517828,338.5674656,302.7957495,297.8104739,333.5589689,297.9318734
0.86,293.15,293.15,297.9487042,297.8118452,293.15,0.9995517828,338.6173806,302.7971085,297.8118452,333.6088727,297.9327135
