time,pump.flowPort_a.h,pipe2.flowPort_a.h,pipe3.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe1.volumeFlow,heatCapacitor2.T,heatCapacitor1.T,pipe3.T,pipe2.T,pipe1.T
0.645,293.15,293.15,304.0624543,302.9410759,293.15,0.5158494994,316.4803612,304.5965432,302.9410759,308.0418615,300.327582
0.646,293.15,293.15,304.0713149,302.9522776,293.15,0.5158494994,316.4959599,304.6038456,302.9522776,308.0541346,300.3332398
0.647,293.15,293.15,304.0801564,302.9634559,293.15,0.5158494994,316.5115254,304.6111315,302.9634559,308.0663816,300.338885
0.648,293.15,293.15,304.0889786,302.9746108,293.15,0.5158494994,316.5270577,304.618401,302.9746108,308.0786026,300.3445174
0.649,293.15,293.15,304.0977817,302.9857424,293.15,0.5158494994,316.5425569,304.6256542,302.9857424,308.0907975,300.3501372
0.65,293.15,293.15,304.1065658,302.9968507,293.15,0.5158494994,316.5580232,304.6328911,302.9968507,308.1029664,300.3557443
0.651,293.15,293.15,304.1153307,303.0079358,293.15,0.5158494994,316.5734565,304.6401117,303.0079358,308.1151094,300.3613388
0.652,293.15,293.15,304.1240767,303.0189978,293.15,0.5158494994,316.5888569,304.647316,303.0189978,308.1272266,300.3669208
0.653,293.15,293.15,304.1328037,303.0300366,293.15,0.5158494994,316.6042246,304.6545041,303.0300366,308.1393179,300.3724901
0.654,293.15,293.15,304.1415117,303.0410523,293.15,0.5158494994,316.6195595,304.6616761,303.0410523,308.1513835,300.378047
0.655,293.15,293.15,304.1502009,303.0520449,293.15,0.5158494994,316.6348617,304.6688319,303.0520449,308.1634234,300.3835913
0.656,293.15,293.15,304.1588712,303.0630146,293.15,0.5158494994,316.6501314,304.6759717,303.0630146,308.1754376,300.3891232
0.657,293.15,293.15,304.1675227,303.0739613,293.15,0.5158494994,316.6653685,304.6830954,303.0739613,308.1874263,300.3946426
0.658,293.15,293.15,304.1761555,303.084885,293.15,0.5158494994,316.6805732,304.690203,303.084885,308.1993894,300.4001496
0.659,293.15,293.15,304.1847695,303.0957859,293.15,0.5158494994,316.6957455,304.6972947,303.0957859,308.2113271,300.4056442
0.66,293.15,293.15,304.1933648,303.1066639,293.15,0.5158494994,316.7108854,304.7043703,303.1066639,308.2232393,300.4111265
0.661,293.15,293.15,304.2019415,303.1175191,293.15,0.5158494994,316.7259931,304.7114301,303.1175191,308.2351262,300.4165964
0.662,293.15,293.15,304.2104996,303.1283516,293.15,0.5158494994,316.7410687,304.718474,303.1283516,308.2469877,300.422054
0.663,293.15,293.15,304.2190391,303.1391613,293.15,0.5158494994,316.7561121,304.7255021,303.1391613,308.258824,300.4274994
0.664,293.15,293.15,304.2275601,303.1499484,293.15,0.5158494994,316.7711235,304.7325143,303.1499484,308.270635,300.4329325
0.665,293.15,293.15,304.2360626,303.1607129,293.15,0.5158494994,316.7861029,304.7395108,303.1607129,308.2824209,300.4383533
0.666,293.15,293.15,304.2445466,303.1714547,293.15,0.5158494994,316.8010504,304.7464915,303.1714547,308.2941817,300.443762
0.667,293.15,293.15,304.2530123,303.1821741,293.15,0.5158494994,316.8159661,304.7534565,303.1821741,308.3059174,300.4491585
0.668,293.15,293.15,304.2614595,303.1928709,293.15,0.5158494994,316.83085,304.7604058,303.1928709,308.3176282,300.4545428
0.669,293.15,293.15,304.2698885,303.2035452,293.15,0.5158494994,316.8457021,304.7673395,303.2035452,308.329314,300.4599151
0.67,293.15,293.15,304.2782992,303.2141971,293.15,0.5158494994,316.8605227,304.7742576,303.2141971,308.3409749,300.4652752
0.671,293.15,293.15,304.2866916,303.2248267,293.15,0.5158494994,316.8753117,304.7811601,303.2248267,308.3526109,300.4706233
0.672,293.15,293.15,304.2950658,303.2354339,293.15,0.5158494994,316.8900691,304.7880471,303.2354339,308.3642222,300.4759594
0.673,293.15,293.15,304.3034218,303.2460188,293.15,0.5158494994,316.9047951,304.7949186,303.2460188,308.3758087,300.4812834
0.674,293.15,293.15,304.3117597,303.2565814,293.15,0.5158494994,316.9194898,304.8017747,303.2565814,308.3873706,300.4865955
0.675,293.15,293.15,304.3200795,303.2671219,293.15,0.5158494994,316.9341532,304.8086153,303.2671219,308.3989078,300.4918956
0.676,293.15,293.15,304.3283813,303.2776401,293.15,0.5158494994,316.9487853,304.8154405,303.2776401,308.4104205,300.4971838
0.677,293.15,293.15,304.336665,303.2881363,293.15,0.5158494994,316.9633862,304.8222503,303.2881363,308.4219086,300.50246
0.678,293.15,293.15,304.3449308,303.2986103,293.15,0.5158494994,316.977956,304.8290449,303.2986103,308.4333722,300.5077245
0.679,293.15,293.15,304.3531786,303.3090623,293.15,0.5158494994,316.9924948,304.8358241,303.3090623,308.4448115,300.512977
0.68,293.15,293.15,304.3614086,303.3194923,293.15,0.5158494994,317.0070027,304.8425881,303.3194923,308.4562263,300.5182178
0.681,293.15,293.15,304.3696207,303.3299003,293.15,0.5158494994,317.0214796,304.8493368,303.3299003,308.4676169,300.5234467
0.682,293.15,293.15,304.3778149,303.3402864,293.15,0.5158494994,317.0359257,304.8560704,303.3402864,308.4789831,300.5286639
0.683,293.15,293.15,304.3859914,303.3506506,293.15,0.5158494994,317.050341,304.8627888,303.3506506,308.4903252,300.5338693
0.684,293.15,293.15,304.3941502,303.360993,293.15,0.5158494994,317.0647255,304.8694922,303.360993,308.5016431,300.5390631
0.685,293.15,293.15,304.4022912,303.3713136,293.15,0.5158494994,317.0790795,304.8761804,303.3713136,308.5129369,300.5442451
0.686,293.15,293.15,304.4104146,303.3816124,293.15,0.5158494994,317.0934029,304.8828535,303.3816124,308.5242066,300.5494155
0.687,293.15,293.15,304.4185203,303.3918895,293.15,0.5158494994,317.1076957,304.8895117,303.3918895,308.5354523,300.5545742
0.688,293.15,293.15,304.4266085,303.4021449,293.15,0.5158494994,317.1219581,304.8961549,303.4021449,308.5466741,300.5597214
0.689,293.15,293.15,304.4346791,303.4123787,293.15,0.5158494994,317.1361901,304.9027831,303.4123787,308.5578719,300.5648569
0.69,293.15,293.15,304.4427322,303.4225909,293.15,0.5158494994,317.1503918,304.9093964,303.4225909,308.5690459,300.5699809
0.691,293.15,293.15,304.4507679,303.4327815,293.15,0.5158494994,317.1645633,304.9159948,303.4327815,308.5801961,300.5750934
0.692,293.15,293.15,304.4587861,303.4429506,293.15,0.5158494994,317.1787045,304.9225784,303.4429506,308.5913225,300.5801944
0.693,293.15,293.15,304.4667869,303.4530982,293.15,0.5158494994,317.1928156,304.9291471,303.4530982,308.6024253,300.5852838
0.694,293.15,293.15,304.4747703,303.4632244,293.15,0.5158494994,317.2068967,304.9357011,303.4632244,308.6135043,300.5903619
0.695,293.15,293.15,304.4827364,303.4733292,293.15,0.5158494994,317.2209477,304.9422403,303.4733292,308.6245598,300.5954285
0.696,293.15,293.15,304.4906853,303.4834127,293.15,0.5158494994,317.2349689,304.9487648,303.4834127,308.6355917,300.6004837
0.697,293.15,293.15,304.4986168,303.4934748,293.15,0.5158494994,317.2489601,304.9552746,303.4934748,308.6466002,300.6055275
0.698,293.15,293.15,304.5065312,303.5035157,293.15,0.5158494994,317.2629216,304.9617698,303.5035157,308.6575851,300.61056
0.699,293.15,293.15,304.5144284,303.5135353,293.15,0.5158494994,317.2768533,304.9682504,303.5135353,308.6685467,300.6155811
0.7,293.15,293.15,304.5223085,303.5235338,293.15,0.5158494994,317.2907553,304.9747164,303.5235338,308.6794849,300.620591
0.701,293.15,293.15,304.5301715,303.5335111,293.15,0.5158494994,317.3046277,304.9811678,303.5335111,308.6903998,300.6255895
0.702,293.15,293.15,304.5380174,303.5434673,293.15,0.5158494994,317.3184706,304.9876047,303.5434673,308.7012915,300.6305769
0.703,293.15,293.15,304.5458463,303.5534024,293.15,0.5158494994,317.3322839,304.9940271,303.5534024,308.7121599,300.635553
0.704,293.15,293.15,304.5536582,303.5633165,293.15,0.5158494994,317.3460679,305.0004351,303.5633165,308.7230052,300.6405179
0.705,293.15,293.15,304.5614531,303.5732096,293.15,0.5158494994,317.3598225,305.0068286,303.5732096,308.7338275,300.6454716
0.706,293.15,293.15,304.5692312,303.5830817,293.15,0.5158494994,317.3735477,305.0132078,303.5830817,308.7446266,300.6504142
0.707,293.15,293.15,304.5769924,303.592933,293.15,0.5158494994,317.3872438,305.0195726,303.592933,308.7554027,300.6553457
0.708,293.15,293.15,304.5847367,303.6027634,293.15,0.5158494994,317.4009106,305.0259231,303.6027634,308.7661559,300.660266
0.709,293.15,293.15,304.5924642,303.6125729,293.15,0.5158494994,317.4145484,305.0322593,303.6125729,308.7768862,300.6651753
0.71,293.15,293.15,304.600175,303.6223617,293.15,0.5158494994,317.4281571,305.0385812,303.6223617,308.7875936,300.6700736
0.711,293.15,293.15,304.607869,303.6321297,293.15,0.5158494994,317.4417368,305.044889,303.6321297,308.7982782,300.6749608
0.712,293.15,293.15,304.6155464,303.641877,293.15,0.5158494994,317.4552876,305.0511825,303.641877,308.8089401,300.6798371
0.713,293.15,293.15,304.6232071,303.6516036,293.15,0.5158494994,317.4688095,305.0574618,303.6516036,308.8195792,300.6847023
0.714,293.15,293.15,304.6308511,303.6613096,293.15,0.5158494994,317.4823026,305.0637271,303.6613096,308.8301957,300.6895566
0.715,293.15,293.15,304.6384786,303.670995,293.15,0.5158494994,317.4957669,305.0699782,303.670995,308.8407896,300.6944
0.716,293.15,293.15,304.6460895,303.6806599,293.15,0.5158494994,317.5092026,305.0762153,303.6806599,308.8513609,300.6992325
0.717,293.15,293.15,304.653684,303.6903042,293.15,0.5158494994,317.5226097,305.0824383,303.6903042,308.8619097,300.7040541
0.718,293.15,293.15,304.6612619,303.6999281,293.15,0.5158494994,317.5359882,305.0886473,303.6999281,308.872436,300.7088649
0.719,293.15,293.15,304.6688234,303.7095316,293.15,0.5158494994,317.5493382,305.0948424,303.7095316,308.8829399,300.7136649
0.72,293.15,293.15,304.6763685,303.7191146,293.15,0.5158494994,317.5626598,305.1010235,303.7191146,308.8934214,300.718454
0.721,293.15,293.15,304.6838973,303.7286773,293.15,0.5158494994,317.575953,305.1071907,303.7286773,308.9038806,300.7232324
0.722,293.15,293.15,304.6914097,303.7382197,293.15,0.5158494994,317.5892179,305.1133441,303.7382197,308.9143175,300.728
0.723,293.15,293.15,304.6989058,303.7477419,293.15,0.5158494994,317.6024545,305.1194836,303.7477419,308.9247321,300.7327569
0.724,293.15,293.15,304.7063857,303.7572438,293.15,0.5158494994,317.6156629,305.1256093,303.7572438,308.9351246,300.7375031
0.725,293.15,293.15,304.7138493,303.7667254,293.15,0.5158494994,317.6288432,305.1317212,303.7667254,308.945495,300.7422386
0.726,293.15,293.15,304.7212967,303.776187,293.15,0.5158494994,317.6419955,305.1378193,303.776187,308.9558433,300.7469635
0.727,293.15,293.15,304.728728,303.7856284,293.15,0.5158494994,317.6551197,305.1439038,303.7856284,308.9661695,300.7516777
0.728,293.15,293.15,304.7361432,303.7950498,293.15,0.5158494994,317.6682159,305.1499745,303.7950498,308.9764738,300.7563813
0.729,293.15,293.15,304.7435423,303.8044511,293.15,0.5158494994,317.6812843,305.1560316,303.8044511,308.986756,300.7610744
0.73,293.15,293.15,304.7509253,303.8138324,293.15,0.5158494994,317.6943248,305.162075,303.8138324,308.9970164,300.7657569
0.731,293.15,293.15,304.7582923,303.8231937,293.15,0.5158494994,317.7073376,305.1681049,303.8231937,309.007255,300.7704288
0.732,293.15,293.15,304.7656434,303.8325352,293.15,0.5158494994,317.7203227,305.1741212,303.8325352,309.0174717,300.7750902
0.733,293.15,293.15,304.7729785,303.8418567,293.15,0.5158494994,317.73328,305.180124,303.8418567,309.0276667,300.7797412
0.734,293.15,293.15,304.7802976,303.8511584,293.15,0.5158494994,317.7462098,305.1861132,303.8511584,309.03784,300.7843817
0.735,293.15,293.15,304.787601,303.8604404,293.15,0.5158494994,317.7591121,305.192089,303.8604404,309.0479915,300.7890118
0.736,293.15,293.15,304.7948884,303.8697025,293.15,0.5158494994,317.7719869,305.1980514,303.8697025,309.0581215,300.7936314
0.737,293.15,293.15,304.8021601,303.8789449,293.15,0.5158494994,317.7848342,305.2040003,303.8789449,309.0682299,300.7982406
0.738,293.15,293.15,304.809416,303.8881677,293.15,0.5158494994,317.7976542,305.2099359,303.8881677,309.0783168,300.8028395
0.739,293.15,293.15,304.8166561,303.8973707,293.15,0.5158494994,317.8104469,305.2158581,303.8973707,309.0883822,300.8074281
0.74,293.15,293.15,304.8238806,303.9065542,293.15,0.5158494994,317.8232124,305.221767,303.9065542,309.0984262,300.8120063
0.741,293.15,293.15,304.8310894,303.9157181,293.15,0.5158494994,317.8359507,305.2276625,303.9157181,309.1084487,300.8165742
0.742,293.15,293.15,304.8382826,303.9248625,293.15,0.5158494994,317.8486618,305.2335449,303.9248625,309.11845,300.8211318
0.743,293.15,293.15,304.8454601,303.9339874,293.15,0.5158494994,317.8613459,305.239414,303.9339874,309.1284299,300.8256792
0.744,293.15,293.15,304.8526221,303.9430928,293.15,0.5158494994,317.874003,305.2452699,303.9430928,309.1383886,300.8302164
0.745,293.15,293.15,304.8597686,303.9521788,293.15,0.5158494994,317.8866331,305.2511126,303.9521788,309.148326,300.8347433
0.746,293.15,293.15,304.8668995,303.9612454,293.15,0.5158494994,317.8992363,305.2569422,303.9612454,309.1582423,300.8392601
0.747,293.15,293.15,304.874015,303.9702927,293.15,0.5158494994,317.9118127,305.2627586,303.9702927,309.1681375,300.8437667
0.748,293.15,293.15,304.8811151,303.9793207,293.15,0.5158494994,317.9243623,305.268562,303.9793207,309.1780117,300.8482632
0.749,293.15,293.15,304.8881998,303.9883294,293.15,0.5158494994,317.9368852,305.2743524,303.9883294,309.1878648,300.8527496
0.75,293.15,293.15,304.8952691,303.9973189,293.15,0.5158494994,317.9493814,305.2801297,303.9973189,309.1976969,300.8572258
0.751,293.15,293.15,304.902323,304.0062893,293.15,0.5158494994,317.961851,305.285894,304.0062893,309.2075081,300.861692
0.752,293.15,293.15,304.9093617,304.0152404,293.15,0.5158494994,317.974294,305.2916454,304.0152404,309.2172983,300.8661482
0.753,293.15,293.15,304.9163851,304.0241725,293.15,0.5158494994,317.9867106,305.2973838,304.0241725,309.2270678,300.8705944
0.754,293.15,293.15,304.9233933,304.0330855,293.15,0.5158494994,317.9991007,305.3031093,304.0330855,309.2368164,300.8750305
0.755,293.15,293.15,304.9303863,304.0419794,293.15,0.5158494994,318.0114644,305.3088219,304.0419794,309.2465443,300.8794567
0.756,293.15,293.15,304.9373642,304.0508544,293.15,0.5158494994,318.0238019,305.3145217,304.0508544,309.2562515,300.8838729
0.757,293.15,293.15,304.9443269,304.0597104,293.15,0.5158494994,318.036113,305.3202087,304.0597104,309.265938,300.8882792
0.758,293.15,293.15,304.9512745,304.0685474,293.15,0.5158494994,318.0483979,305.3258829,304.0685474,309.2756039,300.8926755
0.759,293.15,293.15,304.958207,304.0773656,293.15,0.5158494994,318.0606567,305.3315443,304.0773656,309.2852492,300.897062
0.76,293.15,293.15,304.9651245,304.086165,293.15,0.5158494994,318.0728894,305.337193,304.086165,309.2948739,300.9014386
0.761,293.15,293.15,304.972027,304.0949455,293.15,0.5158494994,318.085096,305.342829,304.0949455,309.3044782,300.9058054
0.762,293.15,293.15,304.9789146,304.1037073,293.15,0.5158494994,318.0972766,305.3484523,304.1037073,309.314062,300.9101624
0.763,293.15,293.15,304.9857872,304.1124503,293.15,0.5158494994,318.1094314,305.354063,304.1124503,309.3236254,300.9145095
0.764,293.15,293.15,304.9926449,304.1211747,293.15,0.5158494994,318.1215602,305.3596611,304.1211747,309.3331685,300.9188469
0.765,293.15,293.15,304.9994878,304.1298804,293.15,0.5158494994,318.1336632,305.3652465,304.1298804,309.3426912,300.9231746
0.766,293.15,293.15,305.0063158,304.1385674,293.15,0.5158494994,318.1457404,305.3708194,304.1385674,309.3521937,300.9274925
0.767,293.15,293.15,305.013129,304.1472359,293.15,0.5158494994,318.157792,305.3763798,304.1472359,309.3616759,300.9318006
0.768,293.15,293.15,305.0199274,304.1558859,293.15,0.5158494994,318.1698178,305.3819277,304.1558859,309.371138,300.9360992
0.769,293.15,293.15,305.0267111,304.1645173,293.15,0.5158494994,318.1818181,305.3874631,304.1645173,309.3805799,300.940388
0.77,293.15,293.15,305.0334801,304.1731303,293.15,0.5158494994,318.1937928,305.392986,304.1731303,309.3900017,300.9446672
0.771,293.15,293.15,305.0402344,304.1817248,293.15,0.5158494994,318.205742,305.3984966,304.1817248,309.3994034,300.9489368
0.772,293.15,293.15,305.0469741,304.190301,293.15,0.5158494994,318.2176658,305.4039947,304.190301,309.4087851,300.9531967
0.773,293.15,293.15,305.0536992,304.1988588,293.15,0.5158494994,318.2295642,305.4094805,304.1988588,309.4181469,300.9574471
0.774,293.15,293.15,305.0604096,304.2073982,293.15,0.5158494994,318.2414373,305.4149539,304.2073982,309.4274887,300.961688
0.775,293.15,293.15,305.0671056,304.2159194,293.15,0.5158494994,318.2532851,305.4204151,304.2159194,309.4368107,300.9659193
0.776,293.15,293.15,305.073787,304.2244224,293.15,0.5158494994,318.2651077,305.4258639,304.2244224,309.4461127,300.9701411
0.777,293.15,293.15,305.0804539,304.2329071,293.15,0.5158494994,318.2769051,305.4313005,304.2329071,309.455395,300.9743533
0.778,293.15,293.15,305.0871064,304.2413737,293.15,0.5158494994,318.2886773,305.4367249,304.2413737,309.4646576,300.9785562
0.779,293.15,293.15,305.0937445,304.2498221,293.15,0.5158494994,318.3004246,305.4421371,304.2498221,309.4739004,300.9827495
0.78,293.15,293.15,305.1003681,304.2582524,293.15,0.5158494994,318.3121468,305.4475371,304.2582524,309.4831235,300.9869335
0.781,293.15,293.15,305.1069774,304.2666647,293.15,0.5158494994,318.3238441,305.452925,304.2666647,309.492327,300.991108
0.782,293.15,293.15,305.1135724,304.2750589,293.15,0.5158494994,318.3355164,305.4583008,304.2750589,309.5015109,300.9952732
0.783,293.15,293.15,305.1201531,304.2834352,293.15,0.5158494994,318.3471639,305.4636644,304.2834352,309.5106752,300.999429
0.784,293.15,293.15,305.1267195,304.2917935,293.15,0.5158494994,318.3587866,305.4690161,304.2917935,309.5198201,301.0035754
0.785,293.15,293.15,305.1332717,304.3001339,293.15,0.5158494994,318.3703846,305.4743556,304.3001339,309.5289455,301.0077125
0.786,293.15,293.15,305.1398097,304.3084564,293.15,0.5158494994,318.3819579,305.4796832,304.3084564,309.5380514,301.0118403
0.787,293.15,293.15,305.1463335,304.3167611,293.15,0.5158494994,318.3935065,305.4849988,304.3167611,309.547138,301.0159589
0.788,293.15,293.15,305.1528432,304.325048,293.15,0.5158494994,318.4050306,305.4903025,304.325048,309.5562052,301.0200682
0.789,293.15,293.15,305.1593387,304.3333171,293.15,0.5158494994,318.4165301,305.4955942,304.3333171,309.5652531,301.0241682
0.79,293.15,293.15,305.1658202,304.3415685,293.15,0.5158494994,318.4280052,305.500874,304.3415685,309.5742818,301.028259
0.791,293.15,293.15,305.1722876,304.3498021,293.15,0.5158494994,318.4394558,305.506142,304.3498021,309.5832912,301.0323406
0.792,293.15,293.15,305.178741,304.3580182,293.15,0.5158494994,318.450882,305.5113981,304.3580182,309.5922815,301.0364131
0.793,293.15,293.15,305.1851805,304.3662166,293.15,0.5158494994,318.462284,305.5166424,304.3662166,309.6012526,301.0404764
0.794,293.15,293.15,305.1916059,304.3743974,293.15,0.5158494994,318.4736616,305.5218749,304.3743974,309.6102046,301.0445305
0.795,293.15,293.15,305.1980174,304.3825607,293.15,0.5158494994,318.485015,305.5270956,304.3825607,309.6191375,301.0485755
0.796,293.15,293.15,305.2044151,304.3907064,293.15,0.5158494994,318.4963443,305.5323046,304.3907064,309.6280515,301.0526115
0.797,293.15,293.15,305.2107988,304.3988347,293.15,0.5158494994,318.5076494,305.5375019,304.3988347,309.6369465,301.0566384
0.798,293.15,293.15,305.2171687,304.4069456,293.15,0.5158494994,318.5189305,305.5426875,304.4069456,309.6458225,301.0606562
0.799,293.15,293.15,305.2235248,304.415039,293.15,0.5158494994,318.5301875,305.5478614,304.415039,309.6546796,301.0646649
0.8,293.15,293.15,305.2298672,304.4231151,293.15,0.5158494994,318.5414206,305.5530237,304.4231151,309.6635179,301.0686647
0.801,293.15,293.15,305.2361958,304.4311738,293.15,0.5158494994,318.5526298,305.5581744,304.4311738,309.6723373,301.0726555
0.802,293.15,293.15,305.2425106,304.4392153,293.15,0.5158494994,318.5638151,305.5633135,304.4392153,309.681138,301.0766373
0.803,293.15,293.15,305.2488118,304.4472395,293.15,0.5158494994,318.5749766,305.568441,304.4472395,309.68992,301.0806101
0.804,293.15,293.15,305.2550993,304.4552464,293.15,0.5158494994,318.5861143,305.5735571,304.4552464,309.6986832,301.084574
0.805,293.15,293.15,305.2613732,304.4632362,293.15,0.5158494994,318.5972283,305.5786616,304.4632362,309.7074278,301.088529
0.806,293.15,293.15,305.2676334,304.4712088,293.15,0.5158494994,318.6083187,305.5837546,304.4712088,309.7161538,301.0924751
0.807,293.15,293.15,305.2738802,304.4791643,293.15,0.5158494994,318.6193854,305.5888362,304.4791643,309.7248612,301.0964123
0.808,293.15,293.15,305.2801133,304.4871028,293.15,0.5158494994,318.6304286,305.5939064,304.4871028,309.73355,301.1003407
0.809,293.15,293.15,305.286333,304.4950242,293.15,0.5158494994,318.6414482,305.5989651,304.4950242,309.7422204,301.1042602
0.81,293.15,293.15,305.2925391,304.5029285,293.15,0.5158494994,318.6524444,305.6040125,304.5029285,309.7508723,301.1081709
0.811,293.15,293.15,305.2987318,304.5108159,293.15,0.5158494994,318.6634172,305.6090485,304.5108159,309.7595057,301.1120729
0.812,293.15,293.15,305.3049111,304.5186864,293.15,0.5158494994,318.6743666,305.6140732,304.5186864,309.7681208,301.115966
0.813,293.15,293.15,305.311077,304.52654,293.15,0.5158494994,318.6852927,305.6190866,304.52654,309.7767176,301.1198504
0.814,293.15,293.15,305.3172295,304.5343767,293.15,0.5158494994,318.6961955,305.6240888,304.5343767,309.785296,301.1237261
0.815,293.15,293.15,305.3233687,304.5421965,293.15,0.5158494994,318.7070752,305.6290796,304.5421965,309.7938562,301.127593
0.816,293.15,293.15,305.3294945,304.5499996,293.15,0.5158494994,318.7179316,305.6340593,304.5499996,309.8023981,301.1314513
0.817,293.15,293.15,305.3356071,304.5577859,293.15,0.5158494994,318.7287649,305.6390277,304.5577859,309.8109218,301.1353008
0.818,293.15,293.15,305.3417064,304.5655555,293.15,0.5158494994,318.7395752,305.643985,304.5655555,309.8194274,301.1391417
0.819,293.15,293.15,305.3477925,304.5733084,293.15,0.5158494994,318.7503624,305.6489311,304.5733084,309.8279149,301.142974
0.82,293.15,293.15,305.3538654,304.5810446,293.15,0.5158494994,318.7611267,305.6538661,304.5810446,309.8363843,301.1467976
0.821,293.15,293.15,305.3599251,304.5887642,293.15,0.5158494994,318.771868,305.65879,304.5887642,309.8448357,301.1506127
0.822,293.15,293.15,305.3659717,304.5964673,293.15,0.5158494994,318.7825865,305.6637028,304.5964673,309.853269,301.1544191
0.823,293.15,293.15,305.3720051,304.6041538,293.15,0.5158494994,318.7932821,305.6686046,304.6041538,309.8616844,301.158217
0.824,293.15,293.15,305.3780255,304.6118237,293.15,0.5158494994,318.803955,305.6734953,304.6118237,309.8700819,301.1620064
0.825,293.15,293.15,305.3840328,304.6194772,293.15,0.5158494994,318.8146051,305.6783751,304.6194772,309.8784615,301.1657872
0.826,293.15,293.15,305.3900271,304.6271143,293.15,0.5158494994,318.8252325,305.6832438,304.6271143,309.8868233,301.1695595
0.827,293.15,293.15,305.3960084,304.6347349,293.15,0.5158494994,318.8358373,305.6881016,304.6347349,309.8951672,301.1733233
0.828,293.15,293.15,305.4019767,304.6423392,293.15,0.5158494994,318.8464195,305.6929485,304.6423392,309.9034933,301.1770787
0.829,293.15,293.15,305.4079321,304.6499271,293.15,0.5158494994,318.8569791,305.6977844,304.6499271,309.9118017,301.1808256
0.83,293.15,293.15,305.4138745,304.6574987,293.15,0.5158494994,318.8675163,305.7026095,304.6574987,309.9200925,301.1845641
0.831,293.15,293.15,305.4198041,304.6650541,293.15,0.5158494994,318.878031,305.7074237,304.6650541,309.9283655,301.1882942
0.832,293.15,293.15,305.4257208,304.6725932,293.15,0.5158494994,318.8885233,305.7122271,304.6725932,309.9366209,301.1920158
0.833,293.15,293.15,305.4316246,304.6801161,293.15,0.5158494994,318.8989933,305.7170197,304.6801161,309.9448588,301.1957291
0.834,293.15,293.15,305.4375157,304.6876228,293.15,0.5158494994,318.9094409,305.7218014,304.6876228,309.9530791,301.1994341
0.835,293.15,293.15,305.4433939,304.6951135,293.15,0.5158494994,318.9198663,305.7265724,304.6951135,309.9612818,301.2031306
0.836,293.15,293.15,305.4492594,304.702588,293.15,0.5158494994,318.9302694,305.7313327,304.702588,309.9694671,301.2068189
0.837,293.15,293.15,305.4551122,304.7100464,293.15,0.5158494994,318.9406504,305.7360823,304.7100464,309.9776349,301.2104989
0.838,293.15,293.15,305.4609522,304.7174889,293.15,0.5158494994,318.9510092,305.7408211,304.7174889,309.9857854,301.2141706
0.839,293.15,293.15,305.4667796,304.7249155,293.15,0.5158494994,318.9613459,305.7455492,304.7249155,309.9939183,301.2178339
0.84,293.15,293.15,305.4725942,304.7323261,293.15,0.5158494994,318.9716605,305.7502667,304.7323261,310.0020339,301.221489
0.841,293.15,293.15,305.4783963,304.7397208,293.15,0.5158494994,318.9819532,305.7549736,304.7397208,310.0101323,301.2251359
0.842,293.15,293.15,305.4841858,304.7470996,293.15,0.5158494994,318.9922239,305.7596699,304.7470996,310.0182134,301.2287746
0.843,293.15,293.15,305.4899627,304.7544625,293.15,0.5158494994,319.0024728,305.7643556,304.7544625,310.0262773,301.2324051
0.844,293.15,293.15,305.4957272,304.7618095,293.15,0.5158494994,319.0126999,305.7690308,304.7618095,310.0343241,301.2360275
0.845,293.15,293.15,305.5014791,304.7691408,293.15,0.5158494994,319.0229052,305.7736955,304.7691408,310.0423537,301.2396417
0.846,293.15,293.15,305.5072186,304.7764563,293.15,0.5158494994,319.0330888,305.7783497,304.7764563,310.0503662,301.2432478
0.847,293.15,293.15,305.5129456,304.783756,293.15,0.5158494994,319.0432507,305.7829934,304.783756,310.0583617,301.2468457
0.848,293.15,293.15,305.5186602,304.7910401,293.15,0.5158494994,319.053391,305.7876267,304.7910401,310.0663401,301.2504356
0.849,293.15,293.15,305.5243624,304.7983084,293.15,0.5158494994,319.0635097,305.7922496,304.7983084,310.0743016,301.2540174
0.85,293.15,293.15,305.5300523,304.8055611,293.15,0.5158494994,319.0736068,305.7968621,304.8055611,310.0822461,301.2575912
0.851,293.15,293.15,305.5357298,304.8127983,293.15,0.5158494994,319.0836825,305.8014642,304.8127983,310.0901737,301.2611569
0.852,293.15,293.15,305.541395,304.8200198,293.15,0.5158494994,319.0937367,305.8060559,304.8200198,310.0980844,301.2647146
0.853,293.15,293.15,305.547048,304.8272258,293.15,0.5158494994,319.1037695,305.8106374,304.8272258,310.1059783,301.2682643
0.854,293.15,293.15,305.5526887,304.8344163,293.15,0.5158494994,319.1137809,305.8152085,304.8344163,310.1138554,301.2718061
0.855,293.15,293.15,305.5583171,304.8415912,293.15,0.5158494994,319.123771,305.8197693,304.8415912,310.1217157,301.2753398
0.856,293.15,293.15,305.5639334,304.8487508,293.15,0.5158494994,319.1337398,305.8243199,304.8487508,310.1295592,301.2788656
0.857,293.15,293.15,305.5695374,304.8558949,293.15,0.5158494994,319.1436874,305.8288603,304.8558949,310.1373861,301.2823835
0.858,293.15,293.15,305.5751294,304.8630237,293.15,0.5158494994,319.1536139,305.8333904,304.8630237,310.1451963,301.2858935
0.859,293.15,293.15,305.5807092,304.8701371,293.15,0.5158494994,319.1635192,305.8379104,304.8701371,310.1529898,301.2893955
