time,pump.flowPort_a.h,pipe2.flowPort_a.h,pipe3.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe1.volumeFlow,heatCapacitor2.T,heatCapacitor1.T,pipe3.T,pipe2.T,pipe1.T
0.645,293.15,293.15,304.0624547,302.941075,293.15,0.5158494994,316.4803619,304.5965436,302.941075,308.0418621,300.3275823
0.646,293.15,293.15,304.0713154,302.9522767,293.15,0.5158494994,316.4959606,304.603846,302.9522767,308.0541352,300.3332402
0.647,293.15,293.15,304.0801568,302.963455,293.15,0.5158494994,316.5115261,304.6111319,302.963455,308.0663822,300.3388853
0.648,293.15,293.15,304.088979,302.9746099,293.15,0.5158494994,316.5270584,304.6184014,302.9746099,308.0786031,300.3445177
0.649,293.15,293.15,304.0977822,302.9857415,293.15,0.5158494994,316.5425577,304.6256546,302.9857415,308.090798,300.3501375
0.65,293.15,293.15,304.1065662,302.9968498,293.15,0.5158494994,316.5580239,304.6328915,302.9968498,308.1029669,300.3557446
0.651,293.15,293.15,304.1153312,303.0079349,293.15,0.5158494994,316.5734572,304.6401121,303.0079349,308.11511,300.3613391
0.652,293.15,293.15,304.1240771,303.0189969,293.15,0.5158494994,316.5888576,304.6473164,303.0189969,308.1272271,300.3669211
0.653,293.15,293.15,304.1328041,303.0300357,293.15,0.5158494994,316.6042252,304.6545045,303.0300357,308.1393184,300.3724904
0.654,293.15,293.15,304.1415122,303.0410514,293.15,0.5158494994,316.6195601,304.6616765,303.0410514,308.151384,300.3780473
0.655,293.15,293.15,304.1502013,303.0520441,293.15,0.5158494994,316.6348624,304.6688323,303.0520441,308.1634239,300.3835916
0.656,293.15,293.15,304.1588716,303.0630137,293.15,0.5158494994,316.650132,304.6759721,303.0630137,308.1754382,300.3891235
0.657,293.15,293.15,304.1675231,303.0739604,293.15,0.5158494994,316.6653691,304.6830957,303.0739604,308.1874268,300.3946429
0.658,293.15,293.15,304.1761559,303.0848842,293.15,0.5158494994,316.6805738,304.6902034,303.0848842,308.1993899,300.4001499
0.659,293.15,293.15,304.1847699,303.0957851,293.15,0.5158494994,316.6957461,304.697295,303.0957851,308.2113276,300.4056445
0.66,293.15,293.15,304.1933652,303.1066631,293.15,0.5158494994,316.710886,304.7043707,303.1066631,308.2232398,300.4111268
0.661,293.15,293.15,304.2019419,303.1175184,293.15,0.5158494994,316.7259937,304.7114305,303.1175184,308.2351266,300.4165967
0.662,293.15,293.15,304.2104999,303.1283509,293.15,0.5158494994,316.7410692,304.7184743,303.1283509,308.2469881,300.4220543
0.663,293.15,293.15,304.2190394,303.1391607,293.15,0.5158494994,316.7561126,304.7255024,303.1391607,308.2588244,300.4274996
0.664,293.15,293.15,304.2275604,303.1499478,293.15,0.5158494994,316.771124,304.7325146,303.1499478,308.2706354,300.4329327
0.665,293.15,293.15,304.2360629,303.1607122,293.15,0.5158494994,316.7861034,304.739511,303.1607122,308.2824213,300.4383535
0.666,293.15,293.15,304.2445469,303.1714541,293.15,0.5158494994,316.8010509,304.7464917,303.1714541,308.2941821,300.4437622
0.667,293.15,293.15,304.2530125,303.1821735,293.15,0.5158494994,316.8159665,304.7534567,303.1821735,308.3059178,300.4491587
0.668,293.15,293.15,304.2614598,303.1928703,293.15,0.5158494994,316.8308504,304.7604061,303.1928703,308.3176285,300.454543
0.669,293.15,293.15,304.2698887,303.2035447,293.15,0.5158494994,316.8457025,304.7673397,303.2035447,308.3293143,300.4599152
0.67,293.15,293.15,304.2782994,303.2141966,293.15,0.5158494994,316.8605231,304.7742578,303.2141966,308.3409752,300.4652754
0.671,293.15,293.15,304.2866918,303.2248262,293.15,0.5158494994,316.875312,304.7811603,303.2248262,308.3526112,300.4706235
0.672,293.15,293.15,304.295066,303.2354334,293.15,0.5158494994,316.8900694,304.7880473,303.2354334,308.3642225,300.4759595
0.673,293.15,293.15,304.303422,303.2460184,293.15,0.5158494994,316.9047954,304.7949188,303.2460184,308.375809,300.4812835
0.674,293.15,293.15,304.3117599,303.2565811,293.15,0.5158494994,316.9194901,304.8017748,303.2565811,308.3873708,300.4865956
0.675,293.15,293.15,304.3200797,303.2671215,293.15,0.5158494994,316.9341534,304.8086154,303.2671215,308.398908,300.4918957
0.676,293.15,293.15,304.3283814,303.2776398,293.15,0.5158494994,316.9487855,304.8154406,303.2776398,308.4104206,300.4971839
0.677,293.15,293.15,304.3366651,303.288136,293.15,0.5158494994,316.9633864,304.8222504,303.288136,308.4219087,300.5024601
0.678,293.15,293.15,304.3449309,303.2986101,293.15,0.5158494994,316.9779562,304.829045,303.2986101,308.4333724,300.5077245
0.679,293.15,293.15,304.3531787,303.3090621,293.15,0.5158494994,316.992495,304.8358242,303.3090621,308.4448116,300.5129771
0.68,293.15,293.15,304.3614087,303.3194921,293.15,0.5158494994,317.0070028,304.8425882,303.3194921,308.4562264,300.5182178
0.681,293.15,293.15,304.3696207,303.3299002,293.15,0.5158494994,317.0214797,304.8493369,303.3299002,308.4676169,300.5234468
0.682,293.15,293.15,304.377815,303.3402863,293.15,0.5158494994,317.0359257,304.8560705,303.3402863,308.4789832,300.5286639
0.683,293.15,293.15,304.3859914,303.3506506,293.15,0.5158494994,317.050341,304.8627889,303.3506506,308.4903252,300.5338694
0.684,293.15,293.15,304.3941502,303.360993,293.15,0.5158494994,317.0647256,304.8694922,303.360993,308.5016431,300.5390631
0.685,293.15,293.15,304.4022912,303.3713136,293.15,0.5158494994,317.0790795,304.8761804,303.3713136,308.5129369,300.5442451
0.686,293.15,293.15,304.4104146,303.3816124,293.15,0.5158494994,317.0934028,304.8828535,303.3816124,308.5242066,300.5494155
0.687,293.15,293.15,304.4185203,303.3918895,293.15,0.5158494994,317.1076956,304.8895117,303.3918895,308.5354523,300.5545742
0.688,293.15,293.15,304.4266085,303.402145,293.15,0.5158494994,317.121958,304.8961548,303.402145,308.546674,300.5597213
0.689,293.15,293.15,304.4346791,303.4123788,293.15,0.5158494994,317.13619,304.902783,303.4123788,308.5578718,300.5648569
0.69,293.15,293.15,304.4427322,303.422591,293.15,0.5158494994,317.1503917,304.9093963,303.422591,308.5690458,300.5699809
0.691,293.15,293.15,304.4507678,303.4327817,293.15,0.5158494994,317.1645631,304.9159947,303.4327817,308.580196,300.5750933
0.692,293.15,293.15,304.458786,303.4429508,293.15,0.5158494994,317.1787043,304.9225783,303.4429508,308.5913224,300.5801943
0.693,293.15,293.15,304.4667867,303.4530985,293.15,0.5158494994,317.1928154,304.929147,303.4530985,308.6024251,300.5852837
0.694,293.15,293.15,304.4747702,303.4632247,293.15,0.5158494994,317.2068964,304.935701,303.4632247,308.6135041,300.5903618
0.695,293.15,293.15,304.4827363,303.4733295,293.15,0.5158494994,317.2209475,304.9422402,303.4733295,308.6245596,300.5954284
0.696,293.15,293.15,304.4906851,303.483413,293.15,0.5158494994,317.2349686,304.9487647,303.483413,308.6355915,300.6004835
0.697,293.15,293.15,304.4986167,303.4934752,293.15,0.5158494994,317.2489598,304.9552745,303.4934752,308.6465999,300.6055274
0.698,293.15,293.15,304.506531,303.5035161,293.15,0.5158494994,317.2629212,304.9617696,303.5035161,308.6575849,300.6105598
0.699,293.15,293.15,304.5144282,303.5135358,293.15,0.5158494994,317.2768529,304.9682502,303.5135358,308.6685464,300.615581
0.7,293.15,293.15,304.5223083,303.5235342,293.15,0.5158494994,317.2907549,304.9747161,303.5235342,308.6794846,300.6205908
0.701,293.15,293.15,304.5301712,303.5335116,293.15,0.5158494994,317.3046273,304.9811676,303.5335116,308.6903995,300.6255894
0.702,293.15,293.15,304.5380171,303.5434678,293.15,0.5158494994,317.3184702,304.9876045,303.5434678,308.7012912,300.6305767
0.703,293.15,293.15,304.545846,303.5534029,293.15,0.5158494994,317.3322835,304.9940269,303.5534029,308.7121596,300.6355528
0.704,293.15,293.15,304.5536579,303.563317,293.15,0.5158494994,317.3460674,305.0004348,303.563317,308.7230049,300.6405177
0.705,293.15,293.15,304.5614529,303.5732102,293.15,0.5158494994,317.359822,305.0068284,303.5732102,308.7338271,300.6454714
0.706,293.15,293.15,304.5692309,303.5830824,293.15,0.5158494994,317.3735472,305.0132075,303.5830824,308.7446262,300.650414
0.707,293.15,293.15,304.5769921,303.5929336,293.15,0.5158494994,317.3872433,305.0195723,303.5929336,308.7554023,300.6553455
0.708,293.15,293.15,304.5847364,303.602764,293.15,0.5158494994,317.4009101,305.0259228,303.602764,308.7661555,300.6602658
0.709,293.15,293.15,304.5924639,303.6125736,293.15,0.5158494994,317.4145478,305.032259,303.6125736,308.7768858,300.6651751
0.71,293.15,293.15,304.6001746,303.6223624,293.15,0.5158494994,317.4281565,305.0385809,303.6223624,308.7875932,300.6700733
0.711,293.15,293.15,304.6078687,303.6321304,293.15,0.5158494994,317.4417362,305.0448886,303.6321304,308.7982778,300.6749606
0.712,293.15,293.15,304.615546,303.6418777,293.15,0.5158494994,317.455287,305.0511821,303.6418777,308.8089396,300.6798368
0.713,293.15,293.15,304.6232067,303.6516044,293.15,0.5158494994,317.4688089,305.0574615,303.6516044,308.8195788,300.6847021
0.714,293.15,293.15,304.6308508,303.6613104,293.15,0.5158494994,317.482302,305.0637267,303.6613104,308.8301952,300.6895564
0.715,293.15,293.15,304.6384782,303.6709958,293.15,0.5158494994,317.4957663,305.0699778,303.6709958,308.8407891,300.6943997
0.716,293.15,293.15,304.6460892,303.6806607,293.15,0.5158494994,317.509202,305.0762149,303.6806607,308.8513604,300.6992322
0.717,293.15,293.15,304.6536836,303.6903051,293.15,0.5158494994,317.522609,305.0824379,303.6903051,308.8619092,300.7040539
0.718,293.15,293.15,304.6612615,303.699929,293.15,0.5158494994,317.5359875,305.088647,303.699929,308.8724355,300.7088646
0.719,293.15,293.15,304.668823,303.7095324,293.15,0.5158494994,317.5493375,305.094842,303.7095324,308.8829393,300.7136646
0.72,293.15,293.15,304.6763681,303.7191155,293.15,0.5158494994,317.5626591,305.1010231,303.7191155,308.8934208,300.7184537
0.721,293.15,293.15,304.6838969,303.7286782,293.15,0.5158494994,317.5759523,305.1071903,303.7286782,308.90388,300.7232321
0.722,293.15,293.15,304.6914093,303.7382206,293.15,0.5158494994,317.5892172,305.1133437,303.7382206,308.9143169,300.7279997
0.723,293.15,293.15,304.6989054,303.7477428,293.15,0.5158494994,317.6024538,305.1194832,303.7477428,308.9247316,300.7327566
0.724,293.15,293.15,304.7063852,303.7572447,293.15,0.5158494994,317.6156622,305.1256089,303.7572447,308.9351241,300.7375028
0.725,293.15,293.15,304.7138489,303.7667264,293.15,0.5158494994,317.6288425,305.1317208,303.7667264,308.9454945,300.7422383
0.726,293.15,293.15,304.7212963,303.7761879,293.15,0.5158494994,317.6419947,305.1378189,303.7761879,308.9558427,300.7469632
0.727,293.15,293.15,304.7287276,303.7856294,293.15,0.5158494994,317.655119,305.1439033,303.7856294,308.966169,300.7516774
0.728,293.15,293.15,304.7361428,303.7950507,293.15,0.5158494994,317.6682152,305.1499741,303.7950507,308.9764732,300.756381
0.729,293.15,293.15,304.7435418,303.804452,293.15,0.5158494994,317.6812836,305.1560312,303.804452,308.9867555,300.761074
0.73,293.15,293.15,304.7509249,303.8138333,293.15,0.5158494994,317.6943241,305.1620746,303.8138333,308.9970159,300.7657565
0.731,293.15,293.15,304.7582919,303.8231947,293.15,0.5158494994,317.7073369,305.1681045,303.8231947,309.0072544,300.7704285
0.732,293.15,293.15,304.7656429,303.8325361,293.15,0.5158494994,317.7203219,305.1741208,303.8325361,309.0174712,300.7750899
0.733,293.15,293.15,304.772978,303.8418577,293.15,0.5158494994,317.7332793,305.1801236,303.8418577,309.0276661,300.7797409
0.734,293.15,293.15,304.7802972,303.8511594,293.15,0.5158494994,317.7462091,305.1861128,303.8511594,309.0378394,300.7843814
0.735,293.15,293.15,304.7876005,303.8604413,293.15,0.5158494994,317.7591114,305.1920886,303.8604413,309.047991,300.7890114
0.736,293.15,293.15,304.794888,303.8697035,293.15,0.5158494994,317.7719862,305.198051,303.8697035,309.058121,300.7936311
0.737,293.15,293.15,304.8021597,303.8789459,293.15,0.5158494994,317.7848335,305.2039999,303.8789459,309.0682294,300.7982403
0.738,293.15,293.15,304.8094156,303.8881686,293.15,0.5158494994,317.7976536,305.2099355,303.8881686,309.0783163,300.8028392
0.739,293.15,293.15,304.8166557,303.8973717,293.15,0.5158494994,317.8104463,305.2158577,303.8973717,309.0883817,300.8074277
0.74,293.15,293.15,304.8238802,303.9065552,293.15,0.5158494994,317.8232117,305.2217666,303.9065552,309.0984256,300.812006
0.741,293.15,293.15,304.831089,303.9157191,293.15,0.5158494994,317.83595,305.2276622,303.9157191,309.1084482,300.8165739
0.742,293.15,293.15,304.8382822,303.9248634,293.15,0.5158494994,317.8486612,305.2335445,303.9248634,309.1184494,300.8211315
0.743,293.15,293.15,304.8454597,303.9339883,293.15,0.5158494994,317.8613453,305.2394136,303.9339883,309.1284294,300.8256789
0.744,293.15,293.15,304.8526217,303.9430937,293.15,0.5158494994,317.8740023,305.2452695,303.9430937,309.1383881,300.8302161
0.745,293.15,293.15,304.8597682,303.9521797,293.15,0.5158494994,317.8866325,305.2511122,303.9521797,309.1483255,300.834743
0.746,293.15,293.15,304.8668991,303.9612463,293.15,0.5158494994,317.8992357,305.2569418,303.9612463,309.1582419,300.8392598
0.747,293.15,293.15,304.8740147,303.9702936,293.15,0.5158494994,317.9118121,305.2627583,303.9702936,309.1681371,300.8437664
0.748,293.15,293.15,304.8811147,303.9793216,293.15,0.5158494994,317.9243617,305.2685617,303.9793216,309.1780112,300.8482629
0.749,293.15,293.15,304.8881994,303.9883303,293.15,0.5158494994,317.9368846,305.274352,303.9883303,309.1878643,300.8527493
0.75,293.15,293.15,304.8952687,303.9973198,293.15,0.5158494994,317.9493808,305.2801294,303.9973198,309.1976964,300.8572256
0.751,293.15,293.15,304.9023227,304.0062901,293.15,0.5158494994,317.9618504,305.2858937,304.0062901,309.2075076,300.8616918
0.752,293.15,293.15,304.9093614,304.0152412,293.15,0.5158494994,317.9742935,305.2916451,304.0152412,309.2172979,300.866148
0.753,293.15,293.15,304.9163848,304.0241733,293.15,0.5158494994,317.9867101,305.2973835,304.0241733,309.2270674,300.8705941
0.754,293.15,293.15,304.923393,304.0330862,293.15,0.5158494994,317.9991002,305.303109,304.0330862,309.236816,300.8750303
0.755,293.15,293.15,304.930386,304.0419801,293.15,0.5158494994,318.011464,305.3088217,304.0419801,309.2465439,300.8794565
0.756,293.15,293.15,304.9373639,304.0508551,293.15,0.5158494994,318.0238014,305.3145215,304.0508551,309.2562511,300.8838727
0.757,293.15,293.15,304.9443266,304.0597111,293.15,0.5158494994,318.0361126,305.3202085,304.0597111,309.2659376,300.888279
0.758,293.15,293.15,304.9512742,304.0685481,293.15,0.5158494994,318.0483975,305.3258827,304.0685481,309.2756035,300.8926753
0.759,293.15,293.15,304.9582068,304.0773663,293.15,0.5158494994,318.0606563,305.3315441,304.0773663,309.2852489,300.8970618
0.76,293.15,293.15,304.9651243,304.0861656,293.15,0.5158494994,318.072889,305.3371928,304.0861656,309.2948736,300.9014385
0.761,293.15,293.15,304.9720268,304.0949461,293.15,0.5158494994,318.0850956,305.3428288,304.0949461,309.3044779,300.9058053
0.762,293.15,293.15,304.9789144,304.1037079,293.15,0.5158494994,318.0972763,305.3484521,304.1037079,309.3140618,300.9101622
0.763,293.15,293.15,304.985787,304.1124509,293.15,0.5158494994,318.109431,305.3540628,304.1124509,309.3236252,300.9145094
0.764,293.15,293.15,304.9926447,304.1211752,293.15,0.5158494994,318.1215599,305.3596609,304.1211752,309.3331683,300.9188468
0.765,293.15,293.15,304.9994876,304.1298809,293.15,0.5158494994,318.1336629,305.3652464,304.1298809,309.342691,300.9231744
0.766,293.15,293.15,305.0063156,304.1385679,293.15,0.5158494994,318.1457402,305.3708193,304.1385679,309.3521935,300.9274923
0.767,293.15,293.15,305.0131288,304.1472364,293.15,0.5158494994,318.1577917,305.3763797,304.1472364,309.3616758,300.9318005
0.768,293.15,293.15,305.0199273,304.1558863,293.15,0.5158494994,318.1698176,305.3819276,304.1558863,309.3711378,300.9360991
0.769,293.15,293.15,305.026711,304.1645177,293.15,0.5158494994,318.1818179,305.387463,304.1645177,309.3805797,300.9403879
0.77,293.15,293.15,305.03348,304.1731306,293.15,0.5158494994,318.1937927,305.3929859,304.1731306,309.3900016,300.9446671
0.771,293.15,293.15,305.0402343,304.1817251,293.15,0.5158494994,318.2057419,305.3984965,304.1817251,309.3994033,300.9489367
0.772,293.15,293.15,305.046974,304.1903013,293.15,0.5158494994,318.2176657,305.4039947,304.1903013,309.4087851,300.9531967
0.773,293.15,293.15,305.0536991,304.198859,293.15,0.5158494994,318.2295641,305.4094804,304.198859,309.4181468,300.9574471
0.774,293.15,293.15,305.0604096,304.2073985,293.15,0.5158494994,318.2414372,305.4149539,304.2073985,309.4274887,300.9616879
0.775,293.15,293.15,305.0671056,304.2159196,293.15,0.5158494994,318.2532851,305.4204151,304.2159196,309.4368106,300.9659193
0.776,293.15,293.15,305.073787,304.2244225,293.15,0.5158494994,318.2651077,305.4258639,304.2244225,309.4461127,300.9701411
0.777,293.15,293.15,305.0804539,304.2329072,293.15,0.5158494994,318.2769051,305.4313006,304.2329072,309.4553951,300.9743534
0.778,293.15,293.15,305.0871064,304.2413738,293.15,0.5158494994,318.2886774,305.436725,304.2413738,309.4646576,300.9785562
0.779,293.15,293.15,305.0937445,304.2498221,293.15,0.5158494994,318.3004247,305.4421372,304.2498221,309.4739004,300.9827496
0.78,293.15,293.15,305.1003682,304.2582524,293.15,0.5158494994,318.3121469,305.4475372,304.2582524,309.4831236,300.9869335
0.781,293.15,293.15,305.1069775,304.2666647,293.15,0.5158494994,318.3238442,305.4529251,304.2666647,309.4923271,300.9911081
0.782,293.15,293.15,305.1135725,304.2750589,293.15,0.5158494994,318.3355166,305.4583009,304.2750589,309.501511,300.9952732
0.783,293.15,293.15,305.1201532,304.2834351,293.15,0.5158494994,318.3471641,305.4636645,304.2834351,309.5106754,300.999429
0.784,293.15,293.15,305.1267197,304.2917934,293.15,0.5158494994,318.3587869,305.4690162,304.2917934,309.5198203,301.0035755
0.785,293.15,293.15,305.1332719,304.3001338,293.15,0.5158494994,318.3703849,305.4743558,304.3001338,309.5289456,301.0077126
0.786,293.15,293.15,305.1398099,304.3084562,293.15,0.5158494994,318.3819582,305.4796834,304.3084562,309.5380516,301.0118405
0.787,293.15,293.15,305.1463337,304.3167609,293.15,0.5158494994,318.3935068,305.484999,304.3167609,309.5471382,301.015959
0.788,293.15,293.15,305.1528434,304.3250477,293.15,0.5158494994,318.4050309,305.4903026,304.3250477,309.5562054,301.0200683
0.789,293.15,293.15,305.1593389,304.3333168,293.15,0.5158494994,318.4165305,305.4955944,304.3333168,309.5652534,301.0241683
0.79,293.15,293.15,305.1658204,304.3415682,293.15,0.5158494994,318.4280055,305.5008742,304.3415682,309.574282,301.0282592
0.791,293.15,293.15,305.1722879,304.3498018,293.15,0.5158494994,318.4394562,305.5061422,304.3498018,309.5832915,301.0323408
0.792,293.15,293.15,305.1787413,304.3580178,293.15,0.5158494994,318.4508824,305.5113983,304.3580178,309.5922818,301.0364133
0.793,293.15,293.15,305.1851807,304.3662162,293.15,0.5158494994,318.4622844,305.5166426,304.3662162,309.6012529,301.0404766
0.794,293.15,293.15,305.1916062,304.374397,293.15,0.5158494994,318.4736621,305.5218751,304.374397,309.6102049,301.0445307
0.795,293.15,293.15,305.1980177,304.3825602,293.15,0.5158494994,318.4850155,305.5270959,304.3825602,309.6191379,301.0485758
0.796,293.15,293.15,305.2044154,304.390706,293.15,0.5158494994,318.4963448,305.5323049,304.390706,309.6280519,301.0526117
0.797,293.15,293.15,305.2107991,304.3988342,293.15,0.5158494994,318.5076499,305.5375021,304.3988342,309.6369468,301.0566386
0.798,293.15,293.15,305.2171691,304.406945,293.15,0.5158494994,318.518931,305.5426878,304.406945,309.6458229,301.0606564
0.799,293.15,293.15,305.2235252,304.4150384,293.15,0.5158494994,318.5301881,305.5478617,304.4150384,309.65468,301.0646652
0.8,293.15,293.15,305.2298675,304.4231145,293.15,0.5158494994,318.5414212,305.553024,304.4231145,309.6635183,301.0686649
0.801,293.15,293.15,305.2361961,304.4311732,293.15,0.5158494994,318.5526304,305.5581747,304.4311732,309.6723378,301.0726557
0.802,293.15,293.15,305.242511,304.4392146,293.15,0.5158494994,318.5638157,305.5633138,304.4392146,309.6811385,301.0766375
0.803,293.15,293.15,305.2488122,304.4472388,293.15,0.5158494994,318.5749772,305.5684414,304.4472388,309.6899204,301.0806104
0.804,293.15,293.15,305.2550997,304.4552457,293.15,0.5158494994,318.5861149,305.5735574,304.4552457,309.6986837,301.0845743
0.805,293.15,293.15,305.2613736,304.4632355,293.15,0.5158494994,318.5972289,305.578662,304.4632355,309.7074283,301.0885293
0.806,293.15,293.15,305.2676338,304.4712081,293.15,0.5158494994,318.6083193,305.583755,304.4712081,309.7161543,301.0924754
0.807,293.15,293.15,305.2738805,304.4791636,293.15,0.5158494994,318.619386,305.5888366,304.4791636,309.7248617,301.0964126
0.808,293.15,293.15,305.2801137,304.487102,293.15,0.5158494994,318.6304292,305.5939068,304.487102,309.7335505,301.100341
0.809,293.15,293.15,305.2863334,304.4950234,293.15,0.5158494994,318.6414489,305.5989655,304.4950234,309.7422209,301.1042605
0.81,293.15,293.15,305.2925395,304.5029277,293.15,0.5158494994,318.6524451,305.6040129,304.5029277,309.7508728,301.1081712
0.811,293.15,293.15,305.2987322,304.5108151,293.15,0.5158494994,318.6634179,305.6090489,304.5108151,309.7595063,301.1120732
0.812,293.15,293.15,305.3049115,304.5186856,293.15,0.5158494994,318.6743673,305.6140736,304.5186856,309.7681214,301.1159663
0.813,293.15,293.15,305.3110774,304.5265391,293.15,0.5158494994,318.6852934,305.619087,304.5265391,309.7767181,301.1198507
0.814,293.15,293.15,305.3172299,304.5343758,293.15,0.5158494994,318.6961962,305.6240892,304.5343758,309.7852965,301.1237264
0.815,293.15,293.15,305.3233691,304.5421957,293.15,0.5158494994,318.7070759,305.62908,304.5421957,309.7938567,301.1275933
0.816,293.15,293.15,305.3294949,304.5499987,293.15,0.5158494994,318.7179323,305.6340597,304.5499987,309.8023986,301.1314516
0.817,293.15,293.15,305.3356075,304.557785,293.15,0.5158494994,318.7287656,305.6390281,304.557785,309.8109224,301.1353011
0.818,293.15,293.15,305.3417068,304.5655546,293.15,0.5158494994,318.7395759,305.6439854,304.5655546,309.819428,301.139142
0.819,293.15,293.15,305.3477929,304.5733075,293.15,0.5158494994,318.7503631,305.6489315,304.5733075,309.8279154,301.1429743
0.82,293.15,293.15,305.3538658,304.5810437,293.15,0.5158494994,318.7611274,305.6538665,304.5810437,309.8363848,301.1467979
0.821,293.15,293.15,305.3599255,304.5887634,293.15,0.5158494994,318.7718687,305.6587904,304.5887634,309.8448362,301.150613
0.822,293.15,293.15,305.3659721,304.5964664,293.15,0.5158494994,318.7825871,305.6637032,304.5964664,309.8532695,301.1544194
0.823,293.15,293.15,305.3720055,304.6041529,293.15,0.5158494994,318.7932827,305.668605,304.6041529,309.8616849,301.1582173
0.824,293.15,293.15,305.3780259,304.6118229,293.15,0.5158494994,318.8039556,305.6734957,304.6118229,309.8700824,301.1620066
0.825,293.15,293.15,305.3840332,304.6194764,293.15,0.5158494994,318.8146057,305.6783754,304.6194764,309.878462,301.1657875
0.826,293.15,293.15,305.3900275,304.6271134,293.15,0.5158494994,318.8252331,305.6832441,304.6271134,309.8868237,301.1695598
0.827,293.15,293.15,305.3960087,304.6347341,293.15,0.5158494994,318.8358378,305.6881019,304.6347341,309.8951676,301.1733236
0.828,293.15,293.15,305.401977,304.6423384,293.15,0.5158494994,318.84642,305.6929488,304.6423384,309.9034937,301.1770789
0.829,293.15,293.15,305.4079324,304.6499263,293.15,0.5158494994,318.8569796,305.6977847,304.6499263,309.9118021,301.1808258
0.83,293.15,293.15,305.4138748,304.6574979,293.15,0.5158494994,318.8675167,305.7026097,304.6574979,309.9200928,301.1845643
0.831,293.15,293.15,305.4198043,304.6650533,293.15,0.5158494994,318.8780314,305.7074239,304.6650533,309.9283658,301.1882943
0.832,293.15,293.15,305.425721,304.6725925,293.15,0.5158494994,318.8885237,305.7122273,304.6725925,309.9366212,301.192016
0.833,293.15,293.15,305.4316248,304.6801154,293.15,0.5158494994,318.8989936,305.7170198,304.6801154,309.944859,301.1957293
0.834,293.15,293.15,305.4375158,304.6876222,293.15,0.5158494994,318.9094412,305.7218016,304.6876222,309.9530793,301.1994342
0.835,293.15,293.15,305.4433941,304.6951128,293.15,0.5158494994,318.9198665,305.7265726,304.6951128,309.961282,301.2031307
0.836,293.15,293.15,305.4492594,304.7025876,293.15,0.5158494994,318.9302694,305.7313327,304.7025876,309.9694671,301.2068189
0.837,293.15,293.15,305.4551121,304.7100462,293.15,0.5158494994,318.9406502,305.7360822,304.7100462,309.9776348,301.2104988
0.838,293.15,293.15,305.4609521,304.7174888,293.15,0.5158494994,318.9510089,305.740821,304.7174888,309.9857851,301.2141704
0.839,293.15,293.15,305.4667794,304.7249154,293.15,0.5158494994,318.9613456,305.7455491,304.7249154,309.9939181,301.2178338
0.84,293.15,293.15,305.4725941,304.7323261,293.15,0.5158494994,318.9716602,305.7502666,304.7323261,310.0020337,301.2214889
0.841,293.15,293.15,305.4783962,304.7397207,293.15,0.5158494994,318.9819529,305.7549735,304.7397207,310.0101321,301.2251358
0.842,293.15,293.15,305.4841857,304.7470995,293.15,0.5158494994,318.9922237,305.7596698,304.7470995,310.0182132,301.2287745
0.843,293.15,293.15,305.4899626,304.7544624,293.15,0.5158494994,319.0024727,305.7643555,304.7544624,310.0262772,301.232405
0.844,293.15,293.15,305.4957271,304.7618095,293.15,0.5158494994,319.0126998,305.7690307,304.7618095,310.0343239,301.2360274
0.845,293.15,293.15,305.501479,304.7691408,293.15,0.5158494994,319.0229051,305.7736954,304.7691408,310.0423536,301.2396416
0.846,293.15,293.15,305.5072185,304.7764563,293.15,0.5158494994,319.0330887,305.7783496,304.7764563,310.0503661,301.2432477
0.847,293.15,293.15,305.5129455,304.783756,293.15,0.5158494994,319.0432506,305.7829934,304.783756,310.0583616,301.2468457
0.848,293.15,293.15,305.5186602,304.7910401,293.15,0.5158494994,319.0533909,305.7876267,304.7910401,310.0663401,301.2504356
0.849,293.15,293.15,305.5243624,304.7983084,293.15,0.5158494994,319.0635096,305.7922496,304.7983084,310.0743015,301.2540174
0.85,293.15,293.15,305.5300523,304.8055612,293.15,0.5158494994,319.0736068,305.796862,304.8055612,310.0822461,301.2575912
0.851,293.15,293.15,305.5357298,304.8127983,293.15,0.5158494994,319.0836824,305.8014642,304.8127983,310.0901737,301.2611569
0.852,293.15,293.15,305.541395,304.8200198,293.15,0.5158494994,319.0937367,305.8060559,304.8200198,310.0980844,301.2647146
0.853,293.15,293.15,305.547048,304.8272258,293.15,0.5158494994,319.1037695,305.8106374,304.8272258,310.1059783,301.2682643
0.854,293.15,293.15,305.5526887,304.8344163,293.15,0.5158494994,319.1137809,305.8152085,304.8344163,310.1138554,301.2718061
0.855,293.15,293.15,305.5583171,304.8415913,293.15,0.5158494994,319.123771,305.8197694,304.8415913,310.1217157,301.2753398
0.856,293.15,293.15,305.5639334,304.8487508,293.15,0.5158494994,319.1337399,305.82432,304.8487508,310.1295593,301.2788656
0.857,293.15,293.15,305.5695375,304.855895,293.15,0.5158494994,319.1436875,305.8288603,304.855895,310.1373861,301.2823835
0.858,293.15,293.15,305.5751294,304.8630237,293.15,0.5158494994,319.1536139,305.8333905,304.8630237,310.1451963,301.2858935
0.859,293.15,293.15,305.5807092,304.8701371,293.15,0.5158494994,319.1635192,305.8379104,304.8701371,310.1529899,301.2893956
