time,pump.flowPort_a.h,pipe2.flowPort_a.h,pipe3.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe2.volumeFlow,heatCapacitor2.T,heatCapacitor1.T,pipe3.T,pipe2.T,pipe1.T
0.644,293.15,293.15,302.1554724,301.5518527,293.15,0.9995517828,311.5341416,310.491571,301.5518527,302.1528567,307.9885314
0.645,293.15,293.15,302.1592993,301.5578779,293.15,0.9995517828,311.5403171,310.5165406,301.5578779,302.1566741,308.0134952
0.646,293.15,293.15,302.1631116,301.5638811,293.15,0.9995517828,311.546469,310.5415101,301.5638811,302.160477,308.038459
0.647,293.15,293.15,302.1669095,301.5698625,293.15,0.9995517828,311.5525975,310.5664795,301.5698625,302.1642654,308.0634228
0.648,293.15,293.15,302.1706928,301.5758221,293.15,0.9995517828,311.5587025,310.591449,301.5758221,302.1680392,308.0883865
0.649,293.15,293.15,302.1744618,301.58176,293.15,0.9995517828,311.5647843,310.6164183,301.58176,302.1717987,308.1133501
0.65,293.15,293.15,302.1782165,301.5876762,293.15,0.9995517828,311.5708428,310.6413876,301.5876762,302.1755439,308.1383137
0.651,293.15,293.15,302.1819568,301.5935708,293.15,0.9995517828,311.5768782,310.6663568,301.5935708,302.1792747,308.1632772
0.652,293.15,293.15,302.1856829,301.5994439,293.15,0.9995517828,311.5828906,310.691326,301.5994439,302.1829913,308.1882407
0.653,293.15,293.15,302.1893949,301.6052956,293.15,0.9995517828,311.58888,310.7162951,301.6052956,302.1866937,308.2132041
0.654,293.15,293.15,302.1930927,301.611126,293.15,0.9995517828,311.5948466,310.7412642,301.611126,302.190382,308.2381675
0.655,293.15,293.15,302.1967764,301.616935,293.15,0.9995517828,311.6007904,310.7662332,301.616935,302.1940562,308.2631308
0.656,293.15,293.15,302.2004462,301.6227229,293.15,0.9995517828,311.6067115,310.7912021,301.6227229,302.1977163,308.2880941
0.657,293.15,293.15,302.2041019,301.6284896,293.15,0.9995517828,311.61261,310.816171,301.6284896,302.2013626,308.3130573
0.658,293.15,293.15,302.2077438,301.6342352,293.15,0.9995517828,311.618486,310.8411398,301.6342352,302.2049948,308.3380204
0.659,293.15,293.15,302.2113718,301.6399598,293.15,0.9995517828,311.6243396,310.8661086,301.6399598,302.2086133,308.3629835
0.66,293.15,293.15,302.2149859,301.6456635,293.15,0.9995517828,311.6301708,310.8910773,301.6456635,302.2122179,308.3879466
0.661,293.15,293.15,302.2185864,301.6513463,293.15,0.9995517828,311.6359797,310.916046,301.6513463,302.2158087,308.4129096
0.662,293.15,293.15,302.2221731,301.6570084,293.15,0.9995517828,311.6417665,310.9410146,301.6570084,302.2193859,308.4378725
0.663,293.15,293.15,302.2257462,301.6626497,293.15,0.9995517828,311.6475313,310.9659832,301.6626497,302.2229494,308.4628354
0.664,293.15,293.15,302.2293057,301.6682704,293.15,0.9995517828,311.653274,310.9909516,301.6682704,302.2264993,308.4877982
0.665,293.15,293.15,302.2328517,301.6738705,293.15,0.9995517828,311.6589948,311.0159201,301.6738705,302.2300357,308.5127609
0.666,293.15,293.15,302.2363842,301.6794501,293.15,0.9995517828,311.6646937,311.0408885,301.6794501,302.2335585,308.5377236
0.667,293.15,293.15,302.2399032,301.6850093,293.15,0.9995517828,311.670371,311.0658568,301.6850093,302.2370679,308.5626863
0.668,293.15,293.15,302.2434088,301.6905481,293.15,0.9995517828,311.6760265,311.090825,301.6905481,302.240564,308.5876489
0.669,293.15,293.15,302.2469012,301.6960666,293.15,0.9995517828,311.6816605,311.1157932,301.6960666,302.2440467,308.6126114
0.67,293.15,293.15,302.2503802,301.7015649,293.15,0.9995517828,311.687273,311.1407614,301.7015649,302.2475161,308.6375739
0.671,293.15,293.15,302.253846,301.707043,293.15,0.9995517828,311.6928641,311.1657295,301.707043,302.2509722,308.6625364
0.672,293.15,293.15,302.2572986,301.7125011,293.15,0.9995517828,311.6984338,311.1906975,301.7125011,302.2544152,308.6874987
0.673,293.15,293.15,302.2607381,301.7179391,293.15,0.9995517828,311.7039823,311.2156655,301.7179391,302.257845,308.7124611
0.674,293.15,293.15,302.2641645,301.7233572,293.15,0.9995517828,311.7095096,311.2406334,301.7233572,302.2612618,308.7374233
0.675,293.15,293.15,302.2675779,301.7287554,293.15,0.9995517828,311.7150159,311.2656013,301.7287554,302.2646655,308.7623855
0.676,293.15,293.15,302.2709783,301.7341338,293.15,0.9995517828,311.7205011,311.2905691,301.7341338,302.2680563,308.7873477
0.677,293.15,293.15,302.2743658,301.7394924,293.15,0.9995517828,311.7259654,311.3155369,301.7394924,302.2714341,308.8123098
0.678,293.15,293.15,302.2777404,301.7448314,293.15,0.9995517828,311.7314089,311.3405045,301.7448314,302.274799,308.8372718
0.679,293.15,293.15,302.2811022,301.7501507,293.15,0.9995517828,311.7368316,311.3654722,301.7501507,302.2781511,308.8622338
0.68,293.15,293.15,302.2844512,301.7554506,293.15,0.9995517828,311.7422337,311.3904398,301.7554506,302.2814904,308.8871958
0.681,293.15,293.15,302.2877875,301.7607309,293.15,0.9995517828,311.7476151,311.4154073,301.7607309,302.284817,308.9121577
0.682,293.15,293.15,302.2911111,301.7659918,293.15,0.9995517828,311.752976,311.4403748,301.7659918,302.2881309,308.9371195
0.683,293.15,293.15,302.294422,301.7712334,293.15,0.9995517828,311.7583165,311.4653422,301.7712334,302.2914321,308.9620813
0.684,293.15,293.15,302.2977204,301.7764558,293.15,0.9995517828,311.7636366,311.4903095,301.7764558,302.2947208,308.987043
0.685,293.15,293.15,302.3010063,301.7816589,293.15,0.9995517828,311.7689364,311.5152768,301.7816589,302.2979969,309.0120046
0.686,293.15,293.15,302.3042796,301.7868429,293.15,0.9995517828,311.774216,311.5402441,301.7868429,302.3012606,309.0369662
0.687,293.15,293.15,302.3075406,301.7920078,293.15,0.9995517828,311.7794755,311.5652113,301.7920078,302.3045118,309.0619278
0.688,293.15,293.15,302.3107891,301.7971537,293.15,0.9995517828,311.784715,311.5901784,301.7971537,302.3077506,309.0868893
0.689,293.15,293.15,302.3140253,301.8022807,293.15,0.9995517828,311.7899345,311.6151455,301.8022807,302.310977,309.1118507
0.69,293.15,293.15,302.3172492,301.8073888,293.15,0.9995517828,311.795134,311.6401125,301.8073888,302.3141912,309.1368121
0.691,293.15,293.15,302.3204609,301.8124781,293.15,0.9995517828,311.8003138,311.6650795,301.8124781,302.3173931,309.1617734
0.692,293.15,293.15,302.3236603,301.8175486,293.15,0.9995517828,311.8054738,311.6900464,301.8175486,302.3205828,309.1867347
0.693,293.15,293.15,302.3268477,301.8226005,293.15,0.9995517828,311.8106142,311.7150132,301.8226005,302.3237604,309.2116959
0.694,293.15,293.15,302.3300229,301.8276338,293.15,0.9995517828,311.8157349,311.73998,301.8276338,302.3269258,309.2366571
0.695,293.15,293.15,302.333186,301.8326485,293.15,0.9995517828,311.8208362,311.7649467,301.8326485,302.3300792,309.2616182
0.696,293.15,293.15,302.3363372,301.8376447,293.15,0.9995517828,311.825918,311.7899134,301.8376447,302.3332205,309.2865792
0.697,293.15,293.15,302.3394763,301.8426225,293.15,0.9995517828,311.8309805,311.81488,301.8426225,302.3363499,309.3115402
0.698,293.15,293.15,302.3426036,301.847582,293.15,0.9995517828,311.8360236,311.8398466,301.847582,302.3394674,309.3365011
0.699,293.15,293.15,302.345719,301.8525232,293.15,0.9995517828,311.8410476,311.8648131,301.8525232,302.342573,309.361462
0.7,293.15,293.15,302.3488226,301.8574461,293.15,0.9995517828,311.8460524,311.8897796,301.8574461,302.3456668,309.3864229
0.701,293.15,293.15,302.3519144,301.8623509,293.15,0.9995517828,311.8510381,311.914746,301.8623509,302.3487488,309.4113836
0.702,293.15,293.15,302.3549944,301.8672376,293.15,0.9995517828,311.8560049,311.9397123,301.8672376,302.351819,309.4363443
0.703,293.15,293.15,302.3580628,301.8721063,293.15,0.9995517828,311.8609527,311.9646786,301.8721063,302.3548776,309.461305
0.704,293.15,293.15,302.3611195,301.8769569,293.15,0.9995517828,311.8658817,311.9896448,301.8769569,302.3579245,309.4862656
0.705,293.15,293.15,302.3641646,301.8817897,293.15,0.9995517828,311.870792,312.014611,301.8817897,302.3609598,309.5112261
0.706,293.15,293.15,302.3671982,301.8866047,293.15,0.9995517828,311.8756835,312.0395771,301.8866047,302.3639835,309.5361866
0.707,293.15,293.15,302.3702203,301.8914018,293.15,0.9995517828,311.8805564,312.0645432,301.8914018,302.3669957,309.5611471
0.708,293.15,293.15,302.3732309,301.8961812,293.15,0.9995517828,311.8854108,312.0895092,301.8961812,302.3699965,309.5861075
0.709,293.15,293.15,302.37623,301.900943,293.15,0.9995517828,311.8902466,312.1144752,301.900943,302.3729858,309.6110678
0.71,293.15,293.15,302.3792178,301.9056872,293.15,0.9995517828,311.8950641,312.139441,301.9056872,302.3759637,309.636028
0.711,293.15,293.15,302.3821943,301.9104139,293.15,0.9995517828,311.8998632,312.1644069,301.9104139,302.3789304,309.6609883
0.712,293.15,293.15,302.3851595,301.915123,293.15,0.9995517828,311.9046441,312.1893727,301.915123,302.3818857,309.6859484
0.713,293.15,293.15,302.3881134,301.9198148,293.15,0.9995517828,311.9094067,312.2143384,301.9198148,302.3848297,309.7109085
0.714,293.15,293.15,302.3910562,301.9244892,293.15,0.9995517828,311.9141512,312.2393041,301.9244892,302.3877626,309.7358686
0.715,293.15,293.15,302.3939877,301.9291464,293.15,0.9995517828,311.9188777,312.2642697,301.9291464,302.3906843,309.7608286
0.716,293.15,293.15,302.3969082,301.9337863,293.15,0.9995517828,311.9235862,312.2892352,301.9337863,302.3935949,309.7857885
0.717,293.15,293.15,302.3998176,301.9384091,293.15,0.9995517828,311.9282767,312.3142007,301.9384091,302.3964944,309.8107484
0.718,293.15,293.15,302.402716,301.9430147,293.15,0.9995517828,311.9329494,312.3391662,301.9430147,302.3993829,309.8357082
0.719,293.15,293.15,302.4056033,301.9476033,293.15,0.9995517828,311.9376043,312.3641316,301.9476033,302.4022603,309.860668
0.72,293.15,293.15,302.4084798,301.9521749,293.15,0.9995517828,311.9422416,312.3890969,301.9521749,302.4051269,309.8856277
0.721,293.15,293.15,302.4113453,301.9567296,293.15,0.9995517828,311.9468611,312.4140622,301.9567296,302.4079825,309.9105873
0.722,293.15,293.15,302.4141999,301.9612675,293.15,0.9995517828,311.9514631,312.4390274,301.9612675,302.4108272,309.9355469
0.723,293.15,293.15,302.4170438,301.9657885,293.15,0.9995517828,311.9560476,312.4639926,301.9657885,302.4136612,309.9605065
0.724,293.15,293.15,302.4198769,301.9702928,293.15,0.9995517828,311.9606146,312.4889577,301.9702928,302.4164843,309.985466
0.725,293.15,293.15,302.4226992,301.9747804,293.15,0.9995517828,311.9651643,312.5139227,301.9747804,302.4192967,310.0104254
0.726,293.15,293.15,302.4255108,301.9792514,293.15,0.9995517828,311.9696966,312.5388877,301.9792514,302.4220984,310.0353848
0.727,293.15,293.15,302.4283118,301.9837058,293.15,0.9995517828,311.9742117,312.5638527,301.9837058,302.4248895,310.0603441
0.728,293.15,293.15,302.4311022,301.9881437,293.15,0.9995517828,311.9787096,312.5888175,301.9881437,302.4276699,310.0853034
0.729,293.15,293.15,302.433882,301.9925652,293.15,0.9995517828,311.9831905,312.6137824,301.9925652,302.4304398,310.1102626
0.73,293.15,293.15,302.4366512,301.9969703,293.15,0.9995517828,311.9876542,312.6387471,301.9969703,302.4331991,310.1352217
0.731,293.15,293.15,302.43941,302.0013591,293.15,0.9995517828,311.992101,312.6637119,302.0013591,302.4359479,310.1601808
0.732,293.15,293.15,302.4421583,302.0057315,293.15,0.9995517828,311.9965309,312.6886765,302.0057315,302.4386863,310.1851399
0.733,293.15,293.15,302.4448963,302.0100878,293.15,0.9995517828,312.0009439,312.7136411,302.0100878,302.4414142,310.2100988
0.734,293.15,293.15,302.4476238,302.0144279,293.15,0.9995517828,312.0053402,312.7386057,302.0144279,302.4441318,310.2350578
0.735,293.15,293.15,302.450341,302.0187519,293.15,0.9995517828,312.0097197,312.7635702,302.0187519,302.446839,310.2600166
0.736,293.15,293.15,302.4530479,302.0230599,293.15,0.9995517828,312.0140826,312.7885346,302.0230599,302.4495359,310.2849755
0.737,293.15,293.15,302.4557446,302.0273519,293.15,0.9995517828,312.0184288,312.813499,302.0273519,302.4522226,310.3099342
0.738,293.15,293.15,302.458431,302.0316279,293.15,0.9995517828,312.0227585,312.8384633,302.0316279,302.4548991,310.3348929
0.739,293.15,293.15,302.4611073,302.0358881,293.15,0.9995517828,312.0270718,312.8634276,302.0358881,302.4575653,310.3598516
0.74,293.15,293.15,302.4637734,302.0401325,293.15,0.9995517828,312.0313687,312.8883918,302.0401325,302.4602215,310.3848102
0.741,293.15,293.15,302.4664295,302.0443611,293.15,0.9995517828,312.0356492,312.9133559,302.0443611,302.4628675,310.4097687
0.742,293.15,293.15,302.4690754,302.0485741,293.15,0.9995517828,312.0399134,312.93832,302.0485741,302.4655035,310.4347272
0.743,293.15,293.15,302.4717114,302.0527713,293.15,0.9995517828,312.0441614,312.9632841,302.0527713,302.4681294,310.4596856
0.744,293.15,293.15,302.4743373,302.056953,293.15,0.9995517828,312.0483933,312.9882481,302.056953,302.4707454,310.484644
0.745,293.15,293.15,302.4769534,302.0611192,293.15,0.9995517828,312.052609,313.013212,302.0611192,302.4733514,310.5096023
0.746,293.15,293.15,302.4795595,302.0652699,293.15,0.9995517828,312.0568087,313.0381759,302.0652699,302.4759475,310.5345606
0.747,293.15,293.15,302.4821557,302.0694051,293.15,0.9995517828,312.0609925,313.0631397,302.0694051,302.4785337,310.5595188
0.748,293.15,293.15,302.4847421,302.073525,293.15,0.9995517828,312.0651603,313.0881035,302.073525,302.48111,310.5844769
0.749,293.15,293.15,302.4873187,302.0776296,293.15,0.9995517828,312.0693123,313.1130672,302.0776296,302.4836766,310.609435
0.75,293.15,293.15,302.4898856,302.081719,293.15,0.9995517828,312.0734484,313.1380308,302.081719,302.4862334,310.634393
0.751,293.15,293.15,302.4924427,302.0857931,293.15,0.9995517828,312.0775688,313.1629944,302.0857931,302.4887805,310.659351
0.752,293.15,293.15,302.4949901,302.0898521,293.15,0.9995517828,312.0816736,313.187958,302.0898521,302.4913179,310.684309
0.753,293.15,293.15,302.4975279,302.093896,293.15,0.9995517828,312.0857627,313.2129214,302.093896,302.4938456,310.7092668
0.754,293.15,293.15,302.5000561,302.0979248,293.15,0.9995517828,312.0898363,313.2378849,302.0979248,302.4963637,310.7342246
0.755,293.15,293.15,302.5025746,302.1019387,293.15,0.9995517828,312.0938944,313.2628482,302.1019387,302.4988722,310.7591824
0.756,293.15,293.15,302.5050837,302.1059376,293.15,0.9995517828,312.097937,313.2878116,302.1059376,302.5013712,310.7841401
0.757,293.15,293.15,302.5075832,302.1099217,293.15,0.9995517828,312.1019642,313.3127748,302.1099217,302.5038607,310.8090977
0.758,293.15,293.15,302.5100733,302.1138909,293.15,0.9995517828,312.1059761,313.337738,302.1138909,302.5063406,310.8340553
0.759,293.15,293.15,302.5125539,302.1178454,293.15,0.9995517828,312.1099727,313.3627012,302.1178454,302.5088112,310.8590129
0.76,293.15,293.15,302.5150251,302.1217852,293.15,0.9995517828,312.1139541,313.3876643,302.1217852,302.5112723,310.8839703
0.761,293.15,293.15,302.517487,302.1257102,293.15,0.9995517828,312.1179204,313.4126273,302.1257102,302.5137241,310.9089278
0.762,293.15,293.15,302.5199395,302.1296207,293.15,0.9995517828,312.1218715,313.4375903,302.1296207,302.5161665,310.9338851
0.763,293.15,293.15,302.5223827,302.1335166,293.15,0.9995517828,312.1258076,313.4625532,302.1335166,302.5185996,310.9588424
0.764,293.15,293.15,302.5248167,302.1373981,293.15,0.9995517828,312.1297287,313.4875161,302.1373981,302.5210235,310.9837997
0.765,293.15,293.15,302.5272414,302.141265,293.15,0.9995517828,312.1336349,313.5124789,302.141265,302.5234381,311.0087569
0.766,293.15,293.15,302.5296569,302.1451176,293.15,0.9995517828,312.1375261,313.5374416,302.1451176,302.5258436,311.033714
0.767,293.15,293.15,302.5320633,302.1489558,293.15,0.9995517828,312.1414026,313.5624043,302.1489558,302.5282398,311.0586711
0.768,293.15,293.15,302.5344605,302.1527797,293.15,0.9995517828,312.1452643,313.587367,302.1527797,302.5306269,311.0836281
0.769,293.15,293.15,302.5368487,302.1565894,293.15,0.9995517828,312.1491112,313.6123296,302.1565894,302.533005,311.1085851
0.77,293.15,293.15,302.5392278,302.1603848,293.15,0.9995517828,312.1529435,313.6372921,302.1603848,302.5353739,311.133542
0.771,293.15,293.15,302.5415978,302.1641661,293.15,0.9995517828,312.1567612,313.6622546,302.1641661,302.5377338,311.1584989
0.772,293.15,293.15,302.5439589,302.1679334,293.15,0.9995517828,312.1605643,313.687217,302.1679334,302.5400848,311.1834557
0.773,293.15,293.15,302.546311,302.1716866,293.15,0.9995517828,312.1643529,313.7121794,302.1716866,302.5424267,311.2084125
0.774,293.15,293.15,302.5486541,302.1754258,293.15,0.9995517828,312.168127,313.7371417,302.1754258,302.5447597,311.2333692
0.775,293.15,293.15,302.5509884,302.179151,293.15,0.9995517828,312.1718868,313.7621039,302.179151,302.5470838,311.2583258
0.776,293.15,293.15,302.5533138,302.1828624,293.15,0.9995517828,312.1756322,313.7870661,302.1828624,302.5493991,311.2832824
0.777,293.15,293.15,302.5556303,302.1865599,293.15,0.9995517828,312.1793633,313.8120282,302.1865599,302.5517055,311.3082389
0.778,293.15,293.15,302.5579381,302.1902436,293.15,0.9995517828,312.1830801,313.8369903,302.1902436,302.5540031,311.3331954
0.779,293.15,293.15,302.5602371,302.1939136,293.15,0.9995517828,312.1867828,313.8619524,302.1939136,302.5562919,311.3581518
0.78,293.15,293.15,302.5625273,302.1975699,293.15,0.9995517828,312.1904713,313.8869143,302.1975699,302.558572,311.3831082
0.781,293.15,293.15,302.5648088,302.2012125,293.15,0.9995517828,312.1941457,313.9118762,302.2012125,302.5608434,311.4080645
0.782,293.15,293.15,302.5670817,302.2048416,293.15,0.9995517828,312.197806,313.9368381,302.2048416,302.563106,311.4330207
0.783,293.15,293.15,302.5693459,302.2084571,293.15,0.9995517828,312.2014524,313.9617999,302.2084571,302.5653601,311.4579769
0.784,293.15,293.15,302.5716015,302.2120591,293.15,0.9995517828,312.2050848,313.9867616,302.2120591,302.5676055,311.4829331
0.785,293.15,293.15,302.5738481,302.2156473,293.15,0.9995517828,312.2087027,314.0117233,302.2156473,302.5698419,311.5078891
0.786,293.15,293.15,302.5760858,302.2192219,293.15,0.9995517828,312.2123062,314.036685,302.2192219,302.5720695,311.5328452
0.787,293.15,293.15,302.5783151,302.2227832,293.15,0.9995517828,312.2158961,314.0616465,302.2227832,302.5742886,311.5578011
0.788,293.15,293.15,302.580536,302.2263313,293.15,0.9995517828,312.2194724,314.0866081,302.2263313,302.5764993,311.5827571
0.789,293.15,293.15,302.5827486,302.2298662,293.15,0.9995517828,312.2230352,314.1115695,302.2298662,302.5787016,311.6077129
0.79,293.15,293.15,302.5849528,302.233388,293.15,0.9995517828,312.2265844,314.1365309,302.233388,302.5808956,311.6326687
0.791,293.15,293.15,302.5871486,302.2368966,293.15,0.9995517828,312.2301202,314.1614923,302.2368966,302.5830813,311.6576245
0.792,293.15,293.15,302.5893362,302.2403922,293.15,0.9995517828,312.2336425,314.1864536,302.2403922,302.5852586,311.6825802
0.793,293.15,293.15,302.5915155,302.2438748,293.15,0.9995517828,312.2371515,314.2114148,302.2438748,302.5874277,311.7075358
0.794,293.15,293.15,302.5936866,302.2473444,293.15,0.9995517828,312.2406472,314.236376,302.2473444,302.5895886,311.7324914
0.795,293.15,293.15,302.5958495,302.2508011,293.15,0.9995517828,312.2441296,314.2613371,302.2508011,302.5917413,311.7574469
0.796,293.15,293.15,302.5980043,302.2542449,293.15,0.9995517828,312.2475988,314.2862982,302.2542449,302.5938858,311.7824024
0.797,293.15,293.15,302.6001509,302.2576759,293.15,0.9995517828,312.2510548,314.3112592,302.2576759,302.5960222,311.8073578
0.798,293.15,293.15,302.6022894,302.2610941,293.15,0.9995517828,312.2544978,314.3362202,302.2610941,302.5981505,311.8323132
0.799,293.15,293.15,302.6044198,302.2644996,293.15,0.9995517828,312.2579276,314.3611811,302.2644996,302.6002706,311.8572685
0.8,293.15,293.15,302.6065422,302.2678924,293.15,0.9995517828,312.2613444,314.3861419,302.2678924,302.6023828,311.8822237
0.801,293.15,293.15,302.6086565,302.2712725,293.15,0.9995517828,312.2647482,314.4111027,302.2712725,302.6044869,311.9071789
0.802,293.15,293.15,302.6107629,302.27464,293.15,0.9995517828,312.2681391,314.4360634,302.27464,302.606583,311.9321341
0.803,293.15,293.15,302.6128613,302.277995,293.15,0.9995517828,312.2715172,314.4610241,302.277995,302.6086711,311.9570891
0.804,293.15,293.15,302.6149517,302.2813374,293.15,0.9995517828,312.2748823,314.4859847,302.2813374,302.6107514,311.9820442
0.805,293.15,293.15,302.6170343,302.2846674,293.15,0.9995517828,312.2782347,314.5109453,302.2846674,302.6128237,312.0069991
0.806,293.15,293.15,302.619109,302.287985,293.15,0.9995517828,312.2815744,314.5359058,302.287985,302.6148881,312.0319541
0.807,293.15,293.15,302.6211758,302.2912901,293.15,0.9995517828,312.2849013,314.5608663,302.2912901,302.6169447,312.0569089
0.808,293.15,293.15,302.6232348,302.294583,293.15,0.9995517828,312.2882156,314.5858267,302.294583,302.6189934,312.0818637
0.809,293.15,293.15,302.6252861,302.2978635,293.15,0.9995517828,312.2915173,314.610787,302.2978635,302.6210344,312.1068185
0.81,293.15,293.15,302.6273296,302.3011318,293.15,0.9995517828,312.2948064,314.6357473,302.3011318,302.6230676,312.1317731
0.811,293.15,293.15,302.6293653,302.3043878,293.15,0.9995517828,312.2980831,314.6607075,302.3043878,302.6250931,312.1567278
0.812,293.15,293.15,302.6313934,302.3076317,293.15,0.9995517828,312.3013472,314.6856677,302.3076317,302.6271108,312.1816824
0.813,293.15,293.15,302.6334137,302.3108635,293.15,0.9995517828,312.304599,314.7106278,302.3108635,302.6291209,312.2066369
0.814,293.15,293.15,302.6354265,302.3140832,293.15,0.9995517828,312.3078383,314.7355879,302.3140832,302.6311234,312.2315913
0.815,293.15,293.15,302.6374316,302.3172909,293.15,0.9995517828,312.3110653,314.7605479,302.3172909,302.6331182,312.2565458
0.816,293.15,293.15,302.6394291,302.3204866,293.15,0.9995517828,312.3142801,314.7855078,302.3204866,302.6351054,312.2815001
0.817,293.15,293.15,302.641419,302.3236703,293.15,0.9995517828,312.3174826,314.8104677,302.3236703,302.6370851,312.3064544
0.818,293.15,293.15,302.6434014,302.3268421,293.15,0.9995517828,312.3206729,314.8354276,302.3268421,302.6390572,312.3314087
0.819,293.15,293.15,302.6453764,302.3300021,293.15,0.9995517828,312.3238511,314.8603873,302.3300021,302.6410218,312.3563628
0.82,293.15,293.15,302.6473438,302.3331502,293.15,0.9995517828,312.3270172,314.8853471,302.3331502,302.6429789,312.381317
0.821,293.15,293.15,302.6493038,302.3362866,293.15,0.9995517828,312.3301712,314.9103067,302.3362866,302.6449286,312.406271
0.822,293.15,293.15,302.6512564,302.3394112,293.15,0.9995517828,312.3333132,314.9352664,302.3394112,302.6468708,312.4312251
0.823,293.15,293.15,302.6532015,302.3425241,293.15,0.9995517828,312.3364432,314.9602259,302.3425241,302.6488057,312.456179
0.824,293.15,293.15,302.6551393,302.3456254,293.15,0.9995517828,312.3395613,314.9851854,302.3456254,302.6507332,312.4811329
0.825,293.15,293.15,302.6570698,302.348715,293.15,0.9995517828,312.3426675,315.0101449,302.348715,302.6526533,312.5060868
0.826,293.15,293.15,302.6589929,302.3517931,293.15,0.9995517828,312.3457619,315.0351043,302.3517931,302.6545661,312.5310406
0.827,293.15,293.15,302.6609088,302.3548597,293.15,0.9995517828,312.3488445,315.0600636,302.3548597,302.6564716,312.5559943
0.828,293.15,293.15,302.6628174,302.3579148,293.15,0.9995517828,312.3519153,315.0850229,302.3579148,302.6583699,312.580948
0.829,293.15,293.15,302.6647187,302.3609584,293.15,0.9995517828,312.3549745,315.1099821,302.3609584,302.6602609,312.6059016
0.83,293.15,293.15,302.6666129,302.3639906,293.15,0.9995517828,312.3580219,315.1349413,302.3639906,302.6621448,312.6308552
0.831,293.15,293.15,302.6684999,302.3670115,293.15,0.9995517828,312.3610578,315.1599004,302.3670115,302.6640214,312.6558087
0.832,293.15,293.15,302.6703797,302.370021,293.15,0.9995517828,312.3640821,315.1848594,302.370021,302.6658909,312.6807622
0.833,293.15,293.15,302.6722524,302.3730193,293.15,0.9995517828,312.3670949,315.2098184,302.3730193,302.6677533,312.7057156
0.834,293.15,293.15,302.6741181,302.3760063,293.15,0.9995517828,312.3700961,315.2347774,302.3760063,302.6696085,312.7306689
0.835,293.15,293.15,302.6759766,302.3789821,293.15,0.9995517828,312.3730859,315.2597363,302.3789821,302.6714567,312.7556222
0.836,293.15,293.15,302.6778281,302.3819468,293.15,0.9995517828,312.3760644,315.2846951,302.3819468,302.6732978,312.7805755
0.837,293.15,293.15,302.6796726,302.3849004,293.15,0.9995517828,312.3790314,315.3096539,302.3849004,302.6751319,312.8055286
0.838,293.15,293.15,302.68151,302.3878428,293.15,0.9995517828,312.3819872,315.3346126,302.3878428,302.6769591,312.8304818
0.839,293.15,293.15,302.6833406,302.3907743,293.15,0.9995517828,312.3849317,315.3595713,302.3907743,302.6787792,312.8554348
0.84,293.15,293.15,302.6851641,302.3936947,293.15,0.9995517828,312.3878649,315.3845299,302.3936947,302.6805924,312.8803879
0.841,293.15,293.15,302.6869808,302.3966042,293.15,0.9995517828,312.3907869,315.4094884,302.3966042,302.6823987,312.9053408
0.842,293.15,293.15,302.6887906,302.3995028,293.15,0.9995517828,312.3936979,315.4344469,302.3995028,302.6841981,312.9302937
0.843,293.15,293.15,302.6905935,302.4023905,293.15,0.9995517828,312.3965977,315.4594054,302.4023905,302.6859906,312.9552466
0.844,293.15,293.15,302.6923896,302.4052674,293.15,0.9995517828,312.3994864,315.4843637,302.4052674,302.6877763,312.9801993
0.845,293.15,293.15,302.6941788,302.4081334,293.15,0.9995517828,312.4023641,315.5093221,302.4081334,302.6895552,313.0051521
0.846,293.15,293.15,302.6959613,302.4109887,293.15,0.9995517828,312.4052308,315.5342803,302.4109887,302.6913273,313.0301048
0.847,293.15,293.15,302.6977371,302.4138333,293.15,0.9995517828,312.4080866,315.5592386,302.4138333,302.6930926,313.0550574
0.848,293.15,293.15,302.6995061,302.4166672,293.15,0.9995517828,312.4109315,315.5841967,302.4166672,302.6948512,313.0800099
0.849,293.15,293.15,302.7012683,302.4194905,293.15,0.9995517828,312.4137656,315.6091548,302.4194905,302.6966031,313.1049625
0.85,293.15,293.15,302.7030239,302.4223032,293.15,0.9995517828,312.4165888,315.6341129,302.4223032,302.6983483,313.1299149
0.851,293.15,293.15,302.7047729,302.4251053,293.15,0.9995517828,312.4194013,315.6590709,302.4251053,302.7000869,313.1548673
0.852,293.15,293.15,302.7065152,302.4278969,293.15,0.9995517828,312.422203,315.6840288,302.4278969,302.7018188,313.1798196
0.853,293.15,293.15,302.7082509,302.430678,293.15,0.9995517828,312.424994,315.7089867,302.430678,302.7035441,313.2047719
0.854,293.15,293.15,302.70998,302.4334486,293.15,0.9995517828,312.4277744,315.7339445,302.4334486,302.7052628,313.2297242
0.855,293.15,293.15,302.7117026,302.4362089,293.15,0.9995517828,312.4305442,315.7589023,302.4362089,302.7069749,313.2546763
0.856,293.15,293.15,302.7134186,302.4389587,293.15,0.9995517828,312.4333033,315.78386,302.4389587,302.7086806,313.2796285
0.857,293.15,293.15,302.7151282,302.4416983,293.15,0.9995517828,312.436052,315.8088176,302.4416983,302.7103797,313.3045805
0.858,293.15,293.15,302.7168312,302.4444275,293.15,0.9995517828,312.4387902,315.8337752,302.4444275,302.7120723,313.3295325
