time,heatCapacitor1.T_ref,heatCapacitor1.T_sim,heatCapacitor1.T_relerr,heatCapacitor2.T_ref,heatCapacitor2.T_sim,heatCapacitor2.T_relerr,pipe1.T_ref,pipe1.T_sim,pipe1.T_relerr,pipe2.T_ref,pipe2.T_sim,pipe2.T_relerr
0.817,305.7867161,314.8104677,0.0294348,318.4234323,312.3174826,0.019082,301.3048069,312.3064544,0.0364396,309.4596137,302.6370851,0.02196
0.8175,305.7893052,314.8229476,0.029467,318.4286104,312.3190778,0.0190932,301.3068283,312.3189315,0.0364742,309.4636565,302.6380711,0.0219699
0.818,305.7918914,314.8354276,0.0294993,318.4337828,312.3206729,0.0191043,301.3088475,312.3314087,0.0365089,309.4676949,302.6390572,0.0219797
0.8185,305.7944748,314.8479075,0.0295316,318.4389495,312.322262,0.0191155,301.3108644,312.3438857,0.0365435,309.4717289,302.6400395,0.0219895
0.819,305.7970553,314.8603873,0.0295639,318.4441106,312.3238511,0.0191267,301.3128792,312.3563628,0.0365782,309.4757584,302.6410218,0.0219993
0.8195,305.799633,314.8728672,0.0295962,318.449266,312.3254341,0.0191378,301.3148918,312.3688399,0.0366128,309.4797835,302.6420003,0.0220091
0.82,305.8022079,314.8853471,0.0296285,318.4544158,312.3270172,0.019149,301.3169021,312.381317,0.0366475,309.4838043,302.6429789,0.0220189
0.8205,305.80478,314.8978269,0.0296608,318.4595599,312.3285942,0.0191601,301.3189103,312.393794,0.0366822,309.4878206,302.6439537,0.0220287
0.821,305.8073492,314.9103067,0.0296931,318.4646984,312.3301712,0.0191713,301.3209163,312.406271,0.0367169,309.4918325,302.6449286,0.0220385
0.8215,305.8099157,314.9227866,0.0297255,318.4698313,312.3317422,0.0191824,301.32292,312.4187481,0.0367515,309.49584,302.6458997,0.0220483
0.822,305.8124793,314.9352664,0.0297578,318.4749585,312.3333132,0.0191935,301.3249216,312.4312251,0.0367862,309.4998432,302.6468708,0.022058
0.8225,305.8150401,314.9477461,0.0297902,318.4800802,312.3348782,0.0192046,301.326921,312.443702,0.0368209,309.503842,302.6478383,0.0220678
0.823,305.8175981,314.9602259,0.0298225,318.4851962,312.3364432,0.0192157,301.3289182,312.456179,0.0368557,309.5078364,302.6488057,0.0220775
0.8235,305.8201533,314.9727057,0.0298549,318.4903066,312.3380022,0.0192268,301.3309132,312.468656,0.0368904,309.5118264,302.6497694,0.0220873
0.824,305.8227057,314.9851854,0.0298873,318.4954115,312.3395613,0.0192379,301.3329059,312.4811329,0.0369251,309.5158119,302.6507332,0.022097
0.8245,305.8252554,314.9976651,0.0299197,318.5005107,312.3411144,0.019249,301.3348965,312.4936099,0.0369598,309.5197931,302.6516932,0.0221067
0.825,305.8278022,315.0101449,0.0299521,318.5056044,312.3426675,0.0192601,301.3368849,312.5060868,0.0369946,309.5237699,302.6526533,0.0221164
0.8255,305.8303463,315.0226246,0.0299845,318.5106925,312.3442147,0.0192711,301.3388711,312.5185637,0.0370293,309.5277423,302.6536097,0.0221261
0.826,305.8328875,315.0351043,0.0300169,318.5157751,312.3457619,0.0192822,301.3408552,312.5310406,0.0370641,309.5317104,302.6545661,0.0221358
0.8265,305.835426,315.0475839,0.0300493,318.5208521,312.3473032,0.0192932,301.3428371,312.5435175,0.0370988,309.5356741,302.6555189,0.0221455
0.827,305.8379617,315.0600636,0.0300818,318.5259235,312.3488445,0.0193043,301.3448168,312.5559943,0.0371336,309.5396335,302.6564716,0.0221552
0.8275,305.8404947,315.0725432,0.0301142,318.5309893,312.3503799,0.0193153,301.3467943,312.5684712,0.0371684,309.5435886,302.6574208,0.0221649
0.828,305.8430248,315.0850229,0.0301467,318.5360496,312.3519153,0.0193263,301.3487697,312.580948,0.0372032,309.5475393,302.6583699,0.0221745
0.8285,305.8455522,315.0975025,0.0301791,318.5411044,312.3534449,0.0193373,301.3507429,312.5934248,0.037238,309.5514857,302.6593154,0.0221842
0.829,305.8480768,315.1099821,0.0302116,318.5461536,312.3549745,0.0193483,301.3527139,312.6059016,0.0372728,309.5554278,302.6602609,0.0221938
0.8295,305.8505986,315.1224617,0.0302441,318.5511973,312.3564982,0.0193593,301.3546828,312.6183784,0.0373076,309.5593656,302.6612029,0.0222035
0.83,305.8531177,315.1349413,0.0302766,318.5562355,312.3580219,0.0193703,301.3566495,312.6308552,0.0373424,309.563299,302.6621448,0.0222131
0.8305,305.8556341,315.1474208,0.0303091,318.5612681,312.3595399,0.0193813,301.3586141,312.643332,0.0373772,309.5672282,302.6630831,0.0222227
0.831,305.8581476,315.1599004,0.0303416,318.5662952,312.3610578,0.0193923,301.3605765,312.6558087,0.037412,309.571153,302.6640214,0.0222324
0.8315,305.8606584,315.1723799,0.0303741,318.5713169,312.36257,0.0194032,301.3625368,312.6682855,0.0374468,309.5750735,302.6649561,0.022242
0.832,305.8631665,315.1848594,0.0304066,318.576333,312.3640821,0.0194142,301.3644949,312.6807622,0.0374817,309.5789898,302.6658909,0.0222516
0.8325,305.8656718,315.1973389,0.0304392,318.5813436,312.3655885,0.0194251,301.3664509,312.6932389,0.0375165,309.5829017,302.6668221,0.0222612
0.833,305.8681744,315.2098184,0.0304717,318.5863488,312.3670949,0.0194361,301.3684047,312.7057156,0.0375514,309.5868094,302.6677533,0.0222707
0.8335,305.8706742,315.2222979,0.0305043,318.5913484,312.3685955,0.019447,301.3703564,312.7181923,0.0375862,309.5907127,302.6686809,0.0222803
0.834,305.8731713,315.2347774,0.0305368,318.5963426,312.3700961,0.0194579,301.3723059,312.7306689,0.0376211,309.5946119,302.6696085,0.0222899
0.8345,305.8756657,315.2472568,0.0305694,318.6013313,312.371591,0.0194688,301.3742533,312.7431456,0.037656,309.5985067,302.6705326,0.0222994
0.835,305.8781573,315.2597363,0.030602,318.6063146,312.3730859,0.0194797,301.3761986,312.7556222,0.0376909,309.6023973,302.6714567,0.022309
0.8355,305.8806462,315.2722157,0.0306346,318.6112923,312.3745752,0.0194906,301.3781418,312.7680988,0.0377258,309.6062836,302.6723773,0.0223185
0.836,305.8831323,315.2846951,0.0306672,318.6162647,312.3760644,0.0195015,301.3800828,312.7805755,0.0377607,309.6101656,302.6732978,0.0223281
0.8365,305.8856158,315.2971745,0.0306998,318.6212316,312.3775479,0.0195124,301.3820217,312.7930521,0.0377956,309.6140434,302.6742149,0.0223376
0.837,305.8880965,315.3096539,0.0307324,318.626193,312.3790314,0.0195233,301.3839585,312.8055286,0.0378305,309.617917,302.6751319,0.0223471
0.8375,305.8905745,315.3221332,0.030765,318.631149,312.3805093,0.0195341,301.3858931,312.8180052,0.0378654,309.6217863,302.6760455,0.0223566
0.838,305.8930498,315.3346126,0.0307976,318.6360996,312.3819872,0.019545,301.3878257,312.8304818,0.0379003,309.6256513,302.6769591,0.0223661
0.8385,305.8955224,315.3470919,0.0308303,318.6410447,312.3834594,0.0195558,301.3897561,312.8429583,0.0379352,309.6295122,302.6778691,0.0223756
0.839,305.8979922,315.3595713,0.0308629,318.6459845,312.3849317,0.0195667,301.3916844,312.8554348,0.0379702,309.6333688,302.6787792,0.0223851
0.8395,305.9004594,315.3720506,0.0308956,318.6509188,312.3863983,0.0195775,301.3936106,312.8679113,0.0380051,309.6372212,302.6796858,0.0223946
0.84,305.9029238,315.3845299,0.0309283,318.6558477,312.3878649,0.0195883,301.3955347,312.8803879,0.0380401,309.6410693,302.6805924,0.0224041
0.8405,305.9053856,315.3970091,0.0309609,318.6607712,312.3893259,0.0195992,301.3974566,312.8928643,0.038075,309.6449133,302.6814956,0.0224135
0.841,305.9078447,315.4094884,0.0309936,318.6656893,312.3907869,0.01961,301.3993765,312.9053408,0.03811,309.648753,302.6823987,0.022423
0.8415,305.910301,315.4219677,0.0310263,318.6706021,312.3922424,0.0196208,301.4012943,312.9178173,0.038145,309.6525885,302.6832984,0.0224324
0.842,305.9127547,315.4344469,0.031059,318.6755094,312.3936979,0.0196316,301.4032099,312.9302937,0.0381799,309.6564199,302.6841981,0.0224419
0.8425,305.9152057,315.4469261,0.0310917,318.6804114,312.3951478,0.0196423,301.4051235,312.9427701,0.0382149,309.660247,302.6850944,0.0224513
0.843,305.917654,315.4594054,0.0311245,318.685308,312.3965977,0.0196531,301.407035,312.9552466,0.0382499,309.6640699,302.6859906,0.0224607
0.8435,305.9200996,315.4718845,0.0311572,318.6901992,312.398042,0.0196639,301.4089444,312.967723,0.0382849,309.6678887,302.6868835,0.0224701
0.844,305.9225425,315.4843637,0.0311899,318.6950851,312.3994864,0.0196746,301.4108516,312.9801993,0.0383199,309.6717033,302.6877763,0.0224795
0.8445,305.9249828,315.4968429,0.0312227,318.6999656,312.4009252,0.0196854,301.4127568,312.9926757,0.0383549,309.6755137,302.6886658,0.0224889
0.845,305.9274204,315.5093221,0.0312554,318.7048408,312.4023641,0.0196961,301.41466,313.0051521,0.03839,309.6793199,302.6895552,0.0224983
0.8455,305.9298553,315.5218012,0.0312882,318.7097106,312.4037975,0.0197069,301.416561,313.0176284,0.038425,309.683122,302.6904413,0.0225077
0.846,305.9322876,315.5342803,0.031321,318.7145751,312.4052308,0.0197176,301.4184599,313.0301048,0.03846,309.6869199,302.6913273,0.0225171
0.8465,305.9347171,315.5467594,0.0313537,318.7194343,312.4066587,0.0197283,301.4203568,313.0425811,0.0384951,309.6907136,302.69221,0.0225265
0.847,305.9371441,315.5592386,0.0313865,318.7242881,312.4080866,0.019739,301.4222516,313.0550574,0.0385301,309.6945032,302.6930926,0.0225358
0.8475,305.9395683,315.5717176,0.0314193,318.7291366,312.4095091,0.0197497,301.4241443,313.0675337,0.0385652,309.6982886,302.6939719,0.0225452
0.848,305.9419899,315.5841967,0.0314521,318.7339798,312.4109315,0.0197604,301.4260349,313.0800099,0.0386002,309.7020699,302.6948512,0.0225545
0.8485,305.9444089,315.5966758,0.0314849,318.7388177,312.4123486,0.0197711,301.4279235,313.0924862,0.0386353,309.705847,302.6957272,0.0225639
0.849,305.9468252,315.6091548,0.0315178,318.7436503,312.4137656,0.0197818,301.42981,313.1049625,0.0386704,309.70962,302.6966031,0.0225732
0.8495,305.9492388,315.6216338,0.0315506,318.7484776,312.4151772,0.0197925,301.4316945,313.1174387,0.0387055,309.7133889,302.6974757,0.0225825
0.85,305.9516498,315.6341129,0.0315834,318.7532997,312.4165888,0.0198031,301.4335768,313.1299149,0.0387406,309.7171537,302.6983483,0.0225918
0.8505,305.9540582,315.6465919,0.0316163,318.7581164,312.417995,0.0198138,301.4354572,313.1423911,0.0387756,309.7209143,302.6992176,0.0226011
0.851,305.9564639,315.6590709,0.0316491,318.7629278,312.4194013,0.0198244,301.4373354,313.1548673,0.0388108,309.7246708,302.7000869,0.0226104
0.8515,305.958867,315.6715498,0.031682,318.767734,312.4208021,0.0198351,301.4392116,313.1673435,0.0388459,309.7284232,302.7009528,0.0226197
0.852,305.9612675,315.6840288,0.0317149,318.7725349,312.422203,0.0198457,301.4410858,313.1798196,0.038881,309.7321715,302.7018188,0.022629
0.8525,305.9636653,315.6965077,0.0317478,318.7773306,312.4235985,0.0198563,301.4429578,313.1922958,0.0389161,309.7359157,302.7026814,0.0226383
0.853,305.9660605,315.7089867,0.0317807,318.782121,312.424994,0.0198669,301.4448279,313.2047719,0.0389512,309.7396558,302.7035441,0.0226475
0.8535,305.9684531,315.7214656,0.0318136,318.7869061,312.4263842,0.0198775,301.4466959,313.2172481,0.0389864,309.7433918,302.7044034,0.0226568
0.854,305.970843,315.7339445,0.0318465,318.791686,312.4277744,0.0198881,301.4485618,313.2297242,0.0390215,309.7471237,302.7052628,0.022666
0.8545,305.9732303,315.7464234,0.0318794,318.7964607,312.4291593,0.0198987,301.4504258,313.2422003,0.0390567,309.7508515,302.7061189,0.0226753
0.855,305.9756151,315.7589023,0.0319123,318.8012301,312.4305442,0.0199093,301.4522876,313.2546763,0.0390918,309.7545752,302.7069749,0.0226845
0.8555,305.9779972,315.7713811,0.0319453,318.8059943,312.4319237,0.0199199,301.4541475,313.2671524,0.039127,309.7582949,302.7078277,0.0226937
0.856,305.9803766,315.78386,0.0319782,318.8107533,312.4333033,0.0199304,301.4560052,313.2796285,0.0391621,309.7620105,302.7086806,0.0227029
0.8565,305.9827535,315.7963388,0.0320112,318.8155071,312.4346777,0.019941,301.457861,313.2921045,0.0391973,309.765722,302.7095301,0.0227121
0.857,305.9851278,315.8088176,0.0320441,318.8202556,312.436052,0.0199515,301.4597147,313.3045805,0.0392325,309.7694295,302.7103797,0.0227213
0.8575,305.9874995,315.8212964,0.0320771,318.824999,312.4374211,0.0199621,301.4615664,313.3170565,0.0392677,309.7731329,302.711226,0.0227305
0.858,305.9898686,315.8337752,0.0321101,318.8297371,312.4387902,0.0199726,301.4634161,313.3295325,0.0393029,309.7768322,302.7120723,0.0227397
0.8585,305.992235,315.846254,0.032143,318.8344701,312.440154,0.0199831,301.4652638,313.3420085,0.0393381,309.7805275,302.7129154,0.0227489
0.859,305.9945989,315.8587328,0.032176,318.8391978,312.4415179,0.0199937,301.4671094,313.3544845,0.0393733,309.7842188,302.7137584,0.0227581
0.8595,305.9969602,315.8712115,0.032209,318.8439204,312.4428766,0.0200042,301.468953,313.3669604,0.0394085,309.787906,302.7145983,0.0227672
0.86,305.9993189,315.8836903,0.0322421,318.8486378,312.4442352,0.0200147,301.4707946,313.3794364,0.0394437,309.7915892,302.7154382,0.0227764
0.8605,306.001675,315.896169,0.0322751,318.8533501,312.4455887,0.0200252,301.4726342,313.3919123,0.039479,309.7952683,302.7162748,0.0227855
0.861,306.0040286,315.9086477,0.0323081,318.8580572,312.4469421,0.0200356,301.4744717,313.4043882,0.0395142,309.7989435,302.7171115,0.0227947
0.8615,306.0063795,315.9211264,0.0323411,318.8627591,312.4482904,0.0200461,301.4763073,313.4168641,0.0395495,309.8026146,302.717945,0.0228038
0.862,306.0087279,315.9336051,0.0323742,318.8674558,312.4496387,0.0200566,301.4781408,313.42934,0.0395847,309.8062816,302.7187784,0.0228129
0.8625,306.0110737,315.9460837,0.0324072,318.8721475,312.4509819,0.0200671,301.4799724,313.4418159,0.03962,309.8099447,302.7196087,0.0228221
0.863,306.013417,315.9585624,0.0324403,318.8768339,312.4523251,0.0200775,301.4818019,313.4542917,0.0396552,309.8136038,302.720439,0.0228312
0.8635,306.0157576,315.971041,0.0324734,318.8815153,312.4536631,0.020088,301.4836294,313.4667676,0.0396905,309.8172588,302.7212661,0.0228403
0.864,306.0180957,315.9835197,0.0325064,318.8861915,312.4550011,0.0200984,301.4854549,313.4792434,0.0397258,309.8209099,302.7220932,0.0228493
0.8645,306.0204313,315.9959983,0.0325395,318.8908625,312.456334,0.0201088,301.4872785,313.4917192,0.039761,309.824557,302.7229172,0.0228584
0.865,306.0227642,316.0084769,0.0325726,318.8955285,312.457667,0.0201192,301.4891,313.504195,0.0397963,309.8282,302.7237411,0.0228675
0.8655,306.0250947,316.0209555,0.0326057,318.9001893,312.4589948,0.0201297,301.4909196,313.5166708,0.0398316,309.8318391,302.7245619,0.0228766
0.866,306.0274225,316.033434,0.0326388,318.9048451,312.4603226,0.0201401,301.4927371,313.5291466,0.0398669,309.8354742,302.7253827,0.0228856
0.8665,306.0297479,316.0459126,0.032672,318.9094957,312.4616454,0.0201505,301.4945527,313.5416223,0.0399022,309.8391054,302.7262004,0.0228947
0.867,306.0320706,316.0583911,0.0327051,318.9141412,312.4629682,0.0201608,301.4963663,313.5540981,0.0399376,309.8427325,302.7270181,0.0229037
0.8675,306.0343908,316.0708697,0.0327382,318.9187817,312.4642859,0.0201712,301.4981778,313.5665738,0.0399729,309.8463557,302.7278327,0.0229128
0.868,306.0367085,316.0833482,0.0327714,318.923417,312.4656036,0.0201816,301.4999875,313.5790495,0.0400082,309.8499749,302.7286472,0.0229218
0.8685,306.0390236,316.0958267,0.0328045,318.9280473,312.4669163,0.020192,301.5017951,313.5915252,0.0400435,309.8535902,302.7294587,0.0229308
0.869,306.0413362,316.1083052,0.0328377,318.9326725,312.468229,0.0202023,301.5036007,313.6040009,0.0400789,309.8572015,302.7302701,0.0229398
0.8695,306.0436463,316.1207836,0.0328708,318.9372926,312.4695366,0.0202127,301.5054044,313.6164766,0.0401142,309.8608089,302.7310785,0.0229489
0.87,306.0459538,316.1332621,0.032904,318.9419077,312.4708443,0.020223,301.5072061,313.6289523,0.0401496,309.8644123,302.7318868,0.0229578
0.8705,306.0482588,316.1457405,0.0329372,318.9465177,312.472147,0.0202333,301.5090059,313.6414279,0.0401849,309.8680117,302.7326921,0.0229668
0.871,306.0505613,316.158219,0.0329704,318.9511227,312.4734497,0.0202437,301.5108036,313.6539035,0.0402203,309.8716071,302.7334973,0.0229758
0.8715,306.0528613,316.1706974,0.0330036,318.9557226,312.4747474,0.020254,301.5125993,313.6663791,0.0402557,309.8751986,302.7342995,0.0229848
0.872,306.0551588,316.1831758,0.0330368,318.9603176,312.4760451,0.0202643,301.5143931,313.6788548,0.0402911,309.8787862,302.7351017,0.0229938
0.8725,306.0574537,316.1956542,0.03307,318.9649074,312.4773379,0.0202746,301.5161849,313.6913303,0.0403265,309.8823698,302.7359009,0.0230027
0.873,306.0597461,316.2081325,0.0331032,318.9694923,312.4786306,0.0202849,301.5179748,313.7038059,0.0403618,309.8859495,302.7367,0.0230117
0.8735,306.0620361,316.2206109,0.0331365,318.9740721,312.4799185,0.0202952,301.5197627,313.7162815,0.0403972,309.8895253,302.7374961,0.0230206
0.874,306.0643235,316.2330892,0.0331697,318.9786469,312.4812063,0.0203054,301.5215486,313.728757,0.0404327,309.8930972,302.7382921,0.0230296
0.8745,306.0666084,316.2455676,0.033203,318.9832167,312.4824892,0.0203157,301.5233326,313.7412326,0.0404681,309.8966651,302.7390852,0.0230385
0.875,306.0688908,316.2580459,0.0332362,318.9877815,312.4837721,0.020326,301.5251146,313.7537081,0.0405035,309.9002292,302.7398782,0.0230474
0.8755,306.0711706,316.2705242,0.0332695,318.9923413,312.4850501,0.0203362,301.5268947,313.7661836,0.0405389,309.9037893,302.7406682,0.0230563
0.876,306.073448,316.2830025,0.0333028,318.9968961,312.4863282,0.0203465,301.5286728,313.7786591,0.0405743,309.9073456,302.7414583,0.0230652
0.8765,306.0757229,316.2954808,0.0333361,319.0014459,312.4876013,0.0203567,301.530449,313.7911346,0.0406098,309.910898,302.7422453,0.0230741
0.877,306.0779954,316.307959,0.0333693,319.0059907,312.4888744,0.0203669,301.5322232,313.80361,0.0406452,309.9144464,302.7430323,0.023083
0.8775,306.0802653,316.3204373,0.0334026,319.0105305,312.4901427,0.0203771,301.5339955,313.8160855,0.0406807,309.917991,302.7438163,0.0230919
0.878,306.0825327,316.3329155,0.033436,319.0150654,312.491411,0.0203874,301.5357658,313.8285609,0.0407161,309.9215317,302.7446003,0.0231008
0.8785,306.0847976,316.3453937,0.0334693,319.0195953,312.4926744,0.0203976,301.5375343,313.8410363,0.0407516,309.9250685,302.7453813,0.0231096
0.879,306.0870601,316.3578719,0.0335026,319.0241202,312.4939379,0.0204078,301.5393007,313.8535118,0.0407871,309.9286015,302.7461623,0.0231185
0.8795,306.0893201,316.3703501,0.0335359,319.0286402,312.4951965,0.0204179,301.5410653,313.8659871,0.0408225,309.9321305,302.7469403,0.0231274
0.88,306.0915776,316.3828283,0.0335693,319.0331552,312.4964551,0.0204281,301.5428279,313.8784625,0.040858,309.9356558,302.7477183,0.0231362
0.8805,306.0938326,316.3953065,0.0336026,319.0376653,312.4977089,0.0204383,301.5445886,313.8909379,0.0408935,309.9391771,302.7484934,0.023145
0.881,306.0960852,316.4077846,0.033636,319.0421704,312.4989627,0.0204485,301.5463473,313.9034133,0.040929,309.9426946,302.7492684,0.0231539
0.8815,306.0983353,316.4202628,0.0336693,319.0466706,312.5002118,0.0204586,301.5481041,313.9158886,0.0409645,309.9462083,302.7500405,0.0231627
0.882,306.1005829,316.4327409,0.0337027,319.0511658,312.5014608,0.0204688,301.549859,313.9283639,0.041,309.949718,302.7508126,0.0231715
0.8825,306.1028281,316.445219,0.0337361,319.0556562,312.5027051,0.0204789,301.551612,313.9408392,0.0410355,309.953224,302.7515818,0.0231803
0.883,306.1050708,316.4576971,0.0337695,319.0601416,312.5039493,0.020489,301.5533631,313.9533145,0.0410711,309.9567261,302.7523509,0.0231891
0.8835,306.107311,316.4701752,0.0338029,319.0646221,312.5051888,0.0204992,301.5551122,313.9657898,0.0411066,309.9602244,302.7531171,0.0231979
0.884,306.1095488,316.4826532,0.0338363,319.0690977,312.5064284,0.0205093,301.5568594,313.9782651,0.0411421,309.9637188,302.7538834,0.0232067
0.8845,306.1117842,316.4951313,0.0338697,319.0735683,312.5076631,0.0205194,301.5586047,313.9907403,0.0411777,309.9672095,302.7546467,0.0232155
0.885,306.1140171,316.5076093,0.0339031,319.0780341,312.5088979,0.0205295,301.5603481,314.0032156,0.0412132,309.9706963,302.7554099,0.0232242
0.8855,306.1162475,316.5200873,0.0339365,319.082495,312.510128,0.0205396,301.5620896,314.0156908,0.0412488,309.9741792,302.7561703,0.023233
0.886,306.1184755,316.5325654,0.03397,319.086951,312.5113581,0.0205497,301.5638292,314.028166,0.0412843,309.9776584,302.7569307,0.0232417
0.8865,306.1207011,316.5450433,0.0340034,319.0914021,312.5125835,0.0205597,301.5655669,314.0406412,0.0413199,309.9811338,302.7576882,0.0232505
0.887,306.1229242,316.5575213,0.0340368,319.0958484,312.5138088,0.0205698,301.5673027,314.0531164,0.0413554,309.9846053,302.7584457,0.0232592
0.8875,306.1251449,316.5699993,0.0340703,319.1002898,312.5150296,0.0205799,301.5690365,314.0655916,0.041391,309.9880731,302.7592003,0.023268
0.888,306.1273631,316.5824773,0.0341038,319.1047263,312.5162503,0.0205899,301.5707685,314.0780667,0.0414266,309.991537,302.7599548,0.0232767
0.8885,306.129579,316.5949552,0.0341372,319.1091579,312.5174663,0.0206,301.5724986,314.0905419,0.0414622,309.9949972,302.7607066,0.0232854
0.889,306.1317923,316.6074331,0.0341707,319.1135847,312.5186824,0.02061,301.5742268,314.103017,0.0414978,309.9984535,302.7614583,0.0232941
0.8895,306.1340033,316.619911,0.0342042,319.1180066,312.5198938,0.02062,301.5759531,314.1154921,0.0415334,310.0019061,302.7622071,0.0233028
0.89,306.1362119,316.6323889,0.0342377,319.1224237,312.5211052,0.0206301,301.5776775,314.1279672,0.041569,310.0053549,302.762956,0.0233115
0.8905,306.138418,316.6448668,0.0342712,319.126836,312.522312,0.0206401,301.5794,314.1404423,0.0416046,310.0087999,302.7637019,0.0233202
0.891,306.1406217,316.6573447,0.0343047,319.1312434,312.5235188,0.0206501,301.5811206,314.1529174,0.0416402,310.0122412,302.7644479,0.0233289
0.8915,306.142823,316.6698225,0.0343383,319.135646,312.524721,0.0206601,301.5828393,314.1653925,0.0416759,310.0156787,302.7651911,0.0233375
0.892,306.1450219,316.6823004,0.0343718,319.1400437,312.5259232,0.0206701,301.5845562,314.1778675,0.0417115,310.0191124,302.7659342,0.0233462
0.8925,306.1472183,316.6947782,0.0344053,319.1444367,312.5271208,0.0206801,301.5862712,314.1903425,0.0417471,310.0225423,302.7666745,0.0233549
0.893,306.1494124,316.707256,0.0344389,319.1488248,312.5283184,0.02069,301.5879843,314.2028176,0.0417828,310.0259686,302.7674148,0.0233635
0.8935,306.1516041,316.7197338,0.0344724,319.1532081,312.5295114,0.0207,301.5896955,314.2152926,0.0418184,310.029391,302.7681523,0.0233721
0.894,306.1537933,316.7322116,0.034506,319.1575867,312.5307044,0.02071,301.5914048,314.2277675,0.0418541,310.0328097,302.7688898,0.0233808
0.8945,306.1559802,316.7446894,0.0345395,319.1619604,312.5318929,0.0207199,301.5931123,314.2402425,0.0418898,310.0362247,302.7696245,0.0233894
0.895,306.1581647,316.7571671,0.0345731,319.1663293,312.5330814,0.0207298,301.5948179,314.2527175,0.0419254,310.0396359,302.7703591,0.023398
0.8955,306.1603467,316.7696449,0.0346067,319.1706935,312.5342653,0.0207398,301.5965217,314.2651924,0.0419611,310.0430433,302.771091,0.0234066
0.896,306.1625264,316.7821226,0.0346403,319.1750528,312.5354493,0.0207497,301.5982235,314.2776674,0.0419968,310.0464471,302.7718229,0.0234152
0.8965,306.1647037,316.7946003,0.0346739,319.1794074,312.5366287,0.0207596,301.5999236,314.2901423,0.0420325,310.0498471,302.772552,0.0234238
0.897,306.1668786,316.807078,0.0347075,319.1837572,312.5378082,0.0207695,301.6016217,314.3026172,0.0420682,310.0532434,302.773281,0.0234324
0.8975,306.1690511,316.8195557,0.0347411,319.1881023,312.5389831,0.0207794,301.603318,314.3150921,0.0421039,310.056636,302.7740073,0.023441
0.898,306.1712213,316.8320334,0.0347747,319.1924426,312.5401581,0.0207893,301.6050124,314.327567,0.0421396,310.0600248,302.7747336,0.0234496
0.8985,306.1733891,316.8445111,0.0348084,319.1967781,312.5413285,0.0207992,301.606705,314.3400418,0.0421753,310.06341,302.7754572,0.0234581
0.899,306.1755544,316.8569887,0.034842,319.2011089,312.542499,0.0208091,301.6083957,314.3525167,0.042211,310.0667914,302.7761807,0.0234667
0.8995,306.1777175,316.8694663,0.0348757,319.2054349,312.543665,0.020819,301.6100846,314.3649915,0.0422467,310.0701692,302.7769015,0.0234752
0.9,306.1798781,316.881944,0.0349093,319.2097562,312.544831,0.0208288,301.6117716,314.3774663,0.0422825,310.0735432,302.7776222,0.0234838
0.9005,306.1820364,316.8944216,0.034943,319.2140728,312.5459925,0.0208387,301.6134568,314.3899411,0.0423182,310.0769136,302.7783403,0.0234923
0.901,306.1841923,316.9068992,0.0349766,319.2183846,312.5471541,0.0208485,301.6151401,314.4024159,0.042354,310.0802802,302.7790583,0.0235008
0.9015,306.1863459,316.9193767,0.0350103,319.2226917,312.5483112,0.0208584,301.6168216,314.4148907,0.0423897,310.0836432,302.7797736,0.0235094
0.902,306.1884971,316.9318543,0.035044,319.2269941,312.5494683,0.0208682,301.6185012,314.4273655,0.0424255,310.0870024,302.7804888,0.0235179
0.9025,306.1906459,316.9443318,0.0350777,319.2312918,312.550621,0.020878,301.620179,314.4398402,0.0424612,310.090358,302.7812014,0.0235264
0.903,306.1927924,316.9568094,0.0351114,319.2355848,312.5517737,0.0208879,301.621855,314.452315,0.042497,310.09371,302.781914,0.0235349
0.9035,306.1949365,316.9692869,0.0351451,319.2398731,312.5529221,0.0208977,301.6235291,314.4647897,0.0425328,310.0970582,302.7826238,0.0235434
0.904,306.1970783,316.9817644,0.0351788,319.2441566,312.5540704,0.0209075,301.6252014,314.4772644,0.0425685,310.1004028,302.7833336,0.0235518
0.9045,306.1992178,316.9942419,0.0352125,319.2484355,312.5552143,0.0209173,301.6268719,314.4897391,0.0426043,310.1037437,302.7840408,0.0235603
0.905,306.2013549,317.0067194,0.0352463,319.2527097,312.5563583,0.0209271,301.6285405,314.5022138,0.0426401,310.107081,302.7847479,0.0235688
0.9055,306.2034896,317.0191968,0.03528,319.2569792,312.5574978,0.0209368,301.6302073,314.5146885,0.0426759,310.1104146,302.7854524,0.0235773
0.906,306.205622,317.0316743,0.0353137,319.261244,312.5586374,0.0209466,301.6318723,314.5271631,0.0427117,310.1137446,302.7861568,0.0235857
0.9065,306.2077521,317.0441517,0.0353475,319.2655042,312.5597726,0.0209564,301.6335354,314.5396378,0.0427475,310.1170709,302.7868586,0.0235942
0.907,306.2098798,317.0566292,0.0353813,319.2697597,312.5609079,0.0209661,301.6351968,314.5521124,0.0427833,310.1203935,302.7875603,0.0236026
0.9075,306.2120053,317.0691066,0.035415,319.2740105,312.5620388,0.0209759,301.6368563,314.564587,0.0428192,310.1237126,302.7882594,0.023611
0.908,306.2141283,317.081584,0.0354488,319.2782567,312.5631697,0.0209856,301.638514,314.5770616,0.042855,310.1270279,302.7889585,0.0236194
