time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.03796,0.004007602327,0.004007602328,2.31024e-10,0.004007872249,0.004007872249,4.3835e-11
0.03797,0.004007602539,0.00400760254,1.56098e-10,0.004007872408,0.004007872408,3.77197e-11
0.03798,0.004007602748,0.004007602748,8.26755e-11,0.004007872567,0.004007872566,3.18301e-11
0.03799,0.004007602953,0.004007602953,1.12805e-11,0.004007872725,0.004007872725,2.62563e-11
0.038,0.004007603156,0.004007603155,5.77526e-11,0.004007872883,0.004007872882,2.10849e-11
0.03801,0.004007603355,0.004007603354,1.24484e-10,0.00400787304,0.00400787304,1.63052e-11
0.03802,0.00400760355,0.00400760355,1.91236e-10,0.004007873197,0.004007873196,1.1139e-11
0.03803,0.004007603743,0.004007603742,2.56379e-10,0.004007873353,0.004007873353,6.13852e-12
0.03804,0.004007603933,0.004007603931,3.19655e-10,0.004007873509,0.004007873509,1.33904e-12
0.03805,0.004007604119,0.004007604118,3.80486e-10,0.004007873664,0.004007873664,3.19284e-12
0.03806,0.004007604303,0.004007604301,4.37861e-10,0.004007873819,0.004007873819,7.34707e-12
0.03807,0.004007604483,0.004007604481,4.89585e-10,0.004007873973,0.004007873973,1.09191e-11
0.03808,0.00400760466,0.004007604658,5.35946e-10,0.004007874127,0.004007874127,1.38647e-11
0.03809,0.004007604835,0.004007604832,5.8418e-10,0.00400787428,0.00400787428,1.70746e-11
0.0381,0.004007605006,0.004007605003,6.32914e-10,0.004007874433,0.004007874433,2.04254e-11
0.03811,0.004007605175,0.004007605172,6.7858e-10,0.004007874586,0.004007874586,2.35056e-11
0.03812,0.004007605341,0.004007605338,7.20501e-10,0.004007874737,0.004007874738,2.62531e-11
0.03813,0.004007605504,0.004007605501,7.57992e-10,0.004007874889,0.004007874889,2.85985e-11
0.03814,0.004007605664,0.004007605661,7.90262e-10,0.00400787504,0.00400787504,3.04567e-11
0.03815,0.004007605822,0.004007605818,8.16316e-10,0.00400787519,0.00400787519,3.17187e-11
0.03816,0.004007605977,0.004007605973,8.38091e-10,0.00400787534,0.00400787534,3.25813e-11
0.03817,0.004007606129,0.004007606126,8.64757e-10,0.004007875489,0.004007875489,3.39981e-11
0.03818,0.00400760628,0.004007606276,8.89218e-10,0.004007875638,0.004007875638,3.52281e-11
0.03819,0.004007606427,0.004007606424,9.11117e-10,0.004007875786,0.004007875786,3.62417e-11
0.0382,0.004007606573,0.004007606569,9.29753e-10,0.004007875934,0.004007875934,3.69797e-11
0.03821,0.004007606716,0.004007606712,9.43585e-10,0.004007876081,0.004007876081,3.73295e-11
0.03822,0.004007606857,0.004007606853,9.52467e-10,0.004007876228,0.004007876228,3.72412e-11
0.03823,0.004007606995,0.004007606991,9.55786e-10,0.004007876374,0.004007876374,3.66317e-11
0.03824,0.004007607132,0.004007607128,9.62871e-10,0.00400787652,0.00400787652,3.6409e-11
0.03825,0.004007607266,0.004007607262,9.69943e-10,0.004007876665,0.004007876665,3.62287e-11
0.03826,0.004007607399,0.004007607395,9.748e-10,0.00400787681,0.00400787681,3.58893e-11
0.03827,0.00400760753,0.004007607526,9.77074e-10,0.004007876954,0.004007876954,3.5361e-11
0.03828,0.004007607658,0.004007607654,9.76278e-10,0.004007877097,0.004007877097,3.45995e-11
0.03829,0.004007607785,0.004007607781,9.71751e-10,0.00400787724,0.00400787724,3.35431e-11
0.0383,0.004007607911,0.004007607907,9.62598e-10,0.004007877383,0.004007877383,3.21098e-11
0.03831,0.004007608034,0.00400760803,9.54314e-10,0.004007877524,0.004007877525,3.07624e-11
0.03832,0.004007608156,0.004007608152,9.56717e-10,0.004007877666,0.004007877666,3.03377e-11
0.03833,0.004007608276,0.004007608272,9.62544e-10,0.004007877806,0.004007877807,3.02051e-11
0.03834,0.004007608395,0.004007608391,9.72662e-10,0.004007877947,0.004007877947,3.04357e-11
0.03835,0.004007608513,0.004007608509,9.87865e-10,0.004007878086,0.004007878086,3.1095e-11
0.03836,0.004007608629,0.004007608625,1.00884e-09,0.004007878225,0.004007878226,3.22445e-11
0.03837,0.004007608744,0.004007608739,1.03611e-09,0.004007878364,0.004007878364,3.3944e-11
0.03838,0.004007608857,0.004007608853,1.07035e-09,0.004007878502,0.004007878502,3.62344e-11
0.03839,0.004007608969,0.004007608965,1.1123e-09,0.004007878639,0.004007878639,3.91554e-11
0.0384,0.00400760908,0.004007609075,1.16236e-09,0.004007878776,0.004007878776,4.2751e-11
0.03841,0.00400760919,0.004007609185,1.22084e-09,0.004007878912,0.004007878913,4.70528e-11
0.03842,0.004007609299,0.004007609294,1.28786e-09,0.004007879048,0.004007879048,5.20747e-11
0.03843,0.004007609406,0.004007609401,1.36332e-09,0.004007879183,0.004007879184,5.78115e-11
0.03844,0.004007609513,0.004007609507,1.44689e-09,0.004007879318,0.004007879318,6.42402e-11
0.03845,0.004007609619,0.004007609613,1.53798e-09,0.004007879452,0.004007879452,7.13135e-11
0.03846,0.004007609724,0.004007609717,1.63444e-09,0.004007879585,0.004007879586,7.87362e-11
0.03847,0.004007609828,0.00400760982,1.7344e-09,0.004007879718,0.004007879719,8.62985e-11
0.03848,0.004007609931,0.004007609923,1.83713e-09,0.004007879851,0.004007879851,9.4033e-11
0.03849,0.004007610033,0.004007610025,1.94047e-09,0.004007879982,0.004007879983,1.01756e-10
0.0385,0.004007610134,0.004007610126,2.0418e-09,0.004007880114,0.004007880114,1.09249e-10
0.03851,0.004007610234,0.004007610226,2.13804e-09,0.004007880244,0.004007880245,1.16259e-10
0.03852,0.004007610334,0.004007610325,2.2256e-09,0.004007880374,0.004007880375,1.22493e-10
0.03853,0.004007610433,0.004007610424,2.30044e-09,0.004007880504,0.004007880505,1.27632e-10
0.03854,0.004007610531,0.004007610521,2.35773e-09,0.004007880633,0.004007880634,1.31279e-10
0.03855,0.004007610628,0.004007610619,2.39172e-09,0.004007880761,0.004007880762,1.32958e-10
0.03856,0.004007610725,0.004007610715,2.39655e-09,0.004007880889,0.00400788089,1.32203e-10
0.03857,0.004007610821,0.004007610811,2.36558e-09,0.004007881017,0.004007881017,1.28485e-10
0.03858,0.004007610916,0.004007610906,2.31825e-09,0.004007881144,0.004007881144,1.23369e-10
0.03859,0.004007611011,0.004007611001,2.35651e-09,0.00400788127,0.00400788127,1.25031e-10
0.0386,0.004007611105,0.004007611095,2.38868e-09,0.004007881396,0.004007881396,1.26134e-10
0.03861,0.004007611198,0.004007611189,2.41385e-09,0.004007881521,0.004007881521,1.26618e-10
0.03862,0.004007611292,0.004007611282,2.43102e-09,0.004007881645,0.004007881646,1.26421e-10
0.03863,0.004007611384,0.004007611374,2.43909e-09,0.004007881769,0.00400788177,1.25475e-10
0.03864,0.004007611476,0.004007611466,2.43687e-09,0.004007881893,0.004007881893,1.23711e-10
0.03865,0.004007611568,0.004007611558,2.42307e-09,0.004007882016,0.004007882016,1.21058e-10
0.03866,0.004007611659,0.004007611649,2.39629e-09,0.004007882138,0.004007882139,1.17444e-10
0.03867,0.004007611749,0.004007611739,2.35504e-09,0.00400788226,0.004007882261,1.12794e-10
0.03868,0.004007611839,0.00400761183,2.29775e-09,0.004007882382,0.004007882382,1.07036e-10
0.03869,0.004007611929,0.004007611919,2.22273e-09,0.004007882503,0.004007882503,1.00097e-10
0.0387,0.004007612017,0.004007612009,2.12845e-09,0.004007882623,0.004007882623,9.19235e-11
0.03871,0.004007612106,0.004007612098,2.05671e-09,0.004007882743,0.004007882743,8.48404e-11
0.03872,0.004007612194,0.004007612186,1.98201e-09,0.004007882862,0.004007882862,7.74614e-11
0.03873,0.004007612282,0.004007612274,1.90041e-09,0.004007882981,0.004007882981,6.96113e-11
0.03874,0.00400761237,0.004007612362,1.81253e-09,0.004007883099,0.004007883099,6.13684e-11
0.03875,0.004007612457,0.00400761245,1.71898e-09,0.004007883217,0.004007883217,5.28183e-11
0.03876,0.004007612543,0.004007612537,1.62042e-09,0.004007883334,0.004007883334,4.40537e-11
0.03877,0.004007612629,0.004007612623,1.51753e-09,0.004007883451,0.004007883451,3.51762e-11
0.03878,0.004007612715,0.00400761271,1.41107e-09,0.004007883567,0.004007883567,2.62968e-11
0.03879,0.004007612801,0.004007612796,1.30184e-09,0.004007883683,0.004007883683,1.75372e-11
0.0388,0.004007612886,0.004007612881,1.19071e-09,0.004007883798,0.004007883798,9.03162e-12
0.03881,0.004007612971,0.004007612966,1.07862e-09,0.004007883912,0.004007883912,9.28176e-13
0.03882,0.004007613055,0.004007613051,9.63909e-10,0.004007884027,0.004007884027,7.99764e-12
0.03883,0.004007613139,0.004007613136,8.48708e-10,0.00400788414,0.00400788414,1.70563e-11
0.03884,0.004007613223,0.00400761322,7.34544e-10,0.004007884253,0.004007884253,2.59006e-11
0.03885,0.004007613307,0.004007613304,6.22531e-10,0.004007884366,0.004007884366,3.4436e-11
0.03886,0.00400761339,0.004007613388,5.13889e-10,0.004007884478,0.004007884478,4.25588e-11
0.03887,0.004007613473,0.004007613471,4.09946e-10,0.00400788459,0.00400788459,5.01562e-11
0.03888,0.004007613555,0.004007613554,3.12299e-10,0.004007884701,0.004007884701,5.70967e-11
0.03889,0.004007613637,0.004007613637,2.22438e-10,0.004007884812,0.004007884812,6.32561e-11
0.0389,0.004007613719,0.004007613719,1.41201e-10,0.004007884922,0.004007884922,6.85422e-11
0.03891,0.004007613801,0.004007613801,7.0347e-11,0.004007885032,0.004007885031,7.28061e-11
0.03892,0.004007613883,0.004007613882,1.16883e-11,0.004007885141,0.004007885141,7.58937e-11
0.03893,0.004007613964,0.004007613964,5.30434e-11,0.00400788525,0.004007885249,7.95822e-11
0.03894,0.004007614044,0.004007614045,1.17733e-10,0.004007885358,0.004007885358,8.33004e-11
0.03895,0.004007614125,0.004007614125,1.76352e-10,0.004007885466,0.004007885465,8.6483e-11
0.03896,0.004007614205,0.004007614206,2.28828e-10,0.004007885573,0.004007885573,8.91366e-11
0.03897,0.004007614285,0.004007614286,2.75177e-10,0.00400788568,0.00400788568,9.12772e-11
0.03898,0.004007614364,0.004007614365,3.15507e-10,0.004007885786,0.004007885786,9.29247e-11
0.03899,0.004007614443,0.004007614445,3.50012e-10,0.004007885892,0.004007885892,9.41098e-11
0.039,0.004007614522,0.004007614524,3.78977e-10,0.004007885998,0.004007885997,9.48681e-11
0.03901,0.004007614601,0.004007614603,4.02768e-10,0.004007886103,0.004007886102,9.52426e-11
0.03902,0.004007614679,0.004007614681,4.21843e-10,0.004007886207,0.004007886207,9.52841e-11
0.03903,0.004007614757,0.004007614759,4.36739e-10,0.004007886311,0.004007886311,9.50504e-11
0.03904,0.004007614835,0.004007614837,4.45775e-10,0.004007886415,0.004007886415,9.43293e-11
0.03905,0.004007614912,0.004007614914,4.49693e-10,0.004007886518,0.004007886518,9.31974e-11
0.03906,0.004007614989,0.004007614991,4.50001e-10,0.004007886621,0.004007886621,9.18186e-11
0.03907,0.004007615066,0.004007615068,4.47294e-10,0.004007886723,0.004007886723,9.02439e-11
0.03908,0.004007615142,0.004007615144,4.42223e-10,0.004007886825,0.004007886825,8.85297e-11
0.03909,0.004007615218,0.00400761522,4.35493e-10,0.004007886927,0.004007886926,8.67351e-11
0.0391,0.004007615294,0.004007615296,4.27801e-10,0.004007887027,0.004007887027,8.49254e-11
0.03911,0.004007615369,0.004007615371,4.20062e-10,0.004007887128,0.004007887128,8.31718e-11
0.03912,0.004007615444,0.004007615446,4.13415e-10,0.004007887228,0.004007887228,8.15458e-11
0.03913,0.004007615519,0.00400761552,4.08862e-10,0.004007887328,0.004007887327,8.01272e-11
0.03914,0.004007615593,0.004007615595,4.07484e-10,0.004007887427,0.004007887427,7.89993e-11
0.03915,0.004007615667,0.004007615669,4.01909e-10,0.004007887526,0.004007887526,7.76292e-11
0.03916,0.00400761574,0.004007615742,3.91514e-10,0.004007887624,0.004007887624,7.59727e-11
0.03917,0.004007615814,0.004007615815,3.8149e-10,0.004007887722,0.004007887722,7.44044e-11
0.03918,0.004007615887,0.004007615888,3.72069e-10,0.00400788782,0.004007887819,7.29374e-11
0.03919,0.004007615959,0.004007615961,3.63442e-10,0.004007887917,0.004007887917,7.15786e-11
0.0392,0.004007616031,0.004007616033,3.55753e-10,0.004007888014,0.004007888013,7.03298e-11
0.03921,0.004007616103,0.004007616104,3.49094e-10,0.00400788811,0.00400788811,6.91868e-11
0.03922,0.004007616174,0.004007616176,3.43495e-10,0.004007888206,0.004007888206,6.81377e-11
0.03923,0.004007616246,0.004007616247,3.38923e-10,0.004007888301,0.004007888301,6.7164e-11
0.03924,0.004007616316,0.004007616318,3.35272e-10,0.004007888396,0.004007888396,6.62392e-11
0.03925,0.004007616387,0.004007616388,3.32354e-10,0.004007888491,0.004007888491,6.53287e-11
0.03926,0.004007616457,0.004007616458,3.31733e-10,0.004007888585,0.004007888585,6.46822e-11
0.03927,0.004007616526,0.004007616528,3.33999e-10,0.004007888679,0.004007888679,6.43982e-11
0.03928,0.004007616595,0.004007616597,3.37507e-10,0.004007888773,0.004007888772,6.42258e-11
0.03929,0.004007616664,0.004007616666,3.41977e-10,0.004007888866,0.004007888865,6.41359e-11
0.0393,0.004007616733,0.004007616734,3.47039e-10,0.004007888958,0.004007888958,6.40944e-11
0.03931,0.004007616801,0.004007616802,3.52238e-10,0.004007889051,0.00400788905,6.40595e-11
0.03932,0.004007616869,0.00400761687,3.57024e-10,0.004007889142,0.004007889142,6.39826e-11
0.03933,0.004007616936,0.004007616938,3.60743e-10,0.004007889234,0.004007889234,6.38068e-11
0.03934,0.004007617003,0.004007617005,3.62697e-10,0.004007889325,0.004007889325,6.34813e-11
0.03935,0.00400761707,0.004007617072,3.61912e-10,0.004007889416,0.004007889415,6.29089e-11
0.03936,0.004007617136,0.004007617138,3.57417e-10,0.004007889506,0.004007889506,6.20069e-11
0.03937,0.004007617202,0.004007617204,3.54916e-10,0.004007889596,0.004007889596,6.12637e-11
0.03938,0.004007617268,0.00400761727,3.59467e-10,0.004007889685,0.004007889685,6.11159e-11
0.03939,0.004007617333,0.004007617335,3.63638e-10,0.004007889775,0.004007889774,6.09314e-11
0.0394,0.004007617398,0.0040076174,3.67175e-10,0.004007889863,0.004007889863,6.06902e-11
0.03941,0.004007617463,0.004007617464,3.69795e-10,0.004007889952,0.004007889952,6.03749e-11
0.03942,0.004007617527,0.004007617529,3.7118e-10,0.00400789004,0.00400789004,5.99636e-11
0.03943,0.004007617591,0.004007617592,3.70984e-10,0.004007890128,0.004007890127,5.94337e-11
0.03944,0.004007617654,0.004007617656,3.68823e-10,0.004007890215,0.004007890215,5.87614e-11
0.03945,0.004007617718,0.004007617719,3.64285e-10,0.004007890302,0.004007890301,5.79195e-11
0.03946,0.004007617781,0.004007617782,3.56922e-10,0.004007890388,0.004007890388,5.68819e-11
0.03947,0.004007617843,0.004007617844,3.4625e-10,0.004007890474,0.004007890474,5.5619e-11
0.03948,0.004007617905,0.004007617907,3.34807e-10,0.00400789056,0.00400789056,5.42889e-11
0.03949,0.004007617967,0.004007617968,3.26611e-10,0.004007890646,0.004007890645,5.31394e-11
0.0395,0.004007618028,0.00400761803,3.1724e-10,0.004007890731,0.004007890731,5.19036e-11
0.03951,0.004007618089,0.004007618091,3.06742e-10,0.004007890815,0.004007890815,5.05897e-11
0.03952,0.00400761815,0.004007618151,2.95193e-10,0.0040078909,0.0040078909,4.92082e-11
0.03953,0.004007618211,0.004007618212,2.827e-10,0.004007890984,0.004007890984,4.7773e-11
0.03954,0.004007618271,0.004007618272,2.69397e-10,0.004007891067,0.004007891067,4.63019e-11
0.03955,0.00400761833,0.004007618331,2.55454e-10,0.004007891151,0.00400789115,4.4816e-11
0.03956,0.00400761839,0.004007618391,2.41076e-10,0.004007891234,0.004007891233,4.33397e-11
0.03957,0.004007618449,0.00400761845,2.26503e-10,0.004007891316,0.004007891316,4.19012e-11
0.03958,0.004007618508,0.004007618508,2.12137e-10,0.004007891398,0.004007891398,4.05504e-11
0.03959,0.004007618566,0.004007618567,1.97203e-10,0.00400789148,0.00400789148,3.91797e-11
0.0396,0.004007618624,0.004007618625,1.80092e-10,0.004007891562,0.004007891562,3.75581e-11
0.03961,0.004007618682,0.004007618682,1.62694e-10,0.004007891643,0.004007891643,3.59381e-11
0.03962,0.004007618739,0.00400761874,1.4521e-10,0.004007891724,0.004007891724,3.43372e-11
0.03963,0.004007618796,0.004007618797,1.27858e-10,0.004007891804,0.004007891804,3.27736e-11
0.03964,0.004007618853,0.004007618853,1.10872e-10,0.004007891884,0.004007891884,3.12674e-11
0.03965,0.004007618909,0.00400761891,9.45021e-11,0.004007891964,0.004007891964,2.98396e-11
0.03966,0.004007618965,0.004007618966,7.90193e-11,0.004007892044,0.004007892044,2.8512e-11
0.03967,0.004007619021,0.004007619021,6.47135e-11,0.004007892123,0.004007892123,2.73092e-11
0.03968,0.004007619077,0.004007619077,5.1894e-11,0.004007892202,0.004007892201,2.62563e-11
0.03969,0.004007619132,0.004007619132,4.08953e-11,0.00400789228,0.00400789228,2.53803e-11
0.0397,0.004007619187,0.004007619187,3.10666e-11,0.004007892358,0.004007892358,2.46235e-11
0.03971,0.004007619241,0.004007619241,1.88808e-11,0.004007892436,0.004007892436,2.36764e-11
0.03972,0.004007619295,0.004007619295,7.5045e-12,0.004007892513,0.004007892513,2.28125e-11
0.03973,0.004007619349,0.004007619349,3.01763e-12,0.004007892591,0.00400789259,2.20327e-11
0.03974,0.004007619403,0.004007619402,1.26503e-11,0.004007892667,0.004007892667,2.13368e-11
0.03975,0.004007619456,0.004007619456,2.13678e-11,0.004007892744,0.004007892744,2.07247e-11
0.03976,0.004007619509,0.004007619509,2.91562e-11,0.00400789282,0.00400789282,2.0194e-11
0.03977,0.004007619561,0.004007619561,3.60105e-11,0.004007892896,0.004007892896,1.97418e-11
0.03978,0.004007619614,0.004007619613,4.1938e-11,0.004007892971,0.004007892971,1.9364e-11
0.03979,0.004007619666,0.004007619665,4.69557e-11,0.004007893046,0.004007893046,1.90551e-11
0.0398,0.004007619717,0.004007619717,5.10954e-11,0.004007893121,0.004007893121,1.88088e-11
0.03981,0.004007619769,0.004007619768,5.43862e-11,0.004007893196,0.004007893196,1.86233e-11
0.03982,0.00400761982,0.004007619819,5.67955e-11,0.00400789327,0.00400789327,1.8538e-11
0.03983,0.00400761987,0.00400761987,5.84514e-11,0.004007893344,0.004007893344,1.85099e-11
0.03984,0.004007619921,0.004007619921,5.94264e-11,0.004007893418,0.004007893418,1.85318e-11
0.03985,0.004007619971,0.004007619971,5.98087e-11,0.004007893491,0.004007893491,1.85952e-11
0.03986,0.004007620021,0.004007620021,5.96693e-11,0.004007893564,0.004007893564,1.86981e-11
0.03987,0.004007620071,0.00400762007,5.92114e-11,0.004007893637,0.004007893636,1.88198e-11
0.03988,0.00400762012,0.00400762012,5.85891e-11,0.004007893709,0.004007893709,1.89444e-11
0.03989,0.004007620169,0.004007620169,5.79657e-11,0.004007893781,0.004007893781,1.90587e-11
0.0399,0.004007620218,0.004007620218,5.75249e-11,0.004007893853,0.004007893853,1.91466e-11
0.03991,0.004007620266,0.004007620266,5.74693e-11,0.004007893924,0.004007893924,1.91922e-11
0.03992,0.004007620315,0.004007620314,5.7865e-11,0.004007893995,0.004007893995,1.91903e-11
0.03993,0.004007620363,0.004007620362,5.6005e-11,0.004007894066,0.004007894066,1.93633e-11
0.03994,0.00400762041,0.00400762041,5.40473e-11,0.004007894137,0.004007894137,1.95349e-11
0.03995,0.004007620458,0.004007620457,5.20581e-11,0.004007894207,0.004007894207,1.97003e-11
0.03996,0.004007620505,0.004007620505,5.0104e-11,0.004007894277,0.004007894277,1.98549e-11
0.03997,0.004007620552,0.004007620551,4.82513e-11,0.004007894346,0.004007894346,1.99937e-11
0.03998,0.004007620598,0.004007620598,4.6566e-11,0.004007894416,0.004007894416,2.01142e-11
0.03999,0.004007620645,0.004007620644,4.51136e-11,0.004007894485,0.004007894485,2.02125e-11
0.04,0.004007620691,0.00400762069,4.39581e-11,0.004007894553,0.004007894553,2.02849e-11
0.04001,0.004007620736,0.004007620736,4.3161e-11,0.004007894622,0.004007894622,2.03303e-11
0.04002,0.004007620782,0.004007620782,4.2782e-11,0.00400789469,0.00400789469,2.03449e-11
0.04003,0.004007620827,0.004007620827,4.28773e-11,0.004007894758,0.004007894758,2.03286e-11
0.04004,0.004007620872,0.004007620872,4.26225e-11,0.004007894826,0.004007894825,2.03028e-11
0.04005,0.004007620917,0.004007620917,4.25957e-11,0.004007894893,0.004007894893,2.02534e-11
0.04006,0.004007620962,0.004007620961,4.2792e-11,0.00400789496,0.00400789496,2.01827e-11
0.04007,0.004007621006,0.004007621006,4.31819e-11,0.004007895027,0.004007895026,2.00946e-11
0.04008,0.00400762105,0.00400762105,4.37263e-11,0.004007895093,0.004007895093,1.9993e-11
0.04009,0.004007621094,0.004007621094,4.43727e-11,0.004007895159,0.004007895159,1.98834e-11
0.0401,0.004007621137,0.004007621137,4.50538e-11,0.004007895225,0.004007895225,1.97729e-11
0.04011,0.004007621181,0.00400762118,4.56904e-11,0.004007895291,0.00400789529,1.96697e-11
0.04012,0.004007621224,0.004007621223,4.61865e-11,0.004007895356,0.004007895356,1.95822e-11
0.04013,0.004007621266,0.004007621266,4.64324e-11,0.004007895421,0.004007895421,1.95221e-11
0.04014,0.004007621309,0.004007621309,4.63004e-11,0.004007895486,0.004007895486,1.95009e-11
0.04015,0.004007621351,0.004007621351,4.74199e-11,0.00400789555,0.00400789555,1.93591e-11
0.04016,0.004007621393,0.004007621393,4.87419e-11,0.004007895614,0.004007895614,1.91986e-11
0.04017,0.004007621435,0.004007621435,5.00704e-11,0.004007895678,0.004007895678,1.90378e-11
0.04018,0.004007621477,0.004007621477,5.13547e-11,0.004007895742,0.004007895742,1.88807e-11
0.04019,0.004007621518,0.004007621518,5.25372e-11,0.004007895805,0.004007895805,1.87317e-11
0.0402,0.004007621559,0.004007621559,5.35527e-11,0.004007895868,0.004007895868,1.85959e-11
0.04021,0.0040076216,0.0040076216,5.43308e-11,0.004007895931,0.004007895931,1.84784e-11
0.04022,0.004007621641,0.004007621641,5.47929e-11,0.004007895994,0.004007895994,1.83849e-11
0.04023,0.004007621681,0.004007621681,5.48848e-11,0.004007896056,0.004007896056,1.83296e-11
0.04024,0.004007621722,0.004007621721,5.44768e-11,0.004007896118,0.004007896118,1.83157e-11
0.04025,0.004007621762,0.004007621761,5.34492e-11,0.00400789618,0.00400789618,1.83464e-11
0.04026,0.004007621801,0.004007621801,5.32871e-11,0.004007896241,0.004007896241,1.83236e-11
0.04027,0.004007621841,0.004007621841,5.3276e-11,0.004007896303,0.004007896303,1.82955e-11
0.04028,0.00400762188,0.00400762188,5.31625e-11,0.004007896364,0.004007896364,1.82802e-11
0.04029,0.00400762192,0.004007621919,5.29614e-11,0.004007896424,0.004007896424,1.82768e-11
0.0403,0.004007621958,0.004007621958,5.26922e-11,0.004007896485,0.004007896485,1.82851e-11
0.04031,0.004007621997,0.004007621997,5.2378e-11,0.004007896545,0.004007896545,1.83032e-11
0.04032,0.004007622036,0.004007622035,5.20462e-11,0.004007896605,0.004007896605,1.83291e-11
0.04033,0.004007622074,0.004007622074,5.17301e-11,0.004007896665,0.004007896665,1.83606e-11
0.04034,0.004007622112,0.004007622112,5.14666e-11,0.004007896724,0.004007896724,1.83951e-11
0.04035,0.00400762215,0.004007622149,5.12987e-11,0.004007896783,0.004007896783,1.84294e-11
0.04036,0.004007622187,0.004007622187,5.12749e-11,0.004007896842,0.004007896842,1.84586e-11
0.04037,0.004007622225,0.004007622225,5.14494e-11,0.004007896901,0.004007896901,1.84786e-11
0.04038,0.004007622262,0.004007622262,5.1884e-11,0.004007896959,0.004007896959,1.84843e-11
0.04039,0.004007622299,0.004007622299,5.26462e-11,0.004007897018,0.004007897018,1.84696e-11
0.0404,0.004007622336,0.004007622335,5.38102e-11,0.004007897076,0.004007897075,1.84279e-11
0.04041,0.004007622372,0.004007622372,5.5458e-11,0.004007897133,0.004007897133,1.83528e-11
0.04042,0.004007622409,0.004007622408,5.76798e-11,0.004007897191,0.004007897191,1.82346e-11
0.04043,0.004007622445,0.004007622445,6.0573e-11,0.004007897248,0.004007897248,1.8066e-11
0.04044,0.004007622481,0.004007622481,6.4244e-11,0.004007897305,0.004007897305,1.78367e-11
0.04045,0.004007622517,0.004007622516,6.88077e-11,0.004007897362,0.004007897361,1.75368e-11
0.04046,0.004007622552,0.004007622552,7.43867e-11,0.004007897418,0.004007897418,1.71551e-11
0.04047,0.004007622588,0.004007622587,8.11156e-11,0.004007897474,0.004007897474,1.66789e-11
0.04048,0.004007622623,0.004007622623,8.44665e-11,0.00400789753,0.00400789753,1.64849e-11
0.04049,0.004007622658,0.004007622658,8.57027e-11,0.004007897586,0.004007897586,1.64668e-11
0.0405,0.004007622693,0.004007622692,8.6746e-11,0.004007897642,0.004007897641,1.64628e-11
0.04051,0.004007622727,0.004007622727,8.75561e-11,0.004007897697,0.004007897697,1.6476e-11
0.04052,0.004007622762,0.004007622761,8.80912e-11,0.004007897752,0.004007897752,1.65075e-11
0.04053,0.004007622796,0.004007622796,8.83042e-11,0.004007897807,0.004007897807,1.65601e-11
0.04054,0.00400762283,0.00400762283,8.81461e-11,0.004007897861,0.004007897861,1.66365e-11
0.04055,0.004007622864,0.004007622863,8.75627e-11,0.004007897916,0.004007897915,1.674e-11
0.04056,0.004007622897,0.004007622897,8.64987e-11,0.00400789797,0.00400789797,1.6873e-11
0.04057,0.004007622931,0.00400762293,8.4892e-11,0.004007898024,0.004007898023,1.70395e-11
0.04058,0.004007622964,0.004007622964,8.26797e-11,0.004007898077,0.004007898077,1.72426e-11
0.04059,0.004007622997,0.004007622997,7.9793e-11,0.004007898131,0.004007898131,1.7487e-11
0.0406,0.00400762303,0.00400762303,7.61824e-11,0.004007898184,0.004007898184,1.77846e-11
0.04061,0.004007623063,0.004007623062,7.17621e-11,0.004007898237,0.004007898237,1.81412e-11
0.04062,0.004007623095,0.004007623095,6.64084e-11,0.00400789829,0.004007898289,1.85473e-11
0.04063,0.004007623128,0.004007623127,6.00351e-11,0.004007898342,0.004007898342,1.90085e-11
0.04064,0.00400762316,0.00400762316,5.25504e-11,0.004007898394,0.004007898394,1.95317e-11
0.04065,0.004007623192,0.004007623191,4.38576e-11,0.004007898446,0.004007898446,2.01229e-11
0.04066,0.004007623223,0.004007623223,3.38533e-11,0.004007898498,0.004007898498,2.07884e-11
0.04067,0.004007623255,0.004007623255,2.24303e-11,0.00400789855,0.00400789855,2.15343e-11
0.04068,0.004007623286,0.004007623286,1.43928e-11,0.004007898601,0.004007898601,2.20693e-11
0.04069,0.004007623318,0.004007623318,7.66093e-12,0.004007898652,0.004007898652,2.25187e-11
0.0407,0.004007623349,0.004007623349,7.46214e-13,0.004007898703,0.004007898703,2.29732e-11
0.04071,0.00400762338,0.00400762338,6.316e-12,0.004007898754,0.004007898754,2.34299e-11
0.04072,0.00400762341,0.004007623411,1.34842e-11,0.004007898805,0.004007898805,2.38865e-11
0.04073,0.004007623441,0.004007623441,2.07137e-11,0.004007898855,0.004007898855,2.43384e-11
0.04074,0.004007623471,0.004007623472,2.79558e-11,0.004007898905,0.004007898905,2.47825e-11
0.04075,0.004007623502,0.004007623502,3.51583e-11,0.004007898955,0.004007898955,2.5214e-11
0.04076,0.004007623532,0.004007623532,4.22626e-11,0.004007899005,0.004007899005,2.56296e-11
0.04077,0.004007623562,0.004007623562,4.92071e-11,0.004007899054,0.004007899054,2.60228e-11
0.04078,0.004007623591,0.004007623592,5.59252e-11,0.004007899103,0.004007899103,2.63892e-11
0.04079,0.004007623621,0.004007623621,6.23459e-11,0.004007899153,0.004007899152,2.67232e-11
