time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.04274,0.004007627123,0.004007627123,1.44392e-11,0.00400790563,0.00400790563,8.32208e-12
0.04275,0.004007627132,0.004007627133,1.5848e-11,0.004007905651,0.004007905651,8.37402e-12
0.04276,0.004007627142,0.004007627142,1.71412e-11,0.004007905672,0.004007905672,8.41639e-12
0.04277,0.004007627152,0.004007627152,1.83065e-11,0.004007905694,0.004007905694,8.44938e-12
0.04278,0.004007627162,0.004007627162,1.93311e-11,0.004007905715,0.004007905714,8.47131e-12
0.04279,0.004007627171,0.004007627171,2.02018e-11,0.004007905735,0.004007905735,8.48196e-12
0.0428,0.004007627181,0.004007627181,2.09059e-11,0.004007905756,0.004007905756,8.48025e-12
0.04281,0.004007627191,0.004007627191,2.14295e-11,0.004007905777,0.004007905777,8.46599e-12
0.04282,0.0040076272,0.0040076272,2.17594e-11,0.004007905798,0.004007905798,8.43704e-12
0.04283,0.004007627209,0.00400762721,2.18814e-11,0.004007905818,0.004007905818,8.39361e-12
0.04284,0.004007627219,0.004007627219,2.17805e-11,0.004007905839,0.004007905838,8.33549e-12
0.04285,0.004007627228,0.004007627228,2.14433e-11,0.004007905859,0.004007905859,8.26098e-12
0.04286,0.004007627238,0.004007627238,2.08546e-11,0.004007905879,0.004007905879,8.16987e-12
0.04287,0.004007627247,0.004007627247,2.03049e-11,0.004007905899,0.004007905899,8.07002e-12
0.04288,0.004007627256,0.004007627256,1.99641e-11,0.004007905919,0.004007905919,7.9672e-12
0.04289,0.004007627265,0.004007627265,1.94852e-11,0.004007905939,0.004007905939,7.85012e-12
0.0429,0.004007627274,0.004007627274,1.88695e-11,0.004007905959,0.004007905959,7.71877e-12
0.04291,0.004007627283,0.004007627283,1.81167e-11,0.004007905979,0.004007905979,7.57294e-12
0.04292,0.004007627292,0.004007627292,1.72287e-11,0.004007905999,0.004007905999,7.412e-12
0.04293,0.004007627301,0.004007627301,1.62088e-11,0.004007906019,0.004007906019,7.23679e-12
0.04294,0.00400762731,0.00400762731,1.50584e-11,0.004007906038,0.004007906038,7.04626e-12
0.04295,0.004007627319,0.004007627319,1.3782e-11,0.004007906058,0.004007906058,6.84168e-12
0.04296,0.004007627328,0.004007627328,1.23836e-11,0.004007906077,0.004007906077,6.62262e-12
0.04297,0.004007627336,0.004007627336,1.08684e-11,0.004007906097,0.004007906096,6.38909e-12
0.04298,0.004007627345,0.004007627345,9.24233e-12,0.004007906116,0.004007906116,6.14129e-12
0.04299,0.004007627354,0.004007627354,7.51152e-12,0.004007906135,0.004007906135,5.88029e-12
0.043,0.004007627362,0.004007627362,5.68366e-12,0.004007906154,0.004007906154,5.60567e-12
0.04301,0.004007627371,0.004007627371,3.76704e-12,0.004007906173,0.004007906173,5.31807e-12
0.04302,0.004007627379,0.004007627379,1.7704e-12,0.004007906192,0.004007906192,5.01854e-12
0.04303,0.004007627388,0.004007627388,2.96485e-13,0.004007906211,0.004007906211,4.70815e-12
0.04304,0.004007627396,0.004007627396,2.42232e-12,0.00400790623,0.00400790623,4.38648e-12
0.04305,0.004007627405,0.004007627405,4.59584e-12,0.004007906248,0.004007906248,4.05524e-12
0.04306,0.004007627413,0.004007627413,6.80468e-12,0.004007906267,0.004007906267,3.71526e-12
0.04307,0.004007627421,0.004007627421,9.03438e-12,0.004007906285,0.004007906285,3.36762e-12
0.04308,0.004007627429,0.004007627429,1.12713e-11,0.004007906304,0.004007906304,3.01317e-12
0.04309,0.004007627438,0.004007627437,1.35002e-11,0.004007906322,0.004007906322,2.65382e-12
0.0431,0.004007627446,0.004007627446,1.57039e-11,0.004007906341,0.004007906341,2.29085e-12
0.04311,0.004007627454,0.004007627454,1.78659e-11,0.004007906359,0.004007906359,1.92554e-12
0.04312,0.004007627462,0.004007627462,1.99669e-11,0.004007906377,0.004007906377,1.56002e-12
0.04313,0.00400762747,0.00400762747,2.19871e-11,0.004007906395,0.004007906395,1.19535e-12
0.04314,0.004007627478,0.004007627478,2.39067e-11,0.004007906413,0.004007906413,8.34294e-13
0.04315,0.004007627486,0.004007627485,2.57033e-11,0.004007906431,0.004007906431,4.78139e-13
0.04316,0.004007627493,0.004007627493,2.73547e-11,0.004007906449,0.004007906449,1.30072e-13
0.04317,0.004007627501,0.004007627501,2.88367e-11,0.004007906466,0.004007906466,2.08627e-13
0.04318,0.004007627509,0.004007627509,3.01238e-11,0.004007906484,0.004007906484,5.34127e-13
0.04319,0.004007627517,0.004007627517,3.11897e-11,0.004007906502,0.004007906502,8.45577e-13
0.0432,0.004007627524,0.004007627524,3.20076e-11,0.004007906519,0.004007906519,1.13872e-12
0.04321,0.004007627532,0.004007627532,3.25478e-11,0.004007906537,0.004007906537,1.41164e-12
0.04322,0.00400762754,0.00400762754,3.27813e-11,0.004007906554,0.004007906554,1.6605e-12
0.04323,0.004007627547,0.004007627547,3.26759e-11,0.004007906571,0.004007906571,1.8819e-12
0.04324,0.004007627555,0.004007627555,3.222e-11,0.004007906589,0.004007906589,2.05689e-12
0.04325,0.004007627562,0.004007627562,3.13936e-11,0.004007906606,0.004007906606,2.16865e-12
0.04326,0.00400762757,0.004007627569,3.01097e-11,0.004007906623,0.004007906623,2.25721e-12
0.04327,0.004007627577,0.004007627577,3.07689e-11,0.00400790664,0.00400790664,2.5031e-12
0.04328,0.004007627584,0.004007627584,3.31712e-11,0.004007906657,0.004007906657,2.88991e-12
0.04329,0.004007627592,0.004007627592,3.55931e-11,0.004007906674,0.004007906674,3.28481e-12
0.0433,0.004007627599,0.004007627599,3.8035e-11,0.004007906691,0.004007906691,3.68524e-12
0.04331,0.004007627606,0.004007627606,4.04946e-11,0.004007906707,0.004007906707,4.09207e-12
0.04332,0.004007627613,0.004007627613,4.29716e-11,0.004007906724,0.004007906724,4.50144e-12
0.04333,0.00400762762,0.00400762762,4.54646e-11,0.004007906741,0.004007906741,4.9138e-12
0.04334,0.004007627628,0.004007627627,4.79733e-11,0.004007906757,0.004007906757,5.32701e-12
0.04335,0.004007627635,0.004007627634,5.04972e-11,0.004007906773,0.004007906774,5.74e-12
0.04336,0.004007627642,0.004007627641,5.3034e-11,0.00400790679,0.00400790679,6.15194e-12
0.04337,0.004007627649,0.004007627648,5.55834e-11,0.004007906806,0.004007906806,6.5611e-12
0.04338,0.004007627656,0.004007627655,5.81447e-11,0.004007906822,0.004007906822,6.96686e-12
0.04339,0.004007627663,0.004007627662,6.07162e-11,0.004007906839,0.004007906839,7.36729e-12
0.0434,0.004007627669,0.004007627669,6.32982e-11,0.004007906855,0.004007906855,7.76241e-12
0.04341,0.004007627676,0.004007627676,6.58886e-11,0.004007906871,0.004007906871,8.14986e-12
0.04342,0.004007627683,0.004007627683,6.8487e-11,0.004007906887,0.004007906887,8.52922e-12
0.04343,0.00400762769,0.00400762769,7.10932e-11,0.004007906903,0.004007906903,8.89878e-12
0.04344,0.004007627697,0.004007627696,7.37054e-11,0.004007906918,0.004007906918,9.25835e-12
0.04345,0.004007627703,0.004007627703,7.63233e-11,0.004007906934,0.004007906934,9.60599e-12
0.04346,0.00400762771,0.00400762771,7.89467e-11,0.00400790695,0.00400790695,9.94149e-12
0.04347,0.004007627717,0.004007627716,8.1574e-11,0.004007906965,0.004007906965,1.02629e-11
0.04348,0.004007627723,0.004007627723,8.42056e-11,0.004007906981,0.004007906981,1.05704e-11
0.04349,0.00400762773,0.004007627729,8.68407e-11,0.004007906997,0.004007906997,1.08612e-11
0.0435,0.004007627736,0.004007627736,8.94784e-11,0.004007907012,0.004007907012,1.1136e-11
0.04351,0.004007627743,0.004007627742,9.21189e-11,0.004007907027,0.004007907027,1.13921e-11
0.04352,0.004007627749,0.004007627749,9.47624e-11,0.004007907043,0.004007907043,1.16299e-11
0.04353,0.004007627755,0.004007627755,9.74076e-11,0.004007907058,0.004007907058,1.18472e-11
0.04354,0.004007627762,0.004007627761,1.00056e-10,0.004007907073,0.004007907073,1.20437e-11
0.04355,0.004007627768,0.004007627768,1.02706e-10,0.004007907088,0.004007907088,1.22183e-11
0.04356,0.004007627774,0.004007627774,1.05359e-10,0.004007907103,0.004007907103,1.23694e-11
0.04357,0.004007627781,0.00400762778,1.08016e-10,0.004007907118,0.004007907118,1.24963e-11
0.04358,0.004007627787,0.004007627786,1.10676e-10,0.004007907133,0.004007907133,1.25979e-11
0.04359,0.004007627793,0.004007627793,1.13339e-10,0.004007907148,0.004007907148,1.2673e-11
0.0436,0.004007627799,0.004007627799,1.16008e-10,0.004007907163,0.004007907163,1.27201e-11
0.04361,0.004007627805,0.004007627805,1.18682e-10,0.004007907177,0.004007907177,1.27388e-11
0.04362,0.004007627811,0.004007627811,1.20925e-10,0.004007907192,0.004007907192,1.2791e-11
0.04363,0.004007627817,0.004007627817,1.22617e-10,0.004007907207,0.004007907207,1.28929e-11
0.04364,0.004007627823,0.004007627823,1.24199e-10,0.004007907221,0.004007907221,1.29796e-11
0.04365,0.004007627829,0.004007627829,1.25666e-10,0.004007907236,0.004007907236,1.30507e-11
0.04366,0.004007627835,0.004007627835,1.27011e-10,0.00400790725,0.00400790725,1.31071e-11
0.04367,0.004007627841,0.004007627841,1.2823e-10,0.004007907264,0.004007907264,1.31473e-11
0.04368,0.004007627847,0.004007627847,1.29315e-10,0.004007907279,0.004007907279,1.31722e-11
0.04369,0.004007627853,0.004007627852,1.30262e-10,0.004007907293,0.004007907293,1.3181e-11
0.0437,0.004007627859,0.004007627858,1.31063e-10,0.004007907307,0.004007907307,1.31737e-11
0.04371,0.004007627865,0.004007627864,1.31713e-10,0.004007907321,0.004007907321,1.31505e-11
0.04372,0.00400762787,0.00400762787,1.32205e-10,0.004007907335,0.004007907335,1.31113e-11
0.04373,0.004007627876,0.004007627875,1.32533e-10,0.004007907349,0.004007907349,1.30556e-11
0.04374,0.004007627882,0.004007627881,1.32691e-10,0.004007907363,0.004007907363,1.29838e-11
0.04375,0.004007627887,0.004007627887,1.32674e-10,0.004007907377,0.004007907377,1.28951e-11
0.04376,0.004007627893,0.004007627892,1.32472e-10,0.004007907391,0.004007907391,1.27903e-11
0.04377,0.004007627898,0.004007627898,1.32081e-10,0.004007907405,0.004007907405,1.26679e-11
0.04378,0.004007627904,0.004007627904,1.31493e-10,0.004007907418,0.004007907418,1.25297e-11
0.04379,0.00400762791,0.004007627909,1.30703e-10,0.004007907432,0.004007907432,1.23741e-11
0.0438,0.004007627915,0.004007627915,1.29704e-10,0.004007907445,0.004007907445,1.22019e-11
0.04381,0.00400762792,0.00400762792,1.28489e-10,0.004007907459,0.004007907459,1.20122e-11
0.04382,0.004007627926,0.004007627925,1.27051e-10,0.004007907472,0.004007907472,1.18055e-11
0.04383,0.004007627931,0.004007627931,1.25384e-10,0.004007907486,0.004007907486,1.15811e-11
0.04384,0.004007627937,0.004007627936,1.2348e-10,0.004007907499,0.004007907499,1.13399e-11
0.04385,0.004007627942,0.004007627941,1.21334e-10,0.004007907512,0.004007907512,1.10808e-11
0.04386,0.004007627947,0.004007627947,1.18938e-10,0.004007907526,0.004007907526,1.08041e-11
0.04387,0.004007627953,0.004007627952,1.16285e-10,0.004007907539,0.004007907539,1.05097e-11
0.04388,0.004007627958,0.004007627957,1.13368e-10,0.004007907552,0.004007907552,1.01974e-11
0.04389,0.004007627963,0.004007627963,1.10182e-10,0.004007907565,0.004007907565,9.86634e-12
0.0439,0.004007627968,0.004007627968,1.06717e-10,0.004007907578,0.004007907578,9.51721e-12
0.04391,0.004007627973,0.004007627973,1.02969e-10,0.004007907591,0.004007907591,9.14914e-12
0.04392,0.004007627978,0.004007627978,9.89287e-11,0.004007907604,0.004007907604,8.76254e-12
0.04393,0.004007627984,0.004007627983,9.45904e-11,0.004007907617,0.004007907617,8.35657e-12
0.04394,0.004007627989,0.004007627988,8.99475e-11,0.00400790763,0.00400790763,7.93208e-12
0.04395,0.004007627994,0.004007627993,8.4992e-11,0.004007907642,0.004007907642,7.48715e-12
0.04396,0.004007627999,0.004007627998,7.97174e-11,0.004007907655,0.004007907655,7.02285e-12
0.04397,0.004007628004,0.004007628003,7.4817e-11,0.004007907668,0.004007907668,6.58026e-12
0.04398,0.004007628009,0.004007628008,7.08408e-11,0.00400790768,0.00400790768,6.1926e-12
0.04399,0.004007628013,0.004007628013,6.67523e-11,0.004007907693,0.004007907693,5.7977e-12
0.044,0.004007628018,0.004007628018,6.25581e-11,0.004007907705,0.004007907705,5.39598e-12
0.04401,0.004007628023,0.004007628023,5.82654e-11,0.004007907718,0.004007907718,4.9881e-12
0.04402,0.004007628028,0.004007628028,5.38807e-11,0.00400790773,0.00400790773,4.57404e-12
0.04403,0.004007628033,0.004007628033,4.94132e-11,0.004007907742,0.004007907742,4.15465e-12
0.04404,0.004007628038,0.004007628037,4.48697e-11,0.004007907754,0.004007907754,3.73016e-12
0.04405,0.004007628042,0.004007628042,4.02598e-11,0.004007907767,0.004007907767,3.3012e-12
0.04406,0.004007628047,0.004007628047,3.55927e-11,0.004007907779,0.004007907779,2.86755e-12
0.04407,0.004007628052,0.004007628052,3.08985e-11,0.004007907791,0.004007907791,2.41113e-12
0.04408,0.004007628056,0.004007628056,2.62131e-11,0.004007907803,0.004007907803,1.90894e-12
0.04409,0.004007628061,0.004007628061,2.14829e-11,0.004007907815,0.004007907815,1.41973e-12
0.0441,0.004007628066,0.004007628066,1.67198e-11,0.004007907827,0.004007907827,9.43078e-13
0.04411,0.00400762807,0.00400762807,1.19347e-11,0.004007907839,0.004007907839,4.7899e-13
0.04412,0.004007628075,0.004007628075,7.14054e-12,0.004007907851,0.004007907851,2.89523e-14
0.04413,0.004007628079,0.004007628079,2.3506e-12,0.004007907862,0.004007907862,4.08312e-13
0.04414,0.004007628084,0.004007628084,2.42317e-12,0.004007907874,0.004007907874,8.30675e-13
0.04415,0.004007628088,0.004007628088,7.16651e-12,0.004007907886,0.004007907886,1.23835e-12
0.04416,0.004007628093,0.004007628093,1.18656e-11,0.004007907897,0.004007907897,1.63133e-12
0.04417,0.004007628097,0.004007628097,1.65057e-11,0.004007907909,0.004007907909,2.00814e-12
0.04418,0.004007628102,0.004007628102,2.10717e-11,0.004007907921,0.004007907921,2.36834e-12
0.04419,0.004007628106,0.004007628106,2.55486e-11,0.004007907932,0.004007907932,2.71108e-12
0.0442,0.004007628111,0.004007628111,2.99197e-11,0.004007907944,0.004007907944,3.03552e-12
0.04421,0.004007628115,0.004007628115,3.41692e-11,0.004007907955,0.004007907955,3.33994e-12
0.04422,0.004007628119,0.004007628119,3.82798e-11,0.004007907966,0.004007907966,3.62436e-12
0.04423,0.004007628123,0.004007628124,4.22345e-11,0.004007907978,0.004007907978,3.88727e-12
0.04424,0.004007628128,0.004007628128,4.60143e-11,0.004007907989,0.004007907989,4.1274e-12
0.04425,0.004007628132,0.004007628132,4.96017e-11,0.004007908,0.004007908,4.34327e-12
0.04426,0.004007628136,0.004007628136,5.29772e-11,0.004007908011,0.004007908011,4.53401e-12
0.04427,0.00400762814,0.004007628141,5.61204e-11,0.004007908022,0.004007908022,4.69772e-12
0.04428,0.004007628145,0.004007628145,5.90129e-11,0.004007908033,0.004007908033,4.8329e-12
0.04429,0.004007628149,0.004007628149,6.16321e-11,0.004007908044,0.004007908044,4.93807e-12
0.0443,0.004007628153,0.004007628153,6.39577e-11,0.004007908055,0.004007908055,5.01236e-12
0.04431,0.004007628157,0.004007628157,6.59674e-11,0.004007908066,0.004007908066,5.05303e-12
0.04432,0.004007628161,0.004007628161,6.83224e-11,0.004007908077,0.004007908077,5.12349e-12
0.04433,0.004007628165,0.004007628165,7.21169e-11,0.004007908088,0.004007908088,5.32786e-12
0.04434,0.004007628169,0.00400762817,7.58148e-11,0.004007908099,0.004007908099,5.52052e-12
0.04435,0.004007628173,0.004007628174,7.94097e-11,0.004007908109,0.004007908109,5.7019e-12
0.04436,0.004007628177,0.004007628178,8.28932e-11,0.00400790812,0.00400790812,5.87135e-12
0.04437,0.004007628181,0.004007628182,8.6258e-11,0.004007908131,0.004007908131,6.02804e-12
0.04438,0.004007628185,0.004007628186,8.94961e-11,0.004007908141,0.004007908141,6.17195e-12
0.04439,0.004007628189,0.004007628189,9.26006e-11,0.004007908152,0.004007908152,6.30287e-12
0.0444,0.004007628193,0.004007628193,9.55622e-11,0.004007908162,0.004007908162,6.41953e-12
0.04441,0.004007628197,0.004007628197,9.83736e-11,0.004007908173,0.004007908173,6.52235e-12
0.04442,0.004007628201,0.004007628201,1.01027e-10,0.004007908183,0.004007908183,6.6107e-12
0.04443,0.004007628205,0.004007628205,1.03514e-10,0.004007908194,0.004007908194,6.68436e-12
0.04444,0.004007628208,0.004007628209,1.05825e-10,0.004007908204,0.004007908204,6.74269e-12
0.04445,0.004007628212,0.004007628213,1.07954e-10,0.004007908214,0.004007908214,6.78484e-12
0.04446,0.004007628216,0.004007628216,1.0989e-10,0.004007908225,0.004007908225,6.81103e-12
0.04447,0.00400762822,0.00400762822,1.11626e-10,0.004007908235,0.004007908235,6.82039e-12
0.04448,0.004007628224,0.004007628224,1.13154e-10,0.004007908245,0.004007908245,6.81294e-12
0.04449,0.004007628227,0.004007628228,1.14462e-10,0.004007908255,0.004007908255,6.78761e-12
0.0445,0.004007628231,0.004007628231,1.15544e-10,0.004007908265,0.004007908265,6.74482e-12
0.04451,0.004007628235,0.004007628235,1.1639e-10,0.004007908275,0.004007908275,6.68351e-12
0.04452,0.004007628238,0.004007628239,1.16991e-10,0.004007908285,0.004007908285,6.60304e-12
0.04453,0.004007628242,0.004007628242,1.17337e-10,0.004007908295,0.004007908295,6.50341e-12
0.04454,0.004007628246,0.004007628246,1.1742e-10,0.004007908305,0.004007908305,6.38441e-12
0.04455,0.004007628249,0.00400762825,1.17229e-10,0.004007908315,0.004007908315,6.24539e-12
0.04456,0.004007628253,0.004007628253,1.16755e-10,0.004007908325,0.004007908325,6.08615e-12
0.04457,0.004007628256,0.004007628257,1.15989e-10,0.004007908334,0.004007908334,5.90627e-12
0.04458,0.00400762826,0.00400762826,1.1492e-10,0.004007908344,0.004007908344,5.7053e-12
0.04459,0.004007628263,0.004007628264,1.13539e-10,0.004007908354,0.004007908354,5.48284e-12
0.0446,0.004007628267,0.004007628267,1.11835e-10,0.004007908364,0.004007908363,5.23909e-12
0.04461,0.00400762827,0.004007628271,1.09799e-10,0.004007908373,0.004007908373,4.97362e-12
0.04462,0.004007628274,0.004007628274,1.0742e-10,0.004007908383,0.004007908383,4.68601e-12
0.04463,0.004007628277,0.004007628278,1.04688e-10,0.004007908392,0.004007908392,4.37563e-12
0.04464,0.004007628281,0.004007628281,1.01591e-10,0.004007908402,0.004007908402,4.04289e-12
0.04465,0.004007628284,0.004007628285,9.81203e-11,0.004007908411,0.004007908411,3.68758e-12
0.04466,0.004007628288,0.004007628288,9.42639e-11,0.004007908421,0.004007908421,3.3095e-12
0.04467,0.004007628291,0.004007628291,9.04522e-11,0.00400790843,0.00400790843,2.92418e-12
0.04468,0.004007628294,0.004007628295,8.80929e-11,0.004007908439,0.004007908439,2.58357e-12
0.04469,0.004007628298,0.004007628298,8.55854e-11,0.004007908449,0.004007908448,2.22996e-12
0.0447,0.004007628301,0.004007628301,8.29341e-11,0.004007908458,0.004007908458,1.86338e-12
0.04471,0.004007628304,0.004007628305,8.01442e-11,0.004007908467,0.004007908467,1.48466e-12
0.04472,0.004007628308,0.004007628308,7.7221e-11,0.004007908476,0.004007908476,1.09465e-12
0.04473,0.004007628311,0.004007628311,7.41702e-11,0.004007908485,0.004007908485,6.93791e-13
0.04474,0.004007628314,0.004007628315,7.09983e-11,0.004007908494,0.004007908494,2.83136e-13
0.04475,0.004007628317,0.004007628318,6.77118e-11,0.004007908503,0.004007908503,1.36672e-13
0.04476,0.004007628321,0.004007628321,6.43172e-11,0.004007908512,0.004007908512,5.64995e-13
0.04477,0.004007628324,0.004007628324,6.08226e-11,0.004007908521,0.004007908521,1.00056e-12
0.04478,0.004007628327,0.004007628327,5.72352e-11,0.00400790853,0.00400790853,1.44229e-12
0.04479,0.00400762833,0.00400762833,5.35631e-11,0.004007908539,0.004007908539,1.88935e-12
0.0448,0.004007628333,0.004007628334,4.98161e-11,0.004007908548,0.004007908548,2.34024e-12
0.04481,0.004007628337,0.004007628337,4.60022e-11,0.004007908557,0.004007908557,2.79432e-12
0.04482,0.00400762834,0.00400762834,4.21315e-11,0.004007908566,0.004007908566,3.24968e-12
0.04483,0.004007628343,0.004007628343,3.82138e-11,0.004007908574,0.004007908574,3.70504e-12
0.04484,0.004007628346,0.004007628346,3.4259e-11,0.004007908583,0.004007908583,4.15955e-12
0.04485,0.004007628349,0.004007628349,3.02798e-11,0.004007908592,0.004007908592,4.61044e-12
0.04486,0.004007628352,0.004007628352,2.62859e-11,0.0040079086,0.0040079086,5.05728e-12
0.04487,0.004007628355,0.004007628355,2.229e-11,0.004007908609,0.004007908609,5.49838e-12
0.04488,0.004007628358,0.004007628358,1.83035e-11,0.004007908618,0.004007908618,5.9316e-12
0.04489,0.004007628361,0.004007628361,1.43403e-11,0.004007908626,0.004007908626,6.35481e-12
0.0449,0.004007628364,0.004007628364,1.04136e-11,0.004007908635,0.004007908635,6.76696e-12
0.04491,0.004007628367,0.004007628367,6.53629e-12,0.004007908643,0.004007908643,7.16527e-12
0.04492,0.00400762837,0.00400762837,2.72392e-12,0.004007908651,0.004007908651,7.54782e-12
0.04493,0.004007628373,0.004007628373,1.00971e-12,0.00400790866,0.00400790866,7.91249e-12
0.04494,0.004007628376,0.004007628376,4.64841e-12,0.004007908668,0.004007908668,8.25672e-12
0.04495,0.004007628379,0.004007628379,8.17686e-12,0.004007908676,0.004007908677,8.57882e-12
0.04496,0.004007628382,0.004007628381,1.15787e-11,0.004007908685,0.004007908685,8.87643e-12
0.04497,0.004007628384,0.004007628384,1.4836e-11,0.004007908693,0.004007908693,9.14573e-12
0.04498,0.004007628387,0.004007628387,1.79328e-11,0.004007908701,0.004007908701,9.38522e-12
0.04499,0.00400762839,0.00400762839,2.08497e-11,0.004007908709,0.004007908709,9.59172e-12
0.045,0.004007628393,0.004007628393,2.35698e-11,0.004007908718,0.004007908718,9.76267e-12
0.04501,0.004007628396,0.004007628396,2.60717e-11,0.004007908726,0.004007908726,9.89487e-12
0.04502,0.004007628398,0.004007628398,2.85485e-11,0.004007908734,0.004007908734,1.00179e-11
0.04503,0.004007628401,0.004007628401,3.25267e-11,0.004007908742,0.004007908742,1.03717e-11
0.04504,0.004007628404,0.004007628404,3.64598e-11,0.00400790875,0.00400790875,1.07136e-11
0.04505,0.004007628407,0.004007628407,4.03398e-11,0.004007908758,0.004007908758,1.10425e-11
0.04506,0.004007628409,0.004007628409,4.42318e-11,0.004007908766,0.004007908766,1.12807e-11
0.04507,0.004007628412,0.004007628412,4.80546e-11,0.004007908773,0.004007908774,1.15034e-11
0.04508,0.004007628415,0.004007628415,5.17836e-11,0.004007908781,0.004007908781,1.17267e-11
0.04509,0.004007628418,0.004007628417,5.54099e-11,0.004007908789,0.004007908789,1.19494e-11
0.0451,0.00400762842,0.00400762842,5.89258e-11,0.004007908797,0.004007908797,1.21698e-11
0.04511,0.004007628423,0.004007628423,6.23219e-11,0.004007908805,0.004007908805,1.2386e-11
0.04512,0.004007628425,0.004007628425,6.55902e-11,0.004007908812,0.004007908813,1.2597e-11
0.04513,0.004007628428,0.004007628428,6.87213e-11,0.00400790882,0.00400790882,1.28003e-11
0.04514,0.004007628431,0.00400762843,7.17062e-11,0.004007908828,0.004007908828,1.29955e-11
0.04515,0.004007628433,0.004007628433,7.45356e-11,0.004007908835,0.004007908836,1.31803e-11
0.04516,0.004007628436,0.004007628436,7.71997e-11,0.004007908843,0.004007908843,1.33534e-11
0.04517,0.004007628438,0.004007628438,7.96887e-11,0.004007908851,0.004007908851,1.35137e-11
0.04518,0.004007628441,0.004007628441,8.19925e-11,0.004007908858,0.004007908858,1.36593e-11
0.04519,0.004007628444,0.004007628443,8.41006e-11,0.004007908866,0.004007908866,1.37887e-11
0.0452,0.004007628446,0.004007628446,8.60024e-11,0.004007908873,0.004007908873,1.39011e-11
0.04521,0.004007628449,0.004007628448,8.76874e-11,0.004007908881,0.004007908881,1.39944e-11
0.04522,0.004007628451,0.004007628451,8.91447e-11,0.004007908888,0.004007908888,1.40683e-11
0.04523,0.004007628453,0.004007628453,9.03634e-11,0.004007908895,0.004007908895,1.412e-11
0.04524,0.004007628456,0.004007628456,9.13314e-11,0.004007908903,0.004007908903,1.41492e-11
0.04525,0.004007628458,0.004007628458,9.20376e-11,0.00400790891,0.00400790891,1.41538e-11
0.04526,0.004007628461,0.00400762846,9.24701e-11,0.004007908917,0.004007908917,1.41332e-11
0.04527,0.004007628463,0.004007628463,9.2617e-11,0.004007908925,0.004007908925,1.40859e-11
0.04528,0.004007628466,0.004007628465,9.24654e-11,0.004007908932,0.004007908932,1.40101e-11
0.04529,0.004007628468,0.004007628468,9.20034e-11,0.004007908939,0.004007908939,1.3905e-11
0.0453,0.00400762847,0.00400762847,9.12182e-11,0.004007908946,0.004007908946,1.37692e-11
0.04531,0.004007628473,0.004007628472,9.0097e-11,0.004007908953,0.004007908953,1.36016e-11
0.04532,0.004007628475,0.004007628475,8.86262e-11,0.00400790896,0.00400790896,1.34009e-11
0.04533,0.004007628477,0.004007628477,8.6793e-11,0.004007908967,0.004007908967,1.31656e-11
0.04534,0.00400762848,0.004007628479,8.45831e-11,0.004007908974,0.004007908974,1.28946e-11
0.04535,0.004007628482,0.004007628482,8.19842e-11,0.004007908981,0.004007908981,1.2587e-11
0.04536,0.004007628484,0.004007628484,7.89804e-11,0.004007908988,0.004007908988,1.22409e-11
0.04537,0.004007628487,0.004007628486,7.56124e-11,0.004007908995,0.004007908995,1.18606e-11
0.04538,0.004007628489,0.004007628488,7.42443e-11,0.004007909002,0.004007909002,1.16559e-11
0.04539,0.004007628491,0.004007628491,7.2724e-11,0.004007909009,0.004007909009,1.14362e-11
0.0454,0.004007628493,0.004007628493,7.10532e-11,0.004007909016,0.004007909016,1.12013e-11
0.04541,0.004007628495,0.004007628495,6.92364e-11,0.004007909023,0.004007909023,1.09514e-11
0.04542,0.004007628498,0.004007628497,6.72753e-11,0.00400790903,0.00400790903,1.06872e-11
0.04543,0.0040076285,0.0040076285,6.51741e-11,0.004007909036,0.004007909036,1.04096e-11
0.04544,0.004007628502,0.004007628502,6.29374e-11,0.004007909043,0.004007909043,1.01188e-11
0.04545,0.004007628504,0.004007628504,6.05687e-11,0.00400790905,0.00400790905,9.81483e-12
0.04546,0.004007628506,0.004007628506,5.80734e-11,0.004007909057,0.004007909057,9.49954e-12
0.04547,0.004007628509,0.004007628508,5.54555e-11,0.004007909063,0.004007909063,9.17277e-12
0.04548,0.004007628511,0.00400762851,5.27222e-11,0.00400790907,0.00400790907,8.83556e-12
0.04549,0.004007628513,0.004007628513,4.98776e-11,0.004007909076,0.004007909077,8.48856e-12
0.0455,0.004007628515,0.004007628515,4.69295e-11,0.004007909083,0.004007909083,8.13304e-12
0.04551,0.004007628517,0.004007628517,4.38842e-11,0.00400790909,0.00400790909,7.76986e-12
0.04552,0.004007628519,0.004007628519,4.07485e-11,0.004007909096,0.004007909096,7.39944e-12
0.04553,0.004007628521,0.004007628521,3.75299e-11,0.004007909103,0.004007909103,7.02348e-12
0.04554,0.004007628523,0.004007628523,3.42373e-11,0.004007909109,0.004007909109,6.64285e-12
0.04555,0.004007628525,0.004007628525,3.08781e-11,0.004007909116,0.004007909116,6.25838e-12
0.04556,0.004007628527,0.004007628527,2.7462e-11,0.004007909122,0.004007909122,5.87178e-12
0.04557,0.004007628529,0.004007628529,2.39983e-11,0.004007909128,0.004007909128,5.48433e-12
