time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.04094,-2.713804792e-06,-2.713157086e-06,7.53704e-10,0.004007624045,0.004007624046,1.15807e-10,0.004007899864,0.004007899864,2.65037e-11
0.04095,-2.698834446e-06,-2.698018517e-06,9.49457e-10,0.004007624072,0.004007624073,1.18242e-10,0.004007899909,0.004007899909,2.64124e-11
0.04096,-2.683940907e-06,-2.682963477e-06,1.13739e-09,0.004007624099,0.0040076241,1.2026e-10,0.004007899955,0.004007899955,2.62859e-11
0.04097,-2.669122513e-06,-2.667991529e-06,1.31607e-09,0.004007624126,0.004007624126,1.21833e-10,0.004007900001,0.0040079,2.61233e-11
0.04098,-2.654377547e-06,-2.653102241e-06,1.48401e-09,0.004007624153,0.004007624153,1.22933e-10,0.004007900046,0.004007900046,2.59234e-11
0.04099,-2.639704237e-06,-2.638295185e-06,1.63965e-09,0.004007624179,0.004007624179,1.23534e-10,0.004007900091,0.004007900091,2.56862e-11
0.041,-2.625100759e-06,-2.623569936e-06,1.78135e-09,0.004007624205,0.004007624206,1.23607e-10,0.004007900136,0.004007900136,2.54107e-11
0.04101,-2.61056523e-06,-2.608926074e-06,1.90741e-09,0.004007624231,0.004007624232,1.23123e-10,0.00400790018,0.00400790018,2.50961e-11
0.04102,-2.596095711e-06,-2.594363182e-06,2.01606e-09,0.004007624257,0.004007624258,1.22054e-10,0.004007900225,0.004007900225,2.47423e-11
0.04103,-2.581690203e-06,-2.579880846e-06,2.10546e-09,0.004007624283,0.004007624284,1.20367e-10,0.004007900269,0.004007900269,2.43484e-11
0.04104,-2.567346648e-06,-2.565478659e-06,2.17369e-09,0.004007624309,0.00400762431,1.18033e-10,0.004007900313,0.004007900313,2.39152e-11
0.04105,-2.553062928e-06,-2.551156214e-06,2.21875e-09,0.004007624335,0.004007624335,1.15022e-10,0.004007900357,0.004007900357,2.34413e-11
0.04106,-2.538836862e-06,-2.536913111e-06,2.23858e-09,0.00400762436,0.004007624361,1.113e-10,0.004007900401,0.004007900401,2.29285e-11
0.04107,-2.524666208e-06,-2.522748952e-06,2.23102e-09,0.004007624385,0.004007624386,1.06836e-10,0.004007900444,0.004007900444,2.23756e-11
0.04108,-2.510627015e-06,-2.508663343e-06,2.28503e-09,0.004007624411,0.004007624411,1.03603e-10,0.004007900488,0.004007900487,2.18628e-11
0.04109,-2.496667801e-06,-2.494656211e-06,2.34079e-09,0.004007624436,0.004007624436,1.00289e-10,0.004007900531,0.004007900531,2.13596e-11
0.0411,-2.482777574e-06,-2.480726906e-06,2.38626e-09,0.004007624461,0.004007624461,9.66658e-11,0.004007900574,0.004007900574,2.08378e-11
0.04111,-2.468955872e-06,-2.46687494e-06,2.42148e-09,0.004007624485,0.004007624486,9.276e-11,0.004007900616,0.004007900616,2.02951e-11
0.04112,-2.455202278e-06,-2.453099912e-06,2.44642e-09,0.00400762451,0.00400762451,8.85913e-11,0.004007900659,0.004007900659,1.97346e-11
0.04113,-2.441516414e-06,-2.439401421e-06,2.46112e-09,0.004007624534,0.004007624535,8.41832e-11,0.004007900701,0.004007900701,1.916e-11
0.04114,-2.427897947e-06,-2.425779068e-06,2.46564e-09,0.004007624559,0.004007624559,7.95623e-11,0.004007900744,0.004007900744,1.85748e-11
0.04115,-2.41434659e-06,-2.412232457e-06,2.46011e-09,0.004007624583,0.004007624583,7.47555e-11,0.004007900786,0.004007900786,1.79826e-11
0.04116,-2.400862102e-06,-2.398761191e-06,2.44473e-09,0.004007624607,0.004007624607,6.97944e-11,0.004007900828,0.004007900828,1.73873e-11
0.04117,-2.387444289e-06,-2.385364875e-06,2.41971e-09,0.004007624631,0.004007624631,6.47133e-11,0.004007900869,0.004007900869,1.67928e-11
0.04118,-2.37409301e-06,-2.372043115e-06,2.38536e-09,0.004007624655,0.004007624655,5.95471e-11,0.004007900911,0.004007900911,1.62033e-11
0.04119,-2.360808171e-06,-2.35879552e-06,2.34203e-09,0.004007624678,0.004007624679,5.43368e-11,0.004007900952,0.004007900952,1.5623e-11
0.0412,-2.347589733e-06,-2.345621697e-06,2.29011e-09,0.004007624702,0.004007624702,4.91233e-11,0.004007900993,0.004007900993,1.50563e-11
0.04121,-2.334437711e-06,-2.332521258e-06,2.23008e-09,0.004007624725,0.004007624726,4.39521e-11,0.004007901034,0.004007901034,1.45079e-11
0.04122,-2.321352173e-06,-2.319493813e-06,2.16248e-09,0.004007624749,0.004007624749,3.88717e-11,0.004007901075,0.004007901075,1.39827e-11
0.04123,-2.308333247e-06,-2.306538977e-06,2.08791e-09,0.004007624772,0.004007624772,3.39325e-11,0.004007901116,0.004007901116,1.34858e-11
0.04124,-2.295381116e-06,-2.293656362e-06,2.00701e-09,0.004007624795,0.004007624795,2.91894e-11,0.004007901156,0.004007901156,1.30226e-11
0.04125,-2.282496024e-06,-2.280845585e-06,1.92054e-09,0.004007624818,0.004007624818,2.46996e-11,0.004007901197,0.004007901196,1.25987e-11
0.04126,-2.269678278e-06,-2.268106262e-06,1.82928e-09,0.00400762484,0.004007624841,2.05234e-11,0.004007901237,0.004007901237,1.22194e-11
0.04127,-2.256928244e-06,-2.255438011e-06,1.73411e-09,0.004007624863,0.004007624863,1.67251e-11,0.004007901277,0.004007901277,1.18911e-11
0.04128,-2.244233224e-06,-2.242840452e-06,1.6207e-09,0.004007624886,0.004007624886,1.13143e-11,0.004007901316,0.004007901316,1.14034e-11
0.04129,-2.231603075e-06,-2.230313206e-06,1.50096e-09,0.004007624908,0.004007624908,5.82839e-12,0.004007901356,0.004007901356,1.09163e-11
0.0413,-2.219038887e-06,-2.217855895e-06,1.37659e-09,0.00400762493,0.00400762493,4.23763e-13,0.004007901395,0.004007901395,1.04467e-11
0.04131,-2.206540972e-06,-2.205468141e-06,1.2484e-09,0.004007624952,0.004007624952,4.87189e-12,0.004007901435,0.004007901435,9.99514e-12
0.04132,-2.194109691e-06,-2.193149569e-06,1.11725e-09,0.004007624974,0.004007624974,1.00303e-11,0.004007901474,0.004007901474,9.56426e-12
0.04133,-2.181745461e-06,-2.180899806e-06,9.84048e-10,0.004007624996,0.004007624996,1.50226e-11,0.004007901513,0.004007901513,9.15488e-12
0.04134,-2.169448754e-06,-2.168718479e-06,8.49785e-10,0.004007625018,0.004007625018,1.98189e-11,0.004007901552,0.004007901552,8.76999e-12
0.04135,-2.157220094e-06,-2.156605216e-06,7.15504e-10,0.00400762504,0.00400762504,2.43886e-11,0.00400790159,0.00400790159,8.41064e-12
0.04136,-2.145060064e-06,-2.144559646e-06,5.82312e-10,0.004007625061,0.004007625061,2.87001e-11,0.004007901629,0.004007901629,8.07811e-12
0.04137,-2.132969305e-06,-2.132581402e-06,4.51385e-10,0.004007625083,0.004007625083,3.27213e-11,0.004007901667,0.004007901667,7.77561e-12
0.04138,-2.120948516e-06,-2.120670115e-06,3.23961e-10,0.004007625104,0.004007625104,3.64181e-11,0.004007901705,0.004007901705,7.50375e-12
0.04139,-2.108998454e-06,-2.10882542e-06,2.01351e-10,0.004007625125,0.004007625125,3.97571e-11,0.004007901743,0.004007901743,7.26468e-12
0.0414,-2.097119938e-06,-2.097046951e-06,8.49318e-11,0.004007625146,0.004007625146,4.27038e-11,0.004007901781,0.004007901781,7.06053e-12
0.04141,-2.085313849e-06,-2.085334345e-06,2.38493e-11,0.004007625167,0.004007625167,4.52213e-11,0.004007901818,0.004007901818,6.89299e-12
0.04142,-2.07358113e-06,-2.073687239e-06,1.23473e-10,0.004007625188,0.004007625188,4.72746e-11,0.004007901856,0.004007901856,6.76419e-12
0.04143,-2.061922788e-06,-2.062105272e-06,2.12348e-10,0.004007625209,0.004007625208,4.88251e-11,0.004007901893,0.004007901893,6.67542e-12
0.04144,-2.050339893e-06,-2.050588085e-06,2.88808e-10,0.004007625229,0.004007625229,4.98352e-11,0.00400790193,0.00400790193,6.62986e-12
0.04145,-2.038833584e-06,-2.039135319e-06,3.51114e-10,0.00400762525,0.004007625249,5.0266e-11,0.004007901967,0.004007901967,6.62816e-12
0.04146,-2.027405065e-06,-2.027746617e-06,3.97448e-10,0.00400762527,0.00400762527,5.00781e-11,0.004007902004,0.004007902004,6.67329e-12
0.04147,-2.016055606e-06,-2.016421623e-06,4.25916e-10,0.00400762529,0.00400762529,4.92306e-11,0.004007902041,0.004007902041,6.76696e-12
0.04148,-2.004716654e-06,-2.005159982e-06,5.15879e-10,0.00400762531,0.00400762531,4.98559e-11,0.004007902077,0.004007902077,6.76845e-12
0.04149,-1.993444739e-06,-1.993961342e-06,6.01146e-10,0.00400762533,0.00400762533,5.01981e-11,0.004007902114,0.004007902114,6.7925e-12
0.0415,-1.982239957e-06,-1.982825351e-06,6.81195e-10,0.00400762535,0.00400762535,5.02571e-11,0.00400790215,0.00400790215,6.83849e-12
0.04151,-1.971102264e-06,-1.971751657e-06,7.55668e-10,0.00400762537,0.00400762537,5.00398e-11,0.004007902186,0.004007902186,6.90576e-12
0.04152,-1.960031603e-06,-1.960739912e-06,8.24225e-10,0.00400762539,0.004007625389,4.95532e-11,0.004007902222,0.004007902222,6.99262e-12
0.04153,-1.949027905e-06,-1.949789768e-06,8.86543e-10,0.004007625409,0.004007625409,4.88074e-11,0.004007902258,0.004007902258,7.09885e-12
0.04154,-1.938091082e-06,-1.938900877e-06,9.42319e-10,0.004007625429,0.004007625428,4.78158e-11,0.004007902293,0.004007902293,7.22211e-12
0.04155,-1.927221034e-06,-1.928072895e-06,9.91269e-10,0.004007625448,0.004007625448,4.65905e-11,0.004007902329,0.004007902329,7.36069e-12
0.04156,-1.916417643e-06,-1.917305477e-06,1.03313e-09,0.004007625467,0.004007625467,4.51498e-11,0.004007902364,0.004007902364,7.5144e-12
0.04157,-1.905680774e-06,-1.90659828e-06,1.06766e-09,0.004007625486,0.004007625486,4.35111e-11,0.004007902399,0.004007902399,7.68002e-12
0.04158,-1.895010272e-06,-1.895950964e-06,1.09464e-09,0.004007625505,0.004007625505,4.16956e-11,0.004007902434,0.004007902434,7.85671e-12
0.04159,-1.884405964e-06,-1.885363409e-06,1.11413e-09,0.004007625524,0.004007625524,3.97643e-11,0.004007902469,0.004007902469,8.06704e-12
0.0416,-1.873867654e-06,-1.874835102e-06,1.12577e-09,0.004007625543,0.004007625543,3.76959e-11,0.004007902504,0.004007902504,8.27908e-12
0.04161,-1.863395127e-06,-1.864365685e-06,1.12939e-09,0.004007625562,0.004007625561,3.55141e-11,0.004007902538,0.004007902538,8.48664e-12
0.04162,-1.852988145e-06,-1.853954832e-06,1.12489e-09,0.00400762558,0.00400762558,3.32504e-11,0.004007902573,0.004007902573,8.6876e-12
0.04163,-1.842646444e-06,-1.843602216e-06,1.11219e-09,0.004007625599,0.004007625599,3.09387e-11,0.004007902607,0.004007902607,8.87962e-12
0.04164,-1.832369739e-06,-1.833307514e-06,1.09124e-09,0.004007625617,0.004007625617,2.8616e-11,0.004007902641,0.004007902641,9.05972e-12
0.04165,-1.822157718e-06,-1.823070404e-06,1.06205e-09,0.004007625635,0.004007625635,2.63205e-11,0.004007902675,0.004007902675,9.22471e-12
0.04166,-1.812010042e-06,-1.812890563e-06,1.02462e-09,0.004007625653,0.004007625653,2.40951e-11,0.004007902709,0.004007902709,9.37117e-12
0.04167,-1.801925803e-06,-1.802767674e-06,9.79644e-10,0.004007625672,0.004007625671,2.19058e-11,0.004007902743,0.004007902743,9.50359e-12
0.04168,-1.791895882e-06,-1.792701417e-06,9.37362e-10,0.00400762569,0.004007625689,1.85585e-11,0.004007902776,0.004007902776,9.7516e-12
0.04169,-1.781927084e-06,-1.782691478e-06,8.89488e-10,0.004007625707,0.004007625707,1.51314e-11,0.00400790281,0.00400790281,9.99961e-12
0.0417,-1.772018744e-06,-1.77273754e-06,8.36428e-10,0.004007625725,0.004007625725,1.16489e-11,0.004007902843,0.004007902843,1.02472e-11
0.04171,-1.762170155e-06,-1.762839291e-06,7.78641e-10,0.004007625743,0.004007625743,8.13386e-12,0.004007902876,0.004007902876,1.04922e-11
0.04172,-1.752380567e-06,-1.752996418e-06,7.16636e-10,0.00400762576,0.00400762576,4.61308e-12,0.004007902909,0.004007902909,1.0733e-11
0.04173,-1.742649183e-06,-1.743208612e-06,6.5098e-10,0.004007625778,0.004007625778,1.11357e-12,0.004007902942,0.004007902942,1.0968e-11
0.04174,-1.732975161e-06,-1.733475564e-06,5.82296e-10,0.004007625795,0.004007625795,2.33634e-12,0.004007902975,0.004007902975,1.11947e-11
0.04175,-1.723357608e-06,-1.723796967e-06,5.11261e-10,0.004007625812,0.004007625812,5.70686e-12,0.004007903007,0.004007903007,1.14117e-11
0.04176,-1.713795585e-06,-1.714172515e-06,4.38614e-10,0.00400762583,0.00400762583,8.96606e-12,0.00400790304,0.00400790304,1.16163e-11
0.04177,-1.704288102e-06,-1.704601903e-06,3.65155e-10,0.004007625847,0.004007625847,1.20816e-11,0.004007903072,0.004007903072,1.18061e-11
0.04178,-1.694834117e-06,-1.69508483e-06,2.91743e-10,0.004007625864,0.004007625864,1.50188e-11,0.004007903104,0.004007903104,1.19788e-11
0.04179,-1.685432535e-06,-1.685620995e-06,2.19302e-10,0.004007625881,0.004007625881,1.77416e-11,0.004007903136,0.004007903136,1.21325e-11
0.0418,-1.676082206e-06,-1.676210097e-06,1.48821e-10,0.004007625897,0.004007625897,2.02121e-11,0.004007903168,0.004007903168,1.22638e-11
0.04181,-1.666781926e-06,-1.666851838e-06,8.13541e-11,0.004007625914,0.004007625914,2.23913e-11,0.0040079032,0.0040079032,1.23703e-11
0.04182,-1.657530434e-06,-1.657545924e-06,1.80246e-11,0.004007625931,0.004007625931,2.42388e-11,0.004007903231,0.004007903231,1.24486e-11
0.04183,-1.648326411e-06,-1.648292057e-06,3.99762e-11,0.004007625947,0.004007625947,2.5711e-11,0.004007903263,0.004007903263,1.24967e-11
0.04184,-1.63916848e-06,-1.639089946e-06,9.13863e-11,0.004007625964,0.004007625964,2.67647e-11,0.004007903294,0.004007903294,1.25102e-11
0.04185,-1.630055201e-06,-1.629939297e-06,1.34871e-10,0.00400762598,0.00400762598,2.73535e-11,0.004007903325,0.004007903325,1.24872e-11
0.04186,-1.620985075e-06,-1.620839821e-06,1.69024e-10,0.004007625996,0.004007625996,2.74301e-11,0.004007903356,0.004007903356,1.24233e-11
0.04187,-1.611962392e-06,-1.61179123e-06,1.99173e-10,0.004007626012,0.004007626013,2.72094e-11,0.004007903387,0.004007903387,1.23345e-11
0.04188,-1.603026271e-06,-1.602793234e-06,2.71173e-10,0.004007626029,0.004007626029,2.84813e-11,0.004007903418,0.004007903418,1.23439e-11
0.04189,-1.594139256e-06,-1.59384555e-06,3.41772e-10,0.004007626044,0.004007626045,2.95776e-11,0.004007903449,0.004007903449,1.23362e-11
0.0419,-1.585300703e-06,-1.584947893e-06,4.10549e-10,0.00400762606,0.00400762606,3.0492e-11,0.004007903479,0.004007903479,1.23113e-11
0.04191,-1.57650996e-06,-1.576099979e-06,4.77075e-10,0.004007626076,0.004007626076,3.1222e-11,0.00400790351,0.00400790351,1.22698e-11
0.04192,-1.567766366e-06,-1.567301528e-06,5.4091e-10,0.004007626092,0.004007626092,3.17639e-11,0.00400790354,0.00400790354,1.22108e-11
0.04193,-1.55906926e-06,-1.55855226e-06,6.01607e-10,0.004007626108,0.004007626108,3.2117e-11,0.00400790357,0.00400790357,1.21357e-11
0.04194,-1.550417969e-06,-1.549851897e-06,6.5871e-10,0.004007626123,0.004007626123,3.22786e-11,0.0040079036,0.0040079036,1.20433e-11
0.04195,-1.541811818e-06,-1.541200163e-06,7.11753e-10,0.004007626139,0.004007626139,3.22498e-11,0.00400790363,0.00400790363,1.19352e-11
0.04196,-1.533250126e-06,-1.532596782e-06,7.60265e-10,0.004007626154,0.004007626154,3.20319e-11,0.00400790366,0.00400790366,1.18117e-11
0.04197,-1.524732206e-06,-1.524041481e-06,8.03764e-10,0.004007626169,0.004007626169,3.16271e-11,0.004007903689,0.004007903689,1.16737e-11
0.04198,-1.516257368e-06,-1.515533988e-06,8.41762e-10,0.004007626184,0.004007626184,3.10385e-11,0.004007903719,0.004007903719,1.15222e-11
0.04199,-1.507824913e-06,-1.507074032e-06,8.73764e-10,0.004007626199,0.0040076262,3.02713e-11,0.004007903748,0.004007903748,1.13576e-11
0.042,-1.499434143e-06,-1.498661345e-06,8.99268e-10,0.004007626215,0.004007626215,2.93312e-11,0.004007903777,0.004007903777,1.11818e-11
0.04201,-1.491084351e-06,-1.490295659e-06,9.17763e-10,0.004007626229,0.00400762623,2.82248e-11,0.004007903807,0.004007903807,1.09957e-11
0.04202,-1.482774829e-06,-1.481976708e-06,9.28734e-10,0.004007626244,0.004007626244,2.6961e-11,0.004007903836,0.004007903836,1.08018e-11
0.04203,-1.474504862e-06,-1.473704228e-06,9.31659e-10,0.004007626259,0.004007626259,2.55494e-11,0.004007903864,0.004007903864,1.06012e-11
0.04204,-1.466273735e-06,-1.465477956e-06,9.26009e-10,0.004007626274,0.004007626274,2.40017e-11,0.004007903893,0.004007903893,1.0396e-11
0.04205,-1.458080726e-06,-1.457297631e-06,9.1125e-10,0.004007626288,0.004007626289,2.2329e-11,0.004007903922,0.004007903922,1.01887e-11
0.04206,-1.449925113e-06,-1.449162993e-06,8.86842e-10,0.004007626303,0.004007626303,2.05466e-11,0.00400790395,0.00400790395,9.98173e-12
0.04207,-1.441810991e-06,-1.441073784e-06,8.57853e-10,0.004007626317,0.004007626318,1.8629e-11,0.004007903979,0.004007903979,9.76395e-12
0.04208,-1.433756812e-06,-1.433029747e-06,8.46051e-10,0.004007626332,0.004007626332,1.64293e-11,0.004007904007,0.004007904007,9.48422e-12
0.04209,-1.425743758e-06,-1.425030626e-06,8.29838e-10,0.004007626346,0.004007626346,1.41202e-11,0.004007904035,0.004007904035,9.19746e-12
0.0421,-1.417771702e-06,-1.417076169e-06,8.09358e-10,0.00400762636,0.00400762636,1.17168e-11,0.004007904063,0.004007904063,8.90432e-12
0.04211,-1.409840547e-06,-1.409166124e-06,7.84794e-10,0.004007626374,0.004007626375,9.2353e-12,0.004007904091,0.004007904091,8.60713e-12
0.04212,-1.401950226e-06,-1.401300239e-06,7.56359e-10,0.004007626389,0.004007626389,6.69315e-12,0.004007904119,0.004007904119,8.30782e-12
0.04213,-1.39410071e-06,-1.393478265e-06,7.24308e-10,0.004007626403,0.004007626403,4.11014e-12,0.004007904147,0.004007904147,8.0085e-12
0.04214,-1.386291999e-06,-1.385699956e-06,6.88932e-10,0.004007626416,0.004007626416,1.50648e-12,0.004007904174,0.004007904174,7.7111e-12
0.04215,-1.378524131e-06,-1.377965065e-06,6.50559e-10,0.00400762643,0.00400762643,1.09591e-12,0.004007904202,0.004007904202,7.41924e-12
0.04216,-1.370797181e-06,-1.370273347e-06,6.0956e-10,0.004007626444,0.004007626444,3.67339e-12,0.004007904229,0.004007904229,7.13418e-12
0.04217,-1.363111258e-06,-1.36262456e-06,5.66348e-10,0.004007626458,0.004007626458,6.20064e-12,0.004007904256,0.004007904256,6.8602e-12
0.04218,-1.355466513e-06,-1.355018542e-06,5.21283e-10,0.004007626471,0.004007626471,8.66596e-12,0.004007904283,0.004007904283,6.60985e-12
0.04219,-1.347863134e-06,-1.347455166e-06,4.74732e-10,0.004007626485,0.004007626485,1.10534e-11,0.00400790431,0.00400790431,6.39739e-12
0.0422,-1.340301348e-06,-1.339933989e-06,4.27478e-10,0.004007626498,0.004007626498,1.32886e-11,0.004007904337,0.004007904337,6.19387e-12
0.04221,-1.332781426e-06,-1.33245478e-06,3.80103e-10,0.004007626512,0.004007626512,1.53406e-11,0.004007904364,0.004007904364,6.00398e-12
0.04222,-1.32530368e-06,-1.325017307e-06,3.33238e-10,0.004007626525,0.004007626525,1.71765e-11,0.004007904391,0.004007904391,5.83112e-12
0.04223,-1.317868465e-06,-1.317621341e-06,2.87566e-10,0.004007626538,0.004007626538,1.87601e-11,0.004007904417,0.004007904417,5.6804e-12
0.04224,-1.31047618e-06,-1.310266653e-06,2.43816e-10,0.004007626551,0.004007626551,2.00543e-11,0.004007904443,0.004007904443,5.55501e-12
0.04225,-1.30312727e-06,-1.302953016e-06,2.02771e-10,0.004007626564,0.004007626564,2.10213e-11,0.00400790447,0.00400790447,5.45942e-12
0.04226,-1.295822225e-06,-1.295680202e-06,1.65266e-10,0.004007626577,0.004007626577,2.16189e-11,0.004007904496,0.004007904496,5.39811e-12
0.04227,-1.28855524e-06,-1.288447986e-06,1.24806e-10,0.00400762659,0.00400762659,2.22434e-11,0.004007904522,0.004007904522,5.33488e-12
0.04228,-1.281311063e-06,-1.281256144e-06,6.39068e-11,0.004007626603,0.004007626603,2.39478e-11,0.004007904548,0.004007904548,5.1748e-12
0.04229,-1.27410669e-06,-1.274104452e-06,2.60411e-12,0.004007626616,0.004007626616,2.55499e-11,0.004007904574,0.004007904574,5.02556e-12
0.0423,-1.266942211e-06,-1.266992688e-06,5.87369e-11,0.004007626629,0.004007626629,2.70419e-11,0.0040079046,0.0040079046,4.88783e-12
0.04231,-1.259817738e-06,-1.25992063e-06,1.19731e-10,0.004007626641,0.004007626641,2.84159e-11,0.004007904625,0.004007904625,4.76329e-12
0.04232,-1.252733397e-06,-1.252888059e-06,1.79972e-10,0.004007626654,0.004007626654,2.9663e-11,0.004007904651,0.004007904651,4.65195e-12
0.04233,-1.245689338e-06,-1.245894754e-06,2.39032e-10,0.004007626666,0.004007626666,3.07757e-11,0.004007904676,0.004007904676,4.55509e-12
0.04234,-1.238685728e-06,-1.238940499e-06,2.96465e-10,0.004007626679,0.004007626679,3.1746e-11,0.004007904701,0.004007904701,4.47292e-12
0.04235,-1.231722751e-06,-1.232025075e-06,3.51799e-10,0.004007626691,0.004007626691,3.25655e-11,0.004007904727,0.004007904727,4.40607e-12
0.04236,-1.224800617e-06,-1.225148267e-06,4.04544e-10,0.004007626703,0.004007626703,3.32274e-11,0.004007904752,0.004007904752,4.35498e-12
0.04237,-1.217919549e-06,-1.21830986e-06,4.54186e-10,0.004007626716,0.004007626715,3.37244e-11,0.004007904777,0.004007904777,4.3207e-12
0.04238,-1.211079796e-06,-1.21150964e-06,5.00189e-10,0.004007626728,0.004007626728,3.40487e-11,0.004007904802,0.004007904802,4.30197e-12
0.04239,-1.204281624e-06,-1.204747395e-06,5.41995e-10,0.00400762674,0.00400762674,3.41939e-11,0.004007904826,0.004007904826,4.30027e-12
0.0424,-1.197525322e-06,-1.198022912e-06,5.79022e-10,0.004007626752,0.004007626752,3.41539e-11,0.004007904851,0.004007904851,4.31538e-12
0.04241,-1.190811197e-06,-1.191335981e-06,6.10666e-10,0.004007626764,0.004007626764,3.3921e-11,0.004007904876,0.004007904876,4.3471e-12
0.04242,-1.184139579e-06,-1.184686392e-06,6.36299e-10,0.004007626776,0.004007626776,3.34911e-11,0.0040079049,0.0040079049,4.39521e-12
0.04243,-1.177510821e-06,-1.178073936e-06,6.5527e-10,0.004007626788,0.004007626787,3.28575e-11,0.004007904924,0.004007904924,4.46014e-12
0.04244,-1.170925294e-06,-1.171498407e-06,6.66904e-10,0.004007626799,0.004007626799,3.20153e-11,0.004007904949,0.004007904949,4.54104e-12
0.04245,-1.164383394e-06,-1.164959597e-06,6.70501e-10,0.004007626811,0.004007626811,3.09592e-11,0.004007904973,0.004007904973,4.63705e-12
0.04246,-1.157885537e-06,-1.158457302e-06,6.65336e-10,0.004007626823,0.004007626822,2.96853e-11,0.004007904997,0.004007904997,4.74924e-12
0.04247,-1.151422969e-06,-1.151991317e-06,6.6136e-10,0.004007626834,0.004007626834,2.83376e-11,0.004007905021,0.004007905021,4.87122e-12
0.04248,-1.144981337e-06,-1.145561439e-06,6.75037e-10,0.004007626846,0.004007626845,2.71498e-11,0.004007905045,0.004007905045,4.99661e-12
0.04249,-1.138578398e-06,-1.139167466e-06,6.8547e-10,0.004007626857,0.004007626857,2.58412e-11,0.004007905068,0.004007905068,5.13137e-12
0.0425,-1.132213972e-06,-1.132809195e-06,6.92633e-10,0.004007626868,0.004007626868,2.44218e-11,0.004007905092,0.004007905092,5.27528e-12
0.04251,-1.125887868e-06,-1.126486429e-06,6.96517e-10,0.00400762688,0.00400762688,2.28998e-11,0.004007905116,0.004007905116,5.42749e-12
0.04252,-1.119599876e-06,-1.120198967e-06,6.97133e-10,0.004007626891,0.004007626891,2.12867e-11,0.004007905139,0.004007905139,5.58545e-12
0.04253,-1.113349774e-06,-1.113946612e-06,6.94511e-10,0.004007626902,0.004007626902,1.95946e-11,0.004007905162,0.004007905162,5.74852e-12
0.04254,-1.107137321e-06,-1.107729166e-06,6.88702e-10,0.004007626913,0.004007626913,1.78368e-11,0.004007905186,0.004007905186,5.91521e-12
0.04255,-1.10096226e-06,-1.101546434e-06,6.79776e-10,0.004007626924,0.004007626924,1.60274e-11,0.004007905209,0.004007905209,6.08381e-12
0.04256,-1.094824316e-06,-1.095398222e-06,6.67827e-10,0.004007626935,0.004007626935,1.4183e-11,0.004007905232,0.004007905232,6.2522e-12
0.04257,-1.088723196e-06,-1.089284335e-06,6.5297e-10,0.004007626946,0.004007626946,1.23202e-11,0.004007905255,0.004007905255,6.41847e-12
0.04258,-1.082658588e-06,-1.083204581e-06,6.35345e-10,0.004007626957,0.004007626957,1.04583e-11,0.004007905278,0.004007905278,6.58068e-12
0.04259,-1.076630161e-06,-1.077158768e-06,6.15114e-10,0.004007626968,0.004007626968,8.61722e-12,0.0040079053,0.0040079053,6.73715e-12
0.0426,-1.070637562e-06,-1.071146706e-06,5.92466e-10,0.004007626978,0.004007626978,6.81766e-12,0.004007905323,0.004007905323,6.8849e-12
0.04261,-1.064680419e-06,-1.065168206e-06,5.67614e-10,0.004007626989,0.004007626989,5.08388e-12,0.004007905345,0.004007905345,7.02221e-12
0.04262,-1.058758337e-06,-1.059223079e-06,5.40799e-10,0.004007627,0.004007627,3.43991e-12,0.004007905368,0.004007905368,7.14632e-12
0.04263,-1.052870898e-06,-1.053311138e-06,5.12286e-10,0.00400762701,0.00400762701,1.91151e-12,0.00400790539,0.00400790539,7.2551e-12
0.04264,-1.047017663e-06,-1.047432196e-06,4.82372e-10,0.004007627021,0.004007627021,5.27415e-13,0.004007905413,0.004007905413,7.34494e-12
0.04265,-1.041198169e-06,-1.041586069e-06,4.51381e-10,0.004007627031,0.004007627031,6.83639e-13,0.004007905435,0.004007905435,7.41391e-12
0.04266,-1.035411928e-06,-1.035772573e-06,4.19665e-10,0.004007627042,0.004007627042,1.69016e-12,0.004007905457,0.004007905457,7.45841e-12
0.04267,-1.029661314e-06,-1.029991524e-06,3.84249e-10,0.004007627052,0.004007627052,2.91185e-12,0.004007905479,0.004007905479,7.51887e-12
0.04268,-1.023948747e-06,-1.02424274e-06,3.42105e-10,0.004007627062,0.004007627062,4.77632e-12,0.004007905501,0.004007905501,7.63382e-12
0.04269,-1.018269578e-06,-1.01852604e-06,2.98433e-10,0.004007627072,0.004007627072,6.60802e-12,0.004007905522,0.004007905522,7.74154e-12
0.0427,-1.012623394e-06,-1.012841246e-06,2.53503e-10,0.004007627083,0.004007627083,8.39693e-12,0.004007905544,0.004007905544,7.84054e-12
0.04271,-1.007009766e-06,-1.007188177e-06,2.07607e-10,0.004007627093,0.004007627093,1.01322e-11,0.004007905566,0.004007905566,7.93059e-12
0.04272,-1.001428246e-06,-1.001566656e-06,1.61061e-10,0.004007627103,0.004007627103,1.18032e-11,0.004007905587,0.004007905587,8.01063e-12
0.04273,-9.958783643e-07,-9.959765066e-07,1.14204e-10,0.004007627113,0.004007627113,1.33984e-11,0.004007905609,0.004007905609,8.08046e-12
