time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.03687,0.0001184797207,0.0001184480407,3.68644e-08,0.004007628312,0.00400762831,6.35346e-10,0.004007846025,0.004007846025,2.17534e-11
0.03688,0.0001205405895,0.0001205097852,3.58455e-08,0.004007627117,0.004007627115,5.79972e-10,0.004007846419,0.004007846419,2.85787e-11
0.03689,0.0001221303066,0.0001221006253,3.45387e-08,0.004007625903,0.004007625901,5.19642e-10,0.004007846811,0.004007846811,3.55811e-11
0.0369,0.0001232751574,0.0001232464947,3.33533e-08,0.004007624676,0.004007624674,4.61327e-10,0.004007847201,0.004007847201,4.23993e-11
0.03691,0.000124000638,0.0001239728448,3.23416e-08,0.004007623439,0.004007623438,4.10218e-10,0.00400784759,0.00400784759,4.86107e-11
0.03692,0.0001243313391,0.0001243045122,3.12171e-08,0.004007622197,0.004007622196,3.59387e-10,0.004007847976,0.004007847976,5.46404e-11
0.03693,0.0001242913044,0.0001242657026,2.97916e-08,0.004007620954,0.004007620953,3.02926e-10,0.00400784836,0.004007848359,6.08879e-11
0.03694,0.0001239046812,0.00012387999,2.87319e-08,0.004007619713,0.004007619712,2.54737e-10,0.004007848741,0.00400784874,6.65473e-11
0.03695,0.0001231941162,0.0001231703175,2.76933e-08,0.004007618477,0.004007618476,2.07478e-10,0.004007849119,0.004007849118,7.20459e-11
0.03696,0.0001221817769,0.0001221589821,2.65253e-08,0.00400761725,0.004007617249,1.6078e-10,0.004007849494,0.004007849493,7.73237e-11
0.03697,0.0001208892244,0.0001208675732,2.51944e-08,0.004007616034,0.004007616034,1.10146e-10,0.004007849865,0.004007849865,8.27516e-11
0.03698,0.0001193377645,0.0001193170141,2.41461e-08,0.004007614833,0.004007614833,6.70784e-11,0.004007850234,0.004007850233,8.75992e-11
0.03699,0.0001175473598,0.000117527529,2.30762e-08,0.004007613649,0.004007613648,2.65308e-11,0.004007850598,0.004007850598,9.21228e-11
0.037,0.000115537436,0.0001155186416,2.18701e-08,0.004007612483,0.004007612483,1.44528e-11,0.004007850959,0.004007850959,9.65125e-11
0.03701,0.0001133269235,0.0001133091755,2.06524e-08,0.004007611339,0.004007611339,5.56055e-11,0.004007851317,0.004007851316,1.00821e-10
0.03702,0.0001109341154,0.0001109172542,1.96205e-08,0.004007610217,0.004007610218,9.37561e-11,0.00400785167,0.00400785167,1.04889e-10
0.03703,0.0001083762492,0.0001083602979,1.85618e-08,0.00400760912,0.004007609121,1.28942e-10,0.00400785202,0.004007852019,1.08594e-10
0.03704,0.0001056699484,0.0001056550446,1.73428e-08,0.00400760805,0.004007608051,1.66286e-10,0.004007852365,0.004007852365,1.123e-10
0.03705,0.0001028314758,0.0001028175024,1.62602e-08,0.004007607008,0.004007607008,2.0018e-10,0.004007852706,0.004007852706,1.15702e-10
0.03706,9.987612126e-05,9.986300335e-05,1.52647e-08,0.004007605994,0.004007605995,2.30437e-10,0.004007853044,0.004007853043,1.18757e-10
0.03707,9.681843555e-05,9.680620451e-05,1.42327e-08,0.00400760501,0.004007605011,2.58902e-10,0.004007853377,0.004007853376,1.21554e-10
0.03708,9.367233018e-05,9.366108809e-05,1.30819e-08,0.004007604058,0.004007604059,2.87132e-10,0.004007853705,0.004007853705,1.24178e-10
0.03709,9.04513707e-05,9.044096133e-05,1.21129e-08,0.004007603137,0.004007603138,3.15111e-10,0.00400785403,0.004007854029,1.26811e-10
0.0371,8.716805645e-05,8.715845e-05,1.11786e-08,0.004007602249,0.00400760225,3.39244e-10,0.00400785435,0.00400785435,1.29051e-10
0.03711,8.383434442e-05,8.382560494e-05,1.01697e-08,0.004007601394,0.004007601395,3.64081e-10,0.004007854666,0.004007854666,1.31231e-10
0.03712,8.046161459e-05,8.045376484e-05,9.13437e-09,0.004007600572,0.004007600574,3.86778e-10,0.004007854978,0.004007854978,1.33134e-10
0.03713,7.706074893e-05,7.705366016e-05,8.24886e-09,0.004007599785,0.004007599786,4.07094e-10,0.004007855286,0.004007855286,1.34853e-10
0.03714,7.36417841e-05,7.363543643e-05,7.38648e-09,0.004007599031,0.004007599033,4.24488e-10,0.00400785559,0.004007855589,1.36265e-10
0.03715,7.021422396e-05,7.020865432e-05,6.48112e-09,0.004007598312,0.004007598314,4.39667e-10,0.004007855889,0.004007855889,1.37393e-10
0.03716,6.678709912e-05,6.678228962e-05,5.59659e-09,0.004007597627,0.004007597629,4.55428e-10,0.004007856184,0.004007856184,1.38523e-10
0.03717,6.336883918e-05,6.336473319e-05,4.77794e-09,0.004007596976,0.004007596978,4.71579e-10,0.004007856476,0.004007856475,1.39664e-10
0.03718,5.996723826e-05,5.996379261e-05,4.00953e-09,0.004007596359,0.004007596361,4.82904e-10,0.004007856763,0.004007856762,1.40357e-10
0.03719,5.658958054e-05,5.658687588e-05,3.14728e-09,0.004007595777,0.004007595779,4.94425e-10,0.004007857046,0.004007857046,1.40947e-10
0.0372,5.324276112e-05,5.324071913e-05,2.37617e-09,0.004007595228,0.00400759523,5.06504e-10,0.004007857326,0.004007857325,1.41592e-10
0.03721,4.993303431e-05,4.99315975e-05,1.67195e-09,0.004007594712,0.004007594714,5.1541e-10,0.004007857601,0.004007857601,1.41951e-10
0.03722,4.666619515e-05,4.666533239e-05,1.00396e-09,0.004007594229,0.004007594231,5.20454e-10,0.004007857873,0.004007857872,1.41947e-10
0.03723,4.34475807e-05,4.344729141e-05,3.36625e-10,0.004007593778,0.00400759378,5.2258e-10,0.004007858141,0.00400785814,1.41641e-10
0.03724,4.028213629e-05,4.028238845e-05,2.93423e-10,0.00400759336,0.004007593362,5.27938e-10,0.004007858405,0.004007858405,1.41601e-10
0.03725,3.717428894e-05,3.717508358e-05,9.24686e-10,0.004007592972,0.004007592974,5.33422e-10,0.004007858666,0.004007858666,1.41528e-10
0.03726,3.412807168e-05,3.412932246e-05,1.45547e-09,0.004007592616,0.004007592618,5.32517e-10,0.004007858924,0.004007858923,1.40917e-10
0.03727,3.114712867e-05,3.114884404e-05,1.99609e-09,0.004007592289,0.004007592292,5.33581e-10,0.004007859178,0.004007859177,1.40436e-10
0.03728,2.823472702e-05,2.823699142e-05,2.63498e-09,0.004007591993,0.004007591995,5.47838e-10,0.004007859428,0.004007859428,1.41017e-10
0.03729,2.539374183e-05,2.53965314e-05,3.24609e-09,0.004007591724,0.004007591727,5.68269e-10,0.004007859675,0.004007859675,1.42135e-10
0.0373,2.262670508e-05,2.262994191e-05,3.76654e-09,0.004007591484,0.004007591487,5.94271e-10,0.00400785992,0.004007859919,1.43787e-10
0.03731,1.993581287e-05,1.993941206e-05,4.18821e-09,0.004007591271,0.004007591274,6.27248e-10,0.004007860161,0.00400786016,1.46109e-10
0.03732,1.732294185e-05,1.732684213e-05,4.53856e-09,0.004007591085,0.004007591088,6.69545e-10,0.004007860399,0.004007860398,1.4929e-10
0.03733,1.478966582e-05,1.479384354e-05,4.86141e-09,0.004007590924,0.004007590927,7.23389e-10,0.004007860634,0.004007860633,1.53498e-10
0.03734,1.233726438e-05,1.234173888e-05,5.20676e-09,0.004007590788,0.004007590791,7.90342e-10,0.004007860866,0.004007860865,1.58836e-10
0.03735,9.966619638e-06,9.971561902e-06,5.75107e-09,0.004007590676,0.00400759068,8.78163e-10,0.004007861095,0.004007861095,1.65889e-10
0.03736,7.678534517e-06,7.684057524e-06,6.42686e-09,0.004007590588,0.004007590592,9.79786e-10,0.004007861322,0.004007861322,1.74065e-10
0.03737,5.473499867e-06,5.47968182e-06,7.19364e-09,0.004007590522,0.004007590526,1.08875e-09,0.004007861546,0.004007861546,1.82819e-10
0.03738,3.351779361e-06,3.358632114e-06,7.97422e-09,0.004007590477,0.004007590482,1.1948e-09,0.004007861768,0.004007861767,1.91302e-10
0.03739,1.313425453e-06,1.321087468e-06,8.91592e-09,0.004007590453,0.004007590459,1.29316e-09,0.004007861987,0.004007861986,1.98975e-10
0.0374,-6.417046682e-07,-6.331428546e-07,9.96297e-09,0.00400759045,0.004007590455,1.36947e-09,0.004007862204,0.004007862203,2.04596e-10
0.03741,-2.513933113e-06,-2.504415453e-06,1.10752e-08,0.004007590465,0.004007590471,1.40617e-09,0.004007862418,0.004007862418,2.06628e-10
0.03742,-4.303902028e-06,-4.293239168e-06,1.24079e-08,0.004007590499,0.004007590505,1.47981e-09,0.004007862631,0.00400786263,2.11821e-10
0.03743,-6.012304155e-06,-6.000275077e-06,1.39977e-08,0.00400759055,0.004007590557,1.60184e-09,0.004007862841,0.00400786284,2.21169e-10
0.03744,-7.639883434e-06,-7.626336497e-06,1.57639e-08,0.004007590618,0.004007590625,1.72786e-09,0.004007863049,0.004007863048,2.30751e-10
0.03745,-9.187573911e-06,-9.172388983e-06,1.767e-08,0.004007590701,0.004007590709,1.85333e-09,0.004007863255,0.004007863254,2.40181e-10
0.03746,-1.065641733e-05,-1.063955033e-05,1.96273e-08,0.0040075908,0.004007590808,1.97102e-09,0.004007863459,0.004007863458,2.48867e-10
0.03747,-1.204754772e-05,-1.202909306e-05,2.14748e-08,0.004007590913,0.004007590921,2.07048e-09,0.004007863661,0.00400786366,2.55989e-10
0.03748,-1.336217595e-05,-1.334225435e-05,2.31818e-08,0.004007591039,0.004007591048,2.14174e-09,0.004007863862,0.004007863861,2.60646e-10
0.03749,-1.460180896e-05,-1.458051208e-05,2.47822e-08,0.004007591179,0.004007591188,2.19069e-09,0.004007864061,0.00400786406,2.63357e-10
0.0375,-1.57689253e-05,-1.574541147e-05,2.73619e-08,0.00400759133,0.00400759134,2.30676e-09,0.004007864258,0.004007864257,2.71459e-10
0.03751,-1.686436834e-05,-1.683855578e-05,3.00368e-08,0.004007591493,0.004007591503,2.41948e-09,0.004007864453,0.004007864452,2.79195e-10
0.03752,-1.788974206e-05,-1.786160637e-05,3.27401e-08,0.004007591666,0.004007591676,2.52383e-09,0.004007864647,0.004007864646,2.86155e-10
0.03753,-1.884668453e-05,-1.881628265e-05,3.53772e-08,0.004007591849,0.00400759186,2.61288e-09,0.00400786484,0.004007864838,2.91773e-10
0.03754,-1.973685458e-05,-1.970436208e-05,3.781e-08,0.004007592041,0.004007592052,2.67731e-09,0.004007865031,0.004007865029,2.95299e-10
0.03755,-2.05619185e-05,-2.052768021e-05,3.98414e-08,0.004007592242,0.004007592253,2.70491e-09,0.00400786522,0.004007865219,2.95766e-10
0.03756,-2.132353669e-05,-2.128813065e-05,4.12003e-08,0.004007592452,0.004007592463,2.68006e-09,0.004007865408,0.004007865407,2.91953e-10
0.03757,-2.202495674e-05,-2.198766271e-05,4.33973e-08,0.004007592668,0.004007592679,2.70249e-09,0.004007865595,0.004007865594,2.91822e-10
0.03758,-2.266775623e-05,-2.262815223e-05,4.60853e-08,0.004007592891,0.004007592902,2.74738e-09,0.004007865781,0.00400786578,2.93356e-10
0.03759,-2.325343835e-05,-2.321158213e-05,4.87061e-08,0.00400759312,0.004007593131,2.78321e-09,0.004007865966,0.004007865965,2.94103e-10
0.0376,-2.37838814e-05,-2.37399392e-05,5.11334e-08,0.004007593355,0.004007593366,2.80585e-09,0.004007866149,0.004007866148,2.93784e-10
0.03761,-2.426094087e-05,-2.421520578e-05,5.32197e-08,0.004007593595,0.004007593606,2.80954e-09,0.004007866332,0.004007866331,2.91984e-10
0.03762,-2.468643886e-05,-2.463935978e-05,5.47837e-08,0.004007593839,0.00400759385,2.78668e-09,0.004007866513,0.004007866512,2.88144e-10
0.03763,-2.506215367e-05,-2.501437466e-05,5.55981e-08,0.004007594088,0.004007594099,2.72748e-09,0.004007866694,0.004007866692,2.8154e-10
0.03764,-2.539045781e-05,-2.534221946e-05,5.61326e-08,0.00400759434,0.00400759435,2.65332e-09,0.004007866873,0.004007866872,2.73759e-10
0.03765,-2.567452624e-05,-2.562485875e-05,5.77957e-08,0.004007594595,0.004007594605,2.62774e-09,0.004007867051,0.00400786705,2.6953e-10
0.03766,-2.591524315e-05,-2.586425268e-05,5.93352e-08,0.004007594852,0.004007594863,2.59655e-09,0.004007867229,0.004007867228,2.64862e-10
0.03767,-2.611448563e-05,-2.606235654e-05,6.06601e-08,0.004007595112,0.004007595122,2.55829e-09,0.004007867406,0.004007867405,2.59701e-10
0.03768,-2.627408626e-05,-2.622105184e-05,6.17136e-08,0.004007595374,0.004007595384,2.50924e-09,0.004007867582,0.00400786758,2.53745e-10
0.03769,-2.639582566e-05,-2.63422367e-05,6.23589e-08,0.004007595637,0.004007595647,2.44582e-09,0.004007867757,0.004007867756,2.46783e-10
0.0377,-2.648142498e-05,-2.642777822e-05,6.24262e-08,0.004007595901,0.004007595911,2.36293e-09,0.004007867931,0.00400786793,2.3849e-10
0.03771,-2.653253843e-05,-2.647950685e-05,6.17103e-08,0.004007596166,0.004007596175,2.25358e-09,0.004007868104,0.004007868103,2.28399e-10
0.03772,-2.655241514e-05,-2.649921646e-05,6.19047e-08,0.004007596431,0.00400759644,2.18e-09,0.004007868277,0.004007868276,2.20811e-10
0.03773,-2.654211127e-05,-2.648866428e-05,6.21937e-08,0.004007596696,0.004007596705,2.11228e-09,0.004007868449,0.004007868448,2.13662e-10
0.03774,-2.650315571e-05,-2.644957092e-05,6.2354e-08,0.004007596961,0.00400759697,2.04222e-09,0.004007868621,0.00400786862,2.06389e-10
0.03775,-2.6437189e-05,-2.638362037e-05,6.23352e-08,0.004007597226,0.004007597234,1.96815e-09,0.004007868792,0.004007868791,1.9889e-10
0.03776,-2.63457905e-05,-2.629246003e-05,6.20581e-08,0.00400759749,0.004007597497,1.88774e-09,0.004007868962,0.004007868961,1.91022e-10
0.03777,-2.623047333e-05,-2.617770128e-05,6.14083e-08,0.004007597752,0.00400759776,1.79831e-09,0.004007869131,0.00400786913,1.82651e-10
0.03778,-2.609267931e-05,-2.604090008e-05,6.0253e-08,0.004007598014,0.004007598021,1.69409e-09,0.0040078693,0.004007869299,1.73365e-10
0.03779,-2.593436105e-05,-2.58835718e-05,5.9101e-08,0.004007598274,0.004007598281,1.59191e-09,0.004007869468,0.004007869468,1.64255e-10
0.0378,-2.57575066e-05,-2.570718932e-05,5.85518e-08,0.004007598532,0.004007598538,1.51214e-09,0.004007869636,0.004007869635,1.56659e-10
0.03781,-2.5562975e-05,-2.551317879e-05,5.79455e-08,0.004007598789,0.004007598795,1.43332e-09,0.004007869803,0.004007869803,1.49204e-10
0.03782,-2.535211567e-05,-2.530291964e-05,5.7247e-08,0.004007599043,0.004007599049,1.35436e-09,0.00400786997,0.004007869969,1.41825e-10
0.03783,-2.512621441e-05,-2.507774459e-05,5.6402e-08,0.004007599295,0.004007599301,1.27346e-09,0.004007870136,0.004007870135,1.34412e-10
0.03784,-2.488649029e-05,-2.483893961e-05,5.53324e-08,0.004007599545,0.00400759955,1.18822e-09,0.004007870301,0.004007870301,1.26816e-10
0.03785,-2.46340925e-05,-2.458774396e-05,5.39336e-08,0.004007599793,0.004007599797,1.09559e-09,0.004007870466,0.004007870466,1.18858e-10
0.03786,-2.437010494e-05,-2.432535017e-05,5.2079e-08,0.004007600038,0.004007600042,9.92257e-10,0.004007870631,0.004007870631,1.1035e-10
0.03787,-2.409678984e-05,-2.405290405e-05,5.10678e-08,0.00400760028,0.004007600284,9.1177e-10,0.004007870795,0.004007870795,1.03173e-10
0.03788,-2.381451272e-05,-2.377150151e-05,5.00501e-08,0.00400760052,0.004007600523,8.33326e-10,0.004007870958,0.004007870958,9.62057e-11
0.03789,-2.352430335e-05,-2.348220679e-05,4.89857e-08,0.004007600756,0.004007600759,7.54476e-10,0.004007871121,0.004007871121,8.92597e-11
0.0379,-2.322713273e-05,-2.318602139e-05,4.78393e-08,0.00400760099,0.004007600993,6.7533e-10,0.004007871284,0.004007871284,8.23788e-11
0.03791,-2.29239115e-05,-2.288390285e-05,4.65561e-08,0.00400760122,0.004007601223,5.95551e-10,0.004007871446,0.004007871446,7.55853e-11
0.03792,-2.261548837e-05,-2.257676621e-05,4.50591e-08,0.004007601448,0.00400760145,5.14206e-10,0.004007871607,0.004007871607,6.88654e-11
0.03793,-2.230264861e-05,-2.226548402e-05,4.32466e-08,0.004007601673,0.004007601674,4.29856e-10,0.004007871769,0.004007871768,6.21819e-11
0.03794,-2.19866322e-05,-2.195088634e-05,4.15957e-08,0.004007601894,0.004007601896,3.48706e-10,0.004007871929,0.004007871929,5.56574e-11
0.03795,-2.166838185e-05,-2.163376075e-05,4.02869e-08,0.004007602112,0.004007602113,2.73072e-10,0.004007872089,0.004007872089,4.9336e-11
0.03796,-2.134833099e-05,-2.131485232e-05,3.89575e-08,0.004007602327,0.004007602328,1.98221e-10,0.004007872249,0.004007872249,4.31215e-11
0.03797,-2.102716095e-05,-2.099486362e-05,3.75828e-08,0.004007602539,0.00400760254,1.24216e-10,0.004007872408,0.004007872408,3.70428e-11
0.03798,-2.0705504e-05,-2.067445476e-05,3.61305e-08,0.004007602748,0.004007602748,5.14332e-11,0.004007872567,0.004007872566,3.11656e-11
0.03799,-2.038394309e-05,-2.035423588e-05,3.45689e-08,0.004007602953,0.004007602953,1.87928e-11,0.004007872725,0.004007872725,2.56449e-11
0.038,-2.00630116e-05,-2.003481115e-05,3.28155e-08,0.004007603156,0.004007603155,8.76306e-11,0.004007872883,0.004007872882,2.04525e-11
0.03801,-1.974326302e-05,-1.971672871e-05,3.08767e-08,0.004007603355,0.004007603354,1.55126e-10,0.00400787304,0.00400787304,1.55778e-11
0.03802,-1.942570199e-05,-1.940048925e-05,2.93388e-08,0.00400760355,0.00400760355,2.2266e-10,0.004007873197,0.004007873196,1.03153e-11
0.03803,-1.911045648e-05,-1.908656298e-05,2.78037e-08,0.004007603743,0.004007603742,2.88015e-10,0.004007873353,0.004007873353,5.26314e-12
0.03804,-1.879796072e-05,-1.877538957e-05,2.6265e-08,0.004007603933,0.004007603931,3.50687e-10,0.004007873509,0.004007873509,4.75584e-13
0.03805,-1.848861211e-05,-1.846737818e-05,2.47089e-08,0.004007604119,0.004007604117,4.10205e-10,0.004007873664,0.004007873664,3.9886e-12
0.03806,-1.818277172e-05,-1.816290745e-05,2.31151e-08,0.004007604303,0.004007604301,4.66015e-10,0.004007873819,0.004007873819,8.05448e-12
0.03807,-1.788076489e-05,-1.786232551e-05,2.1457e-08,0.004007604483,0.004007604481,5.1737e-10,0.004007873973,0.004007873973,1.16224e-11
0.03808,-1.758288172e-05,-1.756594997e-05,1.97027e-08,0.00400760466,0.004007604658,5.63221e-10,0.004007874127,0.004007874127,1.45577e-11
0.03809,-1.728957874e-05,-1.727406792e-05,1.80492e-08,0.004007604835,0.004007604832,6.10522e-10,0.00400787428,0.00400787428,1.77309e-11
0.0381,-1.700110595e-05,-1.698693594e-05,1.6489e-08,0.004007605006,0.004007605003,6.58485e-10,0.004007874433,0.004007874433,2.10587e-11
0.03811,-1.671762917e-05,-1.670477908e-05,1.4953e-08,0.004007605175,0.004007605172,7.03521e-10,0.004007874586,0.004007874586,2.41266e-11
0.03812,-1.643935485e-05,-1.642777636e-05,1.34733e-08,0.004007605341,0.004007605337,7.43841e-10,0.004007874737,0.004007874738,2.67987e-11
0.03813,-1.616646385e-05,-1.615617405e-05,1.19737e-08,0.004007605504,0.0040076055,7.8159e-10,0.004007874889,0.004007874889,2.91873e-11
0.03814,-1.589911238e-05,-1.589011108e-05,1.04744e-08,0.004007605664,0.004007605661,8.1497e-10,0.00400787504,0.00400787504,3.11424e-11
0.03815,-1.563743295e-05,-1.562971078e-05,8.98591e-09,0.004007605822,0.004007605818,8.42215e-10,0.00400787519,0.00400787519,3.25053e-11
0.03816,-1.538155301e-05,-1.537508089e-05,7.53129e-09,0.004007605977,0.004007605973,8.6473e-10,0.00400787534,0.00400787534,3.34393e-11
0.03817,-1.513162012e-05,-1.512631356e-05,6.17499e-09,0.004007606129,0.004007606126,8.91383e-10,0.004007875489,0.004007875489,3.48779e-11
0.03818,-1.488767416e-05,-1.488348533e-05,4.87434e-09,0.00400760628,0.004007606276,9.15018e-10,0.004007875638,0.004007875638,3.60765e-11
0.03819,-1.464977528e-05,-1.464665716e-05,3.6284e-09,0.004007606427,0.004007606423,9.35452e-10,0.004007875786,0.004007875786,3.70155e-11
0.0382,-1.441796643e-05,-1.441587442e-05,2.43437e-09,0.004007606573,0.004007606569,9.52393e-10,0.004007875934,0.004007875934,3.76622e-11
0.03821,-1.41922744e-05,-1.419116687e-05,1.28878e-09,0.004007606716,0.004007606712,9.65363e-10,0.004007876081,0.004007876081,3.7965e-11
0.03822,-1.397271087e-05,-1.397254869e-05,1.88714e-10,0.004007606857,0.004007606853,9.73629e-10,0.004007876228,0.004007876228,3.78485e-11
0.03823,-1.37592734e-05,-1.376001846e-05,8.66982e-10,0.004007606995,0.004007606991,9.76117e-10,0.004007876374,0.004007876374,3.72073e-11
0.03824,-1.355193241e-05,-1.355355916e-05,1.89296e-09,0.004007607132,0.004007607128,9.82602e-10,0.00400787652,0.00400787652,3.69712e-11
0.03825,-1.335066254e-05,-1.335313818e-05,2.88078e-09,0.004007607266,0.004007607262,9.89471e-10,0.004007876665,0.004007876665,3.68016e-11
0.03826,-1.315542515e-05,-1.315870733e-05,3.81932e-09,0.004007607399,0.004007607395,9.94414e-10,0.00400787681,0.00400787681,3.64893e-11
0.03827,-1.296616893e-05,-1.297019264e-05,4.68219e-09,0.00400760753,0.004007607526,9.9645e-10,0.004007876954,0.004007876954,3.59732e-11
0.03828,-1.278283334e-05,-1.278755319e-05,5.49227e-09,0.004007607658,0.004007607654,9.9557e-10,0.004007877097,0.004007877097,3.52232e-11
0.03829,-1.260534959e-05,-1.261072986e-05,6.26076e-09,0.004007607785,0.004007607781,9.91393e-10,0.00400787724,0.00400787724,3.41905e-11
0.0383,-1.24336417e-05,-1.243963188e-05,6.97048e-09,0.004007607911,0.004007607907,9.82715e-10,0.004007877383,0.004007877383,3.27831e-11
0.03831,-1.226758136e-05,-1.227416447e-05,7.66045e-09,0.004007608034,0.00400760803,9.74804e-10,0.004007877524,0.004007877525,3.14571e-11
0.03832,-1.210700287e-05,-1.211422887e-05,8.40855e-09,0.004007608156,0.004007608152,9.77325e-10,0.004007877666,0.004007877666,3.10441e-11
0.03833,-1.195185153e-05,-1.195972232e-05,9.15886e-09,0.004007608276,0.004007608272,9.82947e-10,0.004007877806,0.004007877807,3.09117e-11
0.03834,-1.180201017e-05,-1.181053804e-05,9.92347e-09,0.004007608395,0.004007608391,9.92545e-10,0.004007877947,0.004007877947,3.11303e-11
0.03835,-1.165735647e-05,-1.166656526e-05,1.07158e-08,0.004007608513,0.004007608509,1.007e-09,0.004007878086,0.004007878086,3.17688e-11
0.03836,-1.151776378e-05,-1.152768923e-05,1.15498e-08,0.004007608629,0.004007608625,1.02718e-09,0.004007878225,0.004007878226,3.28928e-11
0.03837,-1.138310195e-05,-1.139379118e-05,1.24385e-08,0.004007608744,0.004007608739,1.05387e-09,0.004007878364,0.004007878364,3.45646e-11
0.03838,-1.125323823e-05,-1.126474834e-05,1.33938e-08,0.004007608857,0.004007608853,1.08779e-09,0.004007878502,0.004007878502,3.68377e-11
0.03839,-1.112803803e-05,-1.114043395e-05,1.44245e-08,0.004007608969,0.004007608965,1.12952e-09,0.004007878639,0.004007878639,3.976e-11
0.0384,-1.100736585e-05,-1.102071724e-05,1.55364e-08,0.00400760908,0.004007609075,1.17951e-09,0.004007878776,0.004007878776,4.33656e-11
0.03841,-1.089108607e-05,-1.090546346e-05,1.67303e-08,0.00400760919,0.004007609185,1.238e-09,0.004007878912,0.004007878913,4.76804e-11
0.03842,-1.07790638e-05,-1.079453383e-05,1.80017e-08,0.004007609299,0.004007609293,1.30504e-09,0.004007879048,0.004007879048,5.2714e-11
0.03843,-1.067116575e-05,-1.068778198e-05,1.93355e-08,0.004007609406,0.004007609401,1.3805e-09,0.004007879183,0.004007879184,5.84728e-11
0.03844,-1.056726104e-05,-1.05850913e-05,2.07482e-08,0.004007609513,0.004007609507,1.46395e-09,0.004007879318,0.004007879318,6.48944e-11
0.03845,-1.046722208e-05,-1.048632204e-05,2.22257e-08,0.004007609619,0.004007609613,1.55484e-09,0.004007879452,0.004007879452,7.19439e-11
0.03846,-1.037084642e-05,-1.039133417e-05,2.38406e-08,0.004007609724,0.004007609717,1.65108e-09,0.004007879585,0.004007879586,7.93386e-11
0.03847,-1.027797516e-05,-1.029998932e-05,2.56168e-08,0.004007609828,0.00400760982,1.75082e-09,0.004007879718,0.004007879719,8.68773e-11
0.03848,-1.018855038e-05,-1.021215086e-05,2.74627e-08,0.004007609931,0.004007609923,1.85338e-09,0.004007879851,0.004007879851,9.4599e-11
0.03849,-1.010245476e-05,-1.012768381e-05,2.93578e-08,0.004007610033,0.004007610025,1.95659e-09,0.004007879982,0.004007879983,1.02322e-10
0.0385,-1.001957738e-05,-1.004645493e-05,3.12761e-08,0.004007610134,0.004007610126,2.05784e-09,0.004007880114,0.004007880114,1.09826e-10
0.03851,-9.939814493e-06,-9.968332649e-06,3.31852e-08,0.004007610234,0.004007610226,2.15403e-09,0.004007880244,0.004007880245,1.16855e-10
0.03852,-9.863070375e-06,-9.893187109e-06,3.50454e-08,0.004007610334,0.004007610325,2.24153e-09,0.004007880374,0.004007880375,1.23106e-10
0.03853,-9.789258073e-06,-9.82089014e-06,3.68087e-08,0.004007610433,0.004007610423,2.31615e-09,0.004007880504,0.004007880505,1.28238e-10
0.03854,-9.718300229e-06,-9.751315273e-06,3.8418e-08,0.004007610531,0.004007610521,2.37314e-09,0.004007880633,0.004007880634,1.31863e-10
0.03855,-9.65012987e-06,-9.684337735e-06,3.9806e-08,0.004007610628,0.004007610619,2.4071e-09,0.004007880761,0.004007880762,1.33545e-10
0.03856,-9.584691206e-06,-9.619834448e-06,4.08945e-08,0.004007610725,0.004007610715,2.41199e-09,0.004007880889,0.00400788089,1.32801e-10
0.03857,-9.521940424e-06,-9.557684035e-06,4.15931e-08,0.004007610821,0.004007610811,2.38109e-09,0.004007881017,0.004007881017,1.29094e-10
0.03858,-9.461545883e-06,-9.497766429e-06,4.21481e-08,0.004007610916,0.004007610906,2.33394e-09,0.004007881144,0.004007881144,1.23999e-10
0.03859,-9.402256836e-06,-9.439966279e-06,4.38807e-08,0.004007611011,0.004007611001,2.37241e-09,0.00400788127,0.00400788127,1.25686e-10
0.0386,-9.344994685e-06,-9.384173683e-06,4.55907e-08,0.004007611105,0.004007611095,2.40436e-09,0.004007881396,0.004007881396,1.26772e-10
0.03861,-9.289670054e-06,-9.330278924e-06,4.72546e-08,0.004007611198,0.004007611189,2.4291e-09,0.004007881521,0.004007881521,1.27219e-10
0.03862,-9.236200388e-06,-9.278175456e-06,4.88444e-08,0.004007611292,0.004007611282,2.44577e-09,0.004007881645,0.004007881646,1.26977e-10
0.03863,-9.184510379e-06,-9.227759903e-06,5.03274e-08,0.004007611384,0.004007611374,2.4534e-09,0.004007881769,0.00400788177,1.25993e-10
0.03864,-9.134532415e-06,-9.178932061e-06,5.16657e-08,0.004007611476,0.004007611466,2.45088e-09,0.004007881893,0.004007881893,1.24204e-10
0.03865,-9.086207006e-06,-9.131594895e-06,5.28157e-08,0.004007611568,0.004007611558,2.43694e-09,0.004007882016,0.004007882016,1.21545e-10
0.03866,-9.039483232e-06,-9.085654541e-06,5.37273e-08,0.004007611659,0.004007611649,2.41022e-09,0.004007882138,0.004007882139,1.17942e-10
0.03867,-8.994319173e-06,-9.041020306e-06,5.43439e-08,0.004007611749,0.004007611739,2.36918e-09,0.00400788226,0.004007882261,1.13319e-10
0.03868,-8.95068235e-06,-8.997604665e-06,5.46012e-08,0.004007611839,0.00400761183,2.31216e-09,0.004007882382,0.004007882382,1.07594e-10
