time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.03781,0.004007598789,0.004007598795,1.43866e-09,0.004007869803,0.004007869803,1.46967e-10
0.03782,0.004007599043,0.004007599049,1.35875e-09,0.00400786997,0.004007869969,1.39509e-10
0.03783,0.004007599295,0.004007599301,1.27684e-09,0.004007870136,0.004007870135,1.32009e-10
0.03784,0.004007599545,0.00400759955,1.19109e-09,0.004007870301,0.004007870301,1.24374e-10
0.03785,0.004007599793,0.004007599797,1.0987e-09,0.004007870466,0.004007870466,1.16447e-10
0.03786,0.004007600038,0.004007600042,9.96129e-10,0.004007870631,0.004007870631,1.08022e-10
0.03787,0.00400760028,0.004007600284,9.16383e-10,0.004007870795,0.004007870795,1.00926e-10
0.03788,0.00400760052,0.004007600523,8.37437e-10,0.004007870958,0.004007870958,9.39293e-11
0.03789,0.004007600756,0.004007600759,7.58741e-10,0.004007871121,0.004007871121,8.70072e-11
0.0379,0.00400760099,0.004007600993,6.79801e-10,0.004007871284,0.004007871284,8.01523e-11
0.03791,0.00400760122,0.004007601223,6.00714e-10,0.004007871446,0.004007871446,7.34253e-11
0.03792,0.004007601448,0.00400760145,5.19333e-10,0.004007871607,0.004007871607,6.6712e-11
0.03793,0.004007601673,0.004007601674,4.33863e-10,0.004007871769,0.004007871768,5.99442e-11
0.03794,0.004007601894,0.004007601896,3.51496e-10,0.004007871929,0.004007871929,5.33276e-11
0.03795,0.004007602112,0.004007602113,2.75171e-10,0.004007872089,0.004007872089,4.69576e-11
0.03796,0.004007602327,0.004007602328,2.00414e-10,0.004007872249,0.004007872249,4.07606e-11
0.03797,0.004007602539,0.00400760254,1.27177e-10,0.004007872408,0.004007872408,3.47562e-11
0.03798,0.004007602748,0.004007602748,5.53631e-11,0.004007872567,0.004007872566,2.89714e-11
0.03799,0.004007602953,0.004007602953,1.50614e-11,0.004007872725,0.004007872725,2.34509e-11
0.038,0.004007603156,0.004007603155,8.39516e-11,0.004007872883,0.004007872882,1.82663e-11
0.03801,0.004007603355,0.004007603354,1.5119e-10,0.00400787304,0.00400787304,1.34205e-11
0.03802,0.00400760355,0.00400760355,2.18555e-10,0.004007873197,0.004007873196,8.1786e-12
0.03803,0.004007603743,0.004007603742,2.82963e-10,0.004007873353,0.004007873353,3.20498e-12
0.03804,0.004007603933,0.004007603931,3.46046e-10,0.004007873509,0.004007873509,1.60387e-12
0.03805,0.004007604119,0.004007604117,4.06841e-10,0.004007873664,0.004007873664,6.153e-12
0.03806,0.004007604303,0.004007604301,4.63969e-10,0.004007873819,0.004007873819,1.03072e-11
0.03807,0.004007604483,0.004007604481,5.16145e-10,0.004007873973,0.004007873973,1.39269e-11
0.03808,0.00400760466,0.004007604658,5.62065e-10,0.004007874127,0.004007874127,1.68583e-11
0.03809,0.004007604835,0.004007604832,6.08713e-10,0.00400787428,0.00400787428,1.99741e-11
0.0381,0.004007605006,0.004007605003,6.55615e-10,0.004007874433,0.004007874433,2.32129e-11
0.03811,0.004007605175,0.004007605172,6.99825e-10,0.004007874586,0.004007874586,2.62074e-11
0.03812,0.004007605341,0.004007605338,7.4102e-10,0.004007874737,0.004007874738,2.89191e-11
0.03813,0.004007605504,0.0040076055,7.7859e-10,0.004007874889,0.004007874889,3.12851e-11
0.03814,0.004007605664,0.004007605661,8.11546e-10,0.00400787504,0.00400787504,3.32064e-11
0.03815,0.004007605822,0.004007605818,8.38428e-10,0.00400787519,0.00400787519,3.4542e-11
0.03816,0.004007605977,0.004007605973,8.58632e-10,0.00400787534,0.00400787534,3.53478e-11
0.03817,0.004007606129,0.004007606126,8.8453e-10,0.004007875489,0.004007875489,3.67445e-11
0.03818,0.00400760628,0.004007606276,9.09472e-10,0.004007875638,0.004007875638,3.80114e-11
0.03819,0.004007606427,0.004007606423,9.32239e-10,0.004007875786,0.004007875786,3.9073e-11
0.0382,0.004007606573,0.004007606569,9.51709e-10,0.004007875934,0.004007875934,3.98505e-11
0.03821,0.004007606716,0.004007606712,9.66786e-10,0.004007876081,0.004007876081,4.0259e-11
0.03822,0.004007606857,0.004007606853,9.76323e-10,0.004007876228,0.004007876228,4.02007e-11
0.03823,0.004007606995,0.004007606991,9.79047e-10,0.004007876374,0.004007876374,3.95599e-11
0.03824,0.004007607132,0.004007607128,9.84737e-10,0.00400787652,0.00400787652,3.92663e-11
0.03825,0.004007607266,0.004007607262,9.89998e-10,0.004007876665,0.004007876665,3.89936e-11
0.03826,0.004007607399,0.004007607395,9.92944e-10,0.00400787681,0.00400787681,3.85566e-11
0.03827,0.00400760753,0.004007607526,9.93459e-10,0.004007876954,0.004007876954,3.79373e-11
0.03828,0.004007607658,0.004007607654,9.91243e-10,0.004007877097,0.004007877097,3.71011e-11
0.03829,0.004007607785,0.004007607781,9.85753e-10,0.00400787724,0.00400787724,3.59926e-11
0.0383,0.004007607911,0.004007607907,9.76149e-10,0.004007877383,0.004007877383,3.45328e-11
0.03831,0.004007608034,0.00400760803,9.67916e-10,0.004007877524,0.004007877525,3.31849e-11
0.03832,0.004007608156,0.004007608152,9.70793e-10,0.004007877666,0.004007877666,3.27827e-11
0.03833,0.004007608276,0.004007608272,9.77376e-10,0.004007877806,0.004007877807,3.2689e-11
0.03834,0.004007608395,0.004007608391,9.88322e-10,0.004007877947,0.004007877947,3.29667e-11
0.03835,0.004007608513,0.004007608509,1.00415e-09,0.004007878086,0.004007878086,3.36681e-11
0.03836,0.004007608629,0.004007608625,1.025e-09,0.004007878225,0.004007878226,3.48249e-11
0.03837,0.004007608744,0.004007608739,1.05193e-09,0.004007878364,0.004007878364,3.64973e-11
0.03838,0.004007608857,0.004007608853,1.08601e-09,0.004007878502,0.004007878502,3.87654e-11
0.03839,0.004007608969,0.004007608965,1.1278e-09,0.004007878639,0.004007878639,4.16792e-11
0.0384,0.00400760908,0.004007609075,1.17772e-09,0.004007878776,0.004007878776,4.52758e-11
0.03841,0.00400760919,0.004007609185,1.23607e-09,0.004007878912,0.004007878913,4.9581e-11
0.03842,0.004007609299,0.004007609293,1.30295e-09,0.004007879048,0.004007879048,5.46038e-11
0.03843,0.004007609406,0.004007609401,1.37828e-09,0.004007879183,0.004007879184,6.03372e-11
0.03844,0.004007609513,0.004007609507,1.46173e-09,0.004007879318,0.004007879318,6.67561e-11
0.03845,0.004007609619,0.004007609613,1.5527e-09,0.004007879452,0.004007879452,7.38136e-11
0.03846,0.004007609724,0.004007609717,1.64905e-09,0.004007879585,0.004007879586,8.12165e-11
0.03847,0.004007609828,0.00400760982,1.74891e-09,0.004007879718,0.004007879719,8.87573e-11
0.03848,0.004007609931,0.004007609923,1.85155e-09,0.004007879851,0.004007879851,9.64739e-11
0.03849,0.004007610033,0.004007610025,1.95499e-09,0.004007879982,0.004007879983,1.0421e-10
0.0385,0.004007610134,0.004007610126,2.05638e-09,0.004007880114,0.004007880114,1.11716e-10
0.03851,0.004007610234,0.004007610226,2.15243e-09,0.004007880244,0.004007880245,1.18711e-10
0.03852,0.004007610334,0.004007610325,2.23967e-09,0.004007880374,0.004007880375,1.24918e-10
0.03853,0.004007610433,0.004007610423,2.31404e-09,0.004007880504,0.004007880505,1.30008e-10
0.03854,0.004007610531,0.004007610521,2.37087e-09,0.004007880633,0.004007880634,1.33605e-10
0.03855,0.004007610628,0.004007610619,2.40479e-09,0.004007880761,0.004007880762,1.35278e-10
0.03856,0.004007610725,0.004007610715,2.40978e-09,0.004007880889,0.00400788089,1.34541e-10
0.03857,0.004007610821,0.004007610811,2.37907e-09,0.004007881017,0.004007881017,1.30852e-10
0.03858,0.004007610916,0.004007610906,2.33199e-09,0.004007881144,0.004007881144,1.25763e-10
0.03859,0.004007611011,0.004007611001,2.37043e-09,0.00400788127,0.00400788127,1.27444e-10
0.0386,0.004007611105,0.004007611095,2.40265e-09,0.004007881396,0.004007881396,1.2855e-10
0.03861,0.004007611198,0.004007611189,2.42772e-09,0.004007881521,0.004007881521,1.29022e-10
0.03862,0.004007611292,0.004007611282,2.44467e-09,0.004007881645,0.004007881646,1.28796e-10
0.03863,0.004007611384,0.004007611374,2.45242e-09,0.004007881769,0.00400788177,1.27811e-10
0.03864,0.004007611476,0.004007611466,2.44984e-09,0.004007881893,0.004007881894,1.26004e-10
0.03865,0.004007611568,0.004007611558,2.43575e-09,0.004007882016,0.004007882016,1.23315e-10
0.03866,0.004007611659,0.004007611649,2.40897e-09,0.004007882138,0.004007882139,1.19695e-10
0.03867,0.004007611749,0.004007611739,2.368e-09,0.00400788226,0.004007882261,1.15067e-10
0.03868,0.004007611839,0.00400761183,2.31071e-09,0.004007882382,0.004007882382,1.09307e-10
0.03869,0.004007611929,0.004007611919,2.23552e-09,0.004007882503,0.004007882503,1.02353e-10
0.0387,0.004007612017,0.004007612009,2.14069e-09,0.004007882623,0.004007882623,9.41305e-11
0.03871,0.004007612106,0.004007612098,2.06852e-09,0.004007882743,0.004007882743,8.70082e-11
0.03872,0.004007612194,0.004007612186,1.99383e-09,0.004007882862,0.004007882862,7.96252e-11
0.03873,0.004007612282,0.004007612274,1.9125e-09,0.004007882981,0.004007882981,7.1791e-11
0.03874,0.00400761237,0.004007612362,1.82499e-09,0.004007883099,0.004007883099,6.35731e-11
0.03875,0.004007612457,0.00400761245,1.7318e-09,0.004007883217,0.004007883217,5.50468e-11
0.03876,0.004007612543,0.004007612537,1.63351e-09,0.004007883334,0.004007883334,4.62983e-11
0.03877,0.004007612629,0.004007612623,1.53075e-09,0.004007883451,0.004007883451,3.74245e-11
0.03878,0.004007612715,0.00400761271,1.42424e-09,0.004007883567,0.004007883567,2.85342e-11
0.03879,0.004007612801,0.004007612796,1.31478e-09,0.004007883683,0.004007883683,1.97501e-11
0.0388,0.004007612886,0.004007612881,1.20329e-09,0.004007883798,0.004007883798,1.12092e-11
0.03881,0.004007612971,0.004007612966,1.09077e-09,0.004007883912,0.004007883912,3.0649e-12
0.03882,0.004007613055,0.004007613051,9.75647e-10,0.004007884027,0.004007884027,5.89945e-12
0.03883,0.004007613139,0.004007613136,8.6018e-10,0.00400788414,0.00400788414,1.49837e-11
0.03884,0.004007613223,0.00400761322,7.46422e-10,0.004007884253,0.004007884253,2.38081e-11
0.03885,0.004007613307,0.004007613304,6.345e-10,0.004007884366,0.004007884366,3.23416e-11
0.03886,0.00400761339,0.004007613388,5.25784e-10,0.004007884478,0.004007884478,4.04715e-11
0.03887,0.004007613473,0.004007613471,4.2168e-10,0.00400788459,0.00400788459,4.80812e-11
0.03888,0.004007613555,0.004007613554,3.23633e-10,0.004007884701,0.004007884701,5.505e-11
0.03889,0.004007613637,0.004007613637,2.33135e-10,0.004007884812,0.004007884812,6.12507e-11
0.0389,0.004007613719,0.004007613719,1.51735e-10,0.004007884922,0.004007884922,6.65515e-11
0.03891,0.004007613801,0.004007613801,8.10423e-11,0.004007885032,0.004007885031,7.0812e-11
0.03892,0.004007613883,0.004007613882,2.27408e-11,0.004007885141,0.004007885141,7.38852e-11
0.03893,0.004007613964,0.004007613964,4.15477e-11,0.00400788525,0.004007885249,7.75547e-11
0.03894,0.004007614044,0.004007614045,1.05798e-10,0.004007885358,0.004007885358,8.12546e-11
0.03895,0.004007614125,0.004007614125,1.64053e-10,0.004007885466,0.004007885465,8.44236e-11
0.03896,0.004007614205,0.004007614206,2.16291e-10,0.004007885573,0.004007885573,8.70712e-11
0.03897,0.004007614285,0.004007614286,2.6256e-10,0.00400788568,0.00400788568,8.92146e-11
0.03898,0.004007614364,0.004007614365,3.02977e-10,0.004007885786,0.004007885786,9.08748e-11
0.03899,0.004007614443,0.004007614445,3.37732e-10,0.004007885892,0.004007885892,9.20813e-11
0.039,0.004007614522,0.004007614524,3.6708e-10,0.004007885998,0.004007885997,9.28683e-11
0.03901,0.004007614601,0.004007614602,3.91343e-10,0.004007886103,0.004007886102,9.3276e-11
0.03902,0.004007614679,0.004007614681,4.10909e-10,0.004007886207,0.004007886207,9.33509e-11
0.03903,0.004007614757,0.004007614759,4.26232e-10,0.004007886311,0.004007886311,9.3145e-11
0.03904,0.004007614835,0.004007614837,4.35405e-10,0.004007886415,0.004007886415,9.24415e-11
0.03905,0.004007614912,0.004007614914,4.3923e-10,0.004007886518,0.004007886518,9.13187e-11
0.03906,0.004007614989,0.004007614991,4.39515e-10,0.004007886621,0.004007886621,8.99437e-11
0.03907,0.004007615066,0.004007615068,4.36804e-10,0.004007886723,0.004007886723,8.83679e-11
0.03908,0.004007615142,0.004007615144,4.31727e-10,0.004007886825,0.004007886825,8.66497e-11
0.03909,0.004007615218,0.00400761522,4.25001e-10,0.004007886927,0.004007886926,8.48513e-11
0.0391,0.004007615294,0.004007615295,4.17423e-10,0.004007887027,0.004007887027,8.30398e-11
0.03911,0.004007615369,0.004007615371,4.0987e-10,0.004007887128,0.004007887128,8.12853e-11
0.03912,0.004007615444,0.004007615446,4.03298e-10,0.004007887228,0.004007887228,7.96631e-11
0.03913,0.004007615519,0.00400761552,3.98739e-10,0.004007887328,0.004007887327,7.82514e-11
0.03914,0.004007615593,0.004007615595,3.97299e-10,0.004007887427,0.004007887427,7.71332e-11
0.03915,0.004007615667,0.004007615668,3.91627e-10,0.004007887526,0.004007887526,7.57745e-11
0.03916,0.00400761574,0.004007615742,3.81122e-10,0.004007887624,0.004007887624,7.41306e-11
0.03917,0.004007615814,0.004007615815,3.70989e-10,0.004007887722,0.004007887722,7.25749e-11
0.03918,0.004007615887,0.004007615888,3.61476e-10,0.00400788782,0.004007887819,7.11204e-11
0.03919,0.004007615959,0.004007615961,3.52783e-10,0.004007887917,0.004007887917,6.97735e-11
0.0392,0.004007616031,0.004007616033,3.45063e-10,0.004007888014,0.004007888013,6.85358e-11
0.03921,0.004007616103,0.004007616104,3.38412e-10,0.00400788811,0.00400788811,6.74031e-11
0.03922,0.004007616174,0.004007616176,3.32862e-10,0.004007888206,0.004007888206,6.63625e-11
0.03923,0.004007616246,0.004007616247,3.2838e-10,0.004007888301,0.004007888301,6.53962e-11
0.03924,0.004007616316,0.004007616318,3.24854e-10,0.004007888396,0.004007888396,6.44778e-11
0.03925,0.004007616387,0.004007616388,3.22092e-10,0.004007888491,0.004007888491,6.35728e-11
0.03926,0.004007616457,0.004007616458,3.21646e-10,0.004007888585,0.004007888585,6.2931e-11
0.03927,0.004007616526,0.004007616528,3.24093e-10,0.004007888679,0.004007888679,6.26513e-11
0.03928,0.004007616595,0.004007616597,3.27774e-10,0.004007888773,0.004007888772,6.24833e-11
0.03929,0.004007616664,0.004007616666,3.32389e-10,0.004007888866,0.004007888865,6.2399e-11
0.0393,0.004007616733,0.004007616734,3.37606e-10,0.004007888958,0.004007888958,6.23832e-11
0.03931,0.004007616801,0.004007616802,3.42867e-10,0.004007889051,0.00400788905,6.23626e-11
0.03932,0.004007616869,0.00400761687,3.47645e-10,0.004007889142,0.004007889142,6.22913e-11
0.03933,0.004007616936,0.004007616938,3.51317e-10,0.004007889234,0.004007889234,6.21154e-11
0.03934,0.004007617003,0.004007617005,3.53152e-10,0.004007889325,0.004007889325,6.17729e-11
0.03935,0.00400761707,0.004007617072,3.52304e-10,0.004007889416,0.004007889415,6.11907e-11
0.03936,0.004007617136,0.004007617138,3.47809e-10,0.004007889506,0.004007889506,6.0288e-11
0.03937,0.004007617202,0.004007617204,3.45356e-10,0.004007889596,0.004007889596,5.95519e-11
0.03938,0.004007617268,0.00400761727,3.49988e-10,0.004007889685,0.004007889685,5.94165e-11
0.03939,0.004007617333,0.004007617335,3.54263e-10,0.004007889775,0.004007889774,5.92477e-11
0.0394,0.004007617398,0.0040076174,3.57917e-10,0.004007889863,0.004007889863,5.90246e-11
0.03941,0.004007617463,0.004007617464,3.60656e-10,0.004007889952,0.004007889952,5.8728e-11
0.03942,0.004007617527,0.004007617529,3.62156e-10,0.00400789004,0.00400789004,5.8335e-11
0.03943,0.004007617591,0.004007617592,3.62064e-10,0.004007890128,0.004007890127,5.7822e-11
0.03944,0.004007617654,0.004007617656,3.59994e-10,0.004007890215,0.004007890215,5.71642e-11
0.03945,0.004007617718,0.004007617719,3.5553e-10,0.004007890302,0.004007890301,5.63348e-11
0.03946,0.004007617781,0.004007617782,3.48222e-10,0.004007890388,0.004007890388,5.53065e-11
0.03947,0.004007617843,0.004007617844,3.37588e-10,0.004007890474,0.004007890474,5.40501e-11
0.03948,0.004007617905,0.004007617906,3.26166e-10,0.00400789056,0.00400789056,5.27234e-11
0.03949,0.004007617967,0.004007617968,3.1798e-10,0.004007890646,0.004007890645,5.15749e-11
0.0395,0.004007618028,0.00400761803,3.0861e-10,0.004007890731,0.004007890731,5.03387e-11
0.03951,0.004007618089,0.004007618091,2.98113e-10,0.004007890815,0.004007890815,4.90228e-11
0.03952,0.00400761815,0.004007618151,2.86573e-10,0.0040078909,0.0040078909,4.76395e-11
0.03953,0.004007618211,0.004007618212,2.74104e-10,0.004007890984,0.004007890984,4.62038e-11
0.03954,0.004007618271,0.004007618272,2.60853e-10,0.004007891067,0.004007891067,4.47349e-11
0.03955,0.00400761833,0.004007618331,2.4711e-10,0.004007891151,0.00400789115,4.32681e-11
0.03956,0.00400761839,0.004007618391,2.32926e-10,0.004007891234,0.004007891233,4.18143e-11
0.03957,0.004007618449,0.00400761845,2.18433e-10,0.004007891316,0.004007891316,4.0388e-11
0.03958,0.004007618508,0.004007618508,2.03925e-10,0.004007891398,0.004007891398,3.90249e-11
0.03959,0.004007618566,0.004007618567,1.88899e-10,0.00400789148,0.00400789148,3.76471e-11
0.0396,0.004007618624,0.004007618625,1.71747e-10,0.004007891562,0.004007891562,3.6023e-11
0.03961,0.004007618682,0.004007618682,1.54351e-10,0.004007891643,0.004007891643,3.44051e-11
0.03962,0.004007618739,0.00400761874,1.36904e-10,0.004007891724,0.004007891724,3.28098e-11
0.03963,0.004007618796,0.004007618797,1.19614e-10,0.004007891804,0.004007891804,3.12542e-11
0.03964,0.004007618853,0.004007618853,1.02709e-10,0.004007891884,0.004007891884,2.97583e-11
0.03965,0.004007618909,0.00400761891,8.64331e-11,0.004007891964,0.004007891964,2.83419e-11
0.03966,0.004007618965,0.004007618966,7.1051e-11,0.004007892044,0.004007892044,2.70267e-11
0.03967,0.004007619021,0.004007619021,5.68481e-11,0.004007892123,0.004007892123,2.58365e-11
0.03968,0.004007619077,0.004007619077,4.41294e-11,0.004007892202,0.004007892201,2.47961e-11
0.03969,0.004007619132,0.004007619132,3.32253e-11,0.00400789228,0.00400789228,2.3932e-11
0.0397,0.004007619187,0.004007619187,2.34832e-11,0.004007892358,0.004007892358,2.31861e-11
0.03971,0.004007619241,0.004007619241,1.13731e-11,0.004007892436,0.004007892436,2.22492e-11
0.03972,0.004007619295,0.004007619295,6.04463e-14,0.004007892513,0.004007892513,2.13943e-11
0.03973,0.004007619349,0.004007619349,1.04106e-11,0.004007892591,0.00400789259,2.06219e-11
0.03974,0.004007619403,0.004007619402,2.00052e-11,0.004007892667,0.004007892667,1.99322e-11
0.03975,0.004007619456,0.004007619456,2.86965e-11,0.004007892744,0.004007892744,1.9325e-11
0.03976,0.004007619509,0.004007619508,3.64689e-11,0.00400789282,0.00400789282,1.87977e-11
0.03977,0.004007619561,0.004007619561,4.33164e-11,0.004007892896,0.004007892896,1.83481e-11
0.03978,0.004007619614,0.004007619613,4.92423e-11,0.004007892971,0.004007892971,1.79717e-11
0.03979,0.004007619666,0.004007619665,5.42602e-11,0.004007893046,0.004007893046,1.76635e-11
0.0398,0.004007619717,0.004007619717,5.83977e-11,0.004007893121,0.004007893121,1.74178e-11
0.03981,0.004007619769,0.004007619768,6.16793e-11,0.004007893196,0.004007893196,1.72332e-11
0.03982,0.00400761982,0.004007619819,6.40667e-11,0.00400789327,0.00400789327,1.71491e-11
0.03983,0.00400761987,0.00400761987,6.56809e-11,0.004007893344,0.004007893344,1.71236e-11
0.03984,0.004007619921,0.004007619921,6.65565e-11,0.004007893418,0.004007893418,1.71566e-11
0.03985,0.004007619971,0.004007619971,6.68347e-11,0.004007893491,0.004007893491,1.72356e-11
0.03986,0.004007620021,0.004007620021,6.66731e-11,0.004007893564,0.004007893564,1.73418e-11
0.03987,0.004007620071,0.00400762007,6.61981e-11,0.004007893637,0.004007893636,1.74655e-11
0.03988,0.00400762012,0.00400762012,6.55536e-11,0.004007893709,0.004007893709,1.75932e-11
0.03989,0.004007620169,0.004007620169,6.49034e-11,0.004007893781,0.004007893781,1.77113e-11
0.0399,0.004007620218,0.004007620218,6.4432e-11,0.004007893853,0.004007893853,1.7804e-11
0.03991,0.004007620266,0.004007620266,6.43421e-11,0.004007893924,0.004007893924,1.78546e-11
0.03992,0.004007620315,0.004007620314,6.4701e-11,0.004007893995,0.004007893995,1.78585e-11
0.03993,0.004007620363,0.004007620362,6.28016e-11,0.004007894066,0.004007894066,1.80377e-11
0.03994,0.00400762041,0.00400762041,6.08033e-11,0.004007894137,0.004007894137,1.82159e-11
0.03995,0.004007620458,0.004007620457,5.87713e-11,0.004007894207,0.004007894207,1.83881e-11
0.03996,0.004007620505,0.004007620505,5.67736e-11,0.004007894277,0.004007894277,1.85495e-11
0.03997,0.004007620552,0.004007620551,5.48765e-11,0.004007894346,0.004007894346,1.86957e-11
0.03998,0.004007620598,0.004007620598,5.31466e-11,0.004007894416,0.004007894416,1.88235e-11
0.03999,0.004007620645,0.004007620644,5.16495e-11,0.004007894485,0.004007894485,1.89288e-11
0.04,0.004007620691,0.00400762069,5.04493e-11,0.004007894553,0.004007894553,1.90087e-11
0.04001,0.004007620736,0.004007620736,4.96081e-11,0.004007894622,0.004007894622,1.90608e-11
0.04002,0.004007620782,0.004007620782,4.91863e-11,0.00400789469,0.00400789469,1.90825e-11
0.04003,0.004007620827,0.004007620827,4.92391e-11,0.004007894758,0.004007894758,1.90732e-11
0.04004,0.004007620872,0.004007620872,4.89432e-11,0.004007894826,0.004007894825,1.9054e-11
0.04005,0.004007620917,0.004007620917,4.88764e-11,0.004007894893,0.004007894893,1.9011e-11
0.04006,0.004007620962,0.004007620961,4.90337e-11,0.00400789496,0.00400789496,1.89465e-11
0.04007,0.004007621006,0.004007621006,4.93864e-11,0.004007895027,0.004007895026,1.88643e-11
0.04008,0.00400762105,0.00400762105,4.9895e-11,0.004007895093,0.004007895093,1.87681e-11
0.04009,0.004007621094,0.004007621093,5.05069e-11,0.004007895159,0.004007895159,1.8664e-11
0.0401,0.004007621137,0.004007621137,5.1155e-11,0.004007895225,0.004007895225,1.85582e-11
0.04011,0.004007621181,0.00400762118,5.17599e-11,0.004007895291,0.00400789529,1.84594e-11
0.04012,0.004007621224,0.004007621223,5.22258e-11,0.004007895356,0.004007895356,1.83766e-11
0.04013,0.004007621266,0.004007621266,5.24425e-11,0.004007895421,0.004007895421,1.83206e-11
0.04014,0.004007621309,0.004007621309,5.22825e-11,0.004007895486,0.004007895486,1.8303e-11
0.04015,0.004007621351,0.004007621351,5.3375e-11,0.00400789555,0.00400789555,1.81648e-11
0.04016,0.004007621393,0.004007621393,5.46703e-11,0.004007895614,0.004007895614,1.80073e-11
0.04017,0.004007621435,0.004007621435,5.59727e-11,0.004007895678,0.004007895678,1.78497e-11
0.04018,0.004007621477,0.004007621477,5.72314e-11,0.004007895742,0.004007895742,1.76954e-11
0.04019,0.004007621518,0.004007621518,5.83877e-11,0.004007895805,0.004007895805,1.75493e-11
0.0402,0.004007621559,0.004007621559,5.9377e-11,0.004007895868,0.004007895868,1.74161e-11
0.04021,0.0040076216,0.0040076216,6.01281e-11,0.004007895931,0.004007895931,1.73013e-11
0.04022,0.004007621641,0.004007621641,6.0577e-11,0.004007895994,0.004007895994,1.72134e-11
0.04023,0.004007621681,0.004007621681,6.06481e-11,0.004007896056,0.004007896056,1.71666e-11
0.04024,0.004007621722,0.004007621721,6.01954e-11,0.004007896118,0.004007896118,1.71566e-11
0.04025,0.004007621762,0.004007621761,5.91254e-11,0.00400789618,0.00400789618,1.71917e-11
0.04026,0.004007621801,0.004007621801,5.89224e-11,0.004007896241,0.004007896241,1.71732e-11
0.04027,0.004007621841,0.004007621841,5.88726e-11,0.004007896303,0.004007896303,1.71495e-11
0.04028,0.00400762188,0.00400762188,5.87215e-11,0.004007896364,0.004007896364,1.71385e-11
0.04029,0.00400762192,0.004007621919,5.84846e-11,0.004007896424,0.004007896424,1.714e-11
0.0403,0.004007621958,0.004007621958,5.81809e-11,0.004007896485,0.004007896485,1.7153e-11
0.04031,0.004007621997,0.004007621997,5.78335e-11,0.004007896545,0.004007896545,1.71757e-11
0.04032,0.004007622036,0.004007622035,5.74696e-11,0.004007896605,0.004007896605,1.72064e-11
0.04033,0.004007622074,0.004007622074,5.71226e-11,0.004007896665,0.004007896665,1.72428e-11
0.04034,0.004007622112,0.004007622112,5.68291e-11,0.004007896724,0.004007896724,1.72822e-11
0.04035,0.00400762215,0.004007622149,5.6632e-11,0.004007896783,0.004007896783,1.73213e-11
0.04036,0.004007622187,0.004007622187,5.65801e-11,0.004007896842,0.004007896842,1.73556e-11
0.04037,0.004007622225,0.004007622224,5.67272e-11,0.004007896901,0.004007896901,1.73807e-11
0.04038,0.004007622262,0.004007622262,5.71345e-11,0.004007896959,0.004007896959,1.73914e-11
0.04039,0.004007622299,0.004007622299,5.78705e-11,0.004007897018,0.004007897018,1.7382e-11
0.0404,0.004007622336,0.004007622335,5.90086e-11,0.004007897076,0.004007897075,1.73452e-11
0.04041,0.004007622372,0.004007622372,6.06309e-11,0.004007897133,0.004007897133,1.72749e-11
0.04042,0.004007622409,0.004007622408,6.28274e-11,0.004007897191,0.004007897191,1.71619e-11
0.04043,0.004007622445,0.004007622445,6.56954e-11,0.004007897248,0.004007897248,1.69982e-11
0.04044,0.004007622481,0.004007622481,6.93415e-11,0.004007897305,0.004007897305,1.6774e-11
0.04045,0.004007622517,0.004007622516,7.38803e-11,0.004007897362,0.004007897361,1.6479e-11
0.04046,0.004007622552,0.004007622552,7.94343e-11,0.004007897418,0.004007897418,1.61019e-11
0.04047,0.004007622588,0.004007622587,8.61384e-11,0.004007897474,0.004007897474,1.56306e-11
0.04048,0.004007622623,0.004007622622,8.94642e-11,0.00400789753,0.00400789753,1.54414e-11
0.04049,0.004007622658,0.004007622657,9.06752e-11,0.004007897586,0.004007897586,1.54282e-11
0.0405,0.004007622693,0.004007622692,9.16928e-11,0.004007897642,0.004007897641,1.54288e-11
0.04051,0.004007622727,0.004007622727,9.24769e-11,0.004007897697,0.004007897697,1.54467e-11
0.04052,0.004007622762,0.004007622761,9.29858e-11,0.004007897752,0.004007897752,1.54827e-11
0.04053,0.004007622796,0.004007622795,9.31721e-11,0.004007897807,0.004007897807,1.55397e-11
0.04054,0.00400762283,0.00400762283,9.29865e-11,0.004007897861,0.004007897861,1.56208e-11
0.04055,0.004007622864,0.004007622863,9.23754e-11,0.004007897916,0.004007897915,1.57288e-11
0.04056,0.004007622897,0.004007622897,9.12829e-11,0.00400789797,0.00400789797,1.58661e-11
0.04057,0.004007622931,0.00400762293,8.9647e-11,0.004007898024,0.004007898023,1.60368e-11
0.04058,0.004007622964,0.004007622964,8.74047e-11,0.004007898077,0.004007898077,1.62441e-11
0.04059,0.004007622997,0.004007622997,8.44876e-11,0.004007898131,0.004007898131,1.64926e-11
0.0406,0.00400762303,0.00400762303,8.08227e-11,0.004007898184,0.004007898184,1.67857e-11
0.04061,0.004007623063,0.004007623062,7.63848e-11,0.004007898237,0.004007898237,1.71498e-11
0.04062,0.004007623095,0.004007623095,7.10123e-11,0.00400789829,0.004007898289,1.75632e-11
0.04063,0.004007623128,0.004007623127,6.4619e-11,0.004007898342,0.004007898342,1.80305e-11
0.04064,0.00400762316,0.004007623159,5.71126e-11,0.004007898394,0.004007898394,1.85597e-11
