time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.03915,0.004007615667,0.004007615668,3.89972e-10,0.004007887526,0.004007887526,7.58891e-11
0.03916,0.00400761574,0.004007615742,3.7943e-10,0.004007887624,0.004007887624,7.42447e-11
0.03917,0.004007615814,0.004007615815,3.69273e-10,0.004007887722,0.004007887722,7.26886e-11
0.03918,0.004007615887,0.004007615888,3.5975e-10,0.00400788782,0.004007887819,7.12335e-11
0.03919,0.004007615959,0.004007615961,3.51061e-10,0.004007887917,0.004007887917,6.98859e-11
0.0392,0.004007616031,0.004007616033,3.43359e-10,0.004007888014,0.004007888013,6.86476e-11
0.03921,0.004007616103,0.004007616104,3.36739e-10,0.00400788811,0.00400788811,6.75142e-11
0.03922,0.004007616174,0.004007616176,3.31232e-10,0.004007888206,0.004007888206,6.64732e-11
0.03923,0.004007616246,0.004007616247,3.268e-10,0.004007888301,0.004007888301,6.55063e-11
0.03924,0.004007616316,0.004007616318,3.23329e-10,0.004007888396,0.004007888396,6.4587e-11
0.03925,0.004007616387,0.004007616388,3.20621e-10,0.004007888491,0.004007888491,6.36814e-11
0.03926,0.004007616457,0.004007616458,3.20222e-10,0.004007888585,0.004007888585,6.30389e-11
0.03927,0.004007616526,0.004007616528,3.22703e-10,0.004007888679,0.004007888679,6.27588e-11
0.03928,0.004007616595,0.004007616597,3.26396e-10,0.004007888773,0.004007888772,6.25904e-11
0.03929,0.004007616664,0.004007616666,3.31048e-10,0.004007888866,0.004007888865,6.25244e-11
0.0393,0.004007616733,0.004007616734,3.36198e-10,0.004007888958,0.004007888958,6.24967e-11
0.03931,0.004007616801,0.004007616802,3.41411e-10,0.004007889051,0.00400788905,6.24667e-11
0.03932,0.004007616869,0.00400761687,3.46161e-10,0.004007889142,0.004007889142,6.23892e-11
0.03933,0.004007616936,0.004007616938,3.49821e-10,0.004007889234,0.004007889234,6.22097e-11
0.03934,0.004007617003,0.004007617005,3.51657e-10,0.004007889325,0.004007889325,6.18655e-11
0.03935,0.00400761707,0.004007617072,3.5082e-10,0.004007889416,0.004007889415,6.12835e-11
0.03936,0.004007617136,0.004007617138,3.46342e-10,0.004007889506,0.004007889506,6.03823e-11
0.03937,0.004007617202,0.004007617204,3.43911e-10,0.004007889596,0.004007889596,5.96483e-11
0.03938,0.004007617268,0.00400761727,3.48567e-10,0.004007889685,0.004007889685,5.95153e-11
0.03939,0.004007617333,0.004007617335,3.52865e-10,0.004007889775,0.004007889774,5.93492e-11
0.0394,0.004007617398,0.0040076174,3.56542e-10,0.004007889863,0.004007889863,5.91284e-11
0.03941,0.004007617463,0.004007617464,3.593e-10,0.004007889952,0.004007889952,5.88338e-11
0.03942,0.004007617527,0.004007617529,3.60817e-10,0.00400789004,0.00400789004,5.84423e-11
0.03943,0.004007617591,0.004007617592,3.60737e-10,0.004007890128,0.004007890127,5.79303e-11
0.03944,0.004007617654,0.004007617656,3.58675e-10,0.004007890215,0.004007890215,5.72727e-11
0.03945,0.004007617718,0.004007617719,3.54214e-10,0.004007890302,0.004007890301,5.64425e-11
0.03946,0.004007617781,0.004007617782,3.46907e-10,0.004007890388,0.004007890388,5.54128e-11
0.03947,0.004007617843,0.004007617844,3.3627e-10,0.004007890474,0.004007890474,5.41544e-11
0.03948,0.004007617905,0.004007617906,3.24844e-10,0.00400789056,0.00400789056,5.28256e-11
0.03949,0.004007617967,0.004007617968,3.16652e-10,0.004007890646,0.004007890645,5.16743e-11
0.0395,0.004007618028,0.00400761803,3.07279e-10,0.004007890731,0.004007890731,5.04351e-11
0.03951,0.004007618089,0.004007618091,2.96782e-10,0.004007890815,0.004007890815,4.91169e-11
0.03952,0.00400761815,0.004007618151,2.85247e-10,0.0040078909,0.0040078909,4.77315e-11
0.03953,0.004007618211,0.004007618212,2.72792e-10,0.004007890984,0.004007890984,4.62947e-11
0.03954,0.004007618271,0.004007618272,2.59605e-10,0.004007891067,0.004007891067,4.48305e-11
0.03955,0.00400761833,0.004007618331,2.45922e-10,0.004007891151,0.00400789115,4.33707e-11
0.03956,0.00400761839,0.004007618391,2.31685e-10,0.004007891234,0.004007891233,4.19104e-11
0.03957,0.004007618449,0.00400761845,2.17157e-10,0.004007891316,0.004007891316,4.04796e-11
0.03958,0.004007618508,0.004007618508,2.02628e-10,0.004007891398,0.004007891398,3.91133e-11
0.03959,0.004007618566,0.004007618567,1.87593e-10,0.00400789148,0.00400789148,3.77333e-11
0.0396,0.004007618624,0.004007618625,1.70443e-10,0.004007891562,0.004007891562,3.61084e-11
0.03961,0.004007618682,0.004007618682,1.53056e-10,0.004007891643,0.004007891643,3.44905e-11
0.03962,0.004007618739,0.00400761874,1.35623e-10,0.004007891724,0.004007891724,3.28953e-11
0.03963,0.004007618796,0.004007618797,1.18352e-10,0.004007891804,0.004007891804,3.13409e-11
0.03964,0.004007618853,0.004007618853,1.01468e-10,0.004007891884,0.004007891884,2.9846e-11
0.03965,0.004007618909,0.00400761891,8.52151e-11,0.004007891964,0.004007891964,2.84309e-11
0.03966,0.004007618965,0.004007618966,6.98553e-11,0.004007892044,0.004007892044,2.71172e-11
0.03967,0.004007619021,0.004007619021,5.56734e-11,0.004007892123,0.004007892123,2.59281e-11
0.03968,0.004007619077,0.004007619077,4.29739e-11,0.004007892202,0.004007892201,2.48887e-11
0.03969,0.004007619132,0.004007619132,3.20866e-11,0.00400789228,0.00400789228,2.40253e-11
0.0397,0.004007619187,0.004007619187,2.23579e-11,0.004007892358,0.004007892358,2.328e-11
0.03971,0.004007619241,0.004007619241,1.0258e-11,0.004007892436,0.004007892436,2.23433e-11
0.03972,0.004007619295,0.004007619295,1.04781e-12,0.004007892513,0.004007892513,2.14881e-11
0.03973,0.004007619349,0.004007619349,1.15155e-11,0.004007892591,0.00400789259,2.07154e-11
0.03974,0.004007619403,0.004007619402,2.11094e-11,0.004007892667,0.004007892667,2.00248e-11
0.03975,0.004007619456,0.004007619456,2.98028e-11,0.004007892744,0.004007892744,1.94161e-11
0.03976,0.004007619509,0.004007619508,3.75797e-11,0.00400789282,0.00400789282,1.88875e-11
0.03977,0.004007619561,0.004007619561,4.44323e-11,0.004007892896,0.004007892896,1.8436e-11
0.03978,0.004007619614,0.004007619613,5.03635e-11,0.004007892971,0.004007892971,1.80579e-11
0.03979,0.004007619666,0.004007619665,5.53859e-11,0.004007893046,0.004007893046,1.77478e-11
0.0398,0.004007619717,0.004007619717,5.95254e-11,0.004007893121,0.004007893121,1.75004e-11
0.03981,0.004007619769,0.004007619768,6.2805e-11,0.004007893196,0.004007893196,1.73143e-11
0.03982,0.00400761982,0.004007619819,6.51846e-11,0.00400789327,0.00400789327,1.7229e-11
0.03983,0.00400761987,0.00400761987,6.67834e-11,0.004007893344,0.004007893344,1.72032e-11
0.03984,0.004007619921,0.004007619921,6.76182e-11,0.004007893418,0.004007893418,1.72413e-11
0.03985,0.004007619971,0.004007619971,6.78993e-11,0.004007893491,0.004007893491,1.73184e-11
0.03986,0.004007620021,0.004007620021,6.7739e-11,0.004007893564,0.004007893564,1.74235e-11
0.03987,0.004007620071,0.00400762007,6.72636e-11,0.004007893637,0.004007893636,1.75459e-11
0.03988,0.00400762012,0.00400762012,6.6617e-11,0.004007893709,0.004007893709,1.76728e-11
0.03989,0.004007620169,0.004007620169,6.59633e-11,0.004007893781,0.004007893781,1.77903e-11
0.0399,0.004007620218,0.004007620218,6.54874e-11,0.004007893853,0.004007893853,1.78825e-11
0.03991,0.004007620266,0.004007620266,6.53925e-11,0.004007893924,0.004007893924,1.7933e-11
0.03992,0.004007620315,0.004007620314,6.5745e-11,0.004007893995,0.004007893995,1.79366e-11
0.03993,0.004007620363,0.004007620362,6.38388e-11,0.004007894066,0.004007894066,1.81158e-11
0.03994,0.00400762041,0.00400762041,6.1833e-11,0.004007894137,0.004007894137,1.8294e-11
0.03995,0.004007620458,0.004007620457,5.97933e-11,0.004007894207,0.004007894207,1.84662e-11
0.03996,0.004007620505,0.004007620505,5.77878e-11,0.004007894277,0.004007894277,1.8628e-11
0.03997,0.004007620552,0.004007620551,5.58822e-11,0.004007894346,0.004007894346,1.87743e-11
0.03998,0.004007620598,0.004007620598,5.41444e-11,0.004007894416,0.004007894416,1.89022e-11
0.03999,0.004007620645,0.004007620644,5.2639e-11,0.004007894485,0.004007894485,1.90076e-11
0.04,0.004007620691,0.00400762069,5.14311e-11,0.004007894553,0.004007894553,1.90879e-11
0.04001,0.004007620736,0.004007620736,5.05821e-11,0.004007894622,0.004007894622,1.914e-11
0.04002,0.004007620782,0.004007620782,5.01526e-11,0.00400789469,0.00400789469,1.91619e-11
0.04003,0.004007620827,0.004007620827,5.01981e-11,0.004007894758,0.004007894758,1.91526e-11
0.04004,0.004007620872,0.004007620872,4.98955e-11,0.004007894826,0.004007894825,1.91332e-11
0.04005,0.004007620917,0.004007620917,4.98222e-11,0.004007894893,0.004007894893,1.909e-11
0.04006,0.004007620962,0.004007620961,4.99738e-11,0.00400789496,0.00400789496,1.90255e-11
0.04007,0.004007621006,0.004007621006,5.03209e-11,0.004007895027,0.004007895026,1.89429e-11
0.04008,0.00400762105,0.00400762105,5.08243e-11,0.004007895093,0.004007895093,1.88464e-11
0.04009,0.004007621094,0.004007621093,5.14313e-11,0.004007895159,0.004007895159,1.87417e-11
0.0401,0.004007621137,0.004007621137,5.20751e-11,0.004007895225,0.004007895225,1.86357e-11
0.04011,0.004007621181,0.00400762118,5.26762e-11,0.004007895291,0.00400789529,1.85363e-11
0.04012,0.004007621224,0.004007621223,5.31385e-11,0.004007895356,0.004007895356,1.84524e-11
0.04013,0.004007621266,0.004007621266,5.33518e-11,0.004007895421,0.004007895421,1.83958e-11
0.04014,0.004007621309,0.004007621309,5.31889e-11,0.004007895486,0.004007895486,1.83775e-11
0.04015,0.004007621351,0.004007621351,5.4278e-11,0.00400789555,0.00400789555,1.82382e-11
0.04016,0.004007621393,0.004007621393,5.55706e-11,0.004007895614,0.004007895614,1.80799e-11
0.04017,0.004007621435,0.004007621435,5.68704e-11,0.004007895678,0.004007895678,1.79213e-11
0.04018,0.004007621477,0.004007621477,5.8126e-11,0.004007895742,0.004007895742,1.77661e-11
0.04019,0.004007621518,0.004007621518,5.92791e-11,0.004007895805,0.004007895805,1.76187e-11
0.0402,0.004007621559,0.004007621559,6.0265e-11,0.004007895868,0.004007895868,1.74846e-11
0.04021,0.0040076216,0.0040076216,6.10121e-11,0.004007895931,0.004007895931,1.73688e-11
0.04022,0.004007621641,0.004007621641,6.14716e-11,0.004007895994,0.004007895994,1.72839e-11
0.04023,0.004007621681,0.004007621681,6.15293e-11,0.004007896056,0.004007896056,1.72364e-11
0.04024,0.004007621722,0.004007621721,6.10644e-11,0.004007896118,0.004007896118,1.7226e-11
0.04025,0.004007621762,0.004007621761,5.9984e-11,0.00400789618,0.00400789618,1.72605e-11
0.04026,0.004007621801,0.004007621801,5.97718e-11,0.004007896241,0.004007896241,1.72415e-11
0.04027,0.004007621841,0.004007621841,5.97142e-11,0.004007896303,0.004007896303,1.72175e-11
0.04028,0.00400762188,0.00400762188,5.95564e-11,0.004007896364,0.004007896364,1.72062e-11
0.04029,0.00400762192,0.004007621919,5.93138e-11,0.004007896424,0.004007896424,1.72072e-11
0.0403,0.004007621958,0.004007621958,5.9005e-11,0.004007896485,0.004007896485,1.72202e-11
0.04031,0.004007621997,0.004007621997,5.86534e-11,0.004007896545,0.004007896545,1.72428e-11
0.04032,0.004007622036,0.004007622035,5.82858e-11,0.004007896605,0.004007896605,1.72734e-11
0.04033,0.004007622074,0.004007622074,5.79355e-11,0.004007896665,0.004007896665,1.73096e-11
0.04034,0.004007622112,0.004007622112,5.7639e-11,0.004007896724,0.004007896724,1.7349e-11
0.04035,0.00400762215,0.004007622149,5.74391e-11,0.004007896783,0.004007896783,1.73882e-11
0.04036,0.004007622187,0.004007622187,5.73842e-11,0.004007896842,0.004007896842,1.7422e-11
0.04037,0.004007622225,0.004007622224,5.75287e-11,0.004007896901,0.004007896901,1.74474e-11
0.04038,0.004007622262,0.004007622262,5.79335e-11,0.004007896959,0.004007896959,1.7458e-11
0.04039,0.004007622299,0.004007622299,5.86668e-11,0.004007897018,0.004007897018,1.74482e-11
0.0404,0.004007622336,0.004007622335,5.98021e-11,0.004007897076,0.004007897075,1.74114e-11
0.04041,0.004007622372,0.004007622372,6.14211e-11,0.004007897133,0.004007897133,1.73411e-11
0.04042,0.004007622409,0.004007622408,6.36144e-11,0.004007897191,0.004007897191,1.72279e-11
0.04043,0.004007622445,0.004007622445,6.6479e-11,0.004007897248,0.004007897248,1.70642e-11
0.04044,0.004007622481,0.004007622481,7.01216e-11,0.004007897305,0.004007897305,1.68396e-11
0.04045,0.004007622517,0.004007622516,7.46561e-11,0.004007897362,0.004007897361,1.65443e-11
0.04046,0.004007622552,0.004007622552,8.02059e-11,0.004007897418,0.004007897418,1.61671e-11
0.04047,0.004007622588,0.004007622587,8.69052e-11,0.004007897474,0.004007897474,1.56955e-11
0.04048,0.004007622623,0.004007622622,9.02264e-11,0.00400789753,0.00400789753,1.55059e-11
0.04049,0.004007622658,0.004007622657,9.14323e-11,0.004007897586,0.004007897586,1.54925e-11
0.0405,0.004007622693,0.004007622692,9.24446e-11,0.004007897642,0.004007897641,1.54927e-11
0.04051,0.004007622727,0.004007622727,9.32236e-11,0.004007897697,0.004007897697,1.55101e-11
0.04052,0.004007622762,0.004007622761,9.37269e-11,0.004007897752,0.004007897752,1.55459e-11
0.04053,0.004007622796,0.004007622795,9.39076e-11,0.004007897807,0.004007897807,1.56023e-11
0.04054,0.00400762283,0.00400762283,9.37165e-11,0.004007897861,0.004007897861,1.56832e-11
0.04055,0.004007622864,0.004007622863,9.31001e-11,0.004007897916,0.004007897915,1.57905e-11
0.04056,0.004007622897,0.004007622897,9.20027e-11,0.00400789797,0.00400789797,1.59272e-11
0.04057,0.004007622931,0.00400762293,9.03617e-11,0.004007898024,0.004007898023,1.60975e-11
0.04058,0.004007622964,0.004007622964,8.81152e-11,0.004007898077,0.004007898077,1.63044e-11
0.04059,0.004007622997,0.004007622997,8.51942e-11,0.004007898131,0.004007898131,1.65524e-11
0.0406,0.00400762303,0.00400762303,8.15349e-11,0.004007898184,0.004007898184,1.68483e-11
0.04061,0.004007623063,0.004007623062,7.70916e-11,0.004007898237,0.004007898237,1.72117e-11
0.04062,0.004007623095,0.004007623095,7.17134e-11,0.00400789829,0.004007898289,1.76243e-11
0.04063,0.004007623128,0.004007623127,6.53146e-11,0.004007898342,0.004007898342,1.80909e-11
0.04064,0.00400762316,0.004007623159,5.78029e-11,0.004007898394,0.004007898394,1.86193e-11
0.04065,0.004007623192,0.004007623191,4.90822e-11,0.004007898446,0.004007898446,1.92145e-11
0.04066,0.004007623223,0.004007623223,3.9049e-11,0.004007898498,0.004007898498,1.98843e-11
0.04067,0.004007623255,0.004007623255,2.75963e-11,0.00400789855,0.00400789855,2.06338e-11
0.04068,0.004007623286,0.004007623286,1.95286e-11,0.004007898601,0.004007898601,2.1172e-11
0.04069,0.004007623318,0.004007623318,1.27663e-11,0.004007898652,0.004007898652,2.16244e-11
0.0407,0.004007623349,0.004007623349,5.82051e-12,0.004007898703,0.004007898703,2.20817e-11
0.04071,0.00400762338,0.00400762338,1.27257e-12,0.004007898754,0.004007898754,2.25413e-11
0.04072,0.00400762341,0.004007623411,8.47185e-12,0.004007898805,0.004007898805,2.30003e-11
0.04073,0.004007623441,0.004007623441,1.57324e-11,0.004007898855,0.004007898855,2.34548e-11
0.04074,0.004007623471,0.004007623472,2.30056e-11,0.004007898905,0.004007898905,2.39016e-11
0.04075,0.004007623502,0.004007623502,3.02387e-11,0.004007898955,0.004007898955,2.43353e-11
0.04076,0.004007623532,0.004007623532,3.73735e-11,0.004007899005,0.004007899005,2.47536e-11
0.04077,0.004007623562,0.004007623562,4.4348e-11,0.004007899054,0.004007899054,2.51495e-11
0.04078,0.004007623591,0.004007623592,5.10957e-11,0.004007899103,0.004007899103,2.55187e-11
0.04079,0.004007623621,0.004007623621,5.75453e-11,0.004007899153,0.004007899152,2.58557e-11
0.0408,0.00400762365,0.004007623651,6.36195e-11,0.004007899201,0.004007899201,2.61537e-11
0.04081,0.00400762368,0.00400762368,6.92364e-11,0.00400789925,0.00400789925,2.64062e-11
0.04082,0.004007623709,0.004007623709,7.43081e-11,0.004007899298,0.004007899298,2.66067e-11
0.04083,0.004007623738,0.004007623738,7.8743e-11,0.004007899347,0.004007899347,2.67474e-11
0.04084,0.004007623766,0.004007623767,8.24416e-11,0.004007899395,0.004007899395,2.68211e-11
0.04085,0.004007623795,0.004007623795,8.52993e-11,0.004007899442,0.004007899442,2.68194e-11
0.04086,0.004007623823,0.004007623824,8.72055e-11,0.00400789949,0.00400789949,2.6733e-11
0.04087,0.004007623852,0.004007623852,8.80437e-11,0.004007899537,0.004007899537,2.65531e-11
0.04088,0.00400762388,0.00400762388,9.18199e-11,0.004007899585,0.004007899585,2.66027e-11
0.04089,0.004007623908,0.004007623908,9.62401e-11,0.004007899632,0.004007899632,2.66978e-11
0.0409,0.004007623936,0.004007623936,1.00392e-10,0.004007899678,0.004007899678,2.67649e-11
0.04091,0.004007623963,0.004007623964,1.04252e-10,0.004007899725,0.004007899725,2.68026e-11
0.04092,0.004007623991,0.004007623991,1.07795e-10,0.004007899771,0.004007899771,2.681e-11
0.04093,0.004007624018,0.004007624018,1.10997e-10,0.004007899818,0.004007899818,2.67856e-11
0.04094,0.004007624045,0.004007624046,1.13833e-10,0.004007899864,0.004007899864,2.67285e-11
0.04095,0.004007624072,0.004007624073,1.16278e-10,0.004007899909,0.004007899909,2.66372e-11
0.04096,0.004007624099,0.0040076241,1.18305e-10,0.004007899955,0.004007899955,2.65105e-11
0.04097,0.004007624126,0.004007624126,1.19886e-10,0.004007900001,0.0040079,2.63481e-11
0.04098,0.004007624153,0.004007624153,1.20996e-10,0.004007900046,0.004007900046,2.61482e-11
0.04099,0.004007624179,0.004007624179,1.21606e-10,0.004007900091,0.004007900091,2.5911e-11
0.041,0.004007624205,0.004007624206,1.21688e-10,0.004007900136,0.004007900136,2.56355e-11
0.04101,0.004007624231,0.004007624232,1.21214e-10,0.00400790018,0.00400790018,2.53209e-11
0.04102,0.004007624257,0.004007624258,1.20153e-10,0.004007900225,0.004007900225,2.49669e-11
0.04103,0.004007624283,0.004007624284,1.18476e-10,0.004007900269,0.004007900269,2.45728e-11
0.04104,0.004007624309,0.00400762431,1.16153e-10,0.004007900313,0.004007900313,2.4139e-11
0.04105,0.004007624335,0.004007624335,1.13152e-10,0.004007900357,0.004007900357,2.36647e-11
0.04106,0.00400762436,0.004007624361,1.09441e-10,0.004007900401,0.004007900401,2.31508e-11
0.04107,0.004007624385,0.004007624386,1.04989e-10,0.004007900444,0.004007900444,2.25968e-11
0.04108,0.004007624411,0.004007624411,1.01768e-10,0.004007900488,0.004007900487,2.20825e-11
0.04109,0.004007624436,0.004007624436,9.84839e-11,0.004007900531,0.004007900531,2.15633e-11
0.0411,0.004007624461,0.004007624461,9.48667e-11,0.004007900574,0.004007900574,2.10443e-11
0.04111,0.004007624485,0.004007624486,9.09679e-11,0.004007900616,0.004007900616,2.05035e-11
0.04112,0.00400762451,0.00400762451,8.68067e-11,0.004007900659,0.004007900659,1.99445e-11
0.04113,0.004007624534,0.004007624535,8.24066e-11,0.004007900701,0.004007900701,1.93706e-11
0.04114,0.004007624559,0.004007624559,7.7794e-11,0.004007900744,0.004007900744,1.87858e-11
0.04115,0.004007624583,0.004007624583,7.2996e-11,0.004007900786,0.004007900786,1.81935e-11
0.04116,0.004007624607,0.004007624607,6.80445e-11,0.004007900828,0.004007900828,1.75975e-11
0.04117,0.004007624631,0.004007624631,6.29727e-11,0.004007900869,0.004007900869,1.70022e-11
0.04118,0.004007624655,0.004007624655,5.78163e-11,0.004007900911,0.004007900911,1.64115e-11
0.04119,0.004007624678,0.004007624679,5.2616e-11,0.004007900952,0.004007900952,1.58299e-11
0.0412,0.004007624702,0.004007624702,4.74127e-11,0.004007900993,0.004007900993,1.52617e-11
0.04121,0.004007624725,0.004007624726,4.2252e-11,0.004007901034,0.004007901034,1.47114e-11
0.04122,0.004007624749,0.004007624749,3.71819e-11,0.004007901075,0.004007901075,1.41847e-11
0.04123,0.004007624772,0.004007624772,3.22532e-11,0.004007901116,0.004007901116,1.36857e-11
0.04124,0.004007624795,0.004007624795,2.75203e-11,0.004007901156,0.004007901156,1.32206e-11
0.04125,0.004007624818,0.004007624818,2.30409e-11,0.004007901197,0.004007901196,1.27948e-11
0.04126,0.00400762484,0.004007624841,1.88754e-11,0.004007901237,0.004007901237,1.24133e-11
0.04127,0.004007624863,0.004007624863,1.50869e-11,0.004007901277,0.004007901277,1.20833e-11
0.04128,0.004007624886,0.004007624886,9.68631e-12,0.004007901316,0.004007901316,1.15937e-11
0.04129,0.004007624908,0.004007624908,4.21038e-12,0.004007901356,0.004007901356,1.11049e-11
0.0413,0.00400762493,0.00400762493,1.18445e-12,0.004007901395,0.004007901395,1.06336e-11
0.04131,0.004007624952,0.004007624952,6.47031e-12,0.004007901435,0.004007901435,1.01806e-11
0.04132,0.004007624974,0.004007624974,1.16191e-11,0.004007901474,0.004007901474,9.74841e-12
0.04133,0.004007624996,0.004007624996,1.66023e-11,0.004007901513,0.004007901513,9.33775e-12
0.04134,0.004007625018,0.004007625018,2.13895e-11,0.004007901552,0.004007901552,8.95179e-12
0.04135,0.00400762504,0.00400762504,2.59504e-11,0.00400790159,0.00400790159,8.59159e-12
0.04136,0.004007625061,0.004007625061,3.02532e-11,0.004007901629,0.004007901629,8.25843e-12
0.04137,0.004007625083,0.004007625083,3.42658e-11,0.004007901667,0.004007901667,7.95507e-12
0.04138,0.004007625104,0.004007625104,3.79545e-11,0.004007901705,0.004007901705,7.68279e-12
0.04139,0.004007625125,0.004007625125,4.12853e-11,0.004007901743,0.004007901743,7.44351e-12
0.0414,0.004007625146,0.004007625146,4.42241e-11,0.004007901781,0.004007901781,7.23935e-12
0.04141,0.004007625167,0.004007625167,4.67337e-11,0.004007901818,0.004007901818,7.07181e-12
0.04142,0.004007625188,0.004007625188,4.87798e-11,0.004007901856,0.004007901856,6.94323e-12
0.04143,0.004007625209,0.004007625208,5.03228e-11,0.004007901893,0.004007901893,6.85488e-12
0.04144,0.004007625229,0.004007625229,5.13257e-11,0.00400790193,0.00400790193,6.80932e-12
0.04145,0.00400762525,0.004007625249,5.17493e-11,0.004007901967,0.004007901967,6.80826e-12
0.04146,0.00400762527,0.00400762527,5.15543e-11,0.004007902004,0.004007902004,6.85403e-12
0.04147,0.00400762529,0.00400762529,5.06996e-11,0.004007902041,0.004007902041,6.94791e-12
0.04148,0.00400762531,0.00400762531,5.13179e-11,0.004007902077,0.004007902077,6.95004e-12
0.04149,0.00400762533,0.00400762533,5.16531e-11,0.004007902114,0.004007902114,6.97452e-12
0.0415,0.00400762535,0.00400762535,5.1705e-11,0.00400790215,0.00400790215,7.02136e-12
0.04151,0.00400762537,0.00400762537,5.14803e-11,0.004007902186,0.004007902186,7.08905e-12
0.04152,0.00400762539,0.004007625389,5.09863e-11,0.004007902222,0.004007902222,7.17591e-12
0.04153,0.004007625409,0.004007625409,5.02332e-11,0.004007902258,0.004007902258,7.28214e-12
0.04154,0.004007625429,0.004007625428,4.92335e-11,0.004007902293,0.004007902293,7.4054e-12
0.04155,0.004007625448,0.004007625448,4.80003e-11,0.004007902329,0.004007902329,7.54356e-12
0.04156,0.004007625467,0.004007625467,4.65513e-11,0.004007902364,0.004007902364,7.69641e-12
0.04157,0.004007625486,0.004007625486,4.49037e-11,0.004007902399,0.004007902399,7.86118e-12
0.04158,0.004007625505,0.004007625505,4.30791e-11,0.004007902434,0.004007902434,8.03618e-12
0.04159,0.004007625524,0.004007625524,4.11009e-11,0.004007902469,0.004007902469,8.21904e-12
0.0416,0.004007625543,0.004007625543,3.90343e-11,0.004007902504,0.004007902504,8.43512e-12
0.04161,0.004007625562,0.004007625561,3.6855e-11,0.004007902538,0.004007902538,8.64801e-12
0.04162,0.00400762558,0.00400762558,3.4593e-11,0.004007902573,0.004007902573,8.85344e-12
0.04163,0.004007625599,0.004007625599,3.22809e-11,0.004007902607,0.004007902607,9.04887e-12
0.04164,0.004007625617,0.004007625617,2.99567e-11,0.004007902641,0.004007902641,9.23152e-12
0.04165,0.004007625635,0.004007625635,2.76585e-11,0.004007902675,0.004007902675,9.39821e-12
0.04166,0.004007625653,0.004007625653,2.5429e-11,0.004007902709,0.004007902709,9.54574e-12
0.04167,0.004007625672,0.004007625671,2.32348e-11,0.004007902743,0.004007902743,9.67858e-12
0.04168,0.00400762569,0.004007625689,1.98815e-11,0.004007902776,0.004007902776,9.92659e-12
0.04169,0.004007625707,0.004007625707,1.64478e-11,0.00400790281,0.00400790281,1.01742e-11
0.0417,0.004007625725,0.004007625725,1.29581e-11,0.004007902843,0.004007902843,1.04205e-11
0.04171,0.004007625743,0.004007625743,9.43516e-12,0.004007902876,0.004007902876,1.06642e-11
0.04172,0.00400762576,0.00400762576,5.90607e-12,0.004007902909,0.004007902909,1.09035e-11
0.04173,0.004007625778,0.004007625778,2.39763e-12,0.004007902942,0.004007902942,1.11362e-11
0.04174,0.004007625795,0.004007625795,1.06164e-12,0.004007902975,0.004007902975,1.13606e-11
0.04175,0.004007625812,0.004007625812,4.44132e-12,0.004007903007,0.004007903007,1.15754e-11
0.04176,0.00400762583,0.00400762583,7.7101e-12,0.00400790304,0.00400790304,1.17776e-11
0.04177,0.004007625847,0.004007625847,1.08356e-11,0.004007903072,0.004007903072,1.1965e-11
0.04178,0.004007625864,0.004007625864,1.37826e-11,0.004007903104,0.004007903104,1.21353e-11
0.04179,0.004007625881,0.004007625881,1.65153e-11,0.004007903136,0.004007903136,1.22866e-11
0.0418,0.004007625897,0.004007625897,1.89953e-11,0.004007903168,0.004007903168,1.24152e-11
0.04181,0.004007625914,0.004007625914,2.11843e-11,0.0040079032,0.0040079032,1.25193e-11
0.04182,0.004007625931,0.004007625931,2.30409e-11,0.004007903231,0.004007903231,1.25955e-11
0.04183,0.004007625947,0.004007625947,2.45223e-11,0.004007903263,0.004007903263,1.26413e-11
0.04184,0.004007625964,0.004007625964,2.5585e-11,0.004007903294,0.004007903294,1.26528e-11
0.04185,0.00400762598,0.00400762598,2.61824e-11,0.004007903325,0.004007903325,1.26279e-11
0.04186,0.004007625996,0.004007625996,2.62673e-11,0.004007903356,0.004007903356,1.25625e-11
0.04187,0.004007626012,0.004007626013,2.60549e-11,0.004007903387,0.004007903387,1.24723e-11
0.04188,0.004007626029,0.004007626029,2.73345e-11,0.004007903418,0.004007903418,1.24801e-11
0.04189,0.004007626044,0.004007626045,2.84381e-11,0.004007903449,0.004007903449,1.24714e-11
0.0419,0.00400762606,0.00400762606,2.93595e-11,0.004007903479,0.004007903479,1.24459e-11
0.04191,0.004007626076,0.004007626076,3.00959e-11,0.00400790351,0.00400790351,1.24037e-11
0.04192,0.004007626092,0.004007626092,3.06439e-11,0.00400790354,0.00400790354,1.23443e-11
0.04193,0.004007626108,0.004007626108,3.10026e-11,0.00400790357,0.00400790357,1.22694e-11
0.04194,0.004007626123,0.004007626123,3.11697e-11,0.0040079036,0.0040079036,1.2177e-11
0.04195,0.004007626139,0.004007626139,3.1146e-11,0.00400790363,0.00400790363,1.20695e-11
0.04196,0.004007626154,0.004007626154,3.09326e-11,0.00400790366,0.00400790366,1.19467e-11
0.04197,0.004007626169,0.004007626169,3.05322e-11,0.004007903689,0.004007903689,1.18093e-11
0.04198,0.004007626184,0.004007626184,2.99477e-11,0.004007903719,0.004007903719,1.16588e-11
