time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.04373,0.004007627876,0.004007627875,1.31971e-10,0.004007907349,0.004007907349,1.38873e-11
0.04374,0.004007627882,0.004007627881,1.32092e-10,0.004007907363,0.004007907363,1.38422e-11
0.04375,0.004007627887,0.004007627887,1.32041e-10,0.004007907377,0.004007907377,1.37775e-11
0.04376,0.004007627893,0.004007627892,1.31809e-10,0.004007907391,0.004007907391,1.36938e-11
0.04377,0.004007627898,0.004007627898,1.31391e-10,0.004007907405,0.004007907405,1.35893e-11
0.04378,0.004007627904,0.004007627904,1.30782e-10,0.004007907418,0.004007907418,1.34652e-11
0.04379,0.00400762791,0.004007627909,1.29973e-10,0.004007907432,0.004007907432,1.33206e-11
0.0438,0.004007627915,0.004007627915,1.28959e-10,0.004007907445,0.004007907445,1.31556e-11
0.04381,0.00400762792,0.00400762792,1.27735e-10,0.004007907459,0.004007907459,1.297e-11
0.04382,0.004007627926,0.004007627925,1.26291e-10,0.004007907472,0.004007907472,1.27633e-11
0.04383,0.004007627931,0.004007627931,1.24623e-10,0.004007907486,0.004007907486,1.25351e-11
0.04384,0.004007627937,0.004007627936,1.22722e-10,0.004007907499,0.004007907499,1.22862e-11
0.04385,0.004007627942,0.004007627941,1.20583e-10,0.004007907512,0.004007907512,1.20161e-11
0.04386,0.004007627947,0.004007627947,1.18199e-10,0.004007907526,0.004007907526,1.17248e-11
0.04387,0.004007627953,0.004007627952,1.15562e-10,0.004007907539,0.004007907539,1.14123e-11
0.04388,0.004007627958,0.004007627957,1.12665e-10,0.004007907552,0.004007907552,1.10781e-11
0.04389,0.004007627963,0.004007627963,1.09503e-10,0.004007907565,0.004007907565,1.07224e-11
0.0439,0.004007627968,0.004007627968,1.06065e-10,0.004007907578,0.004007907578,1.03455e-11
0.04391,0.004007627973,0.004007627973,1.02348e-10,0.004007907591,0.004007907591,9.94681e-12
0.04392,0.004007627978,0.004007627978,9.83423e-11,0.004007907604,0.004007907604,9.52743e-12
0.04393,0.004007627984,0.004007627983,9.40415e-11,0.004007907617,0.004007907617,9.08612e-12
0.04394,0.004007627989,0.004007627988,8.94378e-11,0.00400790763,0.00400790763,8.62416e-12
0.04395,0.004007627994,0.004007627993,8.45238e-11,0.004007907642,0.004007907642,8.1407e-12
0.04396,0.004007627999,0.004007627998,7.92926e-11,0.004007907655,0.004007907655,7.63617e-12
0.04397,0.004007628004,0.004007628003,7.44365e-11,0.004007907668,0.004007907668,7.15271e-12
0.04398,0.004007628009,0.004007628008,7.05055e-11,0.00400790768,0.00400790768,6.72396e-12
0.04399,0.004007628013,0.004007628013,6.64622e-11,0.004007907693,0.004007907693,6.28776e-12
0.044,0.004007628018,0.004007628018,6.23129e-11,0.004007907705,0.004007907705,5.84559e-12
0.04401,0.004007628023,0.004007628023,5.80642e-11,0.004007907718,0.004007907718,5.3979e-12
0.04402,0.004007628028,0.004007628028,5.37221e-11,0.00400790773,0.00400790773,4.94573e-12
0.04403,0.004007628033,0.004007628033,4.92946e-11,0.004007907742,0.004007907742,4.4908e-12
0.04404,0.004007628038,0.004007628037,4.47882e-11,0.004007907754,0.004007907754,4.03331e-12
0.04405,0.004007628042,0.004007628042,4.02119e-11,0.004007907767,0.004007907767,3.57454e-12
0.04406,0.004007628047,0.004007628047,3.55735e-11,0.004007907779,0.004007907779,3.11578e-12
0.04407,0.004007628052,0.004007628052,3.08819e-11,0.004007907791,0.004007907791,2.65765e-12
0.04408,0.004007628056,0.004007628056,2.61464e-11,0.004007907803,0.004007907803,2.20165e-12
0.04409,0.004007628061,0.004007628061,2.13771e-11,0.004007907815,0.004007907815,1.74927e-12
0.0441,0.004007628066,0.004007628066,1.6584e-11,0.004007907827,0.004007907827,1.30136e-12
0.04411,0.00400762807,0.00400762807,1.17775e-11,0.004007907839,0.004007907839,8.5835e-13
0.04412,0.004007628075,0.004007628075,6.96899e-12,0.004007907851,0.004007907851,4.23001e-13
0.04413,0.004007628079,0.004007628079,2.17096e-12,0.004007907862,0.004007907862,5.10923e-15
0.04414,0.004007628084,0.004007628084,2.60558e-12,0.004007907874,0.004007907874,4.23214e-13
0.04415,0.004007628088,0.004007628088,7.347e-12,0.004007907886,0.004007907886,8.30462e-13
0.04416,0.004007628093,0.004007628093,1.20405e-11,0.004007907897,0.004007907897,1.22621e-12
0.04417,0.004007628097,0.004007628097,1.66719e-11,0.004007907909,0.004007907909,1.60877e-12
0.04418,0.004007628102,0.004007628102,2.12273e-11,0.004007907921,0.004007907921,1.97621e-12
0.04419,0.004007628106,0.004007628106,2.56918e-11,0.004007907932,0.004007907932,2.3281e-12
0.0442,0.004007628111,0.004007628111,3.00495e-11,0.004007907944,0.004007907944,2.66233e-12
0.04421,0.004007628115,0.004007628115,3.42843e-11,0.004007907955,0.004007907955,2.97762e-12
0.04422,0.004007628119,0.004007628119,3.83807e-11,0.004007907966,0.004007907966,3.27289e-12
0.04423,0.004007628123,0.004007628124,4.23207e-11,0.004007907978,0.004007907978,3.54687e-12
0.04424,0.004007628128,0.004007628128,4.60865e-11,0.004007907989,0.004007907989,3.79765e-12
0.04425,0.004007628132,0.004007628132,4.96601e-11,0.004007908,0.004007908,4.02373e-12
0.04426,0.004007628136,0.004007628136,5.30225e-11,0.004007908011,0.004007908011,4.22405e-12
0.04427,0.00400762814,0.004007628141,5.61538e-11,0.004007908022,0.004007908022,4.39692e-12
0.04428,0.004007628145,0.004007628145,5.90348e-11,0.004007908033,0.004007908033,4.54061e-12
0.04429,0.004007628149,0.004007628149,6.16431e-11,0.004007908044,0.004007908044,4.65365e-12
0.0443,0.004007628153,0.004007628153,6.39588e-11,0.004007908055,0.004007908055,4.73498e-12
0.04431,0.004007628157,0.004007628157,6.59589e-11,0.004007908066,0.004007908066,4.78288e-12
0.04432,0.004007628161,0.004007628161,6.83041e-11,0.004007908077,0.004007908077,4.86015e-12
0.04433,0.004007628165,0.004007628165,7.20891e-11,0.004007908088,0.004007908088,5.07176e-12
0.04434,0.004007628169,0.00400762817,7.57767e-11,0.004007908099,0.004007908099,5.27251e-12
0.04435,0.004007628173,0.004007628174,7.93603e-11,0.004007908109,0.004007908109,5.46262e-12
0.04436,0.004007628177,0.004007628178,8.28068e-11,0.00400790812,0.00400790812,5.66528e-12
0.04437,0.004007628181,0.004007628182,8.60845e-11,0.004007908131,0.004007908131,5.90286e-12
0.04438,0.004007628185,0.004007628186,8.92507e-11,0.004007908141,0.004007908141,6.11319e-12
0.04439,0.004007628189,0.004007628189,9.22971e-11,0.004007908152,0.004007908152,6.29797e-12
0.0444,0.004007628193,0.004007628193,9.5214e-11,0.004007908162,0.004007908162,6.45636e-12
0.04441,0.004007628197,0.004007628197,9.79926e-11,0.004007908173,0.004007908173,6.58963e-12
0.04442,0.004007628201,0.004007628201,1.00625e-10,0.004007908183,0.004007908183,6.69735e-12
0.04443,0.004007628205,0.004007628205,1.03101e-10,0.004007908194,0.004007908194,6.78122e-12
0.04444,0.004007628208,0.004007628209,1.05411e-10,0.004007908204,0.004007908204,6.84062e-12
0.04445,0.004007628212,0.004007628213,1.07547e-10,0.004007908214,0.004007908214,6.87617e-12
0.04446,0.004007628216,0.004007628216,1.09499e-10,0.004007908225,0.004007908225,6.8883e-12
0.04447,0.00400762822,0.00400762822,1.11258e-10,0.004007908235,0.004007908235,6.87702e-12
0.04448,0.004007628224,0.004007628224,1.12815e-10,0.004007908245,0.004007908245,6.84275e-12
0.04449,0.004007628227,0.004007628228,1.14158e-10,0.004007908255,0.004007908255,6.78569e-12
0.0445,0.004007628231,0.004007628231,1.1528e-10,0.004007908265,0.004007908265,6.7065e-12
0.04451,0.004007628235,0.004007628235,1.16171e-10,0.004007908275,0.004007908275,6.60453e-12
0.04452,0.004007628238,0.004007628239,1.1682e-10,0.004007908285,0.004007908285,6.4802e-12
0.04453,0.004007628242,0.004007628242,1.17217e-10,0.004007908295,0.004007908295,6.33416e-12
0.04454,0.004007628246,0.004007628246,1.17353e-10,0.004007908305,0.004007908305,6.16684e-12
0.04455,0.004007628249,0.00400762825,1.17218e-10,0.004007908315,0.004007908315,5.97737e-12
0.04456,0.004007628253,0.004007628253,1.16801e-10,0.004007908325,0.004007908325,5.76661e-12
0.04457,0.004007628256,0.004007628257,1.16092e-10,0.004007908334,0.004007908334,5.53457e-12
0.04458,0.00400762826,0.00400762826,1.15082e-10,0.004007908344,0.004007908344,5.28145e-12
0.04459,0.004007628263,0.004007628264,1.13759e-10,0.004007908354,0.004007908354,5.00704e-12
0.0446,0.004007628267,0.004007628267,1.12113e-10,0.004007908364,0.004007908363,4.71198e-12
0.04461,0.00400762827,0.004007628271,1.10133e-10,0.004007908373,0.004007908373,4.39649e-12
0.04462,0.004007628274,0.004007628274,1.07809e-10,0.004007908383,0.004007908383,4.05992e-12
0.04463,0.004007628277,0.004007628278,1.0513e-10,0.004007908392,0.004007908392,3.70206e-12
0.04464,0.004007628281,0.004007628281,1.02085e-10,0.004007908402,0.004007908402,3.32483e-12
0.04465,0.004007628284,0.004007628285,9.86629e-11,0.004007908411,0.004007908411,2.92674e-12
0.04466,0.004007628288,0.004007628288,9.48526e-11,0.004007908421,0.004007908421,2.50906e-12
0.04467,0.004007628291,0.004007628291,9.10841e-11,0.00400790843,0.00400790843,2.08691e-12
0.04468,0.004007628294,0.004007628295,8.87646e-11,0.004007908439,0.004007908439,1.71244e-12
0.04469,0.004007628298,0.004007628298,8.62935e-11,0.004007908449,0.004007908448,1.3284e-12
0.0447,0.004007628301,0.004007628301,8.3675e-11,0.004007908458,0.004007908458,9.34989e-13
0.04471,0.004007628304,0.004007628305,8.09138e-11,0.004007908467,0.004007908467,5.33276e-13
0.04472,0.004007628308,0.004007628308,7.80153e-11,0.004007908476,0.004007908476,1.24112e-13
0.04473,0.004007628311,0.004007628311,7.49852e-11,0.004007908485,0.004007908485,2.9229e-13
0.04474,0.004007628314,0.004007628315,7.18296e-11,0.004007908494,0.004007908494,7.14015e-13
0.04475,0.004007628317,0.004007628318,6.85551e-11,0.004007908503,0.004007908503,1.14127e-12
0.04476,0.004007628321,0.004007628321,6.51682e-11,0.004007908512,0.004007908512,1.57236e-12
0.04477,0.004007628324,0.004007628324,6.1677e-11,0.004007908521,0.004007908521,2.00686e-12
0.04478,0.004007628327,0.004007628327,5.80885e-11,0.00400790853,0.00400790853,2.44328e-12
0.04479,0.00400762833,0.00400762833,5.44108e-11,0.004007908539,0.004007908539,2.88097e-12
0.0448,0.004007628333,0.004007628334,5.06538e-11,0.004007908548,0.004007908548,3.31823e-12
0.04481,0.004007628337,0.004007628337,4.68261e-11,0.004007908557,0.004007908557,3.75528e-12
0.04482,0.00400762834,0.00400762834,4.29371e-11,0.004007908566,0.004007908566,4.18914e-12
0.04483,0.004007628343,0.004007628343,3.89972e-11,0.004007908574,0.004007908574,4.61938e-12
0.04484,0.004007628346,0.004007628346,3.50165e-11,0.004007908583,0.004007908583,5.04536e-12
0.04485,0.004007628349,0.004007628349,3.1007e-11,0.004007908592,0.004007908592,5.46432e-12
0.04486,0.004007628352,0.004007628352,2.69799e-11,0.0040079086,0.0040079086,5.87561e-12
0.04487,0.004007628355,0.004007628355,2.2947e-11,0.004007908609,0.004007908609,6.27839e-12
0.04488,0.004007628358,0.004007628358,1.8921e-11,0.004007908618,0.004007908618,6.67052e-12
0.04489,0.004007628361,0.004007628361,1.49151e-11,0.004007908626,0.004007908626,7.05031e-12
0.0449,0.004007628364,0.004007628364,1.09433e-11,0.004007908635,0.004007908635,7.41647e-12
0.04491,0.004007628367,0.004007628367,7.01901e-12,0.004007908643,0.004007908643,7.7673e-12
0.04492,0.00400762837,0.00400762837,3.15726e-12,0.004007908651,0.004007908651,8.10047e-12
0.04493,0.004007628373,0.004007628373,6.26811e-13,0.00400790866,0.00400790866,8.41468e-12
0.04494,0.004007628376,0.004007628376,4.31723e-12,0.004007908668,0.004007908668,8.70804e-12
0.04495,0.004007628379,0.004007628379,7.89761e-12,0.004007908676,0.004007908677,8.97862e-12
0.04496,0.004007628382,0.004007628381,1.1352e-11,0.004007908685,0.004007908685,9.2245e-12
0.04497,0.004007628384,0.004007628384,1.46616e-11,0.004007908693,0.004007908693,9.44292e-12
0.04498,0.004007628387,0.004007628387,1.78097e-11,0.004007908701,0.004007908701,9.63238e-12
0.04499,0.00400762839,0.00400762839,2.07767e-11,0.004007908709,0.004007908709,9.79056e-12
0.045,0.004007628393,0.004007628393,2.35449e-11,0.004007908718,0.004007908718,9.91488e-12
0.04501,0.004007628396,0.004007628396,2.6093e-11,0.004007908726,0.004007908726,1.00032e-11
0.04502,0.004007628398,0.004007628398,2.86128e-11,0.004007908734,0.004007908734,1.00856e-11
0.04503,0.004007628401,0.004007628401,3.26304e-11,0.004007908742,0.004007908742,1.04024e-11
0.04504,0.004007628404,0.004007628404,3.65985e-11,0.00400790875,0.00400790875,1.07117e-11
0.04505,0.004007628407,0.004007628407,4.05088e-11,0.004007908758,0.004007908758,1.10132e-11
0.04506,0.004007628409,0.004007628409,4.43523e-11,0.004007908766,0.004007908766,1.13059e-11
0.04507,0.004007628412,0.004007628412,4.81206e-11,0.004007908773,0.004007908774,1.15899e-11
0.04508,0.004007628415,0.004007628415,5.18048e-11,0.004007908781,0.004007908781,1.18636e-11
0.04509,0.004007628418,0.004007628417,5.53963e-11,0.004007908789,0.004007908789,1.2127e-11
0.0451,0.00400762842,0.00400762842,5.88852e-11,0.004007908797,0.004007908797,1.23792e-11
0.04511,0.004007628423,0.004007628423,6.22616e-11,0.004007908805,0.004007908805,1.26198e-11
0.04512,0.004007628425,0.004007628425,6.55172e-11,0.004007908812,0.004007908813,1.28476e-11
0.04513,0.004007628428,0.004007628428,6.86413e-11,0.00400790882,0.00400790882,1.30622e-11
0.04514,0.004007628431,0.00400762843,7.1624e-11,0.004007908828,0.004007908828,1.32627e-11
0.04515,0.004007628433,0.004007628433,7.44556e-11,0.004007908835,0.004007908836,1.34481e-11
0.04516,0.004007628436,0.004007628436,7.71259e-11,0.004007908843,0.004007908843,1.3618e-11
0.04517,0.004007628438,0.004007628438,7.9624e-11,0.004007908851,0.004007908851,1.37717e-11
0.04518,0.004007628441,0.004007628441,8.19395e-11,0.004007908858,0.004007908858,1.39077e-11
0.04519,0.004007628444,0.004007628443,8.40613e-11,0.004007908866,0.004007908866,1.40255e-11
0.0452,0.004007628446,0.004007628446,8.59783e-11,0.004007908873,0.004007908873,1.41242e-11
0.04521,0.004007628449,0.004007628448,8.76795e-11,0.004007908881,0.004007908881,1.42024e-11
0.04522,0.004007628451,0.004007628451,8.91541e-11,0.004007908888,0.004007908888,1.42603e-11
0.04523,0.004007628453,0.004007628453,9.039e-11,0.004007908895,0.004007908895,1.42956e-11
0.04524,0.004007628456,0.004007628456,9.13757e-11,0.004007908903,0.004007908903,1.43078e-11
0.04525,0.004007628458,0.004007628458,9.20991e-11,0.00400790891,0.00400790891,1.42958e-11
0.04526,0.004007628461,0.00400762846,9.25484e-11,0.004007908917,0.004007908917,1.42586e-11
0.04527,0.004007628463,0.004007628463,9.27117e-11,0.004007908925,0.004007908925,1.41951e-11
0.04528,0.004007628466,0.004007628465,9.25759e-11,0.004007908932,0.004007908932,1.41038e-11
0.04529,0.004007628468,0.004007628468,9.21285e-11,0.004007908939,0.004007908939,1.39835e-11
0.0453,0.00400762847,0.00400762847,9.13576e-11,0.004007908946,0.004007908946,1.38337e-11
0.04531,0.004007628473,0.004007628472,9.02493e-11,0.004007908953,0.004007908953,1.36523e-11
0.04532,0.004007628475,0.004007628475,8.87912e-11,0.00400790896,0.00400790896,1.34383e-11
0.04533,0.004007628477,0.004007628477,8.69697e-11,0.004007908967,0.004007908967,1.31905e-11
0.04534,0.00400762848,0.004007628479,8.47713e-11,0.004007908974,0.004007908974,1.29072e-11
0.04535,0.004007628482,0.004007628482,8.21832e-11,0.004007908981,0.004007908981,1.25876e-11
0.04536,0.004007628484,0.004007628484,7.91904e-11,0.004007908988,0.004007908988,1.22296e-11
0.04537,0.004007628487,0.004007628486,7.58337e-11,0.004007908995,0.004007908995,1.1837e-11
0.04538,0.004007628489,0.004007628488,7.44769e-11,0.004007909002,0.004007909002,1.16192e-11
0.04539,0.004007628491,0.004007628491,7.29689e-11,0.004007909009,0.004007909009,1.13855e-11
0.0454,0.004007628493,0.004007628493,7.1312e-11,0.004007909016,0.004007909016,1.11353e-11
0.04541,0.004007628495,0.004007628495,6.95812e-11,0.004007909023,0.004007909023,1.07903e-11
0.04542,0.004007628498,0.004007628497,6.77173e-11,0.00400790903,0.00400790903,1.04181e-11
0.04543,0.0040076285,0.0040076285,6.56992e-11,0.004007909036,0.004007909036,1.00486e-11
0.04544,0.004007628502,0.004007628502,6.35319e-11,0.004007909043,0.004007909043,9.6805e-12
0.04545,0.004007628504,0.004007628504,6.12198e-11,0.00400790905,0.00400790905,9.31348e-12
0.04546,0.004007628506,0.004007628506,5.87685e-11,0.004007909057,0.004007909057,8.94839e-12
0.04547,0.004007628509,0.004007628508,5.61836e-11,0.004007909063,0.004007909063,8.58393e-12
0.04548,0.004007628511,0.00400762851,5.34727e-11,0.00400790907,0.00400790907,8.22117e-12
0.04549,0.004007628513,0.004007628513,5.06402e-11,0.004007909076,0.004007909077,7.85927e-12
0.0455,0.004007628515,0.004007628515,4.76951e-11,0.004007909083,0.004007909083,7.49928e-12
0.04551,0.004007628517,0.004007628517,4.46439e-11,0.00400790909,0.00400790909,7.14078e-12
0.04552,0.004007628519,0.004007628519,4.14943e-11,0.004007909096,0.004007909096,6.7842e-12
0.04553,0.004007628521,0.004007628521,3.82544e-11,0.004007909103,0.004007909103,6.42996e-12
0.04554,0.004007628523,0.004007628523,3.49335e-11,0.004007909109,0.004007909109,6.07849e-12
0.04555,0.004007628525,0.004007628525,3.154e-11,0.004007909116,0.004007909116,5.73e-12
0.04556,0.004007628527,0.004007628527,2.80837e-11,0.004007909122,0.004007909122,5.38555e-12
0.04557,0.004007628529,0.004007628529,2.4575e-11,0.004007909128,0.004007909128,5.04536e-12
0.04558,0.004007628531,0.004007628531,2.10234e-11,0.004007909135,0.004007909135,4.71071e-12
0.04559,0.004007628533,0.004007628533,1.74407e-11,0.004007909141,0.004007909141,4.38159e-12
0.0456,0.004007628535,0.004007628535,1.38375e-11,0.004007909147,0.004007909147,4.05928e-12
0.04561,0.004007628537,0.004007628537,1.02261e-11,0.004007909154,0.004007909154,3.74485e-12
0.04562,0.004007628539,0.004007628539,6.61845e-12,0.00400790916,0.00400790916,3.43851e-12
0.04563,0.004007628541,0.004007628541,3.02785e-12,0.004007909166,0.004007909166,3.14239e-12
0.04564,0.004007628543,0.004007628543,5.32524e-13,0.004007909172,0.004007909172,2.85691e-12
0.04565,0.004007628545,0.004007628545,4.04927e-12,0.004007909178,0.004007909178,2.58335e-12
0.04566,0.004007628547,0.004007628547,7.50769e-12,0.004007909185,0.004007909185,2.32363e-12
0.04567,0.004007628549,0.004007628549,1.08929e-11,0.004007909191,0.004007909191,2.07839e-12
0.04568,0.004007628551,0.004007628551,1.41896e-11,0.004007909197,0.004007909197,1.8489e-12
0.04569,0.004007628553,0.004007628553,1.73817e-11,0.004007909203,0.004007909203,1.63687e-12
0.0457,0.004007628555,0.004007628555,2.04528e-11,0.004007909209,0.004007909209,1.44421e-12
0.04571,0.004007628556,0.004007628557,2.33859e-11,0.004007909215,0.004007909215,1.27198e-12
0.04572,0.004007628558,0.004007628558,2.61635e-11,0.004007909221,0.004007909221,1.12254e-12
0.04573,0.00400762856,0.00400762856,3.01897e-11,0.004007909227,0.004007909227,8.22586e-13
0.04574,0.004007628562,0.004007628562,3.43027e-11,0.004007909233,0.004007909233,5.13903e-13
0.04575,0.004007628564,0.004007628564,3.83958e-11,0.004007909239,0.004007909239,2.1033e-13
0.04576,0.004007628566,0.004007628566,4.24606e-11,0.004007909245,0.004007909245,8.89857e-14
0.04577,0.004007628567,0.004007628568,4.64873e-11,0.00400790925,0.00400790925,3.82553e-13
0.04578,0.004007628569,0.004007628569,5.04669e-11,0.004007909256,0.004007909256,6.69522e-13
0.04579,0.004007628571,0.004007628571,5.43896e-11,0.004007909262,0.004007909262,9.50103e-13
0.0458,0.004007628573,0.004007628573,5.82454e-11,0.004007909268,0.004007909268,1.2226e-12
0.04581,0.004007628575,0.004007628575,6.20245e-11,0.004007909274,0.004007909274,1.48657e-12
0.04582,0.004007628576,0.004007628577,6.57162e-11,0.004007909279,0.004007909279,1.74161e-12
0.04583,0.004007628578,0.004007628578,6.93096e-11,0.004007909285,0.004007909285,1.98643e-12
0.04584,0.00400762858,0.00400762858,7.27948e-11,0.004007909291,0.004007909291,2.2206e-12
0.04585,0.004007628582,0.004007628582,7.61594e-11,0.004007909296,0.004007909296,2.44306e-12
0.04586,0.004007628583,0.004007628584,7.9392e-11,0.004007909302,0.004007909302,2.65297e-12
0.04587,0.004007628585,0.004007628585,8.24809e-11,0.004007909308,0.004007909308,2.84946e-12
0.04588,0.004007628587,0.004007628587,8.54147e-11,0.004007909313,0.004007909313,3.03169e-12
0.04589,0.004007628588,0.004007628589,8.81797e-11,0.004007909319,0.004007909319,3.1988e-12
0.0459,0.00400762859,0.00400762859,9.0764e-11,0.004007909324,0.004007909324,3.34952e-12
0.04591,0.004007628592,0.004007628592,9.31552e-11,0.00400790933,0.00400790933,3.48279e-12
0.04592,0.004007628593,0.004007628594,9.53385e-11,0.004007909335,0.004007909335,3.59839e-12
0.04593,0.004007628595,0.004007628595,9.73013e-11,0.004007909341,0.004007909341,3.6944e-12
0.04594,0.004007628597,0.004007628597,9.90298e-11,0.004007909346,0.004007909346,3.77082e-12
0.04595,0.004007628598,0.004007628599,1.00509e-10,0.004007909352,0.004007909352,3.82575e-12
0.04596,0.0040076286,0.0040076286,1.01725e-10,0.004007909357,0.004007909357,3.85811e-12
0.04597,0.004007628602,0.004007628602,1.02663e-10,0.004007909362,0.004007909362,3.86726e-12
0.04598,0.004007628603,0.004007628604,1.03307e-10,0.004007909368,0.004007909368,3.85193e-12
0.04599,0.004007628605,0.004007628605,1.03643e-10,0.004007909373,0.004007909373,3.81106e-12
0.046,0.004007628606,0.004007628607,1.03654e-10,0.004007909378,0.004007909378,3.74357e-12
0.04601,0.004007628608,0.004007628608,1.03324e-10,0.004007909384,0.004007909384,3.64841e-12
0.04602,0.00400762861,0.00400762861,1.02637e-10,0.004007909389,0.004007909389,3.52388e-12
0.04603,0.004007628611,0.004007628612,1.01576e-10,0.004007909394,0.004007909394,3.36954e-12
0.04604,0.004007628613,0.004007628613,1.00123e-10,0.004007909399,0.004007909399,3.1839e-12
0.04605,0.004007628614,0.004007628615,9.82621e-11,0.004007909405,0.004007909405,2.96569e-12
0.04606,0.004007628616,0.004007628616,9.59747e-11,0.00400790941,0.00400790941,2.71364e-12
0.04607,0.004007628617,0.004007628618,9.32423e-11,0.004007909415,0.004007909415,2.4271e-12
0.04608,0.004007628619,0.004007628619,9.24033e-11,0.00400790942,0.00400790942,2.27041e-12
0.04609,0.004007628621,0.004007628621,9.18363e-11,0.004007909425,0.004007909425,2.13033e-12
0.0461,0.004007628622,0.004007628622,9.11199e-11,0.00400790943,0.00400790943,1.97642e-12
0.04611,0.004007628624,0.004007628624,9.02559e-11,0.004007909435,0.004007909435,1.80909e-12
0.04612,0.004007628625,0.004007628625,8.92458e-11,0.00400790944,0.00400790944,1.62857e-12
0.04613,0.004007628627,0.004007628627,8.80907e-11,0.004007909445,0.004007909445,1.43527e-12
0.04614,0.004007628628,0.004007628628,8.6792e-11,0.00400790945,0.00400790945,1.22941e-12
0.04615,0.00400762863,0.00400762863,8.53519e-11,0.004007909455,0.004007909455,1.01141e-12
0.04616,0.004007628631,0.004007628631,8.37724e-11,0.00400790946,0.00400790946,7.81925e-13
0.04617,0.004007628632,0.004007628633,8.20565e-11,0.004007909465,0.004007909465,5.40088e-13
0.04618,0.004007628634,0.004007628634,8.02074e-11,0.00400790947,0.00400790947,2.88033e-13
0.04619,0.004007628635,0.004007628636,7.82278e-11,0.004007909475,0.004007909475,2.59719e-14
0.0462,0.004007628637,0.004007628637,7.61217e-11,0.00400790948,0.00400790948,2.46307e-13
0.04621,0.004007628638,0.004007628639,7.38927e-11,0.004007909485,0.004007909485,5.27102e-13
0.04622,0.00400762864,0.00400762864,7.15453e-11,0.00400790949,0.00400790949,8.16412e-13
0.04623,0.004007628641,0.004007628641,6.9084e-11,0.004007909495,0.004007909495,1.1136e-12
0.04624,0.004007628643,0.004007628643,6.65137e-11,0.004007909499,0.004007909499,1.4176e-12
0.04625,0.004007628644,0.004007628644,6.384e-11,0.004007909504,0.004007909504,1.72692e-12
0.04626,0.004007628645,0.004007628646,6.10689e-11,0.004007909509,0.004007909509,2.0422e-12
0.04627,0.004007628647,0.004007628647,5.82051e-11,0.004007909514,0.004007909514,2.3611e-12
0.04628,0.004007628648,0.004007628648,5.52565e-11,0.004007909518,0.004007909518,2.6832e-12
0.04629,0.004007628649,0.00400762865,5.2229e-11,0.004007909523,0.004007909523,3.00784e-12
0.0463,0.004007628651,0.004007628651,4.91299e-11,0.004007909528,0.004007909528,3.33271e-12
0.04631,0.004007628652,0.004007628652,4.59673e-11,0.004007909532,0.004007909532,3.65736e-12
0.04632,0.004007628654,0.004007628654,4.27485e-11,0.004007909537,0.004007909537,3.98094e-12
0.04633,0.004007628655,0.004007628655,3.94827e-11,0.004007909542,0.004007909542,4.30091e-12
0.04634,0.004007628656,0.004007628656,3.61776e-11,0.004007909546,0.004007909546,4.61725e-12
0.04635,0.004007628658,0.004007628658,3.28436e-11,0.004007909551,0.004007909551,4.92721e-12
0.04636,0.004007628659,0.004007628659,2.94893e-11,0.004007909555,0.004007909555,5.23036e-12
0.04637,0.00400762866,0.00400762866,2.6126e-11,0.00400790956,0.00400790956,5.52478e-12
0.04638,0.004007628661,0.004007628662,2.27629e-11,0.004007909564,0.004007909564,5.80834e-12
0.04639,0.004007628663,0.004007628663,1.94114e-11,0.004007909569,0.004007909569,6.07977e-12
0.0464,0.004007628664,0.004007628664,1.6083e-11,0.004007909573,0.004007909573,6.33715e-12
0.04641,0.004007628665,0.004007628665,1.27895e-11,0.004007909578,0.004007909578,6.57919e-12
0.04642,0.004007628667,0.004007628667,9.54286e-12,0.004007909582,0.004007909582,6.80294e-12
0.04643,0.004007628668,0.004007628668,5.75538e-12,0.004007909587,0.004007909587,7.14547e-12
0.04644,0.004007628669,0.004007628669,1.75635e-12,0.004007909591,0.004007909591,7.53249e-12
0.04645,0.00400762867,0.00400762867,2.25695e-12,0.004007909595,0.004007909595,7.91888e-12
0.04646,0.004007628672,0.004007628672,6.2762e-12,0.0040079096,0.0040079096,8.30292e-12
0.04647,0.004007628673,0.004007628673,1.02927e-11,0.004007909604,0.004007909604,8.68484e-12
0.04648,0.004007628674,0.004007628674,1.42975e-11,0.004007909608,0.004007909608,9.06292e-12
0.04649,0.004007628675,0.004007628675,1.82814e-11,0.004007909613,0.004007909613,9.4361e-12
0.0465,0.004007628677,0.004007628677,2.22353e-11,0.004007909617,0.004007909617,9.80439e-12
0.04651,0.004007628678,0.004007628678,2.6149e-11,0.004007909621,0.004007909621,1.0165e-11
0.04652,0.004007628679,0.004007628679,3.00122e-11,0.004007909626,0.004007909626,1.05182e-11
0.04653,0.00400762868,0.00400762868,3.38152e-11,0.00400790963,0.00400790963,1.08622e-11
0.04654,0.004007628682,0.004007628681,3.75463e-11,0.004007909634,0.004007909634,1.11958e-11
0.04655,0.004007628683,0.004007628683,4.11948e-11,0.004007909638,0.004007909638,1.15183e-11
0.04656,0.004007628684,0.004007628684,4.47492e-11,0.004007909642,0.004007909642,1.18274e-11
