time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.04221,0.004007626512,0.004007626512,1.39618e-11,0.004007904364,0.004007904364,6.14534e-12
0.04222,0.004007626525,0.004007626525,1.5791e-11,0.004007904391,0.004007904391,5.96268e-12
0.04223,0.004007626538,0.004007626538,1.73702e-11,0.004007904417,0.004007904417,5.80387e-12
0.04224,0.004007626551,0.004007626551,1.86628e-11,0.004007904443,0.004007904443,5.67209e-12
0.04225,0.004007626564,0.004007626564,1.96299e-11,0.00400790447,0.00400790447,5.57183e-12
0.04226,0.004007626577,0.004007626577,2.02302e-11,0.004007904496,0.004007904496,5.5069e-12
0.04227,0.00400762659,0.00400762659,2.08587e-11,0.004007904522,0.004007904522,5.44133e-12
0.04228,0.004007626603,0.004007626603,2.2569e-11,0.004007904548,0.004007904548,5.28039e-12
0.04229,0.004007626616,0.004007626616,2.41785e-11,0.004007904574,0.004007904574,5.13073e-12
0.0423,0.004007626629,0.004007626629,2.56793e-11,0.0040079046,0.0040079046,4.99406e-12
0.04231,0.004007626641,0.004007626641,2.70631e-11,0.004007904625,0.004007904625,4.8708e-12
0.04232,0.004007626654,0.004007626654,2.83206e-11,0.004007904651,0.004007904651,4.76159e-12
0.04233,0.004007626666,0.004007626666,2.94446e-11,0.004007904676,0.004007904676,4.66707e-12
0.04234,0.004007626679,0.004007626679,3.04269e-11,0.004007904701,0.004007904701,4.58787e-12
0.04235,0.004007626691,0.004007626691,3.12591e-11,0.004007904727,0.004007904727,4.52465e-12
0.04236,0.004007626703,0.004007626703,3.19342e-11,0.004007904752,0.004007904752,4.47717e-12
0.04237,0.004007626716,0.004007626715,3.24441e-11,0.004007904777,0.004007904777,4.44652e-12
0.04238,0.004007626728,0.004007626728,3.27819e-11,0.004007904802,0.004007904802,4.43183e-12
0.04239,0.00400762674,0.00400762674,3.29405e-11,0.004007904826,0.004007904826,4.43396e-12
0.0424,0.004007626752,0.004007626752,3.29137e-11,0.004007904851,0.004007904851,4.4529e-12
0.04241,0.004007626764,0.004007626764,3.2694e-11,0.004007904876,0.004007904876,4.48824e-12
0.04242,0.004007626776,0.004007626776,3.22768e-11,0.0040079049,0.0040079049,4.53997e-12
0.04243,0.004007626788,0.004007626787,3.16558e-11,0.004007904924,0.004007904924,4.6081e-12
0.04244,0.004007626799,0.004007626799,3.08257e-11,0.004007904949,0.004007904949,4.69197e-12
0.04245,0.004007626811,0.004007626811,2.97815e-11,0.004007904973,0.004007904973,4.79075e-12
0.04246,0.004007626823,0.004007626822,2.8519e-11,0.004007904997,0.004007904997,4.90528e-12
0.04247,0.004007626834,0.004007626834,2.71817e-11,0.004007905021,0.004007905021,5.02897e-12
0.04248,0.004007626846,0.004007626845,2.60038e-11,0.004007905045,0.004007905045,5.15564e-12
0.04249,0.004007626857,0.004007626857,2.47047e-11,0.004007905068,0.004007905068,5.29124e-12
0.0425,0.004007626868,0.004007626868,2.32935e-11,0.004007905092,0.004007905092,5.43579e-12
0.04251,0.00400762688,0.00400762688,2.17796e-11,0.004007905116,0.004007905116,5.58779e-12
0.04252,0.004007626891,0.004007626891,2.01737e-11,0.004007905139,0.004007905139,5.74533e-12
0.04253,0.004007626902,0.004007626902,1.84881e-11,0.004007905162,0.004007905162,5.90776e-12
0.04254,0.004007626913,0.004007626913,1.67358e-11,0.004007905186,0.004007905186,6.07274e-12
0.04255,0.004007626924,0.004007626924,1.49315e-11,0.004007905209,0.004007905209,6.23943e-12
0.04256,0.004007626935,0.004007626935,1.30913e-11,0.004007905232,0.004007905232,6.40506e-12
0.04257,0.004007626946,0.004007626946,1.12322e-11,0.004007905255,0.004007905255,6.56876e-12
0.04258,0.004007626957,0.004007626957,9.37322e-12,0.004007905278,0.004007905278,6.72736e-12
0.04259,0.004007626968,0.004007626968,7.53451e-12,0.0040079053,0.0040079053,6.88e-12
0.0426,0.004007626978,0.004007626978,5.73665e-12,0.004007905323,0.004007905323,7.0237e-12
0.04261,0.004007626989,0.004007626989,4.00393e-12,0.004007905345,0.004007905345,7.15632e-12
0.04262,0.004007627,0.004007627,2.36081e-12,0.004007905368,0.004007905368,7.27575e-12
0.04263,0.00400762701,0.00400762701,8.32627e-13,0.00400790539,0.00400790539,7.37943e-12
0.04264,0.004007627021,0.004007627021,5.51679e-13,0.004007905413,0.004007905413,7.46394e-12
0.04265,0.004007627031,0.004007627031,1.76295e-12,0.004007905435,0.004007905435,7.52738e-12
0.04266,0.004007627042,0.004007627042,2.76989e-12,0.004007905457,0.004007905457,7.56634e-12
0.04267,0.004007627052,0.004007627052,3.99201e-12,0.004007905479,0.004007905479,7.62126e-12
0.04268,0.004007627062,0.004007627062,5.85691e-12,0.004007905501,0.004007905501,7.73069e-12
0.04269,0.004007627072,0.004007627072,7.68882e-12,0.004007905522,0.004007905522,7.83308e-12
0.0427,0.004007627083,0.004007627083,9.47837e-12,0.004007905544,0.004007905544,7.92697e-12
0.04271,0.004007627093,0.004007627093,1.12134e-11,0.004007905566,0.004007905566,8.01212e-12
0.04272,0.004007627103,0.004007627103,1.28836e-11,0.004007905587,0.004007905587,8.08791e-12
0.04273,0.004007627113,0.004007627113,1.44773e-11,0.004007905609,0.004007905609,8.15348e-12
0.04274,0.004007627123,0.004007627123,1.59832e-11,0.00400790563,0.00400790563,8.20861e-12
0.04275,0.004007627132,0.004007627133,1.73883e-11,0.004007905651,0.004007905651,8.25268e-12
0.04276,0.004007627142,0.004007627142,1.86805e-11,0.004007905672,0.004007905672,8.28504e-12
0.04277,0.004007627152,0.004007627152,1.98475e-11,0.004007905694,0.004007905694,8.30611e-12
0.04278,0.004007627162,0.004007627162,2.08753e-11,0.004007905715,0.004007905714,8.31442e-12
0.04279,0.004007627171,0.004007627171,2.17507e-11,0.004007905735,0.004007905735,8.31058e-12
0.0428,0.004007627181,0.004007627181,2.24599e-11,0.004007905756,0.004007905756,8.29419e-12
0.04281,0.004007627191,0.004007627191,2.29879e-11,0.004007905777,0.004007905777,8.26503e-12
0.04282,0.0040076272,0.0040076272,2.32933e-11,0.004007905798,0.004007905798,8.24395e-12
0.04283,0.004007627209,0.00400762721,2.33695e-11,0.004007905818,0.004007905818,8.22522e-12
0.04284,0.004007627219,0.004007627219,2.32367e-11,0.004007905839,0.004007905838,8.18158e-12
0.04285,0.004007627228,0.004007627228,2.28796e-11,0.004007905859,0.004007905859,8.11281e-12
0.04286,0.004007627238,0.004007627238,2.22817e-11,0.004007905879,0.004007905879,8.02021e-12
0.04287,0.004007627247,0.004007627247,2.17324e-11,0.004007905899,0.004007905899,7.91206e-12
0.04288,0.004007627256,0.004007627256,2.13997e-11,0.004007905919,0.004007905919,7.79519e-12
0.04289,0.004007627265,0.004007627265,2.09364e-11,0.004007905939,0.004007905939,7.65958e-12
0.0429,0.004007627274,0.004007627274,2.0341e-11,0.004007905959,0.004007905959,7.50546e-12
0.04291,0.004007627283,0.004007627283,1.96136e-11,0.004007905979,0.004007905979,7.3343e-12
0.04292,0.004007627292,0.004007627292,1.87545e-11,0.004007905999,0.004007905999,7.14568e-12
0.04293,0.004007627301,0.004007627301,1.77659e-11,0.004007906019,0.004007906019,6.9411e-12
0.04294,0.00400762731,0.00400762731,1.66485e-11,0.004007906038,0.004007906038,6.72076e-12
0.04295,0.004007627319,0.004007627319,1.54057e-11,0.004007906058,0.004007906058,6.48616e-12
0.04296,0.004007627328,0.004007627328,1.40408e-11,0.004007906077,0.004007906077,6.23709e-12
0.04297,0.004007627336,0.004007627336,1.25586e-11,0.004007906097,0.004007906096,5.97482e-12
0.04298,0.004007627345,0.004007627345,1.09636e-11,0.004007906116,0.004007906116,5.69977e-12
0.04299,0.004007627354,0.004007627354,9.26191e-12,0.004007906135,0.004007906135,5.41323e-12
0.043,0.004007627362,0.004007627362,7.46086e-12,0.004007906154,0.004007906154,5.11561e-12
0.04301,0.004007627371,0.004007627371,5.56745e-12,0.004007906173,0.004007906173,4.80757e-12
0.04302,0.004007627379,0.004007627379,3.59102e-12,0.004007906192,0.004007906192,4.49037e-12
0.04303,0.004007627388,0.004007627388,1.54053e-12,0.004007906211,0.004007906211,4.16572e-12
0.04304,0.004007627396,0.004007627396,5.73602e-13,0.00400790623,0.00400790623,3.8332e-12
0.04305,0.004007627405,0.004007627405,2.73945e-12,0.004007906248,0.004007906248,3.4945e-12
0.04306,0.004007627413,0.004007627413,4.94532e-12,0.004007906267,0.004007906267,3.1509e-12
0.04307,0.004007627421,0.004007627421,7.17672e-12,0.004007906285,0.004007906285,2.80326e-12
0.04308,0.004007627429,0.004007627429,9.42005e-12,0.004007906304,0.004007906304,2.45285e-12
0.04309,0.004007627438,0.004007627437,1.16598e-11,0.004007906322,0.004007906322,2.10074e-12
0.0431,0.004007627446,0.004007627446,1.38792e-11,0.004007906341,0.004007906341,1.74906e-12
0.04311,0.004007627454,0.004007627454,1.60611e-11,0.004007906359,0.004007906359,1.39823e-12
0.04312,0.004007627462,0.004007627462,1.81863e-11,0.004007906377,0.004007906377,1.05037e-12
0.04313,0.00400762747,0.00400762747,2.02346e-11,0.004007906395,0.004007906395,7.06776e-13
0.04314,0.004007627478,0.004007627478,2.21859e-11,0.004007906413,0.004007906413,3.69567e-13
0.04315,0.004007627486,0.004007627485,2.40176e-11,0.004007906431,0.004007906431,3.95965e-14
0.04316,0.004007627493,0.004007627493,2.57065e-11,0.004007906449,0.004007906449,2.80582e-13
0.04317,0.004007627501,0.004007627501,2.72283e-11,0.004007906466,0.004007906466,5.89051e-13
0.04318,0.004007627509,0.004007627509,2.85568e-11,0.004007906484,0.004007906484,8.83683e-13
0.04319,0.004007627517,0.004007627517,2.96649e-11,0.004007906502,0.004007906502,1.1632e-12
0.0432,0.004007627524,0.004007627524,3.05256e-11,0.004007906519,0.004007906519,1.42462e-12
0.04321,0.004007627532,0.004007627532,3.11079e-11,0.004007906537,0.004007906537,1.66603e-12
0.04322,0.00400762754,0.00400762754,3.13819e-11,0.004007906554,0.004007906554,1.88467e-12
0.04323,0.004007627547,0.004007627547,3.13148e-11,0.004007906571,0.004007906571,2.07818e-12
0.04324,0.004007627555,0.004007627555,3.08738e-11,0.004007906589,0.004007906589,2.2438e-12
0.04325,0.004007627562,0.004007627562,3.00237e-11,0.004007906606,0.004007906606,2.37813e-12
0.04326,0.00400762757,0.004007627569,2.87282e-11,0.004007906623,0.004007906623,2.47989e-12
0.04327,0.004007627577,0.004007627577,2.93861e-11,0.00400790664,0.00400790664,2.73088e-12
0.04328,0.004007627584,0.004007627584,3.1796e-11,0.004007906657,0.004007906657,3.1162e-12
0.04329,0.004007627592,0.004007627592,3.42333e-11,0.004007906674,0.004007906674,3.50387e-12
0.0433,0.004007627599,0.004007627599,3.66965e-11,0.004007906691,0.004007906691,3.89259e-12
0.04331,0.004007627606,0.004007627606,3.91831e-11,0.004007906707,0.004007906707,4.28366e-12
0.04332,0.004007627613,0.004007627613,4.16909e-11,0.004007906724,0.004007906724,4.6743e-12
0.04333,0.00400762762,0.00400762762,4.42178e-11,0.004007906741,0.004007906741,5.06601e-12
0.04334,0.004007627628,0.004007627627,4.67629e-11,0.004007906757,0.004007906757,5.45708e-12
0.04335,0.004007627635,0.004007627634,4.93236e-11,0.004007906773,0.004007906774,5.84708e-12
0.04336,0.004007627642,0.004007627641,5.18981e-11,0.00400790679,0.00400790679,6.23602e-12
0.04337,0.004007627649,0.004007627648,5.44853e-11,0.004007906806,0.004007906806,6.62262e-12
0.04338,0.004007627656,0.004007627655,5.7083e-11,0.004007906822,0.004007906822,7.00667e-12
0.04339,0.004007627663,0.004007627662,5.96895e-11,0.004007906839,0.004007906839,7.38709e-12
0.0434,0.004007627669,0.004007627669,6.2304e-11,0.004007906855,0.004007906855,7.7639e-12
0.04341,0.004007627676,0.004007627676,6.49249e-11,0.004007906871,0.004007906871,8.13517e-12
0.04342,0.004007627683,0.004007627683,6.75507e-11,0.004007906887,0.004007906887,8.50112e-12
0.04343,0.00400762769,0.00400762769,7.0181e-11,0.004007906903,0.004007906903,8.85961e-12
0.04344,0.004007627697,0.004007627696,7.28142e-11,0.004007906918,0.004007906918,9.21109e-12
0.04345,0.004007627703,0.004007627703,7.54494e-11,0.004007906934,0.004007906934,9.55362e-12
0.04346,0.00400762771,0.00400762771,7.8086e-11,0.00400790695,0.00400790695,9.88699e-12
0.04347,0.004007627717,0.004007627716,8.07235e-11,0.004007906965,0.004007906965,1.02091e-11
0.04348,0.004007627723,0.004007627723,8.33617e-11,0.004007906981,0.004007906981,1.05201e-11
0.04349,0.00400762773,0.004007627729,8.59996e-11,0.004007906997,0.004007906997,1.08173e-11
0.0435,0.004007627736,0.004007627736,8.86373e-11,0.004007907012,0.004007907012,1.11013e-11
0.04351,0.004007627743,0.004007627742,9.12746e-11,0.004007907027,0.004007907027,1.13689e-11
0.04352,0.004007627749,0.004007627749,9.39123e-11,0.004007907043,0.004007907043,1.16197e-11
0.04353,0.004007627755,0.004007627755,9.65496e-11,0.004007907058,0.004007907058,1.18521e-11
0.04354,0.004007627762,0.004007627761,9.91884e-11,0.004007907073,0.004007907073,1.20648e-11
0.04355,0.004007627768,0.004007627768,1.01828e-10,0.004007907088,0.004007907088,1.22562e-11
0.04356,0.004007627774,0.004007627774,1.04471e-10,0.004007907103,0.004007907103,1.24246e-11
0.04357,0.004007627781,0.00400762778,1.07117e-10,0.004007907118,0.004007907118,1.25683e-11
0.04358,0.004007627787,0.004007627786,1.09767e-10,0.004007907133,0.004007907133,1.26851e-11
0.04359,0.004007627793,0.004007627793,1.12488e-10,0.004007907148,0.004007907148,1.27192e-11
0.0436,0.004007627799,0.004007627799,1.15201e-10,0.004007907163,0.004007907163,1.27356e-11
0.04361,0.004007627805,0.004007627805,1.17905e-10,0.004007907177,0.004007907177,1.27345e-11
0.04362,0.004007627811,0.004007627811,1.20167e-10,0.004007907192,0.004007907192,1.27773e-11
0.04363,0.004007627817,0.004007627817,1.21866e-10,0.004007907207,0.004007907207,1.28782e-11
0.04364,0.004007627823,0.004007627823,1.23445e-10,0.004007907221,0.004007907221,1.29719e-11
0.04365,0.004007627829,0.004007627829,1.24901e-10,0.004007907236,0.004007907236,1.30573e-11
0.04366,0.004007627835,0.004007627835,1.26228e-10,0.00400790725,0.00400790725,1.31335e-11
0.04367,0.004007627841,0.004007627841,1.27422e-10,0.004007907264,0.004007907264,1.31986e-11
0.04368,0.004007627847,0.004007627847,1.28477e-10,0.004007907279,0.004007907279,1.32529e-11
0.04369,0.004007627853,0.004007627852,1.29388e-10,0.004007907293,0.004007907293,1.32944e-11
0.0437,0.004007627859,0.004007627858,1.30151e-10,0.004007907307,0.004007907307,1.33227e-11
0.04371,0.004007627865,0.004007627864,1.30759e-10,0.004007907321,0.004007907321,1.33368e-11
0.04372,0.00400762787,0.00400762787,1.31208e-10,0.004007907335,0.004007907335,1.33364e-11
0.04373,0.004007627876,0.004007627875,1.31492e-10,0.004007907349,0.004007907349,1.332e-11
0.04374,0.004007627882,0.004007627881,1.31605e-10,0.004007907363,0.004007907363,1.32876e-11
0.04375,0.004007627887,0.004007627887,1.31543e-10,0.004007907377,0.004007907377,1.32376e-11
0.04376,0.004007627893,0.004007627892,1.31298e-10,0.004007907391,0.004007907391,1.31707e-11
0.04377,0.004007627898,0.004007627898,1.30865e-10,0.004007907405,0.004007907405,1.30849e-11
0.04378,0.004007627904,0.004007627904,1.30238e-10,0.004007907418,0.004007907418,1.29811e-11
0.04379,0.00400762791,0.004007627909,1.2941e-10,0.004007907432,0.004007907432,1.28574e-11
0.0438,0.004007627915,0.004007627915,1.28377e-10,0.004007907445,0.004007907445,1.27145e-11
0.04381,0.00400762792,0.00400762792,1.2713e-10,0.004007907459,0.004007907459,1.25517e-11
0.04382,0.004007627926,0.004007627925,1.25665e-10,0.004007907472,0.004007907472,1.23679e-11
0.04383,0.004007627931,0.004007627931,1.23975e-10,0.004007907486,0.004007907486,1.21632e-11
0.04384,0.004007627937,0.004007627936,1.22052e-10,0.004007907499,0.004007907499,1.19379e-11
0.04385,0.004007627942,0.004007627941,1.1989e-10,0.004007907512,0.004007907512,1.16908e-11
0.04386,0.004007627947,0.004007627947,1.17484e-10,0.004007907526,0.004007907526,1.14221e-11
0.04387,0.004007627953,0.004007627952,1.14825e-10,0.004007907539,0.004007907539,1.11319e-11
0.04388,0.004007627958,0.004007627957,1.11908e-10,0.004007907552,0.004007907552,1.08194e-11
0.04389,0.004007627963,0.004007627963,1.08726e-10,0.004007907565,0.004007907565,1.04843e-11
0.0439,0.004007627968,0.004007627968,1.0527e-10,0.004007907578,0.004007907578,1.01271e-11
0.04391,0.004007627973,0.004007627973,1.01535e-10,0.004007907591,0.004007907591,9.74692e-12
0.04392,0.004007627978,0.004007627978,9.75129e-11,0.004007907604,0.004007907604,9.34478e-12
0.04393,0.004007627984,0.004007627983,9.3197e-11,0.004007907617,0.004007907617,8.91943e-12
0.04394,0.004007627989,0.004007627988,8.85803e-11,0.00400790763,0.00400790763,8.47216e-12
0.04395,0.004007627994,0.004007627993,8.36545e-11,0.004007907642,0.004007907642,8.00148e-12
0.04396,0.004007627999,0.004007627998,7.84138e-11,0.004007907655,0.004007907655,7.50822e-12
0.04397,0.004007628004,0.004007628003,7.355e-11,0.004007907668,0.004007907668,7.03455e-12
0.04398,0.004007628009,0.004007628008,6.96131e-11,0.00400790768,0.00400790768,6.61347e-12
0.04399,0.004007628013,0.004007628013,6.5566e-11,0.004007907693,0.004007907693,6.18344e-12
0.044,0.004007628018,0.004007628018,6.14147e-11,0.004007907705,0.004007907705,5.74533e-12
0.04401,0.004007628023,0.004007628023,5.71663e-11,0.004007907718,0.004007907718,5.30018e-12
0.04402,0.004007628028,0.004007628028,5.28265e-11,0.00400790773,0.00400790773,4.84866e-12
0.04403,0.004007628033,0.004007628033,4.84035e-11,0.004007907742,0.004007907742,4.39266e-12
0.04404,0.004007628038,0.004007628037,4.39036e-11,0.004007907754,0.004007907754,3.93219e-12
0.04405,0.004007628042,0.004007628042,3.93359e-11,0.004007907767,0.004007907767,3.46874e-12
0.04406,0.004007628047,0.004007628047,3.47081e-11,0.004007907779,0.004007907779,3.00316e-12
0.04407,0.004007628052,0.004007628052,3.00288e-11,0.004007907791,0.004007907791,2.53694e-12
0.04408,0.004007628056,0.004007628056,2.53079e-11,0.004007907803,0.004007907803,2.07115e-12
0.04409,0.004007628061,0.004007628061,2.05549e-11,0.004007907815,0.004007907815,1.60749e-12
0.0441,0.004007628066,0.004007628066,1.57799e-11,0.004007907827,0.004007907827,1.1466e-12
0.04411,0.00400762807,0.00400762807,1.09929e-11,0.004007907839,0.004007907839,6.8932e-13
0.04412,0.004007628075,0.004007628075,6.20575e-12,0.004007907851,0.004007907851,2.38218e-13
0.04413,0.004007628079,0.004007628079,1.43049e-12,0.004007907862,0.004007907862,2.06498e-13
0.04414,0.004007628084,0.004007628084,3.32199e-12,0.004007907874,0.004007907874,6.42485e-13
0.04415,0.004007628088,0.004007628088,8.03851e-12,0.004007907886,0.004007907886,1.06825e-12
0.04416,0.004007628093,0.004007628093,1.27061e-11,0.004007907897,0.004007907897,1.48338e-12
0.04417,0.004007628097,0.004007628097,1.73108e-11,0.004007907909,0.004007907909,1.88594e-12
0.04418,0.004007628102,0.004007628102,2.18388e-11,0.004007907921,0.004007907921,2.27403e-12
0.04419,0.004007628106,0.004007628106,2.62754e-11,0.004007907932,0.004007907932,2.64658e-12
0.0442,0.004007628111,0.004007628111,3.06052e-11,0.004007907944,0.004007907944,3.00167e-12
0.04421,0.004007628115,0.004007628115,3.48124e-11,0.004007907955,0.004007907955,3.33782e-12
0.04422,0.004007628119,0.004007628119,3.8881e-11,0.004007907966,0.004007907966,3.6531e-12
0.04423,0.004007628123,0.004007628124,4.27943e-11,0.004007907978,0.004007907978,3.94667e-12
0.04424,0.004007628128,0.004007628128,4.65339e-11,0.004007907989,0.004007907989,4.21639e-12
0.04425,0.004007628132,0.004007628132,5.00825e-11,0.004007908,0.004007908,4.46014e-12
0.04426,0.004007628136,0.004007628136,5.34211e-11,0.004007908011,0.004007908011,4.67686e-12
0.04427,0.00400762814,0.004007628141,5.65305e-11,0.004007908022,0.004007908022,4.86441e-12
0.04428,0.004007628145,0.004007628145,5.93915e-11,0.004007908033,0.004007908033,5.02109e-12
0.04429,0.004007628149,0.004007628149,6.19824e-11,0.004007908044,0.004007908044,5.14457e-12
0.0443,0.004007628153,0.004007628153,6.42834e-11,0.004007908055,0.004007908055,5.2344e-12
0.04431,0.004007628157,0.004007628157,6.62717e-11,0.004007908066,0.004007908066,5.28762e-12
0.04432,0.004007628161,0.004007628161,6.86087e-11,0.004007908077,0.004007908077,5.36724e-12
0.04433,0.004007628165,0.004007628165,7.23892e-11,0.004007908088,0.004007908088,5.57757e-12
0.04434,0.004007628169,0.00400762817,7.60764e-11,0.004007908099,0.004007908099,5.77321e-12
0.04435,0.004007628173,0.004007628174,7.96644e-11,0.004007908109,0.004007908109,5.95395e-12
0.04436,0.004007628177,0.004007628178,8.31446e-11,0.00400790812,0.00400790812,6.11979e-12
0.04437,0.004007628181,0.004007628182,8.65095e-11,0.004007908131,0.004007908131,6.27009e-12
0.04438,0.004007628185,0.004007628186,8.97513e-11,0.004007908141,0.004007908141,6.40442e-12
0.04439,0.004007628189,0.004007628189,9.28619e-11,0.004007908152,0.004007908152,6.52342e-12
0.0444,0.004007628193,0.004007628193,9.58328e-11,0.004007908162,0.004007908162,6.62582e-12
0.04441,0.004007628197,0.004007628197,9.86554e-11,0.004007908173,0.004007908173,6.71289e-12
0.04442,0.004007628201,0.004007628201,1.01322e-10,0.004007908183,0.004007908183,6.78335e-12
0.04443,0.004007628205,0.004007628205,1.03824e-10,0.004007908194,0.004007908194,6.83806e-12
0.04444,0.004007628208,0.004007628209,1.06151e-10,0.004007908204,0.004007908204,6.87659e-12
0.04445,0.004007628212,0.004007628213,1.08296e-10,0.004007908214,0.004007908214,6.89916e-12
0.04446,0.004007628216,0.004007628216,1.10249e-10,0.004007908225,0.004007908225,6.90597e-12
0.04447,0.00400762822,0.00400762822,1.12e-10,0.004007908235,0.004007908235,6.89703e-12
0.04448,0.004007628224,0.004007628224,1.1351e-10,0.004007908245,0.004007908245,6.90193e-12
0.04449,0.004007628227,0.004007628228,1.14757e-10,0.004007908255,0.004007908255,6.93322e-12
0.0445,0.004007628231,0.004007628231,1.15791e-10,0.004007908265,0.004007908265,6.93343e-12
0.04451,0.004007628235,0.004007628235,1.16603e-10,0.004007908275,0.004007908275,6.90214e-12
0.04452,0.004007628238,0.004007628239,1.17182e-10,0.004007908285,0.004007908285,6.83998e-12
0.04453,0.004007628242,0.004007628242,1.17518e-10,0.004007908295,0.004007908295,6.74844e-12
0.04454,0.004007628246,0.004007628246,1.17601e-10,0.004007908305,0.004007908305,6.62752e-12
0.04455,0.004007628249,0.00400762825,1.17419e-10,0.004007908315,0.004007908315,6.47807e-12
0.04456,0.004007628253,0.004007628253,1.16963e-10,0.004007908325,0.004007908325,6.30032e-12
0.04457,0.004007628256,0.004007628257,1.16222e-10,0.004007908334,0.004007908334,6.09531e-12
0.04458,0.00400762826,0.00400762826,1.15185e-10,0.004007908344,0.004007908344,5.86326e-12
0.04459,0.004007628263,0.004007628264,1.13841e-10,0.004007908354,0.004007908354,5.60418e-12
0.0446,0.004007628267,0.004007628267,1.1218e-10,0.004007908364,0.004007908363,5.31913e-12
0.04461,0.00400762827,0.004007628271,1.1019e-10,0.004007908373,0.004007908373,5.00875e-12
0.04462,0.004007628274,0.004007628274,1.07861e-10,0.004007908383,0.004007908383,4.67324e-12
0.04463,0.004007628277,0.004007628278,1.0518e-10,0.004007908392,0.004007908392,4.31261e-12
0.04464,0.004007628281,0.004007628281,1.02138e-10,0.004007908402,0.004007908402,3.92814e-12
0.04465,0.004007628284,0.004007628285,9.87229e-11,0.004007908411,0.004007908411,3.51962e-12
0.04466,0.004007628288,0.004007628288,9.49229e-11,0.004007908421,0.004007908421,3.0881e-12
0.04467,0.004007628291,0.004007628291,9.11673e-11,0.00400790843,0.00400790843,2.64935e-12
0.04468,0.004007628294,0.004007628295,8.88638e-11,0.004007908439,0.004007908439,2.25572e-12
0.04469,0.004007628298,0.004007628298,8.6411e-11,0.004007908449,0.004007908448,1.8506e-12
0.0447,0.004007628301,0.004007628301,8.38131e-11,0.004007908458,0.004007908458,1.43378e-12
0.04471,0.004007628304,0.004007628305,8.10747e-11,0.004007908467,0.004007908467,1.00673e-12
0.04472,0.004007628308,0.004007628308,7.82003e-11,0.004007908476,0.004007908476,5.70743e-13
0.04473,0.004007628311,0.004007628311,7.51961e-11,0.004007908485,0.004007908485,1.26453e-13
0.04474,0.004007628314,0.004007628315,7.20671e-11,0.004007908494,0.004007908494,3.24436e-13
0.04475,0.004007628317,0.004007628318,6.88205e-11,0.004007908503,0.004007908503,7.81286e-13
0.04476,0.004007628321,0.004007628321,6.54619e-11,0.004007908512,0.004007908512,1.24282e-12
0.04477,0.004007628324,0.004007628324,6.19996e-11,0.004007908521,0.004007908521,1.70797e-12
0.04478,0.004007628327,0.004007628327,5.84403e-11,0.00400790853,0.00400790853,2.17547e-12
0.04479,0.00400762833,0.00400762833,5.47918e-11,0.004007908539,0.004007908539,2.6436e-12
0.0448,0.004007628333,0.004007628334,5.10639e-11,0.004007908548,0.004007908548,3.11173e-12
0.04481,0.004007628337,0.004007628337,4.7265e-11,0.004007908557,0.004007908557,3.5788e-12
0.04482,0.00400762834,0.00400762834,4.34039e-11,0.004007908566,0.004007908566,4.04225e-12
0.04483,0.004007628343,0.004007628343,3.94919e-11,0.004007908574,0.004007908574,4.50144e-12
0.04484,0.004007628346,0.004007628346,3.55378e-11,0.004007908583,0.004007908583,4.95552e-12
0.04485,0.004007628349,0.004007628349,3.15543e-11,0.004007908592,0.004007908592,5.40152e-12
0.04486,0.004007628352,0.004007628352,2.75514e-11,0.0040079086,0.0040079086,5.83857e-12
0.04487,0.004007628355,0.004007628355,2.35424e-11,0.004007908609,0.004007908609,6.26604e-12
0.04488,0.004007628358,0.004007628358,1.95382e-11,0.004007908618,0.004007908618,6.68138e-12
0.04489,0.004007628361,0.004007628361,1.5553e-11,0.004007908626,0.004007908626,7.08267e-12
0.0449,0.004007628364,0.004007628364,1.16004e-11,0.004007908635,0.004007908635,7.46905e-12
0.04491,0.004007628367,0.004007628367,7.69328e-12,0.004007908643,0.004007908643,7.83819e-12
0.04492,0.00400762837,0.00400762837,3.84728e-12,0.004007908651,0.004007908651,8.18839e-12
0.04493,0.004007628373,0.004007628373,7.70478e-14,0.00400790866,0.00400790866,8.51729e-12
0.04494,0.004007628376,0.004007628376,3.60124e-12,0.004007908668,0.004007908668,8.82364e-12
0.04495,0.004007628379,0.004007628379,7.17183e-12,0.004007908676,0.004007908677,9.10528e-12
0.04496,0.004007628382,0.004007628381,1.06181e-11,0.004007908685,0.004007908685,9.36032e-12
0.04497,0.004007628384,0.004007628384,1.39218e-11,0.004007908693,0.004007908693,9.58555e-12
0.04498,0.004007628387,0.004007628387,1.70661e-11,0.004007908701,0.004007908701,9.78034e-12
0.04499,0.00400762839,0.00400762839,2.00311e-11,0.004007908709,0.004007908709,9.94149e-12
0.045,0.004007628393,0.004007628393,2.27998e-11,0.004007908718,0.004007908718,1.00665e-11
0.04501,0.004007628396,0.004007628396,2.53502e-11,0.004007908726,0.004007908726,1.01537e-11
0.04502,0.004007628398,0.004007628398,2.78745e-11,0.004007908734,0.004007908734,1.02329e-11
0.04503,0.004007628401,0.004007628401,3.18984e-11,0.004007908742,0.004007908742,1.05444e-11
0.04504,0.004007628404,0.004007628404,3.58753e-11,0.00400790875,0.00400790875,1.08465e-11
