time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.03546,0.004009484339,0.004009484547,5.11577e-08,0.004007624483,0.004007624464,4.64111e-09
0.03547,0.004009285771,0.004009285971,4.90428e-08,0.004007640897,0.004007640879,4.48013e-09
0.03548,0.004009095012,0.004009095203,4.68969e-08,0.004007656695,0.004007656677,4.31917e-09
0.03549,0.004008912123,0.004008912306,4.47932e-08,0.004007671879,0.004007671862,4.15825e-09
0.0355,0.004008737129,0.004008737303,4.26637e-08,0.004007686452,0.004007686436,3.99768e-09
0.03551,0.004008570022,0.004008570188,4.0583e-08,0.004007700419,0.004007700403,3.83802e-09
0.03552,0.004008410762,0.004008410919,3.85361e-08,0.004007713784,0.004007713769,3.67923e-09
0.03553,0.004008259283,0.004008259432,3.65036e-08,0.004007726554,0.00400772654,3.52215e-09
0.03554,0.004008115496,0.004008115636,3.45198e-08,0.004007738737,0.004007738723,3.36662e-09
0.03555,0.004007979288,0.004007979421,3.25481e-08,0.00400775034,0.004007750327,3.21282e-09
0.03556,0.004007850532,0.004007850657,3.06238e-08,0.004007761373,0.00400776136,3.06144e-09
0.03557,0.004007729081,0.004007729198,2.88648e-08,0.004007771845,0.004007771833,2.91335e-09
0.03558,0.004007614775,0.004007614886,2.73074e-08,0.004007781767,0.004007781756,2.76978e-09
0.03559,0.004007507443,0.004007507549,2.60317e-08,0.004007791151,0.00400779114,2.63143e-09
0.0356,0.004007406906,0.004007407008,2.49496e-08,0.004007800008,0.004007799998,2.49764e-09
0.03561,0.004007312976,0.004007313072,2.36268e-08,0.00400780835,0.00400780834,2.36447e-09
0.03562,0.004007225456,0.004007225547,2.24377e-08,0.004007816191,0.004007816181,2.2357e-09
0.03563,0.004007144148,0.004007144233,2.08291e-08,0.004007823542,0.004007823534,2.10539e-09
0.03564,0.004007068847,0.004007068925,1.92474e-08,0.004007830419,0.004007830411,1.97877e-09
0.03565,0.004006999345,0.004006999417,1.76048e-08,0.004007836834,0.004007836827,1.85392e-09
0.03566,0.004006935435,0.004006935501,1.60541e-08,0.004007842803,0.004007842796,1.73355e-09
0.03567,0.004006876907,0.004006876967,1.46425e-08,0.004007848338,0.004007848331,1.61724e-09
0.03568,0.004006823553,0.004006823607,1.33759e-08,0.004007853455,0.004007853448,1.50579e-09
0.03569,0.004006775164,0.004006775214,1.21778e-08,0.004007858167,0.004007858162,1.39827e-09
0.0357,0.004006731535,0.00400673158,1.10698e-08,0.004007862491,0.004007862485,1.29512e-09
0.03571,0.004006692461,0.004006692502,9.95334e-09,0.004007866439,0.004007866434,1.19521e-09
0.03572,0.004006657742,0.004006657778,8.85903e-09,0.004007870028,0.004007870023,1.09888e-09
0.03573,0.004006627179,0.004006627211,7.77438e-09,0.004007873271,0.004007873267,1.00605e-09
0.03574,0.004006600576,0.004006600604,6.71084e-09,0.004007876183,0.004007876179,9.16424e-10
0.03575,0.004006577743,0.004006577766,5.70625e-09,0.004007878779,0.004007878775,8.31149e-10
0.03576,0.004006558491,0.004006558511,4.74059e-09,0.004007881072,0.004007881069,7.48788e-10
0.03577,0.004006542638,0.004006542654,3.85316e-09,0.004007883078,0.004007883075,6.71075e-10
0.03578,0.004006530005,0.004006530017,2.99841e-09,0.004007884809,0.004007884807,5.96307e-10
0.03579,0.004006520417,0.004006520426,2.20752e-09,0.00400788628,0.004007886278,5.25735e-10
0.0358,0.004006513704,0.00400651371,1.43626e-09,0.004007887505,0.004007887503,4.5804e-10
0.03581,0.004006509703,0.004006509706,7.11727e-10,0.004007888496,0.004007888494,3.94312e-10
0.03582,0.004006508252,0.004006508252,1.10195e-11,0.004007889267,0.004007889265,3.33304e-10
0.03583,0.004006509196,0.004006509193,6.49084e-10,0.00400788983,0.004007889829,2.75933e-10
0.03584,0.004006512384,0.004006512379,1.27377e-09,0.004007890198,0.004007890197,2.21651e-10
0.03585,0.004006517671,0.004006517663,1.85819e-09,0.004007890383,0.004007890382,1.7039e-10
0.03586,0.004006524915,0.004006524906,2.40116e-09,0.004007890397,0.004007890396,1.22466e-10
0.03587,0.004006533981,0.00400653397,2.91052e-09,0.004007890251,0.004007890251,7.72085e-11
0.03588,0.004006544737,0.004006544724,3.37913e-09,0.004007889957,0.004007889957,3.5345e-11
0.03589,0.004006557057,0.004006557041,3.81726e-09,0.004007889526,0.004007889526,4.29367e-12
0.0359,0.004006570818,0.004006570801,4.21987e-09,0.004007888968,0.004007888968,4.05598e-11
0.03591,0.004006585903,0.004006585884,4.59835e-09,0.004007888293,0.004007888293,7.47007e-11
0.03592,0.004006602198,0.004006602178,4.94322e-09,0.004007887511,0.004007887512,1.05861e-10
0.03593,0.004006619597,0.004006619575,5.25639e-09,0.004007886632,0.004007886632,1.34977e-10
0.03594,0.004006637994,0.004006637971,5.54151e-09,0.004007885664,0.004007885665,1.61338e-10
0.03595,0.00400665729,0.004006657266,5.79989e-09,0.004007884617,0.004007884618,1.8567e-10
0.03596,0.00400667739,0.004006677365,6.03148e-09,0.004007883499,0.0040078835,2.07601e-10
0.03597,0.004006698202,0.004006698176,6.2333e-09,0.004007882318,0.004007882319,2.27464e-10
0.03598,0.004006719639,0.004006719613,6.41205e-09,0.004007881082,0.004007881083,2.45338e-10
0.03599,0.004006741618,0.004006741591,6.56792e-09,0.004007879797,0.004007879798,2.61164e-10
0.036,0.004006764059,0.004006764032,6.70363e-09,0.004007878472,0.004007878473,2.75354e-10
0.03601,0.004006786888,0.00400678686,6.81325e-09,0.004007877112,0.004007877113,2.87356e-10
0.03602,0.004006810032,0.004006810004,6.90363e-09,0.004007875724,0.004007875726,2.98016e-10
0.03603,0.004006833423,0.004006833395,6.97397e-09,0.004007874315,0.004007874316,3.06717e-10
0.03604,0.004006856997,0.004006856969,7.02993e-09,0.004007872889,0.00400787289,3.14364e-10
0.03605,0.004006880693,0.004006880664,7.06264e-09,0.004007871452,0.004007871453,3.19045e-10
0.03606,0.004006904453,0.004006904424,7.07623e-09,0.004007870009,0.00400787001,3.20712e-10
0.03607,0.004006928222,0.004006928193,7.07791e-09,0.004007868565,0.004007868566,3.19462e-10
0.03608,0.00400695195,0.004006951921,7.0629e-09,0.004007867124,0.004007867125,3.14751e-10
0.03609,0.004006975587,0.004006975559,7.03733e-09,0.004007865691,0.004007865692,3.07839e-10
0.0361,0.00400699909,0.004006999062,6.99659e-09,0.004007864269,0.00400786427,3.00126e-10
0.03611,0.004007022416,0.004007022388,6.94969e-09,0.004007862862,0.004007862863,2.96071e-10
0.03612,0.004007045526,0.004007045498,6.89761e-09,0.004007861473,0.004007861474,2.89687e-10
0.03613,0.004007068383,0.004007068355,6.83726e-09,0.004007860105,0.004007860106,2.8129e-10
0.03614,0.004007090953,0.004007090926,6.76875e-09,0.004007858762,0.004007858763,2.73915e-10
0.03615,0.004007113206,0.004007113178,6.6884e-09,0.004007857445,0.004007857446,2.68668e-10
0.03616,0.004007135111,0.004007135084,6.61295e-09,0.004007856157,0.004007856159,2.62256e-10
0.03617,0.004007156643,0.004007156617,6.53171e-09,0.004007854901,0.004007854902,2.57149e-10
0.03618,0.004007177778,0.004007177752,6.44333e-09,0.004007853678,0.004007853679,2.54632e-10
0.03619,0.004007198495,0.004007198469,6.34375e-09,0.004007852489,0.00400785249,2.54012e-10
0.0362,0.004007218772,0.004007218747,6.24792e-09,0.004007851337,0.004007851338,2.52839e-10
0.03621,0.004007238593,0.004007238568,6.15064e-09,0.004007850223,0.004007850224,2.53027e-10
0.03622,0.004007257943,0.004007257918,6.03862e-09,0.004007849147,0.004007849148,2.53726e-10
0.03623,0.004007276807,0.004007276783,5.92611e-09,0.004007848112,0.004007848113,2.55494e-10
0.03624,0.004007295174,0.00400729515,5.81403e-09,0.004007847117,0.004007847118,2.57382e-10
0.03625,0.004007313034,0.004007313011,5.69749e-09,0.004007846163,0.004007846164,2.59103e-10
0.03626,0.004007330378,0.004007330355,5.57041e-09,0.004007845251,0.004007845252,2.60119e-10
0.03627,0.0040073472,0.004007347178,5.45179e-09,0.004007844381,0.004007844382,2.62255e-10
0.03628,0.004007363494,0.004007363472,5.33473e-09,0.004007843554,0.004007843555,2.64674e-10
0.03629,0.004007379257,0.004007379236,5.20873e-09,0.004007842769,0.00400784277,2.65828e-10
0.0363,0.004007394486,0.004007394465,5.07561e-09,0.004007842027,0.004007842028,2.65748e-10
0.03631,0.00400740918,0.00400740916,4.96204e-09,0.004007841327,0.004007841328,2.6796e-10
0.03632,0.00400742334,0.00400742332,4.84874e-09,0.00400784067,0.004007840671,2.70035e-10
0.03633,0.004007436965,0.004007436946,4.72441e-09,0.004007840054,0.004007840055,2.7045e-10
0.03634,0.00400745006,0.004007450042,4.59765e-09,0.00400783948,0.004007839482,2.70135e-10
0.03635,0.004007462627,0.004007462609,4.49446e-09,0.004007838948,0.004007838949,2.72421e-10
0.03636,0.004007474671,0.004007474653,4.38782e-09,0.004007838456,0.004007838457,2.73986e-10
0.03637,0.004007486197,0.00400748618,4.26697e-09,0.004007838003,0.004007838004,2.73106e-10
0.03638,0.004007497211,0.004007497194,4.15816e-09,0.004007837591,0.004007837592,2.73528e-10
0.03639,0.00400750772,0.004007507703,4.06332e-09,0.004007837216,0.004007837217,2.75245e-10
0.0364,0.004007517731,0.004007517715,3.96564e-09,0.00400783688,0.004007836881,2.758e-10
0.03641,0.004007527254,0.004007527238,3.84401e-09,0.00400783658,0.004007836581,2.72513e-10
0.03642,0.004007536296,0.00400753628,3.75906e-09,0.004007836317,0.004007836318,2.73603e-10
0.03643,0.004007544867,0.004007544852,3.67347e-09,0.004007836089,0.00400783609,2.73953e-10
0.03644,0.004007552976,0.004007552962,3.57802e-09,0.004007835895,0.004007835896,2.72141e-10
0.03645,0.004007560636,0.004007560622,3.47196e-09,0.004007835734,0.004007835735,2.6814e-10
0.03646,0.004007567855,0.004007567841,3.39774e-09,0.004007835606,0.004007835607,2.67521e-10
0.03647,0.004007574646,0.004007574632,3.32209e-09,0.004007835508,0.00400783551,2.6604e-10
0.03648,0.004007581019,0.004007581005,3.22684e-09,0.004007835442,0.004007835443,2.61547e-10
0.03649,0.004007586986,0.004007586973,3.13835e-09,0.004007835404,0.004007835405,2.57033e-10
0.0365,0.004007592559,0.004007592546,3.07396e-09,0.004007835394,0.004007835395,2.54721e-10
0.03651,0.00400759775,0.004007597738,3.00479e-09,0.004007835412,0.004007835413,2.51285e-10
0.03652,0.004007602572,0.00400760256,2.90873e-09,0.004007835456,0.004007835457,2.44382e-10
0.03653,0.004007607036,0.004007607025,2.84077e-09,0.004007835524,0.004007835525,2.40004e-10
0.03654,0.004007611155,0.004007611144,2.78341e-09,0.004007835617,0.004007835618,2.36212e-10
0.03655,0.004007614942,0.004007614931,2.71521e-09,0.004007835732,0.004007835733,2.30871e-10
0.03656,0.004007618408,0.004007618397,2.6248e-09,0.004007835869,0.00400783587,2.22794e-10
0.03657,0.004007621567,0.004007621556,2.57195e-09,0.004007836027,0.004007836028,2.18178e-10
0.03658,0.00400762443,0.00400762442,2.51611e-09,0.004007836205,0.004007836206,2.12937e-10
0.03659,0.00400762701,0.004007627,2.44448e-09,0.004007836401,0.004007836402,2.05768e-10
0.0366,0.004007629319,0.004007629309,2.36678e-09,0.004007836615,0.004007836616,1.97622e-10
0.03661,0.004007631369,0.004007631359,2.31554e-09,0.004007836846,0.004007836847,1.91811e-10
0.03662,0.004007633172,0.004007633162,2.26276e-09,0.004007837093,0.004007837094,1.85494e-10
0.03663,0.004007634739,0.00400763473,2.18596e-09,0.004007837355,0.004007837355,1.7677e-10
0.03664,0.004007636083,0.004007636074,2.11894e-09,0.00400783763,0.004007837631,1.68744e-10
0.03665,0.004007637215,0.004007637206,2.06778e-09,0.004007837919,0.004007837919,1.61935e-10
0.03666,0.004007638145,0.004007638137,2.01075e-09,0.004007838219,0.00400783822,1.54382e-10
0.03667,0.004007638886,0.004007638878,1.92699e-09,0.004007838531,0.004007838532,1.444e-10
0.03668,0.004007639447,0.004007639439,1.87683e-09,0.004007838853,0.004007838854,1.37147e-10
0.03669,0.004007639839,0.004007639831,1.82649e-09,0.004007839185,0.004007839186,1.29769e-10
0.0367,0.004007640072,0.004007640065,1.76347e-09,0.004007839526,0.004007839526,1.21316e-10
0.03671,0.004007640156,0.004007640149,1.6858e-09,0.004007839875,0.004007839875,1.11616e-10
0.03672,0.004007640102,0.004007640095,1.63458e-09,0.004007840231,0.004007840231,1.0401e-10
0.03673,0.004007639918,0.004007639911,1.58175e-09,0.004007840593,0.004007840594,9.62263e-11
0.03674,0.004007639613,0.004007639607,1.51416e-09,0.004007840962,0.004007840962,8.73135e-11
0.03675,0.004007639196,0.004007639191,1.44632e-09,0.004007841336,0.004007841336,7.83334e-11
0.03676,0.004007638677,0.004007638671,1.39431e-09,0.004007841714,0.004007841714,7.06515e-11
0.03677,0.004007638063,0.004007638057,1.3378e-09,0.004007842097,0.004007842097,6.26987e-11
0.03678,0.004007637361,0.004007637356,1.26524e-09,0.004007842482,0.004007842483,5.35692e-11
0.03679,0.004007636581,0.004007636576,1.20663e-09,0.004007842871,0.004007842871,4.55147e-11
0.0368,0.004007635729,0.004007635724,1.15382e-09,0.004007843262,0.004007843262,3.79739e-11
0.03681,0.004007634812,0.004007634807,1.09482e-09,0.004007843655,0.004007843655,3.00414e-11
0.03682,0.004007633837,0.004007633833,1.02319e-09,0.004007844049,0.00400784405,2.12614e-11
0.03683,0.004007632811,0.004007632807,9.70043e-10,0.004007844445,0.004007844445,1.39424e-11
0.03684,0.00400763174,0.004007631736,9.1675e-10,0.00400784484,0.00400784484,6.72928e-12
0.03685,0.004007630629,0.004007630625,8.56648e-10,0.004007845236,0.004007845236,8.71762e-13
0.03686,0.004007629485,0.004007629481,7.92139e-10,0.004007845631,0.004007845631,8.69889e-12
0.03687,0.004007628312,0.004007628309,7.40358e-10,0.004007846025,0.004007846025,1.55029e-11
0.03688,0.004007627117,0.004007627114,6.86279e-10,0.004007846419,0.004007846419,2.23786e-11
0.03689,0.004007625903,0.004007625901,6.26301e-10,0.004007846811,0.004007846811,2.94905e-11
0.0369,0.004007624676,0.004007624674,5.70602e-10,0.004007847201,0.004007847201,3.6165e-11
0.03691,0.004007623439,0.004007623437,5.20904e-10,0.00400784759,0.00400784759,4.23204e-11
0.03692,0.004007622197,0.004007622195,4.69054e-10,0.004007847976,0.004007847976,4.85045e-11
0.03693,0.004007620954,0.004007620952,4.1166e-10,0.00400784836,0.004007848359,5.48763e-11
0.03694,0.004007619713,0.004007619711,3.62638e-10,0.004007848741,0.00400784874,6.06174e-11
0.03695,0.004007618477,0.004007618476,3.1442e-10,0.004007849119,0.004007849118,6.61805e-11
0.03696,0.00400761725,0.004007617249,2.66344e-10,0.004007849494,0.004007849493,7.15422e-11
0.03697,0.004007616034,0.004007616034,2.16885e-10,0.004007849865,0.004007849865,7.68108e-11
0.03698,0.004007614833,0.004007614832,1.7298e-10,0.004007850234,0.004007850233,8.16642e-11
0.03699,0.004007613649,0.004007613648,1.28962e-10,0.004007850598,0.004007850598,8.64122e-11
0.037,0.004007612483,0.004007612483,8.57133e-11,0.004007850959,0.004007850959,9.09044e-11
0.03701,0.004007611339,0.004007611338,4.14768e-11,0.004007851317,0.004007851316,9.53644e-11
0.03702,0.004007610217,0.004007610217,1.26171e-12,0.00400785167,0.00400785167,9.94833e-11
0.03703,0.00400760912,0.004007609121,3.63657e-11,0.00400785202,0.004007852019,1.03262e-10
0.03704,0.00400760805,0.00400760805,7.33101e-11,0.004007852365,0.004007852365,1.06798e-10
0.03705,0.004007607008,0.004007607008,1.09076e-10,0.004007852706,0.004007852706,1.10218e-10
0.03706,0.004007605994,0.004007605994,1.44018e-10,0.004007853044,0.004007853043,1.13517e-10
0.03707,0.00400760501,0.004007605011,1.75716e-10,0.004007853377,0.004007853376,1.16427e-10
0.03708,0.004007604058,0.004007604059,2.08391e-10,0.004007853705,0.004007853705,1.19251e-10
0.03709,0.004007603137,0.004007603138,2.39114e-10,0.00400785403,0.004007854029,1.21937e-10
0.0371,0.004007602249,0.00400760225,2.66572e-10,0.00400785435,0.00400785435,1.24276e-10
0.03711,0.004007601394,0.004007601395,2.91337e-10,0.004007854666,0.004007854666,1.26283e-10
0.03712,0.004007600572,0.004007600574,3.15113e-10,0.004007854978,0.004007854978,1.28108e-10
0.03713,0.004007599785,0.004007599786,3.39828e-10,0.004007855286,0.004007855286,1.30013e-10
0.03714,0.004007599031,0.004007599033,3.61273e-10,0.00400785559,0.004007855589,1.31581e-10
0.03715,0.004007598312,0.004007598314,3.8141e-10,0.004007855889,0.004007855889,1.32927e-10
0.03716,0.004007597627,0.004007597629,4.01554e-10,0.004007856184,0.004007856184,1.34224e-10
0.03717,0.004007596976,0.004007596978,4.19735e-10,0.004007856476,0.004007856475,1.3535e-10
0.03718,0.004007596359,0.004007596361,4.34264e-10,0.004007856763,0.004007856762,1.3612e-10
0.03719,0.004007595777,0.004007595779,4.45034e-10,0.004007857046,0.004007857046,1.36492e-10
0.0372,0.004007595228,0.004007595229,4.58123e-10,0.004007857326,0.004007857325,1.37058e-10
0.03721,0.004007594712,0.004007594714,4.71502e-10,0.004007857601,0.004007857601,1.37607e-10
0.03722,0.004007594229,0.004007594231,4.80124e-10,0.004007857873,0.004007857872,1.37725e-10
0.03723,0.004007593778,0.00400759378,4.87432e-10,0.004007858141,0.00400785814,1.37657e-10
0.03724,0.00400759336,0.004007593362,4.9848e-10,0.004007858405,0.004007858405,1.37887e-10
0.03725,0.004007592972,0.004007592974,5.06617e-10,0.004007858666,0.004007858666,1.37857e-10
0.03726,0.004007592616,0.004007592618,5.09648e-10,0.004007858924,0.004007858923,1.37382e-10
0.03727,0.004007592289,0.004007592292,5.12086e-10,0.004007859178,0.004007859177,1.3686e-10
0.03728,0.004007591993,0.004007591995,5.2241e-10,0.004007859428,0.004007859428,1.37034e-10
0.03729,0.004007591724,0.004007591727,5.4066e-10,0.004007859675,0.004007859675,1.37881e-10
0.0373,0.004007591484,0.004007591487,5.69056e-10,0.00400785992,0.004007859919,1.39595e-10
0.03731,0.004007591271,0.004007591274,6.0711e-10,0.004007860161,0.00400786016,1.4217e-10
0.03732,0.004007591085,0.004007591088,6.54182e-10,0.004007860399,0.004007860398,1.45584e-10
0.03733,0.004007590924,0.004007590927,7.16453e-10,0.004007860634,0.004007860633,1.5027e-10
0.03734,0.004007590788,0.004007590791,7.90023e-10,0.004007860866,0.004007860865,1.55956e-10
0.03735,0.004007590676,0.00400759068,8.80049e-10,0.004007861095,0.004007861095,1.63055e-10
0.03736,0.004007590588,0.004007590592,9.79714e-10,0.004007861322,0.004007861322,1.70996e-10
0.03737,0.004007590522,0.004007590526,1.08567e-09,0.004007861546,0.004007861546,1.79449e-10
0.03738,0.004007590477,0.004007590482,1.19244e-09,0.004007861768,0.004007861767,1.87893e-10
0.03739,0.004007590453,0.004007590459,1.2914e-09,0.004007861987,0.004007861986,1.95534e-10
0.0374,0.00400759045,0.004007590455,1.36977e-09,0.004007862204,0.004007862203,2.01224e-10
0.03741,0.004007590465,0.004007590471,1.40955e-09,0.004007862418,0.004007862418,2.03392e-10
0.03742,0.004007590499,0.004007590505,1.48459e-09,0.004007862631,0.00400786263,2.08621e-10
0.03743,0.00400759055,0.004007590557,1.60973e-09,0.004007862841,0.00400786284,2.18097e-10
0.03744,0.004007590618,0.004007590625,1.7385e-09,0.004007863049,0.004007863048,2.27783e-10
0.03745,0.004007590701,0.004007590709,1.86525e-09,0.004007863255,0.004007863254,2.37236e-10
0.03746,0.0040075908,0.004007590808,1.9831e-09,0.004007863459,0.004007863458,2.45888e-10
0.03747,0.004007590913,0.004007590921,2.08325e-09,0.004007863661,0.00400786366,2.53001e-10
0.03748,0.004007591039,0.004007591048,2.15428e-09,0.004007863862,0.004007863861,2.57622e-10
0.03749,0.004007591179,0.004007591188,2.20345e-09,0.004007864061,0.00400786406,2.60325e-10
0.0375,0.00400759133,0.00400759134,2.32078e-09,0.004007864258,0.004007864257,2.6847e-10
0.03751,0.004007591493,0.004007591503,2.43547e-09,0.004007864453,0.004007864452,2.76282e-10
0.03752,0.004007591666,0.004007591676,2.54117e-09,0.004007864647,0.004007864646,2.833e-10
0.03753,0.004007591849,0.00400759186,2.63165e-09,0.00400786484,0.004007864838,2.88957e-10
0.03754,0.004007592041,0.004007592052,2.69719e-09,0.004007865031,0.004007865029,2.92505e-10
0.03755,0.004007592242,0.004007592254,2.72531e-09,0.00400786522,0.004007865219,2.92979e-10
0.03756,0.004007592452,0.004007592463,2.70061e-09,0.004007865408,0.004007865407,2.89169e-10
0.03757,0.004007592668,0.004007592679,2.72332e-09,0.004007865595,0.004007865594,2.89035e-10
0.03758,0.004007592891,0.004007592902,2.7685e-09,0.004007865781,0.00400786578,2.90604e-10
0.03759,0.00400759312,0.004007593131,2.80472e-09,0.004007865966,0.004007865965,2.9139e-10
0.0376,0.004007593355,0.004007593366,2.82786e-09,0.004007866149,0.004007866148,2.91092e-10
0.03761,0.004007593595,0.004007593606,2.83213e-09,0.004007866332,0.004007866331,2.89297e-10
0.03762,0.004007593839,0.00400759385,2.8099e-09,0.004007866513,0.004007866512,2.85486e-10
0.03763,0.004007594088,0.004007594099,2.75098e-09,0.004007866694,0.004007866692,2.78875e-10
0.03764,0.00400759434,0.004007594351,2.67687e-09,0.004007866873,0.004007866872,2.71069e-10
0.03765,0.004007594595,0.004007594605,2.65138e-09,0.004007867051,0.00400786705,2.6684e-10
0.03766,0.004007594852,0.004007594863,2.62037e-09,0.004007867229,0.004007867228,2.62199e-10
0.03767,0.004007595112,0.004007595123,2.58205e-09,0.004007867406,0.004007867405,2.57035e-10
0.03768,0.004007595374,0.004007595384,2.53352e-09,0.004007867582,0.004007867581,2.51149e-10
0.03769,0.004007595637,0.004007595647,2.47064e-09,0.004007867757,0.004007867756,2.4426e-10
0.0377,0.004007595901,0.004007595911,2.38791e-09,0.004007867931,0.00400786793,2.3599e-10
0.03771,0.004007596166,0.004007596175,2.27831e-09,0.004007868104,0.004007868103,2.25872e-10
0.03772,0.004007596431,0.00400759644,2.20463e-09,0.004007868277,0.004007868276,2.18272e-10
0.03773,0.004007596696,0.004007596705,2.13677e-09,0.004007868449,0.004007868448,2.11114e-10
0.03774,0.004007596961,0.00400759697,2.06609e-09,0.004007868621,0.00400786862,2.03789e-10
0.03775,0.004007597226,0.004007597234,1.99167e-09,0.004007868792,0.004007868791,1.96269e-10
0.03776,0.00400759749,0.004007597497,1.91131e-09,0.004007868962,0.004007868961,1.88431e-10
0.03777,0.004007597752,0.00400759776,1.8216e-09,0.004007869131,0.00400786913,1.80057e-10
0.03778,0.004007598014,0.004007598021,1.71779e-09,0.0040078693,0.004007869299,1.70837e-10
0.03779,0.004007598274,0.004007598281,1.61634e-09,0.004007869468,0.004007869468,1.61826e-10
0.0378,0.004007598532,0.004007598539,1.53686e-09,0.004007869636,0.004007869635,1.54284e-10
0.03781,0.004007598789,0.004007598795,1.45761e-09,0.004007869803,0.004007869803,1.46812e-10
0.03782,0.004007599043,0.004007599049,1.37777e-09,0.00400786997,0.004007869969,1.39372e-10
0.03783,0.004007599295,0.004007599301,1.29675e-09,0.004007870136,0.004007870135,1.31968e-10
0.03784,0.004007599545,0.00400759955,1.21067e-09,0.004007870301,0.004007870301,1.24321e-10
0.03785,0.004007599793,0.004007599797,1.11716e-09,0.004007870466,0.004007870466,1.1631e-10
0.03786,0.004007600038,0.004007600042,1.01348e-09,0.004007870631,0.004007870631,1.07802e-10
0.03787,0.00400760028,0.004007600284,9.33095e-10,0.004007870795,0.004007870795,1.00665e-10
0.03788,0.00400760052,0.004007600523,8.54153e-10,0.004007870958,0.004007870958,9.36873e-11
0.03789,0.004007600756,0.004007600759,7.75972e-10,0.004007871121,0.004007871121,8.68313e-11
0.0379,0.00400760099,0.004007600993,6.97625e-10,0.004007871284,0.004007871284,8.00518e-11
0.03791,0.00400760122,0.004007601223,6.18028e-10,0.004007871446,0.004007871446,7.33053e-11
0.03792,0.004007601448,0.00400760145,5.36042e-10,0.004007871607,0.004007871607,6.65609e-11
0.03793,0.004007601673,0.004007601675,4.50569e-10,0.004007871769,0.004007871768,5.98097e-11
0.03794,0.004007601894,0.004007601896,3.69161e-10,0.004007871929,0.004007871929,5.32895e-11
0.03795,0.004007602112,0.004007602114,2.9261e-10,0.004007872089,0.004007872089,4.69204e-11
0.03796,0.004007602327,0.004007602328,2.16678e-10,0.004007872249,0.004007872249,4.06469e-11
0.03797,0.004007602539,0.00400760254,1.42116e-10,0.004007872408,0.004007872408,3.45539e-11
0.03798,0.004007602748,0.004007602748,6.93592e-11,0.004007872567,0.004007872566,2.87109e-11
0.03799,0.004007602953,0.004007602953,1.36345e-12,0.004007872725,0.004007872725,2.31844e-11
0.038,0.004007603156,0.004007603155,6.99117e-11,0.004007872883,0.004007872882,1.8046e-11
0.03801,0.004007603355,0.004007603354,1.36441e-10,0.00400787304,0.00400787304,1.32765e-11
0.03802,0.00400760355,0.00400760355,2.0327e-10,0.004007873197,0.004007873196,8.09876e-12
0.03803,0.004007603743,0.004007603742,2.68666e-10,0.004007873353,0.004007873353,3.07235e-12
0.03804,0.004007603933,0.004007603931,3.3217e-10,0.004007873509,0.004007873509,1.75161e-12
0.03805,0.004007604119,0.004007604118,3.929e-10,0.004007873664,0.004007873664,6.28243e-12
0.03806,0.004007604303,0.004007604301,4.48846e-10,0.004007873819,0.004007873819,1.03377e-11
0.03807,0.004007604483,0.004007604481,5.01131e-10,0.004007873973,0.004007873973,1.39495e-11
0.03808,0.00400760466,0.004007604658,5.48174e-10,0.004007874127,0.004007874127,1.69454e-11
0.03809,0.004007604835,0.004007604832,5.96248e-10,0.00400787428,0.00400787428,2.01472e-11
0.0381,0.004007605006,0.004007605003,6.44362e-10,0.004007874433,0.004007874433,2.3458e-11
0.03811,0.004007605175,0.004007605172,6.89253e-10,0.004007874586,0.004007874586,2.64871e-11
0.03812,0.004007605341,0.004007605338,7.30473e-10,0.004007874737,0.004007874738,2.91877e-11
0.03813,0.004007605504,0.0040076055,7.67488e-10,0.004007874889,0.004007874889,3.15012e-11
0.03814,0.004007605664,0.004007605661,7.99584e-10,0.00400787504,0.00400787504,3.33477e-11
0.03815,0.004007605822,0.004007605818,8.25764e-10,0.00400787519,0.00400787519,3.46182e-11
0.03816,0.004007605977,0.004007605973,8.47889e-10,0.00400787534,0.00400787534,3.55049e-11
0.03817,0.004007606129,0.004007606126,8.74972e-10,0.004007875489,0.004007875489,3.69506e-11
0.03818,0.00400760628,0.004007606276,8.99688e-10,0.004007875638,0.004007875638,3.82e-11
0.03819,0.004007606427,0.004007606423,9.21266e-10,0.004007875786,0.004007875786,3.91965e-11
0.0382,0.004007606573,0.004007606569,9.3843e-10,0.004007875934,0.004007875934,3.98518e-11
0.03821,0.004007606716,0.004007606712,9.52573e-10,0.004007876081,0.004007876081,4.02077e-11
0.03822,0.004007606857,0.004007606853,9.62192e-10,0.004007876228,0.004007876228,4.01492e-11
0.03823,0.004007606995,0.004007606991,9.657e-10,0.004007876374,0.004007876374,3.95437e-11
0.03824,0.004007607132,0.004007607128,9.726e-10,0.00400787652,0.00400787652,3.93078e-11
0.03825,0.004007607266,0.004007607262,9.79264e-10,0.004007876665,0.004007876665,3.91035e-11
0.03826,0.004007607399,0.004007607395,9.83611e-10,0.00400787681,0.00400787681,3.87348e-11
0.03827,0.00400760753,0.004007607526,9.85375e-10,0.004007876954,0.004007876954,3.81764e-11
0.03828,0.004007607658,0.004007607654,9.84145e-10,0.004007877097,0.004007877097,3.73876e-11
0.03829,0.004007607785,0.004007607781,9.79307e-10,0.00400787724,0.00400787724,3.63094e-11
