time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr,pmActuator.armature.stopper_xMax.v_rel_ref,pmActuator.armature.stopper_xMax.v_rel_sim,pmActuator.armature.stopper_xMax.v_rel_relerr
0.04377,-5.548031385e-07,-5.565041201e-07,1.97935e-09,-1.372122985e-06,-1.371906343e-06,2.5613e-10
0.04378,-5.516094742e-07,-5.533982996e-07,2.08157e-09,-1.366288504e-06,-1.366065722e-06,2.63388e-10
0.04379,-5.484369619e-07,-5.503097896e-07,2.17932e-09,-1.360478483e-06,-1.360249966e-06,2.7017e-10
0.0438,-5.452859394e-07,-5.472384964e-07,2.2721e-09,-1.354692782e-06,-1.35445897e-06,2.7643e-10
0.04381,-5.421567606e-07,-5.441843268e-07,2.35938e-09,-1.348931257e-06,-1.34869263e-06,2.82123e-10
0.04382,-5.390497949e-07,-5.411471879e-07,2.44064e-09,-1.343193765e-06,-1.342950842e-06,2.87201e-10
0.04383,-5.359654283e-07,-5.381269873e-07,2.5153e-09,-1.337480162e-06,-1.337233505e-06,2.91615e-10
0.04384,-5.32904063e-07,-5.351236329e-07,2.58281e-09,-1.331790304e-06,-1.331540516e-06,2.95317e-10
0.04385,-5.298661179e-07,-5.32137033e-07,2.64255e-09,-1.326124044e-06,-1.325871771e-06,2.98256e-10
0.04386,-5.268520287e-07,-5.291670964e-07,2.69393e-09,-1.320481238e-06,-1.32022717e-06,3.00378e-10
0.04387,-5.23862248e-07,-5.262137322e-07,2.73631e-09,-1.314861737e-06,-1.314606611e-06,3.01629e-10
0.04388,-5.208972458e-07,-5.232768498e-07,2.76903e-09,-1.309265395e-06,-1.309009992e-06,3.01956e-10
0.04389,-5.179575094e-07,-5.203563592e-07,2.79143e-09,-1.303692062e-06,-1.303437213e-06,3.01301e-10
0.0439,-5.150435439e-07,-5.174521706e-07,2.8028e-09,-1.298141588e-06,-1.297888173e-06,2.99606e-10
0.04391,-5.121558721e-07,-5.145641948e-07,2.80245e-09,-1.292613824e-06,-1.292362772e-06,2.96812e-10
0.04392,-5.092950349e-07,-5.116923428e-07,2.78963e-09,-1.287108618e-06,-1.286860911e-06,2.92857e-10
0.04393,-5.064615914e-07,-5.088365261e-07,2.7636e-09,-1.281625818e-06,-1.281382489e-06,2.87681e-10
0.04394,-5.036561192e-07,-5.059966565e-07,2.72357e-09,-1.276165271e-06,-1.275927409e-06,2.81218e-10
0.04395,-5.008792147e-07,-5.031726463e-07,2.66876e-09,-1.270726822e-06,-1.27049557e-06,2.73403e-10
0.04396,-4.98131493e-07,-5.003644082e-07,2.59834e-09,-1.265310318e-06,-1.265086875e-06,2.6417e-10
0.04397,-4.953757968e-07,-4.975718552e-07,2.55545e-09,-1.259918826e-06,-1.259701226e-06,2.57262e-10
0.04398,-4.925827759e-07,-4.947949008e-07,2.57414e-09,-1.25455475e-06,-1.254338525e-06,2.55637e-10
0.04399,-4.898085927e-07,-4.920334586e-07,2.58897e-09,-1.249213197e-06,-1.248998675e-06,2.53624e-10
0.044,-4.870532154e-07,-4.892874431e-07,2.59986e-09,-1.243894071e-06,-1.243681579e-06,2.51223e-10
0.04401,-4.843166088e-07,-4.865567687e-07,2.60677e-09,-1.238597273e-06,-1.238387139e-06,2.48436e-10
0.04402,-4.815987343e-07,-4.838413506e-07,2.60962e-09,-1.233322711e-06,-1.233115261e-06,2.45262e-10
0.04403,-4.788995498e-07,-4.81141104e-07,2.60839e-09,-1.228070289e-06,-1.227865848e-06,2.41704e-10
0.04404,-4.762190098e-07,-4.784559448e-07,2.60301e-09,-1.222839913e-06,-1.222638805e-06,2.37765e-10
0.04405,-4.735570647e-07,-4.757857892e-07,2.59346e-09,-1.217631492e-06,-1.217434035e-06,2.33448e-10
0.04406,-4.709136613e-07,-4.731305537e-07,2.57969e-09,-1.212444934e-06,-1.212251446e-06,2.28756e-10
0.04407,-4.682887422e-07,-4.704901554e-07,2.56168e-09,-1.20728015e-06,-1.207090941e-06,2.23696e-10
0.04408,-4.656822462e-07,-4.678645115e-07,2.5394e-09,-1.202137048e-06,-1.201952428e-06,2.18272e-10
0.04409,-4.630941077e-07,-4.652535399e-07,2.51283e-09,-1.197015542e-06,-1.196835811e-06,2.12491e-10
0.0441,-4.605242567e-07,-4.626571587e-07,2.48196e-09,-1.191915544e-06,-1.191740998e-06,2.0636e-10
0.04411,-4.579726188e-07,-4.600752864e-07,2.44677e-09,-1.186836968e-06,-1.186667896e-06,1.99888e-10
0.04412,-4.554391151e-07,-4.575078419e-07,2.40728e-09,-1.181779728e-06,-1.181616412e-06,1.93083e-10
0.04413,-4.52923662e-07,-4.549547447e-07,2.36347e-09,-1.17674374e-06,-1.176586454e-06,1.85955e-10
0.04414,-4.50426171e-07,-4.524159143e-07,2.31537e-09,-1.171728922e-06,-1.171577929e-06,1.78515e-10
0.04415,-4.479465487e-07,-4.49891271e-07,2.26298e-09,-1.166735191e-06,-1.166590746e-06,1.70773e-10
0.04416,-4.454846967e-07,-4.473807353e-07,2.20633e-09,-1.161762467e-06,-1.161624814e-06,1.62743e-10
0.04417,-4.430405114e-07,-4.448842279e-07,2.14544e-09,-1.156810669e-06,-1.156680041e-06,1.54438e-10
0.04418,-4.406138839e-07,-4.424016703e-07,2.08036e-09,-1.15187972e-06,-1.151756338e-06,1.45871e-10
0.04419,-4.382047e-07,-4.399329841e-07,2.01112e-09,-1.146969541e-06,-1.146853613e-06,1.37059e-10
0.0442,-4.358128398e-07,-4.374780914e-07,1.93777e-09,-1.142080057e-06,-1.141971777e-06,1.28016e-10
0.04421,-4.33438178e-07,-4.350369147e-07,1.86037e-09,-1.137211191e-06,-1.137110741e-06,1.18759e-10
0.04422,-4.310805833e-07,-4.326093768e-07,1.77898e-09,-1.132362871e-06,-1.132270415e-06,1.09308e-10
0.04423,-4.287399186e-07,-4.301954009e-07,1.69367e-09,-1.127535022e-06,-1.127450711e-06,9.96793e-11
0.04424,-4.264160409e-07,-4.277949108e-07,1.60452e-09,-1.122727574e-06,-1.122651539e-06,8.98941e-11
0.04425,-4.241088011e-07,-4.254078305e-07,1.51162e-09,-1.117940456e-06,-1.117872812e-06,7.99729e-11
0.04426,-4.218180436e-07,-4.230340844e-07,1.41505e-09,-1.113173598e-06,-1.113114443e-06,6.99375e-11
0.04427,-4.195436068e-07,-4.206735974e-07,1.31492e-09,-1.108426932e-06,-1.108376343e-06,5.98108e-11
0.04428,-4.172853224e-07,-4.183262946e-07,1.21133e-09,-1.103700392e-06,-1.103658425e-06,4.96164e-11
0.04429,-4.150430156e-07,-4.159921017e-07,1.10441e-09,-1.098993912e-06,-1.098960604e-06,3.93794e-11
0.0443,-4.128165049e-07,-4.136709446e-07,9.9427e-10,-1.094307427e-06,-1.094282792e-06,2.91257e-11
0.04431,-4.106056019e-07,-4.113627499e-07,8.81057e-10,-1.089640875e-06,-1.089624903e-06,1.88822e-11
0.04432,-4.084081743e-07,-4.090674442e-07,7.67161e-10,-1.084993912e-06,-1.084986853e-06,8.34547e-12
0.04433,-4.062208564e-07,-4.067849548e-07,6.56414e-10,-1.08036602e-06,-1.080368555e-06,2.99674e-12
0.04434,-4.040477205e-07,-4.045152093e-07,5.43994e-10,-1.075757761e-06,-1.075769925e-06,1.43813e-11
0.04435,-4.018885018e-07,-4.022581356e-07,4.30125e-10,-1.071169068e-06,-1.071190878e-06,2.57852e-11
0.04436,-3.997429268e-07,-4.00013662e-07,3.15042e-10,-1.066599878e-06,-1.066631329e-06,3.71841e-11
0.04437,-3.97610713e-07,-3.977817175e-07,1.9899e-10,-1.062050128e-06,-1.062091196e-06,4.85532e-11
0.04438,-3.954915686e-07,-3.95562231e-07,8.22264e-11,-1.057519757e-06,-1.057570394e-06,5.98667e-11
0.04439,-3.933851924e-07,-3.933551321e-07,3.49798e-11,-1.053008703e-06,-1.05306884e-06,7.10979e-11
0.0444,-3.91291274e-07,-3.911603508e-07,1.52349e-10,-1.048516908e-06,-1.048586451e-06,8.2219e-11
0.04441,-3.892094931e-07,-3.889778174e-07,2.6959e-10,-1.044044313e-06,-1.044123146e-06,9.32016e-11
0.04442,-3.871395198e-07,-3.868074627e-07,3.86399e-10,-1.039590862e-06,-1.039678841e-06,1.04016e-10
0.04443,-3.850810143e-07,-3.846492177e-07,5.02461e-10,-1.035156496e-06,-1.035253456e-06,1.14632e-10
0.04444,-3.830336266e-07,-3.825030139e-07,6.17448e-10,-1.030741163e-06,-1.030846908e-06,1.25019e-10
0.04445,-3.809969967e-07,-3.803687833e-07,7.31022e-10,-1.026344809e-06,-1.026459117e-06,1.35144e-10
0.04446,-3.789707544e-07,-3.782464582e-07,8.42829e-10,-1.021967379e-06,-1.022090001e-06,1.44973e-10
0.04447,-3.769545187e-07,-3.761359712e-07,9.52504e-10,-1.017608824e-06,-1.017739482e-06,1.54473e-10
0.04448,-3.749478984e-07,-3.740372554e-07,1.05967e-09,-1.013269093e-06,-1.013407477e-06,1.63608e-10
0.04449,-3.729504914e-07,-3.719502443e-07,1.16394e-09,-1.008948137e-06,-1.009093909e-06,1.72342e-10
0.0445,-3.709618846e-07,-3.698748718e-07,1.2649e-09,-1.004645908e-06,-1.004798697e-06,1.80639e-10
0.04451,-3.689816541e-07,-3.67811072e-07,1.36215e-09,-1.000362359e-06,-1.000521763e-06,1.88459e-10
0.04452,-3.670093648e-07,-3.657587798e-07,1.45525e-09,-9.960974457e-07,-9.962630284e-07,1.95764e-10
0.04453,-3.650445703e-07,-3.6371793e-07,1.54375e-09,-9.918511226e-07,-9.920224144e-07,2.02514e-10
0.04454,-3.630868128e-07,-3.616884582e-07,1.6272e-09,-9.876233473e-07,-9.877998434e-07,2.08667e-10
0.04455,-3.61135623e-07,-3.596703002e-07,1.70513e-09,-9.834140779e-07,-9.835952378e-07,2.1418e-10
0.04456,-3.591905197e-07,-3.576633922e-07,1.77704e-09,-9.792232739e-07,-9.794085205e-07,2.19012e-10
0.04457,-3.572510101e-07,-3.556676708e-07,1.84246e-09,-9.75050896e-07,-9.752396147e-07,2.23117e-10
0.04458,-3.553165893e-07,-3.536830731e-07,1.90084e-09,-9.708969061e-07,-9.71088444e-07,2.2645e-10
0.04459,-3.533867403e-07,-3.517095363e-07,1.95168e-09,-9.667612675e-07,-9.669549321e-07,2.28965e-10
0.0446,-3.514609339e-07,-3.497469984e-07,1.99442e-09,-9.626439446e-07,-9.628390034e-07,2.30613e-10
0.04461,-3.495386284e-07,-3.477953976e-07,2.02851e-09,-9.585449032e-07,-9.587405825e-07,2.31346e-10
0.04462,-3.476192697e-07,-3.458546723e-07,2.05338e-09,-9.544641104e-07,-9.546595942e-07,2.31115e-10
0.04463,-3.457022909e-07,-3.439247616e-07,2.06843e-09,-9.504015344e-07,-9.50595964e-07,2.29869e-10
0.04464,-3.437871124e-07,-3.420056048e-07,2.07305e-09,-9.46357145e-07,-9.465496174e-07,2.27555e-10
0.04465,-3.418731417e-07,-3.400971418e-07,2.06665e-09,-9.42330913e-07,-9.425204804e-07,2.2412e-10
0.04466,-3.399597729e-07,-3.381993126e-07,2.04856e-09,-9.383228108e-07,-9.385084795e-07,2.19511e-10
0.04467,-3.380607278e-07,-3.363120578e-07,2.03484e-09,-9.343315083e-07,-9.345135414e-07,2.15213e-10
0.04468,-3.3622156e-07,-3.344353183e-07,2.07856e-09,-9.303527819e-07,-9.30535593e-07,2.16133e-10
0.04469,-3.343898875e-07,-3.325690355e-07,2.11884e-09,-9.263913109e-07,-9.265745619e-07,2.16653e-10
0.0447,-3.325655686e-07,-3.307131511e-07,2.15557e-09,-9.224470258e-07,-9.226303757e-07,2.1677e-10
0.04471,-3.307484639e-07,-3.288676072e-07,2.18866e-09,-9.185198571e-07,-9.187029627e-07,2.16481e-10
0.04472,-3.289384371e-07,-3.270323464e-07,2.21803e-09,-9.146097349e-07,-9.147922513e-07,2.15784e-10
0.04473,-3.271353544e-07,-3.252073114e-07,2.24357e-09,-9.107165893e-07,-9.108981704e-07,2.14678e-10
0.04474,-3.253390852e-07,-3.233924457e-07,2.26521e-09,-9.068403502e-07,-9.070206491e-07,2.13162e-10
0.04475,-3.235495018e-07,-3.215876929e-07,2.28286e-09,-9.029809474e-07,-9.03159617e-07,2.11236e-10
0.04476,-3.217664798e-07,-3.197929971e-07,2.29645e-09,-8.991383102e-07,-8.993150039e-07,2.089e-10
0.04477,-3.199898978e-07,-3.180083028e-07,2.30589e-09,-8.953123679e-07,-8.954867402e-07,2.06156e-10
0.04478,-3.182196378e-07,-3.162335548e-07,2.31111e-09,-8.915030496e-07,-8.916747563e-07,2.03004e-10
0.04479,-3.164555851e-07,-3.144686984e-07,2.31204e-09,-8.87710284e-07,-8.878789834e-07,1.99449e-10
0.0448,-3.146976285e-07,-3.127136792e-07,2.30863e-09,-8.839339996e-07,-8.840993526e-07,1.95492e-10
0.04481,-3.129456605e-07,-3.109684434e-07,2.30079e-09,-8.801741247e-07,-8.803357957e-07,1.91139e-10
0.04482,-3.111995771e-07,-3.092329373e-07,2.28848e-09,-8.764305872e-07,-8.765882446e-07,1.86394e-10
0.04483,-3.09459278e-07,-3.075071077e-07,2.27165e-09,-8.727033147e-07,-8.728566317e-07,1.81263e-10
0.04484,-3.077246669e-07,-3.05790902e-07,2.25023e-09,-8.689922345e-07,-8.691408898e-07,1.75751e-10
0.04485,-3.059956513e-07,-3.040842677e-07,2.22418e-09,-8.652972737e-07,-8.654409518e-07,1.69867e-10
0.04486,-3.042721426e-07,-3.023871528e-07,2.19347e-09,-8.616183588e-07,-8.617567514e-07,1.63618e-10
0.04487,-3.025540566e-07,-3.006995057e-07,2.15805e-09,-8.579554162e-07,-8.580882221e-07,1.57013e-10
0.04488,-3.008413129e-07,-2.990212753e-07,2.11789e-09,-8.543083719e-07,-8.544352982e-07,1.50062e-10
0.04489,-2.991338357e-07,-2.973524107e-07,2.07296e-09,-8.506771512e-07,-8.507979141e-07,1.42775e-10
0.0449,-2.974315534e-07,-2.956928615e-07,2.02323e-09,-8.470616795e-07,-8.471760047e-07,1.35164e-10
0.04491,-2.957343988e-07,-2.940425777e-07,1.96869e-09,-8.434618815e-07,-8.435695052e-07,1.27241e-10
0.04492,-2.940423093e-07,-2.924015096e-07,1.90932e-09,-8.398776813e-07,-8.399783511e-07,1.19019e-10
0.04493,-2.923552269e-07,-2.90769608e-07,1.84511e-09,-8.363090031e-07,-8.364024782e-07,1.10513e-10
0.04494,-2.906730983e-07,-2.891468241e-07,1.77605e-09,-8.327557702e-07,-8.32841823e-07,1.01738e-10
0.04495,-2.889958751e-07,-2.875331094e-07,1.70215e-09,-8.292179055e-07,-8.292963219e-07,9.27096e-11
0.04496,-2.873235137e-07,-2.859284159e-07,1.62341e-09,-8.256953316e-07,-8.25765912e-07,8.34453e-11
0.04497,-2.856559754e-07,-2.84332939e-07,1.53955e-09,-8.221879705e-07,-8.222508506e-07,7.43414e-11
0.04498,-2.839932268e-07,-2.827467511e-07,1.45046e-09,-8.186957438e-07,-8.187512741e-07,6.56519e-11
0.04499,-2.823352393e-07,-2.811693613e-07,1.35668e-09,-8.152185724e-07,-8.152665557e-07,5.67294e-11
0.045,-2.806819899e-07,-2.796007235e-07,1.25822e-09,-8.117563769e-07,-8.117966346e-07,4.75956e-11
0.04501,-2.790334606e-07,-2.780407917e-07,1.15512e-09,-8.083090771e-07,-8.083414499e-07,3.82735e-11
0.04502,-2.773913873e-07,-2.764895201e-07,1.04946e-09,-8.04876627e-07,-8.049009411e-07,2.87459e-11
0.04503,-2.757685923e-07,-2.749468629e-07,9.56207e-10,-8.014591995e-07,-8.014750479e-07,1.87371e-11
0.04504,-2.741524237e-07,-2.734127747e-07,8.60694e-10,-7.980564624e-07,-7.9806371e-07,8.56865e-12
0.04505,-2.725429994e-07,-2.718872102e-07,7.6311e-10,-7.946683355e-07,-7.946668675e-07,1.73563e-12
0.04506,-2.709404469e-07,-2.703701241e-07,6.63657e-10,-7.912947383e-07,-7.912844606e-07,1.21511e-11
0.04507,-2.693449032e-07,-2.688614716e-07,5.62546e-10,-7.879355896e-07,-7.879164297e-07,2.26523e-11
0.04508,-2.67756515e-07,-2.673612078e-07,4.6e-10,-7.845908077e-07,-7.845627153e-07,3.32128e-11
0.04509,-2.661754387e-07,-2.658692882e-07,3.56253e-10,-7.812603102e-07,-7.812232584e-07,4.38054e-11
0.0451,-2.646018408e-07,-2.643856683e-07,2.5155e-10,-7.779440143e-07,-7.778979998e-07,5.44017e-11
0.04511,-2.630358977e-07,-2.629103038e-07,1.46148e-10,-7.746418365e-07,-7.745868808e-07,6.49727e-11
0.04512,-2.614777962e-07,-2.614431507e-07,4.03153e-11,-7.713536927e-07,-7.712898426e-07,7.54883e-11
0.04513,-2.599277334e-07,-2.59984165e-07,6.56667e-11,-7.680794983e-07,-7.680068269e-07,8.59174e-11
0.04514,-2.583859168e-07,-2.58533303e-07,1.71506e-10,-7.648191679e-07,-7.647377755e-07,9.62281e-11
0.04515,-2.568525647e-07,-2.570905212e-07,2.76898e-10,-7.615726155e-07,-7.614826301e-07,1.06387e-10
0.04516,-2.553279062e-07,-2.556557762e-07,3.81527e-10,-7.583397545e-07,-7.582413331e-07,1.16361e-10
0.04517,-2.538121811e-07,-2.542290248e-07,4.85061e-10,-7.551204977e-07,-7.550138267e-07,1.26114e-10
0.04518,-2.523056404e-07,-2.528102239e-07,5.8716e-10,-7.51914757e-07,-7.518000534e-07,1.35611e-10
0.04519,-2.508085463e-07,-2.513993307e-07,6.87467e-10,-7.487224438e-07,-7.485999559e-07,1.44814e-10
0.0452,-2.493211723e-07,-2.499963026e-07,7.85617e-10,-7.455434687e-07,-7.454134772e-07,1.53685e-10
0.04521,-2.478438034e-07,-2.48601097e-07,8.81226e-10,-7.423777417e-07,-7.422405604e-07,1.62186e-10
0.04522,-2.463767361e-07,-2.472136717e-07,9.73902e-10,-7.392251719e-07,-7.390811487e-07,1.70275e-10
0.04523,-2.449202788e-07,-2.458339844e-07,1.06324e-09,-7.360856678e-07,-7.359351856e-07,1.77911e-10
0.04524,-2.434747518e-07,-2.444619932e-07,1.14881e-09,-7.329591371e-07,-7.328026148e-07,1.85052e-10
0.04525,-2.420404872e-07,-2.430976564e-07,1.23018e-09,-7.298454868e-07,-7.296833801e-07,1.91654e-10
0.04526,-2.406178294e-07,-2.417409323e-07,1.3069e-09,-7.26744623e-07,-7.265774257e-07,1.97673e-10
0.04527,-2.392071353e-07,-2.403917794e-07,1.37851e-09,-7.23656451e-07,-7.234846957e-07,2.03062e-10
0.04528,-2.378087739e-07,-2.390501566e-07,1.44454e-09,-7.205808755e-07,-7.204051347e-07,2.07774e-10
0.04529,-2.364231269e-07,-2.377160227e-07,1.50448e-09,-7.175178002e-07,-7.173386872e-07,2.11761e-10
0.0453,-2.350505889e-07,-2.363893368e-07,1.55784e-09,-7.14467128e-07,-7.14285298e-07,2.14973e-10
0.04531,-2.336915671e-07,-2.350700582e-07,1.60408e-09,-7.114287612e-07,-7.112449123e-07,2.1736e-10
0.04532,-2.323464817e-07,-2.337581464e-07,1.64269e-09,-7.084026008e-07,-7.082174751e-07,2.18869e-10
0.04533,-2.310157663e-07,-2.324535609e-07,1.67309e-09,-7.053885472e-07,-7.05202932e-07,2.19448e-10
0.04534,-2.296998676e-07,-2.311562616e-07,1.69474e-09,-7.023865001e-07,-7.022012285e-07,2.19042e-10
0.04535,-2.283992456e-07,-2.298662084e-07,1.70703e-09,-6.993963581e-07,-6.992123103e-07,2.17595e-10
0.04536,-2.27114374e-07,-2.285833615e-07,1.70939e-09,-6.964180188e-07,-6.962361236e-07,2.1505e-10
0.04537,-2.258443135e-07,-2.273076812e-07,1.70285e-09,-6.934515234e-07,-6.932726144e-07,2.11519e-10
0.04538,-2.245268121e-07,-2.260391281e-07,1.75981e-09,-6.905031165e-07,-6.903217291e-07,2.1445e-10
0.04539,-2.23218782e-07,-2.247776627e-07,1.81399e-09,-6.875669875e-07,-6.873834143e-07,2.17034e-10
0.0454,-2.219202918e-07,-2.23523246e-07,1.86528e-09,-6.846430769e-07,-6.844576167e-07,2.19265e-10
0.04541,-2.206314101e-07,-2.22275839e-07,1.91354e-09,-6.817313259e-07,-6.815442833e-07,2.21135e-10
0.04542,-2.193522047e-07,-2.210354028e-07,1.95866e-09,-6.788316762e-07,-6.786433612e-07,2.2264e-10
0.04543,-2.180827429e-07,-2.19801899e-07,2.0005e-09,-6.759440699e-07,-6.757547977e-07,2.23771e-10
0.04544,-2.168230913e-07,-2.185752891e-07,2.03895e-09,-6.730684498e-07,-6.728785404e-07,2.24525e-10
0.04545,-2.15573316e-07,-2.173555347e-07,2.07388e-09,-6.702047592e-07,-6.70014537e-07,2.24895e-10
0.04546,-2.14333482e-07,-2.161425978e-07,2.10518e-09,-6.673529421e-07,-6.671627353e-07,2.24876e-10
0.04547,-2.131036536e-07,-2.149364405e-07,2.13273e-09,-6.645129429e-07,-6.643230835e-07,2.24466e-10
0.04548,-2.118838945e-07,-2.137370251e-07,2.1564e-09,-6.616847066e-07,-6.614955299e-07,2.23659e-10
0.04549,-2.106742669e-07,-2.125443141e-07,2.17608e-09,-6.58868179e-07,-6.586800229e-07,2.22452e-10
0.0455,-2.094748323e-07,-2.113582699e-07,2.19167e-09,-6.560633062e-07,-6.558765112e-07,2.20843e-10
0.04551,-2.082856511e-07,-2.101788555e-07,2.20303e-09,-6.532700352e-07,-6.530849437e-07,2.18829e-10
0.04552,-2.071067824e-07,-2.090060338e-07,2.21007e-09,-6.504883134e-07,-6.503052694e-07,2.16408e-10
0.04553,-2.059382842e-07,-2.07839768e-07,2.21267e-09,-6.47718089e-07,-6.475374377e-07,2.13579e-10
0.04554,-2.047802131e-07,-2.066800214e-07,2.21072e-09,-6.449593107e-07,-6.447813979e-07,2.10342e-10
0.04555,-2.036326244e-07,-2.055267574e-07,2.20411e-09,-6.422119279e-07,-6.420370996e-07,2.06695e-10
0.04556,-2.024955721e-07,-2.043799399e-07,2.19275e-09,-6.394758907e-07,-6.393044928e-07,2.02639e-10
0.04557,-2.013691084e-07,-2.032395325e-07,2.17652e-09,-6.367511498e-07,-6.365835274e-07,1.98175e-10
0.04558,-2.002532842e-07,-2.021054995e-07,2.15533e-09,-6.340376565e-07,-6.338741536e-07,1.93305e-10
0.04559,-1.991481487e-07,-2.009778049e-07,2.12908e-09,-6.313353631e-07,-6.311763218e-07,1.8803e-10
0.0456,-1.980537495e-07,-1.998564132e-07,2.09767e-09,-6.286442221e-07,-6.284899827e-07,1.82353e-10
0.04561,-1.969701323e-07,-1.98741289e-07,2.06101e-09,-6.259641871e-07,-6.258150871e-07,1.76277e-10
0.04562,-1.958973412e-07,-1.976323969e-07,2.019e-09,-6.232952123e-07,-6.231515858e-07,1.69806e-10
0.04563,-1.948354182e-07,-1.965297019e-07,1.97156e-09,-6.206372524e-07,-6.204994301e-07,1.62944e-10
0.04564,-1.937844035e-07,-1.95433169e-07,1.91859e-09,-6.179902632e-07,-6.178585714e-07,1.55696e-10
0.04565,-1.927443352e-07,-1.943427637e-07,1.86001e-09,-6.153542008e-07,-6.152289612e-07,1.48067e-10
0.04566,-1.917152494e-07,-1.932584512e-07,1.79575e-09,-6.127290225e-07,-6.126105513e-07,1.40065e-10
0.04567,-1.906971801e-07,-1.921801972e-07,1.72572e-09,-6.10114686e-07,-6.100032936e-07,1.31696e-10
0.04568,-1.89690159e-07,-1.911079676e-07,1.64984e-09,-6.075111498e-07,-6.074071402e-07,1.22968e-10
0.04569,-1.886942156e-07,-1.900417282e-07,1.56804e-09,-6.049183733e-07,-6.048220435e-07,1.13888e-10
0.0457,-1.87709377e-07,-1.889814453e-07,1.48024e-09,-6.023363167e-07,-6.02247956e-07,1.04466e-10
0.04571,-1.86735668e-07,-1.879270852e-07,1.38639e-09,-5.997649407e-07,-5.996848304e-07,9.47122e-11
0.04572,-1.857731108e-07,-1.868786144e-07,1.28642e-09,-5.97204207e-07,-5.971326196e-07,8.46359e-11
0.04573,-1.847978765e-07,-1.858359995e-07,1.20801e-09,-5.946548366e-07,-5.945912768e-07,7.51451e-11
0.04574,-1.838291479e-07,-1.847992074e-07,1.12881e-09,-5.921161832e-07,-5.920607551e-07,6.55311e-11
0.04575,-1.828684024e-07,-1.837682052e-07,1.04706e-09,-5.895881643e-07,-5.895410081e-07,5.57515e-11
0.04576,-1.819154659e-07,-1.8274296e-07,9.62915e-10,-5.870707509e-07,-5.870319895e-07,4.58265e-11
0.04577,-1.809701554e-07,-1.817234393e-07,8.7656e-10,-5.845639148e-07,-5.845336532e-07,3.57775e-11
0.04578,-1.800322794e-07,-1.807096106e-07,7.88178e-10,-5.820676287e-07,-5.820459531e-07,2.56265e-11
0.04579,-1.791016372e-07,-1.797014417e-07,6.97964e-10,-5.795818668e-07,-5.795688435e-07,1.5397e-11
0.0458,-1.781780194e-07,-1.786989004e-07,6.06124e-10,-5.771066038e-07,-5.77102279e-07,5.11314e-12
0.04581,-1.77261207e-07,-1.777019549e-07,5.12877e-10,-5.746418159e-07,-5.746462141e-07,5.1998e-12
0.04582,-1.76350972e-07,-1.767105734e-07,4.18451e-10,-5.721874801e-07,-5.722006036e-07,1.55155e-11
0.04583,-1.754470766e-07,-1.757247244e-07,3.23085e-10,-5.697435747e-07,-5.697654026e-07,2.58065e-11
0.04584,-1.745492736e-07,-1.747443765e-07,2.27032e-10,-5.673100788e-07,-5.673405663e-07,3.60445e-11
0.04585,-1.736573059e-07,-1.737694986e-07,1.30553e-10,-5.648869729e-07,-5.6492605e-07,4.61999e-11
0.04586,-1.727709066e-07,-1.728000594e-07,3.39238e-11,-5.624742385e-07,-5.625218095e-07,5.6242e-11
0.04587,-1.718897984e-07,-1.718360283e-07,6.25696e-11,-5.600718581e-07,-5.601278005e-07,6.61392e-11
0.04588,-1.710136942e-07,-1.708773746e-07,1.58629e-10,-5.576798155e-07,-5.577439789e-07,7.58586e-11
0.04589,-1.701422962e-07,-1.699240677e-07,2.53942e-10,-5.552980958e-07,-5.55370301e-07,8.53663e-11
0.0459,-1.692752963e-07,-1.689760774e-07,3.48187e-10,-5.529266848e-07,-5.530067231e-07,9.46271e-11
0.04591,-1.684123757e-07,-1.680333735e-07,4.41027e-10,-5.505655698e-07,-5.506532017e-07,1.03605e-10
0.04592,-1.675532047e-07,-1.67095926e-07,5.32113e-10,-5.482147394e-07,-5.483096937e-07,1.12262e-10
0.04593,-1.666974428e-07,-1.661637051e-07,6.21085e-10,-5.45874183e-07,-5.45976156e-07,1.2056e-10
0.04594,-1.658447383e-07,-1.652366813e-07,7.07567e-10,-5.435438915e-07,-5.436525456e-07,1.28459e-10
0.04595,-1.649947284e-07,-1.643148251e-07,7.91171e-10,-5.412238569e-07,-5.4133882e-07,1.35918e-10
0.04596,-1.641470387e-07,-1.633981072e-07,8.71495e-10,-5.389140725e-07,-5.390349367e-07,1.42894e-10
0.04597,-1.633012835e-07,-1.624864986e-07,9.48126e-10,-5.366145328e-07,-5.367408533e-07,1.49345e-10
0.04598,-1.624570654e-07,-1.615799703e-07,1.02063e-09,-5.343252334e-07,-5.344565278e-07,1.55226e-10
0.04599,-1.61613975e-07,-1.606784936e-07,1.08857e-09,-5.320461715e-07,-5.321819183e-07,1.6049e-10
0.046,-1.607715912e-07,-1.5978204e-07,1.15149e-09,-5.297773453e-07,-5.29916983e-07,1.6509e-10
0.04601,-1.599294806e-07,-1.588905811e-07,1.20892e-09,-5.275187542e-07,-5.276616805e-07,1.68978e-10
0.04602,-1.590871976e-07,-1.580040887e-07,1.26036e-09,-5.252703993e-07,-5.254159694e-07,1.72104e-10
0.04603,-1.582442844e-07,-1.571225347e-07,1.30533e-09,-5.230322825e-07,-5.231798087e-07,1.74416e-10
