time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.04529,-2.364231269e-07,-2.377177653e-07,1.50651e-09,0.004007628468,0.004007628468,9.21711e-11,0.004007908939,0.004007908939,1.35663e-11
0.0453,-2.350505889e-07,-2.363913154e-07,1.56014e-09,0.00400762847,0.00400762847,9.14376e-11,0.004007908946,0.004007908946,1.33815e-11
0.04531,-2.336915671e-07,-2.350722629e-07,1.60665e-09,0.004007628473,0.004007628472,9.03651e-11,0.004007908953,0.004007908953,1.31675e-11
0.04532,-2.323464817e-07,-2.337605662e-07,1.6455e-09,0.004007628475,0.004007628475,8.89404e-11,0.00400790896,0.00400790896,1.29236e-11
0.04533,-2.310157663e-07,-2.324561842e-07,1.67614e-09,0.004007628477,0.004007628477,8.715e-11,0.004007908967,0.004007908967,1.26483e-11
0.04534,-2.296998676e-07,-2.311590758e-07,1.69801e-09,0.00400762848,0.004007628479,8.49794e-11,0.004007908974,0.004007908974,1.23407e-11
0.04535,-2.283992456e-07,-2.298692003e-07,1.71052e-09,0.004007628482,0.004007628482,8.2416e-11,0.004007908981,0.004007908981,1.20005e-11
0.04536,-2.27114374e-07,-2.285865173e-07,1.71306e-09,0.004007628484,0.004007628484,7.94437e-11,0.004007908988,0.004007908988,1.16256e-11
0.04537,-2.258443135e-07,-2.273109864e-07,1.7067e-09,0.004007628487,0.004007628486,7.61036e-11,0.004007908995,0.004007908995,1.12207e-11
0.04538,-2.245268121e-07,-2.260425678e-07,1.76381e-09,0.004007628489,0.004007628488,7.47591e-11,0.004007909002,0.004007909002,1.09953e-11
0.04539,-2.23218782e-07,-2.247812218e-07,1.81814e-09,0.004007628491,0.004007628491,7.32578e-11,0.004007909009,0.004007909009,1.07596e-11
0.0454,-2.219202918e-07,-2.235269089e-07,1.86954e-09,0.004007628493,0.004007628493,7.16021e-11,0.004007909016,0.004007909016,1.05129e-11
0.04541,-2.206314101e-07,-2.222795899e-07,1.91791e-09,0.004007628495,0.004007628495,6.97957e-11,0.004007909023,0.004007909023,1.02555e-11
0.04542,-2.193522047e-07,-2.210392258e-07,1.96311e-09,0.004007628498,0.004007628497,6.7841e-11,0.00400790903,0.00400790903,9.98811e-12
0.04543,-2.180827429e-07,-2.19805778e-07,2.00501e-09,0.0040076285,0.0040076285,6.57418e-11,0.004007909036,0.004007909036,9.71179e-12
0.04544,-2.168230913e-07,-2.18579208e-07,2.04351e-09,0.004007628502,0.004007628502,6.35027e-11,0.004007909043,0.004007909043,9.42652e-12
0.04545,-2.15573316e-07,-2.173594777e-07,2.07847e-09,0.004007628504,0.004007628504,6.11278e-11,0.00400790905,0.00400790905,9.13232e-12
0.04546,-2.14333482e-07,-2.161465492e-07,2.10978e-09,0.004007628506,0.004007628506,5.86217e-11,0.004007909057,0.004007909057,8.83087e-12
0.04547,-2.131036536e-07,-2.149403847e-07,2.13732e-09,0.004007628509,0.004007628508,5.59895e-11,0.004007909063,0.004007909063,8.52155e-12
0.04548,-2.118838945e-07,-2.137409468e-07,2.16096e-09,0.004007628511,0.00400762851,5.32385e-11,0.00400790907,0.00400790907,8.20584e-12
0.04549,-2.106742669e-07,-2.125481985e-07,2.1806e-09,0.004007628513,0.004007628513,5.03724e-11,0.004007909076,0.004007909077,7.88354e-12
0.0455,-2.094748323e-07,-2.113621028e-07,2.19613e-09,0.004007628515,0.004007628515,4.73997e-11,0.004007909083,0.004007909083,7.55591e-12
0.04551,-2.082856511e-07,-2.10182623e-07,2.20741e-09,0.004007628517,0.004007628517,4.43267e-11,0.00400790909,0.00400790909,7.22338e-12
0.04552,-2.071067824e-07,-2.090097228e-07,2.21436e-09,0.004007628519,0.004007628519,4.11605e-11,0.004007909096,0.004007909096,6.88639e-12
0.04553,-2.059382842e-07,-2.078433661e-07,2.21685e-09,0.004007628521,0.004007628521,3.79096e-11,0.004007909103,0.004007909103,6.54556e-12
0.04554,-2.047802131e-07,-2.066835169e-07,2.21478e-09,0.004007628523,0.004007628523,3.45825e-11,0.004007909109,0.004007909109,6.20218e-12
0.04555,-2.036326244e-07,-2.055301396e-07,2.20805e-09,0.004007628525,0.004007628525,3.11878e-11,0.004007909116,0.004007909116,5.85645e-12
0.04556,-2.024955721e-07,-2.043831989e-07,2.19654e-09,0.004007628527,0.004007628527,2.77344e-11,0.004007909122,0.004007909122,5.50945e-12
0.04557,-2.013691084e-07,-2.032426596e-07,2.18016e-09,0.004007628529,0.004007628529,2.42334e-11,0.004007909128,0.004007909128,5.16138e-12
0.04558,-2.002532842e-07,-2.021084869e-07,2.15881e-09,0.004007628531,0.004007628531,2.06939e-11,0.004007909135,0.004007909135,4.81396e-12
0.04559,-1.991481487e-07,-2.009806462e-07,2.13239e-09,0.004007628533,0.004007628533,1.71278e-11,0.004007909141,0.004007909141,4.46674e-12
0.0456,-1.980537495e-07,-1.998591031e-07,2.1008e-09,0.004007628535,0.004007628535,1.35457e-11,0.004007909147,0.004007909147,4.12166e-12
0.04561,-1.969701323e-07,-1.987438236e-07,2.06396e-09,0.004007628537,0.004007628537,9.96023e-12,0.004007909154,0.004007909154,3.77891e-12
0.04562,-1.958973412e-07,-1.976348196e-07,2.02182e-09,0.004007628539,0.004007628539,6.40135e-12,0.00400790916,0.00400790916,3.4185e-12
0.04563,-1.948354182e-07,-1.965322056e-07,1.97447e-09,0.004007628541,0.004007628541,2.9408e-12,0.004007909166,0.004007909166,2.97591e-12
0.04564,-1.937844035e-07,-1.954357175e-07,1.92155e-09,0.004007628543,0.004007628543,5.01875e-13,0.004007909172,0.004007909172,2.55781e-12
0.04565,-1.927443352e-07,-1.943453226e-07,1.86299e-09,0.004007628545,0.004007628545,3.91241e-12,0.004007909178,0.004007909178,2.16482e-12
0.04566,-1.917152494e-07,-1.932609886e-07,1.7987e-09,0.004007628547,0.004007628547,7.27569e-12,0.004007909185,0.004007909185,1.79824e-12
0.04567,-1.906971801e-07,-1.921826832e-07,1.72861e-09,0.004007628549,0.004007628549,1.05762e-11,0.004007909191,0.004007909191,1.45805e-12
0.04568,-1.89690159e-07,-1.911103743e-07,1.65264e-09,0.004007628551,0.004007628551,1.37984e-11,0.004007909197,0.004007909197,1.14553e-12
0.04569,-1.886942156e-07,-1.900440298e-07,1.57071e-09,0.004007628553,0.004007628553,1.6926e-11,0.004007909203,0.004007909203,8.61331e-13
0.0457,-1.87709377e-07,-1.889836179e-07,1.48277e-09,0.004007628555,0.004007628555,1.99413e-11,0.004007909209,0.004007909209,6.07147e-13
0.04571,-1.86735668e-07,-1.879291069e-07,1.38875e-09,0.004007628556,0.004007628557,2.28281e-11,0.004007909215,0.004007909215,3.82979e-13
0.04572,-1.857731108e-07,-1.868804649e-07,1.28857e-09,0.004007628558,0.004007628558,2.55669e-11,0.004007909221,0.004007909221,1.91383e-13
0.04573,-1.847978765e-07,-1.858376607e-07,1.20995e-09,0.00400762856,0.00400762856,2.95627e-11,0.004007909227,0.004007909227,1.41781e-13
0.04574,-1.838291479e-07,-1.848006628e-07,1.13051e-09,0.004007628562,0.004007628562,3.36529e-11,0.004007909233,0.004007909233,4.75158e-13
0.04575,-1.828684024e-07,-1.8376944e-07,1.04849e-09,0.004007628564,0.004007628564,3.77298e-11,0.004007909239,0.004007909239,7.95549e-13
0.04576,-1.819154659e-07,-1.827439611e-07,9.6408e-10,0.004007628566,0.004007628566,4.1785e-11,0.004007909245,0.004007909244,1.10423e-12
0.04577,-1.809701554e-07,-1.817241952e-07,8.7744e-10,0.004007628567,0.004007628568,4.58087e-11,0.00400790925,0.00400790925,1.39972e-12
0.04578,-1.800322794e-07,-1.807101115e-07,7.88761e-10,0.004007628569,0.004007628569,4.97912e-11,0.004007909256,0.004007909256,1.68221e-12
0.04579,-1.791016372e-07,-1.797016791e-07,6.9824e-10,0.004007628571,0.004007628571,5.37221e-11,0.004007909262,0.004007909262,1.95194e-12
0.0458,-1.781780194e-07,-1.786988676e-07,6.06086e-10,0.004007628573,0.004007628573,5.75915e-11,0.004007909268,0.004007909268,2.20804e-12
0.04581,-1.77261207e-07,-1.777016464e-07,5.12518e-10,0.004007628575,0.004007628575,6.13886e-11,0.004007909274,0.004007909274,2.44987e-12
0.04582,-1.76350972e-07,-1.767099852e-07,4.17766e-10,0.004007628576,0.004007628577,6.5103e-11,0.004007909279,0.004007909279,2.67809e-12
0.04583,-1.754470766e-07,-1.757238538e-07,3.22072e-10,0.004007628578,0.004007628578,6.87232e-11,0.004007909285,0.004007909285,2.89118e-12
0.04584,-1.745492736e-07,-1.747432221e-07,2.25689e-10,0.00400762858,0.00400762858,7.22387e-11,0.004007909291,0.004007909291,3.08981e-12
0.04585,-1.736573059e-07,-1.737680602e-07,1.28879e-10,0.004007628582,0.004007628582,7.56369e-11,0.004007909296,0.004007909296,3.27289e-12
0.04586,-1.727709066e-07,-1.727983383e-07,3.1921e-11,0.004007628583,0.004007628584,7.89065e-11,0.004007909302,0.004007909302,3.43957e-12
0.04587,-1.718897984e-07,-1.718340266e-07,6.4899e-11,0.004007628585,0.004007628585,8.2035e-11,0.004007909308,0.004007909308,3.59008e-12
0.04588,-1.710136942e-07,-1.708750956e-07,1.6128e-10,0.004007628587,0.004007628587,8.50109e-11,0.004007909313,0.004007909313,3.72356e-12
0.04589,-1.701422962e-07,-1.699215159e-07,2.56911e-10,0.004007628588,0.004007628589,8.78202e-11,0.004007909319,0.004007909319,3.83937e-12
0.0459,-1.692752963e-07,-1.689732581e-07,3.51467e-10,0.00400762859,0.00400762859,9.04507e-11,0.004007909324,0.004007909324,3.93687e-12
0.04591,-1.684123757e-07,-1.680302931e-07,4.44611e-10,0.004007628592,0.004007628592,9.28896e-11,0.00400790933,0.00400790933,4.01521e-12
0.04592,-1.675532047e-07,-1.670925919e-07,5.35993e-10,0.004007628593,0.004007628594,9.51219e-11,0.004007909335,0.004007909335,4.0744e-12
0.04593,-1.666974428e-07,-1.661601254e-07,6.2525e-10,0.004007628595,0.004007628595,9.71347e-11,0.004007909341,0.004007909341,4.11272e-12
0.04594,-1.658447383e-07,-1.652328651e-07,7.12007e-10,0.004007628597,0.004007628597,9.89142e-11,0.004007909346,0.004007909346,4.1306e-12
0.04595,-1.649947284e-07,-1.64310782e-07,7.95875e-10,0.004007628598,0.004007628599,1.00445e-10,0.004007909352,0.004007909352,4.12634e-12
0.04596,-1.641470387e-07,-1.633938478e-07,8.76452e-10,0.0040076286,0.0040076286,1.01713e-10,0.004007909357,0.004007909357,4.0993e-12
0.04597,-1.633012835e-07,-1.624820341e-07,9.53321e-10,0.004007628602,0.004007628602,1.02702e-10,0.004007909362,0.004007909362,4.04906e-12
0.04598,-1.624570654e-07,-1.615753125e-07,1.02605e-09,0.004007628603,0.004007628604,1.03398e-10,0.004007909368,0.004007909368,3.97455e-12
0.04599,-1.61613975e-07,-1.60673655e-07,1.09421e-09,0.004007628605,0.004007628605,1.03785e-10,0.004007909373,0.004007909373,3.87471e-12
0.046,-1.607715912e-07,-1.597770334e-07,1.15732e-09,0.004007628606,0.004007628607,1.03847e-10,0.004007909378,0.004007909378,3.74932e-12
0.04601,-1.599294806e-07,-1.5888542e-07,1.21492e-09,0.004007628608,0.004007628608,1.03568e-10,0.004007909384,0.004007909384,3.5969e-12
0.04602,-1.590871976e-07,-1.57998787e-07,1.26653e-09,0.00400762861,0.00400762861,1.0293e-10,0.004007909389,0.004007909389,3.41616e-12
0.04603,-1.582442844e-07,-1.571171067e-07,1.31164e-09,0.004007628611,0.004007628612,1.01917e-10,0.004007909394,0.004007909394,3.2071e-12
0.04604,-1.574002703e-07,-1.562403517e-07,1.34974e-09,0.004007628613,0.004007628613,1.00511e-10,0.004007909399,0.004007909399,2.96804e-12
0.04605,-1.565546723e-07,-1.553684945e-07,1.3803e-09,0.004007628614,0.004007628615,9.86961e-11,0.004007909405,0.004007909405,2.6981e-12
0.04606,-1.557069944e-07,-1.545015079e-07,1.40277e-09,0.004007628616,0.004007628616,9.64528e-11,0.00400790941,0.00400790941,2.39623e-12
0.04607,-1.548567275e-07,-1.536393649e-07,1.41659e-09,0.004007628617,0.004007628618,9.37625e-11,0.004007909415,0.004007909415,2.06221e-12
0.04608,-1.540503868e-07,-1.527820385e-07,1.47592e-09,0.004007628619,0.004007628619,9.29639e-11,0.00400790942,0.00400790942,1.85976e-12
0.04609,-1.532554475e-07,-1.519295017e-07,1.54294e-09,0.004007628621,0.004007628621,9.24352e-11,0.004007909425,0.004007909425,1.67647e-12
0.0461,-1.52463354e-07,-1.510817279e-07,1.60773e-09,0.004007628622,0.004007628622,9.1755e-11,0.00400790943,0.00400790943,1.48189e-12
0.04611,-1.516739519e-07,-1.502386904e-07,1.67014e-09,0.004007628624,0.004007628624,9.09253e-11,0.004007909435,0.004007909435,1.27603e-12
0.04612,-1.508870855e-07,-1.494003629e-07,1.73003e-09,0.004007628625,0.004007628625,8.99469e-11,0.00400790944,0.00400790944,1.05995e-12
0.04613,-1.501025987e-07,-1.48566719e-07,1.78723e-09,0.004007628627,0.004007628627,8.8821e-11,0.004007909445,0.004007909445,8.33656e-13
0.04614,-1.493203343e-07,-1.477377324e-07,1.8416e-09,0.004007628628,0.004007628628,8.75493e-11,0.00400790945,0.00400790945,5.97992e-13
0.04615,-1.485401344e-07,-1.469133771e-07,1.89298e-09,0.00400762863,0.00400762863,8.61335e-11,0.004007909455,0.004007909455,3.53175e-13
0.04616,-1.477618403e-07,-1.460936271e-07,1.94122e-09,0.004007628631,0.004007628631,8.45755e-11,0.00400790946,0.00400790946,9.96299e-14
0.04617,-1.469852928e-07,-1.452784566e-07,1.98616e-09,0.004007628632,0.004007628633,8.28785e-11,0.004007909465,0.004007909465,1.62857e-13
0.04618,-1.462103316e-07,-1.4446784e-07,2.02765e-09,0.004007628634,0.004007628634,8.10458e-11,0.00400790947,0.00400790947,4.32581e-13
0.04619,-1.454367962e-07,-1.436617516e-07,2.06553e-09,0.004007628635,0.004007628636,7.90793e-11,0.004007909475,0.004007909475,7.09118e-13
0.0462,-1.446645251e-07,-1.428601661e-07,2.09965e-09,0.004007628637,0.004007628637,7.69839e-11,0.00400790948,0.00400790948,9.92467e-13
0.04621,-1.438933565e-07,-1.420630581e-07,2.12983e-09,0.004007628638,0.004007628639,7.47625e-11,0.004007909485,0.004007909485,1.28156e-12
0.04622,-1.431231278e-07,-1.412704024e-07,2.15593e-09,0.00400762864,0.00400762864,7.242e-11,0.00400790949,0.00400790949,1.57513e-12
0.04623,-1.423536761e-07,-1.40482174e-07,2.17778e-09,0.004007628641,0.004007628641,6.99607e-11,0.004007909495,0.004007909495,1.8736e-12
0.04624,-1.415848376e-07,-1.396983481e-07,2.19522e-09,0.004007628643,0.004007628643,6.73896e-11,0.004007909499,0.004007909499,2.17589e-12
0.04625,-1.408164486e-07,-1.389188997e-07,2.20809e-09,0.004007628644,0.004007628644,6.4712e-11,0.004007909504,0.004007909504,2.47989e-12
0.04626,-1.400483444e-07,-1.381438042e-07,2.21622e-09,0.004007628645,0.004007628646,6.19341e-11,0.004007909509,0.004007909509,2.78666e-12
0.04627,-1.392803602e-07,-1.373730372e-07,2.21946e-09,0.004007628647,0.004007628647,5.9061e-11,0.004007909514,0.004007909514,3.09385e-12
0.04628,-1.385123309e-07,-1.366065742e-07,2.21764e-09,0.004007628648,0.004007628648,5.60999e-11,0.004007909518,0.004007909518,3.40104e-12
0.04629,-1.377440907e-07,-1.358443909e-07,2.21059e-09,0.004007628649,0.00400762865,5.30574e-11,0.004007909523,0.004007909523,3.70738e-12
0.0463,-1.369754738e-07,-1.350864632e-07,2.19815e-09,0.004007628651,0.004007628651,4.99406e-11,0.004007909528,0.004007909528,4.01138e-12
0.04631,-1.362063139e-07,-1.34332767e-07,2.18016e-09,0.004007628652,0.004007628652,4.67574e-11,0.004007909532,0.004007909532,4.31198e-12
0.04632,-1.354364447e-07,-1.335832786e-07,2.15644e-09,0.004007628654,0.004007628654,4.35156e-11,0.004007909537,0.004007909537,4.60831e-12
0.04633,-1.346656993e-07,-1.328379741e-07,2.12684e-09,0.004007628655,0.004007628655,4.02241e-11,0.004007909542,0.004007909542,4.89826e-12
0.04634,-1.338939111e-07,-1.320968299e-07,2.09118e-09,0.004007628656,0.004007628656,3.6891e-11,0.004007909546,0.004007909546,5.18203e-12
0.04635,-1.331209128e-07,-1.313598226e-07,2.0493e-09,0.004007628658,0.004007628658,3.35266e-11,0.004007909551,0.004007909551,5.45665e-12
0.04636,-1.323465373e-07,-1.306269286e-07,2.00103e-09,0.004007628659,0.004007628659,3.01397e-11,0.004007909555,0.004007909555,5.72212e-12
0.04637,-1.315706173e-07,-1.298981249e-07,1.9462e-09,0.00400762866,0.00400762866,2.67418e-11,0.00400790956,0.00400790956,5.97631e-12
0.04638,-1.307929855e-07,-1.291733883e-07,1.88465e-09,0.004007628661,0.004007628662,2.33419e-11,0.004007909564,0.004007909564,6.21729e-12
0.04639,-1.300134744e-07,-1.284526958e-07,1.8162e-09,0.004007628663,0.004007628663,1.99515e-11,0.004007909569,0.004007909569,6.44444e-12
0.0464,-1.292319167e-07,-1.277360245e-07,1.7407e-09,0.004007628664,0.004007628664,1.65829e-11,0.004007909573,0.004007909573,6.65519e-12
0.04641,-1.284481449e-07,-1.270233518e-07,1.65796e-09,0.004007628665,0.004007628665,1.32471e-11,0.004007909578,0.004007909578,6.84892e-12
0.04642,-1.276619918e-07,-1.26314655e-07,1.56783e-09,0.004007628667,0.004007628667,9.95704e-12,0.004007909582,0.004007909582,7.02306e-12
0.04643,-1.26899059e-07,-1.256099117e-07,1.50012e-09,0.004007628668,0.004007628668,6.12487e-12,0.004007909587,0.004007909587,7.3145e-12
0.04644,-1.261456118e-07,-1.249090996e-07,1.43887e-09,0.004007628669,0.004007628669,2.07986e-12,0.004007909591,0.004007909591,7.64915e-12
0.04645,-1.25393609e-07,-1.242121964e-07,1.37475e-09,0.00400762867,0.00400762867,1.98068e-12,0.004007909595,0.004007909595,7.9821e-12
0.04646,-1.24643135e-07,-1.2351918e-07,1.30789e-09,0.004007628672,0.004007628672,6.04783e-12,0.0040079096,0.0040079096,8.31186e-12
0.04647,-1.238942821e-07,-1.228300286e-07,1.23842e-09,0.004007628673,0.004007628673,1.01126e-11,0.004007909604,0.004007909604,8.63906e-12
0.04648,-1.231471512e-07,-1.221447202e-07,1.16648e-09,0.004007628674,0.004007628674,1.41659e-11,0.004007909608,0.004007909608,8.96222e-12
0.04649,-1.224018511e-07,-1.214632332e-07,1.09222e-09,0.004007628675,0.004007628675,1.81988e-11,0.004007909613,0.004007909613,9.28027e-12
0.0465,-1.216584996e-07,-1.207855461e-07,1.01581e-09,0.004007628677,0.004007628677,2.22017e-11,0.004007909617,0.004007909617,9.59343e-12
0.04651,-1.20917223e-07,-1.201116373e-07,9.37421e-10,0.004007628678,0.004007628678,2.61639e-11,0.004007909621,0.004007909621,9.89955e-12
0.04652,-1.201781564e-07,-1.194414857e-07,8.57228e-10,0.004007628679,0.004007628679,3.00755e-11,0.004007909626,0.004007909626,1.01991e-11
0.04653,-1.194414438e-07,-1.1877507e-07,7.75427e-10,0.00400762868,0.00400762868,3.39259e-11,0.00400790963,0.00400790963,1.04903e-11
0.04654,-1.187072383e-07,-1.181123691e-07,6.92221e-10,0.004007628682,0.004007628681,3.77034e-11,0.004007909634,0.004007909634,1.07726e-11
0.04655,-1.179757024e-07,-1.174533622e-07,6.07822e-10,0.004007628683,0.004007628683,4.13974e-11,0.004007909638,0.004007909638,1.10451e-11
0.04656,-1.172470077e-07,-1.167980285e-07,5.22456e-10,0.004007628684,0.004007628684,4.49955e-11,0.004007909642,0.004007909642,1.13063e-11
0.04657,-1.165213356e-07,-1.161463473e-07,4.36356e-10,0.004007628685,0.004007628685,4.84858e-11,0.004007909647,0.004007909647,1.15558e-11
0.04658,-1.157988769e-07,-1.15498298e-07,3.49769e-10,0.004007628686,0.004007628686,5.18563e-11,0.004007909651,0.004007909651,1.17919e-11
0.04659,-1.150798323e-07,-1.148538604e-07,2.62953e-10,0.004007628687,0.004007628687,5.50941e-11,0.004007909655,0.004007909655,1.20139e-11
0.0466,-1.143644124e-07,-1.14213014e-07,1.76175e-10,0.004007628689,0.004007628688,5.81864e-11,0.004007909659,0.004007909659,1.22206e-11
0.04661,-1.136528378e-07,-1.135757389e-07,8.97164e-11,0.00400762869,0.004007628689,6.11189e-11,0.004007909663,0.004007909663,1.2411e-11
0.04662,-1.129453395e-07,-1.129420148e-07,3.86881e-12,0.004007628691,0.004007628691,6.38781e-11,0.004007909667,0.004007909667,1.25836e-11
0.04663,-1.122421587e-07,-1.123118221e-07,8.10639e-11,0.004007628692,0.004007628692,6.64505e-11,0.004007909671,0.004007909671,1.27379e-11
0.04664,-1.115435471e-07,-1.116851408e-07,1.64766e-10,0.004007628693,0.004007628693,6.88211e-11,0.004007909675,0.004007909675,1.28708e-11
0.04665,-1.108497669e-07,-1.110619515e-07,2.46909e-10,0.004007628694,0.004007628694,7.09746e-11,0.004007909679,0.004007909679,1.29832e-11
0.04666,-1.101610913e-07,-1.104422345e-07,3.27153e-10,0.004007628695,0.004007628695,7.2897e-11,0.004007909683,0.004007909683,1.30722e-11
0.04667,-1.094778042e-07,-1.098259706e-07,4.05144e-10,0.004007628696,0.004007628696,7.4571e-11,0.004007909687,0.004007909687,1.31375e-11
0.04668,-1.088002007e-07,-1.092131404e-07,4.80518e-10,0.004007628698,0.004007628697,7.59821e-11,0.004007909691,0.004007909691,1.31767e-11
0.04669,-1.08128587e-07,-1.086037249e-07,5.52895e-10,0.004007628699,0.004007628698,7.71131e-11,0.004007909695,0.004007909695,1.31884e-11
0.0467,-1.074632805e-07,-1.079977051e-07,6.21884e-10,0.0040076287,0.004007628699,7.79472e-11,0.004007909699,0.004007909699,1.3172e-11
0.04671,-1.068046103e-07,-1.073950621e-07,6.8708e-10,0.004007628701,0.004007628701,7.84674e-11,0.004007909703,0.004007909703,1.31252e-11
0.04672,-1.06152917e-07,-1.067957772e-07,7.48065e-10,0.004007628702,0.004007628702,7.86564e-11,0.004007909707,0.004007909707,1.30458e-11
0.04673,-1.055085528e-07,-1.061998319e-07,8.04408e-10,0.004007628703,0.004007628703,7.84957e-11,0.004007909711,0.004007909711,1.29334e-11
0.04674,-1.048718818e-07,-1.056072076e-07,8.55663e-10,0.004007628704,0.004007628704,7.79679e-11,0.004007909715,0.004007909715,1.27854e-11
0.04675,-1.042432804e-07,-1.05017886e-07,9.01371e-10,0.004007628705,0.004007628705,7.70533e-11,0.004007909718,0.004007909719,1.26008e-11
0.04676,-1.036231369e-07,-1.04431849e-07,9.41059e-10,0.004007628706,0.004007628706,7.57331e-11,0.004007909722,0.004007909722,1.23769e-11
0.04677,-1.030118518e-07,-1.038490783e-07,9.7424e-10,0.004007628707,0.004007628707,7.39876e-11,0.004007909726,0.004007909726,1.21125e-11
0.04678,-1.023803387e-07,-1.032695562e-07,1.03474e-09,0.004007628708,0.004007628708,7.36185e-11,0.00400790973,0.00400790973,1.19818e-11
0.04679,-1.017387699e-07,-1.026932647e-07,1.1107e-09,0.004007628709,0.004007628709,7.4004e-11,0.004007909734,0.004007909734,1.19245e-11
0.0468,-1.011016961e-07,-1.021201862e-07,1.18517e-09,0.00400762871,0.00400762871,7.42513e-11,0.004007909738,0.004007909738,1.18543e-11
0.04681,-1.004692404e-07,-1.015503031e-07,1.25798e-09,0.004007628711,0.004007628711,7.436e-11,0.004007909741,0.004007909741,1.17714e-11
0.04682,-9.984152833e-08,-1.00983598e-07,1.32897e-09,0.004007628712,0.004007628712,7.43285e-11,0.004007909745,0.004007909745,1.16756e-11
0.04683,-9.921868834e-08,-1.004200535e-07,1.39797e-09,0.004007628713,0.004007628713,7.41574e-11,0.004007909749,0.004007909749,1.15669e-11
0.04684,-9.860085134e-08,-9.985965258e-08,1.46481e-09,0.004007628714,0.004007628714,7.3846e-11,0.004007909752,0.004007909753,1.14449e-11
0.04685,-9.798815088e-08,-9.930237808e-08,1.5293e-09,0.004007628715,0.004007628715,7.33938e-11,0.004007909756,0.004007909756,1.13101e-11
0.04686,-9.738072318e-08,-9.874821312e-08,1.59128e-09,0.004007628716,0.004007628716,7.28016e-11,0.00400790976,0.00400790976,1.11624e-11
0.04687,-9.677870703e-08,-9.819714092e-08,1.65056e-09,0.004007628717,0.004007628717,7.20695e-11,0.004007909764,0.004007909764,1.10012e-11
0.04688,-9.618224388e-08,-9.76491448e-08,1.70696e-09,0.004007628718,0.004007628718,7.1199e-11,0.004007909767,0.004007909767,1.08269e-11
0.04689,-9.559147777e-08,-9.710420824e-08,1.76029e-09,0.004007628719,0.004007628719,7.01901e-11,0.004007909771,0.004007909771,1.064e-11
0.0469,-9.500655537e-08,-9.656231484e-08,1.81036e-09,0.00400762872,0.00400762872,6.90438e-11,0.004007909774,0.004007909774,1.04401e-11
0.04691,-9.442762595e-08,-9.602344833e-08,1.85698e-09,0.004007628721,0.004007628721,6.77631e-11,0.004007909778,0.004007909778,1.02272e-11
0.04692,-9.385484138e-08,-9.548759257e-08,1.89995e-09,0.004007628722,0.004007628722,6.63479e-11,0.004007909782,0.004007909782,1.00011e-11
0.04693,-9.328835615e-08,-9.495473154e-08,1.93908e-09,0.004007628723,0.004007628723,6.48012e-11,0.004007909785,0.004007909785,9.76288e-12
0.04694,-9.272832735e-08,-9.442484936e-08,1.97416e-09,0.004007628724,0.004007628724,6.31255e-11,0.004007909789,0.004007909789,9.5121e-12
0.04695,-9.217491465e-08,-9.389793027e-08,2.00499e-09,0.004007628725,0.004007628725,6.13234e-11,0.004007909792,0.004007909792,9.24834e-12
0.04696,-9.162828033e-08,-9.337410215e-08,2.03153e-09,0.004007628726,0.004007628726,5.94575e-11,0.004007909796,0.004007909796,8.88835e-12
0.04697,-9.108858927e-08,-9.285330594e-08,2.05352e-09,0.004007628727,0.004007628727,5.75121e-11,0.004007909799,0.004007909799,8.45896e-12
0.04698,-9.055600892e-08,-9.233539214e-08,2.07058e-09,0.004007628728,0.004007628727,5.54348e-11,0.004007909803,0.004007909803,8.0383e-12
0.04699,-9.003070932e-08,-9.182034581e-08,2.08251e-09,0.004007628729,0.004007628728,5.32287e-11,0.004007909806,0.004007909806,7.62616e-12
0.047,-8.951286312e-08,-9.130815204e-08,2.08909e-09,0.004007628729,0.004007628729,5.08984e-11,0.00400790981,0.00400790981,7.22253e-12
0.04701,-8.900264552e-08,-9.0798796e-08,2.09009e-09,0.00400762873,0.00400762873,4.84486e-11,0.004007909813,0.004007909813,6.82827e-12
0.04702,-8.850023431e-08,-9.029226292e-08,2.0853e-09,0.004007628731,0.004007628731,4.58841e-11,0.004007909817,0.004007909817,6.44231e-12
0.04703,-8.800580986e-08,-8.978853805e-08,2.07447e-09,0.004007628732,0.004007628732,4.32095e-11,0.00400790982,0.00400790982,6.06572e-12
0.04704,-8.75195551e-08,-8.928760672e-08,2.0574e-09,0.004007628733,0.004007628733,4.04307e-11,0.004007909824,0.004007909824,5.69743e-12
0.04705,-8.704165554e-08,-8.878945433e-08,2.03383e-09,0.004007628734,0.004007628734,3.75531e-11,0.004007909827,0.004007909827,5.33978e-12
0.04706,-8.657229925e-08,-8.82940663e-08,2.00354e-09,0.004007628735,0.004007628735,3.45836e-11,0.00400790983,0.00400790983,4.99129e-12
0.04707,-8.611167687e-08,-8.780142812e-08,1.96628e-09,0.004007628736,0.004007628736,3.15272e-11,0.004007909834,0.004007909834,4.65344e-12
0.04708,-8.56599816e-08,-8.731152534e-08,1.92182e-09,0.004007628737,0.004007628736,2.83919e-11,0.004007909837,0.004007909837,4.32603e-12
