time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.04459,0.004007628263,0.004007628264,1.13444e-10,0.004007908354,0.004007908354,5.68253e-12
0.0446,0.004007628267,0.004007628267,1.11785e-10,0.004007908364,0.004007908363,5.39492e-12
0.04461,0.00400762827,0.004007628271,1.09794e-10,0.004007908373,0.004007908373,5.08496e-12
0.04462,0.004007628274,0.004007628274,1.07462e-10,0.004007908383,0.004007908383,4.75201e-12
0.04463,0.004007628277,0.004007628278,1.04777e-10,0.004007908392,0.004007908392,4.39564e-12
0.04464,0.004007628281,0.004007628281,1.01728e-10,0.004007908402,0.004007908402,4.01734e-12
0.04465,0.004007628284,0.004007628285,9.83049e-11,0.004007908411,0.004007908411,3.61669e-12
0.04466,0.004007628288,0.004007628288,9.44948e-11,0.004007908421,0.004007908421,3.19476e-12
0.04467,0.004007628291,0.004007628291,9.0728e-11,0.00400790843,0.00400790843,2.76707e-12
0.04468,0.004007628294,0.004007628295,8.84119e-11,0.004007908439,0.004007908439,2.38601e-12
0.04469,0.004007628298,0.004007628298,8.59449e-11,0.004007908449,0.004007908448,1.99451e-12
0.0447,0.004007628301,0.004007628301,8.3331e-11,0.004007908458,0.004007908458,1.59365e-12
0.04471,0.004007628304,0.004007628305,8.05745e-11,0.004007908467,0.004007908467,1.18428e-12
0.04472,0.004007628308,0.004007628308,7.76801e-11,0.004007908476,0.004007908476,7.68087e-13
0.04473,0.004007628311,0.004007628311,7.46318e-11,0.004007908485,0.004007908485,3.67226e-13
0.04474,0.004007628314,0.004007628315,7.13995e-11,0.004007908494,0.004007908494,1.97983e-14
0.04475,0.004007628317,0.004007628318,6.80628e-11,0.004007908503,0.004007908503,3.47427e-13
0.04476,0.004007628321,0.004007628321,6.46282e-11,0.004007908512,0.004007908512,7.32748e-13
0.04477,0.004007628324,0.004007628324,6.11019e-11,0.004007908521,0.004007908521,1.13404e-12
0.04478,0.004007628327,0.004007628327,5.74911e-11,0.00400790853,0.00400790853,1.54959e-12
0.04479,0.00400762833,0.00400762833,5.38021e-11,0.004007908539,0.004007908539,1.97706e-12
0.0448,0.004007628333,0.004007628334,5.0044e-11,0.004007908548,0.004007908548,2.41454e-12
0.04481,0.004007628337,0.004007628337,4.62248e-11,0.004007908557,0.004007908557,2.86032e-12
0.04482,0.00400762834,0.00400762834,4.23529e-11,0.004007908566,0.004007908566,3.31206e-12
0.04483,0.004007628343,0.004007628343,3.84381e-11,0.004007908574,0.004007908574,3.76763e-12
0.04484,0.004007628346,0.004007628346,3.44891e-11,0.004007908583,0.004007908583,4.22554e-12
0.04485,0.004007628349,0.004007628349,3.05182e-11,0.004007908592,0.004007908592,4.68261e-12
0.04486,0.004007628352,0.004007628352,2.65344e-11,0.0040079086,0.0040079086,5.13775e-12
0.04487,0.004007628355,0.004007628355,2.25507e-11,0.004007908609,0.004007908609,5.58864e-12
0.04488,0.004007628358,0.004007628358,1.85772e-11,0.004007908618,0.004007908618,6.03293e-12
0.04489,0.004007628361,0.004007628361,1.46276e-11,0.004007908626,0.004007908626,6.46807e-12
0.0449,0.004007628364,0.004007628364,1.0715e-11,0.004007908635,0.004007908635,6.89235e-12
0.04491,0.004007628367,0.004007628367,6.85193e-12,0.004007908643,0.004007908643,7.30343e-12
0.04492,0.00400762837,0.00400762837,3.05318e-12,0.004007908651,0.004007908651,7.69854e-12
0.04493,0.004007628373,0.004007628373,6.66825e-13,0.00400790866,0.00400790866,8.07535e-12
0.04494,0.004007628376,0.004007628376,4.29254e-12,0.004007908668,0.004007908668,8.43193e-12
0.04495,0.004007628379,0.004007628379,7.80843e-12,0.004007908676,0.004007908677,8.76552e-12
0.04496,0.004007628382,0.004007628381,1.11983e-11,0.004007908685,0.004007908685,9.07399e-12
0.04497,0.004007628384,0.004007628384,1.44448e-11,0.004007908693,0.004007908693,9.35393e-12
0.04498,0.004007628387,0.004007628387,1.75309e-11,0.004007908701,0.004007908701,9.60364e-12
0.04499,0.00400762839,0.00400762839,2.04375e-11,0.004007908709,0.004007908709,9.81994e-12
0.045,0.004007628393,0.004007628393,2.31473e-11,0.004007908718,0.004007908718,1.00009e-11
0.04501,0.004007628396,0.004007628396,2.56397e-11,0.004007908726,0.004007908726,1.01429e-11
0.04502,0.004007628398,0.004007628398,2.81063e-11,0.004007908734,0.004007908734,1.02761e-11
0.04503,0.004007628401,0.004007628401,3.2074e-11,0.004007908742,0.004007908742,1.06406e-11
0.04504,0.004007628404,0.004007628404,3.59954e-11,0.00400790875,0.00400790875,1.09942e-11
0.04505,0.004007628407,0.004007628407,3.98626e-11,0.004007908758,0.004007908758,1.13365e-11
0.04506,0.004007628409,0.004007628409,4.36669e-11,0.004007908766,0.004007908766,1.16663e-11
0.04507,0.004007628412,0.004007628412,4.74001e-11,0.004007908773,0.004007908774,1.19831e-11
0.04508,0.004007628415,0.004007628415,5.10533e-11,0.004007908781,0.004007908781,1.22856e-11
0.04509,0.004007628418,0.004007628417,5.46177e-11,0.004007908789,0.004007908789,1.25736e-11
0.0451,0.00400762842,0.00400762842,5.80844e-11,0.004007908797,0.004007908797,1.28459e-11
0.04511,0.004007628423,0.004007628423,6.14435e-11,0.004007908805,0.004007908805,1.31018e-11
0.04512,0.004007628425,0.004007628425,6.46859e-11,0.004007908812,0.004007908813,1.33406e-11
0.04513,0.004007628428,0.004007628428,6.78014e-11,0.00400790882,0.00400790882,1.35612e-11
0.04514,0.004007628431,0.00400762843,7.07805e-11,0.004007908828,0.004007908828,1.37634e-11
0.04515,0.004007628433,0.004007628433,7.3613e-11,0.004007908835,0.004007908836,1.39463e-11
0.04516,0.004007628436,0.004007628436,7.62888e-11,0.004007908843,0.004007908843,1.41085e-11
0.04517,0.004007628438,0.004007628438,7.87969e-11,0.004007908851,0.004007908851,1.42505e-11
0.04518,0.004007628441,0.004007628441,8.11266e-11,0.004007908858,0.004007908858,1.43701e-11
0.04519,0.004007628444,0.004007628443,8.32674e-11,0.004007908866,0.004007908866,1.44674e-11
0.0452,0.004007628446,0.004007628446,8.52078e-11,0.004007908873,0.004007908873,1.45415e-11
0.04521,0.004007628449,0.004007628448,8.69363e-11,0.004007908881,0.004007908881,1.45911e-11
0.04522,0.004007628451,0.004007628451,8.84419e-11,0.004007908888,0.004007908888,1.46164e-11
0.04523,0.004007628453,0.004007628453,8.97126e-11,0.004007908895,0.004007908895,1.46158e-11
0.04524,0.004007628456,0.004007628456,9.07363e-11,0.004007908903,0.004007908903,1.45892e-11
0.04525,0.004007628458,0.004007628458,9.15011e-11,0.00400790891,0.00400790891,1.45349e-11
0.04526,0.004007628461,0.00400762846,9.19946e-11,0.004007908917,0.004007908917,1.44529e-11
0.04527,0.004007628463,0.004007628463,9.22045e-11,0.004007908925,0.004007908925,1.43425e-11
0.04528,0.004007628466,0.004007628465,9.21176e-11,0.004007908932,0.004007908932,1.42017e-11
0.04529,0.004007628468,0.004007628468,9.17211e-11,0.004007908939,0.004007908939,1.40308e-11
0.0453,0.00400762847,0.00400762847,9.10024e-11,0.004007908946,0.004007908946,1.38288e-11
0.04531,0.004007628473,0.004007628472,8.99473e-11,0.004007908953,0.004007908953,1.35946e-11
0.04532,0.004007628475,0.004007628475,8.85428e-11,0.00400790896,0.00400790896,1.33276e-11
0.04533,0.004007628477,0.004007628477,8.67754e-11,0.004007908967,0.004007908967,1.30268e-11
0.04534,0.00400762848,0.004007628479,8.46304e-11,0.004007908974,0.004007908974,1.26911e-11
0.04535,0.004007628482,0.004007628482,8.20948e-11,0.004007908981,0.004007908981,1.23205e-11
0.04536,0.004007628484,0.004007628484,7.91528e-11,0.004007908988,0.004007908988,1.1913e-11
0.04537,0.004007628487,0.004007628486,7.58452e-11,0.004007908995,0.004007908995,1.14734e-11
0.04538,0.004007628489,0.004007628488,7.45348e-11,0.004007909002,0.004007909002,1.12116e-11
0.04539,0.004007628491,0.004007628491,7.30698e-11,0.004007909009,0.004007909009,1.09374e-11
0.0454,0.004007628493,0.004007628493,7.1452e-11,0.004007909016,0.004007909016,1.0651e-11
0.04541,0.004007628495,0.004007628495,6.96848e-11,0.004007909023,0.004007909023,1.03526e-11
0.04542,0.004007628498,0.004007628497,6.77703e-11,0.00400790903,0.00400790903,1.00435e-11
0.04543,0.0040076285,0.0040076285,6.57128e-11,0.004007909036,0.004007909036,9.72392e-12
0.04544,0.004007628502,0.004007628502,6.35157e-11,0.004007909043,0.004007909043,9.39523e-12
0.04545,0.004007628504,0.004007628504,6.11832e-11,0.00400790905,0.00400790905,9.05717e-12
0.04546,0.004007628506,0.004007628506,5.872e-11,0.004007909057,0.004007909057,8.71187e-12
0.04547,0.004007628509,0.004007628508,5.61308e-11,0.004007909063,0.004007909063,8.35912e-12
0.04548,0.004007628511,0.00400762851,5.34218e-11,0.00400790907,0.00400790907,7.99999e-12
0.04549,0.004007628513,0.004007628513,5.05974e-11,0.004007909076,0.004007909077,7.63553e-12
0.0455,0.004007628515,0.004007628515,4.76655e-11,0.004007909083,0.004007909083,7.26702e-12
0.04551,0.004007628517,0.004007628517,4.46319e-11,0.00400790909,0.00400790909,6.89512e-12
0.04552,0.004007628519,0.004007628519,4.15036e-11,0.004007909096,0.004007909096,6.52044e-12
0.04553,0.004007628521,0.004007628521,3.82887e-11,0.004007909103,0.004007909103,6.1447e-12
0.04554,0.004007628523,0.004007628523,3.4995e-11,0.004007909109,0.004007909109,5.76853e-12
0.04555,0.004007628525,0.004007628525,3.16309e-11,0.004007909116,0.004007909116,5.39322e-12
0.04556,0.004007628527,0.004007628527,2.8205e-11,0.004007909122,0.004007909122,5.01982e-12
0.04557,0.004007628529,0.004007628529,2.47281e-11,0.004007909128,0.004007909128,4.6494e-12
0.04558,0.004007628531,0.004007628531,2.12086e-11,0.004007909135,0.004007909135,4.28387e-12
0.04559,0.004007628533,0.004007628533,1.76582e-11,0.004007909141,0.004007909141,3.92367e-12
0.0456,0.004007628535,0.004007628535,1.40868e-11,0.004007909147,0.004007909147,3.57029e-12
0.04561,0.004007628537,0.004007628537,1.05068e-11,0.004007909154,0.004007909154,3.2252e-12
0.04562,0.004007628539,0.004007628539,6.92941e-12,0.00400790916,0.00400790916,2.88927e-12
0.04563,0.004007628541,0.004007628541,3.36797e-12,0.004007909166,0.004007909166,2.56441e-12
0.04564,0.004007628543,0.004007628543,1.65163e-13,0.004007909172,0.004007909172,2.25189e-12
0.04565,0.004007628545,0.004007628545,3.65615e-12,0.004007909178,0.004007909178,1.953e-12
0.04566,0.004007628547,0.004007628547,7.09074e-12,0.004007909185,0.004007909185,1.66965e-12
0.04567,0.004007628549,0.004007628549,1.04542e-11,0.004007909191,0.004007909191,1.40291e-12
0.04568,0.004007628551,0.004007628551,1.37313e-11,0.004007909197,0.004007909197,1.15426e-12
0.04569,0.004007628553,0.004007628553,1.69062e-11,0.004007909203,0.004007909203,9.25196e-13
0.0457,0.004007628555,0.004007628555,1.99624e-11,0.004007909209,0.004007909209,7.18059e-13
0.04571,0.004007628556,0.004007628557,2.28832e-11,0.004007909215,0.004007909215,5.33488e-13
0.04572,0.004007628558,0.004007628558,2.56503e-11,0.004007909221,0.004007909221,3.74251e-13
0.04573,0.00400762856,0.00400762856,2.96687e-11,0.004007909227,0.004007909227,6.68457e-14
0.04574,0.004007628562,0.004007628562,3.37759e-11,0.004007909233,0.004007909233,2.47159e-13
0.04575,0.004007628564,0.004007628564,3.78652e-11,0.004007909239,0.004007909239,5.54351e-13
0.04576,0.004007628566,0.004007628566,4.1928e-11,0.004007909245,0.004007909244,8.54944e-13
0.04577,0.004007628567,0.004007628568,4.5955e-11,0.00400790925,0.00400790925,1.14809e-12
0.04578,0.004007628569,0.004007628569,4.99359e-11,0.004007909256,0.004007909256,1.43356e-12
0.04579,0.004007628571,0.004007628571,5.38609e-11,0.004007909262,0.004007909262,1.71095e-12
0.0458,0.004007628573,0.004007628573,5.77205e-11,0.004007909268,0.004007909268,1.97983e-12
0.04581,0.004007628575,0.004007628575,6.15035e-11,0.004007909274,0.004007909274,2.23933e-12
0.04582,0.004007628576,0.004007628577,6.51997e-11,0.004007909279,0.004007909279,2.4899e-12
0.04583,0.004007628578,0.004007628578,6.87973e-11,0.004007909285,0.004007909285,2.73067e-12
0.04584,0.00400762858,0.00400762858,7.22859e-11,0.004007909291,0.004007909291,2.96144e-12
0.04585,0.004007628582,0.004007628582,7.5642e-11,0.004007909296,0.004007909296,3.19497e-12
0.04586,0.004007628583,0.004007628584,7.87799e-11,0.004007909302,0.004007909302,3.51749e-12
0.04587,0.004007628585,0.004007628585,8.17881e-11,0.004007909308,0.004007909308,3.80978e-12
0.04588,0.004007628587,0.004007628587,8.46555e-11,0.004007909313,0.004007909313,4.07163e-12
0.04589,0.004007628588,0.004007628589,8.73671e-11,0.004007909319,0.004007909319,4.30303e-12
0.0459,0.00400762859,0.00400762859,8.99103e-11,0.004007909324,0.004007909324,4.50357e-12
0.04591,0.004007628592,0.004007628592,9.22717e-11,0.00400790933,0.00400790933,4.67324e-12
0.04592,0.004007628593,0.004007628594,9.44363e-11,0.004007909335,0.004007909335,4.81247e-12
0.04593,0.004007628595,0.004007628595,9.63908e-11,0.004007909341,0.004007909341,4.91997e-12
0.04594,0.004007628597,0.004007628597,9.81203e-11,0.004007909346,0.004007909346,4.99682e-12
0.04595,0.004007628598,0.004007628599,9.96096e-11,0.004007909352,0.004007909352,5.04174e-12
0.04596,0.0040076286,0.0040076286,1.00844e-10,0.004007909357,0.004007909357,5.05452e-12
0.04597,0.004007628602,0.004007628602,1.01807e-10,0.004007909362,0.004007909362,5.03536e-12
0.04598,0.004007628603,0.004007628604,1.02485e-10,0.004007909368,0.004007909368,4.98341e-12
0.04599,0.004007628605,0.004007628605,1.0286e-10,0.004007909373,0.004007909373,4.89826e-12
0.046,0.004007628606,0.004007628607,1.02916e-10,0.004007909378,0.004007909378,4.78011e-12
0.04601,0.004007628608,0.004007628608,1.02636e-10,0.004007909384,0.004007909384,4.62768e-12
0.04602,0.00400762861,0.00400762861,1.02004e-10,0.004007909389,0.004007909389,4.44077e-12
0.04603,0.004007628611,0.004007628612,1.01002e-10,0.004007909394,0.004007909394,4.21894e-12
0.04604,0.004007628613,0.004007628613,9.96128e-11,0.004007909399,0.004007909399,3.96157e-12
0.04605,0.004007628614,0.004007628615,9.78181e-11,0.004007909405,0.004007909405,3.66779e-12
0.04606,0.004007628616,0.004007628616,9.55993e-11,0.00400790941,0.00400790941,3.33718e-12
0.04607,0.004007628617,0.004007628618,9.29381e-11,0.004007909415,0.004007909415,2.96974e-12
0.04608,0.004007628619,0.004007628619,9.21719e-11,0.00400790942,0.00400790942,2.7296e-12
0.04609,0.004007628621,0.004007628621,9.16788e-11,0.004007909425,0.004007909425,2.50501e-12
0.0461,0.004007628622,0.004007628622,9.10375e-11,0.00400790943,0.00400790943,2.2653e-12
0.04611,0.004007628624,0.004007628624,9.02491e-11,0.004007909435,0.004007909435,2.01133e-12
0.04612,0.004007628625,0.004007628625,8.93148e-11,0.00400790944,0.00400790944,1.74438e-12
0.04613,0.004007628627,0.004007628627,8.82348e-11,0.004007909445,0.004007909445,1.46465e-12
0.04614,0.004007628628,0.004007628628,8.70108e-11,0.00400790945,0.00400790945,1.17342e-12
0.04615,0.00400762863,0.00400762863,8.56446e-11,0.004007909455,0.004007909455,8.71123e-13
0.04616,0.004007628631,0.004007628631,8.41375e-11,0.00400790946,0.00400790946,5.58396e-13
0.04617,0.004007628632,0.004007628633,8.24926e-11,0.004007909465,0.004007909465,2.35663e-13
0.04618,0.004007628634,0.004007628634,8.07129e-11,0.00400790947,0.00400790947,9.53722e-14
0.04619,0.004007628635,0.004007628636,7.87999e-11,0.004007909475,0.004007909475,4.33859e-13
0.0462,0.004007628637,0.004007628637,7.67583e-11,0.00400790948,0.00400790948,7.79583e-13
0.04621,0.004007628638,0.004007628639,7.45912e-11,0.004007909485,0.004007909485,1.13106e-12
0.04622,0.00400762864,0.00400762864,7.23025e-11,0.00400790949,0.00400790949,1.48742e-12
0.04623,0.004007628641,0.004007628641,6.98972e-11,0.004007909495,0.004007909495,1.84826e-12
0.04624,0.004007628643,0.004007628643,6.73796e-11,0.004007909499,0.004007909499,2.21187e-12
0.04625,0.004007628644,0.004007628644,6.47548e-11,0.004007909504,0.004007909504,2.57697e-12
0.04626,0.004007628645,0.004007628646,6.2029e-11,0.004007909509,0.004007909509,2.94377e-12
0.04627,0.004007628647,0.004007628647,5.9207e-11,0.004007909514,0.004007909514,3.30993e-12
0.04628,0.004007628648,0.004007628648,5.6296e-11,0.004007909518,0.004007909518,3.67439e-12
0.04629,0.004007628649,0.00400762865,5.33024e-11,0.004007909523,0.004007909523,4.03672e-12
0.0463,0.004007628651,0.004007628651,5.02328e-11,0.004007909528,0.004007909528,4.39457e-12
0.04631,0.004007628652,0.004007628652,4.70954e-11,0.004007909532,0.004007909532,4.74754e-12
0.04632,0.004007628654,0.004007628654,4.38979e-11,0.004007909537,0.004007909537,5.09411e-12
0.04633,0.004007628655,0.004007628655,4.06485e-11,0.004007909542,0.004007909542,5.43239e-12
0.04634,0.004007628656,0.004007628656,3.73556e-11,0.004007909546,0.004007909546,5.76172e-12
0.04635,0.004007628658,0.004007628658,3.40296e-11,0.004007909551,0.004007909551,6.07955e-12
0.04636,0.004007628659,0.004007628659,3.06789e-11,0.004007909555,0.004007909555,6.3859e-12
0.04637,0.00400762866,0.00400762866,2.73147e-11,0.00400790956,0.00400790956,6.67797e-12
0.04638,0.004007628661,0.004007628662,2.39463e-11,0.004007909564,0.004007909564,6.9543e-12
0.04639,0.004007628663,0.004007628663,2.05852e-11,0.004007909569,0.004007909569,7.21359e-12
0.0464,0.004007628664,0.004007628664,1.7243e-11,0.004007909573,0.004007909573,7.45394e-12
0.04641,0.004007628665,0.004007628665,1.39314e-11,0.004007909578,0.004007909578,7.67385e-12
0.04642,0.004007628667,0.004007628667,1.06626e-11,0.004007909582,0.004007909582,7.87119e-12
0.04643,0.004007628668,0.004007628668,6.84895e-12,0.004007909587,0.004007909587,8.18264e-12
0.04644,0.004007628669,0.004007628669,2.81991e-12,0.004007909591,0.004007909591,8.53411e-12
0.04645,0.00400762867,0.00400762867,1.22723e-12,0.004007909595,0.004007909595,8.88048e-12
0.04646,0.004007628672,0.004007628672,5.28373e-12,0.0040079096,0.0040079096,9.22045e-12
0.04647,0.004007628673,0.004007628673,9.34109e-12,0.004007909604,0.004007909604,9.55468e-12
0.04648,0.004007628674,0.004007628674,1.33897e-11,0.004007909608,0.004007909608,9.88125e-12
0.04649,0.004007628675,0.004007628675,1.74207e-11,0.004007909613,0.004007909613,1.01997e-11
0.0465,0.004007628677,0.004007628677,2.14242e-11,0.004007909617,0.004007909617,1.05099e-11
0.04651,0.004007628678,0.004007628678,2.53904e-11,0.004007909621,0.004007909621,1.08096e-11
0.04652,0.004007628679,0.004007628679,2.93082e-11,0.004007909626,0.004007909626,1.10996e-11
0.04653,0.00400762868,0.00400762868,3.31678e-11,0.00400790963,0.00400790963,1.13778e-11
0.04654,0.004007628682,0.004007628681,3.69572e-11,0.004007909634,0.004007909634,1.16439e-11
0.04655,0.004007628683,0.004007628683,4.06657e-11,0.004007909638,0.004007909638,1.18973e-11
0.04656,0.004007628684,0.004007628684,4.42814e-11,0.004007909642,0.004007909642,1.21361e-11
0.04657,0.004007628685,0.004007628685,4.77915e-11,0.004007909647,0.004007909647,1.23601e-11
0.04658,0.004007628686,0.004007628686,5.11846e-11,0.004007909651,0.004007909651,1.25681e-11
0.04659,0.004007628687,0.004007628687,5.4447e-11,0.004007909655,0.004007909655,1.2759e-11
0.0466,0.004007628689,0.004007628688,5.75668e-11,0.004007909659,0.004007909659,1.29317e-11
0.04661,0.00400762869,0.004007628689,6.05287e-11,0.004007909663,0.004007909663,1.30854e-11
0.04662,0.004007628691,0.004007628691,6.33199e-11,0.004007909667,0.004007909667,1.32188e-11
0.04663,0.004007628692,0.004007628692,6.59261e-11,0.004007909671,0.004007909671,1.33315e-11
0.04664,0.004007628693,0.004007628693,6.83327e-11,0.004007909675,0.004007909675,1.34207e-11
0.04665,0.004007628694,0.004007628694,7.0524e-11,0.004007909679,0.004007909679,1.34869e-11
0.04666,0.004007628695,0.004007628695,7.24858e-11,0.004007909683,0.004007909683,1.3528e-11
0.04667,0.004007628696,0.004007628696,7.42011e-11,0.004007909687,0.004007909687,1.35435e-11
0.04668,0.004007628698,0.004007628697,7.5655e-11,0.004007909691,0.004007909691,1.35312e-11
0.04669,0.004007628699,0.004007628698,7.683e-11,0.004007909695,0.004007909695,1.34899e-11
0.0467,0.0040076287,0.004007628699,7.77091e-11,0.004007909699,0.004007909699,1.34192e-11
0.04671,0.004007628701,0.004007628701,7.82757e-11,0.004007909703,0.004007909703,1.33168e-11
0.04672,0.004007628702,0.004007628702,7.85117e-11,0.004007909707,0.004007909707,1.31812e-11
0.04673,0.004007628703,0.004007628703,7.83989e-11,0.004007909711,0.004007909711,1.30117e-11
0.04674,0.004007628704,0.004007628704,7.79194e-11,0.004007909715,0.004007909715,1.28063e-11
0.04675,0.004007628705,0.004007628705,7.70533e-11,0.004007909718,0.004007909719,1.2564e-11
0.04676,0.004007628706,0.004007628706,7.57818e-11,0.004007909722,0.004007909722,1.22824e-11
0.04677,0.004007628707,0.004007628707,7.40851e-11,0.004007909726,0.004007909726,1.19607e-11
0.04678,0.004007628708,0.004007628708,7.37645e-11,0.00400790973,0.00400790973,1.17732e-11
0.04679,0.004007628709,0.004007628709,7.41977e-11,0.004007909734,0.004007909734,1.16597e-11
0.0468,0.00400762871,0.00400762871,7.4492e-11,0.004007909738,0.004007909738,1.15345e-11
0.04681,0.004007628711,0.004007628711,7.46467e-11,0.004007909741,0.004007909741,1.13978e-11
0.04682,0.004007628712,0.004007628712,7.46602e-11,0.004007909745,0.004007909745,1.12503e-11
0.04683,0.004007628713,0.004007628713,7.45322e-11,0.004007909749,0.004007909749,1.10913e-11
0.04684,0.004007628714,0.004007628714,7.42624e-11,0.004007909752,0.004007909753,1.09214e-11
0.04685,0.004007628715,0.004007628715,7.38499e-11,0.004007909756,0.004007909756,1.07415e-11
0.04686,0.004007628716,0.004007628716,7.3295e-11,0.00400790976,0.00400790976,1.05514e-11
0.04687,0.004007628717,0.004007628717,7.25977e-11,0.004007909764,0.004007909764,1.03513e-11
0.04688,0.004007628718,0.004007628718,7.17589e-11,0.004007909767,0.004007909767,1.01416e-11
0.04689,0.004007628719,0.004007628719,7.07786e-11,0.004007909771,0.004007909771,9.92318e-12
0.0469,0.00400762872,0.00400762872,6.96576e-11,0.004007909774,0.004007909774,9.69625e-12
0.04691,0.004007628721,0.004007628721,6.83982e-11,0.004007909778,0.004007909778,9.46101e-12
0.04692,0.004007628722,0.004007628722,6.70005e-11,0.004007909782,0.004007909782,9.21768e-12
0.04693,0.004007628723,0.004007628723,6.54668e-11,0.004007909785,0.004007909785,8.96755e-12
0.04694,0.004007628724,0.004007628724,6.37994e-11,0.004007909789,0.004007909789,8.71081e-12
0.04695,0.004007628725,0.004007628725,6.20003e-11,0.004007909792,0.004007909792,8.44747e-12
0.04696,0.004007628726,0.004007628726,6.00717e-11,0.004007909796,0.004007909796,8.17838e-12
0.04697,0.004007628727,0.004007628727,5.80166e-11,0.004007909799,0.004007909799,7.9044e-12
0.04698,0.004007628728,0.004007628727,5.58388e-11,0.004007909803,0.004007909803,7.62616e-12
0.04699,0.004007628729,0.004007628728,5.35405e-11,0.004007909806,0.004007909806,7.34366e-12
0.047,0.004007628729,0.004007628729,5.11265e-11,0.00400790981,0.00400790981,7.05797e-12
0.04701,0.00400762873,0.00400762873,4.86005e-11,0.004007909813,0.004007909813,6.77015e-12
0.04702,0.004007628731,0.004007628731,4.59673e-11,0.004007909817,0.004007909817,6.4802e-12
0.04703,0.004007628732,0.004007628732,4.32308e-11,0.00400790982,0.00400790982,6.18962e-12
0.04704,0.004007628733,0.004007628733,4.03967e-11,0.004007909824,0.004007909824,5.89775e-12
0.04705,0.004007628734,0.004007628734,3.74699e-11,0.004007909827,0.004007909827,5.60716e-12
0.04706,0.004007628735,0.004007628735,3.4457e-11,0.00400790983,0.00400790983,5.31764e-12
0.04707,0.004007628736,0.004007628736,3.13631e-11,0.004007909834,0.004007909834,5.03003e-12
0.04708,0.004007628737,0.004007628736,2.81952e-11,0.004007909837,0.004007909837,4.74562e-12
0.04709,0.004007628737,0.004007628737,2.49597e-11,0.00400790984,0.00400790984,4.46483e-12
0.0471,0.004007628738,0.004007628738,2.16634e-11,0.004007909844,0.004007909844,4.18914e-12
0.04711,0.004007628739,0.004007628739,1.83154e-11,0.004007909847,0.004007909847,3.9192e-12
0.04712,0.00400762874,0.00400762874,1.49219e-11,0.00400790985,0.00400790985,3.65544e-12
0.04713,0.004007628741,0.004007628741,1.13714e-11,0.004007909854,0.004007909854,3.35123e-12
0.04714,0.004007628742,0.004007628742,7.68137e-12,0.004007909857,0.004007909857,3.00976e-12
0.04715,0.004007628742,0.004007628742,3.94583e-12,0.00400790986,0.00400790986,2.66787e-12
0.04716,0.004007628743,0.004007628743,1.72187e-13,0.004007909863,0.004007909863,2.32512e-12
0.04717,0.004007628744,0.004007628744,3.63061e-12,0.004007909867,0.004007909867,1.98217e-12
0.04718,0.004007628745,0.004007628745,7.45448e-12,0.00400790987,0.00400790987,1.63964e-12
0.04719,0.004007628746,0.004007628746,1.12903e-11,0.004007909873,0.004007909873,1.29838e-12
0.0472,0.004007628746,0.004007628747,1.51284e-11,0.004007909876,0.004007909876,9.5798e-13
0.04721,0.004007628747,0.004007628747,1.89593e-11,0.004007909879,0.004007909879,6.19494e-13
0.04722,0.004007628748,0.004007628748,2.27732e-11,0.004007909882,0.004007909882,2.83562e-13
0.04723,0.004007628749,0.004007628749,2.65596e-11,0.004007909886,0.004007909886,4.96021e-14
0.04724,0.00400762875,0.00400762875,3.02368e-11,0.004007909889,0.004007909889,4.81332e-13
0.04725,0.00400762875,0.004007628751,3.3835e-11,0.004007909892,0.004007909892,9.51381e-13
0.04726,0.004007628751,0.004007628751,3.73858e-11,0.004007909895,0.004007909895,1.39674e-12
0.04727,0.004007628752,0.004007628752,4.08783e-11,0.004007909898,0.004007909898,1.81633e-12
0.04728,0.004007628753,0.004007628753,4.42991e-11,0.004007909901,0.004007909901,2.21038e-12
0.04729,0.004007628754,0.004007628754,4.76351e-11,0.004007909904,0.004007909904,2.57803e-12
0.0473,0.004007628754,0.004007628754,5.08735e-11,0.004007909907,0.004007909907,2.91886e-12
0.04731,0.004007628755,0.004007628755,5.40001e-11,0.00400790991,0.00400790991,3.23286e-12
0.04732,0.004007628756,0.004007628756,5.70015e-11,0.004007909913,0.004007909913,3.51877e-12
0.04733,0.004007628757,0.004007628757,5.98625e-11,0.004007909916,0.004007909916,3.77657e-12
0.04734,0.004007628757,0.004007628758,6.25688e-11,0.004007909919,0.004007909919,4.00542e-12
0.04735,0.004007628758,0.004007628758,6.51047e-11,0.004007909922,0.004007909922,4.20362e-12
0.04736,0.004007628759,0.004007628759,6.74545e-11,0.004007909925,0.004007909925,4.37265e-12
0.04737,0.004007628759,0.00400762876,6.96022e-11,0.004007909928,0.004007909928,4.50974e-12
0.04738,0.00400762876,0.004007628761,7.15312e-11,0.004007909931,0.004007909931,4.61512e-12
0.04739,0.004007628761,0.004007628761,7.32241e-11,0.004007909934,0.004007909934,4.68729e-12
0.0474,0.004007628762,0.004007628762,7.46638e-11,0.004007909937,0.004007909937,4.7254e-12
0.04741,0.004007628762,0.004007628763,7.58323e-11,0.00400790994,0.00400790994,4.7288e-12
0.04742,0.004007628763,0.004007628763,7.67115e-11,0.004007909943,0.004007909943,4.69602e-12
