time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.04128,0.004007624886,0.004007624886,1.2453e-11,0.004007901316,0.004007901316,1.04997e-11
0.04129,0.004007624908,0.004007624908,6.95686e-12,0.004007901356,0.004007901356,1.00209e-11
0.0413,0.00400762493,0.00400762493,1.54308e-12,0.004007901395,0.004007901395,9.55809e-12
0.04131,0.004007624952,0.004007624952,3.76066e-12,0.004007901435,0.004007901435,9.11273e-12
0.04132,0.004007624974,0.004007624974,8.92605e-12,0.004007901474,0.004007901474,8.68654e-12
0.04133,0.004007624996,0.004007624996,1.39244e-11,0.004007901513,0.004007901513,8.28099e-12
0.04134,0.004007625018,0.004007625018,1.87256e-11,0.004007901552,0.004007901552,7.89865e-12
0.04135,0.00400762504,0.00400762504,2.32991e-11,0.00400790159,0.00400790159,7.54079e-12
0.04136,0.004007625061,0.004007625061,2.76131e-11,0.004007901629,0.004007901629,7.20869e-12
0.04137,0.004007625083,0.004007625083,3.1636e-11,0.004007901667,0.004007901667,6.90533e-12
0.04138,0.004007625104,0.004007625104,3.53339e-11,0.004007901705,0.004007901705,6.63178e-12
0.04139,0.004007625125,0.004007625125,3.86729e-11,0.004007901743,0.004007901743,6.39015e-12
0.0414,0.004007625146,0.004007625146,4.16188e-11,0.004007901781,0.004007901781,6.18259e-12
0.04141,0.004007625167,0.004007625167,4.41354e-11,0.004007901818,0.004007901818,6.01122e-12
0.04142,0.004007625188,0.004007625188,4.61872e-11,0.004007901856,0.004007901856,5.87774e-12
0.04143,0.004007625209,0.004007625208,4.7736e-11,0.004007901893,0.004007901893,5.78428e-12
0.04144,0.004007625229,0.004007625229,4.87446e-11,0.00400790193,0.00400790193,5.7334e-12
0.04145,0.00400762525,0.004007625249,4.91742e-11,0.004007901967,0.004007901967,5.72681e-12
0.04146,0.00400762527,0.00400762527,4.89851e-11,0.004007902004,0.004007902004,5.76747e-12
0.04147,0.00400762529,0.00400762529,4.81376e-11,0.004007902041,0.004007902041,5.85688e-12
0.04148,0.00400762531,0.00400762531,4.87638e-11,0.004007902077,0.004007902077,5.85496e-12
0.04149,0.00400762533,0.00400762533,4.91082e-11,0.004007902114,0.004007902114,5.87646e-12
0.0415,0.00400762535,0.00400762535,4.91712e-11,0.00400790215,0.00400790215,5.92181e-12
0.04151,0.00400762537,0.00400762537,4.89598e-11,0.004007902186,0.004007902186,5.9895e-12
0.04152,0.00400762539,0.004007625389,4.85005e-11,0.004007902222,0.004007902222,6.09212e-12
0.04153,0.004007625409,0.004007625409,4.77964e-11,0.004007902258,0.004007902258,6.22559e-12
0.04154,0.004007625429,0.004007625428,4.68363e-11,0.004007902293,0.004007902293,6.37099e-12
0.04155,0.004007625448,0.004007625448,4.56342e-11,0.004007902329,0.004007902329,6.52725e-12
0.04156,0.004007625467,0.004007625467,4.4209e-11,0.004007902364,0.004007902364,6.69458e-12
0.04157,0.004007625486,0.004007625486,4.25789e-11,0.004007902399,0.004007902399,6.87063e-12
0.04158,0.004007625505,0.004007625505,4.07659e-11,0.004007902434,0.004007902434,7.05414e-12
0.04159,0.004007625524,0.004007625524,3.87944e-11,0.004007902469,0.004007902469,7.24297e-12
0.0416,0.004007625543,0.004007625543,3.66894e-11,0.004007902504,0.004007902504,7.43478e-12
0.04161,0.004007625562,0.004007625561,3.44793e-11,0.004007902538,0.004007902538,7.62765e-12
0.04162,0.00400762558,0.00400762558,3.21955e-11,0.004007902573,0.004007902573,7.81861e-12
0.04163,0.004007625599,0.004007625599,2.98707e-11,0.004007902607,0.004007902607,8.00509e-12
0.04164,0.004007625617,0.004007625617,2.75412e-11,0.004007902641,0.004007902641,8.18307e-12
0.04165,0.004007625635,0.004007625635,2.52446e-11,0.004007902675,0.004007902675,8.34933e-12
0.04166,0.004007625653,0.004007625653,2.3023e-11,0.004007902709,0.004007902709,8.50026e-12
0.04167,0.004007625672,0.004007625671,2.08421e-11,0.004007902743,0.004007902743,8.6397e-12
0.04168,0.00400762569,0.004007625689,1.75064e-11,0.004007902776,0.004007902776,8.89666e-12
0.04169,0.004007625707,0.004007625707,1.40944e-11,0.00400790281,0.00400790281,9.15574e-12
0.0417,0.004007625725,0.004007625725,1.06294e-11,0.004007902843,0.004007902843,9.41545e-12
0.04171,0.004007625743,0.004007625743,7.13416e-12,0.004007902876,0.004007902876,9.6739e-12
0.04172,0.00400762576,0.00400762576,3.63444e-12,0.004007902909,0.004007902909,9.92893e-12
0.04173,0.004007625778,0.004007625778,1.57075e-13,0.004007902942,0.004007902942,1.01784e-11
0.04174,0.004007625795,0.004007625795,3.27027e-12,0.004007902975,0.004007902975,1.04198e-11
0.04175,0.004007625812,0.004007625812,6.6176e-12,0.004007903007,0.004007903007,1.06519e-11
0.04176,0.00400762583,0.00400762583,9.85403e-12,0.00400790304,0.00400790304,1.08712e-11
0.04177,0.004007625847,0.004007625847,1.29472e-11,0.004007903072,0.004007903072,1.10753e-11
0.04178,0.004007625864,0.004007625864,1.58629e-11,0.004007903104,0.004007903104,1.12616e-11
0.04179,0.004007625881,0.004007625881,1.85651e-11,0.004007903136,0.004007903136,1.14283e-11
0.0418,0.004007625897,0.004007625897,2.10164e-11,0.004007903168,0.004007903168,1.15713e-11
0.04181,0.004007625914,0.004007625914,2.31782e-11,0.0040079032,0.0040079032,1.16886e-11
0.04182,0.004007625931,0.004007625931,2.50097e-11,0.004007903231,0.004007903231,1.17763e-11
0.04183,0.004007625947,0.004007625947,2.6468e-11,0.004007903263,0.004007903263,1.18328e-11
0.04184,0.004007625964,0.004007625964,2.75099e-11,0.004007903294,0.004007903294,1.1853e-11
0.04185,0.00400762598,0.00400762598,2.8089e-11,0.004007903325,0.004007903325,1.18353e-11
0.04186,0.004007625996,0.004007625996,2.8158e-11,0.004007903356,0.004007903356,1.17755e-11
0.04187,0.004007626012,0.004007626013,2.79319e-11,0.004007903387,0.004007903387,1.16891e-11
0.04188,0.004007626029,0.004007626029,2.92009e-11,0.004007903418,0.004007903418,1.16991e-11
0.04189,0.004007626044,0.004007626045,3.02964e-11,0.004007903449,0.004007903449,1.16908e-11
0.0419,0.00400762606,0.004007626061,3.12122e-11,0.004007903479,0.004007903479,1.16639e-11
0.04191,0.004007626076,0.004007626076,3.19457e-11,0.00400790351,0.00400790351,1.16188e-11
0.04192,0.004007626092,0.004007626092,3.24931e-11,0.00400790354,0.00400790354,1.15552e-11
0.04193,0.004007626108,0.004007626108,3.28532e-11,0.00400790357,0.00400790357,1.1474e-11
0.04194,0.004007626123,0.004007626123,3.30239e-11,0.0040079036,0.0040079036,1.13746e-11
0.04195,0.004007626139,0.004007626139,3.30056e-11,0.00400790363,0.00400790363,1.12584e-11
0.04196,0.004007626154,0.004007626154,3.27992e-11,0.00400790366,0.00400790366,1.1126e-11
0.04197,0.004007626169,0.004007626169,3.24069e-11,0.004007903689,0.004007903689,1.09785e-11
0.04198,0.004007626184,0.004007626184,3.18316e-11,0.004007903719,0.004007903719,1.08167e-11
0.04199,0.004007626199,0.0040076262,3.10779e-11,0.004007903748,0.004007903748,1.06419e-11
0.042,0.004007626215,0.004007626215,3.01512e-11,0.004007903777,0.004007903777,1.04558e-11
0.04201,0.004007626229,0.00400762623,2.90583e-11,0.004007903807,0.004007903807,1.02595e-11
0.04202,0.004007626244,0.004007626244,2.78066e-11,0.004007903836,0.004007903836,1.0056e-11
0.04203,0.004007626259,0.004007626259,2.64061e-11,0.004007903864,0.004007903864,9.84655e-12
0.04204,0.004007626274,0.004007626274,2.48675e-11,0.004007903893,0.004007903893,9.63345e-12
0.04205,0.004007626288,0.004007626289,2.3202e-11,0.004007903922,0.004007903922,9.41993e-12
0.04206,0.004007626303,0.004007626303,2.14238e-11,0.00400790395,0.00400790395,9.20811e-12
0.04207,0.004007626317,0.004007626318,1.95067e-11,0.004007903979,0.004007903979,8.98798e-12
0.04208,0.004007626332,0.004007626332,1.73038e-11,0.004007904007,0.004007904007,8.70825e-12
0.04209,0.004007626346,0.004007626346,1.49869e-11,0.004007904035,0.004007904035,8.42405e-12
0.0421,0.00400762636,0.00400762636,1.25313e-11,0.004007904063,0.004007904063,8.1654e-12
0.04211,0.004007626374,0.004007626375,1.00013e-11,0.004007904091,0.004007904091,7.90078e-12
0.04212,0.004007626389,0.004007626389,7.42021e-12,0.004007904119,0.004007904119,7.6285e-12
0.04213,0.004007626403,0.004007626403,4.80633e-12,0.004007904147,0.004007904147,7.35133e-12
0.04214,0.004007626416,0.004007626416,2.17947e-12,0.004007904174,0.004007904174,7.07138e-12
0.04215,0.00400762643,0.00400762643,4.38874e-13,0.004007904202,0.004007904202,6.79314e-12
0.04216,0.004007626444,0.004007626444,3.02572e-12,0.004007904229,0.004007904229,6.51767e-12
0.04217,0.004007626458,0.004007626458,5.55574e-12,0.004007904256,0.004007904256,6.24944e-12
0.04218,0.004007626471,0.004007626471,8.00233e-12,0.004007904283,0.004007904283,5.99057e-12
0.04219,0.004007626485,0.004007626485,1.03367e-11,0.00400790431,0.00400790431,5.7449e-12
0.0422,0.004007626498,0.004007626498,1.25296e-11,0.004007904337,0.004007904337,5.51541e-12
0.04221,0.004007626512,0.004007626512,1.45482e-11,0.004007904364,0.004007904364,5.30572e-12
0.04222,0.004007626525,0.004007626525,1.63592e-11,0.004007904391,0.004007904391,5.11838e-12
0.04223,0.004007626538,0.004007626538,1.79251e-11,0.004007904417,0.004007904417,4.95808e-12
0.04224,0.004007626551,0.004007626551,1.92089e-11,0.004007904443,0.004007904443,4.82801e-12
0.04225,0.004007626564,0.004007626564,2.01716e-11,0.00400790447,0.00400790447,4.73157e-12
0.04226,0.004007626577,0.004007626577,2.07705e-11,0.004007904496,0.004007904496,4.67324e-12
0.04227,0.00400762659,0.00400762659,2.1401e-11,0.004007904522,0.004007904522,4.61597e-12
0.04228,0.004007626603,0.004007626603,2.3116e-11,0.004007904548,0.004007904548,4.46504e-12
0.04229,0.004007626616,0.004007626616,2.47323e-11,0.004007904574,0.004007904574,4.32709e-12
0.0423,0.004007626629,0.004007626629,2.62418e-11,0.0040079046,0.0040079046,4.20277e-12
0.04231,0.004007626641,0.004007626641,2.76359e-11,0.004007904625,0.004007904625,4.09292e-12
0.04232,0.004007626654,0.004007626654,2.89048e-11,0.004007904651,0.004007904651,3.99797e-12
0.04233,0.004007626666,0.004007626666,3.0041e-11,0.004007904676,0.004007904676,3.91793e-12
0.04234,0.004007626679,0.004007626679,3.10362e-11,0.004007904701,0.004007904701,3.85321e-12
0.04235,0.004007626691,0.004007626691,3.18814e-11,0.004007904727,0.004007904727,3.80467e-12
0.04236,0.004007626703,0.004007626703,3.25691e-11,0.004007904752,0.004007904752,3.77146e-12
0.04237,0.004007626716,0.004007626715,3.30918e-11,0.004007904777,0.004007904777,3.75528e-12
0.04238,0.004007626728,0.004007626728,3.34415e-11,0.004007904802,0.004007904802,3.754e-12
0.04239,0.00400762674,0.00400762674,3.36116e-11,0.004007904826,0.004007904826,3.76933e-12
0.0424,0.004007626752,0.004007626752,3.3595e-11,0.004007904851,0.004007904851,3.8002e-12
0.04241,0.004007626764,0.004007626764,3.33847e-11,0.004007904876,0.004007904876,3.84704e-12
0.04242,0.004007626776,0.004007626776,3.29756e-11,0.0040079049,0.0040079049,3.90898e-12
0.04243,0.004007626788,0.004007626787,3.23611e-11,0.004007904924,0.004007904924,3.98626e-12
0.04244,0.004007626799,0.004007626799,3.1536e-11,0.004007904949,0.004007904949,4.07823e-12
0.04245,0.004007626811,0.004007626811,3.04952e-11,0.004007904973,0.004007904973,4.18382e-12
0.04246,0.004007626823,0.004007626822,2.92345e-11,0.004007904997,0.004007904997,4.30389e-12
0.04247,0.004007626834,0.004007626834,2.78975e-11,0.004007905021,0.004007905021,4.43183e-12
0.04248,0.004007626846,0.004007626845,2.67179e-11,0.004007905045,0.004007905045,4.56169e-12
0.04249,0.004007626857,0.004007626857,2.54153e-11,0.004007905068,0.004007905068,4.699e-12
0.0425,0.004007626868,0.004007626868,2.39991e-11,0.004007905092,0.004007905092,4.84376e-12
0.04251,0.00400762688,0.00400762688,2.24782e-11,0.004007905116,0.004007905116,4.99491e-12
0.04252,0.004007626891,0.004007626891,2.08636e-11,0.004007905139,0.004007905139,5.15031e-12
0.04253,0.004007626902,0.004007626902,1.91677e-11,0.004007905162,0.004007905162,5.30913e-12
0.04254,0.004007626913,0.004007626913,1.74034e-11,0.004007905186,0.004007905186,5.46964e-12
0.04255,0.004007626924,0.004007626924,1.5586e-11,0.004007905209,0.004007905209,5.63079e-12
0.04256,0.004007626935,0.004007626935,1.37311e-11,0.004007905232,0.004007905232,5.79003e-12
0.04257,0.004007626946,0.004007626946,1.18562e-11,0.004007905255,0.004007905255,5.94629e-12
0.04258,0.004007626957,0.004007626957,9.98045e-12,0.004007905278,0.004007905278,6.09659e-12
0.04259,0.004007626968,0.004007626968,8.12386e-12,0.0040079053,0.0040079053,6.24071e-12
0.0426,0.004007626978,0.004007626978,6.3077e-12,0.004007905323,0.004007905323,6.37504e-12
0.04261,0.004007626989,0.004007626989,4.55625e-12,0.004007905345,0.004007905345,6.4983e-12
0.04262,0.004007627,0.004007627,2.89419e-12,0.004007905368,0.004007905368,6.60815e-12
0.04263,0.00400762701,0.00400762701,1.34727e-12,0.00400790539,0.00400790539,6.70203e-12
0.04264,0.004007627021,0.004007627021,5.53382e-14,0.004007905413,0.004007905413,6.77739e-12
0.04265,0.004007627031,0.004007627031,1.28427e-12,0.004007905435,0.004007905435,6.83189e-12
0.04266,0.004007627042,0.004007627042,2.30803e-12,0.004007905457,0.004007905457,6.86297e-12
0.04267,0.004007627052,0.004007627052,3.54569e-12,0.004007905479,0.004007905479,6.91066e-12
0.04268,0.004007627062,0.004007627062,5.42421e-12,0.004007905501,0.004007905501,7.01412e-12
0.04269,0.004007627072,0.004007627072,7.26803e-12,0.004007905522,0.004007905522,7.11183e-12
0.0427,0.004007627083,0.004007627083,9.06631e-12,0.004007905544,0.004007905544,7.20316e-12
0.04271,0.004007627093,0.004007627093,1.08075e-11,0.004007905566,0.004007905566,7.28746e-12
0.04272,0.004007627103,0.004007627103,1.24807e-11,0.004007905587,0.004007905587,7.36495e-12
0.04273,0.004007627113,0.004007627113,1.40736e-11,0.004007905609,0.004007905609,7.4352e-12
0.04274,0.004007627123,0.004007627123,1.55696e-11,0.00400790563,0.00400790563,7.5012e-12
0.04275,0.004007627132,0.004007627133,1.69133e-11,0.004007905651,0.004007905651,7.59551e-12
0.04276,0.004007627142,0.004007627142,1.81558e-11,0.004007905672,0.004007905672,7.67044e-12
0.04277,0.004007627152,0.004007627152,1.92837e-11,0.004007905694,0.004007905694,7.72579e-12
0.04278,0.004007627162,0.004007627162,2.02827e-11,0.004007905715,0.004007905715,7.76177e-12
0.04279,0.004007627171,0.004007627171,2.11385e-11,0.004007905735,0.004007905735,7.77901e-12
0.0428,0.004007627181,0.004007627181,2.18373e-11,0.004007905756,0.004007905756,7.7771e-12
0.04281,0.004007627191,0.004007627191,2.23637e-11,0.004007905777,0.004007905777,7.75645e-12
0.04282,0.0040076272,0.0040076272,2.27038e-11,0.004007905798,0.004007905798,7.71642e-12
0.04283,0.004007627209,0.00400762721,2.28421e-11,0.004007905818,0.004007905818,7.65745e-12
0.04284,0.004007627219,0.004007627219,2.27631e-11,0.004007905839,0.004007905838,7.57996e-12
0.04285,0.004007627228,0.004007627228,2.2452e-11,0.004007905859,0.004007905859,7.48332e-12
0.04286,0.004007627238,0.004007627238,2.18926e-11,0.004007905879,0.004007905879,7.36793e-12
0.04287,0.004007627247,0.004007627247,2.1375e-11,0.004007905899,0.004007905899,7.24233e-12
0.04288,0.004007627256,0.004007627256,2.10683e-11,0.004007905919,0.004007905919,7.11226e-12
0.04289,0.004007627265,0.004007627265,2.06245e-11,0.004007905939,0.004007905939,6.96792e-12
0.0429,0.004007627274,0.004007627274,2.00441e-11,0.004007905959,0.004007905959,6.8089e-12
0.04291,0.004007627283,0.004007627283,1.93264e-11,0.004007905979,0.004007905979,6.63625e-12
0.04292,0.004007627292,0.004007627292,1.8473e-11,0.004007905999,0.004007905999,6.44912e-12
0.04293,0.004007627301,0.004007627301,1.74858e-11,0.004007906019,0.004007906019,6.24944e-12
0.04294,0.00400762731,0.00400762731,1.63665e-11,0.004007906038,0.004007906038,6.03591e-12
0.04295,0.004007627319,0.004007627319,1.51186e-11,0.004007906058,0.004007906058,5.81047e-12
0.04296,0.004007627328,0.004007627328,1.3746e-11,0.004007906077,0.004007906077,5.57289e-12
0.04297,0.004007627336,0.004007627336,1.22534e-11,0.004007906097,0.004007906096,5.32339e-12
0.04298,0.004007627345,0.004007627345,1.06464e-11,0.004007906116,0.004007906116,5.06239e-12
0.04299,0.004007627354,0.004007627354,8.93094e-12,0.004007906135,0.004007906135,4.79139e-12
0.043,0.004007627362,0.004007627362,7.11458e-12,0.004007906154,0.004007906154,4.50996e-12
0.04301,0.004007627371,0.004007627371,5.20541e-12,0.004007906173,0.004007906173,4.21873e-12
0.04302,0.004007627379,0.004007627379,3.21196e-12,0.004007906192,0.004007906192,3.91878e-12
0.04303,0.004007627388,0.004007627388,1.14401e-12,0.004007906211,0.004007906211,3.61159e-12
0.04304,0.004007627396,0.004007627396,9.87574e-13,0.00400790623,0.00400790623,3.29652e-12
0.04305,0.004007627405,0.004007627405,3.17088e-12,0.004007906248,0.004007906248,2.97506e-12
0.04306,0.004007627413,0.004007627413,5.3942e-12,0.004007906267,0.004007906267,2.6485e-12
0.04307,0.004007627421,0.004007627421,7.6422e-12,0.004007906285,0.004007906285,2.31725e-12
0.04308,0.004007627429,0.004007627429,9.90149e-12,0.004007906304,0.004007906304,1.98259e-12
0.04309,0.004007627438,0.004007627437,1.21565e-11,0.004007906322,0.004007906322,1.6456e-12
0.0431,0.004007627446,0.004007627446,1.43898e-11,0.004007906341,0.004007906341,1.30775e-12
0.04311,0.004007627454,0.004007627454,1.65846e-11,0.004007906359,0.004007906359,9.69902e-13
0.04312,0.004007627462,0.004007627462,1.87215e-11,0.004007906377,0.004007906377,6.34183e-13
0.04313,0.00400762747,0.00400762747,2.07799e-11,0.004007906395,0.004007906395,3.01232e-13
0.04314,0.004007627478,0.004007627478,2.27397e-11,0.004007906413,0.004007906413,2.66106e-14
0.04315,0.004007627486,0.004007627485,2.45785e-11,0.004007906431,0.004007906431,3.48492e-13
0.04316,0.004007627493,0.004007627493,2.62724e-11,0.004007906449,0.004007906449,6.61858e-13
0.04317,0.004007627501,0.004007627501,2.77976e-11,0.004007906466,0.004007906466,9.65431e-13
0.04318,0.004007627509,0.004007627509,2.91277e-11,0.004007906484,0.004007906484,1.25623e-12
0.04319,0.004007627517,0.004007627517,3.02355e-11,0.004007906502,0.004007906502,1.53362e-12
0.0432,0.004007627524,0.004007627524,3.10939e-11,0.004007906519,0.004007906519,1.7944e-12
0.04321,0.004007627532,0.004007627532,3.16722e-11,0.004007906537,0.004007906537,2.03667e-12
0.04322,0.00400762754,0.00400762754,3.19403e-11,0.004007906554,0.004007906554,2.25743e-12
0.04323,0.004007627547,0.004007627547,3.18654e-11,0.004007906571,0.004007906571,2.45435e-12
0.04324,0.004007627555,0.004007627555,3.14148e-11,0.004007906589,0.004007906589,2.62508e-12
0.04325,0.004007627562,0.004007627562,3.05537e-11,0.004007906606,0.004007906606,2.7658e-12
0.04326,0.00400762757,0.004007627569,2.92454e-11,0.004007906623,0.004007906623,2.875e-12
0.04327,0.004007627577,0.004007627577,2.9889e-11,0.00400790664,0.00400790664,3.13494e-12
0.04328,0.004007627584,0.004007627584,3.22834e-11,0.004007906657,0.004007906657,3.53026e-12
0.04329,0.004007627592,0.004007627592,3.47036e-11,0.004007906674,0.004007906674,3.92857e-12
0.0433,0.004007627599,0.004007627599,3.71487e-11,0.004007906691,0.004007906691,4.32922e-12
0.04331,0.004007627606,0.004007627606,3.96162e-11,0.004007906707,0.004007906707,4.73285e-12
0.04332,0.004007627613,0.004007627613,4.21041e-11,0.004007906724,0.004007906724,5.13648e-12
0.04333,0.00400762762,0.00400762762,4.46105e-11,0.004007906741,0.004007906741,5.54138e-12
0.04334,0.004007627628,0.004007627627,4.71347e-11,0.004007906757,0.004007906757,5.94608e-12
0.04335,0.004007627635,0.004007627634,4.96745e-11,0.004007906773,0.004007906774,6.35013e-12
0.04336,0.004007627642,0.004007627641,5.22282e-11,0.00400790679,0.00400790679,6.7527e-12
0.04337,0.004007627649,0.004007627648,5.47944e-11,0.004007906806,0.004007906806,7.15292e-12
0.04338,0.004007627656,0.004007627655,5.73721e-11,0.004007906822,0.004007906822,7.54974e-12
0.04339,0.004007627663,0.004007627662,5.99593e-11,0.004007906839,0.004007906839,7.94229e-12
0.0434,0.004007627669,0.004007627669,6.25558e-11,0.004007906855,0.004007906855,8.33038e-12
0.04341,0.004007627676,0.004007627676,6.51601e-11,0.004007906871,0.004007906871,8.71166e-12
0.04342,0.004007627683,0.004007627683,6.7771e-11,0.004007906887,0.004007906887,9.08591e-12
0.04343,0.00400762769,0.00400762769,7.03887e-11,0.004007906903,0.004007906903,9.45101e-12
0.04344,0.004007627697,0.004007627696,7.30115e-11,0.004007906918,0.004007906918,9.80716e-12
0.04345,0.004007627703,0.004007627703,7.56396e-11,0.004007906934,0.004007906934,1.0152e-11
0.04346,0.00400762771,0.00400762771,7.82725e-11,0.00400790695,0.00400790695,1.0485e-11
0.04347,0.004007627717,0.004007627716,8.09095e-11,0.004007906965,0.004007906965,1.08039e-11
0.04348,0.004007627723,0.004007627723,8.35515e-11,0.004007906981,0.004007906981,1.11079e-11
0.04349,0.00400762773,0.004007627729,8.62022e-11,0.004007906997,0.004007906997,1.13912e-11
0.0435,0.004007627736,0.004007627736,8.89163e-11,0.004007907012,0.004007907012,1.16075e-11
0.04351,0.004007627743,0.004007627742,9.16177e-11,0.004007907027,0.004007907027,1.18176e-11
0.04352,0.004007627749,0.004007627749,9.43084e-11,0.004007907043,0.004007907043,1.20203e-11
0.04353,0.004007627755,0.004007627755,9.6988e-11,0.004007907058,0.004007907058,1.22128e-11
0.04354,0.004007627762,0.004007627761,9.96588e-11,0.004007907073,0.004007907073,1.23941e-11
0.04355,0.004007627768,0.004007627768,1.02321e-10,0.004007907088,0.004007907088,1.25619e-11
0.04356,0.004007627774,0.004007627774,1.04977e-10,0.004007907103,0.004007907103,1.27141e-11
0.04357,0.004007627781,0.00400762778,1.07627e-10,0.004007907118,0.004007907118,1.28489e-11
0.04358,0.004007627787,0.004007627786,1.10273e-10,0.004007907133,0.004007907133,1.2964e-11
0.04359,0.004007627793,0.004007627793,1.12915e-10,0.004007907148,0.004007907148,1.30585e-11
0.0436,0.004007627799,0.004007627799,1.15558e-10,0.004007907163,0.004007907163,1.31294e-11
0.04361,0.004007627805,0.004007627805,1.182e-10,0.004007907177,0.004007907177,1.31756e-11
0.04362,0.004007627811,0.004007627811,1.20408e-10,0.004007907192,0.004007907192,1.32587e-11
0.04363,0.004007627817,0.004007627817,1.2206e-10,0.004007907207,0.004007907207,1.33938e-11
0.04364,0.004007627823,0.004007627823,1.236e-10,0.004007907221,0.004007907221,1.3516e-11
0.04365,0.004007627829,0.004007627829,1.25023e-10,0.004007907236,0.004007907236,1.36242e-11
0.04366,0.004007627835,0.004007627835,1.26323e-10,0.00400790725,0.00400790725,1.37178e-11
0.04367,0.004007627841,0.004007627841,1.27496e-10,0.004007907264,0.004007907264,1.3796e-11
0.04368,0.004007627847,0.004007627847,1.28535e-10,0.004007907279,0.004007907279,1.38588e-11
0.04369,0.004007627853,0.004007627852,1.29436e-10,0.004007907293,0.004007907293,1.39048e-11
0.0437,0.004007627859,0.004007627858,1.30193e-10,0.004007907307,0.004007907307,1.39337e-11
0.04371,0.004007627865,0.004007627864,1.30799e-10,0.004007907321,0.004007907321,1.3945e-11
0.04372,0.00400762787,0.00400762787,1.3125e-10,0.004007907335,0.004007907335,1.39388e-11
0.04373,0.004007627876,0.004007627875,1.3154e-10,0.004007907349,0.004007907349,1.39137e-11
0.04374,0.004007627882,0.004007627881,1.31662e-10,0.004007907363,0.004007907363,1.38701e-11
0.04375,0.004007627887,0.004007627887,1.31611e-10,0.004007907377,0.004007907377,1.3807e-11
0.04376,0.004007627893,0.004007627892,1.31379e-10,0.004007907391,0.004007907391,1.37251e-11
0.04377,0.004007627898,0.004007627898,1.30961e-10,0.004007907405,0.004007907405,1.36223e-11
0.04378,0.004007627904,0.004007627904,1.30352e-10,0.004007907418,0.004007907418,1.35001e-11
0.04379,0.00400762791,0.004007627909,1.29544e-10,0.004007907432,0.004007907432,1.33572e-11
0.0438,0.004007627915,0.004007627915,1.2853e-10,0.004007907445,0.004007907445,1.31939e-11
0.04381,0.00400762792,0.00400762792,1.27305e-10,0.004007907459,0.004007907459,1.30098e-11
0.04382,0.004007627926,0.004007627925,1.25862e-10,0.004007907472,0.004007907472,1.28046e-11
0.04383,0.004007627931,0.004007627931,1.24194e-10,0.004007907486,0.004007907486,1.25783e-11
0.04384,0.004007627937,0.004007627936,1.22293e-10,0.004007907499,0.004007907499,1.23309e-11
0.04385,0.004007627942,0.004007627941,1.20155e-10,0.004007907512,0.004007907512,1.2062e-11
0.04386,0.004007627947,0.004007627947,1.17771e-10,0.004007907526,0.004007907526,1.17719e-11
0.04387,0.004007627953,0.004007627952,1.15135e-10,0.004007907539,0.004007907539,1.14606e-11
0.04388,0.004007627958,0.004007627957,1.12239e-10,0.004007907552,0.004007907552,1.11277e-11
0.04389,0.004007627963,0.004007627963,1.09077e-10,0.004007907565,0.004007907565,1.0773e-11
0.0439,0.004007627968,0.004007627968,1.05641e-10,0.004007907578,0.004007907578,1.03969e-11
0.04391,0.004007627973,0.004007627973,1.01925e-10,0.004007907591,0.004007907591,9.99897e-12
0.04392,0.004007627978,0.004007627978,9.79201e-11,0.004007907604,0.004007907604,9.58001e-12
0.04393,0.004007627984,0.004007627983,9.36205e-11,0.004007907617,0.004007907617,9.13913e-12
0.04394,0.004007627989,0.004007627988,8.90185e-11,0.00400790763,0.00400790763,8.6776e-12
0.04395,0.004007627994,0.004007627993,8.41062e-11,0.004007907642,0.004007907642,8.19414e-12
0.04396,0.004007627999,0.004007627998,7.88769e-11,0.004007907655,0.004007907655,7.68939e-12
0.04397,0.004007628004,0.004007628003,7.40229e-11,0.004007907668,0.004007907668,7.20593e-12
0.04398,0.004007628009,0.004007628008,7.00941e-11,0.00400790768,0.00400790768,6.77654e-12
0.04399,0.004007628013,0.004007628013,6.60536e-11,0.004007907693,0.004007907693,6.33991e-12
0.044,0.004007628018,0.004007628018,6.19068e-11,0.004007907705,0.004007907705,5.89669e-12
0.04401,0.004007628023,0.004007628023,5.76607e-11,0.004007907718,0.004007907718,5.44835e-12
0.04402,0.004007628028,0.004007628028,5.33215e-11,0.00400790773,0.00400790773,4.99512e-12
0.04403,0.004007628033,0.004007628033,4.88975e-11,0.004007907742,0.004007907742,4.53912e-12
0.04404,0.004007628038,0.004007628037,4.43942e-11,0.004007907754,0.004007907754,4.08036e-12
0.04405,0.004007628042,0.004007628042,3.98211e-11,0.004007907767,0.004007907767,3.62031e-12
0.04406,0.004007628047,0.004007628047,3.51866e-11,0.004007907779,0.004007907779,3.15984e-12
0.04407,0.004007628052,0.004007628052,3.04984e-11,0.004007907791,0.004007907791,2.70023e-12
0.04408,0.004007628056,0.004007628056,2.57667e-11,0.004007907803,0.004007907803,2.24253e-12
0.04409,0.004007628061,0.004007628061,2.10013e-11,0.004007907815,0.004007907815,1.78823e-12
0.0441,0.004007628066,0.004007628066,1.62124e-11,0.004007907827,0.004007907827,1.33819e-12
0.04411,0.00400762807,0.00400762807,1.14097e-11,0.004007907839,0.004007907839,8.93263e-13
