time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr
0.04078,-2.965143441e-06,-2.967133934e-06,2.31624e-09
0.04079,-2.948765082e-06,-2.950596636e-06,2.13129e-09
0.0408,-2.932479095e-06,-2.934150233e-06,1.94462e-09
0.04081,-2.916283585e-06,-2.917794224e-06,1.75786e-09
0.04082,-2.900176546e-06,-2.901528115e-06,1.57276e-09
0.04083,-2.88415586e-06,-2.885351418e-06,1.39121e-09
0.04084,-2.868219293e-06,-2.869263652e-06,1.21527e-09
0.04085,-2.852364489e-06,-2.853264344e-06,1.04712e-09
0.04086,-2.836588972e-06,-2.837353027e-06,8.89093e-10
0.04087,-2.820890139e-06,-2.821529239e-06,7.43691e-10
0.04088,-2.805326582e-06,-2.805792529e-06,5.422e-10
0.04089,-2.789863288e-06,-2.790142449e-06,3.24846e-10
0.0409,-2.77448573e-06,-2.774578559e-06,1.08021e-10
0.04091,-2.75919254e-06,-2.759100427e-06,1.07188e-10
0.04092,-2.743982303e-06,-2.743707626e-06,3.19629e-10
0.04093,-2.728853558e-06,-2.728399737e-06,5.28089e-10
0.04094,-2.713804792e-06,-2.713176733e-06,7.30842e-10
0.04095,-2.698834446e-06,-2.69803777e-06,9.27054e-10
0.04096,-2.683940907e-06,-2.682982362e-06,1.11541e-09
0.04097,-2.669122513e-06,-2.668010087e-06,1.29448e-09
0.04098,-2.654377547e-06,-2.653120525e-06,1.46274e-09
0.04099,-2.639704237e-06,-2.638313256e-06,1.61862e-09
0.041,-2.625100759e-06,-2.623587862e-06,1.76049e-09
0.04101,-2.61056523e-06,-2.608943926e-06,1.88663e-09
0.04102,-2.596095711e-06,-2.594381031e-06,1.99529e-09
0.04103,-2.581690203e-06,-2.579898765e-06,2.08461e-09
0.04104,-2.567346648e-06,-2.565496712e-06,2.15268e-09
0.04105,-2.553062928e-06,-2.551174462e-06,2.19752e-09
0.04106,-2.538836862e-06,-2.536931603e-06,2.21706e-09
0.04107,-2.524666208e-06,-2.522767727e-06,2.20917e-09
0.04108,-2.510627015e-06,-2.508682425e-06,2.26283e-09
0.04109,-2.496667801e-06,-2.49467529e-06,2.31859e-09
0.0411,-2.482777574e-06,-2.480745917e-06,2.36414e-09
0.04111,-2.468955872e-06,-2.466893902e-06,2.39942e-09
0.04112,-2.455202278e-06,-2.453118841e-06,2.42439e-09
0.04113,-2.441516414e-06,-2.439420333e-06,2.43911e-09
0.04114,-2.427897947e-06,-2.425797977e-06,2.44363e-09
0.04115,-2.41434659e-06,-2.412251375e-06,2.4381e-09
0.04116,-2.400862102e-06,-2.398780127e-06,2.42269e-09
0.04117,-2.387444289e-06,-2.385383838e-06,2.39765e-09
0.04118,-2.37409301e-06,-2.372062112e-06,2.36326e-09
0.04119,-2.360808171e-06,-2.358814555e-06,2.31987e-09
0.0412,-2.347589733e-06,-2.345640775e-06,2.26791e-09
0.04121,-2.334437711e-06,-2.332540379e-06,2.20783e-09
0.04122,-2.321352173e-06,-2.319512978e-06,2.14018e-09
0.04123,-2.308333247e-06,-2.306558182e-06,2.06556e-09
0.04124,-2.295381116e-06,-2.293675603e-06,1.98462e-09
0.04125,-2.282496024e-06,-2.280864856e-06,1.89811e-09
0.04126,-2.269678278e-06,-2.268125555e-06,1.80683e-09
0.04127,-2.256928244e-06,-2.255457316e-06,1.71165e-09
0.04128,-2.244233224e-06,-2.242859757e-06,1.59824e-09
0.04129,-2.231603075e-06,-2.230332496e-06,1.47851e-09
0.0413,-2.219038887e-06,-2.217875153e-06,1.35418e-09
0.04131,-2.206540972e-06,-2.205487349e-06,1.22605e-09
0.04132,-2.194109691e-06,-2.193168707e-06,1.09498e-09
0.04133,-2.181745461e-06,-2.18091885e-06,9.61888e-10
0.04134,-2.169448754e-06,-2.168737404e-06,8.27764e-10
0.04135,-2.157220094e-06,-2.156623994e-06,6.93652e-10
0.04136,-2.145060064e-06,-2.144578249e-06,5.60665e-10
0.04137,-2.132969305e-06,-2.132599797e-06,4.29979e-10
0.04138,-2.120948516e-06,-2.120688268e-06,3.02838e-10
0.04139,-2.108998454e-06,-2.108843294e-06,1.80552e-10
0.0414,-2.097119938e-06,-2.097064507e-06,6.45024e-11
0.04141,-2.085313849e-06,-2.085351716e-06,4.40639e-11
0.04142,-2.07358113e-06,-2.073704443e-06,1.43493e-10
0.04143,-2.061922788e-06,-2.062122298e-06,2.32161e-10
0.04144,-2.050339893e-06,-2.050604923e-06,3.08402e-10
0.04145,-2.038833584e-06,-2.039151961e-06,3.7048e-10
0.04146,-2.027405065e-06,-2.027763058e-06,4.16579e-10
0.04147,-2.016055606e-06,-2.016437859e-06,4.4481e-10
0.04148,-2.004716654e-06,-2.005176014e-06,5.34534e-10
0.04149,-1.993444739e-06,-1.993977171e-06,6.19566e-10
0.0415,-1.982239957e-06,-1.982840983e-06,6.99385e-10
0.04151,-1.971102264e-06,-1.971767102e-06,7.7364e-10
0.04152,-1.960031603e-06,-1.960755183e-06,8.41995e-10
0.04153,-1.949027905e-06,-1.949804882e-06,9.04131e-10
0.04154,-1.938091082e-06,-1.938915856e-06,9.59751e-10
0.04155,-1.927221034e-06,-1.928087766e-06,1.00857e-09
0.04156,-1.916417643e-06,-1.91732027e-06,1.05034e-09
0.04157,-1.905680774e-06,-1.906613033e-06,1.08482e-09
0.04158,-1.895010272e-06,-1.895965718e-06,1.11181e-09
0.04159,-1.884405964e-06,-1.88537799e-06,1.1311e-09
0.0416,-1.873867654e-06,-1.874849516e-06,1.14255e-09
0.04161,-1.863395127e-06,-1.864379966e-06,1.14601e-09
0.04162,-1.852988145e-06,-1.85396901e-06,1.14139e-09
0.04163,-1.842646444e-06,-1.843616319e-06,1.1286e-09
0.04164,-1.832369739e-06,-1.833321567e-06,1.1076e-09
0.04165,-1.822157718e-06,-1.823084429e-06,1.07837e-09
0.04166,-1.812010042e-06,-1.812904581e-06,1.04093e-09
0.04167,-1.801925803e-06,-1.802781701e-06,9.95967e-10
0.04168,-1.791895882e-06,-1.79271547e-06,9.53715e-10
0.04169,-1.781927084e-06,-1.782705569e-06,9.05886e-10
0.0417,-1.772018744e-06,-1.77275168e-06,8.52883e-10
0.04171,-1.762170155e-06,-1.762853488e-06,7.95162e-10
0.04172,-1.752380567e-06,-1.753010679e-06,7.33231e-10
0.04173,-1.742649183e-06,-1.743222941e-06,6.67654e-10
0.04174,-1.732975161e-06,-1.733489962e-06,5.9905e-10
0.04175,-1.723357608e-06,-1.723811434e-06,5.28096e-10
0.04176,-1.713795585e-06,-1.714187049e-06,4.55527e-10
0.04177,-1.704288102e-06,-1.7046165e-06,3.82141e-10
0.04178,-1.694834117e-06,-1.695099484e-06,3.08795e-10
0.04179,-1.685432535e-06,-1.685635697e-06,2.36411e-10
0.0418,-1.676082206e-06,-1.676224838e-06,1.65975e-10
0.04181,-1.666781926e-06,-1.666866608e-06,9.85404e-11
0.04182,-1.657530434e-06,-1.657560707e-06,3.52273e-11
0.04183,-1.648326411e-06,-1.64830684e-06,2.27746e-11
0.04184,-1.63916848e-06,-1.63910471e-06,7.42051e-11
0.04185,-1.630055201e-06,-1.629954026e-06,1.17732e-10
0.04186,-1.620985075e-06,-1.620854495e-06,1.51949e-10
0.04187,-1.611962392e-06,-1.611805826e-06,1.82188e-10
0.04188,-1.603026271e-06,-1.602807731e-06,2.54304e-10
0.04189,-1.594139256e-06,-1.593859923e-06,3.25047e-10
0.0419,-1.585300703e-06,-1.584962115e-06,3.93999e-10
0.04191,-1.57650996e-06,-1.576114025e-06,4.6073e-10
0.04192,-1.567766366e-06,-1.56731537e-06,5.24803e-10
0.04193,-1.55906926e-06,-1.558565868e-06,5.85773e-10
0.04194,-1.550417969e-06,-1.54986524e-06,6.43184e-10
0.04195,-1.541811818e-06,-1.541213209e-06,6.96572e-10
0.04196,-1.533250126e-06,-1.532609608e-06,7.4534e-10
0.04197,-1.524732206e-06,-1.524054207e-06,7.88955e-10
0.04198,-1.516257368e-06,-1.515546576e-06,8.27114e-10
0.04199,-1.507824913e-06,-1.507086452e-06,8.59312e-10
0.042,-1.499434143e-06,-1.498673572e-06,8.8504e-10
0.04201,-1.491084351e-06,-1.490307674e-06,9.03782e-10
0.04202,-1.482774829e-06,-1.481988497e-06,9.15016e-10
0.04203,-1.474504862e-06,-1.473715784e-06,9.18213e-10
0.04204,-1.466273735e-06,-1.465489275e-06,9.12838e-10
0.04205,-1.458080726e-06,-1.457308715e-06,8.98352e-10
0.04206,-1.449925113e-06,-1.449173848e-06,8.74211e-10
0.04207,-1.441810991e-06,-1.44108442e-06,8.45476e-10
0.04208,-1.433756812e-06,-1.433040178e-06,8.33913e-10
0.04209,-1.425743758e-06,-1.42504087e-06,8.17917e-10
0.0421,-1.417771702e-06,-1.417086246e-06,7.97632e-10
0.04211,-1.409840547e-06,-1.409176058e-06,7.73234e-10
0.04212,-1.401950226e-06,-1.401310056e-06,7.44936e-10
0.04213,-1.39410071e-06,-1.393487994e-06,7.12988e-10
0.04214,-1.386291999e-06,-1.385709627e-06,6.77678e-10
0.04215,-1.378524131e-06,-1.37797471e-06,6.39335e-10
0.04216,-1.370797181e-06,-1.370283001e-06,5.98327e-10
0.04217,-1.363111258e-06,-1.362634257e-06,5.55063e-10
0.04218,-1.355466513e-06,-1.355028239e-06,5.09999e-10
0.04219,-1.347863134e-06,-1.347464707e-06,4.6363e-10
0.0422,-1.340301348e-06,-1.339943422e-06,4.16501e-10
0.04221,-1.332781426e-06,-1.332464149e-06,3.692e-10
0.04222,-1.32530368e-06,-1.325026651e-06,3.22365e-10
0.04223,-1.317868465e-06,-1.317630695e-06,2.76681e-10
0.04224,-1.31047618e-06,-1.310276046e-06,2.32885e-10
0.04225,-1.30312727e-06,-1.302962474e-06,1.91765e-10
0.04226,-1.295822225e-06,-1.295689747e-06,1.54158e-10
0.04227,-1.28855524e-06,-1.288457637e-06,1.13576e-10
0.04228,-1.281311063e-06,-1.281265915e-06,5.25372e-11
0.04229,-1.27410669e-06,-1.274114353e-06,8.91772e-12
0.0423,-1.266942211e-06,-1.267002728e-06,7.04198e-11
0.04231,-1.259817738e-06,-1.259930813e-06,1.3158e-10
0.04232,-1.252733397e-06,-1.252898386e-06,1.91989e-10
0.04233,-1.245689338e-06,-1.245905225e-06,2.51217e-10
0.04234,-1.238685728e-06,-1.238951109e-06,3.08812e-10
0.04235,-1.231722751e-06,-1.232035819e-06,3.64301e-10
0.04236,-1.224800617e-06,-1.225159136e-06,4.17192e-10
0.04237,-1.217919549e-06,-1.218320843e-06,4.66967e-10
0.04238,-1.211079796e-06,-1.211520725e-06,5.13088e-10
0.04239,-1.204281624e-06,-1.204758568e-06,5.54996e-10
0.0424,-1.197525322e-06,-1.198034156e-06,5.92106e-10
0.04241,-1.190811197e-06,-1.19134728e-06,6.23814e-10
0.04242,-1.184139579e-06,-1.184697727e-06,6.4949e-10
0.04243,-1.177510821e-06,-1.178085289e-06,6.68481e-10
0.04244,-1.170925294e-06,-1.171509756e-06,6.8011e-10
0.04245,-1.164383394e-06,-1.164970922e-06,6.83678e-10
0.04246,-1.157885537e-06,-1.158468581e-06,6.7846e-10
0.04247,-1.151422969e-06,-1.152002528e-06,6.74405e-10
0.04248,-1.144981337e-06,-1.145572559e-06,6.87977e-10
0.04249,-1.138578398e-06,-1.139178474e-06,6.9828e-10
0.0425,-1.132213972e-06,-1.13282007e-06,7.05286e-10
0.04251,-1.125887868e-06,-1.126497147e-06,7.08989e-10
0.04252,-1.119599876e-06,-1.120209509e-06,7.094e-10
0.04253,-1.113349774e-06,-1.113956956e-06,7.06549e-10
0.04254,-1.107137321e-06,-1.107739294e-06,7.00487e-10
0.04255,-1.10096226e-06,-1.101556327e-06,6.91288e-10
0.04256,-1.094824316e-06,-1.095407862e-06,6.79045e-10
0.04257,-1.088723196e-06,-1.089293707e-06,6.63876e-10
0.04258,-1.082658588e-06,-1.08321367e-06,6.45922e-10
0.04259,-1.076630161e-06,-1.0771677e-06,6.25508e-10
0.0426,-1.070637562e-06,-1.071155561e-06,6.0277e-10
0.04261,-1.064680419e-06,-1.065176957e-06,5.77798e-10
0.04262,-1.058758337e-06,-1.059231704e-06,5.50835e-10
0.04263,-1.052870898e-06,-1.053319619e-06,5.22155e-10
0.04264,-1.047017663e-06,-1.04744052e-06,4.92058e-10
0.04265,-1.041198169e-06,-1.041594224e-06,4.60871e-10
0.04266,-1.035411928e-06,-1.035780553e-06,4.28952e-10
0.04267,-1.029661314e-06,-1.029999327e-06,3.93329e-10
0.04268,-1.023948747e-06,-1.024250365e-06,3.50979e-10
0.04269,-1.018269578e-06,-1.018533492e-06,3.07104e-10
0.0427,-1.012623394e-06,-1.012848529e-06,2.61978e-10
0.04271,-1.007009766e-06,-1.0071953e-06,2.15896e-10
0.04272,-1.001428246e-06,-1.00157363e-06,1.69176e-10
0.04273,-9.958783643e-07,-9.959833433e-07,1.22159e-10
0.04274,-9.903596364e-07,-9.904242674e-07,7.52079e-11
0.04275,-9.848715562e-07,-9.848962286e-07,2.87101e-11
0.04276,-9.794135979e-07,-9.79399055e-07,1.69229e-11
0.04277,-9.739852155e-07,-9.739325752e-07,6.1255e-11
0.04278,-9.68585842e-07,-9.684966187e-07,1.03825e-10
0.04279,-9.632148894e-07,-9.630910158e-07,1.44146e-10
0.0428,-9.57871748e-07,-9.577155976e-07,1.81705e-10
0.04281,-9.52555786e-07,-9.523701963e-07,2.15962e-10
0.04282,-9.472663491e-07,-9.470546447e-07,2.4635e-10
0.04283,-9.420027599e-07,-9.417687763e-07,2.72275e-10
0.04284,-9.367643181e-07,-9.365124257e-07,2.93115e-10
0.04285,-9.31550299e-07,-9.312854282e-07,3.08217e-10
0.04286,-9.263599543e-07,-9.2608762e-07,3.16902e-10
0.04287,-9.212052624e-07,-9.209188381e-07,3.33298e-10
0.04288,-9.160931286e-07,-9.157789202e-07,3.65629e-10
0.04289,-9.110089315e-07,-9.10667705e-07,3.97069e-10
0.0429,-9.059524958e-07,-9.055850321e-07,4.276e-10
0.04291,-9.009236564e-07,-9.005307416e-07,4.57216e-10
0.04292,-8.959222592e-07,-8.955046748e-07,4.85923e-10
0.04293,-8.909481614e-07,-8.905066735e-07,5.13738e-10
0.04294,-8.860012322e-07,-8.855365807e-07,5.40693e-10
0.04295,-8.810813527e-07,-8.805942399e-07,5.6683e-10
0.04296,-8.761884168e-07,-8.756794956e-07,5.92207e-10
0.04297,-8.713223316e-07,-8.707921931e-07,6.16897e-10
0.04298,-8.664830175e-07,-8.659321785e-07,6.40985e-10
0.04299,-8.616704092e-07,-8.610992987e-07,6.64574e-10
0.043,-8.568844555e-07,-8.562934016e-07,6.87781e-10
0.04301,-8.521251203e-07,-8.515143357e-07,7.10741e-10
0.04302,-8.473923828e-07,-8.467619506e-07,7.33604e-10
0.04303,-8.426862378e-07,-8.420360964e-07,7.56538e-10
0.04304,-8.380066964e-07,-8.373366242e-07,7.79731e-10
0.04305,-8.333537863e-07,-8.326633861e-07,8.03385e-10
0.04306,-8.287275524e-07,-8.280162348e-07,8.27726e-10
0.04307,-8.241280568e-07,-8.233950238e-07,8.52995e-10
0.04308,-8.1955538e-07,-8.187996077e-07,8.79456e-10
0.04309,-8.150096204e-07,-8.142298416e-07,9.07391e-10
0.0431,-8.104908957e-07,-8.096855816e-07,9.37105e-10
0.04311,-8.059993426e-07,-8.051666847e-07,9.68924e-10
0.04312,-8.015351175e-07,-8.006730086e-07,1.00319e-09
0.04313,-7.970983973e-07,-7.962044119e-07,1.04029e-09
0.04314,-7.926893791e-07,-7.91760754e-07,1.0806e-09
0.04315,-7.883082813e-07,-7.873418952e-07,1.12454e-09
0.04316,-7.839553436e-07,-7.829476965e-07,1.17255e-09
0.04317,-7.796308279e-07,-7.785780198e-07,1.2251e-09
0.04318,-7.753350181e-07,-7.742327278e-07,1.28268e-09
0.04319,-7.710682213e-07,-7.699116842e-07,1.34581e-09
0.0432,-7.668307675e-07,-7.656147532e-07,1.41502e-09
0.04321,-7.626230107e-07,-7.613418002e-07,1.49088e-09
0.04322,-7.584453289e-07,-7.570926912e-07,1.574e-09
0.04323,-7.542981246e-07,-7.528672931e-07,1.66499e-09
0.04324,-7.501818254e-07,-7.486654735e-07,1.76451e-09
0.04325,-7.460968844e-07,-7.444871011e-07,1.87323e-09
0.04326,-7.420437805e-07,-7.403320452e-07,1.99186e-09
0.04327,-7.379702931e-07,-7.36200176e-07,2.0598e-09
0.04328,-7.338804784e-07,-7.320913646e-07,2.08191e-09
0.04329,-7.298113282e-07,-7.280054828e-07,2.10138e-09
0.0433,-7.257625668e-07,-7.239424034e-07,2.11804e-09
0.04331,-7.217339136e-07,-7.199020509e-07,2.13165e-09
0.04332,-7.177250829e-07,-7.158844161e-07,2.1419e-09
0.04333,-7.137357843e-07,-7.118891802e-07,2.1488e-09
0.04334,-7.097657216e-07,-7.079162208e-07,2.15217e-09
0.04335,-7.058145939e-07,-7.039654164e-07,2.1518e-09
0.04336,-7.018820943e-07,-7.000366457e-07,2.14746e-09
0.04337,-6.979679106e-07,-6.961297881e-07,2.13893e-09
0.04338,-6.940717249e-07,-6.922447235e-07,2.12599e-09
0.04339,-6.901932134e-07,-6.883813324e-07,2.1084e-09
0.0434,-6.863320464e-07,-6.845394959e-07,2.0859e-09
0.04341,-6.824878879e-07,-6.807190953e-07,2.05826e-09
0.04342,-6.786603961e-07,-6.769200129e-07,2.0252e-09
0.04343,-6.748492226e-07,-6.731421313e-07,1.98646e-09
0.04344,-6.710540126e-07,-6.693853335e-07,1.94176e-09
0.04345,-6.672744048e-07,-6.656495034e-07,1.89082e-09
0.04346,-6.635100312e-07,-6.619345251e-07,1.83334e-09
0.04347,-6.597605169e-07,-6.582402835e-07,1.76902e-09
0.04348,-6.560254801e-07,-6.545666639e-07,1.69755e-09
0.04349,-6.52304532e-07,-6.509135522e-07,1.61862e-09
0.0435,-6.485972767e-07,-6.472808347e-07,1.53188e-09
0.04351,-6.449033107e-07,-6.436683984e-07,1.43701e-09
0.04352,-6.412222234e-07,-6.400761309e-07,1.33365e-09
0.04353,-6.375535965e-07,-6.365039201e-07,1.22146e-09
0.04354,-6.338970039e-07,-6.329516546e-07,1.10006e-09
0.04355,-6.30252012e-07,-6.294192236e-07,9.69076e-10
0.04356,-6.26618179e-07,-6.259065166e-07,8.28127e-10
0.04357,-6.229950553e-07,-6.22413424e-07,6.76816e-10
0.04358,-6.193821829e-07,-6.189398364e-07,5.14737e-10
0.04359,-6.157790956e-07,-6.154856451e-07,3.41474e-10
0.0436,-6.121853189e-07,-6.12050742e-07,1.56601e-10
0.04361,-6.086003697e-07,-6.086350193e-07,4.03201e-11
0.04362,-6.050625025e-07,-6.052383701e-07,2.04649e-10
0.04363,-6.015819983e-07,-6.018606877e-07,3.24297e-10
0.04364,-5.981193323e-07,-5.985018661e-07,4.45136e-10
0.04365,-5.946746303e-07,-5.951617999e-07,5.66896e-10
0.04366,-5.912480309e-07,-5.918403841e-07,6.89293e-10
0.04367,-5.878396853e-07,-5.885375144e-07,8.1203e-10
0.04368,-5.844497582e-07,-5.852530868e-07,9.34795e-10
0.04369,-5.810784272e-07,-5.819869981e-07,1.05726e-09
0.0437,-5.777258839e-07,-5.787391455e-07,1.17908e-09
0.04371,-5.743923331e-07,-5.755094267e-07,1.29991e-09
0.04372,-5.710779939e-07,-5.722977402e-07,1.41936e-09
0.04373,-5.677830995e-07,-5.691039846e-07,1.53705e-09
0.04374,-5.645078974e-07,-5.659280596e-07,1.65257e-09
0.04375,-5.612526494e-07,-5.627698648e-07,1.76551e-09
0.04376,-5.580176326e-07,-5.596293009e-07,1.87542e-09
0.04377,-5.548031385e-07,-5.565062689e-07,1.98185e-09
0.04378,-5.516094742e-07,-5.534006703e-07,2.08433e-09
0.04379,-5.484369619e-07,-5.503124072e-07,2.18237e-09
0.0438,-5.452859394e-07,-5.472413823e-07,2.27545e-09
0.04381,-5.421567606e-07,-5.441874987e-07,2.36307e-09
0.04382,-5.390497949e-07,-5.411506601e-07,2.44468e-09
0.04383,-5.359654283e-07,-5.381307709e-07,2.5197e-09
0.04384,-5.32904063e-07,-5.351277358e-07,2.58758e-09
0.04385,-5.298661179e-07,-5.321414602e-07,2.64771e-09
0.04386,-5.268520287e-07,-5.291718499e-07,2.69946e-09
0.04387,-5.23862248e-07,-5.262188114e-07,2.74222e-09
0.04388,-5.208972458e-07,-5.232822516e-07,2.77532e-09
0.04389,-5.179575094e-07,-5.203620781e-07,2.79808e-09
0.0439,-5.150435439e-07,-5.17458199e-07,2.80982e-09
0.04391,-5.121558721e-07,-5.145705227e-07,2.80981e-09
0.04392,-5.092950349e-07,-5.116989584e-07,2.79733e-09
0.04393,-5.064615914e-07,-5.088434159e-07,2.77161e-09
0.04394,-5.036561192e-07,-5.060038052e-07,2.73189e-09
0.04395,-5.008792147e-07,-5.031800372e-07,2.67736e-09
0.04396,-4.98131493e-07,-5.003720232e-07,2.6072e-09
0.04397,-4.953757968e-07,-4.97579675e-07,2.56455e-09
0.04398,-4.925827759e-07,-4.948029049e-07,2.58346e-09
0.04399,-4.898085927e-07,-4.92041626e-07,2.59847e-09
0.044,-4.870532154e-07,-4.892957516e-07,2.60953e-09
0.04401,-4.843166088e-07,-4.865651957e-07,2.61657e-09
0.04402,-4.815987343e-07,-4.83849873e-07,2.61954e-09
0.04403,-4.788995498e-07,-4.811496984e-07,2.61839e-09
0.04404,-4.762190098e-07,-4.784645876e-07,2.61307e-09
0.04405,-4.735570647e-07,-4.757944568e-07,2.60355e-09
0.04406,-4.709136613e-07,-4.731392226e-07,2.58978e-09
0.04407,-4.682887422e-07,-4.704988024e-07,2.57174e-09
0.04408,-4.656822462e-07,-4.678731138e-07,2.54941e-09
0.04409,-4.630941077e-07,-4.652620753e-07,2.52276e-09
0.0441,-4.605242567e-07,-4.626656056e-07,2.49178e-09
0.04411,-4.579726188e-07,-4.600836243e-07,2.45648e-09
0.04412,-4.554391151e-07,-4.575160512e-07,2.41683e-09
0.04413,-4.52923662e-07,-4.549628068e-07,2.37285e-09
0.04414,-4.50426171e-07,-4.524238123e-07,2.32456e-09
0.04415,-4.479465487e-07,-4.49898989e-07,2.27196e-09
0.04416,-4.454846967e-07,-4.473884367e-07,2.21529e-09
0.04417,-4.430405114e-07,-4.448919194e-07,2.15439e-09
0.04418,-4.406138839e-07,-4.424093089e-07,2.08925e-09
0.04419,-4.382047e-07,-4.3994053e-07,2.0199e-09
0.0442,-4.358128398e-07,-4.374855075e-07,1.9464e-09
0.04421,-4.33438178e-07,-4.350441668e-07,1.86881e-09
0.04422,-4.310805833e-07,-4.326164334e-07,1.78719e-09
0.04423,-4.287399186e-07,-4.302022333e-07,1.70163e-09
0.04424,-4.264160409e-07,-4.278014928e-07,1.61218e-09
0.04425,-4.241088011e-07,-4.254141383e-07,1.51896e-09
0.04426,-4.218180436e-07,-4.230400969e-07,1.42204e-09
0.04427,-4.195436068e-07,-4.206792957e-07,1.32155e-09
0.04428,-4.172853224e-07,-4.183316623e-07,1.21758e-09
0.04429,-4.150430156e-07,-4.159971245e-07,1.11025e-09
0.0443,-4.128165049e-07,-4.136756106e-07,9.997e-10
0.04431,-4.106056019e-07,-4.11367049e-07,8.86059e-10
0.04432,-4.084081743e-07,-4.090713686e-07,7.71727e-10
0.04433,-4.062208564e-07,-4.067884985e-07,6.60538e-10
0.04434,-4.040477205e-07,-4.045183683e-07,5.4767e-10
0.04435,-4.018885018e-07,-4.022609077e-07,4.33351e-10
0.04436,-3.997429268e-07,-4.000160469e-07,3.17817e-10
0.04437,-3.97610713e-07,-3.977837163e-07,2.01316e-10
0.04438,-3.954915686e-07,-3.955638466e-07,8.41065e-11
0.04439,-3.933851924e-07,-3.933563691e-07,3.35403e-11
0.0444,-3.91291274e-07,-3.911612151e-07,1.51343e-10
0.04441,-3.892094931e-07,-3.889783163e-07,2.69009e-10
0.04442,-3.871395198e-07,-3.868076048e-07,3.86234e-10
0.04443,-3.850810143e-07,-3.84649013e-07,5.02699e-10
0.04444,-3.830336266e-07,-3.825024737e-07,6.18077e-10
0.04445,-3.809969967e-07,-3.803679198e-07,7.32026e-10
0.04446,-3.789707544e-07,-3.782452847e-07,8.44194e-10
0.04447,-3.769545187e-07,-3.761345022e-07,9.54214e-10
0.04448,-3.749478984e-07,-3.740355061e-07,1.06171e-09
0.04449,-3.729504914e-07,-3.719482308e-07,1.16628e-09
0.0445,-3.709618846e-07,-3.69872611e-07,1.26754e-09
0.04451,-3.689816541e-07,-3.678085817e-07,1.36505e-09
0.04452,-3.670093648e-07,-3.657560781e-07,1.45839e-09
0.04453,-3.650445703e-07,-3.637150359e-07,1.54712e-09
0.04454,-3.630868128e-07,-3.61685391e-07,1.63077e-09
0.04455,-3.61135623e-07,-3.596670797e-07,1.70887e-09
0.04456,-3.591905197e-07,-3.576600385e-07,1.78095e-09
0.04457,-3.572510101e-07,-3.556642044e-07,1.84649e-09
0.04458,-3.553165893e-07,-3.536795147e-07,1.90498e-09
0.04459,-3.533867403e-07,-3.517059067e-07,1.95591e-09
0.0446,-3.514609339e-07,-3.497433186e-07,1.99871e-09
0.04461,-3.495386284e-07,-3.477916884e-07,2.03283e-09
0.04462,-3.476192697e-07,-3.458509546e-07,2.0577e-09
0.04463,-3.457022909e-07,-3.439210562e-07,2.07274e-09
0.04464,-3.437871124e-07,-3.420019323e-07,2.07733e-09
0.04465,-3.418731417e-07,-3.400935224e-07,2.07086e-09
0.04466,-3.399597729e-07,-3.381957662e-07,2.05269e-09
0.04467,-3.380607278e-07,-3.363086041e-07,2.03886e-09
0.04468,-3.3622156e-07,-3.344319764e-07,2.08245e-09
0.04469,-3.343898875e-07,-3.325658238e-07,2.12258e-09
0.0447,-3.325655686e-07,-3.307100876e-07,2.15913e-09
0.04471,-3.307484639e-07,-3.288647091e-07,2.19203e-09
0.04472,-3.289384371e-07,-3.270296302e-07,2.22119e-09
0.04473,-3.271353544e-07,-3.252047928e-07,2.2465e-09
0.04474,-3.253390852e-07,-3.233901394e-07,2.26789e-09
0.04475,-3.235495018e-07,-3.215856127e-07,2.28528e-09
0.04476,-3.217664798e-07,-3.197911558e-07,2.29859e-09
0.04477,-3.199898978e-07,-3.18006712e-07,2.30774e-09
0.04478,-3.182196378e-07,-3.162322251e-07,2.31266e-09
0.04479,-3.164555851e-07,-3.14467639e-07,2.31328e-09
0.0448,-3.146976285e-07,-3.12712898e-07,2.30954e-09
0.04481,-3.129456605e-07,-3.10967947e-07,2.30137e-09
0.04482,-3.111995771e-07,-3.092327307e-07,2.28872e-09
0.04483,-3.09459278e-07,-3.075071946e-07,2.27155e-09
0.04484,-3.077246669e-07,-3.057912843e-07,2.24978e-09
0.04485,-3.059956513e-07,-3.040849457e-07,2.2234e-09
0.04486,-3.042721426e-07,-3.023881251e-07,2.19234e-09
0.04487,-3.025540566e-07,-3.007007692e-07,2.15658e-09
0.04488,-3.008413129e-07,-2.990228247e-07,2.11609e-09
0.04489,-2.991338357e-07,-2.973542391e-07,2.07083e-09
0.0449,-2.974315534e-07,-2.956949598e-07,2.02079e-09
0.04491,-2.957343988e-07,-2.940449347e-07,1.96595e-09
0.04492,-2.940423093e-07,-2.924041121e-07,1.90629e-09
0.04493,-2.923552269e-07,-2.907724405e-07,1.84181e-09
0.04494,-2.906730983e-07,-2.891498688e-07,1.77251e-09
0.04495,-2.889958751e-07,-2.875363461e-07,1.69838e-09
0.04496,-2.873235137e-07,-2.85931822e-07,1.61944e-09
0.04497,-2.856559754e-07,-2.843362463e-07,1.53571e-09
0.04498,-2.839932268e-07,-2.827495691e-07,1.44718e-09
0.04499,-2.823352393e-07,-2.811717409e-07,1.35391e-09
