time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr
0.03967,-5.557697989e-06,-5.553458508e-06,4.93328e-09
0.03968,-5.525501847e-06,-5.521466208e-06,4.69608e-09
0.03969,-5.493490924e-06,-5.489653031e-06,4.46597e-09
0.0397,-5.461660592e-06,-5.458020332e-06,4.236e-09
0.03971,-5.429974965e-06,-5.426569334e-06,3.96297e-09
0.03972,-5.398471084e-06,-5.395301121e-06,3.68873e-09
0.03973,-5.36715209e-06,-5.364216639e-06,3.41584e-09
0.03974,-5.336021102e-06,-5.3333167e-06,3.14698e-09
0.03975,-5.305081222e-06,-5.302601974e-06,2.88498e-09
0.03976,-5.274335538e-06,-5.272073e-06,2.63281e-09
0.03977,-5.243787125e-06,-5.241730175e-06,2.39357e-09
0.03978,-5.213439045e-06,-5.211573761e-06,2.17054e-09
0.03979,-5.183294353e-06,-5.181603883e-06,1.96712e-09
0.0398,-5.153356096e-06,-5.151820529e-06,1.78686e-09
0.03981,-5.123621677e-06,-5.12222355e-06,1.62693e-09
0.03982,-5.094054135e-06,-5.09281266e-06,1.44465e-09
0.03983,-5.064683269e-06,-5.063587434e-06,1.27517e-09
0.03984,-5.035508695e-06,-5.034547313e-06,1.11871e-09
0.03985,-5.006529705e-06,-5.0056916e-06,9.75263e-10
0.03986,-4.977745251e-06,-4.97701946e-06,8.44568e-10
0.03987,-4.949153935e-06,-4.948529921e-06,7.26135e-10
0.03988,-4.920753998e-06,-4.920221875e-06,6.19206e-10
0.03989,-4.89254331e-06,-4.892094077e-06,5.22751e-10
0.0399,-4.864519355e-06,-4.864145144e-06,4.35452e-10
0.03991,-4.836679222e-06,-4.836370346e-06,3.59423e-10
0.03992,-4.809021114e-06,-4.808774695e-06,2.86747e-10
0.03993,-4.781569567e-06,-4.781358027e-06,2.4616e-10
0.03994,-4.754302292e-06,-4.754118776e-06,2.13549e-10
0.03995,-4.727216806e-06,-4.727055388e-06,1.87834e-10
0.03996,-4.700310378e-06,-4.70016632e-06,1.67634e-10
0.03997,-4.673580029e-06,-4.673450044e-06,1.51258e-10
0.03998,-4.647022523e-06,-4.646905043e-06,1.36705e-10
0.03999,-4.620634367e-06,-4.620529814e-06,1.21663e-10
0.04,-4.594411808e-06,-4.594322866e-06,1.03498e-10
0.04001,-4.568350831e-06,-4.56828272e-06,7.92579e-11
0.04002,-4.542447152e-06,-4.54240791e-06,4.56644e-11
0.04003,-4.51669622e-06,-4.516696984e-06,8.88887e-13
0.04004,-4.49114107e-06,-4.491148501e-06,8.64777e-12
0.04005,-4.465747752e-06,-4.465761034e-06,1.54556e-11
0.04006,-4.440513567e-06,-4.440533167e-06,2.28081e-11
0.04007,-4.415436541e-06,-4.415463499e-06,3.13692e-11
0.04008,-4.390514757e-06,-4.390550639e-06,4.17534e-11
0.04009,-4.365746363e-06,-4.365793211e-06,5.45145e-11
0.0401,-4.34112958e-06,-4.34118985e-06,7.01326e-11
0.04011,-4.316662719e-06,-4.316739205e-06,8.90024e-11
0.04012,-4.292344186e-06,-4.292439937e-06,1.11421e-10
0.04013,-4.268172492e-06,-4.268290719e-06,1.37575e-10
0.04014,-4.244146269e-06,-4.244290239e-06,1.67531e-10
0.04015,-4.220265763e-06,-4.220437195e-06,1.99488e-10
0.04016,-4.196529126e-06,-4.196730299e-06,2.34095e-10
0.04017,-4.172935392e-06,-4.173168275e-06,2.70995e-10
0.04018,-4.14948389e-06,-4.149749861e-06,3.09498e-10
0.04019,-4.126174131e-06,-4.126473806e-06,3.48718e-10
0.0402,-4.103005819e-06,-4.103338873e-06,3.87559e-10
0.04021,-4.079978861e-06,-4.080343837e-06,4.24706e-10
0.04022,-4.057093375e-06,-4.057487486e-06,4.58608e-10
0.04023,-4.034349709e-06,-4.034768621e-06,4.87468e-10
0.04024,-4.011748442e-06,-4.012186054e-06,5.09227e-10
0.04025,-3.989290403e-06,-3.989738611e-06,5.21558e-10
0.04026,-3.966940626e-06,-3.967425131e-06,5.63795e-10
0.04027,-3.944714115e-06,-3.945244466e-06,6.17144e-10
0.04028,-3.922615544e-06,-3.923195478e-06,6.74842e-10
0.04029,-3.900643507e-06,-3.901277045e-06,7.37218e-10
0.0403,-3.878796593e-06,-3.879488056e-06,8.04623e-10
0.04031,-3.857073379e-06,-3.857827413e-06,8.77433e-10
0.04032,-3.835472434e-06,-3.836294031e-06,9.56053e-10
0.04033,-3.813992311e-06,-3.814886836e-06,1.04091e-09
0.04034,-3.792631555e-06,-3.793604768e-06,1.13248e-09
0.04035,-3.771388691e-06,-3.772446781e-06,1.23125e-09
0.04036,-3.750262231e-06,-3.751411839e-06,1.33774e-09
0.04037,-3.729250666e-06,-3.730498921e-06,1.45253e-09
0.04038,-3.70835247e-06,-3.709707017e-06,1.57622e-09
0.04039,-3.687566096e-06,-3.689035131e-06,1.70944e-09
0.0404,-3.666889973e-06,-3.668482278e-06,1.85289e-09
0.04041,-3.646322508e-06,-3.648047487e-06,2.00727e-09
0.04042,-3.625862082e-06,-3.6277298e-06,2.17337e-09
0.04043,-3.605507049e-06,-3.607528271e-06,2.352e-09
0.04044,-3.585255736e-06,-3.587441965e-06,2.54401e-09
0.04045,-3.565106439e-06,-3.567469964e-06,2.75032e-09
0.04046,-3.545057423e-06,-3.547611358e-06,2.97189e-09
0.04047,-3.525106923e-06,-3.527865252e-06,3.20974e-09
0.04048,-3.50530449e-06,-3.508230765e-06,3.40516e-09
0.04049,-3.485636081e-06,-3.488707025e-06,3.57351e-09
0.0405,-3.46608048e-06,-3.469293176e-06,3.73846e-09
0.04051,-3.446638123e-06,-3.449988374e-06,3.89853e-09
0.04052,-3.427309561e-06,-3.430791785e-06,4.0521e-09
0.04053,-3.408095468e-06,-3.411702592e-06,4.19744e-09
0.04054,-3.388996637e-06,-3.392719987e-06,4.33268e-09
0.04055,-3.370013989e-06,-3.373843177e-06,4.45584e-09
0.04056,-3.351148574e-06,-3.355071381e-06,4.56478e-09
0.04057,-3.332401575e-06,-3.336403829e-06,4.65723e-09
0.04058,-3.31377431e-06,-3.317839767e-06,4.73078e-09
0.04059,-3.295268236e-06,-3.299378451e-06,4.78286e-09
0.0406,-3.276884952e-06,-3.28101915e-06,4.81077e-09
0.04061,-3.258626202e-06,-3.262761147e-06,4.81164e-09
0.04062,-3.24049388e-06,-3.244603736e-06,4.78244e-09
0.04063,-3.222490029e-06,-3.226546226e-06,4.72e-09
0.04064,-3.204616849e-06,-3.208587936e-06,4.62096e-09
0.04065,-3.186876696e-06,-3.1907282e-06,4.48181e-09
0.04066,-3.169272088e-06,-3.172966362e-06,4.29885e-09
0.04067,-3.151805709e-06,-3.155301781e-06,4.06821e-09
0.04068,-3.13435332e-06,-3.137733829e-06,3.93374e-09
0.04069,-3.116968564e-06,-3.120261888e-06,3.83228e-09
0.0407,-3.09968988e-06,-3.102885355e-06,3.71842e-09
0.04071,-3.082516275e-06,-3.085603639e-06,3.59262e-09
0.04072,-3.065446686e-06,-3.068416162e-06,3.45544e-09
0.04073,-3.048479966e-06,-3.051322357e-06,3.30755e-09
0.04074,-3.031614891e-06,-3.034321672e-06,3.14975e-09
0.04075,-3.014850148e-06,-3.017413567e-06,2.98293e-09
0.04076,-2.998184336e-06,-3.000597514e-06,2.8081e-09
0.04077,-2.981615964e-06,-2.983872997e-06,2.6264e-09
0.04078,-2.965143441e-06,-2.967239515e-06,2.4391e-09
0.04079,-2.948765082e-06,-2.950696578e-06,2.24759e-09
0.0408,-2.932479095e-06,-2.934243709e-06,2.0534e-09
0.04081,-2.916283585e-06,-2.917880818e-06,1.85862e-09
0.04082,-2.900176546e-06,-2.901607944e-06,1.66565e-09
0.04083,-2.88415586e-06,-2.885424637e-06,1.47641e-09
0.04084,-2.868219293e-06,-2.869330446e-06,1.293e-09
0.04085,-2.852364489e-06,-2.85332492e-06,1.11761e-09
0.04086,-2.836588972e-06,-2.837407612e-06,9.52611e-10
0.04087,-2.820890139e-06,-2.821578073e-06,8.00516e-10
0.04088,-2.805326582e-06,-2.805835859e-06,5.92621e-10
0.04089,-2.789863288e-06,-2.790180525e-06,3.69154e-10
0.0409,-2.77448573e-06,-2.774611629e-06,1.46503e-10
0.04091,-2.75919254e-06,-2.75912873e-06,7.4252e-11
0.04092,-2.743982303e-06,-2.743731389e-06,2.91977e-10
0.04093,-2.728853558e-06,-2.728419167e-06,5.0548e-10
0.04094,-2.713804792e-06,-2.713191627e-06,7.1351e-10
0.04095,-2.698834446e-06,-2.698048336e-06,9.14758e-10
0.04096,-2.683940907e-06,-2.682988858e-06,1.10785e-09
0.04097,-2.669122513e-06,-2.668012764e-06,1.29136e-09
0.04098,-2.654377547e-06,-2.653119621e-06,1.46379e-09
0.04099,-2.639704237e-06,-2.638309001e-06,1.62357e-09
0.041,-2.625100759e-06,-2.623580476e-06,1.76908e-09
0.04101,-2.61056523e-06,-2.608933621e-06,1.89863e-09
0.04102,-2.596095711e-06,-2.594368011e-06,2.01044e-09
0.04103,-2.581690203e-06,-2.579883223e-06,2.1027e-09
0.04104,-2.567346648e-06,-2.565478835e-06,2.17348e-09
0.04105,-2.553062928e-06,-2.551154428e-06,2.22083e-09
0.04106,-2.538836862e-06,-2.536909583e-06,2.24268e-09
0.04107,-2.524666208e-06,-2.522743883e-06,2.23692e-09
0.04108,-2.510627015e-06,-2.508656913e-06,2.29251e-09
0.04109,-2.496667801e-06,-2.494648259e-06,2.35004e-09
0.0411,-2.482777574e-06,-2.480717508e-06,2.3972e-09
0.04111,-2.468955872e-06,-2.46686425e-06,2.43392e-09
0.04112,-2.455202278e-06,-2.453088074e-06,2.4602e-09
0.04113,-2.441516414e-06,-2.439388574e-06,2.47606e-09
0.04114,-2.427897947e-06,-2.425765342e-06,2.48161e-09
0.04115,-2.41434659e-06,-2.412217974e-06,2.47697e-09
0.04116,-2.400862102e-06,-2.398746066e-06,2.46233e-09
0.04117,-2.387444289e-06,-2.385349217e-06,2.43793e-09
0.04118,-2.37409301e-06,-2.372027025e-06,2.40409e-09
0.04119,-2.360808171e-06,-2.358779093e-06,2.36114e-09
0.0412,-2.347589733e-06,-2.345605022e-06,2.30951e-09
0.04121,-2.334437711e-06,-2.332504417e-06,2.24968e-09
0.04122,-2.321352173e-06,-2.319476884e-06,2.18218e-09
0.04123,-2.308333247e-06,-2.306522029e-06,2.10763e-09
0.04124,-2.295381116e-06,-2.293639461e-06,2.02668e-09
0.04125,-2.282496024e-06,-2.28082879e-06,1.94008e-09
0.04126,-2.269678278e-06,-2.268089628e-06,1.84863e-09
0.04127,-2.256928244e-06,-2.255421588e-06,1.75322e-09
0.04128,-2.244233224e-06,-2.242824285e-06,1.63951e-09
0.04129,-2.231603075e-06,-2.230297335e-06,1.51943e-09
0.0413,-2.219038887e-06,-2.217840355e-06,1.39467e-09
0.04131,-2.206540972e-06,-2.205452964e-06,1.26606e-09
0.04132,-2.194109691e-06,-2.193134784e-06,1.13445e-09
0.04133,-2.181745461e-06,-2.180885436e-06,1.00077e-09
0.04134,-2.169448754e-06,-2.168704545e-06,8.66e-10
0.04135,-2.157220094e-06,-2.156591734e-06,7.31192e-10
0.04136,-2.145060064e-06,-2.144546631e-06,5.97457e-10
0.04137,-2.132969305e-06,-2.132568864e-06,4.65974e-10
0.04138,-2.120948516e-06,-2.120658063e-06,3.37986e-10
0.04139,-2.108998454e-06,-2.108813859e-06,2.14804e-10
0.0414,-2.097119938e-06,-2.097035884e-06,9.78097e-11
0.04141,-2.085313849e-06,-2.085323773e-06,1.1548e-11
0.04142,-2.07358113e-06,-2.073677162e-06,1.11747e-10
0.04143,-2.061922788e-06,-2.062095687e-06,2.01194e-10
0.04144,-2.050339893e-06,-2.050578987e-06,2.78222e-10
0.04145,-2.038833584e-06,-2.039126703e-06,3.41089e-10
0.04146,-2.027405065e-06,-2.027738477e-06,3.87976e-10
0.04147,-2.016055606e-06,-2.01641395e-06,4.16988e-10
0.04148,-2.004716654e-06,-2.005152769e-06,5.07486e-10
0.04149,-1.993444739e-06,-1.993954579e-06,5.93276e-10
0.0415,-1.982239957e-06,-1.982819029e-06,6.73838e-10
0.04151,-1.971102264e-06,-1.971745766e-06,7.48812e-10
0.04152,-1.960031603e-06,-1.960734443e-06,8.1786e-10
0.04153,-1.949027905e-06,-1.949784711e-06,8.80659e-10
0.04154,-1.938091082e-06,-1.938896224e-06,9.36905e-10
0.04155,-1.927221034e-06,-1.928068637e-06,9.86315e-10
0.04156,-1.916417643e-06,-1.917301607e-06,1.02863e-09
0.04157,-1.905680774e-06,-1.906594793e-06,1.0636e-09
0.04158,-1.895010272e-06,-1.895947854e-06,1.09102e-09
0.04159,-1.884405964e-06,-1.885360451e-06,1.11069e-09
0.0416,-1.873867654e-06,-1.874832247e-06,1.12245e-09
0.04161,-1.863395127e-06,-1.864362906e-06,1.12616e-09
0.04162,-1.852988145e-06,-1.853952094e-06,1.1217e-09
0.04163,-1.842646444e-06,-1.843599479e-06,1.109e-09
0.04164,-1.832369739e-06,-1.833304729e-06,1.088e-09
0.04165,-1.822157718e-06,-1.823067514e-06,1.05869e-09
0.04166,-1.812010042e-06,-1.812887507e-06,1.02106e-09
0.04167,-1.801925803e-06,-1.80276438e-06,9.75811e-10
0.04168,-1.791895882e-06,-1.792697808e-06,9.33162e-10
0.04169,-1.781927084e-06,-1.782687468e-06,8.84822e-10
0.0417,-1.772018744e-06,-1.772733151e-06,8.31321e-10
0.04171,-1.762170155e-06,-1.762836377e-06,7.7525e-10
0.04172,-1.752380567e-06,-1.752994788e-06,7.1474e-10
0.04173,-1.742649183e-06,-1.743208086e-06,6.50368e-10
0.04174,-1.732975161e-06,-1.733475972e-06,5.8277e-10
0.04175,-1.723357608e-06,-1.723798151e-06,5.12639e-10
0.04176,-1.713795585e-06,-1.714174328e-06,4.40724e-10
0.04177,-1.704288102e-06,-1.704604209e-06,3.67838e-10
0.04178,-1.694834117e-06,-1.695087502e-06,2.94851e-10
0.04179,-1.685432535e-06,-1.685623916e-06,2.22701e-10
0.0418,-1.676082206e-06,-1.676213161e-06,1.52386e-10
0.04181,-1.666781926e-06,-1.666854949e-06,8.49732e-11
0.04182,-1.657530434e-06,-1.657548991e-06,2.15946e-11
0.04183,-1.648326411e-06,-1.648295004e-06,3.65476e-11
0.04184,-1.63916848e-06,-1.6390927e-06,8.81811e-11
0.04185,-1.630055201e-06,-1.629941797e-06,1.31962e-10
0.04186,-1.620985075e-06,-1.620842013e-06,1.66474e-10
0.04187,-1.611962392e-06,-1.611793066e-06,1.97036e-10
0.04188,-1.603026271e-06,-1.602794677e-06,2.69494e-10
0.04189,-1.594139256e-06,-1.593846567e-06,3.40588e-10
0.0419,-1.585300703e-06,-1.584948459e-06,4.0989e-10
0.04191,-1.57650996e-06,-1.576100077e-06,4.76961e-10
0.04192,-1.567766366e-06,-1.567301146e-06,5.41355e-10
0.04193,-1.55906926e-06,-1.558551392e-06,6.02617e-10
0.04194,-1.550417969e-06,-1.549850543e-06,6.60285e-10
0.04195,-1.541811818e-06,-1.541198329e-06,7.13888e-10
0.04196,-1.533250126e-06,-1.532594479e-06,7.62945e-10
0.04197,-1.524732206e-06,-1.524038725e-06,8.06971e-10
0.04198,-1.516257368e-06,-1.515530799e-06,8.45473e-10
0.04199,-1.507824913e-06,-1.507070436e-06,8.77949e-10
0.042,-1.499434143e-06,-1.498657371e-06,9.03893e-10
0.04201,-1.491084351e-06,-1.49029134e-06,9.22789e-10
0.04202,-1.482774829e-06,-1.481972081e-06,9.34119e-10
0.04203,-1.474504862e-06,-1.473699333e-06,9.37356e-10
0.04204,-1.466273735e-06,-1.465472836e-06,9.31968e-10
0.04205,-1.458080726e-06,-1.457292331e-06,9.17417e-10
0.04206,-1.449925113e-06,-1.449157563e-06,8.93161e-10
0.04207,-1.441810991e-06,-1.441068273e-06,8.64265e-10
0.04208,-1.433756812e-06,-1.433024209e-06,8.52495e-10
0.04209,-1.425743758e-06,-1.425025115e-06,8.3625e-10
0.0421,-1.417771702e-06,-1.417070741e-06,8.15675e-10
0.04211,-1.409840547e-06,-1.409160834e-06,7.90949e-10
0.04212,-1.401950226e-06,-1.401295146e-06,7.62286e-10
0.04213,-1.39410071e-06,-1.393473427e-06,7.29938e-10
0.04214,-1.386291999e-06,-1.385695431e-06,6.94197e-10
0.04215,-1.378524131e-06,-1.377960911e-06,6.55392e-10
0.04216,-1.370797181e-06,-1.370269623e-06,6.13893e-10
0.04217,-1.363111258e-06,-1.362621323e-06,5.70114e-10
0.04218,-1.355466513e-06,-1.355015769e-06,5.24509e-10
0.04219,-1.347863134e-06,-1.347452721e-06,4.77578e-10
0.0422,-1.340301348e-06,-1.339931937e-06,4.29866e-10
0.04221,-1.332781426e-06,-1.33245318e-06,3.81964e-10
0.04222,-1.32530368e-06,-1.325016213e-06,3.34511e-10
0.04223,-1.317868465e-06,-1.3176208e-06,2.88196e-10
0.04224,-1.31047618e-06,-1.310266705e-06,2.43755e-10
0.04225,-1.30312727e-06,-1.302953696e-06,2.01979e-10
0.04226,-1.295822225e-06,-1.29568154e-06,1.63709e-10
0.04227,-1.28855524e-06,-1.288450006e-06,1.22456e-10
0.04228,-1.281311063e-06,-1.281258865e-06,6.07406e-11
0.04229,-1.27410669e-06,-1.274107888e-06,1.39394e-12
0.0423,-1.266942211e-06,-1.266996847e-06,6.35773e-11
0.04231,-1.259817738e-06,-1.259925518e-06,1.25419e-10
0.04232,-1.252733397e-06,-1.252893675e-06,1.86507e-10
0.04233,-1.245689338e-06,-1.245901094e-06,2.4641e-10
0.04234,-1.238685728e-06,-1.238947554e-06,3.04675e-10
0.04235,-1.231722751e-06,-1.232032834e-06,3.60828e-10
0.04236,-1.224800617e-06,-1.225156714e-06,4.14373e-10
0.04237,-1.217919549e-06,-1.218318975e-06,4.64792e-10
0.04238,-1.211079796e-06,-1.2115194e-06,5.11546e-10
0.04239,-1.204281624e-06,-1.204757774e-06,5.54072e-10
0.0424,-1.197525322e-06,-1.198033881e-06,5.91786e-10
0.04241,-1.190811197e-06,-1.191347509e-06,6.24081e-10
0.04242,-1.184139579e-06,-1.184698444e-06,6.50324e-10
0.04243,-1.177510821e-06,-1.178086477e-06,6.69864e-10
0.04244,-1.170925294e-06,-1.171511397e-06,6.8202e-10
0.04245,-1.164383394e-06,-1.164972996e-06,6.86092e-10
0.04246,-1.157885537e-06,-1.158471067e-06,6.81354e-10
0.04247,-1.151422969e-06,-1.152005404e-06,6.77752e-10
0.04248,-1.144981337e-06,-1.145575802e-06,6.9175e-10
0.04249,-1.138578398e-06,-1.139182058e-06,7.0245e-10
0.0425,-1.132213972e-06,-1.132823969e-06,7.09824e-10
0.04251,-1.125887868e-06,-1.126501335e-06,7.13863e-10
0.04252,-1.119599876e-06,-1.120213957e-06,7.14576e-10
0.04253,-1.113349774e-06,-1.113961635e-06,7.11993e-10
0.04254,-1.107137321e-06,-1.107744172e-06,7.06164e-10
0.04255,-1.10096226e-06,-1.101561373e-06,6.9716e-10
0.04256,-1.094824316e-06,-1.095413043e-06,6.85074e-10
0.04257,-1.088723196e-06,-1.089298988e-06,6.70022e-10
0.04258,-1.082658588e-06,-1.083219017e-06,6.52144e-10
0.04259,-1.076630161e-06,-1.077172939e-06,6.31604e-10
0.0426,-1.070637562e-06,-1.071160563e-06,6.0859e-10
0.04261,-1.064680419e-06,-1.065181702e-06,5.83318e-10
0.04262,-1.058758337e-06,-1.059236168e-06,5.56029e-10
0.04263,-1.052870898e-06,-1.053323775e-06,5.26991e-10
0.04264,-1.047017663e-06,-1.047444339e-06,4.96502e-10
0.04265,-1.041198169e-06,-1.041597677e-06,4.64888e-10
0.04266,-1.035411928e-06,-1.035783606e-06,4.32504e-10
0.04267,-1.029661314e-06,-1.030001945e-06,3.96375e-10
0.04268,-1.023948747e-06,-1.024252515e-06,3.5348e-10
0.04269,-1.018269578e-06,-1.018535137e-06,3.09019e-10
0.0427,-1.012623394e-06,-1.012849635e-06,2.63266e-10
0.04271,-1.007009766e-06,-1.007195832e-06,2.16516e-10
0.04272,-1.001428246e-06,-1.001573554e-06,1.69089e-10
0.04273,-9.958783643e-07,-9.959826274e-07,1.21326e-10
0.04274,-9.903596364e-07,-9.9042288e-07,7.35935e-11
0.04275,-9.848715562e-07,-9.84894141e-07,2.62808e-11
0.04276,-9.794135979e-07,-9.793962408e-07,2.01976e-11
0.04277,-9.739852155e-07,-9.739290111e-07,6.54023e-11
0.04278,-9.68585842e-07,-9.684922848e-07,1.08868e-10
0.04279,-9.632148894e-07,-9.630858959e-07,1.50104e-10
0.0428,-9.57871748e-07,-9.577096799e-07,1.88591e-10
0.04281,-9.52555786e-07,-9.523634735e-07,2.23785e-10
0.04282,-9.472663491e-07,-9.47048439e-07,2.53571e-10
0.04283,-9.420027599e-07,-9.417630959e-07,2.78885e-10
0.04284,-9.367643181e-07,-9.365071687e-07,2.99232e-10
0.04285,-9.31550299e-07,-9.312804997e-07,3.13952e-10
0.04286,-9.263599543e-07,-9.26082932e-07,3.22357e-10
0.04287,-9.212052624e-07,-9.209143092e-07,3.38568e-10
0.04288,-9.160931286e-07,-9.157744756e-07,3.70801e-10
0.04289,-9.110089315e-07,-9.106632761e-07,4.02223e-10
0.0429,-9.059524958e-07,-9.055805565e-07,4.32808e-10
0.04291,-9.009236564e-07,-9.005261628e-07,4.62544e-10
0.04292,-8.959222592e-07,-8.95499942e-07,4.9143e-10
0.04293,-8.909481614e-07,-8.905017415e-07,5.19477e-10
0.04294,-8.860012322e-07,-8.855314096e-07,5.4671e-10
0.04295,-8.810813527e-07,-8.80588795e-07,5.73166e-10
0.04296,-8.761884168e-07,-8.756737472e-07,5.98896e-10
0.04297,-8.713223316e-07,-8.707861163e-07,6.23968e-10
0.04298,-8.664830175e-07,-8.659257529e-07,6.48462e-10
0.04299,-8.616704092e-07,-8.610925085e-07,6.72475e-10
0.043,-8.568844555e-07,-8.56286235e-07,6.9612e-10
0.04301,-8.521251203e-07,-8.515067852e-07,7.19527e-10
0.04302,-8.473923828e-07,-8.467540123e-07,7.42841e-10
0.04303,-8.426862378e-07,-8.420277703e-07,7.66227e-10
0.04304,-8.380066964e-07,-8.373279137e-07,7.89867e-10
0.04305,-8.333537863e-07,-8.326542977e-07,8.13961e-10
0.04306,-8.287275524e-07,-8.280067783e-07,8.3873e-10
0.04307,-8.241280568e-07,-8.233852119e-07,8.64413e-10
0.04308,-8.1955538e-07,-8.187894557e-07,8.91269e-10
0.04309,-8.150096204e-07,-8.142193675e-07,9.19579e-10
0.0431,-8.104908957e-07,-8.096748057e-07,9.49645e-10
0.04311,-8.059993426e-07,-8.051556293e-07,9.81788e-10
0.04312,-8.015351175e-07,-8.006616982e-07,1.01636e-09
0.04313,-7.970983973e-07,-7.961928727e-07,1.05372e-09
0.04314,-7.926893791e-07,-7.917490137e-07,1.09426e-09
0.04315,-7.883082813e-07,-7.873299829e-07,1.1384e-09
0.04316,-7.839553436e-07,-7.829356427e-07,1.18658e-09
0.04317,-7.796308279e-07,-7.785658558e-07,1.23926e-09
0.04318,-7.753350181e-07,-7.74220486e-07,1.29693e-09
0.04319,-7.710682213e-07,-7.698993975e-07,1.3601e-09
0.0432,-7.668307675e-07,-7.65602455e-07,1.42933e-09
0.04321,-7.626230107e-07,-7.613295241e-07,1.50517e-09
0.04322,-7.584453289e-07,-7.570804709e-07,1.58822e-09
0.04323,-7.542981246e-07,-7.528551623e-07,1.67911e-09
0.04324,-7.501818254e-07,-7.486534655e-07,1.77848e-09
0.04325,-7.460968844e-07,-7.444752488e-07,1.88702e-09
0.04326,-7.420437805e-07,-7.403203808e-07,2.00544e-09
0.04327,-7.379702931e-07,-7.361887309e-07,2.07312e-09
0.04328,-7.338804784e-07,-7.320801691e-07,2.09493e-09
0.04329,-7.298113282e-07,-7.27994566e-07,2.11408e-09
0.0433,-7.257625668e-07,-7.239317929e-07,2.13038e-09
0.04331,-7.217339136e-07,-7.198917216e-07,2.14367e-09
0.04332,-7.177250829e-07,-7.158742249e-07,2.15375e-09
0.04333,-7.137357843e-07,-7.118791759e-07,2.16045e-09
0.04334,-7.097657216e-07,-7.079064484e-07,2.16355e-09
0.04335,-7.058145939e-07,-7.039559169e-07,2.16285e-09
0.04336,-7.018820943e-07,-7.000274566e-07,2.15815e-09
0.04337,-6.979679106e-07,-6.961209433e-07,2.14923e-09
0.04338,-6.940717249e-07,-6.922362533e-07,2.13585e-09
0.04339,-6.901932134e-07,-6.883732637e-07,2.11779e-09
0.0434,-6.863320464e-07,-6.845318523e-07,2.0948e-09
0.04341,-6.824878879e-07,-6.807118974e-07,2.06663e-09
0.04342,-6.786603961e-07,-6.769132779e-07,2.03304e-09
0.04343,-6.748492226e-07,-6.731358735e-07,1.99374e-09
0.04344,-6.710540126e-07,-6.693795645e-07,1.94847e-09
0.04345,-6.672744048e-07,-6.656442318e-07,1.89695e-09
0.04346,-6.635100312e-07,-6.61929757e-07,1.83889e-09
0.04347,-6.597605169e-07,-6.582360222e-07,1.77398e-09
0.04348,-6.560254801e-07,-6.545629102e-07,1.70192e-09
0.04349,-6.52304532e-07,-6.509103047e-07,1.6224e-09
0.0435,-6.485972767e-07,-6.472780896e-07,1.53507e-09
0.04351,-6.449033107e-07,-6.436661499e-07,1.43962e-09
0.04352,-6.412222234e-07,-6.400743708e-07,1.3357e-09
0.04353,-6.375535965e-07,-6.365026384e-07,1.22295e-09
0.04354,-6.338970039e-07,-6.329508395e-07,1.10101e-09
0.04355,-6.30252012e-07,-6.294188614e-07,9.69497e-10
0.04356,-6.26618179e-07,-6.25906592e-07,8.2804e-10
0.04357,-6.229950553e-07,-6.2241392e-07,6.76239e-10
0.04358,-6.193821829e-07,-6.189407347e-07,5.13692e-10
0.04359,-6.157790956e-07,-6.154869259e-07,3.39984e-10
0.0436,-6.121853189e-07,-6.120523842e-07,1.5469e-10
0.04361,-6.086003697e-07,-6.086370008e-07,4.26258e-11
0.04362,-6.050625025e-07,-6.052406676e-07,2.07322e-10
0.04363,-6.015819983e-07,-6.018632769e-07,3.2731e-10
0.04364,-5.981193323e-07,-5.98504722e-07,4.48459e-10
0.04365,-5.946746303e-07,-5.951648966e-07,5.70499e-10
0.04366,-5.912480309e-07,-5.918436951e-07,6.93146e-10
0.04367,-5.878396853e-07,-5.885410126e-07,8.16101e-10
0.04368,-5.844497582e-07,-5.852567446e-07,9.39051e-10
0.04369,-5.810784272e-07,-5.819907877e-07,1.06167e-09
0.0437,-5.777258839e-07,-5.787430387e-07,1.18361e-09
0.04371,-5.743923331e-07,-5.755133952e-07,1.30453e-09
0.04372,-5.710779939e-07,-5.723017555e-07,1.42403e-09
0.04373,-5.677830995e-07,-5.691080186e-07,1.54174e-09
0.04374,-5.645078974e-07,-5.65932084e-07,1.65726e-09
0.04375,-5.612526494e-07,-5.627738517e-07,1.77015e-09
0.04376,-5.580176326e-07,-5.596332228e-07,1.87998e-09
0.04377,-5.548031385e-07,-5.565100986e-07,1.98631e-09
0.04378,-5.516094742e-07,-5.534043812e-07,2.08865e-09
0.04379,-5.484369619e-07,-5.503159735e-07,2.18652e-09
0.0438,-5.452859394e-07,-5.472447788e-07,2.27941e-09
0.04381,-5.421567606e-07,-5.441907011e-07,2.3668e-09
0.04382,-5.390497949e-07,-5.411536452e-07,2.44815e-09
0.04383,-5.359654283e-07,-5.381335163e-07,2.5229e-09
0.04384,-5.32904063e-07,-5.351302204e-07,2.59047e-09
0.04385,-5.298661179e-07,-5.321436641e-07,2.65027e-09
0.04386,-5.268520287e-07,-5.291737548e-07,2.70168e-09
0.04387,-5.23862248e-07,-5.262204002e-07,2.74407e-09
0.04388,-5.208972458e-07,-5.232835089e-07,2.77678e-09
