time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.0435,0.004007627736,0.004007627736,8.97324e-11,0.004007907012,0.004007907012,1.10753e-11
0.04351,0.004007627743,0.004007627742,9.23628e-11,0.004007907027,0.004007907027,1.13435e-11
0.04352,0.004007627749,0.004007627749,9.49946e-11,0.004007907043,0.004007907043,1.15945e-11
0.04353,0.004007627755,0.004007627755,9.76264e-11,0.004007907058,0.004007907058,1.18266e-11
0.04354,0.004007627762,0.004007627761,1.0026e-10,0.004007907073,0.004007907073,1.20386e-11
0.04355,0.004007627768,0.004007627768,1.02895e-10,0.004007907088,0.004007907088,1.22291e-11
0.04356,0.004007627774,0.004007627774,1.05534e-10,0.004007907103,0.004007907103,1.23961e-11
0.04357,0.004007627781,0.00400762778,1.08176e-10,0.004007907118,0.004007907118,1.25376e-11
0.04358,0.004007627787,0.004007627786,1.1088e-10,0.004007907133,0.004007907133,1.2604e-11
0.04359,0.004007627793,0.004007627793,1.13587e-10,0.004007907148,0.004007907148,1.26447e-11
0.0436,0.004007627799,0.004007627799,1.16286e-10,0.004007907163,0.004007907163,1.26685e-11
0.04361,0.004007627805,0.004007627805,1.18976e-10,0.004007907177,0.004007907177,1.26745e-11
0.04362,0.004007627811,0.004007627811,1.21225e-10,0.004007907192,0.004007907192,1.27233e-11
0.04363,0.004007627817,0.004007627817,1.22911e-10,0.004007907207,0.004007907207,1.28299e-11
0.04364,0.004007627823,0.004007627823,1.24479e-10,0.004007907221,0.004007907221,1.29287e-11
0.04365,0.004007627829,0.004007627829,1.25924e-10,0.004007907236,0.004007907236,1.30183e-11
0.04366,0.004007627835,0.004007627835,1.2724e-10,0.00400790725,0.00400790725,1.30986e-11
0.04367,0.004007627841,0.004007627841,1.28424e-10,0.004007907264,0.004007907264,1.31673e-11
0.04368,0.004007627847,0.004007627847,1.29469e-10,0.004007907279,0.004007907279,1.32246e-11
0.04369,0.004007627853,0.004007627852,1.30372e-10,0.004007907293,0.004007907293,1.32687e-11
0.0437,0.004007627859,0.004007627858,1.31127e-10,0.004007907307,0.004007907307,1.32991e-11
0.04371,0.004007627865,0.004007627864,1.31727e-10,0.004007907321,0.004007907321,1.33153e-11
0.04372,0.00400762787,0.00400762787,1.32169e-10,0.004007907335,0.004007907335,1.33163e-11
0.04373,0.004007627876,0.004007627875,1.32446e-10,0.004007907349,0.004007907349,1.3301e-11
0.04374,0.004007627882,0.004007627881,1.32553e-10,0.004007907363,0.004007907363,1.32695e-11
0.04375,0.004007627887,0.004007627887,1.32485e-10,0.004007907377,0.004007907377,1.32203e-11
0.04376,0.004007627893,0.004007627892,1.32234e-10,0.004007907391,0.004007907391,1.31535e-11
0.04377,0.004007627898,0.004007627898,1.31795e-10,0.004007907405,0.004007907405,1.30677e-11
0.04378,0.004007627904,0.004007627904,1.31163e-10,0.004007907418,0.004007907418,1.29638e-11
0.04379,0.00400762791,0.004007627909,1.30331e-10,0.004007907432,0.004007907432,1.28399e-11
0.0438,0.004007627915,0.004007627915,1.29292e-10,0.004007907445,0.004007907445,1.26964e-11
0.04381,0.00400762792,0.00400762792,1.28042e-10,0.004007907459,0.004007907459,1.25327e-11
0.04382,0.004007627926,0.004007627925,1.26572e-10,0.004007907472,0.004007907472,1.23484e-11
0.04383,0.004007627931,0.004007627931,1.24878e-10,0.004007907486,0.004007907486,1.21427e-11
0.04384,0.004007627937,0.004007627936,1.22951e-10,0.004007907499,0.004007907499,1.1916e-11
0.04385,0.004007627942,0.004007627941,1.20786e-10,0.004007907512,0.004007907512,1.1668e-11
0.04386,0.004007627947,0.004007627947,1.18377e-10,0.004007907526,0.004007907526,1.13983e-11
0.04387,0.004007627953,0.004007627952,1.15715e-10,0.004007907539,0.004007907539,1.11066e-11
0.04388,0.004007627958,0.004007627957,1.12794e-10,0.004007907552,0.004007907552,1.07928e-11
0.04389,0.004007627963,0.004007627963,1.09608e-10,0.004007907565,0.004007907565,1.04562e-11
0.0439,0.004007627968,0.004007627968,1.06149e-10,0.004007907578,0.004007907578,1.00977e-11
0.04391,0.004007627973,0.004007627973,1.02411e-10,0.004007907591,0.004007907591,9.71626e-12
0.04392,0.004007627978,0.004007627978,9.83858e-11,0.004007907604,0.004007907604,9.31263e-12
0.04393,0.004007627984,0.004007627983,9.40668e-11,0.004007907617,0.004007907617,8.88601e-12
0.04394,0.004007627989,0.004007627988,8.94469e-11,0.00400790763,0.00400790763,8.43704e-12
0.04395,0.004007627994,0.004007627993,8.45182e-11,0.004007907642,0.004007907642,7.96507e-12
0.04396,0.004007627999,0.004007627998,7.92741e-11,0.004007907655,0.004007907655,7.47097e-12
0.04397,0.004007628004,0.004007628003,7.44071e-11,0.004007907668,0.004007907668,6.99581e-12
0.04398,0.004007628009,0.004007628008,7.0467e-11,0.00400790768,0.00400790768,6.57345e-12
0.04399,0.004007628013,0.004007628013,6.64169e-11,0.004007907693,0.004007907693,6.14257e-12
0.044,0.004007628018,0.004007628018,6.22623e-11,0.004007907705,0.004007907705,5.70339e-12
0.04401,0.004007628023,0.004007628023,5.80104e-11,0.004007907718,0.004007907718,5.25739e-12
0.04402,0.004007628028,0.004007628028,5.36672e-11,0.00400790773,0.00400790773,4.80502e-12
0.04403,0.004007628033,0.004007628033,4.92406e-11,0.004007907742,0.004007907742,4.34817e-12
0.04404,0.004007628038,0.004007628037,4.47371e-11,0.004007907754,0.004007907754,3.88706e-12
0.04405,0.004007628042,0.004007628042,4.01655e-11,0.004007907767,0.004007907767,3.42318e-12
0.04406,0.004007628047,0.004007628047,3.55341e-11,0.004007907779,0.004007907779,2.95718e-12
0.04407,0.004007628052,0.004007628052,3.0851e-11,0.004007907791,0.004007907791,2.49054e-12
0.04408,0.004007628056,0.004007628056,2.61262e-11,0.004007907803,0.004007907803,2.02474e-12
0.04409,0.004007628061,0.004007628061,2.13691e-11,0.004007907815,0.004007907815,1.56066e-12
0.0441,0.004007628066,0.004007628066,1.659e-11,0.004007907827,0.004007907827,1.09976e-12
0.04411,0.00400762807,0.00400762807,1.17987e-11,0.004007907839,0.004007907839,6.42698e-13
0.04412,0.004007628075,0.004007628075,7.00709e-12,0.004007907851,0.004007907851,1.92022e-13
0.04413,0.004007628079,0.004007628079,2.22736e-12,0.004007907862,0.004007907862,2.52481e-13
0.04414,0.004007628084,0.004007628084,2.52981e-12,0.004007907874,0.004007907874,6.88256e-13
0.04415,0.004007628088,0.004007628088,7.25101e-12,0.004007907886,0.004007907886,1.11339e-12
0.04416,0.004007628093,0.004007628093,1.1923e-11,0.004007907897,0.004007907897,1.52787e-12
0.04417,0.004007628097,0.004007628097,1.65329e-11,0.004007907909,0.004007907909,1.9298e-12
0.04418,0.004007628102,0.004007628102,2.10658e-11,0.004007907921,0.004007907921,2.31703e-12
0.04419,0.004007628106,0.004007628106,2.55075e-11,0.004007907932,0.004007907932,2.68873e-12
0.0442,0.004007628111,0.004007628111,2.98422e-11,0.004007907944,0.004007907944,3.04276e-12
0.04421,0.004007628115,0.004007628115,3.40547e-11,0.004007907955,0.004007907955,3.37763e-12
0.04422,0.004007628119,0.004007628119,3.81286e-11,0.004007907966,0.004007907966,3.69206e-12
0.04423,0.004007628123,0.004007628124,4.2047e-11,0.004007907978,0.004007907978,3.98435e-12
0.04424,0.004007628128,0.004007628128,4.57919e-11,0.004007907989,0.004007907989,4.25258e-12
0.04425,0.004007628132,0.004007628132,4.93459e-11,0.004007908,0.004007908,4.49527e-12
0.04426,0.004007628136,0.004007628136,5.269e-11,0.004007908011,0.004007908011,4.71071e-12
0.04427,0.00400762814,0.004007628141,5.58047e-11,0.004007908022,0.004007908022,4.89698e-12
0.04428,0.004007628145,0.004007628145,5.8671e-11,0.004007908033,0.004007908033,5.05217e-12
0.04429,0.004007628149,0.004007628149,6.12672e-11,0.004007908044,0.004007908044,5.17458e-12
0.0443,0.004007628153,0.004007628153,6.35736e-11,0.004007908055,0.004007908055,5.26272e-12
0.04431,0.004007628157,0.004007628157,6.55672e-11,0.004007908066,0.004007908066,5.31466e-12
0.04432,0.004007628161,0.004007628161,6.79095e-11,0.004007908077,0.004007908077,5.39322e-12
0.04433,0.004007628165,0.004007628165,7.16949e-11,0.004007908088,0.004007908088,5.60227e-12
0.04434,0.004007628169,0.00400762817,7.53874e-11,0.004007908099,0.004007908099,5.79684e-12
0.04435,0.004007628173,0.004007628174,7.89804e-11,0.004007908109,0.004007908109,5.97652e-12
0.04436,0.004007628177,0.004007628178,8.24654e-11,0.00400790812,0.00400790812,6.14108e-12
0.04437,0.004007628181,0.004007628182,8.58351e-11,0.004007908131,0.004007908131,6.29074e-12
0.04438,0.004007628185,0.004007628186,8.90813e-11,0.004007908141,0.004007908141,6.42443e-12
0.04439,0.004007628189,0.004007628189,9.21964e-11,0.004007908152,0.004007908152,6.54279e-12
0.0444,0.004007628193,0.004007628193,9.51713e-11,0.004007908162,0.004007908162,6.64498e-12
0.04441,0.004007628197,0.004007628197,9.79978e-11,0.004007908173,0.004007908173,6.73162e-12
0.04442,0.004007628201,0.004007628201,1.00668e-10,0.004007908183,0.004007908183,6.80208e-12
0.04443,0.004007628205,0.004007628205,1.03173e-10,0.004007908194,0.004007908194,6.85701e-12
0.04444,0.004007628208,0.004007628209,1.05504e-10,0.004007908204,0.004007908204,6.89618e-12
0.04445,0.004007628212,0.004007628213,1.07651e-10,0.004007908214,0.004007908214,6.91938e-12
0.04446,0.004007628216,0.004007628216,1.09606e-10,0.004007908225,0.004007908225,6.92747e-12
0.04447,0.00400762822,0.00400762822,1.1136e-10,0.004007908235,0.004007908235,6.91981e-12
0.04448,0.004007628224,0.004007628224,1.12834e-10,0.004007908245,0.004007908245,6.9626e-12
0.04449,0.004007628227,0.004007628228,1.14089e-10,0.004007908255,0.004007908255,6.98942e-12
0.0445,0.004007628231,0.004007628231,1.15132e-10,0.004007908265,0.004007908265,6.98495e-12
0.04451,0.004007628235,0.004007628235,1.15952e-10,0.004007908275,0.004007908275,6.9494e-12
0.04452,0.004007628238,0.004007628239,1.16538e-10,0.004007908285,0.004007908285,6.88362e-12
0.04453,0.004007628242,0.004007628242,1.16882e-10,0.004007908295,0.004007908295,6.78825e-12
0.04454,0.004007628246,0.004007628246,1.16971e-10,0.004007908305,0.004007908305,6.66435e-12
0.04455,0.004007628249,0.00400762825,1.16796e-10,0.004007908315,0.004007908315,6.5115e-12
0.04456,0.004007628253,0.004007628253,1.16346e-10,0.004007908325,0.004007908325,6.33097e-12
0.04457,0.004007628256,0.004007628257,1.15611e-10,0.004007908334,0.004007908334,6.12341e-12
0.04458,0.00400762826,0.00400762826,1.1458e-10,0.004007908344,0.004007908344,5.88881e-12
0.04459,0.004007628263,0.004007628264,1.13242e-10,0.004007908354,0.004007908354,5.6276e-12
0.0446,0.004007628267,0.004007628267,1.11585e-10,0.004007908364,0.004007908363,5.34085e-12
0.04461,0.00400762827,0.004007628271,1.09601e-10,0.004007908373,0.004007908373,5.02854e-12
0.04462,0.004007628274,0.004007628274,1.07276e-10,0.004007908383,0.004007908383,4.69155e-12
0.04463,0.004007628277,0.004007628278,1.04601e-10,0.004007908392,0.004007908392,4.32943e-12
0.04464,0.004007628281,0.004007628281,1.01563e-10,0.004007908402,0.004007908402,3.94368e-12
0.04465,0.004007628284,0.004007628285,9.81523e-11,0.004007908411,0.004007908411,3.5341e-12
0.04466,0.004007628288,0.004007628288,9.43563e-11,0.004007908421,0.004007908421,3.10173e-12
0.04467,0.004007628291,0.004007628291,9.0605e-11,0.00400790843,0.00400790843,2.66212e-12
0.04468,0.004007628294,0.004007628295,8.83051e-11,0.004007908439,0.004007908439,2.26786e-12
0.04469,0.004007628298,0.004007628298,8.58561e-11,0.004007908449,0.004007908448,1.86189e-12
0.0447,0.004007628301,0.004007628301,8.32616e-11,0.004007908458,0.004007908458,1.44485e-12
0.04471,0.004007628304,0.004007628305,8.05264e-11,0.004007908467,0.004007908467,1.01759e-12
0.04472,0.004007628308,0.004007628308,7.76554e-11,0.004007908476,0.004007908476,5.81175e-13
0.04473,0.004007628311,0.004007628311,7.46542e-11,0.004007908485,0.004007908485,1.36885e-13
0.04474,0.004007628314,0.004007628315,7.15282e-11,0.004007908494,0.004007908494,3.13792e-13
0.04475,0.004007628317,0.004007628318,6.82846e-11,0.004007908503,0.004007908503,7.70642e-13
0.04476,0.004007628321,0.004007628321,6.49287e-11,0.004007908512,0.004007908512,1.23196e-12
0.04477,0.004007628324,0.004007628324,6.1469e-11,0.004007908521,0.004007908521,1.6969e-12
0.04478,0.004007628327,0.004007628327,5.79125e-11,0.00400790853,0.00400790853,2.16397e-12
0.04479,0.00400762833,0.00400762833,5.42665e-11,0.004007908539,0.004007908539,2.6321e-12
0.0448,0.004007628333,0.004007628334,5.0541e-11,0.004007908548,0.004007908548,3.0996e-12
0.04481,0.004007628337,0.004007628337,4.67444e-11,0.004007908557,0.004007908557,3.56603e-12
0.04482,0.00400762834,0.00400762834,4.28858e-11,0.004007908566,0.004007908566,4.02905e-12
0.04483,0.004007628343,0.004007628343,3.89757e-11,0.004007908574,0.004007908574,4.4876e-12
0.04484,0.004007628346,0.004007628346,3.5024e-11,0.004007908583,0.004007908583,4.94105e-12
0.04485,0.004007628349,0.004007628349,3.10426e-11,0.004007908592,0.004007908592,5.3864e-12
0.04486,0.004007628352,0.004007628352,2.70421e-11,0.0040079086,0.0040079086,5.82303e-12
0.04487,0.004007628355,0.004007628355,2.30349e-11,0.004007908609,0.004007908609,6.24965e-12
0.04488,0.004007628358,0.004007628358,1.90327e-11,0.004007908618,0.004007908618,6.66414e-12
0.04489,0.004007628361,0.004007628361,1.50496e-11,0.004007908626,0.004007908626,7.065e-12
0.0449,0.004007628364,0.004007628364,1.10989e-11,0.004007908635,0.004007908635,7.45074e-12
0.04491,0.004007628367,0.004007628367,7.19375e-12,0.004007908643,0.004007908643,7.81903e-12
0.04492,0.00400762837,0.00400762837,3.34966e-12,0.004007908651,0.004007908651,8.16816e-12
0.04493,0.004007628373,0.004007628373,4.18655e-13,0.00400790866,0.00400790866,8.49665e-12
0.04494,0.004007628376,0.004007628376,4.09503e-12,0.004007908668,0.004007908668,8.80235e-12
0.04495,0.004007628379,0.004007628379,7.6637e-12,0.004007908676,0.004007908677,9.08335e-12
0.04496,0.004007628382,0.004007628381,1.11081e-11,0.004007908685,0.004007908685,9.33754e-12
0.04497,0.004007628384,0.004007628384,1.44099e-11,0.004007908693,0.004007908693,9.56213e-12
0.04498,0.004007628387,0.004007628387,1.75522e-11,0.004007908701,0.004007908701,9.75607e-12
0.04499,0.00400762839,0.00400762839,2.05156e-11,0.004007908709,0.004007908709,9.91658e-12
0.045,0.004007628393,0.004007628393,2.32821e-11,0.004007908718,0.004007908718,1.00413e-11
0.04501,0.004007628396,0.004007628396,2.58306e-11,0.004007908726,0.004007908726,1.01278e-11
0.04502,0.004007628398,0.004007628398,2.83527e-11,0.004007908734,0.004007908734,1.02065e-11
0.04503,0.004007628401,0.004007628401,3.2375e-11,0.004007908742,0.004007908742,1.05173e-11
0.04504,0.004007628404,0.004007628404,3.63497e-11,0.00400790875,0.00400790875,1.0819e-11
0.04505,0.004007628407,0.004007628407,4.02685e-11,0.004007908758,0.004007908758,1.11109e-11
0.04506,0.004007628409,0.004007628409,4.41226e-11,0.004007908766,0.004007908766,1.13921e-11
0.04507,0.004007628412,0.004007628412,4.79035e-11,0.004007908773,0.004007908774,1.16625e-11
0.04508,0.004007628415,0.004007628415,5.16022e-11,0.004007908781,0.004007908781,1.19211e-11
0.04509,0.004007628418,0.004007628417,5.52094e-11,0.004007908789,0.004007908789,1.21678e-11
0.0451,0.00400762842,0.00400762842,5.87164e-11,0.004007908797,0.004007908797,1.24018e-11
0.04511,0.004007628423,0.004007628423,6.21122e-11,0.004007908805,0.004007908805,1.26223e-11
0.04512,0.004007628425,0.004007628425,6.53889e-11,0.004007908812,0.004007908813,1.28286e-11
0.04513,0.004007628428,0.004007628428,6.85351e-11,0.00400790882,0.00400790882,1.30204e-11
0.04514,0.004007628431,0.00400762843,7.15416e-11,0.004007908828,0.004007908828,1.31973e-11
0.04515,0.004007628433,0.004007628433,7.43979e-11,0.004007908835,0.004007908836,1.33581e-11
0.04516,0.004007628436,0.004007628436,7.70942e-11,0.004007908843,0.004007908843,1.3502e-11
0.04517,0.004007628438,0.004007628438,7.96189e-11,0.004007908851,0.004007908851,1.36291e-11
0.04518,0.004007628441,0.004007628441,8.19616e-11,0.004007908858,0.004007908858,1.37379e-11
0.04519,0.004007628444,0.004007628443,8.41117e-11,0.004007908866,0.004007908866,1.38277e-11
0.0452,0.004007628446,0.004007628446,8.60573e-11,0.004007908873,0.004007908873,1.38988e-11
0.04521,0.004007628449,0.004007628448,8.77872e-11,0.004007908881,0.004007908881,1.39488e-11
0.04522,0.004007628451,0.004007628451,8.92903e-11,0.004007908888,0.004007908888,1.39786e-11
0.04523,0.004007628453,0.004007628453,9.05548e-11,0.004007908895,0.004007908895,1.39861e-11
0.04524,0.004007628456,0.004007628456,9.15689e-11,0.004007908903,0.004007908903,1.3971e-11
0.04525,0.004007628458,0.004007628458,9.23201e-11,0.00400790891,0.00400790891,1.39324e-11
0.04526,0.004007628461,0.00400762846,9.27964e-11,0.004007908917,0.004007908917,1.38696e-11
0.04527,0.004007628463,0.004007628463,9.29856e-11,0.004007908925,0.004007908925,1.37815e-11
0.04528,0.004007628466,0.004007628465,9.28743e-11,0.004007908932,0.004007908932,1.3667e-11
0.04529,0.004007628468,0.004007628468,9.24503e-11,0.004007908939,0.004007908939,1.35252e-11
0.0453,0.00400762847,0.00400762847,9.17007e-11,0.004007908946,0.004007908946,1.33555e-11
0.04531,0.004007628473,0.004007628472,9.06118e-11,0.004007908953,0.004007908953,1.31567e-11
0.04532,0.004007628475,0.004007628475,8.91709e-11,0.00400790896,0.00400790896,1.29274e-11
0.04533,0.004007628477,0.004007628477,8.73643e-11,0.004007908967,0.004007908967,1.26673e-11
0.04534,0.00400762848,0.004007628479,8.51774e-11,0.004007908974,0.004007908974,1.23745e-11
0.04535,0.004007628482,0.004007628482,8.2598e-11,0.004007908981,0.004007908981,1.20488e-11
0.04536,0.004007628484,0.004007628484,7.96099e-11,0.004007908988,0.004007908988,1.16882e-11
0.04537,0.004007628487,0.004007628486,7.62545e-11,0.004007908995,0.004007908995,1.12969e-11
0.04538,0.004007628489,0.004007628488,7.48951e-11,0.004007909002,0.004007909002,1.10849e-11
0.04539,0.004007628491,0.004007628491,7.33797e-11,0.004007909009,0.004007909009,1.08616e-11
0.0454,0.004007628493,0.004007628493,7.17106e-11,0.004007909016,0.004007909016,1.06266e-11
0.04541,0.004007628495,0.004007628495,6.98919e-11,0.004007909023,0.004007909023,1.03796e-11
0.04542,0.004007628498,0.004007628497,6.79255e-11,0.00400790903,0.00400790903,1.01222e-11
0.04543,0.0040076285,0.0040076285,6.58163e-11,0.004007909036,0.004007909036,9.85421e-12
0.04544,0.004007628502,0.004007628502,6.3568e-11,0.004007909043,0.004007909043,9.57597e-12
0.04545,0.004007628504,0.004007628504,6.11851e-11,0.00400790905,0.00400790905,9.2873e-12
0.04546,0.004007628506,0.004007628506,5.86729e-11,0.004007909057,0.004007909057,8.98947e-12
0.04547,0.004007628509,0.004007628508,5.60365e-11,0.004007909063,0.004007909063,8.68249e-12
0.04548,0.004007628511,0.00400762851,5.32826e-11,0.00400790907,0.00400790907,8.367e-12
0.04549,0.004007628513,0.004007628513,5.04161e-11,0.004007909076,0.004007909077,8.04256e-12
0.0455,0.004007628515,0.004007628515,4.7445e-11,0.004007909083,0.004007909083,7.71089e-12
0.04551,0.004007628517,0.004007628517,4.43759e-11,0.00400790909,0.00400790909,7.37176e-12
0.04552,0.004007628519,0.004007628519,4.12163e-11,0.004007909096,0.004007909096,7.02561e-12
0.04553,0.004007628521,0.004007628521,3.79746e-11,0.004007909103,0.004007909103,6.67308e-12
0.04554,0.004007628523,0.004007628523,3.46596e-11,0.004007909109,0.004007909109,6.31479e-12
0.04555,0.004007628525,0.004007628525,3.13014e-11,0.004007909116,0.004007909116,5.92649e-12
0.04556,0.004007628527,0.004007628527,2.79569e-11,0.004007909122,0.004007909122,5.45602e-12
0.04557,0.004007628529,0.004007628529,2.45506e-11,0.004007909128,0.004007909128,5.00044e-12
0.04558,0.004007628531,0.004007628531,2.10928e-11,0.004007909135,0.004007909135,4.56041e-12
0.04559,0.004007628533,0.004007628533,1.75952e-11,0.004007909141,0.004007909141,4.13528e-12
0.0456,0.004007628535,0.004007628535,1.40693e-11,0.004007909147,0.004007909147,3.72633e-12
0.04561,0.004007628537,0.004007628537,1.05272e-11,0.004007909154,0.004007909154,3.33398e-12
0.04562,0.004007628539,0.004007628539,6.98155e-12,0.00400790916,0.00400790916,2.95846e-12
0.04563,0.004007628541,0.004007628541,3.44565e-12,0.004007909166,0.004007909166,2.60081e-12
0.04564,0.004007628543,0.004007628543,6.68315e-14,0.004007909172,0.004007909172,2.26168e-12
0.04565,0.004007628545,0.004007628545,3.54207e-12,0.004007909178,0.004007909178,1.94193e-12
0.04566,0.004007628547,0.004007628547,6.96537e-12,0.004007909185,0.004007909185,1.64283e-12
0.04567,0.004007628549,0.004007628549,1.03212e-11,0.004007909191,0.004007909191,1.36502e-12
0.04568,0.004007628551,0.004007628551,1.3594e-11,0.004007909197,0.004007909197,1.10934e-12
0.04569,0.004007628553,0.004007628553,1.67677e-11,0.004007909203,0.004007909203,8.77084e-13
0.0457,0.004007628555,0.004007628555,1.98253e-11,0.004007909209,0.004007909209,6.69735e-13
0.04571,0.004007628556,0.004007628557,2.275e-11,0.004007909215,0.004007909215,4.88144e-13
0.04572,0.004007628558,0.004007628558,2.55232e-11,0.004007909221,0.004007909221,3.34654e-13
0.04573,0.00400762856,0.00400762856,2.95495e-11,0.004007909227,0.004007909227,3.51259e-14
0.04574,0.004007628562,0.004007628562,3.36665e-11,0.004007909233,0.004007909233,2.6866e-13
0.04575,0.004007628564,0.004007628564,3.7767e-11,0.004007909239,0.004007909239,5.63079e-13
0.04576,0.004007628566,0.004007628566,4.18429e-11,0.004007909245,0.004007909244,8.49622e-13
0.04577,0.004007628567,0.004007628568,4.58839e-11,0.00400790925,0.00400790925,1.12658e-12
0.04578,0.004007628569,0.004007628569,4.98808e-11,0.004007909256,0.004007909256,1.39397e-12
0.04579,0.004007628571,0.004007628571,5.38234e-11,0.004007909262,0.004007909262,1.65134e-12
0.0458,0.004007628573,0.004007628573,5.77018e-11,0.004007909268,0.004007909268,1.8985e-12
0.04581,0.004007628575,0.004007628575,6.15054e-11,0.004007909274,0.004007909274,2.13417e-12
0.04582,0.004007628576,0.004007628577,6.52239e-11,0.004007909279,0.004007909279,2.35876e-12
0.04583,0.004007628578,0.004007628578,6.8846e-11,0.004007909285,0.004007909285,2.57101e-12
0.04584,0.00400762858,0.00400762858,7.23615e-11,0.004007909291,0.004007909291,2.77112e-12
0.04585,0.004007628582,0.004007628582,7.57576e-11,0.004007909296,0.004007909296,2.95782e-12
0.04586,0.004007628583,0.004007628584,7.90231e-11,0.004007909302,0.004007909302,3.13025e-12
0.04587,0.004007628585,0.004007628585,8.21461e-11,0.004007909308,0.004007909308,3.28843e-12
0.04588,0.004007628587,0.004007628587,8.51146e-11,0.004007909313,0.004007909313,3.43127e-12
0.04589,0.004007628588,0.004007628589,8.79156e-11,0.004007909319,0.004007909319,3.55815e-12
0.0459,0.00400762859,0.00400762859,9.05358e-11,0.004007909324,0.004007909324,3.66843e-12
0.04591,0.004007628592,0.004007628592,9.29633e-11,0.00400790933,0.00400790933,3.76082e-12
0.04592,0.004007628593,0.004007628594,9.51834e-11,0.004007909335,0.004007909335,3.83511e-12
0.04593,0.004007628595,0.004007628595,9.71826e-11,0.004007909341,0.004007909341,3.89004e-12
0.04594,0.004007628597,0.004007628597,9.89479e-11,0.004007909346,0.004007909346,3.92559e-12
0.04595,0.004007628598,0.004007628599,1.00463e-10,0.004007909352,0.004007909352,3.93964e-12
0.04596,0.0040076286,0.0040076286,1.01715e-10,0.004007909357,0.004007909357,3.93176e-12
0.04597,0.004007628602,0.004007628602,1.02688e-10,0.004007909362,0.004007909362,3.90153e-12
0.04598,0.004007628603,0.004007628604,1.03367e-10,0.004007909368,0.004007909368,3.84725e-12
0.04599,0.004007628605,0.004007628605,1.03737e-10,0.004007909373,0.004007909373,3.76848e-12
0.046,0.004007628606,0.004007628607,1.03781e-10,0.004007909378,0.004007909378,3.66438e-12
0.04601,0.004007628608,0.004007628608,1.03483e-10,0.004007909384,0.004007909384,3.53346e-12
0.04602,0.00400762861,0.00400762861,1.02827e-10,0.004007909389,0.004007909389,3.37464e-12
0.04603,0.004007628611,0.004007628612,1.01796e-10,0.004007909394,0.004007909394,3.18709e-12
0.04604,0.004007628613,0.004007628613,1.00372e-10,0.004007909399,0.004007909399,2.97016e-12
0.04605,0.004007628614,0.004007628615,9.85388e-11,0.004007909405,0.004007909405,2.72173e-12
0.04606,0.004007628616,0.004007628616,9.62772e-11,0.00400790941,0.00400790941,2.44157e-12
0.04607,0.004007628617,0.004007628618,9.3569e-11,0.004007909415,0.004007909415,2.12863e-12
0.04608,0.004007628619,0.004007628619,9.27525e-11,0.00400790942,0.00400790942,1.94725e-12
0.04609,0.004007628621,0.004007628621,9.22066e-11,0.004007909425,0.004007909425,1.7844e-12
0.0461,0.004007628622,0.004007628622,9.15094e-11,0.00400790943,0.00400790943,1.61005e-12
0.04611,0.004007628624,0.004007628624,9.06631e-11,0.004007909435,0.004007909435,1.42356e-12
0.04612,0.004007628625,0.004007628625,8.96685e-11,0.00400790944,0.00400790944,1.22643e-12
0.04613,0.004007628627,0.004007628627,8.85273e-11,0.004007909445,0.004007909445,1.01865e-12
0.04614,0.004007628628,0.004007628628,8.72406e-11,0.00400790945,0.00400790945,8.00233e-13
0.04615,0.00400762863,0.00400762863,8.58106e-11,0.004007909455,0.004007909455,5.72233e-13
0.04616,0.004007628631,0.004007628631,8.42392e-11,0.00400790946,0.00400790946,3.34442e-13
0.04617,0.004007628632,0.004007628633,8.25295e-11,0.004007909465,0.004007909465,8.72826e-14
0.04618,0.004007628634,0.004007628634,8.06846e-11,0.00400790947,0.00400790947,1.68392e-13
0.04619,0.004007628635,0.004007628636,7.87069e-11,0.004007909475,0.004007909475,4.3173e-13
0.0462,0.004007628637,0.004007628637,7.66012e-11,0.00400790948,0.00400790948,7.02732e-13
0.04621,0.004007628638,0.004007628639,7.43703e-11,0.004007909485,0.004007909485,9.80546e-13
0.04622,0.00400762864,0.00400762864,7.2019e-11,0.00400790949,0.00400790949,1.26453e-12
0.04623,0.004007628641,0.004007628641,6.95522e-11,0.004007909495,0.004007909495,1.55384e-12
0.04624,0.004007628643,0.004007628643,6.69743e-11,0.004007909499,0.004007909499,1.84805e-12
0.04625,0.004007628644,0.004007628644,6.42911e-11,0.004007909504,0.004007909504,2.14545e-12
0.04626,0.004007628645,0.004007628646,6.15084e-11,0.004007909509,0.004007909509,2.44668e-12
0.04627,0.004007628647,0.004007628647,5.86312e-11,0.004007909514,0.004007909514,2.7494e-12
0.04628,0.004007628648,0.004007628648,5.56677e-11,0.004007909518,0.004007909518,3.05319e-12
0.04629,0.004007628649,0.00400762865,5.26234e-11,0.004007909523,0.004007909523,3.35761e-12
0.0463,0.004007628651,0.004007628651,4.95058e-11,0.004007909528,0.004007909528,3.66055e-12
0.04631,0.004007628652,0.004007628652,4.6323e-11,0.004007909532,0.004007909532,3.96135e-12
0.04632,0.004007628654,0.004007628654,4.30825e-11,0.004007909537,0.004007909537,4.25939e-12
0.04633,0.004007628655,0.004007628655,3.97935e-11,0.004007909542,0.004007909542,4.55211e-12
