time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.electroTranslationalConverter.p.i,cLoad.v,pmActuator.g_ma.port_p.Phi,pmLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_mLeak2.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03181875429,90.74201686,89.71717301,-6.036254955e-06,-0.0004529454796,0.003855252865,0.004,1.433624929,0.1448056837,-0.0004407641262,0.2243489839,-0.0001663200616,-0.0004529454796,1.433624929,-6.145098491e-06,-0.1448056837,-0.2243489839,1.357554187
0.03181875429,90.74201686,89.71717301,-6.036254955e-06,-0.0004529454796,0.003855252865,0.004,1.433624929,0.1448056837,-0.0004407641262,0.2243489839,-0.0001663200616,-0.0004529454796,1.433624929,-6.145098491e-06,-0.1448056837,-0.2243489839,1.357554187
0.03182998917,70.08897488,89.6657795,-6.031907673e-06,-0.0004529782849,0.003856885401,0.004002526043,1.432803693,0.145813357,-0.0004408057044,0.2252910659,-0.0001662500397,-0.0004529782849,1.432803693,-6.140672821e-06,-0.145813357,-0.2252910659,1.356576483
0.03183901191,23.50826638,89.62435008,-6.028413712e-06,-0.0004530047934,0.003858204685,0.004004561096,1.432141676,0.1466222006,-0.0004408392638,0.2257334759,-0.000166193628,-0.0004530047934,1.432141676,-6.137115857e-06,-0.1466222006,-0.2257334759,1.355790691
0.03185001764,-69.56380912,89.57362944,-6.024165934e-06,-0.0004530373236,0.003859823796,0.004007045204,1.431331192,0.1476083032,-0.0004408803662,0.2255164692,-0.0001661247685,-0.0004530373236,1.431331192,-6.132791485e-06,-0.1476083032,-0.2255164692,1.354835365
0.03186330337,-234.1021537,89.51213113,-6.019104725e-06,-0.0004530768776,0.003861792784,0.004010030788,1.430348487,0.1487979461,-0.0004409301338,0.2235613409,-0.0001660420081,-0.0004530768776,1.430348487,-6.127639014e-06,-0.1487979461,-0.2235613409,1.353697099
0.03187390889,-404.4412381,89.46282886,-6.015169602e-06,-0.0004531086713,0.003863375897,0.004012385569,1.429560667,0.1497470073,-0.0004409698687,0.2202046387,-0.0001659767335,-0.0004531086713,1.429560667,-6.123632935e-06,-0.1497470073,-0.2202046387,1.35281209
0.03188626209,-642.1786452,89.40516854,-6.010782721e-06,-0.0004531459411,0.003865232576,0.004015069147,1.428639291,0.1508518035,-0.0004410159914,0.2137806743,-0.0001659023447,-0.0004531459411,1.428639291,-6.119166951e-06,-0.1508518035,-0.2137806743,1.35182548
0.03189861528,-915.1287145,89.34725897,-6.00670754e-06,-0.0004531834515,0.003867102898,0.004017654278,1.427713932,0.1519558858,-0.0004410617257,0.2041933117,-0.0001658306848,-0.0004531834515,1.427713932,-6.115018288e-06,-0.1519558858,-0.2041933117,1.350908971
0.03191096848,-1212.973954,89.28910228,-6.00306332e-06,-0.0004532211816,0.003868986855,0.004020099441,1.426784624,0.1530592512,-0.0004411068099,0.1910682326,-0.0001657629049,-0.0004532211816,1.426784624,-6.111308357e-06,-0.1530592512,-0.1910682326,1.350089386
0.03192200843,-1489.530997,89.23692075,-6.000276776e-06,-0.0004532550638,0.003870682062,0.004022129311,1.425950796,0.1540447105,-0.0004411463154,0.1761542731,-0.0001657066369,-0.0004532550638,1.425950796,-6.108471566e-06,-0.1540447105,-0.1761542731,1.349462692
0.03193304838,-1764.474531,89.18454506,-5.998033469e-06,-0.0004532890739,0.003872388144,0.004023977652,1.425113864,0.1550295927,-0.0004411848526,0.1581853483,-0.0001656554009,-0.0004532890739,1.425113864,-6.106187809e-06,-0.1550295927,-0.1581853483,1.348958172
0.03193610114,-1838.621684,89.17002812,-5.997521786e-06,-0.000453298497,0.003872861828,0.004024452216,1.424881893,0.1553018293,-0.0004411953083,0.1526853621,-0.0001656422459,-0.000453298497,1.424881893,-6.1056669e-06,-0.1553018293,-0.1526853621,1.348843095
0.03193675476,-1854.337,89.16691798,-5.99741876e-06,-0.0004533005155,0.003872963356,0.004024551621,1.424832195,0.1553601121,-0.0004411975347,0.1514784521,-0.0001656394904,-0.0004533005155,1.424832195,-6.105562016e-06,-0.1553601121,-0.1514784521,1.348819924
0.03193711782,-1859.38816,89.16519018,-5.997362547e-06,-0.0004533016368,0.003873019766,0.004024606493,1.424804585,0.1553924842,-0.0004411987695,0.1508039544,-0.0001656379694,-0.0004533016368,1.424804585,-6.105504789e-06,-0.1553924842,-0.1508039544,1.348807282
0.0319373599,-1859.38031,89.16403799,-5.997325467e-06,-0.0004533023845,0.003873057386,0.004024642945,1.424786174,0.1554140691,-0.000441199592,0.150353836,-0.0001656369589,-0.0004533023845,1.424786174,-6.105467041e-06,-0.1554140691,-0.150353836,1.348798942
0.0319397499,-1859.062944,89.15265765,-5.996976694e-06,-0.0004533097688,0.003873429081,0.004024996982,1.424604323,0.1556271583,-0.0004412076801,0.1459101931,-0.000165627145,-0.0004533097688,1.424604323,-6.105111979e-06,-0.1556271583,-0.1459101931,1.348720503
0.03194398894,-1857.360751,89.13245081,-5.996435286e-06,-0.0004533228747,0.003874089592,0.004025598802,1.424281431,0.1560050371,-0.0004412218786,0.1380326257,-0.0001656104626,-0.0004533228747,1.424281431,-6.104560808e-06,-0.1560050371,-0.1380326257,1.348598741
0.03194916284,-1853.122777,89.10774948,-5.995907894e-06,-0.0004533388836,0.003874897938,0.004026288124,1.423886719,0.156466135,-0.0004412389518,0.1284327319,-0.0001655913546,-0.0004533388836,1.423886719,-6.104023907e-06,-0.156466135,-0.1284327319,1.34848013
0.03195556987,-1844.251496,89.07710291,-5.995457083e-06,-0.0004533587227,0.00387590225,0.004027073015,1.423397005,0.157036953,-0.0004412597006,0.1165859016,-0.0001655695974,-0.0004533587227,1.423397005,-6.103564967e-06,-0.157036953,-0.1165859016,1.348378743
0.03196304754,-1828.371065,89.04125444,-5.995211778e-06,-0.0004533818891,0.003877079011,0.004027893378,1.422824169,0.1577029081,-0.0004412833621,0.1028507248,-0.0001655468569,-0.0004533818891,1.422824169,-6.103315238e-06,-0.1577029081,-0.1028507248,1.348323574
0.03197163701,-1802.254953,88.99996915,-5.995298748e-06,-0.0004534085035,0.003878436879,0.004028709658,1.422164456,0.158467548,-0.0004413098009,0.08725195989,-0.0001655242296,-0.0004534085035,1.422164456,-6.103403777e-06,-0.158467548,-0.08725195989,1.348343133
0.031981282,-1762.43401,88.95347527,-5.995857712e-06,-0.0004534383743,0.003879969436,0.004029467948,1.421421512,0.1593257278,-0.0004413385438,0.07005222323,-0.0001655032098,-0.0004534383743,1.421421512,-6.10397282e-06,-0.1593257278,-0.07005222323,1.348468844
0.03199203132,-1704.793942,88.90149055,-5.997040319e-06,-0.0004534716227,0.003881687218,0.004030120182,1.420590828,0.1602816378,-0.0004413694057,0.05140459141,-0.0001654851299,-0.0004534716227,1.420590828,-6.105176751e-06,-0.1602816378,-0.05140459141,1.348734812
0.03200406484,-1624.120667,88.84308755,-5.999037375e-06,-0.0004535087559,0.003883622405,0.004030617175,1.419657585,0.1613510846,-0.0004414025087,0.03135866955,-0.0001654713532,-0.0004535087559,1.419657585,-6.107209818e-06,-0.1613510846,-0.03135866955,1.349183951
0.03201820077,-1509.278198,88.77420293,-6.002241891e-06,-0.0004535522089,0.003885912127,0.004030901843,1.418556851,0.1626064777,-0.0004414394949,0.009187892581,-0.0001654634622,-0.0004535522089,1.418556851,-6.110472116e-06,-0.1626064777,-0.009187892581,1.349904647
0.03203394097,-1359.735091,88.69715092,-6.006816675e-06,-0.0004536003127,0.00388848258,0.004030865461,1.417325608,0.1640031958,-0.0004414783666,-0.01341815277,-0.0001654644707,-0.0004536003127,1.417325608,-6.115129391e-06,-0.1640031958,0.01341815277,1.350933516
0.03204968117,-1193.00889,88.61973442,-6.0123412e-06,-0.0004536480506,0.003891075008,0.004030492555,1.41608854,0.1653986982,-0.0004415149558,-0.03352683173,-0.0001654748077,-0.0004536480506,1.41608854,-6.120753532e-06,-0.1653986982,0.03352683173,1.352175982
0.03206542138,-1015.688356,88.54195752,-6.018689519e-06,-0.0004536953584,0.003893689392,0.004029824295,1.414845713,0.1667929791,-0.0004415494526,-0.0509189509,-0.0001654933319,-0.0004536953584,1.414845713,-6.127216321e-06,-0.1667929791,0.0509189509,1.353603719
0.03208116158,-834.4988292,88.46382431,-6.0257289e-06,-0.0004537421813,0.003896325712,0.004028904473,1.413597193,0.1681860331,-0.0004415820698,-0.06548088974,-0.0001655188293,-0.0004537421813,1.413597193,-6.134382635e-06,-0.1681860331,0.06548088974,1.355186877
0.03209690178,-655.7560031,88.38533885,-6.033324656e-06,-0.0004537884743,0.00389898395,0.00402777785,1.412343043,0.1695778545,-0.0004416130343,-0.0772022984,-0.0001655500593,-0.0004537884743,1.412343043,-6.142115354e-06,-0.1695778545,0.0772022984,1.356895163
0.03211264199,-484.9521545,88.30650514,-6.041344652e-06,-0.0004538342018,0.003901664086,0.004026488595,1.41108333,0.1709684377,-0.0004416425772,-0.08616620303,-0.0001655857975,-0.0004538342018,1.41108333,-6.150279963e-06,-0.1709684377,0.08616620303,1.35869886
0.03212838219,-326.4918416,88.22732717,-6.049663218e-06,-0.0004538793378,0.0039043661,0.004025078935,1.409818115,0.1723577773,-0.0004416709261,-0.09253376698,-0.0001656248733,-0.0004538793378,1.409818115,-6.158748527e-06,-0.1723577773,0.09253376698,1.360569706
0.03214412239,-183.5730028,88.14780891,-6.058164272e-06,-0.000453923865,0.003907089972,0.004023588064,1.408547462,0.173745868,-0.0004416982978,-0.09652605348,-0.0001656662002,-0.000453923865,1.408547462,-6.167402869e-06,-0.173745868,0.09652605348,1.362481594
0.0321598626,-58.19329664,88.06795426,-6.066743563e-06,-0.000453967774,0.003909835684,0.004022051348,1.407271434,0.1751327044,-0.0004417248936,-0.09840493689,-0.000165708798,-0.000453967774,1.407271434,-6.176136859e-06,-0.1751327044,0.09840493689,1.364411077
0.0321757683,49.77393064,87.98692228,-6.075399766e-06,-0.0004540115144,0.003912632429,0.00402048354,1.405976593,0.1765328429,-0.0004417511654,-0.09844675515,-0.0001657522577,-0.0004540115144,1.405976593,-6.184949147e-06,-0.1765328429,0.09844675515,1.366357858
0.03217905542,69.72768795,87.97013398,-6.077179492e-06,-0.0004540204751,0.003913213189,0.004020160239,1.405708327,0.176822039,-0.0004417565347,-0.09825012705,-0.0001657612196,-0.0004540204751,1.405708327,-6.186760964e-06,-0.176822039,0.09825012705,1.366758118
0.03218111839,81.84151198,87.95959048,-6.078294105e-06,-0.0004540260852,0.003913578155,0.004019957709,1.405539848,0.177003508,-0.0004417598954,-0.09809373154,-0.0001657668337,-0.0004540260852,1.405539848,-6.187895676e-06,-0.177003508,0.09809373154,1.367008795
0.03218237257,89.05265781,87.95317784,-6.078970776e-06,-0.0004540294906,0.003913800218,0.004019834748,1.405437378,0.177113821,-0.0004417619353,-0.0979865536,-0.0001657702422,-0.0004540294906,1.405437378,-6.188584548e-06,-0.177113821,0.0979865536,1.367160978
0.03218270169,90.92586842,87.95149468,-6.079148225e-06,-0.0004540303836,0.003913858515,0.004019802503,1.405410482,0.1771427683,-0.0004417624702,-0.09795693567,-0.000165771136,-0.0004540303836,1.405410482,-6.188765196e-06,-0.1771427683,0.09795693567,1.367200887
0.03218282088,91.42912578,87.95088513,-6.07921247e-06,-0.0004540307069,0.003913879628,0.004019790829,1.405400742,0.1771532506,-0.0004417626638,-0.09794606222,-0.0001657714596,-0.0004540307069,1.405400742,-6.1888306e-06,-0.1771532506,0.09794606222,1.367215335
0.03218287412,91.42958883,87.95061279,-6.079241171e-06,-0.0004540308513,0.003913889062,0.004019785613,1.40539639,0.1771579339,-0.0004417627504,-0.09794119371,-0.0001657716042,-0.0004540308513,1.40539639,-6.188859819e-06,-0.1771579339,0.09794119371,1.36722179
0.03218340661,91.43418037,87.94788918,-6.079528106e-06,-0.0004540322954,0.003913983409,0.004019733474,1.405352868,0.1772047658,-0.0004417636153,-0.09789250732,-0.0001657730495,-0.0004540322954,1.405352868,-6.189151928e-06,-0.1772047658,0.09789250732,1.367286322
0.03218727962,91.4675102,87.92806805,-6.081610908e-06,-0.0004540427771,0.003914670383,0.004019355022,1.405036139,0.1775453499,-0.0004417698939,-0.0975383178,-0.0001657835402,-0.0004540427771,1.405036139,-6.191272286e-06,-0.1775453499,0.0975383178,1.367754744
0.0322140468,91.69468219,87.79054372,-6.095804744e-06,-0.0004541142145,0.003919454254,0.004016776991,1.402838585,0.1798970979,-0.0004418126877,-0.09508693775,-0.0001658550033,-0.0004541142145,1.402838585,-6.20572206e-06,-0.1798970979,0.09508693775,1.370946939
0.03230160043,92.39944306,87.33435797,-6.139813273e-06,-0.0004543360637,0.003935540804,0.004008804152,1.395549019,0.1875635782,-0.0004419457263,-0.08702745821,-0.0001660760104,-0.0004543360637,1.395549019,-6.250524134e-06,-0.1875635782,0.08702745821,1.38084446
0.03240889478,93.18497061,86.76277093,-6.188820187e-06,-0.000454584939,0.003956166926,0.004,1.386415412,0.1969035166,-0.0004420957041,-0.07707062077,-0.0001663200616,-0.000454584939,1.386415412,-6.300414723e-06,-0.1969035166,0.07707062077,1.391866119
0.03240889478,93.18497061,86.76277093,-6.188820187e-06,-0.000454584939,0.003956166926,0.004,1.386415412,0.1969035166,-0.0004420957041,-0.07707062077,-0.0001663200616,-0.000454584939,1.386415412,-6.300414723e-06,-0.1969035166,0.07707062077,1.391866119
0.03256835132,94.19944692,85.89002446,-6.252040518e-06,-0.000454913338,0.003988663841,0.003988899753,1.372469463,0.2106691765,-0.0004422965224,-0.06212840628,-0.0001666277606,-0.000454913338,1.372469463,-6.364775021e-06,-0.2106691765,0.06212840628,1.406084376
0.03262158456,94.49884733,85.5929827,-6.270683556e-06,-0.0004550131649,0.004,0.003985726071,1.367722919,0.2152334865,-0.0004423587271,-0.05710581017,-0.0001667157351,-0.0004550131649,1.367722919,-6.383754222e-06,-0.2152334865,0.05710581017,1.410277197
0.03262158456,94.49884733,85.5929827,-6.270683556e-06,-0.0004550131649,0.004,0.003985726071,1.367722919,0.2152334865,-0.0004423587271,-0.05710581017,-0.0001667157351,-0.0004550131649,1.367722919,-6.383754222e-06,-0.2152334865,0.05710581017,1.410277197
0.03263350592,94.56327114,64.19169128,-6.274694196e-06,-0.0004550349056,0.004002571705,0.003985052008,1.366654292,0.2161687869,-0.0004423723742,-0.05597887007,-0.0001667344201,-0.0004550349056,1.366654292,-6.387837181e-06,-0.2161687869,0.05597887007,1.41117919
0.03264020987,94.59908116,33.3029812,-6.276923376e-06,-0.0004550470354,0.004004022127,0.003984678854,1.366053272,0.2165031959,-0.0004423800054,-0.05534480199,-0.0001667447639,-0.0004550470354,1.366053272,-6.390106557e-06,-0.2165031959,0.05534480199,1.411680533
0.03265122157,94.6572498,-46.98207357,-6.280544175e-06,-0.0004550668113,0.004006406777,0.00398407515,1.365069256,0.2164615325,-0.0004423924745,-0.05430278472,-0.0001667614986,-0.0004550668113,1.365069256,-6.393792645e-06,-0.2164615325,0.05430278472,1.412494851
0.03266262313,94.71662707,-168.3925579,-6.284239942e-06,-0.0004550870958,0.004008869301,0.003983462168,1.364061759,0.2152702638,-0.0004424053008,-0.05322320487,-0.0001667784905,-0.0004550870958,1.364061759,-6.397555052e-06,-0.2152702638,0.05322320487,1.413326029
0.03267402469,94.77514215,-327.2958044,-6.28788178e-06,-0.0004551071881,0.004011309527,0.003982861498,1.363077599,0.2124789841,-0.0004424180437,-0.05214295295,-0.0001667951411,-0.0004551071881,1.363077599,-6.401262559e-06,-0.2124789841,0.05214295295,1.414145079
0.03268776403,94.84451456,-564.3836665,-6.292199014e-06,-0.0004551311487,0.004014190867,0.003982154035,1.361944892,0.2064069005,-0.0004424332921,-0.05084032727,-0.0001668147519,-0.0004551311487,1.361944892,-6.40565764e-06,-0.2064069005,0.05084032727,1.415116025
0.03270150337,94.91264602,-843.2577954,-6.296438663e-06,-0.0004551548393,0.004016965007,0.003981464477,1.360902144,0.1967784755,-0.0004424484269,-0.04953675699,-0.0001668338665,-0.0004551548393,1.360902144,-6.409973736e-06,-0.1967784755,0.04953675699,1.416069522
0.03271363918,94.97179846,-1114.527388,-6.300119283e-06,-0.0004551755442,0.004019284429,0.003980870299,1.360087043,0.1849168821,-0.0004424617042,-0.04838455556,-0.0001668503371,-0.0004551755442,1.360087043,-6.413720724e-06,-0.1849168821,0.04838455556,1.416897294
0.03272577498,95.02999156,-1397.684706,-6.30373995e-06,-0.0004551960456,0.004021439559,0.003980290109,1.359402055,0.1696787287,-0.000442474899,-0.04723164209,-0.00016686642,-0.0004551960456,1.359402055,-6.417406677e-06,-0.1696787287,0.04723164209,1.417711582
0.03273664278,95.08129355,-1650.624022,-6.306931651e-06,-0.0004552142349,0.004023196047,0.003979782418,1.358924147,0.1531090416,-0.0004424866473,-0.04619859553,-0.0001668804932,-0.0004552142349,1.358924147,-6.42065593e-06,-0.1531090416,0.04619859553,1.418429396
0.0327398233,95.09616285,-1722.977216,-6.307856691e-06,-0.000455219528,0.004023674541,0.003979635963,1.358811839,0.1477438598,-0.0004424900737,-0.0458961647,-0.0001668845529,-0.000455219528,1.358811839,-6.42159765e-06,-0.1477438598,0.0458961647,1.418637438
0.03274199057,95.10625772,-1771.587187,-6.308484698e-06,-0.0004552231272,0.004023990657,0.003979536717,1.358742981,0.1439569124,-0.0004424924055,-0.0456900545,-0.000166887304,-0.0004552231272,1.358742981,-6.422236981e-06,-0.1439569124,0.0456900545,1.418778677
0.03274218002,95.10713871,-1771.976348,-6.308539505e-06,-0.0004552234415,0.004024017898,0.003979528063,1.358737264,0.1436212189,-0.0004424926092,-0.04567203667,-0.0001668875439,-0.0004552234415,1.358737264,-6.422292776e-06,-0.1436212189,0.04567203667,1.418791003
0.03274227052,95.10755952,-1771.948589,-6.308565683e-06,-0.0004552235916,0.00402403089,0.00397952393,1.35873455,0.1434608424,-0.0004424927065,-0.04566342871,-0.0001668876585,-0.0004552235916,1.35873455,-6.422319426e-06,-0.1434608424,0.04566342871,1.41879689
0.0327431756,95.11176465,-1771.640287,-6.308827284e-06,-0.0004552250925,0.004024160007,0.00397948264,1.358708026,0.1418572252,-0.0004424936795,-0.04557734701,-0.0001668888031,-0.0004552250925,1.358708026,-6.422585744e-06,-0.1418572252,0.04557734701,1.418855724
0.03274636876,95.12655839,-1770.079563,-6.30974759e-06,-0.0004552303789,0.004024603949,0.003979337589,1.358623367,0.1362023967,-0.0004424971087,-0.04527361688,-0.0001668928239,-0.0004552303789,1.358623367,-6.423522645e-06,-0.1362023967,0.04527361688,1.419062701
0.03275112775,95.14848481,-1766.28387,-6.311111582e-06,-0.0004552382327,0.004025232104,0.003979123209,1.358522919,0.1277868991,-0.0004425022098,-0.04482085767,-0.0001668987665,-0.0004552382327,1.358522919,-6.424911233e-06,-0.1277868991,0.04482085767,1.419369463
0.03275677334,95.17430733,-1759.281263,-6.312717896e-06,-0.000455247511,0.004025925422,0.003978871686,1.358443502,0.1178336256,-0.0004425082466,-0.04428361575,-0.0001669057387,-0.000455247511,1.358443502,-6.42654651e-06,-0.1178336256,0.04428361575,1.419730723
0.03276373243,95.20585645,-1746.56291,-6.314680369e-06,-0.000455258891,0.00402670293,0.003978565817,1.358404514,0.1056321637,-0.0004425156663,-0.04362117932,-0.0001669142174,-0.000455258891,1.358404514,-6.42854437e-06,-0.1056321637,0.04362117932,1.420172083
0.03277177264,95.24192113,-1725.799091,-6.316923633e-06,-0.0004552719612,0.004027495987,0.003978218171,1.358439551,0.09166839809,-0.0004425242095,-0.0428555587,-0.0001669238541,-0.0004552719612,1.358439551,-6.430828084e-06,-0.09166839809,0.0428555587,1.420676594
0.03278097036,95.28267216,-1693.595035,-6.319458275e-06,-0.0004552868121,0.004028266549,0.003977828027,1.358583155,0.07593604107,-0.0004425339454,-0.04197936286,-0.0001669346689,-0.0004552868121,1.358583155,-6.43340843e-06,-0.07593604107,0.04197936286,1.421246635
0.03279128024,95.32771144,-1646.455778,-6.322259491e-06,-0.0004553033324,0.004028960215,0.003977400289,1.358872273,0.05870819773,-0.0004425448127,-0.04099677657,-0.0001669465258,-0.0004553033324,1.358872273,-6.436260156e-06,-0.05870819773,0.04099677657,1.421876628
0.03280282138,95.37733088,-1579.92769,-6.325345391e-06,-0.0004553216694,0.004029529519,0.00397693349,1.359351083,0.04007637037,-0.0004425569223,-0.03989629916,-0.0001669594655,-0.0004553216694,1.359351083,-6.4394017e-06,-0.04007637037,0.03989629916,1.422570648
0.03281599671,95.4329494,-1487.134704,-6.32880416e-06,-0.0004553424047,0.004029922969,0.003976416123,1.360088338,0.0198527134,-0.0004425706777,-0.03863930346,-0.0001669738069,-0.0004553424047,1.360088338,-6.442922836e-06,-0.0198527134,0.03863930346,1.423348525
0.03283434372,95.50858548,-1331.771166,-6.333507389e-06,-0.0004553709348,0.004030045239,0.003975723273,1.361428234,-0.006048706367,-0.0004425897165,-0.03688769718,-0.0001669930127,-0.0004553709348,1.361428234,-6.447710872e-06,0.006048706367,0.03688769718,1.424406282
0.03284773255,95.56245569,-1203.145868,-6.336856899e-06,-0.0004553915074,0.004029848648,0.003975237952,1.362613879,-0.02303048395,-0.0004426035297,-0.03560858699,-0.0001670064658,-0.0004553915074,1.362613879,-6.45112078e-06,0.02303048395,0.03560858699,1.425159587
0.03286265217,95.62117485,-1049.491944,-6.340507654e-06,-0.0004554141921,0.004029376755,0.003974717324,1.364116194,-0.03984526048,-0.0004426188471,-0.03418239238,-0.0001670208977,-0.0004554141921,1.364116194,-6.454837363e-06,0.03984526048,0.03418239238,1.425980642
0.03287757178,95.67852031,-889.9757863,-6.344072748e-06,-0.0004554366295,0.00402867136,0.00397421798,1.365782877,-0.05431737695,-0.0004426340901,-0.03275533197,-0.0001670347395,-0.0004554366295,1.365782877,-6.458466742e-06,0.05431737695,0.03275533197,1.426782432
0.03289249139,95.7344996,-729.6805053,-6.347552668e-06,-0.0004554588255,0.004027767874,0.003973739934,1.36758573,-0.06639764929,-0.0004426492634,-0.03132742619,-0.0001670479909,-0.0004554588255,1.36758573,-6.46200941e-06,0.06639764929,0.03132742619,1.427565066
0.03290741101,95.78912026,-573.2505833,-6.350947899e-06,-0.0004554807858,0.004026701893,0.003973283198,1.369496652,-0.07610981644,-0.0004426643721,-0.02989869536,-0.0001670606516,-0.0004554807858,1.369496652,-6.465465863e-06,0.07610981644,0.02989869536,1.428328654
0.03292233062,95.84238981,-424.6520899,-6.354258927e-06,-0.0004555025163,0.004025508163,0.003972847784,1.371488418,-0.08354208887,-0.0004426794208,-0.02846915971,-0.0001670727213,-0.0004555025163,1.371488418,-6.468836594e-06,0.08354208887,0.02846915971,1.429073304
0.03293725023,95.89431575,-287.0283168,-6.357486234e-06,-0.0004555240227,0.004024219704,0.003972433705,1.373535341,-0.08883583308,-0.0004426944144,-0.02703883932,-0.0001670841996,-0.0004555240227,1.373535341,-6.472122094e-06,0.08883583308,0.02703883932,1.429799125
0.03295216985,95.94490557,-162.6445919,-6.3606303e-06,-0.0004555453108,0.004022867107,0.00397204097,1.375613785,-0.09217278089,-0.0004427093576,-0.02560775419,-0.0001670950862,-0.0004555453108,1.375613785,-6.475322854e-06,0.09217278089,0.02560775419,1.430506226
0.03296708946,95.99416673,-52.90821664,-6.363691607e-06,-0.0004555663861,0.004021478034,0.003971669593,1.377702533,-0.09376199669,-0.0004427242552,-0.02417592421,-0.0001671053808,-0.0004555663861,1.377702533,-6.478439361e-06,0.09376199669,0.02417592421,1.431194714
0.03298263801,96.0440987,45.20001441,-6.366794412e-06,-0.0004555881297,0.004020017897,0.003971305298,1.379870276,-0.09380030647,-0.0004427397372,-0.02268296418,-0.0001671154791,-0.0004555881297,1.379870276,-6.481598114e-06,0.09380030647,0.02268296418,1.431892535
0.03298601313,96.0547487,64.29863429,-6.367456185e-06,-0.0004555928205,0.004019701603,0.003971229287,1.380337836,-0.09361530172,-0.0004427430925,-0.02235878547,-0.0001671175861,-0.0004555928205,1.380337836,-6.482271821e-06,0.09361530172,0.02235878547,1.432041368
0.03298818707,96.06157289,76.18893768,-6.367880224e-06,-0.0004555958365,0.004019498251,0.003971180907,1.380638242,-0.0934625379,-0.0004427452527,-0.02214996099,-0.0001671189272,-0.0004555958365,1.380638242,-6.482703506e-06,0.0934625379,0.02214996099,1.432136735
0.03298946864,96.06558282,83.04825576,-6.36812939e-06,-0.0004555976125,0.004019378536,0.0039711526,1.380815039,-0.09336048914,-0.0004427465259,-0.02202684868,-0.0001671197118,-0.0004555976125,1.380815039,-6.482957165e-06,0.09336048914,0.02202684868,1.432192772
0.03299004247,96.06737515,86.08356574,-6.368240761e-06,-0.0004555984072,0.004019324977,0.003971139976,1.380894126,-0.09331196151,-0.0004427470959,-0.02197172273,-0.0001671200618,-0.0004555984072,1.380894126,-6.483070543e-06,0.09331196151,0.02197172273,1.432217819
0.03299015093,96.06771369,86.41818009,-6.368261797e-06,-0.0004555985574,0.004019314857,0.003971137593,1.380909069,-0.09330260008,-0.0004427472036,-0.02196130356,-0.0001671201278,-0.0004555985574,1.380909069,-6.483091959e-06,0.09330260008,0.02196130356,1.43222255
0.03299021781,96.06792244,86.4187571,-6.368274768e-06,-0.00045559865,0.004019308616,0.003971136125,1.380918283,-0.09329681983,-0.00044274727,-0.0219548779,-0.0001671201685,-0.00045559865,1.380918283,-6.483105163e-06,0.09329681983,0.0219548779,1.432225468
0.03299088668,96.07000848,86.42452138,-6.368404388e-06,-0.0004555995758,0.004019246233,0.003971121461,1.381010393,-0.09323901525,-0.0004427479343,-0.02189062053,-0.000167120575,-0.0004555995758,1.381010393,-6.483237121e-06,0.09323901525,0.02189062053,1.432254619
0.03299669728,96.08801974,86.47442883,-6.369523537e-06,-0.0004556076024,0.004018705917,0.003970995885,1.381807883,-0.09273669155,-0.0004427537024,-0.02133234346,-0.000167124056,-0.0004556076024,1.381807883,-6.48437645e-06,0.09273669155,0.02133234346,1.432506316
0.03304054436,96.2175746,86.84138573,-6.377572845e-06,-0.0004556672363,0.00401472293,0.003970152935,1.387671628,-0.08893693404,-0.0004427970925,-0.01711628389,-0.0001671474226,-0.0004556672363,1.387671628,-6.4925709e-06,0.08893693404,0.01711628389,1.434316606
0.03317921031,96.55513615,87.89330919,-6.398539729e-06,-0.0004558462651,0.00400322881,0.003968705705,1.404480714,-0.07682018844,-0.0004429338096,-0.003749529964,-0.0001671875398,-0.0004558462651,1.404480714,-6.513915851e-06,0.07682018844,0.003749529964,1.43903206
0.03322230467,96.63835715,88.18790429,-6.403707488e-06,-0.0004558994167,0.004,0.003968633805,1.409188161,-0.07302608111,-0.0004429765325,0.000413281396,-0.0001671895328,-0.0004558994167,1.409188161,-6.519176793e-06,0.07302608111,-0.000413281396,1.440194289
0.03322230467,96.63835715,88.18790429,-6.403707488e-06,-0.0004558994167,0.004,0.003968633805,1.409188161,-0.07302608111,-0.0004429765325,0.000413281396,-0.0001671895328,-0.0004558994167,1.409188161,-6.519176793e-06,0.07302608111,-0.000413281396,1.440194289
0.03341961476,96.89451877,89.35343313,-6.419611015e-06,-0.0004561323276,0.003987315891,0.003970598466,1.427812591,-0.05550590603,-0.0004431773495,0.01950958254,-0.0001671350724,-0.0004561323276,1.427812591,-6.535367087e-06,0.05550590603,-0.01950958254,1.443770993
0.03368826033,96.93597161,90.49749111,-6.422184104e-06,-0.0004564371691,0.003975644029,0.003979337608,1.44609393,-0.03133705387,-0.0004434769984,0.04555299995,-0.0001668928233,-0.0004564371691,1.44609393,-6.537986573e-06,0.03133705387,-0.04555299995,1.444349681
