time,pmActuator.armature.mass.vˍt,cActuator.x,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.g_mLeak1.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.coil.i,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel
0.03195924447,-1837.219195,0.003876479575,89.05950577,-6.103404203e-06,-5.995299166e-06,0.004027488925,1.423115814,0.1573641023,-0.0001655580683,-0.0004533701066,0.1098222811,-188.7680518,1.348343227,-0.1573641023,-0.0004412714032,-0.1098222811
0.03196728706,-1816.561748,0.00387774807,89.02089976,-6.103309381e-06,-5.995206024e-06,0.004028312964,1.422498914,0.1580802158,-0.0001655352259,-0.0004533950264,0.0951244083,-188.7651191,1.34832228,-0.1580802158,-0.000441296511,-0.0951244083
0.03197644355,-1783.817255,0.003879199261,88.97682532,-6.103626161e-06,-5.995517193e-06,0.004029108241,1.421794631,0.158895133,-0.0001655131809,-0.0004534233933,0.07863334501,-188.7749166,1.348392261,-0.158895133,-0.00044132425,-0.07863334501
0.03198667887,-1735.235619,0.003880830264,88.92740584,-6.104503604e-06,-5.996379095e-06,0.004029820434,1.421004939,0.1598055871,-0.0001654934389,-0.0004534550753,0.06061318213,-188.8020544,1.348586103,-0.1598055871,-0.0004413541926,-0.06061318213
0.03199810227,-1666.170268,0.003882661587,88.87206179,-6.106114203e-06,-5.997961166e-06,0.004030401041,1.420120575,0.1608211238,-0.0001654773444,-0.0004534903711,0.04117071106,-188.8518676,1.348941911,-0.1608211238,-0.0004413862957,-0.04117071106
0.03201109356,-1569.571198,0.003884758359,88.80888228,-6.108717919e-06,-6.000518764e-06,0.004030797887,1.419111006,0.1619752764,-0.0001654663439,-0.0004535303885,0.02013256403,-188.9323961,1.349517115,-0.1619752764,-0.0004414211518,-0.02013256403
0.03202863477,-1412.383403,0.00388761326,88.72317543,-6.113445338e-06,-6.00516245e-06,0.004030917262,1.417741463,0.1635323409,-0.0001654630348,-0.0004535841345,-0.006061854681,-189.0786073,1.35056148,-0.1635323409,-0.0004414655267,0.006061854681
0.0320421116,-1274.931491,0.003889825213,88.65701829,-6.117936106e-06,-6.009573677e-06,0.004030711372,1.416684313,0.1647276026,-0.0001654687421,-0.0004536251437,-0.02418380746,-189.2174992,1.351553566,-0.1647276026,-0.0004414976339,0.02418380746
0.03205673227,-1114.484741,0.003892243113,88.58494577,-6.123552948e-06,-6.015091032e-06,0.004030227154,1.415532639,0.1660233008,-0.0001654821646,-0.0004536693003,-0.04166250045,-189.3912187,1.352794419,-0.1660233008,-0.0004415306563,0.04166250045
0.03207135293,-947.5135821,0.00389467995,88.51256389,-6.129841685e-06,-6.021268381e-06,0.004029504815,1.414376021,0.1673179431,-0.0001655021878,-0.0004537130635,-0.05674104831,-189.5857188,1.354183706,-0.1673179431,-0.0004415619534,0.05674104831
0.0320859736,-779.3269311,0.003897135708,88.43987589,-6.136692829e-06,-6.027998176e-06,0.004028579954,1.413214512,0.1686115248,-0.000165527825,-0.0004537563925,-0.06936321117,-189.7976132,1.355697237,-0.1686115248,-0.0004415917015,0.06936321117
0.03210059427,-614.7975997,0.003899610371,88.36688503,-6.143996745e-06,-6.035172724e-06,0.004027488434,1.412048163,0.1699040416,-0.0001655580819,-0.000453799254,-0.07954754583,-190.0235111,1.357310793,-0.1699040416,-0.0004416200845,0.07954754583
0.03211521493,-458.1107294,0.003902103924,88.29359451,-6.151646711e-06,-6.042687191e-06,0.004026265353,1.410877026,0.171195489,-0.0001655919858,-0.0004538416216,-0.08737907303,-190.2601116,1.359000797,-0.171195489,-0.0004416472877,0.08737907303
0.0321298356,-312.6091967,0.003904616351,88.22000752,-6.159541527e-06,-6.050442172e-06,0.004024944144,1.409701151,0.1724858626,-0.0001656286097,-0.0004538834757,-0.0929979762,-190.5042851,1.360744893,-0.1724858626,-0.000441673492,0.0929979762
0.03214445627,-180.7304796,0.003907147635,88.14612723,-6.1675876e-06,-6.058345731e-06,0.004023555867,1.40852059,0.1737751583,-0.0001656670927,-0.0004539248035,-0.09658672085,-190.7531366,1.362522404,-0.1737751583,-0.0004416988702,0.09658672085
0.03215907694,-64.02133625,0.003909697763,88.07195678,-6.175700444e-06,-6.066314878e-06,0.004022128685,1.407335392,0.1750633716,-0.0001657066542,-0.0004539655977,-0.09835684011,-191.0040533,1.364314666,-0.1750633716,-0.0004417235824,0.09835684011
0.03217420621,40.00653931,0.003912356421,87.99490404,-6.184086612e-06,-6.074552509e-06,0.004020637423,1.406104137,0.1763952536,-0.000165747992,-0.0004540072473,-0.09851686353,-191.2634234,1.36616731,-0.1763952536,-0.0004417486082,0.09851686353
0.03217800217,63.41850392,0.003913026644,87.97552354,-6.186180848e-06,-6.07660965e-06,0.004020263802,1.405794448,0.1767292422,-0.0001657583488,-0.0004540176076,-0.09832022535,-191.3281946,1.366629961,-0.1767292422,-0.0004417548171,0.09832022535
0.03218077732,79.85750103,0.003913517434,87.96134275,-6.187708148e-06,-6.078109899e-06,0.004019991214,1.405567848,0.1769733682,-0.000165765905,-0.0004540251591,-0.09812128701,-191.3754314,1.366967367,-0.1769733682,-0.0004417593411,0.09812128701
0.03218217153,87.90161286,0.003913764256,87.95421467,-6.188474111e-06,-6.078862295e-06,0.004019854493,1.405453946,0.1770959991,-0.0001657696949,-0.0004540289457,-0.09800432533,-191.3991214,1.367136581,-0.1770959991,-0.0004417616093,0.09800432533
0.03218273677,91.12214058,0.003913864372,87.95132405,-6.188784381e-06,-6.07916707e-06,0.004019799111,1.405407755,0.1771457136,-0.0001657712301,-0.0004540304795,-0.09795372842,-191.4087175,1.367205125,-0.1771457136,-0.000441762528,0.09795372842
0.03218299217,91.43060822,0.003913909618,87.95001781,-6.188924522e-06,-6.079304728e-06,0.004019774097,1.405386883,0.1771681762,-0.0001657719235,-0.0004540311722,-0.09793038696,-191.4130518,1.367236084,-0.1771681762,-0.000441762943,0.09793038696
0.03218311498,91.43166491,0.003913931376,87.94938967,-6.188991897e-06,-6.07937091e-06,0.004019762071,1.405376845,0.1771789771,-0.0001657722568,-0.0004540315053,-0.09791915845,-191.4151356,1.367250968,-0.1771789771,-0.0004417631425,0.09791915845
0.03218434306,91.44224881,0.003914149033,87.94310724,-6.189665229e-06,-6.080032316e-06,0.004019641887,1.405276456,0.1772869825,-0.0001657755883,-0.0004540348338,-0.09780686621,-191.4359606,1.367399719,-0.1772869825,-0.0004417651363,0.09780686621
0.0321966239,91.54744366,0.003916332896,87.88017391,-6.196357092e-06,-6.08660565e-06,0.004018447635,1.40427082,0.1783666112,-0.000165808693,-0.0004540679148,-0.09668323174,-191.6429287,1.368878062,-0.1783666112,-0.000441784952,0.09668323174
0.03225883428,92.06247135,0.003927598998,87.55838771,-6.229107502e-06,-6.118775977e-06,0.004012610421,1.399128876,0.1838236868,-0.0001659705006,-0.0004542299115,-0.09097185639,-192.655844,1.376113171,-0.1838236868,-0.0004418820281,0.09097185639
0.03238924767,93.04744316,0.003952314708,86.86843301,-6.291683537e-06,-6.18024365e-06,0.004001532238,1.388103827,0.1951977024,-0.000166277588,-0.0004545411532,-0.07890007602,-194.5912157,1.389937255,-0.1951977024,-0.000442069226,0.07890007602
0.03240889539,93.18497377,0.003956166659,86.76277676,-6.300414924e-06,-6.188820384e-06,0.004,1.386415505,0.1969034319,-0.0001663200616,-0.0004545849412,-0.07707055013,-194.8612629,1.391866163,-0.1969034319,-0.0004420957058,0.07707055013
0.03240889539,93.18497377,0.003956166659,86.76277676,-6.300414924e-06,-6.188820384e-06,0.004,1.386415505,0.1969034319,-0.0001663200616,-0.0004545849412,-0.07707055013,-194.8612629,1.391866163,-0.1969034319,-0.0004420957058,0.07707055013
0.03259552379,94.35467664,0.003994419519,85.73874865,-6.374616012e-06,-6.261707204e-06,0.003987246416,1.370052169,0.2130008313,-0.0001666735911,-0.0004549648642,-0.05956664029,-197.156178,1.408258415,-0.2130008313,-0.000442328541,0.05956664029
0.03262158649,94.49885677,0.004,85.59298123,-6.383754821e-06,-6.270684143e-06,0.00398572601,1.367722896,0.2152335167,-0.0001667157368,-0.0004550131693,-0.0571056135,-197.4388261,1.410277329,-0.2152335167,-0.0004423587303,0.0571056135
0.03262158649,94.49885677,0.004,85.59298123,-6.383754821e-06,-6.270684143e-06,0.00398572601,1.367722896,0.2152335167,-0.0001667157368,-0.0004550131693,-0.0571056135,-197.4388261,1.410277329,-0.2152335167,-0.0004423587303,0.0571056135
0.03263359911,94.56376988,0.004002591432,63.86262414,-6.387868788e-06,-6.274725243e-06,0.003985046842,1.366646084,0.2161746598,-0.0001667345633,-0.0004550350755,-0.05597004409,-197.5660642,1.411186173,-0.2161746598,-0.0004423724814,0.05597004409
0.03264070007,94.60168668,0.004004127841,30.52101291,-6.390271672e-06,-6.277085566e-06,0.003984651786,1.366009506,0.2165188102,-0.0001667455143,-0.0004550479205,-0.05529841594,-197.6403813,1.411717009,-0.2165188102,-0.0004423805632,0.05529841594
0.03265185424,94.66056617,0.004006543297,-52.68866078,-6.394002792e-06,-6.2807506e-06,0.003984040864,1.365013106,0.2164301358,-0.000166762449,-0.0004550679428,-0.05424288326,-197.7557786,1.412541276,-0.2164301358,-0.0004423931894,0.05424288326
0.03266605704,94.73434006,0.004009607028,-212.3805983,-6.398677372e-06,-6.285342383e-06,0.003983280013,1.3637624,0.2146178577,-0.0001667835398,-0.0004550931681,-0.05289791221,-197.9003555,1.413573968,-0.2146178577,-0.0004424091483,0.05289791221
0.03267566103,94.78346849,0.004011656356,-352.998737,-6.401790092e-06,-6.28839997e-06,0.003982776352,1.362939274,0.2119231732,-0.0001667975013,-0.0004551100569,-0.05198784863,-197.9966267,1.41426162,-0.2119231732,-0.0004424198669,0.05198784863
0.03268769878,94.84418692,0.004014176999,-563.1143868,-6.405636883e-06,-6.292178625e-06,0.003982157404,1.361950218,0.2064448037,-0.0001668146586,-0.0004551310364,-0.05084650239,-198.1156015,1.415111439,-0.2064448037,-0.0004424332209,0.05084650239
0.03269973653,94.90395272,0.004016615653,-805.4062163,-6.40942304e-06,-6.295897721e-06,0.003981552199,1.361029997,0.1982364806,-0.0001668314348,-0.0004551518086,-0.04970443097,-198.232701,1.415947864,-0.1982364806,-0.0004424464878,0.04970443097
0.03271177428,94.96276995,0.004018937306,-1071.721179,-6.413148834e-06,-6.299557523e-06,0.003980960747,1.360204695,0.1869575304,-0.0001668478299,-0.0004551723767,-0.04856164582,-198.3479336,1.416770954,-0.1869575304,-0.0004424596704,0.04856164582
0.03272381204,95.02064266,0.004021103494,-1351.558319,-6.416814535e-06,-6.303158296e-06,0.003980383056,1.359502839,0.1723797172,-0.0001668638435,-0.0004551927441,-0.04741815833,-198.4613076,1.417580768,-0.1723797172,-0.0004424727712,0.04741815833
0.03273584979,95.07757488,0.004023073818,-1632.378565,-6.420420412e-06,-6.306700304e-06,0.003979819134,1.358954232,0.1544139433,-0.0001668794754,-0.0004552129139,-0.04627397985,-198.5728313,1.418377366,-0.1544139433,-0.0004424857932,0.04627397985
0.03273941436,95.09425355,0.004023613694,-1713.694665,-6.421476729e-06,-6.307737912e-06,0.003979654791,1.358825578,0.1484498907,-0.000166884031,-0.0004552188491,-0.04593503923,-198.6055014,1.418610724,-0.1484498907,-0.0004424896344,0.04593503923
0.03274164177,95.10463401,0.004023940061,-1763.763609,-6.422134148e-06,-6.308383687e-06,0.003979552711,1.35875367,0.144576899,-0.0001668868607,-0.0004552225492,-0.04572321318,-198.6258343,1.418755959,-0.144576899,-0.0004424920314,0.04572321318
0.03274201642,95.10637681,0.004023994102,-1772.025525,-6.422244523e-06,-6.308492107e-06,0.003979535588,1.358742232,0.1439145184,-0.0001668873353,-0.0004552231709,-0.04568758265,-198.629248,1.418780343,-0.1439145184,-0.0004424924343,0.04568758265
0.03274221842,95.10731616,0.004024023138,-1771.965209,-6.422304014e-06,-6.308550544e-06,0.00397952636,1.358736145,0.1435565628,-0.0001668875911,-0.0004552235061,-0.0456683704,-198.6310879,1.418793485,-0.1435565628,-0.0004424926515,0.0456683704
0.03274423849,95.11669515,0.004024309517,-1771.204918,-6.422897999e-06,-6.309134007e-06,0.003979434301,1.358678332,0.1399777874,-0.000166890143,-0.0004552268545,-0.04547623744,-198.6494589,1.418924706,-0.1399777874,-0.0004424948225,0.04547623744
0.03274834003,95.1356573,0.004024868749,-1768.73046,-6.424098878e-06,-6.310313617e-06,0.003979248579,1.358578048,0.1327177618,-0.0001668952912,-0.0004552336366,-0.04508607404,-198.6866001,1.41919,-0.1327177618,-0.0004424992241,0.04508607404
0.03275357533,95.15970387,0.004025539348,-1763.597662,-6.425621715e-06,-6.311809481e-06,0.003979013843,1.358483212,0.1234703446,-0.0001669017981,-0.0004552422612,-0.04458794685,-198.7336989,1.41952642,-0.1234703446,-0.00044250483,0.04458794685
0.03276000392,95.18899064,0.004026296706,-1753.963614,-6.427476346e-06,-6.313631262e-06,0.003978729173,1.358417337,0.1121618266,-0.0001669096892,-0.0004552528026,-0.04397611066,-198.7910595,1.419936139,-0.1121618266,-0.000442511695,0.04397611066
0.03276760344,95.22327043,0.004027098579,-1737.409238,-6.429647083e-06,-6.315763551e-06,0.003978397724,1.358410707,0.09889176717,-0.0001669188769,-0.000455265195,-0.04325258935,-198.8581967,1.420415691,-0.09889176717,-0.0004425197844,0.04325258935
0.03277635383,95.26228458,0.004027897717,-1710.915728,-6.432117509e-06,-6.31819022e-06,0.003978022893,1.358497354,0.08379870878,-0.0001669292672,-0.0004552793724,-0.04241917716,-198.9346029,1.420961449,-0.08379870878,-0.0004425290647,0.04241917716
0.032786234,95.30574983,0.00402864276,-1671.001983,-6.434869645e-06,-6.320893609e-06,0.003977608435,1.35871401,0.06708290215,-0.000166940756,-0.0004552952639,-0.04147775421,-199.0197218,1.421569441,-0.06708290215,-0.0004425395006,0.04147775421
0.03279728725,95.35364163,0.004029283268,-1613.624885,-6.437901892e-06,-6.323872148e-06,0.003977155794,1.359101359,0.04891769525,-0.0001669533032,-0.0004553128979,-0.04042405064,-199.1135041,1.422239315,-0.04891769525,-0.0004425511238,0.04042405064
0.03280973307,95.40664305,0.004029769082,-1533.404553,-6.441257445e-06,-6.327168267e-06,0.00397666007,1.359713121,0.02931736474,-0.0001669670447,-0.000455332574,-0.03923696564,-199.2172858,1.422980613,-0.02931736474,-0.0004425641483,0.03923696564
0.03282461206,95.46872758,0.004030039642,-1417.64179,-6.445187779e-06,-6.331028985e-06,0.003976086826,1.360673982,0.00733798761,-0.000166982935,-0.0004553558521,-0.0378169478,-199.3388444,1.423848888,-0.00733798761,-0.0004425796353,0.0378169478
0.03284001784,95.53155043,0.004029989787,-1278.602059,-6.449164548e-06,-6.334935317e-06,0.003975515558,1.361910419,-0.01345298832,-0.0001669987706,-0.0004553796794,-0.03634569133,-199.4618392,1.424727423,0.01345298832,-0.0004425955796,0.03634569133
0.03285542363,95.59289634,0.00402963676,-1125.011679,-6.45304753e-06,-6.338749523e-06,0.003974966964,1.363365858,-0.03198292567,-0.0001670139776,-0.0004554032336,-0.03487347841,-199.5819333,1.425585238,0.03198292567,-0.0004426114365,0.03487347841
0.03287082941,95.65277364,0.004029016901,-962.4781124,-6.456837274e-06,-6.342472142e-06,0.003974441057,1.365010883,-0.04807042415,-0.0001670285558,-0.000455426521,-0.03340033174,-199.6991437,1.426422455,0.04807042415,-0.0004426272115,0.03340033174
0.0328862352,95.71119066,0.004028168673,-796.7009318,-6.460534325e-06,-6.34610371e-06,0.003973937852,1.366814727,-0.06162179054,-0.0001670425046,-0.0004554495481,-0.03192627386,-199.8134873,1.427239195,0.06162179054,-0.0004426429101,0.03192627386
0.03290164098,95.76815569,0.004027131315,-633.0400822,-6.464139231e-06,-6.349644764e-06,0.003973457363,1.3687463,-0.07262901529,-0.0001670558238,-0.0004554723214,-0.03045132723,-199.924981,1.428035578,0.07262901529,-0.0004426585374,0.03045132723
0.03291704677,95.82367703,0.004025943577,-476.186583,-6.467652533e-06,-6.353095838e-06,0.003972999603,1.370775151,-0.08116186035,-0.0001670685129,-0.0004554948472,-0.02897551413,-200.0336415,1.428811725,0.08116186035,-0.0004426740989,0.02897551413
0.03293245255,95.87776293,0.004024642611,-329.948092,-6.471074774e-06,-6.356457464e-06,0.003972564586,1.372872301,-0.08735575317,-0.0001670805716,-0.000455517132,-0.02749885675,-200.1394857,1.429567755,0.08735575317,-0.0004426895997,0.02749885675
0.03294785834,95.93042165,0.004023263069,-197.1466584,-6.474406494e-06,-6.359730171e-06,0.003972152324,1.375010915,-0.09139725311,-0.0001670919995,-0.0004555391819,-0.02602137714,-200.2425302,1.430303787,0.09139725311,-0.0004427050453,0.02602137714
0.03296326412,95.98166142,0.004021836433,-79.61428259,-6.47764823e-06,-6.362914489e-06,0.003971762831,1.37716679,-0.09350872035,-0.0001671027962,-0.0004555610034,-0.02454309722,-200.3427917,1.431019941,0.09350872035,-0.0004427204407,0.02454309722
0.03297885759,96.03208885,0.004020372951,22.86908909,-6.480838375e-06,-6.366048129e-06,0.00397139179,1.379344775,-0.09392934787,-0.0001671130815,-0.0004555828644,-0.02304601456,-200.4414575,1.431724696,0.09392934787,-0.0004427359779,0.02304601456
0.03298345123,96.04666975,0.004019941811,49.86203158,-6.481760756e-06,-6.366954173e-06,0.003971286938,1.37998277,-0.09376174279,-0.000167115988,-0.0004555892618,-0.0226048447,-200.4699852,1.431928466,0.09376174279,-0.0004427405469,0.0226048447
0.03298586392,96.05427814,0.004019715752,63.46010206,-6.482242053e-06,-6.367426945e-06,0.003971232679,1.38031691,-0.09362495711,-0.000167117492,-0.0004555926143,-0.02237310445,-200.4848709,1.432034792,0.09362495711,-0.0004427429453,0.02237310445
0.03298762635,96.05981424,0.004019550848,73.14241191,-6.482592257e-06,-6.367770946e-06,0.003971193397,1.380560533,-0.09350454998,-0.0001671185809,-0.0004555950599,-0.02220381075,-200.4957021,1.432112158,0.09350454998,-0.0004427446967,0.02220381075
0.03298897021,96.06402324,0.004019425259,80.38347558,-6.48285851e-06,-6.368032483e-06,0.003971163645,1.38074602,-0.09340137786,-0.0001671194057,-0.0004555969229,-0.02207471727,-200.5039369,1.432170978,0.09340137786,-0.0004427460319,0.02207471727
0.03298962621,96.06607401,0.004019364005,83.87379207,-6.482988236e-06,-6.368159911e-06,0.003971149185,1.380836476,-0.09334749963,-0.0001671198065,-0.0004555978317,-0.0220116983,-200.5079491,1.432199636,0.09334749963,-0.0004427466835,0.0220116983
0.03298997888,96.06717546,0.00401933109,85.73818673,-6.483057911e-06,-6.368228352e-06,0.003971141428,1.38088508,-0.09331759082,-0.0001671200215,-0.0004555983201,-0.02197781844,-200.510104,1.432215029,0.09331759082,-0.0004427470338,0.02197781844
0.03299012935,96.06764517,0.004019317049,86.41797258,-6.483087624e-06,-6.368257539e-06,0.003971138122,1.380905812,-0.09330463179,-0.0001671201132,-0.0004555985284,-0.02196336333,-200.511023,1.432221593,0.09330463179,-0.0004427471833,0.02196336333
0.03299019593,96.06785297,0.004019310837,86.4185506,-6.483100769e-06,-6.368270451e-06,0.00397113666,1.380914984,-0.09329887821,-0.0001671201537,-0.0004555986206,-0.02195696731,-200.5114295,1.432224497,0.09329887821,-0.0004427472494,0.02195696731
0.03299086171,96.06992948,0.00401924874,86.42428845,-6.483232123e-06,-6.368399479e-06,0.003971122063,1.381006671,-0.09324134035,-0.0001671205583,-0.0004555995422,-0.02189300633,-200.5154921,1.432253515,0.09324134035,-0.0004427479106,0.02189300633
0.03299751953,96.0905513,0.004018629871,86.48144914,-6.484536586e-06,-6.369680836e-06,0.003970978432,1.381920064,-0.09266575211,-0.0001671245398,-0.0004556087368,-0.02125332082,-200.555837,1.432541693,0.09266575211,-0.0004427545194,0.02125332082
0.03304676563,96.23505215,0.00401417148,86.89206794,-6.49367627e-06,-6.378658637e-06,0.003970048367,1.388481498,-0.0883966805,-0.0001671503212,-0.0004556755695,-0.01651762089,-200.8385121,1.434560801,0.0883966805,-0.0004428032346,0.01651762089
0.03319059865,96.57810741,0.004002359802,87.97259749,-6.515368068e-06,-6.399966223e-06,0.003968669323,1.405747692,-0.07581894661,-0.0001671885483,-0.0004558604127,-0.00264978219,-201.509403,1.439352878,0.07581894661,-0.0004429450784,0.00264978219
0.03322230658,96.63835942,0.004,88.18790315,-6.519176937e-06,-6.403707629e-06,0.003968633864,1.409188143,-0.07302608292,-0.0001671895312,-0.0004558994201,0.0004134792963,-201.6272049,1.440194321,0.07302608292,-0.0004429765355,-0.0004134792963
0.03322230658,96.63835942,0.004,88.18790315,-6.519176937e-06,-6.403707629e-06,0.003968633864,1.409188143,-0.07302608292,-0.0001671895312,-0.0004558994201,0.0004134792963,-201.6272049,1.440194321,0.07302608292,-0.0004429765355,-0.0004134792963
0.03342246303,96.89676352,0.003987158263,89.36813594,-6.53550894e-06,-6.419750355e-06,0.003970654488,1.428047533,-0.05525155544,-0.0001671335195,-0.0004561355996,0.01978558019,-202.1323264,1.443802331,0.05525155544,-0.0004431803403,-0.01978558019
0.03369438756,96.93305251,0.003975453777,90.51810059,-6.537802114e-06,-6.422002912e-06,0.003979618605,1.446423257,-0.03078266692,-0.0001668850341,-0.0004564441386,0.04614695272,-202.2032504,1.444308931,0.03078266692,-0.0004434843336,-0.04614695272
0.03399600362,96.59387865,0.003970299783,91.26049043,-6.516365084e-06,-6.40094558e-06,0.003997942659,1.458286187,-0.00335594542,-0.0001663770911,-0.00045679919,0.07534177372,-201.540239,1.439573136,0.00335594542,-0.0004438818794,-0.07534177372
0.03402284852,96.5460454,0.003970242581,91.30219373,-6.513341133e-06,-6.397975191e-06,0.004,1.45895258,-0.0009054983367,-0.0001663200616,-0.0004568325097,0.07793419087,-201.4467133,1.438905095,0.0009054983367,-0.0004439211934,-0.07793419087
0.03402284852,96.5460454,0.003970242581,91.30219373,-6.513341133e-06,-6.397975191e-06,0.004,1.45895258,-0.0009054983367,-0.0001663200616,-0.0004568325097,0.07793419087,-201.4467133,1.438905095,0.0009054983367,-0.0004439211934,-0.07793419087
0.03403910312,91.23532257,0.003970239925,91.32562756,-6.511426467e-06,-6.396094437e-06,0.004001279427,1.459327038,0.0005787750239,-0.0001662845959,-0.0004568528666,0.07947479319,-201.3874959,1.438482113,-0.0005787750239,-0.0004439453457,-0.07947479319
0.03405021233,81.33555957,0.00397025199,91.34086247,-6.510083961e-06,-6.394775711e-06,0.004002167782,1.459570483,0.001593415642,-0.0001662599707,-0.0004568668614,0.08043818019,-201.3459744,1.438185532,-0.001593415642,-0.0004439620017,-0.08043818019
0.0340652768,59.43682838,0.003970286359,91.36051644,-6.508227108e-06,-6.392951746e-06,0.004003388035,1.459884541,0.002969566792,-0.0001662261452,-0.0004568859474,0.08151093502,-201.2885451,1.437775322,-0.002969566792,-0.0004439847686,-0.08151093502
0.03408034127,27.53513981,0.003970341461,91.37902211,-6.506342638e-06,-6.391100654e-06,0.004004621587,1.46018025,0.004346005357,-0.0001661919512,-0.0004569051607,0.08217867916,-201.2302616,1.437359011,-0.004346005357,-0.0004440077174,-0.08217867916
0.03409655287,-18.01289532,0.003970423926,91.39766502,-6.504309006e-06,-6.389103042e-06,0.004005955584,1.460478152,0.005827558477,-0.0001661549728,-0.0004569259806,0.08227144426,-201.1673647,1.436909748,-0.005827558477,-0.0004440325686,-0.08227144426
0.03411276447,-74.80725423,0.003970530411,91.41500075,-6.502304653e-06,-6.387134191e-06,0.004007284601,1.460755167,0.007309403218,-0.0001661181324,-0.0004569469485,0.08153376628,-201.1053735,1.436466953,-0.007309403218,-0.0004440575096,-0.08153376628
0.03412897607,-141.8919741,0.003970660922,91.43104092,-6.500373961e-06,-6.385237696e-06,0.004008593731,1.461011479,0.008791518481,-0.0001660818433,-0.0004569680606,0.07979022438,-201.0456604,1.436040432,-0.008791518481,-0.0004440824489,-0.07979022438
0.03414518767,-217.6414403,0.003970815462,91.44579706,-6.498569031e-06,-6.383464736e-06,0.004009865379,1.461247273,0.01027388336,-0.0001660465932,-0.0004569893096,0.07688622025,-200.989837,1.435641693,-0.01027388336,-0.0004441072759,-0.07688622025
0.03416139928,-299.7115266,0.003970994035,91.4592806,-6.496948345e-06,-6.381872755e-06,0.004011079688,1.461462731,0.01175647712,-0.0001660129326,-0.0004570106844,0.07269930822,-200.9397118,1.435283656,-0.01175647712,-0.0004441318633,-0.07269930822
0.03417761088,-385.0575646,0.003971196645,91.47150289,-6.495574879e-06,-6.380523617e-06,0.004012215155,1.461658036,0.01323927924,-0.0001659814574,-0.0004570321691,0.06715079968,-200.8972329,1.434980235,-0.01323927924,-0.0004441560706,-0.06715079968
0.03419382248,-470.0337296,0.003971423296,91.4824752,-6.494513693e-06,-6.379481227e-06,0.004013249431,1.461833367,0.01472226936,-0.0001659527872,-0.0004570537433,0.06021643096,-200.8644122,1.434745801,-0.01472226936,-0.0004441797484,-0.06021643096
0.03420836354,-542.607665,0.003971647045,91.49126263,-6.4938804e-06,-6.378859151e-06,0.004014072748,1.461973784,0.01605258682,-0.0001659299649,-0.0004570731498,0.05284783168,-200.8448255,1.434605896,-0.01605258682,-0.0004442004102,-0.05284783168
0.03421028593,-551.7736299,0.003971678074,91.4923502,-6.493821726e-06,-6.378801516e-06,0.004014173334,1.461991163,0.01622846989,-0.0001659271766,-0.0004570757182,0.05179589792,-200.8430108,1.434592934,-0.01622846989,-0.000444203095,-0.05179589792
0.03421156478,-557.8036963,0.003971698902,91.49306413,-6.493786103e-06,-6.378766524e-06,0.00401423912,1.462002571,0.01634547501,-0.000165925353,-0.0004570774271,0.05108640258,-200.841909,1.434585064,-0.01634547501,-0.0004442048744,-0.05108640258
0.03421200298,-559.8199614,0.003971706074,91.49330701,-6.493774529e-06,-6.378755155e-06,0.004014261453,1.462006452,0.01638556768,-0.000165924734,-0.0004570780127,0.05084150493,-200.841551,1.434582507,-0.01638556768,-0.000444205483,-0.05084150493
0.0342122079,-559.5590224,0.003971709433,91.49342028,-6.493769228e-06,-6.378749948e-06,0.00401427186,1.462008262,0.0164043161,-0.0001659244455,-0.0004570782865,0.05072681578,-200.8413871,1.434581336,-0.0164043161,-0.0004442057673,-0.05072681578
0.03421425705,-556.9281534,0.00397174324,91.49454219,-6.493720114e-06,-6.378701704e-06,0.004014374634,1.46202619,0.0165918016,-0.0001659215966,-0.0004570810253,0.04958288049,-200.8398681,1.434570486,-0.0165918016,-0.0004442086034,-0.04958288049
0.03422049358,-548.6689119,0.003971848495,91.49783635,-6.493613893e-06,-6.378597364e-06,0.004014673081,1.462078828,0.01716242022,-0.0001659133237,-0.0004570893628,0.046135135,-200.8365828,1.43454702,-0.01716242022,-0.0004442171516,-0.046135135
0.03422840159,-537.6130722,0.003971987077,91.50175373,-6.493571398e-06,-6.378555622e-06,0.004015020876,1.462141426,0.01788600175,-0.0001659036828,-0.0004570999378,0.04183952582,-200.8352685,1.434537632,-0.01788600175,-0.0004442278108,-0.04183952582
0.03423796264,-523.3156869,0.003972162268,91.50610394,-6.493654433e-06,-6.378637186e-06,0.004015396546,1.462210939,0.01876087515,-0.0001658932692,-0.0004571127225,0.03676690004,-200.8378367,1.434555976,-0.01876087515,-0.0004442404309,-0.03676690004
0.03424916717,-505.2073351,0.003972378219,91.51066701,-6.4939332e-06,-6.378911015e-06,0.004015776025,1.462283854,0.0197861843,-0.00016588275,-0.0004571276959,0.03100346142,-200.8464585,1.43461756,-0.0197861843,-0.0004442548517,-0.03100346142
