time,pmActuator.armature.mass.vˍt,cActuator.x,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.g_mLeak1.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.coil.i,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel
0.03193846259,-1859.286286,0.003873228546,89.15879563,-6.105299233e-06,-5.997160632e-06,0.004024808114,1.424702404,0.1555122679,-0.0001656323805,-0.0004533058067,0.1482969167,-188.8266619,1.348761871,-0.1555122679,-0.0004412033468,-0.1482969167
0.03194199692,-1858.34573,0.003873778735,89.14195713,-6.104807363e-06,-5.996677474e-06,0.004025320633,1.424433336,0.155827355,-0.0001656181734,-0.0004533167303,0.1417269446,-188.8114492,1.348653209,-0.155827355,-0.0004412152455,-0.1417269446
0.03194687457,-1855.299257,0.003874539866,89.1186865,-6.104243133e-06,-5.996123237e-06,0.004025989831,1.424061485,0.1562621014,-0.0001655996232,-0.0004533318175,0.1326691559,-188.7939985,1.348528561,-0.1562621014,-0.0004412314511,-0.1326691559
0.03195275706,-1848.655302,0.003875460619,89.09057237,-6.103738745e-06,-5.995627783e-06,0.004026738189,1.423612239,0.1567862586,-0.0001655788787,-0.000453350027,0.1217732511,-188.7783986,1.348417133,-0.1567862586,-0.0004412506605,-0.1217732511
0.03195985371,-1835.901105,0.00387657552,89.05658363,-6.103384822e-06,-5.995280129e-06,0.004027555916,1.42306912,0.1574183829,-0.0001655562113,-0.0004533720091,0.1086960525,-188.7674524,1.348338946,-0.1574183829,-0.0004412733441,-0.1086960525
0.03196803014,-1814.263061,0.003877865616,89.01732661,-6.103318662e-06,-5.995215141e-06,0.004028383512,1.422441817,0.158146387,-0.0001655332704,-0.0004533973438,0.09376817909,-188.7654062,1.34832433,-0.158146387,-0.00044129881,-0.09376817909
0.03197730889,-1780.183923,0.003879336848,88.9726522,-6.103679689e-06,-5.995569773e-06,0.004029175916,1.421727947,0.1589721493,-0.0001655113049,-0.0004534260882,0.07708421274,-188.7765721,1.348404087,-0.1589721493,-0.0004413268387,-0.07708421274
0.03198767107,-1729.829462,0.003880988922,88.92260552,-6.104618179e-06,-5.99649164e-06,0.004029879946,1.420928233,0.159893841,-0.0001654917892,-0.0004534581589,0.05888727831,-188.805598,1.348611415,-0.159893841,-0.0004413570491,-0.05888727831
0.0319992359,-1658.456852,0.003882844013,88.86655758,-6.106310277e-06,-5.998153767e-06,0.004030446793,1.420032621,0.1609218923,-0.0001654760762,-0.0004534938837,0.03927964034,-188.8579318,1.348985227,-0.1609218923,-0.0004413894196,-0.03927964034
0.03201244316,-1558.473091,0.003884977098,88.80230317,-6.109034789e-06,-6.000830022e-06,0.004030823695,1.419005875,0.1620951514,-0.0001654656285,-0.0004535345512,0.01801554185,-188.9421964,1.349587117,-0.1620951514,-0.0004414246863,-0.01801554185
0.03203149509,-1384.223326,0.003888081434,88.70915539,-6.114340752e-06,-6.006042004e-06,0.004030894135,1.417517431,0.1637861204,-0.0001654636759,-0.0004535928754,-0.0100671245,-189.1063009,1.350759292,-0.1637861204,-0.0004414724927,0.0100671245
0.03204454247,-1248.89467,0.003890225963,88.64505571,-6.118820571e-06,-6.010442476e-06,0.004030648728,1.416493158,0.1649431244,-0.0001654704786,-0.0004536325252,-0.02725639376,-189.2448542,1.351748959,-0.1649431244,-0.0004415032621,0.02725639376
0.03205947396,-1083.462022,0.003892698688,88.57139487,-6.124686226e-06,-6.016204237e-06,0.004030108594,1.415316104,0.1662661775,-0.0001654854511,-0.0004536775526,-0.04467991584,-189.4262691,1.353044779,-0.1662661775,-0.0004415366621,0.04467991584
0.03207440544,-912.2831939,0.00389519116,88.497412,-6.131231361e-06,-6.022633443e-06,0.00402932701,1.414133903,0.1675881283,-0.0001655071166,-0.0004537221611,-0.05958322679,-189.6286991,1.354490708,-0.1675881283,-0.0004415682963,0.05958322679
0.03208933693,-740.9450396,0.003897703363,88.42311059,-6.138339069e-06,-6.029615258e-06,0.004028342036,1.412946612,0.168908972,-0.0001655344201,-0.000453766309,-0.0719227066,-189.8485286,1.356060919,-0.168908972,-0.0004415983547,0.0719227066
0.03210426842,-574.4949353,0.003900235279,88.34849406,-6.145893006e-06,-6.037035397e-06,0.004027191776,1.411754286,0.170228704,-0.0001655663053,-0.0004538099623,-0.08173451437,-190.0821592,1.357729709,-0.170228704,-0.0004416270339,0.08173451437
0.03211919991,-417.184944,0.003902786893,88.27356583,-6.153780694e-06,-6.044783377e-06,0.004025913263,1.41055698,0.1715473195,-0.0001656017457,-0.0004538530947,-0.08912448592,-190.3261122,1.35947223,-0.1715473195,-0.0004416545306,0.08912448592
0.0321341314,-272.3254383,0.003905358187,88.1983293,-6.161896289e-06,-6.052755226e-06,0.004024541507,1.409354747,0.1728648139,-0.0001656397708,-0.0004538956873,-0.09425503262,-190.5771139,1.361265099,-0.1728648139,-0.0004416810357,0.09425503262
0.03214906289,-142.2392224,0.003907949145,88.12278784,-6.170142721e-06,-6.060855595e-06,0.00402310876,1.408147641,0.1741811826,-0.0001656794866,-0.000453937728,-0.0973306225,-190.8321622,1.363086873,-0.1741811826,-0.0004417067297,0.0973306225
0.03216399437,-28.29857238,0.00391055975,88.04694477,-6.178433184e-06,-6.068999216e-06,0.004021644,1.406935715,0.1754964211,-0.0001657200897,-0.0004539792112,-0.09858322089,-191.0885723,1.364918374,-0.1754964211,-0.0004417317788,0.09858322089
0.03217997133,75.16489331,0.003913374882,87.96546112,-6.187267336e-06,-6.077676895e-06,0.004020069934,1.405633657,0.1769024925,-0.0001657637228,-0.000454022981,-0.09818341269,-191.3617978,1.366869984,-0.1769024925,-0.0004417580368,0.09818341269
0.03218139535,83.46369147,0.003913626885,87.95818205,-6.188050211e-06,-6.078445904e-06,0.004019930197,1.405517342,0.1770277523,-0.0001657675963,-0.0004540268514,-0.09807044949,-191.3860108,1.367042935,-0.1770277523,-0.0004417603553,0.09807044949
0.03218241646,89.32246236,0.003913807696,87.95296086,-6.188610989e-06,-6.078996748e-06,0.004019830101,1.405433911,0.1771175649,-0.000165770371,-0.0004540296236,-0.09798222583,-191.4033547,1.36716682,-0.1771175649,-0.0004417620158,0.09798222583
0.03218275143,91.22766449,0.003913867029,87.95124781,-6.188794833e-06,-6.079177337e-06,0.004019797285,1.405406537,0.1771470256,-0.0001657712807,-0.0004540305324,-0.09795198674,-191.4090408,1.367207434,-0.1771470256,-0.0004417625602,0.09795198674
0.03218293284,91.43013081,0.003913899168,87.95031997,-6.18889438e-06,-6.07927512e-06,0.004019779517,1.405391711,0.1771629812,-0.0001657717732,-0.0004540310245,-0.09793540454,-191.4121195,1.367229425,-0.1771629812,-0.000441762855,0.09793540454
0.03218302777,91.43095075,0.003913915986,87.94983444,-6.188946463e-06,-6.07932628e-06,0.00401977022,1.405383952,0.1771713303,-0.0001657720309,-0.0004540312819,-0.0979267251,-191.4137304,1.367240931,-0.1771713303,-0.0004417630092,0.0979267251
0.03218397706,91.43913361,0.003914084213,87.94497848,-6.189467045e-06,-6.079837642e-06,0.0040196773,1.405306357,0.1772548181,-0.0001657746066,-0.0004540338554,-0.09783992649,-191.4298311,1.367355937,-0.1772548181,-0.0004417645507,0.09783992649
0.03219043022,91.49457392,0.003915229897,87.91193694,-6.192993946e-06,-6.083302074e-06,0.004019047828,1.404778374,0.1778222343,-0.0001657920556,-0.0004540512903,-0.09724967628,-191.5389123,1.368135088,-0.1778222343,-0.0004417749943,0.09724967628
0.03223240385,91.84731982,0.00392277112,87.69570153,-6.215428634e-06,-6.105339393e-06,0.004015046608,1.401323066,0.1815076875,-0.0001659029695,-0.0004541622207,-0.09340186613,-192.2327795,1.373091282,-0.1815076875,-0.0004418414527,0.09340186613
0.03234051881,92.69421572,0.003942906249,87.12858177,-6.269251459e-06,-6.158208894e-06,0.004005486956,1.392260843,0.1909583759,-0.0001661679631,-0.0004544291552,-0.0834252234,-193.8974292,1.384981637,-0.1909583759,-0.0004420016949,0.0834252234
0.03240889154,93.18497742,0.003956165965,86.76279618,-6.300415155e-06,-6.188820611e-06,0.004,1.386415815,0.1969031201,-0.0001663200616,-0.0004545849436,-0.07707049489,-194.86127,1.391866215,-0.1969031201,-0.0004420957078,0.07707049489
0.03240889154,93.18497742,0.003956165965,86.76279618,-6.300415155e-06,-6.188820611e-06,0.004,1.386415815,0.1969031201,-0.0001663200616,-0.0004545849436,-0.07707049489,-194.86127,1.391866215,-0.1969031201,-0.0004420957078,0.07707049489
0.03257975639,94.26523925,0.003991071781,85.82662031,-6.36894624e-06,-6.256137856e-06,0.003988197126,1.371456304,0.2116482835,-0.0001666472374,-0.0004549351222,-0.06105324597,-196.9808215,1.407005868,-0.2116482835,-0.0004423100381,0.06105324597
0.03262158617,94.49887877,0.004,85.59298166,-6.383756215e-06,-6.270685513e-06,0.003985725821,1.367722903,0.215233511,-0.000166715742,-0.000455013178,-0.0571052243,-197.4388692,1.410277637,-0.215233511,-0.0004423587363,0.0571052243
0.03262158617,94.49887877,0.004,85.59298166,-6.383756215e-06,-6.270685513e-06,0.003985725821,1.367722903,0.215233511,-0.000166715742,-0.000455013178,-0.0571052243,-197.4388692,1.410277637,-0.215233511,-0.0004423587363,0.0571052243
0.03263359673,94.56378052,0.004002590987,63.87007315,-6.387869462e-06,-6.274725905e-06,0.003985046772,1.366646276,0.2161745226,-0.0001667345652,-0.0004550350804,-0.05596984919,-197.566085,1.411186322,-0.2161745226,-0.000442372485,0.05596984919
0.03264055281,94.60092699,0.004004096027,31.36581706,-6.390223529e-06,-6.277038277e-06,0.00398465973,1.366022676,0.2165142577,-0.0001667452941,-0.000455047664,-0.05531192656,-197.6388924,1.411706374,-0.2165142577,-0.0004423804022,0.05531192656
0.03265168232,94.65968784,0.004006506158,-51.12434012,-6.393947135e-06,-6.280695929e-06,0.003984049995,1.365028379,0.2164390368,-0.0001667621959,-0.0004550676448,-0.05425873647,-197.7540573,1.41252898,-0.2164390368,-0.0004423930017,0.05425873647
0.03266470814,94.72741345,0.004009317411,-194.6931264,-6.398238495e-06,-6.284911279e-06,0.003983351263,1.363879756,0.214892279,-0.0001667815648,-0.0004550907942,-0.0530252742,-197.8867818,1.413477013,-0.214892279,-0.0004424076444,0.0530252742
0.03267482045,94.7792151,0.004011478163,-339.696179,-6.40152061e-06,-6.288135261e-06,0.003982819899,1.363010281,0.2122141751,-0.0001667962942,-0.0004551085931,-0.05206709894,-197.9882921,1.414202087,-0.2122141751,-0.0004424189372,0.05206709894
0.03268691664,94.84029261,0.004014015425,-548.4164298,-6.405390169e-06,-6.291936281e-06,0.003982197021,1.362012636,0.206879298,-0.0001668135604,-0.0004551296885,-0.05092026139,-198.1079711,1.415056936,-0.206879298,-0.0004424323621,0.05092026139
0.03269901282,94.90040795,0.004016472042,-790.0746621,-6.409198486e-06,-6.295677144e-06,0.00398158802,1.361082896,0.198813543,-0.0001668304419,-0.0004551505744,-0.04977269086,-198.2257559,1.415898257,-0.198813543,-0.0004424456988,0.04977269086
0.03271110901,94.95956523,0.004018812753,-1056.551107,-6.412945837e-06,-6.299358121e-06,0.003980992905,1.360247339,0.1876651187,-0.0001668469385,-0.000455171254,-0.04862439896,-198.3416552,1.416726109,-0.1876651187,-0.0004424589501,0.04862439896
0.0327232052,95.01776858,0.004020998695,-1337.323261,-6.416632495e-06,-6.30297948e-06,0.003980411683,1.359534794,0.1731951322,-0.0001668630499,-0.0004551917307,-0.04747539725,-198.4556774,1.417540553,-0.1731951322,-0.0004424721188,0.04747539725
0.03273530139,95.07502208,0.004022988943,-1619.765614,-6.420258732e-06,-6.306541488e-06,0.003979844365,1.358975463,0.1553051516,-0.000166878776,-0.0004552120079,-0.04632569726,-198.5678308,1.418341649,-0.1553051516,-0.0004424852076,0.04632569726
0.03273942402,95.09431896,0.004023615176,-1713.920364,-6.421480872e-06,-6.307741981e-06,0.003979654189,1.358825248,0.1484327796,-0.0001668840477,-0.0004552188737,-0.04593369829,-198.6056295,1.418611639,-0.1484327796,-0.0004424896509,0.04593369829
0.03274176611,95.10523277,0.00402395807,-1766.546354,-6.422172069e-06,-6.308420936e-06,0.003979546869,1.35874985,0.1443568538,-0.0001668870226,-0.0004552227641,-0.04571096579,-198.6270071,1.418764336,-0.1443568538,-0.0004424921711,0.04571096579
0.03274205605,95.10658138,0.00402399985,-1772.014073,-6.422257479e-06,-6.308504833e-06,0.00397953362,1.358741031,0.1438437556,-0.0001668873899,-0.0004552232452,-0.04568339089,-198.6296487,1.418783205,-0.1438437556,-0.0004424924829,0.04568339089
0.03274219915,95.10724681,0.004024020417,-1771.971197,-6.422299622e-06,-6.308546229e-06,0.003979527083,1.35873672,0.1435901772,-0.0001668875711,-0.0004552234827,-0.04566978076,-198.6309521,1.418792515,-0.1435901772,-0.0004424926368,0.04566978076
0.03274363019,95.11389382,0.004024224085,-1771.464522,-6.422720587e-06,-6.308959739e-06,0.003979461826,1.358695154,0.1410547691,-0.00016688938,-0.0004552258553,-0.04553367417,-198.6439718,1.418885513,-0.1410547691,-0.000442494175,0.04553367417
0.03274729758,95.13086826,0.00402472948,-1769.482526,-6.423795589e-06,-6.3100157e-06,0.003979295475,1.358601367,0.1345614299,-0.0001668939913,-0.0004552319235,-0.04518482255,-198.6772199,1.419122999,-0.1345614299,-0.0004424981122,0.04518482255
0.0327523257,95.15400007,0.004025383719,-1765.03482,-6.425260505e-06,-6.311454668e-06,0.003979069483,1.35850248,0.1256745786,-0.0001669002557,-0.0004552402143,-0.0447064356,-198.7225272,1.419446623,-0.1256745786,-0.0004425034991,0.0447064356
0.03275840582,95.18175471,0.004026115256,-1756.718915,-6.427018125e-06,-6.313181157e-06,0.003978799422,1.358428533,0.1149665364,-0.0001669077419,-0.0004552501955,-0.04412780351,-198.7768875,1.419834911,-0.1149665364,-0.0004425099963,0.04412780351
0.03276573196,95.21488249,0.004026910494,-1742.027558,-6.429115933e-06,-6.315241808e-06,0.00397847869,1.358405231,0.1021471299,-0.0001669166326,-0.0004552621585,-0.04343036628,-198.8417692,1.420298351,-0.1021471299,-0.0004425178008,0.04343036628
0.03277418279,95.25266977,0.004027711778,-1718.253146,-6.431508698e-06,-6.317592192e-06,0.003978115068,1.358466549,0.0875207069,-0.0001669267122,-0.0004552758724,-0.04262556168,-198.9157734,1.420826953,-0.0875207069,-0.0004425267715,0.04262556168
0.03278378127,95.29503664,0.004028473211,-1681.912665,-6.43419132e-06,-6.320227299e-06,0.003977710316,1.358648655,0.07119442364,-0.0001669379319,-0.0004552913386,-0.04171107714,-198.9987424,1.421419588,-0.07119442364,-0.00044253692,0.04171107714
0.03279452767,95.34177607,0.00402914213,-1629.196947,-6.437150646e-06,-6.323134209e-06,0.003977267575,1.358990635,0.05339180247,-0.0001669502047,-0.0004553085177,-0.04068674696,-199.0902694,1.422073353,-0.05339180247,-0.0004425482329,0.04068674696
0.03280658773,95.39335902,0.00402966926,-1555.181758,-6.440416446e-06,-6.326342163e-06,0.003976783825,1.359541496,0.03417448187,-0.0001669636142,-0.0004553276273,-0.0395366078,-199.191275,1.422794822,-0.03417448187,-0.0004425608687,0.0395366078
0.03282062811,95.45225822,0.004029999076,-1450.591995,-6.444145196e-06,-6.330004869e-06,0.003976238121,1.360393286,0.0130514362,-0.0001669787412,-0.0004553496532,-0.03819683332,-199.306599,1.423618565,-0.0130514362,-0.0004425755031,0.03819683332
0.03283766261,95.5220595,0.004030017904,-1300.932077,-6.448563779e-06,-6.334345189e-06,0.003975601309,1.361706539,-0.01041561708,-0.0001669963936,-0.0004553760626,-0.03657025524,-199.4432584,1.424594703,0.01041561708,-0.0004425931536,0.03657025524
0.03285142687,95.57713984,0.004029755486,-1165.945664,-6.452050227e-06,-6.337769884e-06,0.003975106997,1.362968876,-0.02740486706,-0.0001670100959,-0.0004553971567,-0.0352550842,-199.5510884,1.425364917,0.02740486706,-0.0004426073366,0.0352550842
0.03286609922,95.63456145,0.004029233315,-1012.985349,-6.45568462e-06,-6.341339904e-06,0.003974600012,1.364487497,-0.04339842541,-0.0001670241495,-0.0004554194067,-0.03385231994,-199.6634941,1.426167815,0.04339842541,-0.0004426223821,0.03385231994
0.03288077157,95.69065619,0.004028493152,-855.5135387,-6.459234786e-06,-6.344827188e-06,0.003974113615,1.366158821,-0.05710858731,-0.0001670376325,-0.0004554414188,-0.03244872292,-199.7732947,1.426952105,0.05710858731,-0.0004426373568,0.03244872292
0.03289544392,95.74543124,0.00402756881,-698.2974593,-6.462701195e-06,-6.348232199e-06,0.003973647818,1.367955978,-0.06850454464,-0.0001670505444,-0.0004554631986,-0.03104431254,-199.8805049,1.427717892,0.06850454464,-0.0004426522652,0.03104431254
0.03291011627,95.79889377,0.004026494058,-545.6380368,-6.466084317e-06,-6.351555399e-06,0.003973202633,1.369852351,-0.07762231537,-0.0001670628849,-0.0004554847516,-0.02963910812,-199.9851392,1.42846528,0.07762231537,-0.0004426671119,0.02963910812
0.03292478862,95.85105091,0.004025301695,-401.1674278,-6.469384621e-06,-6.354797247e-06,0.003972778071,1.371822279,-0.08455631026,-0.0001670746538,-0.0004555060833,-0.02823312887,-200.0872121,1.429194372,0.08455631026,-0.0004426819015,0.02823312887
0.03293946098,95.90190981,0.00402402277,-267.732526,-6.472602575e-06,-6.357958204e-06,0.003972374143,1.373841632,-0.08944856332,-0.0001670858506,-0.0004555271993,-0.02682639388,-200.186738,1.429905272,0.08944856332,-0.0004426966385,0.02682639388
0.03295413333,95.95147758,0.004022685973,-147.3573254,-6.475738643e-06,-6.361038725e-06,0.003971990862,1.375888272,-0.09247684473,-0.0001670964752,-0.0004555481049,-0.02541892215,-200.2837314,1.430598081,0.09247684473,-0.0004427113275,0.02541892215
0.03296881328,95.999786,0.004021316484,-41.2195822,-6.478794852e-06,-6.364040801e-06,0.003971628054,1.377943421,-0.09384303412,-0.0001671065323,-0.0004555688161,-0.02401000304,-200.3782548,1.431273248,0.09384303412,-0.0004427259805,0.02401000304
0.03298445383,96.04984927,0.004019847803,55.56285597,-6.481961889e-06,-6.367151743e-06,0.003971264268,1.380121758,-0.09370888158,-0.0001671166164,-0.000455590663,-0.0225081197,-200.4762059,1.431972899,0.09370888158,-0.0004427415494,0.0225081197
0.03298782003,96.06043507,0.004019532711,74.19528727,-6.48263153e-06,-6.367809523e-06,0.003971189046,1.380587331,-0.09349026937,-0.0001671187016,-0.0004555953359,-0.02218477917,-200.4969168,1.432120834,0.09349026937,-0.0004427448948,0.02218477917
0.03298891847,96.06387495,0.004019430063,80.10868758,-6.482849129e-06,-6.368023268e-06,0.003971164735,1.380738934,-0.09340551477,-0.0001671193755,-0.0004555968585,-0.02207926031,-200.5036467,1.432168905,0.09340551477,-0.0004427459861,0.02207926031
0.03299004248,96.06738752,0.004019325126,86.07519239,-6.483071326e-06,-6.368241529e-06,0.003971139978,1.380893892,-0.09331211088,-0.0001671200617,-0.0004555984155,-0.0219712819,-200.5105189,1.432217992,0.09331211088,-0.0004427471027,0.0219712819
0.03299035589,96.06836562,0.004019295886,86.41993416,-6.483133197e-06,-6.368302305e-06,0.003971133097,1.380937068,-0.09328503953,-0.0001671202525,-0.0004555988494,-0.02194117325,-200.5124325,1.432231661,0.09328503953,-0.0004427474139,0.02194117325
0.03299051499,96.0688619,0.004019281046,86.42130388,-6.483164591e-06,-6.368333143e-06,0.003971129607,1.38095898,-0.09327129045,-0.0001671203492,-0.0004555990697,-0.02192588921,-200.5134035,1.432238596,0.09327129045,-0.0004427475719,0.02192588921
0.03299210594,96.07381657,0.004019132765,86.4350039,-6.483478009e-06,-6.368641009e-06,0.003971094846,1.381177897,-0.09313378756,-0.0001671213128,-0.0004556012709,-0.0217730445,-200.523097,1.432307835,0.09313378756,-0.0004427491518,0.0217730445
0.03300274388,96.10656412,0.004018146905,86.52602897,-6.485549477e-06,-6.370675787e-06,0.003970868662,1.382632422,-0.09221381162,-0.0001671275826,-0.0004556159317,-0.02075084167,-200.587164,1.432765457,0.09221381162,-0.0004427597064,0.02075084167
0.03307234086,96.30458212,0.004011939127,87.09696927,-6.498073468e-06,-6.38297795e-06,0.00396965739,1.391755695,-0.08617174838,-0.0001671611591,-0.0004557095103,-0.0140550623,-200.97451,1.435532214,0.08617174838,-0.0004428284589,0.0140550623
0.03322230624,96.63836653,0.004,88.18790341,-6.519177386e-06,-6.40370807e-06,0.003968633911,1.409188147,-0.07302609775,-0.0001671895299,-0.0004558994263,0.0004138753017,-201.6272188,1.44019442,0.07302609775,-0.0004429765409,-0.0004138753017
0.03322230624,96.63836653,0.004,88.18790341,-6.519177386e-06,-6.40370807e-06,0.003968633911,1.409188147,-0.07302609775,-0.0001671895299,-0.0004558994263,0.0004138753017,-201.6272188,1.44019442,0.07302609775,-0.0004429765409,-0.0004138753017
0.03338253178,96.86159232,0.003989435698,89.15652868,-6.533286305e-06,-6.417567089e-06,0.003969941784,1.42466618,-0.05881593474,-0.0001671532757,-0.0004560895706,0.01591747685,-202.063584,1.443311314,0.05881593474,-0.0004431387172,-0.01591747685
0.03361668099,96.95765796,0.003978118791,90.23917362,-6.539356923e-06,-6.423530182e-06,0.003976325588,1.441966176,-0.03780591183,-0.0001669763166,-0.0004563560616,0.03861391652,-202.251338,1.444652414,0.03780591183,-0.0004433931745,-0.03861391652
0.03388000897,96.76835769,0.003971302521,91.03603961,-6.527393906e-06,-6.411779057e-06,0.003989853991,1.454699602,-0.01392934491,-0.0001666013091,-0.0004566590418,0.06412719857,-201.881342,1.442009586,0.01392934491,-0.0004437198689,-0.06412719857
0.03402284348,96.54604632,0.003970242574,91.30218755,-6.513341191e-06,-6.397975247e-06,0.004,1.458952482,-0.0009059414181,-0.0001663200616,-0.0004568325103,0.07793413323,-201.4467151,1.438905108,0.0009059414181,-0.0004439211939,-0.07793413323
0.03402284348,96.54604632,0.003970242574,91.30218755,-6.513341191e-06,-6.397975247e-06,0.004,1.458952482,-0.0009059414181,-0.0001663200616,-0.0004568325103,0.07793413323,-201.4467151,1.438905108,0.0009059414181,-0.0004439211939,-0.07793413323
0.03403897786,91.31413368,0.003970239842,91.32545343,-6.511440913e-06,-6.396108628e-06,0.004001269871,1.459324256,0.0005673514877,-0.0001662848608,-0.0004568527161,0.07946376136,-201.3879427,1.438485305,-0.0005673514877,-0.0004439451666,-0.07946376136
0.03404962852,81.98063921,0.003970251065,91.3400788,-6.510154586e-06,-6.394845084e-06,0.004002121238,1.45955796,0.001540106189,-0.0001662612609,-0.0004568661312,0.08039085984,-201.3481587,1.438201134,-0.001540106189,-0.0004439611315,-0.08039085984
0.03406458044,60.6594165,0.003970284303,91.35963454,-6.50831313e-06,-6.393036244e-06,0.004003331696,1.459870449,0.002905963973,-0.000166227707,-0.0004568850694,0.08146936416,-201.2912056,1.437794326,-0.002905963973,-0.00044398372,-0.08146936416
0.03407953237,29.49220172,0.003970337966,91.37805866,-6.506443631e-06,-6.391199858e-06,0.004004555532,1.460164855,0.004272105681,-0.0001661937822,-0.0004569041328,0.08215570026,-201.2333851,1.437381322,-0.004272105681,-0.0004440064893,-0.08215570026
0.03409563982,-15.15830434,0.003970418633,91.39665106,-6.504422578e-06,-6.389214603e-06,0.004005880869,1.46046195,0.005744124319,-0.0001661570439,-0.0004569248111,0.08228644796,-201.1708773,1.436934838,-0.005744124319,-0.000444031174,-0.08228644796
0.03411174726,-70.94675053,0.003970523013,91.41395238,-6.502428211e-06,-6.38725556e-06,0.004007202032,1.460738414,0.007216432019,-0.0001661204212,-0.0004569456356,0.08160747677,-201.1091949,1.436494249,-0.007216432019,-0.0004440559519,-0.08160747677
0.03412785471,-136.9719296,0.003970651111,91.42997402,-6.500503583e-06,-6.385365022e-06,0.004008504565,1.46099443,0.008689008078,-0.000166084315,-0.0004569666029,0.07994582678,-201.0496694,1.436069067,-0.008689008078,-0.0004440807343,-0.07994582678
0.03414396215,-211.6846508,0.00397080293,91.44472728,-6.498699337e-06,-6.383592734e-06,0.004009771373,1.461230178,0.01016183198,-0.000166049199,-0.0004569877059,0.07714816973,-200.9938671,1.435670479,-0.01016183198,-0.0004441054139,-0.07714816973
0.0341600696,-292.8367519,0.003970978475,91.4582234,-6.497072443e-06,-6.381994655e-06,0.004010983119,1.461445838,0.01163488337,-0.0001660156094,-0.0004570089341,0.07309172988,-200.94355,1.435311071,-0.01163488337,-0.000444129867,-0.07309172988
0.03417617705,-377.4932462,0.003971177748,91.47047352,-6.495684408e-06,-6.380631205e-06,0.004012118813,1.461641587,0.0131081421,-0.000165984128,-0.0004570302722,0.06769554074,-200.9006204,1.435004431,-0.0131081421,-0.0004441539566,-0.06769554074
0.03419228449,-462.1220115,0.003971400753,91.48148867,-6.494598979e-06,-6.379565002e-06,0.004013156566,1.461817603,0.01458158819,-0.0001659553615,-0.0004570517006,0.06093089652,-200.8670499,1.434764642,-0.01458158819,-0.0004441775366,-0.06093089652
0.03420839194,-542.7673495,0.003971647493,91.49127985,-6.493879404e-06,-6.378858172e-06,0.004014074507,1.461974059,0.01605520184,-0.0001659299161,-0.000457073195,0.05282968492,-200.8447947,1.434605676,-0.01605520184,-0.0004442004574,-0.05282968492
0.0342104281,-552.469788,0.003971680374,91.49243097,-6.493817563e-06,-6.378797426e-06,0.004014180945,1.461992454,0.01624149381,-0.0001659269657,-0.0004570759154,0.05171462366,-200.842882,1.434592014,-0.01624149381,-0.0004442033004,-0.05171462366
0.03421177146,-558.7958679,0.003971702274,91.49317982,-6.493780546e-06,-6.378761066e-06,0.004014249916,1.46200442,0.01636440157,-0.0001659250538,-0.0004570777105,0.05096820195,-200.8417372,1.434583837,-0.01636440157,-0.0004442051689,-0.05096820195
0.03421204996,-559.7535366,0.003971706835,91.49333401,-6.493773253e-06,-6.378753901e-06,0.004014264089,1.462006884,0.01638988271,-0.0001659246609,-0.0004570780827,0.05081240895,-200.8415116,1.434582225,-0.01638988271,-0.0004442055556,-0.05081240895
0.03421217459,-559.5948094,0.003971708879,91.4934029,-6.493770031e-06,-6.378750736e-06,0.004014270417,1.462007984,0.01640128551,-0.0001659244855,-0.0004570782493,0.05074265686,-200.8414119,1.434581514,-0.01640128551,-0.0004442057285,-0.05074265686
0.03421342089,-557.9997644,0.003971729391,91.49408777,-6.493739258e-06,-6.378720508e-06,0.004014333223,1.462018928,0.01651531401,-0.0001659227445,-0.0004570799149,0.05004622726,-200.8404602,1.434574715,-0.01651531401,-0.0004442074552,-0.05004622726
0.03421841862,-551.4532753,0.003971813072,91.49676143,-6.493642046e-06,-6.378625019e-06,0.004014576399,1.462061652,0.01697258318,-0.0001659160037,-0.0004570865958,0.04727375373,-200.8374536,1.43455324,-0.01697258318,-0.0004442143287,-0.04727375373
0.03422594983,-541.1059028,0.003971943491,91.50057119,-6.493573733e-06,-6.378557915e-06,0.004014916885,1.462122529,0.01766167922,-0.0001659065654,-0.0004570966663,0.04315923028,-200.8353408,1.434538148,-0.01766167922,-0.0004442245347,-0.04315923028
0.03423446804,-528.6550532,0.003972097257,91.50456378,-6.493607402e-06,-6.378590988e-06,0.004015265042,1.462186328,0.01844111814,-0.0001658969145,-0.0004571080574,0.03860242298,-200.8363821,1.434545586,-0.01844111814,-0.000444235859,-0.03860242298
0.0342451446,-511.8701145,0.00397229936,91.509096,-6.493811233e-06,-6.378791209e-06,0.004015647365,1.46225875,0.01941809599,-0.0001658863165,-0.0004571223292,0.03304662647,-200.8426862,1.434590616,-0.01941809599,-0.0004442497268,-0.03304662647
